timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 18:49:35.094,67,0.08450770277018892,0.1896177360617133,-0.10919874339600523,-0.05991446794400449,-0.46010209943963976,0.0000,1.0000,0.1000,8.097
2026-04-26 18:49:35.107,68,0.08526929527608523,0.19135278123773958,-0.11045839752190315,-0.061021365870044426,-0.46430854761640716,0.0000,1.0000,0.0500,3.693
2026-04-26 18:49:35.118,69,0.08602163838155026,0.19306357835357238,-0.11170534680720919,-0.062123151461063494,-0.46845720023309617,0.0000,1.0000,0.1000,6.368
2026-04-26 18:49:35.132,70,0.08676700852087998,0.1947494404571663,-0.11293840515886308,-0.06321767340722284,-0.472548072893913,0.0000,1.0000,0.1500,7.780
2026-04-26 18:49:35.145,71,0.08749355208774225,0.19641566132482136,-0.11416292814329727,-0.0643128751924925,-0.47658471962506516,0.0000,1.0000,-0.0500,8.054
2026-04-26 18:49:35.157,72,0.08821307258392015,0.19805944842324918,-0.11537849212161094,-0.06540918685638128,-0.4805689457220022,0.0000,1.0000,0.3500,11.429
2026-04-26 18:49:35.170,73,0.08893336198110026,0.19967699295052635,-0.11657930174008178,-0.06649680492731264,-0.48449768040965424,0.0000,1.0000,0.5000,10.434
2026-04-26 18:49:35.183,74,0.08964170211942285,0.20127369449024363,-0.11777045641660708,-0.06758311304166842,-0.48837413118914835,0.0000,1.0000,0.2000,6.757
2026-04-26 18:49:35.197,75,0.09033780810255053,0.20284983294977835,-0.11895170425200634,-0.06866735377089593,-0.4921987019645153,0.0000,1.0000,0.1000,6.742
2026-04-26 18:49:35.211,76,0.09103384492503327,0.20440009686906072,-0.12011619508698436,-0.06973837055508421,-0.4959679821270412,0.0000,1.0000,0.1000,7.641
2026-04-26 18:49:35.226,77,0.09174001314189313,0.20592222138497665,-0.12126390533837475,-0.07079713836767233,-0.4996838525883548,0.0000,1.0000,0.1500,7.387
2026-04-26 18:49:35.243,78,0.09243683986992034,0.20742125363633662,-0.12239453956742849,-0.07184043412434866,-0.5033442548225915,0.0000,1.0000,0.2000,8.634
2026-04-26 18:49:35.254,79,0.09311252822994283,0.2089048590073585,-0.12351991324747644,-0.07288794907181871,-0.5069579206860285,0.0000,1.0000,-0.1000,7.525
2026-04-26 18:49:35.269,80,0.0937751945877815,0.21036942291554614,-0.12463504885175089,-0.07393143004506561,-0.5105224177820756,0.0000,1.0000,0.2500,8.203
2026-04-26 18:49:35.280,81,0.09444876527909511,0.21180638226720977,-0.12573232404678641,-0.07495981010231476,-0.5140351320954578,0.0000,1.0000,0.0500,4.531
2026-04-26 18:49:35.295,82,0.09513209360627833,0.21321812537294996,-0.12681661596299326,-0.07598154708472317,-0.5175004624710604,0.0000,1.0000,-0.0500,9.191
2026-04-26 18:49:35.312,83,0.09580575349654251,0.21461253696681087,-0.12789528351833435,-0.07700731573079671,-0.5209225305915529,0.0000,1.0000,-0.1500,6.545
2026-04-26 18:49:35.324,84,0.09647609003123253,0.21598560952892654,-0.1289611644679656,-0.0780246960913384,-0.524296872526777,0.0000,1.0000,-0.0500,7.445
2026-04-26 18:49:35.347,85,0.09713845994968164,0.2173391312656642,-0.13001523685934865,-0.07903465242693765,-0.5276242563574421,0.0000,1.0000,0.1000,10.208
2026-04-26 18:49:35.360,86,0.09778124842675412,0.21867790247328578,-0.13106187369495437,-0.08004343432922217,-0.5309073288122732,0.0000,1.0000,0.1000,5.703
2026-04-26 18:49:35.406,87,0.09841853128324346,0.21999736105031076,-0.13209761894912186,-0.08104631597640531,-0.5341455786826188,0.0000,1.0000,0.2000,8.068
2026-04-26 18:49:35.417,88,0.09904545694751062,0.22129932125244844,-0.13312341206827516,-0.08204417573459329,-0.5373396920968234,0.0000,1.0000,0.0500,7.896
2026-04-26 18:49:35.429,89,0.0996622151294494,0.22258311674614595,-0.13413694841130994,-0.08303264549045007,-0.5404883415831878,0.0000,0.8500,0.0000,5.929
2026-04-26 18:49:35.440,90,0.10026522151172605,0.22385130950902973,-0.13514202596215513,-0.08401794960508503,-0.5435946784794169,0.0000,1.0000,0.2500,12.017
2026-04-26 18:49:35.450,91,0.10086666785111377,0.225097910147938,-0.13613016609821516,-0.0849860362712216,-0.5466538436869461,0.0000,1.0000,-0.0500,6.640
2026-04-26 18:49:35.461,92,0.1014669199152034,0.22632552283541216,-0.13710793190049475,-0.08594864164481232,-0.5496717136555481,0.0000,1.0000,0.1500,10.816
2026-04-26 18:49:35.476,93,0.10206647983008513,0.22753497763300298,-0.13807725577138583,-0.08690912889887614,-0.5526504119800524,0.0000,0.9000,-0.1500,6.732
2026-04-26 18:49:35.489,94,0.10266111439518294,0.2287264868737846,-0.13903527519058553,-0.08786158152429564,-0.5555875671034838,0.0000,1.0000,0.2000,8.852
2026-04-26 18:49:35.502,95,0.1032655026877548,0.22989545362444114,-0.13997892021176192,-0.08880207407261992,-0.5584829957190851,0.0000,1.0000,0.1500,7.730
2026-04-26 18:49:35.512,96,0.10386740280070504,0.23104587084847011,-0.14091008891981813,-0.08973232346979809,-0.5613371787803336,0.0000,1.0000,0.0000,8.386
2026-04-26 18:49:35.524,97,0.10447006996026507,0.23217774873245964,-0.14183039891164548,-0.09065547829564205,-0.564152299450895,0.0000,1.0000,-0.0500,9.223
2026-04-26 18:49:35.535,98,0.10505533515024736,0.23329622396934696,-0.14274086433522623,-0.09157091820178116,-0.5669273656324498,0.0000,0.8000,0.1000,8.655
2026-04-26 18:49:35.550,99,0.10563686604365084,0.23439615934108737,-0.14363633526738429,-0.09247083285748703,-0.5696603496795092,0.0000,1.0000,0.1000,7.908
2026-04-26 18:49:35.567,100,0.10621987487249841,0.2354777154140156,-0.14452016068616053,-0.09336176202867645,-0.5723550656505813,0.0000,1.0000,-0.1000,5.847
2026-04-26 18:49:35.582,101,0.10679255898805234,0.2365444938669642,-0.1453935309260526,-0.0942442088065358,-0.5750114402239276,0.0000,1.0000,0.0000,6.550
2026-04-26 18:49:35.597,102,0.10735198706216022,0.23759715938115836,-0.1462557267273106,-0.09511632674363603,-0.5776289509246182,0.0000,0.8500,0.0000,5.850
2026-04-26 18:49:35.610,103,0.10789456200159833,0.23863714622231627,-0.14710764527498205,-0.09597911862370606,-0.5802082989933924,0.0000,1.0000,0.2500,7.092
2026-04-26 18:49:35.622,104,0.10843599961208057,0.23966053201404153,-0.14794878258302147,-0.09683346432614874,-0.5827514550031256,0.0000,1.0000,0.0000,6.874
2026-04-26 18:49:35.636,105,0.10897205668218002,0.24066833988883404,-0.14877852450047163,-0.09767755174614594,-0.5852577989067727,0.0000,1.0000,-0.0500,8.200
2026-04-26 18:49:35.648,106,0.10948937888409528,0.24166439214101626,-0.14959765493576915,-0.09851096640030556,-0.5877267015507183,0.0000,0.6000,-0.1000,6.339
2026-04-26 18:49:35.658,107,0.11001275318361552,0.24264194999221114,-0.15040423005574738,-0.09933311992567544,-0.5901600791048172,0.0000,1.0000,0.1500,7.895
2026-04-26 18:49:35.668,108,0.11053154289992688,0.24360339803597006,-0.15119702673066712,-0.10014030473148115,-0.5925559993971798,0.0000,1.0000,0.1000,10.695
2026-04-26 18:49:35.681,109,0.11104282420077519,0.2445517257214575,-0.15198158404201056,-0.10094203625710234,-0.5949189827905121,0.0000,1.0000,0.1500,11.417
2026-04-26 18:49:35.695,110,0.11154760100292023,0.24548516812466573,-0.15275338849556508,-0.10173010299710013,-0.5972458671183241,0.0000,1.0000,0.1000,7.827
2026-04-26 18:49:35.710,111,0.11204671892662262,0.24640319728619123,-0.15351112678301698,-0.10250207634021667,-0.5995360648847369,0.0000,1.0000,0.1000,9.410
2026-04-26 18:49:35.727,112,0.11253848103241446,0.24730893886787866,-0.15426154058368,-0.1032698118294398,-0.601795209843384,0.0000,1.0000,0.1500,7.421
2026-04-26 18:49:35.743,113,0.11302009530726592,0.24820161075936478,-0.15500022773382807,-0.10402483218255258,-0.6040197389673844,0.0000,1.0000,0.1000,7.918
2026-04-26 18:49:35.754,114,0.1135007448846777,0.24907812512500188,-0.15572462772790802,-0.10476349725647523,-0.6062090770294472,0.0000,1.0000,0.3500,9.330
2026-04-26 18:49:35.767,115,0.1139816361309006,0.24994173852134374,-0.1564437873202298,-0.10550221017750044,-0.6083710772456374,0.0000,1.0000,-0.2500,9.065
2026-04-26 18:49:35.779,116,0.11446192832548206,0.2507917707439051,-0.1571548971358069,-0.10623563112540835,-0.6105036985621427,0.0000,1.0000,0.0500,7.061
2026-04-26 18:49:35.790,117,0.11492915409779986,0.2516307063809679,-0.15785584267216027,-0.10695822854619742,-0.6126040059779904,0.0000,0.7000,-0.2000,6.980
2026-04-26 18:49:35.800,118,0.11539448149309235,0.25245376221027577,-0.15854089196997717,-0.10766087078129188,-0.6146690746137087,0.0000,1.0000,0.4000,6.793
2026-04-26 18:49:35.809,119,0.11585213971715973,0.25326670472157325,-0.1592211594066077,-0.10836284487970703,-0.6167075448384574,0.0000,1.0000,0.0500,10.678
2026-04-26 18:49:35.819,120,0.11629231652713773,0.25407077574429043,-0.15989300553544086,-0.1090561934496056,-0.6187155593890424,0.0000,0.7500,0.2500,8.606
2026-04-26 18:49:35.831,121,0.11672914071555214,0.25486150327087986,-0.16055352084396698,-0.10973727674960009,-0.6206928418083877,0.0000,1.0000,0.0000,7.296
2026-04-26 18:49:35.844,122,0.11716647409320176,0.25563805687453184,-0.16120266809746994,-0.1104063796543234,-0.6226401611710667,0.0000,1.0000,0.2000,7.924
2026-04-26 18:49:35.854,123,0.11760974209724369,0.25639846751510986,-0.1618384221361572,-0.11106038133295919,-0.624556862066802,0.0000,1.0000,0.3000,9.091
2026-04-26 18:49:35.862,124,0.11805078964186518,0.2571459928610408,-0.16246364787792175,-0.11170332858124983,-0.6264445600302782,0.0000,1.0000,0.2500,9.654
2026-04-26 18:49:35.874,125,0.11849367783542697,0.2578816197698796,-0.163083304656558,-0.11234459324526397,-0.6283080947257518,0.0000,1.0000,0.2000,11.247
2026-04-26 18:49:35.887,126,0.11892435843287545,0.2586077296807192,-0.1636940034830637,-0.11297615403559927,-0.6301432545975256,0.0000,1.0000,0.0000,6.677
2026-04-26 18:49:35.897,127,0.11935376900130373,0.2593204569029821,-0.1642923591740285,-0.11359312162774998,-0.6319489499380366,0.0000,1.0000,0.1500,7.904
2026-04-26 18:49:35.908,128,0.11977189743511817,0.2600236640364374,-0.16488163439764086,-0.11420003903227925,-0.6337268693066889,0.0000,1.0000,0.1000,7.045
2026-04-26 18:49:35.917,129,0.12018051254022002,0.26071740539181426,-0.16546279576855788,-0.1147987620625966,-0.6354783039960085,0.0000,0.8000,0.0000,7.237
2026-04-26 18:49:35.927,130,0.12058292424604027,0.2613998700027152,-0.1660328686060536,-0.11538419733381673,-0.6372015313642033,0.0000,1.0000,0.2500,8.031
2026-04-26 18:49:35.937,131,0.12098126958975933,0.2620709117435013,-0.16659254115744068,-0.11595774563935184,-0.6388976540788047,0.0000,1.0000,0.1500,8.917
2026-04-26 18:49:35.944,132,0.121377661737904,0.26273035414745144,-0.16714241004834687,-0.11652064043124584,-0.6405676932358392,0.0000,1.0000,0.0500,6.660
2026-04-26 18:49:35.954,133,0.12177348497995491,0.26337876614309885,-0.16768457883065913,-0.11707675703692248,-0.6422137991164094,0.0000,1.0000,0.1500,9.251
2026-04-26 18:49:35.963,134,0.12217143285291372,0.26401534991965137,-0.16821838429650196,-0.1176251213436246,-0.6438360336436165,0.0000,1.0000,0.0000,10.059
2026-04-26 18:49:35.973,135,0.12256321117640714,0.26464301993606687,-0.1687457424501399,-0.11816806222703603,-0.6454351769244426,0.0000,1.0000,0.4000,10.575
2026-04-26 18:49:35.983,136,0.1229494308674641,0.26526063944489897,-0.16926370770685145,-0.11870021167662122,-0.6470091682601031,0.0000,1.0000,0.0000,9.161
2026-04-26 18:49:35.991,137,0.12333036624160953,0.2658681343384737,-0.1697719486100156,-0.1192208992963816,-0.6485580250123444,0.0000,0.9000,-0.0500,8.341
2026-04-26 18:49:36.035,138,0.12370950518958902,0.2664650709673285,-0.17027132205908613,-0.11973201184141148,-0.6500831279934141,0.0000,1.0000,0.0000,8.128
2026-04-26 18:49:36.049,139,0.124087135211836,0.2670527751758219,-0.1707652480229358,-0.1202396831167606,-0.6515875367317472,0.0000,1.0000,0.0500,11.913
2026-04-26 18:49:36.058,140,0.12446375322758654,0.2676310656827865,-0.17125327169081564,-0.12074305157915596,-0.6530711850016939,0.0000,1.0000,0.2500,10.159
2026-04-26 18:49:36.069,141,0.12482807411622654,0.2682011871281163,-0.1717308905550136,-0.12123244796930319,-0.6545292414509429,0.0000,1.0000,0.2500,6.847
2026-04-26 18:49:36.082,142,0.12518526361741292,0.26876186227942706,-0.17219784882726152,-0.12170795803179366,-0.6559623779806357,0.0000,1.0000,0.1500,10.283
2026-04-26 18:49:36.094,143,0.1255377103107677,0.2693140867486983,-0.17265810460249695,-0.12217695947487413,-0.6573743396168392,0.0000,1.0000,0.1500,11.007
2026-04-26 18:49:36.105,144,0.12588836032125333,0.2698568963495556,-0.17311076588245844,-0.122638110329705,-0.6587649969205417,0.0000,1.0000,0.3500,10.990
2026-04-26 18:49:36.114,145,0.12623038322975907,0.27039421873986175,-0.17356147216456988,-0.1231006862976813,-0.6601383018193071,0.0000,0.8500,-0.2000,8.310
2026-04-26 18:49:36.125,146,0.12656670228031086,0.2709222822599291,-0.17400183808454078,-0.12354976360751234,-0.6614880268938743,0.0000,1.0000,0.4000,10.067
2026-04-26 18:49:36.134,147,0.12690305636132965,0.2714407029328843,-0.17443439334169936,-0.12399055535682595,-0.6628171618654658,0.0000,0.9000,-0.1000,5.977
2026-04-26 18:49:36.145,148,0.12723502623228855,0.271951488399142,-0.17486127727982906,-0.12442629869785843,-0.6641271062706136,0.0000,1.0000,0.2000,8.738
2026-04-26 18:49:36.157,149,0.1275675502896344,0.27245288977476995,-0.17528085429215862,-0.124854559709637,-0.6654173589972738,0.0000,1.0000,0.2000,9.540
2026-04-26 18:49:36.166,150,0.12790806997136922,0.2729442719558927,-0.17569613150914729,-0.12528163361286238,-0.6666915008798137,0.0000,1.0000,-0.2000,10.229
2026-04-26 18:49:36.176,151,0.12824893496049475,0.2734261096825353,-0.17610301837825662,-0.1256990658891721,-0.6679454563053725,0.0000,1.0000,0.2000,13.409
2026-04-26 18:49:36.184,152,0.12858397662821947,0.27390081303709685,-0.17650357689680304,-0.12610973998937527,-0.6691803307551124,0.0000,1.0000,0.0500,8.413
2026-04-26 18:49:36.194,153,0.1289100314373281,0.27436894824898916,-0.1768969593022357,-0.12651164230357967,-0.6703952381489461,0.0000,1.0000,0.4500,9.725
2026-04-26 18:49:36.206,154,0.12923616201642885,0.2748281419012145,-0.17728263328236976,-0.12690486047038105,-0.6715910740083993,0.0000,1.0000,0.0000,10.389
2026-04-26 18:49:36.218,155,0.12956330034760385,0.275279756037201,-0.17766461099609435,-0.12729670385699324,-0.6727714069789811,0.0000,1.0000,0.0500,11.106
2026-04-26 18:49:36.228,156,0.12988632095280603,0.27572317181487765,-0.17803758755338953,-0.1276768386844942,-0.6739314755374156,0.0000,1.0000,0.1000,9.370
2026-04-26 18:49:36.236,157,0.13020206956527322,0.27616182413233875,-0.1784083857437529,-0.12805716016421306,-0.6750766154606764,0.0000,0.9000,0.0500,7.872
2026-04-26 18:49:36.245,158,0.13051689786940815,0.2765938971489438,-0.17877616719891296,-0.12843686705508753,-0.6762071232807876,0.0000,0.9500,0.0000,9.921
2026-04-26 18:49:36.258,159,0.13082963519386284,0.2770206815117173,-0.1791433660726137,-0.1288201504026262,-0.6773250114032563,0.0000,1.0000,0.0500,9.330
2026-04-26 18:49:36.266,160,0.13114066730207788,0.2774397210744346,-0.17950346609998794,-0.1291951742908172,-0.6784252118579743,0.0000,1.0000,0.1000,9.594
2026-04-26 18:49:36.277,161,0.1314409581712633,0.2778545772250007,-0.17985971993878616,-0.12956663235370972,-0.6795094135270614,0.0000,0.7500,0.0500,7.823
2026-04-26 18:49:36.286,162,0.13173680870063403,0.2782625073652306,-0.18020879753727737,-0.12992920526424762,-0.680575871322426,0.0000,1.0000,0.3500,9.202
2026-04-26 18:49:36.295,163,0.13202792947048517,0.2786658963207977,-0.18055665168391344,-0.13029357612165157,-0.6816295560792621,0.0000,0.8500,-0.0500,6.762
2026-04-26 18:49:36.305,164,0.1323202279269294,0.27906163214259877,-0.18089871155195716,-0.1306521296331251,-0.6826676602480691,0.0000,1.0000,0.3500,11.147
