timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:49:34.567,30,0.2118,-0.1442,0.1552,-0.3001,-0.0727
2026-04-26 18:49:34.583,31,0.2114,-0.1424,0.1540,-0.2963,-0.0748
2026-04-26 18:49:34.609,32,0.2111,-0.1407,0.1528,-0.2925,-0.0769
2026-04-26 18:49:34.625,33,0.2108,-0.1390,0.1516,-0.2888,-0.0789
2026-04-26 18:49:34.638,34,0.2105,-0.1373,0.1504,-0.2851,-0.0810
2026-04-26 18:49:34.653,35,0.2103,-0.1356,0.1492,-0.2816,-0.0830
2026-04-26 18:49:34.668,36,0.2101,-0.1340,0.1480,-0.2780,-0.0851
2026-04-26 18:49:34.682,37,0.2098,-0.1323,0.1468,-0.2744,-0.0871
2026-04-26 18:49:34.696,38,0.2096,-0.1306,0.1456,-0.2709,-0.0891
2026-04-26 18:49:34.710,39,0.2095,-0.1290,0.1444,-0.2674,-0.0912
2026-04-26 18:49:34.727,40,0.2093,-0.1273,0.1432,-0.2639,-0.0932
2026-04-26 18:49:34.747,41,0.2090,-0.1257,0.1420,-0.2604,-0.0951
2026-04-26 18:49:34.766,42,0.2088,-0.1241,0.1408,-0.2569,-0.0971
2026-04-26 18:49:34.780,43,0.2086,-0.1224,0.1397,-0.2535,-0.0991
2026-04-26 18:49:34.794,44,0.2085,-0.1208,0.1385,-0.2501,-0.1011
2026-04-26 18:49:34.808,45,0.2084,-0.1192,0.1373,-0.2468,-0.1031
2026-04-26 18:49:34.824,46,0.2083,-0.1176,0.1361,-0.2436,-0.1050
2026-04-26 18:49:34.837,47,0.2082,-0.1160,0.1350,-0.2403,-0.1070
2026-04-26 18:49:34.850,48,0.2081,-0.1145,0.1338,-0.2371,-0.1090
2026-04-26 18:49:34.861,49,0.2081,-0.1129,0.1326,-0.2339,-0.1109
2026-04-26 18:49:34.876,50,0.2080,-0.1113,0.1315,-0.2307,-0.1129
2026-04-26 18:49:34.888,51,0.2079,-0.1098,0.1303,-0.2275,-0.1148
2026-04-26 18:49:34.903,52,0.2078,-0.1082,0.1292,-0.2243,-0.1167
2026-04-26 18:49:34.916,53,0.2077,-0.1067,0.1281,-0.2211,-0.1186
2026-04-26 18:49:34.927,54,0.2077,-0.1051,0.1269,-0.2179,-0.1205
2026-04-26 18:49:34.940,55,0.2076,-0.1036,0.1258,-0.2149,-0.1224
2026-04-26 18:49:34.952,56,0.2075,-0.1021,0.1247,-0.2117,-0.1243
2026-04-26 18:49:34.966,57,0.2075,-0.1006,0.1236,-0.2086,-0.1261
2026-04-26 18:49:34.979,58,0.2074,-0.0991,0.1225,-0.2056,-0.1280
2026-04-26 18:49:34.990,59,0.2073,-0.0976,0.1214,-0.2025,-0.1298
2026-04-26 18:49:35.005,60,0.2072,-0.0961,0.1203,-0.1994,-0.1317
2026-04-26 18:49:35.017,61,0.2071,-0.0946,0.1192,-0.1963,-0.1335
2026-04-26 18:49:35.031,62,0.2069,-0.0932,0.1181,-0.1932,-0.1353
2026-04-26 18:49:35.043,63,0.2068,-0.0917,0.1171,-0.1902,-0.1371
2026-04-26 18:49:35.056,64,0.2067,-0.0902,0.1160,-0.1871,-0.1389
2026-04-26 18:49:35.071,65,0.2066,-0.0888,0.1149,-0.1841,-0.1407
2026-04-26 18:49:35.083,66,0.2065,-0.0873,0.1139,-0.1812,-0.1425
2026-04-26 18:49:35.095,67,0.2065,-0.0859,0.1128,-0.1783,-0.1443
2026-04-26 18:49:35.108,68,0.2065,-0.0845,0.1117,-0.1755,-0.1461
2026-04-26 18:49:35.119,69,0.2065,-0.0830,0.1107,-0.1726,-0.1478
2026-04-26 18:49:35.132,70,0.2065,-0.0816,0.1096,-0.1697,-0.1496
2026-04-26 18:49:35.145,71,0.2064,-0.0802,0.1086,-0.1668,-0.1513
2026-04-26 18:49:35.158,72,0.2063,-0.0788,0.1075,-0.1639,-0.1531
2026-04-26 18:49:35.170,73,0.2062,-0.0774,0.1065,-0.1611,-0.1548
2026-04-26 18:49:35.183,74,0.2061,-0.0760,0.1055,-0.1582,-0.1565
2026-04-26 18:49:35.198,75,0.2060,-0.0747,0.1045,-0.1553,-0.1582
2026-04-26 18:49:35.212,76,0.2059,-0.0733,0.1035,-0.1525,-0.1599
2026-04-26 18:49:35.227,77,0.2059,-0.0719,0.1025,-0.1497,-0.1616
2026-04-26 18:49:35.244,78,0.2058,-0.0706,0.1015,-0.1470,-0.1633
2026-04-26 18:49:35.255,79,0.2058,-0.0692,0.1005,-0.1442,-0.1649
2026-04-26 18:49:35.269,80,0.2057,-0.0679,0.0995,-0.1414,-0.1666
2026-04-26 18:49:35.280,81,0.2056,-0.0665,0.0985,-0.1387,-0.1683
2026-04-26 18:49:35.296,82,0.2056,-0.0652,0.0975,-0.1360,-0.1699
2026-04-26 18:49:35.312,83,0.2056,-0.0639,0.0965,-0.1333,-0.1716
2026-04-26 18:49:35.325,84,0.2055,-0.0625,0.0955,-0.1306,-0.1732
2026-04-26 18:49:35.348,85,0.2054,-0.0612,0.0946,-0.1279,-0.1748
2026-04-26 18:49:35.360,86,0.2054,-0.0599,0.0936,-0.1252,-0.1764
2026-04-26 18:49:35.407,87,0.2053,-0.0586,0.0926,-0.1226,-0.1781
2026-04-26 18:49:35.418,88,0.2053,-0.0573,0.0917,-0.1199,-0.1797
2026-04-26 18:49:35.429,89,0.2052,-0.0560,0.0907,-0.1173,-0.1812
2026-04-26 18:49:35.440,90,0.2052,-0.0548,0.0898,-0.1147,-0.1828
2026-04-26 18:49:35.451,91,0.2051,-0.0535,0.0888,-0.1121,-0.1844
2026-04-26 18:49:35.462,92,0.2050,-0.0522,0.0879,-0.1095,-0.1860
2026-04-26 18:49:35.477,93,0.2049,-0.0510,0.0870,-0.1069,-0.1875
2026-04-26 18:49:35.489,94,0.2049,-0.0497,0.0861,-0.1043,-0.1891
2026-04-26 18:49:35.502,95,0.2048,-0.0485,0.0851,-0.1017,-0.1906
2026-04-26 18:49:35.513,96,0.2048,-0.0472,0.0842,-0.0992,-0.1922
2026-04-26 18:49:35.525,97,0.2047,-0.0460,0.0833,-0.0967,-0.1937
2026-04-26 18:49:35.536,98,0.2047,-0.0447,0.0824,-0.0942,-0.1952
2026-04-26 18:49:35.551,99,0.2046,-0.0435,0.0815,-0.0917,-0.1968
2026-04-26 18:49:35.567,100,0.2046,-0.0423,0.0806,-0.0893,-0.1983
2026-04-26 18:49:35.583,101,0.2046,-0.0411,0.0797,-0.0868,-0.1998
2026-04-26 18:49:35.598,102,0.2046,-0.0399,0.0788,-0.0844,-0.2013
2026-04-26 18:49:35.611,103,0.2046,-0.0387,0.0779,-0.0820,-0.2028
2026-04-26 18:49:35.623,104,0.2046,-0.0375,0.0770,-0.0796,-0.2043
2026-04-26 18:49:35.637,105,0.2045,-0.0363,0.0761,-0.0772,-0.2057
2026-04-26 18:49:35.649,106,0.2045,-0.0351,0.0752,-0.0748,-0.2072
2026-04-26 18:49:35.659,107,0.2045,-0.0340,0.0743,-0.0724,-0.2087
2026-04-26 18:49:35.669,108,0.2045,-0.0328,0.0735,-0.0700,-0.2101
2026-04-26 18:49:35.681,109,0.2045,-0.0316,0.0726,-0.0677,-0.2116
2026-04-26 18:49:35.695,110,0.2045,-0.0305,0.0717,-0.0654,-0.2130
2026-04-26 18:49:35.711,111,0.2045,-0.0293,0.0709,-0.0631,-0.2145
2026-04-26 18:49:35.727,112,0.2045,-0.0282,0.0700,-0.0609,-0.2159
2026-04-26 18:49:35.743,113,0.2045,-0.0270,0.0691,-0.0586,-0.2174
2026-04-26 18:49:35.754,114,0.2045,-0.0259,0.0683,-0.0563,-0.2188
2026-04-26 18:49:35.768,115,0.2045,-0.0248,0.0674,-0.0541,-0.2202
2026-04-26 18:49:35.779,116,0.2046,-0.0236,0.0666,-0.0518,-0.2216
2026-04-26 18:49:35.791,117,0.2046,-0.0225,0.0657,-0.0496,-0.2230
2026-04-26 18:49:35.801,118,0.2046,-0.0214,0.0649,-0.0474,-0.2244
2026-04-26 18:49:35.810,119,0.2046,-0.0203,0.0641,-0.0452,-0.2258
2026-04-26 18:49:35.820,120,0.2046,-0.0192,0.0632,-0.0430,-0.2272
2026-04-26 18:49:35.835,121,0.2047,-0.0181,0.0624,-0.0409,-0.2285
2026-04-26 18:49:35.844,122,0.2048,-0.0170,0.0616,-0.0388,-0.2299
2026-04-26 18:49:35.854,123,0.2048,-0.0159,0.0607,-0.0367,-0.2313
2026-04-26 18:49:35.863,124,0.2049,-0.0148,0.0599,-0.0346,-0.2327
2026-04-26 18:49:35.874,125,0.2050,-0.0138,0.0591,-0.0326,-0.2340
2026-04-26 18:49:35.888,126,0.2051,-0.0127,0.0582,-0.0305,-0.2354
2026-04-26 18:49:35.898,127,0.2052,-0.0116,0.0574,-0.0285,-0.2368
2026-04-26 18:49:35.908,128,0.2053,-0.0106,0.0566,-0.0265,-0.2381
2026-04-26 18:49:35.917,129,0.2054,-0.0095,0.0558,-0.0244,-0.2394
2026-04-26 18:49:35.928,130,0.2055,-0.0085,0.0550,-0.0224,-0.2408
2026-04-26 18:49:35.937,131,0.2056,-0.0074,0.0542,-0.0205,-0.2421
2026-04-26 18:49:35.945,132,0.2057,-0.0064,0.0534,-0.0185,-0.2434
2026-04-26 18:49:35.955,133,0.2059,-0.0054,0.0526,-0.0166,-0.2448
2026-04-26 18:49:35.963,134,0.2060,-0.0043,0.0518,-0.0147,-0.2461
2026-04-26 18:49:35.974,135,0.2061,-0.0033,0.0510,-0.0127,-0.2474
2026-04-26 18:49:35.984,136,0.2062,-0.0023,0.0502,-0.0108,-0.2487
2026-04-26 18:49:35.991,137,0.2063,-0.0013,0.0494,-0.0089,-0.2500
2026-04-26 18:49:36.036,138,0.2064,-0.0003,0.0486,-0.0070,-0.2513
2026-04-26 18:49:36.049,139,0.2066,0.0007,0.0478,-0.0051,-0.2525
2026-04-26 18:49:36.059,140,0.2067,0.0017,0.0470,-0.0033,-0.2538
2026-04-26 18:49:36.070,141,0.2068,0.0027,0.0463,-0.0014,-0.2551
2026-04-26 18:49:36.082,142,0.2070,0.0037,0.0455,0.0004,-0.2564
2026-04-26 18:49:36.094,143,0.2071,0.0047,0.0447,0.0022,-0.2576
2026-04-26 18:49:36.105,144,0.2072,0.0057,0.0440,0.0041,-0.2589
2026-04-26 18:49:36.115,145,0.2074,0.0066,0.0432,0.0059,-0.2601
2026-04-26 18:49:36.126,146,0.2075,0.0076,0.0424,0.0077,-0.2614
2026-04-26 18:49:36.135,147,0.2076,0.0086,0.0417,0.0095,-0.2626
2026-04-26 18:49:36.146,148,0.2077,0.0095,0.0409,0.0113,-0.2638
2026-04-26 18:49:36.158,149,0.2078,0.0105,0.0402,0.0131,-0.2650
2026-04-26 18:49:36.167,150,0.2079,0.0114,0.0395,0.0149,-0.2662
2026-04-26 18:49:36.176,151,0.2081,0.0124,0.0387,0.0166,-0.2675
2026-04-26 18:49:36.185,152,0.2082,0.0133,0.0380,0.0184,-0.2687
2026-04-26 18:49:36.194,153,0.2083,0.0142,0.0372,0.0201,-0.2699
2026-04-26 18:49:36.206,154,0.2085,0.0152,0.0365,0.0218,-0.2711
2026-04-26 18:49:36.219,155,0.2086,0.0161,0.0358,0.0235,-0.2722
2026-04-26 18:49:36.229,156,0.2088,0.0170,0.0351,0.0252,-0.2734
2026-04-26 18:49:36.236,157,0.2089,0.0179,0.0343,0.0269,-0.2746
2026-04-26 18:49:36.246,158,0.2091,0.0188,0.0336,0.0286,-0.2758
2026-04-26 18:49:36.258,159,0.2092,0.0197,0.0329,0.0303,-0.2770
2026-04-26 18:49:36.267,160,0.2093,0.0206,0.0322,0.0319,-0.2781
2026-04-26 18:49:36.278,161,0.2094,0.0215,0.0315,0.0336,-0.2793
2026-04-26 18:49:36.286,162,0.2095,0.0224,0.0308,0.0353,-0.2804
2026-04-26 18:49:36.296,163,0.2096,0.0233,0.0301,0.0370,-0.2815
2026-04-26 18:49:36.306,164,0.2097,0.0242,0.0294,0.0386,-0.2827
2026-04-26 18:49:36.315,165,0.2099,0.0251,0.0287,0.0403,-0.2838
2026-04-26 18:49:36.327,166,0.2100,0.0259,0.0280,0.0419,-0.2849
2026-04-26 18:49:36.336,167,0.2101,0.0268,0.0274,0.0436,-0.2860
2026-04-26 18:49:36.347,168,0.2102,0.0277,0.0267,0.0452,-0.2871
2026-04-26 18:49:36.358,169,0.2103,0.0285,0.0260,0.0468,-0.2882
2026-04-26 18:49:36.367,170,0.2104,0.0294,0.0254,0.0484,-0.2893
2026-04-26 18:49:36.378,171,0.2105,0.0303,0.0247,0.0500,-0.2904
2026-04-26 18:49:36.388,172,0.2105,0.0311,0.0240,0.0517,-0.2915
2026-04-26 18:49:36.398,173,0.2106,0.0319,0.0234,0.0533,-0.2926
2026-04-26 18:49:36.409,174,0.2107,0.0328,0.0227,0.0548,-0.2937
2026-04-26 18:49:36.418,175,0.2108,0.0336,0.0221,0.0564,-0.2947
2026-04-26 18:49:36.430,176,0.2110,0.0345,0.0214,0.0579,-0.2958
2026-04-26 18:49:36.438,177,0.2111,0.0353,0.0208,0.0595,-0.2969
2026-04-26 18:49:36.446,178,0.2112,0.0361,0.0201,0.0610,-0.2979
2026-04-26 18:49:36.456,179,0.2113,0.0369,0.0195,0.0625,-0.2990
2026-04-26 18:49:36.468,180,0.2114,0.0377,0.0188,0.0641,-0.3000
2026-04-26 18:49:36.481,181,0.2115,0.0386,0.0182,0.0656,-0.3011
2026-04-26 18:49:36.492,182,0.2116,0.0394,0.0176,0.0672,-0.3021
2026-04-26 18:49:36.502,183,0.2116,0.0402,0.0170,0.0687,-0.3031
2026-04-26 18:49:36.514,184,0.2117,0.0410,0.0164,0.0702,-0.3041
2026-04-26 18:49:36.521,185,0.2118,0.0418,0.0157,0.0717,-0.3051
2026-04-26 18:49:36.533,186,0.2119,0.0425,0.0151,0.0732,-0.3062
2026-04-26 18:49:36.585,187,0.2119,0.0433,0.0145,0.0747,-0.3072
2026-04-26 18:49:36.594,188,0.2120,0.0441,0.0139,0.0762,-0.3081
2026-04-26 18:49:36.601,189,0.2121,0.0449,0.0133,0.0777,-0.3091
2026-04-26 18:49:36.608,190,0.2121,0.0457,0.0127,0.0792,-0.3101
2026-04-26 18:49:36.615,191,0.2122,0.0464,0.0121,0.0807,-0.3111
2026-04-26 18:49:36.622,192,0.2123,0.0472,0.0115,0.0821,-0.3121
2026-04-26 18:49:36.630,193,0.2124,0.0480,0.0109,0.0836,-0.3131
2026-04-26 18:49:36.637,194,0.2124,0.0487,0.0103,0.0850,-0.3140
2026-04-26 18:49:36.645,195,0.2125,0.0495,0.0098,0.0865,-0.3150
2026-04-26 18:49:36.653,196,0.2126,0.0502,0.0092,0.0879,-0.3160
2026-04-26 18:49:36.661,197,0.2127,0.0510,0.0086,0.0893,-0.3169
2026-04-26 18:49:36.667,198,0.2127,0.0517,0.0080,0.0908,-0.3179
2026-04-26 18:49:36.675,199,0.2128,0.0525,0.0074,0.0922,-0.3188
2026-04-26 18:49:36.683,200,0.2128,0.0532,0.0069,0.0936,-0.3197
2026-04-26 18:49:36.691,201,0.2129,0.0540,0.0063,0.0950,-0.3207
2026-04-26 18:49:36.698,202,0.2129,0.0547,0.0058,0.0964,-0.3216
2026-04-26 18:49:36.705,203,0.2130,0.0554,0.0052,0.0978,-0.3225
2026-04-26 18:49:36.714,204,0.2130,0.0561,0.0046,0.0992,-0.3234
2026-04-26 18:49:36.722,205,0.2131,0.0568,0.0041,0.1006,-0.3243
2026-04-26 18:49:36.733,206,0.2132,0.0576,0.0035,0.1019,-0.3253
2026-04-26 18:49:36.744,207,0.2133,0.0583,0.0030,0.1033,-0.3262
2026-04-26 18:49:36.754,208,0.2134,0.0590,0.0024,0.1046,-0.3271
2026-04-26 18:49:36.763,209,0.2134,0.0597,0.0019,0.1060,-0.3280
2026-04-26 18:49:36.773,210,0.2135,0.0604,0.0013,0.1073,-0.3289
2026-04-26 18:49:36.781,211,0.2136,0.0611,0.0008,0.1086,-0.3298
2026-04-26 18:49:36.789,212,0.2137,0.0618,0.0002,0.1099,-0.3307
2026-04-26 18:49:36.797,213,0.2137,0.0625,-0.0003,0.1112,-0.3315
2026-04-26 18:49:36.807,214,0.2138,0.0632,-0.0008,0.1125,-0.3324
2026-04-26 18:49:36.816,215,0.2139,0.0638,-0.0014,0.1138,-0.3333
2026-04-26 18:49:36.825,216,0.2140,0.0645,-0.0019,0.1150,-0.3342
2026-04-26 18:49:36.833,217,0.2141,0.0652,-0.0024,0.1163,-0.3350
2026-04-26 18:49:36.841,218,0.2142,0.0659,-0.0030,0.1175,-0.3359
2026-04-26 18:49:36.849,219,0.2143,0.0666,-0.0035,0.1188,-0.3368
2026-04-26 18:49:36.858,220,0.2144,0.0672,-0.0040,0.1200,-0.3376
2026-04-26 18:49:36.865,221,0.2145,0.0679,-0.0045,0.1213,-0.3385
2026-04-26 18:49:36.873,222,0.2146,0.0685,-0.0051,0.1225,-0.3393
2026-04-26 18:49:36.880,223,0.2146,0.0692,-0.0056,0.1238,-0.3402
2026-04-26 18:49:36.888,224,0.2147,0.0699,-0.0061,0.1250,-0.3410
2026-04-26 18:49:36.896,225,0.2147,0.0705,-0.0066,0.1263,-0.3418
2026-04-26 18:49:36.903,226,0.2148,0.0712,-0.0071,0.1275,-0.3426
2026-04-26 18:49:36.911,227,0.2149,0.0718,-0.0076,0.1287,-0.3435
2026-04-26 18:49:36.919,228,0.2149,0.0724,-0.0081,0.1300,-0.3443
2026-04-26 18:49:36.970,229,0.2150,0.0731,-0.0086,0.1312,-0.3451
2026-04-26 18:49:36.978,230,0.2150,0.0737,-0.0090,0.1324,-0.3459
2026-04-26 18:49:36.986,231,0.2151,0.0743,-0.0095,0.1336,-0.3467
2026-04-26 18:49:36.996,232,0.2151,0.0750,-0.0100,0.1348,-0.3475
2026-04-26 18:49:37.006,233,0.2152,0.0756,-0.0105,0.1360,-0.3483
2026-04-26 18:49:37.016,234,0.2152,0.0762,-0.0110,0.1372,-0.3491
2026-04-26 18:49:37.025,235,0.2152,0.0768,-0.0114,0.1384,-0.3499
2026-04-26 18:49:37.034,236,0.2153,0.0775,-0.0119,0.1396,-0.3506
2026-04-26 18:49:37.043,237,0.2153,0.0781,-0.0124,0.1408,-0.3514
2026-04-26 18:49:37.053,238,0.2153,0.0787,-0.0128,0.1420,-0.3522
2026-04-26 18:49:37.063,239,0.2153,0.0793,-0.0133,0.1432,-0.3529
2026-04-26 18:49:37.073,240,0.2154,0.0799,-0.0138,0.1444,-0.3537
2026-04-26 18:49:37.082,241,0.2154,0.0805,-0.0142,0.1456,-0.3544
2026-04-26 18:49:37.091,242,0.2154,0.0811,-0.0147,0.1468,-0.3552
2026-04-26 18:49:37.101,243,0.2154,0.0817,-0.0151,0.1479,-0.3560
2026-04-26 18:49:37.109,244,0.2154,0.0823,-0.0156,0.1491,-0.3567
2026-04-26 18:49:37.118,245,0.2154,0.0829,-0.0160,0.1503,-0.3574
2026-04-26 18:49:37.126,246,0.2155,0.0834,-0.0164,0.1514,-0.3582
2026-04-26 18:49:37.135,247,0.2155,0.0840,-0.0169,0.1526,-0.3589
2026-04-26 18:49:37.144,248,0.2154,0.0846,-0.0173,0.1538,-0.3596
2026-04-26 18:49:37.154,249,0.2154,0.0852,-0.0177,0.1549,-0.3603
2026-04-26 18:49:37.164,250,0.2154,0.0858,-0.0182,0.1561,-0.3611
2026-04-26 18:49:37.174,251,0.2154,0.0863,-0.0186,0.1572,-0.3618
2026-04-26 18:49:37.184,252,0.2154,0.0869,-0.0190,0.1584,-0.3625
2026-04-26 18:49:37.194,253,0.2154,0.0875,-0.0194,0.1596,-0.3632
2026-04-26 18:49:37.202,254,0.2154,0.0880,-0.0199,0.1607,-0.3639
2026-04-26 18:49:37.211,255,0.2153,0.0886,-0.0203,0.1618,-0.3646
2026-04-26 18:49:37.220,256,0.2153,0.0891,-0.0207,0.1630,-0.3653
2026-04-26 18:49:37.230,257,0.2153,0.0897,-0.0211,0.1641,-0.3659
2026-04-26 18:49:37.240,258,0.2153,0.0902,-0.0215,0.1652,-0.3666
2026-04-26 18:49:37.249,259,0.2153,0.0908,-0.0219,0.1663,-0.3673
2026-04-26 18:49:37.261,260,0.2153,0.0913,-0.0223,0.1674,-0.3680
2026-04-26 18:49:37.270,261,0.2153,0.0919,-0.0227,0.1685,-0.3687
2026-04-26 18:49:37.281,262,0.2153,0.0924,-0.0231,0.1696,-0.3693
2026-04-26 18:49:37.290,263,0.2152,0.0930,-0.0235,0.1707,-0.3700
2026-04-26 18:49:37.299,264,0.2152,0.0935,-0.0239,0.1718,-0.3707
2026-04-26 18:49:37.308,265,0.2152,0.0940,-0.0243,0.1729,-0.3713
2026-04-26 18:49:37.317,266,0.2151,0.0946,-0.0247,0.1740,-0.3720
2026-04-26 18:49:37.326,267,0.2151,0.0951,-0.0251,0.1751,-0.3726
2026-04-26 18:49:37.335,268,0.2151,0.0956,-0.0255,0.1761,-0.3733
2026-04-26 18:49:37.344,269,0.2151,0.0961,-0.0259,0.1772,-0.3739
2026-04-26 18:49:37.354,270,0.2150,0.0967,-0.0262,0.1783,-0.3746
2026-04-26 18:49:37.362,271,0.2150,0.0972,-0.0266,0.1793,-0.3752
2026-04-26 18:49:37.370,272,0.2150,0.0977,-0.0270,0.1804,-0.3758
2026-04-26 18:49:37.379,273,0.2149,0.0982,-0.0274,0.1815,-0.3765
2026-04-26 18:49:37.387,274,0.2149,0.0987,-0.0278,0.1825,-0.3771
2026-04-26 18:49:37.396,275,0.2148,0.0992,-0.0281,0.1836,-0.3777
2026-04-26 18:49:37.405,276,0.2148,0.0997,-0.0285,0.1846,-0.3783
2026-04-26 18:49:37.413,277,0.2147,0.1002,-0.0288,0.1857,-0.3790
2026-04-26 18:49:37.422,278,0.2147,0.1007,-0.0292,0.1868,-0.3796
2026-04-26 18:49:37.429,279,0.2146,0.1012,-0.0296,0.1878,-0.3802
2026-04-26 18:49:37.438,280,0.2146,0.1017,-0.0299,0.1888,-0.3808
2026-04-26 18:49:37.448,281,0.2145,0.1022,-0.0303,0.1899,-0.3814
2026-04-26 18:49:37.454,282,0.2145,0.1027,-0.0306,0.1909,-0.3820
2026-04-26 18:49:37.463,283,0.2145,0.1032,-0.0310,0.1919,-0.3826
2026-04-26 18:49:37.471,284,0.2144,0.1037,-0.0313,0.1929,-0.3832
2026-04-26 18:49:37.482,285,0.2144,0.1041,-0.0317,0.1939,-0.3838
2026-04-26 18:49:37.492,286,0.2143,0.1046,-0.0320,0.1949,-0.3844
2026-04-26 18:49:37.499,287,0.2143,0.1051,-0.0324,0.1959,-0.3849
2026-04-26 18:49:37.508,288,0.2142,0.1056,-0.0327,0.1969,-0.3855
2026-04-26 18:49:37.515,289,0.2142,0.1060,-0.0331,0.1979,-0.3861
2026-04-26 18:49:37.524,290,0.2141,0.1065,-0.0334,0.1989,-0.3867
2026-04-26 18:49:37.532,291,0.2141,0.1070,-0.0338,0.1999,-0.3872
2026-04-26 18:49:37.539,292,0.2140,0.1074,-0.0341,0.2009,-0.3878
2026-04-26 18:49:37.549,293,0.2140,0.1079,-0.0344,0.2019,-0.3884
2026-04-26 18:49:37.556,294,0.2139,0.1084,-0.0348,0.2028,-0.3889
2026-04-26 18:49:37.608,295,0.2138,0.1088,-0.0351,0.2038,-0.3895
2026-04-26 18:49:37.615,296,0.2138,0.1093,-0.0354,0.2048,-0.3900
2026-04-26 18:49:37.622,297,0.2137,0.1097,-0.0357,0.2058,-0.3906
2026-04-26 18:49:37.629,298,0.2136,0.1102,-0.0360,0.2068,-0.3911
2026-04-26 18:49:37.636,299,0.2136,0.1106,-0.0364,0.2077,-0.3917
2026-04-26 18:49:37.644,300,0.2135,0.1111,-0.0367,0.2087,-0.3922
2026-04-26 18:49:37.651,301,0.2134,0.1115,-0.0370,0.2096,-0.3928
2026-04-26 18:49:37.659,302,0.2134,0.1120,-0.0373,0.2106,-0.3933
2026-04-26 18:49:37.665,303,0.2133,0.1124,-0.0376,0.2115,-0.3938
2026-04-26 18:49:37.672,304,0.2132,0.1128,-0.0379,0.2125,-0.3944
2026-04-26 18:49:37.680,305,0.2131,0.1133,-0.0382,0.2135,-0.3949
2026-04-26 18:49:37.688,306,0.2130,0.1137,-0.0385,0.2144,-0.3954
2026-04-26 18:49:37.696,307,0.2129,0.1141,-0.0388,0.2154,-0.3959
2026-04-26 18:49:37.704,308,0.2128,0.1146,-0.0391,0.2163,-0.3964
2026-04-26 18:49:37.711,309,0.2127,0.1150,-0.0394,0.2173,-0.3969
2026-04-26 18:49:37.718,310,0.2126,0.1154,-0.0397,0.2182,-0.3975
2026-04-26 18:49:37.726,311,0.2125,0.1159,-0.0400,0.2192,-0.3980
2026-04-26 18:49:37.733,312,0.2124,0.1163,-0.0403,0.2201,-0.3985
2026-04-26 18:49:37.741,313,0.2123,0.1167,-0.0406,0.2210,-0.3990
2026-04-26 18:49:37.750,314,0.2122,0.1171,-0.0409,0.2220,-0.3994
