timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:49:34.351,19,13.06250469089983,-25.894682200896984,14.660295996962574,-77.33805072620115,66.63708302022614,31.48094791976796,97.77021226424334,-80.80834939529056,-51.75565965262613
2026-04-26 18:49:34.368,20,13.88459985436654,-27.196917185274557,15.519242822016299,-83.2131908965391,68.56411399376171,30.555931921002063,101.95491540488321,-85.70788156168267,-54.85131321104299
2026-04-26 18:49:34.384,21,14.557122430347336,-28.782552681676037,16.20315626102433,-88.46594862101432,71.02945741082006,30.201926407548065,108.21817819509599,-88.37459042539786,-55.746597397045676
2026-04-26 18:49:34.405,22,15.69636349746942,-29.922533566460743,17.365549599561724,-93.60525650766338,73.62671260150628,30.112002967177347,113.78976798876198,-91.75184793781256,-57.44659236625109
2026-04-26 18:49:34.425,23,16.312188730613776,-31.53258338685188,18.053784438829453,-99.43745487811391,75.41584918636087,29.346406973980194,119.54277509830092,-94.92097865122429,-58.98364397926683
2026-04-26 18:49:34.454,24,16.692613814583616,-33.27977356914812,18.55784506187211,-104.7658290676178,77.71969158543669,29.050472610141625,123.6320342780376,-99.70263586506417,-62.016195341559055
2026-04-26 18:49:34.474,25,17.290241044275472,-34.78041080463616,19.280902701112506,-110.57463501814215,79.51709203490091,28.265085740015344,131.66964056076404,-100.4212427510061,-60.94184859226475
2026-04-26 18:49:34.494,26,18.36469614082274,-35.85397465282197,20.3936015504576,-116.33755228537053,81.28910637145708,27.50031921241972,137.64765111414806,-103.23804858343063,-61.99475437915339
2026-04-26 18:49:34.515,27,19.339788523071594,-36.8735702281164,21.561030283172993,-121.09752218300488,84.0020059057479,27.778954791335867,142.38412297637672,-107.28236832985824,-64.26541861726405
2026-04-26 18:49:34.535,28,19.587698493461517,-38.55890276235227,22.09073755981794,-124.89426055295871,87.72150987343164,29.059489094109644,147.4697967111779,-110.98393944677014,-66.14677066227458
2026-04-26 18:49:34.551,29,19.932332696931482,-40.028392916857335,22.90388344422917,-130.91639134630998,89.23027829917513,28.059333293115472,154.3059343288647,-112.92643570300496,-66.23843407739123
2026-04-26 18:49:34.567,30,20.665555413766437,-41.10149489705507,24.179381478515456,-135.6907998069625,91.98225175509663,28.293099950597952,160.5540374513072,-115.4726950891603,-66.80866928055116
2026-04-26 18:49:34.583,31,21.4221896248167,-42.20662384767451,25.503796320305806,-140.46364828815666,94.69665803184415,28.583208722056803,165.0324013119542,-119.85921966887837,-69.1092788816755
2026-04-26 18:49:34.609,32,21.913928020988024,-43.564825732651904,26.612832709738502,-144.4953214934289,98.17369225022468,29.69377122160449,171.74160946791127,-122.05784846692794,-69.18717257321185
2026-04-26 18:49:34.625,33,22.502778895217716,-44.88901276734486,27.78373518052123,-150.4980752800171,99.6216532988951,28.78864835837642,178.6201146522037,-124.05088542284211,-68.97338794206995
2026-04-26 18:49:34.638,34,23.26814782168989,-46.068931101300066,29.06015265775757,-154.25854068952657,103.3366652879284,30.104559504048765,185.04833183986983,-126.52904024869126,-69.1617855714076
2026-04-26 18:49:34.652,35,23.710286768801346,-47.607675627865056,29.995092232489544,-158.22463283556453,106.7909680215207,31.132687822599628,189.92924005354536,-130.583466544254,-70.85897325215294
2026-04-26 18:49:34.668,36,24.77492983501995,-48.5708848492866,31.549118358598754,-162.44974167320365,109.9816229045352,31.905684022883662,195.58369437001252,-133.80713978387183,-71.67000138042437
2026-04-26 18:49:34.682,37,25.433491838927385,-49.9433978707541,32.73826540808957,-166.69819343240965,113.1620225922937,32.709787904912446,201.0710643235699,-137.20480588086704,-72.63385176232762
2026-04-26 18:49:34.695,38,25.71385201256874,-51.653502114400894,33.59965203715265,-169.42489412744428,117.8514313042745,35.03360509219469,204.14066699938974,-143.03240223896063,-76.03457978226214
2026-04-26 18:49:34.710,39,25.885236234420635,-53.4609682963304,34.35216449072697,-174.61870291722954,120.04647649354823,34.83116420233132,209.65815120450506,-146.44147856453776,-77.13757281174921
2026-04-26 18:49:34.727,40,26.933553775928324,-54.339777471685096,35.96037127428886,-179.81516313435233,122.21758802801898,34.59050837191222,216.3820204431726,-148.66913842042123,-77.13766916298707
2026-04-26 18:49:34.747,41,27.58897276241837,-55.605364266785635,37.176137416214736,-185.21691234001392,124.16935047022213,34.15247681489437,220.8691259868987,-153.1223857815692,-79.39395430972075
2026-04-26 18:49:34.765,42,27.753671322025905,-57.341590480674185,37.90296040255013,-189.62762859990133,127.07022396979072,34.69066015457211,224.4345491501582,-158.46393257041848,-82.50997631933005
2026-04-26 18:49:34.780,43,28.141317072034617,-58.831517108614186,38.884160584533106,-194.4722385483082,129.46482500290983,34.79132953438425,230.4656580522092,-161.3741812349541,-83.19204950292027
2026-04-26 18:49:34.794,44,28.556043246240826,-60.34077062714588,39.838307444406645,-198.35916748547433,132.7682974662101,35.79346269224661,234.98356245537636,-165.8233557805606,-85.48595583498265
2026-04-26 18:49:34.807,45,29.11692700926899,-61.63912006381903,40.99965558775783,-200.51406048561807,137.75917466451466,38.45919870082112,240.41200992184966,-169.38640201519192,-86.89337530262796
2026-04-26 18:49:34.823,46,29.13292078415458,-63.46688702579809,41.60382241426575,-204.56608849091046,140.86091997430418,39.17297172945507,246.32773906138124,-172.48842030643024,-87.83691466931205
2026-04-26 18:49:34.837,47,29.97958772334894,-64.43373171977353,43.07611415244587,-210.28016623007366,142.2799362890579,38.231881394484425,250.50574951463216,-177.3290264702112,-90.62276061845441
2026-04-26 18:49:34.850,48,30.235636892624846,-65.99647019433725,43.91562030599773,-212.4331497761037,147.26821006888778,40.85891079280027,256.4158376903433,-180.43861115588987,-91.71105466286514
2026-04-26 18:49:34.861,49,30.013707635845552,-68.02840124741525,44.266059722674335,-215.7615509773718,151.07552343146335,42.29574484384972,263.05427280321476,-182.8380751425104,-92.13541942222105
2026-04-26 18:49:34.875,50,30.025813386201154,-69.79185996419486,44.94635101543914,-220.2715945977852,153.68086239015528,42.54093946604046,268.57284950162915,-186.34321619357385,-93.63931515487104
2026-04-26 18:49:34.887,51,29.715930307922896,-71.82459687160441,45.45341366571569,-224.35726433298427,156.74789043856168,43.28364696686484,273.16245108038595,-190.7532743957066,-96.01967581809825
2026-04-26 18:49:34.902,52,30.074685291578387,-73.09034095185997,46.76819247444266,-227.72974691444333,160.53364740096978,44.76575263583278,278.20535234124384,-194.69522661393867,-97.88491777622382
2026-04-26 18:49:34.916,53,29.808067364998802,-74.94405111059844,47.47661628316627,-232.76644648771799,162.64981351044685,44.58148649302829,286.97031178522207,-194.90874840164818,-95.9774472358252
2026-04-26 18:49:34.927,54,29.618289629279595,-76.678712070983,48.28815955759629,-237.05581144174633,165.47601936881537,45.106728767649436,293.72404718368193,-197.1393034326348,-96.05707841691358
2026-04-26 18:49:34.940,55,29.81335665535676,-78.05922087308814,49.38322948816555,-240.39059890663142,169.27078573171715,46.56999323114423,299.36250881674476,-200.4827096686511,-97.22711671768286
2026-04-26 18:49:34.952,56,30.12318553783179,-79.36399979360172,50.55228072562964,-244.24030580191703,172.58412780300384,47.55561710132198,304.2973377022455,-204.47541731230763,-99.03352817200243
2026-04-26 18:49:34.966,57,30.189720618333812,-80.9332452772369,51.48488474594166,-248.33144758607,175.68397083551943,48.304151744356254,309.6276611593207,-208.02468224468086,-100.3859039519703
2026-04-26 18:49:34.979,58,29.989347617180666,-82.76675230690874,52.16372528795624,-252.65914758859805,178.55400578024606,48.7964221254458,315.607899846946,-210.93345359001503,-101.03823084350336
2026-04-26 18:49:34.990,59,30.387178549917767,-84.01281124340163,53.431054006600846,-257.4678538180461,180.95121989679217,48.80123835266164,321.40591524804455,-214.05493996206744,-101.94644398474419
2026-04-26 18:49:35.004,60,30.46236171888292,-85.57377826468503,54.35930256558021,-262.2804133449683,183.34454079450532,48.81463621035915,327.22137445715185,-217.18010364492383,-102.8705758289456
2026-04-26 18:49:35.017,61,30.612645395283565,-87.0572321815472,55.355664506743175,-266.0983428086483,186.6840534613364,49.767441483373915,335.0702538707797,-218.29891189775466,-101.78665611348329
2026-04-26 18:49:35.030,62,30.601932517733644,-88.68785066158296,56.17476864929857,-269.6613720971965,190.23985712233727,50.960646900694805,340.2515341252565,-222.10865313013727,-103.3773667567886
2026-04-26 18:49:35.043,63,30.783370910227028,-90.13956486146853,57.10573046749025,-274.4120313852087,192.6161182045226,50.960056975477336,344.9865164619059,-226.39258632156847,-105.42050140482294
2026-04-26 18:49:35.056,64,31.70352626993999,-90.86705058020279,58.742097222438716,-279.6437789205187,194.51597342201669,50.47808717540058,350.18981307695384,-230.235922946663,-107.01541732987444
2026-04-26 18:49:35.070,65,31.57047713665191,-92.63956437666644,59.37219608351885,-284.1592536577882,197.12785379003913,50.69518364064828,356.276641065568,-233.182185541453,-107.68977830073017
2026-04-26 18:49:35.083,66,32.143113963090904,-93.69922123197293,60.750586702287976,-286.5169728681676,201.87022064638117,53.03498567440977,360.97349149322275,-237.4960739476057,-109.70453195540622
2026-04-26 18:49:35.095,67,32.12832190020425,-95.33066005010397,61.568302302977656,-289.3419041573202,206.092556637206,54.86059256400223,365.24119386230683,-242.2496139365882,-112.16686283892753
2026-04-26 18:49:35.107,68,32.3759068698509,-96.70954046840028,62.61323669428347,-293.0554169988223,209.38839943100305,55.77580276483633,371.2841526576042,-245.1859672295332,-112.81668496384583
2026-04-26 18:49:35.119,69,32.54402891953677,-98.15461110122645,63.56044083069828,-297.27082958263617,212.2059095573775,56.224181074506554,377.06243528696604,-248.3241903238469,-113.6362419524564
2026-04-26 18:49:35.132,70,32.77697611278505,-99.51076848976045,64.60295561674783,-301.2730616677036,215.2834594515669,56.9144315084206,382.35504704417383,-251.935213828131,-114.89846948337308
2026-04-26 18:49:35.145,71,32.99554292836853,-100.86942655698294,65.66598437928157,-306.45719946159585,217.17838417601357,56.43864635278581,389.18887741011287,-254.00075846632132,-114.61439948983629
2026-04-26 18:49:35.158,72,32.86360089182588,-102.55821934947772,66.42008507909934,-310.94317650108616,219.77259186949743,56.66709178274391,392.5150668856507,-259.58340204937895,-117.82988715678792
2026-04-26 18:49:35.170,73,32.975818630305255,-104.01574809872497,67.41494507970692,-314.46216418774173,223.28416702975505,57.8529154563279,394.7037645083253,-266.2709828461861,-122.13002474860723
2026-04-26 18:49:35.183,74,33.10924409324431,-105.43993601819369,68.4509491097572,-319.1595991161598,225.62766062979412,57.84973822879312,399.7257251628843,-270.11609965682914,-123.59670656940781
2026-04-26 18:49:35.198,75,33.245273250013916,-106.90144186047334,69.45247348646308,-323.8475539885652,227.99065186810046,57.84733838679387,405.22733667258393,-273.46996571493173,-124.61980958051556
2026-04-26 18:49:35.212,76,33.55110184644309,-108.20947128497922,70.60523953672747,-327.122646916595,231.7427102371586,59.2065049022008,411.43937633199266,-276.1311511682184,-124.9587785645662
2026-04-26 18:49:35.227,77,33.46683110757607,-109.91664153105765,71.33434898254374,-329.67680674741763,236.16673588435333,61.24888542208794,416.05787535320604,-280.38144261537985,-126.875809197961
2026-04-26 18:49:35.244,78,34.12088935285857,-110.89747324400732,72.79543648941497,-333.38482192566966,239.45811460682833,62.15194459348353,421.49106845737765,-283.81199992237885,-127.938694840175
2026-04-26 18:49:35.255,79,34.13449088910584,-112.54708783796566,73.60776086745217,-338.9441770944662,240.87683233747626,61.17744212588875,428.0156684609552,-286.15262612451266,-127.85115890687327
2026-04-26 18:49:35.269,80,34.37454580726302,-113.92415292744003,74.71593331882296,-343.5143559107747,243.2219899366579,61.159951529978606,433.22165215646777,-289.786005062227,-129.02552449978452
2026-04-26 18:49:35.280,81,34.44086214787294,-115.45672700930187,75.64663966086331,-345.8088939115433,247.83645619908256,63.417983959669954,438.5544172914863,-293.299686947306,-130.04421711181627
2026-04-26 18:49:35.296,82,34.13134590788055,-117.3201910885216,76.22571592417249,-348.53051808004557,251.9657129082482,65.20391638928255,443.50592453019476,-297.2066910253138,-131.45991833081956
2026-04-26 18:49:35.312,83,33.851240653102494,-119.15613792362292,76.81591981208754,-353.27461262771413,254.011063652095,64.96137214716488,449.7341998881337,-299.82562867640314,-131.59832342669483
2026-04-26 18:49:35.325,84,34.01556731559653,-120.53161752905484,77.88687249016208,-356.87029595116553,257.15659214067335,65.85157556356886,455.3078825515964,-303.07593936258985,-132.37186939721144
2026-04-26 18:49:35.348,85,34.26648720954984,-121.8140599625849,79.0456143371414,-360.8975347729328,259.82098241892817,66.31976146947956,460.4762997460823,-306.7260929079006,-133.51914444692235
2026-04-26 18:49:35.360,86,34.54868359729279,-123.07556853394857,80.23237119150437,-366.159530124913,261.1444310921847,65.5192279028157,467.03320561899517,-308.9956404206741,-133.27394221334802
2026-04-26 18:49:35.406,87,34.646410190067684,-124.50364521258687,81.23683304554913,-370.10315615105924,263.7344461679286,66.010459803253,471.3231245048594,-313.5395024407394,-135.29409988952952
2026-04-26 18:49:35.418,88,34.85420741359222,-125.80452458102211,82.36914376600802,-374.483820795635,265.8612999927129,66.06688299366799,478.04540067443895,-315.67090254978007,-134.93817681857988
2026-04-26 18:49:35.429,89,35.2589149265909,-126.93278991139793,83.67866795842764,-378.6027829862985,268.21239242050063,66.36610129115915,484.383308548777,-318.1894171506862,-134.96122881825775
2026-04-26 18:49:35.440,90,35.455913534117116,-128.28846985464298,84.77280272785033,-383.3678788265746,269.91259124469735,66.02113728758545,489.4443629958786,-321.97933028235155,-136.26869618924127
2026-04-26 18:49:35.451,91,35.97820284165571,-129.33779218903257,86.16818228948287,-386.42873998940394,273.2832290169991,67.39028277860103,496.1577798629654,-324.11519204818353,-135.89900399462167
2026-04-26 18:49:35.462,92,35.87966540337432,-131.03476727073135,86.91956241444349,-390.11597506999595,275.99489450494906,68.120940116919,501.60526261116064,-327.5284863347549,-136.79907919714822
2026-04-26 18:49:35.477,93,35.598493866672634,-132.9128700630706,87.49560876915463,-393.9907038617164,278.47826792027746,68.67841650321078,507.9637171494938,-330.05340218710586,-136.82355647624294
2026-04-26 18:49:35.489,94,35.73582015479473,-134.37483178338135,88.48585103403155,-397.8258786841074,280.92223957872284,69.23831315859661,512.5553853579711,-334.34999160322263,-138.6468117447902
2026-04-26 18:49:35.502,95,35.63279424522478,-136.06425128215045,89.24340892574654,-400.1909332396047,284.7709308774622,71.22298023968354,517.5454409437706,-338.25103985415626,-140.08027935824552
2026-04-26 18:49:35.512,96,35.78701242899763,-137.5223542420234,90.22436738631261,-403.58837232169674,287.5512887508633,72.14657345369135,523.4119405776979,-341.26964937412254,-140.6190833814468
2026-04-26 18:49:35.525,97,35.69143952861664,-139.21277966642668,90.96273679614686,-406.90245959502107,290.36096256685926,73.143233505457,529.5128507682093,-344.0532322658566,-140.89010037304087
2026-04-26 18:49:35.536,98,36.16604767439807,-140.34691017967054,92.25994494618882,-411.6742394317534,291.6949140872462,72.66378867562634,535.2324348298117,-347.22137505817193,-141.55882568481826
2026-04-26 18:49:35.551,99,36.63866900107918,-141.47162720015632,93.56390849787698,-414.7627991150836,294.6658526260039,73.80953955339031,541.3485319164665,-350.00488268374505,-141.83013395626816
2026-04-26 18:49:35.567,100,36.62207145174723,-143.09709345300138,94.37501848973494,-417.77907746449563,297.67964810135726,75.00258601364062,547.4448118760641,-352.7849358490048,-142.08736700712313
2026-04-26 18:49:35.583,101,36.940537750855285,-144.39814961195856,95.51705644595869,-421.85205968900345,299.56695632451215,75.13900188516692,553.0123514057683,-356.04813969610404,-142.84684170097157
2026-04-26 18:49:35.597,102,37.439648376521774,-145.53359508906323,96.81660221627058,-426.0772284503139,301.26454594542145,75.12019948029787,559.0880610723566,-358.7971457376783,-143.12859346877727
2026-04-26 18:49:35.611,103,38.015811753746775,-146.593941810017,98.19525083287039,-430.69020113855714,302.5303328196685,74.70264923477437,564.5101037394701,-362.1777348477082,-144.04059556914075
2026-04-26 18:49:35.623,104,38.03971981538852,-148.2337878439093,98.99319303642939,-434.0246018139136,305.0253939069948,75.55631954125731,570.0781326375302,-365.40078954701715,-144.82234397337535
2026-04-26 18:49:35.636,105,38.30081714537645,-149.64079616203853,100.03365412247358,-437.5948562618848,307.2520470085648,76.16220081262679,576.747912593138,-367.4871989245309,-144.4871201547162
2026-04-26 18:49:35.649,106,39.01229064201068,-150.6208445815762,101.50442212234164,-442.30757566440377,308.3092847808025,75.61902935922691,583.419879901071,-369.5764387492793,-144.14885369152532
2026-04-26 18:49:35.659,107,38.9674313437189,-152.35097757941602,102.22306047656927,-444.79768920546854,311.5688638240551,77.27887346403998,587.7084191959204,-374.0569717599191,-146.20105077884458
2026-04-26 18:49:35.668,108,39.48881978357414,-153.5021349203141,103.53034760209597,-447.88807564179524,314.1678262094375,78.27771962024346,593.1196197845696,-377.4222434726959,-147.12919092511572
2026-04-26 18:49:35.681,109,39.59310264002971,-155.08668487574536,104.41691686369178,-451.8545602876286,315.86509296235124,78.3801645793598,598.5395750177341,-380.79899660468874,-148.0500813680129
2026-04-26 18:49:35.695,110,40.11782842328397,-156.26328567457313,105.71478564034318,-455.16998007873815,318.1872652873204,79.12013572886768,604.8401376959603,-383.30262689278175,-148.0775571689116
2026-04-26 18:49:35.710,111,40.79195546018163,-157.26324313247002,107.20135229209717,-458.2296673442754,320.74770005633616,80.11008974653423,610.6287151702229,-386.3068834604904,-148.59022317954575
2026-04-26 18:49:35.727,112,40.876904649952586,-158.84380883989556,108.1161560644717,-462.2363897703189,322.32973389226447,80.1322945400055,615.7715360210742,-389.9383743808017,-149.72312199811645
2026-04-26 18:49:35.743,113,41.54514007445171,-159.84552684443003,109.61172324228849,-465.92441420245814,324.22037164120735,80.47183671370364,621.795473000405,-392.6857897329384,-149.9830425840037
2026-04-26 18:49:35.754,114,42.12821007198904,-160.93242809025153,111.02765573167619,-468.4927274463412,327.21658987488115,81.92215151317451,626.1790292396768,-397.07319439166884,-151.90180076735857
2026-04-26 18:49:35.768,115,41.717944019028955,-163.03198943167857,111.4439256139138,-472.0551069766353,329.17855846538447,82.34986847589451,632.3380249625986,-399.6704406322977,-152.0391130375568
2026-04-26 18:49:35.779,116,41.63999342568849,-164.79946106420408,112.18576839681998,-475.2723363562757,331.43409449148635,83.07658204682072,638.5981877585573,-402.15429612648364,-152.07536049004122
2026-04-26 18:49:35.791,117,42.320868999725505,-165.80291610584902,113.68834325429748,-479.2728632136763,332.8905579604476,83.01151766129743,645.8744531697873,-403.61801672535177,-151.09953138450308
2026-04-26 18:49:35.801,118,43.167010649697396,-166.63588125894543,115.35180506012289,-481.5356772444241,336.0586916298325,84.66773892956283,649.7539145258543,-408.47350159086466,-153.5053421829813
2026-04-26 18:49:35.809,119,43.09003886633481,-168.38861141108438,116.09938000070423,-485.6988988744602,337.28522506124943,84.38747080899759,654.8679824554642,-412.06494808666287,-154.6434702143807
2026-04-26 18:49:35.820,120,43.850523883605014,-169.30890757483436,117.68888219724147,-490.22749034090396,338.12289556438697,83.72089098486444,659.8413127705016,-415.79546922932036,-155.92028128468803
2026-04-26 18:49:35.831,121,44.34696526941639,-170.48645403694073,119.03008177080115,-493.1272818394508,340.5528101707957,84.66271518002021,665.8353677112183,-418.51232177855206,-156.19996741273843
2026-04-26 18:49:35.844,122,44.68761696614906,-171.836807594039,120.20340239552127,-495.6258509772126,343.3438144975894,85.97651505498861,670.7195260511247,-422.3500085869482,-157.59360420267151
2026-04-26 18:49:35.854,123,45.030376079894516,-173.1894767218506,121.38286003235932,-497.28813146016,346.9415383643847,88.099921032648,674.9750945938185,-426.81675615426366,-159.6155870510321
2026-04-26 18:49:35.863,124,45.444789735464774,-174.4510986744871,122.65125537025384,-499.9644650705397,349.4672932516891,89.14805156160358,679.7089363353102,-430.78552733060997,-161.14271817327702
2026-04-26 18:49:35.874,125,45.11352491109945,-176.4850648273409,123.1560706885083,-502.93250578265713,351.6905706037615,89.90518631741378,683.3299504799584,-435.8665197210225,-163.7833633304188
2026-04-26 18:49:35.888,126,45.80501880950145,-177.500953916165,124.66847665324633,-506.71836484055325,353.0820572048595,89.83895091094374,690.1903361973922,-437.70869783773264,-163.19466338727918
2026-04-26 18:49:35.898,127,46.40828653214224,-178.60809567558246,126.08840052256856,-509.013272071857,355.951813600443,91.26788853309282,695.9473898622349,-440.65762782623386,-163.7316530352088
2026-04-26 18:49:35.908,128,47.11428633027127,-179.6326164280484,127.59227321382757,-512.6749857972114,357.388283047118,91.30618663566301,701.7056069944504,-443.6137519287364,-164.2618581416817
2026-04-26 18:49:35.917,129,47.656296400156066,-180.8198684226386,128.94320524283796,-516.3070589329828,358.80756697590596,91.36293199805398,707.9406940630674,-446.0816187820669,-164.3049122806153
2026-04-26 18:49:35.927,130,48.43510407544589,-181.75413570252178,130.55280059005386,-519.1814893989625,360.94416340415626,92.15443432347448,712.9137747786253,-449.8000338568364,-165.59770146625183
2026-04-26 18:49:35.937,131,49.048626274166,-182.85935607093904,131.98462955317336,-521.9115650556099,363.2139841354173,93.07358634897422,718.507602309277,-452.8938222027724,-166.25618215467802
2026-04-26 18:49:35.945,132,49.498557198348536,-184.13654354551392,133.23754618139964,-524.4937806889719,365.5965474226029,94.12699843017992,724.5053717173355,-455.59884361384974,-166.54608092292372
2026-04-26 18:49:35.955,133,49.625695259102606,-185.7315225140758,134.15194811212706,-527.1915556408549,367.83450878104617,95.03459260559951,729.254158977656,-459.5667466296725,-168.11607933965374
2026-04-26 18:49:35.963,134,49.69212948219626,-187.3915393647625,134.97137609778648,-529.4752457722175,370.4561828035617,96.32928791641184,734.643665468192,-462.90925370941534,-169.04948417896142
2026-04-26 18:49:35.973,135,49.92616433180806,-188.90206638820584,135.9264005980064,-532.8561568822515,371.9465059225605,96.52939785003234,737.9016062735382,-468.3938364251496,-172.1390438144218
2026-04-26 18:49:35.984,136,50.512640852219576,-190.06240785623035,137.22711623097305,-535.7496388008572,373.9070598694521,97.22675222643875,743.4588751626385,-471.5852244434765,-172.9253673060879
2026-04-26 18:49:35.991,137,51.164743523201075,-191.15664040100637,138.61265853220016,-538.5207135335544,375.9642311138719,98.01858299175082,750.6062544993177,-473.18636494508206,-172.11010875179227
2026-04-26 18:49:36.035,138,51.56121027758121,-192.5056273980661,139.75841717610112,-541.0160576957214,378.2489767121116,99.04925205904621,756.6451388521992,-475.9037938758084,-172.41073125825332
2026-04-26 18:49:36.049,139,51.52647578480293,-194.29052141080655,140.49128463620164,-543.9703074687563,380.04757649156153,99.60448072916112,761.3428355611552,-479.9769850042494,-174.08066722794555
2026-04-26 18:49:36.059,140,51.5131311392385,-196.06210967430303,141.21071030165294,-546.7881113906586,381.95336049047273,100.28597817419218,765.2524085664703,-484.85734606464365,-176.54037707146125
2026-04-26 18:49:36.070,141,52.678922330759555,-196.66413346325342,143.09182725876084,-550.0665153290338,383.37031022001486,100.50366583660318,770.9268913403705,-487.9834075419174,-177.24025027328568
2026-04-26 18:49:36.082,142,53.66150002477366,-197.44062213867363,144.8013151434782,-552.7461948073011,385.34987139695744,101.29732797814994,776.9862193927926,-490.7190512396098,-177.53311270634998
2026-04-26 18:49:36.094,143,54.00939146414032,-198.861696671251,145.86663989559003,-555.7601755864398,386.9810444597159,101.73863116302299,781.5177873434537,-494.97300036117326,-179.32832113312625
2026-04-26 18:49:36.105,144,54.33131011983151,-200.32256647286067,146.90021642614366,-558.3119948878204,389.0788369683307,102.6414764316633,784.916206959116,-500.34131423612274,-182.23573940752195
2026-04-26 18:49:36.115,145,54.26579994276109,-202.16630708552927,147.5377930266469,-562.4751309624152,389.54456212163785,101.93979360172214,791.1062138844004,-502.93309698263937,-182.38174414052108
2026-04-26 18:49:36.125,146,55.19540441964226,-203.01539699277896,149.1605709350379,-565.0108769884428,391.6193757279624,102.85677498316991,795.0090577612323,-507.8253379525165,-184.80520808594764
2026-04-26 18:49:36.134,147,55.48786236132673,-204.50052351835046,150.147613622577,-567.3067625727936,393.91457226878794,104.00086545543185,801.5623781592119,-510.08359098131405,-184.5919191406861
2026-04-26 18:49:36.146,148,55.74253225348773,-206.01720806576006,151.09579109520644,-570.3956664446181,395.39832011808636,104.34803611213854,806.1116784487922,-514.3599301852428,-186.38198892318223
2026-04-26 18:49:36.157,149,55.97978081761824,-207.53119079551843,152.05484600322458,-572.6805012616624,397.6703348228133,105.49528932401452,810.4052556680198,-518.888807709319,-188.4083847134271
