timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 22:32:43.257,41,-29.79150999701808,-63.72712457572783,76.03565232901722,-66.55579219510851,109.02674253922137,-16.091168229538656,69.58891430859084,-121.05039658268969,-3.727347440297354
2026-04-10 22:32:43.274,42,-30.498432658320976,-65.48697993437153,77.60665390111107,-68.7638038256441,110.66968432702218,-16.960079661280428,71.40760323063562,-123.90597600919064,-3.677185611374557
2026-04-10 22:32:43.291,43,-30.59131623494719,-66.69264189154482,79.67721234628401,-70.5970025043526,112.73511931585827,-17.40572087893718,72.67763145528272,-127.28197062086588,-4.1358547230953375
2026-04-10 22:32:43.327,44,-31.425990518016178,-68.66174025548814,80.96483704981453,-72.66581496481074,114.5501172315297,-18.166674345134144,74.30121122669226,-130.3387877928379,-4.236463276825209
2026-04-10 22:32:43.345,45,-31.390081556480148,-69.78170343433551,83.12191629967256,-74.6247249904736,116.48902120198733,-18.796564772329234,76.50103583625308,-132.78206549119284,-3.7228243826873677
2026-04-10 22:32:43.363,46,-32.220473346204216,-71.79751932421136,84.42528296404853,-76.9796047995647,118.04152948906035,-19.802998781400408,78.9252001035893,-134.99414660162796,-3.018424305252433
2026-04-10 22:32:43.380,47,-32.15730619678159,-72.95663443621216,86.61160342374694,-79.65588922817403,119.30619589671694,-21.0735338211503,81.03464448017313,-137.5324126242276,-2.6895121348697213
2026-04-10 22:32:43.404,48,-32.31337833969859,-74.41263584941913,88.50154392794427,-81.14749752198591,121.7245396981577,-21.145453369138647,82.21081584298457,-141.0127815488448,-3.296084519527119
2026-04-10 22:32:43.428,49,-32.853007393053026,-76.28894731616198,89.97843283885179,-82.53121968621123,124.28030176802972,-21.106226528312526,84.48080431946161,-143.39950248853933,-2.770366196257275
2026-04-10 22:32:43.444,50,-33.52932515682159,-78.27392895135935,91.3327330146815,-84.04781668767752,126.73455375634795,-21.177047285936947,85.1876878589825,-147.34967853840052,-3.8266196717030088
2026-04-10 22:32:43.459,51,-34.050901323514395,-80.11862971765406,92.77093632092401,-86.61161935922799,128.19414365505708,-22.22046194729819,87.86462244534835,-149.32448962135862,-2.919367959954008
2026-04-10 22:32:43.491,52,-33.89372309560448,-81.32245373786711,94.8421142238498,-89.27234219629194,129.60370980147613,-23.302756666049593,89.33329754989576,-152.5196484307405,-3.226099694838207
2026-04-10 22:32:43.520,53,-33.61071182475759,-82.43159541433799,96.96857618351925,-89.71743144421268,133.1704564689912,-22.27583414220553,91.99013442944002,-154.48565420132473,-2.301488243705102
2026-04-10 22:32:43.550,54,-33.92812629941489,-84.14777646969776,98.49893327001267,-91.2028052895859,135.64689241765916,-22.37464559223722,94.07435063575225,-157.02463286934855,-1.9741593001343685
2026-04-10 22:32:43.569,55,-34.059354919396796,-85.67880815974746,100.2043414650193,-92.45304185234534,138.35866475593085,-22.202693424186037,96.43915224411708,-159.25563467049048,-1.357732600028801
2026-04-10 22:32:43.585,56,-34.76239517497996,-87.78417739409404,101.36388687220501,-93.68069848750108,141.08576502501813,-22.043026358723445,97.92134833056667,-162.3393324612509,-1.5805788629842443
2026-04-10 22:32:43.598,57,-34.798534609339214,-89.2289435595936,103.18614854787747,-94.89946520913809,143.85681967134119,-21.89643642857524,100.33664927429363,-164.49654981547812,-0.9070828838631615
2026-04-10 22:32:43.614,58,-35.306443428368944,-91.15125338896728,104.53775090874599,-95.7180982667081,147.03073238803773,-21.31950657690903,102.70694346540695,-166.7148135601921,-0.3127011792990168
2026-04-10 22:32:43.628,59,-35.63939135860434,-92.90371717896691,106.0945022147259,-97.47944234787572,149.272392168233,-21.67685146199674,105.41299252455627,-168.5864733512682,0.6393231786344051
2026-04-10 22:32:43.637,60,-35.632437113937186,-94.33922833504195,107.99832829701205,-99.61236863658341,151.13656401854786,-22.439424533688733,106.2284645731685,-172.38368334794063,-0.3177145160134113
2026-04-10 22:32:43.653,61,-35.46434326562717,-95.6397664369376,110.04381668194168,-100.67401685954302,154.0502066850995,-22.186996114849187,107.97093348717024,-175.26711685781876,-0.36869922602522914
2026-04-10 22:32:43.664,62,-35.77165294643379,-97.42098023529825,111.6074165097317,-103.15645183713342,155.50200199127238,-23.385939866207217,110.55803585430073,-177.34013547305892,0.4115488897602606
2026-04-10 22:32:43.676,63,-36.23485855386906,-99.36122838883959,113.03653263273623,-104.81285081608418,157.7227856717922,-23.806533629846665,112.51525671590063,-180.07274089934077,0.5271644197211974
2026-04-10 22:32:43.689,64,-36.31421728964335,-100.9276672800396,114.83586124869537,-106.9613398348918,159.43179200779682,-24.749023281110965,114.7671951311633,-182.52439558023096,0.9031874573851719
2026-04-10 22:32:43.706,65,-37.28460065502829,-103.37506708430338,115.73627696906753,-108.30028047315824,161.92246370260608,-24.93885723779477,117.79432065794697,-184.22231729144482,2.0162605115133574
2026-04-10 22:32:43.724,66,-37.96189143129471,-105.51837186723121,116.91115620470343,-109.38931024636788,164.64553371796703,-24.94590206275738,119.52101341842179,-187.24045762218725,1.798254020781648
2026-04-10 22:32:43.748,67,-37.75251701561402,-106.79123918353993,118.8822086994803,-111.12286154036755,166.7037064113284,-25.60383404716631,121.53074975930835,-189.9781522342954,1.8489469516510806
2026-04-10 22:32:43.771,68,-37.185984210886325,-107.70553277471434,121.20498085570641,-112.21740723655908,169.4334991900308,-25.58028231343813,124.4335450057212,-191.8428091290983,2.7644014978527776
2026-04-10 22:32:43.789,69,-37.265491931255085,-109.26837789268139,122.85858660130691,-113.32579490522923,172.2063974689559,-25.495108315828514,126.65198591081712,-194.3862229951716,3.005342945753166
2026-04-10 22:32:43.810,70,-36.863521462065236,-110.3720548007605,124.9426647853449,-114.05320863727219,175.34390367108256,-25.012074744453834,129.3519949781378,-196.45316268933104,3.7219627211159305
2026-04-10 22:32:43.824,71,-37.04997570513415,-112.0588965972148,126.42818230651305,-114.67989174839136,178.5942803213349,-24.430360713937205,132.33960676927697,-198.23908652415932,4.705925664705942
2026-04-10 22:32:43.840,72,-37.46044610097917,-113.93729415390335,127.72363823750844,-116.34028568629556,180.84686199332157,-24.875172092911175,134.08493640102267,-201.2584185608277,4.469465025983452
2026-04-10 22:32:43.856,73,-37.20849397473671,-115.16504317158606,129.67534459161206,-117.09330174868968,183.99080843892048,-24.415602729223394,136.96274823771896,-203.13975987275373,5.393086803696449
2026-04-10 22:32:43.874,74,-36.937909633952486,-116.40019372004643,131.57244690446976,-119.04530677457386,185.958505217779,-25.103587849034664,137.95581163021242,-206.93125505687465,4.410312761727262
2026-04-10 22:32:43.891,75,-37.416764148049204,-118.39522892349633,132.66182559929706,-120.68040746558792,188.18934075561103,-25.548559714936722,139.8403704614812,-209.82354962553688,4.28786650033304
2026-04-10 22:32:43.906,76,-37.440146458153286,-119.92886487296481,134.2105588484444,-122.97588564529826,189.77205677486336,-26.648081203575256,141.14039815638654,-213.31925707381953,3.536173122734796
2026-04-10 22:32:43.923,77,-37.915965505878155,-121.90137205516925,135.3010695306267,-124.52132072547882,192.155223554744,-26.967394962435545,143.1819514356108,-216.06362439504582,3.556400143519383
2026-04-10 22:32:43.937,78,-38.21756358520201,-123.7195923225111,136.5093860268952,-126.4466678232213,194.1422101888527,-27.704383780515645,145.4285681211897,-218.5916298622762,3.7780685719424794
2026-04-10 22:32:43.956,79,-38.51883184357472,-125.55279321117241,137.71557376452142,-127.95290985595115,196.50803341982592,-28.064755868605328,147.2717320825402,-221.52759537310837,3.5802191207774863
2026-04-10 22:32:43.972,80,-38.18739447224558,-126.78686153151023,139.5228503592056,-129.45749948077818,198.88022595949633,-28.440751166751134,149.9785106043313,-223.5820720334349,4.273507685359599
2026-04-10 22:32:43.994,81,-38.599527151549495,-128.79998196160838,140.53467657800954,-130.65750964766454,201.5110180219288,-28.553687529776028,151.96207448387193,-226.38168602790452,4.203557317330956
2026-04-10 22:32:44.010,82,-38.07009318029325,-129.87975418247268,142.46382731591805,-131.96848309519268,204.03123388928395,-28.77580192924856,153.67563706857644,-229.4696963201315,3.860170905232887
2026-04-10 22:32:44.028,83,-37.70594928102926,-131.10334978317363,144.19006198918876,-133.93003846124333,205.89574860080054,-29.65642859516055,155.95111941443128,-232.00123395376042,4.070009465153857
2026-04-10 22:32:44.053,84,-37.05931223438336,-132.02470404834787,146.20473316265057,-135.88378629283494,207.78058656675728,-30.54920572673024,158.2990454588083,-234.45686518078972,4.297347409083649
2026-04-10 22:32:44.071,85,-37.26944409569197,-133.81640064284113,147.3063361865179,-136.9666748144115,210.54398252439404,-30.58278814535718,160.59996924239528,-236.9500987110568,4.446555094176213
2026-04-10 22:32:44.092,86,-37.89075502248595,-136.0348803402871,147.98891700415663,-138.4341862265081,212.93170254461543,-31.008312222873162,162.40425046388157,-239.91175791765042,4.125879685882231
2026-04-10 22:32:44.107,87,-37.93537109223648,-137.66684831404436,149.24797280312438,-140.39182851227153,214.82912529501613,-31.927838031161745,163.30811284625815,-243.7732979970054,2.897200873680785
2026-04-10 22:32:44.125,88,-37.69340288792986,-139.00812892048657,150.80126348517427,-141.2704869664044,217.82256262556712,-31.763496290935652,164.99429494914764,-246.84243684159952,2.4761053256744967
2026-04-10 22:32:44.141,89,-37.94193712777394,-140.80864564089737,151.91002394208093,-143.25619187852917,219.74571168365256,-32.692962489318575,167.30002571844764,-249.2748968809941,2.719389661654321
2026-04-10 22:32:44.158,90,-38.15277956951932,-142.55874941831166,153.0415145247007,-144.64705587314307,222.25304140132243,-33.066042241734834,168.18627662296032,-253.1388720282555,1.546211716814301
2026-04-10 22:32:44.173,91,-38.66222055854684,-144.62877816032972,153.8608207063733,-146.2442695806599,224.57100801884258,-33.61190048227035,170.18090276952273,-255.89880051058609,1.4600316731478307
2026-04-10 22:32:44.187,92,-38.71841481702493,-146.23973019340104,155.11099713760132,-147.16140790380473,227.5538570710274,-33.48062586806989,171.92525439098412,-258.9208644450717,1.0950345299733242
2026-04-10 22:32:44.207,93,-38.51549254018944,-147.58070290148177,156.62625300910202,-148.67770973706865,229.9326063678339,-33.943442383634206,174.05825625665312,-261.57896021997016,1.0716305130274444
2026-04-10 22:32:44.222,94,-38.29540980169674,-148.93244759669312,158.11156901773083,-151.22036575822432,231.28259461774073,-35.445100106630505,175.1788193236405,-265.24974099743025,0.05097834780451366
2026-04-10 22:32:44.237,95,-38.486983897229166,-150.71043945168142,159.1896814149907,-152.80727704460742,233.59899396062954,-35.98673953725677,177.92563646907487,-267.27434394651146,0.7008189219146852
2026-04-10 22:32:44.250,96,-38.801229318388266,-152.62309001350178,160.14134350609777,-153.82760509845772,236.49618210902315,-35.959517030061896,179.71202338931835,-270.2610048676435,0.4068753328384748
2026-04-10 22:32:44.268,97,-37.95865217856678,-153.38784183680633,162.22336687459028,-154.53223403822375,239.71478959994772,-35.63202764551642,182.50874421251734,-272.2269087604342,1.1299329382466268
2026-04-10 22:32:44.281,98,-37.6757466850615,-154.71897838225706,163.71055666967854,-156.47902944034098,241.65952809203256,-36.6034290682055,184.50374176690417,-275.00282520449997,1.0395198434587103
2026-04-10 22:32:44.328,99,-37.964984592750255,-156.62778916414285,164.6492447425959,-158.13628728959,243.90599567306268,-37.28560795453465,186.56576627081117,-277.7250805149791,1.0106612784840197
2026-04-10 22:32:44.338,100,-37.56481969079978,-157.8549466715648,166.29118178475343,-159.31133779394006,246.63457397801065,-37.47986890938241,188.64237740042253,-280.44613690662993,0.9684511340763586
2026-04-10 22:32:44.347,101,-37.86130242969084,-159.77356771830162,167.2349436178679,-160.97838827095813,248.84814078519943,-38.143664630689095,190.6607609276933,-283.23658914509156,0.8696143721630554
2026-04-10 22:32:44.357,102,-37.78521362271777,-161.3058231486305,168.54541568946476,-162.339243340173,251.3696777216275,-38.536503866640636,193.70455119469156,-285.01093746054767,1.7972351251624086
2026-04-10 22:32:44.388,103,-37.98084231641202,-163.13091492722214,169.54961921434585,-163.49774509212352,254.09336816814428,-38.74386688832173,195.4452068807166,-288.08236987255214,1.4356122143697512
2026-04-10 22:32:44.404,104,-37.91808852903532,-164.71515600253602,170.8033970976034,-164.57186331461148,256.8936850623398,-38.83707465929626,196.77986579232743,-291.55937913337675,0.6415212676071032
2026-04-10 22:32:44.415,105,-38.18053803984352,-166.62855516939328,171.72391406539404,-165.91538455205162,259.39904698512555,-39.22134641822141,198.58170331595952,-294.5484359240298,0.33177994052796095
2026-04-10 22:32:44.425,106,-37.8795722702707,-167.97598475395313,173.22154505780392,-167.37768260221992,261.79370799636024,-39.69883333506639,201.27142721349583,-296.64190115464515,0.9261774388287323
2026-04-10 22:32:44.435,107,-37.12882788518843,-168.86929467216441,175.15466106831752,-168.4505501222379,264.5876143236514,-39.78793286726272,204.02514030236796,-298.6807683132197,1.5855588648555825
2026-04-10 22:32:44.443,108,-37.10452093452983,-170.49990014689317,176.3550356962239,-170.4708557614254,266.42766125474685,-40.85308066099595,204.4478970535528,-303.0608929279925,-0.10419776206473341
2026-04-10 22:32:44.455,109,-36.721872761584585,-171.788106534507,177.91325395420768,-171.6968032855067,269.0555717841553,-41.17006963726259,205.5663886192522,-306.7587776164537,-1.1135881545103965
2026-04-10 22:32:44.463,110,-36.11216378038025,-172.8673209599244,179.686665076017,-174.4743441267857,270.1146883504786,-43.062626892020525,207.70461090483312,-309.43514643866456,-1.0888400855772815
2026-04-10 22:32:44.473,111,-36.24066511076178,-174.69825718265278,180.72174713162806,-176.639271303455,271.75920290273757,-44.361401553429616,209.49280262603355,-312.43528900443147,-1.378993087668278
2026-04-10 22:32:44.482,112,-35.95723292686567,-176.13690775469308,182.1592089809753,-178.33035144922567,273.8950352124762,-45.147034259919465,211.3476540705659,-315.3695287517074,-1.6098951142352962
2026-04-10 22:32:44.491,113,-36.49574342600993,-178.40816234354165,182.72923976605438,-178.89203874988536,277.1549958967943,-44.807312275181594,213.20800720383488,-318.3111070141067,-1.8495150278144434
2026-04-10 22:32:44.499,114,-36.084430399823134,-179.7383998871491,184.2340389004164,-180.02221924460576,279.8490857248227,-45.02215704809584,215.65121201601275,-320.68132936813817,-1.5208163853798111
2026-04-10 22:32:44.510,115,-36.765385312086316,-182.17564593462964,184.62459112015333,-181.35412919955394,282.33524214794994,-45.432145215952204,217.8778852458586,-323.272674953214,-1.3997501797505116
2026-04-10 22:32:44.520,116,-36.656589770957105,-183.83324472810312,185.78463399379612,-182.87813195735853,284.64575945506544,-46.0179277719938,220.71416834590084,-325.26776653948684,-0.6698333860379061
2026-04-10 22:32:44.529,117,-36.09539109297162,-185.0384309538708,187.4143034871079,-184.79343667075597,286.58023718251195,-46.990065313096174,222.44440703373218,-328.35632454780267,-1.016888140529355
2026-04-10 22:32:44.539,118,-36.17129497238809,-186.8911454832003,188.4160512291737,-185.34182755831588,289.88986634139945,-46.62129913684236,224.24359304375352,-331.37501075125635,-1.3120074841286378
2026-04-10 22:32:44.548,119,-35.56703745904098,-188.0623954149304,190.0974475913869,-186.28113726478932,292.8394445686116,-46.640978726476774,225.29032373208037,-335.15958483384793,-2.359063407707215
2026-04-10 22:32:44.558,120,-35.140368489490804,-189.4177492858372,191.5918182574198,-188.2910122511067,294.7258061654986,-47.74806291622426,227.03628472947483,-338.247687889056,-2.719336163764857
2026-04-10 22:32:44.566,121,-35.36879126402332,-191.46587484583932,192.39264518776193,-188.72718643074637,298.1648683722832,-47.31255449419433,228.87163857394768,-341.2630951465902,-3.0430235252628615
2026-04-10 22:32:44.577,122,-35.22592343449877,-193.1586525159201,193.55251040291103,-190.31794571005233,300.44600791636884,-48.04171218845178,231.90490931731253,-343.0875850701623,-2.192060512141289
2026-04-10 22:32:44.587,123,-35.264714983987965,-195.03773640310968,194.52503813890502,-191.62129296668556,303.03427649879416,-48.46944776979822,233.46240959237622,-346.35847529159963,-2.782976142085266
2026-04-10 22:32:44.596,124,-35.28256875282961,-196.9317550776167,195.49310580254905,-193.06078971200873,305.4992611293589,-49.00740958914456,234.3157385258258,-350.3221021948772,-4.060406747987923
2026-04-10 22:32:44.606,125,-35.294729721348176,-198.8306815892387,196.45822456709425,-195.35943251822098,307.08889857024275,-50.42019710511418,235.58722135763284,-353.8625193461197,-4.906611474515784
2026-04-10 22:32:44.615,126,-35.196988345515074,-200.62877880892648,197.49504426585122,-195.80146748305927,310.54316332135716,-49.972173254038665,237.38311034156118,-356.86162649160434,-5.202017066377931
2026-04-10 22:32:44.625,127,-35.01402536277698,-202.3349568966032,198.62606400872048,-197.82387266762737,312.43380038282663,-51.08508099429254,239.02741183626387,-360.0063941754289,-5.645911515571908
2026-04-10 22:32:44.635,128,-35.20612714040942,-204.40241252161647,199.39167187045194,-200.14085459829667,314.01207214772626,-52.4789861892693,241.4367756593169,-362.37876735178554,-5.313392379322226
2026-04-10 22:32:44.647,129,-34.64396597852445,-205.71907651471565,200.9002603456104,-202.75456084569439,315.29559065787396,-54.17316712384608,243.00916136685453,-365.5788698905954,-5.803626507217443
2026-04-10 22:32:44.656,130,-34.754295682486706,-207.69220919824855,201.75476126088913,-204.27428139358514,317.6572662858324,-54.8020865716129,245.4614558820946,-367.8995609474959,-5.391116894317749
2026-04-10 22:32:44.667,131,-34.75884252316951,-209.5808774850962,202.7036500445707,-206.07701046256872,319.72019806611695,-55.746260877054624,247.30166172910552,-370.83706873341964,-5.588742194304841
2026-04-10 22:32:44.678,132,-34.285167411969866,-210.9993703764972,204.12307829089056,-206.96962313312827,322.6788830902636,-55.79434987148048,248.87034821976707,-374.0442774056471,-6.066169879385279
2026-04-10 22:32:44.686,133,-34.36723993335513,-212.98215379110815,204.96791522847116,-208.9268748330236,324.57327704437944,-56.9167028142599,250.22955162476345,-377.45493052156957,-6.7412571838899975
2026-04-10 22:32:44.697,134,-33.7770222607996,-214.31423511798394,206.44748222207375,-211.11445194343315,326.2481626085764,-58.24141775055306,252.48283838131707,-379.9815567067136,-6.538027460125973
2026-04-10 22:32:44.706,135,-33.08137680413264,-215.53504752677463,208.01302260302148,-212.07230104030924,329.1763107604049,-58.29883306259345,254.0625238611943,-383.1996301773752,-7.024773849708854
2026-04-10 22:32:44.716,136,-33.34362780515048,-217.69224120169983,208.63405726836626,-213.20878007489006,331.9271541343654,-58.53261553214046,255.57518903321701,-386.47855969442185,-7.570742958878777
2026-04-10 22:32:44.724,137,-33.23744511356283,-219.46275090889995,209.64185355541477,-214.92618475526066,334.11290667565476,-59.336329712264,257.2935511788557,-389.54989887160804,-7.918603116601079
2026-04-10 22:32:44.734,138,-33.68906444675347,-221.79505838778522,210.10295094885961,-216.762509070656,336.18073530599565,-60.261447988152284,259.00730282720735,-392.6170889859466,-8.263888091751808
2026-04-10 22:32:44.745,139,-33.30475553086143,-223.2779261028517,211.39917493230402,-218.39992392601002,338.4211913637336,-61.00968188954594,260.71891713093777,-395.68488677892816,-8.611465407635547
2026-04-10 22:32:44.754,140,-33.563955514047535,-225.4027137728269,212.02848797702285,-218.919055734333,341.761660667815,-60.66744653362485,262.7872848667775,-398.4119213481029,-8.635895481460182
2026-04-10 22:32:44.765,141,-33.54288392262579,-227.23666023549586,212.9306414707371,-219.55888656089306,344.96348586668216,-60.45180516735276,264.64731987459163,-401.34683037293433,-8.88801792253697
2026-04-10 22:32:44.774,142,-33.61650121225851,-229.173179054322,213.7279211973474,-221.65794275591335,346.71060898982,-61.67819217960939,265.76853636536856,-405.03174680416384,-9.899521706348338
2026-04-10 22:32:44.785,143,-33.4140994006456,-230.84887804900455,214.79720500543925,-223.85998647198988,348.3708973126576,-62.9754128161849,268.0616373852351,-407.53985285220097,-9.734356044888585
2026-04-10 22:32:44.793,144,-33.11428196328453,-232.41813291346023,215.97195616203481,-226.1495337901594,349.94214352805096,-64.36976840481219,270.77732415146875,-409.62868850190745,-9.14631527488816
2026-04-10 22:32:44.805,145,-33.00493347640131,-234.17668082519714,216.9597850493095,-227.8762392510422,352.0815408408854,-65.19045057930833,272.0524101882065,-413.1606860487537,-9.995102193680353
2026-04-10 22:32:44.813,146,-32.435575831174894,-235.4723731900566,218.41230671781145,-228.319097096438,355.47870028130103,-64.74716001514275,274.06712691173664,-415.93687086579695,-10.093727513556026
