timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 18:29:07.552,29,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,-0.0500,5.615
2026-04-10 18:29:07.569,30,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,-0.0500,4.405
2026-04-10 18:29:07.582,31,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,5.963
2026-04-10 18:29:07.595,32,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1000,3.382
2026-04-10 18:29:07.612,33,0.5,0.5,0.5,0.5,0.5,0.2500,0.9000,0.0000,8.503
2026-04-10 18:29:07.628,34,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3500,9.489
2026-04-10 18:29:07.643,35,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1000,6.918
2026-04-10 18:29:07.656,36,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3000,9.894
2026-04-10 18:29:07.678,37,0.5,0.5,0.5,0.5,0.5,0.2000,0.9500,0.3000,5.423
2026-04-10 18:29:07.694,38,0.5,0.5,0.5,0.5,0.5,0.1500,0.9500,0.3500,5.475
2026-04-10 18:29:07.710,39,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2500,6.139
2026-04-10 18:29:07.721,40,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.4500,9.279
2026-04-10 18:29:07.733,41,0.5,0.5,0.5,0.5,0.5,0.3500,0.9500,0.1000,3.445
2026-04-10 18:29:07.746,42,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3500,5.911
2026-04-10 18:29:07.757,43,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.2000,8.249
2026-04-10 18:29:07.786,44,0.5,0.5,0.5,0.5,0.5,0.5000,0.9500,0.2000,5.015
2026-04-10 18:29:07.802,45,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.0500,6.397
2026-04-10 18:29:07.814,46,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1500,1.454
2026-04-10 18:29:07.825,47,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.4000,7.868
2026-04-10 18:29:07.844,48,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.1500,8.125
2026-04-10 18:29:07.860,49,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.0500,5.131
2026-04-10 18:29:07.878,50,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.0000,5.914
2026-04-10 18:29:07.893,51,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.4000,5.671
2026-04-10 18:29:07.911,52,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.0000,2.416
2026-04-10 18:29:07.932,53,0.5,0.5,0.5,0.5,0.5,0.6500,0.9500,0.1000,6.614
2026-04-10 18:29:07.956,54,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.5000,5.583
2026-04-10 18:29:07.976,55,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3000,5.900
2026-04-10 18:29:07.993,56,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3000,7.512
2026-04-10 18:29:08.009,57,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.0500,8.692
2026-04-10 18:29:08.023,58,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.0500,8.328
2026-04-10 18:29:08.058,59,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,5.629
2026-04-10 18:29:08.076,60,0.5,0.5,0.5,0.5,0.5,-0.1000,0.7000,-0.1500,6.575
2026-04-10 18:29:08.091,61,0.5,0.5,0.5,0.5,0.5,0.5500,0.6500,0.0500,4.644
2026-04-10 18:29:08.106,62,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,7.602
2026-04-10 18:29:08.121,63,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.1500,3.857
2026-04-10 18:29:08.135,64,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1500,7.067
2026-04-10 18:29:08.155,65,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.2500,7.364
2026-04-10 18:29:08.172,66,0.5,0.5,0.5,0.5,0.5,0.3500,0.8500,0.1000,4.868
2026-04-10 18:29:08.190,67,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.3000,10.508
2026-04-10 18:29:08.209,68,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.0500,2.199
2026-04-10 18:29:08.228,69,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.1000,4.625
2026-04-10 18:29:08.243,70,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3500,5.860
2026-04-10 18:29:08.260,71,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,7.681
2026-04-10 18:29:08.278,72,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1500,5.673
2026-04-10 18:29:08.294,73,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.4000,6.467
2026-04-10 18:29:08.314,74,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.2500,2.649
2026-04-10 18:29:08.330,75,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,8.432
2026-04-10 18:29:08.348,76,0.5,0.5,0.5,0.5,0.5,0.8000,0.9500,0.2000,2.994
2026-04-10 18:29:08.365,77,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,6.112
2026-04-10 18:29:08.383,78,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.4000,4.469
2026-04-10 18:29:08.402,79,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2000,4.038
2026-04-10 18:29:08.418,80,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4500,3.220
2026-04-10 18:29:08.436,81,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.5000,4.497
2026-04-10 18:29:08.451,82,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,1.001
2026-04-10 18:29:08.467,83,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.4500,9.043
2026-04-10 18:29:08.479,84,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1000,5.153
2026-04-10 18:29:08.493,85,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.1500,2.550
2026-04-10 18:29:08.504,86,0.5,0.5,0.5,0.5,0.5,0.6500,0.7000,0.0500,1.372
2026-04-10 18:29:08.515,87,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1500,4.984
2026-04-10 18:29:08.531,88,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,2.281
2026-04-10 18:29:08.547,89,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.1500,7.765
2026-04-10 18:29:08.559,90,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4000,6.526
2026-04-10 18:29:08.574,91,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1000,8.206
2026-04-10 18:29:08.584,92,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1000,5.849
2026-04-10 18:29:08.595,93,0.5,0.5,0.5,0.5,0.5,0.3500,0.8500,0.2000,5.948
2026-04-10 18:29:08.604,94,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.6500,5.475
2026-04-10 18:29:08.612,95,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2000,7.230
2026-04-10 18:29:08.626,96,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.0500,4.776
2026-04-10 18:29:08.640,97,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4000,6.732
2026-04-10 18:29:08.659,98,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1500,6.501
2026-04-10 18:29:08.683,99,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.6000,7.342
2026-04-10 18:29:08.704,100,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,2.679
2026-04-10 18:29:08.717,101,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3000,8.242
2026-04-10 18:29:08.735,102,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3500,4.090
2026-04-10 18:29:08.749,103,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2000,7.753
2026-04-10 18:29:08.764,104,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.0500,6.949
2026-04-10 18:29:08.778,105,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.0500,6.348
2026-04-10 18:29:08.792,106,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.4500,6.111
2026-04-10 18:29:08.805,107,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,-0.0500,3.150
2026-04-10 18:29:08.818,108,0.5,0.5,0.5,0.5,0.5,0.8000,1.0000,0.2000,5.893
2026-04-10 18:29:08.836,109,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3000,3.821
2026-04-10 18:29:08.849,110,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1000,6.983
2026-04-10 18:29:08.868,111,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.0500,6.702
2026-04-10 18:29:08.883,112,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3000,2.674
2026-04-10 18:29:08.898,113,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,-0.1000,5.958
2026-04-10 18:29:08.909,114,0.5,0.5,0.5,0.5,0.5,0.0000,0.8000,0.0000,2.975
2026-04-10 18:29:08.923,115,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.1000,4.342
2026-04-10 18:29:08.934,116,0.5,0.5,0.5,0.5,0.5,0.3500,0.9500,0.1000,3.396
2026-04-10 18:29:08.950,117,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3000,4.950
2026-04-10 18:29:08.960,118,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.0500,3.993
2026-04-10 18:29:08.975,119,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,6.612
2026-04-10 18:29:08.985,120,0.5,0.5,0.5,0.5,0.5,0.3500,0.8000,0.1500,2.552
2026-04-10 18:29:08.996,121,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,7.333
2026-04-10 18:29:09.008,122,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3500,4.970
2026-04-10 18:29:09.017,123,0.5,0.5,0.5,0.5,0.5,0.4500,0.8500,-0.2000,4.898
2026-04-10 18:29:09.029,124,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4500,6.633
2026-04-10 18:29:09.039,125,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.1000,4.210
2026-04-10 18:29:09.081,126,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.5500,5.378
2026-04-10 18:29:09.091,127,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.6500,4.985
2026-04-10 18:29:09.100,128,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.1000,6.308
2026-04-10 18:29:09.109,129,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,-0.0500,5.067
2026-04-10 18:29:09.128,130,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,2.158
2026-04-10 18:29:09.138,131,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1000,6.726
2026-04-10 18:29:09.147,132,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,3.632
2026-04-10 18:29:09.155,133,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.0000,3.325
2026-04-10 18:29:09.164,134,0.5,0.5,0.5,0.5,0.5,0.7500,0.6500,-0.1500,2.956
2026-04-10 18:29:09.173,135,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.1500,3.850
2026-04-10 18:29:09.181,136,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.1500,5.271
2026-04-10 18:29:09.189,137,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,5.563
2026-04-10 18:29:09.197,138,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.7000,8.372
2026-04-10 18:29:09.205,139,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3000,5.880
2026-04-10 18:29:09.212,140,0.5,0.5,0.5,0.5,0.5,0.4000,0.9000,0.2500,4.536
2026-04-10 18:29:09.222,141,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2000,7.303
2026-04-10 18:29:09.229,142,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4000,7.273
2026-04-10 18:29:09.238,143,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.3500,7.437
2026-04-10 18:29:09.245,144,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.1500,6.697
2026-04-10 18:29:09.256,145,0.5,0.5,0.5,0.5,0.5,0.1500,0.9000,0.1000,6.984
2026-04-10 18:29:09.265,146,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2500,2.707
2026-04-10 18:29:09.274,147,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.4500,4.276
2026-04-10 18:29:09.283,148,0.5,0.5,0.5,0.5,0.5,0.3000,0.9500,0.1000,6.592
2026-04-10 18:29:09.292,149,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.4500,4.418
2026-04-10 18:29:09.301,150,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1000,3.467
2026-04-10 18:29:09.310,151,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,4.223
2026-04-10 18:29:09.322,152,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3000,6.547
2026-04-10 18:29:09.330,153,0.5,0.5,0.5,0.5,0.5,0.3500,0.9000,0.3000,4.226
2026-04-10 18:29:09.341,154,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1500,4.921
2026-04-10 18:29:09.348,155,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.5000,5.839
2026-04-10 18:29:09.358,156,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.1500,7.156
2026-04-10 18:29:09.367,157,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1500,3.660
2026-04-10 18:29:09.376,158,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.4000,5.248
2026-04-10 18:29:09.384,159,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,2.519
2026-04-10 18:29:09.394,160,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3500,5.021
2026-04-10 18:29:09.402,161,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.4000,8.764
2026-04-10 18:29:09.411,162,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2000,5.355
2026-04-10 18:29:09.420,163,0.5,0.5,0.5,0.5,0.5,0.6000,0.9500,0.0000,5.092
2026-04-10 18:29:09.430,164,0.5,0.5,0.5,0.5,0.5,0.5500,0.8500,-0.1000,5.178
2026-04-10 18:29:09.441,165,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.5000,6.473
2026-04-10 18:29:09.450,166,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4000,6.503
2026-04-10 18:29:09.460,167,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.3000,4.516
2026-04-10 18:29:09.469,168,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.3000,6.484
2026-04-10 18:29:09.479,169,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,4.735
2026-04-10 18:29:09.487,170,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2500,7.645
2026-04-10 18:29:09.497,171,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.3000,2.765
2026-04-10 18:29:09.505,172,0.5,0.5,0.5,0.5,0.5,0.5500,0.8500,0.1000,4.789
2026-04-10 18:29:09.515,173,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,5.101
2026-04-10 18:29:09.523,174,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3500,7.348
2026-04-10 18:29:09.533,175,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.2000,7.474
2026-04-10 18:29:09.543,176,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.8000,6.835
2026-04-10 18:29:09.551,177,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.0500,3.669
2026-04-10 18:29:09.561,178,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.4000,9.000
2026-04-10 18:29:09.569,179,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3500,9.946
2026-04-10 18:29:09.579,180,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.4000,8.840
2026-04-10 18:29:09.588,181,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.2500,2.598
2026-04-10 18:29:09.599,182,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1500,1.799
2026-04-10 18:29:09.607,183,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,8.111
2026-04-10 18:29:09.618,184,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1500,7.290
2026-04-10 18:29:09.628,185,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1500,5.348
2026-04-10 18:29:09.668,186,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.0500,7.417
2026-04-10 18:29:09.675,187,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1500,3.642
2026-04-10 18:29:09.683,188,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.1000,2.573
2026-04-10 18:29:09.691,189,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,6.103
2026-04-10 18:29:09.699,190,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.0000,0.071
2026-04-10 18:29:09.707,191,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.3500,6.812
2026-04-10 18:29:09.716,192,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.3500,6.339
2026-04-10 18:29:09.724,193,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3500,2.589
2026-04-10 18:29:09.731,194,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.0500,7.650
2026-04-10 18:29:09.739,195,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4500,6.357
2026-04-10 18:29:09.748,196,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.4000,4.032
2026-04-10 18:29:09.756,197,0.5,0.5,0.5,0.5,0.5,0.4500,0.9000,0.2000,4.686
2026-04-10 18:29:09.763,198,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.4000,3.083
2026-04-10 18:29:09.771,199,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1500,6.384
2026-04-10 18:29:09.779,200,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3500,6.966
2026-04-10 18:29:09.787,201,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.0000,5.342
2026-04-10 18:29:09.795,202,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.4500,7.285
2026-04-10 18:29:09.803,203,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,6.821
2026-04-10 18:29:09.812,204,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.4500,5.952
2026-04-10 18:29:09.820,205,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1500,6.812
2026-04-10 18:29:09.833,206,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.1500,3.774
2026-04-10 18:29:09.842,207,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.3000,6.932
2026-04-10 18:29:09.852,208,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1500,3.229
2026-04-10 18:29:09.862,209,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,5.123
2026-04-10 18:29:09.875,210,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1500,2.634
2026-04-10 18:29:09.883,211,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.4000,8.320
2026-04-10 18:29:09.892,212,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,5.494
2026-04-10 18:29:09.901,213,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1500,2.496
2026-04-10 18:29:09.912,214,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.3500,5.314
2026-04-10 18:29:09.921,215,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1500,5.869
2026-04-10 18:29:09.931,216,0.5,0.5,0.5,0.5,0.5,-0.1500,1.0000,0.2500,4.887
2026-04-10 18:29:09.939,217,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4000,6.770
2026-04-10 18:29:09.949,218,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,7.458
2026-04-10 18:29:09.964,219,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,-0.1500,4.166
2026-04-10 18:29:09.973,220,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.4500,8.074
2026-04-10 18:29:09.982,221,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.2000,6.554
2026-04-10 18:29:09.989,222,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.2000,5.294
2026-04-10 18:29:09.999,223,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.0000,8.005
2026-04-10 18:29:10.007,224,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,5.478
2026-04-10 18:29:10.017,225,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1500,5.731
2026-04-10 18:29:10.025,226,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.1500,6.514
2026-04-10 18:29:10.035,227,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.5000,7.185
2026-04-10 18:29:10.043,228,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,7.427
2026-04-10 18:29:10.054,229,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.3000,4.742
2026-04-10 18:29:10.062,230,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,4.760
2026-04-10 18:29:10.071,231,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3000,8.132
2026-04-10 18:29:10.079,232,0.5,0.5,0.5,0.5,0.5,0.8000,1.0000,0.0500,4.602
2026-04-10 18:29:10.087,233,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.2500,7.185
2026-04-10 18:29:10.099,234,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3500,5.266
2026-04-10 18:29:10.107,235,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.1500,3.988
2026-04-10 18:29:10.119,236,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,4.347
2026-04-10 18:29:10.128,237,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.1500,7.045
2026-04-10 18:29:10.139,238,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2500,6.657
2026-04-10 18:29:10.149,239,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.3500,3.169
2026-04-10 18:29:10.159,240,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.4500,9.260
2026-04-10 18:29:10.167,241,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3500,7.389
2026-04-10 18:29:10.178,242,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1500,5.661
2026-04-10 18:29:10.186,243,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4000,6.573
2026-04-10 18:29:10.197,244,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1500,4.829
2026-04-10 18:29:10.207,245,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,11.478
2026-04-10 18:29:10.216,246,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1000,4.129
