timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 19:56:05.427,17,0.7007450594373414,-16.20166105482592,15.823642018431546,-38.87310882202235,54.106133468963705,-0.5303145075121353,46.07680347992741,-44.16061480472528,-6.56328065963352
2026-04-10 19:56:05.446,18,1.0936686069267683,-17.522243278197642,16.538440345552957,-40.24429542158293,57.176634231982824,-0.3433014418977487,47.372337975502674,-48.2651676541125,-7.464183391649858
2026-04-10 19:56:05.462,19,1.36274956625367,-18.91551973114433,17.23835702374633,-41.48974699997142,60.49093013859554,0.07832877744590114,49.56465632124915,-51.40405460545165,-7.521626393996287
2026-04-10 19:56:05.478,20,1.4137546505045766,-20.331690960704268,17.801146876164825,-42.889311040777905,63.643420039420626,0.3183912868755915,50.51820982412706,-55.677373510716656,-8.712671817840743
2026-04-10 19:56:05.493,21,1.9242791119464142,-21.234019730878263,18.820610486908343,-44.88254934269308,66.13213691177631,-0.039728223589559214,52.68742175337637,-58.68373575857255,-8.597242324705798
2026-04-10 19:56:05.510,22,1.951982025372843,-22.62377270642381,19.384850394980287,-46.43664909507786,69.07909727068686,0.0474337755639474,54.85123782743734,-61.725685911546314,-8.46753355555569
2026-04-10 19:56:05.533,23,2.3639921340616468,-23.656875127471118,20.368592945131656,-47.738987028136606,72.38153756582011,0.4374992594844581,56.00300301324717,-65.86811533013699,-9.408814988279987
2026-04-10 19:56:05.559,24,2.6655238607993597,-24.885084250074183,21.18272187175371,-49.58444631645285,75.13220451021945,0.1391235531986741,58.19755310111086,-69.00868784674165,-9.451944528329156
2026-04-10 19:56:05.578,25,2.702579903306109,-26.40073347722663,21.752529440350234,-51.23320437020076,78.07144956019845,-0.035826690977194875,61.0728270243099,-71.54787354829075,-8.901005627393051
2026-04-10 19:56:05.597,26,3.1158488854644038,-27.497807999721857,22.83348885447607,-52.39647909455938,81.47815451035413,0.2233669443192545,65.30159496441463,-72.74694719051207,-7.092399299936585
2026-04-10 19:56:05.617,27,3.1133953742637828,-28.96329026449525,23.59618989159529,-54.31123659051723,84.21570092031695,-0.04482038595532567,68.46647281959969,-75.02405045580836,-6.461569225847317
2026-04-10 19:56:05.649,28,2.985131576910975,-30.4323304683228,24.34032031807405,-56.02339524534298,87.1196578818556,-0.14915016561903727,70.63010645728764,-78.27505925226724,-6.9500354164672755
2026-04-10 19:56:05.667,29,2.4546937112820837,-32.330241287951274,24.751090555918285,-57.32033871130367,90.44886961799156,0.22968848178695384,72.73954062536684,-81.57825587822852,-7.456518163509487
2026-04-10 19:56:05.684,30,2.318493402184425,-33.876183955640535,25.559090665731816,-59.16728354661506,93.18186350565455,-0.07142202771925443,76.22700213129326,-83.53064713557859,-6.597277113689732
2026-04-10 19:56:05.700,31,2.858904878236638,-34.77431860634246,27.007498299476982,-60.50116203951968,96.37795116669992,0.03516730440497262,78.64542410721475,-86.53217705738061,-6.842220717233
2026-04-10 19:56:05.717,32,2.541389269044111,-36.5793702927564,27.501713848146498,-61.810127872576686,99.53986692956506,0.12050142257177787,81.14744239569883,-89.48739103022884,-7.172327294154664
2026-04-10 19:56:05.736,33,2.083240870456007,-38.41782892248268,28.043577059699174,-63.54794358734578,102.2658991838805,-0.2731696868709707,84.20805512369195,-91.90845901738855,-6.982618021239631
2026-04-10 19:56:05.752,34,2.4302251560814883,-39.419240830608395,29.483244757909596,-65.02886128801626,105.29874852824513,-0.3953320645759731,85.63397141370682,-95.95607955278192,-8.395563066131107
2026-04-10 19:56:05.767,35,2.1386646372947578,-41.07062330510435,30.2508579937041,-66.5178328916497,108.40322642358468,-0.45942850903597315,87.88727097136805,-99.17561770434953,-8.976246684387405
2026-04-10 19:56:05.777,36,1.6029598028173475,-42.96649773575206,30.828767032521053,-68.75120970404404,110.69093104356176,-1.2785985263284267,89.28756137296159,-103.2127868251832,-10.405638649625908
2026-04-10 19:56:05.789,37,2.060846725811647,-43.87959536286721,32.44371843564947,-70.8327592022033,113.08020610684892,-1.9162626126034061,91.73528023733785,-106.15157462906352,-10.747145155551738
2026-04-10 19:56:05.800,38,2.5057821667472977,-44.76856874433672,34.08417498267473,-72.78580225035519,115.62567101331544,-2.350610619653999,93.681581203453,-109.6616384394374,-11.64445756044172
2026-04-10 19:56:05.812,39,2.060058917791557,-46.56999625158603,34.795757802408325,-74.11786731592706,118.77692303045566,-2.2206795545983278,95.91526616476474,-112.92642532856128,-12.351259618744809
2026-04-10 19:56:05.825,40,1.992128701232469,-48.025739462341534,35.90107253963475,-76.06808575606792,121.31586633510744,-2.6926237692176826,97.86545367481656,-116.50729543248904,-13.372477459453268
2026-04-10 19:56:05.838,41,1.915248980566417,-49.48228799602163,37.0388527490171,-77.28857208461727,124.55665298317219,-2.3658338170727893,101.2455436359037,-118.6723095725217,-13.011723453876876
2026-04-10 19:56:05.853,42,2.1478942189073185,-50.683727646253615,38.44338753407972,-79.25193000556558,127.04726407892572,-2.7639963442195663,103.01411267745678,-122.43383736990104,-14.295144224542307
2026-04-10 19:56:05.867,43,1.844923944484261,-52.43481271729269,39.24700892540782,-80.16418790901356,130.5270197518299,-2.114721406250566,105.55782408421089,-125.38945464475816,-14.737603692905456
2026-04-10 19:56:05.900,44,1.6640408879798823,-54.03198278951169,40.2270115170768,-81.34916049533491,133.724913910383,-1.7452195761525546,108.59259966470916,-127.82888405625822,-14.695312245712168
2026-04-10 19:56:05.911,45,1.1774831275530082,-55.9141999284703,40.985338328750814,-82.6990505681165,136.75505595433373,-1.535428734072765,111.2387069611335,-130.68969687847644,-15.152807916702265
2026-04-10 19:56:05.923,46,1.20809508967635,-57.34904632581706,42.20713701703507,-83.8862646347222,139.9056987630298,-1.2118921875738757,114.71489731872333,-132.74713060999161,-14.833486992534054
2026-04-10 19:56:05.936,47,1.1952457303851527,-58.850917514312876,43.34355142592544,-86.92594154653987,141.21229158531105,-2.7239357625458402,116.4643563041488,-136.5438405645262,-16.274334057796125
2026-04-10 19:56:05.946,48,1.169765123529621,-60.3518965862952,44.39357722042653,-88.76993830350801,143.71691867927797,-2.930756636936099,118.73012233870435,-139.87519382885148,-17.248543591836157
2026-04-10 19:56:05.957,49,1.294935440696603,-61.721510521442234,45.594953959576365,-90.93103147127313,145.87331682417786,-3.349101826357859,122.25023122390783,-141.9425969359424,-16.934455284959107
2026-04-10 19:56:05.968,50,1.1829827893790705,-63.32646857245109,46.53402095069059,-93.1729545468749,147.93615527709758,-3.8618730836342667,125.04474335494093,-144.7076805488274,-17.327263328393563
2026-04-10 19:56:05.978,51,1.5530152318474517,-64.41505032189801,47.9633037219404,-95.11755739965369,150.25234630463763,-4.143717329146086,127.34838742409903,-147.9479933586743,-18.223589395813597
2026-04-10 19:56:05.987,52,1.4061688714264358,-66.01661677561648,48.90897305155027,-96.96972487660622,152.6422348588556,-4.32274474402349,130.58287638934107,-150.2393771406091,-18.142949179006195
2026-04-10 19:56:05.999,53,1.4096500990264835,-67.46693152270159,50.00432314566778,-97.72050261469889,156.1247997891852,-3.4323676741455262,133.25985755991252,-153.1076842160709,-18.600725766695405
2026-04-10 19:56:06.009,54,1.3897418289533967,-68.94098288574344,51.10748761151321,-99.22456958341787,158.82325477775137,-3.290090532054777,134.68498390999963,-157.23979270393252,-20.29340379036163
2026-04-10 19:56:06.021,55,1.875853875023378,-69.89832166352775,52.77976562301894,-100.78610170825927,161.42915230849488,-3.282413952433073,137.0080318693522,-160.44045183206572,-21.014236763412363
2026-04-10 19:56:06.032,56,1.5485082371657921,-71.64501175014387,53.62586836324217,-102.54491576076629,163.83929744493378,-3.505076201388922,139.25478440453,-163.69161653765528,-21.7558151421763
2026-04-10 19:56:06.047,57,1.4921359630769626,-73.13883574043882,54.697683926550795,-104.90799515895642,165.6091377842248,-4.397206780682356,142.43316021170818,-166.0257153660925,-21.613794307284017
2026-04-10 19:56:06.057,58,1.577231320927804,-74.5004288225037,55.94910410095037,-106.18047122041223,168.4556916168333,-4.257977311693475,145.8716918911667,-168.0893309333441,-21.267874756208037
2026-04-10 19:56:06.070,59,1.3975217594933231,-76.14916442730927,56.93860350791353,-107.97552244557302,170.80735669015706,-4.648863045361803,147.90562367883484,-171.57095907363683,-22.34873413221232
2026-04-10 19:56:06.099,60,1.2584391937197412,-77.76882464093603,57.965682331869814,-110.76219089693961,172.18637600299556,-5.991796608688276,151.4250166987765,-173.54976524470482,-21.9457474377764
2026-04-10 19:56:06.111,61,0.8831563505137341,-79.63395609305992,58.76085343761805,-111.60966821551992,175.50333710266585,-5.401319306364759,154.24152158746656,-176.23440005445897,-22.215940567912043
2026-04-10 19:56:06.123,62,0.6692184020704346,-81.3235271346328,59.738486257824434,-112.87240333462921,178.38466184930613,-5.218491299189798,156.51634485243025,-179.4859238295241,-23.044960642854505
2026-04-10 19:56:06.136,63,0.741633627756561,-82.70668254348514,61.0347681216091,-114.93482859261762,180.43206462253946,-5.900402594502495,158.91259581910728,-182.6076905432064,-23.71857242190586
2026-04-10 19:56:06.144,64,0.8019507087144548,-84.09120690777074,62.33754124582693,-116.15827354938104,183.30593480144861,-5.786406320603816,161.80596642369608,-185.22187519938123,-23.9122278041717
2026-04-10 19:56:06.155,65,0.5850256644226315,-85.78787205539544,63.32013859817842,-118.30275106844748,185.2444691974016,-6.639444909028538,164.12273858485483,-188.35989433341098,-24.65050950092484
2026-04-10 19:56:06.167,66,0.5394233136796189,-87.3084788835591,64.49555255851122,-119.78546348271716,187.84556975737385,-6.843140048078651,167.22550087707032,-190.72480667472422,-24.599911070521486
2026-04-10 19:56:06.177,67,0.6235997500762029,-88.68107868001124,65.82347112375935,-121.79235188036057,189.93068988648267,-7.548498889306523,168.9942982952286,-194.43769817801441,-25.878376808269472
2026-04-10 19:56:06.188,68,1.0744193232673147,-89.6717523456564,67.55206583635903,-122.72068223496606,193.09772435837974,-7.17906067135899,172.5039884523682,-196.42448850256267,-25.462635687879988
2026-04-10 19:56:06.198,69,0.9597081825701373,-91.19320636240995,68.77510481454517,-125.02148152781122,194.87617934608136,-8.13909276398974,174.91227320963105,-199.53410084872615,-26.148909059601078
2026-04-10 19:56:06.209,70,0.961206442951802,-92.58238418779393,70.17264685114525,-127.06493275031748,196.9252721452477,-8.816086935875402,177.19442877977423,-202.79679638087796,-26.970662522676868
2026-04-10 19:56:06.221,71,1.0978344897085295,-93.81963000839923,71.69082337463534,-128.71542880283812,199.39034501053135,-9.074686144716344,180.10872006332386,-205.43990790362662,-27.17779025399296
2026-04-10 19:56:06.246,72,0.9592330522915191,-95.32943547839216,72.93395352368216,-130.51034653873035,201.71888087531292,-9.476129767743238,183.25857286846008,-207.85187426646237,-27.117688632621498
2026-04-10 19:56:06.262,73,0.8261410790804264,-96.84331325294212,74.15396322579879,-132.42627952598872,203.9113947522617,-10.018203855432644,185.5418123033421,-211.13911238798354,-27.920297879047915
2026-04-10 19:56:06.278,74,0.5631426200726171,-98.50533347369291,75.23505212060432,-133.0876724618291,207.30095279760104,-9.37808861204022,188.37421948983584,-213.86743182590746,-28.14441476533372
2026-04-10 19:56:06.290,75,0.4587545495937001,-100.05822472066828,76.43062740588782,-134.23530086512474,210.18438406410985,-9.284232808217075,190.71236099767765,-217.0967447213751,-28.866959034514263
2026-04-10 19:56:06.304,76,0.3860809151607012,-101.5902892692712,77.62915027998137,-134.47569150164807,213.99089555992717,-8.31646768427329,193.3115692176649,-220.08344235303377,-29.354189565895947
2026-04-10 19:56:06.313,77,0.45829627245978494,-102.98003020949677,78.98602457401773,-135.75379381019053,216.7391346239026,-8.409292146097815,195.36086610279398,-223.62275830638933,-30.405158595720582
2026-04-10 19:56:06.325,78,0.6340721159396584,-104.23115176506953,80.44592554763524,-136.21961741773833,220.30014514491913,-7.712141785940278,197.13832812943718,-227.398984573326,-31.68447324888856
2026-04-10 19:56:06.339,79,0.10895293156686381,-106.1263571654881,81.23643493076787,-137.497716830835,223.07172932311195,-7.811914783813075,199.71207928562075,-230.36300552440295,-32.149700392041275
2026-04-10 19:56:06.353,80,0.10485117969109767,-107.47423964193095,82.59112952437407,-139.07956629166816,225.57878181039058,-8.198182436084315,201.16959706056147,-234.40634630436404,-33.705876477904184
2026-04-10 19:56:06.368,81,0.494853248309759,-108.40839185289109,84.34800300422255,-141.38405037475752,227.39924874784685,-9.286515067216037,202.62222531547624,-238.4482591589962,-35.2612772973803
2026-04-10 19:56:06.376,82,0.3428525831535034,-109.85342009063028,85.60080066039373,-142.7077124711606,230.2315899519082,-9.370593889074042,204.60073305655607,-241.92284427536586,-36.227707896595334
2026-04-10 19:56:06.389,83,0.18844381542191474,-111.31165193449029,86.82755239644564,-144.891906553404,232.23178752057925,-10.290605672981757,206.24634329399777,-245.65645758205096,-37.43286019160003
2026-04-10 19:56:06.399,84,-0.0770695983621642,-112.91238775674793,87.88953264102507,-146.53107703653544,234.7906601929982,-10.656473394609215,209.01321687277692,-248.27912649846633,-37.53036354878846
2026-04-10 19:56:06.411,85,0.19308431116744765,-113.97678011080984,89.48637008572202,-148.1327011337675,237.3710873575539,-10.978689684180038,212.07894346657068,-250.60147759025668,-37.354143984454325
2026-04-10 19:56:06.421,86,0.31766666448411,-115.17853960599567,90.96211940621954,-148.82833350043342,240.91343301951903,-10.318238132686883,215.90459168729672,-252.1675567487052,-36.47744527560955
2026-04-10 19:56:06.433,87,0.30660324722846144,-116.52345998891948,92.31319264417553,-149.65433170534968,244.32741245492218,-9.767629655776497,219.19705330279086,-254.27777971989136,-36.14685297680609
2026-04-10 19:56:06.442,88,0.2995130392360287,-117.86200212317021,93.65532858022326,-150.90002903587916,247.3320327807598,-9.638551350806159,222.09134285064306,-256.79285652389996,-36.26928269917198
2026-04-10 19:56:06.455,89,-0.11855098005709802,-119.59956671754938,94.60148716104126,-153.02120349926534,249.4687602567778,-10.356608369778803,224.6118815592679,-259.67354239681436,-36.756530039723856
2026-04-10 19:56:06.466,90,-0.12535288087235133,-120.9362692727992,95.95684884702695,-154.58427049313,252.16656234271323,-10.490277479427153,226.58913968643878,-263.0944438737074,-37.772544305053145
2026-04-10 19:56:06.478,91,-0.7818362295538575,-122.93579145749926,96.61826039878008,-155.74422394688878,255.26112606538484,-10.191543645427775,228.64003452511176,-266.4611129091642,-38.74138528127087
2026-04-10 19:56:06.487,92,-1.0424592633571657,-124.54061685306193,97.67744820226868,-157.59259009930835,257.6395146575795,-10.595206264583448,231.22228446774025,-269.2993552337258,-39.165361849721236
2026-04-10 19:56:06.497,93,-0.4919416784159679,-125.34495497367375,99.53589738389053,-159.1494523884986,260.3071508508216,-10.698241337297253,233.79366337984115,-272.13357473899356,-39.57021205047084
2026-04-10 19:56:06.509,94,-0.35934049642864974,-126.56640342041523,100.98334989565613,-160.15295656457383,263.52916889094485,-10.246255852420642,234.92257928550853,-276.4010536025688,-41.40751300536548
2026-04-10 19:56:06.519,95,-0.7552349929597255,-128.31534701269118,101.91184002565161,-162.41752256975107,265.5002465916692,-11.041611304647256,236.94446456107494,-279.780579327113,-42.34958567797616
2026-04-10 19:56:06.532,96,-1.2768198524839418,-130.19860423334137,102.70765357290905,-163.99467560406404,268.15500670899866,-11.15394772625153,239.28090312102407,-282.83565980129464,-43.00422809192035
2026-04-10 19:56:06.544,97,-1.4025084277978892,-131.70136404271378,103.90054531742976,-165.2707796849992,271.1148385029548,-10.998083914741839,241.498089333899,-286.0152135552289,-43.787176301539866
2026-04-10 19:56:06.557,98,-1.7918757418829374,-133.49057132062762,104.81409042464475,-166.67313516048463,273.91515391939254,-10.999884941448466,244.0930616514027,-288.8404924024001,-44.21281076426061
2026-04-10 19:56:06.568,99,-1.9166933387474963,-135.00305998863723,106.00623106208177,-168.48037726216614,276.280876123889,-11.42131866843022,245.00585444368312,-293.3642914691916,-46.341326024373004
2026-04-10 19:56:06.580,100,-2.296914584753888,-136.76653658729794,106.91949328038362,-170.14523354765305,278.77979712873343,-11.715615104314871,247.5517651017947,-296.2649954057243,-46.842926228329425
2026-04-10 19:56:06.591,101,-2.5364261050871377,-138.39165949780562,107.97916975015598,-171.37612986156577,281.6840503823168,-11.598351123429904,249.31080986278874,-299.9586934078656,-48.12205032648479
2026-04-10 19:56:06.607,102,-2.650345367108724,-139.8699054826378,109.15954922836895,-173.43552608302525,283.7640601675413,-12.309533185648988,251.55028039987602,-303.1726288490204,-48.90508680062526
2026-04-10 19:56:06.618,103,-2.9994900590672473,-141.61178396892277,110.04579250188429,-175.23389083962448,286.11961944381136,-12.736018877198056,253.36297274946963,-306.82527934580867,-50.11519299921854
2026-04-10 19:56:06.630,104,-3.7003244317169797,-143.72107206899815,110.5480715947037,-176.20505770585288,289.3185537037876,-12.316690524466209,255.90788515366424,-309.7514405703502,-50.58279193993053
2026-04-10 19:56:06.640,105,-3.7862278547553303,-145.2114306930854,111.68062470719711,-178.01788801811398,291.6805512121287,-12.721855297948792,259.30250119746904,-311.83506857392865,-50.194935295431534
2026-04-10 19:56:06.653,106,-4.015651005469342,-146.85380622999313,112.68629953118548,-179.8354376405612,294.04898709249466,-13.135346671488131,261.49583736845955,-315.126843071742,-51.00835694193832
2026-04-10 19:56:06.663,107,-4.338572083218051,-148.60597548398394,113.57934139076403,-181.79128452261725,296.2886280122926,-13.686160817469114,264.65302070556487,-317.46316890607096,-50.87006941066604
2026-04-10 19:56:06.675,108,-4.293172304865797,-149.99301090337886,114.82334886633913,-182.06330394744785,300.1908119475594,-12.60255376374908,267.74459742356396,-319.8591409468436,-50.77215201833128
2026-04-10 19:56:06.688,109,-4.496613835394173,-151.62441519093204,115.83601996780457,-183.3019735713578,303.121757714228,-12.487703017196548,269.75338124521585,-323.35853825524765,-51.78565998540484
2026-04-10 19:56:06.697,110,-4.561374692746146,-153.11634172835718,117.00027084935262,-184.68795062067588,305.9281108633451,-12.499645156605792,272.3624953090096,-326.26439922474225,-52.19044463505911
2026-04-10 19:56:06.707,111,-4.896606274940322,-154.8853729469575,117.90217197415078,-186.7780920851621,308.04461885887906,-13.209180330991352,275.22281876290987,-328.92899321520997,-52.336944885939644
2026-04-10 19:56:06.715,112,-4.7079126618282565,-156.14719497734038,119.31540849713724,-188.4398481290489,310.59085443505853,-13.499822846041159,277.54827581708764,-332.1406909953486,-53.060179059188954
2026-04-10 19:56:06.727,113,-5.20686275178631,-158.09965372952686,120.06085669751178,-188.9899946040883,314.25806607793794,-12.679103281839092,280.8189301609874,-334.4188678595189,-52.878407772815514
2026-04-10 19:56:06.740,114,-4.719949042112761,-159.08549064037268,121.78911280917909,-191.23147160859676,316.2486739271599,-13.547148328959114,284.83269511213956,-335.95868754558705,-51.958543965756625
2026-04-10 19:56:06.756,115,-5.301646551936665,-161.14733683661544,122.42109948650892,-192.35110926901368,319.35810454867004,-13.298273437135867,287.1902454946521,-339.16391855720747,-52.71346435900968
2026-04-10 19:56:06.767,116,-4.941414036717196,-162.28624192864038,123.96584848583502,-193.4622120155534,322.4747511245403,-13.037007039656155,291.16269627183283,-340.7708203170964,-51.86705030702012
2026-04-10 19:56:06.780,117,-4.9597235999369325,-163.82372851006144,125.12518711689147,-194.58037528052415,325.577660221411,-12.759669500599042,293.2144801036201,-344.2996845613502,-52.93549745564439
2026-04-10 19:56:06.790,118,-5.012325469450819,-165.40290373013147,126.26370504852744,-195.70795084219256,328.6796887945867,-12.477663126976486,296.9448191770987,-346.1585681737286,-52.33296430524967
2026-04-10 19:56:06.805,119,-4.790063727336735,-166.718793504575,127.68088723486592,-197.39886780442683,331.21016632464733,-12.754102817993548,299.6168096417409,-349.0795429634392,-52.76844541422341
2026-04-10 19:56:06.816,120,-4.916882350075762,-168.38644085940777,128.7330557793268,-198.95582520177683,333.8876210277294,-12.87362245994708,302.46138411625964,-351.79891019096647,-53.01912867632535
2026-04-10 19:56:06.828,121,-4.9193213152903335,-169.93121127049488,129.89766017718947,-200.5165994697097,336.5697525119244,-13.007764959703831,304.83220540811305,-355.00545385259943,-53.77909006356671
2026-04-10 19:56:06.842,122,-4.2705462972207195,-170.81217766677037,131.71438543817038,-201.52259112158322,339.82552696547424,-12.566811670308315,307.6997397496162,-357.7285629613834,-54.07073811905443
2026-04-10 19:56:06.853,123,-4.430680720957414,-172.5091122360017,132.72139244745713,-202.5461568578736,343.1013688979957,-12.107161643018733,312.077721594226,-358.94908931586593,-52.851917528882005
2026-04-10 19:56:06.868,124,-4.866518250179684,-174.46620398878477,133.46169712643845,-203.8592863059683,346.0973359921641,-11.91648239604839,313.51134371860775,-363.1107665555948,-54.55917414604248
2026-04-10 19:56:06.877,125,-4.794063050402336,-175.9318224357268,134.71068494854697,-206.03724662576073,348.2294099460873,-12.580316270774377,317.236663495053,-364.96030733228275,-53.96421783476609
2026-04-10 19:56:06.888,126,-4.298874455397103,-176.97349002872932,136.39322818721237,-207.91055325137222,350.6606824304541,-12.955665499621109,318.9792027146682,-368.7912424208362,-55.35708204195736
2026-04-10 19:56:06.897,127,-4.261658757037011,-178.4934719459537,137.60500808537032,-208.94120229305202,353.92575420971446,-12.490574416444677,320.6549268968235,-372.7012896500782,-56.83384580597695
2026-04-10 19:56:06.910,128,-4.730010876778092,-180.5213747714942,138.30278981484994,-210.6977441610348,356.4606403075794,-12.749843807193011,323.33206072269445,-375.594087406287,-57.283620246800325
2026-04-10 19:56:06.919,129,-5.317563154370028,-182.66334096662703,138.89224484613527,-212.428761610573,359.0274460020074,-12.998935348971143,326.80283408920883,-377.67443844049683,-56.9374655476892
2026-04-10 19:56:06.931,130,-5.252274622024167,-184.13412801499646,140.16590481718006,-214.29633793648318,361.4584318696388,-13.396864111443088,328.84719875577844,-381.18747270580684,-58.00742672673591
2026-04-10 19:56:06.941,131,-5.833663562597963,-186.23604389889425,140.81078500910834,-215.73902377871133,364.29960944480786,-13.390886373847936,331.45722893426057,-384.1526495354961,-58.52618328549491
2026-04-10 19:56:06.954,132,-5.868889838095122,-187.77798117810596,141.9944831879965,-216.73381879056893,367.57131186075,-12.964273383318828,333.7642816785724,-387.43744686083494,-59.37076932773694
2026-04-10 19:56:07.009,133,-5.916094333688394,-189.3091790475729,143.17673386267208,-217.86710315551176,370.69594721836916,-12.681549571897168,336.2855172471978,-390.5057539298278,-60.001563563375655
2026-04-10 19:56:07.018,134,-6.081660975296596,-190.96291930186354,144.23349096600163,-218.43510269592198,374.3843244751121,-11.821506962829218,339.8575159313034,-392.52839677701735,-59.58697709317854
2026-04-10 19:56:07.029,135,-5.852147539582303,-192.22475764330846,145.68205095716306,-219.29035981782565,377.7801620978031,-11.24017148638259,342.57183991682206,-395.4173795472894,-60.05845378348989
2026-04-10 19:56:07.040,136,-5.917557193077072,-193.783925864081,146.83431776431064,-220.43583112074322,380.8980446944588,-10.91975091432296,345.2883113101925,-398.3001722379981,-60.53370397827203
2026-04-10 19:56:07.048,137,-5.993553807137655,-195.34216213209294,148.00194355174744,-221.5921206548569,384.0222377709063,-10.585250226862977,347.681998704975,-401.5017868304216,-61.3240668724737
2026-04-10 19:56:07.056,138,-5.642237593274261,-196.4826356075288,149.58259649191282,-222.4756342914955,387.42507946514326,-9.95748241606253,348.31911483300934,-406.4560320088145,-63.86027463885579
2026-04-10 19:56:07.065,139,-5.5926635651580545,-197.91735596641658,150.86844968598783,-224.49502170940423,389.69269905389285,-10.453987386741222,350.92991564141585,-409.4068413038035,-64.39234773873844
2026-04-10 19:56:07.074,140,-5.602870361351678,-199.4246652448312,152.0743263292921,-225.81345738400245,392.6599542259701,-10.239487767185668,352.975407760168,-412.9120737489981,-65.46954243373665
2026-04-10 19:56:07.083,141,-5.6381633856610875,-200.96433051012175,153.2455901927895,-226.86204548713314,395.89330572341316,-9.73477416907282,355.325745222387,-416.1098328264146,-66.22339995286981
2026-04-10 19:56:07.092,142,-5.65310066858217,-202.5022780871407,154.40985133300106,-228.45530660660654,398.5810020689122,-9.781197114031645,357.05430759815374,-419.92867440893,-67.58171776457206
2026-04-10 19:56:07.102,143,-6.31327958414843,-204.68865397224218,154.91313951990617,-229.19002894594126,402.12394176700366,-8.97814112574446,358.2271991930479,-424.3020403797211,-69.49857252591735
2026-04-10 19:56:07.111,144,-6.060284898383539,-205.95429592891662,156.34885215373038,-231.0351975956025,404.575166445745,-9.249788210064136,360.6435090332387,-427.44011739284383,-70.18605472668027
2026-04-10 19:56:07.120,145,-5.933874990015822,-207.33585370589088,157.66688550073928,-232.9532599981452,406.95110601441445,-9.597456495095686,363.563584634313,-430.0750056956717,-70.39589964785216
2026-04-10 19:56:07.128,146,-5.596397086878513,-208.5200522737985,159.18039336489423,-234.2929101779601,409.9210973549511,-9.343969062330368,366.2289642546308,-432.95268426346,-70.85126412854005
