timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:45:19.999,128,90.0000,-127.5600,92.9400
2026-04-26 18:45:20.007,129,91.4800,-128.1800,92.4600
2026-04-26 18:45:20.019,130,92.0400,-129.7200,94.0000
2026-04-26 18:45:20.030,131,92.9600,-130.7600,94.6400
2026-04-26 18:45:20.039,132,93.2800,-131.0000,94.8200
2026-04-26 18:45:20.050,133,93.5600,-131.5600,95.1000
2026-04-26 18:45:20.058,134,94.3200,-132.6200,95.8600
2026-04-26 18:45:20.069,135,95.0000,-133.4800,96.5400
2026-04-26 18:45:20.121,136,95.8800,-134.8400,97.5600
2026-04-26 18:45:20.131,137,97.4800,-135.4800,96.9200
2026-04-26 18:45:20.143,138,98.4000,-135.5400,96.4400
2026-04-26 18:45:20.152,139,98.1600,-135.7800,97.1800
2026-04-26 18:45:20.162,140,98.0400,-137.1600,99.4400
2026-04-26 18:45:20.175,141,97.9200,-138.1200,101.1400
2026-04-26 18:45:20.187,142,98.0400,-138.4200,101.8200
2026-04-26 18:45:20.199,143,98.7200,-139.0000,102.0800
2026-04-26 18:45:20.209,144,99.0000,-139.4200,102.5000
2026-04-26 18:45:20.218,145,99.3200,-139.6600,102.8200
2026-04-26 18:45:20.229,146,99.9200,-141.1600,103.9800
2026-04-26 18:45:20.242,147,99.4800,-142.5800,106.2000
2026-04-26 18:45:20.255,148,100.3200,-144.2600,107.3200
2026-04-26 18:45:20.267,149,102.1200,-145.5400,107.3000
2026-04-26 18:45:20.278,150,102.2800,-146.2200,108.3000
2026-04-26 18:45:20.293,151,103.0400,-147.2800,109.0600
2026-04-26 18:45:20.304,152,103.9600,-148.7400,109.9800
2026-04-26 18:45:20.315,153,104.6000,-149.2200,110.3400
2026-04-26 18:45:20.325,154,105.6000,-150.1800,110.6400
2026-04-26 18:45:20.335,155,106.6400,-151.3800,110.9800
2026-04-26 18:45:20.346,156,107.1600,-152.5400,112.2000
2026-04-26 18:45:20.356,157,108.3200,-154.0400,113.2200
2026-04-26 18:45:20.367,158,108.0000,-154.5000,114.1600
2026-04-26 18:45:20.379,159,108.5200,-155.3800,114.6800
2026-04-26 18:45:20.389,160,108.8000,-156.2200,115.8000
2026-04-26 18:45:20.399,161,108.8800,-157.4000,117.7000
2026-04-26 18:45:20.409,162,110.5600,-158.8000,117.9800
2026-04-26 18:45:20.418,163,112.0000,-159.7400,117.8800
2026-04-26 18:45:20.428,164,111.6000,-160.9800,119.8600
2026-04-26 18:45:20.436,165,110.9200,-160.8200,120.7200
2026-04-26 18:45:20.447,166,112.4800,-161.6400,120.3200
2026-04-26 18:45:20.455,167,112.8800,-162.6400,121.4200
2026-04-26 18:45:20.465,168,113.0000,-162.6600,121.6800
2026-04-26 18:45:20.474,169,114.6000,-162.8800,120.7600
2026-04-26 18:45:20.482,170,115.4400,-163.1600,120.4800
2026-04-26 18:45:20.491,171,117.1200,-165.1200,121.6000
2026-04-26 18:45:20.500,172,116.8400,-166.9400,124.2600
2026-04-26 18:45:20.509,173,118.2800,-167.6000,123.7400
2026-04-26 18:45:20.519,174,118.9200,-168.3600,124.5200
2026-04-26 18:45:20.528,175,120.5600,-169.5200,124.4800
2026-04-26 18:45:20.540,176,120.6800,-169.8200,125.1600
2026-04-26 18:45:20.552,177,121.9600,-170.0800,124.4800
2026-04-26 18:45:20.562,178,122.5200,-170.9200,125.3200
2026-04-26 18:45:20.573,179,122.6400,-172.0600,126.2800
2026-04-26 18:45:20.585,180,124.0800,-173.7000,126.8800
2026-04-26 18:45:20.597,181,124.2400,-174.5200,128.0200
2026-04-26 18:45:20.646,182,124.2400,-175.3600,129.4200
2026-04-26 18:45:20.654,183,125.5200,-176.7400,129.7200
2026-04-26 18:45:20.662,184,125.5600,-176.9800,130.1800
2026-04-26 18:45:20.672,185,125.8400,-177.6800,131.0200
2026-04-26 18:45:20.684,186,126.5600,-178.3600,131.1800
2026-04-26 18:45:20.695,187,126.7600,-179.4200,132.5000
2026-04-26 18:45:20.705,188,128.0000,-180.2800,132.3400
2026-04-26 18:45:20.716,189,128.5600,-181.8200,133.8800
2026-04-26 18:45:20.726,190,129.0400,-182.8800,134.9200
2026-04-26 18:45:20.735,191,129.2000,-184.4000,136.7600
2026-04-26 18:45:20.747,192,129.8400,-185.0200,136.9800
2026-04-26 18:45:20.756,193,131.3200,-186.3400,137.2000
2026-04-26 18:45:20.766,194,131.2000,-187.4400,139.0400
2026-04-26 18:45:20.777,195,131.8400,-188.7600,139.9600
2026-04-26 18:45:20.787,196,132.7600,-189.8000,140.3200
2026-04-26 18:45:20.797,197,133.9600,-190.4200,140.1200
2026-04-26 18:45:20.807,198,134.3600,-191.7000,141.6400
2026-04-26 18:45:20.818,199,135.4400,-193.1400,142.4400
2026-04-26 18:45:20.827,200,135.9200,-194.9000,144.1800
2026-04-26 18:45:20.842,201,136.3200,-195.9000,145.0000
2026-04-26 18:45:20.858,202,136.6400,-197.2600,146.5800
2026-04-26 18:45:20.870,203,138.6000,-198.2400,146.0200
2026-04-26 18:45:20.880,204,139.0400,-199.3400,147.0200
2026-04-26 18:45:20.890,205,139.8400,-199.9400,147.1200
2026-04-26 18:45:20.901,206,140.2400,-200.2400,147.2400
2026-04-26 18:45:20.911,207,139.9200,-201.1200,148.7400
2026-04-26 18:45:20.920,208,141.1600,-202.2600,149.0000
2026-04-26 18:45:20.930,209,142.9200,-203.1600,148.6600
2026-04-26 18:45:20.938,210,144.3200,-204.7000,149.0800
2026-04-26 18:45:20.948,211,144.8000,-206.1800,150.4000
2026-04-26 18:45:20.958,212,146.2800,-207.5000,150.6200
2026-04-26 18:45:20.966,213,147.3600,-207.9600,150.3000
2026-04-26 18:45:20.976,214,147.7600,-209.3800,152.1000
2026-04-26 18:45:20.984,215,148.4000,-210.5600,153.1600
2026-04-26 18:45:20.993,216,149.4400,-211.2000,153.0800
2026-04-26 18:45:21.003,217,149.6000,-211.7400,153.8000
2026-04-26 18:45:21.011,218,149.2000,-212.7000,155.6400
2026-04-26 18:45:21.020,219,150.6000,-213.5400,155.3600
2026-04-26 18:45:21.028,220,151.1200,-214.4200,156.1600
2026-04-26 18:45:21.039,221,150.8400,-216.1000,158.2600
2026-04-26 18:45:21.049,222,151.4400,-216.9000,158.7200
2026-04-26 18:45:21.057,223,152.4800,-217.4000,158.3600
2026-04-26 18:45:21.067,224,153.2800,-218.8400,159.0200
2026-04-26 18:45:21.078,225,152.4400,-219.6800,161.1200
2026-04-26 18:45:21.119,226,152.5600,-219.9800,161.5200
2026-04-26 18:45:21.134,227,153.1600,-221.4800,162.6800
2026-04-26 18:45:21.143,228,152.8000,-221.9800,164.0000
2026-04-26 18:45:21.155,229,154.7600,-222.5400,163.1600
2026-04-26 18:45:21.166,230,155.6400,-224.0400,164.0400
2026-04-26 18:45:21.178,231,155.6800,-225.2600,165.3400
2026-04-26 18:45:21.190,232,157.4400,-226.5800,165.2800
2026-04-26 18:45:21.202,233,159.0000,-227.6800,165.3000
2026-04-26 18:45:21.215,234,159.8400,-228.6600,165.7200
2026-04-26 18:45:21.227,235,160.3600,-229.5400,166.5200
2026-04-26 18:45:21.237,236,160.9200,-230.3800,166.9400
2026-04-26 18:45:21.248,237,160.8000,-230.9200,167.9400
2026-04-26 18:45:21.258,238,161.1600,-231.8200,168.8600
2026-04-26 18:45:21.268,239,161.1600,-231.9600,169.4200
2026-04-26 18:45:21.280,240,162.1200,-232.8200,169.8200
2026-04-26 18:45:21.291,241,163.0800,-232.9800,169.5200
2026-04-26 18:45:21.303,242,163.5200,-233.9400,169.9600
2026-04-26 18:45:21.314,243,163.6400,-233.9600,170.2200
2026-04-26 18:45:21.326,244,164.1200,-234.8800,170.9800
2026-04-26 18:45:21.338,245,164.4000,-235.8600,171.9600
2026-04-26 18:45:21.350,246,165.2000,-237.3000,173.0400
2026-04-26 18:45:21.362,247,166.0800,-238.8000,173.9200
2026-04-26 18:45:21.373,248,167.0400,-239.3800,173.9000
2026-04-26 18:45:21.385,249,168.2400,-240.4200,173.9800
2026-04-26 18:45:21.398,250,169.8000,-241.8000,174.4200
2026-04-26 18:45:21.408,251,170.8000,-243.0400,175.1400
2026-04-26 18:45:21.419,252,170.5600,-243.2800,176.1600
2026-04-26 18:45:21.428,253,170.6000,-243.6600,176.9000
2026-04-26 18:45:21.440,254,170.1200,-244.8400,178.9400
2026-04-26 18:45:21.452,255,170.2400,-245.7000,179.7600
2026-04-26 18:45:21.463,256,172.2800,-247.5800,179.9800
2026-04-26 18:45:21.475,257,173.9600,-248.8400,179.7000
2026-04-26 18:45:21.485,258,174.1200,-249.6600,180.5600
2026-04-26 18:45:21.498,259,174.8800,-250.0200,180.6200
2026-04-26 18:45:21.509,260,176.1600,-250.7000,180.6400
2026-04-26 18:45:21.518,261,177.6800,-251.1400,179.9200
2026-04-26 18:45:21.529,262,178.0800,-251.8600,180.7400
2026-04-26 18:45:21.538,263,178.1600,-253.6000,182.7800
2026-04-26 18:45:21.551,264,179.4800,-254.6600,182.7000
2026-04-26 18:45:21.562,265,181.4400,-255.6400,182.1400
2026-04-26 18:45:21.571,266,182.6000,-257.1400,182.8800
2026-04-26 18:45:21.582,267,183.7600,-257.6600,182.7800
2026-04-26 18:45:21.593,268,185.5200,-258.2800,182.0200
2026-04-26 18:45:21.603,269,186.2400,-259.1000,182.3200
2026-04-26 18:45:21.615,270,187.7200,-260.4200,182.5400
2026-04-26 18:45:21.625,271,187.9600,-261.3000,183.6200
2026-04-26 18:45:21.636,272,189.7200,-261.9200,182.8600
2026-04-26 18:45:21.646,273,190.4400,-263.0200,183.5800
2026-04-26 18:45:21.654,274,191.6800,-264.1600,183.8400
2026-04-26 18:45:21.664,275,191.5600,-264.7000,184.8400
2026-04-26 18:45:21.671,276,191.6400,-265.3200,185.9000
2026-04-26 18:45:21.680,277,193.4000,-265.9400,185.1400
2026-04-26 18:45:21.689,278,194.3200,-267.6800,186.4800
2026-04-26 18:45:21.696,279,195.0800,-268.8800,187.1000
2026-04-26 18:45:21.706,280,195.3600,-269.8600,188.0800
2026-04-26 18:45:21.713,281,195.1200,-270.1000,188.8200
2026-04-26 18:45:21.723,282,196.4800,-271.5400,189.3400
2026-04-26 18:45:21.733,283,197.0400,-272.5200,190.0400
2026-04-26 18:45:21.740,284,198.1200,-273.6800,190.8400
2026-04-26 18:45:21.750,285,198.6000,-274.8800,191.7400
2026-04-26 18:45:21.758,286,198.4800,-275.4200,192.7400
2026-04-26 18:45:21.767,287,199.5600,-276.8600,193.5400
2026-04-26 18:45:21.778,288,198.8400,-277.8600,195.6200
2026-04-26 18:45:21.785,289,199.0000,-279.1000,197.0400
2026-04-26 18:45:21.795,290,201.2400,-280.0800,196.2000
2026-04-26 18:45:21.802,291,202.7600,-281.0800,196.3200
2026-04-26 18:45:21.857,292,204.1200,-281.5400,195.7200
2026-04-26 18:45:21.870,293,205.6400,-282.6800,195.7000
2026-04-26 18:45:21.880,294,208.0000,-284.8000,196.1000
2026-04-26 18:45:21.889,295,209.0400,-285.5800,196.1600
2026-04-26 18:45:21.898,296,210.0000,-286.7200,196.7000
2026-04-26 18:45:21.907,297,210.3600,-287.4800,197.7600
2026-04-26 18:45:21.916,298,210.2000,-288.2000,199.0000
2026-04-26 18:45:21.925,299,209.8800,-289.9200,201.4800
2026-04-26 18:45:21.933,300,210.9200,-290.8400,202.1000
2026-04-26 18:45:21.941,301,211.1200,-291.6200,203.2800
2026-04-26 18:45:21.948,302,211.1600,-292.9800,205.4200
2026-04-26 18:45:21.956,303,211.4400,-293.5400,205.7000
2026-04-26 18:45:21.964,304,211.3600,-293.9000,206.4600
2026-04-26 18:45:21.973,305,211.8800,-295.2000,207.5400
2026-04-26 18:45:21.981,306,212.2800,-296.2000,208.6400
2026-04-26 18:45:21.990,307,212.8000,-297.6400,209.5800
2026-04-26 18:45:21.998,308,213.7600,-297.9400,209.1400
2026-04-26 18:45:22.006,309,214.6800,-298.7000,209.3600
2026-04-26 18:45:22.015,310,215.2800,-300.2000,210.5200
2026-04-26 18:45:22.023,311,215.0000,-301.1800,211.9200
2026-04-26 18:45:22.030,312,214.5600,-301.6200,213.3000
2026-04-26 18:45:22.039,313,216.2400,-302.7400,213.1600
2026-04-26 18:45:22.048,314,216.1600,-303.3800,214.0600
2026-04-26 18:45:22.057,315,218.0400,-304.8600,214.1200
2026-04-26 18:45:22.067,316,219.4800,-306.2200,214.3000
2026-04-26 18:45:22.076,317,219.8800,-307.2200,215.1200
2026-04-26 18:45:22.086,318,219.2000,-308.4600,217.3800
2026-04-26 18:45:22.094,319,220.2400,-309.5200,217.8600
2026-04-26 18:45:22.103,320,219.8000,-310.6600,219.9400
2026-04-26 18:45:22.113,321,218.7200,-311.0400,221.9400
2026-04-26 18:45:22.121,322,219.1600,-311.4400,222.2400
2026-04-26 18:45:22.131,323,218.9200,-311.6800,222.9800
2026-04-26 18:45:22.140,324,219.7200,-313.2600,224.2000
2026-04-26 18:45:22.149,325,220.7200,-313.5200,223.8000
2026-04-26 18:45:22.159,326,220.2400,-313.5800,224.5800
2026-04-26 18:45:22.169,327,220.6400,-313.8800,224.7000
2026-04-26 18:45:22.179,328,220.6800,-315.1000,226.0000
2026-04-26 18:45:22.188,329,220.6400,-315.5600,226.6600
2026-04-26 18:45:22.198,330,221.2000,-317.1000,228.4800
2026-04-26 18:45:22.209,331,220.9600,-317.3400,229.2200
2026-04-26 18:45:22.217,332,222.3600,-318.0400,229.0800
2026-04-26 18:45:22.228,333,223.6400,-319.1400,229.6600
2026-04-26 18:45:22.237,334,224.4800,-320.1200,230.0800
2026-04-26 18:45:22.248,335,225.5200,-320.7600,230.0000
2026-04-26 18:45:22.257,336,227.0800,-322.2800,230.3000
2026-04-26 18:45:22.265,337,226.7600,-322.7400,231.2400
2026-04-26 18:45:22.277,338,227.4800,-322.8600,230.8400
2026-04-26 18:45:22.285,339,227.4000,-324.2000,232.4400
2026-04-26 18:45:22.295,340,229.3200,-325.2200,231.8400
2026-04-26 18:45:22.306,341,229.1600,-325.9400,233.0800
2026-04-26 18:45:22.314,342,229.9600,-326.9600,233.4600
2026-04-26 18:45:22.332,343,231.0400,-328.1200,233.8400
2026-04-26 18:45:22.345,344,231.0400,-329.2400,235.2400
2026-04-26 18:45:22.357,345,231.8400,-329.5600,234.9200
2026-04-26 18:45:22.369,346,234.0400,-330.3000,234.0400
2026-04-26 18:45:22.380,347,235.2800,-331.4400,234.3000
2026-04-26 18:45:22.392,348,234.8000,-331.2200,234.9400
2026-04-26 18:45:22.408,349,234.8800,-332.1200,236.1400
2026-04-26 18:45:22.417,350,236.3200,-333.3400,236.4600
2026-04-26 18:45:22.430,351,237.4000,-334.0800,236.5600
2026-04-26 18:45:22.440,352,239.4800,-335.6400,236.6800
2026-04-26 18:45:22.452,353,241.6800,-336.8000,236.0800
2026-04-26 18:45:22.464,354,242.3200,-338.1200,237.0000
2026-04-26 18:45:22.472,355,244.1600,-339.5000,237.1600
2026-04-26 18:45:22.484,356,244.8800,-340.8800,238.0200
2026-04-26 18:45:22.554,357,246.4000,-342.0200,238.0000
2026-04-26 18:45:22.562,358,247.8000,-342.8600,237.7200
2026-04-26 18:45:22.571,359,248.9200,-343.1400,237.1600
2026-04-26 18:45:22.580,360,249.1600,-343.3200,237.5400
2026-04-26 18:45:22.589,361,250.2800,-343.8800,237.4000
2026-04-26 18:45:22.597,362,250.6000,-345.1000,238.7000
2026-04-26 18:45:22.607,363,251.0000,-346.2400,240.0800
2026-04-26 18:45:22.616,364,251.6400,-347.0000,240.5800
2026-04-26 18:45:22.624,365,252.4000,-347.6400,241.0600
2026-04-26 18:45:22.633,366,252.5200,-348.6400,242.4400
2026-04-26 18:45:22.641,367,253.1600,-348.9800,242.2400
2026-04-26 18:45:22.650,368,252.8800,-350.1000,244.2000
2026-04-26 18:45:22.658,369,253.9600,-350.9800,244.5800
2026-04-26 18:45:22.667,370,256.1200,-352.1800,243.9400
2026-04-26 18:45:22.675,371,257.0800,-352.0600,243.2200
2026-04-26 18:45:22.682,372,256.4000,-351.9000,244.0800
2026-04-26 18:45:22.690,373,256.5600,-352.7200,244.9400
2026-04-26 18:45:22.698,374,257.6400,-354.0200,245.8800
2026-04-26 18:45:22.705,375,258.7200,-354.7600,245.9800
2026-04-26 18:45:22.713,376,259.0400,-355.8400,247.1400
2026-04-26 18:45:22.720,377,259.3600,-357.3400,248.8600
2026-04-26 18:45:22.728,378,261.4400,-359.0400,248.8400
2026-04-26 18:45:22.737,379,262.1600,-359.1600,248.4400
2026-04-26 18:45:22.745,380,264.0400,-360.3600,248.0800
2026-04-26 18:45:22.753,381,263.7200,-361.1000,249.7200
2026-04-26 18:45:22.760,382,263.9200,-362.0200,250.7600
2026-04-26 18:45:22.767,383,264.7600,-362.8600,251.3200
2026-04-26 18:45:22.775,384,265.9200,-363.3800,251.2200
2026-04-26 18:45:22.783,385,266.4800,-363.3800,251.0800
2026-04-26 18:45:22.792,386,268.2400,-364.7000,251.0200
2026-04-26 18:45:22.799,387,269.2400,-365.3800,250.9000
2026-04-26 18:45:22.808,388,269.2400,-364.9600,250.6200
2026-04-26 18:45:22.816,389,269.0000,-365.2000,251.6400
2026-04-26 18:45:22.823,390,268.7200,-366.0400,253.1800
2026-04-26 18:45:22.832,391,270.3200,-367.2400,253.3800
2026-04-26 18:45:22.839,392,270.3200,-369.0600,255.4800
2026-04-26 18:45:22.846,393,270.2000,-370.3000,257.1800
2026-04-26 18:45:22.854,394,271.2800,-371.7400,257.9800
2026-04-26 18:45:22.861,395,271.3200,-372.8200,259.0000
2026-04-26 18:45:22.870,396,271.3600,-373.3400,259.8800
2026-04-26 18:45:22.879,397,272.0800,-374.7200,260.7400
2026-04-26 18:45:22.886,398,274.1600,-376.5600,261.0000
2026-04-26 18:45:22.894,399,274.9600,-376.4600,260.4000
2026-04-26 18:45:22.901,400,276.1200,-377.8200,260.8600
2026-04-26 18:45:22.910,401,276.9200,-378.0000,260.6800
2026-04-26 18:45:22.919,402,277.4400,-378.8800,261.4800
2026-04-26 18:45:22.925,403,278.8000,-379.6200,261.3000
2026-04-26 18:45:22.934,404,279.0000,-380.4000,261.7800
2026-04-26 18:45:22.941,405,280.0000,-381.7800,262.3600
2026-04-26 18:45:22.949,406,280.3600,-381.9800,262.5800
2026-04-26 18:45:22.960,407,282.1200,-382.8800,262.2400
2026-04-26 18:45:22.967,408,282.4800,-383.3600,262.8800
2026-04-26 18:45:22.978,409,281.5600,-383.4400,264.3400
2026-04-26 18:45:22.988,410,283.1200,-384.5400,264.3600
2026-04-26 18:45:22.999,411,284.2400,-385.5200,264.5000
2026-04-26 18:45:23.011,412,284.9200,-386.5200,265.0400
2026-04-26 18:45:23.018,413,287.3200,-388.1800,264.7800
2026-04-26 18:45:23.027,414,287.6400,-389.2600,265.5200
2026-04-26 18:45:23.034,415,287.6000,-390.2800,267.0200
2026-04-26 18:45:23.044,416,288.5200,-391.3200,267.6600
2026-04-26 18:45:23.056,417,288.8400,-391.8400,268.2600
2026-04-26 18:45:23.066,418,288.7600,-392.4800,269.1600
2026-04-26 18:45:23.078,419,289.6800,-393.2400,269.3800
2026-04-26 18:45:23.086,420,290.2000,-394.5400,270.4600
2026-04-26 18:45:23.097,421,291.2400,-395.4600,270.8000
