timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:46:55.368,50,36.0800,-53.3800,39.7200
2026-04-26 18:46:55.387,51,36.2000,-54.2400,40.9600
2026-04-26 18:46:55.405,52,37.3600,-54.7600,40.8600
2026-04-26 18:46:55.426,53,38.6000,-56.3200,41.4000
2026-04-26 18:46:55.443,54,40.5200,-57.7600,41.5000
2026-04-26 18:46:55.461,55,39.6400,-59.7600,44.8200
2026-04-26 18:46:55.476,56,40.0800,-60.7200,45.9600
2026-04-26 18:46:55.497,57,40.8000,-61.5400,46.4000
2026-04-26 18:46:55.520,58,41.9600,-62.4800,46.5800
2026-04-26 18:46:55.538,59,42.4000,-63.3000,47.1600
2026-04-26 18:46:55.560,60,43.2400,-64.9800,48.2800
2026-04-26 18:46:55.582,61,44.3600,-66.1000,48.9800
2026-04-26 18:46:55.603,62,45.3200,-66.6800,48.9600
2026-04-26 18:46:55.631,63,45.1600,-67.4000,50.2000
2026-04-26 18:46:55.668,64,45.2000,-68.6200,51.7800
2026-04-26 18:46:55.695,65,46.6000,-69.3200,51.6400
2026-04-26 18:46:55.714,66,46.3600,-70.4000,53.6400
2026-04-26 18:46:55.733,67,47.2800,-71.4400,54.2800
2026-04-26 18:46:55.757,68,47.6400,-71.9200,54.9200
2026-04-26 18:46:55.781,69,48.1600,-72.1000,55.0200
2026-04-26 18:46:55.803,70,48.6800,-72.9800,55.8200
2026-04-26 18:46:55.820,71,49.0400,-73.4600,56.4600
2026-04-26 18:46:55.843,72,49.6400,-74.2600,56.9200
2026-04-26 18:46:55.865,73,49.6000,-75.2800,58.4200
2026-04-26 18:46:55.881,74,50.8400,-76.5600,59.2400
2026-04-26 18:46:55.897,75,52.2800,-77.7800,59.5600
2026-04-26 18:46:55.917,76,52.8800,-78.7200,60.3000
2026-04-26 18:46:55.938,77,52.4000,-80.0400,62.9000
2026-04-26 18:46:55.959,78,52.5200,-81.7400,64.9800
2026-04-26 18:46:55.979,79,53.8800,-82.9000,65.5000
2026-04-26 18:46:56.001,80,53.5200,-84.1000,67.8000
2026-04-26 18:46:56.021,81,53.5200,-84.9400,69.2000
2026-04-26 18:46:56.043,82,55.1600,-85.8200,69.0200
2026-04-26 18:46:56.066,83,57.3200,-87.4400,69.3600
2026-04-26 18:46:56.080,84,59.5600,-88.7000,68.9400
2026-04-26 18:46:56.096,85,61.1600,-89.9000,68.8600
2026-04-26 18:46:56.114,86,61.6000,-90.7200,69.8600
2026-04-26 18:46:56.136,87,62.3600,-91.7800,70.6200
2026-04-26 18:46:56.159,88,61.4800,-93.2200,73.5200
2026-04-26 18:46:56.176,89,61.9200,-93.3400,73.4000
2026-04-26 18:46:56.224,90,62.2400,-94.0000,74.2800
2026-04-26 18:46:56.237,91,62.7200,-95.3400,75.3200
2026-04-26 18:46:56.251,92,63.3600,-96.5200,76.5200
2026-04-26 18:46:56.264,93,64.5200,-97.1800,76.2800
2026-04-26 18:46:56.278,94,65.7600,-98.7400,76.8200
2026-04-26 18:46:56.295,95,66.5600,-100.0400,78.0400
2026-04-26 18:46:56.306,96,68.1200,-101.1400,78.0600
2026-04-26 18:46:56.317,97,68.8400,-101.6800,78.3600
2026-04-26 18:46:56.330,98,70.3600,-102.8200,78.3400
2026-04-26 18:46:56.342,99,70.4000,-104.4600,80.2000
2026-04-26 18:46:56.353,100,71.0400,-104.9400,80.2800
2026-04-26 18:46:56.365,101,71.9600,-105.7000,80.5000
2026-04-26 18:46:56.376,102,73.7200,-106.3200,79.7400
2026-04-26 18:46:56.387,103,73.7200,-108.1400,82.1200
2026-04-26 18:46:56.395,104,74.4400,-108.9600,82.8400
2026-04-26 18:46:56.407,105,75.0400,-110.3200,84.1400
2026-04-26 18:46:56.417,106,76.4800,-110.9800,83.6200
2026-04-26 18:46:56.426,107,77.4800,-112.2200,84.3400
2026-04-26 18:46:56.436,108,78.1600,-112.5200,84.1800
2026-04-26 18:46:56.445,109,78.4400,-113.9200,85.4400
2026-04-26 18:46:56.456,110,79.7600,-114.8400,85.5000
2026-04-26 18:46:56.468,111,80.4400,-115.4200,85.7600
2026-04-26 18:46:56.479,112,80.4800,-116.7800,87.6200
2026-04-26 18:46:56.493,113,80.8800,-117.7800,88.4400
2026-04-26 18:46:56.506,114,82.5200,-118.6600,88.2600
2026-04-26 18:46:56.519,115,82.8800,-119.8400,89.6000
2026-04-26 18:46:56.531,116,83.7600,-120.7800,90.3400
2026-04-26 18:46:56.542,117,84.7200,-120.6600,89.6200
2026-04-26 18:46:56.552,118,85.8000,-121.4000,89.7200
2026-04-26 18:46:56.562,119,85.4000,-122.5000,91.8400
2026-04-26 18:46:56.572,120,86.0400,-123.8200,92.7600
2026-04-26 18:46:56.583,121,86.3600,-125.3200,94.2000
2026-04-26 18:46:56.592,122,86.6000,-125.9200,95.1400
2026-04-26 18:46:56.603,123,86.8000,-127.1200,96.6000
2026-04-26 18:46:56.614,124,87.3200,-128.1400,97.6800
2026-04-26 18:46:56.629,125,87.4000,-129.1800,98.7400
2026-04-26 18:46:56.641,126,87.8000,-129.7600,99.2800
2026-04-26 18:46:56.654,127,88.8400,-130.9600,99.6200
2026-04-26 18:46:56.666,128,90.2800,-132.1800,99.9400
2026-04-26 18:46:56.675,129,92.0400,-133.2200,99.4600
2026-04-26 18:46:56.686,130,92.4800,-134.0400,100.0400
2026-04-26 18:46:56.698,131,91.9600,-134.7000,101.6200
2026-04-26 18:46:56.708,132,91.8400,-135.2400,102.6200
2026-04-26 18:46:56.721,133,93.2800,-136.4600,102.9400
2026-04-26 18:46:56.732,134,93.4000,-137.4600,104.3200
2026-04-26 18:46:56.745,135,94.7600,-139.1800,104.9800
2026-04-26 18:46:56.784,136,94.2800,-140.0800,107.0200
2026-04-26 18:46:56.793,137,95.8400,-141.6000,107.3200
2026-04-26 18:46:56.803,138,96.4800,-142.6400,107.8200
2026-04-26 18:46:56.813,139,97.5200,-143.7000,108.3000
2026-04-26 18:46:56.823,140,98.1600,-144.4600,108.8000
2026-04-26 18:46:56.833,141,98.5600,-145.7400,110.0400
2026-04-26 18:46:56.842,142,98.6000,-146.6800,111.2000
2026-04-26 18:46:56.853,143,100.3600,-148.0000,111.1400
2026-04-26 18:46:56.862,144,101.2000,-149.5400,112.4000
2026-04-26 18:46:56.872,145,101.0400,-150.2600,113.6400
2026-04-26 18:46:56.882,146,103.0400,-151.0600,112.8400
2026-04-26 18:46:56.891,147,102.8400,-151.8200,114.0400
2026-04-26 18:46:56.901,148,102.7600,-152.1800,114.8000
2026-04-26 18:46:56.912,149,103.4000,-152.9400,115.3000
2026-04-26 18:46:56.923,150,104.5600,-154.8600,116.6000
2026-04-26 18:46:56.935,151,105.7600,-155.2000,116.2600
2026-04-26 18:46:56.946,152,106.0800,-156.5600,117.8400
2026-04-26 18:46:56.956,153,106.8800,-157.1600,117.9400
2026-04-26 18:46:56.969,154,106.4800,-158.4000,120.2000
2026-04-26 18:46:56.980,155,107.0400,-159.5200,121.0400
2026-04-26 18:46:56.991,156,107.4000,-160.0000,121.6800
2026-04-26 18:46:57.001,157,107.8800,-160.6400,122.0200
2026-04-26 18:46:57.012,158,109.1200,-161.7800,122.2800
2026-04-26 18:46:57.024,159,109.5200,-163.0600,123.8000
2026-04-26 18:46:57.034,160,110.1600,-164.1000,124.3000
2026-04-26 18:46:57.046,161,110.0000,-164.5400,125.4000
2026-04-26 18:46:57.056,162,110.1200,-164.5600,125.6600
2026-04-26 18:46:57.067,163,110.8400,-165.8000,126.6600
2026-04-26 18:46:57.077,164,112.4000,-166.9000,126.6800
2026-04-26 18:46:57.087,165,112.3600,-167.9200,128.1800
2026-04-26 18:46:57.099,166,112.5200,-169.5800,130.3000
2026-04-26 18:46:57.108,167,114.2000,-171.2600,131.0000
2026-04-26 18:46:57.118,168,114.4800,-172.3800,132.1200
2026-04-26 18:46:57.129,169,115.8400,-173.5400,132.2200
2026-04-26 18:46:57.138,170,115.9600,-173.8400,132.9000
2026-04-26 18:46:57.149,171,115.8800,-174.3400,133.9400
2026-04-26 18:46:57.164,172,116.2400,-174.8200,134.5800
2026-04-26 18:46:57.178,173,118.0800,-175.5000,134.0400
2026-04-26 18:46:57.191,174,119.4400,-176.6600,134.5600
2026-04-26 18:46:57.202,175,119.1600,-177.0800,135.5400
2026-04-26 18:46:57.214,176,120.3200,-178.5800,136.5600
2026-04-26 18:46:57.223,177,121.2000,-179.8000,137.4400
2026-04-26 18:46:57.236,178,121.4800,-180.5000,138.2800
2026-04-26 18:46:57.249,179,123.5600,-181.3600,137.7000
2026-04-26 18:46:57.263,180,124.9600,-182.3400,137.7000
2026-04-26 18:46:57.320,181,126.1200,-183.5600,138.3000
2026-04-26 18:46:57.331,182,126.5200,-183.5800,138.2800
2026-04-26 18:46:57.342,183,128.5200,-185.0800,138.1800
2026-04-26 18:46:57.353,184,130.7200,-186.5200,138.0000
2026-04-26 18:46:57.362,185,131.8800,-187.0400,137.9000
2026-04-26 18:46:57.372,186,133.0000,-188.1600,138.6000
2026-04-26 18:46:57.382,187,133.2800,-188.1600,138.7400
2026-04-26 18:46:57.391,188,134.3200,-189.2200,139.2200
2026-04-26 18:46:57.400,189,135.2400,-190.1200,139.3000
2026-04-26 18:46:57.410,190,135.3600,-190.1400,139.5600
2026-04-26 18:46:57.419,191,136.2400,-191.5000,140.5800
2026-04-26 18:46:57.428,192,137.0400,-191.8200,140.2600
2026-04-26 18:46:57.437,193,136.2800,-192.3000,141.8800
2026-04-26 18:46:57.447,194,137.7200,-193.3800,141.6400
2026-04-26 18:46:57.455,195,138.6000,-195.3000,143.2200
2026-04-26 18:46:57.465,196,138.5600,-196.3200,144.7200
2026-04-26 18:46:57.474,197,138.4400,-196.3000,144.8800
2026-04-26 18:46:57.482,198,138.2400,-196.3600,145.3800
2026-04-26 18:46:57.492,199,138.7600,-197.3800,146.0400
2026-04-26 18:46:57.501,200,140.7200,-198.6400,145.9000
2026-04-26 18:46:57.512,201,141.6400,-199.4000,146.1200
2026-04-26 18:46:57.521,202,142.8000,-200.7600,146.5800
2026-04-26 18:46:57.529,203,143.0000,-201.6800,147.6200
2026-04-26 18:46:57.539,204,143.8400,-202.8000,148.6000
2026-04-26 18:46:57.548,205,144.2800,-203.2000,148.9000
2026-04-26 18:46:57.558,206,145.1200,-204.0400,149.4600
2026-04-26 18:46:57.568,207,147.4800,-204.7600,148.4600
2026-04-26 18:46:57.577,208,148.3600,-205.5600,148.6400
2026-04-26 18:46:57.587,209,150.5200,-207.0400,148.4200
2026-04-26 18:46:57.595,210,151.0800,-207.7400,148.9800
2026-04-26 18:46:57.607,211,152.4400,-208.6200,149.0800
2026-04-26 18:46:57.617,212,153.6800,-209.7600,149.3400
2026-04-26 18:46:57.627,213,154.2400,-210.1800,149.4800
2026-04-26 18:46:57.639,214,153.8400,-211.7000,151.6000
2026-04-26 18:46:57.649,215,155.2000,-212.7200,151.8400
2026-04-26 18:46:57.660,216,155.7600,-213.9800,152.5400
2026-04-26 18:46:57.673,217,156.9600,-215.3000,153.3200
2026-04-26 18:46:57.685,218,156.2000,-216.4800,155.6400
2026-04-26 18:46:57.702,219,156.4800,-216.9000,156.0600
2026-04-26 18:46:57.714,220,156.5200,-217.8400,157.2200
2026-04-26 18:46:57.729,221,156.9600,-218.6600,157.8000
2026-04-26 18:46:57.742,222,158.2000,-219.5200,157.6400
2026-04-26 18:46:57.752,223,159.2000,-220.3400,158.0800
2026-04-26 18:46:57.770,224,159.4400,-220.2400,158.0400
2026-04-26 18:46:57.837,225,159.7600,-221.4600,159.3400
2026-04-26 18:46:57.850,226,160.1200,-222.3600,160.2600
2026-04-26 18:46:57.862,227,161.0000,-222.8800,160.0200
2026-04-26 18:46:57.876,228,161.2400,-224.3200,161.5200
2026-04-26 18:46:57.889,229,162.0800,-225.0200,161.5200
2026-04-26 18:46:57.901,230,162.8400,-226.9200,162.8400
2026-04-26 18:46:57.914,231,164.0000,-228.0000,162.8800
2026-04-26 18:46:57.927,232,164.0800,-228.3400,163.5200
2026-04-26 18:46:57.941,233,164.5200,-230.0000,165.3600
2026-04-26 18:46:57.954,234,165.9600,-231.5000,165.8200
2026-04-26 18:46:57.966,235,166.7200,-232.7000,166.4400
2026-04-26 18:46:57.979,236,168.0400,-233.6200,166.5000
2026-04-26 18:46:57.993,237,168.7600,-234.4400,166.8000
2026-04-26 18:46:58.004,238,170.3200,-235.8200,166.9600
2026-04-26 18:46:58.017,239,171.4400,-237.0800,167.5200
2026-04-26 18:46:58.030,240,171.9600,-236.9800,167.2000
2026-04-26 18:46:58.042,241,172.5600,-237.6400,167.8000
2026-04-26 18:46:58.054,242,173.4000,-238.6200,168.2200
2026-04-26 18:46:58.067,243,173.1200,-239.0400,169.4800
2026-04-26 18:46:58.082,244,174.1600,-240.1000,169.9600
2026-04-26 18:46:58.098,245,174.5200,-241.1400,170.7400
2026-04-26 18:46:58.114,246,174.7600,-241.4600,171.2600
2026-04-26 18:46:58.129,247,175.7200,-242.3200,171.6600
2026-04-26 18:46:58.142,248,177.0800,-243.6200,172.3200
2026-04-26 18:46:58.157,249,180.3600,-245.1000,171.1200
2026-04-26 18:46:58.172,250,181.2400,-246.1800,171.7200
2026-04-26 18:46:58.186,251,182.9200,-247.5800,172.0000
2026-04-26 18:46:58.201,252,184.4000,-248.2000,171.5200
2026-04-26 18:46:58.215,253,184.3600,-248.8000,172.4600
2026-04-26 18:46:58.232,254,185.4400,-249.9600,172.8400
2026-04-26 18:46:58.248,255,185.0800,-250.7400,174.5800
2026-04-26 18:46:58.262,256,185.6800,-250.9800,174.6200
2026-04-26 18:46:58.280,257,187.9200,-252.9400,174.9000
2026-04-26 18:46:58.293,258,188.3200,-253.6600,175.5800
2026-04-26 18:46:58.308,259,188.7600,-255.3200,176.7200
2026-04-26 18:46:58.322,260,188.3600,-256.4200,178.4200
2026-04-26 18:46:58.333,261,188.5600,-257.4800,179.7400
2026-04-26 18:46:58.348,262,189.8800,-258.4000,179.8000
2026-04-26 18:46:58.361,263,190.6000,-259.2200,180.5200
2026-04-26 18:46:58.376,264,192.0800,-259.8400,180.0400
2026-04-26 18:46:58.389,265,193.4400,-261.0000,180.5600
2026-04-26 18:46:58.400,266,193.8800,-261.6800,181.2800
2026-04-26 18:46:58.416,267,194.6400,-262.4600,181.6200
2026-04-26 18:46:58.427,268,195.4400,-262.7800,181.3000
2026-04-26 18:46:58.441,269,196.4000,-263.2200,181.1400
2026-04-26 18:46:58.455,270,196.3600,-264.3800,182.5000
2026-04-26 18:46:58.467,271,197.0000,-265.0000,182.7200
2026-04-26 18:46:58.479,272,197.5600,-265.7000,183.2800
2026-04-26 18:46:58.491,273,198.3600,-266.8600,183.9400
2026-04-26 18:46:58.503,274,199.9200,-267.9600,183.9600
2026-04-26 18:46:58.517,275,199.8400,-269.3000,185.5600
2026-04-26 18:46:58.528,276,201.0000,-270.2400,185.7400
2026-04-26 18:46:58.540,277,203.7200,-271.5800,184.8200
2026-04-26 18:46:58.551,278,204.6400,-272.3400,185.0400
2026-04-26 18:46:58.562,279,205.6400,-273.0200,184.9200
2026-04-26 18:46:58.572,280,206.4400,-273.4800,185.1600
2026-04-26 18:46:58.581,281,205.8000,-274.9600,187.7400
2026-04-26 18:46:58.592,282,207.4800,-276.5000,187.8800
2026-04-26 18:46:58.603,283,210.2000,-277.4200,186.6800
2026-04-26 18:46:58.612,284,210.7600,-277.4200,186.5400
2026-04-26 18:46:58.625,285,212.0400,-278.3800,186.5600
2026-04-26 18:46:58.634,286,213.0400,-279.0600,186.4400
2026-04-26 18:46:58.647,287,214.0400,-279.8800,186.8800
2026-04-26 18:46:58.708,288,214.6400,-281.1000,187.6200
2026-04-26 18:46:58.726,289,214.0800,-281.9400,189.4400
2026-04-26 18:46:58.735,290,215.4000,-282.8600,189.5000
2026-04-26 18:46:58.744,291,216.4800,-284.1600,189.7400
2026-04-26 18:46:58.755,292,218.2400,-285.6200,189.5400
2026-04-26 18:46:58.768,293,218.2800,-286.2800,190.7000
2026-04-26 18:46:58.780,294,218.8800,-287.0800,191.1600
2026-04-26 18:46:58.792,295,219.2400,-287.7000,191.6600
2026-04-26 18:46:58.803,296,219.7600,-288.7200,192.3200
2026-04-26 18:46:58.816,297,219.4800,-289.8400,194.2800
2026-04-26 18:46:58.829,298,220.6800,-290.6000,194.2200
2026-04-26 18:46:58.840,299,220.3600,-290.9200,195.3000
2026-04-26 18:46:58.854,300,221.3600,-292.3000,195.8800
2026-04-26 18:46:58.866,301,221.6000,-292.9000,196.5400
2026-04-26 18:46:58.883,302,221.4000,-293.5200,197.8800
2026-04-26 18:46:58.898,303,222.0800,-294.1000,198.1400
2026-04-26 18:46:58.909,304,221.9200,-295.9400,200.6400
2026-04-26 18:46:58.920,305,222.9600,-297.2800,201.5400
2026-04-26 18:46:58.932,306,222.9200,-297.7400,202.2000
2026-04-26 18:46:58.947,307,222.4000,-298.4000,203.7800
2026-04-26 18:46:58.960,308,222.4800,-299.4400,204.8400
2026-04-26 18:46:58.974,309,224.5600,-300.3000,204.2600
2026-04-26 18:46:58.986,310,225.1200,-300.8600,204.2600
2026-04-26 18:46:58.999,311,225.2800,-302.3800,206.1000
2026-04-26 18:46:59.010,312,226.8000,-303.1000,205.8000
2026-04-26 18:46:59.025,313,227.7600,-303.6800,205.7800
2026-04-26 18:46:59.037,314,229.2400,-304.8600,206.1400
2026-04-26 18:46:59.050,315,229.8800,-305.4800,206.3600
2026-04-26 18:46:59.063,316,229.7200,-306.4800,208.0200
2026-04-26 18:46:59.079,317,229.7600,-306.7200,208.4800
2026-04-26 18:46:59.090,318,230.3200,-307.7000,209.1800
2026-04-26 18:46:59.101,319,231.2400,-308.0400,209.1200
2026-04-26 18:46:59.112,320,231.7200,-309.3800,210.1600
2026-04-26 18:46:59.122,321,231.9600,-310.4000,211.3800
2026-04-26 18:46:59.133,322,232.0400,-310.6000,211.8800
2026-04-26 18:46:59.144,323,233.7600,-311.4000,211.3600
2026-04-26 18:46:59.154,324,234.9200,-312.3400,211.5400
2026-04-26 18:46:59.166,325,237.0800,-313.8200,211.3200
2026-04-26 18:46:59.178,326,237.1600,-315.2800,212.9400
2026-04-26 18:46:59.189,327,238.2000,-316.9000,213.9800
2026-04-26 18:46:59.200,328,237.9600,-316.8600,214.5800
2026-04-26 18:46:59.210,329,238.4800,-318.3000,215.5200
2026-04-26 18:46:59.221,330,240.8000,-319.9000,215.0400
2026-04-26 18:46:59.231,331,242.1600,-320.6400,214.8600
2026-04-26 18:46:59.240,332,243.7600,-322.1200,215.2000
2026-04-26 18:46:59.251,333,244.6400,-322.9200,215.3800
2026-04-26 18:46:59.261,334,246.1200,-323.5400,214.9000
2026-04-26 18:46:59.273,335,247.5200,-324.2400,214.7600
2026-04-26 18:46:59.284,336,248.6400,-325.2200,214.9000
2026-04-26 18:46:59.293,337,249.2400,-325.7400,214.9400
2026-04-26 18:46:59.306,338,248.9600,-326.8600,216.6200
2026-04-26 18:46:59.314,339,249.9600,-327.6800,217.0600
2026-04-26 18:46:59.326,340,250.0000,-328.2000,217.9400
2026-04-26 18:46:59.338,341,249.9200,-329.4000,219.2600
2026-04-26 18:46:59.347,342,250.7600,-330.2400,219.8200
2026-04-26 18:46:59.358,343,251.8800,-331.3600,219.8200
2026-04-26 18:46:59.367,344,252.4800,-332.1600,220.2800
2026-04-26 18:46:59.379,345,252.9200,-332.2800,220.1600
2026-04-26 18:46:59.390,346,254.6800,-333.6000,220.1000
2026-04-26 18:46:59.399,347,254.5600,-334.4200,221.5200
2026-04-26 18:46:59.412,348,255.1600,-335.2200,221.9800
2026-04-26 18:46:59.421,349,256.4400,-336.6000,222.2800
2026-04-26 18:46:59.433,350,257.2000,-338.5000,223.6000
2026-04-26 18:46:59.522,351,258.0000,-338.9600,223.5600
2026-04-26 18:46:59.532,352,257.8400,-339.6800,225.0800
2026-04-26 18:46:59.542,353,257.7200,-340.2200,226.0800
2026-04-26 18:46:59.551,354,258.7600,-340.5800,225.8600
2026-04-26 18:46:59.561,355,260.7600,-341.3800,225.0600
2026-04-26 18:46:59.570,356,261.4000,-343.1200,226.6800
2026-04-26 18:46:59.580,357,263.2800,-344.6000,226.7400
2026-04-26 18:46:59.590,358,263.7200,-345.0000,227.0400
2026-04-26 18:46:59.600,359,265.8800,-346.4800,226.8200
2026-04-26 18:46:59.609,360,266.2800,-346.9200,227.0800
2026-04-26 18:46:59.620,361,268.0400,-347.8200,226.7400
2026-04-26 18:46:59.631,362,268.8800,-349.6400,228.4200
2026-04-26 18:46:59.641,363,269.5600,-350.2200,228.6800
2026-04-26 18:46:59.651,364,270.4800,-350.9800,228.9000
2026-04-26 18:46:59.661,365,271.7200,-352.1200,229.1600
2026-04-26 18:46:59.673,366,272.3200,-352.7800,229.7600
2026-04-26 18:46:59.682,367,272.2000,-354.0200,231.4600
2026-04-26 18:46:59.694,368,272.4800,-354.4400,231.8800
2026-04-26 18:46:59.705,369,272.4800,-354.8600,232.8600
2026-04-26 18:46:59.715,370,273.7600,-355.9600,233.1600
2026-04-26 18:46:59.727,371,275.5600,-356.5400,232.4400
2026-04-26 18:46:59.738,372,276.9200,-357.0000,231.8400
2026-04-26 18:46:59.750,373,278.4800,-357.6800,231.5800
2026-04-26 18:46:59.763,374,278.8400,-358.1600,231.9400
2026-04-26 18:46:59.774,375,278.6800,-358.7400,232.9000
2026-04-26 18:46:59.787,376,278.8400,-359.5600,233.7600
2026-04-26 18:46:59.798,377,279.1600,-361.2000,235.3400
2026-04-26 18:46:59.811,378,279.1600,-361.3400,235.9000
2026-04-26 18:46:59.824,379,279.6800,-361.8000,236.4200
2026-04-26 18:46:59.837,380,280.6400,-362.5200,236.2600
2026-04-26 18:46:59.848,381,282.2400,-362.7400,235.3400
2026-04-26 18:46:59.858,382,282.0000,-362.7000,235.9400
2026-04-26 18:46:59.870,383,282.9600,-363.4200,236.2000
2026-04-26 18:46:59.882,384,282.4800,-363.9000,237.5400
2026-04-26 18:46:59.891,385,282.6800,-365.6600,239.5600
2026-04-26 18:46:59.903,386,283.0800,-366.3800,240.2400
2026-04-26 18:46:59.912,387,283.6000,-367.1200,240.4800
2026-04-26 18:46:59.924,388,283.8800,-367.6800,240.7600
2026-04-26 18:46:59.936,389,283.9600,-368.4400,241.6800
2026-04-26 18:46:59.947,390,284.9200,-369.4400,241.9400
2026-04-26 18:46:59.959,391,286.3200,-370.8400,242.5000
2026-04-26 18:46:59.968,392,286.7200,-371.1400,242.9000
2026-04-26 18:46:59.980,393,287.6000,-371.9400,243.0800
2026-04-26 18:46:59.994,394,288.1600,-372.6400,243.6400
2026-04-26 18:47:00.003,395,289.8800,-373.4400,243.1200
2026-04-26 18:47:00.014,396,291.0800,-374.6200,243.3400
2026-04-26 18:47:00.025,397,291.6000,-375.5000,244.1400
2026-04-26 18:47:00.036,398,292.1600,-376.2000,244.7000
2026-04-26 18:47:00.049,399,292.3200,-376.7400,245.4200
2026-04-26 18:47:00.059,400,292.6800,-378.2000,246.9000
2026-04-26 18:47:00.073,401,292.7600,-379.3800,248.5200
2026-04-26 18:47:00.083,402,294.0400,-381.1800,249.5200
2026-04-26 18:47:00.095,403,295.0800,-382.2400,250.0000
2026-04-26 18:47:00.106,404,295.2800,-382.1800,249.9200
2026-04-26 18:47:00.116,405,296.2800,-383.1400,250.2200
2026-04-26 18:47:00.127,406,296.7200,-383.9600,250.8000
2026-04-26 18:47:00.136,407,297.4800,-385.0200,251.5600
2026-04-26 18:47:00.148,408,297.3200,-385.0400,252.1000
2026-04-26 18:47:00.160,409,296.7200,-385.2200,253.1800
2026-04-26 18:47:00.170,410,296.8000,-386.1200,254.6600
2026-04-26 18:47:00.183,411,298.2000,-387.9400,255.2200
2026-04-26 18:47:00.192,412,300.0400,-389.0400,254.9600
2026-04-26 18:47:00.204,413,301.1600,-389.3200,254.4000
2026-04-26 18:47:00.216,414,301.9600,-390.2000,254.9200
2026-04-26 18:47:00.294,415,303.6400,-391.3200,254.7800
2026-04-26 18:47:00.304,416,304.6400,-392.1400,255.2200
2026-04-26 18:47:00.313,417,306.1200,-393.4600,255.4400
2026-04-26 18:47:00.322,418,308.4000,-394.8200,254.9200
2026-04-26 18:47:00.331,419,309.1200,-395.2200,254.9400
2026-04-26 18:47:00.341,420,310.0000,-396.0200,255.1200
2026-04-26 18:47:00.349,421,309.8800,-396.5600,256.1200
