timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:46:54.921,30,16.386392513679368,-35.29328743899338,34.816204998107615,-25.916804084354958,57.5068169827198,-32.584844825265634,87.67931793386643,-81.29512634597377,-9.557339004572007
2026-04-26 18:46:54.936,31,17.021172725668563,-36.424525458063314,36.28354742320145,-26.74541461383204,59.29068594582692,-33.32798146435135,90.42778757585673,-84.37337629228449,-10.139331468953138
2026-04-26 18:46:54.952,32,17.210606612585714,-38.021775884191165,37.283024466575895,-28.064687702493583,60.591520422665475,-34.58888773830077,94.3381718207467,-86.26221039164288,-9.596422843187806
2026-04-26 18:46:54.987,33,17.500492710920764,-39.553449783701005,38.39338069690201,-29.678713544984657,61.6558172776485,-36.16456218378166,98.55576877812105,-87.85083003508271,-8.68227849562202
2026-04-26 18:46:55.012,34,17.742392244482836,-41.10634384895921,39.57363823890991,-30.995295189127816,62.96380030011672,-37.476683016230055,101.74489613452982,-90.41328912670846,-8.684904565789607
2026-04-26 18:46:55.035,35,17.66067439787307,-43.02629085185591,40.38566903384589,-32.278042674466946,64.25753804915519,-38.79454377933262,104.35355038564948,-93.52490754857283,-9.226540278646443
2026-04-26 18:46:55.054,36,18.240532994192915,-44.343434461330794,41.87771139140953,-33.29691621886479,65.80363126700074,-39.84610168087793,107.14447501573856,-96.49049487368238,-9.729218962769595
2026-04-26 18:46:55.071,37,18.913474492866563,-45.57785226728882,43.495171456105155,-33.80352085438464,67.83540964790188,-40.33476405747715,110.79792189276895,-98.6187499737602,-9.441900665032348
2026-04-26 18:46:55.099,38,19.015124542828147,-47.40839257203209,44.5182187613494,-34.601818141647634,69.6709240075938,-41.031193605649214,112.28572385724843,-102.90280679834139,-11.318688229565426
2026-04-26 18:46:55.115,39,19.264442507560727,-49.032173632263444,45.8089357399301,-35.771293146675504,71.20831546583175,-41.97804831710782,114.84984919353319,-106.06331384915208,-12.075987180985749
2026-04-26 18:46:55.133,40,19.865016478744323,-50.26106248560634,47.44302670832556,-37.22690347045127,72.42957739298542,-43.1672054192498,118.32462458509778,-108.33240738930566,-11.928183406912211
2026-04-26 18:46:55.148,41,20.184122573911658,-51.781547571646875,48.826227434611404,-38.56069991725626,73.71688856677966,-44.198989038221434,120.77292842955396,-111.6363270013904,-12.713360213728247
2026-04-26 18:46:55.169,42,20.141473376507708,-53.594983517845044,49.93834907111107,-39.66287309154646,75.13770479757859,-44.99391799692126,122.86485503350504,-115.21654976086234,-13.803384161960608
2026-04-26 18:46:55.189,43,20.14308507356221,-55.33865535407284,51.112601570175364,-41.526984945409296,75.83736710087533,-46.53058927431211,125.85140509162616,-117.847729306139,-14.050012784658184
2026-04-26 18:46:55.210,44,20.588095272062272,-56.61642279949225,52.785608872224394,-42.4671922794963,77.49773794862028,-47.154659801101815,127.70671347106878,-121.55138079098975,-15.432900975715398
2026-04-26 18:46:55.235,45,20.397903352135508,-58.483797023290016,53.91459566295792,-43.555986042626984,78.98367495313032,-47.9315021690384,130.10023881425246,-124.66588627746346,-16.25723481267376
2026-04-26 18:46:55.262,46,19.8952451435541,-60.62922881123319,54.79905322502278,-44.230683004242316,80.88096603133809,-48.277821758138145,133.15765101288318,-127.13950217055522,-16.45665278000218
2026-04-26 18:46:55.288,47,20.812595602749944,-61.40117986425442,57.03834583245605,-45.68887839136224,81.98181713063511,-49.374958188368126,135.8977911689597,-129.96122925437226,-16.978140107924602
2026-04-26 18:46:55.313,48,20.77381142755874,-63.11094582999959,58.333762554743466,-46.15549963556621,84.09629882402425,-49.42586690175368,138.0063782944116,-133.466393755779,-18.157300913146873
2026-04-26 18:46:55.342,49,20.91162360970938,-64.64859978523575,59.804547165420686,-46.86559522145525,85.97572942178881,-49.743480469743986,140.69620580024065,-136.4246994234851,-18.801997999996317
2026-04-26 18:46:55.368,50,20.888149311348972,-66.39117867590485,61.11695156583535,-48.33308643943024,87.12920551080266,-50.823179449210926,143.61574977223353,-139.14145391725864,-19.21038343345658
2026-04-26 18:46:55.386,51,20.481300516262113,-68.57972137841554,61.98126341724682,-48.762438851101265,89.39166651988803,-50.845237673169365,147.20293459638572,-141.17919907360022,-18.960874265473986
2026-04-26 18:46:55.404,52,20.465623070717474,-70.3774852514199,63.210596139476785,-50.025321812580295,90.86310124410099,-51.690682114075656,149.40515700367314,-144.55565991752093,-20.049089846861225
2026-04-26 18:46:55.426,53,20.367169152486007,-72.24720456336439,64.36698661955256,-51.285600294372685,92.35044886980972,-52.5270743876483,153.99287334371198,-145.56860447873393,-18.793407279864535
2026-04-26 18:46:55.442,54,20.892773663735596,-73.51845288984275,66.1321289898861,-52.05964657907444,94.3143055967064,-52.84931359652076,158.5903753483472,-146.58395966324406,-17.54324637646555
2026-04-26 18:46:55.461,55,20.7694899764555,-75.4510505319527,67.22982902517649,-53.13310623934141,95.92735223721508,-53.4714137385236,162.06026157028927,-148.7204133846331,-17.406354083641038
2026-04-26 18:46:55.476,56,21.107864682696913,-76.88332478119646,68.7965444017066,-53.83498665529502,97.86501145463585,-53.74895145987155,164.49388705332657,-151.8853438789964,-18.25211717488298
2026-04-26 18:46:55.496,57,20.85104954345921,-78.91161171258238,69.75537468402597,-54.75427628565539,99.59342135124201,-54.23670945351314,167.46380546115245,-154.48716761855874,-18.524468448332954
2026-04-26 18:46:55.519,58,20.498400979161868,-81.0479337239602,70.5835809363194,-55.80637204442854,101.24254792990698,-54.807185182455235,170.69334149060214,-156.8535038428333,-18.604169675124513
2026-04-26 18:46:55.538,59,20.449547494678917,-82.89372456358193,71.71280109855725,-57.30221375185967,102.4621276367599,-55.83690465222009,174.26811240981618,-158.89758546799,-18.361130593675256
2026-04-26 18:46:55.559,60,21.062940615276933,-84.10513127932565,73.48073564952543,-58.50899009667611,103.94082395161666,-56.59702065586872,178.66953614240424,-160.13206157727993,-17.343654455948453
2026-04-26 18:46:55.581,61,21.371352000825244,-85.59904265504541,74.97415883226716,-59.272411190828485,105.8462862400948,-56.90958182296532,183.09442497450584,-161.3480828598643,-16.38621042719303
2026-04-26 18:46:55.602,62,21.913388469197095,-86.85624528344829,76.69383900385431,-60.76810428273361,107.0079439792714,-57.990333854419205,185.057062655732,-165.0506309058809,-17.913623161439613
2026-04-26 18:46:55.630,63,21.7691039111674,-88.8231912482086,77.70148915465724,-61.92732664626985,108.53466104881709,-58.73350657107424,187.90341333532876,-167.83069235271466,-18.509628647333965
2026-04-26 18:46:55.667,64,22.731485704762424,-89.65576845877891,79.8124977156039,-63.30890032549289,109.83350893182256,-59.71106350252712,192.17621790319222,-169.16854179743558,-17.697696297469786
2026-04-26 18:46:55.695,65,22.60205960353372,-91.55375334847929,80.8815110264732,-64.31841664114808,111.50096361224155,-60.311524064635954,196.00645493045306,-170.93010951531247,-17.307282246638906
2026-04-26 18:46:55.713,66,23.054154238742015,-92.85127545071799,82.58589759306236,-64.94037864345653,113.57578427024325,-60.528556290406854,197.9636290119047,-174.5949151089885,-18.842372529496437
2026-04-26 18:46:55.732,67,22.308029743523964,-95.29606704583051,83.14779159075884,-66.14690215878451,115.05169959826249,-61.30858775460258,200.15453293919657,-178.06439366042602,-20.17768768442066
2026-04-26 18:46:55.756,68,22.3009837484812,-96.9994865859839,84.44025452339201,-67.33898614360783,116.51669025846375,-62.07330693961555,203.40424120531983,-180.50593801415363,-20.448414861365695
2026-04-26 18:46:55.780,69,22.105724634691917,-98.85999332125613,85.57803735472369,-68.79179222782716,117.70612676482726,-63.08941464715586,207.1641191440131,-182.43131044689417,-20.188029671324106
2026-04-26 18:46:55.802,70,22.190880809557736,-100.4256207863971,87.02815133214719,-69.95877851992611,119.14455596897916,-63.8415682063221,210.48762252772775,-184.8055214012347,-20.34782904940232
2026-04-26 18:46:55.819,71,21.988060537722774,-102.3074879262451,88.16799235660437,-71.1197138842006,120.56814988924965,-64.58176111412307,214.83977248811678,-186.1596105270569,-19.440483964444446
2026-04-26 18:46:55.842,72,21.679304246066813,-104.33333703628759,89.15153543367276,-72.73524986308577,121.50943319036814,-65.78222139550088,218.39095570021013,-188.3220846979926,-19.35579912138781
2026-04-26 18:46:55.864,73,21.671272617515566,-106.113446780805,90.36790542997,-73.60636168206021,123.13469208949026,-66.24001109186712,220.7868194626451,-191.62767102131096,-20.392824505950973
2026-04-26 18:46:55.881,74,21.78490235974899,-107.76771612895134,91.68793012870823,-74.25840714697826,124.93426852768808,-66.50558742075432,224.08714084996964,-194.01079339473281,-20.507116866650673
2026-04-26 18:46:55.896,75,21.92946074385361,-109.34877627036379,93.0916183503914,-75.18951803261128,126.428298096249,-67.03454788752359,227.84262286430518,-195.94302695316938,-20.16890661023709
2026-04-26 18:46:55.916,76,22.395768346066912,-110.58060269203622,94.83771150314179,-76.03928035497093,127.99197043108089,-67.45753235697498,230.4612086287047,-199.01957826930212,-20.958345222819638
2026-04-26 18:46:55.937,77,23.048957749282906,-111.63663495234445,96.74083895876845,-76.59558982629852,129.80502170193094,-67.60762520337789,233.06096130978278,-202.07945409063086,-21.72593600048988
2026-04-26 18:46:55.959,78,23.192773907357545,-113.19823903302256,98.09946541740243,-77.3629191936616,131.338646427465,-67.9978696868374,236.09449133098363,-204.68277097113813,-22.037384711927768
2026-04-26 18:46:55.978,79,22.719802034562647,-115.40882472728156,98.79787549983699,-77.97415852634425,132.99853654443075,-68.22255747807944,240.24190232141171,-206.167954477643,-21.22210625701324
2026-04-26 18:46:56.001,80,22.77790245654207,-117.10795632768796,100.01469255189772,-78.50386967435837,134.72170096769239,-68.35009646545456,243.12017587190815,-208.92188333191686,-21.64965956090417
2026-04-26 18:46:56.020,81,23.103942929953128,-118.56268647147789,101.47225982808362,-79.02986493486345,136.44021862389732,-68.4860406506995,245.01685007778173,-212.66224681108773,-23.082043411033837
2026-04-26 18:46:56.043,82,22.80769564861783,-120.65161961919023,102.26588867227258,-79.73216167987383,137.98960473778368,-68.77133079733734,247.49771758256134,-215.85259676078763,-23.966769456877408
2026-04-26 18:46:56.065,83,23.203243178578383,-122.06431449203824,103.74745376739094,-80.2122108763472,139.7481953855074,-68.82785189497298,251.36647434047705,-217.67258831824404,-23.503694283942366
2026-04-26 18:46:56.079,84,23.104582864375416,-123.97466358330993,104.71514087931968,-81.14811768481276,141.0194744825785,-69.30285879480634,254.20077850418392,-220.52508303914198,-24.06763160451387
2026-04-26 18:46:56.096,85,23.025813343325336,-125.87746103070945,105.67608131177717,-82.21386212205405,142.14720076413755,-69.89609660952226,257.2669860717015,-223.15159189890517,-24.403591826932587
2026-04-26 18:46:56.114,86,23.1627900227687,-127.56596690648072,106.84174939699118,-82.96876710777705,143.56863360595543,-70.13722016735728,261.8205126735016,-224.29112653405136,-23.27652104064981
2026-04-26 18:46:56.136,87,24.07486290170073,-128.50886251578888,108.75908431074372,-83.82247686587691,144.87190485542072,-70.47608604626473,265.1077164131654,-226.6723054514127,-23.38812162475567
2026-04-26 18:46:56.158,88,24.062675575441776,-130.40151447367964,109.70870384966686,-84.29980528903465,146.52334269051283,-70.45946105332892,268.4979766155031,-228.9512764853935,-23.374174791004386
2026-04-26 18:46:56.176,89,24.646352655040115,-131.7155794662111,111.20919333838485,-85.6985357489284,147.21902938898833,-71.37944203213799,271.7446017124224,-231.3415394880695,-23.4362409526581
2026-04-26 18:46:56.224,90,25.040906797789255,-133.2096566354051,112.50528237849944,-86.46760892194591,148.53855319604526,-71.67892640315279,275.76688464070844,-232.92543106627636,-22.698098626623903
2026-04-26 18:46:56.236,91,25.91324574241053,-134.25948510691643,114.24409533670719,-87.63299516462327,149.4251807981731,-72.37975151591347,278.19725495944476,-236.08709362554396,-23.53853855117929
2026-04-26 18:46:56.250,92,26.23379181944625,-135.84465702150862,115.44766258296406,-87.97586110850975,151.10677754077312,-72.25614490374865,281.1913603228015,-238.68883933204378,-23.83097871268895
2026-04-26 18:46:56.264,93,26.907587206567715,-137.0657871984849,117.03805663140423,-88.86479563717869,152.2379897381131,-72.66947805323116,284.7559359102703,-240.73035462177114,-23.57205068567832
2026-04-26 18:46:56.278,94,27.392390707652517,-138.47640758115742,118.43947377333528,-89.84936283671047,153.24193483946974,-73.18872896906554,287.649193852068,-243.43192320755566,-23.9612976895805
2026-04-26 18:46:56.294,95,27.41344421935153,-140.3495278706698,119.34775921292184,-90.23953436174682,154.81196657566556,-73.10004603227478,288.96493508296567,-247.7182116171558,-25.947359853106843
2026-04-26 18:46:56.306,96,27.52762656638536,-142.11534367009793,120.36462356531376,-91.05950337446164,155.92697551883492,-73.44378352551445,291.65310243426626,-250.65737376456556,-26.58772539040633
2026-04-26 18:46:56.317,97,27.54630382503442,-143.97275376289485,121.28955657017973,-91.83973486816608,157.0875325812275,-73.7324610874326,294.32720820929364,-253.59336495977635,-27.218918054654704
2026-04-26 18:46:56.329,98,28.024716995692547,-145.3798356230161,122.68633336292048,-93.01203419764437,157.84283182441993,-74.39061564946205,298.7928577093071,-254.74678783245298,-26.066333657056127
2026-04-26 18:46:56.341,99,28.512985622978114,-146.79163555298456,124.08145984921221,-93.85832350254739,158.8697378756849,-74.74644038176005,300.91976894489534,-258.25488864805396,-27.2722530408483
2026-04-26 18:46:56.353,100,29.128072918997077,-148.0878024935373,125.5548303050774,-94.78640714086637,159.78539659849315,-75.19768638673459,304.42008010627677,-260.41511506301543,-27.118223890217973
2026-04-26 18:46:56.365,101,29.36311385236342,-149.7680135708927,126.63872615366775,-95.70851967098311,160.70211756512953,-75.6523375015982,308.24981508972803,-262.23240408692396,-26.634731777012817
2026-04-26 18:46:56.375,102,29.34438596955357,-151.734006970628,127.43711757042847,-96.87235184216925,161.37234143332702,-76.32368830935309,311.51446166187765,-264.60463241135415,-26.737668386677523
2026-04-26 18:46:56.386,103,29.801341289553594,-153.23810031010495,128.7147613051187,-97.51599771247635,162.52970343591903,-76.47647041702864,315.6892258168309,-266.07587032528517,-25.94274946384196
2026-04-26 18:46:56.395,104,30.276617816661823,-154.72668783399774,129.97008263721935,-98.18205147554204,163.61445691243983,-76.68155351263741,318.8604909830403,-268.56779519588713,-26.172734620403435
2026-04-26 18:46:56.407,105,30.219154125985597,-156.7646827810248,130.6683985457705,-98.71610344521204,164.81533634751543,-76.75417350512326,322.7087052449818,-270.37780012887197,-25.720601281222038
2026-04-26 18:46:56.416,106,30.42354523019008,-158.53530635448092,131.6448128495271,-100.04966899141945,165.19053329948224,-77.63072580895626,326.89711636816946,-271.85018057927533,-24.931593106853065
2026-04-26 18:46:56.425,107,31.10356100894132,-159.8368277383935,133.0998596314515,-100.62544616953267,166.3071062118585,-77.73320168344685,329.4892882452092,-274.9312081865832,-25.718277102403
2026-04-26 18:46:56.435,108,30.904452375669766,-161.99246441188086,133.6982340660401,-101.6506173150305,166.96313438372778,-78.29666823684013,332.42258159417867,-277.66257635180324,-26.12456249172539
2026-04-26 18:46:56.445,109,30.952734616510217,-163.86134608582734,134.5918302783434,-102.40402692151062,167.86490004862839,-78.5955941654612,335.9099040769082,-279.8260802884643,-25.943230681280337
2026-04-26 18:46:56.456,110,31.822951623628185,-164.90315955654108,136.31039668216494,-103.24756612922462,168.6707395273345,-78.97982277361527,338.8265494081145,-282.5572503276369,-26.323881118664637
2026-04-26 18:46:56.468,111,32.24997984064077,-166.3859207413713,137.57877100175648,-104.21209110916888,169.34955206649255,-79.46820950946469,341.98124065133925,-285.0554265137943,-26.4608259514711
2026-04-26 18:46:56.479,112,32.59697923548583,-167.94272295038135,138.76013908082217,-104.63224516565843,170.55986139966112,-79.41301936605213,345.4616256211675,-287.2274845927586,-26.253841809577118
2026-04-26 18:46:56.492,113,32.73584599834719,-169.69527836205174,139.75898809658648,-105.40730403422299,171.3814576948593,-79.7265015945071,349.04252682442603,-289.31195285258235,-25.965335250226357
2026-04-26 18:46:56.505,114,33.41888431820491,-170.89555260107122,141.30094766821634,-106.00716843058423,172.37373179684454,-79.85870371430389,351.97285171270573,-292.0627322690588,-26.32834697082415
2026-04-26 18:46:56.518,115,33.846427288267236,-172.3668765253397,142.55544381155337,-106.61869710834354,173.33697258849764,-80.00795345862036,355.5689405139769,-294.1444207098053,-26.04392683775677
2026-04-26 18:46:56.531,116,33.81914575427963,-174.29456130626622,143.34470426904142,-107.27464705227922,174.2391296449758,-80.20149831829518,357.4607483534866,-297.93789556720463,-27.463166571075604
2026-04-26 18:46:56.541,117,34.07345309454781,-175.95613264479005,144.4043502198409,-108.3846009055193,174.68300024009432,-80.86738178620077,362.1943186540065,-298.88546056604713,-26.03756604320455
2026-04-26 18:46:56.552,118,34.163100076759335,-177.76737899738055,145.2961644465088,-109.31046240702179,175.32617702048933,-81.32142363571384,365.79552590227695,-300.9691972068739,-25.754100062977244
2026-04-26 18:46:56.561,119,34.48970109998348,-179.34234845491545,146.43696300984317,-109.59341918281385,176.57856399953343,-81.16471118512369,370.2060480372037,-302.25226914137863,-24.65880397776671
2026-04-26 18:46:56.572,120,35.27008916840811,-180.45816908286938,148.04721920174524,-110.57650757609585,177.09064247781086,-81.72741969295402,374.8396197744302,-303.29911518252965,-23.313486035770744
2026-04-26 18:46:56.583,121,36.43496623120273,-181.19123633326743,150.0331213161441,-111.34663166498724,177.7824032392177,-82.08251619358337,377.8602639445474,-305.96534572566827,-23.580700301782638
2026-04-26 18:46:56.591,122,36.75728542929721,-182.76635148846083,151.17450701761473,-112.05606868097524,178.52320006593277,-82.37188167976092,381.039824182618,-308.48836106416826,-23.697109688599767
2026-04-26 18:46:56.602,123,37.63621646467686,-183.80867366085295,152.8575102171983,-112.49590811881475,179.50435846421118,-82.42766192048636,383.98538397208245,-311.25770881891066,-24.0528670874967
2026-04-26 18:46:56.614,124,37.71663997272508,-185.67893517176068,153.71436674249418,-112.7796352589161,180.61489265391256,-82.35176240649442,386.93251669812463,-314.02487067118096,-24.423335398294093
2026-04-26 18:46:56.628,125,37.73578232570615,-187.6314317004679,154.4803782058812,-113.63887400082135,181.1297907856268,-82.85315556026926,389.5135999101327,-317.17590405145705,-25.188641199109433
2026-04-26 18:46:56.641,126,38.3040290022752,-189.03786038733998,155.78873543220968,-114.40105893530736,181.74341087452441,-83.24311109192543,393.03828333054554,-319.3759718078321,-24.988367002788955
2026-04-26 18:46:56.654,127,38.18879257738956,-191.12837872696116,156.4016710536531,-115.32252098922973,182.17540724179207,-83.79977447203682,395.4094157385374,-322.7151343158352,-25.915935739993078
2026-04-26 18:46:56.665,128,38.83876726498067,-192.46297561609344,157.7737974774649,-115.91572153928382,182.9221543266541,-84.01366863128223,398.93779498718635,-324.91287837437284,-25.70443113222837
2026-04-26 18:46:56.675,129,39.62342042449145,-193.6760533977452,159.2724154003427,-116.66289029711022,183.4931466507951,-84.39119352318093,403.04503991402447,-326.5408546902406,-24.928742909650463
2026-04-26 18:46:56.686,130,40.149214154941404,-195.16453331723974,160.49518125146653,-117.42476689938255,184.03156994946687,-84.78185848286739,407.72826998281505,-327.59835937872924,-23.574664732618565
2026-04-26 18:46:56.697,131,40.82343064723056,-196.51691612008196,161.8519310841846,-118.09677570801996,184.634078558696,-85.10943271985657,411.8287010788864,-329.2259468174625,-22.781013690133012
2026-04-26 18:46:56.708,132,41.2177099195224,-198.13157472319236,162.94573675441697,-118.79723347041549,185.20483100636318,-85.48551422165048,415.67826841556837,-331.09127625234464,-22.24141051033251
2026-04-26 18:46:56.721,133,41.68389867841887,-199.68066915047794,164.10242994738002,-119.33011177102736,185.92605717298386,-85.70469957385039,418.70823706337035,-333.7709926739403,-22.505452891311247
2026-04-26 18:46:56.732,134,42.355527691946335,-201.03528241432883,165.4648056833844,-119.88862828383105,186.60415334987977,-85.94753565418685,422.3943738143917,-335.79821844417035,-22.108036815341276
2026-04-26 18:46:56.744,135,42.215942183912055,-203.19897076616408,166.01186719950974,-120.47025568437829,187.23153780992868,-86.20563672033546,425.4329045144734,-338.4827610202703,-22.373924750295846
2026-04-26 18:46:56.783,136,42.75048392558874,-204.68492711221896,167.22820594044475,-120.86020502265039,188.03042221651657,-86.2749256366816,429.62579337360364,-340.02329783158655,-21.50010158426897
2026-04-26 18:46:56.793,137,43.081455954472986,-206.37012027335172,168.24301348804008,-121.27946810377367,188.78117742383088,-86.38353153567527,432.9161147635578,-342.4737528547738,-21.522502593093698
2026-04-26 18:46:56.802,138,43.75251991642673,-207.7192634039388,169.59830459543153,-122.04990384108048,189.14648954415551,-86.85742485862416,436.526186061443,-344.5964941436798,-21.208971206010073
2026-04-26 18:46:56.813,139,44.14941002511273,-209.33746348198653,170.68933939715274,-122.52634303716624,189.78924643857218,-87.0514069926791,439.3155165669734,-347.53081852278916,-21.70989091885378
2026-04-26 18:46:56.822,140,44.734280202913915,-210.75118672429724,171.9885646304486,-123.06188419152258,190.3734743747578,-87.29871476100523,441.510025903514,-351.0349282383792,-22.75856788439734
2026-04-26 18:46:56.833,141,45.043707445971684,-212.44431648492753,173.01993793382965,-123.56223322446982,190.98100710596478,-87.50929106703377,444.99061257073504,-353.22326327640224,-22.50670093770298
2026-04-26 18:46:56.842,142,45.63208862259525,-213.86711688106135,174.3259148688653,-124.15419499038362,191.46580086930223,-87.8328763606527,448.47590474424794,-355.4068424957146,-22.27235794682233
2026-04-26 18:46:56.853,143,46.84926597134941,-214.67895229385638,176.24879839407953,-124.71525208858985,191.9677347752979,-88.12248669228784,450.67796931344674,-358.8760844093861,-23.34038086095855
2026-04-26 18:46:56.861,144,48.06675703478564,-215.48920316430835,178.17210850263882,-124.95411286235822,192.76536171264988,-88.09262553204942,453.84571262456745,-361.384230183089,-23.44500100952787
2026-04-26 18:46:56.872,145,48.18567554798634,-217.39129518215793,179.001148224235,-125.40713994645839,193.32150454282447,-88.2965877183124,457.49876146239916,-363.38699543085283,-23.05371743610034
2026-04-26 18:46:56.882,146,48.83375559639062,-218.7578310550416,180.36830458196408,-125.96570907803238,193.77812394947546,-88.60043158660916,460.6544742919229,-365.8891780188787,-23.167831852531346
2026-04-26 18:46:56.891,147,49.90604567254018,-219.71261811642202,182.1594981833569,-126.5946666887652,194.15598062671543,-88.9759760374894,464.6247037711722,-367.5735382873326,-22.44606874257099
