timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 18:46:54.488,15,0.008230982591706213,0.06631227791816292,-0.039541587596882505,-0.024264214779719993,-0.14829992846273005,0.0000,1.0000,0.0500,7.824
2026-04-26 18:46:54.516,16,0.009152844653271285,0.07031759374939048,-0.04231201498322304,-0.026627353958611745,-0.15743898073608287,0.0000,1.0000,0.5500,9.175
2026-04-26 18:46:54.545,17,0.010041090738479379,0.07426282984314962,-0.04502769392847947,-0.02892866198924212,-0.1664277551950464,0.0000,1.0000,0.2500,8.066
2026-04-26 18:46:54.576,18,0.010927689148546879,0.07814888739550238,-0.0477104217003154,-0.031211018420929743,-0.17528948204788383,0.0000,1.0000,0.2000,9.842
2026-04-26 18:46:54.612,19,0.01181728127528025,0.08197665408456985,-0.05036377035078505,-0.03348086309656456,-0.18402914479313995,0.0000,1.0000,0.0000,7.169
2026-04-26 18:46:54.647,20,0.012683933736895279,0.0857470042733013,-0.05297092158268609,-0.03570386572444174,-0.19263131540840567,0.0000,1.0000,0.3000,9.384
2026-04-26 18:46:54.681,21,0.013539755301291116,0.08946079920920177,-0.05554041147257864,-0.0378964151658408,-0.20110589939091242,0.0000,1.0000,-0.0500,6.688
2026-04-26 18:46:54.706,22,0.014375578620368534,0.09311888722106375,-0.05806658506622115,-0.040046528469815566,-0.20944859066577992,0.0000,1.0000,0.2500,9.016
2026-04-26 18:46:54.736,23,0.015200579837031818,0.0967221039127478,-0.06055600955420704,-0.042166677070726744,-0.21766728506977243,0.0000,0.9000,0.0500,8.168
2026-04-26 18:46:54.766,24,0.01601765053437872,0.10027127235405658,-0.0630110556741622,-0.044260949441202346,-0.22576566205699408,0.0000,1.0000,0.2500,8.102
2026-04-26 18:46:54.799,25,0.01682461993857093,0.10376720326874574,-0.06543071261385502,-0.046326680749194826,-0.23374399990094444,0.0000,1.0000,-0.1000,4.516
2026-04-26 18:46:54.826,26,0.01760337027864271,0.10721069521971455,-0.06780333168408076,-0.04833994005682403,-0.24159191966186383,0.0000,1.0000,0.3500,5.467
2026-04-26 18:46:54.850,27,0.018361179200218652,0.11060253479141882,-0.07013418802598993,-0.05031065359031245,-0.24931594718410627,0.0000,1.0000,0.4000,7.294
2026-04-26 18:46:54.874,28,0.019120798913830662,0.11394349676954754,-0.07243886680667694,-0.052269376988611484,-0.25693289957742155,0.0000,1.0000,-0.0500,5.190
2026-04-26 18:46:54.891,29,0.01987689987533573,0.11723434431800434,-0.0747142257680518,-0.054209220260732355,-0.2644408480472352,0.0000,1.0000,0.1000,5.070
2026-04-26 18:46:54.921,30,0.02061865489884424,0.12047582915323427,-0.07695345139595672,-0.056115959985672766,-0.2718341743409524,0.0000,0.9500,0.1000,9.082
2026-04-26 18:46:54.935,31,0.021351420169409628,0.12366869171593575,-0.0791605130210494,-0.057996947377951746,-0.2791180251218702,0.0000,1.0000,0.2500,6.884
2026-04-26 18:46:54.952,32,0.022083665301995504,0.12681366134019673,-0.08134144961581834,-0.05986368174745183,-0.2862995990351268,0.0000,1.0000,0.1000,9.380
2026-04-26 18:46:54.986,33,0.02281310383086332,0.12991145642009377,-0.08349512354384622,-0.06171331786577039,-0.29337890072186507,0.0000,0.9500,-0.0500,8.863
2026-04-26 18:46:55.011,34,0.023542246019567187,0.13296278457379238,-0.08562358918813308,-0.06354940309267292,-0.3003591097084816,0.0000,0.9000,0.1500,7.976
2026-04-26 18:46:55.034,35,0.02427635848361684,0.1359683428051855,-0.08773073278653985,-0.06537915691874037,-0.30724522049908315,0.0000,1.0000,0.2500,10.583
2026-04-26 18:46:55.053,36,0.025001980288657685,0.13892881766310772,-0.08980794991627182,-0.06718482580801939,-0.314029720313127,0.0000,1.0000,0.1000,8.644
2026-04-26 18:46:55.070,37,0.025717774898558362,0.1418448853981611,-0.09185471354368144,-0.06896481917320649,-0.3207131573845838,0.0000,1.0000,0.0500,6.473
2026-04-26 18:46:55.098,38,0.026434127404001483,0.1447172121171887,-0.09387830559314055,-0.07073317239083705,-0.32730387277642936,0.0000,1.0000,0.5500,9.595
2026-04-26 18:46:55.115,39,0.02714948997865082,0.14754645393543087,-0.09587804733304968,-0.07248800745258697,-0.33380223100858913,0.0000,1.0000,0.1500,6.424
2026-04-26 18:46:55.133,40,0.027856840081605584,0.1503332571263994,-0.09784960492481029,-0.07422014394431087,-0.34020492584521667,0.0000,0.9500,-0.0500,8.892
2026-04-26 18:46:55.148,41,0.028561548549637685,0.1530782582695034,-0.09979690156377559,-0.07593692321082111,-0.3465168926703759,0.0000,1.0000,0.2000,8.372
2026-04-26 18:46:55.169,42,0.029270902530022787,0.15578208439546085,-0.10172513284607207,-0.07764823897416502,-0.35274432408607337,0.0000,1.0000,0.2500,5.123
2026-04-26 18:46:55.188,43,0.029983776780240577,0.15844535312952893,-0.10363388104549308,-0.07935276577377672,-0.35888778441689434,0.0000,1.0000,0.1500,8.600
2026-04-26 18:46:55.209,44,0.03069224327487384,0.161068672832586,-0.10551818826070193,-0.08104010514895256,-0.3649432830815322,0.0000,1.0000,0.4000,8.269
2026-04-26 18:46:55.234,45,0.03140839505562536,0.1636526427400972,-0.10738643905670782,-0.0827265508115511,-0.3709201574552256,0.0000,1.0000,0.2000,5.690
2026-04-26 18:46:55.261,46,0.032138202310311066,0.16619785309899573,-0.10924293125787059,-0.08442023012340462,-0.3768236438804106,0.0000,1.0000,-0.1000,6.076
2026-04-26 18:46:55.288,47,0.03285411216889841,0.1687048853025108,-0.11106960921783053,-0.08608457052920956,-0.3826366111510325,0.0000,0.9000,0.2000,10.054
2026-04-26 18:46:55.313,48,0.03357349432387765,0.17117431202297312,-0.11287836097123821,-0.08774289375462171,-0.38837185787544215,0.0000,1.0000,0.3000,8.835
2026-04-26 18:46:55.341,49,0.034292663873711625,0.1736066973426285,-0.11466703353313107,-0.08939044630122524,-0.39402812798377196,0.0000,1.0000,0.2000,6.706
2026-04-26 18:46:55.367,50,0.03501412086581095,0.1760025968824891,-0.11643759266360411,-0.09103071887364686,-0.3996082706974854,0.0000,1.0000,0.2000,11.535
2026-04-26 18:46:55.385,51,0.03574379637844309,0.17836255792925176,-0.11819428699072958,-0.09267177452470123,-0.40511740485410264,0.0000,1.0000,-0.1000,4.250
2026-04-26 18:46:55.404,52,0.03647389608499491,0.180687119560313,-0.11993221045402094,-0.09430337344313533,-0.41055148154944343,0.0000,1.0000,0.2500,9.101
2026-04-26 18:46:55.425,53,0.037205691092975564,0.1829768127669083,-0.12165249626338101,-0.09592736077382906,-0.41591247829237216,0.0000,0.8000,-0.1500,5.897
2026-04-26 18:46:55.442,54,0.037927371413413354,0.18523216057540468,-0.1233475526106519,-0.09752813794466485,-0.4211936349092082,0.0000,0.9500,-0.0500,5.652
2026-04-26 18:46:55.460,55,0.03865040456818336,0.1874536781667736,-0.12502530180547294,-0.09912114084345648,-0.4264036928695509,0.0000,1.0000,0.1000,5.745
2026-04-26 18:46:55.475,56,0.03936630491192131,0.18964187299427201,-0.12668035988656465,-0.10069519894715223,-0.4315380750846814,0.0000,1.0000,0.2500,8.125
2026-04-26 18:46:55.496,57,0.04008542718755854,0.19179724489935793,-0.12831989905447688,-0.10226426009536635,-0.4366047485246219,0.0000,1.0000,0.0500,6.991
2026-04-26 18:46:55.518,58,0.040808982573541,0.19392028622586757,-0.12994499176452362,-0.10383007858566363,-0.44160556849261645,0.0000,1.0000,0.0000,7.372
2026-04-26 18:46:55.537,59,0.04153118942431293,0.19601148193247955,-0.1315520446143058,-0.10538508285937874,-0.44653771269147724,0.0000,0.9500,-0.0500,7.484
2026-04-26 18:46:55.558,60,0.04223986570403309,0.19807130970349235,-0.13313319335914778,-0.1069131654446012,-0.45139407641516166,0.0000,1.0000,0.0500,4.533
2026-04-26 18:46:55.580,61,0.04294080800532056,0.20010024005793997,-0.13469255564999255,-0.10842218834539613,-0.4561795254601662,0.0000,1.0000,0.0000,5.343
2026-04-26 18:46:55.602,62,0.043630008796552884,0.20209873645707088,-0.1362277092561174,-0.10990693940196469,-0.46089237451913845,0.0000,1.0000,0.3500,11.285
2026-04-26 18:46:55.629,63,0.04431900973169248,0.2040672554102148,-0.13774659432866757,-0.11138293673371907,-0.46554128961274327,0.0000,1.0000,0.0000,5.319
2026-04-26 18:46:55.667,64,0.04498919817617405,0.20600624657906158,-0.1392370444740422,-0.11282549080332256,-0.47011481932885674,0.0000,1.0000,0.1500,6.766
2026-04-26 18:46:55.694,65,0.04565912403031285,0.20791615288037565,-0.14071166469145252,-0.1142594602103146,-0.47462627292344484,0.0000,1.0000,0.0000,7.331
2026-04-26 18:46:55.713,66,0.04631953791974473,0.20979741058717002,-0.14216452355433845,-0.11567263597367532,-0.4790704126628509,0.0000,1.0000,0.4000,9.607
2026-04-26 18:46:55.732,67,0.04699012754501122,0.21165044942836247,-0.14360897749706514,-0.11709139002615374,-0.4834612782689499,0.0000,1.0000,0.1500,10.130
2026-04-26 18:46:55.755,68,0.04765849864921347,0.21347569268693703,-0.14503699151286076,-0.11849931653226464,-0.48779150777316727,0.0000,1.0000,0.0000,8.505
2026-04-26 18:46:55.779,69,0.04832776997075327,0.21527355729663297,-0.14645086917435318,-0.11990069185265134,-0.4920640676907551,0.0000,1.0000,0.1000,6.461
2026-04-26 18:46:55.801,70,0.04899332007225788,0.21704445393718347,-0.14784775057078184,-0.12128947034294946,-0.49627675110943775,0.0000,1.0000,0.1500,9.521
2026-04-26 18:46:55.819,71,0.0496595954233334,0.21878878712812572,-0.14923081774699304,-0.12267169515735106,-0.5004333832775691,0.0000,1.0000,-0.2000,8.386
2026-04-26 18:46:55.842,72,0.05032788005377959,0.22050695532120382,-0.15060114118865228,-0.12404919114571905,-0.5045356682362697,0.0000,1.0000,0.0500,7.793
2026-04-26 18:46:55.863,73,0.05099268431983184,0.22219935099138577,-0.1519552723820618,-0.12541474990101187,-0.508580781523965,0.0000,1.0000,0.3500,8.920
2026-04-26 18:46:55.880,74,0.05165184379763777,0.22386636072651497,-0.15329197645806647,-0.1267655949759679,-0.5125681029628412,0.0000,1.0000,0.2000,7.497
2026-04-26 18:46:55.896,75,0.052305098091428456,0.22550836531561724,-0.15461128477836564,-0.12810148698566873,-0.5164982693855688,0.0000,1.0000,-0.0500,6.065
2026-04-26 18:46:55.915,76,0.05294741481537444,0.227125739835883,-0.15591004430356842,-0.12941582227464024,-0.5203687241416635,0.0000,1.0000,0.3500,5.677
2026-04-26 18:46:55.936,77,0.05357596851012276,0.22871885373834475,-0.15718657025033417,-0.13070493816315923,-0.5241783698908578,0.0000,1.0000,0.3500,8.195
2026-04-26 18:46:55.958,78,0.05419868699095177,0.23028807093226958,-0.15844634370223307,-0.13197950810201964,-0.5279332663481487,0.0000,1.0000,0.1500,5.402
2026-04-26 18:46:55.978,79,0.054824805527617,0.23183374986828553,-0.15969571444105257,-0.13325194726919537,-0.5316403332472796,0.0000,1.0000,-0.2500,9.053
2026-04-26 18:46:56.000,80,0.055445936472186375,0.23335624362026125,-0.1609292807427592,-0.13451117209680227,-0.5352947302668928,0.0000,1.0000,0.0000,9.386
2026-04-26 18:46:56.020,81,0.05605786645301308,0.23485589996595732,-0.1621444208835575,-0.13575166321922957,-0.5388943886648291,0.0000,1.0000,0.2500,7.851
2026-04-26 18:46:56.042,82,0.056669935802521915,0.23633306146646796,-0.1633475461345068,-0.13698597139934648,-0.5424462643990593,0.0000,1.0000,0.1000,9.236
2026-04-26 18:46:56.064,83,0.057271565793560936,0.23778806554447093,-0.16453178562787377,-0.1382000871991254,-0.545944023118458,0.0000,1.0000,0.0500,8.747
2026-04-26 18:46:56.079,84,0.057870214897796,0.23922124456130386,-0.16570229057088132,-0.13940404934598982,-0.5493933444991068,0.0000,1.0000,0.0000,9.014
2026-04-26 18:46:56.095,85,0.058465437329943214,0.24063292589288432,-0.16685893998272752,-0.14059735614661883,-0.5527946281020296,0.0000,1.0000,0.0000,6.175
2026-04-26 18:46:56.113,86,0.05905394851064413,0.24202343200449106,-0.16799971771008665,-0.14177571945861964,-0.5561463705075992,0.0000,1.0000,0.0000,6.237
2026-04-26 18:46:56.135,87,0.05962441841779335,0.24339308052442368,-0.16911724136764128,-0.14292412251315217,-0.5594416943731911,0.0000,1.0000,0.2000,6.042
2026-04-26 18:46:56.158,88,0.0601904148361734,0.24474218431655734,-0.17022072454355797,-0.1440607442683175,-0.5626903107540245,0.0000,1.0000,0.0000,8.403
2026-04-26 18:46:56.175,89,0.06074331099072773,0.24607105155180897,-0.17130458192680256,-0.14517416960708865,-0.5658871243441121,0.0000,0.8000,0.1000,4.964
2026-04-26 18:46:56.224,90,0.0612859977364337,0.24737998577853185,-0.17237090413827844,-0.14626833894373817,-0.5690347084193284,0.0000,1.0000,0.0000,4.971
2026-04-26 18:46:56.236,91,0.06181204729646062,0.24866928599185387,-0.17341556692691987,-0.14733476656101333,-0.5721294141437541,0.0000,1.0000,0.3500,6.350
2026-04-26 18:46:56.250,92,0.06232938544948383,0.24993924670197606,-0.1744440126646628,-0.14838410354589163,-0.5751771521732445,0.0000,1.0000,0.0500,7.415
2026-04-26 18:46:56.263,93,0.062833658252346,0.25119015800144645,-0.17545349486442915,-0.14941062677217584,-0.5781756372803821,0.0000,1.0000,0.0500,6.763
2026-04-26 18:46:56.277,94,0.06332764709400891,0.25242230563142476,-0.1764460215850948,-0.15041812565785734,-0.5811273318648085,0.0000,1.0000,0.2500,5.287
2026-04-26 18:46:56.294,95,0.06381736404273163,0.2536359710469534,-0.17742575236474026,-0.15141469597983329,-0.5840368429902583,0.0000,1.0000,0.4000,10.290
2026-04-26 18:46:56.305,96,0.06430170461510208,0.2548314314812491,-0.17839210010127676,-0.15239894358415101,-0.586904024367412,0.0000,1.0000,0.1500,8.848
2026-04-26 18:46:56.316,97,0.06478194382732226,0.25600896000903034,-0.17934606178738877,-0.15337264580565102,-0.5897303071895319,0.0000,1.0000,0.1000,9.767
2026-04-26 18:46:56.329,98,0.06525236472601631,0.25716882560889487,-0.1802839708979805,-0.15432825619337143,-0.5925124526190915,0.0000,0.8500,-0.1500,7.425
2026-04-26 18:46:56.341,99,0.06571301522801327,0.25831129322476143,-0.18120600198310227,-0.1552659136476538,-0.5952510564783966,0.0000,1.0000,0.3500,8.865
2026-04-26 18:46:56.352,100,0.0661623951311323,0.25943662382639,-0.1821112953743819,-0.15618369178499128,-0.5979456740522469,0.0000,0.9000,0.1000,6.307
2026-04-26 18:46:56.364,101,0.06660529059798936,0.26054507446899416,-0.18300318020631554,-0.15708804493331513,-0.6006000432040125,0.0000,1.0000,0.0000,7.251
2026-04-26 18:46:56.375,102,0.06704470904698186,0.26163689835195925,-0.18388379770852903,-0.15798305466993184,-0.6032167077612606,0.0000,1.0000,0.0500,9.036
2026-04-26 18:46:56.386,103,0.06747503246862997,0.2627123448766799,-0.18474953678113631,-0.15886130092635334,-0.605792453183077,0.0000,1.0000,-0.1000,7.179
2026-04-26 18:46:56.395,104,0.06789609435336719,0.26377165970352967,-0.18560041864393037,-0.15972263124148026,-0.6083276912998419,0.0000,1.0000,0.2000,9.217
2026-04-26 18:46:56.406,105,0.0683141695555895,0.2648150848079767,-0.1864407567759533,-0.16057548059622181,-0.6108271203420261,0.0000,1.0000,-0.1000,8.057
2026-04-26 18:46:56.416,106,0.06872629566002134,0.2658428585358571,-0.18726870452282443,-0.16141596658429938,-0.6132892726354062,0.0000,0.6500,-0.1500,9.401
2026-04-26 18:46:56.425,107,0.06912713850158632,0.2668552156578192,-0.18808083213929228,-0.1622370434541553,-0.6157110917301853,0.0000,1.0000,0.1000,10.895
2026-04-26 18:46:56.435,108,0.069526975992871,0.2678523874229519,-0.18888411603640853,-0.16305248056075425,-0.6180999217334382,0.0000,1.0000,0.1500,5.800
2026-04-26 18:46:56.445,109,0.06992314563543167,0.26883460161160766,-0.18967690381749822,-0.16385879239561457,-0.6204544724290725,0.0000,1.0000,0.1000,6.325
2026-04-26 18:46:56.456,110,0.07030648215607896,0.26980208258743354,-0.19045320606368824,-0.16464382211658538,-0.6227691111460889,0.0000,1.0000,0.3500,8.758
2026-04-26 18:46:56.468,111,0.07068219375518112,0.27075505134862204,-0.19121661386036182,-0.1654145765600944,-0.6250477803665264,0.0000,1.0000,0.2000,8.594
2026-04-26 18:46:56.478,112,0.07105127584511783,0.2716937255783927,-0.19196790798329935,-0.1661724445733789,-0.6272916069918715,0.0000,1.0000,0.0500,7.952
2026-04-26 18:46:56.492,113,0.07141617059653474,0.27261831969471684,-0.19270883195627897,-0.16692074309023644,-0.6295026754797225,0.0000,1.0000,-0.0500,8.391
2026-04-26 18:46:56.505,114,0.07177111422483988,0.2735290448992961,-0.19343565693510356,-0.16765184686022044,-0.6316775928056955,0.0000,1.0000,0.2500,8.056
2026-04-26 18:46:56.518,115,0.0721189341053751,0.2744261092258066,-0.19415037981034888,-0.1683695846158609,-0.6338186866428819,0.0000,1.0000,0.0000,7.157
2026-04-26 18:46:56.530,116,0.07246447436311079,0.2753097175874195,-0.19485634029273785,-0.16908047320571143,-0.6359296225227828,0.0000,1.0000,0.2500,11.690
2026-04-26 18:46:56.541,117,0.0728047729502592,0.2761800718236082,-0.19555167232341017,-0.16978062037775252,-0.6380088553200045,0.0000,0.7000,-0.2000,7.547
2026-04-26 18:46:56.551,118,0.07314160071930906,0.27703737074625406,-0.19623766348076152,-0.17047244355649124,-0.6400579887324069,0.0000,0.8500,-0.1000,8.857
2026-04-26 18:46:56.561,119,0.07347259249339266,0.27788181018506025,-0.19691284238513226,-0.1711528446163082,-0.642075862758003,0.0000,1.0000,-0.0500,9.434
2026-04-26 18:46:56.571,120,0.07379330624014581,0.27871358303228433,-0.19757435150545796,-0.17181595545926895,-0.6440599265727356,0.0000,0.8000,0.0000,6.042
2026-04-26 18:46:56.582,121,0.07410022109527145,0.27953287928680004,-0.19821994586536132,-0.17245713539235036,-0.6460082373066298,0.0000,1.0000,0.2000,6.918
2026-04-26 18:46:56.591,122,0.07440195246972608,0.28033988609749805,-0.1988554698046367,-0.17308792461597672,-0.6479269368742862,0.0000,1.0000,0.2500,11.869
2026-04-26 18:46:56.602,123,0.07469320734179274,0.28113478780603557,-0.1994774938636422,-0.17370131795888713,-0.6498128889272469,0.0000,1.0000,0.3500,7.969
2026-04-26 18:46:56.613,124,0.07498173507988802,0.281917765988945,-0.200091282021169,-0.17430769932046672,-0.6516716461588196,0.0000,1.0000,0.2000,10.507
2026-04-26 18:46:56.628,125,0.07526805052562403,0.28268899949911086,-0.200697273772141,-0.17490780579323884,-0.6535039324477269,0.0000,1.0000,0.0500,9.099
2026-04-26 18:46:56.641,126,0.07554698251991136,0.2834486645066242,-0.20129211650034,-0.17549479237590251,-0.6553066752957921,0.0000,1.0000,0.1500,5.920
2026-04-26 18:46:56.653,127,0.07582502139809279,0.28419693453902484,-0.20188023049682163,-0.17607736197823745,-0.657084570910342,0.0000,0.9500,0.1500,10.207
2026-04-26 18:46:56.665,128,0.07609502727909304,0.2849339805209395,-0.20245694784068374,-0.17664604315119273,-0.6588332231480013,0.0000,1.0000,0.2000,8.903
2026-04-26 18:46:56.674,129,0.07635595104036307,0.2856599708131254,-0.2030216597367111,-0.17719948473120006,-0.6605522909144189,0.0000,0.8000,0.0500,7.683
2026-04-26 18:46:56.685,130,0.07661030772828348,0.2863750712509285,-0.203576132143011,-0.17774108706493322,-0.6622438038530533,0.0000,0.7500,-0.1000,7.483
2026-04-26 18:46:56.697,131,0.07685688483379072,0.28707944518216455,-0.20411964464182017,-0.17826927972086787,-0.6639073012762118,0.0000,1.0000,0.1000,5.628
2026-04-26 18:46:56.707,132,0.07709837402672995,0.28777325350443206,-0.20465407828249027,-0.17878769714564963,-0.665544920067366,0.0000,1.0000,0.0500,7.837
2026-04-26 18:46:56.721,133,0.07733422104111011,0.2884566547018656,-0.20517914885810698,-0.17929564518817304,-0.6671566280162096,0.0000,1.0000,0.2000,10.358
2026-04-26 18:46:56.731,134,0.0775627825535092,0.2891298048813376,-0.20569384484391254,-0.17979097694770474,-0.6687416618146436,0.0000,1.0000,0.0000,9.356
2026-04-26 18:46:56.744,135,0.0777911231764255,0.28979285780811753,-0.20620295874539982,-0.18028315544178108,-0.6703050584615698,0.0000,1.0000,0.0500,6.640
2026-04-26 18:46:56.783,136,0.07801347314950226,0.2904459649409958,-0.20670272557803424,-0.1807645305377852,-0.6718432937984617,0.0000,1.0000,-0.1000,10.586
2026-04-26 18:46:56.792,137,0.07823167899098839,0.29108927546688085,-0.20719445665351616,-0.1812376064980233,-0.6733579163506372,0.0000,1.0000,0.1000,7.133
2026-04-26 18:46:56.802,138,0.078442984436573,0.2917229363348776,-0.20767639355734638,-0.18169874990781887,-0.6748474013590107,0.0000,1.0000,0.1000,7.373
2026-04-26 18:46:56.812,139,0.07864983901345517,0.29234709228985445,-0.20815024721627337,-0.18215126778377594,-0.6763136899009127,0.0000,1.0000,0.1500,7.022
2026-04-26 18:46:56.822,140,0.07885085426056145,0.29296188590550665,-0.208615168729568,-0.18259334921009676,-0.6777561597739378,0.0000,1.0000,0.2500,7.893
2026-04-26 18:46:56.832,141,0.07904840483129558,0.29356745761692404,-0.20907281678838618,-0.18302820015146873,-0.6791766929670904,0.0000,1.0000,0.1000,7.503
2026-04-26 18:46:56.842,142,0.07924030419779726,0.2941639457526702,-0.20952180816254115,-0.1834529444011582,-0.6805741261985647,0.0000,1.0000,0.1500,7.590
2026-04-26 18:46:56.852,143,0.07942171748633513,0.2947514865663801,-0.20995899294110626,-0.18386117403714725,-0.6819455262065894,0.0000,1.0000,0.4000,8.576
2026-04-26 18:46:56.861,144,0.07959301109201733,0.2953302142678844,-0.21038468762564116,-0.18425341558389302,-0.6832914228921421,0.0000,1.0000,0.4000,6.509
2026-04-26 18:46:56.871,145,0.07976282450589835,0.29590026105386613,-0.21080472303143072,-0.18464122579048298,-0.6846178572689341,0.0000,1.0000,-0.1000,7.101
2026-04-26 18:46:56.881,146,0.07992720260093934,0.2964617571380581,-0.2112165324943789,-0.18501936802046504,-0.6859224697183197,0.0000,0.7500,0.1500,8.952
2026-04-26 18:46:56.891,147,0.08008314003131303,0.2970148307809872,-0.2116181814865551,-0.18538387145934176,-0.6872035296521368,0.0000,0.9000,-0.1000,8.114
2026-04-26 18:46:56.900,148,0.0802358437344394,0.2975596083192724,-0.21201320929998746,-0.18574171445891305,-0.6884647772430855,0.0000,1.0000,0.1500,10.653
2026-04-26 18:46:56.911,149,0.08038778559080595,0.29809621419448334,-0.21240333083540974,-0.18609622809187354,-0.6897081252593613,0.0000,1.0000,0.0500,8.979
2026-04-26 18:46:56.922,150,0.08054019290825884,0.2986247709815661,-0.21278943027375524,-0.18644908347224876,-0.6909346527813476,0.0000,1.0000,-0.0500,7.834
2026-04-26 18:46:56.934,151,0.08068990659164171,0.2991453994168426,-0.21316946653765342,-0.18679610265617402,-0.6921425107076319,0.0000,1.0000,0.3000,11.548
2026-04-26 18:46:56.945,152,0.08083783842839516,0.29965821842558993,-0.21354411149667402,-0.18713853503050218,-0.6933325600041028,0.0000,1.0000,0.1000,6.221
2026-04-26 18:46:56.956,153,0.08097661183752562,0.30016334514920606,-0.2139085104812615,-0.18746657831911984,-0.6945001322610789,0.0000,1.0000,0.3500,6.152
2026-04-26 18:46:56.969,154,0.08110711368494197,0.30066089497196796,-0.2142633168406954,-0.18778144767763869,-0.6956460642938155,0.0000,1.0000,0.2000,9.878
2026-04-26 18:46:56.980,155,0.08123056981212794,0.30115098154738845,-0.21460940897639172,-0.18808480973908756,-0.696771415217715,0.0000,1.0000,0.2500,10.779
2026-04-26 18:46:56.990,156,0.08135085673530655,0.3016337168241776,-0.21494943148865286,-0.1883818648868153,-0.6978790076363564,0.0000,1.0000,0.0500,8.712
2026-04-26 18:46:57.000,157,0.08146773360756146,0.30210921107181493,-0.21528328316517942,-0.18867232321122576,-0.6989689156706673,0.0000,1.0000,0.3000,7.275
2026-04-26 18:46:57.012,158,0.08157350237919503,0.3025775729057377,-0.2156058904348664,-0.18894595139738668,-0.700036238452772,0.0000,0.9000,0.1000,7.272
2026-04-26 18:46:57.023,159,0.08167157828619453,0.30303890931215166,-0.21591958770680167,-0.18920733338334245,-0.7010834805044387,0.0000,1.0000,0.3500,13.603
2026-04-26 18:46:57.033,160,0.08176599003061932,0.3034933256724694,-0.21622711750367812,-0.18946187060754927,-0.7021135519093505,0.0000,0.8000,-0.1000,6.419
2026-04-26 18:46:57.045,161,0.08186335669512666,0.30394092578738235,-0.21653294841776738,-0.18971841790172486,-0.7031310863073547,0.0000,1.0000,-0.1500,10.113
2026-04-26 18:46:57.055,162,0.0819527695480018,0.3043818119005716,-0.21682986299370224,-0.18996245923760172,-0.7041290288149457,0.0000,0.9000,0.3500,8.823
2026-04-26 18:46:57.066,163,0.0820400164454919,0.30481608472206306,-0.21712177400927013,-0.19020174026998451,-0.7051114523431948,0.0000,1.0000,0.1000,10.265
2026-04-26 18:46:57.076,164,0.08211780530804817,0.3052438434512321,-0.21740387347195686,-0.19042656631158628,-0.7060737066308727,0.0000,0.8000,0.0000,5.598
