timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:49:03.777,49,33.0400,-52.7800,43.5400
2026-04-26 18:49:03.800,50,33.6800,-53.9600,44.3200
2026-04-26 18:49:03.820,51,34.7200,-54.8800,44.2400
2026-04-26 18:49:03.842,52,34.4000,-55.6200,45.8800
2026-04-26 18:49:03.865,53,34.2400,-56.3400,47.1200
2026-04-26 18:49:03.894,54,36.2000,-57.8800,47.4000
2026-04-26 18:49:03.921,55,37.6000,-58.5800,47.2600
2026-04-26 18:49:03.943,56,38.7200,-60.1200,48.2400
2026-04-26 18:49:03.962,57,40.6400,-61.2800,48.2000
2026-04-26 18:49:03.983,58,41.4400,-62.5800,49.4200
2026-04-26 18:49:04.004,59,41.9200,-62.9400,49.7600
2026-04-26 18:49:04.029,60,42.9200,-64.4600,50.9000
2026-04-26 18:49:04.045,61,43.3200,-65.3200,51.4400
2026-04-26 18:49:04.068,62,44.1200,-66.9000,53.0800
2026-04-26 18:49:04.096,63,44.5600,-68.8400,55.3400
2026-04-26 18:49:04.121,64,44.8400,-70.2400,56.8800
2026-04-26 18:49:04.143,65,45.3200,-70.6000,57.2200
2026-04-26 18:49:04.160,66,46.5600,-71.0400,56.7800
2026-04-26 18:49:04.178,67,48.0400,-72.3600,57.0000
2026-04-26 18:49:04.196,68,48.8000,-72.8600,56.9200
2026-04-26 18:49:04.212,69,48.9200,-73.5800,57.8800
2026-04-26 18:49:04.228,70,49.7600,-74.9800,59.2800
2026-04-26 18:49:04.243,71,49.5600,-76.1600,60.9000
2026-04-26 18:49:04.261,72,49.8000,-76.4800,61.4200
2026-04-26 18:49:04.281,73,50.1600,-76.9600,62.0600
2026-04-26 18:49:04.299,74,50.7600,-77.9000,62.8000
2026-04-26 18:49:04.323,75,51.5600,-79.2000,63.6000
2026-04-26 18:49:04.341,76,52.2800,-80.3000,64.3200
2026-04-26 18:49:04.365,77,53.8400,-81.4000,64.3400
2026-04-26 18:49:04.386,78,54.7600,-81.4600,63.8600
2026-04-26 18:49:04.404,79,55.0000,-82.3400,65.2200
2026-04-26 18:49:04.425,80,56.5200,-83.0600,64.9200
2026-04-26 18:49:04.442,81,57.2800,-84.1200,65.6800
2026-04-26 18:49:04.460,82,58.7200,-85.4800,65.8600
2026-04-26 18:49:04.514,83,60.2800,-85.8800,65.1800
2026-04-26 18:49:04.525,84,61.3200,-86.5200,65.3800
2026-04-26 18:49:04.542,85,61.4400,-87.9400,67.0400
2026-04-26 18:49:04.557,86,62.3200,-89.8600,68.6200
2026-04-26 18:49:04.573,87,62.9600,-90.9000,69.1200
2026-04-26 18:49:04.588,88,64.4000,-92.1200,69.4400
2026-04-26 18:49:04.602,89,65.0000,-93.2000,70.4600
2026-04-26 18:49:04.618,90,66.7200,-94.2800,70.3600
2026-04-26 18:49:04.630,91,67.6400,-95.0400,70.5800
2026-04-26 18:49:04.646,92,69.4800,-95.4400,69.6200
2026-04-26 18:49:04.661,93,71.0000,-97.4200,70.8600
2026-04-26 18:49:04.672,94,72.1600,-98.5000,70.9000
2026-04-26 18:49:04.683,95,74.3200,-100.4000,71.6600
2026-04-26 18:49:04.695,96,75.0800,-101.4600,72.4200
2026-04-26 18:49:04.706,97,75.8000,-102.8400,73.2800
2026-04-26 18:49:04.722,98,76.1600,-104.0200,74.6200
2026-04-26 18:49:04.731,99,76.0000,-104.7400,75.8600
2026-04-26 18:49:04.743,100,75.5200,-105.3600,77.4800
2026-04-26 18:49:04.754,101,76.8400,-106.7000,77.8200
2026-04-26 18:49:04.762,102,77.3600,-108.4200,79.1800
2026-04-26 18:49:04.774,103,78.8000,-109.6400,79.5000
2026-04-26 18:49:04.784,104,80.2400,-110.8600,79.9600
2026-04-26 18:49:04.796,105,80.7600,-111.0400,80.0600
2026-04-26 18:49:04.807,106,81.1200,-111.9400,80.9800
2026-04-26 18:49:04.816,107,82.6400,-113.0800,80.9600
2026-04-26 18:49:04.826,108,82.6400,-113.2200,81.5200
2026-04-26 18:49:04.836,109,83.5600,-114.8200,82.3000
2026-04-26 18:49:04.845,110,84.4400,-115.7600,83.0400
2026-04-26 18:49:04.857,111,84.6000,-116.8600,84.3200
2026-04-26 18:49:04.865,112,85.3600,-118.2000,85.5000
2026-04-26 18:49:04.877,113,86.0000,-119.8000,87.2600
2026-04-26 18:49:04.885,114,86.7200,-120.2000,87.2800
2026-04-26 18:49:04.896,115,87.8000,-121.3600,88.0800
2026-04-26 18:49:04.907,116,88.8400,-121.5800,87.7200
2026-04-26 18:49:04.919,117,89.0000,-123.2400,89.8400
2026-04-26 18:49:04.930,118,89.3600,-124.1400,90.7600
2026-04-26 18:49:04.940,119,89.8400,-124.9200,91.6600
2026-04-26 18:49:04.952,120,90.0800,-125.8000,92.7400
2026-04-26 18:49:04.965,121,91.0800,-127.0400,93.4600
2026-04-26 18:49:04.975,122,91.2800,-127.4000,94.0800
2026-04-26 18:49:04.988,123,91.4800,-128.3200,94.8400
2026-04-26 18:49:04.998,124,91.6800,-129.3800,96.1600
2026-04-26 18:49:05.012,125,92.3200,-130.9800,97.9200
2026-04-26 18:49:05.027,126,92.2400,-131.6200,98.8200
2026-04-26 18:49:05.039,127,94.1600,-132.9200,98.6400
2026-04-26 18:49:05.052,128,95.5600,-133.3400,98.0800
2026-04-26 18:49:05.063,129,95.9600,-134.2000,98.6200
2026-04-26 18:49:05.077,130,97.0000,-135.5400,99.5200
2026-04-26 18:49:05.088,131,97.4400,-136.5000,100.6600
2026-04-26 18:49:05.097,132,97.6800,-137.1000,101.3200
2026-04-26 18:49:05.109,133,98.7200,-138.4400,102.2200
2026-04-26 18:49:05.154,134,99.4400,-139.6800,103.5000
2026-04-26 18:49:05.165,135,99.4000,-140.7000,105.0000
2026-04-26 18:49:05.175,136,99.2400,-141.0000,105.9600
2026-04-26 18:49:05.184,137,100.5200,-141.9600,105.9800
2026-04-26 18:49:05.194,138,100.7600,-142.1400,106.3600
2026-04-26 18:49:05.204,139,101.0400,-143.4000,107.3400
2026-04-26 18:49:05.213,140,102.2400,-144.3000,107.1400
2026-04-26 18:49:05.222,141,101.6800,-144.4400,108.2600
2026-04-26 18:49:05.230,142,103.0400,-145.0400,107.9400
2026-04-26 18:49:05.240,143,102.5600,-145.5200,109.2800
2026-04-26 18:49:05.252,144,104.4800,-146.8200,109.1000
2026-04-26 18:49:05.264,145,104.5200,-148.1800,110.9600
2026-04-26 18:49:05.275,146,104.8000,-149.4400,112.3600
2026-04-26 18:49:05.285,147,105.1200,-149.2600,112.2600
2026-04-26 18:49:05.299,148,106.6400,-150.4000,112.2400
2026-04-26 18:49:05.311,149,108.3200,-151.3800,112.2400
2026-04-26 18:49:05.321,150,108.9200,-152.0400,112.8400
2026-04-26 18:49:05.333,151,109.0000,-152.9400,114.3200
2026-04-26 18:49:05.343,152,109.6800,-153.9400,115.2800
2026-04-26 18:49:05.355,153,110.0000,-155.7200,117.4200
2026-04-26 18:49:05.367,154,110.3600,-156.2000,118.0600
2026-04-26 18:49:05.380,155,111.6000,-156.6400,117.6200
2026-04-26 18:49:05.392,156,111.8800,-157.9000,118.6000
2026-04-26 18:49:05.402,157,112.8000,-158.2400,118.5400
2026-04-26 18:49:05.413,158,113.0000,-159.0200,119.4400
2026-04-26 18:49:05.427,159,113.5200,-159.9000,120.2400
2026-04-26 18:49:05.438,160,114.1200,-160.2800,120.4200
2026-04-26 18:49:05.449,161,116.4000,-162.3400,120.6000
2026-04-26 18:49:05.459,162,118.1200,-163.8400,120.7800
2026-04-26 18:49:05.470,163,119.5200,-165.2400,121.3400
2026-04-26 18:49:05.481,164,121.2800,-166.1400,121.0000
2026-04-26 18:49:05.490,165,122.4000,-167.2600,121.7000
2026-04-26 18:49:05.500,166,123.7600,-168.9800,122.3600
2026-04-26 18:49:05.508,167,125.9200,-169.9000,121.7200
2026-04-26 18:49:05.518,168,125.7200,-170.8000,123.4800
2026-04-26 18:49:05.527,169,125.1600,-171.6400,125.3000
2026-04-26 18:49:05.535,170,126.2000,-172.5600,125.9200
2026-04-26 18:49:05.544,171,127.2800,-174.0000,126.7200
2026-04-26 18:49:05.554,172,128.6400,-174.7400,126.5400
2026-04-26 18:49:05.562,173,129.9600,-175.8000,126.8800
2026-04-26 18:49:05.575,174,130.5600,-176.4600,127.4800
2026-04-26 18:49:05.584,175,130.6800,-177.4600,128.8600
2026-04-26 18:49:05.596,176,131.2800,-178.1200,129.4600
2026-04-26 18:49:05.607,177,131.4800,-179.4600,130.7800
2026-04-26 18:49:05.650,178,132.4800,-180.7000,131.5000
2026-04-26 18:49:05.659,179,131.6400,-181.5400,133.6000
2026-04-26 18:49:05.667,180,132.6000,-183.2400,134.9800
2026-04-26 18:49:05.676,181,133.0000,-184.5200,136.2200
2026-04-26 18:49:05.686,182,133.7600,-185.5800,136.9800
2026-04-26 18:49:05.695,183,135.0000,-186.7200,137.2400
2026-04-26 18:49:05.707,184,135.3600,-187.0600,137.3200
2026-04-26 18:49:05.718,185,136.6000,-188.3400,137.8600
2026-04-26 18:49:05.727,186,136.8400,-189.0800,138.6600
2026-04-26 18:49:05.737,187,136.7600,-190.4200,140.5400
2026-04-26 18:49:05.748,188,136.5600,-191.3200,142.0200
2026-04-26 18:49:05.758,189,137.2400,-191.9000,142.2800
2026-04-26 18:49:05.768,190,138.4400,-192.8000,142.5000
2026-04-26 18:49:05.779,191,139.2000,-194.4200,143.4000
2026-04-26 18:49:05.789,192,140.0400,-195.4000,143.8200
2026-04-26 18:49:05.798,193,140.9600,-196.4400,144.4600
2026-04-26 18:49:05.807,194,140.5600,-197.1200,146.0200
2026-04-26 18:49:05.815,195,140.4400,-198.2200,147.8600
2026-04-26 18:49:05.825,196,139.3600,-198.6000,149.8600
2026-04-26 18:49:05.834,197,141.3600,-199.4000,149.0600
2026-04-26 18:49:05.842,198,142.6000,-200.4000,149.4600
2026-04-26 18:49:05.853,199,142.8400,-200.7200,149.9800
2026-04-26 18:49:05.863,200,143.4800,-201.2000,150.3400
2026-04-26 18:49:05.873,201,143.1600,-202.2200,152.1200
2026-04-26 18:49:05.883,202,143.7600,-203.1600,153.1400
2026-04-26 18:49:05.892,203,143.6800,-204.3600,154.8800
2026-04-26 18:49:05.901,204,144.3600,-204.9400,155.1400
2026-04-26 18:49:05.910,205,144.0800,-205.7800,156.6800
2026-04-26 18:49:05.920,206,143.4400,-206.5600,158.5600
2026-04-26 18:49:05.929,207,145.6000,-207.6200,158.0600
2026-04-26 18:49:05.938,208,146.3200,-208.7200,158.7800
2026-04-26 18:49:05.949,209,147.2800,-209.3000,158.7600
2026-04-26 18:49:05.959,210,147.5600,-210.5600,159.7400
2026-04-26 18:49:05.968,211,148.8400,-211.6600,160.3200
2026-04-26 18:49:05.978,212,149.6400,-212.5400,160.8400
2026-04-26 18:49:05.987,213,149.8800,-213.7000,161.9200
2026-04-26 18:49:05.997,214,151.4800,-214.7600,161.9800
2026-04-26 18:49:06.007,215,151.6800,-215.2600,162.7400
2026-04-26 18:49:06.016,216,152.0400,-215.6000,162.8200
2026-04-26 18:49:06.027,217,153.1200,-216.9000,163.7600
2026-04-26 18:49:06.035,218,153.5200,-217.9000,164.5800
2026-04-26 18:49:06.045,219,153.8400,-219.2600,166.1600
2026-04-26 18:49:06.056,220,154.0000,-219.8000,166.8800
2026-04-26 18:49:06.064,221,154.3200,-220.6000,167.6200
2026-04-26 18:49:06.112,222,155.1600,-221.4400,168.1800
2026-04-26 18:49:06.121,223,156.2400,-223.0200,168.8400
2026-04-26 18:49:06.129,224,158.1600,-224.0400,168.2400
2026-04-26 18:49:06.140,225,159.1200,-224.6200,168.2200
2026-04-26 18:49:06.150,226,160.3600,-225.3400,168.2000
2026-04-26 18:49:06.160,227,160.4400,-225.4000,168.4200
2026-04-26 18:49:06.169,228,161.4400,-226.7800,169.0000
2026-04-26 18:49:06.181,229,162.0400,-227.4400,169.6000
2026-04-26 18:49:06.193,230,164.0400,-228.9400,169.9200
2026-04-26 18:49:06.203,231,164.9200,-229.4600,169.6800
2026-04-26 18:49:06.216,232,164.7600,-229.7600,170.6400
2026-04-26 18:49:06.231,233,166.2400,-230.8000,170.4400
2026-04-26 18:49:06.258,234,168.0800,-231.9000,170.1800
2026-04-26 18:49:06.275,235,167.8000,-232.0400,171.0200
2026-04-26 18:49:06.291,236,168.3600,-232.4600,171.1600
2026-04-26 18:49:06.305,237,169.5200,-233.6800,171.7600
2026-04-26 18:49:06.316,238,172.0400,-235.5000,171.6200
2026-04-26 18:49:06.330,239,173.1200,-236.2400,171.7200
2026-04-26 18:49:06.341,240,173.3600,-237.1200,172.8000
2026-04-26 18:49:06.352,241,174.6400,-238.2200,173.1000
2026-04-26 18:49:06.365,242,175.3200,-239.5000,174.0600
2026-04-26 18:49:06.378,243,176.6400,-240.4200,174.1200
2026-04-26 18:49:06.392,244,177.4800,-241.5400,175.1000
2026-04-26 18:49:06.411,245,178.2000,-242.6400,175.8200
2026-04-26 18:49:06.427,246,179.5600,-243.9400,175.7800
2026-04-26 18:49:06.448,247,181.0800,-244.9400,175.6200
2026-04-26 18:49:06.470,248,182.1600,-246.1000,176.0000
2026-04-26 18:49:06.488,249,182.4000,-247.1200,177.2200
2026-04-26 18:49:06.506,250,182.0800,-247.4400,178.3000
2026-04-26 18:49:06.525,251,183.8400,-248.0600,177.5400
2026-04-26 18:49:06.542,252,184.0800,-249.0800,178.7600
2026-04-26 18:49:06.559,253,185.2000,-250.3400,179.3200
2026-04-26 18:49:06.571,254,186.5600,-251.3600,179.2800
2026-04-26 18:49:06.585,255,187.0400,-252.7000,180.7400
2026-04-26 18:49:06.598,256,188.3600,-253.6200,180.8000
2026-04-26 18:49:06.613,257,187.8800,-254.1000,182.1400
2026-04-26 18:49:06.623,258,188.8400,-254.9600,182.2600
2026-04-26 18:49:06.630,259,188.0000,-255.5200,184.2200
2026-04-26 18:49:06.639,260,188.2400,-255.8400,184.7400
2026-04-26 18:49:06.647,261,188.4800,-257.7000,186.5200
2026-04-26 18:49:06.657,262,189.0400,-258.1200,186.6600
2026-04-26 18:49:06.667,263,188.2800,-259.1600,189.1200
2026-04-26 18:49:06.676,264,188.6800,-260.0200,189.6600
2026-04-26 18:49:06.687,265,188.3200,-261.0800,191.4000
2026-04-26 18:49:06.699,266,188.8800,-261.0800,191.2600
2026-04-26 18:49:06.712,267,190.7600,-262.5600,191.3200
2026-04-26 18:49:06.723,268,190.6400,-263.8000,193.0200
2026-04-26 18:49:06.732,269,191.7600,-265.0600,193.5800
2026-04-26 18:49:06.743,270,193.4400,-265.9000,193.0200
2026-04-26 18:49:06.753,271,193.2400,-266.5200,194.3600
2026-04-26 18:49:06.763,272,193.8000,-267.3600,195.2000
2026-04-26 18:49:06.774,273,194.3600,-267.7800,195.3400
2026-04-26 18:49:06.782,274,195.6400,-268.6000,195.2200
2026-04-26 18:49:06.794,275,197.4800,-269.9800,195.3800
2026-04-26 18:49:06.803,276,197.5200,-270.5000,196.2600
2026-04-26 18:49:06.814,277,197.2800,-270.6000,196.7200
2026-04-26 18:49:06.825,278,198.1600,-270.7000,196.2000
2026-04-26 18:49:06.832,279,199.8400,-271.5400,195.6400
2026-04-26 18:49:06.841,280,200.6000,-272.6000,196.4000
2026-04-26 18:49:06.850,281,201.3200,-274.1200,197.4000
2026-04-26 18:49:06.857,282,202.2800,-274.7000,197.3800
2026-04-26 18:49:06.914,283,204.2800,-275.5000,196.5800
2026-04-26 18:49:06.923,284,205.4400,-275.7400,196.0600
2026-04-26 18:49:06.933,285,206.6400,-276.5000,196.0000
2026-04-26 18:49:06.942,286,206.8000,-277.0400,196.7200
2026-04-26 18:49:06.951,287,207.9200,-277.7400,196.8600
2026-04-26 18:49:06.960,288,209.7200,-278.6000,196.5600
2026-04-26 18:49:06.968,289,210.6000,-280.2400,197.7200
2026-04-26 18:49:06.977,290,211.6000,-281.2000,198.0200
2026-04-26 18:49:06.985,291,212.8000,-282.2400,198.3800
2026-04-26 18:49:06.994,292,213.0400,-283.1200,199.4600
2026-04-26 18:49:07.003,293,212.4800,-283.9600,201.2800
2026-04-26 18:49:07.012,294,213.6000,-285.2200,201.8400
2026-04-26 18:49:07.021,295,214.1600,-286.3400,202.6800
2026-04-26 18:49:07.030,296,214.5600,-287.7600,204.4800
2026-04-26 18:49:07.038,297,214.8000,-287.9400,204.8600
2026-04-26 18:49:07.046,298,215.1200,-288.6000,205.7400
2026-04-26 18:49:07.053,299,216.9200,-290.0200,205.5800
2026-04-26 18:49:07.060,300,216.8800,-290.6200,206.5200
2026-04-26 18:49:07.068,301,218.5200,-291.6400,206.2000
2026-04-26 18:49:07.076,302,218.0400,-292.1200,207.5400
2026-04-26 18:49:07.083,303,219.2400,-293.5800,208.1800
2026-04-26 18:49:07.090,304,219.8800,-293.6400,207.9800
2026-04-26 18:49:07.098,305,220.9200,-294.8400,208.3200
2026-04-26 18:49:07.106,306,221.2800,-295.1800,208.4000
2026-04-26 18:49:07.113,307,221.5200,-295.7800,209.3400
2026-04-26 18:49:07.121,308,222.9200,-296.2000,208.7800
2026-04-26 18:49:07.128,309,223.9600,-296.9800,208.8400
2026-04-26 18:49:07.135,310,226.0400,-297.8400,208.2600
2026-04-26 18:49:07.144,311,227.7200,-298.6800,207.7000
2026-04-26 18:49:07.151,312,228.2800,-299.1000,207.8400
2026-04-26 18:49:07.159,313,228.5200,-300.2600,208.9200
2026-04-26 18:49:07.167,314,228.3600,-301.6800,211.1400
2026-04-26 18:49:07.174,315,227.8800,-301.7400,211.9200
2026-04-26 18:49:07.182,316,228.9200,-303.0800,212.5400
2026-04-26 18:49:07.190,317,229.1600,-304.2400,213.6200
2026-04-26 18:49:07.198,318,230.1600,-305.0600,214.0600
2026-04-26 18:49:07.208,319,231.2400,-306.5000,214.8600
2026-04-26 18:49:07.215,320,231.6400,-306.8000,214.9800
2026-04-26 18:49:07.225,321,232.4400,-308.2400,216.0600
2026-04-26 18:49:07.232,322,232.3200,-309.6200,218.3200
2026-04-26 18:49:07.240,323,232.8000,-311.2400,219.5000
2026-04-26 18:49:07.249,324,234.6800,-312.5800,219.7000
2026-04-26 18:49:07.256,325,234.8400,-313.1200,220.4200
2026-04-26 18:49:07.265,326,234.6000,-314.2000,222.4200
2026-04-26 18:49:07.272,327,235.7600,-314.7200,222.3200
2026-04-26 18:49:07.281,328,236.3200,-315.1400,222.4600
2026-04-26 18:49:07.290,329,237.4000,-315.6000,222.1400
2026-04-26 18:49:07.297,330,238.6800,-316.4200,222.3000
2026-04-26 18:49:07.306,331,240.6800,-318.2000,222.6200
2026-04-26 18:49:07.313,332,242.0800,-319.6000,223.1800
2026-04-26 18:49:07.322,333,242.8400,-320.2400,223.6600
2026-04-26 18:49:07.330,334,243.8800,-321.5800,224.5600
2026-04-26 18:49:07.337,335,244.4000,-322.1800,224.9400
2026-04-26 18:49:07.348,336,246.6000,-323.9000,225.1800
2026-04-26 18:49:07.356,337,247.1200,-325.2000,226.2600
2026-04-26 18:49:07.365,338,248.4000,-325.8800,225.8600
2026-04-26 18:49:07.374,339,249.1600,-327.0800,226.4800
2026-04-26 18:49:07.382,340,249.9600,-327.2600,226.3000
2026-04-26 18:49:07.393,341,250.4000,-327.3800,226.1800
2026-04-26 18:49:07.402,342,250.8800,-328.4400,227.2200
2026-04-26 18:49:07.414,343,251.7600,-329.3800,227.6800
2026-04-26 18:49:07.488,344,252.0000,-329.9800,228.3400
2026-04-26 18:49:07.496,345,253.6800,-331.2400,228.4800
2026-04-26 18:49:07.504,346,254.3600,-332.5200,229.4400
2026-04-26 18:49:07.512,347,254.5200,-332.6400,229.8800
2026-04-26 18:49:07.520,348,257.0000,-334.0800,229.4200
2026-04-26 18:49:07.528,349,256.5200,-334.8400,230.9000
2026-04-26 18:49:07.536,350,258.4400,-335.7200,230.4400
2026-04-26 18:49:07.545,351,260.1200,-336.4200,230.0200
2026-04-26 18:49:07.554,352,260.6400,-336.8800,230.2600
2026-04-26 18:49:07.562,353,260.6000,-337.9000,231.7600
2026-04-26 18:49:07.571,354,261.2800,-338.4800,232.0200
2026-04-26 18:49:07.579,355,261.7200,-340.0000,233.3000
2026-04-26 18:49:07.588,356,261.4000,-340.3200,234.3800
2026-04-26 18:49:07.598,357,262.1200,-341.5600,235.6600
2026-04-26 18:49:07.606,358,263.1600,-341.9200,235.4400
2026-04-26 18:49:07.616,359,263.5200,-343.1000,236.7800
2026-04-26 18:49:07.624,360,265.0400,-343.5400,236.0600
2026-04-26 18:49:07.633,361,265.4800,-344.3600,236.6400
2026-04-26 18:49:07.642,362,268.2400,-346.0800,236.0400
2026-04-26 18:49:07.651,363,270.4000,-347.5600,235.8200
2026-04-26 18:49:07.660,364,270.6800,-347.9800,236.2400
2026-04-26 18:49:07.669,365,271.3200,-349.1600,237.3000
2026-04-26 18:49:07.678,366,271.7200,-350.0200,237.8400
2026-04-26 18:49:07.687,367,272.4000,-351.3000,238.8000
2026-04-26 18:49:07.696,368,273.8800,-352.2000,238.7400
2026-04-26 18:49:07.706,369,274.6400,-352.8400,239.2200
2026-04-26 18:49:07.715,370,276.8800,-354.8000,239.5000
2026-04-26 18:49:07.724,371,276.2400,-355.3000,241.1000
2026-04-26 18:49:07.734,372,276.6400,-355.8800,241.6400
2026-04-26 18:49:07.743,373,278.6800,-356.9200,241.3000
2026-04-26 18:49:07.753,374,279.4000,-358.0200,242.0200
2026-04-26 18:49:07.761,375,280.4800,-358.4800,241.7000
2026-04-26 18:49:07.772,376,281.7600,-359.0200,241.4400
2026-04-26 18:49:07.781,377,282.9600,-360.0600,241.8000
2026-04-26 18:49:07.789,378,284.2400,-360.8800,241.9600
2026-04-26 18:49:07.798,379,285.6800,-363.0800,243.4000
2026-04-26 18:49:07.807,380,285.7200,-364.7200,245.2600
2026-04-26 18:49:07.817,381,287.2800,-366.1000,245.4200
2026-04-26 18:49:07.828,382,287.8000,-367.1200,246.5000
2026-04-26 18:49:07.838,383,289.0400,-368.5400,247.1800
2026-04-26 18:49:07.849,384,289.7600,-368.9400,247.2000
2026-04-26 18:49:07.860,385,290.5600,-369.4000,247.1600
2026-04-26 18:49:07.868,386,290.9600,-370.1200,247.8400
2026-04-26 18:49:07.879,387,292.4400,-371.4400,248.0600
2026-04-26 18:49:07.888,388,294.3600,-372.7400,247.8800
2026-04-26 18:49:07.900,389,295.4400,-373.9000,248.2600
2026-04-26 18:49:07.912,390,295.8000,-374.9400,249.0400
2026-04-26 18:49:07.923,391,297.7200,-375.5400,248.1600
2026-04-26 18:49:07.934,392,298.1200,-376.9600,249.5400
2026-04-26 18:49:07.944,393,298.2000,-377.8600,251.0200
2026-04-26 18:49:07.955,394,300.2000,-378.9400,250.6400
2026-04-26 18:49:07.965,395,302.1200,-379.9600,250.0400
2026-04-26 18:49:07.973,396,303.1200,-381.0600,250.6200
2026-04-26 18:49:07.984,397,303.0800,-382.2200,251.9800
2026-04-26 18:49:07.993,398,303.4800,-382.8000,252.8000
2026-04-26 18:49:08.003,399,304.6400,-383.0400,252.2800
2026-04-26 18:49:08.014,400,306.1200,-383.6600,251.8000
2026-04-26 18:49:08.022,401,307.3200,-385.1200,252.4400
2026-04-26 18:49:08.033,402,308.2800,-385.7000,252.4200
2026-04-26 18:49:08.040,403,308.7600,-386.4800,253.0400
2026-04-26 18:49:08.101,404,309.8400,-387.6400,253.4200
2026-04-26 18:49:08.117,405,309.7600,-388.0000,254.1800
2026-04-26 18:49:08.126,406,310.3600,-389.5000,255.3400
2026-04-26 18:49:08.135,407,311.4800,-389.9200,255.0600
2026-04-26 18:49:08.144,408,311.8000,-390.1600,255.2400
2026-04-26 18:49:08.153,409,313.0000,-391.2000,255.6000
2026-04-26 18:49:08.163,410,313.7200,-392.3000,256.3200
2026-04-26 18:49:08.171,411,315.4000,-393.9800,257.0200
2026-04-26 18:49:08.180,412,315.7200,-395.9000,259.0200
2026-04-26 18:49:08.189,413,316.3200,-397.4000,260.1800
2026-04-26 18:49:08.198,414,318.3600,-398.7200,259.9800
2026-04-26 18:49:08.213,415,319.0800,-399.8200,260.7000
2026-04-26 18:49:08.226,416,319.6000,-400.0000,260.8000
2026-04-26 18:49:08.236,417,320.5200,-400.7600,261.0200
2026-04-26 18:49:08.245,418,322.5600,-401.8000,260.6800
2026-04-26 18:49:08.253,419,322.6000,-402.0400,261.1400
2026-04-26 18:49:08.263,420,323.8400,-402.7600,261.1200
2026-04-26 18:49:08.271,421,323.8400,-403.4600,262.2400
