timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 18:49:02.943,11,0.036830075917562086,0.04417501307849761,-0.0338410490658263,-0.03039963896164549,-0.11884780378218224,0.0000,1.0000,0.2500,11.426
2026-04-26 18:49:02.969,12,0.03915060705329731,0.047964690238197744,-0.036454894461844925,-0.03246041546329405,-0.12846039667951673,0.0000,1.0000,0.2500,7.438
2026-04-26 18:49:02.996,13,0.041126592832500856,0.0517247512196993,-0.03889565119511799,-0.03420890386420884,-0.13778130521198745,0.0000,1.0000,0.1500,6.161
2026-04-26 18:49:03.023,14,0.04290111966153092,0.05542059701575093,-0.041164412413128584,-0.03566430374594688,-0.14683092308757145,0.0000,1.0000,0.1500,7.068
2026-04-26 18:49:03.053,15,0.04444290661113497,0.059076230061413104,-0.0433023273923455,-0.03689663052013615,-0.1556403694062225,0.0000,1.0000,0.2000,7.954
2026-04-26 18:49:03.074,16,0.045826834271643045,0.06269368265051646,-0.04536276276130919,-0.03801132360201958,-0.16426393612496576,0.0000,1.0000,0.3500,7.760
2026-04-26 18:49:03.102,17,0.04712194211363138,0.06624935662447341,-0.04732687279383741,-0.03898221708902765,-0.17269648895018178,0.0000,1.0000,0.0500,3.961
2026-04-26 18:49:03.129,18,0.04832465461568089,0.06975240837311378,-0.049214776385785745,-0.0398447011514003,-0.18095545225078122,0.0000,1.0000,0.2500,10.029
2026-04-26 18:49:03.153,19,0.04940344212922416,0.07321096097781192,-0.051025229575970894,-0.04059196094092573,-0.189037375937844,0.0000,1.0000,0.1000,7.662
2026-04-26 18:49:03.174,20,0.05034734528916565,0.07663902037686736,-0.052786417830178206,-0.04127310301564428,-0.19696527008976192,0.0000,1.0000,0.0500,8.029
2026-04-26 18:49:03.191,21,0.0511810701065662,0.08003293365517872,-0.05450324111778919,-0.04189949628855475,-0.20474766130149696,0.0000,1.0000,0.2000,8.018
2026-04-26 18:49:03.222,22,0.05197448012018249,0.08337175580359879,-0.056164619619826196,-0.04245920000521025,-0.2123857154241545,0.0000,1.0000,0.3000,8.103
2026-04-26 18:49:03.243,23,0.052727819526158716,0.08665734968630713,-0.05777390865008096,-0.04295774354435525,-0.21988360290746317,0.0000,1.0000,-0.1000,5.045
2026-04-26 18:49:03.262,24,0.053446178791352876,0.08989297682479093,-0.05934145074912984,-0.0434139351569009,-0.22725175590076213,0.0000,1.0000,0.0500,8.495
2026-04-26 18:49:03.280,25,0.054118787257113936,0.09308534436373517,-0.06087622892982339,-0.043842144917750334,-0.23449749840852316,0.0000,1.0000,0.1500,5.229
2026-04-26 18:49:03.297,26,0.05474806449260049,0.09623579347161619,-0.06238173625433702,-0.04424844962423752,-0.24162532205418777,0.0000,1.0000,0.1000,8.354
2026-04-26 18:49:03.313,27,0.055356980901517694,0.09933957346174532,-0.06385894684060178,-0.044636937693931907,-0.2486402204073531,0.0000,1.0000,0.0500,7.093
2026-04-26 18:49:03.328,28,0.05597474495148499,0.10238715836759321,-0.0653002845010503,-0.04499698810075099,-0.25554099971041333,0.0000,1.0000,0.0500,7.436
2026-04-26 18:49:03.351,29,0.056593117600465544,0.10538332330544263,-0.0667113689513386,-0.04533722455816617,-0.26233248727587954,0.0000,1.0000,0.0000,3.825
2026-04-26 18:49:03.374,30,0.05715079321393638,0.10835213652988276,-0.0681139148661118,-0.045688817550869364,-0.26902593487877374,0.0000,1.0000,0.0000,10.792
2026-04-26 18:49:03.401,31,0.05769818060209986,0.11127753374762038,-0.06949711704253075,-0.046037967453584655,-0.27562011712215984,0.0000,1.0000,0.0500,5.869
2026-04-26 18:49:03.418,32,0.058264824336843546,0.11414696839439044,-0.07084566499070123,-0.04636010852290558,-0.2821075212426437,0.0000,1.0000,0.2500,6.728
2026-04-26 18:49:03.433,33,0.0588396271155629,0.11696418049699844,-0.07216060778775235,-0.04665525412462333,-0.28848882788165375,0.0000,1.0000,0.1000,10.281
2026-04-26 18:49:03.451,34,0.05941731642623338,0.11973112214886905,-0.07344213277407355,-0.046922591339366174,-0.2947647273869036,0.0000,1.0000,0.1000,8.765
2026-04-26 18:49:03.471,35,0.060005808475525675,0.12244705496183002,-0.07469206770010366,-0.047165936481961095,-0.3009388735711443,0.0000,1.0000,-0.1000,5.386
2026-04-26 18:49:03.493,36,0.06059204226544643,0.12511550995760473,-0.07590966281651032,-0.04738181928844702,-0.30701018618938425,0.0000,1.0000,0.0500,6.977
2026-04-26 18:49:03.516,37,0.06117883784264884,0.12773880507577764,-0.077101542728484,-0.0475821278237945,-0.3129855443669963,0.0000,1.0000,0.2000,8.275
2026-04-26 18:49:03.534,38,0.06177184714314312,0.13031695568305704,-0.0782701013220889,-0.04777144303379388,-0.31886872659431553,0.0000,1.0000,0.0500,6.370
2026-04-26 18:49:03.555,39,0.06238198888800894,0.13284795288278806,-0.07941586686353784,-0.047951629743359085,-0.3246626369891926,0.0000,1.0000,0.2500,5.264
2026-04-26 18:49:03.576,40,0.06299545156235827,0.1353359093672294,-0.0805392259395195,-0.048121211566236576,-0.33036695662444787,0.0000,1.0000,0.1000,8.835
2026-04-26 18:49:03.600,41,0.06360632629443855,0.13778451701342312,-0.0816447319853096,-0.04828725911915772,-0.33598572356661294,0.0000,1.0000,0.0000,8.289
2026-04-26 18:49:03.628,42,0.0642236257882128,0.14019065034894598,-0.0827287268395884,-0.04844383135512515,-0.3415181530018101,0.0000,1.0000,0.1500,8.705
2026-04-26 18:49:03.646,43,0.06483815600524828,0.14256068859341764,-0.08380078033878265,-0.04860669368852149,-0.3469719161087181,0.0000,1.0000,0.0500,7.073
2026-04-26 18:49:03.669,44,0.0654577550351581,0.14488958434091842,-0.08485136575076538,-0.04875913447912158,-0.3523412814459508,0.0000,1.0000,0.1500,9.641
2026-04-26 18:49:03.693,45,0.06606793273998347,0.14718432637349088,-0.08588818674523568,-0.04891288752455522,-0.3576317108061502,0.0000,1.0000,0.1500,8.279
2026-04-26 18:49:03.713,46,0.06668613034499841,0.1494395307124613,-0.08690725963366105,-0.0490625009736083,-0.3628431462163754,0.0000,1.0000,-0.1500,5.727
2026-04-26 18:49:03.739,47,0.06730458520157903,0.15166049467238496,-0.08791630040195478,-0.04922058432429617,-0.3679818702256231,0.0000,0.9000,-0.1000,7.871
2026-04-26 18:49:03.756,48,0.06793590599903829,0.15384509913692002,-0.08891684730523633,-0.04939110243574306,-0.37305167763923924,0.0000,1.0000,0.2500,4.780
2026-04-26 18:49:03.776,49,0.06858717207080837,0.1559874543830058,-0.08989671565853374,-0.04955246215838904,-0.3780445076709568,0.0000,1.0000,0.1000,5.139
2026-04-26 18:49:03.798,50,0.06924541253596055,0.15809441216280418,-0.09086434920924782,-0.049717958999425646,-0.38296653954371285,0.0000,1.0000,0.1500,3.869
2026-04-26 18:49:03.819,51,0.06989065502007409,0.16017311418512525,-0.0918243149652461,-0.049892992500326666,-0.3878199133423126,0.0000,1.0000,0.6000,11.219
2026-04-26 18:49:03.841,52,0.07054205912365262,0.16221568799542369,-0.09276724758822134,-0.05006260704619198,-0.3926003267280942,0.0000,1.0000,0.3500,8.366
2026-04-26 18:49:03.863,53,0.07120209735060817,0.16422328545307077,-0.0936967390238141,-0.050233251850542046,-0.39731190558779966,0.0000,1.0000,0.6500,7.706
2026-04-26 18:49:03.893,54,0.07186662125405127,0.1661977222628516,-0.09461375442513008,-0.05040579300034184,-0.4019558004448674,0.0000,1.0000,0.3000,8.282
2026-04-26 18:49:03.920,55,0.07253165302026723,0.1681411643362233,-0.09552032325160958,-0.05058305243739238,-0.40653403462739357,0.0000,1.0000,0.2500,6.823
2026-04-26 18:49:03.942,56,0.07320070337929094,0.17005202705268405,-0.09641348232306479,-0.05075974440053817,-0.41104549793746,0.0000,1.0000,0.1000,9.761
2026-04-26 18:49:03.961,57,0.07386897319936346,0.17193275948205375,-0.09729550122915331,-0.050939034098819086,-0.4154922801917526,0.0000,1.0000,-0.1500,8.438
2026-04-26 18:49:03.981,58,0.07455226079990668,0.17377879598211735,-0.09816369122252352,-0.05111767966480462,-0.41987500455453663,0.0000,1.0000,0.2000,7.446
2026-04-26 18:49:04.003,59,0.07523697778216014,0.17559463607903605,-0.09901996188142162,-0.051297105505979206,-0.42419434449512927,0.0000,1.0000,0.3000,10.087
2026-04-26 18:49:04.027,60,0.07592960297099835,0.17737876843695025,-0.09986358742118,-0.05147647290979905,-0.42845132834613214,0.0000,1.0000,-0.1000,4.684
2026-04-26 18:49:04.044,61,0.07661500023595484,0.17913706725174855,-0.10069914205981675,-0.05166185254538469,-0.43264857670021833,0.0000,0.9500,0.1000,7.693
2026-04-26 18:49:04.066,62,0.0773149670060421,0.18086126699118574,-0.10151813143990632,-0.05184024990507084,-0.4367826966865952,0.0000,1.0000,0.2000,8.344
2026-04-26 18:49:04.095,63,0.07802870187006242,0.18255200378919223,-0.1023207478553798,-0.05201159502920179,-0.4408545167219312,0.0000,1.0000,0.1000,9.667
2026-04-26 18:49:04.119,64,0.07874844935933481,0.1842128906797017,-0.10311050050869093,-0.052180965372373746,-0.4448666793685704,0.0000,1.0000,0.2500,7.285
2026-04-26 18:49:04.141,65,0.07947107623217202,0.18584591421666424,-0.1038896571356336,-0.05235177071235515,-0.44882138486403583,0.0000,1.0000,0.3000,6.179
2026-04-26 18:49:04.159,66,0.08019097997974865,0.18745416851523558,-0.10466180690416203,-0.05252951189688507,-0.4527215872107276,0.0000,1.0000,0.2500,8.180
2026-04-26 18:49:04.177,67,0.08090952618171288,0.1890370261657319,-0.10542527421030617,-0.05271102294873252,-0.45656682272316085,0.0000,1.0000,0.0000,6.161
2026-04-26 18:49:04.195,68,0.0816244438110741,0.19059612691367436,-0.10618201848635204,-0.052899276312688225,-0.46035911570129967,0.0000,1.0000,0.3000,7.593
2026-04-26 18:49:04.211,69,0.08234202947844599,0.19212893642773798,-0.10692859353946538,-0.05308852211993075,-0.46409715858730444,0.0000,1.0000,0.4000,9.960
2026-04-26 18:49:04.227,70,0.08306853425426733,0.19363328259908302,-0.10766250202906837,-0.05327472896464117,-0.4677803984923093,0.0000,1.0000,-0.0500,5.771
2026-04-26 18:49:04.242,71,0.0838067307684937,0.1951084047323195,-0.10838270450991987,-0.05345607736663524,-0.4714090218401008,0.0000,1.0000,-0.1000,2.234
2026-04-26 18:49:04.260,72,0.08454448369806654,0.19655984543114025,-0.1090950445891527,-0.053641364114996204,-0.47498693377447815,0.0000,0.8000,-0.1000,6.295
2026-04-26 18:49:04.280,73,0.08528377921363682,0.19798695945774408,-0.10979829198919876,-0.053828333937002495,-0.4785140469827089,0.0000,1.0000,0.3000,9.581
2026-04-26 18:49:04.297,74,0.08602730887852637,0.1993889119765844,-0.11049119360664074,-0.05401478246715417,-0.481990333819895,0.0000,1.0000,0.0000,6.137
2026-04-26 18:49:04.322,75,0.0867694104135304,0.20076841705450674,-0.11117640316818538,-0.054204546282649806,-0.48541788689945525,0.0000,1.0000,0.4000,8.532
2026-04-26 18:49:04.340,76,0.08750858406762757,0.20212590429389823,-0.11185326964808694,-0.05439599639565419,-0.4887966243757832,0.0000,1.0000,0.0500,8.337
2026-04-26 18:49:04.364,77,0.0882455509696306,0.203461552128709,-0.11252196477662861,-0.0545892765966357,-0.4921274009837998,0.0000,1.0000,0.2000,6.991
2026-04-26 18:49:04.385,78,0.08897678168211894,0.20477688177654976,-0.11318341910239141,-0.05478537857762494,-0.4954111473015694,0.0000,0.8500,0.1000,8.628
2026-04-26 18:49:04.403,79,0.0897102551666673,0.20606899686134134,-0.11383446678621516,-0.054979311683959885,-0.49864689490668557,0.0000,1.0000,0.1000,10.256
2026-04-26 18:49:04.423,80,0.09043844802258383,0.20734137500760427,-0.11447861583785446,-0.05517624756597401,-0.5018371509869263,0.0000,1.0000,0.3500,6.096
2026-04-26 18:49:04.440,81,0.09116564662250957,0.20859242725654306,-0.11511374781127057,-0.05537263983742583,-0.5049813184960799,0.0000,1.0000,0.1000,6.726
2026-04-26 18:49:04.459,82,0.0918868175481246,0.20982459618604313,-0.11574229291299852,-0.05557202520848437,-0.5080813223683616,0.0000,0.8000,0.0500,4.315
2026-04-26 18:49:04.513,83,0.09260262828394553,0.21103793784670224,-0.11636412879453145,-0.05577403007908804,-0.5111377175063392,0.0000,1.0000,0.0500,7.266
2026-04-26 18:49:04.524,84,0.09331486973210414,0.21223174288867738,-0.1169778517366938,-0.05597610232122451,-0.5141501495629865,0.0000,0.8500,0.0000,4.761
2026-04-26 18:49:04.541,85,0.0940284845383475,0.21340426162613776,-0.11758139554423477,-0.05617488651319364,-0.5171181114627379,0.0000,1.0000,0.4500,6.990
2026-04-26 18:49:04.556,86,0.09474612329886067,0.21455477931102573,-0.11817393625487696,-0.056368995698467136,-0.5200418106299625,0.0000,1.0000,0.0500,4.846
2026-04-26 18:49:04.571,87,0.0954584399736715,0.2156874497826953,-0.11875964532414285,-0.05656460090850073,-0.5229240055029346,0.0000,0.6000,0.0000,8.248
2026-04-26 18:49:04.586,88,0.09616785883072289,0.21680156354464206,-0.11933758230521754,-0.056760082462403286,-0.5257647643269838,0.0000,1.0000,0.0500,6.691
2026-04-26 18:49:04.601,89,0.09688368718846826,0.2178935999354772,-0.11990390898145614,-0.05694943212509857,-0.5285626533508936,0.0000,1.0000,0.2500,5.389
2026-04-26 18:49:04.617,90,0.09759641900827079,0.21896763551086276,-0.12046251396360125,-0.05713829808974713,-0.5313201573802883,0.0000,1.0000,0.2500,9.846
2026-04-26 18:49:04.629,91,0.09830576064805187,0.2200238918533331,-0.12101315720443936,-0.05732600008141856,-0.5340375505323094,0.0000,1.0000,0.3500,8.196
2026-04-26 18:49:04.645,92,0.09900680287225969,0.22106453609789345,-0.12155771926195279,-0.05751512760017712,-0.5367162453787245,0.0000,1.0000,0.4000,10.536
2026-04-26 18:49:04.660,93,0.09970881372438728,0.22208613662283375,-0.12209261158025432,-0.05770013261743177,-0.5393549755220701,0.0000,1.0000,0.5500,14.669
2026-04-26 18:49:04.671,94,0.10040494045441277,0.22309155525677551,-0.1226202901859028,-0.05788441084523274,-0.5419553633269493,0.0000,0.5500,-0.2000,4.676
2026-04-26 18:49:04.683,95,0.10110197379112798,0.22407831034842382,-0.12313806658346838,-0.05806374197301251,-0.5445165494171492,0.0000,1.0000,0.2000,11.094
2026-04-26 18:49:04.694,96,0.10179817350362994,0.22504744352196018,-0.1236469693409962,-0.05823957944159566,-0.5470396210177905,0.0000,1.0000,-0.3000,7.732
2026-04-26 18:49:04.705,97,0.10249345818075772,0.2259991930645481,-0.1241469995084489,-0.05841172456739837,-0.5495250308123826,0.0000,1.0000,0.1000,7.381
2026-04-26 18:49:04.721,98,0.10318946828386716,0.2269330215986435,-0.12463724631320573,-0.058578544078622695,-0.5519726989325486,0.0000,1.0000,0.2000,10.838
2026-04-26 18:49:04.730,99,0.10388573375810961,0.227849311429203,-0.12511785302961237,-0.058740054162383246,-0.5543831312823956,0.0000,1.0000,-0.1000,5.193
2026-04-26 18:49:04.742,100,0.1045839254759026,0.22874772793263112,-0.12558848684992105,-0.05889567849402013,-0.5567567078414795,0.0000,1.0000,0.1000,8.719
2026-04-26 18:49:04.753,101,0.1052784029912916,0.22963091597446547,-0.1260518943743874,-0.05904951099062827,-0.5590953900706606,0.0000,1.0000,0.1000,6.425
2026-04-26 18:49:04.761,102,0.10597115862285107,0.23049818557141577,-0.12650702597390356,-0.05919972168774915,-0.561399002566449,0.0000,1.0000,0.2500,9.858
2026-04-26 18:49:04.773,103,0.1066605855895428,0.23135052289121505,-0.12695491042397272,-0.059347800490103096,-0.5636686023159447,0.0000,1.0000,0.3500,12.114
2026-04-26 18:49:04.784,104,0.10735224647039025,0.2321859872056308,-0.1273935589648308,-0.059490666798294865,-0.5659036843995312,0.0000,1.0000,0.0500,7.606
2026-04-26 18:49:04.795,105,0.10804056623160532,0.23300692188340463,-0.12782498984816104,-0.05963111308899673,-0.5681056011584118,0.0000,1.0000,0.1000,10.070
2026-04-26 18:49:04.806,106,0.1087274880992405,0.23381298372036358,-0.12824907701507146,-0.059768987589322475,-0.5702748963230635,0.0000,1.0000,0.2000,9.322
2026-04-26 18:49:04.815,107,0.1094089768671879,0.2346058305327409,-0.12866705243462348,-0.05990585514094742,-0.5724124636689042,0.0000,1.0000,0.1000,10.248
2026-04-26 18:49:04.826,108,0.11008710254559899,0.2353849731431909,-0.12907850038489302,-0.060041059753190455,-0.574518615416439,0.0000,1.0000,0.2000,10.833
2026-04-26 18:49:04.835,109,0.11076178720014317,0.2361506168916616,-0.1294834325959213,-0.06017445411768663,-0.5765937367291848,0.0000,1.0000,0.0000,6.943
2026-04-26 18:49:04.845,110,0.11143442410165455,0.23690233132443564,-0.12988115340972206,-0.06030479506832603,-0.5786378161379121,0.0000,1.0000,0.2000,11.788
2026-04-26 18:49:04.856,111,0.11210613169147501,0.23763965176752627,-0.13027069984402556,-0.0604303229067212,-0.5806505849248141,0.0000,1.0000,0.0500,6.159
2026-04-26 18:49:04.864,112,0.11277711930478215,0.23836281989126668,-0.13065239347282684,-0.06055149486591706,-0.582632698827277,0.0000,1.0000,0.1000,9.014
2026-04-26 18:49:04.876,113,0.11344999139264773,0.23907092023006704,-0.13102507385481096,-0.060666383692496696,-0.5845839033103597,0.0000,1.0000,0.0500,8.462
2026-04-26 18:49:04.884,114,0.1141170382214956,0.23976711564293401,-0.13139158679032847,-0.0607790364156296,-0.586505904195885,0.0000,1.0000,0.3000,7.998
2026-04-26 18:49:04.895,115,0.11478387474465078,0.2404493023538615,-0.1317496235743159,-0.060885825318294166,-0.5883978794960033,0.0000,1.0000,0.2500,8.890
2026-04-26 18:49:04.906,116,0.11544692013334217,0.2411194359666211,-0.13210157662212202,-0.06099049616732769,-0.5902616721309504,0.0000,1.0000,0.2500,11.488
2026-04-26 18:49:04.918,117,0.11611132316063386,0.24177546902993302,-0.13244498979981464,-0.0610891000774611,-0.592096271574605,0.0000,1.0000,0.1000,10.449
2026-04-26 18:49:04.929,118,0.11677218401395556,0.2424193917537542,-0.13278148144469204,-0.061183819180413324,-0.5939027166132255,0.0000,1.0000,0.2500,8.546
2026-04-26 18:49:04.939,119,0.11742987483791315,0.24305145059997435,-0.1331115408725368,-0.06127545033047416,-0.595681782652279,0.0000,1.0000,-0.1500,8.672
2026-04-26 18:49:04.951,120,0.11808502732055831,0.2436713129539329,-0.13343429246414643,-0.06136235092843333,-0.5974331635607134,0.0000,1.0000,-0.1000,8.394
2026-04-26 18:49:04.964,121,0.11873628325777788,0.24427980707367086,-0.13375063581266136,-0.06144584922843763,-0.5991577419357563,0.0000,1.0000,0.3000,11.143
2026-04-26 18:49:04.974,122,0.11938480484712434,0.2448765348102157,-0.13405988641467997,-0.06152471934710314,-0.6008554235246035,0.0000,1.0000,0.4000,12.941
2026-04-26 18:49:04.987,123,0.12002852741324456,0.24546225332539878,-0.1343622953105747,-0.06159902967245826,-0.6025264660951812,0.0000,1.0000,0.2500,8.129
2026-04-26 18:49:04.997,124,0.12066956551476865,0.24603618378111283,-0.13465680957098464,-0.061667009479711,-0.6041705856660246,0.0000,1.0000,0.1000,7.267
2026-04-26 18:49:05.011,125,0.12130978982354125,0.24659808230668007,-0.1349436460411731,-0.061729160923879804,-0.6057884948536454,0.0000,1.0000,-0.3500,5.533
2026-04-26 18:49:05.026,126,0.12194536196126815,0.24714950147055229,-0.1352240117365353,-0.06178706908274501,-0.6073809926175843,0.0000,1.0000,0.2500,10.267
2026-04-26 18:49:05.039,127,0.12257350359574853,0.24769162391094174,-0.13549883950294755,-0.06184195645020049,-0.6089487831895569,0.0000,0.8000,0.0500,12.678
2026-04-26 18:49:05.051,128,0.12319471275639318,0.24822461869290563,-0.13576854909513197,-0.06189452690259074,-0.6104925590561282,0.0000,1.0000,0.4500,10.715
2026-04-26 18:49:05.062,129,0.1238092254022601,0.24874858055741816,-0.13603319280326318,-0.061944787315715184,-0.6120126770423914,0.0000,0.7500,0.1000,7.233
2026-04-26 18:49:05.076,130,0.12441902983856033,0.2492627547648257,-0.13629173123148716,-0.06199098668864091,-0.613508821749144,0.0000,1.0000,0.2500,10.916
2026-04-26 18:49:05.088,131,0.12502537281403642,0.24976687918108434,-0.1365439495123339,-0.06203277751808389,-0.6149812508033604,0.0000,1.0000,0.2000,11.537
2026-04-26 18:49:05.097,132,0.12562763763535767,0.25026157413649835,-0.13679074892701742,-0.06207160409848459,-0.6164308916271134,0.0000,1.0000,0.1000,10.195
2026-04-26 18:49:05.108,133,0.12622533663667632,0.250747045046366,-0.1370320154621186,-0.062107088314062635,-0.6178578587607556,0.0000,1.0000,0.0500,9.741
2026-04-26 18:49:05.154,134,0.12681959015664337,0.2512230012208982,-0.137267389210472,-0.062138609024808215,-0.6192622639345157,0.0000,1.0000,0.2500,14.377
2026-04-26 18:49:05.164,135,0.12741062184489133,0.25168963474755235,-0.13749720485262706,-0.062166693577576565,-0.6206446671833262,0.0000,1.0000,0.2000,9.666
2026-04-26 18:49:05.174,136,0.1279983435070922,0.25214711265126016,-0.13772152723954348,-0.06219134288086398,-0.6220053664228216,0.0000,1.0000,0.4500,11.689
2026-04-26 18:49:05.184,137,0.12857948034558223,0.2525967808847962,-0.13794144545382772,-0.06221401752175333,-0.6233450895877042,0.0000,1.0000,0.2000,11.524
2026-04-26 18:49:05.194,138,0.1291564187867677,0.25303801998066694,-0.13815658636064693,-0.062234237031608956,-0.6246640804279439,0.0000,1.0000,-0.0500,8.012
2026-04-26 18:49:05.203,139,0.1297275457504112,0.253471342814667,-0.1383669347520941,-0.062251671282993554,-0.6259623698415265,0.0000,1.0000,0.4000,6.950
2026-04-26 18:49:05.212,140,0.1302915815558853,0.25389762515554665,-0.13857367001356527,-0.062268198537703975,-0.6272409973351064,0.0000,1.0000,0.3000,11.298
2026-04-26 18:49:05.221,141,0.13085186668124993,0.2543155059115658,-0.13877509121810344,-0.06228105550244553,-0.6284992360631453,0.0000,0.9500,0.0000,7.320
2026-04-26 18:49:05.229,142,0.1314065153122561,0.25472603138710614,-0.1389724374418854,-0.062292155821908925,-0.6297380910821447,0.0000,1.0000,0.1500,11.224
2026-04-26 18:49:05.239,143,0.1319564547852951,0.2551289126177054,-0.13916526688582115,-0.06230071964500544,-0.6309575498707737,0.0000,1.0000,0.1500,10.932
2026-04-26 18:49:05.251,144,0.13249994539780005,0.2555250349768523,-0.13935449563449004,-0.062308096330036554,-0.6321583663504621,0.0000,1.0000,-0.1000,12.295
2026-04-26 18:49:05.263,145,0.13304157873553454,0.25591263384244706,-0.13953819825310043,-0.062308096330036554,-0.6333397737132092,0.0000,1.0000,0.0500,9.069
2026-04-26 18:49:05.275,146,0.13358053104339515,0.25629226186189286,-0.139717022677453,-0.062308096330036554,-0.6345024157421189,0.0000,1.0000,0.3500,8.059
2026-04-26 18:49:05.284,147,0.13411265781906664,0.2566654647854975,-0.13989205543559421,-0.062308096330036554,-0.6356468741785236,0.0000,1.0000,0.3000,9.368
2026-04-26 18:49:05.298,148,0.13463869199706827,0.25703238214234764,-0.14006388884393894,-0.062308096330036554,-0.6367739356414082,0.0000,1.0000,-0.0500,7.503
2026-04-26 18:49:05.310,149,0.13515895223631763,0.2573927501520687,-0.14023176756903352,-0.062308096330036554,-0.6378832367936126,0.0000,1.0000,0.3500,13.343
2026-04-26 18:49:05.321,150,0.135674589279543,0.25774631430729583,-0.14039551969336653,-0.06230070445706896,-0.6389749891758228,0.0000,1.0000,0.0000,8.459
2026-04-26 18:49:05.332,151,0.13618641634098522,0.2580929030835418,-0.140554973474004,-0.06229057529686118,-0.6400493591687958,0.0000,1.0000,-0.1500,7.193
2026-04-26 18:49:05.342,152,0.13669523661910846,0.258432311391789,-0.14070986483272022,-0.062277247661810614,-0.6411064338148399,0.0000,1.0000,0.0000,8.805
2026-04-26 18:49:05.354,153,0.13720087137203987,0.2587646711267482,-0.14086017747727095,-0.06226058797804848,-0.6421463757217408,0.0000,1.0000,-0.1500,6.928
2026-04-26 18:49:05.366,154,0.1377016350407928,0.25909075117723657,-0.1410065929543731,-0.06224154037820541,-0.6431697231664811,0.0000,1.0000,0.3500,11.749
2026-04-26 18:49:05.379,155,0.1381962996959107,0.25941129783359335,-0.14115004131125158,-0.06222155781291284,-0.6441772706081703,0.0000,1.0000,0.3000,11.655
2026-04-26 18:49:05.391,156,0.13868588627856654,0.25972604783986597,-0.1412902633403832,-0.062200220006431634,-0.6451691244609599,0.0000,1.0000,-0.1000,8.484
2026-04-26 18:49:05.401,157,0.1391702236168188,0.2600351062216947,-0.14142719074370247,-0.06217730486347186,-0.6461453943977571,0.0000,1.0000,0.0500,8.744
2026-04-26 18:49:05.413,158,0.13965072948397528,0.2603379707987616,-0.1415601988178657,-0.06215178157596114,-0.6471059338319133,0.0000,1.0000,0.0500,6.976
2026-04-26 18:49:05.426,159,0.14012719119305062,0.26063506506271883,-0.14169004780565753,-0.06212492687947203,-0.648051514881525,0.0000,1.0000,0.2000,11.613
2026-04-26 18:49:05.437,160,0.1405988896139237,0.26092684430959645,-0.14181724854193428,-0.06209750327159401,-0.6489826410002546,0.0000,1.0000,0.2000,10.179
2026-04-26 18:49:05.448,161,0.1410656442683263,0.2612133628083445,-0.14194160491525817,-0.06206906034372993,-0.6498993059050077,0.0000,0.9500,-0.1500,6.137
2026-04-26 18:49:05.458,162,0.1415277514046131,0.26149460901991567,-0.142063066451594,-0.0620394723318552,-0.6508016785996491,0.0000,1.0000,0.1500,7.144
2026-04-26 18:49:05.470,163,0.14198600292395458,0.26177036530403,-0.14218136676686205,-0.06200828516125475,-0.6516898120229898,0.0000,1.0000,0.0000,7.731
2026-04-26 18:49:05.481,164,0.1424394443165524,0.2620412192516826,-0.14229722569556538,-0.06197661503064194,-0.6525643395592448,0.0000,1.0000,-0.1500,14.087
