timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 19:56:29.173,20,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.3000,2.391
2026-04-10 19:56:29.192,21,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1000,8.208
2026-04-10 19:56:29.217,22,0.5,0.5,0.5,0.5,0.5,0.0500,0.9500,-0.0500,3.287
2026-04-10 19:56:29.235,23,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.5000,9.550
2026-04-10 19:56:29.250,24,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,6.722
2026-04-10 19:56:29.264,25,0.5,0.5,0.5,0.5,0.5,0.4000,0.8000,-0.1000,6.116
2026-04-10 19:56:29.281,26,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.7000,6.275
2026-04-10 19:56:29.300,27,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2000,2.641
2026-04-10 19:56:29.318,28,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.4500,2.021
2026-04-10 19:56:29.348,29,0.5,0.5,0.5,0.5,0.5,0.4000,0.9500,0.0000,7.910
2026-04-10 19:56:29.370,30,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.3000,8.980
2026-04-10 19:56:29.395,31,0.5,0.5,0.5,0.5,0.5,-0.2000,1.0000,0.2500,7.038
2026-04-10 19:56:29.411,32,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4500,4.756
2026-04-10 19:56:29.437,33,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,7.130
2026-04-10 19:56:29.448,34,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1000,8.084
2026-04-10 19:56:29.459,35,0.5,0.5,0.5,0.5,0.5,0.4000,0.9500,0.2500,2.793
2026-04-10 19:56:29.473,36,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3500,5.865
2026-04-10 19:56:29.489,37,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4000,8.691
2026-04-10 19:56:29.505,38,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.6000,6.573
2026-04-10 19:56:29.518,39,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2000,4.940
2026-04-10 19:56:29.529,40,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2500,4.497
2026-04-10 19:56:29.542,41,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.0500,7.950
2026-04-10 19:56:29.558,42,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3500,6.299
2026-04-10 19:56:29.576,43,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2500,7.604
2026-04-10 19:56:29.614,44,0.5,0.5,0.5,0.5,0.5,-0.0500,0.9500,0.2000,9.857
2026-04-10 19:56:29.626,45,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1500,5.487
2026-04-10 19:56:29.638,46,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.3000,5.539
2026-04-10 19:56:29.650,47,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.5500,6.578
2026-04-10 19:56:29.664,48,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3500,7.266
2026-04-10 19:56:29.678,49,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1500,9.067
2026-04-10 19:56:29.698,50,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.2500,3.957
2026-04-10 19:56:29.712,51,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1000,9.467
2026-04-10 19:56:29.729,52,0.5,0.5,0.5,0.5,0.5,0.4000,0.8500,0.0500,3.442
2026-04-10 19:56:29.741,53,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.0500,4.958
2026-04-10 19:56:29.756,54,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4500,8.500
2026-04-10 19:56:29.769,55,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1500,7.031
2026-04-10 19:56:29.781,56,0.5,0.5,0.5,0.5,0.5,0.3500,0.7500,-0.2000,7.477
2026-04-10 19:56:29.797,57,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4000,3.801
2026-04-10 19:56:29.813,58,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,5.006
2026-04-10 19:56:29.832,59,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,7.178
2026-04-10 19:56:29.847,60,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3500,6.469
2026-04-10 19:56:29.867,61,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.1500,4.098
2026-04-10 19:56:29.881,62,0.5,0.5,0.5,0.5,0.5,0.8000,1.0000,0.1500,2.878
2026-04-10 19:56:29.901,63,0.5,0.5,0.5,0.5,0.5,0.0000,0.9000,0.1000,4.923
2026-04-10 19:56:29.915,64,0.5,0.5,0.5,0.5,0.5,0.8500,0.9000,0.0000,4.267
2026-04-10 19:56:29.934,65,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2000,5.865
2026-04-10 19:56:29.951,66,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.5500,4.110
2026-04-10 19:56:29.965,67,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,4.282
2026-04-10 19:56:29.979,68,0.5,0.5,0.5,0.5,0.5,0.2000,0.9000,-0.1000,4.503
2026-04-10 19:56:29.993,69,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3000,6.622
2026-04-10 19:56:30.007,70,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,-0.0500,5.020
2026-04-10 19:56:30.018,71,0.5,0.5,0.5,0.5,0.5,0.2000,0.9000,-0.1500,4.714
2026-04-10 19:56:30.033,72,0.5,0.5,0.5,0.5,0.5,0.1500,0.7000,0.0000,4.968
2026-04-10 19:56:30.047,73,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.0500,4.126
2026-04-10 19:56:30.068,74,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.1500,1.915
2026-04-10 19:56:30.085,75,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.4000,5.226
2026-04-10 19:56:30.101,76,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.1500,7.955
2026-04-10 19:56:30.116,77,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,5.217
2026-04-10 19:56:30.132,78,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4500,4.453
2026-04-10 19:56:30.145,79,0.5,0.5,0.5,0.5,0.5,0.7000,0.6000,-0.1000,3.804
2026-04-10 19:56:30.158,80,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1000,3.746
2026-04-10 19:56:30.181,81,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4000,4.015
2026-04-10 19:56:30.204,82,0.5,0.5,0.5,0.5,0.5,0.6500,0.9500,0.0500,2.164
2026-04-10 19:56:30.228,83,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.5000,5.519
2026-04-10 19:56:30.250,84,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.4000,3.041
2026-04-10 19:56:30.273,85,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,4.414
2026-04-10 19:56:30.285,86,0.5,0.5,0.5,0.5,0.5,0.5000,0.9000,0.0500,6.507
2026-04-10 19:56:30.300,87,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1000,4.778
2026-04-10 19:56:30.313,88,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2500,7.971
2026-04-10 19:56:30.336,89,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3500,7.268
2026-04-10 19:56:30.348,90,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.3000,8.880
2026-04-10 19:56:30.365,91,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.4500,3.388
2026-04-10 19:56:30.376,92,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.0000,6.510
2026-04-10 19:56:30.387,93,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.3000,9.884
2026-04-10 19:56:30.403,94,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.0500,5.884
2026-04-10 19:56:30.418,95,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.0500,5.286
2026-04-10 19:56:30.434,96,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,-0.1000,8.486
2026-04-10 19:56:30.449,97,0.5,0.5,0.5,0.5,0.5,0.5500,0.7500,0.0000,5.522
2026-04-10 19:56:30.466,98,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,4.720
2026-04-10 19:56:30.481,99,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.5000,8.449
2026-04-10 19:56:30.505,100,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.0000,7.100
2026-04-10 19:56:30.518,101,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3500,4.689
2026-04-10 19:56:30.531,102,0.5,0.5,0.5,0.5,0.5,0.1000,0.9500,0.3500,7.186
2026-04-10 19:56:30.542,103,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3500,5.956
2026-04-10 19:56:30.564,104,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3000,8.233
2026-04-10 19:56:30.579,105,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.2000,4.648
2026-04-10 19:56:30.596,106,0.5,0.5,0.5,0.5,0.5,0.2500,0.7000,-0.1500,1.086
2026-04-10 19:56:30.608,107,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3500,6.606
2026-04-10 19:56:30.621,108,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.7000,8.177
2026-04-10 19:56:30.636,109,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.4500,6.480
2026-04-10 19:56:30.647,110,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4500,5.268
2026-04-10 19:56:30.667,111,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3000,8.116
2026-04-10 19:56:30.680,112,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.5500,3.133
2026-04-10 19:56:30.698,113,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4000,8.719
2026-04-10 19:56:30.708,114,0.5,0.5,0.5,0.5,0.5,0.5500,0.9000,0.0500,3.522
2026-04-10 19:56:30.758,115,0.5,0.5,0.5,0.5,0.5,0.2500,0.9000,0.2000,9.398
2026-04-10 19:56:30.765,116,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.4000,8.241
2026-04-10 19:56:30.775,117,0.5,0.5,0.5,0.5,0.5,0.6000,0.9000,-0.0500,2.037
2026-04-10 19:56:30.785,118,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2500,4.150
2026-04-10 19:56:30.795,119,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3000,3.712
2026-04-10 19:56:30.804,120,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.1500,4.738
2026-04-10 19:56:30.812,121,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.3500,8.274
2026-04-10 19:56:30.825,122,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.4000,5.844
2026-04-10 19:56:30.834,123,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.2000,7.684
2026-04-10 19:56:30.846,124,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,1.860
2026-04-10 19:56:30.855,125,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.2000,5.887
2026-04-10 19:56:30.867,126,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.3500,2.910
2026-04-10 19:56:30.878,127,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2500,3.991
2026-04-10 19:56:30.891,128,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,4.908
2026-04-10 19:56:30.900,129,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,2.866
2026-04-10 19:56:30.909,130,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.4500,1.767
2026-04-10 19:56:30.919,131,0.5,0.5,0.5,0.5,0.5,0.5500,0.9500,0.1500,6.074
2026-04-10 19:56:30.930,132,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,6.272
2026-04-10 19:56:30.939,133,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,5.100
2026-04-10 19:56:30.951,134,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.5000,6.771
2026-04-10 19:56:30.962,135,0.5,0.5,0.5,0.5,0.5,0.4000,0.9500,0.1000,6.129
2026-04-10 19:56:30.969,136,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,4.021
2026-04-10 19:56:30.990,137,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.1000,3.831
2026-04-10 19:56:31.000,138,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.3000,5.950
2026-04-10 19:56:31.009,139,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1500,5.647
2026-04-10 19:56:31.018,140,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1000,5.745
2026-04-10 19:56:31.029,141,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,3.871
2026-04-10 19:56:31.037,142,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3000,3.446
2026-04-10 19:56:31.046,143,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.0000,1.913
2026-04-10 19:56:31.053,144,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.5000,4.120
2026-04-10 19:56:31.064,145,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2500,3.228
2026-04-10 19:56:31.072,146,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.1500,7.332
2026-04-10 19:56:31.080,147,0.5,0.5,0.5,0.5,0.5,0.6000,0.9000,0.1500,4.241
2026-04-10 19:56:31.090,148,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0000,4.687
2026-04-10 19:56:31.098,149,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.7000,11.271
2026-04-10 19:56:31.108,150,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3500,4.546
2026-04-10 19:56:31.116,151,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,8.264
2026-04-10 19:56:31.128,152,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.5500,9.747
2026-04-10 19:56:31.136,153,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.2000,3.823
2026-04-10 19:56:31.147,154,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.5000,7.903
2026-04-10 19:56:31.155,155,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3500,7.826
2026-04-10 19:56:31.164,156,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2500,7.095
2026-04-10 19:56:31.173,157,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3500,5.419
2026-04-10 19:56:31.185,158,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.4000,4.975
2026-04-10 19:56:31.194,159,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.7000,9.642
2026-04-10 19:56:31.207,160,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3000,3.750
2026-04-10 19:56:31.216,161,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.5000,6.550
2026-04-10 19:56:31.225,162,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,5.903
2026-04-10 19:56:31.238,163,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1500,7.127
2026-04-10 19:56:31.247,164,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.2500,7.512
2026-04-10 19:56:31.257,165,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.6000,10.602
2026-04-10 19:56:31.265,166,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2500,8.160
2026-04-10 19:56:31.274,167,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.3500,7.835
2026-04-10 19:56:31.282,168,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,3.853
2026-04-10 19:56:31.292,169,0.5,0.5,0.5,0.5,0.5,0.1500,0.7500,0.2000,7.212
2026-04-10 19:56:31.301,170,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,4.144
2026-04-10 19:56:31.312,171,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,3.701
2026-04-10 19:56:31.321,172,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1000,5.457
2026-04-10 19:56:31.336,173,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,4.084
2026-04-10 19:56:31.378,174,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2500,6.534
2026-04-10 19:56:31.387,175,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.2000,2.305
2026-04-10 19:56:31.396,176,0.5,0.5,0.5,0.5,0.5,0.3000,0.9000,-0.0500,5.601
2026-04-10 19:56:31.404,177,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3000,4.575
2026-04-10 19:56:31.411,178,0.5,0.5,0.5,0.5,0.5,-0.1500,1.0000,0.1500,7.352
2026-04-10 19:56:31.419,179,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.2500,4.915
2026-04-10 19:56:31.428,180,0.5,0.5,0.5,0.5,0.5,0.3500,0.9000,0.0500,5.921
2026-04-10 19:56:31.437,181,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.1000,6.278
2026-04-10 19:56:31.447,182,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3000,5.862
2026-04-10 19:56:31.455,183,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.6000,5.849
2026-04-10 19:56:31.465,184,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1500,9.533
2026-04-10 19:56:31.476,185,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.4500,8.119
2026-04-10 19:56:31.484,186,0.5,0.5,0.5,0.5,0.5,0.5000,0.7500,-0.1500,7.044
2026-04-10 19:56:31.491,187,0.5,0.5,0.5,0.5,0.5,0.2500,0.8500,0.1000,6.505
2026-04-10 19:56:31.499,188,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1000,6.580
2026-04-10 19:56:31.508,189,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3500,5.642
2026-04-10 19:56:31.516,190,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1500,5.238
2026-04-10 19:56:31.525,191,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.5500,8.895
2026-04-10 19:56:31.533,192,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3500,6.211
2026-04-10 19:56:31.543,193,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.0500,5.095
2026-04-10 19:56:31.552,194,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,3.685
2026-04-10 19:56:31.561,195,0.5,0.5,0.5,0.5,0.5,0.6500,0.9000,0.2000,4.976
2026-04-10 19:56:31.569,196,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.5000,4.887
2026-04-10 19:56:31.579,197,0.5,0.5,0.5,0.5,0.5,0.3000,0.9500,0.1500,8.781
2026-04-10 19:56:31.586,198,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2000,7.027
2026-04-10 19:56:31.595,199,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3500,5.877
2026-04-10 19:56:31.602,200,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,3.905
2026-04-10 19:56:31.610,201,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.1500,3.352
2026-04-10 19:56:31.617,202,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.2000,6.670
2026-04-10 19:56:31.624,203,0.5,0.5,0.5,0.5,0.5,0.1500,0.9500,-0.0500,5.776
2026-04-10 19:56:31.635,204,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2000,4.820
2026-04-10 19:56:31.642,205,0.5,0.5,0.5,0.5,0.5,0.7500,0.9000,-0.0500,1.290
2026-04-10 19:56:31.652,206,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,5.232
2026-04-10 19:56:31.659,207,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,5.113
2026-04-10 19:56:31.669,208,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.4500,4.696
2026-04-10 19:56:31.680,209,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.5500,8.681
2026-04-10 19:56:31.694,210,0.5,0.5,0.5,0.5,0.5,0.7500,1.0000,0.3000,6.137
2026-04-10 19:56:31.701,211,0.5,0.5,0.5,0.5,0.5,0.3500,0.7000,0.1500,4.698
2026-04-10 19:56:31.710,212,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.2000,6.939
2026-04-10 19:56:31.718,213,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2000,5.565
2026-04-10 19:56:31.727,214,0.5,0.5,0.5,0.5,0.5,0.4000,0.9500,0.1500,6.992
2026-04-10 19:56:31.735,215,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.1000,4.626
2026-04-10 19:56:31.742,216,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3500,7.620
2026-04-10 19:56:31.753,217,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,8.409
2026-04-10 19:56:31.762,218,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.1500,6.784
2026-04-10 19:56:31.772,219,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3500,4.140
2026-04-10 19:56:31.779,220,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2500,7.343
2026-04-10 19:56:31.787,221,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4000,6.149
2026-04-10 19:56:31.794,222,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4500,9.405
2026-04-10 19:56:31.803,223,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.4000,5.567
2026-04-10 19:56:31.810,224,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.2000,3.132
2026-04-10 19:56:31.819,225,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3500,5.610
2026-04-10 19:56:31.826,226,0.5,0.5,0.5,0.5,0.5,0.7500,1.0000,0.3000,2.562
2026-04-10 19:56:31.835,227,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.1000,1.534
2026-04-10 19:56:31.842,228,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4000,7.887
2026-04-10 19:56:31.852,229,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.5500,8.425
2026-04-10 19:56:31.859,230,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1500,8.645
2026-04-10 19:56:31.866,231,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,6.654
2026-04-10 19:56:31.909,232,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.1000,5.736
2026-04-10 19:56:31.916,233,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,7.470
2026-04-10 19:56:31.924,234,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.4000,5.457
2026-04-10 19:56:31.932,235,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1000,6.524
2026-04-10 19:56:31.939,236,0.5,0.5,0.5,0.5,0.5,0.5500,0.9500,0.0500,5.799
2026-04-10 19:56:31.946,237,0.5,0.5,0.5,0.5,0.5,0.3500,0.9500,0.0000,6.350
2026-04-10 19:56:31.953,238,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.1000,8.139
2026-04-10 19:56:31.960,239,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.4500,8.210
2026-04-10 19:56:31.968,240,0.5,0.5,0.5,0.5,0.5,0.5500,0.8500,0.1000,5.851
2026-04-10 19:56:31.975,241,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3500,5.431
2026-04-10 19:56:31.982,242,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.5500,3.363
2026-04-10 19:56:31.989,243,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.3000,7.592
2026-04-10 19:56:31.995,244,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3500,6.641
2026-04-10 19:56:32.003,245,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.4500,8.270
2026-04-10 19:56:32.010,246,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3500,7.085
