timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 22:33:07.341,80,-4.015505435949187,-120.14627173291379,90.84441891188447,-174.47673442628061,202.22341767193058,1.1127952998518018,214.29777391123173,-220.86854087849656,-46.038864079718785
2026-04-10 22:33:07.364,81,-3.933811980356003,-121.5639206548881,92.1533004795826,-176.0970787600608,205.4183812088085,1.6888808911753983,218.08485759803736,-222.76193293835775,-45.409269828633775
2026-04-10 22:33:07.381,82,-4.1233334991469865,-123.25444212333957,93.18309169665133,-178.60658659662178,207.7151322622506,1.3222749935129918,220.2388192584904,-226.30693104719202,-46.42673005911079
2026-04-10 22:33:07.398,83,-3.4865375742065874,-124.13048120948552,95.01611383308415,-181.87301527912953,209.26972995361925,0.19791029966055745,223.48026775527535,-228.78144789109635,-46.36745636134015
2026-04-10 22:33:07.416,84,-3.094633210253828,-125.28583387257058,96.55462528544645,-183.72059811279738,212.2875428827065,0.5330923064533553,226.45393750682595,-231.52057257366437,-46.54812511051901
2026-04-10 22:33:07.433,85,-3.1650700318845923,-126.8979864092303,97.61984699495973,-186.0321671970227,214.85547259189914,0.43926393140242,228.54347488846886,-235.16313655000235,-47.60425831536824
2026-04-10 22:33:07.456,86,-3.8719461927661527,-129.1194216805306,98.09633772628386,-188.66143633477503,217.11219869241503,0.06114515665069736,230.9379020005633,-238.5017378937187,-48.33479043832562
2026-04-10 22:33:07.468,87,-4.150150044178966,-130.90745658417336,98.97862542677889,-192.0513434226407,218.6216233966708,-1.0629264525308009,232.71531694105627,-242.47288928964676,-49.69623713464
2026-04-10 22:33:07.491,88,-4.184463572339771,-132.47982873256737,100.07590886162171,-194.4419204491664,221.16049351893943,-1.1674229189969518,235.14841176330106,-245.77071409079076,-50.36743071626089
2026-04-10 22:33:07.507,89,-4.226181846044924,-134.03807639286242,101.17657458799316,-197.09312190034902,223.44046707362986,-1.5673402959015887,237.84587892676583,-248.78749764930728,-50.775833645894934
2026-04-10 22:33:07.531,90,-4.206957768548093,-135.51019562427118,102.3516884571269,-199.72234689524194,225.7115115860309,-1.972080356995161,239.34361161012941,-252.99538771400844,-52.36939711689177
2026-04-10 22:33:07.577,91,-4.795783692915137,-137.58642442308016,102.93693588938078,-202.08627959982527,228.23827552033657,-2.0943768878921785,242.91654803515524,-255.12282922452937,-51.898422706629134
2026-04-10 22:33:07.588,92,-4.58229223332875,-138.86150628426248,104.337752363864,-203.93804591325724,231.28283649042237,-1.679430402617117,244.76931474281096,-258.9508881453824,-53.130534705118905
2026-04-10 22:33:07.599,93,-4.2419715339770265,-139.9784103982802,105.89432543702232,-205.78160726730414,234.3429839085031,-1.2852900362192012,247.96350316792004,-261.4328212698299,-53.01854525069243
2026-04-10 22:33:07.611,94,-3.5119589141727086,-140.70858918158493,107.8424273872273,-208.16901745744644,236.82895838906921,-1.4845578001597441,250.01620754573196,-265.04514788796513,-54.036751747114295
2026-04-10 22:33:07.625,95,-3.470342178582079,-142.10849750363153,109.11480497670539,-210.96243257191279,238.92070296146133,-2.0653923618062655,253.7625747581857,-266.95348548144005,-53.347773538521515
2026-04-10 22:33:07.640,96,-4.191712621020168,-144.28385514885508,109.59474662077935,-213.75267704879946,240.9983142604286,-2.6382835615966638,256.64799308482526,-269.73560410538005,-53.55598855730697
2026-04-10 22:33:07.658,97,-3.5961887068863128,-145.1170428031423,111.40545641596505,-215.12394426602418,244.45681047977064,-1.7981169020005583,260.10878255056633,-271.95873865833534,-53.198047222114674
2026-04-10 22:33:07.672,98,-3.694471846368938,-146.58984986616358,112.58208108816211,-218.12711113686734,246.23326524422674,-2.6227238068251033,262.4941799474744,-275.2759338878732,-53.93025725383153
2026-04-10 22:33:07.687,99,-3.943052185175098,-148.20827427671023,113.63213484405533,-220.64618680419676,248.48337323620336,-2.9639699044753,264.8998706526432,-278.59416497131787,-54.67806646572645
2026-04-10 22:33:07.700,100,-3.790781570126806,-149.43122525237325,115.09189723425528,-221.99982980431963,251.914638691024,-2.126263368511099,268.2052889913023,-281.01778168216407,-54.5422063874004
2026-04-10 22:33:07.721,101,-3.905704832036157,-150.9102365805282,116.28483557843681,-224.3372938899555,254.41643680432787,-2.2488121182836616,269.78376674920753,-285.14441416838093,-56.11003832108925
2026-04-10 22:33:07.744,102,-4.278431697702039,-152.66506277816012,117.20619767255154,-227.20193369377168,256.40097070501787,-2.9077083195341773,272.4369212224489,-288.18218059512253,-56.60876351209611
2026-04-10 22:33:07.760,103,-4.3846724868899924,-154.15576477586984,118.37919505502359,-228.99277124753775,259.44166097945987,-2.5211079710131408,275.14716452234194,-291.1655258681333,-57.03944918840612
2026-04-10 22:33:07.775,104,-5.105524192831254,-156.26003713022317,118.90943174578634,-231.04740131161896,262.20284135165747,-2.395102653106313,276.39455623739866,-295.5916701601574,-58.90736200967597
2026-04-10 22:33:07.787,105,-5.321406723631449,-157.87380872516928,119.92540194438577,-233.07549274560236,264.96314322694764,-2.291598473384516,278.78736620411905,-298.88189575035784,-59.66125220351794
2026-04-10 22:33:07.802,106,-5.364462856675572,-159.33142795225794,121.101560099187,-235.22646056003867,267.5854308082948,-2.3469898506355227,282.33898238286514,-301.0292061678722,-59.286492460793234
2026-04-10 22:33:07.816,107,-5.3975640260499835,-160.79857292894175,122.24451451915245,-237.4366248548976,270.1431690986355,-2.463749727004317,285.88371317598717,-303.17829851082007,-58.90911627739969
2026-04-10 22:33:07.829,108,-5.160183994227889,-162.00763224660247,123.61878088447689,-239.45058378799774,272.89534950533846,-2.3506606509228516,287.65292395000563,-307.0966768077608,-60.29737462962098
2026-04-10 22:33:07.841,109,-5.22528198348307,-163.49228001361732,124.72240460762531,-241.26957281334066,275.87100154983546,-2.0183817994298914,291.45253446313853,-309.00153689495534,-59.65395217731214
2026-04-10 22:33:07.848,110,-4.91550700207111,-164.5668309529745,126.2421385006811,-243.41035749402604,278.53219670389257,-1.9877462557396417,294.0448906439081,-312.1070291876609,-60.20465229828187
2026-04-10 22:33:07.860,111,-4.846573562880396,-165.87345921680117,127.50943126774094,-246.16096777422663,280.58493326587404,-2.553508200893681,297.59249331754836,-314.27339615386603,-59.805370759297936
2026-04-10 22:33:07.872,112,-4.809132751371724,-167.21270769794802,128.7412629532853,-249.43607969895288,282.1064861685333,-3.637286498808185,300.5791069427726,-317.01404948148274,-59.99448395238462
2026-04-10 22:33:07.891,113,-5.508574503281913,-169.29889839759014,129.23890966781389,-251.0806827345074,285.22582317935803,-3.1278448345716763,303.48797797907247,-319.80326105452895,-60.22194943122261
2026-04-10 22:33:07.907,114,-5.469207965084593,-170.65634483771467,130.48402797398035,-252.87977417910963,288.1599269737314,-2.7965557204865235,307.1229508635119,-321.85459540734325,-59.707910130021155
2026-04-10 22:33:07.924,115,-6.158386329882592,-172.74931850653255,130.9789420302941,-255.200254880292,290.5737493190171,-2.9875896576962067,309.81555951600575,-324.85538281702065,-60.12563732778765
2026-04-10 22:33:07.942,116,-6.1888259483908055,-174.20270801076137,132.09038517742977,-257.9444603296617,292.5723989915709,-3.612323142876418,313.84875329687935,-326.5134088632281,-59.1894107455645
2026-04-10 22:33:07.961,117,-5.95208741647256,-175.40066311320993,133.44892121463604,-260.89013849607295,294.3737082755842,-4.460056484793745,316.53278420935095,-329.519050242238,-59.59562468439664
2026-04-10 22:33:07.975,118,-6.264231500575996,-177.13521228584284,134.28059322260256,-262.3346148363312,297.6516143079354,-3.8452576732010684,319.1522986993932,-332.56093713326305,-60.048625814555656
2026-04-10 22:33:07.986,119,-6.080004212400327,-178.3507536568561,135.63470682049632,-264.0460520931806,300.6441891695901,-3.4878167513804668,320.93477454268316,-336.43062348981556,-61.30987768830375
2026-04-10 22:33:07.999,120,-6.0405504642777945,-179.70069732049413,136.8639426831845,-266.96736336082074,302.42574363177016,-4.329071202890186,323.0186367835618,-340.00096069039165,-62.26338457237301
2026-04-10 22:33:08.009,121,-6.488688699038077,-181.55687357717474,137.59361403173037,-268.0176617544005,306.09472544219864,-3.2851776319842125,325.37772634606813,-343.31141640094205,-62.96313847457106
2026-04-10 22:33:08.019,122,-6.4135772236615125,-182.8997505671768,138.83985246325733,-270.95727930891,307.88624324867425,-4.131320499288908,329.1942800695006,-345.1703259439131,-62.238670388864286
2026-04-10 22:33:08.027,123,-6.598000513203392,-184.50135840484973,139.81857988385156,-272.9330867854663,310.6277569367065,-4.038739101136058,331.30571132460295,-348.72828178351074,-63.21461740124681
2026-04-10 22:33:08.038,124,-6.870676761022336,-186.20852883393917,140.66688484229115,-274.7716008556506,313.53120986168597,-3.800614232557888,332.53938146046863,-353.1667451051409,-65.06261535883003
2026-04-10 22:33:08.051,125,-7.134982294914401,-187.904680431975,141.5074935782881,-277.7916793013102,315.27983237932517,-4.706668200390976,334.66657846394406,-356.6953365415371,-65.97314030204166
2026-04-10 22:33:08.061,126,-7.143574279343281,-189.3538295910916,142.59678498060853,-279.05779501177057,318.7877278074281,-3.859522403714537,336.7025849395905,-360.2995628010312,-66.95751706284258
2026-04-10 22:33:08.073,127,-7.263355977353647,-190.91544140870332,143.57547821567624,-281.8139457219835,320.8119778499383,-4.501239674713589,338.6874283978061,-363.9306657232791,-67.97061338772531
2026-04-10 22:33:08.083,128,-7.4132533519667705,-192.51661094470197,144.52030317847536,-285.31603410458456,322.09443974064754,-5.896651416135321,341.8963877464786,-366.32652025280555,-67.74300303508937
2026-04-10 22:33:08.094,129,-6.940172157896434,-193.50238741158822,146.08717309544602,-288.05863736397265,324.1270228040151,-6.557608677936791,344.48185656295556,-369.3502661140853,-68.16347437290487
2026-04-10 22:33:08.103,130,-7.234249332501288,-195.2620504480923,146.8934665872236,-290.9916409633846,325.95994314696856,-7.438298284717874,346.80784029644917,-372.64027129525203,-68.84663763669366
2026-04-10 22:33:08.113,131,-7.38353671813527,-196.88237373445156,147.85214286661642,-293.7082325981026,328.00190633838747,-8.12283592288779,349.093333488781,-375.9723707541976,-69.56743208547105
2026-04-10 22:33:08.123,132,-7.461861812049618,-198.42825844065524,148.88530789260344,-295.8644418241212,330.6078296145867,-8.272463476533842,350.55703639460813,-380.12083829745853,-71.108530835665
2026-04-10 22:33:08.132,133,-7.344330561732554,-199.74994104677629,150.14562175365813,-298.297447314296,332.94096703319275,-8.702297005748425,352.85009399953515,-383.45688275603686,-71.83900378948107
2026-04-10 22:33:08.141,134,-6.848663023749954,-200.70393061661093,151.78590692478215,-300.52500815435803,335.4820438834568,-8.93532670415466,356.0488734320731,-385.886846454015,-71.66123439380696
2026-04-10 22:33:08.149,135,-6.3407369369837046,-201.6588032650673,153.4193580883416,-302.1576868939219,338.6190899988593,-8.558629466387448,358.07795793538514,-389.4825444299776,-72.64163979018483
2026-04-10 22:33:08.159,136,-6.679316584909074,-203.44632661290336,154.21206355977452,-304.12909126022123,341.4322405939311,-8.501911827318969,359.8436310954589,-393.3484876626942,-73.88596359620335
2026-04-10 22:33:08.168,137,-6.991492889039592,-205.20503544350277,155.03918327995567,-306.49682055099044,343.83540535064117,-8.852313407799404,361.9129530311394,-396.9109046002879,-74.82782340305855
2026-04-10 22:33:08.178,138,-7.388441388358922,-207.04943092013792,155.78842938537665,-309.0090915658562,346.0861779087134,-9.34068887685951,363.9709315587433,-400.4717705615387,-75.7614049930394
2026-04-10 22:33:08.187,139,-7.264911252317216,-208.37638701486753,157.05176802842735,-311.23372573069645,348.61138031532084,-9.56491569046447,366.59705105600705,-403.47470452062987,-76.13597799301097
2026-04-10 22:33:08.198,140,-7.944974973451358,-210.5212534119264,157.5077752691651,-312.5072686575636,352.0796020227205,-8.840857426989249,368.8733189435927,-406.8038383447351,-76.8356504843856
2026-04-10 22:33:08.246,141,-8.345833221733429,-212.3834245699273,158.2033509072424,-313.7770011175061,355.54071807414874,-8.114682668233932,370.5906641436028,-410.6850942381221,-78.09616210204007
2026-04-10 22:33:08.257,142,-8.262561764733908,-213.772320753471,159.34388051365985,-316.2665552817818,357.7843208893369,-8.611669803091187,372.04649081985434,-414.825120371991,-79.62663212155095
2026-04-10 22:33:08.266,143,-8.026781094599675,-215.02239714913358,160.62853951065182,-319.50542776272613,359.28469097272597,-9.867843410781866,375.1787615919052,-417.2917644403544,-79.4740936704238
2026-04-10 22:33:08.275,144,-8.393833151558514,-216.8856994140731,161.2968993416471,-323.4275070896399,360.1125787649558,-11.800424136824645,377.8241818682378,-420.2502935081131,-79.80856712296982
2026-04-10 22:33:08.286,145,-8.04949615611857,-218.03048807130102,162.67708666763514,-324.88088760117483,363.3851927047297,-11.288956664208868,380.1315845459863,-423.54086435885733,-80.4708837062939
2026-04-10 22:33:08.297,146,-8.062875842050596,-219.53594580368852,163.6996590340593,-326.253359689486,366.7320217498193,-10.701226682950782,382.1418422268521,-427.1327595784752,-81.42916355376298
