episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1531,0.7897,0.10,0.8487,0.40,0.8515,0.90,0.7836,0
1532,0.7877,0.10,0.8473,0.40,0.8516,0.90,0.7837,0
1533,0.7856,0.10,0.8460,0.40,0.8518,0.90,0.7838,0
1534,0.7835,0.10,0.8446,0.40,0.8519,0.90,0.7839,0
1535,0.7815,0.10,0.8433,0.40,0.8521,0.90,0.7838,0
1536,0.7794,0.10,0.8500,0.40,0.8500,0.90,0.7839,0
1537,0.7774,0.10,0.8487,0.40,0.8502,0.90,0.7842,0
1538,0.7754,0.10,0.8473,0.40,0.8503,0.90,0.7839,0
1539,0.7954,0.10,0.8460,0.40,0.8504,0.90,0.7836,0
1540,0.7933,0.10,0.8446,0.40,0.8506,0.90,0.7838,0
1541,0.7912,0.10,0.8433,0.40,0.8507,0.90,0.7840,0
1542,0.7891,0.10,0.8420,0.40,0.8509,0.90,0.7841,0
1543,0.7871,0.10,0.8406,0.40,0.8510,0.90,0.7843,0
1544,0.7850,0.10,0.8393,0.40,0.8512,0.90,0.7840,0
1545,0.7830,0.10,0.8380,0.40,0.8500,0.90,0.7839,0
1546,0.7809,0.10,0.8367,0.40,0.8500,0.90,0.7837,0
1547,0.7789,0.10,0.8354,0.40,0.8502,0.90,0.7835,0
1548,0.7768,0.10,0.8500,0.40,0.8503,0.90,0.7832,0
1549,0.7748,0.10,0.8487,0.40,0.8504,0.90,0.7832,0
1550,0.7728,0.10,0.8473,0.40,0.8500,0.90,0.7831,0
1551,0.7708,0.10,0.8460,0.40,0.8502,0.90,0.7831,0
1552,0.7687,0.10,0.8446,0.40,0.8503,0.90,0.7830,0
1553,0.7667,0.10,0.8433,0.40,0.8504,0.90,0.7828,0
1554,0.7647,0.10,0.8500,0.40,0.8506,0.90,0.7825,0
1555,0.7627,0.10,0.8487,0.40,0.8507,0.90,0.7821,0
1556,0.7827,0.10,0.8473,0.40,0.8509,0.90,0.7822,0
1557,0.7807,0.10,0.8460,0.40,0.8510,0.90,0.7823,0
1558,0.7786,0.10,0.8446,0.40,0.8512,0.90,0.7825,0
1559,0.7766,0.10,0.8433,0.40,0.8513,0.90,0.7824,0
1560,0.7746,0.10,0.8420,0.40,0.8515,0.90,0.7822,0
1561,0.7726,0.10,0.8406,0.40,0.8500,0.90,0.7824,0
1562,0.7705,0.10,0.8393,0.40,0.8502,0.90,0.7823,0
1563,0.7685,0.10,0.8380,0.40,0.8503,0.90,0.7824,0
1564,0.7665,0.10,0.8367,0.40,0.8504,0.90,0.7825,0
1565,0.7645,0.10,0.8354,0.40,0.8506,0.90,0.7820,0
1566,0.7625,0.10,0.8341,0.40,0.8507,0.90,0.7820,0
1567,0.7605,0.10,0.8328,0.40,0.8509,0.90,0.7821,0
1568,0.7586,0.10,0.8315,0.40,0.8510,0.90,0.7820,0
1569,0.7566,0.10,0.8302,0.40,0.8512,0.90,0.7819,0
1570,0.7766,0.10,0.8289,0.40,0.8513,0.90,0.7817,0
1571,0.7746,0.10,0.8276,0.40,0.8515,0.90,0.7818,0
1572,0.7946,0.10,0.8263,0.40,0.8516,0.90,0.7816,0
1573,0.7925,0.10,0.8250,0.40,0.8518,0.90,0.7815,0
1574,0.7904,0.10,0.8238,0.40,0.8519,0.90,0.7817,0
1575,0.7883,0.10,0.8225,0.40,0.8521,0.90,0.7819,0
1576,0.7863,0.10,0.8212,0.40,0.8522,0.90,0.7818,0
1577,0.7842,0.10,0.8200,0.40,0.8523,0.90,0.7816,0
1578,0.7821,0.10,0.8187,0.40,0.8525,0.90,0.7819,0
1579,0.7801,0.10,0.8174,0.40,0.8526,0.90,0.7814,0
1580,0.7781,0.10,0.8162,0.40,0.8500,0.90,0.7813,0
1581,0.7760,0.10,0.8149,0.40,0.8502,0.90,0.7813,0
1582,0.7740,0.10,0.8137,0.40,0.8503,0.90,0.7813,0
1583,0.7720,0.10,0.8125,0.40,0.8504,0.90,0.7810,0
1584,0.7700,0.10,0.8112,0.40,0.8506,0.90,0.7809,0
1585,0.7679,0.10,0.8100,0.40,0.8500,0.90,0.7811,0
1586,0.7659,0.10,0.8087,0.40,0.8502,0.90,0.7808,0
1587,0.7639,0.10,0.8075,0.40,0.8503,0.90,0.7808,0
1588,0.7620,0.10,0.8063,0.40,0.8504,0.90,0.7806,0
1589,0.7600,0.10,0.8051,0.40,0.8500,0.90,0.7809,0
1590,0.7580,0.10,0.8039,0.40,0.8502,0.90,0.7807,0
1591,0.7560,0.10,0.8239,0.40,0.8500,0.90,0.7805,0
1592,0.7540,0.10,0.8226,0.40,0.8502,0.90,0.7807,0
1593,0.7740,0.10,0.8213,0.40,0.8503,0.90,0.7809,0
1594,0.7720,0.10,0.8201,0.40,0.8504,0.90,0.7809,0
1595,0.7920,0.10,0.8188,0.40,0.8506,0.90,0.7810,0
1596,0.7900,0.10,0.8175,0.40,0.8507,0.90,0.7809,0
1597,0.7879,0.10,0.8163,0.40,0.8509,0.90,0.7808,0
1598,0.7858,0.10,0.8150,0.40,0.8510,0.90,0.7810,0
1599,0.7838,0.10,0.8138,0.40,0.8512,0.90,0.7808,0
1600,0.7817,0.10,0.8126,0.40,0.8513,0.90,0.7808,0
1601,0.7797,0.10,0.8113,0.40,0.8515,0.90,0.7807,0
1602,0.7776,0.10,0.8101,0.40,0.8500,0.90,0.7807,0
1603,0.7756,0.10,0.8089,0.40,0.8502,0.90,0.7808,0
1604,0.7736,0.10,0.8076,0.40,0.8503,0.90,0.7807,0
1605,0.7715,0.10,0.8064,0.40,0.8504,0.90,0.7805,0
1606,0.7695,0.10,0.8052,0.40,0.8506,0.90,0.7805,0
1607,0.7675,0.10,0.8040,0.40,0.8507,0.90,0.7805,0
1608,0.7655,0.10,0.8240,0.40,0.8509,0.90,0.7805,0
1609,0.7635,0.10,0.8227,0.40,0.8510,0.90,0.7808,0
1610,0.7615,0.10,0.8214,0.40,0.8512,0.90,0.7808,0
1611,0.7595,0.10,0.8202,0.40,0.8513,0.90,0.7806,0
1612,0.7576,0.10,0.8402,0.40,0.8515,0.90,0.7806,0
1613,0.7556,0.10,0.8388,0.40,0.8516,0.90,0.7806,0
1614,0.7536,0.10,0.8500,0.40,0.8518,0.90,0.7804,0
1615,0.7517,0.10,0.8487,0.40,0.8519,0.90,0.7806,0
1616,0.7717,0.10,0.8500,0.40,0.8521,0.90,0.7807,0
1617,0.7697,0.10,0.8487,0.40,0.8522,0.90,0.7807,0
1618,0.7676,0.10,0.8473,0.40,0.8500,0.90,0.7809,0
1619,0.7656,0.10,0.8460,0.40,0.8502,0.90,0.7809,0
1620,0.7636,0.10,0.8446,0.40,0.8503,0.90,0.7806,0
1621,0.7617,0.10,0.8433,0.40,0.8504,0.90,0.7808,0
1622,0.7597,0.10,0.8500,0.40,0.8506,0.90,0.7810,0
1623,0.7577,0.10,0.8487,0.40,0.8507,0.90,0.7810,0
1624,0.7557,0.10,0.8473,0.40,0.8509,0.90,0.7807,0
1625,0.7537,0.10,0.8500,0.40,0.8510,0.90,0.7807,0
1626,0.7518,0.10,0.8487,0.40,0.8512,0.90,0.7809,0
1627,0.7498,0.10,0.8473,0.40,0.8513,0.90,0.7810,0
1628,0.7479,0.10,0.8460,0.40,0.8515,0.90,0.7812,0
1629,0.7459,0.10,0.8446,0.40,0.8516,0.90,0.7814,0
1630,0.7440,0.10,0.8500,0.40,0.8518,0.90,0.7813,0
1631,0.7421,0.10,0.8487,0.40,0.8519,0.90,0.7811,0
1632,0.7401,0.10,0.8473,0.40,0.8521,0.90,0.7812,0
1633,0.7601,0.10,0.8500,0.40,0.8522,0.90,0.7811,0
1634,0.7582,0.10,0.8487,0.40,0.8523,0.90,0.7809,0
1635,0.7562,0.10,0.8500,0.40,0.8525,0.90,0.7809,0
1636,0.7542,0.10,0.8487,0.40,0.8526,0.90,0.7808,0
1637,0.7523,0.10,0.8473,0.40,0.8528,0.90,0.7807,0
1638,0.7503,0.10,0.8460,0.40,0.8529,0.90,0.7805,0
1639,0.7483,0.10,0.8446,0.40,0.8531,0.90,0.7803,0
1640,0.7464,0.10,0.8433,0.40,0.8532,0.90,0.7805,0
1641,0.7445,0.10,0.8420,0.40,0.8533,0.90,0.7806,0
1642,0.7425,0.10,0.8406,0.40,0.8535,0.90,0.7808,0
1643,0.7406,0.10,0.8500,0.40,0.8536,0.90,0.7809,0
1644,0.7387,0.10,0.8487,0.40,0.8538,0.90,0.7810,0
1645,0.7368,0.10,0.8473,0.40,0.8539,0.90,0.7811,0
1646,0.7349,0.10,0.8500,0.40,0.8540,0.90,0.7812,0
1647,0.7330,0.10,0.8487,0.40,0.8542,0.90,0.7808,0
1648,0.7311,0.10,0.8500,0.40,0.8543,0.90,0.7810,0
1649,0.7292,0.10,0.8500,0.40,0.8544,0.90,0.7806,0
1650,0.7273,0.10,0.8487,0.40,0.8546,0.90,0.7806,0
1651,0.7254,0.10,0.8500,0.40,0.8547,0.90,0.7807,0
1652,0.7235,0.10,0.8487,0.40,0.8500,0.90,0.7805,0
1653,0.7216,0.10,0.8473,0.40,0.8502,0.90,0.7806,0
1654,0.7198,0.10,0.8460,0.40,0.8503,0.90,0.7805,0
1655,0.7179,0.10,0.8446,0.40,0.8504,0.90,0.7805,0
1656,0.7379,0.10,0.8433,0.40,0.8506,0.90,0.7805,0
1657,0.7360,0.10,0.8420,0.40,0.8507,0.90,0.7802,0
1658,0.7341,0.10,0.8406,0.40,0.8509,0.90,0.7802,0
1659,0.7322,0.10,0.8393,0.40,0.8510,0.90,0.7804,0
1660,0.7303,0.10,0.8380,0.40,0.8512,0.90,0.7803,0
1661,0.7284,0.10,0.8367,0.40,0.8513,0.90,0.7803,0
1662,0.7265,0.10,0.8354,0.40,0.8515,0.90,0.7804,0
1663,0.7246,0.10,0.8341,0.40,0.8516,0.90,0.7805,0
1664,0.7228,0.10,0.8328,0.40,0.8518,0.90,0.7803,0
1665,0.7209,0.10,0.8500,0.40,0.8519,0.90,0.7803,0
1666,0.7190,0.10,0.8487,0.40,0.8521,0.90,0.7802,0
1667,0.7172,0.10,0.8473,0.40,0.8522,0.90,0.7797,0
1668,0.7153,0.10,0.8460,0.40,0.8523,0.90,0.7799,0
1669,0.7135,0.10,0.8446,0.40,0.8525,0.90,0.7798,0
1670,0.7116,0.10,0.8433,0.40,0.8526,0.90,0.7799,0
1671,0.7098,0.10,0.8420,0.40,0.8528,0.90,0.7795,0
1672,0.7298,0.10,0.8406,0.40,0.8529,0.90,0.7795,0
1673,0.7279,0.10,0.8393,0.40,0.8531,0.90,0.7797,0
1674,0.7479,0.10,0.8500,0.40,0.8532,0.90,0.7795,0
1675,0.7460,0.10,0.8500,0.40,0.8533,0.90,0.7793,0
1676,0.7440,0.10,0.8487,0.40,0.8535,0.90,0.7793,0
1677,0.7421,0.10,0.8473,0.40,0.8536,0.90,0.7791,0
1678,0.7621,0.10,0.8460,0.40,0.8538,0.90,0.7793,0
1679,0.7601,0.10,0.8446,0.40,0.8539,0.90,0.7796,0
1680,0.7581,0.10,0.8433,0.40,0.8540,0.90,0.7793,0
1681,0.7781,0.10,0.8420,0.40,0.8542,0.90,0.7793,0
1682,0.7761,0.10,0.8406,0.40,0.8543,0.90,0.7790,0
1683,0.7741,0.10,0.8393,0.40,0.8544,0.90,0.7788,0
1684,0.7941,0.10,0.8380,0.40,0.8546,0.90,0.7788,0
1685,0.7920,0.10,0.8367,0.40,0.8500,0.90,0.7790,0
1686,0.7899,0.10,0.8354,0.40,0.8502,0.90,0.7791,0
1687,0.8099,0.10,0.8341,0.40,0.8503,0.90,0.7790,0
1688,0.8078,0.10,0.8328,0.40,0.8504,0.90,0.7792,0
1689,0.8057,0.10,0.8315,0.40,0.8506,0.90,0.7792,0
1690,0.8257,0.10,0.8302,0.40,0.8507,0.90,0.7794,0
1691,0.8457,0.10,0.8289,0.40,0.8509,0.90,0.7795,0
1692,0.8434,0.10,0.8276,0.40,0.8510,0.90,0.7796,0
1693,0.8412,0.10,0.8263,0.40,0.8512,0.90,0.7797,0
1694,0.8390,0.10,0.8250,0.40,0.8513,0.90,0.7798,0
1695,0.8368,0.10,0.8450,0.40,0.8515,0.90,0.7800,0
1696,0.8345,0.10,0.8437,0.40,0.8516,0.90,0.7800,0
1697,0.8323,0.10,0.8424,0.40,0.8500,0.90,0.7800,0
1698,0.8301,0.10,0.8500,0.40,0.8502,0.90,0.7802,0
1699,0.8280,0.10,0.8487,0.40,0.8503,0.90,0.7802,0
1700,0.8258,0.10,0.8473,0.40,0.8500,0.90,0.7803,0
1701,0.8236,0.10,0.8460,0.40,0.8500,0.90,0.7805,0
1702,0.8214,0.10,0.8446,0.40,0.8502,0.90,0.7807,0
1703,0.8193,0.10,0.8433,0.40,0.8503,0.90,0.7808,0
1704,0.8393,0.10,0.8420,0.40,0.8504,0.90,0.7806,0
1705,0.8370,0.10,0.8406,0.40,0.8506,0.90,0.7808,0
1706,0.8348,0.10,0.8393,0.40,0.8507,0.90,0.7805,0
1707,0.8326,0.10,0.8380,0.40,0.8509,0.90,0.7807,0
1708,0.8304,0.10,0.8367,0.40,0.8500,0.90,0.7804,0
1709,0.8282,0.10,0.8354,0.40,0.8502,0.90,0.7805,0
1710,0.8261,0.10,0.8500,0.40,0.8503,0.90,0.7807,0
1711,0.8239,0.10,0.8487,0.40,0.8504,0.90,0.7804,0
1712,0.8217,0.10,0.8473,0.40,0.8506,0.90,0.7805,0
1713,0.8195,0.10,0.8460,0.40,0.8507,0.90,0.7805,0
1714,0.8174,0.10,0.8500,0.40,0.8509,0.90,0.7806,0
1715,0.8152,0.10,0.8487,0.40,0.8510,0.90,0.7808,0
1716,0.8131,0.10,0.8473,0.40,0.8512,0.90,0.7809,0
1717,0.8109,0.10,0.8460,0.40,0.8513,0.90,0.7809,0
1718,0.8088,0.10,0.8446,0.40,0.8515,0.90,0.7806,0
1719,0.8067,0.10,0.8433,0.40,0.8500,0.90,0.7806,0
1720,0.8046,0.10,0.8420,0.40,0.8502,0.90,0.7805,0
1721,0.8024,0.10,0.8406,0.40,0.8503,0.90,0.7804,0
1722,0.8003,0.10,0.8393,0.40,0.8504,0.90,0.7804,0
1723,0.7982,0.10,0.8380,0.40,0.8506,0.90,0.7806,0
1724,0.7961,0.10,0.8367,0.40,0.8507,0.90,0.7807,0
1725,0.7941,0.10,0.8354,0.40,0.8500,0.90,0.7809,0
1726,0.8141,0.10,0.8341,0.40,0.8500,0.90,0.7809,0
1727,0.8119,0.10,0.8328,0.40,0.8502,0.90,0.7809,0
1728,0.8098,0.10,0.8315,0.40,0.8503,0.90,0.7807,0
1729,0.8076,0.10,0.8302,0.40,0.8504,0.90,0.7808,0
1730,0.8055,0.10,0.8289,0.40,0.8506,0.90,0.7808,0
1731,0.8034,0.10,0.8276,0.40,0.8507,0.90,0.7810,0
1732,0.8013,0.10,0.8263,0.40,0.8509,0.90,0.7812,0
1733,0.7992,0.10,0.8250,0.40,0.8510,0.90,0.7813,0
1734,0.8192,0.10,0.8238,0.40,0.8512,0.90,0.7811,0
1735,0.8170,0.10,0.8225,0.40,0.8513,0.90,0.7810,0
1736,0.8149,0.10,0.8212,0.40,0.8515,0.90,0.7811,0
1737,0.8349,0.10,0.8200,0.40,0.8516,0.90,0.7813,0
1738,0.8327,0.10,0.8187,0.40,0.8518,0.90,0.7813,0
1739,0.8305,0.10,0.8387,0.40,0.8519,0.90,0.7814,0
1740,0.8283,0.10,0.8374,0.40,0.8521,0.90,0.7815,0
1741,0.8261,0.10,0.8361,0.40,0.8522,0.90,0.7815,0
1742,0.8239,0.10,0.8348,0.40,0.8523,0.90,0.7812,0
1743,0.8218,0.10,0.8335,0.40,0.8525,0.90,0.7813,0
1744,0.8196,0.10,0.8322,0.40,0.8526,0.90,0.7815,0
1745,0.8174,0.10,0.8309,0.40,0.8528,0.90,0.7815,0
1746,0.8153,0.10,0.8296,0.40,0.8529,0.90,0.7816,0
1747,0.8131,0.10,0.8496,0.40,0.8531,0.90,0.7815,0
1748,0.8110,0.10,0.8482,0.40,0.8532,0.90,0.7816,0
1749,0.8089,0.10,0.8469,0.40,0.8500,0.90,0.7816,0
1750,0.8067,0.10,0.8455,0.40,0.8502,0.90,0.7816,0
1751,0.8046,0.10,0.8442,0.40,0.8503,0.90,0.7818,0
1752,0.8025,0.10,0.8429,0.40,0.8504,0.90,0.7820,0
1753,0.8004,0.10,0.8415,0.40,0.8500,0.90,0.7820,0
1754,0.7983,0.10,0.8500,0.40,0.8502,0.90,0.7821,0
1755,0.7962,0.10,0.8487,0.40,0.8503,0.90,0.7821,0
1756,0.7941,0.10,0.8473,0.40,0.8504,0.90,0.7823,0
1757,0.7920,0.10,0.8460,0.40,0.8506,0.90,0.7821,0
1758,0.7900,0.10,0.8500,0.40,0.8507,0.90,0.7821,0
1759,0.7879,0.10,0.8487,0.40,0.8509,0.90,0.7823,0
1760,0.7858,0.10,0.8473,0.40,0.8510,0.90,0.7824,0
1761,0.7838,0.10,0.8460,0.40,0.8512,0.90,0.7824,0
1762,0.7817,0.10,0.8446,0.40,0.8513,0.90,0.7825,0
1763,0.7797,0.10,0.8433,0.40,0.8515,0.90,0.7826,0
1764,0.7776,0.10,0.8420,0.40,0.8500,0.90,0.7826,0
1765,0.7756,0.10,0.8406,0.40,0.8502,0.90,0.7828,0
1766,0.7736,0.10,0.8393,0.40,0.8503,0.90,0.7830,0
1767,0.7715,0.10,0.8380,0.40,0.8500,0.90,0.7829,0
1768,0.7695,0.10,0.8367,0.40,0.8502,0.90,0.7831,0
1769,0.7675,0.10,0.8354,0.40,0.8500,0.90,0.7828,0
1770,0.7875,0.10,0.8341,0.40,0.8502,0.90,0.7829,0
1771,0.7855,0.10,0.8500,0.40,0.8503,0.90,0.7829,0
1772,0.7834,0.10,0.8487,0.40,0.8504,0.90,0.7830,0
1773,0.7814,0.10,0.8473,0.40,0.8506,0.90,0.7828,0
1774,0.8014,0.10,0.8460,0.40,0.8507,0.90,0.7828,0
1775,0.7992,0.10,0.8446,0.40,0.8509,0.90,0.7827,0
1776,0.7972,0.10,0.8500,0.40,0.8510,0.90,0.7827,0
1777,0.7951,0.10,0.8487,0.40,0.8512,0.90,0.7825,0
1778,0.7930,0.10,0.8473,0.40,0.8513,0.90,0.7826,0
1779,0.7909,0.10,0.8460,0.40,0.8515,0.90,0.7824,0
1780,0.7888,0.10,0.8446,0.40,0.8516,0.90,0.7824,0
1781,0.7868,0.10,0.8433,0.40,0.8518,0.90,0.7826,0
1782,0.7847,0.10,0.8420,0.40,0.8519,0.90,0.7827,0
1783,0.7826,0.10,0.8406,0.40,0.8521,0.90,0.7828,0
1784,0.7806,0.10,0.8393,0.40,0.8522,0.90,0.7827,0
1785,0.7786,0.10,0.8380,0.40,0.8523,0.90,0.7825,0
1786,0.7765,0.10,0.8367,0.40,0.8525,0.90,0.7823,0
1787,0.7745,0.10,0.8354,0.40,0.8526,0.90,0.7823,0
1788,0.7725,0.10,0.8341,0.40,0.8528,0.90,0.7823,0
1789,0.7704,0.10,0.8328,0.40,0.8529,0.90,0.7825,0
1790,0.7684,0.10,0.8315,0.40,0.8531,0.90,0.7825,0
1791,0.7664,0.10,0.8302,0.40,0.8532,0.90,0.7826,0
1792,0.7644,0.10,0.8289,0.40,0.8533,0.90,0.7826,0
1793,0.7624,0.10,0.8276,0.40,0.8535,0.90,0.7825,0
1794,0.7604,0.10,0.8263,0.40,0.8536,0.90,0.7825,0
1795,0.7585,0.10,0.8250,0.40,0.8500,0.90,0.7822,0
1796,0.7565,0.10,0.8238,0.40,0.8502,0.90,0.7823,0
1797,0.7545,0.10,0.8438,0.40,0.8503,0.90,0.7819,0
1798,0.7526,0.10,0.8424,0.40,0.8504,0.90,0.7820,0
1799,0.7506,0.10,0.8411,0.40,0.8506,0.90,0.7818,0
1800,0.7486,0.10,0.8398,0.40,0.8507,0.90,0.7820,0
1801,0.7467,0.10,0.8500,0.40,0.8509,0.90,0.7820,0
1802,0.7448,0.10,0.8487,0.40,0.8510,0.90,0.7821,0
1803,0.7648,0.10,0.8473,0.40,0.8512,0.90,0.7820,0
1804,0.7628,0.10,0.8460,0.40,0.8500,0.90,0.7819,0
1805,0.7608,0.10,0.8446,0.40,0.8502,0.90,0.7817,0
1806,0.7588,0.10,0.8500,0.40,0.8503,0.90,0.7815,0
1807,0.7568,0.10,0.8500,0.40,0.8504,0.90,0.7816,0
1808,0.7549,0.10,0.8487,0.40,0.8506,0.90,0.7817,0
1809,0.7529,0.10,0.8500,0.40,0.8507,0.90,0.7817,0
1810,0.7509,0.10,0.8487,0.40,0.8509,0.90,0.7819,0
1811,0.7490,0.10,0.8473,0.40,0.8510,0.90,0.7821,0
1812,0.7690,0.10,0.8460,0.40,0.8500,0.90,0.7820,0
1813,0.7670,0.10,0.8446,0.40,0.8502,0.90,0.7822,0
1814,0.7650,0.10,0.8433,0.40,0.8503,0.90,0.7822,0
1815,0.7630,0.10,0.8500,0.40,0.8504,0.90,0.7821,0
1816,0.7610,0.10,0.8487,0.40,0.8506,0.90,0.7819,0
1817,0.7590,0.10,0.8500,0.40,0.8507,0.90,0.7820,0
1818,0.7790,0.10,0.8487,0.40,0.8509,0.90,0.7820,0
1819,0.7770,0.10,0.8473,0.40,0.8510,0.90,0.7821,0
1820,0.7749,0.10,0.8460,0.40,0.8500,0.90,0.7815,0
1821,0.7729,0.10,0.8446,0.40,0.8502,0.90,0.7813,0
1822,0.7709,0.10,0.8433,0.40,0.8503,0.90,0.7815,0
1823,0.7689,0.10,0.8420,0.40,0.8504,0.90,0.7814,0
1824,0.7669,0.10,0.8406,0.40,0.8506,0.90,0.7814,0
1825,0.7649,0.10,0.8393,0.40,0.8507,0.90,0.7813,0
1826,0.7629,0.10,0.8380,0.40,0.8509,0.90,0.7814,0
1827,0.7609,0.10,0.8367,0.40,0.8510,0.90,0.7813,0
1828,0.7589,0.10,0.8354,0.40,0.8512,0.90,0.7815,0
1829,0.7569,0.10,0.8341,0.40,0.8513,0.90,0.7815,0
1830,0.7550,0.10,0.8500,0.40,0.8500,0.90,0.7816,0
1831,0.7530,0.10,0.8487,0.40,0.8502,0.90,0.7814,0
1832,0.7730,0.10,0.8473,0.40,0.8503,0.90,0.7812,0
1833,0.7930,0.10,0.8460,0.40,0.8500,0.90,0.7813,0
1834,0.7909,0.10,0.8500,0.40,0.8500,0.90,0.7811,0
1835,0.7888,0.10,0.8487,0.40,0.8502,0.90,0.7813,0
1836,0.7868,0.10,0.8500,0.40,0.8503,0.90,0.7814,0
1837,0.7847,0.10,0.8487,0.40,0.8504,0.90,0.7814,0
1838,0.7827,0.10,0.8473,0.40,0.8506,0.90,0.7811,0
1839,0.7806,0.10,0.8460,0.40,0.8507,0.90,0.7811,0
1840,0.7786,0.10,0.8446,0.40,0.8500,0.90,0.7809,0
1841,0.7765,0.10,0.8433,0.40,0.8502,0.90,0.7807,0
1842,0.7745,0.10,0.8420,0.40,0.8503,0.90,0.7807,0
1843,0.7725,0.10,0.8406,0.40,0.8504,0.90,0.7808,0
1844,0.7705,0.10,0.8393,0.40,0.8506,0.90,0.7810,0
1845,0.7685,0.10,0.8380,0.40,0.8507,0.90,0.7808,0
1846,0.7664,0.10,0.8367,0.40,0.8509,0.90,0.7809,0
1847,0.7644,0.10,0.8354,0.40,0.8510,0.90,0.7807,0
1848,0.7625,0.10,0.8341,0.40,0.8512,0.90,0.7805,0
1849,0.7605,0.10,0.8328,0.40,0.8513,0.90,0.7807,0
1850,0.7585,0.10,0.8500,0.40,0.8515,0.90,0.7809,0
1851,0.7565,0.10,0.8487,0.40,0.8516,0.90,0.7809,0
1852,0.7545,0.10,0.8473,0.40,0.8518,0.90,0.7809,0
1853,0.7526,0.10,0.8460,0.40,0.8500,0.90,0.7809,0
1854,0.7506,0.10,0.8446,0.40,0.8502,0.90,0.7811,0
1855,0.7487,0.10,0.8433,0.40,0.8503,0.90,0.7810,0
1856,0.7467,0.10,0.8420,0.40,0.8500,0.90,0.7809,0
1857,0.7448,0.10,0.8406,0.40,0.8502,0.90,0.7809,0
1858,0.7428,0.10,0.8393,0.40,0.8503,0.90,0.7809,0
1859,0.7409,0.10,0.8380,0.40,0.8504,0.90,0.7808,0
1860,0.7390,0.10,0.8367,0.40,0.8506,0.90,0.7807,0
1861,0.7371,0.10,0.8354,0.40,0.8507,0.90,0.7806,0
1862,0.7352,0.10,0.8341,0.40,0.8509,0.90,0.7806,0
1863,0.7333,0.10,0.8328,0.40,0.8510,0.90,0.7806,0
1864,0.7314,0.10,0.8315,0.40,0.8500,0.90,0.7806,0
1865,0.7295,0.10,0.8302,0.40,0.8502,0.90,0.7806,0
1866,0.7276,0.10,0.8500,0.40,0.8503,0.90,0.7804,0
1867,0.7257,0.10,0.8487,0.40,0.8504,0.90,0.7803,0
1868,0.7238,0.10,0.8473,0.40,0.8506,0.90,0.7802,0
1869,0.7219,0.10,0.8460,0.40,0.8507,0.90,0.7801,0
1870,0.7201,0.10,0.8446,0.40,0.8509,0.90,0.7798,0
1871,0.7182,0.10,0.8433,0.40,0.8510,0.90,0.7798,0
1872,0.7164,0.10,0.8420,0.40,0.8512,0.90,0.7798,0
1873,0.7145,0.10,0.8406,0.40,0.8513,0.90,0.7798,0
1874,0.7127,0.10,0.8393,0.40,0.8515,0.90,0.7798,0
1875,0.7108,0.10,0.8500,0.40,0.8516,0.90,0.7799,0
1876,0.7090,0.10,0.8500,0.40,0.8518,0.90,0.7793,0
1877,0.7072,0.10,0.8487,0.40,0.8519,0.90,0.7795,0
1878,0.7054,0.10,0.8500,0.40,0.8521,0.90,0.7794,0
1879,0.7035,0.10,0.8487,0.40,0.8522,0.90,0.7795,0
1880,0.7017,0.10,0.8473,0.40,0.8500,0.90,0.7793,0
1881,0.6999,0.10,0.8460,0.40,0.8502,0.90,0.7793,0
1882,0.6981,0.10,0.8446,0.40,0.8503,0.90,0.7793,0
1883,0.6963,0.10,0.8433,0.40,0.8504,0.90,0.7793,0
1884,0.6945,0.10,0.8420,0.40,0.8506,0.90,0.7793,0
1885,0.6928,0.10,0.8406,0.40,0.8507,0.90,0.7792,0
1886,0.6910,0.10,0.8393,0.40,0.8509,0.90,0.7793,0
1887,0.6892,0.10,0.8380,0.40,0.8510,0.90,0.7793,0
1888,0.6874,0.10,0.8367,0.40,0.8512,0.90,0.7792,0
1889,0.6857,0.10,0.8354,0.40,0.8513,0.90,0.7790,0
1890,0.6839,0.10,0.8341,0.40,0.8515,0.90,0.7788,0
1891,0.6822,0.10,0.8500,0.40,0.8516,0.90,0.7789,0
1892,0.6804,0.10,0.8487,0.40,0.8518,0.90,0.7788,0
1893,0.6787,0.10,0.8473,0.40,0.8519,0.90,0.7786,0
1894,0.6769,0.10,0.8460,0.40,0.8521,0.90,0.7786,0
1895,0.6752,0.10,0.8446,0.40,0.8522,0.90,0.7785,0
1896,0.6735,0.10,0.8433,0.40,0.8523,0.90,0.7787,0
1897,0.6718,0.10,0.8420,0.40,0.8525,0.90,0.7785,0
1898,0.6701,0.10,0.8406,0.40,0.8526,0.90,0.7785,0
1899,0.6683,0.10,0.8393,0.40,0.8528,0.90,0.7782,0
1900,0.6666,0.10,0.8380,0.40,0.8529,0.90,0.7781,0
1901,0.6649,0.10,0.8500,0.40,0.8531,0.90,0.7779,0
1902,0.6632,0.10,0.8487,0.40,0.8532,0.90,0.7777,0
1903,0.6616,0.10,0.8473,0.40,0.8533,0.90,0.7775,0
1904,0.6599,0.10,0.8460,0.40,0.8535,0.90,0.7775,0
1905,0.6582,0.10,0.8446,0.40,0.8536,0.90,0.7776,0
1906,0.6565,0.10,0.8500,0.40,0.8538,0.90,0.7773,0
