timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-20 22:16:17.818,65,37.69929540600086,-99.42734700274666,52.321391394481076,-92.84583060465505,134.25216364662046,-13.38527688222583,162.33793320969775,-162.91765279310155,-37.955170588499676
2026-04-20 22:16:17.833,66,37.80371076628765,-100.9036904542769,53.33694217734939,-94.22076628124607,136.62179589708242,-13.505176763100298,164.66220034139155,-165.58548161152447,-38.386702275761465
2026-04-20 22:16:17.847,67,38.09532826524769,-102.2144823855775,54.501054691061,-95.96557778914448,138.62786169464488,-14.007937140281303,166.29078024995835,-168.99828029301074,-39.5718262611785
2026-04-20 22:16:17.862,68,38.46034515638417,-103.44139251455505,55.77584690827705,-97.20801986072347,141.1514081400615,-14.01753439385513,169.17354152661468,-171.17849172913574,-39.54011129021352
2026-04-20 22:16:17.877,69,39.33085485809392,-104.17218390793938,57.543949525685605,-99.47880331048735,142.6784776743535,-15.039435409789656,171.6358024517116,-173.7919845642584,-39.9670644339587
2026-04-20 22:16:17.897,70,39.04842855099065,-106.04645460364856,58.14820639700681,-100.35589290519887,145.61457499416838,-14.673029174508999,172.51830183779305,-178.0050964563592,-42.02828605142785
2026-04-20 22:16:17.911,71,39.75874138708654,-106.93768309173652,59.71965337404956,-102.01102069118035,147.77310498173665,-15.073858765170398,175.20151180601627,-180.38979208672944,-42.253436051719184
2026-04-20 22:16:17.926,72,40.40490548722983,-107.91974042050934,61.20320624993197,-104.04560039747638,149.51800965625722,-15.807782307120846,177.37799676012636,-183.28314445993388,-42.979551842403254
2026-04-20 22:16:17.942,73,41.451295538451774,-108.49397305604164,63.118235170991596,-105.33405618278418,151.9684670859669,-15.738424535349552,180.69485373863563,-185.04744729341147,-42.54269652579943
2026-04-20 22:16:17.955,74,41.185893618087675,-110.36936770636095,63.69187228093522,-107.07750952887216,153.92051784986856,-16.155992491497894,183.4543241750262,-187.37383704922803,-42.598263413274466
2026-04-20 22:16:17.969,75,41.0003669219116,-112.15444031128052,64.36766359082263,-108.40968132552003,156.19492177728625,-16.232743078914858,187.11753543458806,-188.78690447752282,-41.743753820914165
2026-04-20 22:16:17.981,76,41.33312554568465,-113.45542036846514,65.50390135638558,-110.30016260386606,157.84151163864587,-16.92615913804077,189.53356087042306,-191.43545794811968,-42.12964263938654
2026-04-20 22:16:17.995,77,41.58499298874064,-114.84920701113364,66.55144224494698,-111.82160873470187,159.81341718240282,-17.266430257568125,191.61841400372225,-194.43476984848908,-42.848724464526576
2026-04-20 22:16:18.007,78,41.43837959112828,-116.67376169894135,67.20333860020381,-113.32929916722644,161.7417099701995,-17.576637954462132,194.53429816471086,-196.59973799213802,-42.71186052300788
2026-04-20 22:16:18.026,79,41.4539693833535,-118.34647338573608,68.01757338356694,-114.80651560290488,163.6612721582638,-17.852487040146286,197.19459164168018,-198.9935002815569,-42.801236286958776
2026-04-20 22:16:18.045,80,41.467834625494774,-120.02540276729836,68.8429680072468,-116.96883975408072,164.85946111276007,-18.814756915251838,200.83967670123207,-200.3947044418051,-41.8654317048998
2026-04-20 22:16:18.057,81,41.718632245788044,-121.45623459896571,69.93030144826429,-117.53587876551548,167.60385912565852,-18.21008003667987,204.17247300025073,-202.11035441642193,-41.221911366975796
2026-04-20 22:16:18.072,82,41.9699107005115,-122.88566169537417,71.02411064214208,-118.8662389165381,169.5488827403691,-18.383002715014072,206.71782808324664,-204.59089238407208,-41.33613543981269
2026-04-20 22:16:18.085,83,42.982337893417316,-123.55910646427832,72.87635284122001,-120.18015147103705,171.4657607829002,-18.587593544923816,208.20531366307802,-208.06537737586953,-42.43774833714402
2026-04-20 22:16:18.102,84,42.907902663871496,-125.33096469549328,73.62554475568889,-120.83170580417784,174.02417569891685,-18.129145716456485,210.71236819868562,-210.49178333748293,-42.49171364958232
2026-04-20 22:16:18.116,85,43.10436725098398,-126.89329270874939,74.5775408958536,-121.60228791941591,176.45515962580654,-17.80568956159442,212.21053888137044,-213.93142669962558,-43.55176924748519
2026-04-20 22:16:18.137,86,42.81842725333824,-128.9641309103068,75.01144073935463,-123.19540918147919,178.03388546812081,-18.317221711832833,215.19765178065526,-215.8797436980886,-43.1365061325767
2026-04-20 22:16:18.156,87,43.39813446110807,-130.17523120726366,76.27635100009806,-124.85578862011658,179.48784136024318,-18.938195752825106,216.74792734162963,-219.27588405813995,-44.22289333041528
2026-04-20 22:16:18.173,88,43.98942796154549,-131.39441537705213,77.53100252901702,-125.97661201911151,181.45201633912012,-19.040420680818873,218.29893604707476,-222.67601887026234,-45.31114364344474
2026-04-20 22:16:18.194,89,44.25468318116118,-132.92338037820926,78.47501387989867,-127.18092610631065,183.29554327068902,-19.2547909877899,221.38494738660086,-224.55434794813652,-44.88769300075032
2026-04-20 22:16:18.211,90,43.94991332177005,-135.0308566177951,78.86003473581567,-128.49420729462977,185.0042646845452,-19.555389206565877,223.76491573426182,-227.15355246849282,-45.19672571711459
2026-04-20 22:16:18.232,91,43.783241892121296,-136.99869072233628,79.45182074533764,-130.00514511249273,186.49083486350585,-20.032957891046046,226.83108234449625,-229.08103436444455,-44.80483373745655
2026-04-20 22:16:18.246,92,44.255623993289156,-138.31275002399076,80.73599724181007,-130.90511323087048,188.55745765635953,-19.902820591836328,228.90848144843892,-232.01139707895223,-45.416998788078445
2026-04-20 22:16:18.265,93,44.35769991559707,-139.98010098799634,81.68012999901313,-132.57452680469333,189.82084588175678,-20.557742537065003,231.71512011284221,-234.20746880338217,-45.30513615841318
2026-04-20 22:16:18.280,94,44.39799740155565,-141.7214064892969,82.5409435477561,-134.32767144288894,190.97144490206605,-21.30769293530983,233.7731504940204,-237.1887258921113,-45.979152130581284
2026-04-20 22:16:18.298,95,45.21483184239075,-142.68577844084714,84.19280638143728,-135.77070732164844,192.4007111347548,-21.772066237099036,236.1205951969417,-239.9042112751792,-46.39561581123808
2026-04-20 22:16:18.318,96,45.2318928400734,-144.47323065123467,85.02139189024663,-137.48520977137983,193.53279335284387,-22.510966665445178,237.47100105799328,-243.6528206381004,-47.85296883697189
2026-04-20 22:16:18.333,97,45.18917196961358,-146.370669527005,85.74472210257846,-138.45263812820522,195.41746927963348,-22.484991291478895,239.10308798286977,-247.12545216711283,-49.01755579742347
2026-04-20 22:16:18.352,98,45.378156656148214,-148.08070929297804,86.66328353878384,-140.35297033077066,196.3541575906515,-23.393268849353138,242.25791055371454,-249.06514021075756,-48.6505330770367
2026-04-20 22:16:18.367,99,46.53230538053335,-148.85466118258688,88.51672463668537,-141.37660288631145,198.17698177510619,-23.36459361637212,245.3626113855967,-251.0527506686741,-48.33339868865282
2026-04-20 22:16:18.387,100,47.049512422980165,-150.29347858569596,89.70798944781897,-143.19462392337465,199.21024770244688,-24.09834608220189,247.2302197015978,-254.2738716803195,-49.28251513994406
2026-04-20 22:16:18.401,101,47.252012309996815,-152.0693830853996,90.55887644560914,-144.82252550898494,200.40327621487626,-24.640359273014923,249.39273840162298,-257.2059970655737,-49.972227809771404
2026-04-20 22:16:18.418,102,47.24704084169642,-154.0320837827602,91.21712776523374,-146.31057513001085,201.71414362156776,-25.049371590324267,251.03910393459205,-260.65232328349776,-51.16930420066206
2026-04-20 22:16:18.464,103,47.446024042142945,-155.78742750065666,92.05133619023019,-147.3970628617199,203.40376751022498,-25.07548192469559,253.92130750518908,-262.8611168758972,-51.10921635827755
2026-04-20 22:16:18.475,104,48.09838882378253,-157.09102501940663,93.34687913552287,-148.4041096938332,205.15454256158537,-25.04163870025738,255.7757971899724,-266.08726800508623,-52.05157114640852
2026-04-20 22:16:18.488,105,48.03376441189518,-159.11250818248715,93.93548155758376,-149.2869087233553,207.03330127764312,-24.833090541545353,258.20166631454646,-268.7581702358341,-52.440241000994924
2026-04-20 22:16:18.502,106,48.22889719612165,-160.8792248531703,94.77709898735756,-150.4322090239191,208.6229604063228,-24.89209444212652,261.65720509924046,-270.4077635158461,-51.81169691940517
2026-04-20 22:16:18.515,107,48.61706244067538,-162.452029536062,95.82475305176541,-151.40004352070596,210.35109109672115,-24.799004112343315,263.0099424794455,-274.16742940228534,-53.268539491634684
2026-04-20 22:16:18.528,108,48.90270767101482,-164.15248389187272,96.73196086124541,-152.87678681895343,211.53654575119,-25.23566922376944,264.64427021946756,-277.645099441335,-54.448803440917764
2026-04-20 22:16:18.540,109,48.84636843723513,-166.20467942868217,97.30148150614596,-154.40843693276932,212.6471193867,-25.708074278496834,266.2898807429374,-281.13318339854965,-55.635942315244066
2026-04-20 22:16:18.550,110,48.94692938074349,-168.13499428310155,98.01153441979635,-155.44389187848657,214.20810905858806,-25.713039275963663,269.7101381101682,-282.8572654076696,-55.04523234567787
2026-04-20 22:16:18.561,111,49.29388250819409,-169.8197414407693,98.97171261628422,-156.73226685110913,215.4990513391011,-25.96865504727487,271.59230505429565,-286.1350416970326,-55.9985855126258
2026-04-20 22:16:18.572,112,49.63372677054856,-171.48134750181808,99.96179134415931,-158.2707665369622,216.51346604391722,-26.477043606762066,274.5652981949856,-288.3429304371133,-55.86969357280861
2026-04-20 22:16:18.581,113,50.2950035412538,-172.8084676716468,101.28810009940415,-159.0792243987667,218.21710095710336,-26.267534644753592,276.8614844501453,-291.23602396999246,-56.441262517223414
2026-04-20 22:16:18.590,114,51.159585704559575,-173.9350537040521,102.80335976759486,-159.8773488898823,219.88954709280173,-26.060946544905576,279.37804129980333,-293.91049776751396,-56.779045860910635
2026-04-20 22:16:18.598,115,51.56786161019556,-175.5179996221798,103.84112492439996,-160.64698977594892,221.5834281902802,-25.791175043579987,282.1233360666321,-296.355001271121,-56.879938689481776
2026-04-20 22:16:18.609,116,51.46756290329498,-177.64162861613988,104.34898522807975,-161.9350609646151,222.72634114393875,-26.032963802405234,285.4081822240826,-298.26684269384975,-56.47220814036391
2026-04-20 22:16:18.620,117,52.30546137221183,-178.83791581590046,105.78731028688141,-163.217411828183,223.8633259244014,-26.259986659670354,286.28636264952297,-302.60934932642175,-58.51169455137316
2026-04-20 22:16:18.630,118,52.52896275356507,-180.65180064882122,106.62019114111855,-164.1491479990071,225.33433945917963,-26.137678384448204,287.46566979996743,-306.6781267626804,-60.28010756040226
2026-04-20 22:16:18.641,119,52.41402472612345,-182.79721558330078,107.14268320012111,-165.42088306385438,226.46120013135376,-26.37650587785321,291.2682508622189,-308.1268296157933,-59.41937875055729
2026-04-20 22:16:18.650,120,52.68584002946599,-184.53902659604088,108.0732362830421,-166.82414084109237,227.4480770486196,-26.744267954088258,293.7223586115758,-310.9149054157187,-59.898471686817246
2026-04-20 22:16:18.661,121,53.29299830936074,-185.94879234321,109.34296855140843,-168.05247309858916,228.58823929231036,-26.93255574111377,296.2783772565382,-313.5771859724083,-60.24760138194779
2026-04-20 22:16:18.672,122,52.92735499871895,-188.36784363981118,109.58782126120167,-169.07964017406002,229.92548643460998,-26.89508011646485,299.06101014571016,-316.01794079749465,-60.36475775310191
2026-04-20 22:16:18.682,123,53.42637428565272,-189.93349558554547,110.68784206601407,-170.20846131626558,231.14496677422497,-26.95987858913463,301.72681716509743,-318.578737368857,-60.582240027433656
2026-04-20 22:16:18.691,124,54.41098797621695,-191.03380981757275,112.25050810272631,-170.87063988329896,232.7844497435086,-26.605276032744197,304.1617339881408,-321.37848721495317,-61.031628849468675
2026-04-20 22:16:18.707,125,54.43414872302365,-193.10905529734217,112.84120291197085,-172.34978028473017,233.60096516885184,-27.060396023412686,306.3689232628307,-324.4153930309181,-61.71496374490657
2026-04-20 22:16:18.721,126,54.639795344903455,-195.01137416223457,113.58849684994284,-173.4688186102471,234.76863217547717,-27.16594462353818,308.86150826273405,-327.1411615841428,-62.118569162005166
2026-04-20 22:16:18.734,127,54.7390077582427,-197.028395240297,114.22588391186366,-174.1230648837632,236.3720163366981,-26.820106460663922,311.28949000718444,-329.9216023350424,-62.574691261181705
2026-04-20 22:16:18.748,128,55.42581735107302,-198.46421532349433,115.4486477930743,-175.6506983782695,237.06210182318588,-27.366797915848913,313.7685173726392,-332.6413157504707,-62.97266743994477
2026-04-20 22:16:18.759,129,55.366610500198256,-200.64799395746837,115.93528475744512,-176.59357744366687,238.33688818332845,-27.31455540569019,316.4478725351129,-335.12261273520505,-63.12360541190739
2026-04-20 22:16:18.771,130,56.52786761791923,-201.60422465866608,117.64782059129315,-177.99776585957918,239.14799702153812,-27.730154851697613,317.8017689269207,-338.90005180898925,-64.56897865505393
2026-04-20 22:16:18.783,131,56.621346844349,-203.62378528792067,118.29192110796608,-179.1778749113084,240.17812278297623,-27.92399067676341,319.48911655397916,-342.33993480676145,-65.68927549394337
2026-04-20 22:16:18.795,132,57.2463973762731,-205.1169540093647,119.46717960908653,-180.2328038676725,241.31569995306856,-27.986612724329333,321.12767626166,-345.821965212374,-66.86849317114566
2026-04-20 22:16:18.802,133,57.14648571247091,-207.3588317170521,119.8890718005436,-181.08293049466,242.64616135777777,-27.857649514861027,323.5189176811624,-348.56800498069805,-67.30743537792101
2026-04-20 22:16:18.818,134,57.79657975861625,-208.85869342412028,121.05748624376416,-182.34207424216962,243.54852760955637,-28.13574191896403,325.4361634421032,-351.78341810624363,-68.20060812488136
2026-04-20 22:16:18.834,135,58.513343833283095,-210.31310803857744,122.27696790040996,-183.3829111804531,244.65820461870618,-28.187860245535962,327.5435425359402,-354.8240523048343,-68.90105591831406
2026-04-20 22:16:18.845,136,58.87515055381847,-212.13936725696027,123.12768502203905,-184.74898313533987,245.44326913255085,-28.544091967745338,330.95052402632933,-356.55891317533025,-68.28470347595048
2026-04-20 22:16:18.861,137,59.92301589550021,-213.28557297476917,124.66264029829901,-186.0069714829784,246.32507002893595,-28.778072843993595,333.36121309010105,-359.2861976534213,-68.64083799931173
2026-04-20 22:16:18.874,138,59.918014868240206,-215.51066022395213,125.11627895788166,-187.06537776933152,247.4039992908998,-28.818595210691583,335.2854844128782,-362.5049144544774,-69.46778504182646
2026-04-20 22:16:18.887,139,60.602783716192846,-217.0229011267252,126.28409733628975,-188.07161665715918,248.50439193961904,-28.846257860265716,337.6542181035687,-365.2917704458636,-69.84509596234652
2026-04-20 22:16:18.898,140,61.11548530063778,-218.7146725181761,127.29071509729756,-189.30677863888184,249.35867520061487,-29.125864837311518,340.81850254531884,-367.29723313858403,-69.42007531837027
2026-04-20 22:16:18.911,141,61.31958152015217,-220.72852787968725,127.97170825804193,-189.99476424838954,250.76032884754508,-28.858134211045954,343.1860624208956,-370.09285807223256,-69.77946574835384
2026-04-20 22:16:18.926,142,61.89236129309961,-222.3821286460537,129.0191278076242,-190.5747686394066,252.24783445763808,-28.49640186873452,345.27984412510426,-373.16457351109057,-70.40934463890743
2026-04-20 22:16:18.938,143,62.02758715355953,-224.51329080707882,129.6003488652304,-191.36535630294878,253.51708008534763,-28.340448288109275,348.19018748658686,-375.41999635025485,-70.21879805795702
2026-04-20 22:16:18.953,144,62.133004656277016,-226.7113724693728,130.11966541710112,-192.35867554922146,254.57208065993746,-28.36775836410402,350.5608552359142,-378.2232871169457,-70.57755968336956
2026-04-20 22:16:18.965,145,62.2477011520755,-228.91965287301997,130.6197875371051,-193.2531176100341,255.7192748504294,-28.29024705263388,353.4616083318715,-380.4883910766403,-70.38043194625628
2026-04-20 22:16:18.981,146,63.34397993674722,-230.16148058578742,132.0793336796049,-194.7410940027873,256.25197114773374,-28.823673336545333,356.3408271593002,-382.7616743878856,-70.16230863567347
2026-04-20 22:16:18.993,147,63.92391040779378,-231.90359209817427,133.04862905625342,-195.7091264482692,257.2850687716884,-28.8463394156946,359.7056992673597,-384.5397817185197,-69.44426879058578
