timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:48:49.184,69,-25.439659157527107,-77.57984400154129,109.89921314939123,-131.03714198334384,131.37421170528577,-6.731822003572967,295.9211584392422,-232.564821802849,-57.18243569169281
2026-04-26 18:48:49.198,70,-25.676530605991147,-78.9371413835303,111.10311859549238,-133.21377907065218,132.2016264977986,-7.2787695503153005,301.3475645295063,-234.22533100239292,-56.4599844586905
2026-04-26 18:48:49.212,71,-25.903819215297585,-80.30650848431603,112.28682800209782,-135.61674796458115,132.7678401408238,-8.068734692962746,306.2782698428526,-236.3816478813533,-56.20533874921281
2026-04-26 18:48:49.226,72,-26.288275988663052,-81.81649588474264,113.34723236597388,-137.20366329996648,134.03834678175036,-8.068402374865565,309.5455432064024,-240.20677318880132,-57.57061673937481
2026-04-26 18:48:49.239,73,-26.49774625334443,-83.15669131076902,114.59122787462825,-138.64436210388627,135.4019904988464,-7.918593064867308,314.01921366346363,-242.8387240498196,-57.71310051804362
2026-04-26 18:48:49.261,74,-26.599542000378538,-84.39557279440828,115.96119726790356,-140.94290855837627,135.87881185606543,-8.629046140725944,317.9980290382764,-245.9638040469752,-58.354656109456734
2026-04-26 18:48:49.281,75,-26.591175475261192,-85.45623686611397,117.53318257239255,-142.40268949160628,137.16737248238945,-8.500799843742724,321.28871997118443,-249.7833128526474,-59.73187366171501
2026-04-26 18:48:49.295,76,-27.094047651216616,-86.98907692526222,118.65511136834401,-143.72576526231285,138.54907235667537,-8.265180836504221,323.655514763487,-254.5426864837568,-62.074304766561035
2026-04-26 18:48:49.309,77,-27.60643004896035,-88.5349368414788,119.78004335198298,-145.43182275937636,139.52539146746167,-8.384964206071837,328.4249742143642,-256.93069795479335,-62.07251357249881
2026-04-26 18:48:49.323,78,-27.934490577275938,-89.9312540712641,121.06375393882495,-147.40055551724615,140.22111856369008,-8.761084381864862,331.29364628861197,-261.2406187287737,-63.983508056826246
2026-04-26 18:48:49.337,79,-27.972467536842416,-91.04954283645179,122.61079646797663,-149.05015832320052,141.22572345065987,-8.814037788571573,336.0984263427974,-263.621563862851,-64.00036110588947
2026-04-26 18:48:49.351,80,-28.39187282404872,-92.56655753789623,123.77773529405458,-150.54270844701009,142.37117193679404,-8.69297603982179,341.85613438700545,-265.0539210103933,-63.04743638594838
2026-04-26 18:48:49.367,81,-28.953910396831844,-94.26722993120343,124.78945600910586,-151.4730343595101,144.07337560142935,-7.964818629818524,345.4554441565444,-268.66205364253005,-64.24047052823923
2026-04-26 18:48:49.378,82,-28.876573334643563,-95.34354285601063,126.39817924368572,-152.75202297792856,145.4019304506131,-7.5891810088931875,350.26506746886145,-271.07599410753545,-64.2363648307256
2026-04-26 18:48:49.392,83,-29.13930730936522,-96.7598128422528,127.65740281362352,-154.0215790327752,146.7173323478969,-7.211259949644488,353.8648666304981,-274.67603147200134,-65.42424899488
2026-04-26 18:48:49.406,84,-29.405069135414617,-98.17092320164826,128.91526225609755,-155.36212663327805,147.90445795874476,-6.922110805315709,358.44119216977646,-277.3108556878175,-65.66786429992297
2026-04-26 18:48:49.413,85,-29.42369746511808,-99.28702332707834,130.43609792319498,-157.29267795847755,148.4974674008912,-7.220116710123479,361.1074414116905,-281.8792384346745,-67.85381045030026
2026-04-26 18:48:49.427,86,-29.033204353046514,-99.98922235244693,132.36107860307933,-159.19377635145213,149.09448317143642,-7.49227306999522,365.9510891599725,-284.2947552433214,-67.88935445741814
2026-04-26 18:48:49.441,87,-29.27803735038212,-101.37432575027134,133.58664221661454,-160.92542306900327,149.83309331284855,-7.57103712930124,371.53714804799773,-285.97552636326105,-67.18800484430896
2026-04-26 18:48:49.455,88,-29.431950264000932,-102.64891120473456,134.93374954906795,-161.9115572319141,151.28530826012474,-6.902767956662473,375.17237977270855,-289.60561101070675,-68.39935337671044
2026-04-26 18:48:49.469,89,-29.95743981541118,-104.29637383049756,135.90758544053622,-163.75673797789858,151.82209596855316,-7.105472416306462,379.2694525882645,-292.74138449132147,-69.11188613832918
2026-04-26 18:48:49.483,90,-29.803253104207197,-105.28137379879124,137.55581907279665,-165.1853001438177,152.74302436049655,-6.902905519524287,384.3190438443869,-294.92091926749595,-68.85744049070462
2026-04-26 18:48:49.496,91,-29.601629799829414,-106.24627613181342,139.2338293080848,-166.8622491120704,153.4095922561804,-6.958817825613543,389.6202960220276,-296.86282793894685,-68.33945962610606
2026-04-26 18:48:49.511,92,-29.612531152502275,-107.4187427484711,140.70173519797225,-168.051489296092,154.55748493276164,-6.530250023021005,394.9106182869399,-298.822109066351,-67.83511539330833
2026-04-26 18:48:49.534,93,-29.21994075872979,-108.18347429355566,142.5936725038188,-169.3941166373108,155.5155568409172,-6.251188404440073,397.2971568448477,-303.68367236616683,-70.22614395162867
2026-04-26 18:48:49.545,94,-29.641043144686613,-109.77331255952349,143.6536893304916,-170.6434429222468,156.56755960901975,-5.871210710879206,402.12545961239033,-306.1165029640175,-70.20401311672124
2026-04-26 18:48:49.572,95,-29.224432520256684,-110.53335416394185,145.5145561469483,-171.646976369932,157.84617347744134,-5.27530762387401,407.21879350985637,-308.2955668081586,-69.9741131848126
2026-04-26 18:48:49.580,96,-29.32473015446912,-111.80919409593,146.84181716694587,-173.17840720519078,158.57281867315757,-5.237228553913916,411.1093018745203,-311.6864825269509,-70.97365070770225
2026-04-26 18:48:49.601,97,-29.434394469085788,-113.09746644966624,148.12797969647198,-174.74702613892524,159.21793771851932,-5.2581973860661595,414.49077511875674,-315.54640188951873,-72.43748998939807
2026-04-26 18:48:49.617,98,-29.100400552289194,-113.9378707397308,149.8420082162586,-176.02944886868852,160.12291090043567,-4.9768881261080615,418.3330360690365,-318.9222925507873,-73.39537623733291
2026-04-26 18:48:49.659,99,-28.418966267476222,-114.41979557961122,151.9037548078636,-177.38427632510223,160.96143815958249,-4.7346033988176375,422.67280581683076,-321.8155979273101,-73.88487705218577
2026-04-26 18:48:49.674,100,-28.580715756030038,-115.7354491746203,153.12528859100019,-178.79865029205035,161.7363925278459,-4.560448337655763,426.54242088550006,-325.1985505187819,-74.8670554438904
2026-04-26 18:48:49.674,101,-29.31931447424501,-117.62974034591349,153.77553169322147,-179.67282929119563,163.0424221438435,-3.8668763190350686,431.3966015014083,-327.6093047167189,-74.88272710795518
2026-04-26 18:48:49.690,102,-29.436378338958423,-118.87971331750737,155.0873829759876,-180.92848836878542,163.92669618579578,-3.5945254080315094,435.0196936785355,-331.22162019163966,-76.089689072469
2026-04-26 18:48:49.707,103,-29.66153991742677,-120.25483706030546,156.28072086012253,-182.59544560619625,164.37661812108132,-3.7399733835319653,438.88013125456285,-334.5873804548593,-77.05824104055648
2026-04-26 18:48:49.722,104,-30.152526008766664,-121.91787474900302,157.19415115111627,-183.8868599146812,165.20628713525957,-3.49041991340016,443.2247299500547,-337.48692504739324,-77.53719147243105
2026-04-26 18:48:49.737,105,-30.908619614746048,-123.85883553761794,157.85312291624746,-185.4703947582817,165.75074834297365,-3.5028970179893366,446.1185408830974,-341.8458134491678,-79.45470751746122
2026-04-26 18:48:49.753,106,-30.868461523057302,-125.01250735145418,159.28082898229272,-186.4280399181812,166.9286909496256,-2.8708276113150575,449.73105277628855,-345.45257191032914,-80.61217226068109
2026-04-26 18:48:49.768,107,-31.323403708464678,-126.66791971135683,160.1812015799191,-187.21604533323708,168.2500164688275,-2.0833123950467134,454.7651465451226,-347.6193223363496,-80.35926465326
2026-04-26 18:48:49.784,108,-31.239504051884722,-127.80310772762269,161.60916135193136,-188.8429367675794,168.72548248892826,-2.140890195491858,459.3153769783273,-350.25322855548444,-80.59748970081795
2026-04-26 18:48:49.800,109,-31.888731745409256,-129.6971548120278,162.24230843955343,-190.40047060001837,169.24193151469606,-2.1358378225592998,462.9119343808235,-353.8569126911491,-81.79707886327482
2026-04-26 18:48:49.816,110,-32.25675753797658,-131.3260567947348,163.11723726697232,-191.6427895524205,170.07198634555564,-1.8271001850655462,465.0726081965957,-358.9184607035544,-84.43667837987178
2026-04-26 18:48:49.831,111,-31.748978221684833,-132.08647566026738,164.86061444303806,-193.2048266560523,170.58726846815995,-1.8225892726423694,468.7045132588929,-362.5305909671166,-85.65034338999452
2026-04-26 18:48:49.848,112,-31.889846686595035,-133.44898701389363,166.01290125811485,-194.48657720301716,171.3384346884441,-1.5466314604833042,471.13064666166474,-367.36366464421417,-88.09273120730853
2026-04-26 18:48:49.864,113,-31.557985713886126,-134.3150796417548,167.6767219252168,-195.70399306979152,172.11938496603213,-1.2160915084752186,476.466663171351,-369.291099007487,-87.62209285607034
2026-04-26 18:48:49.867,114,-32.36373316451712,-136.33878786111288,168.19466136148586,-196.92685853345145,172.8900393546194,-0.8777185466146529,481.05204983032314,-371.9440509367687,-87.86500174564013
2026-04-26 18:48:49.895,115,-32.405067419319145,-137.59771124175745,169.47277396557104,-198.02228575498836,173.75034441414832,-0.42635178640439986,484.6788198865845,-375.5560596988651,-89.07745825832828
2026-04-26 18:48:49.907,116,-32.81330882251273,-139.2299291171977,170.37016205717686,-199.38649541402128,174.3320320944643,-0.22604347819180404,489.73215947055235,-377.71785942586956,-88.83901375231629
2026-04-26 18:48:49.911,117,-32.459948292194376,-140.10110680346406,172.01476676400569,-200.83188610743514,174.82020849991738,-0.08637715047305496,494.5495335191363,-380.12491139884486,-88.84978045854113
2026-04-26 18:48:49.926,118,-32.593320353843495,-141.48055546491742,173.14528330191672,-202.30968994781463,175.27860700565182,0.01882200106366161,499.14014815213903,-382.7702074634774,-89.10278566465372
2026-04-26 18:48:49.942,119,-31.95743440887985,-142.11433817419666,175.02533079621202,-203.96342451962326,175.5594837411934,-0.051536472922623575,503.70631036404586,-385.4296484801496,-89.34029493179298
2026-04-26 18:48:49.942,120,-31.919617518744907,-143.36682652482904,176.26516995635004,-205.1168339145889,176.32903413829186,0.37293474935529247,506.8409390624599,-389.53162944095857,-91.02539737891023
2026-04-26 18:48:49.958,121,-31.502611995994126,-144.2378193652487,177.8635430884204,-206.38927188945934,176.97001749386968,0.674038448381504,511.65694756765697,-391.95078250840703,-91.021462473141
2026-04-26 18:48:49.973,122,-31.48670847207867,-145.50840489808303,179.08205135832463,-207.91071256817528,177.35884183921698,0.7332652775388198,515.7436975515776,-395.08843760662097,-91.73396877877346
2026-04-26 18:48:49.989,123,-31.710847829768426,-147.01922839527862,180.0790361226982,-209.07580198907215,178.08208891344293,1.1382922352459914,518.6241268569004,-399.4355609411062,-93.64249145654384
2026-04-26 18:48:49.989,124,-31.688150381301114,-148.29742537539133,181.3223931257417,-210.26818417882433,178.7598153138862,1.520178385471981,522.7097522097374,-402.58351816751974,-94.34483452510932
2026-04-26 18:48:50.007,125,-31.522299060328464,-149.45257736955108,182.6951724135717,-211.4700208066759,179.39972550995577,1.8608679388176723,525.354367145522,-407.1606724232645,-96.47357369254442
2026-04-26 18:48:50.007,126,-31.596980469245697,-150.85278872628368,183.83384659796616,-213.00894949170444,179.70335168261386,1.8620654253098525,528.7200477317771,-411.0273278866569,-97.90525886410526
2026-04-26 18:48:50.021,127,-31.174309294602068,-151.76746412646585,185.47112629639128,-214.4116939870984,180.1252424354892,1.992486135690377,533.5192545545619,-413.4554246967857,-97.87803396994994
2026-04-26 18:48:50.036,128,-31.375337076021566,-153.32501750771902,186.48771330036976,-215.73194934971875,180.59547319430516,2.179293905286638,537.1170844653557,-417.0922304794054,-99.04753508967333
2026-04-26 18:48:50.036,129,-31.96690469048308,-155.26909303178016,187.12655356243823,-216.86909366903384,181.23742960635758,2.5480423172206743,541.9255403504172,-419.52492822224605,-99.01836099271385
2026-04-26 18:48:50.052,130,-32.17601252653327,-156.83533081540492,188.14806453715602,-218.0381696589243,181.8521673688105,2.897457934976319,546.2446723908366,-422.4398521434006,-99.45177527414774
2026-04-26 18:48:50.067,131,-32.396446344804986,-158.39203639909775,189.17383955316984,-219.57108693568247,182.10938548936437,2.8972393713176805,549.8330085014267,-426.0765342545564,-100.59782255866575
2026-04-26 18:48:50.067,132,-32.1150378459903,-159.43692709929678,190.7143508565759,-221.07719857571803,182.3873262612436,2.9223398272222583,553.1879650835292,-429.92863439918835,-101.96323942043664
2026-04-26 18:48:50.083,133,-32.21065573117154,-160.87962337738242,191.86167449965848,-222.53610785565724,182.70880135661713,3.005356415621678,556.9734527843639,-433.33822752106175,-102.87188047757832
2026-04-26 18:48:50.083,134,-32.419861633468756,-162.457285634802,192.89044189923348,-224.082531148102,182.9585526357018,3.0180402949297913,561.5107882979363,-435.99548778991993,-103.0313979819851
2026-04-26 18:48:50.099,135,-32.50062718032579,-163.91654791670655,194.0369900844586,-224.8782822657609,183.9391146071043,3.7667365868149374,566.503836746158,-438.18372903819767,-102.71391266703694
2026-04-26 18:48:50.115,136,-32.04760060894731,-164.8349318762177,195.72542379681897,-226.22778996277583,184.3613463805153,3.9591129554339974,570.0590301567624,-441.80914628331357,-103.82762390368062
2026-04-26 18:48:50.117,137,-31.343798389922185,-165.5107400545541,197.66438278691595,-227.42990628040718,184.94315123145165,4.303126569756694,575.3075587721474,-443.7452024082686,-103.26886542857514
2026-04-26 18:48:50.131,138,-31.694532180698747,-167.23089653271285,198.56089685326745,-228.639155077598,185.4970034689432,4.60448983453807,580.8130920073023,-445.43175976698217,-102.4716533309636
2026-04-26 18:48:50.131,139,-31.792655106407572,-168.68187455356178,199.72773420034602,-229.9686576743265,185.92551984509964,4.775160077533313,585.5608425802513,-447.86227843075585,-102.41541264968188
2026-04-26 18:48:50.146,140,-31.380224526807798,-169.60788143277836,201.41599014295113,-231.2941303485082,186.35145612729065,4.943387432372856,587.9294495182916,-452.6681414069155,-104.72308555658853
2026-04-26 18:48:50.164,141,-31.619648846480754,-171.18384577202997,202.4563043224982,-232.44617196511317,186.9579916793355,5.288020339823272,592.8643605082092,-454.8996742433041,-104.4312564253965
2026-04-26 18:48:50.164,142,-31.84351498245116,-172.7542570371366,203.48871053684823,-233.59448108008937,187.55852692297614,5.629793403432193,596.6587626628956,-458.27610324758496,-105.26811690993942
2026-04-26 18:48:50.180,143,-32.07480205431877,-174.3366530270724,204.5135325335648,-234.94508538721578,187.96484566325222,5.757281452524267,599.74267697852,-462.3787183814833,-106.83486134714975
2026-04-26 18:48:50.180,144,-32.57431951401885,-176.17113259472129,205.2797727411936,-235.92176544390497,188.73801362092166,6.276116687104544,604.7379893137838,-464.5850753590464,-106.49297727324529
2026-04-26 18:48:50.195,145,-32.68443254703942,-177.60787509713802,206.44616032373028,-237.1695776385913,189.23385493519459,6.52323012151074,608.2934137024007,-468.2409623418255,-107.58010703874648
2026-04-26 18:48:50.211,146,-31.888263222254086,-178.13241892845033,208.52640327529872,-238.8515874060645,189.30704197490604,6.352220595177421,612.1150445345019,-471.64667907691035,-108.41240253609892
