timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:48:49.674,100,67.4800,-100.9400,76.0200
2026-04-26 18:48:49.674,101,66.8000,-102.1800,78.2800
2026-04-26 18:48:49.690,102,67.0400,-103.2000,79.5000
2026-04-26 18:48:49.707,103,68.4000,-103.9400,79.3200
2026-04-26 18:48:49.722,104,70.8000,-105.0400,78.6400
2026-04-26 18:48:49.737,105,72.4800,-105.7400,78.2200
2026-04-26 18:48:49.753,106,72.8000,-106.6800,79.2400
2026-04-26 18:48:49.768,107,72.6000,-107.8600,81.1400
2026-04-26 18:48:49.784,108,73.9600,-109.0200,81.2400
2026-04-26 18:48:49.800,109,74.0400,-109.7800,82.1600
2026-04-26 18:48:49.816,110,74.7600,-110.3200,82.4600
2026-04-26 18:48:49.831,111,76.8800,-111.7000,82.0600
2026-04-26 18:48:49.848,112,77.6000,-113.5000,83.4800
2026-04-26 18:48:49.867,113,78.4800,-114.4400,83.9400
2026-04-26 18:48:49.879,114,79.5200,-115.7800,84.5600
2026-04-26 18:48:49.895,115,79.8000,-117.1800,86.1000
2026-04-26 18:48:49.907,116,82.0400,-118.7200,85.8200
2026-04-26 18:48:49.911,117,83.1200,-119.4600,85.9200
2026-04-26 18:48:49.926,118,83.4800,-120.5000,86.7000
2026-04-26 18:48:49.942,119,85.8000,-121.2600,85.6600
2026-04-26 18:48:49.942,120,85.0400,-121.7400,87.2800
2026-04-26 18:48:49.958,121,85.7600,-123.1200,88.1400
2026-04-26 18:48:49.973,122,87.3200,-123.9400,87.7400
2026-04-26 18:48:49.989,123,88.7200,-125.3400,88.3000
2026-04-26 18:48:49.989,124,89.3600,-126.5200,89.3600
2026-04-26 18:48:50.007,125,89.7600,-127.5200,90.4600
2026-04-26 18:48:50.007,126,90.5600,-127.7000,90.2800
2026-04-26 18:48:50.021,127,91.3600,-129.4200,91.3600
2026-04-26 18:48:50.036,128,92.1600,-130.3000,91.8800
2026-04-26 18:48:50.036,129,93.2000,-131.6400,92.5000
2026-04-26 18:48:50.052,130,94.0800,-132.1600,92.6800
2026-04-26 18:48:50.067,131,95.2400,-133.2400,92.7200
2026-04-26 18:48:50.067,132,96.6000,-133.9800,92.5400
2026-04-26 18:48:50.083,133,98.1600,-134.8000,92.1400
2026-04-26 18:48:50.083,134,99.0000,-135.0800,91.8600
2026-04-26 18:48:50.099,135,99.4400,-136.7400,93.7000
2026-04-26 18:48:50.115,136,100.6400,-137.3600,93.5000
2026-04-26 18:48:50.117,137,100.3600,-137.5000,94.3400
2026-04-26 18:48:50.131,138,100.0400,-138.3800,95.8400
2026-04-26 18:48:50.131,139,100.7200,-138.9600,96.1000
2026-04-26 18:48:50.146,140,101.2800,-139.6600,96.6600
2026-04-26 18:48:50.164,141,101.9200,-140.4200,97.1600
2026-04-26 18:48:50.164,142,102.2800,-140.9000,97.8000
2026-04-26 18:48:50.180,143,102.7200,-141.3000,98.1000
2026-04-26 18:48:50.180,144,104.0000,-142.6800,98.8200
2026-04-26 18:48:50.195,145,105.6400,-143.5600,98.6400
2026-04-26 18:48:50.211,146,106.6800,-144.0600,98.2800
2026-04-26 18:48:50.227,147,106.5600,-144.7400,99.1400
2026-04-26 18:48:50.227,148,108.1600,-145.6600,98.9200
2026-04-26 18:48:50.243,149,110.0000,-146.4800,98.2400
2026-04-26 18:48:50.258,150,111.4400,-147.5600,98.0000
2026-04-26 18:48:50.274,151,111.3600,-148.4800,99.6000
2026-04-26 18:48:50.331,152,111.5200,-149.7200,101.0200
2026-04-26 18:48:50.340,153,112.1200,-150.2400,101.0600
2026-04-26 18:48:50.355,154,113.0800,-150.8200,101.0400
2026-04-26 18:48:50.371,155,113.6000,-151.9800,102.2600
2026-04-26 18:48:50.371,156,115.3600,-152.8800,101.9200
2026-04-26 18:48:50.387,157,116.7200,-154.3200,102.1600
2026-04-26 18:48:50.402,158,118.2800,-155.7000,102.6000
2026-04-26 18:48:50.408,159,118.9600,-156.0000,102.4400
2026-04-26 18:48:50.419,160,119.8800,-157.7400,103.5000
2026-04-26 18:48:50.434,161,120.9600,-158.7600,104.0200
2026-04-26 18:48:50.434,162,122.4800,-160.1800,104.4200
2026-04-26 18:48:50.450,163,122.8000,-160.7000,104.7400
2026-04-26 18:48:50.465,164,123.0800,-161.5400,105.8600
2026-04-26 18:48:50.470,165,124.0000,-162.4400,105.9400
2026-04-26 18:48:50.479,166,124.7200,-162.8400,105.9600
2026-04-26 18:48:50.495,167,125.6000,-163.6400,106.1400
2026-04-26 18:48:50.500,168,126.8400,-165.2000,106.6800
2026-04-26 18:48:50.508,169,127.5200,-166.0600,107.3600
2026-04-26 18:48:50.516,170,128.0000,-167.6800,108.8200
2026-04-26 18:48:50.532,171,128.1600,-168.7800,110.1000
2026-04-26 18:48:50.532,172,129.4400,-170.1600,110.8200
2026-04-26 18:48:50.548,173,131.2400,-171.4400,110.8000
2026-04-26 18:48:50.563,174,131.0800,-171.8800,111.9000
2026-04-26 18:48:50.563,175,132.8400,-173.2000,111.8400
2026-04-26 18:48:50.579,176,132.6800,-173.7800,112.8000
2026-04-26 18:48:50.595,177,132.9600,-175.0400,114.4800
2026-04-26 18:48:50.595,178,135.4800,-176.3000,113.9200
2026-04-26 18:48:50.618,179,138.0800,-178.0400,113.4400
2026-04-26 18:48:50.627,180,137.7200,-178.4000,114.4800
2026-04-26 18:48:50.627,181,139.8800,-180.4400,114.4000
2026-04-26 18:48:50.642,182,140.8800,-181.2600,114.8400
2026-04-26 18:48:50.658,183,141.8400,-181.5600,114.4000
2026-04-26 18:48:50.674,184,143.0000,-182.9200,114.8600
2026-04-26 18:48:50.674,185,144.0000,-183.6000,114.7400
2026-04-26 18:48:50.689,186,143.9600,-184.7600,116.1000
2026-04-26 18:48:50.708,187,144.1200,-185.5800,117.2400
2026-04-26 18:48:50.721,188,145.7200,-186.9200,117.7200
2026-04-26 18:48:50.721,189,148.5200,-188.4600,116.8800
2026-04-26 18:48:50.737,190,150.3200,-189.3200,116.5800
2026-04-26 18:48:50.752,191,152.0000,-190.8600,116.7200
2026-04-26 18:48:50.758,192,153.0800,-192.0200,117.1000
2026-04-26 18:48:50.771,193,153.5600,-193.0800,118.1400
2026-04-26 18:48:50.771,194,154.2000,-193.8400,118.6400
2026-04-26 18:48:50.787,195,155.3200,-195.1000,119.2000
2026-04-26 18:48:50.802,196,154.8000,-195.9000,121.0600
2026-04-26 18:48:50.808,197,156.0000,-196.5200,120.8600
2026-04-26 18:48:50.818,198,157.5200,-197.6600,120.8400
2026-04-26 18:48:50.881,199,158.8400,-199.1400,121.0400
2026-04-26 18:48:50.881,200,159.4000,-199.8400,121.3200
2026-04-26 18:48:50.897,201,162.0000,-200.7400,120.2800
2026-04-26 18:48:50.908,202,161.5200,-201.2200,121.6200
2026-04-26 18:48:50.914,203,162.2800,-202.2800,122.3800
2026-04-26 18:48:50.914,204,162.5200,-202.8800,123.3200
2026-04-26 18:48:50.929,205,164.4800,-203.8600,122.7600
2026-04-26 18:48:50.937,206,165.5200,-205.2000,123.3800
2026-04-26 18:48:50.943,207,167.2800,-206.8000,123.4600
2026-04-26 18:48:50.943,208,168.3200,-208.2800,124.2200
2026-04-26 18:48:50.958,209,170.9200,-209.8800,123.8800
2026-04-26 18:48:50.974,210,169.8000,-210.4400,126.1200
2026-04-26 18:48:50.981,211,170.4400,-211.4800,126.6200
2026-04-26 18:48:50.991,212,171.0400,-212.8400,127.9200
2026-04-26 18:48:50.991,213,173.0000,-214.8000,128.4800
2026-04-26 18:48:51.008,214,173.0000,-215.6400,129.7400
2026-04-26 18:48:51.008,215,173.2400,-216.6600,130.9600
2026-04-26 18:48:51.023,216,174.0400,-216.8400,130.7800
2026-04-26 18:48:51.031,217,175.2400,-216.9000,130.0200
2026-04-26 18:48:51.039,218,175.3200,-217.8000,131.2200
2026-04-26 18:48:51.039,219,177.9200,-219.9600,131.0200
2026-04-26 18:48:51.054,220,178.8800,-220.5400,131.0000
2026-04-26 18:48:51.054,221,179.8000,-221.3000,131.2200
2026-04-26 18:48:51.070,222,180.4800,-221.4600,131.2000
2026-04-26 18:48:51.070,223,181.3600,-222.4000,131.6600
2026-04-26 18:48:51.086,224,182.4800,-223.3800,131.9400
2026-04-26 18:48:51.086,225,183.8400,-225.3800,132.6000
2026-04-26 18:48:51.108,226,184.5200,-225.9600,132.8600
2026-04-26 18:48:51.117,227,184.9200,-227.2400,134.3800
2026-04-26 18:48:51.125,228,186.3200,-228.2200,134.6600
2026-04-26 18:48:51.133,229,188.2400,-229.9400,134.7600
2026-04-26 18:48:51.133,230,188.8000,-230.6400,135.0400
2026-04-26 18:48:51.145,231,189.2000,-231.5000,135.5800
2026-04-26 18:48:51.158,232,189.3600,-232.0400,136.3000
2026-04-26 18:48:51.173,233,190.5600,-233.0800,136.6600
2026-04-26 18:48:51.173,234,191.0800,-234.5200,137.6000
2026-04-26 18:48:51.188,235,191.5200,-235.7600,138.8800
2026-04-26 18:48:51.195,236,192.3200,-236.7800,139.2600
2026-04-26 18:48:51.211,237,193.9600,-237.8000,138.9400
2026-04-26 18:48:51.215,238,195.4000,-238.0400,138.1400
2026-04-26 18:48:51.231,239,196.2000,-238.5000,138.3800
2026-04-26 18:48:51.231,240,197.4400,-239.5000,138.7800
2026-04-26 18:48:51.250,241,197.8000,-240.2600,139.5600
2026-04-26 18:48:51.250,242,198.7600,-241.6800,140.1000
2026-04-26 18:48:51.266,243,198.4000,-242.0400,141.1400
2026-04-26 18:48:51.319,244,199.1200,-243.1400,141.8600
2026-04-26 18:48:51.327,245,199.6000,-243.7800,142.2000
2026-04-26 18:48:51.327,246,200.3200,-244.6000,142.5000
2026-04-26 18:48:51.342,247,201.5200,-246.3400,143.5600
2026-04-26 18:48:51.358,248,203.2000,-247.0400,143.1400
2026-04-26 18:48:51.367,249,204.5600,-248.2000,143.2400
2026-04-26 18:48:51.369,250,206.1600,-249.6800,143.5800
2026-04-26 18:48:51.383,251,207.2800,-250.3800,143.7200
2026-04-26 18:48:51.383,252,208.1200,-250.6600,143.4400
2026-04-26 18:48:51.408,253,209.2400,-250.5200,142.6000
2026-04-26 18:48:51.414,254,209.9200,-251.8000,143.5600
2026-04-26 18:48:51.430,255,210.4000,-252.1600,143.9000
2026-04-26 18:48:51.435,256,211.8400,-252.8200,143.3800
2026-04-26 18:48:51.451,257,212.6400,-254.1200,144.6000
2026-04-26 18:48:51.451,258,214.0000,-254.8600,144.4200
2026-04-26 18:48:51.466,259,215.8000,-255.7200,144.1200
2026-04-26 18:48:51.466,260,215.6400,-257.2800,145.9200
2026-04-26 18:48:51.482,261,216.3600,-258.8000,147.0600
2026-04-26 18:48:51.498,262,216.2000,-258.6800,147.3200
2026-04-26 18:48:51.498,263,218.4400,-259.5200,146.6200
2026-04-26 18:48:51.514,264,220.1600,-260.7400,146.3800
2026-04-26 18:48:51.525,265,221.1200,-261.6000,146.5000
2026-04-26 18:48:51.572,266,221.5600,-262.0000,146.8000
2026-04-26 18:48:51.572,267,221.2800,-262.4200,148.0600
2026-04-26 18:48:51.587,268,222.4400,-263.3600,148.2400
2026-04-26 18:48:51.587,269,223.3200,-264.0200,148.2800
2026-04-26 18:48:51.608,270,224.7600,-265.2400,148.6000
2026-04-26 18:48:51.619,271,225.3200,-266.3600,149.4400
2026-04-26 18:48:51.629,272,227.0400,-268.0000,149.4800
2026-04-26 18:48:51.645,273,227.0400,-269.1200,151.1600
2026-04-26 18:48:51.655,274,228.2800,-269.5600,150.7200
2026-04-26 18:48:51.655,275,228.5200,-269.6000,150.8200
2026-04-26 18:48:51.671,276,229.4000,-270.8200,151.7000
2026-04-26 18:48:51.687,277,230.9200,-271.6800,151.2600
2026-04-26 18:48:51.687,278,232.0800,-273.0400,151.7200
2026-04-26 18:48:51.708,279,233.7200,-273.6400,151.1200
2026-04-26 18:48:51.717,280,234.3600,-274.2600,151.3400
2026-04-26 18:48:51.728,281,234.5200,-275.0800,152.4800
2026-04-26 18:48:51.739,282,237.0800,-276.4400,151.6800
2026-04-26 18:48:51.748,283,236.1200,-277.4000,154.0800
2026-04-26 18:48:51.764,284,236.8000,-277.9800,154.3400
2026-04-26 18:48:51.768,285,236.5600,-277.9400,154.9400
2026-04-26 18:48:51.786,286,236.5600,-277.6600,154.9400
2026-04-26 18:48:51.786,287,237.8000,-278.5200,154.7800
2026-04-26 18:48:51.809,288,237.8800,-279.0000,155.7000
2026-04-26 18:48:51.809,289,238.8000,-279.3400,155.6400
2026-04-26 18:48:51.823,290,239.3200,-280.2200,156.4400
2026-04-26 18:48:51.838,291,240.5600,-281.5000,156.9800
2026-04-26 18:48:51.853,292,242.4800,-282.5200,156.3800
2026-04-26 18:48:51.870,293,244.6400,-283.8600,156.3000
2026-04-26 18:48:51.870,294,244.5200,-285.1000,158.0000
2026-04-26 18:48:51.884,295,245.0000,-286.5800,158.9000
2026-04-26 18:48:51.902,296,244.9200,-287.3600,160.3600
2026-04-26 18:48:51.967,297,244.6400,-288.2000,161.9000
2026-04-26 18:48:51.983,298,245.5200,-289.4200,162.3600
2026-04-26 18:48:51.983,299,245.7600,-290.3000,163.4400
2026-04-26 18:48:51.998,300,246.1200,-291.3400,164.2200
2026-04-26 18:48:52.009,301,246.4800,-292.3800,165.0000
2026-04-26 18:48:52.025,302,248.5600,-293.2400,164.4200
2026-04-26 18:48:52.025,303,250.4400,-294.0200,163.7800
2026-04-26 18:48:52.039,304,251.9600,-294.8800,163.3400
2026-04-26 18:48:52.047,305,252.2400,-294.8800,163.4800
2026-04-26 18:48:52.063,306,253.9600,-296.3800,163.6600
2026-04-26 18:48:52.063,307,254.1200,-296.5000,163.8200
2026-04-26 18:48:52.079,308,254.0400,-296.8600,164.5800
2026-04-26 18:48:52.091,309,256.6000,-298.2200,163.7800
2026-04-26 18:48:52.091,310,258.2800,-299.0600,163.2200
2026-04-26 18:48:52.109,311,259.1200,-299.3400,162.9400
2026-04-26 18:48:52.120,312,259.8000,-300.4800,163.3400
2026-04-26 18:48:52.128,313,260.0400,-300.9400,163.7200
2026-04-26 18:48:52.128,314,260.6400,-301.8800,164.4600
2026-04-26 18:48:52.175,315,260.2000,-303.0200,166.5400
2026-04-26 18:48:52.205,316,260.6000,-303.6000,167.0800
2026-04-26 18:48:52.209,317,261.8000,-304.6400,167.1600
2026-04-26 18:48:52.221,318,263.2400,-305.8600,167.4800
2026-04-26 18:48:52.221,319,263.5600,-307.0800,168.5000
2026-04-26 18:48:52.237,320,264.5600,-307.9000,168.9400
2026-04-26 18:48:52.237,321,265.8400,-309.0000,169.2400
2026-04-26 18:48:52.253,322,266.7600,-309.7600,169.4600
2026-04-26 18:48:52.259,323,268.7600,-311.5400,169.7800
2026-04-26 18:48:52.268,324,270.3600,-313.1600,169.9800
2026-04-26 18:48:52.268,325,271.0000,-314.3400,171.0400
2026-04-26 18:48:52.286,326,271.3200,-315.8400,172.4800
2026-04-26 18:48:52.298,327,272.2000,-316.6400,172.6600
2026-04-26 18:48:52.304,328,272.9600,-317.2800,173.1400
2026-04-26 18:48:52.309,329,274.1600,-317.6200,172.8000
2026-04-26 18:48:52.324,330,275.8400,-318.4600,172.2400
2026-04-26 18:48:52.324,331,276.5200,-319.7400,173.2000
2026-04-26 18:48:52.339,332,277.7600,-320.4600,173.1800
2026-04-26 18:48:52.354,333,277.0000,-321.0800,175.0800
2026-04-26 18:48:52.360,334,277.8000,-321.2600,174.9000
2026-04-26 18:48:52.371,335,277.9200,-321.4200,175.0200
2026-04-26 18:48:52.371,336,278.1600,-321.1800,174.7000
2026-04-26 18:48:52.387,337,279.3200,-322.1200,174.8800
2026-04-26 18:48:52.402,338,280.0800,-323.1800,175.6400
2026-04-26 18:48:52.409,339,281.6800,-325.0800,176.5400
2026-04-26 18:48:52.421,340,282.2800,-325.8800,177.0000
2026-04-26 18:48:52.421,341,282.8400,-326.5800,177.5600
2026-04-26 18:48:52.436,342,284.0800,-327.0200,177.1200
2026-04-26 18:48:52.450,343,285.0800,-328.1200,177.2800
2026-04-26 18:48:52.450,344,284.8000,-329.1000,178.6800
2026-04-26 18:48:52.466,345,286.7600,-330.3600,178.5400
2026-04-26 18:48:52.473,346,286.8000,-331.3000,179.7000
2026-04-26 18:48:52.486,347,287.6400,-331.5800,179.4200
2026-04-26 18:48:52.486,348,288.4000,-332.7800,180.0400
2026-04-26 18:48:52.510,349,289.6800,-333.6000,179.9200
2026-04-26 18:48:52.516,350,291.5200,-334.9800,180.0800
2026-04-26 18:48:52.516,351,292.8800,-335.7200,179.9000
2026-04-26 18:48:52.534,352,294.2800,-336.4200,179.7600
2026-04-26 18:48:52.548,353,295.3200,-338.3200,180.8000
2026-04-26 18:48:52.548,354,295.9600,-339.3600,181.3000
2026-04-26 18:48:52.563,355,298.1200,-340.1400,180.3800
2026-04-26 18:48:52.576,356,298.9200,-341.3000,181.0400
2026-04-26 18:48:52.588,357,301.5600,-343.0000,180.6000
2026-04-26 18:48:52.588,358,302.4400,-343.9400,181.3400
2026-04-26 18:48:52.610,359,303.9600,-345.3600,181.7400
2026-04-26 18:48:52.621,360,304.5200,-346.4800,182.5800
2026-04-26 18:48:52.621,361,304.0400,-348.3600,185.3200
2026-04-26 18:48:52.636,362,304.5200,-349.4200,186.3600
2026-04-26 18:48:52.651,363,305.4000,-350.7800,186.6800
2026-04-26 18:48:52.651,364,305.4000,-351.0600,187.1000
2026-04-26 18:48:52.667,365,305.3200,-352.2600,188.8400
2026-04-26 18:48:52.667,366,306.4400,-352.8200,188.7000
2026-04-26 18:48:52.685,367,307.0000,-353.8000,189.4000
2026-04-26 18:48:52.696,368,308.0800,-354.9600,189.7800
2026-04-26 18:48:52.710,369,309.9600,-356.1600,189.4200
2026-04-26 18:48:52.718,370,310.3600,-356.7400,189.9600
2026-04-26 18:48:52.733,371,310.6400,-356.4600,189.6800
2026-04-26 18:48:52.737,372,311.8400,-357.5000,190.0400
2026-04-26 18:48:52.753,373,312.3600,-358.3800,190.8400
2026-04-26 18:48:52.762,374,313.5200,-358.9000,190.7400
2026-04-26 18:48:52.769,375,314.2000,-360.8800,192.4000
2026-04-26 18:48:52.784,376,314.7600,-361.8600,193.1000
2026-04-26 18:48:52.795,377,316.2800,-363.0000,193.0800
2026-04-26 18:48:52.795,378,317.3600,-363.4600,192.7600
2026-04-26 18:48:52.811,379,318.2000,-363.7400,192.4800
2026-04-26 18:48:52.826,380,318.2000,-364.5800,193.7400
2026-04-26 18:48:52.826,381,318.4400,-366.7200,195.6600
2026-04-26 18:48:52.842,382,318.2400,-366.7800,196.1600
2026-04-26 18:48:52.859,383,318.8400,-367.4400,196.7600
2026-04-26 18:48:52.871,384,319.0800,-368.0400,197.4200
2026-04-26 18:48:52.875,385,319.6000,-368.6400,197.8000
2026-04-26 18:48:52.890,386,319.2400,-369.0000,198.8400
2026-04-26 18:48:52.939,387,319.7200,-369.7800,199.7400
2026-04-26 18:48:52.948,388,319.5600,-370.7800,201.4000
2026-04-26 18:48:52.956,389,321.3600,-372.2000,201.2400
2026-04-26 18:48:52.965,390,321.4400,-372.5400,201.8800
2026-04-26 18:48:52.972,391,322.1200,-373.5400,202.4200
2026-04-26 18:48:52.972,392,322.0000,-374.0800,203.4200
2026-04-26 18:48:52.994,393,323.4000,-375.4800,203.9800
2026-04-26 18:48:52.994,394,325.7200,-377.0800,203.5000
2026-04-26 18:48:53.011,395,326.0400,-377.3200,203.6800
2026-04-26 18:48:53.011,396,326.7600,-377.4400,203.2800
2026-04-26 18:48:53.027,397,326.5200,-377.6800,204.0200
2026-04-26 18:48:53.035,398,326.3600,-377.7000,204.5600
2026-04-26 18:48:53.035,399,327.8000,-379.6200,205.5800
2026-04-26 18:48:53.047,400,328.4400,-379.8200,205.5200
2026-04-26 18:48:53.047,401,329.5600,-380.9400,205.9400
2026-04-26 18:48:53.067,402,329.8000,-381.2600,206.4600
2026-04-26 18:48:53.067,403,330.9200,-381.5400,205.9000
2026-04-26 18:48:53.083,404,331.4800,-382.5200,206.6000
2026-04-26 18:48:53.087,405,332.0800,-383.1800,207.2000
2026-04-26 18:48:53.087,406,334.0000,-385.1800,207.7200
2026-04-26 18:48:53.110,407,334.2800,-385.8800,208.5600
2026-04-26 18:48:53.113,408,335.8400,-386.2800,207.8800
2026-04-26 18:48:53.129,409,336.0800,-386.8800,208.8200
2026-04-26 18:48:53.129,410,337.7200,-388.3200,209.2000
2026-04-26 18:48:53.144,411,337.7600,-388.5600,209.6600
2026-04-26 18:48:53.154,412,339.5200,-389.6000,209.6000
2026-04-26 18:48:53.169,413,339.1200,-389.8600,210.7400
2026-04-26 18:48:53.177,414,340.9600,-391.2400,210.9000
2026-04-26 18:48:53.186,415,342.4000,-391.9000,210.3800
2026-04-26 18:48:53.186,416,345.2800,-394.0600,209.9000
2026-04-26 18:48:53.202,417,345.5200,-394.9400,211.2600
2026-04-26 18:48:53.210,418,345.8400,-395.4600,211.5800
2026-04-26 18:48:53.218,419,346.1600,-396.8200,213.4400
2026-04-26 18:48:53.218,420,347.6400,-398.1400,213.6600
2026-04-26 18:48:53.234,421,348.2800,-399.3200,214.7200
