timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:49:19.804,78,64.8000,-82.6200,54.4400
2026-04-26 18:49:19.817,79,65.5200,-83.7200,55.1600
2026-04-26 18:49:19.834,80,66.2000,-85.0000,55.8400
2026-04-26 18:49:19.849,81,66.2800,-85.7600,56.7600
2026-04-26 18:49:19.865,82,67.7200,-87.2600,57.2200
2026-04-26 18:49:19.888,83,67.8800,-88.2200,58.6400
2026-04-26 18:49:19.907,84,68.7200,-89.0600,59.2000
2026-04-26 18:49:19.925,85,68.5600,-89.6400,60.1600
2026-04-26 18:49:19.970,86,68.9200,-90.1200,60.8000
2026-04-26 18:49:19.983,87,68.7600,-91.1200,62.4600
2026-04-26 18:49:19.998,88,68.3600,-92.0800,64.3000
2026-04-26 18:49:20.014,89,69.3200,-92.6600,64.2800
2026-04-26 18:49:20.029,90,68.9200,-94.0400,66.8200
2026-04-26 18:49:20.046,91,69.4400,-94.2200,66.9200
2026-04-26 18:49:20.057,92,70.1200,-95.2200,67.4600
2026-04-26 18:49:20.069,93,70.9200,-96.6600,68.8200
2026-04-26 18:49:20.084,94,70.5600,-97.8600,71.1200
2026-04-26 18:49:20.097,95,71.8000,-99.0000,71.3800
2026-04-26 18:49:20.117,96,71.3200,-99.0600,72.1600
2026-04-26 18:49:20.138,97,71.4000,-99.9600,73.3600
2026-04-26 18:49:20.158,98,72.1600,-100.7400,73.7000
2026-04-26 18:49:20.172,99,72.0800,-100.5400,73.6200
2026-04-26 18:49:20.192,100,71.5600,-101.2000,75.2000
2026-04-26 18:49:20.212,101,72.2400,-102.3400,76.3000
2026-04-26 18:49:20.233,102,71.9600,-103.4600,77.9800
2026-04-26 18:49:20.255,103,73.4400,-104.2200,77.7800
2026-04-26 18:49:20.277,104,73.0800,-105.4200,80.0800
2026-04-26 18:49:20.293,105,73.3200,-106.3000,81.1600
2026-04-26 18:49:20.309,106,74.4400,-106.5800,80.6000
2026-04-26 18:49:20.326,107,74.6000,-108.2400,82.7200
2026-04-26 18:49:20.345,108,75.6800,-109.5400,83.6600
2026-04-26 18:49:20.362,109,76.1200,-109.2400,83.2600
2026-04-26 18:49:20.382,110,76.2800,-110.0600,84.1200
2026-04-26 18:49:20.407,111,77.1200,-110.4800,84.1200
2026-04-26 18:49:20.426,112,78.0800,-111.3400,84.5200
2026-04-26 18:49:20.442,113,77.8400,-112.9800,86.6600
2026-04-26 18:49:20.458,114,78.6000,-113.7600,87.0000
2026-04-26 18:49:20.477,115,79.0400,-114.8600,88.0000
2026-04-26 18:49:20.493,116,78.2800,-115.4800,89.9000
2026-04-26 18:49:20.506,117,77.8400,-116.6200,91.9800
2026-04-26 18:49:20.522,118,78.1600,-117.2800,92.8600
2026-04-26 18:49:20.539,119,78.7600,-117.9400,93.4600
2026-04-26 18:49:20.553,120,79.4000,-118.7000,94.2400
2026-04-26 18:49:20.566,121,80.1200,-120.2200,95.9400
2026-04-26 18:49:20.576,122,80.8000,-121.2200,96.4800
2026-04-26 18:49:20.590,123,80.6400,-121.1000,96.7400
2026-04-26 18:49:20.602,124,81.6000,-122.8000,98.1200
2026-04-26 18:49:20.611,125,82.4000,-122.9800,97.9400
2026-04-26 18:49:20.622,126,83.3200,-123.0400,97.4600
2026-04-26 18:49:20.634,127,83.0800,-124.2600,99.6000
2026-04-26 18:49:20.647,128,83.9200,-124.9600,100.0200
2026-04-26 18:49:20.658,129,84.8400,-125.7200,100.2400
2026-04-26 18:49:20.667,130,86.0800,-127.2800,101.2000
2026-04-26 18:49:20.678,131,85.8800,-128.4600,103.1000
2026-04-26 18:49:20.687,132,86.5200,-128.8000,102.9000
2026-04-26 18:49:20.703,133,87.0400,-129.6800,103.7000
2026-04-26 18:49:20.718,134,88.3600,-130.3200,103.3400
2026-04-26 18:49:20.732,135,88.9200,-131.7200,104.6000
2026-04-26 18:49:20.779,136,90.7600,-133.1000,104.7600
2026-04-26 18:49:20.790,137,92.5200,-134.7000,104.8400
2026-04-26 18:49:20.800,138,93.2000,-135.2800,105.1000
2026-04-26 18:49:20.810,139,92.9600,-136.3600,107.1000
2026-04-26 18:49:20.820,140,95.2400,-137.4400,106.5800
2026-04-26 18:49:20.831,141,96.0000,-138.6400,107.2000
2026-04-26 18:49:20.841,142,96.2800,-139.7600,108.3200
2026-04-26 18:49:20.851,143,97.5600,-141.8400,109.7400
2026-04-26 18:49:20.861,144,98.4800,-142.6000,109.9600
2026-04-26 18:49:20.870,145,98.4800,-143.5800,111.5000
2026-04-26 18:49:20.880,146,98.8000,-144.9400,113.0800
2026-04-26 18:49:20.890,147,98.4800,-146.2400,115.0000
2026-04-26 18:49:20.903,148,99.4000,-146.8600,115.0800
2026-04-26 18:49:20.913,149,100.4000,-148.1000,115.8000
2026-04-26 18:49:20.923,150,100.6000,-148.8800,116.9800
2026-04-26 18:49:20.934,151,100.0000,-148.3600,117.3600
2026-04-26 18:49:20.945,152,104.0800,-150.1600,115.8400
2026-04-26 18:49:20.956,153,104.1200,-150.6800,116.7200
2026-04-26 18:49:20.966,154,106.2000,-152.2400,116.8400
2026-04-26 18:49:20.979,155,106.4800,-152.5200,117.1200
2026-04-26 18:49:20.991,156,106.8000,-153.6000,117.8600
2026-04-26 18:49:21.002,157,107.8400,-154.2400,117.7800
2026-04-26 18:49:21.012,158,109.1600,-155.4400,117.9800
2026-04-26 18:49:21.023,159,110.2800,-156.7000,118.5400
2026-04-26 18:49:21.033,160,111.0400,-158.0400,119.7200
2026-04-26 18:49:21.045,161,112.4400,-159.4400,120.2800
2026-04-26 18:49:21.059,162,114.2400,-160.0200,119.5600
2026-04-26 18:49:21.069,163,116.5600,-161.4800,119.2200
2026-04-26 18:49:21.082,164,117.3600,-162.3600,119.7400
2026-04-26 18:49:21.092,165,117.0800,-163.9000,121.9800
2026-04-26 18:49:21.103,166,118.2000,-164.6000,122.1200
2026-04-26 18:49:21.115,167,119.9200,-165.6800,122.0200
2026-04-26 18:49:21.125,168,120.3200,-166.6800,123.1200
2026-04-26 18:49:21.137,169,120.7200,-167.4000,123.8000
2026-04-26 18:49:21.146,170,122.6400,-168.8400,123.9000
2026-04-26 18:49:21.158,171,122.9200,-169.6800,125.0200
2026-04-26 18:49:21.168,172,123.0800,-171.2000,126.5800
2026-04-26 18:49:21.178,173,123.9600,-172.1400,127.3200
2026-04-26 18:49:21.189,174,125.0800,-173.6800,128.0200
2026-04-26 18:49:21.198,175,125.2400,-174.9200,129.4400
2026-04-26 18:49:21.208,176,125.0800,-175.6400,130.6800
2026-04-26 18:49:21.220,177,126.4000,-176.9800,131.0200
2026-04-26 18:49:21.231,178,129.3600,-178.3600,130.2000
2026-04-26 18:49:21.273,179,130.7200,-178.8200,129.6000
2026-04-26 18:49:21.286,180,132.6400,-179.7000,129.1400
2026-04-26 18:49:21.297,181,133.7600,-180.6800,129.2800
2026-04-26 18:49:21.307,182,134.4400,-181.6800,129.8200
2026-04-26 18:49:21.319,183,134.8400,-181.9800,130.2200
2026-04-26 18:49:21.330,184,135.8800,-182.6200,130.1400
2026-04-26 18:49:21.339,185,136.8000,-183.3800,130.3600
2026-04-26 18:49:21.349,186,138.9600,-185.0000,130.4200
2026-04-26 18:49:21.358,187,140.8000,-186.3800,130.3000
2026-04-26 18:49:21.367,188,140.8000,-186.6600,130.7200
2026-04-26 18:49:21.377,189,141.7200,-187.7000,131.3600
2026-04-26 18:49:21.386,190,141.9600,-189.2800,133.1400
2026-04-26 18:49:21.397,191,142.6000,-190.3200,133.6400
2026-04-26 18:49:21.407,192,142.4800,-190.8600,134.6400
2026-04-26 18:49:21.416,193,143.3600,-192.0800,135.5200
2026-04-26 18:49:21.427,194,145.2800,-193.9400,135.4800
2026-04-26 18:49:21.436,195,145.3200,-194.4600,136.3600
2026-04-26 18:49:21.444,196,145.6800,-194.9400,137.0000
2026-04-26 18:49:21.453,197,146.1600,-195.7200,137.9000
2026-04-26 18:49:21.460,198,146.2400,-196.4800,138.8200
2026-04-26 18:49:21.468,199,148.1600,-197.6400,138.7800
2026-04-26 18:49:21.477,200,148.8000,-198.8200,139.8400
2026-04-26 18:49:21.485,201,149.2000,-199.6800,140.5200
2026-04-26 18:49:21.495,202,149.0000,-200.0200,141.1600
2026-04-26 18:49:21.503,203,149.3200,-201.1000,141.9000
2026-04-26 18:49:21.513,204,150.2800,-201.6800,141.8800
2026-04-26 18:49:21.522,205,150.2000,-202.0400,142.6400
2026-04-26 18:49:21.531,206,150.6000,-202.3400,142.7600
2026-04-26 18:49:21.542,207,151.1200,-202.9400,143.1400
2026-04-26 18:49:21.550,208,151.9600,-203.2200,142.8600
2026-04-26 18:49:21.560,209,152.1600,-203.1600,142.7800
2026-04-26 18:49:21.570,210,153.2800,-204.0000,142.7800
2026-04-26 18:49:21.578,211,153.6400,-204.9000,143.7000
2026-04-26 18:49:21.589,212,154.5200,-206.5400,144.8600
2026-04-26 18:49:21.597,213,155.0000,-206.0600,144.2200
2026-04-26 18:49:21.607,214,154.8000,-206.9600,145.9800
2026-04-26 18:49:21.617,215,155.9600,-208.0400,146.0200
2026-04-26 18:49:21.626,216,155.6800,-209.5800,148.2600
2026-04-26 18:49:21.636,217,156.0800,-210.5800,149.0800
2026-04-26 18:49:21.646,218,156.0800,-211.4200,150.3400
2026-04-26 18:49:21.657,219,156.7200,-212.7400,151.2600
2026-04-26 18:49:21.668,220,158.2800,-214.2600,151.5600
2026-04-26 18:49:21.677,221,158.5200,-215.1400,152.6400
2026-04-26 18:49:21.726,222,159.3200,-215.0400,152.0400
2026-04-26 18:49:21.735,223,159.6400,-215.2800,152.2200
2026-04-26 18:49:21.744,224,160.6800,-216.2000,152.5600
2026-04-26 18:49:21.754,225,161.0400,-216.5400,152.6400
2026-04-26 18:49:21.765,226,161.8400,-218.1200,153.8600
2026-04-26 18:49:21.776,227,162.2000,-219.1600,154.6400
2026-04-26 18:49:21.785,228,163.2800,-219.9000,154.7400
2026-04-26 18:49:21.795,229,164.2000,-220.6600,154.9600
2026-04-26 18:49:21.806,230,164.2000,-221.3600,156.0800
2026-04-26 18:49:21.815,231,165.2800,-222.5200,156.4600
2026-04-26 18:49:21.829,232,167.0800,-223.1000,155.7400
2026-04-26 18:49:21.842,233,167.4000,-224.3200,157.0400
2026-04-26 18:49:21.852,234,169.5600,-225.8000,156.8200
2026-04-26 18:49:21.863,235,170.7600,-227.6800,157.7400
2026-04-26 18:49:21.873,236,171.0400,-228.1000,158.1600
2026-04-26 18:49:21.884,237,170.8800,-229.2400,159.9600
2026-04-26 18:49:21.895,238,172.4800,-230.1600,159.7400
2026-04-26 18:49:21.906,239,172.5600,-230.3600,160.2400
2026-04-26 18:49:21.918,240,173.3200,-230.8600,160.1600
2026-04-26 18:49:21.927,241,173.4400,-231.7200,160.9800
2026-04-26 18:49:21.938,242,174.4000,-233.0000,161.6600
2026-04-26 18:49:21.951,243,175.0800,-234.5600,163.0400
2026-04-26 18:49:21.960,244,174.4000,-234.8200,164.4600
2026-04-26 18:49:21.972,245,175.0400,-235.8600,165.3800
2026-04-26 18:49:21.984,246,176.6400,-237.0600,165.5800
2026-04-26 18:49:21.996,247,177.6000,-237.6400,165.5600
2026-04-26 18:49:22.008,248,179.1200,-239.2000,165.8200
2026-04-26 18:49:22.018,249,180.9200,-240.0600,165.5200
2026-04-26 18:49:22.030,250,182.9200,-241.8400,165.8400
2026-04-26 18:49:22.040,251,183.2000,-241.8400,165.9800
2026-04-26 18:49:22.052,252,183.8000,-243.2000,167.2800
2026-04-26 18:49:22.065,253,183.8000,-244.7400,169.2400
2026-04-26 18:49:22.078,254,183.8400,-245.6800,170.4000
2026-04-26 18:49:22.091,255,185.0400,-246.7200,170.7600
2026-04-26 18:49:22.103,256,186.0000,-246.8800,170.4600
2026-04-26 18:49:22.115,257,186.4000,-247.4600,171.0000
2026-04-26 18:49:22.127,258,186.9600,-249.0000,172.5400
2026-04-26 18:49:22.135,259,189.3200,-250.5600,172.1000
2026-04-26 18:49:22.146,260,190.6000,-250.8200,171.4200
2026-04-26 18:49:22.156,261,191.2000,-251.9000,172.3000
2026-04-26 18:49:22.164,262,191.8800,-252.7600,172.7000
2026-04-26 18:49:22.174,263,193.0400,-253.2800,172.6000
2026-04-26 18:49:22.183,264,192.3200,-254.1400,174.8200
2026-04-26 18:49:22.194,265,193.1600,-255.5400,175.5200
2026-04-26 18:49:22.206,266,192.9200,-255.7800,176.2600
2026-04-26 18:49:22.215,267,193.9600,-256.9800,176.6000
2026-04-26 18:49:22.228,268,195.4400,-257.6000,176.1200
2026-04-26 18:49:22.238,269,196.4000,-257.4800,175.4000
2026-04-26 18:49:22.249,270,198.6000,-258.5000,174.9400
2026-04-26 18:49:22.261,271,199.5200,-259.8200,175.3000
2026-04-26 18:49:22.269,272,200.8800,-260.2800,174.7000
2026-04-26 18:49:22.282,273,201.8400,-261.1400,175.1000
2026-04-26 18:49:22.291,274,202.8000,-261.7200,175.0800
2026-04-26 18:49:22.304,275,203.2400,-262.4000,175.8000
2026-04-26 18:49:22.316,276,203.9600,-263.5000,176.5200
2026-04-26 18:49:22.325,277,204.4400,-264.8400,177.9800
2026-04-26 18:49:22.337,278,205.0800,-265.6000,178.4800
2026-04-26 18:49:22.345,279,205.5200,-267.4000,180.1800
2026-04-26 18:49:22.357,280,205.3200,-268.3000,181.9400
2026-04-26 18:49:22.368,281,206.5600,-268.7400,181.5000
2026-04-26 18:49:22.411,282,208.6400,-269.6000,180.9200
2026-04-26 18:49:22.433,283,209.2400,-270.4000,181.3800
2026-04-26 18:49:22.443,284,210.6400,-271.2400,181.1000
2026-04-26 18:49:22.453,285,211.6000,-272.8000,182.2000
2026-04-26 18:49:22.463,286,211.8800,-272.5200,181.9200
2026-04-26 18:49:22.474,287,212.9200,-274.1400,182.9600
2026-04-26 18:49:22.483,288,214.6400,-275.3600,183.1400
2026-04-26 18:49:22.492,289,215.6400,-276.1800,183.5800
2026-04-26 18:49:22.501,290,216.2800,-276.5200,183.3800
2026-04-26 18:49:22.509,291,216.9600,-277.1000,183.6400
2026-04-26 18:49:22.519,292,216.4400,-279.1600,186.6200
2026-04-26 18:49:22.529,293,216.3600,-279.8000,187.5200
2026-04-26 18:49:22.538,294,217.0000,-280.8400,188.0200
2026-04-26 18:49:22.549,295,217.7600,-281.9000,188.7800
2026-04-26 18:49:22.560,296,218.5200,-283.2400,189.6800
2026-04-26 18:49:22.569,297,219.7200,-284.2800,190.0400
2026-04-26 18:49:22.578,298,219.8000,-284.7600,190.9600
2026-04-26 18:49:22.588,299,220.2800,-284.9800,191.0200
2026-04-26 18:49:22.596,300,220.3600,-286.3000,192.7800
2026-04-26 18:49:22.605,301,220.8400,-286.5200,192.8400
2026-04-26 18:49:22.614,302,221.1600,-286.7600,193.0200
2026-04-26 18:49:22.624,303,222.2400,-287.9200,193.4000
2026-04-26 18:49:22.633,304,222.8800,-289.1000,194.4600
2026-04-26 18:49:22.641,305,223.5600,-289.6800,194.7200
2026-04-26 18:49:22.650,306,223.9200,-290.1600,195.3600
2026-04-26 18:49:22.658,307,224.7200,-290.9000,195.3200
2026-04-26 18:49:22.666,308,225.0800,-292.0800,196.6600
2026-04-26 18:49:22.674,309,225.0800,-293.6200,198.6200
2026-04-26 18:49:22.681,310,226.8400,-294.9400,198.5600
2026-04-26 18:49:22.689,311,227.2800,-296.0400,199.5600
2026-04-26 18:49:22.697,312,228.9600,-297.4400,199.8400
2026-04-26 18:49:22.706,313,230.1200,-297.6800,199.3200
2026-04-26 18:49:22.718,314,231.6800,-298.7800,199.3400
2026-04-26 18:49:22.727,315,231.7600,-299.9600,200.9600
2026-04-26 18:49:22.738,316,233.6000,-300.3600,200.0000
2026-04-26 18:49:22.748,317,233.8800,-300.0800,199.7200
2026-04-26 18:49:22.760,318,234.8400,-300.2400,199.4200
2026-04-26 18:49:22.771,319,235.0000,-301.7600,201.2600
2026-04-26 18:49:22.780,320,236.8800,-303.6600,201.6000
2026-04-26 18:49:22.790,321,237.8400,-304.3800,201.8600
2026-04-26 18:49:22.799,322,238.0400,-304.3200,201.7800
2026-04-26 18:49:22.809,323,237.3600,-305.2800,203.9000
2026-04-26 18:49:22.819,324,240.0000,-306.7000,203.3200
2026-04-26 18:49:22.828,325,240.9200,-308.4400,204.6600
2026-04-26 18:49:22.838,326,242.0800,-309.1000,204.4200
2026-04-26 18:49:22.847,327,243.9200,-310.4800,204.5800
2026-04-26 18:49:22.857,328,244.1600,-311.0800,205.5200
2026-04-26 18:49:22.868,329,247.3200,-312.5400,204.4800
2026-04-26 18:49:22.877,330,247.3200,-313.5200,206.0200
2026-04-26 18:49:22.887,331,248.9600,-314.5400,205.7000
2026-04-26 18:49:22.896,332,248.8000,-315.9600,207.9200
2026-04-26 18:49:22.906,333,249.5600,-317.5800,208.8200
2026-04-26 18:49:22.917,334,250.4800,-318.3400,209.0400
2026-04-26 18:49:22.926,335,251.7200,-319.9000,209.5800
2026-04-26 18:49:22.938,336,253.6800,-321.1600,209.4400
2026-04-26 18:49:22.949,337,254.7600,-322.3200,209.8200
2026-04-26 18:49:22.959,338,255.2800,-323.6200,210.9000
2026-04-26 18:49:22.970,339,255.8000,-323.8000,211.0000
2026-04-26 18:49:22.980,340,255.4400,-324.7200,212.8800
2026-04-26 18:49:23.057,341,257.9200,-325.4600,211.7200
2026-04-26 18:49:23.066,342,257.8400,-325.4000,211.9200
2026-04-26 18:49:23.074,343,257.7600,-325.3400,212.1200
2026-04-26 18:49:23.083,344,260.4000,-326.4800,211.1200
2026-04-26 18:49:23.091,345,260.7600,-327.3800,212.0400
2026-04-26 18:49:23.100,346,261.2800,-328.4000,212.7000
2026-04-26 18:49:23.109,347,261.6000,-329.6200,213.7200
2026-04-26 18:49:23.119,348,263.1200,-330.7600,213.7000
2026-04-26 18:49:23.127,349,262.8400,-331.6000,215.2400
2026-04-26 18:49:23.137,350,264.2400,-332.0200,214.6800
2026-04-26 18:49:23.145,351,264.8400,-332.6800,215.2800
2026-04-26 18:49:23.155,352,265.8000,-333.8200,215.8200
2026-04-26 18:49:23.163,353,267.2400,-334.7600,215.7200
2026-04-26 18:49:23.171,354,268.0800,-335.7400,216.1400
2026-04-26 18:49:23.179,355,268.8800,-336.3400,216.2400
2026-04-26 18:49:23.188,356,269.2000,-337.4200,216.9800
2026-04-26 18:49:23.198,357,271.5200,-338.8800,216.6400
2026-04-26 18:49:23.206,358,272.1600,-339.7800,217.4200
2026-04-26 18:49:23.216,359,272.8400,-340.3600,217.6800
2026-04-26 18:49:23.226,360,273.1200,-341.0600,218.5200
2026-04-26 18:49:23.236,361,273.9200,-342.3600,219.7400
2026-04-26 18:49:23.246,362,274.9200,-343.6000,220.4600
2026-04-26 18:49:23.255,363,275.8000,-344.5400,220.9200
2026-04-26 18:49:23.265,364,276.7200,-345.5800,221.5600
2026-04-26 18:49:23.274,365,277.1200,-345.7400,221.4000
2026-04-26 18:49:23.284,366,276.8800,-345.9800,222.1400
2026-04-26 18:49:23.294,367,277.4800,-347.3400,223.4400
2026-04-26 18:49:23.302,368,279.1600,-347.7600,222.6000
2026-04-26 18:49:23.312,369,280.8400,-348.6000,222.0400
2026-04-26 18:49:23.319,370,281.1600,-349.8200,223.3400
2026-04-26 18:49:23.327,371,281.7600,-351.3200,224.5000
2026-04-26 18:49:23.337,372,282.3600,-352.6800,225.8000
2026-04-26 18:49:23.344,373,282.4000,-352.9200,226.2600
2026-04-26 18:49:23.354,374,284.6000,-354.6400,226.2200
2026-04-26 18:49:23.364,375,285.2000,-356.0000,227.5200
2026-04-26 18:49:23.372,376,286.0800,-356.8000,227.7000
2026-04-26 18:49:23.381,377,287.8400,-358.6800,227.7800
2026-04-26 18:49:23.390,378,289.4000,-359.5000,227.3800
2026-04-26 18:49:23.399,379,289.6000,-360.2800,228.5600
2026-04-26 18:49:23.409,380,289.0000,-361.1600,230.3400
2026-04-26 18:49:23.418,381,289.4800,-362.6400,231.9400
2026-04-26 18:49:23.427,382,289.8800,-362.9400,232.3400
2026-04-26 18:49:23.436,383,291.8800,-364.5800,232.1000
2026-04-26 18:49:23.447,384,293.2800,-365.0000,231.5400
2026-04-26 18:49:23.459,385,294.6000,-365.5000,231.3200
2026-04-26 18:49:23.469,386,294.6800,-366.4000,232.1000
2026-04-26 18:49:23.479,387,294.4000,-366.8200,233.0800
2026-04-26 18:49:23.487,388,296.0000,-368.4400,233.5600
2026-04-26 18:49:23.498,389,297.5600,-370.3800,234.1400
2026-04-26 18:49:23.507,390,298.8400,-371.2000,234.3000
2026-04-26 18:49:23.515,391,299.7200,-372.4200,234.7600
2026-04-26 18:49:23.525,392,299.8800,-373.3800,235.9000
2026-04-26 18:49:23.532,393,301.3200,-374.8800,236.6400
2026-04-26 18:49:23.543,394,302.3600,-375.5200,236.8400
2026-04-26 18:49:23.554,395,302.2400,-376.2000,238.1200
2026-04-26 18:49:23.563,396,304.0800,-377.5800,238.2800
2026-04-26 18:49:23.574,397,306.0400,-378.8400,238.1400
2026-04-26 18:49:23.584,398,307.1600,-379.9600,238.5600
2026-04-26 18:49:23.595,399,307.9200,-380.6000,239.0400
2026-04-26 18:49:23.608,400,308.8400,-381.6400,239.6800
2026-04-26 18:49:23.676,401,310.6000,-382.6800,239.2000
2026-04-26 18:49:23.686,402,310.6800,-383.0200,239.5600
2026-04-26 18:49:23.695,403,311.3200,-383.6400,239.7800
2026-04-26 18:49:23.705,404,311.4400,-383.9400,240.1800
2026-04-26 18:49:23.714,405,311.6400,-384.5800,240.8000
2026-04-26 18:49:23.723,406,313.6000,-385.9800,240.5200
2026-04-26 18:49:23.733,407,314.8400,-387.1200,240.7800
2026-04-26 18:49:23.743,408,316.4400,-388.0400,240.5600
2026-04-26 18:49:23.753,409,316.6000,-388.5800,241.2800
2026-04-26 18:49:23.763,410,316.6000,-389.0000,242.2600
2026-04-26 18:49:23.771,411,317.7200,-390.2600,242.8200
2026-04-26 18:49:23.780,412,318.9600,-391.1200,242.6600
2026-04-26 18:49:23.790,413,319.9200,-392.8200,244.3200
2026-04-26 18:49:23.800,414,321.3200,-394.0800,244.3200
2026-04-26 18:49:23.811,415,322.0400,-395.1800,244.7600
2026-04-26 18:49:23.821,416,323.2000,-396.5400,245.2200
2026-04-26 18:49:23.831,417,324.6400,-397.3400,244.9800
2026-04-26 18:49:23.840,418,326.2800,-399.0600,245.3600
2026-04-26 18:49:23.849,419,326.9600,-400.3400,246.3200
2026-04-26 18:49:23.859,420,327.2400,-401.3200,247.3000
2026-04-26 18:49:23.867,421,329.1600,-402.6200,247.1200
