timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 16:10:25.657,23,0.6576893468952667,-42.22815933159488,24.8710126998629,-40.11271978088029,66.02317796795526,-9.548931219364626,48.49852113004312,-76.80506673139473,-5.4851382038658505
2026-04-10 16:10:25.684,24,0.6974636773377091,-43.52532411864849,26.668589021592325,-41.80509369744541,68.91666488610146,-9.650827002551456,50.92213979049743,-79.9218817075503,-5.611294885901082
2026-04-10 16:10:25.703,25,-0.20040003370390974,-45.74580832921128,27.4427255037714,-42.28051893206658,73.03317221550343,-8.521597907539421,54.17550759797938,-82.27057578466491,-4.879056834189049
2026-04-10 16:10:25.718,26,-0.6164299595670671,-47.4284429560678,28.694229914008943,-43.88932995930619,76.15484667755481,-8.440273528605752,55.745360215950114,-86.29122074381117,-5.839492519423162
2026-04-10 16:10:25.742,27,-0.8701799564068328,-48.97130270503277,30.159448593631403,-45.68062099483013,79.11981283620717,-8.555867188329236,57.354616483883134,-90.27659432010718,-6.857551098101621
2026-04-10 16:10:25.758,28,-1.2251139047911348,-50.57900266909765,31.62100225313361,-48.1281045290272,81.44500392237363,-9.200372008320361,59.562227489859,-93.73927453153065,-7.348660437618035
2026-04-10 16:10:25.788,29,-1.5710233236056017,-52.19343288556865,33.088234538515444,-48.66941269605508,85.68321137731577,-7.946028186794006,62.39082037377679,-96.62598664781139,-7.212022916654774
2026-04-10 16:10:25.807,30,-1.9529581884438743,-53.93144175362837,34.361387267771434,-50.76700814400946,88.39116222299774,-8.15952482047349,64.6167920757605,-100.03650370308796,-7.661908573894538
2026-04-10 16:10:25.825,31,-2.526787263771642,-55.80630413765131,35.51381465616187,-52.18519239209522,91.7893979564395,-7.715496347479481,66.78022198046942,-103.45671882558871,-8.173989431221322
2026-04-10 16:10:25.845,32,-3.449368219231964,-58.01322924193168,36.33851416276225,-54.38422640637151,94.43617488475192,-8.055842479560209,69.52197049592499,-106.27288979358977,-8.138460196623933
2026-04-10 16:10:25.858,33,-3.4814974543794786,-59.296671936444554,38.07872938590521,-55.21889259471865,98.44237676837774,-7.077795699041507,71.19084195349386,-110.17716787993292,-9.214095564963824
2026-04-10 16:10:25.869,34,-3.4540030397669548,-60.5334415367844,39.83991684238298,-56.332327673128816,102.1900421742106,-6.337253566855306,73.94040222117619,-112.99075766367572,-9.17634448740817
2026-04-10 16:10:25.880,35,-3.651853605750438,-61.98940678644115,41.3965096374322,-58.84378844996174,104.57099858657735,-6.987555557206611,75.61118144564843,-116.92325940443608,-10.241142114701788
2026-04-10 16:10:25.893,36,-4.000650189259657,-63.563436326067,42.82368350521299,-60.704327275317304,107.61354349583654,-6.929298335778081,77.57860818347952,-120.53357658632986,-11.10751293666495
2026-04-10 16:10:25.907,37,-4.834612244088355,-65.52800975311722,43.87523160677395,-63.24168970730277,109.98190149937152,-7.526107772240121,80.07626252879788,-123.60618548806467,-11.380997522524519
2026-04-10 16:10:25.920,38,-5.320683486085345,-67.18077740822673,45.20111784639906,-65.22830762019981,112.82668320375296,-7.732001129567466,82.31965730168687,-126.97827723590714,-11.95272044777424
2026-04-10 16:10:25.936,39,-5.530876631841394,-68.50500075036497,46.81523856995323,-66.70980438129969,116.13699974185793,-7.482674594302298,85.48297060723539,-129.46928965179018,-11.719161328007347
2026-04-10 16:10:25.952,40,-6.060989467685439,-70.17284582247203,48.01214035758891,-68.66605350466743,118.98155393288026,-7.711417800612233,86.91309683720651,-133.66991244105938,-13.169594757334515
2026-04-10 16:10:25.967,41,-6.980201894031563,-72.2513703004493,48.823470980032795,-70.33084020555896,122.13792804973843,-7.633072393979017,89.54064158254528,-136.71315245347583,-13.50415014381224
2026-04-10 16:10:25.984,42,-7.486766070233229,-73.95380355021445,50.03785898771344,-72.15683331226263,125.16513389131835,-7.624813048602074,91.8589339611785,-140.09081117915878,-14.243058730340353
2026-04-10 16:10:26.000,43,-7.723124833634129,-75.33077443582893,51.56436712891016,-73.09832777232494,129.09003311003488,-6.683589144927756,95.32667898904522,-142.30200677600502,-13.77326271130738
2026-04-10 16:10:26.026,44,-8.173004658174072,-76.9392215218742,52.811406875003925,-74.98083109465819,132.12939362829746,-6.566138411021827,98.15972867844955,-145.0981155128303,-13.867633888991989
2026-04-10 16:10:26.043,45,-8.041418133583242,-77.98797105504825,54.623249284265015,-77.00047423066287,135.06018568576917,-6.525707078196029,101.30807665914203,-147.59684292581994,-13.68057867904993
2026-04-10 16:10:26.063,46,-8.496630999995556,-79.65226590998978,55.807793370483246,-79.58234448826124,137.41026683399912,-7.074953451076643,104.72857516367544,-149.83066382963753,-13.234748825010167
2026-04-10 16:10:26.077,47,-8.919384575471243,-81.23989414170971,57.033338093719436,-81.16732418538383,140.7420493929304,-6.658421567553203,106.79633576284927,-153.44668607930296,-14.175087225518634
2026-04-10 16:10:26.092,48,-9.353301930806978,-82.83451519061065,58.26466804256847,-83.50441223323111,143.35197538273064,-6.8795802855188475,109.21580999866795,-156.7496654564341,-14.825544773390751
2026-04-10 16:10:26.112,49,-9.415940038955831,-84.03749378555347,59.93935370625532,-85.00887117166556,146.76662129288098,-6.23622643249248,110.96717382883492,-160.7262979758936,-16.11251104206156
2026-04-10 16:10:26.135,50,-10.168067105360654,-85.94653843521996,60.925648219894185,-86.84468347446789,149.8315174368014,-5.94060817899887,113.83477904194021,-163.5882045021064,-16.274791969703426
2026-04-10 16:10:26.155,51,-10.043804266730861,-86.99280821365801,62.78348837632751,-89.53187535255454,152.0856128787874,-6.454082575664684,115.60532895771289,-167.50808705963567,-17.504532113452083
2026-04-10 16:10:26.172,52,-10.132050488363,-88.25452284808185,64.38650162385026,-90.95994249741422,155.60162812325237,-5.707487746657113,118.46733771935075,-170.3209012944376,-17.596062919242605
2026-04-10 16:10:26.194,53,-10.49586858557365,-89.8018332262265,65.69447691660393,-92.60030694283591,158.87916031164198,-5.155693853489597,120.78910893374719,-173.69529885100553,-18.19318821328771
2026-04-10 16:10:26.210,54,-10.351433506014619,-90.8389494798875,67.48635407724795,-95.07642906329494,161.30869634976526,-5.4920085713363225,123.08450815636505,-177.11197325157474,-18.809876674698952
2026-04-10 16:10:26.227,55,-10.658276034659554,-92.33360858252955,68.82538941485846,-97.0437033245446,164.22169141971895,-5.34852850493434,124.8533046004907,-181.03419792602506,-19.980226651300008
2026-04-10 16:10:26.246,56,-10.698355523280984,-93.5772925600024,70.39029606501775,-99.26229269614294,166.84425040151794,-5.4879669619808595,128.02094255506265,-183.55455878005606,-19.7373167520642
2026-04-10 16:10:26.264,57,-11.008636942053519,-95.07894280396178,71.74349129281879,-100.08609882926908,170.858602731641,-4.246392821918458,131.43116083920214,-185.81438049318314,-19.186773727951632
2026-04-10 16:10:26.279,58,-11.271746268999966,-96.51120082850956,73.15109610865355,-102.14053443171812,173.61610063196258,-4.276938537552299,134.83547794467225,-188.09424976170513,-18.612257572223417
2026-04-10 16:10:26.315,59,-11.495109688046146,-97.87866385114368,74.63007969141233,-104.55038241841235,176.02440826532276,-4.628856851436435,136.24381969021593,-192.37359593309617,-20.009868501028468
2026-04-10 16:10:26.326,60,-11.428936762976956,-98.97232362195959,76.40897987887959,-106.03478366259685,179.32523636075362,-4.106160863548466,138.7907025220334,-195.49310200425833,-20.220900258202345
2026-04-10 16:10:26.340,61,-11.731738056333967,-100.46156328394487,77.74579950638622,-108.44315798569981,181.6857649820274,-4.551002719101062,141.85821276671211,-198.0568793426119,-19.865437422085343
2026-04-10 16:10:26.355,62,-12.124885914867907,-102.075053669674,78.95099702896043,-110.48813401212472,184.44212873857217,-4.582705206577148,144.39114055694688,-201.181257038169,-20.10545068248215
2026-04-10 16:10:26.371,63,-12.171175600764688,-103.37844460516114,80.41082149197567,-113.1319088959668,186.60715765894156,-5.222852850862826,147.22913739182678,-204.00956785905808,-20.10928347433508
2026-04-10 16:10:26.387,64,-13.02767232119938,-105.50053822937929,80.98609587058625,-115.18982677995955,189.3685098250382,-5.250788677196804,150.9132475993856,-205.9836732304425,-19.25320284944051
2026-04-10 16:10:26.402,65,-12.929812200361527,-106.69491175215855,82.46683005888048,-116.5635324731215,192.8249393155733,-4.5858803282572405,154.887338356175,-207.6745068957887,-18.12985946136725
2026-04-10 16:10:26.417,66,-12.263776083894838,-107.36285120892748,84.46170155677942,-119.07940741993465,195.10074008774785,-5.111616339673282,157.42255947016358,-210.77400853947768,-18.395838537220335
2026-04-10 16:10:26.429,67,-11.705042561623694,-108.16522858314535,86.31071176736283,-120.62779987035537,198.3399911483537,-4.683573326461202,160.81519630325215,-213.01393678901377,-17.842357210332754
2026-04-10 16:10:26.441,68,-12.070689103825087,-109.92188946462451,87.19248259607471,-123.30126461405979,200.43720671342965,-5.446790843089429,165.05550971184073,-214.4037597424301,-16.49156760938306
2026-04-10 16:10:26.451,69,-12.680896773068492,-111.92131238727097,87.82956834393451,-125.49294561981628,203.00189915015577,-5.7249754784509195,167.90546018979532,-217.1933870903068,-16.53465948792546
2026-04-10 16:10:26.462,70,-12.66709377226432,-113.29970550209927,89.10429582611206,-127.31234749731956,205.95945284069506,-5.614441925829901,170.73581933681984,-219.97282436558442,-16.57261436585883
2026-04-10 16:10:26.472,71,-12.629483944902862,-114.6696000615201,90.41557082866555,-128.75656621636844,209.28794952651086,-5.123036212334092,173.80959119298043,-222.47123260112778,-16.35211317366758
2026-04-10 16:10:26.487,72,-13.268300738107378,-116.74418776617532,91.05237942981003,-131.07669361431178,211.77689766157826,-5.463803264544899,176.91838732389732,-224.92798316624857,-16.1241671534101
2026-04-10 16:10:26.498,73,-13.209034604106384,-118.13899092453492,92.38423538265508,-132.27642731668473,215.4218344252247,-4.659685493358312,178.6333057840413,-228.78182957797802,-17.296786424094144
2026-04-10 16:10:26.510,74,-13.439997102899534,-119.782433496279,93.44703235469792,-134.46991148203685,218.09169692446994,-4.825513515163303,181.74736612837992,-231.23093111284572,-17.064223383738508
2026-04-10 16:10:26.518,75,-13.130488627106248,-120.88150025269829,95.03383475752518,-136.54786795879278,220.87230616269184,-4.8286570638404775,183.43196292371377,-235.079556559701,-18.20253266288836
2026-04-10 16:10:26.530,76,-13.086762879729305,-122.24157854135585,96.34257368169096,-138.91686149668308,223.38768829449137,-5.113149990964353,185.6456039048645,-238.3762868762273,-18.761904052653605
2026-04-10 16:10:26.545,77,-13.062491311334703,-123.65824142559202,97.56781975929937,-141.89904874442848,225.29745411911225,-6.048228868252954,187.8473598024464,-241.67757663814334,-19.320318584230787
2026-04-10 16:10:26.556,78,-13.124007699000751,-125.18671977494414,98.6916926958753,-143.29932364595678,228.82057108467922,-5.367258864470359,190.3066875552775,-244.687338522368,-19.570280068261944
2026-04-10 16:10:26.570,79,-13.699944929009835,-127.22328725454949,99.31554036786548,-145.39720480224673,231.6462881342402,-5.384555671987479,192.74745283667997,-247.70349045417603,-19.810393668414054
2026-04-10 16:10:26.580,80,-14.046383108809135,-129.02192794089154,100.20217738097966,-147.70581606561618,234.2915920746199,-5.635323076451796,193.81922581448146,-252.10926540351502,-21.419181436040326
2026-04-10 16:10:26.592,81,-14.67042076615493,-131.06068863686747,100.85386529428483,-150.3094827809307,236.65867149826522,-6.184904637667922,197.07271690746816,-254.30459285964588,-20.814310244208244
2026-04-10 16:10:26.602,82,-14.110422308314613,-131.87561983060345,102.7192044300436,-152.40411100871592,239.5171792572428,-6.265525091035581,200.04081371951574,-256.77328476877926,-20.488552217462512
2026-04-10 16:10:26.618,83,-14.222153321939826,-133.3675579823679,103.89714689155306,-154.16339231250072,242.6618972109314,-6.096527146376137,200.8409065875049,-261.4398211196465,-22.354677080623873
2026-04-10 16:10:26.630,84,-14.32162434358341,-134.8462871460178,105.0856009354797,-155.5815524502116,246.10964207298036,-5.651241043731013,203.306912822855,-264.473491157887,-22.605981765728036
2026-04-10 16:10:26.645,85,-14.943331108778072,-136.86486570910034,105.70790598840931,-158.05944441805212,248.46325857014978,-6.313065257244072,206.05950983411725,-267.23906585676673,-22.6030558930262
2026-04-10 16:10:26.656,86,-14.795621458702282,-138.0954893353909,107.13124005421733,-159.38671955385846,251.95707282824537,-5.822650310842111,208.28737394374818,-270.5548689557874,-23.16457415526618
2026-04-10 16:10:26.667,87,-15.040681130991702,-139.69813571797775,108.1831757783809,-160.90401056425338,255.28352060608822,-5.5161758846780575,211.33747259015078,-273.03558943499877,-22.88851960612204
2026-04-10 16:10:26.680,88,-15.429838049334528,-141.45127153592873,109.10995493691479,-163.77476993903818,257.28573796192893,-6.543063118109965,213.82056612408007,-276.05000173157106,-23.171450292227856
2026-04-10 16:10:26.694,89,-15.552316482114161,-142.96604385363915,110.30296629490176,-164.89571707153172,261.04605303924944,-5.791343803799924,216.30474917097624,-279.06802235034274,-23.472053970247007
2026-04-10 16:10:26.709,90,-15.769838351062829,-144.58008685541466,111.38213272055812,-165.75761427475555,265.0568061717986,-4.776766934103435,218.53087697781893,-282.3657899936588,-24.038683397411535
2026-04-10 16:10:26.719,91,-16.401667047559243,-146.62599018499864,112.00449982427706,-168.16495084576226,267.5348699479598,-5.30107167037705,220.4868201970583,-285.9484005794821,-24.92543507941951
2026-04-10 16:10:26.733,92,-16.621574931689214,-148.2615701548654,113.04939353767914,-170.3012050079439,270.2727945993904,-5.5656980975011265,222.16729477239744,-289.8208531399744,-26.10119971158851
2026-04-10 16:10:26.750,93,-16.963359922742388,-150.022343534475,113.95932944082575,-172.12790842897812,273.2936254185887,-5.550136797794131,225.00580978222396,-292.5372783061471,-26.14173653417562
2026-04-10 16:10:26.764,94,-16.63002087932539,-151.10383128787367,115.55296674078723,-173.4571633553319,276.7910423805617,-4.9857827130246735,226.7183081686302,-296.39194956456583,-27.319194186081297
2026-04-10 16:10:26.774,95,-15.919673271427344,-151.81713240566756,117.50035610885625,-174.50610599233318,280.5558709801901,-4.137818103488726,230.07358415186246,-298.59734230729373,-26.83863241782973
2026-04-10 16:10:26.787,96,-15.973534514854624,-153.31369001619623,118.67066041352508,-175.93613021891096,283.9572819485776,-3.6687575223515934,232.33601700756296,-301.8970591154213,-27.454888735764495
2026-04-10 16:10:26.798,97,-16.572943786066688,-155.3629844798253,119.26823585769922,-178.62777121317686,286.11283095419276,-4.478050960019031,234.84867829148308,-304.9175965834493,-27.783958975247373
2026-04-10 16:10:26.810,98,-16.36183005151068,-156.6176107884211,120.62841822659604,-180.17082569519886,289.41306131584815,-4.115941987966231,236.81881347839152,-308.47223513275605,-28.648260404010585
2026-04-10 16:10:26.819,99,-16.406159993177614,-158.1386719769846,121.71833106821637,-181.98834429640573,292.43406107143016,-4.029451572989554,238.4756022368213,-312.3185607281038,-29.788030397673083
2026-04-10 16:10:26.831,100,-16.82642689340883,-160.05025073797694,122.43567916142399,-185.0922544686479,294.1859555236832,-5.214322580656223,239.8575110424922,-316.4363294746515,-31.179858577745637
2026-04-10 16:10:26.843,101,-17.103341796149177,-161.8105567680844,123.30421418339441,-186.056926813636,298.09103339387525,-4.2520801134119575,243.456299384714,-318.3551935939121,-30.365179456446384
2026-04-10 16:10:26.856,102,-17.754875014219138,-163.95265487614512,123.79504167066025,-187.3084619585292,301.6952119772922,-3.590433201126489,245.93576475477133,-321.3727052704365,-30.6437982456812
2026-04-10 16:10:26.873,103,-17.76228884494744,-165.4686148921989,124.93553560807825,-189.05547795275174,304.81863331392793,-3.411176534412727,248.95961295233337,-323.8523459560569,-30.363633309769813
2026-04-10 16:10:26.882,104,-17.349271951617858,-166.56891602504965,126.49373427662472,-191.98725294940635,306.7723387600508,-4.390058526478709,251.71219651418716,-326.6095750483599,-30.35750415448837
2026-04-10 16:10:26.893,105,-17.684513633837692,-168.42213535458265,127.29033584037424,-194.23728605374237,309.4129644909009,-4.685045500686264,255.01304697920472,-328.81173474407717,-29.80405457213991
2026-04-10 16:10:26.901,106,-17.585324257787228,-169.81509437795572,128.54867161126504,-195.42204162798865,313.14806470203797,-3.8717429392527216,256.38577952176735,-332.95228869466007,-31.173306090675773
2026-04-10 16:10:26.914,107,-17.63590348721361,-171.36465472492128,129.65196606901335,-197.49540762829366,315.9949108013066,-3.9481225806220746,258.588991250802,-336.2685901624001,-31.70597121115035
2026-04-10 16:10:26.923,108,-17.129276919421546,-172.39975595791577,131.25792300514505,-199.177171860352,319.24727319237945,-3.6142397714892534,261.87433489859194,-338.4928268975839,-31.12451310520555
2026-04-10 16:10:26.940,109,-17.52944639115164,-174.33800504327033,131.96891613143396,-202.06059943276588,321.3111097659827,-4.452850657163626,264.32597578577617,-341.5240564436738,-31.354276282948103
2026-04-10 16:10:26.951,110,-17.290745004208908,-175.63155095775807,133.32281206597773,-203.68051450423573,324.6437520975008,-4.046236091239576,265.6764311814277,-345.6407675542476,-32.674802978463134
2026-04-10 16:10:26.964,111,-17.073675392366418,-176.91919994190349,134.6863072297642,-204.37957713969863,328.9081095091766,-2.7283533984908,267.56452653392097,-349.21878165790827,-33.46749403218477
2026-04-10 16:10:26.975,112,-17.570379058587,-178.9150903103251,135.32975264048866,-206.49106327171185,331.75266568767495,-2.8191517268521435,268.92343881712355,-353.3212755944887,-34.81094277194958
2026-04-10 16:10:26.989,113,-17.56998926321718,-180.4099815405551,136.4501800023701,-208.78653939305914,334.4080207490248,-3.0925571516904062,271.10305208717745,-356.6117829351287,-35.34857661717153
2026-04-10 16:10:26.999,114,-17.301557578084058,-181.64051490585624,137.82506417167042,-211.65854792258477,336.4724095666901,-3.9495702215298016,273.02126253681337,-360.1538276265682,-36.17199322953426
2026-04-10 16:10:27.008,115,-17.542141758890512,-183.38595150123092,138.66833059132105,-213.13397350742432,339.90683801147156,-3.451002436437724,274.3891968253637,-364.24113796963763,-37.54064828727984
2026-04-10 16:10:27.020,116,-17.309075246261443,-184.66194771879682,139.99288388267607,-214.88076226152867,343.0556819268081,-3.271220337342453,276.0317580061681,-368.0747340797839,-38.63882559113114
2026-04-10 16:10:27.033,117,-17.338642932397693,-186.1896816304926,141.0661381576949,-216.93778592036514,345.91690519204093,-3.3880396522302783,278.772274925148,-370.81942182428054,-38.631113347225416
2026-04-10 16:10:27.055,118,-17.795522502949353,-188.12188233135828,141.74742623224338,-218.49776437307162,349.2663034209981,-3.0222941507757994,280.68954476501807,-374.3706953637822,-39.45615824410022
2026-04-10 16:10:27.071,119,-17.843395467869918,-189.64944126809394,142.8404910715211,-221.72057652180948,350.9519435600047,-4.321247028038303,283.70326288160203,-376.8277807127133,-39.18953428813134
2026-04-10 16:10:27.092,120,-17.630115672701297,-190.90259870250597,144.20781330244992,-223.34388841522718,354.237207406494,-4.054122786424108,285.36331652426486,-380.63869992156714,-40.294306684499595
2026-04-10 16:10:27.109,121,-17.288662216263294,-192.00284371594427,145.72908365162198,-225.38173911352087,357.1134433056931,-4.2083768544589955,286.48032590791377,-385.0109991788527,-41.972564958642856
2026-04-10 16:10:27.126,122,-17.231488207426764,-193.3600300973015,146.99961368200954,-226.12294996864122,361.26208447715396,-3.0949618092926157,288.7161558570962,-388.28079334216596,-42.54823155177931
2026-04-10 16:10:27.136,123,-17.832364617705807,-195.37569734901643,147.6032249631278,-227.36364795994214,364.92119972520345,-2.459042989380698,290.9303257731142,-391.56800102774923,-43.145385520530304
2026-04-10 16:10:27.151,124,-17.850765533450677,-196.81123714749717,148.75538828587338,-228.92057041240506,368.2917468605847,-2.106124799481256,293.14674979857114,-394.84750042691905,-43.72806462762846
2026-04-10 16:10:27.162,125,-17.523690364634867,-197.89590584138668,150.2657614430935,-231.84729936001713,370.297839385795,-3.1261165172682968,295.37624162793145,-398.12593109180176,-44.321308579628194
2026-04-10 16:10:27.176,126,-17.07583844896074,-198.86639619640872,151.8946457176664,-233.3882759171156,373.6732785948813,-2.7983610180554024,297.90167342083237,-401.1239204815186,-44.63813018148533
2026-04-10 16:10:27.186,127,-17.270407265465945,-200.48276012594266,152.8941206031471,-234.8131223389887,377.1597043414547,-2.3492218361067527,300.704757996039,-403.8546577567778,-44.69210034368058
2026-04-10 16:10:27.197,128,-17.051394162219736,-201.69112089741577,154.29431974434593,-236.6684212305071,380.23184126055247,-2.320974924052478,302.1007965057735,-408.0089131934225,-46.17251262405669
2026-04-10 16:10:27.210,129,-17.339694894405895,-203.41616833587977,155.15549156015632,-237.72382614304186,384.1105902880571,-1.5009735059095672,305.46173389280926,-410.19338065056434,-45.6678261184366
2026-04-10 16:10:27.219,130,-17.783703396603517,-205.2874325442814,155.89017024764956,-239.57206811715432,387.1924005583582,-1.499496333612477,309.0855769873329,-412.10898285378056,-44.88935609138113
2026-04-10 16:10:27.266,131,-18.115743583535856,-207.04864612338946,156.74520822451143,-241.65851013237125,390.03752554424875,-1.7516016647874608,312.69233798459913,-414.0389663472951,-44.1221642417347
2026-04-10 16:10:27.274,132,-18.205708321648522,-208.5796028655991,157.827382828595,-243.38474352775023,393.2638738519574,-1.6339271366269408,313.5311481411722,-418.70817709896454,-46.08937630547402
2026-04-10 16:10:27.281,133,-18.361128634767052,-210.16732903092117,158.84062847402222,-244.2510310134568,397.3630019775679,-0.6421158256287081,315.7469324346431,-421.9913437467119,-46.662335237252435
2026-04-10 16:10:27.288,134,-18.390424393916053,-211.6236590045523,160.0081912467947,-245.88153177222665,400.7176425325748,-0.385823409242532,317.9693075460672,-425.2708578385114,-47.22679954011236
2026-04-10 16:10:27.295,135,-18.027083531330252,-212.69864923579044,161.56043181307348,-247.63481831883198,403.94013259793786,-0.24411517204607824,320.45785981893954,-428.2940684631565,-47.527277812693775
2026-04-10 16:10:27.302,136,-18.318803070788714,-214.44224570604288,162.43234523733406,-249.26161599458726,407.271960240497,0.013064138836589911,321.8545033896153,-432.4042557980073,-48.922831518783944
2026-04-10 16:10:27.309,137,-18.37120757381394,-215.9543818328123,163.52860964141706,-251.13537074611725,410.37453655966044,0.051138600016399416,324.0782722932196,-435.69622404458636,-49.4872897931965
2026-04-10 16:10:27.317,138,-18.434474583874554,-217.46193074634627,164.63762632274594,-251.82638171994162,414.6779700686207,1.2854857579587988,326.00830081804287,-439.2689369649987,-50.32600095486927
2026-04-10 16:10:27.325,139,-17.967438418908497,-218.45644877474754,166.25849898701668,-253.09915115990304,418.3931994579262,1.944265328332551,327.92742887509115,-442.8322998795998,-51.1459885681378
2026-04-10 16:10:27.331,140,-17.987427392067406,-219.94677930262077,167.38307184375992,-255.16476409893968,421.290239671674,1.794660188795289,331.50280996298426,-444.7495610087224,-50.33273592953554
2026-04-10 16:10:27.340,141,-18.2768100931441,-221.69901802961553,168.2561691291332,-256.73666993566343,424.6841193451341,2.1626765110432693,333.15739579172197,-448.5890392141219,-51.448518225307375
2026-04-10 16:10:27.347,142,-18.718094224660035,-223.58835218017896,168.98769065478757,-257.62287996033723,428.7611967795429,3.2202598773176523,334.8361873256459,-452.4193346955556,-52.566894757293426
2026-04-10 16:10:27.355,143,-18.261855547378826,-224.56606113990725,170.6277698957861,-258.5065807544456,432.83621152739937,4.269281114290551,336.2223284926416,-456.5327367166172,-53.977215080034995
2026-04-10 16:10:27.363,144,-19.235148267124153,-226.96063514674142,170.87323964888455,-260.7645179262226,435.53798643845874,3.9370984791671164,338.9949309290917,-459.2569809072355,-53.993727184618656
2026-04-10 16:10:27.370,145,-19.061840500923815,-228.199996262065,172.29195000404073,-262.0252810012468,439.2312291772787,4.593141375449791,341.2215288945428,-462.5356579942395,-54.55945090516342
