timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 18:28:51.830,39,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.0500,7.214
2026-04-10 18:28:51.846,40,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3500,7.911
2026-04-10 18:28:51.862,41,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.0000,7.070
2026-04-10 18:28:51.891,42,0.5,0.5,0.5,0.5,0.5,0.3500,0.9000,0.2500,7.372
2026-04-10 18:28:51.904,43,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.1000,5.647
2026-04-10 18:28:51.919,44,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,5.358
2026-04-10 18:28:51.934,45,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,2.426
2026-04-10 18:28:51.951,46,0.5,0.5,0.5,0.5,0.5,0.1000,0.7500,0.0500,6.992
2026-04-10 18:28:51.968,47,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,8.656
2026-04-10 18:28:51.989,48,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1000,3.947
2026-04-10 18:28:52.014,49,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4500,3.079
2026-04-10 18:28:52.038,50,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2500,9.323
2026-04-10 18:28:52.056,51,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.4000,2.021
2026-04-10 18:28:52.081,52,0.5,0.5,0.5,0.5,0.5,0.5000,0.7000,0.2000,4.840
2026-04-10 18:28:52.097,53,0.5,0.5,0.5,0.5,0.5,0.4000,0.8500,0.0500,2.010
2026-04-10 18:28:52.116,54,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.4000,4.149
2026-04-10 18:28:52.132,55,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2000,1.850
2026-04-10 18:28:52.188,56,0.5,0.5,0.5,0.5,0.5,0.1000,0.8500,0.0000,3.492
2026-04-10 18:28:52.311,57,0.5,0.5,0.5,0.5,0.5,0.6000,0.9000,0.0000,2.359
2026-04-10 18:28:52.348,58,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,5.039
2026-04-10 18:28:52.415,59,0.5,0.5,0.5,0.5,0.5,0.2500,0.9500,0.4000,6.945
2026-04-10 18:28:52.434,60,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3500,4.195
2026-04-10 18:28:52.452,61,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1000,7.168
2026-04-10 18:28:52.463,62,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,1.441
2026-04-10 18:28:52.481,63,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.1000,6.188
2026-04-10 18:28:52.491,64,0.5,0.5,0.5,0.5,0.5,0.2500,0.9000,-0.2000,9.162
2026-04-10 18:28:52.520,65,0.5,0.5,0.5,0.5,0.5,0.5000,0.7000,-0.0500,1.533
2026-04-10 18:28:52.534,66,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.5000,5.157
2026-04-10 18:28:52.546,67,0.5,0.5,0.5,0.5,0.5,0.4000,0.7500,0.1000,3.038
2026-04-10 18:28:52.558,68,0.5,0.5,0.5,0.5,0.5,-0.0000,0.9500,-0.1000,1.478
2026-04-10 18:28:52.568,69,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.0000,6.037
2026-04-10 18:28:52.579,70,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2500,5.927
2026-04-10 18:28:52.592,71,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2500,4.238
2026-04-10 18:28:52.605,72,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,-0.0500,3.849
2026-04-10 18:28:52.621,73,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,2.477
2026-04-10 18:28:52.636,74,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.0000,2.187
2026-04-10 18:28:52.646,75,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4000,4.651
2026-04-10 18:28:52.657,76,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2500,6.695
2026-04-10 18:28:52.667,77,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.3500,9.070
2026-04-10 18:28:52.679,78,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.3500,7.921
2026-04-10 18:28:52.692,79,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1000,5.921
2026-04-10 18:28:52.704,80,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.4000,7.305
2026-04-10 18:28:52.718,81,0.5,0.5,0.5,0.5,0.5,0.1000,0.8500,0.0000,4.765
2026-04-10 18:28:52.730,82,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,6.369
2026-04-10 18:28:52.743,83,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.5500,9.371
2026-04-10 18:28:52.753,84,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,6.100
2026-04-10 18:28:52.767,85,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.0500,6.061
2026-04-10 18:28:52.777,86,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,4.020
2026-04-10 18:28:52.793,87,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1000,2.959
2026-04-10 18:28:52.803,88,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.1500,10.817
2026-04-10 18:28:52.817,89,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3000,6.253
2026-04-10 18:28:52.826,90,0.5,0.5,0.5,0.5,0.5,0.6500,0.7000,0.0000,6.391
2026-04-10 18:28:52.839,91,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.2500,6.553
2026-04-10 18:28:52.849,92,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,7.199
2026-04-10 18:28:52.860,93,0.5,0.5,0.5,0.5,0.5,0.3500,0.9000,-0.0500,8.247
2026-04-10 18:28:52.873,94,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,4.409
2026-04-10 18:28:52.883,95,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.3000,2.096
2026-04-10 18:28:52.897,96,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,4.773
2026-04-10 18:28:52.908,97,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.1500,4.843
2026-04-10 18:28:52.921,98,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3000,3.223
2026-04-10 18:28:52.931,99,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.4500,5.383
2026-04-10 18:28:52.945,100,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.3500,10.855
2026-04-10 18:28:52.957,101,0.5,0.5,0.5,0.5,0.5,0.5000,0.9000,-0.1500,1.078
2026-04-10 18:28:52.971,102,0.5,0.5,0.5,0.5,0.5,0.4500,0.9500,-0.0500,3.772
2026-04-10 18:28:52.982,103,0.5,0.5,0.5,0.5,0.5,0.3000,0.9500,0.1000,4.247
2026-04-10 18:28:52.997,104,0.5,0.5,0.5,0.5,0.5,-0.1000,0.9500,0.2500,4.736
2026-04-10 18:28:53.007,105,0.5,0.5,0.5,0.5,0.5,0.1500,0.6000,-0.1500,2.718
2026-04-10 18:28:53.017,106,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.4500,5.591
2026-04-10 18:28:53.031,107,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3500,6.928
2026-04-10 18:28:53.041,108,0.5,0.5,0.5,0.5,0.5,0.4500,0.9500,0.1500,3.413
2026-04-10 18:28:53.058,109,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1500,6.230
2026-04-10 18:28:53.094,110,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.5000,5.433
2026-04-10 18:28:53.103,111,0.5,0.5,0.5,0.5,0.5,0.7500,1.0000,0.3000,3.965
2026-04-10 18:28:53.112,112,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.2500,3.937
2026-04-10 18:28:53.122,113,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2000,4.444
2026-04-10 18:28:53.131,114,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1500,1.061
2026-04-10 18:28:53.141,115,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2500,3.908
2026-04-10 18:28:53.150,116,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,4.027
2026-04-10 18:28:53.161,117,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1500,2.765
2026-04-10 18:28:53.171,118,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,4.113
2026-04-10 18:28:53.181,119,0.5,0.5,0.5,0.5,0.5,-0.1500,1.0000,0.0500,6.976
2026-04-10 18:28:53.190,120,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,3.956
2026-04-10 18:28:53.199,121,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.5000,3.788
2026-04-10 18:28:53.208,122,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.1500,6.426
2026-04-10 18:28:53.216,123,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2500,6.594
2026-04-10 18:28:53.225,124,0.5,0.5,0.5,0.5,0.5,0.4000,0.8500,0.1500,4.155
2026-04-10 18:28:53.234,125,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.3000,8.552
2026-04-10 18:28:53.242,126,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2500,5.209
2026-04-10 18:28:53.251,127,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1000,7.824
2026-04-10 18:28:53.262,128,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.5500,7.860
2026-04-10 18:28:53.271,129,0.5,0.5,0.5,0.5,0.5,0.5500,0.8500,-0.0500,2.690
2026-04-10 18:28:53.281,130,0.5,0.5,0.5,0.5,0.5,0.3500,0.8500,-0.0500,4.893
2026-04-10 18:28:53.291,131,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.1000,4.692
2026-04-10 18:28:53.301,132,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.6000,6.511
2026-04-10 18:28:53.311,133,0.5,0.5,0.5,0.5,0.5,0.6500,0.9000,0.1500,4.322
2026-04-10 18:28:53.321,134,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,5.891
2026-04-10 18:28:53.331,135,0.5,0.5,0.5,0.5,0.5,0.3000,0.9500,0.2500,7.391
2026-04-10 18:28:53.340,136,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,7.032
2026-04-10 18:28:53.350,137,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1500,4.168
2026-04-10 18:28:53.359,138,0.5,0.5,0.5,0.5,0.5,0.7500,1.0000,0.3500,4.659
2026-04-10 18:28:53.368,139,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.5500,7.380
2026-04-10 18:28:53.376,140,0.5,0.5,0.5,0.5,0.5,0.2500,0.8000,0.0000,4.259
2026-04-10 18:28:53.386,141,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,6.321
2026-04-10 18:28:53.394,142,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.1500,5.394
2026-04-10 18:28:53.405,143,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.5500,6.161
2026-04-10 18:28:53.413,144,0.5,0.5,0.5,0.5,0.5,0.1500,0.9000,-0.2000,5.915
2026-04-10 18:28:53.424,145,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2000,1.675
2026-04-10 18:28:53.432,146,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.3000,7.913
2026-04-10 18:28:53.441,147,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4000,3.394
2026-04-10 18:28:53.451,148,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2500,5.865
2026-04-10 18:28:53.460,149,0.5,0.5,0.5,0.5,0.5,0.1500,0.8500,0.0500,3.260
2026-04-10 18:28:53.470,150,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,4.431
2026-04-10 18:28:53.479,151,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.0500,5.775
2026-04-10 18:28:53.489,152,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,4.779
2026-04-10 18:28:53.498,153,0.5,0.5,0.5,0.5,0.5,0.2500,0.9500,-0.1000,7.032
2026-04-10 18:28:53.510,154,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,7.835
2026-04-10 18:28:53.518,155,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.4500,4.253
2026-04-10 18:28:53.527,156,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.0500,7.221
2026-04-10 18:28:53.536,157,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,5.408
2026-04-10 18:28:53.551,158,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.3000,4.573
2026-04-10 18:28:53.560,159,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.4000,4.669
2026-04-10 18:28:53.568,160,0.5,0.5,0.5,0.5,0.5,0.3000,0.8500,0.1500,4.092
2026-04-10 18:28:53.579,161,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.4000,6.234
2026-04-10 18:28:53.590,162,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,2.715
2026-04-10 18:28:53.602,163,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4500,1.702
2026-04-10 18:28:53.612,164,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3000,8.248
2026-04-10 18:28:53.623,165,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.4500,4.017
2026-04-10 18:28:53.633,166,0.5,0.5,0.5,0.5,0.5,-0.0000,1.0000,0.2000,5.596
2026-04-10 18:28:53.643,167,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,4.585
2026-04-10 18:28:53.651,168,0.5,0.5,0.5,0.5,0.5,0.1000,0.9500,0.1000,11.640
2026-04-10 18:28:53.664,169,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,0.486
2026-04-10 18:28:53.701,170,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.4000,6.336
2026-04-10 18:28:53.709,171,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2000,3.472
2026-04-10 18:28:53.719,172,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.6000,4.965
2026-04-10 18:28:53.729,173,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1000,4.701
2026-04-10 18:28:53.740,174,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,7.084
2026-04-10 18:28:53.752,175,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.2500,10.222
2026-04-10 18:28:53.762,176,0.5,0.5,0.5,0.5,0.5,0.1000,0.9500,0.2000,7.037
2026-04-10 18:28:53.771,177,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,6.561
2026-04-10 18:28:53.780,178,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4000,5.817
2026-04-10 18:28:53.789,179,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1000,8.286
2026-04-10 18:28:53.802,180,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.5500,7.579
2026-04-10 18:28:53.813,181,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.4000,8.961
2026-04-10 18:28:53.826,182,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3500,7.739
2026-04-10 18:28:53.838,183,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.4500,7.977
2026-04-10 18:28:53.855,184,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,8.886
2026-04-10 18:28:53.865,185,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.4500,8.484
2026-04-10 18:28:53.875,186,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,4.951
2026-04-10 18:28:53.885,187,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.5500,7.220
2026-04-10 18:28:53.895,188,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.4500,3.668
2026-04-10 18:28:53.905,189,0.5,0.5,0.5,0.5,0.5,0.3000,0.8500,-0.1000,2.693
2026-04-10 18:28:53.913,190,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2000,10.321
2026-04-10 18:28:53.922,191,0.5,0.5,0.5,0.5,0.5,0.3500,0.8500,0.0000,4.284
2026-04-10 18:28:53.931,192,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,3.770
2026-04-10 18:28:53.940,193,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.3500,3.553
2026-04-10 18:28:53.948,194,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,6.574
2026-04-10 18:28:53.957,195,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,2.198
2026-04-10 18:28:53.964,196,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,3.934
2026-04-10 18:28:53.973,197,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,5.031
2026-04-10 18:28:53.981,198,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.6500,5.810
2026-04-10 18:28:53.990,199,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,7.299
2026-04-10 18:28:53.997,200,0.5,0.5,0.5,0.5,0.5,-0.0000,1.0000,0.2500,6.473
2026-04-10 18:28:54.006,201,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,7.139
2026-04-10 18:28:54.014,202,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.5500,6.808
2026-04-10 18:28:54.021,203,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,4.824
2026-04-10 18:28:54.030,204,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1500,7.175
2026-04-10 18:28:54.038,205,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.5000,6.657
2026-04-10 18:28:54.049,206,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.0000,6.623
2026-04-10 18:28:54.058,207,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,4.116
2026-04-10 18:28:54.068,208,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.4000,7.576
2026-04-10 18:28:54.076,209,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.3500,4.557
2026-04-10 18:28:54.085,210,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3000,6.258
2026-04-10 18:28:54.096,211,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,7.810
2026-04-10 18:28:54.106,212,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3000,7.684
2026-04-10 18:28:54.113,213,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2000,3.388
2026-04-10 18:28:54.122,214,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2000,4.297
2026-04-10 18:28:54.130,215,0.5,0.5,0.5,0.5,0.5,0.1500,0.8500,-0.1500,5.757
2026-04-10 18:28:54.137,216,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1500,3.273
2026-04-10 18:28:54.145,217,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3500,5.234
2026-04-10 18:28:54.154,218,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1500,6.512
2026-04-10 18:28:54.163,219,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.3000,6.998
2026-04-10 18:28:54.171,220,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2000,5.463
2026-04-10 18:28:54.182,221,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.1500,8.015
2026-04-10 18:28:54.189,222,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,8.505
2026-04-10 18:28:54.198,223,0.5,0.5,0.5,0.5,0.5,0.3500,0.9500,0.4000,2.353
2026-04-10 18:28:54.205,224,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.2500,2.932
2026-04-10 18:28:54.214,225,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.7000,8.042
2026-04-10 18:28:54.222,226,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.2500,5.371
2026-04-10 18:28:54.231,227,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.3000,6.474
2026-04-10 18:28:54.275,228,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.1500,4.940
2026-04-10 18:28:54.283,229,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3000,5.789
2026-04-10 18:28:54.291,230,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,5.263
2026-04-10 18:28:54.299,231,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.1000,3.831
2026-04-10 18:28:54.307,232,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3500,5.327
2026-04-10 18:28:54.314,233,0.5,0.5,0.5,0.5,0.5,0.7500,0.8000,0.1000,3.761
2026-04-10 18:28:54.323,234,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,2.111
2026-04-10 18:28:54.330,235,0.5,0.5,0.5,0.5,0.5,0.7500,1.0000,-0.0500,4.170
2026-04-10 18:28:54.337,236,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,4.632
2026-04-10 18:28:54.345,237,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.6500,4.843
2026-04-10 18:28:54.353,238,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.0000,1.830
2026-04-10 18:28:54.360,239,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3500,6.656
2026-04-10 18:28:54.368,240,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.6500,11.610
2026-04-10 18:28:54.375,241,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1500,2.906
2026-04-10 18:28:54.383,242,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.6000,7.996
2026-04-10 18:28:54.391,243,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3000,6.397
2026-04-10 18:28:54.398,244,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1500,4.941
2026-04-10 18:28:54.405,245,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1000,5.793
2026-04-10 18:28:54.412,246,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.4500,3.456
