timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:13.770,40,31.3074,-87.5495,59.6303
2026-04-29 04:56:13.778,41,32.0317,-90.1754,60.6161
2026-04-29 04:56:13.792,42,32.7530,-93.0104,61.6083
2026-04-29 04:56:13.803,43,34.4085,-94.3225,63.7215
2026-04-29 04:56:13.811,44,35.9494,-95.7373,65.6324
2026-04-29 04:56:13.816,45,36.4098,-98.0403,66.8362
2026-04-29 04:56:13.821,46,37.3908,-99.4328,68.5536
2026-04-29 04:56:13.826,47,38.6383,-100.9089,70.4602
2026-04-29 04:56:13.830,48,39.8751,-103.0846,72.5344
2026-04-29 04:56:13.834,49,40.5133,-105.3720,74.0366
2026-04-29 04:56:13.838,50,40.6517,-108.2624,74.4808
2026-04-29 04:56:13.842,51,41.8988,-110.3571,76.4813
2026-04-29 04:56:13.850,52,42.7382,-112.9597,77.7786
2026-04-29 04:56:13.860,53,42.9953,-115.4551,78.9287
2026-04-29 04:56:13.868,54,43.9607,-117.3423,80.8249
2026-04-29 04:56:13.875,55,45.0254,-118.9304,82.4662
2026-04-29 04:56:13.882,56,45.7697,-121.7909,83.1647
2026-04-29 04:56:13.893,57,45.8418,-125.2564,83.4348
2026-04-29 04:56:13.897,58,47.1501,-127.1275,84.9999
2026-04-29 04:56:13.901,59,46.7318,-130.0771,85.9404
2026-04-29 04:56:13.905,60,47.3470,-131.9414,87.4523
2026-04-29 04:56:13.911,61,48.5228,-133.7965,89.2111
2026-04-29 04:56:13.918,62,50.2258,-135.3582,91.5273
2026-04-29 04:56:13.925,63,51.4091,-137.4230,93.7418
2026-04-29 04:56:13.933,64,52.3050,-139.8967,94.9936
2026-04-29 04:56:13.939,65,54.0079,-141.1856,97.2335
2026-04-29 04:56:13.945,66,55.5786,-142.6582,99.7983
2026-04-29 04:56:13.951,67,56.4382,-144.1319,101.3958
2026-04-29 04:56:13.958,68,58.2165,-145.5015,103.0759
2026-04-29 04:56:13.964,69,59.1014,-147.7763,104.7583
2026-04-29 04:56:13.970,70,60.1643,-150.4456,105.8849
2026-04-29 04:56:13.978,71,61.3386,-151.4117,107.9146
2026-04-29 04:56:13.987,72,62.2150,-153.8689,108.7409
2026-04-29 04:56:13.994,73,64.2552,-155.5306,110.6591
2026-04-29 04:56:14.002,74,65.4717,-157.0787,111.8312
2026-04-29 04:56:14.010,75,66.3574,-159.7031,112.7965
2026-04-29 04:56:14.017,76,68.2534,-162.2616,114.1508
2026-04-29 04:56:14.025,77,69.8772,-163.7232,116.6741
2026-04-29 04:56:14.032,78,70.8765,-165.7828,118.2977
2026-04-29 04:56:14.039,79,72.4288,-167.5518,120.4859
2026-04-29 04:56:14.046,80,74.3896,-168.7400,123.3065
2026-04-29 04:56:14.054,81,76.0956,-170.4234,125.7042
2026-04-29 04:56:14.061,82,77.3970,-172.6114,127.8391
2026-04-29 04:56:14.068,83,77.2137,-176.3021,128.6124
2026-04-29 04:56:14.074,84,78.1283,-178.8951,129.9692
2026-04-29 04:56:14.082,85,78.9717,-180.9900,131.7956
2026-04-29 04:56:14.096,86,81.2543,-181.9942,135.2083
2026-04-29 04:56:14.108,87,82.7620,-183.4977,137.3531
2026-04-29 04:56:14.114,88,83.2222,-186.0014,138.4021
2026-04-29 04:56:14.120,89,84.9200,-187.7008,140.8550
2026-04-29 04:56:14.125,90,86.3506,-190.0059,141.8807
2026-04-29 04:56:14.129,91,87.9297,-190.9082,143.7749
2026-04-29 04:56:14.132,92,89.9694,-192.5081,146.6692
2026-04-29 04:56:14.138,93,90.1590,-195.5138,147.2678
2026-04-29 04:56:14.142,94,90.8886,-198.9232,148.6000
2026-04-29 04:56:14.146,95,91.9794,-200.4315,150.9602
2026-04-29 04:56:14.151,96,92.9783,-202.3452,152.5987
2026-04-29 04:56:14.158,97,95.6182,-202.7488,155.7445
2026-04-29 04:56:14.165,98,97.0385,-204.2624,157.5681
2026-04-29 04:56:14.172,99,97.7142,-206.5733,158.7028
2026-04-29 04:56:14.180,100,99.0211,-208.4774,160.2952
2026-04-29 04:56:14.187,101,99.3849,-211.5816,160.6566
2026-04-29 04:56:14.195,102,100.1955,-214.3861,161.7469
2026-04-29 04:56:14.200,103,101.8368,-215.4883,164.1063
2026-04-29 04:56:14.206,104,102.5762,-217.7907,165.6554
2026-04-29 04:56:14.213,105,103.2080,-219.7890,166.8062
2026-04-29 04:56:14.220,106,105.1513,-220.9888,169.6641
2026-04-29 04:56:14.227,107,108.2909,-221.6906,173.5966
2026-04-29 04:56:14.234,108,109.9857,-223.3994,176.0327
2026-04-29 04:56:14.241,109,111.7929,-224.6076,178.1665
2026-04-29 04:56:14.248,110,112.0002,-227.7195,178.6889
2026-04-29 04:56:14.253,111,113.5207,-230.1249,180.5627
2026-04-29 04:56:14.259,112,114.7423,-231.8406,182.2911
2026-04-29 04:56:14.263,113,116.9632,-233.0494,184.8235
2026-04-29 04:56:14.267,114,118.6998,-234.8616,187.1874
2026-04-29 04:56:14.271,115,120.0371,-236.2740,189.5570
2026-04-29 04:56:14.275,116,121.5524,-237.3824,192.1052
2026-04-29 04:56:14.278,117,122.0935,-239.9991,193.4966
2026-04-29 04:56:14.282,118,122.2039,-242.9166,194.1572
2026-04-29 04:56:14.289,119,123.7317,-245.1277,195.9935
2026-04-29 04:56:14.298,120,125.2096,-246.5396,198.2175
2026-04-29 04:56:14.306,121,127.0148,-247.3469,200.7676
2026-04-29 04:56:14.313,122,129.6930,-249.5629,203.3867
2026-04-29 04:56:14.328,123,130.9215,-251.1811,205.4915
2026-04-29 04:56:14.336,124,131.3934,-255.0139,205.8686
2026-04-29 04:56:14.343,125,132.9176,-255.6244,208.2972
2026-04-29 04:56:14.350,126,133.9590,-257.5387,209.3332
2026-04-29 04:56:14.357,127,135.7438,-259.1526,211.6750
2026-04-29 04:56:14.364,128,138.0639,-260.6672,214.6175
2026-04-29 04:56:14.372,129,139.7651,-261.8828,216.9341
2026-04-29 04:56:14.379,130,139.2481,-264.9131,218.0686
2026-04-29 04:56:14.385,131,140.2550,-266.2262,219.9543
2026-04-29 04:56:14.391,132,140.8857,-268.6405,221.6195
2026-04-29 04:56:14.399,133,140.8755,-271.5584,222.4637
2026-04-29 04:56:14.407,134,140.9928,-274.3702,223.5153
2026-04-29 04:56:14.414,135,141.3259,-276.9729,224.6718
2026-04-29 04:56:14.420,136,142.6307,-277.9734,226.5813
2026-04-29 04:56:14.424,137,143.6302,-280.1708,228.2144
2026-04-29 04:56:14.430,138,144.4485,-282.6678,229.6743
2026-04-29 04:56:14.437,139,145.7667,-284.5671,232.2136
2026-04-29 04:56:14.443,140,145.9696,-287.2661,233.1809
2026-04-29 04:56:14.447,141,147.5016,-288.4625,235.7061
2026-04-29 04:56:14.450,142,149.4881,-289.8601,238.2112
2026-04-29 04:56:14.455,143,150.8876,-291.5567,240.1345
2026-04-29 04:56:14.460,144,152.6221,-293.0544,241.9801
2026-04-29 04:56:14.463,145,153.0804,-295.5449,243.0782
2026-04-29 04:56:14.467,146,154.0014,-296.9362,245.1020
2026-04-29 04:56:14.471,147,156.3014,-298.0273,248.5095
2026-04-29 04:56:14.475,148,157.6951,-299.8210,250.9608
2026-04-29 04:56:14.479,149,159.1997,-301.6202,253.2348
2026-04-29 04:56:14.482,150,161.2843,-304.1214,255.3424
2026-04-29 04:56:14.485,151,162.4965,-305.2232,257.3742
2026-04-29 04:56:14.488,152,163.4931,-306.5208,259.3029
2026-04-29 04:56:14.492,153,164.4631,-309.4141,260.2308
2026-04-29 04:56:14.496,154,166.3676,-310.8124,262.3155
2026-04-29 04:56:14.500,155,168.1504,-313.2077,263.9210
2026-04-29 04:56:14.504,156,169.0183,-316.5068,264.6249
2026-04-29 04:56:14.508,157,171.2865,-317.9068,267.6738
2026-04-29 04:56:14.512,158,172.8126,-319.0086,270.2824
2026-04-29 04:56:14.516,159,173.7713,-321.1086,271.9758
2026-04-29 04:56:14.519,160,176.3094,-321.5099,275.3637
2026-04-29 04:56:14.523,161,176.8800,-323.5080,277.0372
2026-04-29 04:56:14.527,162,177.6490,-325.7024,278.1523
2026-04-29 04:56:14.530,163,178.7688,-327.2969,280.4902
2026-04-29 04:56:14.533,164,180.7993,-327.8935,283.2086
2026-04-29 04:56:14.536,165,182.2423,-328.7872,285.3444
2026-04-29 04:56:14.539,166,183.3594,-331.5733,286.4820
2026-04-29 04:56:14.543,167,185.3686,-333.3593,288.5988
2026-04-29 04:56:14.546,168,186.1021,-336.7475,289.9796
2026-04-29 04:56:14.549,169,188.4776,-337.8442,292.8078
2026-04-29 04:56:14.552,170,190.0124,-338.9379,295.4363
2026-04-29 04:56:14.556,171,192.1677,-340.7300,298.2882
2026-04-29 04:56:14.562,172,194.0231,-342.6245,300.1754
2026-04-29 04:56:14.569,173,195.7560,-343.6241,302.5196
2026-04-29 04:56:14.576,174,198.4243,-344.5243,305.8581
2026-04-29 04:56:14.582,175,200.3550,-346.0252,308.4792
2026-04-29 04:56:14.589,176,202.0285,-347.6309,311.0805
2026-04-29 04:56:14.595,177,203.3385,-349.7352,312.8039
2026-04-29 04:56:14.602,178,205.6067,-350.6383,315.7478
2026-04-29 04:56:14.608,179,205.9003,-353.8435,316.2931
2026-04-29 04:56:14.614,180,206.6192,-356.7450,316.6557
2026-04-29 04:56:14.620,181,208.3889,-358.0452,318.9787
2026-04-29 04:56:14.625,182,209.6163,-359.4425,320.7002
2026-04-29 04:56:14.630,183,210.6228,-361.5377,322.4413
2026-04-29 04:56:14.636,184,211.7736,-364.8332,323.7050
2026-04-29 04:56:14.642,185,213.0102,-366.6296,325.0309
2026-04-29 04:56:14.648,186,214.7510,-369.2253,327.2746
2026-04-29 04:56:14.658,187,217.6363,-369.8264,330.8016
2026-04-29 04:56:14.662,188,218.9755,-372.3295,332.1262
2026-04-29 04:56:14.667,189,220.2706,-374.3318,333.8916
2026-04-29 04:56:14.672,190,220.9700,-376.7345,334.6919
2026-04-29 04:56:14.677,191,221.6681,-379.1342,335.5316
2026-04-29 04:56:14.682,192,223.0154,-380.4336,338.0490
2026-04-29 04:56:14.686,193,224.7584,-382.1342,340.5669
2026-04-29 04:56:14.691,194,226.2250,-383.3328,342.3862
2026-04-29 04:56:14.695,195,228.1933,-384.8325,345.0044
2026-04-29 04:56:14.700,196,229.7140,-386.6315,346.9032
2026-04-29 04:56:14.705,197,229.9857,-389.3260,347.8825
2026-04-29 04:56:14.709,198,231.1575,-391.3210,349.8251
2026-04-29 04:56:14.714,199,232.1030,-393.0155,351.5533
2026-04-29 04:56:14.718,200,233.0938,-394.4084,353.6016
2026-04-29 04:56:14.722,201,234.2171,-397.0955,354.8354
2026-04-29 04:56:14.729,202,235.9158,-399.4836,356.6516
2026-04-29 04:56:14.735,203,238.4175,-400.0790,359.7862
2026-04-29 04:56:14.741,204,241.4197,-400.8768,363.1990
2026-04-29 04:56:14.747,205,242.9456,-402.2697,365.5117
2026-04-29 04:56:14.751,206,244.6473,-403.7643,367.5620
2026-04-29 04:56:14.758,207,245.8000,-406.1543,368.2091
2026-04-29 04:56:14.761,208,247.3853,-407.6457,370.4351
2026-04-29 04:56:14.765,209,248.1167,-409.9322,371.6633
2026-04-29 04:56:14.767,210,248.1786,-413.2117,372.1513
2026-04-29 04:56:14.770,211,248.7104,-415.4895,373.2197
2026-04-29 04:56:14.775,212,250.8954,-416.9757,376.0848
2026-04-29 04:56:14.779,213,254.0297,-417.8715,379.8248
2026-04-29 04:56:14.784,214,255.1652,-419.6657,381.2868
2026-04-29 04:56:14.789,215,257.0498,-421.3586,383.6295
2026-04-29 04:56:14.793,216,257.6286,-424.1471,384.2485
2026-04-29 04:56:14.798,217,258.1152,-426.3334,385.3478
2026-04-29 04:56:14.800,218,259.9232,-427.7263,388.1826
2026-04-29 04:56:14.803,219,260.6301,-429.7142,389.3770
2026-04-29 04:56:14.806,220,263.2343,-430.9106,391.9694
2026-04-29 04:56:14.809,221,264.3212,-432.9998,393.1048
2026-04-29 04:56:14.812,222,265.5101,-434.9877,395.0405
2026-04-29 04:56:14.815,223,266.9923,-437.5703,396.7362
2026-04-29 04:56:14.818,224,268.2819,-438.7576,398.3909
2026-04-29 04:56:14.822,225,269.2947,-440.6456,400.5442
2026-04-29 04:56:14.827,226,270.2018,-443.1297,402.0577
2026-04-29 04:56:14.831,227,270.7820,-445.9102,402.6707
2026-04-29 04:56:14.835,228,274.0248,-446.6058,406.6848
2026-04-29 04:56:14.840,229,276.4101,-447.2010,409.9784
2026-04-29 04:56:14.844,230,278.1957,-448.9913,411.5121
2026-04-29 04:56:14.849,231,280.6399,-450.0883,414.3222
2026-04-29 04:56:14.856,232,282.6295,-450.6833,417.2117
2026-04-29 04:56:14.863,233,284.7458,-452.1767,419.6431
2026-04-29 04:56:14.868,234,287.3038,-452.9699,423.2315
2026-04-29 04:56:14.874,235,288.7391,-454.5639,425.2033
2026-04-29 04:56:14.879,236,290.6733,-455.9601,427.8548
2026-04-29 04:56:14.885,237,293.5083,-457.0578,431.0654
2026-04-29 04:56:14.890,238,295.7439,-458.1549,433.7189
2026-04-29 04:56:14.897,239,297.3796,-459.2534,435.7278
2026-04-29 04:56:14.902,240,299.5366,-460.0485,438.9155
2026-04-29 04:56:14.907,241,302.3188,-461.0463,442.2032
2026-04-29 04:56:14.913,242,304.9236,-461.4454,445.5909
2026-04-29 04:56:14.918,243,306.9038,-463.3438,447.8008
2026-04-29 04:56:14.924,244,309.7398,-464.4429,451.0122
2026-04-29 04:56:14.930,245,312.3485,-465.3432,454.5252
2026-04-29 04:56:14.936,246,313.0283,-468.3453,455.0191
2026-04-29 04:56:14.941,247,315.0917,-470.1474,457.1308
2026-04-29 04:56:14.947,248,318.5120,-471.4508,461.0432
2026-04-29 04:56:14.953,249,320.6783,-472.6577,463.8360
2026-04-29 04:56:14.959,250,322.4720,-474.9702,465.4915
2026-04-29 04:56:14.964,251,324.4719,-477.2786,467.3018
2026-04-29 04:56:14.971,252,326.7025,-477.6829,470.2927
2026-04-29 04:56:14.976,253,329.9038,-478.6896,473.9836
2026-04-29 04:56:14.981,254,332.5323,-479.0948,477.3745
2026-04-29 04:56:14.991,255,336.4902,-479.9011,481.3839
2026-04-29 04:56:14.997,256,338.4340,-481.3198,484.0718
2026-04-29 04:56:15.000,257,340.3330,-482.5350,486.2803
2026-04-29 04:56:15.004,258,341.8893,-483.9494,488.5290
2026-04-29 04:56:15.010,259,343.4873,-484.9596,490.6150
2026-04-29 04:56:15.015,260,346.7417,-485.1622,494.5009
2026-04-29 04:56:15.021,261,348.6381,-486.4776,497.2292
2026-04-29 04:56:15.025,262,349.8303,-487.9902,499.0371
2026-04-29 04:56:15.031,263,350.7968,-490.2066,500.8696
2026-04-29 04:56:15.036,264,354.2156,-490.6125,505.0606
2026-04-29 04:56:15.042,265,356.2789,-492.0293,507.5708
2026-04-29 04:56:15.047,266,357.9944,-492.6395,509.8792
2026-04-29 04:56:15.054,267,359.8350,-493.7518,512.1260
2026-04-29 04:56:15.059,268,359.8209,-496.7712,513.0964
2026-04-29 04:56:15.065,269,361.5849,-498.7813,514.6856
2026-04-29 04:56:15.070,270,363.3755,-499.7936,517.0152
2026-04-29 04:56:15.077,271,365.5362,-500.6041,520.1986
2026-04-29 04:56:15.082,272,368.4485,-502.1161,523.4244
2026-04-29 04:56:15.088,273,370.2316,-503.1326,525.7492
2026-04-29 04:56:15.092,274,372.2132,-504.2470,528.7490
2026-04-29 04:56:15.096,275,375.3437,-504.6540,532.3489
2026-04-29 04:56:15.100,276,377.3242,-505.6643,534.8248
2026-04-29 04:56:15.104,277,379.6022,-506.4786,537.8207
2026-04-29 04:56:15.106,278,381.7530,-508.5988,540.3165
2026-04-29 04:56:15.111,279,383.6316,-510.8249,542.7602
2026-04-29 04:56:15.117,280,384.9844,-512.5478,544.8603
2026-04-29 04:56:15.123,281,387.0874,-513.5615,547.1593
2026-04-29 04:56:15.129,282,389.1958,-515.4793,549.1791
2026-04-29 04:56:15.134,283,390.9536,-517.6024,551.2761
2026-04-29 04:56:15.140,284,391.6952,-519.9246,552.4427
2026-04-29 04:56:15.145,285,393.8579,-522.0479,554.9445
2026-04-29 04:56:15.151,286,395.4467,-524.0715,557.2710
2026-04-29 04:56:15.154,287,396.6907,-525.7912,559.5233
2026-04-29 04:56:15.158,288,399.3617,-526.8010,562.9565
2026-04-29 04:56:15.161,289,401.0489,-528.0316,565.0117
2026-04-29 04:56:15.165,290,402.4078,-529.7561,567.1201
2026-04-29 04:56:15.170,291,404.8732,-530.6710,569.8714
2026-04-29 04:56:15.175,292,406.8054,-532.0962,572.5557
2026-04-29 04:56:15.180,293,409.0421,-533.6176,574.8051
2026-04-29 04:56:15.184,294,411.5533,-534.7390,578.0281
2026-04-29 04:56:15.186,295,414.0888,-536.0683,580.7945
2026-04-29 04:56:15.189,296,416.9964,-536.6876,584.2902
2026-04-29 04:56:15.192,297,419.4549,-537.6072,587.0288
2026-04-29 04:56:15.196,298,421.4599,-538.4334,589.4398
2026-04-29 04:56:15.200,299,423.2634,-539.3520,592.1271
2026-04-29 04:56:15.202,300,425.1417,-540.9767,593.9147
2026-04-29 04:56:15.206,301,426.7954,-543.3134,595.7246
2026-04-29 04:56:15.211,302,428.6771,-544.6455,598.4342
2026-04-29 04:56:15.216,303,430.5054,-546.6848,600.4172
2026-04-29 04:56:15.220,304,432.4854,-547.7043,602.8742
2026-04-29 04:56:15.224,305,434.1415,-549.1366,604.9551
2026-04-29 04:56:15.228,306,435.9218,-550.5678,606.8558
2026-04-29 04:56:15.235,307,437.4003,-551.8997,609.1552
2026-04-29 04:56:15.242,308,439.9049,-553.3176,611.4276
2026-04-29 04:56:15.247,309,441.4869,-555.7489,613.3266
2026-04-29 04:56:15.253,310,443.4980,-556.5744,615.7245
2026-04-29 04:56:15.257,311,446.2805,-558.1015,619.0945
2026-04-29 04:56:15.261,312,448.4388,-559.7297,621.4409
2026-04-29 04:56:15.264,313,450.7235,-560.5574,624.4121
2026-04-29 04:56:15.268,314,452.2585,-562.3853,626.2325
2026-04-29 04:56:15.272,315,454.2438,-563.4059,628.6774
2026-04-29 04:56:15.275,316,455.6814,-565.0395,630.6226
2026-04-29 04:56:15.279,317,457.1175,-566.1647,632.4420
2026-04-29 04:56:15.282,318,458.1790,-568.1894,634.4876
2026-04-29 04:56:15.285,319,459.8898,-569.2073,636.3591
2026-04-29 04:56:15.288,320,462.5002,-570.1249,639.8310
2026-04-29 04:56:15.292,321,463.4558,-572.3593,641.6294
2026-04-29 04:56:15.295,322,465.6644,-573.6767,644.3052
2026-04-29 04:56:15.299,323,468.2713,-574.0883,647.6574
2026-04-29 04:56:15.302,324,470.8273,-575.7123,650.4095
2026-04-29 04:56:15.305,325,473.7887,-575.9185,653.6842
2026-04-29 04:56:15.308,326,475.7211,-577.7492,655.9338
2026-04-29 04:56:15.313,327,477.9331,-579.0677,658.6094
2026-04-29 04:56:15.317,328,478.9646,-580.3046,660.5837
2026-04-29 04:56:15.322,329,481.1705,-581.7296,663.7837
2026-04-29 04:56:15.326,330,483.3255,-583.3555,666.1362
2026-04-29 04:56:15.331,331,485.3046,-584.4817,669.1134
2026-04-29 04:56:15.335,332,487.4564,-586.1083,671.4676
2026-04-29 04:56:15.341,333,488.4327,-588.5621,672.8460
2026-04-29 04:56:15.345,334,489.5617,-591.7034,673.6238
2026-04-29 04:56:15.350,335,490.5768,-594.9446,675.0790
2026-04-29 04:56:15.354,336,493.8227,-595.5517,678.5395
2026-04-29 04:56:15.358,337,494.4585,-598.2104,679.9720
2026-04-29 04:56:15.363,338,496.5034,-599.4319,682.8816
2026-04-29 04:56:15.367,339,497.3140,-602.5914,683.6933
2026-04-29 04:56:15.372,340,498.9792,-604.4283,685.3794
2026-04-29 04:56:15.376,341,501.2745,-606.1668,688.0888
2026-04-29 04:56:15.380,342,502.2973,-607.9973,689.7004
2026-04-29 04:56:15.382,343,502.4926,-610.5554,690.7819
2026-04-29 04:56:15.385,344,504.2410,-611.8920,692.7384
2026-04-29 04:56:15.390,345,506.8601,-612.8132,696.2230
2026-04-29 04:56:15.395,346,507.9497,-614.5492,697.7316
2026-04-29 04:56:15.401,347,509.6585,-616.9930,699.4917
2026-04-29 04:56:15.406,348,512.2807,-618.3153,702.5767
2026-04-29 04:56:15.410,349,513.6469,-619.5452,704.5385
2026-04-29 04:56:15.415,350,515.6428,-620.5665,707.0004
2026-04-29 04:56:15.419,351,517.2380,-622.0943,709.1876
2026-04-29 04:56:15.423,352,519.1789,-624.3289,711.0511
2026-04-29 04:56:15.428,353,521.4061,-625.6504,713.7386
2026-04-29 04:56:15.432,354,523.9335,-626.2719,716.8253
2026-04-29 04:56:15.436,355,527.1888,-626.8794,720.2881
2026-04-29 04:56:15.441,356,529.3174,-627.9006,722.5730
2026-04-29 04:56:15.445,357,530.6899,-629.1278,724.5334
2026-04-29 04:56:15.448,358,532.4602,-630.3536,726.8938
2026-04-29 04:56:15.450,359,535.0864,-630.7666,730.2543
2026-04-29 04:56:15.453,360,537.2107,-632.4002,733.1861
2026-04-29 04:56:15.456,361,538.8798,-634.7415,734.9943
2026-04-29 04:56:15.459,362,541.7325,-635.9630,738.7045
2026-04-29 04:56:15.462,363,543.1282,-638.4161,740.4621
2026-04-29 04:56:15.466,364,547.1806,-638.6244,745.1247
2026-04-29 04:56:15.470,365,549.0601,-639.1326,747.6120
2026-04-29 04:56:15.473,366,550.7844,-640.6633,749.6233
2026-04-29 04:56:15.477,367,554.4385,-641.7791,753.6112
2026-04-29 04:56:15.480,368,555.9799,-644.0206,755.0763
2026-04-29 04:56:15.485,369,558.4412,-645.6455,757.9902
2026-04-29 04:56:15.491,370,560.8451,-647.0713,760.4587
2026-04-29 04:56:15.497,371,563.3401,-647.4881,763.0713
2026-04-29 04:56:15.502,372,565.1770,-648.8125,765.3589
2026-04-29 04:56:15.507,373,566.9542,-650.9534,767.4477
2026-04-29 04:56:15.514,374,569.4231,-651.1614,770.5148
2026-04-29 04:56:15.519,375,571.5043,-653.0010,772.6044
2026-04-29 04:56:15.525,376,574.3763,-654.1173,775.7928
2026-04-29 04:56:15.531,377,577.0890,-655.3502,778.7818
2026-04-29 04:56:15.537,378,577.9621,-657.9925,780.3429
2026-04-29 04:56:15.542,379,579.9744,-658.6172,783.2133
2026-04-29 04:56:15.548,380,582.2157,-659.0332,786.1838
2026-04-29 04:56:15.554,381,583.7235,-660.3730,788.5008
2026-04-29 04:56:15.559,382,585.8604,-661.9044,790.9177
2026-04-29 04:56:15.564,383,587.9268,-662.6201,793.7104
2026-04-29 04:56:15.568,384,590.6349,-664.2515,796.3019
2026-04-29 04:56:15.573,385,592.2452,-665.2750,798.3703
2026-04-29 04:56:15.577,386,593.7555,-667.0133,800.2856
2026-04-29 04:56:15.582,387,595.7652,-669.0521,803.0018
2026-04-29 04:56:15.586,388,597.1458,-671.5916,804.2967
2026-04-29 04:56:15.591,389,600.0211,-672.3073,807.8927
2026-04-29 04:56:15.595,390,601.6352,-674.2393,809.6897
2026-04-29 04:56:15.599,391,602.4524,-676.6780,810.8107
2026-04-29 04:56:15.604,392,604.7045,-678.4004,813.1123
2026-04-29 04:56:15.608,393,605.3624,-680.5537,814.4367
2026-04-29 04:56:15.612,394,607.6143,-681.8766,817.1386
2026-04-29 04:56:15.617,395,609.5336,-682.7061,819.7408
2026-04-29 04:56:15.621,396,612.1843,-683.5206,822.7196
2026-04-29 04:56:15.625,397,613.9712,-685.2581,825.2211
2026-04-29 04:56:15.630,398,616.4225,-686.8881,827.2426
2026-04-29 04:56:15.634,399,618.1129,-688.7261,828.9402
2026-04-29 04:56:15.640,400,619.7999,-689.9481,831.4608
2026-04-29 04:56:15.645,401,622.1880,-691.2706,833.9823
2026-04-29 04:56:15.651,402,623.8118,-692.7995,836.1809
2026-04-29 04:56:15.657,403,625.1063,-694.6348,837.4800
2026-04-29 04:56:15.661,404,627.5293,-695.2551,839.8214
2026-04-29 04:56:15.667,405,629.5555,-696.2749,842.2901
2026-04-29 04:56:15.674,406,631.7131,-697.4009,845.1052
2026-04-29 04:56:15.679,407,633.7037,-698.6414,847.7176
2026-04-29 04:56:15.684,408,635.2623,-700.4753,849.5812
2026-04-29 04:56:15.689,409,637.1843,-702.2097,851.8918
2026-04-29 04:56:15.695,410,638.5765,-703.8370,853.4547
2026-04-29 04:56:15.700,411,639.1665,-705.6768,855.2672
2026-04-29 04:56:15.705,412,641.7179,-706.8030,858.4790
2026-04-29 04:56:15.709,413,645.0678,-707.4234,862.3672
2026-04-29 04:56:15.714,414,646.9154,-707.8373,864.9303
2026-04-29 04:56:15.718,415,648.1022,-710.2767,865.5409
2026-04-29 04:56:15.723,416,650.2903,-711.5027,868.2998
2026-04-29 04:56:15.727,417,652.2118,-713.6360,870.2066
2026-04-29 04:56:15.732,418,653.9023,-715.4697,871.8873
2026-04-29 04:56:15.736,419,655.3619,-717.9098,873.0667
2026-04-29 04:56:15.740,420,657.6223,-719.2296,875.7462
2026-04-29 04:56:15.745,421,661.7143,-719.4366,880.4017
