timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-29 04:56:13.632,20,0.03544154265009262,0.08545373758139499,-0.06725200178302997,-0.06418999347383483,-0.20712962964936127,0.0000,1.0000,0.3000,10.250
2026-04-29 04:56:13.640,21,0.03676456642943134,0.08917193151767407,-0.0701463197023446,-0.06703333946384746,-0.21592578315068092,0.0000,1.0000,0.4500,6.317
2026-04-29 04:56:13.647,22,0.03803945949101108,0.09283435254490896,-0.07297836594549023,-0.06979632144925134,-0.2245711374421015,0.0000,1.0000,0.0000,7.787
2026-04-29 04:56:13.653,23,0.03928101608653801,0.09644183725673533,-0.07575845611490262,-0.07249890794470204,-0.23307733603906472,0.0000,1.0000,0.2500,6.222
2026-04-29 04:56:13.658,24,0.04044158106224711,0.0999952096978843,-0.0784552660845172,-0.07507779794820774,-0.24141436280981687,0.0000,1.0000,0.2000,4.517
2026-04-29 04:56:13.671,25,0.04151865693260171,0.10349528155241602,-0.08106757015077498,-0.07752989709403571,-0.24958228042519517,0.0000,1.0000,0.1000,4.522
2026-04-29 04:56:13.688,26,0.04256002254227479,0.10694285232912978,-0.08362765357428809,-0.07991914258917464,-0.257614643194592,0.0000,1.0000,0.2000,8.880
2026-04-29 04:56:13.696,27,0.04355369572496806,0.11033870954419284,-0.08612795445122536,-0.0822297868114402,-0.2655051392272247,0.0000,1.0000,0.2500,6.000
2026-04-29 04:56:13.704,28,0.04451850450249846,0.11368362890102994,-0.08858144461006025,-0.08448715896047516,-0.27326797161441957,0.0000,1.0000,0.1500,9.888
2026-04-29 04:56:13.709,29,0.04546609140330823,0.1169783744675145,-0.09099629925314084,-0.08670700420053103,-0.2809125283524348,0.0000,1.0000,0.2500,6.118
2026-04-29 04:56:13.721,30,0.04638458280848122,0.12022369885050178,-0.09336500994849214,-0.08887370950581988,-0.2884324956112967,0.0000,1.0000,0.1000,7.283
2026-04-29 04:56:13.726,31,0.047299504728278985,0.12342034336774425,-0.09570499524054808,-0.09102152474579922,-0.2958464686184106,0.0000,1.0000,0.1000,7.000
2026-04-29 04:56:13.731,32,0.048179803993754974,0.1265690382172281,-0.09799594820287331,-0.09310925765647914,-0.30313529948006784,0.0000,1.0000,-0.0500,8.833
2026-04-29 04:56:13.736,33,0.04901985187881258,0.12967050264396968,-0.10023450560980617,-0.09512961205158386,-0.3102967666178428,0.0000,1.0000,0.2000,5.017
2026-04-29 04:56:13.741,34,0.04983509750440222,0.13272544510431014,-0.1024313502948403,-0.09710339240917254,-0.31734267738775634,0.0000,1.0000,0.0000,6.029
2026-04-29 04:56:13.746,35,0.05063023831739358,0.13573456342774548,-0.10458999155745595,-0.09903706455711146,-0.32427764874397824,0.0000,1.0000,-0.1500,6.613
2026-04-29 04:56:13.751,36,0.05139263514061966,0.1386985449763293,-0.1067023752827521,-0.10091397578607077,-0.3310947176114766,0.0000,0.9000,0.1500,8.444
2026-04-29 04:56:13.756,37,0.05215087860157932,0.14161806680168437,-0.10878792831222345,-0.10277244346670497,-0.33781438550601706,0.0000,1.0000,0.3500,9.610
2026-04-29 04:56:13.761,38,0.05290970874085749,0.1444937957996591,-0.11085017159974134,-0.10461898123910689,-0.34444123193562803,0.0000,1.0000,0.4000,9.979
2026-04-29 04:56:13.765,39,0.05365825387513066,0.14732638886266422,-0.1128822128693359,-0.10643928420770166,-0.3509694073001843,0.0000,1.0000,-0.0500,5.107
2026-04-29 04:56:13.770,40,0.05437885437118771,0.15011649302972427,-0.11487262921241854,-0.10820999401683148,-0.3573885157268042,0.0000,0.8500,0.1500,10.779
2026-04-29 04:56:13.778,41,0.05507442486920068,0.1528647456342784,-0.11682370864995278,-0.10993518185802006,-0.36370185686662265,0.0000,1.0000,0.3500,8.004
2026-04-29 04:56:13.792,42,0.0557509713056419,0.15557177444976422,-0.11873979489318964,-0.11162303787612207,-0.36991477088660946,0.0000,1.0000,0.2000,9.249
2026-04-29 04:56:13.803,43,0.05641715403071618,0.15823819783301776,-0.12062699616623107,-0.11328528870085879,-0.37603434751974957,0.0000,1.0000,-0.0500,9.818
2026-04-29 04:56:13.811,44,0.05707175746038413,0.1608646248655225,-0.12248483171715674,-0.11492049035718417,-0.38206107280037244,0.0000,1.0000,0.4500,7.689
2026-04-29 04:56:13.816,45,0.05769661814046997,0.16345165549253965,-0.12430151726939379,-0.11650459905781521,-0.38798411473636124,0.0000,1.0000,0.4500,8.124
2026-04-29 04:56:13.821,46,0.05831201075901319,0.16599988066015156,-0.12609088910411972,-0.11806481925948169,-0.3938182476090827,0.0000,0.8500,0.0000,7.712
2026-04-29 04:56:13.826,47,0.0589265047862374,0.16850988245024928,-0.12785897522663087,-0.11961274588873534,-0.3995704233540194,0.0000,1.0000,0.0500,9.401
2026-04-29 04:56:13.830,48,0.05953139047244884,0.17098223421349554,-0.12960027943690142,-0.12113693237774432,-0.4052360558423791,0.0000,1.0000,0.0000,7.502
2026-04-29 04:56:13.833,49,0.060110360723215635,0.1734175007002931,-0.1313042359839169,-0.1226157998692162,-0.41080547574331244,0.0000,1.0000,0.4500,7.004
2026-04-29 04:56:13.838,50,0.06069168973217157,0.1758162381897887,-0.13298999539069428,-0.12408720876425018,-0.4162987165536989,0.0000,1.0000,0.0500,3.989
2026-04-29 04:56:13.842,51,0.06126948242172656,0.17817899461694187,-0.13465392415019223,-0.12554345801350317,-0.42171301449575177,0.0000,1.0000,0.1500,9.264
2026-04-29 04:56:13.850,52,0.06184576363114565,0.18050630969768774,-0.13629766425176934,-0.1269874040709606,-0.4270508682421455,0.0000,1.0000,-0.1000,7.203
2026-04-29 04:56:13.860,53,0.062402391746023154,0.18279871505222242,-0.13790940900088927,-0.1283950124356891,-0.4323013149314098,0.0000,0.9500,-0.0500,7.685
2026-04-29 04:56:13.868,54,0.06294679569668728,0.1850567343264391,-0.13949439441711226,-0.12977634035162638,-0.43747042175867495,0.0000,1.0000,0.0500,8.649
2026-04-29 04:56:13.875,55,0.06348353585953041,0.18728088331154252,-0.14105593989971787,-0.1311376180440766,-0.44256232683115715,0.0000,0.8000,0.0500,9.143
2026-04-29 04:56:13.882,56,0.06400872663593153,0.18947167006186938,-0.14259173001075148,-0.1324738121924742,-0.4475755211382192,0.0000,1.0000,-0.0500,5.560
2026-04-29 04:56:13.892,57,0.06452636244574667,0.19162959501094134,-0.14410469853349295,-0.13379039395539255,-0.45251373279404866,0.0000,1.0000,-0.1000,8.035
2026-04-29 04:56:13.897,58,0.06502835747856132,0.19375515108577723,-0.14558972170182446,-0.13507672533872947,-0.4573726204484718,0.0000,1.0000,0.1000,7.999
2026-04-29 04:56:13.901,59,0.06551739794174496,0.19584882381949056,-0.14704885309320515,-0.13633652889246461,-0.4621550083586528,0.0000,1.0000,-0.1500,5.409
2026-04-29 04:56:13.905,60,0.0660038203262309,0.1979110914621982,-0.14848924253254847,-0.13758372543056047,-0.46686880546901444,0.0000,1.0000,0.1000,8.129
2026-04-29 04:56:13.911,61,0.0664707868003478,0.19994242509026525,-0.14989991974723382,-0.13879600125444921,-0.4715037892396528,0.0000,1.0000,0.1000,8.774
2026-04-29 04:56:13.918,62,0.06692286809514597,0.20194328871391126,-0.1512841830155609,-0.13997958536470365,-0.4760639944655936,0.0000,1.0000,0.4000,8.219
2026-04-29 04:56:13.925,63,0.06735481120041577,0.2039141393832026,-0.15263877768812548,-0.14112760641982908,-0.4805468919664077,0.0000,1.0000,0.0500,5.783
2026-04-29 04:56:13.932,64,0.06777348590962089,0.20585542729245457,-0.15396852727427782,-0.1422493548264801,-0.4849580198383858,0.0000,1.0000,0.4000,9.823
2026-04-29 04:56:13.939,65,0.06817979933981273,0.20776759588306776,-0.1552742765110544,-0.14334616879586445,-0.48929892668670083,0.0000,0.9500,0.3000,11.513
2026-04-29 04:56:13.945,66,0.06858787477996987,0.20965108194482174,-0.15656567731689147,-0.14443700617093228,-0.4935799577399032,0.0000,1.0000,0.0500,4.725
2026-04-29 04:56:13.951,67,0.06898171707695493,0.2115063157156494,-0.15783229910292784,-0.14550066496994776,-0.4977913653195944,0.0000,1.0000,0.1000,5.621
2026-04-29 04:56:13.957,68,0.06936700642626026,0.21333372097991465,-0.1590781580200237,-0.1465448418026781,-0.5019378382434403,0.0000,1.0000,0.2500,9.378
2026-04-29 04:56:13.964,69,0.06974661670007284,0.21513371516521593,-0.16030539589652767,-0.14757348966924658,-0.506022180916593,0.0000,1.0000,0.2500,8.055
2026-04-29 04:56:13.970,70,0.07011745639507375,0.21690670943773768,-0.1615121742550811,-0.14858260591821054,-0.5100432074998454,0.0000,1.0000,0.3500,9.959
2026-04-29 04:56:13.977,71,0.07047112308021092,0.2186531087961716,-0.16269311066196374,-0.14956110487085508,-0.5139961784080567,0.0000,0.9500,0.2000,8.187
2026-04-29 04:56:13.986,72,0.0708189589247643,0.22037331216422903,-0.16385598246253863,-0.15052422521880096,-0.5178895041924402,0.0000,1.0000,0.2500,11.634
2026-04-29 04:56:13.994,73,0.0711655207896538,0.2220677124817656,-0.16500404022477452,-0.1514781568388669,-0.5217270591287275,0.0000,0.8500,-0.2000,6.284
2026-04-29 04:56:14.002,74,0.07150507762061616,0.2237366967945391,-0.16613367271660767,-0.15241537067669345,-0.5255058463370014,0.0000,0.9500,-0.2000,7.996
2026-04-29 04:56:14.010,75,0.07183876963193479,0.22538064634262103,-0.1672458464096105,-0.1533374976840469,-0.5292274374256982,0.0000,1.0000,-0.1500,7.330
2026-04-29 04:56:14.017,76,0.0721789448263822,0.22699993664748172,-0.1683489965394173,-0.15426111087068808,-0.5329008636902637,0.0000,0.6500,-0.3500,8.199
2026-04-29 04:56:14.025,77,0.07251518785912178,0.2285949375977695,-0.16943637972808293,-0.15517243048114152,-0.5365199688716666,0.0000,1.0000,0.1000,5.173
2026-04-29 04:56:14.032,78,0.07285228781273632,0.23016601353380295,-0.17051138587982925,-0.15607794771925954,-0.5400887211862592,0.0000,1.0000,0.2500,7.434
2026-04-29 04:56:14.039,79,0.07318586243392121,0.2317135233307959,-0.17157128771721578,-0.15697192375463856,-0.5436049629940493,0.0000,1.0000,0.1000,6.189
2026-04-29 04:56:14.046,80,0.07351383147170087,0.23323782048083397,-0.17261488971764985,-0.15785168753070364,-0.5470680598653308,0.0000,1.0000,0.2500,9.407
2026-04-29 04:56:14.054,81,0.07382739646889887,0.23473925317362146,-0.1736365146847341,-0.1587056088434411,-0.5504728872801998,0.0000,0.7500,0.1500,5.325
2026-04-29 04:56:14.061,82,0.07412324107699199,0.23621816437601714,-0.1746341373345475,-0.15952936545095828,-0.5538179643410812,0.0000,0.9500,0.2000,7.110
2026-04-29 04:56:14.068,83,0.07442804531706594,0.23767489191037688,-0.17562572717868183,-0.160358628777499,-0.5571217967801175,0.0000,1.0000,0.0500,9.259
2026-04-29 04:56:14.074,84,0.07473367342820683,0.23910976853172122,-0.17660604046493286,-0.16118264773369903,-0.560379669022347,0.0000,1.0000,0.1500,11.609
2026-04-29 04:56:14.082,85,0.07503297634152396,0.2405231220037454,-0.17757048853445237,-0.16199198537068052,-0.5635875126635054,0.0000,1.0000,0.1000,5.834
2026-04-29 04:56:14.095,86,0.07533371007521635,0.24191527517368921,-0.17852441679231243,-0.16279707676187397,-0.5667511855594296,0.0000,1.0000,0.2500,8.896
2026-04-29 04:56:14.108,87,0.07562743694881624,0.24328654604608388,-0.17946237222357983,-0.16358676397675004,-0.5698657394591903,0.0000,1.0000,0.3500,10.498
2026-04-29 04:56:14.114,88,0.07592010075231921,0.24463724785539262,-0.18038848687871628,-0.16436906299407908,-0.5729358036057925,0.0000,1.0000,0.2500,10.743
2026-04-29 04:56:14.120,89,0.07620427638780215,0.24596768913756173,-0.18129797767338068,-0.16513416324485822,-0.5759570846495509,0.0000,1.0000,0.2000,7.082
2026-04-29 04:56:14.125,90,0.07649091550677824,0.2472781738004983,-0.18219831018480873,-0.16589675514924285,-0.5789375305563363,0.0000,1.0000,0.5000,7.963
2026-04-29 04:56:14.128,91,0.07676569774256195,0.24856900119349082,-0.1830800995109602,-0.1666378317798514,-0.5818682315769149,0.0000,1.0000,0.2500,7.421
2026-04-29 04:56:14.132,92,0.07704305407240375,0.24984046617558844,-0.1839531258822826,-0.16737672003112727,-0.584759435967248,0.0000,1.0000,0.0000,7.778
2026-04-29 04:56:14.138,93,0.0773137033129048,0.2510928591829546,-0.18481135902843976,-0.16810112929944315,-0.5876055744621307,0.0000,1.0000,-0.0500,6.648
2026-04-29 04:56:14.142,94,0.07758410434747413,0.25232646629521027,-0.18565925969918842,-0.16881975447230205,-0.590411561901374,0.0000,1.0000,0.2000,6.532
2026-04-29 04:56:14.146,95,0.07785323158451671,0.25354156930078214,-0.1864962966718704,-0.1695313098915571,-0.5931773143410232,0.0000,1.0000,0.0500,6.064
2026-04-29 04:56:14.150,96,0.0781171466393226,0.2547384457612704,-0.18731999457417478,-0.1702306249479486,-0.5959007969782902,0.0000,1.0000,0.0000,7.284
2026-04-29 04:56:14.158,97,0.0783781838794338,0.25591736907485135,-0.18813205761536284,-0.17092089149333076,-0.5985841479834165,0.0000,0.9500,0.2000,9.695
2026-04-29 04:56:14.165,98,0.07864078799652739,0.2570786085387286,-0.18893559466798912,-0.17160811395464426,-0.601230903680522,0.0000,1.0000,-0.2000,6.409
2026-04-29 04:56:14.172,99,0.07890243124573594,0.25822242941064766,-0.18972906412740692,-0.1722889990041999,-0.6038399435047518,0.0000,1.0000,0.1000,11.144
2026-04-29 04:56:14.179,100,0.0791571640415893,0.25934909296948794,-0.19050864100852208,-0.17295568970518943,-0.6064078571952067,0.0000,1.0000,0.3500,7.411
2026-04-29 04:56:14.187,101,0.0794051892285291,0.2604588565749456,-0.19127459982510334,-0.17360853122302977,-0.6089353277689877,0.0000,1.0000,0.1500,6.987
2026-04-29 04:56:14.195,102,0.07965346073149165,0.26155197372632144,-0.19203171372198713,-0.17425686904320498,-0.6114275307467133,0.0000,1.0000,-0.0500,6.446
2026-04-29 04:56:14.200,103,0.07990541392461045,0.2626286941204266,-0.19278240808555144,-0.17490535614634514,-0.6138872878549068,0.0000,1.0000,0.0000,11.480
2026-04-29 04:56:14.206,104,0.08015941770750182,0.2636892637086202,-0.19352572862544185,-0.17555188912649733,-0.6163140351982569,0.0000,1.0000,-0.0500,6.688
2026-04-29 04:56:14.213,105,0.0804078934640651,0.2647339247529909,-0.19425675404417742,-0.1761864334858343,-0.6187032360184003,0.0000,1.0000,0.1500,6.629
2026-04-29 04:56:14.220,106,0.08064880673996681,0.26576291588169604,-0.19497425718542322,-0.1768063458873637,-0.6210540419300328,0.0000,1.0000,0.4500,7.640
2026-04-29 04:56:14.227,107,0.08088811652294982,0.2667764721434706,-0.1956823379170302,-0.1774196398778299,-0.6233709258904706,0.0000,1.0000,-0.1000,6.427
2026-04-29 04:56:14.234,108,0.0811189831561882,0.26777482506131856,-0.1963765617689965,-0.17801726312110597,-0.6256498209228353,0.0000,0.8500,0.1000,9.365
2026-04-29 04:56:14.241,109,0.08135053671360976,0.2687582026853988,-0.19706313887897114,-0.17861145524730854,-0.6278972991455023,0.0000,0.7500,-0.3000,9.206
2026-04-29 04:56:14.248,110,0.08156650777256591,0.2697268296451178,-0.1977313445355601,-0.17918058889814598,-0.6301029923980933,0.0000,1.0000,0.2500,7.700
2026-04-29 04:56:14.253,111,0.08177077409900804,0.270680927200441,-0.19838388366288043,-0.17972989865538128,-0.6322699568074757,0.0000,1.0000,0.5000,10.265
2026-04-29 04:56:14.259,112,0.08196753546324807,0.2716207132924344,-0.19902367405842064,-0.18026504747651742,-0.634401456105847,0.0000,1.0000,0.1000,5.978
2026-04-29 04:56:14.263,113,0.082153982772457,0.2725464025930479,-0.19964895917498277,-0.18078235221924652,-0.6364960744916976,0.0000,0.9000,0.0500,8.130
2026-04-29 04:56:14.267,114,0.08234369212222126,0.2734582065541522,-0.2002689041815921,-0.18129997572442597,-0.6385633127685563,0.0000,0.7500,-0.2000,9.981
2026-04-29 04:56:14.271,115,0.08252365277293533,0.27435633345583993,-0.20087494797389982,-0.18180063079862277,-0.6405949404320596,0.0000,0.8500,0.2500,6.680
2026-04-29 04:56:14.275,116,0.08269831934712496,0.27524098845400236,-0.20147017133148043,-0.18229031649102165,-0.6425943639027678,0.0000,1.0000,0.1500,7.894
2026-04-29 04:56:14.278,117,0.08286860221338786,0.2761123736271923,-0.20205529053248808,-0.18277030528561602,-0.6445626202152062,0.0000,1.0000,0.0000,8.886
2026-04-29 04:56:14.282,118,0.08303105407573144,0.27697068802278446,-0.2026281151048637,-0.18323605856705766,-0.646497834842341,0.0000,1.0000,0.2500,6.925
2026-04-29 04:56:14.289,119,0.08318660346077233,0.2778161277024427,-0.20318937017574198,-0.18368887128345426,-0.6484010441171572,0.0000,0.9000,-0.1000,6.501
2026-04-29 04:56:14.298,120,0.08333607726885651,0.27864888578690605,-0.2037397115297697,-0.18412990202753016,-0.6502732103620636,0.0000,1.0000,0.5000,10.364
2026-04-29 04:56:14.306,121,0.08348071474312942,0.27946915250010246,-0.20428006827902698,-0.18456085834152486,-0.6521155646288366,0.0000,0.9500,0.1000,5.654
2026-04-29 04:56:14.313,122,0.08362180554839686,0.2802771152126009,-0.2048114016057845,-0.18498351416828784,-0.653929365510347,0.0000,0.8500,0.1000,5.975
2026-04-29 04:56:14.328,123,0.08376409997303096,0.2810729584844119,-0.20533697825360445,-0.18540425679957692,-0.6557181726995984,0.0000,1.0000,0.1500,9.593
2026-04-29 04:56:14.335,124,0.0839076527634162,0.2818568641071457,-0.2058569331064542,-0.18582321200089089,-0.6574824096357582,0.0000,1.0000,-0.0500,9.919
2026-04-29 04:56:14.343,125,0.08404528316983116,0.2826290111455385,-0.20636657590843485,-0.18623085741803247,-0.6592176702897993,0.0000,0.9000,0.1000,5.425
2026-04-29 04:56:14.350,126,0.0841792695194946,0.28338957597835546,-0.20686752100128228,-0.18663028201970985,-0.6609258489669262,0.0000,1.0000,0.2000,6.417
2026-04-29 04:56:14.357,127,0.08430316545717803,0.28413873233868014,-0.2073555648399136,-0.18701294109671535,-0.6626030178860729,0.0000,0.7000,0.0500,4.589
2026-04-29 04:56:14.364,128,0.08442228109442879,0.28487665135359996,-0.2078343401133872,-0.18738596447240918,-0.6642530813638541,0.0000,0.7500,0.0500,4.970
2026-04-29 04:56:14.372,129,0.08453951995148018,0.28560350158329595,-0.20830587372733161,-0.1877532724366135,-0.6658783338590415,0.0000,1.0000,0.3000,8.455
2026-04-29 04:56:14.378,130,0.08465166214582556,0.2863194490595465,-0.20876810895050002,-0.18811062000822107,-0.6674769821802342,0.0000,1.0000,0.0000,7.150
2026-04-29 04:56:14.385,131,0.08475500025944908,0.2870246573236533,-0.20921866268011646,-0.18845311143584564,-0.6690469028114047,0.0000,0.9500,0.0500,4.067
2026-04-29 04:56:14.391,132,0.08485294208483894,0.2877192874637985,-0.20965989395943577,-0.18878533720335008,-0.6705907104887546,0.0000,1.0000,0.1500,7.708
2026-04-29 04:56:14.399,133,0.08495309568508326,0.2884034981518415,-0.21009696070438882,-0.18911748745398904,-0.6721138149857679,0.0000,1.0000,-0.1000,6.479
2026-04-29 04:56:14.407,134,0.08504992293240116,0.2890774456795639,-0.21052625541555242,-0.18944222338563807,-0.6736128568827109,0.0000,1.0000,0.2500,8.362
2026-04-29 04:56:14.414,135,0.08514968868537091,0.28974128399437044,-0.21095203798228965,-0.18976794283079454,-0.6750923404274407,0.0000,1.0000,0.3500,12.157
2026-04-29 04:56:14.419,136,0.08524342253829299,0.29039516473445487,-0.21136841020135708,-0.19008272926593614,-0.6765466081098309,0.0000,0.9500,0.3000,6.795
2026-04-29 04:56:14.424,137,0.08533542846595331,0.29103923726343806,-0.2117783222254932,-0.19039236468126006,-0.67797884716534,0.0000,1.0000,0.2500,7.950
2026-04-29 04:56:14.430,138,0.08542220267709488,0.2916736487044865,-0.2121795178175314,-0.1906922200618823,-0.6793870348832804,0.0000,1.0000,0.5000,6.808
2026-04-29 04:56:14.437,139,0.08551191181680805,0.2922985439739192,-0.21257751983684814,-0.1909932263341135,-0.680776924146611,0.0000,0.8000,-0.1500,8.984
2026-04-29 04:56:14.443,140,0.08559647172583151,0.2929140658143104,-0.21296701609681248,-0.19128464605413592,-0.6821434293419288,0.0000,1.0000,0.1000,7.594
2026-04-29 04:56:14.447,141,0.08567656186538035,0.29352035482709576,-0.21334853566565118,-0.19156742598390564,-0.6834873027120908,0.0000,0.9500,0.1500,7.856
2026-04-29 04:56:14.450,142,0.08575381015732453,0.2941175495046893,-0.213723238777283,-0.19184377688738025,-0.684809924318026,0.0000,1.0000,0.2500,8.203
2026-04-29 04:56:14.455,143,0.08582739449832463,0.29470578626211896,-0.21409065119119708,-0.19211264222521618,-0.686111036448829,0.0000,0.9500,0.1000,8.840
2026-04-29 04:56:14.460,144,0.0859017219978144,0.29528519946818715,-0.21445378370130555,-0.19237993714779078,-0.687393863180073,0.0000,0.7500,-0.2000,10.171
2026-04-29 04:56:14.463,145,0.08597609284954104,0.29585592147616435,-0.21481224140024854,-0.19264476699949906,-0.6886582196868345,0.0000,0.9500,0.0500,8.279
2026-04-29 04:56:14.467,146,0.08604986813354489,0.29641808265402186,-0.2151656688970761,-0.1929063177301692,-0.6899039575093633,0.0000,1.0000,0.2000,9.696
2026-04-29 04:56:14.471,147,0.08612308287412805,0.29697181141421153,-0.21551415903867754,-0.1931646733143318,-0.6911313733217804,0.0000,1.0000,0.1000,8.549
2026-04-29 04:56:14.475,148,0.08619424057149908,0.29751723424299836,-0.21585678261341934,-0.19341787513526074,-0.6923397386822757,0.0000,1.0000,0.2000,8.047
2026-04-29 04:56:14.479,149,0.08626183928306716,0.2980544757293534,-0.21619260575431176,-0.19366395676841924,-0.6935283174821353,0.0000,1.0000,0.2000,6.484
2026-04-29 04:56:14.482,150,0.08632383095017941,0.29858365859341307,-0.21652032950556926,-0.1939002230920373,-0.6946960055574755,0.0000,0.8000,-0.0500,9.451
2026-04-29 04:56:14.485,151,0.0863836936777501,0.29910490371451187,-0.21684233802420133,-0.19413134666808793,-0.6958453789353289,0.0000,1.0000,0.2000,8.456
2026-04-29 04:56:14.488,152,0.08644331647258052,0.2996183301587942,-0.21715995508716943,-0.19435988073472885,-0.6969779503846302,0.0000,1.0000,-0.0500,11.386
2026-04-29 04:56:14.492,153,0.08650259836170261,0.3001240552064123,-0.2174731768516691,-0.19458572470532232,-0.6980939022196679,0.0000,0.9000,-0.1500,8.350
2026-04-29 04:56:14.496,154,0.08655892418269576,0.3006221943783161,-0.21778032239650652,-0.1948054252299674,-0.6991917368839854,0.0000,0.8500,0.0500,8.775
2026-04-29 04:56:14.500,155,0.0866137177450761,0.3011128614626414,-0.21808240251063946,-0.19502091375167893,-0.7002726457808062,0.0000,1.0000,-0.0500,7.724
2026-04-29 04:56:14.504,156,0.08666841654908429,0.30159616854070176,-0.21838043618643607,-0.1952341394723162,-0.7013378258075503,0.0000,1.0000,0.0500,10.638
2026-04-29 04:56:14.508,157,0.0867229044509596,0.3020722260125912,-0.2186744057437139,-0.19544497958038023,-0.7023874345205114,0.0000,1.0000,0.1500,7.598
2026-04-29 04:56:14.512,158,0.08677418358739247,0.30254114262240234,-0.21896237145968972,-0.19564946849093753,-0.7034197048048353,0.0000,1.0000,0.0000,7.439
2026-04-29 04:56:14.516,159,0.08682525630300394,0.3030030254830663,-0.2192463928674093,-0.19585164042280329,-0.7044368662123777,0.0000,1.0000,-0.0500,5.606
2026-04-29 04:56:14.519,160,0.08687482556259156,0.3034579801008203,-0.21952566237715326,-0.19604979662197147,-0.7054382786219471,0.0000,0.5500,-0.1500,6.381
2026-04-29 04:56:14.523,161,0.08691913145037865,0.303906110399308,-0.21979772962231328,-0.19623895403427652,-0.7064216566234351,0.0000,0.8500,0.0500,8.721
2026-04-29 04:56:14.527,162,0.08695775276781224,0.3043475187433184,-0.22006236920410477,-0.19641858077601473,-0.7073869373002099,0.0000,1.0000,0.0000,10.713
2026-04-29 04:56:14.530,163,0.08699132154175296,0.3047823059621686,-0.22032005704301513,-0.19658954881831836,-0.7083347566176786,0.0000,0.9000,0.1500,9.521
2026-04-29 04:56:14.533,164,0.08702380925869907,0.30521057137273605,-0.22057349454741818,-0.19675718230614012,-0.7092679736284617,0.0000,0.9000,-0.1500,6.065
