episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
34,0.1592,0.10,0.4719,0.40,0.8939,0.90,0.0750,1
35,0.1590,0.10,0.4717,0.40,0.8939,0.90,0.0800,1
36,0.1673,0.10,0.4715,0.40,0.8939,0.90,0.0787,1
37,0.1755,0.10,0.4713,0.40,0.8934,0.90,0.0846,1
38,0.1752,0.10,0.4710,0.40,0.8934,0.90,0.0827,1
39,0.1750,0.10,0.4708,0.40,0.8929,0.90,0.0821,1
40,0.1831,0.10,0.4754,0.40,0.8929,0.90,0.0882,1
41,0.1911,0.10,0.4799,0.40,0.8930,0.90,0.0922,1
42,0.1908,0.10,0.4796,0.40,0.8930,0.90,0.0903,1
43,0.1988,0.10,0.4841,0.40,0.8925,0.90,0.0897,1
44,0.1985,0.10,0.4838,0.40,0.8925,0.90,0.0890,1
45,0.2063,0.10,0.4882,0.40,0.8925,0.90,0.0940,1
46,0.2140,0.10,0.4926,0.40,0.8920,0.90,0.0987,1
47,0.2137,0.10,0.4968,0.40,0.8915,0.90,0.0968,1
48,0.2213,0.10,0.5011,0.40,0.8910,0.90,0.1019,1
49,0.2288,0.10,0.5053,0.40,0.8910,0.90,0.0988,1
50,0.2285,0.10,0.5050,0.40,0.8911,0.90,0.1012,1
51,0.2281,0.10,0.5091,0.40,0.8911,0.90,0.1040,1
52,0.2355,0.10,0.5088,0.40,0.8911,0.90,0.1029,1
53,0.2429,0.10,0.5084,0.40,0.8906,0.90,0.1067,1
54,0.2425,0.10,0.5081,0.40,0.8901,0.90,0.1044,1
55,0.2421,0.10,0.5122,0.40,0.8902,0.90,0.1087,1
56,0.2416,0.10,0.5119,0.40,0.8897,0.90,0.1064,1
57,0.2489,0.10,0.5159,0.40,0.8892,0.90,0.1047,1
58,0.2485,0.10,0.5200,0.40,0.8892,0.90,0.1134,1
59,0.2480,0.10,0.5239,0.40,0.8888,0.90,0.1206,1
60,0.2476,0.10,0.5278,0.40,0.8888,0.90,0.1281,1
61,0.2471,0.10,0.5274,0.40,0.8888,0.90,0.1317,1
62,0.2544,0.10,0.5271,0.40,0.8889,0.90,0.1292,1
63,0.2539,0.10,0.5309,0.40,0.8889,0.90,0.1315,1
64,0.2535,0.10,0.5348,0.40,0.8889,0.90,0.1330,1
65,0.2606,0.10,0.5344,0.40,0.8890,0.90,0.1324,1
66,0.2601,0.10,0.5340,0.40,0.8890,0.90,0.1357,1
67,0.2597,0.10,0.5336,0.40,0.8890,0.90,0.1429,1
68,0.2667,0.10,0.5332,0.40,0.8891,0.90,0.1498,1
69,0.2662,0.10,0.5328,0.40,0.8886,0.90,0.1478,1
70,0.2732,0.10,0.5324,0.40,0.8886,0.90,0.1472,1
71,0.2727,0.10,0.5362,0.40,0.8887,0.90,0.1466,1
72,0.2796,0.10,0.5358,0.40,0.8887,0.90,0.1459,1
73,0.2865,0.10,0.5354,0.40,0.8882,0.90,0.1519,1
74,0.2933,0.10,0.5349,0.40,0.8883,0.90,0.1500,1
75,0.2927,0.10,0.5345,0.40,0.8883,0.90,0.1481,1
76,0.2921,0.10,0.5341,0.40,0.8883,0.90,0.1481,1
77,0.2988,0.10,0.5337,0.40,0.8884,0.90,0.1510,1
78,0.2982,0.10,0.5333,0.40,0.8879,0.90,0.1538,1
79,0.3048,0.10,0.5329,0.40,0.8879,0.90,0.1514,1
80,0.3114,0.10,0.5367,0.40,0.8880,0.90,0.1542,1
81,0.3107,0.10,0.5405,0.40,0.8880,0.90,0.1575,1
82,0.3101,0.10,0.5442,0.40,0.8881,0.90,0.1563,1
83,0.3095,0.10,0.5438,0.40,0.8881,0.90,0.1603,1
84,0.3159,0.10,0.5433,0.40,0.8881,0.90,0.1591,1
85,0.3224,0.10,0.5429,0.40,0.8877,0.90,0.1604,1
86,0.3287,0.10,0.5425,0.40,0.8877,0.90,0.1604,1
87,0.3349,0.10,0.5421,0.40,0.8873,0.90,0.1599,1
88,0.3411,0.10,0.5416,0.40,0.8873,0.90,0.1593,1
89,0.3472,0.10,0.5412,0.40,0.8873,0.90,0.1587,1
90,0.3533,0.10,0.5408,0.40,0.8874,0.90,0.1636,1
91,0.3592,0.10,0.5445,0.40,0.8874,0.90,0.1655,1
92,0.3584,0.10,0.5441,0.40,0.8874,0.90,0.1673,1
93,0.3643,0.10,0.5436,0.40,0.8870,0.90,0.1690,1
94,0.3636,0.10,0.5432,0.40,0.8870,0.90,0.1736,1
95,0.3694,0.10,0.5428,0.40,0.8871,0.90,0.1730,1
96,0.3686,0.10,0.5423,0.40,0.8871,0.90,0.1741,1
97,0.3744,0.10,0.5419,0.40,0.8871,0.90,0.1735,1
98,0.3735,0.10,0.5415,0.40,0.8867,0.90,0.1779,1
99,0.3793,0.10,0.5452,0.40,0.8867,0.90,0.1806,1
100,0.3849,0.10,0.5448,0.40,0.8868,0.90,0.1854,1
101,0.3840,0.10,0.5443,0.40,0.8868,0.90,0.1842,1
102,0.3832,0.10,0.5439,0.40,0.8869,0.90,0.1824,1
103,0.3888,0.10,0.5435,0.40,0.8869,0.90,0.1812,1
104,0.3879,0.10,0.5430,0.40,0.8865,0.90,0.1815,1
105,0.3871,0.10,0.5467,0.40,0.8865,0.90,0.1881,1
106,0.3862,0.10,0.5503,0.40,0.8865,0.90,0.1869,1
107,0.3918,0.10,0.5499,0.40,0.8866,0.90,0.1863,1
108,0.3909,0.10,0.5535,0.40,0.8866,0.90,0.1858,1
109,0.3964,0.10,0.5530,0.40,0.8867,0.90,0.1852,1
110,0.3955,0.10,0.5566,0.40,0.8867,0.90,0.1890,1
111,0.4010,0.10,0.5561,0.40,0.8867,0.90,0.1909,1
112,0.4001,0.10,0.5597,0.40,0.8868,0.90,0.1946,1
113,0.4055,0.10,0.5592,0.40,0.8868,0.90,0.1970,1
114,0.4046,0.10,0.5587,0.40,0.8869,0.90,0.1958,1
115,0.4036,0.10,0.5582,0.40,0.8864,0.90,0.1976,1
116,0.4090,0.10,0.5617,0.40,0.8860,0.90,0.2000,0
117,0.4081,0.10,0.5612,0.40,0.8860,0.90,0.2052,0
118,0.4071,0.10,0.5647,0.40,0.8861,0.90,0.2080,0
119,0.4125,0.10,0.5642,0.40,0.8856,0.90,0.2113,0
120,0.4177,0.10,0.5637,0.40,0.8857,0.90,0.2113,0
121,0.4229,0.10,0.5632,0.40,0.8852,0.90,0.2135,0
122,0.4280,0.10,0.5667,0.40,0.8848,0.90,0.2135,0
123,0.4331,0.10,0.5662,0.40,0.8849,0.90,0.2145,0
124,0.4321,0.10,0.5657,0.40,0.8849,0.90,0.2133,0
125,0.4311,0.10,0.5691,0.40,0.8845,0.90,0.2133,0
126,0.4361,0.10,0.5686,0.40,0.8845,0.90,0.2137,0
127,0.4351,0.10,0.5681,0.40,0.8846,0.90,0.2158,0
128,0.4341,0.10,0.5715,0.40,0.8846,0.90,0.2180,0
129,0.4391,0.10,0.5709,0.40,0.8847,0.90,0.2180,0
130,0.4381,0.10,0.5704,0.40,0.8847,0.90,0.2210,0
131,0.4371,0.10,0.5699,0.40,0.8848,0.90,0.2225,0
132,0.4360,0.10,0.5733,0.40,0.8848,0.90,0.2249,0
133,0.4350,0.10,0.5728,0.40,0.8844,0.90,0.2251,0
134,0.4400,0.10,0.5722,0.40,0.8844,0.90,0.2280,0
135,0.4390,0.10,0.5717,0.40,0.8840,0.90,0.2359,0
136,0.4439,0.10,0.5751,0.40,0.8841,0.90,0.2347,0
137,0.4488,0.10,0.5745,0.40,0.8841,0.90,0.2354,0
138,0.4478,0.10,0.5778,0.40,0.8842,0.90,0.2331,0
139,0.4467,0.10,0.5773,0.40,0.8842,0.90,0.2338,0
140,0.4516,0.10,0.5768,0.40,0.8843,0.90,0.2365,0
141,0.4505,0.10,0.5801,0.40,0.8843,0.90,0.2377,0
142,0.4553,0.10,0.5795,0.40,0.8839,0.90,0.2396,0
143,0.4542,0.10,0.5790,0.40,0.8840,0.90,0.2409,0
144,0.4590,0.10,0.5784,0.40,0.8840,0.90,0.2415,0
145,0.4579,0.10,0.5779,0.40,0.8841,0.90,0.2434,0
146,0.4568,0.10,0.5812,0.40,0.8836,0.90,0.2422,0
147,0.4558,0.10,0.5844,0.40,0.8832,0.90,0.2416,0
148,0.4605,0.10,0.5838,0.40,0.8833,0.90,0.2447,0
149,0.4594,0.10,0.5833,0.40,0.8833,0.90,0.2447,0
150,0.4641,0.10,0.5865,0.40,0.8834,0.90,0.2465,0
151,0.4630,0.10,0.5859,0.40,0.8834,0.90,0.2477,0
152,0.4619,0.10,0.5854,0.40,0.8835,0.90,0.2488,0
153,0.4608,0.10,0.5848,0.40,0.8831,0.90,0.2500,0
154,0.4655,0.10,0.5843,0.40,0.8827,0.90,0.2500,0
155,0.4644,0.10,0.5837,0.40,0.8823,0.90,0.2517,0
156,0.4633,0.10,0.5869,0.40,0.8824,0.90,0.2512,0
157,0.4679,0.10,0.5863,0.40,0.8820,0.90,0.2494,0
158,0.4725,0.10,0.5895,0.40,0.8816,0.90,0.2489,0
159,0.4771,0.10,0.5889,0.40,0.8816,0.90,0.2528,0
160,0.4815,0.10,0.5884,0.40,0.8817,0.90,0.2528,0
161,0.4804,0.10,0.5915,0.40,0.8813,0.90,0.2550,0
162,0.4793,0.10,0.5946,0.40,0.8814,0.90,0.2567,0
163,0.4781,0.10,0.5940,0.40,0.8814,0.90,0.2578,0
164,0.4826,0.10,0.5971,0.40,0.8815,0.90,0.2572,0
165,0.4870,0.10,0.6001,0.40,0.8815,0.90,0.2561,0
166,0.4858,0.10,0.5995,0.40,0.8816,0.90,0.2571,0
167,0.4902,0.10,0.5989,0.40,0.8812,0.90,0.2588,0
168,0.4945,0.10,0.5983,0.40,0.8813,0.90,0.2565,0
169,0.4988,0.10,0.5977,0.40,0.8813,0.90,0.2581,0
170,0.5030,0.10,0.5972,0.40,0.8809,0.90,0.2597,0
171,0.5072,0.10,0.6002,0.40,0.8810,0.90,0.2608,0
172,0.5059,0.10,0.6032,0.40,0.8806,0.90,0.2607,0
173,0.5101,0.10,0.6061,0.40,0.8807,0.90,0.2617,0
174,0.5088,0.10,0.6055,0.40,0.8807,0.90,0.2606,0
175,0.5129,0.10,0.6049,0.40,0.8808,0.90,0.2600,0
176,0.5170,0.10,0.6043,0.40,0.8804,0.90,0.2600,0
177,0.5157,0.10,0.6072,0.40,0.8805,0.90,0.2595,0
178,0.5197,0.10,0.6102,0.40,0.8801,0.90,0.2605,0
179,0.5237,0.10,0.6130,0.40,0.8802,0.90,0.2615,0
180,0.5224,0.10,0.6124,0.40,0.8802,0.90,0.2599,0
181,0.5264,0.10,0.6118,0.40,0.8803,0.90,0.2614,0
182,0.5302,0.10,0.6111,0.40,0.8804,0.90,0.2609,0
183,0.5289,0.10,0.6140,0.40,0.8800,0.90,0.2619,0
184,0.5328,0.10,0.6168,0.40,0.8801,0.90,0.2664,0
185,0.5315,0.10,0.6162,0.40,0.8797,0.90,0.2679,0
186,0.5353,0.10,0.6190,0.40,0.8798,0.90,0.2709,0
187,0.5391,0.10,0.6183,0.40,0.8798,0.90,0.2703,0
188,0.5378,0.10,0.6211,0.40,0.8795,0.90,0.2718,0
189,0.5415,0.10,0.6238,0.40,0.8795,0.90,0.2742,0
190,0.5402,0.10,0.6232,0.40,0.8796,0.90,0.2735,0
191,0.5389,0.10,0.6225,0.40,0.8796,0.90,0.2744,0
192,0.5426,0.10,0.6218,0.40,0.8797,0.90,0.2758,0
193,0.5413,0.10,0.6212,0.40,0.8798,0.90,0.2772,0
194,0.5450,0.10,0.6239,0.40,0.8798,0.90,0.2767,0
195,0.5437,0.10,0.6232,0.40,0.8795,0.90,0.2761,0
196,0.5423,0.10,0.6226,0.40,0.8795,0.90,0.2761,0
197,0.5410,0.10,0.6219,0.40,0.8792,0.90,0.2818,0
198,0.5397,0.10,0.6246,0.40,0.8792,0.90,0.2827,0
199,0.5434,0.10,0.6274,0.40,0.8789,0.90,0.2821,0
200,0.5471,0.10,0.6300,0.40,0.8785,0.90,0.2849,0
201,0.5507,0.10,0.6293,0.40,0.8786,0.90,0.2863,0
202,0.5494,0.10,0.6286,0.40,0.8787,0.90,0.2863,0
203,0.5480,0.10,0.6280,0.40,0.8787,0.90,0.2876,0
204,0.5516,0.10,0.6273,0.40,0.8784,0.90,0.2876,0
205,0.5503,0.10,0.6299,0.40,0.8785,0.90,0.2876,0
206,0.5539,0.10,0.6293,0.40,0.8785,0.90,0.2885,0
207,0.5525,0.10,0.6286,0.40,0.8782,0.90,0.2893,0
208,0.5512,0.10,0.6279,0.40,0.8782,0.90,0.2887,0
209,0.5498,0.10,0.6306,0.40,0.8783,0.90,0.2882,0
210,0.5485,0.10,0.6299,0.40,0.8784,0.90,0.2879,0
211,0.5471,0.10,0.6292,0.40,0.8780,0.90,0.2919,0
212,0.5458,0.10,0.6285,0.40,0.8781,0.90,0.2903,0
213,0.5444,0.10,0.6278,0.40,0.8782,0.90,0.2892,0
214,0.5431,0.10,0.6271,0.40,0.8782,0.90,0.2913,0
215,0.5418,0.10,0.6298,0.40,0.8783,0.90,0.2921,0
216,0.5404,0.10,0.6291,0.40,0.8780,0.90,0.2934,0
217,0.5391,0.10,0.6318,0.40,0.8776,0.90,0.2907,0
218,0.5378,0.10,0.6311,0.40,0.8773,0.90,0.2914,0
219,0.5365,0.10,0.6337,0.40,0.8774,0.90,0.2978,0
220,0.5352,0.10,0.6363,0.40,0.8774,0.90,0.2978,0
221,0.5339,0.10,0.6388,0.40,0.8775,0.90,0.2986,0
222,0.5377,0.10,0.6414,0.40,0.8776,0.90,0.2975,0
223,0.5414,0.10,0.6407,0.40,0.8772,0.90,0.2975,0
224,0.5401,0.10,0.6432,0.40,0.8769,0.90,0.2995,0
225,0.5438,0.10,0.6424,0.40,0.8770,0.90,0.3032,0
226,0.5425,0.10,0.6449,0.40,0.8770,0.90,0.3044,0
227,0.5412,0.10,0.6442,0.40,0.8771,0.90,0.3057,0
228,0.5449,0.10,0.6435,0.40,0.8768,0.90,0.3069,0
229,0.5485,0.10,0.6427,0.40,0.8769,0.90,0.3069,0
230,0.5521,0.10,0.6420,0.40,0.8765,0.90,0.3058,0
231,0.5557,0.10,0.6413,0.40,0.8762,0.90,0.3053,0
232,0.5592,0.10,0.6438,0.40,0.8763,0.90,0.3053,0
233,0.5627,0.10,0.6463,0.40,0.8764,0.90,0.3059,0
234,0.5662,0.10,0.6455,0.40,0.8764,0.90,0.3059,0
235,0.5696,0.10,0.6480,0.40,0.8765,0.90,0.3056,0
236,0.5730,0.10,0.6504,0.40,0.8762,0.90,0.3074,0
237,0.5763,0.10,0.6496,0.40,0.8763,0.90,0.3069,0
238,0.5749,0.10,0.6489,0.40,0.8759,0.90,0.3087,0
239,0.5782,0.10,0.6513,0.40,0.8760,0.90,0.3082,0
240,0.5814,0.10,0.6506,0.40,0.8757,0.90,0.3082,0
241,0.5846,0.10,0.6529,0.40,0.8754,0.90,0.3082,0
242,0.5878,0.10,0.6553,0.40,0.8755,0.90,0.3082,0
243,0.5910,0.10,0.6545,0.40,0.8755,0.90,0.3094,0
244,0.5941,0.10,0.6569,0.40,0.8752,0.90,0.3106,0
245,0.5971,0.10,0.6561,0.40,0.8749,0.90,0.3118,0
246,0.5957,0.10,0.6584,0.40,0.8746,0.90,0.3118,0
247,0.5942,0.10,0.6577,0.40,0.8747,0.90,0.3112,0
248,0.5972,0.10,0.6600,0.40,0.8744,0.90,0.3124,0
249,0.5957,0.10,0.6592,0.40,0.8745,0.90,0.3124,0
250,0.5943,0.10,0.6615,0.40,0.8742,0.90,0.3125,0
251,0.5973,0.10,0.6638,0.40,0.8739,0.90,0.3137,0
252,0.6004,0.10,0.6660,0.40,0.8736,0.90,0.3137,0
253,0.6034,0.10,0.6682,0.40,0.8737,0.90,0.3137,0
254,0.6063,0.10,0.6704,0.40,0.8738,0.90,0.3137,0
255,0.6092,0.10,0.6696,0.40,0.8739,0.90,0.3131,0
256,0.6121,0.10,0.6688,0.40,0.8739,0.90,0.3131,0
257,0.6150,0.10,0.6679,0.40,0.8736,0.90,0.3143,0
258,0.6134,0.10,0.6701,0.40,0.8734,0.90,0.3144,0
259,0.6163,0.10,0.6723,0.40,0.8731,0.90,0.3144,0
260,0.6191,0.10,0.6715,0.40,0.8728,0.90,0.3144,0
261,0.6219,0.10,0.6736,0.40,0.8729,0.90,0.3150,0
262,0.6203,0.10,0.6728,0.40,0.8730,0.90,0.3161,0
263,0.6187,0.10,0.6749,0.40,0.8730,0.90,0.3167,0
264,0.6215,0.10,0.6741,0.40,0.8728,0.90,0.3167,0
265,0.6242,0.10,0.6733,0.40,0.8725,0.90,0.3162,0
266,0.6270,0.10,0.6725,0.40,0.8726,0.90,0.3174,0
267,0.6296,0.10,0.6716,0.40,0.8727,0.90,0.3191,0
268,0.6280,0.10,0.6708,0.40,0.8724,0.90,0.3219,0
269,0.6307,0.10,0.6700,0.40,0.8721,0.90,0.3219,0
270,0.6291,0.10,0.6722,0.40,0.8722,0.90,0.3241,0
271,0.6318,0.10,0.6714,0.40,0.8723,0.90,0.3241,0
272,0.6344,0.10,0.6735,0.40,0.8724,0.90,0.3263,0
273,0.6328,0.10,0.6727,0.40,0.8721,0.90,0.3269,0
274,0.6354,0.10,0.6719,0.40,0.8722,0.90,0.3279,0
275,0.6380,0.10,0.6740,0.40,0.8719,0.90,0.3274,0
276,0.6363,0.10,0.6761,0.40,0.8717,0.90,0.3274,0
277,0.6347,0.10,0.6753,0.40,0.8714,0.90,0.3285,0
278,0.6373,0.10,0.6745,0.40,0.8715,0.90,0.3280,0
279,0.6357,0.10,0.6736,0.40,0.8712,0.90,0.3312,0
280,0.6383,0.10,0.6728,0.40,0.8713,0.90,0.3307,0
281,0.6408,0.10,0.6749,0.40,0.8714,0.90,0.3317,0
282,0.6433,0.10,0.6741,0.40,0.8715,0.90,0.3323,0
283,0.6417,0.10,0.6762,0.40,0.8716,0.90,0.3317,0
284,0.6442,0.10,0.6783,0.40,0.8717,0.90,0.3344,0
285,0.6467,0.10,0.6775,0.40,0.8714,0.90,0.3354,0
286,0.6450,0.10,0.6766,0.40,0.8715,0.90,0.3375,0
287,0.6475,0.10,0.6787,0.40,0.8716,0.90,0.3391,0
288,0.6458,0.10,0.6779,0.40,0.8713,0.90,0.3396,0
289,0.6442,0.10,0.6800,0.40,0.8714,0.90,0.3411,0
290,0.6426,0.10,0.6820,0.40,0.8715,0.90,0.3421,0
291,0.6410,0.10,0.6840,0.40,0.8716,0.90,0.3436,0
292,0.6435,0.10,0.6860,0.40,0.8716,0.90,0.3436,0
293,0.6418,0.10,0.6851,0.40,0.8717,0.90,0.3451,0
294,0.6443,0.10,0.6871,0.40,0.8718,0.90,0.3456,0
295,0.6468,0.10,0.6863,0.40,0.8719,0.90,0.3495,0
296,0.6492,0.10,0.6882,0.40,0.8716,0.90,0.3490,0
297,0.6516,0.10,0.6874,0.40,0.8717,0.90,0.3520,0
298,0.6540,0.10,0.6865,0.40,0.8718,0.90,0.3539,0
299,0.6564,0.10,0.6885,0.40,0.8715,0.90,0.3534,0
300,0.6547,0.10,0.6876,0.40,0.8716,0.90,0.3529,0
301,0.6530,0.10,0.6867,0.40,0.8717,0.90,0.3548,0
302,0.6514,0.10,0.6887,0.40,0.8718,0.90,0.3567,0
303,0.6497,0.10,0.6906,0.40,0.8715,0.90,0.3577,0
304,0.6521,0.10,0.6898,0.40,0.8713,0.90,0.3577,0
305,0.6505,0.10,0.6889,0.40,0.8714,0.90,0.3586,0
306,0.6529,0.10,0.6908,0.40,0.8715,0.90,0.3591,0
307,0.6552,0.10,0.6927,0.40,0.8715,0.90,0.3609,0
308,0.6576,0.10,0.6946,0.40,0.8716,0.90,0.3604,0
309,0.6559,0.10,0.6965,0.40,0.8717,0.90,0.3608,0
310,0.6542,0.10,0.6983,0.40,0.8718,0.90,0.3627,0
311,0.6526,0.10,0.7001,0.40,0.8715,0.90,0.3622,0
312,0.6509,0.10,0.6992,0.40,0.8713,0.90,0.3622,0
313,0.6533,0.10,0.6983,0.40,0.8714,0.90,0.3631,0
314,0.6516,0.10,0.7002,0.40,0.8714,0.90,0.3644,0
315,0.6540,0.10,0.7020,0.40,0.8715,0.90,0.3644,0
316,0.6564,0.10,0.7011,0.40,0.8716,0.90,0.3681,0
317,0.6547,0.10,0.7002,0.40,0.8714,0.90,0.3709,0
318,0.6570,0.10,0.6993,0.40,0.8711,0.90,0.3716,0
319,0.6594,0.10,0.6984,0.40,0.8709,0.90,0.3725,0
320,0.6577,0.10,0.6975,0.40,0.8709,0.90,0.3720,0
321,0.6600,0.10,0.6993,0.40,0.8707,0.90,0.3723,0
322,0.6623,0.10,0.7011,0.40,0.8708,0.90,0.3732,0
323,0.6645,0.10,0.7002,0.40,0.8705,0.90,0.3732,0
324,0.6668,0.10,0.6993,0.40,0.8703,0.90,0.3732,0
325,0.6689,0.10,0.6984,0.40,0.8704,0.90,0.3741,0
326,0.6711,0.10,0.6975,0.40,0.8705,0.90,0.3741,0
327,0.6733,0.10,0.6966,0.40,0.8702,0.90,0.3750,0
328,0.6715,0.10,0.6957,0.40,0.8700,0.90,0.3745,0
329,0.6737,0.10,0.6948,0.40,0.8697,0.90,0.3734,0
330,0.6720,0.10,0.6939,0.40,0.8695,0.90,0.3734,0
331,0.6703,0.10,0.6958,0.40,0.8696,0.90,0.3729,0
332,0.6685,0.10,0.6977,0.40,0.8693,0.90,0.3729,0
333,0.6668,0.10,0.6995,0.40,0.8694,0.90,0.3738,0
334,0.6690,0.10,0.7013,0.40,0.8692,0.90,0.3746,0
335,0.6712,0.10,0.7031,0.40,0.8693,0.90,0.3754,0
336,0.6734,0.10,0.7049,0.40,0.8694,0.90,0.3754,0
337,0.6716,0.10,0.7066,0.40,0.8695,0.90,0.3780,0
338,0.6738,0.10,0.7057,0.40,0.8696,0.90,0.3797,0
339,0.6721,0.10,0.7048,0.40,0.8697,0.90,0.3814,0
340,0.6742,0.10,0.7065,0.40,0.8698,0.90,0.3823,0
341,0.6725,0.10,0.7056,0.40,0.8695,0.90,0.3826,0
342,0.6746,0.10,0.7047,0.40,0.8696,0.90,0.3843,0
343,0.6729,0.10,0.7064,0.40,0.8697,0.90,0.3858,0
344,0.6750,0.10,0.7081,0.40,0.8695,0.90,0.3878,0
345,0.6771,0.10,0.7072,0.40,0.8696,0.90,0.3886,0
346,0.6754,0.10,0.7089,0.40,0.8697,0.90,0.3902,0
347,0.6736,0.10,0.7080,0.40,0.8697,0.90,0.3902,0
348,0.6719,0.10,0.7097,0.40,0.8698,0.90,0.3897,0
349,0.6741,0.10,0.7088,0.40,0.8699,0.90,0.3897,0
350,0.6723,0.10,0.7078,0.40,0.8700,0.90,0.3897,0
351,0.6706,0.10,0.7069,0.40,0.8701,0.90,0.3905,0
352,0.6689,0.10,0.7060,0.40,0.8699,0.90,0.3905,0
353,0.6711,0.10,0.7077,0.40,0.8700,0.90,0.3914,0
354,0.6694,0.10,0.7094,0.40,0.8697,0.90,0.3922,0
355,0.6715,0.10,0.7111,0.40,0.8695,0.90,0.3922,0
356,0.6737,0.10,0.7128,0.40,0.8696,0.90,0.3930,0
357,0.6720,0.10,0.7144,0.40,0.8693,0.90,0.3930,0
358,0.6741,0.10,0.7135,0.40,0.8694,0.90,0.3930,0
359,0.6724,0.10,0.7151,0.40,0.8692,0.90,0.3930,0
360,0.6706,0.10,0.7167,0.40,0.8690,0.90,0.3928,0
361,0.6689,0.10,0.7183,0.40,0.8691,0.90,0.3917,0
362,0.6711,0.10,0.7174,0.40,0.8688,0.90,0.3920,0
363,0.6733,0.10,0.7190,0.40,0.8689,0.90,0.3926,0
364,0.6754,0.10,0.7180,0.40,0.8690,0.90,0.3926,0
365,0.6775,0.10,0.7196,0.40,0.8691,0.90,0.3921,0
366,0.6795,0.10,0.7186,0.40,0.8689,0.90,0.3923,0
367,0.6816,0.10,0.7202,0.40,0.8690,0.90,0.3931,0
368,0.6798,0.10,0.7218,0.40,0.8687,0.90,0.3931,0
369,0.6819,0.10,0.7233,0.40,0.8688,0.90,0.3947,0
370,0.6839,0.10,0.7248,0.40,0.8689,0.90,0.3947,0
371,0.6859,0.10,0.7239,0.40,0.8690,0.90,0.3950,0
372,0.6879,0.10,0.7254,0.40,0.8691,0.90,0.3958,0
373,0.6861,0.10,0.7269,0.40,0.8692,0.90,0.3966,0
374,0.6881,0.10,0.7259,0.40,0.8693,0.90,0.3966,0
375,0.6863,0.10,0.7274,0.40,0.8694,0.90,0.3974,0
376,0.6883,0.10,0.7264,0.40,0.8692,0.90,0.3969,0
377,0.6902,0.10,0.7279,0.40,0.8689,0.90,0.3977,0
378,0.6921,0.10,0.7269,0.40,0.8690,0.90,0.3956,0
379,0.6940,0.10,0.7259,0.40,0.8688,0.90,0.3956,0
380,0.6922,0.10,0.7274,0.40,0.8686,0.90,0.3956,0
381,0.6941,0.10,0.7289,0.40,0.8683,0.90,0.3959,0
382,0.6960,0.10,0.7279,0.40,0.8681,0.90,0.3974,0
383,0.6979,0.10,0.7269,0.40,0.8679,0.90,0.3982,0
384,0.6997,0.10,0.7284,0.40,0.8680,0.90,0.3990,0
385,0.7015,0.10,0.7274,0.40,0.8678,0.90,0.3990,0
