timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:56:14.046,80,23.095484687531695,-130.47513988732354,97.56153848962514,-166.97446755425,181.42254040187453,-67.19170283921821,239.10890313389004,-185.9767774444408,-40.128153946604456
2026-04-29 04:56:14.054,81,24.01209117930578,-131.54199263641522,99.39526884063747,-169.6387716986793,183.0821156298259,-68.60798559340326,242.4837809570984,-187.75287775042358,-39.58338942485569
2026-04-29 04:56:14.061,82,25.208419193453295,-132.32169170175382,101.5213027671842,-171.8468719801108,185.164157421851,-69.58790530197463,245.38683528511675,-189.98935521972012,-39.510910662345225
2026-04-29 04:56:14.068,83,24.571462038978606,-134.9588617925807,101.79306533385373,-172.62881869272414,188.62488499460235,-69.17441460179215,247.77506379463543,-192.73226060132217,-39.948103325524414
2026-04-29 04:56:14.074,84,24.498074337996012,-137.01949618072032,102.66529491602637,-174.79457600920895,190.673935588266,-70.14410002794963,249.6955223753275,-195.9586647861675,-40.840992184783204
2026-04-29 04:56:14.082,85,24.91729508903433,-138.58748585662718,104.0337464431438,-176.6976623281466,192.9497250400688,-70.89649688285544,252.83113684205244,-197.9722536634617,-40.511419768686004
2026-04-29 04:56:14.095,86,24.81304368334633,-140.66150290181454,104.92347220834831,-179.33289227683892,194.46154942410664,-72.4049219085938,255.17045158049254,-200.77572599037867,-40.965994467206286
2026-04-29 04:56:14.108,87,25.302984333726275,-142.1519697984716,106.42222359227766,-182.15025720350718,195.78534120275816,-74.11594810774778,257.49812198223276,-203.57785007712968,-41.412279539290864
2026-04-29 04:56:14.114,88,25.382596932735137,-144.04853251386345,107.52806038720581,-184.0451133603896,198.0275165620162,-74.92159955209007,259.6028367261578,-206.6336659082336,-42.10387686149911
2026-04-29 04:56:14.120,89,25.98572315707669,-145.4469695365835,109.11667189459801,-186.55145442570665,199.65634822771474,-76.33097523916729,262.5138325208248,-208.8942120607926,-41.99791634299954
2026-04-29 04:56:14.125,90,25.797617314489393,-147.61964408266593,109.9086688444052,-188.43523423285956,201.91330988306737,-77.0976156731651,263.5506109234282,-213.03986911675895,-43.76620362274588
2026-04-29 04:56:14.128,91,26.66890501078841,-148.6960070505983,111.78598265143542,-191.3468591604711,203.15429334564868,-78.87461929191,266.47189588835613,-215.30692934926265,-43.66300625599637
2026-04-29 04:56:14.132,92,26.470732016215887,-150.84963870447677,112.56639550773599,-193.64272104213643,205.00472485316203,-80.04402031428552,269.1698568081467,-217.80119751830227,-43.818517889197345
2026-04-29 04:56:14.138,93,26.964514631888417,-152.32342918973328,114.03748320593658,-195.02359197797674,207.75113563444256,-80.31005614147321,273.157121739902,-219.01991769459158,-42.70748922857943
2026-04-29 04:56:14.142,94,26.97270814673019,-154.28097314245576,115.01546403724161,-196.58360343759446,210.2851883847412,-80.76551657409898,275.345971745137,-222.02724117437833,-43.38896857125373
2026-04-29 04:56:14.146,95,27.063463315697675,-156.12611462814888,116.10138736946702,-198.74994798540058,212.18812139613888,-81.85624088519758,278.5715714146474,-223.98479972282507,-43.03843157464284
2026-04-29 04:56:14.150,96,27.454026261505916,-157.69428865415108,117.47653768064527,-199.98574746654583,215.01897156255365,-82.03422126592386,282.53699460911116,-225.19852470092005,-41.93725736666277
2026-04-29 04:56:14.158,97,27.662257526999067,-159.4770267052871,118.64585083719992,-203.3539331230064,215.72982801390336,-84.33944236239452,285.16061855958674,-227.73027758697197,-42.136463155088826
2026-04-29 04:56:14.165,98,27.510720024849885,-161.64164061295148,119.41604236621032,-205.20225488331687,217.9709584703139,-85.11830854775724,288.87076790965034,-229.18472765933254,-41.24802186352603
2026-04-29 04:56:14.172,99,27.55496225932296,-163.60847556598657,120.39248605697784,-207.37719714423363,219.89109431958016,-86.223747915356,291.0236805385448,-232.19133114891721,-41.89534530554556
2026-04-29 04:56:14.179,100,28.072943432283946,-165.08745983932673,121.85445946796048,-209.34306204795843,222.03611544536727,-87.11751877294103,293.13382460882156,-235.24554010040208,-42.58882558512521
2026-04-29 04:56:14.187,101,28.588510106979165,-166.56364810296432,123.31176350461563,-210.82370561371974,224.66781134323645,-87.50787572761513,295.3274958370517,-238.21301284334464,-43.18891712194836
2026-04-29 04:56:14.195,102,28.54250599429222,-168.60096465083112,124.18632196293488,-212.50148420765845,227.09541810258523,-88.07105737026609,297.5523754735776,-241.1524105350727,-43.80552413167449
2026-04-29 04:56:14.200,103,28.206245950582126,-170.94660010935203,124.74362937134396,-215.1890769767438,228.5177278981773,-89.65719275829389,299.57348716733685,-244.30518632080535,-44.674282232872166
2026-04-29 04:56:14.206,104,27.993169575465735,-173.16955114241082,125.41787590624484,-216.63619465098566,231.1751220130469,-90.01198664385021,302.50758293473456,-246.5516194728378,-44.61684220315089
2026-04-29 04:56:14.213,105,28.37462295541611,-174.7954820074126,126.64041402803272,-218.07880251977406,233.83310942207402,-90.38539983548074,304.93023978686796,-249.32083280715545,-45.0797706288497
2026-04-29 04:56:14.220,106,28.932640670590978,-176.2518312524907,128.0346186405467,-221.05184797889578,234.9564082475271,-92.30002477701974,306.31083299084935,-253.10422761672947,-46.57021298100286
2026-04-29 04:56:14.227,107,29.00414801034359,-178.17925242038262,128.92517822551997,-224.41748114427728,235.66718903213453,-94.62344343522572,309.1421095186815,-255.43477794538816,-46.633726777399275
2026-04-29 04:56:14.234,108,29.65833937031184,-179.50900501384913,130.4229095324111,-226.86106223367656,237.2807119020307,-96.02945400446534,312.07410626661596,-257.6705947521196,-46.593921692265845
2026-04-29 04:56:14.241,109,29.55250316920183,-181.60575267104778,131.1574215424231,-229.60517345236372,238.59124857896526,-97.7365399580585,315.8497491008652,-259.0578461478552,-45.67048366764593
2026-04-29 04:56:14.248,110,30.849571082993293,-182.2832547369009,133.310577720032,-231.13473269976336,241.11974577090274,-98.23219341718915,318.75643800186174,-261.3044503302857,-45.585087361870606
2026-04-29 04:56:14.253,111,31.86288078702908,-183.24860635364155,135.1811934143299,-233.46091521833293,242.83099204235066,-99.53061674087307,320.59541004815605,-264.64299246845434,-46.59576148417621
2026-04-29 04:56:14.259,112,32.52724504667108,-184.5864163281393,136.68659742038002,-234.97658206604703,245.33883705852213,-100.01364346465,323.9855340292814,-266.42716757078597,-46.05823561228668
2026-04-29 04:56:14.263,113,33.47686878203463,-185.643128633978,138.48167003563958,-237.7104662806942,246.64116576211134,-101.70313524372617,326.5138138012728,-269.0757683630583,-46.40581393685572
2026-04-29 04:56:14.267,114,33.18350982599436,-187.9465304046142,139.0549291748652,-240.33437492007633,248.0428734429922,-103.29053410239356,329.5301016733456,-271.2496290180783,-46.30437011353596
2026-04-29 04:56:14.271,115,34.116359959684736,-189.01051985731277,140.8740408283945,-242.94684928091812,249.44219555461683,-104.88036432791098,332.41019446066093,-273.54639294692026,-46.35420274152656
2026-04-29 04:56:14.275,116,34.64831721773218,-190.47077949872883,142.2856946750624,-245.64450620767983,250.74356799595523,-106.58083371405992,335.36815183017313,-275.7768016204541,-46.33641290496827
2026-04-29 04:56:14.278,117,35.09171472008686,-192.05684075138205,143.57016407420318,-246.9214726103971,253.4148947396443,-106.89244882895464,338.687892373398,-277.6562128799592,-45.95293825127828
2026-04-29 04:56:14.282,118,35.87458740553603,-193.3242176797059,145.1519959456576,-247.9951792032948,256.27134704425526,-107.00575737146454,340.6722330737477,-280.86479225874945,-46.895824366399665
2026-04-29 04:56:14.289,119,36.585790107928865,-194.66575549480007,146.65319963477998,-249.73545523690734,258.42085551231924,-107.80910868497074,344.4540629056452,-282.2913776726879,-46.060985703086644
2026-04-29 04:56:14.298,120,37.23947864117877,-196.0526984796462,148.11543323943152,-252.13921560514382,259.8823498279347,-109.267890223406,346.07974945388173,-285.87540346930604,-47.36504637658316
2026-04-29 04:56:14.306,121,37.763964366793154,-197.59402694972113,149.39594660592397,-254.7327053204964,261.1392762163342,-110.91442181870538,348.8215404307373,-288.3609478772553,-47.55772556866644
2026-04-29 04:56:14.313,122,38.155601792049985,-199.2765739400025,150.51605366745085,-257.123152895869,262.56056958141716,-112.33449107314469,351.0383732860894,-291.3625236846848,-48.27273732836037
2026-04-29 04:56:14.328,123,38.05346016009994,-201.43930754379215,151.1484785358207,-259.20438254191794,264.2544721092072,-113.44473451409146,352.9624513159763,-294.65396931282373,-49.28659188067498
2026-04-29 04:56:14.335,124,37.944243017520925,-203.61447680955393,151.78149069854234,-260.54204258162383,266.66398520890834,-113.79388659562578,355.70857946274185,-297.12387130260817,-49.496025582462536
2026-04-29 04:56:14.343,125,38.60473882430894,-204.9949596487598,153.2185246323385,-263.44252750063976,267.484359220432,-115.7073483825517,359.18496524712947,-298.84727562266926,-48.944032541586395
2026-04-29 04:56:14.350,126,39.0474027343108,-206.5666547448577,154.46911914714326,-265.1289263602963,269.51807994935206,-116.39676903488852,362.3735509082671,-300.8594837574046,-48.696181325511496
2026-04-29 04:56:14.357,127,40.20915637885552,-207.41244341095893,156.43987453359685,-267.1138227374946,271.24539739463006,-117.38313680964995,365.8590466123525,-302.57356008316714,-48.1510538644371
2026-04-29 04:56:14.364,128,40.81212468482676,-208.81624232360986,157.83958325348104,-269.62130375481183,272.4097137106977,-118.88322819696543,368.6026321321314,-305.0260501302558,-48.362526089622754
2026-04-29 04:56:14.372,129,41.09854439121746,-210.54433320472833,158.9180802349592,-272.211393835386,273.4639409129035,-120.46581270727097,370.3062767413259,-308.50204846100746,-49.611409623971234
2026-04-29 04:56:14.379,130,41.76732801421386,-211.87250057435145,160.4092756214665,-273.06669427252825,276.2223733230006,-120.33438509741501,373.75988051685385,-310.2043899269887,-49.08034862876729
2026-04-29 04:56:14.385,131,42.88568286102348,-212.7496810478874,162.3459744949588,-275.1497124414794,277.7290170286121,-121.45840260049197,377.5150411481601,-311.6120156242242,-48.25439217638994
2026-04-29 04:56:14.391,132,43.63649488469637,-213.9909415158589,163.91479737567926,-276.6707236973057,279.77225841578905,-122.0415790282466,380.2540187711405,-314.0392523129827,-48.48186121383824
2026-04-29 04:56:14.399,133,43.49851305843948,-216.10299132880087,164.61099508671077,-277.73811835545155,282.2250598797828,-122.20006287198993,384.24841619786554,-315.2091995898296,-47.474300970736074
2026-04-29 04:56:14.407,134,44.02626201024267,-217.53905765660468,165.99720743055374,-279.30413725371784,284.1392270158773,-122.8899655833798,386.6734980442473,-317.9205397531393,-48.00601059843954
2026-04-29 04:56:14.414,135,43.80053599676484,-219.72717395499475,166.61528373215467,-281.1179342759072,285.7756843481729,-123.8569035526843,388.2909208533937,-321.4450072263311,-49.3354389030418
2026-04-29 04:56:14.420,136,44.647764270138204,-220.84414220296162,168.29159995056264,-283.0846115590947,287.2402453220408,-124.98815656416261,390.4264861420747,-324.45515132636274,-50.159708738071664
2026-04-29 04:56:14.424,137,44.98897179862201,-222.4694113026119,169.46796564966613,-284.7010497012568,289.0421723451891,-125.77451606705847,392.4193380211752,-327.5821863688172,-51.12599710045229
2026-04-29 04:56:14.430,138,45.780708389069936,-223.6055447193058,171.12287357238114,-286.21748097463256,290.90586653798016,-126.4812311443095,393.82215716852033,-331.2972583434828,-52.69383800976811
2026-04-29 04:56:14.437,139,45.56302416450622,-225.74433513720533,171.76327041145734,-288.0510497384198,292.41707444305086,-127.51865879346018,397.4989968771435,-332.7547273457476,-52.003627657624115
2026-04-29 04:56:14.443,140,46.35200849891139,-226.87459846067532,173.40858764467436,-289.2723771483735,294.49863085513687,-127.97281843703323,400.5286357331599,-334.860425655037,-51.95127310867003
2026-04-29 04:56:14.447,141,47.06720272343236,-228.09201928845025,174.96089640059128,-291.6546662882488,295.4074323355416,-129.59750202690662,403.2610261008103,-337.25714260943863,-52.20378113044719
2026-04-29 04:56:14.450,142,47.58764255622636,-229.50243859467977,176.31793028188952,-293.5849836178907,296.7366412269403,-130.77536288432077,405.9067193241048,-339.7373555666332,-52.53240711665577
2026-04-29 04:56:14.455,143,48.222149003520514,-230.8010903136218,177.78085753348955,-295.44228350017164,298.1357567526302,-131.86892260973664,408.63207854279483,-342.14132146813375,-52.77498374352468
2026-04-29 04:56:14.460,144,48.293647101496866,-232.66540484297226,178.69939956674145,-297.4601036229455,299.35172833602877,-133.11915413854382,412.38031429247627,-343.51821996383126,-51.99046219003041
2026-04-29 04:56:14.463,145,48.45317136296942,-234.45018464102213,179.7037223656218,-298.89410926053284,301.15019800106626,-133.78274650405743,415.75853033153163,-345.2757821558085,-51.58701660915898
2026-04-29 04:56:14.467,146,48.69641706701076,-236.1443850767881,180.79318133229174,-300.98329581749107,302.28281776899286,-135.09875082048495,418.4169887292144,-347.76656864981,-51.924922266973006
2026-04-29 04:56:14.471,147,48.93743187595767,-237.8435105194666,181.88599636365595,-303.12674169381137,303.3357735489902,-136.489101505438,421.15072384478486,-350.17655080696665,-52.16838460107345
