timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:48.760,26,0.2126,-0.1511,0.1602,-0.3148,-0.0642
2026-04-29 04:55:48.773,27,0.2129,-0.1494,0.1588,-0.3116,-0.0665
2026-04-29 04:55:48.779,28,0.2132,-0.1476,0.1574,-0.3084,-0.0688
2026-04-29 04:55:48.792,29,0.2135,-0.1459,0.1560,-0.3053,-0.0710
2026-04-29 04:55:48.803,30,0.2138,-0.1442,0.1547,-0.3021,-0.0733
2026-04-29 04:55:48.814,31,0.2141,-0.1424,0.1533,-0.2990,-0.0755
2026-04-29 04:55:48.829,32,0.2144,-0.1407,0.1519,-0.2959,-0.0777
2026-04-29 04:55:48.849,33,0.2147,-0.1390,0.1506,-0.2928,-0.0799
2026-04-29 04:55:48.860,34,0.2150,-0.1373,0.1492,-0.2897,-0.0821
2026-04-29 04:55:48.876,35,0.2153,-0.1356,0.1479,-0.2866,-0.0843
2026-04-29 04:55:48.886,36,0.2156,-0.1340,0.1466,-0.2835,-0.0865
2026-04-29 04:55:48.899,37,0.2159,-0.1323,0.1452,-0.2805,-0.0886
2026-04-29 04:55:48.908,38,0.2162,-0.1306,0.1439,-0.2775,-0.0908
2026-04-29 04:55:48.920,39,0.2165,-0.1290,0.1426,-0.2745,-0.0929
2026-04-29 04:55:48.927,40,0.2168,-0.1273,0.1413,-0.2715,-0.0950
2026-04-29 04:55:48.936,41,0.2171,-0.1257,0.1400,-0.2685,-0.0972
2026-04-29 04:55:48.946,42,0.2174,-0.1241,0.1387,-0.2655,-0.0993
2026-04-29 04:55:48.966,43,0.2176,-0.1224,0.1374,-0.2625,-0.1014
2026-04-29 04:55:48.974,44,0.2179,-0.1208,0.1361,-0.2596,-0.1034
2026-04-29 04:55:48.981,45,0.2182,-0.1192,0.1349,-0.2566,-0.1055
2026-04-29 04:55:48.988,46,0.2184,-0.1176,0.1336,-0.2537,-0.1076
2026-04-29 04:55:48.998,47,0.2187,-0.1160,0.1324,-0.2508,-0.1096
2026-04-29 04:55:49.006,48,0.2189,-0.1145,0.1311,-0.2478,-0.1117
2026-04-29 04:55:49.018,49,0.2192,-0.1129,0.1299,-0.2450,-0.1137
2026-04-29 04:55:49.028,50,0.2194,-0.1113,0.1286,-0.2421,-0.1157
2026-04-29 04:55:49.034,51,0.2197,-0.1098,0.1274,-0.2392,-0.1177
2026-04-29 04:55:49.039,52,0.2199,-0.1082,0.1262,-0.2363,-0.1197
2026-04-29 04:55:49.044,53,0.2201,-0.1067,0.1250,-0.2335,-0.1217
2026-04-29 04:55:49.048,54,0.2203,-0.1051,0.1238,-0.2306,-0.1237
2026-04-29 04:55:49.051,55,0.2205,-0.1036,0.1226,-0.2278,-0.1256
2026-04-29 04:55:49.055,56,0.2207,-0.1021,0.1214,-0.2249,-0.1276
2026-04-29 04:55:49.058,57,0.2209,-0.1006,0.1202,-0.2221,-0.1295
2026-04-29 04:55:49.064,58,0.2211,-0.0991,0.1190,-0.2193,-0.1314
2026-04-29 04:55:49.069,59,0.2213,-0.0976,0.1179,-0.2165,-0.1333
2026-04-29 04:55:49.076,60,0.2214,-0.0961,0.1167,-0.2137,-0.1352
2026-04-29 04:55:49.081,61,0.2216,-0.0946,0.1156,-0.2109,-0.1371
2026-04-29 04:55:49.087,62,0.2218,-0.0932,0.1144,-0.2081,-0.1390
2026-04-29 04:55:49.093,63,0.2220,-0.0917,0.1133,-0.2053,-0.1409
2026-04-29 04:55:49.099,64,0.2221,-0.0902,0.1121,-0.2026,-0.1427
2026-04-29 04:55:49.104,65,0.2223,-0.0888,0.1110,-0.1998,-0.1446
2026-04-29 04:55:49.109,66,0.2224,-0.0873,0.1099,-0.1971,-0.1464
2026-04-29 04:55:49.115,67,0.2226,-0.0859,0.1088,-0.1943,-0.1483
2026-04-29 04:55:49.121,68,0.2227,-0.0845,0.1077,-0.1916,-0.1501
2026-04-29 04:55:49.127,69,0.2228,-0.0830,0.1066,-0.1889,-0.1519
2026-04-29 04:55:49.134,70,0.2230,-0.0816,0.1055,-0.1862,-0.1537
2026-04-29 04:55:49.140,71,0.2231,-0.0802,0.1044,-0.1836,-0.1555
2026-04-29 04:55:49.144,72,0.2233,-0.0788,0.1033,-0.1809,-0.1573
2026-04-29 04:55:49.151,73,0.2234,-0.0774,0.1022,-0.1782,-0.1591
2026-04-29 04:55:49.164,74,0.2235,-0.0760,0.1011,-0.1756,-0.1608
2026-04-29 04:55:49.174,75,0.2237,-0.0747,0.1001,-0.1730,-0.1626
2026-04-29 04:55:49.181,76,0.2238,-0.0733,0.0990,-0.1704,-0.1643
2026-04-29 04:55:49.188,77,0.2239,-0.0719,0.0980,-0.1678,-0.1661
2026-04-29 04:55:49.193,78,0.2241,-0.0706,0.0969,-0.1652,-0.1678
2026-04-29 04:55:49.202,79,0.2242,-0.0692,0.0959,-0.1626,-0.1695
2026-04-29 04:55:49.208,80,0.2243,-0.0679,0.0948,-0.1600,-0.1713
2026-04-29 04:55:49.214,81,0.2245,-0.0665,0.0938,-0.1575,-0.1730
2026-04-29 04:55:49.220,82,0.2246,-0.0652,0.0927,-0.1550,-0.1747
2026-04-29 04:55:49.225,83,0.2247,-0.0639,0.0917,-0.1524,-0.1763
2026-04-29 04:55:49.228,84,0.2248,-0.0625,0.0907,-0.1499,-0.1780
2026-04-29 04:55:49.232,85,0.2250,-0.0612,0.0897,-0.1474,-0.1797
2026-04-29 04:55:49.237,86,0.2251,-0.0599,0.0887,-0.1449,-0.1814
2026-04-29 04:55:49.242,87,0.2252,-0.0586,0.0877,-0.1424,-0.1830
2026-04-29 04:55:49.248,88,0.2253,-0.0573,0.0867,-0.1400,-0.1847
2026-04-29 04:55:49.253,89,0.2254,-0.0560,0.0857,-0.1375,-0.1863
2026-04-29 04:55:49.259,90,0.2255,-0.0548,0.0847,-0.1351,-0.1879
2026-04-29 04:55:49.265,91,0.2257,-0.0535,0.0837,-0.1326,-0.1896
2026-04-29 04:55:49.271,92,0.2258,-0.0522,0.0827,-0.1302,-0.1912
2026-04-29 04:55:49.276,93,0.2259,-0.0510,0.0817,-0.1278,-0.1928
2026-04-29 04:55:49.283,94,0.2260,-0.0497,0.0808,-0.1254,-0.1944
2026-04-29 04:55:49.288,95,0.2261,-0.0485,0.0798,-0.1230,-0.1960
2026-04-29 04:55:49.294,96,0.2262,-0.0472,0.0789,-0.1207,-0.1975
2026-04-29 04:55:49.300,97,0.2263,-0.0460,0.0779,-0.1183,-0.1991
2026-04-29 04:55:49.306,98,0.2265,-0.0447,0.0769,-0.1160,-0.2007
2026-04-29 04:55:49.311,99,0.2266,-0.0435,0.0760,-0.1136,-0.2022
2026-04-29 04:55:49.317,100,0.2267,-0.0423,0.0751,-0.1113,-0.2038
2026-04-29 04:55:49.323,101,0.2268,-0.0411,0.0741,-0.1090,-0.2053
2026-04-29 04:55:49.329,102,0.2269,-0.0399,0.0732,-0.1067,-0.2069
2026-04-29 04:55:49.334,103,0.2270,-0.0387,0.0723,-0.1044,-0.2084
2026-04-29 04:55:49.341,104,0.2271,-0.0375,0.0714,-0.1021,-0.2099
2026-04-29 04:55:49.346,105,0.2272,-0.0363,0.0704,-0.0998,-0.2114
2026-04-29 04:55:49.353,106,0.2273,-0.0351,0.0695,-0.0975,-0.2129
2026-04-29 04:55:49.370,107,0.2274,-0.0340,0.0686,-0.0953,-0.2144
2026-04-29 04:55:49.380,108,0.2275,-0.0328,0.0677,-0.0930,-0.2159
2026-04-29 04:55:49.384,109,0.2276,-0.0316,0.0668,-0.0908,-0.2174
2026-04-29 04:55:49.389,110,0.2277,-0.0305,0.0659,-0.0886,-0.2188
2026-04-29 04:55:49.397,111,0.2278,-0.0293,0.0650,-0.0864,-0.2203
2026-04-29 04:55:49.404,112,0.2279,-0.0282,0.0641,-0.0842,-0.2218
2026-04-29 04:55:49.411,113,0.2280,-0.0270,0.0633,-0.0821,-0.2232
2026-04-29 04:55:49.420,114,0.2281,-0.0259,0.0624,-0.0799,-0.2247
2026-04-29 04:55:49.427,115,0.2282,-0.0248,0.0615,-0.0777,-0.2261
2026-04-29 04:55:49.434,116,0.2283,-0.0236,0.0606,-0.0756,-0.2275
2026-04-29 04:55:49.441,117,0.2284,-0.0225,0.0598,-0.0735,-0.2290
2026-04-29 04:55:49.448,118,0.2285,-0.0214,0.0589,-0.0714,-0.2304
2026-04-29 04:55:49.456,119,0.2287,-0.0203,0.0581,-0.0692,-0.2318
2026-04-29 04:55:49.463,120,0.2288,-0.0192,0.0572,-0.0672,-0.2332
2026-04-29 04:55:49.470,121,0.2289,-0.0181,0.0564,-0.0651,-0.2346
2026-04-29 04:55:49.478,122,0.2290,-0.0170,0.0555,-0.0630,-0.2360
2026-04-29 04:55:49.485,123,0.2291,-0.0159,0.0547,-0.0609,-0.2374
2026-04-29 04:55:49.492,124,0.2292,-0.0148,0.0538,-0.0589,-0.2387
2026-04-29 04:55:49.499,125,0.2293,-0.0138,0.0530,-0.0569,-0.2401
2026-04-29 04:55:49.504,126,0.2294,-0.0127,0.0522,-0.0548,-0.2415
2026-04-29 04:55:49.508,127,0.2295,-0.0116,0.0513,-0.0528,-0.2428
2026-04-29 04:55:49.512,128,0.2297,-0.0106,0.0505,-0.0508,-0.2442
2026-04-29 04:55:49.518,129,0.2298,-0.0095,0.0497,-0.0488,-0.2455
2026-04-29 04:55:49.525,130,0.2299,-0.0085,0.0489,-0.0468,-0.2469
2026-04-29 04:55:49.530,131,0.2300,-0.0074,0.0481,-0.0448,-0.2482
2026-04-29 04:55:49.536,132,0.2301,-0.0064,0.0473,-0.0429,-0.2495
2026-04-29 04:55:49.539,133,0.2302,-0.0054,0.0465,-0.0409,-0.2508
2026-04-29 04:55:49.542,134,0.2303,-0.0043,0.0457,-0.0390,-0.2522
2026-04-29 04:55:49.546,135,0.2304,-0.0033,0.0449,-0.0370,-0.2535
2026-04-29 04:55:49.553,136,0.2305,-0.0023,0.0441,-0.0351,-0.2548
2026-04-29 04:55:49.559,137,0.2306,-0.0013,0.0433,-0.0332,-0.2560
2026-04-29 04:55:49.565,138,0.2307,-0.0003,0.0425,-0.0313,-0.2573
2026-04-29 04:55:49.572,139,0.2308,0.0007,0.0418,-0.0294,-0.2586
2026-04-29 04:55:49.578,140,0.2309,0.0017,0.0410,-0.0275,-0.2599
2026-04-29 04:55:49.585,141,0.2310,0.0027,0.0402,-0.0256,-0.2611
2026-04-29 04:55:49.591,142,0.2311,0.0037,0.0394,-0.0238,-0.2624
2026-04-29 04:55:49.597,143,0.2312,0.0047,0.0387,-0.0219,-0.2637
2026-04-29 04:55:49.604,144,0.2313,0.0057,0.0379,-0.0200,-0.2649
2026-04-29 04:55:49.612,145,0.2314,0.0066,0.0372,-0.0182,-0.2661
2026-04-29 04:55:49.618,146,0.2315,0.0076,0.0364,-0.0164,-0.2674
2026-04-29 04:55:49.625,147,0.2316,0.0086,0.0357,-0.0145,-0.2686
2026-04-29 04:55:49.631,148,0.2317,0.0095,0.0349,-0.0127,-0.2698
2026-04-29 04:55:49.637,149,0.2318,0.0105,0.0342,-0.0109,-0.2710
2026-04-29 04:55:49.644,150,0.2319,0.0114,0.0335,-0.0091,-0.2722
2026-04-29 04:55:49.650,151,0.2320,0.0124,0.0327,-0.0073,-0.2734
2026-04-29 04:55:49.657,152,0.2321,0.0133,0.0320,-0.0055,-0.2746
2026-04-29 04:55:49.663,153,0.2322,0.0142,0.0313,-0.0038,-0.2758
2026-04-29 04:55:49.670,154,0.2323,0.0152,0.0306,-0.0020,-0.2770
2026-04-29 04:55:49.677,155,0.2324,0.0161,0.0298,-0.0003,-0.2782
2026-04-29 04:55:49.683,156,0.2325,0.0170,0.0291,0.0015,-0.2794
2026-04-29 04:55:49.689,157,0.2326,0.0179,0.0284,0.0032,-0.2805
2026-04-29 04:55:49.696,158,0.2327,0.0188,0.0277,0.0050,-0.2817
2026-04-29 04:55:49.702,159,0.2328,0.0197,0.0270,0.0067,-0.2829
2026-04-29 04:55:49.709,160,0.2329,0.0206,0.0263,0.0084,-0.2840
2026-04-29 04:55:49.715,161,0.2330,0.0215,0.0256,0.0101,-0.2851
2026-04-29 04:55:49.722,162,0.2330,0.0224,0.0249,0.0118,-0.2863
2026-04-29 04:55:49.729,163,0.2331,0.0233,0.0242,0.0135,-0.2874
2026-04-29 04:55:49.735,164,0.2332,0.0242,0.0236,0.0152,-0.2885
2026-04-29 04:55:49.741,165,0.2333,0.0251,0.0229,0.0168,-0.2897
2026-04-29 04:55:49.748,166,0.2334,0.0259,0.0222,0.0185,-0.2908
2026-04-29 04:55:49.754,167,0.2335,0.0268,0.0215,0.0202,-0.2919
2026-04-29 04:55:49.760,168,0.2335,0.0277,0.0209,0.0218,-0.2930
2026-04-29 04:55:49.766,169,0.2336,0.0285,0.0202,0.0235,-0.2941
2026-04-29 04:55:49.773,170,0.2337,0.0294,0.0195,0.0251,-0.2952
2026-04-29 04:55:49.779,171,0.2338,0.0303,0.0189,0.0267,-0.2963
2026-04-29 04:55:49.785,172,0.2339,0.0311,0.0182,0.0283,-0.2973
2026-04-29 04:55:49.792,173,0.2339,0.0319,0.0176,0.0300,-0.2984
2026-04-29 04:55:49.798,174,0.2340,0.0328,0.0169,0.0316,-0.2995
2026-04-29 04:55:49.804,175,0.2341,0.0336,0.0163,0.0332,-0.3005
2026-04-29 04:55:49.811,176,0.2341,0.0345,0.0156,0.0348,-0.3016
2026-04-29 04:55:49.817,177,0.2342,0.0353,0.0150,0.0363,-0.3027
2026-04-29 04:55:49.823,178,0.2343,0.0361,0.0143,0.0379,-0.3037
2026-04-29 04:55:49.829,179,0.2344,0.0369,0.0137,0.0395,-0.3047
2026-04-29 04:55:49.837,180,0.2344,0.0377,0.0131,0.0410,-0.3058
2026-04-29 04:55:49.841,181,0.2345,0.0386,0.0125,0.0426,-0.3068
2026-04-29 04:55:49.845,182,0.2346,0.0394,0.0118,0.0441,-0.3078
2026-04-29 04:55:49.849,183,0.2347,0.0402,0.0112,0.0457,-0.3089
2026-04-29 04:55:49.854,184,0.2347,0.0410,0.0106,0.0472,-0.3099
2026-04-29 04:55:49.857,185,0.2348,0.0418,0.0100,0.0487,-0.3109
2026-04-29 04:55:49.860,186,0.2349,0.0425,0.0094,0.0502,-0.3119
2026-04-29 04:55:49.864,187,0.2350,0.0433,0.0088,0.0517,-0.3129
2026-04-29 04:55:49.869,188,0.2351,0.0441,0.0081,0.0532,-0.3139
2026-04-29 04:55:49.879,189,0.2351,0.0449,0.0075,0.0546,-0.3149
2026-04-29 04:55:49.882,190,0.2352,0.0457,0.0069,0.0561,-0.3159
2026-04-29 04:55:49.886,191,0.2353,0.0464,0.0063,0.0576,-0.3169
2026-04-29 04:55:49.891,192,0.2354,0.0472,0.0057,0.0591,-0.3179
2026-04-29 04:55:49.896,193,0.2354,0.0480,0.0052,0.0605,-0.3188
2026-04-29 04:55:49.902,194,0.2355,0.0487,0.0046,0.0620,-0.3198
2026-04-29 04:55:49.907,195,0.2356,0.0495,0.0040,0.0634,-0.3208
2026-04-29 04:55:49.914,196,0.2357,0.0502,0.0034,0.0648,-0.3217
2026-04-29 04:55:49.920,197,0.2357,0.0510,0.0028,0.0663,-0.3227
2026-04-29 04:55:49.926,198,0.2358,0.0517,0.0022,0.0677,-0.3236
2026-04-29 04:55:49.931,199,0.2359,0.0525,0.0017,0.0691,-0.3246
2026-04-29 04:55:49.938,200,0.2359,0.0532,0.0011,0.0705,-0.3255
2026-04-29 04:55:49.943,201,0.2360,0.0540,0.0005,0.0719,-0.3264
2026-04-29 04:55:49.948,202,0.2361,0.0547,-0.0000,0.0733,-0.3274
2026-04-29 04:55:49.954,203,0.2361,0.0554,-0.0006,0.0747,-0.3283
2026-04-29 04:55:49.959,204,0.2362,0.0561,-0.0011,0.0761,-0.3292
2026-04-29 04:55:49.965,205,0.2363,0.0568,-0.0017,0.0774,-0.3301
2026-04-29 04:55:49.970,206,0.2363,0.0576,-0.0023,0.0788,-0.3310
2026-04-29 04:55:49.975,207,0.2364,0.0583,-0.0028,0.0802,-0.3319
2026-04-29 04:55:49.981,208,0.2365,0.0590,-0.0034,0.0815,-0.3328
2026-04-29 04:55:49.987,209,0.2365,0.0597,-0.0039,0.0829,-0.3337
2026-04-29 04:55:49.993,210,0.2366,0.0604,-0.0044,0.0842,-0.3346
2026-04-29 04:55:49.999,211,0.2366,0.0611,-0.0050,0.0855,-0.3355
2026-04-29 04:55:50.005,212,0.2367,0.0618,-0.0055,0.0869,-0.3364
2026-04-29 04:55:50.010,213,0.2368,0.0625,-0.0060,0.0882,-0.3373
2026-04-29 04:55:50.016,214,0.2368,0.0632,-0.0066,0.0895,-0.3382
2026-04-29 04:55:50.022,215,0.2369,0.0638,-0.0071,0.0908,-0.3390
2026-04-29 04:55:50.027,216,0.2370,0.0645,-0.0076,0.0921,-0.3399
2026-04-29 04:55:50.033,217,0.2370,0.0652,-0.0082,0.0934,-0.3408
2026-04-29 04:55:50.039,218,0.2371,0.0659,-0.0087,0.0947,-0.3416
2026-04-29 04:55:50.045,219,0.2371,0.0666,-0.0092,0.0960,-0.3425
2026-04-29 04:55:50.050,220,0.2372,0.0672,-0.0097,0.0972,-0.3433
2026-04-29 04:55:50.056,221,0.2373,0.0679,-0.0102,0.0985,-0.3442
2026-04-29 04:55:50.061,222,0.2373,0.0685,-0.0107,0.0998,-0.3450
2026-04-29 04:55:50.067,223,0.2374,0.0692,-0.0112,0.1010,-0.3458
2026-04-29 04:55:50.073,224,0.2374,0.0699,-0.0118,0.1023,-0.3467
2026-04-29 04:55:50.078,225,0.2375,0.0705,-0.0123,0.1035,-0.3475
2026-04-29 04:55:50.084,226,0.2376,0.0712,-0.0128,0.1047,-0.3483
2026-04-29 04:55:50.090,227,0.2376,0.0718,-0.0133,0.1060,-0.3491
2026-04-29 04:55:50.096,228,0.2377,0.0724,-0.0137,0.1072,-0.3500
2026-04-29 04:55:50.103,229,0.2377,0.0731,-0.0142,0.1084,-0.3508
2026-04-29 04:55:50.108,230,0.2378,0.0737,-0.0147,0.1096,-0.3516
2026-04-29 04:55:50.113,231,0.2378,0.0743,-0.0152,0.1108,-0.3524
2026-04-29 04:55:50.119,232,0.2379,0.0750,-0.0157,0.1120,-0.3532
2026-04-29 04:55:50.124,233,0.2380,0.0756,-0.0162,0.1132,-0.3540
2026-04-29 04:55:50.130,234,0.2380,0.0762,-0.0167,0.1144,-0.3548
2026-04-29 04:55:50.135,235,0.2381,0.0768,-0.0171,0.1156,-0.3556
2026-04-29 04:55:50.142,236,0.2381,0.0775,-0.0176,0.1168,-0.3563
2026-04-29 04:55:50.147,237,0.2382,0.0781,-0.0181,0.1179,-0.3571
2026-04-29 04:55:50.153,238,0.2383,0.0787,-0.0186,0.1191,-0.3579
2026-04-29 04:55:50.159,239,0.2383,0.0793,-0.0190,0.1203,-0.3587
2026-04-29 04:55:50.165,240,0.2384,0.0799,-0.0195,0.1214,-0.3594
2026-04-29 04:55:50.170,241,0.2384,0.0805,-0.0200,0.1226,-0.3602
2026-04-29 04:55:50.175,242,0.2385,0.0811,-0.0204,0.1237,-0.3610
2026-04-29 04:55:50.181,243,0.2385,0.0817,-0.0209,0.1248,-0.3617
2026-04-29 04:55:50.187,244,0.2386,0.0823,-0.0213,0.1260,-0.3625
2026-04-29 04:55:50.193,245,0.2386,0.0829,-0.0218,0.1271,-0.3632
2026-04-29 04:55:50.198,246,0.2387,0.0834,-0.0223,0.1282,-0.3640
2026-04-29 04:55:50.204,247,0.2387,0.0840,-0.0227,0.1293,-0.3647
2026-04-29 04:55:50.209,248,0.2388,0.0846,-0.0232,0.1304,-0.3655
2026-04-29 04:55:50.216,249,0.2388,0.0852,-0.0236,0.1315,-0.3662
2026-04-29 04:55:50.221,250,0.2389,0.0858,-0.0240,0.1326,-0.3669
2026-04-29 04:55:50.226,251,0.2390,0.0863,-0.0245,0.1337,-0.3676
2026-04-29 04:55:50.232,252,0.2390,0.0869,-0.0249,0.1348,-0.3684
2026-04-29 04:55:50.238,253,0.2391,0.0875,-0.0254,0.1359,-0.3691
2026-04-29 04:55:50.243,254,0.2391,0.0880,-0.0258,0.1369,-0.3698
2026-04-29 04:55:50.248,255,0.2392,0.0886,-0.0262,0.1380,-0.3705
2026-04-29 04:55:50.252,256,0.2392,0.0891,-0.0267,0.1391,-0.3712
2026-04-29 04:55:50.260,257,0.2393,0.0897,-0.0271,0.1401,-0.3719
2026-04-29 04:55:50.267,258,0.2393,0.0902,-0.0275,0.1412,-0.3726
2026-04-29 04:55:50.273,259,0.2394,0.0908,-0.0279,0.1422,-0.3733
2026-04-29 04:55:50.278,260,0.2394,0.0913,-0.0284,0.1433,-0.3740
2026-04-29 04:55:50.284,261,0.2395,0.0919,-0.0288,0.1443,-0.3747
2026-04-29 04:55:50.290,262,0.2395,0.0924,-0.0292,0.1453,-0.3754
2026-04-29 04:55:50.296,263,0.2396,0.0930,-0.0296,0.1463,-0.3761
2026-04-29 04:55:50.302,264,0.2396,0.0935,-0.0300,0.1474,-0.3768
2026-04-29 04:55:50.307,265,0.2397,0.0940,-0.0304,0.1484,-0.3775
2026-04-29 04:55:50.313,266,0.2397,0.0946,-0.0309,0.1494,-0.3781
2026-04-29 04:55:50.319,267,0.2398,0.0951,-0.0313,0.1504,-0.3788
2026-04-29 04:55:50.325,268,0.2398,0.0956,-0.0317,0.1514,-0.3795
2026-04-29 04:55:50.330,269,0.2399,0.0961,-0.0321,0.1524,-0.3801
2026-04-29 04:55:50.337,270,0.2399,0.0967,-0.0325,0.1534,-0.3808
2026-04-29 04:55:50.341,271,0.2400,0.0972,-0.0329,0.1544,-0.3815
2026-04-29 04:55:50.347,272,0.2400,0.0977,-0.0333,0.1554,-0.3821
2026-04-29 04:55:50.353,273,0.2401,0.0982,-0.0337,0.1563,-0.3828
2026-04-29 04:55:50.359,274,0.2401,0.0987,-0.0341,0.1573,-0.3834
2026-04-29 04:55:50.364,275,0.2401,0.0992,-0.0344,0.1583,-0.3841
2026-04-29 04:55:50.370,276,0.2402,0.0997,-0.0348,0.1592,-0.3847
2026-04-29 04:55:50.376,277,0.2402,0.1002,-0.0352,0.1602,-0.3853
2026-04-29 04:55:50.381,278,0.2403,0.1007,-0.0356,0.1612,-0.3860
2026-04-29 04:55:50.388,279,0.2403,0.1012,-0.0360,0.1621,-0.3866
2026-04-29 04:55:50.393,280,0.2404,0.1017,-0.0364,0.1630,-0.3872
2026-04-29 04:55:50.398,281,0.2404,0.1022,-0.0368,0.1640,-0.3879
2026-04-29 04:55:50.404,282,0.2405,0.1027,-0.0371,0.1649,-0.3885
2026-04-29 04:55:50.410,283,0.2405,0.1032,-0.0375,0.1658,-0.3891
2026-04-29 04:55:50.416,284,0.2406,0.1037,-0.0379,0.1668,-0.3897
2026-04-29 04:55:50.421,285,0.2406,0.1041,-0.0383,0.1677,-0.3903
2026-04-29 04:55:50.427,286,0.2406,0.1046,-0.0386,0.1686,-0.3909
2026-04-29 04:55:50.433,287,0.2407,0.1051,-0.0390,0.1695,-0.3915
2026-04-29 04:55:50.439,288,0.2407,0.1056,-0.0394,0.1704,-0.3921
2026-04-29 04:55:50.444,289,0.2408,0.1060,-0.0397,0.1713,-0.3927
2026-04-29 04:55:50.450,290,0.2408,0.1065,-0.0401,0.1722,-0.3933
2026-04-29 04:55:50.455,291,0.2408,0.1070,-0.0404,0.1731,-0.3939
2026-04-29 04:55:50.461,292,0.2409,0.1074,-0.0408,0.1740,-0.3945
2026-04-29 04:55:50.467,293,0.2409,0.1079,-0.0412,0.1749,-0.3951
2026-04-29 04:55:50.471,294,0.2410,0.1084,-0.0415,0.1758,-0.3957
2026-04-29 04:55:50.476,295,0.2410,0.1088,-0.0419,0.1766,-0.3963
2026-04-29 04:55:50.480,296,0.2411,0.1093,-0.0422,0.1775,-0.3969
2026-04-29 04:55:50.485,297,0.2411,0.1097,-0.0426,0.1784,-0.3974
2026-04-29 04:55:50.489,298,0.2411,0.1102,-0.0429,0.1792,-0.3980
2026-04-29 04:55:50.493,299,0.2412,0.1106,-0.0433,0.1801,-0.3986
2026-04-29 04:55:50.498,300,0.2412,0.1111,-0.0436,0.1810,-0.3992
2026-04-29 04:55:50.502,301,0.2413,0.1115,-0.0440,0.1818,-0.3997
2026-04-29 04:55:50.507,302,0.2413,0.1120,-0.0443,0.1826,-0.4003
2026-04-29 04:55:50.511,303,0.2413,0.1124,-0.0446,0.1835,-0.4008
2026-04-29 04:55:50.515,304,0.2414,0.1128,-0.0450,0.1843,-0.4014
2026-04-29 04:55:50.520,305,0.2414,0.1133,-0.0453,0.1852,-0.4020
2026-04-29 04:55:50.524,306,0.2415,0.1137,-0.0457,0.1860,-0.4025
2026-04-29 04:55:50.531,307,0.2415,0.1141,-0.0460,0.1868,-0.4031
2026-04-29 04:55:50.536,308,0.2415,0.1146,-0.0463,0.1876,-0.4036
2026-04-29 04:55:50.542,309,0.2416,0.1150,-0.0466,0.1884,-0.4041
2026-04-29 04:55:50.548,310,0.2416,0.1154,-0.0470,0.1892,-0.4047
2026-04-29 04:55:50.552,311,0.2417,0.1159,-0.0473,0.1901,-0.4052
2026-04-29 04:55:50.558,312,0.2417,0.1163,-0.0476,0.1909,-0.4058
2026-04-29 04:55:50.564,313,0.2417,0.1167,-0.0480,0.1917,-0.4063
