timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:55:49.087,62,78.1690,-141.5053,103.3621
2026-04-29 04:55:49.093,63,80.2520,-143.1352,105.6336
2026-04-29 04:55:49.099,64,81.4303,-145.9199,106.5349
2026-04-29 04:55:49.104,65,83.1609,-148.8594,108.6106
2026-04-29 04:55:49.109,66,84.1657,-152.6395,108.9442
2026-04-29 04:55:49.115,67,86.9988,-154.5496,112.1602
2026-04-29 04:55:49.121,68,87.9783,-157.6213,113.4111
2026-04-29 04:55:49.127,69,89.6127,-159.6609,115.9746
2026-04-29 04:55:49.134,70,91.9790,-160.8030,118.7223
2026-04-29 04:55:49.140,71,94.0436,-162.1196,120.9353
2026-04-29 04:55:49.144,72,95.1497,-163.5521,123.0445
2026-04-29 04:55:49.151,73,96.5368,-165.5041,124.9184
2026-04-29 04:55:49.164,74,99.7151,-166.7837,128.4679
2026-04-29 04:55:49.174,75,100.6506,-168.9171,129.9994
2026-04-29 04:55:49.181,76,100.9393,-172.1937,130.7672
2026-04-29 04:55:49.188,77,101.9333,-174.6352,131.8204
2026-04-29 04:55:49.194,78,104.3697,-175.5291,134.8494
2026-04-29 04:55:49.202,79,106.9493,-177.3523,137.4140
2026-04-29 04:55:49.208,80,107.6894,-180.3235,137.9903
2026-04-29 04:55:49.214,81,109.1870,-182.6685,140.2255
2026-04-29 04:55:49.220,82,109.2838,-186.7910,140.0232
2026-04-29 04:55:49.225,83,110.5414,-189.1397,141.6847
2026-04-29 04:55:49.228,84,111.5948,-191.4609,143.6722
2026-04-29 04:55:49.232,85,112.9929,-193.4028,145.5643
2026-04-29 04:55:49.237,86,115.6401,-194.5475,148.4011
2026-04-29 04:55:49.243,87,118.9891,-195.6167,152.1230
2026-04-29 04:55:49.248,88,121.5410,-197.6196,154.7641
2026-04-29 04:55:49.253,89,122.5459,-200.1975,156.3429
2026-04-29 04:55:49.259,90,123.7922,-201.7263,158.2716
2026-04-29 04:55:49.265,91,125.0354,-204.4724,159.5562
2026-04-29 04:55:49.271,92,126.0373,-207.0434,161.1387
2026-04-29 04:55:49.276,93,127.6866,-209.8949,162.7917
2026-04-29 04:55:49.283,94,129.7425,-211.1909,165.0424
2026-04-29 04:55:49.288,95,130.6945,-212.9044,167.0065
2026-04-29 04:55:49.294,96,132.5425,-215.0959,169.2983
2026-04-29 04:55:49.300,97,134.1992,-217.8360,170.9972
2026-04-29 04:55:49.306,98,136.4992,-218.7317,174.2511
2026-04-29 04:55:49.311,99,138.2992,-220.5476,176.0392
2026-04-29 04:55:49.317,100,141.3477,-221.8219,179.8156
2026-04-29 04:55:49.323,101,142.6448,-224.3951,181.0374
2026-04-29 04:55:49.329,102,143.2948,-228.8230,180.9786
2026-04-29 04:55:49.334,103,144.4172,-232.1049,182.5724
2026-04-29 04:55:49.341,104,145.4400,-235.0903,183.7681
2026-04-29 04:55:49.346,105,147.2161,-236.2935,186.4398
2026-04-29 04:55:49.353,106,148.6265,-237.4200,188.6071
2026-04-29 04:55:49.370,107,148.8308,-240.5115,189.5206
2026-04-29 04:55:49.380,108,150.1830,-243.0570,191.6520
2026-04-29 04:55:49.384,109,152.5833,-244.4309,194.4361
2026-04-29 04:55:49.389,110,153.6789,-246.7748,196.3350
2026-04-29 04:55:49.397,111,154.1772,-250.1915,197.3518
2026-04-29 04:55:49.404,112,155.0227,-252.5371,198.6676
2026-04-29 04:55:49.411,113,155.7710,-255.7283,199.7846
2026-04-29 04:55:49.420,114,156.2189,-258.5915,200.8162
2026-04-29 04:55:49.428,115,158.2686,-260.6812,202.3110
2026-04-29 04:55:49.435,116,159.7735,-262.4926,204.5057
2026-04-29 04:55:49.441,117,159.8253,-265.5642,205.6292
2026-04-29 04:55:49.448,118,163.1682,-266.7556,209.9352
2026-04-29 04:55:49.456,119,164.5540,-267.8735,212.1405
2026-04-29 04:55:49.463,120,166.5268,-268.8395,214.9461
2026-04-29 04:55:49.470,121,167.4184,-271.0157,217.0423
2026-04-29 04:55:49.478,122,171.1609,-271.6819,220.6578
2026-04-29 04:55:49.485,123,172.4644,-273.4007,223.0620
2026-04-29 04:55:49.492,124,173.4807,-276.2870,224.1784
2026-04-29 04:55:49.500,125,173.8951,-279.3758,225.6960
2026-04-29 04:55:49.504,126,175.1463,-281.6410,227.3140
2026-04-29 04:55:49.508,127,178.4790,-282.5395,231.0126
2026-04-29 04:55:49.512,128,180.5665,-283.7416,234.0964
2026-04-29 04:55:49.518,129,183.3298,-284.9460,237.2052
2026-04-29 04:55:49.525,130,185.5663,-286.7796,240.1834
2026-04-29 04:55:49.530,131,186.2690,-290.4022,240.8915
2026-04-29 04:55:49.536,132,187.2325,-292.6949,242.8751
2026-04-29 04:55:49.539,133,189.1279,-294.0623,245.7547
2026-04-29 04:55:49.542,134,191.4712,-295.8056,248.5703
2026-04-29 04:55:49.546,135,193.4381,-297.1213,250.8451
2026-04-29 04:55:49.553,136,194.6290,-300.5242,252.2331
2026-04-29 04:55:49.559,137,196.4420,-302.1397,254.3227
2026-04-29 04:55:49.565,138,198.8147,-303.4552,256.9941
2026-04-29 04:55:49.572,139,199.3680,-305.7959,258.6124
2026-04-29 04:55:49.578,140,201.7362,-307.2355,261.8053
2026-04-29 04:55:49.585,141,205.3787,-307.6943,265.8838
2026-04-29 04:55:49.591,142,207.2779,-308.6823,268.6616
2026-04-29 04:55:49.598,143,208.8157,-310.8249,270.2769
2026-04-29 04:55:49.604,144,209.9816,-313.5948,271.5785
2026-04-29 04:55:49.612,145,211.7889,-316.2683,273.8959
2026-04-29 04:55:49.618,146,213.3024,-318.5840,275.5919
2026-04-29 04:55:49.625,147,214.3224,-321.2551,277.1166
2026-04-29 04:55:49.631,148,216.0621,-323.3275,279.4190
2026-04-29 04:55:49.637,149,218.3837,-324.7142,282.2056
2026-04-29 04:55:49.644,150,220.6850,-325.4705,284.9077
2026-04-29 04:55:49.650,151,221.8841,-327.5379,286.9972
2026-04-29 04:55:49.657,152,223.0022,-329.9325,288.7752
2026-04-29 04:55:49.663,153,223.7008,-332.6240,289.7763
2026-04-29 04:55:49.670,154,225.4363,-334.6871,292.0761
2026-04-29 04:55:49.677,155,226.7466,-336.6515,294.0009
2026-04-29 04:55:49.683,156,229.1197,-338.3608,296.2841
2026-04-29 04:55:49.689,157,230.5338,-339.9678,297.9756
2026-04-29 04:55:49.696,158,232.4292,-341.7237,300.4505
2026-04-29 04:55:49.702,159,233.9979,-343.6880,302.9512
2026-04-29 04:55:49.709,160,235.3047,-346.0505,304.4676
2026-04-29 04:55:49.715,161,237.9090,-346.7322,307.6352
2026-04-29 04:55:49.722,162,240.0132,-349.4977,309.5461
2026-04-29 04:55:49.729,163,242.4424,-351.2650,312.2221
2026-04-29 04:55:49.735,164,244.0908,-353.1786,314.1103
2026-04-29 04:55:49.741,165,245.7660,-355.3213,316.4833
2026-04-29 04:55:49.748,166,247.3677,-358.5927,317.7449
2026-04-29 04:55:49.754,167,250.4924,-359.9723,320.8489
2026-04-29 04:55:49.760,168,252.7939,-360.7317,323.5139
2026-04-29 04:55:49.766,169,257.1954,-361.7942,328.5791
2026-04-29 04:55:49.773,170,258.3943,-363.4848,331.0316
2026-04-29 04:55:49.779,171,261.0827,-364.2476,334.1021
2026-04-29 04:55:49.785,172,262.4936,-366.9357,336.0069
2026-04-29 04:55:49.792,173,264.8672,-368.6620,338.2606
2026-04-29 04:55:49.798,174,266.7080,-370.9200,340.4149
2026-04-29 04:55:49.804,175,269.3319,-372.5487,343.2835
2026-04-29 04:55:49.811,176,270.7762,-374.8100,345.0372
2026-04-29 04:55:49.817,177,270.7791,-378.3658,345.7298
2026-04-29 04:55:49.823,178,273.2639,-380.1263,349.3119
2026-04-29 04:55:49.829,179,274.7046,-381.5905,351.8816
2026-04-29 04:55:49.837,180,276.2184,-383.6549,354.4836
2026-04-29 04:55:49.842,181,277.3877,-386.0519,356.1879
2026-04-29 04:55:49.845,182,279.4590,-387.2822,359.2666
2026-04-29 04:55:49.849,183,282.0611,-387.9803,362.4458
2026-04-29 04:55:49.854,184,283.0820,-389.9763,364.7386
2026-04-29 04:55:49.857,185,285.1355,-390.6727,367.7062
2026-04-29 04:55:49.860,186,286.5225,-392.2970,369.3984
2026-04-29 04:55:49.864,187,287.9355,-393.7495,371.9777
2026-04-29 04:55:49.869,188,289.4778,-395.2014,374.3694
2026-04-29 04:55:49.879,189,292.0916,-396.5219,376.6750
2026-04-29 04:55:49.882,190,294.1077,-397.9121,378.8576
2026-04-29 04:55:49.886,191,296.9542,-398.6021,382.6108
2026-04-29 04:55:49.891,192,299.9645,-400.3225,385.8639
2026-04-29 04:55:49.896,193,303.4158,-401.0846,389.7473
2026-04-29 04:55:49.902,194,304.7300,-403.0407,391.1138
2026-04-29 04:55:49.907,195,306.3056,-405.1247,393.5784
2026-04-29 04:55:49.914,196,308.5903,-406.9179,395.9447
2026-04-29 04:55:49.920,197,310.1416,-408.2399,397.8105
2026-04-29 04:55:49.926,198,311.2315,-411.0900,399.2069
2026-04-29 04:55:49.931,199,313.4287,-412.7093,401.6923
2026-04-29 04:55:49.938,200,314.6891,-414.8577,403.6765
2026-04-29 04:55:49.943,201,317.0220,-416.0764,406.3783
2026-04-29 04:55:49.948,202,318.6405,-417.4531,408.6590
2026-04-29 04:55:49.954,203,319.4196,-419.9288,409.9227
2026-04-29 04:55:49.959,204,321.9466,-421.0865,412.7886
2026-04-29 04:55:49.966,205,323.7375,-422.3007,415.2694
2026-04-29 04:55:49.971,206,326.9621,-422.7567,418.9313
2026-04-29 04:55:49.975,207,329.4132,-424.3733,421.9938
2026-04-29 04:55:49.981,208,331.4692,-426.2590,423.7419
2026-04-29 04:55:49.987,209,333.5924,-428.2024,425.9021
2026-04-29 04:55:49.993,210,334.9169,-429.7434,427.6612
2026-04-29 04:55:49.999,211,336.0133,-431.2533,429.7357
2026-04-29 04:55:50.005,212,337.2724,-432.8590,431.5964
2026-04-29 04:55:50.010,213,338.6658,-434.5888,433.7900
2026-04-29 04:55:50.016,214,340.8558,-435.7928,436.6687
2026-04-29 04:55:50.022,215,341.8360,-438.1752,437.6408
2026-04-29 04:55:50.027,216,344.5977,-438.7004,440.9970
2026-04-29 04:55:50.033,217,345.3796,-441.5505,441.8554
2026-04-29 04:55:50.039,218,345.8759,-444.4233,442.6783
2026-04-29 04:55:50.045,219,347.0357,-446.7693,444.3688
2026-04-29 04:55:50.050,220,347.5574,-449.3386,445.5623
2026-04-29 04:55:50.056,221,349.8510,-450.3107,448.7248
2026-04-29 04:55:50.061,222,351.2430,-451.9048,450.4025
2026-04-29 04:55:50.067,223,353.7023,-453.3737,452.9491
2026-04-29 04:55:50.073,224,356.3971,-453.8201,456.3957
2026-04-29 04:55:50.078,225,358.0525,-455.0126,459.0596
2026-04-29 04:55:50.084,226,359.3125,-457.4028,460.1252
2026-04-29 04:55:50.090,227,361.7737,-458.4692,463.0762
2026-04-29 04:55:50.096,228,364.6716,-459.8818,466.4721
2026-04-29 04:55:50.103,229,366.5656,-460.8496,469.2350
2026-04-29 04:55:50.108,230,367.7204,-462.7831,471.3290
2026-04-29 04:55:50.113,231,369.5060,-464.4943,473.9237
2026-04-29 04:55:50.119,232,371.4534,-465.9079,476.7014
2026-04-29 04:55:50.124,233,373.0998,-467.3745,478.4501
2026-04-29 04:55:50.130,234,374.3475,-469.4836,480.4313
2026-04-29 04:55:50.135,235,377.0307,-469.9269,483.8844
2026-04-29 04:55:50.142,236,378.9107,-470.8906,486.6533
2026-04-29 04:55:50.147,237,380.8882,-472.3956,488.4478
2026-04-29 04:55:50.153,238,382.5346,-474.9007,490.4250
2026-04-29 04:55:50.159,239,385.9221,-476.3652,493.5886
2026-04-29 04:55:50.165,240,387.5765,-478.8750,495.5675
2026-04-29 04:55:50.170,241,389.5337,-480.6862,497.9461
2026-04-29 04:55:50.175,242,390.4804,-483.8648,499.6272
2026-04-29 04:55:50.181,243,391.7376,-485.5775,502.0129
2026-04-29 04:55:50.187,244,394.2626,-486.3219,505.2850
2026-04-29 04:55:50.193,245,396.4075,-488.4565,507.9442
2026-04-29 04:55:50.198,246,397.3503,-490.3156,510.3188
2026-04-29 04:55:50.204,247,399.5272,-491.5073,513.2063
2026-04-29 04:55:50.209,248,401.1676,-493.0985,515.4822
2026-04-29 04:55:50.216,249,403.1779,-493.5431,517.9567
2026-04-29 04:55:50.221,250,405.7544,-494.6085,520.7275
2026-04-29 04:55:50.226,251,408.0001,-495.8738,523.5253
2026-04-29 04:55:50.232,252,410.6777,-497.7624,526.8117
2026-04-29 04:55:50.238,253,413.1209,-498.8293,529.7719
2026-04-29 04:55:50.243,254,414.2618,-500.2409,531.7593
2026-04-29 04:55:50.248,255,416.3002,-501.4297,534.8333
2026-04-29 04:55:50.252,256,417.6392,-504.3610,535.8943
2026-04-29 04:55:50.260,257,418.8777,-506.7143,537.4675
2026-04-29 04:55:50.267,258,419.7894,-508.5001,539.3685
2026-04-29 04:55:50.273,259,421.8352,-510.8867,541.2458
2026-04-29 04:55:50.278,260,423.4173,-512.5156,543.1640
2026-04-29 04:55:50.284,261,425.2977,-513.4791,545.9375
2026-04-29 04:55:50.290,262,426.8406,-515.2840,547.9257
2026-04-29 04:55:50.296,263,429.8189,-516.3467,551.0985
2026-04-29 04:55:50.302,264,431.8641,-517.4093,553.6539
2026-04-29 04:55:50.307,265,434.0447,-518.9930,556.1388
2026-04-29 04:55:50.313,266,435.7251,-520.9188,558.4490
2026-04-29 04:55:50.319,267,436.7361,-523.1232,559.8171
2026-04-29 04:55:50.325,268,438.4462,-524.6251,561.9836
2026-04-29 04:55:50.330,269,440.3601,-525.8057,564.2780
2026-04-29 04:55:50.337,270,442.0698,-527.3064,566.4395
2026-04-29 04:55:50.341,271,443.6132,-529.1073,568.4131
2026-04-29 04:55:50.347,272,445.2558,-530.6862,570.6708
2026-04-29 04:55:50.353,273,448.8022,-531.2058,574.8314
2026-04-29 04:55:50.359,274,451.3793,-532.2659,577.5907
2026-04-29 04:55:50.364,275,454.4593,-533.6263,581.1498
2026-04-29 04:55:50.370,276,455.3040,-536.2499,582.8416
2026-04-29 04:55:50.376,277,455.8085,-538.2340,584.4170
2026-04-29 04:55:50.381,278,457.6109,-540.8364,586.1786
2026-04-29 04:55:50.388,279,458.9500,-543.8820,587.7416
2026-04-29 04:55:50.393,280,460.2652,-545.1435,589.9214
2026-04-29 04:55:50.398,281,461.8080,-547.0663,592.4178
2026-04-29 04:55:50.404,282,464.4145,-548.3497,595.6704
2026-04-29 04:55:50.410,283,467.3876,-549.0128,599.2369
2026-04-29 04:55:50.416,284,471.1592,-550.0786,603.2000
2026-04-29 04:55:50.421,285,473.6663,-550.7001,605.9465
2026-04-29 04:55:50.427,286,475.3087,-552.6848,607.8095
2026-04-29 04:55:50.433,287,477.8223,-553.4272,611.0747
2026-04-29 04:55:50.439,288,479.7697,-554.4692,613.7564
2026-04-29 04:55:50.444,289,481.1771,-556.2724,615.9266
2026-04-29 04:55:50.450,290,483.8228,-557.0131,619.0104
2026-04-29 04:55:50.455,291,485.2274,-558.4156,621.5797
2026-04-29 04:55:50.461,292,487.9007,-559.2560,624.6364
2026-04-29 04:55:50.467,293,490.5747,-560.6172,627.8089
2026-04-29 04:55:50.471,294,491.3477,-563.0390,629.0817
2026-04-29 04:55:50.476,295,493.1218,-564.2190,631.5704
2026-04-29 04:55:50.480,296,495.1594,-565.2776,634.1297
2026-04-29 04:55:50.485,297,496.7965,-567.3761,636.5181
2026-04-29 04:55:50.489,298,500.3374,-567.3761,640.5810
2026-04-29 04:55:50.493,299,502.3766,-568.4349,643.1440
2026-04-29 04:55:50.498,300,503.4523,-571.2311,644.5498
2026-04-29 04:55:50.502,301,505.3950,-572.5076,646.8290
2026-04-29 04:55:50.507,302,506.4049,-574.8218,648.7231
2026-04-29 04:55:50.511,303,508.2114,-576.0975,651.1921
2026-04-29 04:55:50.515,304,508.8839,-578.7287,652.1863
2026-04-29 04:55:50.520,305,510.1278,-581.2217,653.7835
2026-04-29 04:55:50.524,306,511.9064,-581.8764,656.1657
2026-04-29 04:55:50.531,307,515.1479,-582.5316,660.3342
2026-04-29 04:55:50.536,308,516.7883,-584.5041,662.2163
2026-04-29 04:55:50.542,309,518.1949,-586.2945,664.4003
2026-04-29 04:55:50.548,310,520.2004,-588.0031,666.6967
2026-04-29 04:55:50.552,311,521.6743,-589.9943,669.3059
2026-04-29 04:55:50.558,312,524.5808,-590.2126,672.8773
2026-04-29 04:55:50.564,313,527.3874,-591.0490,675.7605
2026-04-29 04:55:50.570,314,528.2231,-592.5747,677.7422
2026-04-29 04:55:50.575,315,530.3253,-593.7104,680.2219
2026-04-29 04:55:50.580,316,531.0937,-596.1154,681.5037
2026-04-29 04:55:50.585,317,533.0283,-596.9846,684.1856
2026-04-29 04:55:50.590,318,535.8601,-597.6354,687.9519
2026-04-29 04:55:50.595,319,539.0552,-598.5880,691.7449
2026-04-29 04:55:50.599,320,541.2512,-600.3792,694.7241
2026-04-29 04:55:50.604,321,544.6776,-600.5972,698.5037
2026-04-29 04:55:50.607,322,547.0064,-602.7895,700.8938
2026-04-29 04:55:50.610,323,548.6047,-604.6637,702.7984
2026-04-29 04:55:50.615,324,551.1065,-606.5574,705.3755
2026-04-29 04:55:50.619,325,554.5426,-606.7763,709.1501
2026-04-29 04:55:50.624,326,556.9788,-607.8334,712.1079
2026-04-29 04:55:50.628,327,559.0832,-608.9708,714.5801
2026-04-29 04:55:50.633,328,562.6904,-609.8082,718.2528
2026-04-29 04:55:50.637,329,565.7320,-610.5467,721.7376
2026-04-29 04:55:50.642,330,566.5712,-613.1613,723.4399
2026-04-29 04:55:50.646,331,568.9785,-613.5991,726.3132
2026-04-29 04:55:50.651,332,571.0201,-615.5741,728.5856
2026-04-29 04:55:50.658,333,573.4594,-616.2306,731.9453
2026-04-29 04:55:50.663,334,575.3969,-618.0248,734.3324
2026-04-29 04:55:50.667,335,578.4693,-618.8624,737.7910
2026-04-29 04:55:50.681,336,580.6421,-620.0382,740.6770
2026-04-29 04:55:50.683,337,582.8463,-621.3141,743.5346
2026-04-29 04:55:50.686,338,585.0154,-621.9711,746.3064
2026-04-29 04:55:50.689,339,587.3825,-623.4669,749.4612
2026-04-29 04:55:50.692,340,589.8132,-624.1247,752.8160
2026-04-29 04:55:50.695,341,592.2078,-625.0824,755.7989
2026-04-29 04:55:50.697,342,595.2344,-625.3015,759.1651
2026-04-29 04:55:50.700,343,596.6300,-626.5768,761.2161
2026-04-29 04:55:50.703,344,599.0566,-627.6328,764.1670
2026-04-29 04:55:50.707,345,600.7500,-629.6441,765.4900
2026-04-29 04:55:50.712,346,601.8123,-630.9551,767.5451
2026-04-29 04:55:50.718,347,605.1718,-632.4111,770.6994
2026-04-29 04:55:50.725,348,607.5011,-633.6864,773.3515
2026-04-29 04:55:50.729,349,609.9940,-634.4240,776.6024
2026-04-29 04:55:50.734,350,613.2866,-634.6429,780.5377
2026-04-29 04:55:50.741,351,615.3122,-635.8182,783.5895
2026-04-29 04:55:50.745,352,617.9666,-636.7746,787.1440
2026-04-29 04:55:50.749,353,618.7244,-639.3072,788.9161
2026-04-29 04:55:50.752,354,619.4809,-640.9204,790.9749
2026-04-29 04:55:50.756,355,621.4973,-641.9759,793.5186
2026-04-29 04:55:50.760,356,623.7453,-642.8126,796.1624
2026-04-29 04:55:50.765,357,625.6624,-644.4855,798.0194
2026-04-29 04:55:50.770,358,627.5138,-645.3208,800.2605
2026-04-29 04:55:50.775,359,629.7653,-646.7922,803.5338
2026-04-29 04:55:50.778,360,632.4168,-648.1456,806.6945
2026-04-29 04:55:50.781,361,634.5309,-649.6182,809.2025
2026-04-29 04:55:50.783,362,636.3195,-651.8093,811.3627
2026-04-29 04:55:50.786,363,640.0037,-652.5460,815.8253
2026-04-29 04:55:50.788,364,641.2906,-654.1582,818.1030
2026-04-29 04:55:50.791,365,642.4471,-656.5707,819.7656
2026-04-29 04:55:50.794,366,645.4965,-657.0082,823.6138
2026-04-29 04:55:50.798,367,648.1437,-657.9652,827.1772
2026-04-29 04:55:50.801,368,651.5904,-658.8038,831.0270
2026-04-29 04:55:50.806,369,653.3764,-660.4815,833.0768
2026-04-29 04:55:50.812,370,656.9555,-660.9197,837.1392
2026-04-29 04:55:50.817,371,657.3113,-664.2556,837.7181
2026-04-29 04:55:50.820,372,660.3260,-665.5139,841.3143
2026-04-29 04:55:50.823,373,661.4082,-667.2117,842.9257
2026-04-29 04:55:50.826,374,663.1988,-669.4089,845.0907
2026-04-29 04:55:50.829,375,666.8206,-670.4684,849.2414
2026-04-29 04:55:50.833,376,668.9730,-672.5699,851.8366
2026-04-29 04:55:50.837,377,671.7588,-673.4103,854.7013
2026-04-29 04:55:50.839,378,672.7139,-675.5112,856.0959
2026-04-29 04:55:50.842,379,674.9696,-675.9511,859.1453
2026-04-29 04:55:50.845,380,677.8561,-676.6907,862.8097
2026-04-29 04:55:50.848,381,678.6775,-678.7898,864.3924
2026-04-29 04:55:50.851,382,680.8299,-679.9683,867.2742
2026-04-29 04:55:50.854,383,683.1534,-681.6469,869.5419
2026-04-29 04:55:50.858,384,684.9431,-682.5257,872.3925
2026-04-29 04:55:50.863,385,686.7955,-683.8842,874.7584
2026-04-29 04:55:50.866,386,690.4183,-685.7431,878.1106
2026-04-29 04:55:50.869,387,692.2121,-687.4214,880.1628
2026-04-29 04:55:50.872,388,693.9744,-688.8800,881.7287
2026-04-29 04:55:50.875,389,696.1376,-689.5373,884.4911
2026-04-29 04:55:50.878,390,699.2026,-690.7755,887.5383
2026-04-29 04:55:50.882,391,701.3671,-691.9528,890.4167
2026-04-29 04:55:50.886,392,702.7321,-694.9694,891.9253
2026-04-29 04:55:50.889,393,704.9988,-695.9277,895.0893
2026-04-29 04:55:50.893,394,707.8305,-696.5862,898.8393
2026-04-29 04:55:50.896,395,709.2279,-698.3833,901.0045
2026-04-29 04:55:50.899,396,711.6233,-699.2221,903.4686
2026-04-29 04:55:50.902,397,714.3521,-700.0987,906.9309
2026-04-29 04:55:50.908,398,716.4457,-700.8370,909.7927
2026-04-29 04:55:50.912,399,718.1376,-702.6138,912.4868
2026-04-29 04:55:50.917,400,720.5622,-703.7911,915.9547
2026-04-29 04:55:50.921,401,723.1827,-704.5300,919.0377
2026-04-29 04:55:50.926,402,724.4754,-706.5457,920.9194
2026-04-29 04:55:50.930,403,726.8992,-708.1236,923.9871
2026-04-29 04:55:50.935,404,729.6212,-709.0021,927.4543
2026-04-29 04:55:50.939,405,732.2116,-710.6813,930.3057
2026-04-29 04:55:50.944,406,735.0976,-710.9010,933.8572
2026-04-29 04:55:50.948,407,737.9830,-711.1207,937.4086
2026-04-29 04:55:50.953,408,740.4040,-712.1800,940.3600
2026-04-29 04:55:50.957,409,741.7246,-713.8976,941.6547
2026-04-29 04:55:50.962,410,745.4091,-714.1174,945.9987
2026-04-29 04:55:50.966,411,746.8661,-715.8362,948.0573
2026-04-29 04:55:50.971,412,748.1926,-718.7538,949.0989
2026-04-29 04:55:50.975,413,750.6151,-719.4131,952.4404
2026-04-29 04:55:50.980,414,752.8058,-721.0916,954.8820
2026-04-29 04:55:50.985,415,755.2305,-722.5507,957.4235
2026-04-29 04:55:50.991,416,756.1214,-724.6885,959.4124
2026-04-29 04:55:50.997,417,758.7769,-726.0476,962.5716
2026-04-29 04:55:51.002,418,759.9999,-728.1466,964.5490
2026-04-29 04:55:51.008,419,761.6910,-729.6456,966.7108
2026-04-29 04:55:51.013,420,763.7132,-731.1041,968.8551
2026-04-29 04:55:51.019,421,765.9703,-732.4628,971.6150
