timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:55:48.707,22,-5.306027998750712,-22.127759377787868,22.59494645079437,-34.09232927187967,43.218569180973304,-12.573538542672262,55.942022003222334,-54.61281915238335,-4.377282585652217
2026-04-29 04:55:48.719,23,-6.358198539607938,-24.21312793093476,23.031775925000723,-36.10203232487767,44.46566285689633,-13.616574560553097,58.36138416484538,-57.40343409966326,-4.83623003679761
2026-04-29 04:55:48.730,24,-6.068811304318626,-25.070016332112107,24.71566225792623,-37.12242688210936,46.605310416267955,-13.70399232956647,61.11842373729094,-59.9185030010665,-5.037392222716268
2026-04-29 04:55:48.742,25,-6.102487029525101,-26.21428232917603,26.122919877154377,-39.18116903290477,47.70058600441982,-14.921383542755741,64.02916125607699,-62.248363237935756,-5.105429373164109
2026-04-29 04:55:48.759,26,-6.095837106639539,-27.301787018067074,27.571465276862206,-41.467015133951016,48.68762420132894,-16.321970309363145,67.30167494514852,-64.24880199146904,-4.774299319950234
2026-04-29 04:55:48.773,27,-6.251118628755922,-28.51161482833721,28.852356162613138,-43.129351321431024,50.31536912975646,-17.1348653985992,70.60567896915373,-66.26203561726419,-4.411576790830558
2026-04-29 04:55:48.779,28,-6.025230522298388,-29.354483376166044,30.578245347587462,-44.83397873687594,51.871060712586306,-18.072830173079286,73.67167789456923,-68.55678516113412,-4.416826709745616
2026-04-29 04:55:48.792,29,-5.610654447342609,-30.07445537882933,32.39549317356287,-45.96216670328859,53.988338166685665,-18.45072709476912,76.81642907774676,-70.71194732939132,-4.368895804884464
2026-04-29 04:55:48.803,30,-5.678112147306142,-31.326077815361504,33.66830961896605,-47.039873672147316,56.115476368975635,-18.81050824330117,79.81916979565862,-72.981397037882,-4.345817787919385
2026-04-29 04:55:48.814,31,-5.870632479204916,-32.680327880391864,34.81034412050362,-48.27396490417998,58.059857285001954,-19.338921904965684,81.96457534873193,-76.05362207617374,-5.061421336395366
2026-04-29 04:55:48.829,32,-5.6702438980597885,-33.69124486957867,36.33708377013265,-49.16643285555296,60.29760366627478,-19.55203853082083,84.83147464110321,-78.36259204658137,-4.988616237806716
2026-04-29 04:55:48.849,33,-5.141993840321332,-34.47161461103842,38.054393122461626,-50.445915261764554,62.05522858396541,-20.210519064864606,87.52022735101593,-80.87196677879002,-5.1175607437611665
2026-04-29 04:55:48.860,34,-5.267719828306338,-35.99317748783048,39.00291504222483,-52.14930234820469,63.38561572766514,-21.300536422818887,90.23567408721598,-83.40886921055109,-5.2661658720239695
2026-04-29 04:55:48.876,35,-4.7268854074632625,-36.94362484229209,40.559183032456,-53.46852054349965,65.18782157483692,-21.918889135438334,93.71230880268575,-85.1987462651233,-4.600361819475812
2026-04-29 04:55:48.886,36,-4.370705396960974,-38.12470851023525,41.79295187948091,-54.377260212790226,67.38020506722171,-22.103786385797786,96.41099807351513,-87.73573797168193,-4.713115425375813
2026-04-29 04:55:48.899,37,-4.055978222154442,-39.36857581202912,42.88278886011522,-55.58831228246993,69.24089406772912,-22.603346072970037,98.59914506362892,-90.819645721539,-5.364854625117492
2026-04-29 04:55:48.908,38,-3.5126136521856486,-40.34820109346117,44.156796943878966,-57.22262653221592,70.61921383811038,-23.58343489711271,102.35544588545753,-92.38381537863646,-4.440259592824048
2026-04-29 04:55:48.920,39,-3.1603421664538707,-41.45024551818107,45.251727765779115,-58.49712699991692,72.43417856558706,-24.16942113866854,104.82217228511328,-95.23634569471497,-4.776590302045269
2026-04-29 04:55:48.927,40,-2.8277905333956768,-42.51692184254649,46.34960899785291,-59.715325072177684,74.31379300895237,-24.651869188108982,105.91380082514486,-99.45583056840967,-6.487442016273184
2026-04-29 04:55:48.936,41,-3.19904793154801,-44.31077141623582,46.83274688304602,-61.86474772828107,75.26350793108197,-26.08127650959287,108.61425215736017,-102.05832283528014,-6.566203692653352
2026-04-29 04:55:48.946,42,-2.572048956344892,-45.13310875916032,48.27040043346134,-63.4316438635787,76.7677696946567,-26.964629665040285,111.57154050691116,-104.41180686993768,-6.341217275651851
2026-04-29 04:55:48.966,43,-2.1352175377432636,-46.15212902425583,49.43534704079363,-65.09810560791392,78.17739699841889,-27.95850264243213,113.9826076336806,-107.29950575836752,-6.6273640323576775
2026-04-29 04:55:48.973,44,-1.3648654335449468,-46.79948991518093,50.96667064280653,-66.09479859461287,80.35365271238324,-28.240993429631494,117.17290020890822,-109.40610950840582,-6.123518454515061
2026-04-29 04:55:48.981,45,-1.2419489827130326,-48.13708631645871,51.85814238194522,-67.10246602676766,82.54922566476917,-28.50636583123822,119.56208341216225,-112.29559370547317,-6.420824993014387
2026-04-29 04:55:48.988,46,-0.7583442458350436,-49.11691939973097,53.17894379656997,-69.35192895305038,83.5014434186556,-29.946634717415062,120.61220761378931,-116.4729728122051,-7.996887060892426
2026-04-29 04:55:48.997,47,-0.5700853494435763,-50.391191374021645,54.19314398953375,-70.56336573658358,85.5010777656507,-30.34805591642775,122.40736806694099,-119.86291937295974,-8.74802292780215
2026-04-29 04:55:49.006,48,-0.2318796772752337,-51.518102853755046,55.353250891641,-71.75101164214864,87.50854206088125,-30.763721084980702,124.96158704615195,-122.45827559650178,-8.719260949365308
2026-04-29 04:55:49.018,49,-0.11364136185392454,-52.87704870360856,56.293101503860676,-73.10133098698594,89.37788433539679,-31.350892726511177,126.49655212253896,-126.05697540849528,-9.747002577801826
2026-04-29 04:55:49.028,50,0.03559354012093921,-54.15428219501806,57.29476772490123,-75.00892404618935,90.67822476496139,-32.50000989040405,129.06499069648072,-128.6244976266902,-9.760536220248918
2026-04-29 04:55:49.034,51,0.3014314158915784,-55.34544707370328,58.39017545932305,-76.80072694509559,92.14606984035932,-33.491498710383006,130.6021223023665,-132.21112888314775,-10.784572857760116
2026-04-29 04:55:49.039,52,0.42504470868905553,-56.69713976841244,59.355771884415496,-79.10145555283314,93.13681340623523,-34.98045569059278,133.42582462727637,-134.50385494311348,-10.561210698284514
2026-04-29 04:55:49.044,53,0.6268577022025894,-58.014878704415985,60.409014800743165,-81.01466400810476,94.53440020504253,-36.05007499113594,136.27055321043275,-136.82355393930888,-10.357243066470662
2026-04-29 04:55:49.047,54,1.2412867554505551,-58.95901205265107,61.842013525403054,-82.76840478376937,96.11114808858957,-36.94402607639179,138.09739434459362,-140.18195452001925,-11.161820551271811
2026-04-29 04:55:49.051,55,1.7636218757774054,-59.990035902235626,63.20154037311139,-85.26906972234855,96.92321576018529,-38.54886630199582,140.97085596241064,-142.50082179346384,-10.94249098885735
2026-04-29 04:55:49.055,56,1.924484084515677,-61.41533057816393,64.16878719417299,-87.75368515883599,97.73217756466408,-40.134432377686686,143.31706872282464,-145.31948010898037,-11.229565881696642
2026-04-29 04:55:49.058,57,2.375013716510007,-62.51478863872658,65.45513152381446,-88.93563062120217,99.82558446886706,-40.43546925017856,146.63896479641934,-147.10909904182887,-10.46563006355169
2026-04-29 04:55:49.064,58,2.817328392519894,-63.61195815544783,66.76269697793322,-90.55929826166965,101.37882878266988,-41.1788698354751,149.46686124909465,-149.39530415683086,-10.225824558807153
2026-04-29 04:55:49.069,59,2.962640659076307,-65.05816925652525,67.72854299704206,-91.62139377518906,103.4185733748905,-41.3505404174056,152.55239905142648,-151.44510497397323,-9.747947824483006
2026-04-29 04:55:49.076,60,3.7125196725272027,-65.93977596722098,69.2373074213822,-93.73906628510343,104.33835161767973,-42.564181946533,155.41728375485766,-153.7523634661004,-9.512006178791777
2026-04-29 04:55:49.081,61,4.007315199277959,-67.27907993909422,70.24861150181094,-95.16777652535693,105.83621244671932,-43.12121430396963,158.52481878028593,-155.81583477631585,-8.994007216113026
2026-04-29 04:55:49.087,62,3.7765517268413644,-69.18163650880354,70.68175882262682,-96.8708871902944,107.0238972575479,-43.94375961607796,161.357223277269,-158.15181066695428,-8.733428026421898
2026-04-29 04:55:49.093,63,4.234519937560082,-70.39218154546498,71.81849245912228,-98.17637184833386,108.5471611134698,-44.37655305486529,165.2339562678484,-159.4366527927798,-7.437089429301929
2026-04-29 04:55:49.099,64,4.778241721696826,-71.53157883023724,73.00930004051733,-98.91854219424292,110.62309591738688,-44.21630148390455,168.83075773149747,-160.97314360978848,-6.425252433677553
2026-04-29 04:55:49.104,65,5.634158502103593,-72.33228794566391,74.54545385467489,-100.11360512782288,112.19957191412037,-44.512666646031406,170.36223236650432,-164.54676929358183,-7.439877362755821
2026-04-29 04:55:49.109,66,5.811842276890438,-73.76742048960656,75.48384147643671,-101.2842993204461,113.71078397663875,-44.765106824659235,172.41468176519103,-167.59649292616405,-7.953525185957639
2026-04-29 04:55:49.115,67,6.301087371048323,-74.89920529121638,76.76029127608535,-103.03010565842642,114.55506128642868,-45.57184321028215,174.1892097818836,-170.89632381868847,-8.693384954951082
2026-04-29 04:55:49.121,68,6.63181838188455,-76.18200768784062,77.88600958817305,-104.30210453187142,115.77420103984038,-45.933785282795775,176.95219184350125,-173.1662322697583,-8.415988672967709
2026-04-29 04:55:49.127,69,6.946896222907037,-77.45693958640155,79.00645305151879,-105.68414842210511,116.82263799319848,-46.438466248898294,179.97227523004383,-175.1951504137494,-7.898685258259274
2026-04-29 04:55:49.134,70,6.656758503385846,-79.33458909394476,79.46786626018324,-107.12111126209193,117.7578579168803,-47.028006752780286,182.75674488609786,-177.47722055559692,-7.640019173989107
2026-04-29 04:55:49.140,71,6.509957358087209,-81.10324861016346,79.99830098698513,-108.78015636597225,118.43190317382276,-47.82060584371325,186.33394078811168,-178.98782156208446,-6.650734880139254
2026-04-29 04:55:49.144,72,7.052487107923652,-82.19329474985742,81.22033257748396,-110.28103252726669,119.25542082300663,-48.46963287600631,188.913934581281,-181.5126339809668,-6.693947846780454
2026-04-29 04:55:49.151,73,7.423503336057876,-83.4443470277276,82.30610851179866,-111.36525340444867,120.47237379934438,-48.73827311366159,190.4733321260587,-185.0898357349034,-7.755463727567183
2026-04-29 04:55:49.164,74,7.464573606115687,-85.01807097112713,83.05644376649602,-112.93568393735437,121.14795471192302,-49.49338714314005,192.8011090595564,-187.91325163249022,-8.040619371681597
2026-04-29 04:55:49.174,75,7.593923208595516,-86.50090758778178,83.89777324828246,-114.27614648809734,121.99867613013676,-50.0288635575468,195.4041515427129,-190.48346786177868,-8.075608507548175
2026-04-29 04:55:49.181,76,7.888849921412624,-87.85261770137147,84.8621402518581,-115.2300908577012,123.19317882497528,-50.213794395260734,197.23080894065953,-193.83527438465867,-8.872778832244208
2026-04-29 04:55:49.188,77,7.8742526581991665,-89.49662913056201,85.54574974764019,-116.39447500372572,124.16544944330843,-50.606755448672416,199.2620514807225,-196.91678011984612,-9.371615482609794
2026-04-29 04:55:49.193,78,7.829784028997256,-91.12375618244458,86.22916092647203,-117.89466978999744,124.78440705535091,-51.33649145246677,202.3271017117707,-198.9759084527793,-8.825292131341886
2026-04-29 04:55:49.202,79,7.783407262751291,-92.73197976516425,86.9024171589773,-119.09241870314744,125.66311776282502,-51.76706117921695,205.14382214608935,-201.30442942964788,-8.538127366355415
2026-04-29 04:55:49.208,80,8.64882962457562,-93.43005697908436,88.50745892497912,-119.95102224513268,126.86622380181986,-51.83513056151882,207.9677500915521,-203.64486500733003,-8.245442734414395
2026-04-29 04:55:49.214,81,8.22413530719915,-95.4360162288984,88.81413223892173,-121.08760624596708,127.77043892646786,-52.17187581657296,211.04752871817453,-205.7426767113423,-7.709516989381545
2026-04-29 04:55:49.220,82,8.189113880372627,-97.07427443772737,89.4863274518852,-121.60791674364937,129.25750375817952,-51.89864284175257,214.16331260675662,-207.8189006705669,-7.197329285066809
2026-04-29 04:55:49.225,83,8.68879270309443,-98.1720995172106,90.72479827285908,-122.63405037376948,130.1999244308596,-52.1338302714797,217.27949597688976,-209.90000225015658,-6.677759977348568
2026-04-29 04:55:49.228,84,8.64674554445134,-99.85586431915193,91.41676865928628,-123.6741981684073,131.08760981122055,-52.417395414028235,219.8663663843952,-212.49262400592767,-6.672103213457479
2026-04-29 04:55:49.232,85,9.25588861490004,-100.90821573462433,92.76110092867475,-124.57545143838936,132.07734139502355,-52.5922326019922,222.7078084556481,-214.81843971487706,-6.413187308074502
2026-04-29 04:55:49.237,86,9.701902314757278,-102.13081571131684,93.9346402287118,-126.15369592745633,132.38036087634825,-53.44713958305345,224.26361993464218,-218.43851060171124,-7.4623331752934625
2026-04-29 04:55:49.242,87,10.246811327211464,-103.29782502523537,95.15378394765499,-127.6431977932865,132.71585168549416,-54.21342571401252,227.37405523357458,-220.5114986631261,-6.949766375025299
2026-04-29 04:55:49.248,88,10.518863581652639,-104.76582548395936,96.0530366209587,-128.92244730153752,133.2043608860022,-54.76374625788162,230.50349348805722,-222.57261528156315,-6.4616118562030005
2026-04-29 04:55:49.253,89,10.962697146065382,-106.07073470544401,97.13594508380153,-129.74150160502302,134.12768888355356,-54.84960731590542,233.1197648233226,-225.14305243719267,-6.5002474895693485
2026-04-29 04:55:49.259,90,11.065899625208719,-107.73748774868508,97.86115991699138,-130.96420328027142,134.6303674254203,-55.35554305604261,236.23496452008968,-227.2057082682365,-6.014205304768115
2026-04-29 04:55:49.265,91,11.529924910091928,-109.04587915138694,98.94143677748967,-131.85685358858052,135.4441442601245,-55.54638979735441,239.35050702142863,-229.26959093378403,-5.523997282227569
2026-04-29 04:55:49.271,92,11.82609532592867,-110.5390124988082,99.8381778405197,-132.64844531174543,136.34089600785936,-55.62242415371299,242.7208553758622,-231.065629005709,-4.781138820869394
2026-04-29 04:55:49.276,93,12.516040394621042,-111.66298333384468,101.06737103007691,-133.6667782473135,136.97256959668402,-55.93145656227249,245.59306326626114,-233.38065832429976,-4.559120829550926
2026-04-29 04:55:49.283,94,13.020718105513456,-112.978461491112,102.12945727526761,-134.87764380163634,137.41649417393893,-56.41475391837434,247.1783030089401,-237.01017381991622,-5.639073695057511
2026-04-29 04:55:49.288,95,13.032778615703018,-114.79592905291722,102.72678630172139,-135.92635144782534,138.02514788205625,-56.7355356235532,250.85887797399744,-238.56858508562325,-4.635432338783261
2026-04-29 04:55:49.294,96,13.773340125900818,-115.90242509240937,104.0741169052367,-136.9632947387217,138.5970233398095,-57.08315655680117,252.97034651951122,-241.67466953844684,-5.194317168374806
2026-04-29 04:55:49.300,97,14.936194478753364,-116.58029038309395,105.8643886505889,-137.7970409474592,139.32716426967156,-57.232202876272424,255.89858491137812,-243.9652611863496,-4.994005466405299
2026-04-29 04:55:49.306,98,15.656309959034928,-117.69176510976664,107.23220446713088,-138.9954222570885,139.6727647223634,-57.75328719895166,259.3488773374653,-245.7550008542127,-4.303960792139411
2026-04-29 04:55:49.311,99,15.876146271225245,-119.26340913519446,108.1366956797186,-139.91420820236738,140.30874733347892,-57.97769412487146,262.01886827923994,-248.32823613686608,-4.379106477957322
2026-04-29 04:55:49.317,100,15.878956837401404,-121.04737363234352,108.84386629110291,-141.04285544616053,140.68789942324926,-58.4284117696499,264.67953642816957,-250.9039256341282,-4.44191183474134
2026-04-29 04:55:49.323,101,16.731377714215554,-121.97253477014125,110.41152016683601,-141.62119522870893,141.5886369991387,-58.34151367507915,267.536158119174,-253.23335094957517,-4.250349965643599
2026-04-29 04:55:49.329,102,17.306424879578994,-123.19505181952808,111.6968556109712,-142.4018886414318,142.267706657703,-58.420027463177846,269.6021356093567,-256.3330784795768,-4.828066715099787
2026-04-29 04:55:49.334,103,18.030036509559558,-124.31317073098099,113.08353530934244,-143.11805115372547,142.97658064852658,-58.4114039181178,272.20805553894076,-258.89572351647007,-4.847363564663513
2026-04-29 04:55:49.341,104,18.448277985753016,-125.74783172829406,114.14659868779175,-143.8243354475223,143.66802914372232,-58.402027082989946,274.8031158041646,-261.46655376008425,-4.861899959017013
2026-04-29 04:55:49.346,105,19.053991105852546,-126.99213712756374,115.3939576991206,-144.8640637717331,144.00928329304114,-58.73760031802438,277.4174835808889,-264.0062568873402,-4.86889572133196
2026-04-29 04:55:49.353,106,19.542190021994156,-128.36130972198035,116.51607546176214,-145.83590762760457,144.42502991544447,-59.01651242198661,280.01011816461846,-266.5738868281135,-4.87400100992152
2026-04-29 04:55:49.370,107,19.968521434302918,-129.79381155776886,117.57558928842356,-146.38282258708344,145.25957719209694,-58.891830197333725,282.8478341128477,-268.90555233098286,-4.605333673853846
2026-04-29 04:55:49.380,108,20.335267151294595,-131.28839419813178,118.5847829504349,-146.98187878781187,145.99715346592743,-58.85531475375026,285.1647391052879,-271.7749786012373,-4.851524213088254
2026-04-29 04:55:49.384,109,20.517357212095348,-132.97863488914535,119.40613533996326,-148.01692747090433,146.26573644087705,-59.278816486436135,287.7420445543438,-274.38516752132676,-4.8248402235904235
2026-04-29 04:55:49.389,110,20.76276874763201,-134.61932949598977,120.29102897848188,-148.7800958912975,146.7997437088318,-59.43887198706461,290.32792498958213,-277.00222816427487,-4.804525709688787
2026-04-29 04:55:49.397,111,21.52135663611079,-135.76196546744623,121.6928085981004,-149.26216564657176,147.57715855123055,-59.32926147665051,293.17708305689,-279.364733161513,-4.530893515640095
2026-04-29 04:55:49.404,112,21.709886849804,-137.47243376736378,122.51510066767754,-149.93901037945164,148.1448639238149,-59.41622486403355,295.5229251325244,-282.2385129632435,-4.766807808615351
2026-04-29 04:55:49.411,113,21.89274182323974,-139.1797587368944,123.3399850334372,-150.48488529972838,148.83161973184087,-59.36806219814076,297.60683641165014,-285.37171943986624,-5.285328832124263
2026-04-29 04:55:49.420,114,22.26426152954461,-140.69246677334152,124.35589346671716,-151.025621052608,149.50286435203793,-59.32911280584319,300.7399455593123,-287.461234532072,-4.765878337202923
2026-04-29 04:55:49.427,115,22.288935160142746,-142.52180702511927,125.06518565463219,-151.93082579732766,149.81113214816105,-59.6509196206543,303.347918724229,-290.07694464472814,-4.765961012792109
2026-04-29 04:55:49.434,116,21.95935631177196,-144.6995699157485,125.4727757638018,-152.77418537730577,150.1769878365857,-59.89799455313033,306.75550310263026,-291.90815871153666,-3.9862902013499224
2026-04-29 04:55:49.441,117,22.47289495314576,-146.03685761713433,126.74894495473967,-153.30692477354995,150.84096098964577,-59.84886026422577,309.3800401156015,-294.53182086205203,-3.9852867785063677
2026-04-29 04:55:49.448,118,22.180146580716485,-148.14712429236715,127.24441095626658,-154.16981490925806,151.1338724565557,-60.1450219724888,313.57171094971415,-295.58246192976355,-2.406270919714258
2026-04-29 04:55:49.455,119,22.768225095179837,-149.3998495571449,128.57968317651483,-154.96556745456127,151.4834109596852,-60.38555526227733,317.24445005998376,-297.1534325213992,-1.363020241146958
2026-04-29 04:55:49.463,120,23.476006309054167,-150.53811099487112,130.00248626093722,-155.8881703514104,151.7221984238971,-60.76342004785618,320.6313724585877,-298.98793284357794,-0.5725043438184714
2026-04-29 04:55:49.470,121,24.010378857509373,-151.86447648074542,131.2334507242316,-156.5510763620474,152.21668678151656,-60.88749360422586,323.5084190834124,-301.3372771335927,-0.30622206181703454
2026-04-29 04:55:49.478,122,24.46878960866048,-153.26858056538921,132.40440165367193,-157.35866275117178,152.56581526320343,-61.142981917349225,326.6562934188019,-303.42166150846214,0.21401330498462084
2026-04-29 04:55:49.485,123,25.713073963166476,-153.89932426216035,134.33980554162375,-158.09171816134986,152.96869174369013,-61.33346087872923,329.2659980261228,-306.0335029485591,0.21217986263191474
2026-04-29 04:55:49.492,124,25.80495416512998,-155.67471716003232,135.13547905578108,-158.58098989695694,153.60141617844806,-61.29599479913666,332.1240356198679,-308.4008011309326,0.4878995500852123
2026-04-29 04:55:49.499,125,26.729308992600256,-156.64077720544137,136.75522003948913,-159.06483756045134,154.21939287559877,-61.25313180514284,334.45602591511,-311.3081198177352,0.2510989723085119
2026-04-29 04:55:49.504,126,27.083220572762432,-158.1792720268442,137.82067235400575,-159.5947929141795,154.77543974676223,-61.2742516479003,336.79713859151724,-314.21114393070127,0.0358464114193629
2026-04-29 04:55:49.508,127,27.50396444701023,-159.6664122520943,138.92534533620469,-160.33752242833054,155.10141878148747,-61.49851167926616,338.874173631393,-317.3762563879416,-0.46195869456541117
2026-04-29 04:55:49.512,128,27.612876131043222,-161.47209473349838,139.70864742411243,-161.12436900289117,155.3701588142929,-61.77489545599173,342.00350175009095,-319.4935615325724,0.08950180633647009
2026-04-29 04:55:49.518,129,28.15863494567339,-162.82011099286458,140.9654328923661,-161.79764504637524,155.73493221803898,-61.94904157083038,345.140452366396,-321.602588553309,0.6488647019946697
2026-04-29 04:55:49.525,130,28.56091884929698,-164.31435473675631,142.0814296101096,-162.50897188520239,156.04895195107986,-62.16341894867582,348.5381486755585,-323.4477176238221,1.46565337847063
2026-04-29 04:55:49.530,131,28.39479542075983,-166.3912180354112,142.62898877635354,-162.96245984797926,156.5905748102737,-62.110124117236,351.93363167201886,-325.29938978802494,2.2668788780457514
2026-04-29 04:55:49.535,132,29.141704454820793,-167.56283562434857,144.07678490336852,-163.56105193042092,156.97466805186082,-62.2044296251623,354.81025685073524,-327.66974057210655,2.549641190267278
2026-04-29 04:55:49.539,133,29.707242684538294,-168.9227906043376,145.3312882772373,-164.20141258839007,157.31078584020716,-62.3437258718504,358.73147432709936,-328.995869608774,3.896013373766583
2026-04-29 04:55:49.542,134,30.4554612847764,-170.09159104736068,146.7752705437393,-164.72846270839332,157.74357657162386,-62.37745936781369,362.11670969582127,-330.8612511937174,4.712016561293157
2026-04-29 04:55:49.546,135,31.165029850986688,-171.33108730149803,148.15447926297665,-165.44567217933346,157.97723954229463,-62.604632051924774,364.97595259548564,-333.25898955148597,4.9896406458253875
2026-04-29 04:55:49.553,136,31.879471612437754,-172.58004682391245,149.53507309213555,-165.97506653929455,158.38662874093347,-62.64005690440359,368.12515653395155,-335.37409208365233,5.531183888634262
2026-04-29 04:55:49.559,137,33.055761173477094,-173.36602380419416,151.37516822150187,-166.63287735818525,158.65618757914066,-62.7999800047698,369.9606843021507,-338.8026152877879,4.7609130279063105
2026-04-29 04:55:49.565,138,33.14086989821876,-175.2570101172966,152.0860270147205,-167.34215178752794,158.87640356303967,-63.005270548864644,373.64960386111443,-340.39025750119396,5.832587192369486
2026-04-29 04:55:49.572,139,33.61058918475665,-176.75101852584004,153.18980135817955,-167.84848089659718,159.2852136983019,-63.0264239752088,377.60316963366745,-341.7091003685107,7.173053385416892
2026-04-29 04:55:49.578,140,34.708048868432215,-177.59074093780615,154.9496131705966,-168.4410502486474,159.59652590806922,-63.1521785755559,379.971796667767,-344.6121394392653,6.915814015144762
2026-04-29 04:55:49.584,141,36.38317197122786,-177.85036449853976,157.2849439353718,-169.19268519161514,159.72610134969463,-63.444675418175784,382.33142850873554,-347.509546584624,6.666726542789115
2026-04-29 04:55:49.591,142,37.158638840377,-179.01220804122534,158.7073745750828,-169.89471569697218,159.89731168278558,-63.697613806037026,385.4917537705412,-349.61660834063173,7.192641254148095
2026-04-29 04:55:49.597,143,37.852068386885264,-180.2374040940107,160.0638532071903,-170.38269744021298,160.2905529037285,-63.733048353342255,388.128952163476,-352.2447475396552,7.185116160016704
2026-04-29 04:55:49.604,144,38.73822533708223,-181.2661352966431,161.60427137528967,-170.86253468550626,160.6752251355258,-63.770745937882694,391.0265363902496,-354.60728961521215,7.445466010143047
2026-04-29 04:55:49.612,145,38.92934373862931,-182.98501795417704,162.43063957002536,-171.28410699593317,161.08937472710616,-63.75888684941776,393.13692365791235,-357.7742002286873,6.912221408618612
2026-04-29 04:55:49.618,146,39.445903098297364,-184.377348486566,163.55922055466198,-171.85436039633484,161.3266799283528,-63.90798805104791,393.6733913467445,-362.54392561542437,4.7751698886359435
