timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:13.412,67,0.2246,-0.0859,0.1083,-0.1964,-0.1488
2026-04-29 04:55:13.418,68,0.2248,-0.0845,0.1071,-0.1938,-0.1506
2026-04-29 04:55:13.424,69,0.2250,-0.0830,0.1060,-0.1911,-0.1525
2026-04-29 04:55:13.431,70,0.2253,-0.0816,0.1049,-0.1885,-0.1543
2026-04-29 04:55:13.439,71,0.2255,-0.0802,0.1038,-0.1859,-0.1561
2026-04-29 04:55:13.450,72,0.2257,-0.0788,0.1027,-0.1833,-0.1579
2026-04-29 04:55:13.458,73,0.2259,-0.0774,0.1016,-0.1808,-0.1597
2026-04-29 04:55:13.466,74,0.2261,-0.0760,0.1005,-0.1782,-0.1615
2026-04-29 04:55:13.473,75,0.2263,-0.0747,0.0994,-0.1756,-0.1633
2026-04-29 04:55:13.480,76,0.2265,-0.0733,0.0983,-0.1731,-0.1650
2026-04-29 04:55:13.486,77,0.2267,-0.0719,0.0973,-0.1705,-0.1668
2026-04-29 04:55:13.492,78,0.2269,-0.0706,0.0962,-0.1680,-0.1685
2026-04-29 04:55:13.498,79,0.2271,-0.0692,0.0951,-0.1655,-0.1703
2026-04-29 04:55:13.505,80,0.2272,-0.0679,0.0941,-0.1629,-0.1720
2026-04-29 04:55:13.511,81,0.2274,-0.0665,0.0930,-0.1604,-0.1737
2026-04-29 04:55:13.519,82,0.2276,-0.0652,0.0920,-0.1579,-0.1754
2026-04-29 04:55:13.529,83,0.2277,-0.0639,0.0910,-0.1555,-0.1771
2026-04-29 04:55:13.538,84,0.2279,-0.0625,0.0899,-0.1530,-0.1788
2026-04-29 04:55:13.546,85,0.2280,-0.0612,0.0889,-0.1505,-0.1805
2026-04-29 04:55:13.552,86,0.2282,-0.0599,0.0879,-0.1480,-0.1821
2026-04-29 04:55:13.557,87,0.2283,-0.0586,0.0869,-0.1456,-0.1838
2026-04-29 04:55:13.562,88,0.2285,-0.0573,0.0859,-0.1431,-0.1855
2026-04-29 04:55:13.567,89,0.2286,-0.0560,0.0849,-0.1407,-0.1871
2026-04-29 04:55:13.572,90,0.2288,-0.0548,0.0839,-0.1383,-0.1887
2026-04-29 04:55:13.579,91,0.2289,-0.0535,0.0829,-0.1359,-0.1904
2026-04-29 04:55:13.586,92,0.2290,-0.0522,0.0819,-0.1335,-0.1920
2026-04-29 04:55:13.592,93,0.2292,-0.0510,0.0809,-0.1311,-0.1936
2026-04-29 04:55:13.600,94,0.2293,-0.0497,0.0800,-0.1287,-0.1952
2026-04-29 04:55:13.608,95,0.2294,-0.0485,0.0790,-0.1263,-0.1968
2026-04-29 04:55:13.618,96,0.2295,-0.0472,0.0780,-0.1240,-0.1984
2026-04-29 04:55:13.622,97,0.2296,-0.0460,0.0771,-0.1216,-0.1999
2026-04-29 04:55:13.628,98,0.2298,-0.0447,0.0761,-0.1193,-0.2015
2026-04-29 04:55:13.633,99,0.2299,-0.0435,0.0752,-0.1169,-0.2031
2026-04-29 04:55:13.638,100,0.2300,-0.0423,0.0742,-0.1146,-0.2046
2026-04-29 04:55:13.643,101,0.2301,-0.0411,0.0733,-0.1123,-0.2062
2026-04-29 04:55:13.661,102,0.2302,-0.0399,0.0724,-0.1100,-0.2077
2026-04-29 04:55:13.664,103,0.2303,-0.0387,0.0714,-0.1077,-0.2092
2026-04-29 04:55:13.668,104,0.2304,-0.0375,0.0705,-0.1054,-0.2107
2026-04-29 04:55:13.672,105,0.2305,-0.0363,0.0696,-0.1031,-0.2122
2026-04-29 04:55:13.675,106,0.2306,-0.0351,0.0687,-0.1009,-0.2137
2026-04-29 04:55:13.679,107,0.2307,-0.0340,0.0678,-0.0986,-0.2152
2026-04-29 04:55:13.682,108,0.2308,-0.0328,0.0669,-0.0964,-0.2167
2026-04-29 04:55:13.686,109,0.2309,-0.0316,0.0660,-0.0941,-0.2182
2026-04-29 04:55:13.690,110,0.2310,-0.0305,0.0651,-0.0919,-0.2197
2026-04-29 04:55:13.693,111,0.2311,-0.0293,0.0642,-0.0897,-0.2211
2026-04-29 04:55:13.699,112,0.2311,-0.0282,0.0633,-0.0875,-0.2226
2026-04-29 04:55:13.707,113,0.2312,-0.0270,0.0625,-0.0853,-0.2240
2026-04-29 04:55:13.714,114,0.2313,-0.0259,0.0616,-0.0831,-0.2255
2026-04-29 04:55:13.722,115,0.2314,-0.0248,0.0607,-0.0809,-0.2269
2026-04-29 04:55:13.729,116,0.2315,-0.0236,0.0599,-0.0787,-0.2283
2026-04-29 04:55:13.735,117,0.2315,-0.0225,0.0590,-0.0766,-0.2297
2026-04-29 04:55:13.741,118,0.2316,-0.0214,0.0581,-0.0744,-0.2311
2026-04-29 04:55:13.751,119,0.2317,-0.0203,0.0573,-0.0723,-0.2325
2026-04-29 04:55:13.755,120,0.2317,-0.0192,0.0565,-0.0701,-0.2339
2026-04-29 04:55:13.758,121,0.2318,-0.0181,0.0556,-0.0680,-0.2353
2026-04-29 04:55:13.762,122,0.2319,-0.0170,0.0548,-0.0659,-0.2367
2026-04-29 04:55:13.769,123,0.2319,-0.0159,0.0540,-0.0638,-0.2381
2026-04-29 04:55:13.777,124,0.2320,-0.0148,0.0531,-0.0617,-0.2394
2026-04-29 04:55:13.781,125,0.2321,-0.0138,0.0523,-0.0596,-0.2408
2026-04-29 04:55:13.785,126,0.2321,-0.0127,0.0515,-0.0575,-0.2422
2026-04-29 04:55:13.789,127,0.2322,-0.0116,0.0507,-0.0555,-0.2435
2026-04-29 04:55:13.794,128,0.2323,-0.0106,0.0499,-0.0534,-0.2448
2026-04-29 04:55:13.799,129,0.2323,-0.0095,0.0491,-0.0514,-0.2462
2026-04-29 04:55:13.803,130,0.2324,-0.0085,0.0483,-0.0493,-0.2475
2026-04-29 04:55:13.808,131,0.2325,-0.0074,0.0475,-0.0473,-0.2488
2026-04-29 04:55:13.812,132,0.2325,-0.0064,0.0467,-0.0453,-0.2501
2026-04-29 04:55:13.816,133,0.2326,-0.0054,0.0459,-0.0433,-0.2514
2026-04-29 04:55:13.819,134,0.2326,-0.0043,0.0451,-0.0413,-0.2527
2026-04-29 04:55:13.823,135,0.2327,-0.0033,0.0443,-0.0393,-0.2540
2026-04-29 04:55:13.827,136,0.2328,-0.0023,0.0435,-0.0374,-0.2553
2026-04-29 04:55:13.834,137,0.2328,-0.0013,0.0428,-0.0354,-0.2566
2026-04-29 04:55:13.841,138,0.2329,-0.0003,0.0420,-0.0335,-0.2579
2026-04-29 04:55:13.847,139,0.2329,0.0007,0.0412,-0.0315,-0.2591
2026-04-29 04:55:13.854,140,0.2330,0.0017,0.0405,-0.0296,-0.2604
2026-04-29 04:55:13.859,141,0.2331,0.0027,0.0397,-0.0276,-0.2616
2026-04-29 04:55:13.864,142,0.2331,0.0037,0.0390,-0.0257,-0.2629
2026-04-29 04:55:13.872,143,0.2332,0.0047,0.0382,-0.0238,-0.2641
2026-04-29 04:55:13.879,144,0.2332,0.0057,0.0375,-0.0219,-0.2654
2026-04-29 04:55:13.883,145,0.2332,0.0066,0.0367,-0.0200,-0.2666
2026-04-29 04:55:13.887,146,0.2333,0.0076,0.0360,-0.0181,-0.2678
2026-04-29 04:55:13.891,147,0.2333,0.0086,0.0353,-0.0162,-0.2690
2026-04-29 04:55:13.895,148,0.2334,0.0095,0.0345,-0.0144,-0.2702
2026-04-29 04:55:13.900,149,0.2334,0.0105,0.0338,-0.0125,-0.2714
2026-04-29 04:55:13.907,150,0.2335,0.0114,0.0331,-0.0106,-0.2726
2026-04-29 04:55:13.913,151,0.2335,0.0124,0.0324,-0.0088,-0.2738
2026-04-29 04:55:13.920,152,0.2335,0.0133,0.0316,-0.0070,-0.2750
2026-04-29 04:55:13.926,153,0.2336,0.0142,0.0309,-0.0051,-0.2762
2026-04-29 04:55:13.933,154,0.2336,0.0152,0.0302,-0.0033,-0.2773
2026-04-29 04:55:13.937,155,0.2337,0.0161,0.0295,-0.0015,-0.2785
2026-04-29 04:55:13.942,156,0.2337,0.0170,0.0288,0.0003,-0.2797
2026-04-29 04:55:13.951,157,0.2337,0.0179,0.0281,0.0021,-0.2808
2026-04-29 04:55:13.958,158,0.2338,0.0188,0.0274,0.0039,-0.2820
2026-04-29 04:55:13.961,159,0.2338,0.0197,0.0268,0.0056,-0.2831
2026-04-29 04:55:13.965,160,0.2338,0.0206,0.0261,0.0074,-0.2842
2026-04-29 04:55:13.972,161,0.2339,0.0215,0.0254,0.0092,-0.2854
2026-04-29 04:55:13.980,162,0.2339,0.0224,0.0247,0.0109,-0.2865
2026-04-29 04:55:13.988,163,0.2339,0.0233,0.0240,0.0127,-0.2876
2026-04-29 04:55:13.995,164,0.2340,0.0242,0.0234,0.0144,-0.2887
2026-04-29 04:55:14.002,165,0.2340,0.0251,0.0227,0.0161,-0.2898
2026-04-29 04:55:14.009,166,0.2340,0.0259,0.0220,0.0179,-0.2909
2026-04-29 04:55:14.014,167,0.2340,0.0268,0.0214,0.0196,-0.2920
2026-04-29 04:55:14.020,168,0.2341,0.0277,0.0207,0.0213,-0.2931
2026-04-29 04:55:14.026,169,0.2341,0.0285,0.0201,0.0230,-0.2942
2026-04-29 04:55:14.033,170,0.2341,0.0294,0.0194,0.0247,-0.2953
2026-04-29 04:55:14.039,171,0.2342,0.0303,0.0188,0.0263,-0.2964
2026-04-29 04:55:14.046,172,0.2342,0.0311,0.0181,0.0280,-0.2974
2026-04-29 04:55:14.051,173,0.2342,0.0319,0.0175,0.0297,-0.2985
2026-04-29 04:55:14.055,174,0.2342,0.0328,0.0169,0.0313,-0.2995
2026-04-29 04:55:14.060,175,0.2343,0.0336,0.0162,0.0330,-0.3006
2026-04-29 04:55:14.064,176,0.2343,0.0345,0.0156,0.0346,-0.3016
2026-04-29 04:55:14.067,177,0.2343,0.0353,0.0150,0.0363,-0.3027
2026-04-29 04:55:14.070,178,0.2343,0.0361,0.0143,0.0379,-0.3037
2026-04-29 04:55:14.074,179,0.2343,0.0369,0.0137,0.0395,-0.3047
2026-04-29 04:55:14.077,180,0.2344,0.0377,0.0131,0.0411,-0.3058
2026-04-29 04:55:14.080,181,0.2344,0.0386,0.0125,0.0427,-0.3068
2026-04-29 04:55:14.083,182,0.2344,0.0394,0.0119,0.0443,-0.3078
2026-04-29 04:55:14.090,183,0.2344,0.0402,0.0113,0.0459,-0.3088
2026-04-29 04:55:14.097,184,0.2345,0.0410,0.0107,0.0475,-0.3098
2026-04-29 04:55:14.103,185,0.2345,0.0418,0.0101,0.0490,-0.3108
2026-04-29 04:55:14.110,186,0.2345,0.0425,0.0095,0.0506,-0.3118
2026-04-29 04:55:14.116,187,0.2345,0.0433,0.0089,0.0521,-0.3128
2026-04-29 04:55:14.125,188,0.2345,0.0441,0.0083,0.0537,-0.3138
2026-04-29 04:55:14.129,189,0.2346,0.0449,0.0077,0.0552,-0.3148
2026-04-29 04:55:14.134,190,0.2346,0.0457,0.0071,0.0568,-0.3157
2026-04-29 04:55:14.139,191,0.2346,0.0464,0.0065,0.0583,-0.3167
2026-04-29 04:55:14.143,192,0.2346,0.0472,0.0059,0.0598,-0.3177
2026-04-29 04:55:14.147,193,0.2346,0.0480,0.0054,0.0613,-0.3186
2026-04-29 04:55:14.153,194,0.2346,0.0487,0.0048,0.0628,-0.3196
2026-04-29 04:55:14.158,195,0.2346,0.0495,0.0042,0.0643,-0.3205
2026-04-29 04:55:14.164,196,0.2346,0.0502,0.0037,0.0658,-0.3215
2026-04-29 04:55:14.169,197,0.2347,0.0510,0.0031,0.0673,-0.3224
2026-04-29 04:55:14.175,198,0.2347,0.0517,0.0025,0.0688,-0.3233
2026-04-29 04:55:14.181,199,0.2347,0.0525,0.0020,0.0703,-0.3243
2026-04-29 04:55:14.186,200,0.2347,0.0532,0.0014,0.0717,-0.3252
2026-04-29 04:55:14.191,201,0.2347,0.0540,0.0009,0.0732,-0.3261
2026-04-29 04:55:14.195,202,0.2347,0.0547,0.0003,0.0746,-0.3270
2026-04-29 04:55:14.198,203,0.2347,0.0554,-0.0002,0.0761,-0.3279
2026-04-29 04:55:14.202,204,0.2347,0.0561,-0.0008,0.0775,-0.3288
2026-04-29 04:55:14.206,205,0.2347,0.0568,-0.0013,0.0790,-0.3297
2026-04-29 04:55:14.211,206,0.2347,0.0576,-0.0019,0.0804,-0.3306
2026-04-29 04:55:14.215,207,0.2348,0.0583,-0.0024,0.0818,-0.3315
2026-04-29 04:55:14.218,208,0.2348,0.0590,-0.0029,0.0832,-0.3324
2026-04-29 04:55:14.224,209,0.2348,0.0597,-0.0035,0.0846,-0.3333
2026-04-29 04:55:14.229,210,0.2348,0.0604,-0.0040,0.0860,-0.3342
2026-04-29 04:55:14.233,211,0.2348,0.0611,-0.0045,0.0874,-0.3351
2026-04-29 04:55:14.236,212,0.2348,0.0618,-0.0050,0.0888,-0.3359
2026-04-29 04:55:14.239,213,0.2348,0.0625,-0.0056,0.0902,-0.3368
2026-04-29 04:55:14.242,214,0.2348,0.0632,-0.0061,0.0915,-0.3377
2026-04-29 04:55:14.245,215,0.2348,0.0638,-0.0066,0.0929,-0.3385
2026-04-29 04:55:14.247,216,0.2348,0.0645,-0.0071,0.0942,-0.3394
2026-04-29 04:55:14.249,217,0.2348,0.0652,-0.0076,0.0956,-0.3402
2026-04-29 04:55:14.252,218,0.2348,0.0659,-0.0081,0.0969,-0.3411
2026-04-29 04:55:14.255,219,0.2348,0.0666,-0.0086,0.0983,-0.3419
2026-04-29 04:55:14.258,220,0.2348,0.0672,-0.0091,0.0996,-0.3427
2026-04-29 04:55:14.261,221,0.2348,0.0679,-0.0096,0.1009,-0.3436
2026-04-29 04:55:14.264,222,0.2348,0.0685,-0.0101,0.1022,-0.3444
2026-04-29 04:55:14.267,223,0.2348,0.0692,-0.0106,0.1036,-0.3452
2026-04-29 04:55:14.270,224,0.2348,0.0699,-0.0111,0.1049,-0.3460
2026-04-29 04:55:14.273,225,0.2348,0.0705,-0.0116,0.1062,-0.3468
2026-04-29 04:55:14.278,226,0.2348,0.0712,-0.0121,0.1075,-0.3477
2026-04-29 04:55:14.282,227,0.2348,0.0718,-0.0126,0.1088,-0.3485
2026-04-29 04:55:14.287,228,0.2348,0.0724,-0.0130,0.1100,-0.3493
2026-04-29 04:55:14.291,229,0.2348,0.0731,-0.0135,0.1113,-0.3501
2026-04-29 04:55:14.296,230,0.2348,0.0737,-0.0140,0.1126,-0.3508
2026-04-29 04:55:14.300,231,0.2348,0.0743,-0.0145,0.1139,-0.3516
2026-04-29 04:55:14.305,232,0.2348,0.0750,-0.0149,0.1151,-0.3524
2026-04-29 04:55:14.310,233,0.2348,0.0756,-0.0154,0.1164,-0.3532
2026-04-29 04:55:14.315,234,0.2348,0.0762,-0.0159,0.1176,-0.3540
2026-04-29 04:55:14.320,235,0.2348,0.0768,-0.0163,0.1189,-0.3547
2026-04-29 04:55:14.325,236,0.2348,0.0775,-0.0168,0.1201,-0.3555
2026-04-29 04:55:14.329,237,0.2348,0.0781,-0.0172,0.1213,-0.3563
2026-04-29 04:55:14.333,238,0.2348,0.0787,-0.0177,0.1226,-0.3570
2026-04-29 04:55:14.338,239,0.2348,0.0793,-0.0182,0.1238,-0.3578
2026-04-29 04:55:14.341,240,0.2348,0.0799,-0.0186,0.1250,-0.3585
2026-04-29 04:55:14.343,241,0.2348,0.0805,-0.0191,0.1262,-0.3593
2026-04-29 04:55:14.346,242,0.2348,0.0811,-0.0195,0.1274,-0.3600
2026-04-29 04:55:14.349,243,0.2347,0.0817,-0.0199,0.1286,-0.3608
2026-04-29 04:55:14.354,244,0.2347,0.0823,-0.0204,0.1298,-0.3615
2026-04-29 04:55:14.361,245,0.2347,0.0829,-0.0208,0.1310,-0.3623
2026-04-29 04:55:14.366,246,0.2347,0.0834,-0.0213,0.1322,-0.3630
2026-04-29 04:55:14.373,247,0.2347,0.0840,-0.0217,0.1333,-0.3637
2026-04-29 04:55:14.378,248,0.2347,0.0846,-0.0221,0.1345,-0.3644
2026-04-29 04:55:14.384,249,0.2347,0.0852,-0.0226,0.1357,-0.3651
2026-04-29 04:55:14.388,250,0.2347,0.0858,-0.0230,0.1368,-0.3659
2026-04-29 04:55:14.393,251,0.2347,0.0863,-0.0234,0.1380,-0.3666
2026-04-29 04:55:14.396,252,0.2346,0.0869,-0.0238,0.1391,-0.3673
2026-04-29 04:55:14.399,253,0.2346,0.0875,-0.0243,0.1403,-0.3680
2026-04-29 04:55:14.402,254,0.2346,0.0880,-0.0247,0.1414,-0.3687
2026-04-29 04:55:14.405,255,0.2346,0.0886,-0.0251,0.1426,-0.3694
2026-04-29 04:55:14.414,256,0.2346,0.0891,-0.0255,0.1437,-0.3701
2026-04-29 04:55:14.418,257,0.2346,0.0897,-0.0259,0.1448,-0.3708
2026-04-29 04:55:14.420,258,0.2346,0.0902,-0.0263,0.1459,-0.3715
2026-04-29 04:55:14.423,259,0.2346,0.0908,-0.0267,0.1470,-0.3721
2026-04-29 04:55:14.426,260,0.2345,0.0913,-0.0271,0.1481,-0.3728
2026-04-29 04:55:14.429,261,0.2345,0.0919,-0.0275,0.1492,-0.3735
2026-04-29 04:55:14.432,262,0.2345,0.0924,-0.0279,0.1503,-0.3742
2026-04-29 04:55:14.435,263,0.2345,0.0930,-0.0283,0.1514,-0.3748
2026-04-29 04:55:14.440,264,0.2345,0.0935,-0.0287,0.1525,-0.3755
2026-04-29 04:55:14.445,265,0.2345,0.0940,-0.0291,0.1536,-0.3762
2026-04-29 04:55:14.449,266,0.2345,0.0946,-0.0295,0.1547,-0.3768
2026-04-29 04:55:14.453,267,0.2345,0.0951,-0.0299,0.1557,-0.3775
2026-04-29 04:55:14.457,268,0.2344,0.0956,-0.0303,0.1568,-0.3781
2026-04-29 04:55:14.460,269,0.2344,0.0961,-0.0307,0.1578,-0.3788
2026-04-29 04:55:14.462,270,0.2344,0.0967,-0.0311,0.1589,-0.3794
2026-04-29 04:55:14.465,271,0.2344,0.0972,-0.0315,0.1599,-0.3801
2026-04-29 04:55:14.469,272,0.2344,0.0977,-0.0319,0.1610,-0.3807
2026-04-29 04:55:14.476,273,0.2344,0.0982,-0.0322,0.1620,-0.3813
2026-04-29 04:55:14.481,274,0.2344,0.0987,-0.0326,0.1630,-0.3820
2026-04-29 04:55:14.485,275,0.2344,0.0992,-0.0330,0.1641,-0.3826
2026-04-29 04:55:14.489,276,0.2343,0.0997,-0.0334,0.1651,-0.3832
2026-04-29 04:55:14.492,277,0.2343,0.1002,-0.0337,0.1661,-0.3839
2026-04-29 04:55:14.494,278,0.2343,0.1007,-0.0341,0.1671,-0.3845
2026-04-29 04:55:14.498,279,0.2343,0.1012,-0.0345,0.1681,-0.3851
2026-04-29 04:55:14.505,280,0.2343,0.1017,-0.0349,0.1691,-0.3857
2026-04-29 04:55:14.508,281,0.2343,0.1022,-0.0352,0.1701,-0.3863
2026-04-29 04:55:14.512,282,0.2343,0.1027,-0.0356,0.1711,-0.3869
2026-04-29 04:55:14.516,283,0.2342,0.1032,-0.0359,0.1721,-0.3875
2026-04-29 04:55:14.521,284,0.2342,0.1037,-0.0363,0.1731,-0.3881
2026-04-29 04:55:14.526,285,0.2342,0.1041,-0.0367,0.1741,-0.3887
2026-04-29 04:55:14.530,286,0.2342,0.1046,-0.0370,0.1750,-0.3893
2026-04-29 04:55:14.535,287,0.2342,0.1051,-0.0374,0.1760,-0.3899
2026-04-29 04:55:14.539,288,0.2342,0.1056,-0.0377,0.1770,-0.3905
2026-04-29 04:55:14.544,289,0.2342,0.1060,-0.0381,0.1779,-0.3911
2026-04-29 04:55:14.548,290,0.2341,0.1065,-0.0384,0.1789,-0.3917
2026-04-29 04:55:14.553,291,0.2341,0.1070,-0.0388,0.1798,-0.3923
2026-04-29 04:55:14.556,292,0.2341,0.1074,-0.0391,0.1808,-0.3928
2026-04-29 04:55:14.558,293,0.2341,0.1079,-0.0395,0.1817,-0.3934
2026-04-29 04:55:14.560,294,0.2341,0.1084,-0.0398,0.1827,-0.3940
2026-04-29 04:55:14.567,295,0.2341,0.1088,-0.0401,0.1836,-0.3945
2026-04-29 04:55:14.572,296,0.2340,0.1093,-0.0405,0.1845,-0.3951
2026-04-29 04:55:14.576,297,0.2340,0.1097,-0.0408,0.1854,-0.3957
2026-04-29 04:55:14.581,298,0.2340,0.1102,-0.0411,0.1864,-0.3962
2026-04-29 04:55:14.584,299,0.2340,0.1106,-0.0415,0.1873,-0.3968
2026-04-29 04:55:14.589,300,0.2340,0.1111,-0.0418,0.1882,-0.3973
2026-04-29 04:55:14.592,301,0.2340,0.1115,-0.0421,0.1891,-0.3979
2026-04-29 04:55:14.595,302,0.2339,0.1120,-0.0425,0.1900,-0.3984
2026-04-29 04:55:14.598,303,0.2339,0.1124,-0.0428,0.1909,-0.3990
2026-04-29 04:55:14.603,304,0.2339,0.1128,-0.0431,0.1918,-0.3995
2026-04-29 04:55:14.608,305,0.2339,0.1133,-0.0434,0.1927,-0.4001
2026-04-29 04:55:14.613,306,0.2339,0.1137,-0.0438,0.1936,-0.4006
2026-04-29 04:55:14.615,307,0.2339,0.1141,-0.0441,0.1944,-0.4011
2026-04-29 04:55:14.618,308,0.2338,0.1146,-0.0444,0.1953,-0.4017
2026-04-29 04:55:14.621,309,0.2338,0.1150,-0.0447,0.1962,-0.4022
2026-04-29 04:55:14.624,310,0.2338,0.1154,-0.0450,0.1971,-0.4027
2026-04-29 04:55:14.627,311,0.2338,0.1159,-0.0453,0.1979,-0.4033
2026-04-29 04:55:14.631,312,0.2338,0.1163,-0.0456,0.1988,-0.4038
2026-04-29 04:55:14.636,313,0.2337,0.1167,-0.0460,0.1996,-0.4043
