episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
773,0.7288,0.10,0.7514,0.40,0.8625,0.90,0.5572,0
774,0.7302,0.10,0.7503,0.40,0.8624,0.90,0.5567,0
775,0.7283,0.10,0.7493,0.40,0.8625,0.90,0.5581,0
776,0.7264,0.10,0.7482,0.40,0.8623,0.90,0.5587,0
777,0.7246,0.10,0.7472,0.40,0.8625,0.90,0.5582,0
778,0.7261,0.10,0.7462,0.40,0.8623,0.90,0.5574,0
779,0.7276,0.10,0.7474,0.40,0.8624,0.90,0.5573,0
780,0.7290,0.10,0.7486,0.40,0.8625,0.90,0.5573,0
781,0.7271,0.10,0.7498,0.40,0.8627,0.90,0.5576,0
782,0.7253,0.10,0.7510,0.40,0.8628,0.90,0.5580,0
783,0.7234,0.10,0.7522,0.40,0.8629,0.90,0.5583,0
784,0.7215,0.10,0.7512,0.40,0.8630,0.90,0.5586,0
785,0.7197,0.10,0.7501,0.40,0.8628,0.90,0.5596,0
786,0.7212,0.10,0.7491,0.40,0.8629,0.90,0.5599,0
787,0.7228,0.10,0.7503,0.40,0.8631,0.90,0.5599,0
788,0.7243,0.10,0.7515,0.40,0.8632,0.90,0.5603,0
789,0.7258,0.10,0.7504,0.40,0.8630,0.90,0.5603,0
790,0.7239,0.10,0.7494,0.40,0.8631,0.90,0.5599,0
791,0.7220,0.10,0.7483,0.40,0.8630,0.90,0.5605,0
792,0.7202,0.10,0.7473,0.40,0.8628,0.90,0.5605,0
793,0.7217,0.10,0.7462,0.40,0.8629,0.90,0.5605,0
794,0.7233,0.10,0.7475,0.40,0.8630,0.90,0.5592,0
795,0.7248,0.10,0.7464,0.40,0.8631,0.90,0.5595,0
796,0.7263,0.10,0.7454,0.40,0.8632,0.90,0.5594,0
797,0.7278,0.10,0.7444,0.40,0.8634,0.90,0.5594,0
798,0.7293,0.10,0.7433,0.40,0.8632,0.90,0.5594,0
799,0.7307,0.10,0.7446,0.40,0.8630,0.90,0.5590,0
800,0.7288,0.10,0.7436,0.40,0.8632,0.90,0.5593,0
801,0.7269,0.10,0.7426,0.40,0.8633,0.90,0.5588,0
802,0.7250,0.10,0.7438,0.40,0.8631,0.90,0.5595,0
803,0.7232,0.10,0.7451,0.40,0.8632,0.90,0.5601,0
804,0.7247,0.10,0.7441,0.40,0.8631,0.90,0.5597,0
805,0.7228,0.10,0.7454,0.40,0.8629,0.90,0.5596,0
806,0.7209,0.10,0.7466,0.40,0.8630,0.90,0.5595,0
807,0.7225,0.10,0.7456,0.40,0.8631,0.90,0.5599,0
808,0.7240,0.10,0.7468,0.40,0.8632,0.90,0.5602,0
809,0.7255,0.10,0.7458,0.40,0.8631,0.90,0.5611,0
810,0.7270,0.10,0.7470,0.40,0.8632,0.90,0.5607,0
811,0.7285,0.10,0.7460,0.40,0.8633,0.90,0.5610,0
812,0.7300,0.10,0.7472,0.40,0.8634,0.90,0.5610,0
813,0.7314,0.10,0.7462,0.40,0.8635,0.90,0.5610,0
814,0.7295,0.10,0.7474,0.40,0.8634,0.90,0.5610,0
815,0.7310,0.10,0.7464,0.40,0.8635,0.90,0.5610,0
816,0.7324,0.10,0.7454,0.40,0.8636,0.90,0.5610,0
817,0.7305,0.10,0.7443,0.40,0.8634,0.90,0.5613,0
818,0.7286,0.10,0.7456,0.40,0.8635,0.90,0.5612,0
819,0.7301,0.10,0.7468,0.40,0.8634,0.90,0.5611,0
820,0.7315,0.10,0.7481,0.40,0.8635,0.90,0.5613,0
821,0.7329,0.10,0.7470,0.40,0.8633,0.90,0.5608,0
822,0.7343,0.10,0.7460,0.40,0.8634,0.90,0.5612,0
823,0.7324,0.10,0.7450,0.40,0.8633,0.90,0.5615,0
824,0.7338,0.10,0.7439,0.40,0.8634,0.90,0.5617,0
825,0.7352,0.10,0.7452,0.40,0.8632,0.90,0.5620,0
826,0.7333,0.10,0.7442,0.40,0.8633,0.90,0.5623,0
827,0.7347,0.10,0.7431,0.40,0.8634,0.90,0.5622,0
828,0.7328,0.10,0.7444,0.40,0.8633,0.90,0.5625,0
829,0.7342,0.10,0.7434,0.40,0.8631,0.90,0.5625,0
830,0.7356,0.10,0.7423,0.40,0.8632,0.90,0.5625,0
831,0.7370,0.10,0.7413,0.40,0.8633,0.90,0.5625,0
832,0.7351,0.10,0.7426,0.40,0.8632,0.90,0.5624,0
833,0.7364,0.10,0.7416,0.40,0.8633,0.90,0.5630,0
834,0.7345,0.10,0.7406,0.40,0.8631,0.90,0.5636,0
835,0.7326,0.10,0.7419,0.40,0.8630,0.90,0.5645,0
836,0.7340,0.10,0.7409,0.40,0.8631,0.90,0.5652,0
837,0.7354,0.10,0.7398,0.40,0.8629,0.90,0.5652,0
838,0.7335,0.10,0.7388,0.40,0.8628,0.90,0.5652,0
839,0.7349,0.10,0.7378,0.40,0.8629,0.90,0.5651,0
840,0.7330,0.10,0.7391,0.40,0.8630,0.90,0.5654,0
841,0.7311,0.10,0.7381,0.40,0.8628,0.90,0.5653,0
842,0.7325,0.10,0.7395,0.40,0.8627,0.90,0.5653,0
843,0.7340,0.10,0.7408,0.40,0.8628,0.90,0.5653,0
844,0.7354,0.10,0.7421,0.40,0.8626,0.90,0.5653,0
845,0.7367,0.10,0.7411,0.40,0.8625,0.90,0.5653,0
846,0.7381,0.10,0.7401,0.40,0.8623,0.90,0.5656,0
847,0.7394,0.10,0.7414,0.40,0.8622,0.90,0.5659,0
848,0.7375,0.10,0.7427,0.40,0.8623,0.90,0.5659,0
849,0.7389,0.10,0.7440,0.40,0.8624,0.90,0.5651,0
850,0.7402,0.10,0.7452,0.40,0.8623,0.90,0.5646,0
851,0.7415,0.10,0.7442,0.40,0.8624,0.90,0.5652,0
852,0.7428,0.10,0.7455,0.40,0.8622,0.90,0.5651,0
853,0.7409,0.10,0.7444,0.40,0.8621,0.90,0.5654,0
854,0.7422,0.10,0.7434,0.40,0.8622,0.90,0.5654,0
855,0.7403,0.10,0.7447,0.40,0.8620,0.90,0.5657,0
856,0.7383,0.10,0.7459,0.40,0.8622,0.90,0.5666,0
857,0.7397,0.10,0.7472,0.40,0.8623,0.90,0.5669,0
858,0.7410,0.10,0.7462,0.40,0.8621,0.90,0.5675,0
859,0.7391,0.10,0.7474,0.40,0.8622,0.90,0.5678,0
860,0.7372,0.10,0.7464,0.40,0.8624,0.90,0.5682,0
861,0.7385,0.10,0.7453,0.40,0.8625,0.90,0.5685,0
862,0.7366,0.10,0.7443,0.40,0.8623,0.90,0.5685,0
863,0.7347,0.10,0.7433,0.40,0.8622,0.90,0.5685,0
864,0.7328,0.10,0.7422,0.40,0.8623,0.90,0.5684,0
865,0.7342,0.10,0.7435,0.40,0.8624,0.90,0.5687,0
866,0.7356,0.10,0.7448,0.40,0.8622,0.90,0.5690,0
867,0.7370,0.10,0.7461,0.40,0.8621,0.90,0.5698,0
868,0.7351,0.10,0.7450,0.40,0.8622,0.90,0.5700,0
869,0.7331,0.10,0.7440,0.40,0.8623,0.90,0.5700,0
870,0.7346,0.10,0.7430,0.40,0.8624,0.90,0.5702,0
871,0.7326,0.10,0.7419,0.40,0.8623,0.90,0.5699,0
872,0.7341,0.10,0.7432,0.40,0.8624,0.90,0.5698,0
873,0.7322,0.10,0.7445,0.40,0.8625,0.90,0.5704,0
874,0.7336,0.10,0.7435,0.40,0.8626,0.90,0.5706,0
875,0.7350,0.10,0.7447,0.40,0.8625,0.90,0.5709,0
876,0.7363,0.10,0.7437,0.40,0.8623,0.90,0.5718,0
877,0.7344,0.10,0.7427,0.40,0.8624,0.90,0.5727,0
878,0.7325,0.10,0.7417,0.40,0.8626,0.90,0.5733,0
879,0.7339,0.10,0.7430,0.40,0.8627,0.90,0.5725,0
880,0.7320,0.10,0.7419,0.40,0.8628,0.90,0.5728,0
881,0.7335,0.10,0.7409,0.40,0.8626,0.90,0.5731,0
882,0.7316,0.10,0.7399,0.40,0.8625,0.90,0.5719,0
883,0.7330,0.10,0.7412,0.40,0.8626,0.90,0.5722,0
884,0.7344,0.10,0.7425,0.40,0.8627,0.90,0.5718,0
885,0.7358,0.10,0.7415,0.40,0.8628,0.90,0.5718,0
886,0.7339,0.10,0.7428,0.40,0.8629,0.90,0.5718,0
887,0.7320,0.10,0.7441,0.40,0.8630,0.90,0.5714,0
888,0.7301,0.10,0.7453,0.40,0.8631,0.90,0.5717,0
889,0.7315,0.10,0.7466,0.40,0.8633,0.90,0.5717,0
890,0.7296,0.10,0.7456,0.40,0.8631,0.90,0.5712,0
891,0.7277,0.10,0.7468,0.40,0.8632,0.90,0.5709,0
892,0.7292,0.10,0.7480,0.40,0.8633,0.90,0.5709,0
893,0.7273,0.10,0.7470,0.40,0.8634,0.90,0.5709,0
894,0.7254,0.10,0.7482,0.40,0.8633,0.90,0.5717,0
895,0.7235,0.10,0.7495,0.40,0.8631,0.90,0.5719,0
896,0.7251,0.10,0.7484,0.40,0.8632,0.90,0.5725,0
897,0.7266,0.10,0.7496,0.40,0.8631,0.90,0.5733,0
898,0.7280,0.10,0.7508,0.40,0.8629,0.90,0.5739,0
899,0.7262,0.10,0.7498,0.40,0.8630,0.90,0.5741,0
900,0.7243,0.10,0.7487,0.40,0.8631,0.90,0.5744,0
901,0.7224,0.10,0.7499,0.40,0.8632,0.90,0.5739,0
902,0.7205,0.10,0.7511,0.40,0.8633,0.90,0.5735,0
903,0.7221,0.10,0.7501,0.40,0.8635,0.90,0.5741,0
904,0.7236,0.10,0.7513,0.40,0.8636,0.90,0.5744,0
905,0.7251,0.10,0.7502,0.40,0.8637,0.90,0.5747,0
906,0.7233,0.10,0.7514,0.40,0.8638,0.90,0.5749,0
907,0.7248,0.10,0.7504,0.40,0.8639,0.90,0.5752,0
908,0.7229,0.10,0.7493,0.40,0.8640,0.90,0.5751,0
909,0.7210,0.10,0.7483,0.40,0.8641,0.90,0.5757,0
910,0.7192,0.10,0.7472,0.40,0.8639,0.90,0.5757,0
911,0.7208,0.10,0.7462,0.40,0.8640,0.90,0.5757,0
912,0.7189,0.10,0.7474,0.40,0.8642,0.90,0.5762,0
913,0.7205,0.10,0.7487,0.40,0.8640,0.90,0.5765,0
914,0.7220,0.10,0.7476,0.40,0.8638,0.90,0.5770,0
915,0.7236,0.10,0.7466,0.40,0.8636,0.90,0.5775,0
916,0.7251,0.10,0.7455,0.40,0.8638,0.90,0.5786,0
917,0.7232,0.10,0.7468,0.40,0.8639,0.90,0.5785,0
918,0.7213,0.10,0.7480,0.40,0.8637,0.90,0.5785,0
919,0.7229,0.10,0.7470,0.40,0.8638,0.90,0.5791,0
920,0.7244,0.10,0.7459,0.40,0.8636,0.90,0.5791,0
921,0.7259,0.10,0.7449,0.40,0.8638,0.90,0.5791,0
922,0.7240,0.10,0.7439,0.40,0.8639,0.90,0.5795,0
923,0.7222,0.10,0.7451,0.40,0.8640,0.90,0.5795,0
924,0.7237,0.10,0.7441,0.40,0.8641,0.90,0.5795,0
925,0.7252,0.10,0.7431,0.40,0.8642,0.90,0.5798,0
926,0.7267,0.10,0.7444,0.40,0.8640,0.90,0.5798,0
927,0.7282,0.10,0.7433,0.40,0.8641,0.90,0.5791,0
928,0.7296,0.10,0.7423,0.40,0.8640,0.90,0.5789,0
929,0.7311,0.10,0.7436,0.40,0.8638,0.90,0.5789,0
930,0.7325,0.10,0.7426,0.40,0.8639,0.90,0.5798,0
931,0.7339,0.10,0.7439,0.40,0.8640,0.90,0.5798,0
932,0.7320,0.10,0.7451,0.40,0.8641,0.90,0.5798,0
933,0.7334,0.10,0.7441,0.40,0.8639,0.90,0.5794,0
934,0.7348,0.10,0.7431,0.40,0.8638,0.90,0.5802,0
935,0.7362,0.10,0.7420,0.40,0.8636,0.90,0.5801,0
936,0.7376,0.10,0.7433,0.40,0.8637,0.90,0.5808,0
937,0.7389,0.10,0.7446,0.40,0.8638,0.90,0.5808,0
938,0.7370,0.10,0.7436,0.40,0.8637,0.90,0.5810,0
939,0.7384,0.10,0.7448,0.40,0.8638,0.90,0.5809,0
940,0.7397,0.10,0.7461,0.40,0.8639,0.90,0.5809,0
941,0.7378,0.10,0.7451,0.40,0.8640,0.90,0.5817,0
942,0.7359,0.10,0.7440,0.40,0.8641,0.90,0.5825,0
943,0.7340,0.10,0.7453,0.40,0.8642,0.90,0.5830,0
944,0.7321,0.10,0.7466,0.40,0.8640,0.90,0.5825,0
945,0.7302,0.10,0.7478,0.40,0.8641,0.90,0.5821,0
946,0.7283,0.10,0.7490,0.40,0.8642,0.90,0.5826,0
947,0.7264,0.10,0.7480,0.40,0.8641,0.90,0.5824,0
948,0.7245,0.10,0.7469,0.40,0.8642,0.90,0.5824,0
949,0.7226,0.10,0.7482,0.40,0.8643,0.90,0.5824,0
950,0.7208,0.10,0.7494,0.40,0.8641,0.90,0.5829,0
951,0.7223,0.10,0.7484,0.40,0.8640,0.90,0.5834,0
952,0.7239,0.10,0.7473,0.40,0.8641,0.90,0.5834,0
953,0.7254,0.10,0.7485,0.40,0.8642,0.90,0.5837,0
954,0.7269,0.10,0.7475,0.40,0.8643,0.90,0.5840,0
955,0.7283,0.10,0.7487,0.40,0.8641,0.90,0.5840,0
956,0.7298,0.10,0.7499,0.40,0.8639,0.90,0.5836,0
957,0.7279,0.10,0.7489,0.40,0.8638,0.90,0.5832,0
958,0.7294,0.10,0.7478,0.40,0.8639,0.90,0.5829,0
959,0.7275,0.10,0.7468,0.40,0.8640,0.90,0.5834,0
960,0.7256,0.10,0.7480,0.40,0.8641,0.90,0.5839,0
961,0.7271,0.10,0.7470,0.40,0.8642,0.90,0.5842,0
962,0.7286,0.10,0.7460,0.40,0.8640,0.90,0.5844,0
963,0.7300,0.10,0.7472,0.40,0.8641,0.90,0.5844,0
964,0.7281,0.10,0.7462,0.40,0.8642,0.90,0.5847,0
965,0.7263,0.10,0.7474,0.40,0.8644,0.90,0.5843,0
966,0.7277,0.10,0.7464,0.40,0.8642,0.90,0.5846,0
967,0.7292,0.10,0.7453,0.40,0.8643,0.90,0.5846,0
968,0.7307,0.10,0.7466,0.40,0.8644,0.90,0.5842,0
969,0.7321,0.10,0.7455,0.40,0.8645,0.90,0.5841,0
970,0.7302,0.10,0.7445,0.40,0.8646,0.90,0.5844,0
971,0.7316,0.10,0.7458,0.40,0.8644,0.90,0.5844,0
972,0.7331,0.10,0.7447,0.40,0.8645,0.90,0.5844,0
973,0.7345,0.10,0.7437,0.40,0.8646,0.90,0.5840,0
974,0.7326,0.10,0.7450,0.40,0.8645,0.90,0.5840,0
975,0.7307,0.10,0.7462,0.40,0.8646,0.90,0.5836,0
976,0.7321,0.10,0.7475,0.40,0.8647,0.90,0.5835,0
977,0.7335,0.10,0.7487,0.40,0.8645,0.90,0.5838,0
978,0.7316,0.10,0.7477,0.40,0.8646,0.90,0.5838,0
979,0.7330,0.10,0.7489,0.40,0.8644,0.90,0.5831,0
980,0.7311,0.10,0.7501,0.40,0.8643,0.90,0.5830,0
981,0.7326,0.10,0.7491,0.40,0.8644,0.90,0.5832,0
982,0.7307,0.10,0.7480,0.40,0.8645,0.90,0.5832,0
983,0.7288,0.10,0.7492,0.40,0.8643,0.90,0.5839,0
984,0.7302,0.10,0.7504,0.40,0.8644,0.90,0.5839,0
985,0.7317,0.10,0.7494,0.40,0.8645,0.90,0.5844,0
986,0.7331,0.10,0.7483,0.40,0.8643,0.90,0.5844,0
987,0.7312,0.10,0.7473,0.40,0.8642,0.90,0.5847,0
988,0.7326,0.10,0.7463,0.40,0.8640,0.90,0.5847,0
989,0.7340,0.10,0.7452,0.40,0.8641,0.90,0.5849,0
990,0.7354,0.10,0.7442,0.40,0.8639,0.90,0.5854,0
991,0.7368,0.10,0.7431,0.40,0.8640,0.90,0.5860,0
992,0.7381,0.10,0.7444,0.40,0.8639,0.90,0.5862,0
993,0.7395,0.10,0.7457,0.40,0.8640,0.90,0.5865,0
994,0.7408,0.10,0.7447,0.40,0.8638,0.90,0.5861,0
995,0.7421,0.10,0.7459,0.40,0.8637,0.90,0.5860,0
996,0.7402,0.10,0.7472,0.40,0.8638,0.90,0.5868,0
997,0.7383,0.10,0.7461,0.40,0.8639,0.90,0.5873,0
998,0.7396,0.10,0.7451,0.40,0.8637,0.90,0.5875,0
999,0.7409,0.10,0.7464,0.40,0.8635,0.90,0.5875,0
1000,0.7390,0.10,0.7476,0.40,0.8637,0.90,0.5874,0
1001,0.7403,0.10,0.7466,0.40,0.8635,0.90,0.5874,0
1002,0.7384,0.10,0.7478,0.40,0.8636,0.90,0.5877,0
1003,0.7398,0.10,0.7467,0.40,0.8634,0.90,0.5877,0
1004,0.7411,0.10,0.7480,0.40,0.8633,0.90,0.5877,0
1005,0.7392,0.10,0.7469,0.40,0.8631,0.90,0.5882,0
1006,0.7372,0.10,0.7482,0.40,0.8630,0.90,0.5884,0
1007,0.7353,0.10,0.7494,0.40,0.8628,0.90,0.5886,0
1008,0.7367,0.10,0.7484,0.40,0.8629,0.90,0.5888,0
1009,0.7381,0.10,0.7496,0.40,0.8630,0.90,0.5896,0
1010,0.7394,0.10,0.7485,0.40,0.8631,0.90,0.5901,0
1011,0.7375,0.10,0.7475,0.40,0.8632,0.90,0.5899,0
1012,0.7388,0.10,0.7487,0.40,0.8631,0.90,0.5899,0
1013,0.7402,0.10,0.7499,0.40,0.8632,0.90,0.5902,0
1014,0.7415,0.10,0.7489,0.40,0.8633,0.90,0.5902,0
1015,0.7396,0.10,0.7478,0.40,0.8634,0.90,0.5904,0
1016,0.7377,0.10,0.7468,0.40,0.8635,0.90,0.5912,0
1017,0.7390,0.10,0.7457,0.40,0.8636,0.90,0.5913,0
1018,0.7403,0.10,0.7447,0.40,0.8635,0.90,0.5918,0
1019,0.7416,0.10,0.7437,0.40,0.8633,0.90,0.5921,0
1020,0.7397,0.10,0.7426,0.40,0.8632,0.90,0.5928,0
1021,0.7410,0.10,0.7439,0.40,0.8630,0.90,0.5933,0
1022,0.7424,0.10,0.7429,0.40,0.8628,0.90,0.5933,0
1023,0.7436,0.10,0.7442,0.40,0.8627,0.90,0.5935,0
1024,0.7417,0.10,0.7455,0.40,0.8628,0.90,0.5935,0
1025,0.7430,0.10,0.7467,0.40,0.8626,0.90,0.5940,0
1026,0.7443,0.10,0.7479,0.40,0.8628,0.90,0.5943,0
1027,0.7424,0.10,0.7492,0.40,0.8629,0.90,0.5945,0
1028,0.7437,0.10,0.7481,0.40,0.8630,0.90,0.5944,0
1029,0.7417,0.10,0.7471,0.40,0.8628,0.90,0.5943,0
1030,0.7430,0.10,0.7460,0.40,0.8627,0.90,0.5943,0
1031,0.7443,0.10,0.7473,0.40,0.8625,0.90,0.5943,0
1032,0.7456,0.10,0.7462,0.40,0.8624,0.90,0.5944,0
1033,0.7436,0.10,0.7452,0.40,0.8625,0.90,0.5950,0
1034,0.7417,0.10,0.7442,0.40,0.8623,0.90,0.5951,0
1035,0.7430,0.10,0.7454,0.40,0.8622,0.90,0.5956,0
1036,0.7411,0.10,0.7444,0.40,0.8623,0.90,0.5953,0
1037,0.7392,0.10,0.7434,0.40,0.8624,0.90,0.5967,0
1038,0.7405,0.10,0.7447,0.40,0.8625,0.90,0.5971,0
1039,0.7418,0.10,0.7436,0.40,0.8626,0.90,0.5973,0
1040,0.7431,0.10,0.7426,0.40,0.8625,0.90,0.5975,0
1041,0.7444,0.10,0.7416,0.40,0.8626,0.90,0.5978,0
1042,0.7456,0.10,0.7405,0.40,0.8627,0.90,0.5980,0
1043,0.7469,0.10,0.7395,0.40,0.8628,0.90,0.5977,0
1044,0.7450,0.10,0.7385,0.40,0.8629,0.90,0.5973,0
1045,0.7462,0.10,0.7375,0.40,0.8628,0.90,0.5975,0
1046,0.7475,0.10,0.7388,0.40,0.8626,0.90,0.5974,0
1047,0.7455,0.10,0.7402,0.40,0.8627,0.90,0.5977,0
1048,0.7468,0.10,0.7391,0.40,0.8628,0.90,0.5979,0
1049,0.7448,0.10,0.7381,0.40,0.8627,0.90,0.5978,0
1050,0.7461,0.10,0.7371,0.40,0.8625,0.90,0.5983,0
1051,0.7473,0.10,0.7361,0.40,0.8624,0.90,0.5983,0
1052,0.7486,0.10,0.7375,0.40,0.8622,0.90,0.5987,0
1053,0.7498,0.10,0.7365,0.40,0.8624,0.90,0.5988,0
1054,0.7478,0.10,0.7354,0.40,0.8625,0.90,0.5985,0
1055,0.7491,0.10,0.7368,0.40,0.8626,0.90,0.5992,0
1056,0.7471,0.10,0.7358,0.40,0.8627,0.90,0.5994,0
1057,0.7484,0.10,0.7348,0.40,0.8625,0.90,0.5997,0
1058,0.7464,0.10,0.7338,0.40,0.8627,0.90,0.5999,0
1059,0.7477,0.10,0.7352,0.40,0.8628,0.90,0.5998,0
1060,0.7489,0.10,0.7342,0.40,0.8629,0.90,0.5994,0
1061,0.7501,0.10,0.7356,0.40,0.8630,0.90,0.5994,0
1062,0.7513,0.10,0.7346,0.40,0.8628,0.90,0.5999,0
1063,0.7525,0.10,0.7360,0.40,0.8627,0.90,0.5999,0
1064,0.7537,0.10,0.7373,0.40,0.8625,0.90,0.6001,0
1065,0.7548,0.10,0.7387,0.40,0.8624,0.90,0.6006,0
1066,0.7559,0.10,0.7377,0.40,0.8625,0.90,0.6008,0
1067,0.7540,0.10,0.7390,0.40,0.8626,0.90,0.6011,0
1068,0.7520,0.10,0.7380,0.40,0.8627,0.90,0.6014,0
1069,0.7501,0.10,0.7370,0.40,0.8628,0.90,0.6016,0
1070,0.7513,0.10,0.7383,0.40,0.8629,0.90,0.6023,0
1071,0.7493,0.10,0.7373,0.40,0.8628,0.90,0.6019,0
1072,0.7474,0.10,0.7387,0.40,0.8626,0.90,0.6019,0
1073,0.7454,0.10,0.7400,0.40,0.8625,0.90,0.6019,0
1074,0.7467,0.10,0.7413,0.40,0.8623,0.90,0.6024,0
1075,0.7447,0.10,0.7403,0.40,0.8624,0.90,0.6024,0
1076,0.7460,0.10,0.7416,0.40,0.8623,0.90,0.6031,0
1077,0.7441,0.10,0.7429,0.40,0.8621,0.90,0.6027,0
1078,0.7421,0.10,0.7419,0.40,0.8623,0.90,0.6030,0
1079,0.7434,0.10,0.7409,0.40,0.8624,0.90,0.6032,0
1080,0.7447,0.10,0.7422,0.40,0.8622,0.90,0.6034,0
1081,0.7460,0.10,0.7411,0.40,0.8621,0.90,0.6031,0
1082,0.7440,0.10,0.7425,0.40,0.8622,0.90,0.6033,0
1083,0.7421,0.10,0.7414,0.40,0.8620,0.90,0.6032,0
1084,0.7402,0.10,0.7404,0.40,0.8622,0.90,0.6028,0
1085,0.7415,0.10,0.7394,0.40,0.8623,0.90,0.6028,0
1086,0.7428,0.10,0.7407,0.40,0.8624,0.90,0.6031,0
1087,0.7441,0.10,0.7397,0.40,0.8622,0.90,0.6033,0
1088,0.7453,0.10,0.7410,0.40,0.8623,0.90,0.6033,0
1089,0.7466,0.10,0.7400,0.40,0.8625,0.90,0.6037,0
1090,0.7478,0.10,0.7390,0.40,0.8626,0.90,0.6042,0
1091,0.7491,0.10,0.7403,0.40,0.8624,0.90,0.6044,0
1092,0.7503,0.10,0.7416,0.40,0.8623,0.90,0.6041,0
1093,0.7515,0.10,0.7406,0.40,0.8624,0.90,0.6034,0
1094,0.7495,0.10,0.7419,0.40,0.8625,0.90,0.6041,0
1095,0.7476,0.10,0.7409,0.40,0.8623,0.90,0.6042,0
1096,0.7456,0.10,0.7399,0.40,0.8625,0.90,0.6044,0
1097,0.7437,0.10,0.7388,0.40,0.8623,0.90,0.6043,0
1098,0.7450,0.10,0.7378,0.40,0.8622,0.90,0.6047,0
1099,0.7462,0.10,0.7392,0.40,0.8623,0.90,0.6043,0
1100,0.7475,0.10,0.7381,0.40,0.8624,0.90,0.6039,0
1101,0.7455,0.10,0.7371,0.40,0.8625,0.90,0.6039,0
1102,0.7468,0.10,0.7385,0.40,0.8624,0.90,0.6038,0
1103,0.7448,0.10,0.7398,0.40,0.8625,0.90,0.6040,0
1104,0.7429,0.10,0.7388,0.40,0.8623,0.90,0.6039,0
1105,0.7410,0.10,0.7401,0.40,0.8624,0.90,0.6041,0
1106,0.7423,0.10,0.7415,0.40,0.8625,0.90,0.6038,0
1107,0.7436,0.10,0.7428,0.40,0.8624,0.90,0.6042,0
1108,0.7417,0.10,0.7440,0.40,0.8622,0.90,0.6042,0
1109,0.7430,0.10,0.7453,0.40,0.8621,0.90,0.6038,0
1110,0.7442,0.10,0.7466,0.40,0.8622,0.90,0.6042,0
1111,0.7423,0.10,0.7478,0.40,0.8623,0.90,0.6044,0
1112,0.7436,0.10,0.7490,0.40,0.8624,0.90,0.6049,0
1113,0.7449,0.10,0.7503,0.40,0.8623,0.90,0.6049,0
1114,0.7429,0.10,0.7492,0.40,0.8624,0.90,0.6053,0
1115,0.7410,0.10,0.7482,0.40,0.8623,0.90,0.6055,0
1116,0.7391,0.10,0.7494,0.40,0.8624,0.90,0.6060,0
1117,0.7372,0.10,0.7506,0.40,0.8625,0.90,0.6060,0
1118,0.7353,0.10,0.7495,0.40,0.8626,0.90,0.6056,0
1119,0.7366,0.10,0.7507,0.40,0.8624,0.90,0.6059,0
1120,0.7347,0.10,0.7497,0.40,0.8626,0.90,0.6059,0
1121,0.7361,0.10,0.7486,0.40,0.8627,0.90,0.6061,0
1122,0.7375,0.10,0.7499,0.40,0.8628,0.90,0.6061,0
1123,0.7388,0.10,0.7488,0.40,0.8626,0.90,0.6065,0
1124,0.7402,0.10,0.7500,0.40,0.8625,0.90,0.6069,0
1125,0.7415,0.10,0.7512,0.40,0.8623,0.90,0.6068,0
1126,0.7428,0.10,0.7524,0.40,0.8624,0.90,0.6067,0
1127,0.7409,0.10,0.7536,0.40,0.8625,0.90,0.6063,0
1128,0.7422,0.10,0.7525,0.40,0.8624,0.90,0.6063,0
1129,0.7402,0.10,0.7537,0.40,0.8625,0.90,0.6063,0
1130,0.7416,0.10,0.7548,0.40,0.8626,0.90,0.6063,0
1131,0.7396,0.10,0.7538,0.40,0.8625,0.90,0.6061,0
1132,0.7377,0.10,0.7527,0.40,0.8626,0.90,0.6060,0
1133,0.7391,0.10,0.7539,0.40,0.8627,0.90,0.6065,0
1134,0.7371,0.10,0.7550,0.40,0.8625,0.90,0.6067,0
1135,0.7352,0.10,0.7540,0.40,0.8627,0.90,0.6073,0
1136,0.7366,0.10,0.7551,0.40,0.8625,0.90,0.6075,0
1137,0.7380,0.10,0.7541,0.40,0.8624,0.90,0.6075,0
1138,0.7361,0.10,0.7530,0.40,0.8622,0.90,0.6075,0
1139,0.7341,0.10,0.7542,0.40,0.8621,0.90,0.6080,0
1140,0.7355,0.10,0.7553,0.40,0.8619,0.90,0.6084,0
1141,0.7369,0.10,0.7542,0.40,0.8620,0.90,0.6081,0
1142,0.7383,0.10,0.7554,0.40,0.8619,0.90,0.6085,0
1143,0.7396,0.10,0.7565,0.40,0.8620,0.90,0.6085,0
1144,0.7409,0.10,0.7576,0.40,0.8619,0.90,0.6082,0
1145,0.7390,0.10,0.7588,0.40,0.8617,0.90,0.6086,0
1146,0.7371,0.10,0.7577,0.40,0.8616,0.90,0.6089,0
1147,0.7384,0.10,0.7588,0.40,0.8614,0.90,0.6089,0
1148,0.7365,0.10,0.7599,0.40,0.8615,0.90,0.6089,0
1149,0.7379,0.10,0.7610,0.40,0.8617,0.90,0.6091,0
1150,0.7360,0.10,0.7599,0.40,0.8615,0.90,0.6086,0
1151,0.7373,0.10,0.7588,0.40,0.8616,0.90,0.6083,0
1152,0.7387,0.10,0.7599,0.40,0.8615,0.90,0.6082,0
1153,0.7400,0.10,0.7610,0.40,0.8616,0.90,0.6082,0
1154,0.7381,0.10,0.7620,0.40,0.8615,0.90,0.6075,0
