timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-28 00:27:18.252,204,293.5810,-445.9045,351.6012
2026-04-28 00:27:18.270,205,294.5144,-447.9807,353.1742
2026-04-28 00:27:18.290,206,297.2900,-449.2261,356.3663
2026-04-28 00:27:18.312,207,299.4738,-450.7025,358.9250
2026-04-28 00:27:18.333,208,301.2043,-452.6633,360.7837
2026-04-28 00:27:18.356,209,303.3891,-454.6555,363.4578
2026-04-28 00:27:18.373,210,303.8248,-456.7653,365.2333
2026-04-28 00:27:18.394,211,304.9026,-459.0585,367.1135
2026-04-28 00:27:18.418,212,307.9699,-459.7046,370.6761
2026-04-28 00:27:18.440,213,310.6419,-460.5683,374.3231
2026-04-28 00:27:18.461,214,312.8996,-461.7347,377.1999
2026-04-28 00:27:18.480,215,313.5695,-465.3511,377.9946
2026-04-28 00:27:18.500,216,314.8858,-467.4341,379.9777
2026-04-28 00:27:18.519,217,317.0565,-468.9159,382.5460
2026-04-28 00:27:18.537,218,319.0808,-470.3992,385.2987
2026-04-28 00:27:18.558,219,321.5942,-472.4868,388.4834
2026-04-28 00:27:18.576,220,324.9072,-473.5425,392.2400
2026-04-28 00:27:18.595,221,327.5618,-475.2383,395.6392
2026-04-28 00:27:18.618,222,329.4695,-476.7373,397.6200
2026-04-28 00:27:18.638,223,331.0789,-479.4564,399.3151
2026-04-28 00:27:18.657,224,332.2905,-481.2553,400.8962
2026-04-28 00:27:18.676,225,334.0592,-482.7522,403.0601
2026-04-28 00:27:18.697,226,337.5252,-484.4306,406.7074
2026-04-28 00:27:18.717,227,338.6807,-486.4325,408.9008
2026-04-28 00:27:18.734,228,341.1895,-487.4940,411.8540
2026-04-28 00:27:18.753,229,343.9441,-488.8563,415.0223
2026-04-28 00:27:18.770,230,344.4643,-491.1416,416.2328
2026-04-28 00:27:18.790,231,344.8130,-494.0645,417.3453
2026-04-28 00:27:18.810,232,346.1169,-496.1657,419.3319
2026-04-28 00:27:18.827,233,348.5638,-497.6652,421.5307
2026-04-28 00:27:18.853,234,350.0786,-498.9871,423.9941
2026-04-28 00:27:18.872,235,352.1776,-501.0908,426.7726
2026-04-28 00:27:18.890,236,354.7609,-502.7534,429.7555
2026-04-28 00:27:18.910,237,356.2190,-504.9568,431.5253
2026-04-28 00:27:18.930,238,357.0345,-506.9799,433.1978
2026-04-28 00:27:18.950,239,358.8771,-509.0813,435.3989
2026-04-28 00:27:18.968,240,361.1342,-510.8833,438.3737
2026-04-28 00:27:18.986,241,363.1303,-511.7678,441.0473
2026-04-28 00:27:19.005,242,364.0980,-513.8907,442.5051
2026-04-28 00:27:19.023,243,367.2765,-515.0732,446.0045
2026-04-28 00:27:19.041,244,370.8118,-516.0387,450.3743
2026-04-28 00:27:19.059,245,371.8227,-518.7937,450.9554
2026-04-28 00:27:19.079,246,372.3741,-521.4688,452.6657
2026-04-28 00:27:19.099,247,374.7081,-522.3124,455.3178
2026-04-28 00:27:19.117,248,376.5431,-524.8207,457.1145
2026-04-28 00:27:19.137,249,378.2386,-526.4059,459.3828
2026-04-28 00:27:19.159,250,379.9364,-528.3905,461.2534
2026-04-28 00:27:19.182,251,382.9198,-529.6549,465.0398
2026-04-28 00:27:19.201,252,384.9033,-531.2420,466.9403
2026-04-28 00:27:19.220,253,386.1002,-532.6475,468.9251
2026-04-28 00:27:19.240,254,387.5518,-534.4517,471.0954
2026-04-28 00:27:19.258,255,389.3040,-536.4772,473.3799
2026-04-28 00:27:19.280,256,391.6807,-537.1394,475.9608
2026-04-28 00:27:19.300,257,393.8283,-538.2424,478.9251
2026-04-28 00:27:19.319,258,395.9147,-539.3048,481.4719
2026-04-28 00:27:19.337,259,398.0860,-540.9659,484.0498
2026-04-28 00:27:19.356,260,400.1727,-542.1476,487.1152
2026-04-28 00:27:19.375,261,402.8985,-543.5094,490.2831
2026-04-28 00:27:19.395,262,404.6657,-544.2505,492.7532
2026-04-28 00:27:19.417,263,406.4732,-545.7290,494.8676
2026-04-28 00:27:19.438,264,407.9761,-548.3669,496.6487
2026-04-28 00:27:19.456,265,410.3024,-548.8059,499.7013
2026-04-28 00:27:19.475,266,414.6661,-549.4662,504.2810
2026-04-28 00:27:19.496,267,415.6269,-552.1122,505.8448
2026-04-28 00:27:19.513,268,417.7109,-553.5742,507.9934
2026-04-28 00:27:19.533,269,419.3536,-555.4174,510.3847
2026-04-28 00:27:19.553,270,422.2141,-556.3808,513.7593
2026-04-28 00:27:19.573,271,423.8945,-557.9649,516.0199
2026-04-28 00:27:19.593,272,425.0916,-559.0682,518.3653
2026-04-28 00:27:19.611,273,427.3035,-560.7709,521.3580
2026-04-28 00:27:19.632,274,427.9355,-563.0956,522.8370
2026-04-28 00:27:19.658,275,430.0681,-564.9980,524.9991
2026-04-28 00:27:19.676,276,433.1829,-566.7599,528.1615
2026-04-28 00:27:19.696,277,433.7212,-569.7077,528.9559
2026-04-28 00:27:19.718,278,435.7976,-570.8913,532.0202
2026-04-28 00:27:19.737,279,437.7736,-572.9748,533.4847
2026-04-28 00:27:19.755,280,440.8951,-573.8157,536.9329
2026-04-28 00:27:19.773,281,443.6777,-575.4999,539.5960
2026-04-28 00:27:19.792,282,447.3441,-575.9431,543.6564
2026-04-28 00:27:19.813,283,450.4691,-576.7872,547.0991
2026-04-28 00:27:19.835,284,451.5553,-578.8172,548.3888
2026-04-28 00:27:19.854,285,454.6800,-579.6601,551.8278
2026-04-28 00:27:19.872,286,456.2055,-581.1457,554.3000
2026-04-28 00:27:19.892,287,458.5286,-581.9881,556.9424
2026-04-28 00:27:19.913,288,459.8136,-585.0154,558.6345
2026-04-28 00:27:19.933,289,463.3240,-585.7586,562.5136
2026-04-28 00:27:19.951,290,465.6532,-587.1234,565.2766
2026-04-28 00:27:19.970,291,467.6238,-588.3096,567.5688
2026-04-28 00:27:19.989,292,467.8497,-591.0599,568.7919
2026-04-28 00:27:20.006,293,469.2161,-592.8443,571.0872
2026-04-28 00:27:20.026,294,471.1413,-594.7283,573.5711
2026-04-28 00:27:20.045,295,473.4682,-596.0917,576.3423
2026-04-28 00:27:20.065,296,475.7949,-597.9755,579.2308
2026-04-28 00:27:20.083,297,477.6394,-599.9063,582.3208
2026-04-28 00:27:20.103,298,479.4017,-601.1712,584.9143
2026-04-28 00:27:20.127,299,479.8825,-603.8001,586.2242
2026-04-28 00:27:20.149,300,483.0032,-604.2426,590.0970
2026-04-28 00:27:20.172,301,485.0804,-605.4283,593.1839
2026-04-28 00:27:20.195,302,488.6348,-606.0929,596.9808
2026-04-28 00:27:20.215,303,490.3870,-607.3580,599.5772
2026-04-28 00:27:20.241,304,492.7835,-610.0674,601.5495
2026-04-28 00:27:20.266,305,494.4030,-611.1769,603.3565
2026-04-28 00:27:20.287,306,495.6827,-613.2844,605.3497
2026-04-28 00:27:20.306,307,497.5801,-614.5480,607.7565
2026-04-28 00:27:20.326,308,498.9166,-616.1753,610.0510
2026-04-28 00:27:20.347,309,500.9919,-617.7605,612.7321
2026-04-28 00:27:20.370,310,502.9036,-618.7232,615.5148
2026-04-28 00:27:20.394,311,504.9765,-621.2277,617.9123
2026-04-28 00:27:20.415,312,509.1297,-621.8496,622.2858
2026-04-28 00:27:20.440,313,510.8074,-623.8368,624.1720
2026-04-28 00:27:20.463,314,511.9053,-625.1660,626.2572
2026-04-28 00:27:20.481,315,514.6191,-626.5303,629.4433
2026-04-28 00:27:20.501,316,515.7957,-628.3372,631.0420
2026-04-28 00:27:20.526,317,517.3696,-629.7422,633.4388
2026-04-28 00:27:20.544,318,518.8021,-631.5466,635.6240
2026-04-28 00:27:20.565,319,520.6332,-632.4296,638.4974
2026-04-28 00:27:20.584,320,522.0384,-634.0108,640.1948
2026-04-28 00:27:20.603,321,525.0210,-634.4508,643.2915
2026-04-28 00:27:20.624,322,526.9262,-635.8101,645.6728
2026-04-28 00:27:20.644,323,529.6317,-636.7703,649.2553
2026-04-28 00:27:20.667,324,532.7739,-637.4308,652.6506
2026-04-28 00:27:20.688,325,535.0003,-638.8333,656.0300
2026-04-28 00:27:20.707,326,536.0873,-641.4784,657.4235
2026-04-28 00:27:20.724,327,536.6241,-644.3025,659.1597
2026-04-28 00:27:20.742,328,538.3734,-646.4268,661.4332
2026-04-28 00:27:20.760,329,539.9364,-648.7523,663.5452
2026-04-28 00:27:20.781,330,541.3375,-650.7351,664.8437
2026-04-28 00:27:20.802,331,544.8405,-651.5771,668.7167
2026-04-28 00:27:20.820,332,546.7438,-652.5387,671.5027
2026-04-28 00:27:20.843,333,548.0059,-654.2420,673.9023
2026-04-28 00:27:20.862,334,550.1405,-654.9827,676.7922
2026-04-28 00:27:20.881,335,550.7615,-657.4234,678.8086
2026-04-28 00:27:20.904,336,551.9436,-658.5231,681.1920
2026-04-28 00:27:20.929,337,554.2301,-658.9624,684.2753
2026-04-28 00:27:20.959,338,554.7434,-661.4987,685.4942
2026-04-28 00:27:20.991,339,557.1648,-662.8564,688.1003
2026-04-28 00:27:21.016,340,558.6717,-665.1917,690.2831
2026-04-28 00:27:21.037,341,560.8917,-666.0700,692.5984
2026-04-28 00:27:21.054,342,562.3033,-667.4671,695.1875
2026-04-28 00:27:21.073,343,562.9827,-670.5027,697.2276
2026-04-28 00:27:21.094,344,564.5287,-672.1801,698.7231
2026-04-28 00:27:21.114,345,564.8800,-674.7744,700.1660
2026-04-28 00:27:21.134,346,566.9899,-676.2680,702.7638
2026-04-28 00:27:21.153,347,569.0357,-678.2431,705.0629
2026-04-28 00:27:21.171,348,570.6822,-679.4178,707.7633
2026-04-28 00:27:21.191,349,571.9975,-681.0727,709.5757
2026-04-28 00:27:21.210,350,573.8077,-682.3453,712.0678
2026-04-28 00:27:21.229,351,575.8230,-683.8168,714.7926
2026-04-28 00:27:21.249,352,577.8683,-684.8705,717.3851
2026-04-28 00:27:21.268,353,578.8480,-686.5586,719.2102
2026-04-28 00:27:21.288,354,580.8915,-687.6109,721.8031
2026-04-28 00:27:21.308,355,582.9347,-689.1797,724.5068
2026-04-28 00:27:21.328,356,584.5465,-690.6482,726.8335
2026-04-28 00:27:21.347,357,588.6597,-691.2651,731.2283
2026-04-28 00:27:21.367,358,590.8686,-692.9355,733.7230
2026-04-28 00:27:21.392,359,592.9783,-695.3436,736.0376
2026-04-28 00:27:21.409,360,596.4627,-696.1801,739.9314
2026-04-28 00:27:21.434,361,598.9807,-696.3984,743.1251
2026-04-28 00:27:21.456,362,602.4627,-697.2348,747.0189
2026-04-28 00:27:21.476,363,606.8169,-697.2348,751.9126
2026-04-28 00:27:21.493,364,608.2962,-699.7479,753.2163
2026-04-28 00:27:21.512,365,610.5823,-700.7046,756.4198
2026-04-28 00:27:21.532,366,612.1609,-702.5983,758.4126
2026-04-28 00:27:21.551,367,615.4101,-703.2553,762.6053
2026-04-28 00:27:21.569,368,616.9860,-704.8709,765.5096
2026-04-28 00:27:21.587,369,619.7979,-705.8291,768.9252
2026-04-28 00:27:21.606,370,622.0071,-708.4288,771.1290
2026-04-28 00:27:21.624,371,625.0891,-709.7898,774.7344
2026-04-28 00:27:21.642,372,627.6069,-710.5304,778.0419
2026-04-28 00:27:21.660,373,628.2553,-713.4709,778.6801
2026-04-28 00:27:21.681,374,630.7057,-715.3308,780.8754
2026-04-28 00:27:21.698,375,634.0326,-715.9509,784.4707
2026-04-28 00:27:21.718,376,634.6529,-718.6705,785.5872
2026-04-28 00:27:21.738,377,637.1090,-719.3301,788.9853
2026-04-28 00:27:21.757,378,640.5995,-719.7703,793.2833
2026-04-28 00:27:21.778,379,642.4170,-721.5706,795.8924
2026-04-28 00:27:21.796,380,644.5058,-722.8512,798.0086
2026-04-28 00:27:21.814,381,646.1944,-723.7305,800.1225
2026-04-28 00:27:21.833,382,649.7536,-724.7701,804.4365
2026-04-28 00:27:21.856,383,650.3713,-727.8908,805.1517
2026-04-28 00:27:21.882,384,651.7167,-730.0104,807.0472
2026-04-28 00:27:21.908,385,654.3353,-731.6905,809.9427
2026-04-28 00:27:21.934,386,657.4023,-732.4311,813.4581
2026-04-28 00:27:21.958,387,658.6601,-734.5325,815.4746
2026-04-28 00:27:21.988,388,660.5896,-735.7131,817.8024
2026-04-28 00:27:22.013,389,663.4187,-736.5531,820.7049
2026-04-28 00:27:22.038,390,665.8758,-738.1337,823.8080
2026-04-28 00:27:22.057,391,667.7344,-740.0346,825.4220
2026-04-28 00:27:22.076,392,668.8319,-742.4348,827.2450
2026-04-28 00:27:22.100,393,671.1278,-743.3947,830.4490
2026-04-28 00:27:22.120,394,672.7884,-745.2538,831.8428
2026-04-28 00:27:22.138,395,674.0267,-747.2517,833.8807
2026-04-28 00:27:22.157,396,676.2279,-748.8292,836.3966
2026-04-28 00:27:22.177,397,678.0528,-749.7070,839.2912
2026-04-28 00:27:22.201,398,678.6760,-752.4221,840.4084
2026-04-28 00:27:22.224,399,680.4126,-754.1989,843.1378
2026-04-28 00:27:22.251,400,683.5122,-755.9569,846.3489
2026-04-28 00:27:22.269,401,684.2254,-758.8139,847.8614
2026-04-28 00:27:22.289,402,687.7254,-759.2537,852.1651
2026-04-28 00:27:22.307,403,691.1991,-759.4736,855.9779
2026-04-28 00:27:22.325,404,693.5351,-760.6540,858.7080
2026-04-28 00:27:22.345,405,695.8721,-762.7543,861.1464
2026-04-28 00:27:22.366,406,697.1971,-765.1762,862.6638
2026-04-28 00:27:22.386,407,699.7366,-766.3166,865.5704
2026-04-28 00:27:22.406,408,701.0391,-768.6379,867.1085
2026-04-28 00:27:22.429,409,702.6047,-770.4385,869.1248
2026-04-28 00:27:22.450,410,703.5486,-773.1386,870.7634
2026-04-28 00:27:22.469,411,705.6176,-774.5979,872.9625
2026-04-28 00:27:22.487,412,705.9267,-777.5156,874.1033
2026-04-28 00:27:22.504,413,707.9970,-779.0939,876.8175
2026-04-28 00:27:22.524,414,709.9691,-781.2921,878.8407
2026-04-28 00:27:22.543,415,711.8799,-782.6508,881.2556
2026-04-28 00:27:22.561,416,713.9535,-784.6285,883.5717
2026-04-28 00:27:22.581,417,715.9073,-785.2863,885.7955
2026-04-28 00:27:22.601,418,718.2209,-786.2435,889.0088
2026-04-28 00:27:22.619,419,720.6160,-788.1397,891.8127
2026-04-28 00:27:22.637,420,724.1068,-788.3589,895.6255
2026-04-28 00:27:22.660,421,725.5437,-790.9560,897.0370
