timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:55:13.031,16,12.004330624748784,-32.10386471062872,19.096251898433916,-25.817557274335996,28.34852811129355,-2.9380856036723135,44.816884883135145,-52.52109091498995,-15.110734190732352
2026-04-29 04:55:13.044,17,12.455150748649023,-33.98190200283571,20.230131587270336,-28.014841400472616,29.858472607839904,-3.6670536320262332,48.610201135739175,-54.85155366357049,-14.965666083195643
2026-04-29 04:55:13.056,18,12.254583179828568,-36.3876245518029,20.644748490451565,-30.169072783130165,31.406629577464553,-4.470772267854789,51.29131100605301,-58.210522143867514,-15.687845683163845
2026-04-29 04:55:13.074,19,12.943148819936301,-37.86959453845808,21.913764121381046,-31.84960128256237,33.29964530160577,-4.859712506069482,55.2942528871551,-60.19530471036899,-14.89071513403632
2026-04-29 04:55:13.092,20,12.959858021169179,-39.82309441988068,22.67581478763274,-33.29215072910313,35.36010414741792,-5.0438476575639175,58.93422107538181,-62.50049481259945,-14.40674639950159
2026-04-29 04:55:13.108,21,13.023256608081747,-41.70009957927899,23.547246159793268,-34.81293933577422,37.27022972580616,-5.3230578999972655,60.19661119704353,-67.20248492143358,-16.41714502508169
2026-04-29 04:55:13.122,22,13.838874821773343,-42.844235727086414,25.200936041511152,-35.85144369283309,39.66741831373197,-5.208755434560396,61.72548047487005,-71.47182272000228,-18.052431932967945
2026-04-29 04:55:13.137,23,14.609908366421205,-43.95285161750826,26.849050139548275,-37.596402555464735,41.43931556650573,-5.829609860127989,64.94927608613165,-73.96437835158162,-17.940409185041865
2026-04-29 04:55:13.148,24,14.735731792909661,-45.54052664250104,28.034999010385114,-38.53403693094097,44.052068776397284,-5.668078035668083,67.67552121621183,-76.94272166463267,-18.427191883566802
2026-04-29 04:55:13.158,25,15.401298753558862,-46.61231181752519,29.70715172446392,-39.923695419694766,46.21348515896753,-5.985403204992422,70.67601129613134,-79.65965263967558,-18.646394549451053
2026-04-29 04:55:13.168,26,15.416975840421365,-48.2971484624256,30.716305806208002,-41.260325184600084,48.513180277843,-6.112856440497977,74.15568354853934,-81.86991358768314,-18.35109342100436
2026-04-29 04:55:13.175,27,15.426033982818835,-49.95572601521864,31.718883188823156,-43.11181715357802,50.363149674665735,-6.740027914455742,75.66789357758692,-86.07402269179428,-19.97667868480201
2026-04-29 04:55:13.184,28,15.535371457269752,-51.60137343073998,32.583808990803334,-44.93942063243724,52.225973492975726,-7.368940018638256,77.51096656308712,-90.0085444729387,-21.30053826096602
2026-04-29 04:55:13.195,29,15.82065119919868,-53.115520885895116,33.519124819724226,-46.79204492514263,54.143653118769755,-8.045388151799548,80.22705318949143,-93.10483905728717,-21.81720197959306
2026-04-29 04:55:13.200,30,16.549526049576183,-54.186382656733194,34.789983191953866,-48.69652513008498,56.094044863514206,-8.73113105551688,83.54251146031864,-95.61455911237806,-21.790430854885823
2026-04-29 04:55:13.207,31,16.81123329513668,-55.72313887890818,35.57396155684029,-50.14278613485172,58.49832005345407,-9.052679753814427,86.05137072414396,-98.93074773033102,-22.638520183385932
2026-04-29 04:55:13.214,32,17.203222211466095,-57.17423877464614,36.47925327750161,-51.88043581100754,60.656053597060215,-9.658117092435864,88.77304190313514,-101.87199851807954,-23.10889283238802
2026-04-29 04:55:13.219,33,16.889750739422137,-59.34446491762731,36.68506162855373,-53.05835376905954,63.41768748988791,-9.725684795379907,92.80545725740639,-103.48678801671991,-22.270741664249407
2026-04-29 04:55:13.225,34,17.665816049629594,-60.407874495690805,37.943247630412095,-54.87318387779153,65.53588530883846,-10.355735024401802,94.34776364542404,-107.63047990164665,-23.97453014771945
2026-04-29 04:55:13.233,35,18.293992619454816,-61.59682365010236,39.05950890474905,-56.417872554778626,67.9372206869938,-10.706217597626424,96.34810263905344,-111.38410521116353,-25.297531583028714
2026-04-29 04:55:13.238,36,18.81230415254635,-62.90119938379986,40.09494837022877,-58.88586985312205,69.45374772005826,-11.963871565619938,99.68888917603792,-113.84246971361885,-25.346499410593626
2026-04-29 04:55:13.243,37,19.136032681314536,-64.41055464039619,40.95910140024989,-60.674431563721015,71.56730403835456,-12.605448830425402,103.04886103690923,-116.28113467671747,-25.445830412038024
2026-04-29 04:55:13.248,38,19.30203266083343,-66.11060862258572,41.65032105275857,-62.173323169956085,73.96692049512698,-12.990433961560433,106.07840861541388,-119.06624287447171,-25.913282891393628
2026-04-29 04:55:13.253,39,19.36809570853642,-67.92925202118886,42.2310149726167,-63.75757364689176,76.23228146249232,-13.495350951414556,109.603860929173,-121.38137550725308,-25.942886549674924
2026-04-29 04:55:13.259,40,19.80065692099675,-69.41687606167268,43.13294658669087,-66.01683571672064,77.74125556266598,-14.711822326039053,113.59051141006992,-123.26163459042706,-25.479486924642433
2026-04-29 04:55:13.264,41,20.0055151071982,-71.169923327062,43.78983288111263,-67.8863999236132,79.54969806853109,-15.573720854473851,117.69230806671982,-125.03595276665986,-24.88030755840804
2026-04-29 04:55:13.274,42,20.92333542538558,-72.25098150547635,45.13999070210791,-68.64802583087102,82.43260124737982,-15.355682320755308,120.36244195252318,-128.25044716694097,-25.67061904131898
2026-04-29 04:55:13.278,43,21.38818361980984,-73.84286338110714,45.98402973529876,-69.48026479124029,85.21397958908878,-15.252973915552714,123.82694151159752,-130.6375383764529,-25.61245342999971
2026-04-29 04:55:13.282,44,21.932030782318392,-75.34461466893387,46.89865368679218,-71.55116445440302,86.71539647246874,-16.372589890013707,126.50953645060325,-133.80435222040344,-26.330139265013155
2026-04-29 04:55:13.287,45,22.16240179517893,-77.17486825700388,47.49076156074119,-73.29403135367271,88.59086061966507,-17.146320681139372,130.42263314495028,-135.68891456820336,-25.783683500504342
2026-04-29 04:55:13.296,46,22.82891704646242,-78.52675609738846,48.520869874063024,-75.71137565944095,89.87363616226952,-18.58984220561215,133.39108671549494,-138.48563519475388,-26.11282563829658
2026-04-29 04:55:13.302,47,23.563755780157695,-79.81429949248766,49.60759243094391,-77.72175161275042,91.6298437523207,-19.593372466589567,137.2596540660048,-140.37666651152995,-25.549622174770192
2026-04-29 04:55:13.306,48,24.001498305590932,-81.39828820253514,50.3844709835923,-79.83978658471482,93.33040620895096,-20.67955843928767,141.50725670232978,-141.90854391850377,-24.695945655033288
2026-04-29 04:55:13.310,49,24.631343003353415,-82.81094661483783,51.380233756054835,-81.07236160562215,95.88804991383748,-20.917647888497804,143.79132262408416,-145.43232153951644,-25.82176549127427
2026-04-29 04:55:13.315,50,24.884877499640346,-84.60891988929953,52.013126508408334,-81.8805120399445,98.89720302808567,-20.664915195453155,147.5004892507597,-147.54772382692312,-25.559908028786378
2026-04-29 04:55:13.319,51,25.495946480181495,-86.0445717488526,53.042981831751945,-82.95526402146506,101.63541558837821,-20.69473345571607,149.59347509537605,-151.3023942167001,-26.963887171680817
2026-04-29 04:55:13.325,52,25.778232714420234,-87.81981691824822,53.7366032487169,-84.22971059326508,104.16002082462151,-20.935870487888987,152.62425198804243,-154.09293284740735,-27.449890770258175
2026-04-29 04:55:13.329,53,26.896871352280805,-88.71026298007405,55.31428408594457,-86.33948212697743,105.84538067172043,-21.996047242435868,157.05157039618112,-155.48712196139735,-26.537034306155434
2026-04-29 04:55:13.336,54,27.333725768898,-90.26712127120761,56.14613847503385,-88.26038329878281,107.69871496656224,-22.88760582472154,159.48798660154674,-158.84925034249295,-27.571107961475295
2026-04-29 04:55:13.343,55,27.6084001904901,-91.95910852304466,56.83522176300432,-90.55365497522753,109.19064113942311,-24.17503301041332,162.27360734011145,-161.88737245066417,-28.251387138212895
2026-04-29 04:55:13.349,56,27.397010338445384,-94.12982441850886,56.99204946773865,-92.85842426002003,110.68750412342379,-25.46324871326958,165.4109273895128,-164.60641488370825,-28.574449270334743
2026-04-29 04:55:13.357,57,27.61449712015812,-95.81055277897467,57.62880282014322,-94.9834044241727,112.38784015791519,-26.545490152567186,168.75898194842506,-167.1063680902121,-28.674742815915987
2026-04-29 04:55:13.363,58,27.79661415679284,-97.52385865159387,58.202810252743475,-96.76053440582984,114.41325650984504,-27.253933010691625,173.05893396396,-168.64032308709483,-27.833478784027292
2026-04-29 04:55:13.366,59,27.965567529863904,-99.28304276448905,58.73195689350897,-98.78887758220529,116.12900910903963,-28.2202754976937,176.19467769234367,-171.31671037311676,-28.158761579597165
2026-04-29 04:55:13.369,60,28.8502536269423,-100.32250420396925,59.9932834999365,-100.59154913635426,118.05950756398333,-29.000089717200783,180.13937305805936,-173.17568833479976,-27.680545580686537
2026-04-29 04:55:13.375,61,29.863621297092397,-101.21448500862824,61.425426913461806,-103.50748731799608,118.87374035980348,-30.897493628102957,184.18060696610897,-174.93179004054196,-27.090174714298406
2026-04-29 04:55:13.382,62,30.680507520800063,-102.30671261571084,62.701092103300105,-105.34602456502714,120.70938504428398,-31.721603507855274,187.29248556449275,-177.6203850198861,-27.409127509042545
2026-04-29 04:55:13.387,63,31.72576538223574,-103.16810348821966,64.22586855675848,-106.12122548363108,123.57797034482655,-31.478912529893694,190.29035762588515,-180.4002490914636,-27.822112551341995
2026-04-29 04:55:13.394,64,32.3281229036612,-104.49360195784983,65.24468177305222,-108.33137474888167,124.97286285627887,-32.68367756273933,194.53280980201745,-181.92514347028282,-26.97621222111421
2026-04-29 04:55:13.399,65,32.63579859591466,-106.16987392105975,65.86748579922565,-110.07731762078613,126.82365262280803,-33.40518949572848,197.59356733008786,-184.61568267219963,-27.262869072882058
2026-04-29 04:55:13.406,66,32.97698210308139,-107.83148062256838,66.49205290136943,-112.30361997478182,128.22813472955826,-34.59857761834163,201.05163136617767,-186.88401646576256,-27.110381281782587
2026-04-29 04:55:13.412,67,33.17441941060219,-109.61332404016184,67.01461177019488,-113.56246829003904,130.59188755772377,-34.784245163735605,204.80258090161138,-188.84303903280497,-26.619815766527726
2026-04-29 04:55:13.418,68,33.58698690839594,-111.19450774819806,67.72328723828042,-114.87042718649495,132.91308857479294,-34.97852499331385,207.72935082098238,-191.6123314148106,-26.932809403724264
2026-04-29 04:55:13.424,69,34.50619457460106,-112.28418649967402,68.91460652159535,-116.52636335173072,134.85028110640377,-35.54623977294454,211.23433484000972,-193.80216180080885,-26.701553519844758
2026-04-29 04:55:13.431,70,35.70870530415831,-113.11990816658674,70.34277149007919,-118.90851050004518,136.07614365906423,-36.84000295652723,214.19563456001822,-196.4580595307211,-26.935733904349153
2026-04-29 04:55:13.439,71,36.62790146718857,-114.20339704301296,71.46602899981995,-120.06403334369796,138.51158268649064,-36.90670142138051,217.68826325802382,-198.56450419258107,-26.57865321093023
2026-04-29 04:55:13.450,72,37.75985029353964,-115.07097182326349,72.82734150029972,-121.35003917495787,140.80846378948624,-37.05801679113432,220.62793953087044,-201.25003742502628,-26.773301109279785
2026-04-29 04:55:13.458,73,38.264474039173756,-116.56533404577291,73.56504822958331,-121.82459193122273,143.90767856394424,-36.38018542498839,223.50687506344377,-204.00457272571197,-27.03226007112878
2026-04-29 04:55:13.466,74,38.99038847948396,-117.85136168020509,74.53894569969339,-123.8401765198697,145.46499075760036,-37.2254273235217,226.44732746620062,-206.6909643858012,-27.221991064610577
2026-04-29 04:55:13.473,75,39.72273633878443,-119.15712535652715,75.48249106802992,-125.15030487624595,147.74545709036082,-37.36157489375114,228.82908434381267,-209.93028098122744,-27.98463627657482
2026-04-29 04:55:13.480,76,40.42995939857646,-120.454176644067,76.43304626483892,-127.54311454686179,148.94440348546013,-38.5598642430421,232.51184074151985,-211.8569183745763,-27.441759169834913
2026-04-29 04:55:13.486,77,40.25580030403345,-122.59300034851013,76.5533577402207,-128.61169351236447,151.43901057105447,-38.44749365466609,235.4200578432464,-214.5237779123585,-27.6193661895345
2026-04-29 04:55:13.492,78,40.24030183088915,-124.54627444942093,76.84236168408803,-130.7523770610595,152.87301403726363,-39.418990650802165,239.12534381010167,-216.38710181042705,-26.98991344867923
2026-04-29 04:55:13.498,79,40.55296714695132,-126.20087656956281,77.41143083729675,-132.5301498548722,154.6669019394975,-40.02262896528025,241.71781577782005,-219.33723926399534,-27.48048784122297
2026-04-29 04:55:13.505,80,41.289191993416374,-127.43891770384971,78.40870602436533,-134.68901056076336,156.10322331837511,-40.98581017244216,244.87680242960977,-221.72941909324615,-27.441590033041287
2026-04-29 04:55:13.511,81,42.436450066356144,-128.28530775833775,79.793579937062,-137.09721430349904,157.3142338678209,-42.195999807327794,247.46765582508107,-224.67445801547456,-27.958500558460273
2026-04-29 04:55:13.519,82,42.96844408428458,-129.77132783486158,80.56349318201337,-138.79522431837802,159.26314176857747,-42.6819626440279,249.75028417967334,-227.94242798863095,-28.774577349175587
2026-04-29 04:55:13.529,83,43.691650246746946,-131.05733796658873,81.55699753080559,-140.7513762158901,160.97321604481056,-43.4083041108212,252.40915965803921,-230.85996575654076,-29.204083078380933
2026-04-29 04:55:13.538,84,44.618771164198705,-132.10753830401478,82.8034861318172,-142.09169044614455,163.27348876938586,-43.52324916727272,256.93992334102524,-231.92259418210494,-27.75350585277058
2026-04-29 04:55:13.546,85,45.25745896509849,-133.4194781411221,83.79600125633158,-144.03954490317003,164.97124672040442,-44.23716447498971,260.6734080683253,-233.79381347696727,-27.12659721599922
2026-04-29 04:55:13.551,86,46.18708535911402,-134.42148256590286,85.0979563306085,-147.0820186553512,165.57772058445408,-46.03332840330552,264.1421084078258,-235.91632523024566,-26.735556326972258
2026-04-29 04:55:13.557,87,47.08053292970347,-135.45318292849012,86.35197168748567,-148.77619834630264,167.50083524462002,-46.49370298328483,266.77236987051947,-238.86323909487143,-27.138380894161575
2026-04-29 04:55:13.562,88,47.975093818710974,-136.48879583942275,87.58885449882074,-150.59340606668482,169.30892126355397,-47.0847105569166,269.6579861754123,-241.57021154818884,-27.27029009997756
2026-04-29 04:55:13.567,89,47.97463373066118,-138.41386838476382,87.96689355318945,-152.27074683911732,171.22319458227895,-47.56528277425058,272.55550127334175,-244.2825638562405,-27.411512702545323
2026-04-29 04:55:13.572,90,48.68566660553714,-139.66411352575986,89.03990181513383,-154.89621250233546,172.17621600566412,-49.00233811193772,275.1516526067634,-247.3087152672976,-27.850082357579687
2026-04-29 04:55:13.579,91,49.36261991673972,-140.9470162427827,90.07308607520592,-156.3346713685241,174.32425475834268,-49.23339181985228,278.34675242562645,-249.74387319835745,-27.67038721728043
2026-04-29 04:55:13.586,92,49.60976838606528,-142.64408268293306,90.67379482391466,-158.50117616135572,175.75975057079083,-50.184870864254066,281.49602803236667,-252.22855464989993,-27.50255076467136
2026-04-29 04:55:13.592,93,50.26511951309547,-143.96330471184774,91.66299287197592,-160.55629529003204,177.3238321685153,-51.022052714625524,284.3748712805903,-254.97592159174226,-27.596133326442192
2026-04-29 04:55:13.600,94,50.95544216546236,-145.23566646086303,92.67897591410673,-162.00735580379632,179.45544529966747,-51.24965948478517,286.6909567761278,-258.28596625643837,-28.253328722278617
2026-04-29 04:55:13.608,95,52.06934068266483,-146.08912294235495,94.1159286075182,-163.82938070045878,181.21016838630374,-51.824615581837485,288.4410017381362,-262.1505669613768,-29.463624078406607
2026-04-29 04:55:13.617,96,52.09795566362716,-148.0086006157454,94.47804880093524,-165.04080010884056,183.5674965708825,-51.79989735246839,291.9106128962704,-264.2971703311032,-28.973698297932472
2026-04-29 04:55:13.622,97,52.77753286848566,-149.2805804863089,95.49131286333372,-166.4726781736328,185.69375433143958,-52.01760531916679,296.97174329708986,-264.8596553891759,-26.897262237961304
2026-04-29 04:55:13.628,98,53.29783921794409,-150.71171396452797,96.34043890018302,-168.01985120678572,187.69555034938682,-52.359885600845146,299.2633310345349,-268.20564487071175,-27.614467454661682
2026-04-29 04:55:13.633,99,53.47505623363589,-152.47993281913855,96.86790117819845,-170.51416809886268,188.7494403311395,-53.635453563402116,302.49853889317967,-270.61695199898503,-27.387134110260437
2026-04-29 04:55:13.638,100,53.475089182349585,-154.45335220492274,97.19804636435326,-172.8632044250058,189.91423807845703,-54.78997069633617,307.869328032299,-270.8784913400903,-25.02544979741499
2026-04-29 04:55:13.643,101,53.94323600724133,-155.97615539176542,97.97732766542522,-174.72660354816884,191.53816567017876,-55.4639305915442,311.29561022935195,-273.0920187958441,-24.6353347190621
2026-04-29 04:55:13.661,102,54.43607409077537,-157.50129326856768,98.7546107849661,-176.71643670284297,193.03270683018195,-56.25955766397567,313.97092358328115,-276.076423547533,-25.040786217499527
2026-04-29 04:55:13.664,103,54.712847611558814,-159.2357358102841,99.33864521972015,-178.59736475993893,194.63656041012422,-56.92005165432008,316.86479719983794,-278.852707372265,-25.266375644587114
2026-04-29 04:55:13.668,104,55.40862034309758,-160.54150157592812,100.37151114784665,-179.8871362689666,196.82131883037664,-56.984448231750534,319.5721749838521,-281.81404965252585,-25.701030878904042
2026-04-29 04:55:13.672,105,56.03909659465683,-161.91549051772006,101.34606026282191,-181.4111339846266,198.75247021640627,-57.28177303059107,321.14010813357305,-285.90864102466315,-27.2642514136273
2026-04-29 04:55:13.675,106,56.29533667090406,-163.68146188635305,101.91386327824377,-183.71504390928985,199.87623667226688,-58.35028774771742,325.14729374181235,-287.5468418950261,-26.351540681563822
2026-04-29 04:55:13.679,107,56.80418792954398,-165.22062733719085,102.69138215197377,-184.88367246212107,202.10644335301222,-58.295083119601166,328.9385460233544,-289.3995670853303,-25.62646840768091
2026-04-29 04:55:13.682,108,57.70086910943141,-166.37851748704486,103.84908853293999,-186.40133436517894,203.98069316600217,-58.612495620544436,330.72723166560274,-293.2579102161918,-26.897236059771867
2026-04-29 04:55:13.686,109,58.006284500388546,-168.13977706297854,104.42096567700013,-188.3668950734631,205.40668636098948,-59.361247918937906,333.892364602884,-295.7209526887847,-26.769169814031397
2026-04-29 04:55:13.690,110,58.99713385488631,-169.22771737871074,105.65538368972908,-191.08514524104308,206.04631501651704,-60.853905121366594,337.38078404848864,-297.8301388254903,-26.293883256438185
2026-04-29 04:55:13.693,111,60.14943202586123,-170.16254733151695,107.05287076928471,-192.2327074016976,208.22863643860853,-60.79493375847765,340.57437532257006,-300.2337538366657,-26.128346392369373
2026-04-29 04:55:13.699,112,61.34396215983085,-171.04675570527408,108.51114853404279,-194.5701239950191,209.19259977776727,-61.9146149898357,343.46478356521703,-302.94511762417693,-26.262301301210076
2026-04-29 04:55:13.707,113,61.87719486866779,-172.59492872706272,109.27346586309872,-195.58203203977902,211.42059356498675,-61.71063632240106,346.0573756994011,-305.9614211203128,-26.703348816817144
2026-04-29 04:55:13.714,114,62.42362790636945,-174.1432194837812,110.02306902200806,-198.57706640611585,211.6227954564392,-63.50628558052846,350.58306531106354,-307.03532660537434,-25.20711902098452
2026-04-29 04:55:13.722,115,63.26545537482745,-175.43718481909195,111.02579444757055,-199.5697868520072,213.7942032042188,-63.30795417908354,354.0394730501095,-309.1860933829631,-24.785780719541503
2026-04-29 04:55:13.729,116,63.80828473770635,-177.02481748053097,111.73208678499645,-201.88362609226286,214.61226767924882,-64.43184851920176,356.6442984362148,-312.2017882146909,-25.246323119445602
2026-04-29 04:55:13.735,117,65.02953143964321,-177.9303399669497,113.14210385292522,-203.7872465278797,215.80273280381297,-65.14271910588666,359.66906344216403,-314.80649435379786,-25.298247558893433
2026-04-29 04:55:13.741,118,66.08118337802455,-179.01511367357503,114.36964540742987,-206.33805144579813,216.29030412232518,-66.50585349014077,363.66070682787165,-316.4451352530955,-24.37545726830338
2026-04-29 04:55:13.751,119,66.85388404957413,-180.38366893837363,115.31131009697563,-207.88764987423667,217.73082838668006,-66.8792986511485,367.25344515134327,-318.4727372232915,-23.8699459382281
2026-04-29 04:55:13.755,120,66.9414271415562,-182.4296331194426,115.5784108379809,-209.42118093456432,219.15197156727208,-67.2416191585617,371.0469356243484,-320.30091097551974,-23.165795290861013
2026-04-29 04:55:13.758,121,67.72829756106114,-183.79023607618325,116.54520274333748,-211.47226699440955,220.03126105437062,-68.12568114022564,375.28432792314874,-321.67550794469355,-22.0101370586891
2026-04-29 04:55:13.762,122,69.16289692636146,-184.49371344571185,118.18413720441325,-213.15172768157126,221.24648334150262,-68.65197972839192,378.2659178360046,-324.31087679506425,-22.127984389800435
2026-04-29 04:55:13.769,123,69.46993049571233,-186.31737418050582,118.72796075988069,-214.184470761294,223.08718952577217,-68.5337135075712,379.8216346379462,-328.3898988143344,-23.686335945282483
2026-04-29 04:55:13.777,124,70.47027548533444,-187.4591909509455,119.96754539523072,-215.4985216680088,224.63158779155998,-68.70990968113017,382.1876269001684,-331.6627527250179,-24.41691522192685
2026-04-29 04:55:13.781,125,70.9855221295822,-189.08125780302134,120.73186709107873,-217.5977359759721,225.36940496500475,-69.67461693459613,386.4458142896754,-333.04261555531974,-23.26249802025876
2026-04-29 04:55:13.785,126,72.41555545175984,-189.79695991488381,122.39860643170776,-219.13435806921765,226.64938587757257,-70.0581819177883,388.2421612395828,-336.8683257266515,-24.549003805290916
2026-04-29 04:55:13.789,127,72.50007719139722,-191.87422149067035,122.70209572770852,-220.87093842897565,227.69430690900822,-70.64605325808753,392.5279332829905,-338.19169706399583,-23.33160615629707
2026-04-29 04:55:13.794,128,73.71900682187564,-192.82226087459568,124.12466429548613,-222.27339408096228,229.05392992196445,-70.90293378478043,395.9980330359358,-340.3297143978964,-22.922197331824307
2026-04-29 04:55:13.799,129,74.71951093299488,-193.9912340498972,125.33564782198935,-223.26368136770736,230.7833085237886,-70.78267501097189,397.77255956439876,-344.1378556754659,-24.182446855685924
2026-04-29 04:55:13.803,130,75.5070577454092,-195.37843422288142,126.32194716995474,-224.66029285764316,232.05678909586604,-71.08901100412304,399.80305937968285,-347.70075780752654,-25.193726862451857
2026-04-29 04:55:13.808,131,76.09344294452188,-196.98969721209477,127.08847784686267,-226.58636706836438,232.79297647082834,-71.92127961930794,402.4555872571321,-350.6562403154933,-25.60496590693218
2026-04-29 04:55:13.812,132,77.10487092372553,-198.16327404062613,128.30419596692195,-227.38954537588566,234.6287874714863,-71.64531129976325,404.5078333421757,-354.2316646564103,-26.642956592346426
2026-04-29 04:55:13.816,133,77.62651848356214,-199.82020557336244,129.0409193044907,-229.0099740727739,235.6070966987336,-72.19942547893625,407.0722290414507,-357.30312976985476,-27.178358926052024
2026-04-29 04:55:13.819,134,77.72097294787694,-201.9142512370557,129.34142275828106,-230.7229897042612,236.46726543237432,-72.8450215075528,411.69133557267816,-358.3207354483066,-25.655486408726553
2026-04-29 04:55:13.823,135,78.50309199509906,-203.30489483878705,130.35096159814978,-232.7601183942174,236.975561094944,-73.8269361544153,414.61608939267364,-361.0293450521255,-25.81524352401547
2026-04-29 04:55:13.827,136,79.00370296718064,-204.96110744454424,131.09474689813527,-233.6858320705799,238.56024187059026,-73.70098622006472,418.3998406436164,-362.8776150370216,-25.100508047918314
2026-04-29 04:55:13.834,137,79.79281720643479,-206.32697417034703,132.12517593497208,-235.6100798425368,239.13232144015248,-74.55739752944373,421.3109978517891,-365.59997711432027,-25.24470007838838
2026-04-29 04:55:13.840,138,80.58451322558379,-207.68373008571854,133.15943101035552,-237.21041662098233,240.02099930044,-75.10180372951612,423.40569659866827,-369.1350265241882,-26.21188636660283
2026-04-29 04:55:13.847,139,81.32749441419811,-209.07000315688268,134.17100422960698,-238.2668904723102,241.44592773114545,-75.12007627293687,427.5030302707902,-370.6605427538298,-25.197572368746673
2026-04-29 04:55:13.854,140,81.6480248515445,-210.9001266717339,134.75899659272528,-239.85277640499186,242.3330522819538,-75.66277017655902,431.55232220002114,-372.23681504827067,-24.24041625005256
2026-04-29 04:55:13.859,141,82.201213902887,-212.52263269053722,135.55723967618823,-241.24127137598273,243.37455543380827,-76.01448892874362,435.24354041108484,-374.1806366222899,-23.65332679082313
2026-04-29 04:55:13.864,142,83.0318057043958,-213.8841873002825,136.61618652518007,-242.8859786585,244.12330162162525,-76.61923616351497,436.48334787536777,-378.579554314948,-25.507246853497875
2026-04-29 04:55:13.872,143,83.56282024341165,-215.54063101995743,137.39603758822702,-244.61953092349836,244.7524076589604,-77.30832256441025,438.48800911219666,-382.2242550288377,-26.61133239711581
2026-04-29 04:55:13.879,144,84.33747067096844,-216.95175881630553,138.42114368994854,-246.2154746513196,245.50588112595676,-77.85324894983138,441.16575807324966,-385.19738795168075,-27.026109223698764
2026-04-29 04:55:13.883,145,84.6151259089361,-218.86145159485687,138.96606921261198,-247.70216239323102,246.3619769476247,-78.28899644999859,443.524891543096,-388.48556638773726,-27.74542012044471
2026-04-29 04:55:13.887,146,85.40756650292506,-220.24300363877276,140.02658244620704,-249.28312036265675,247.1060545277027,-78.83004429534044,446.2052692071369,-391.46857310732247,-28.159964163454582
2026-04-29 04:55:13.891,147,86.38141915197838,-221.43393906035,141.27435866165794,-250.39563178568537,248.2990263062824,-78.89448229894516,449.14579358756106,-394.20031794098554,-28.31844987239208
