timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 22:32:33.746,12,8.45646672356373,-18.031437512191914,4.2007261368765905,-8.023633747998755,24.7782637843481,-9.498656894316136,26.720997303466962,-32.90682282638087,-3.7274953381858333
2026-04-10 22:32:33.774,13,8.938527316706532,-19.47035275179367,4.467131946250455,-9.501209102531439,27.441412644023423,-10.420894009284101,28.62644217691785,-35.70368903422086,-3.7222862347135823
2026-04-10 22:32:33.797,14,9.48565711445491,-20.71691166861653,4.866188144641958,-11.947880066271978,28.994780224825675,-12.407970393546758,31.79310505370391,-37.19778751715564,-2.642232921511912
2026-04-10 22:32:33.818,15,9.989010258234483,-22.04618315770205,5.011694313979477,-13.19835760883879,31.581330241299103,-13.386979480097127,33.736983958740915,-39.92010794751315,-2.7322179841810117
2026-04-10 22:32:33.840,16,10.994933020597038,-22.92680879941225,5.429503929134226,-13.55148746831825,34.84712161628789,-13.812981616139572,36.37282499489168,-41.96073616277099,-1.9897061820796353
2026-04-10 22:32:33.862,17,11.550218890711227,-24.313292203433623,5.352668295056168,-14.710942788357507,37.406539121891846,-14.836695893169804,37.92747936973222,-45.128843720658104,-2.478427730118144
2026-04-10 22:32:33.896,18,12.014973982098915,-25.667723513001505,5.616175618788344,-15.646672013708683,40.374568359090006,-15.431174402907923,40.82244925667203,-46.901167876438805,-1.4779397522058277
2026-04-10 22:32:33.926,19,12.299465871847975,-27.07652770522729,6.0174666564412,-16.909827182887394,43.07713157269357,-16.46229732105914,42.24357508259101,-50.12727182909745,-1.9759780056887162
2026-04-10 22:32:33.953,20,12.640718111247143,-28.422013020856447,6.662787308841896,-17.38397524522467,46.70729410461748,-16.61603404755555,44.63303844982083,-52.39841993794817,-1.5825121011580638
2026-04-10 22:32:33.971,21,13.17112698750514,-29.600632194892146,7.585057911407834,-18.218702921242595,49.768854991519696,-17.294141424285066,46.81597240552881,-54.92942849349277,-1.3385731207025113
2026-04-10 22:32:33.998,22,12.971816903942768,-31.59866973468438,7.718347170284926,-18.673438395236072,53.22380204109776,-17.602536989018027,48.31764667671601,-58.2712944154355,-1.859932358196418
2026-04-10 22:32:34.018,23,13.24692654937249,-33.27478235541792,8.213006414976679,-21.12024083291788,54.69768557246711,-19.814007747677795,49.985811744066616,-61.55756765336489,-2.407854032788033
2026-04-10 22:32:34.043,24,13.519829895418042,-34.99123403319058,8.75499305779941,-22.333910134155182,57.43075544574772,-20.759604143025516,52.928979657004696,-63.61832855258248,-1.8283977425536846
2026-04-10 22:32:34.062,25,13.722546412711983,-36.66392425490271,9.352374378941414,-23.99514390863886,59.7566294021536,-22.074993982611893,56.466555918168766,-65.14300792095618,-0.7697880991145323
2026-04-10 22:32:34.088,26,14.515585388137936,-37.68756920516023,10.71490000958989,-24.892879218541623,62.83427530783982,-22.679042336482397,59.47745024276779,-67.20825617590499,-0.24173439609350345
2026-04-10 22:32:34.106,27,15.00445593331634,-38.98961855213788,11.771684072264254,-26.51239745433822,65.18651440794122,-24.011380942217958,61.50334943291869,-70.24215766390812,-0.7451332866905004
2026-04-10 22:32:34.118,28,15.58248156331077,-40.20667768990455,12.848515936333039,-28.236201481639558,67.44498865427883,-25.469049227445836,64.0802205272564,-72.78649479386509,-0.7929129556416128
2026-04-10 22:32:34.130,29,15.722847802358576,-41.90515013963346,13.426339991238494,-29.566454637575553,70.06070313394056,-26.489922633284596,66.14237828784555,-75.83804406337177,-1.317921481859953
2026-04-10 22:32:34.141,30,15.973835370250091,-43.608733501739465,14.018402357412846,-30.86417525891696,72.6742549882958,-27.483502959275622,68.4016843471489,-78.66124167310718,-1.5413557665353115
2026-04-10 22:32:34.153,31,16.196595805468437,-45.36317688108497,14.583916117162108,-31.75404127692857,75.77288272558084,-28.026078401802287,71.14817452063576,-80.94416839256968,-1.246694921452982
2026-04-10 22:32:34.165,32,16.508253494313127,-47.116945452795676,15.156694404645283,-32.696054785712654,78.88593794704236,-28.523060055082723,73.62750086072965,-83.48649399626714,-1.213065470784435
2026-04-10 22:32:34.182,33,16.83424564016413,-48.93815388931578,15.716025037278477,-33.72275689164372,82.00874055719932,-29.055406990952363,75.61951095898135,-86.54230994814314,-1.6950692177835103
2026-04-10 22:32:34.202,34,17.12973793283856,-50.8707182651634,16.255208193595298,-34.605642364258756,85.15468719759785,-29.587230894916953,77.6186802699675,-89.61337677912852,-2.1697844050226887
2026-04-10 22:32:34.238,35,17.258022472538965,-52.99999794552483,16.62121714151653,-35.57114507045569,88.25019542405495,-30.164872349197033,80.36432861227372,-91.94787481112866,-1.8786219299832136
2026-04-10 22:32:34.260,36,17.635288399685813,-54.900155182466875,17.254593380021316,-37.26333337316892,90.59747801945207,-31.490374743214577,82.02654842822425,-95.31441786304329,-2.55075203743086
2026-04-10 22:32:34.277,37,18.189403518280553,-56.64804305326875,18.07643862961133,-38.57607715188465,93.26778175744403,-32.45044303601569,83.97350863632535,-98.39513740375666,-3.0055804300811513
2026-04-10 22:32:34.292,38,19.022782902639385,-58.10382161187585,19.187172981349015,-39.073619299867545,96.68002505754811,-32.607878798334106,85.71563943310606,-101.67708775756664,-3.7234125540782173
2026-04-10 22:32:34.311,39,19.66240936952996,-59.71302079708567,20.165848597655515,-40.053844305255964,99.58416525836627,-33.18939908462844,87.01137532250125,-105.4255026287491,-5.021784939676274
2026-04-10 22:32:34.327,40,19.652782355440625,-61.97532333783097,20.549708983984182,-42.53068717365274,101.01286209539693,-35.21856821130597,89.00379231019947,-108.37502803119831,-5.559937578022473
2026-04-10 22:32:34.344,41,19.43379434089305,-64.44660522268893,20.760598626179167,-43.40358993679682,104.07409045518648,-35.65485919556622,92.50599741156437,-109.82573317484047,-4.613084407792744
2026-04-10 22:32:34.364,42,19.519670648373666,-66.7045507891741,21.2228867432752,-44.123219736994564,107.29138832560498,-35.91025916153317,94.27795904813712,-113.0066969178464,-5.386997450136412
2026-04-10 22:32:34.381,43,19.590221711996524,-69.0283980770355,21.56619448621042,-45.04297480840311,110.27041560152327,-36.35257015451115,95.74677059280127,-116.42943409159342,-6.382858186498315
2026-04-10 22:32:34.397,44,20.73297472878148,-70.27189831176882,22.987007990529325,-46.10213318901353,113.13437334629796,-36.84492444188351,98.42124250664455,-118.64722958403648,-6.130005303829479
2026-04-10 22:32:34.415,45,21.104578670922944,-72.29199416610199,23.627638648719348,-47.93380295021762,115.26175011202734,-38.040997980014005,101.56563434031324,-120.35457990236098,-5.387650385774725
2026-04-10 22:32:34.441,46,21.983044836212702,-73.81819236355447,24.761809033764887,-50.18489054201476,116.98089563556323,-39.63119000450205,104.72213603238718,-122.04437743288777,-4.660749539985452
2026-04-10 22:32:34.460,47,22.854066375698327,-75.34508767515479,25.941420065294267,-51.61940341222101,119.47148311139277,-40.434448094138354,106.94391437988257,-124.70094733592195,-4.937614307462743
2026-04-10 22:32:34.486,48,23.470536986206298,-77.05811461504666,26.967479641428447,-53.01681025123434,122.03943717245772,-41.13339945937599,109.92117499219482,-126.64609534658481,-4.506872181621105
2026-04-10 22:32:34.515,49,23.72187710216924,-79.10630125884398,27.640859610334907,-55.46031572449646,123.55720072656614,-42.91673721130648,112.16973426784075,-129.28299110820637,-4.799984880410149
2026-04-10 22:32:34.538,50,24.753564681692918,-80.38895180322572,29.08572166516992,-55.72771365802071,127.22089174235934,-42.525375356078655,114.38277791847432,-131.95000373117625,-5.061722392180455
2026-04-10 22:32:34.554,51,25.36091762282817,-82.09195133126863,30.113075087842006,-56.63971650103807,130.19985979793012,-42.76516103758764,117.81174038675722,-133.4216357890545,-4.091914041999393
2026-04-10 22:32:34.575,52,25.487719985253207,-84.19404038305026,30.740985439169894,-57.96210436632553,132.81562688280943,-43.38656483141156,120.27564194362877,-135.87610387899713,-4.101478099660252
2026-04-10 22:32:34.587,53,25.93060877120412,-85.9213541630988,31.724016487242924,-59.36050062176124,135.37855723079642,-44.07687189657211,122.26133004728483,-138.81703780285417,-4.60206674171635
2026-04-10 22:32:34.604,54,26.426888066087812,-87.5879894400199,32.724438749342326,-60.82530184044854,137.87800212250545,-44.84726976607535,124.95925532327361,-141.0438427685137,-4.352611143608278
2026-04-10 22:32:34.617,55,26.448116619527912,-89.72521601731192,33.24217286626967,-61.61626604801274,141.04649271636328,-44.99251257215461,127.87206082907184,-143.02722929443593,-3.8488555876944965
2026-04-10 22:32:34.632,56,27.073674727798483,-91.23987477153192,34.32791164814241,-62.729560964169856,143.84488138683864,-45.557126488349745,129.8171919862458,-145.94567407896167,-4.290218893960382
2026-04-10 22:32:34.644,57,27.080813409679386,-93.40375166976274,34.75021823158437,-63.74310075632763,146.77821580755543,-46.00580414769953,132.19093678913535,-148.3714631002403,-4.251935597250062
2026-04-10 22:32:34.659,58,27.118154651368435,-95.55980410212572,35.14743608020652,-65.22940494662897,149.2429631028881,-46.89538726195902,133.86122188737002,-151.52296288068763,-4.955470829399392
2026-04-10 22:32:34.674,59,27.67689288061746,-97.23656239597123,35.98775193426047,-66.7286756804468,151.676852609158,-47.760336977758115,136.98002409323567,-153.21191897071026,-4.179731875650088
2026-04-10 22:32:34.687,60,28.012356031829363,-99.149917985721,36.55051159618223,-68.51009093239641,153.79058033791563,-48.9716429555631,138.1428008285538,-156.79817456536384,-5.30491841673749
2026-04-10 22:32:34.707,61,28.105458817744747,-101.28376204611766,36.8935955853685,-70.05502282944704,156.1537533704549,-49.98118155408213,138.5993520438514,-161.0328791620512,-7.103665411293524
2026-04-10 22:32:34.723,62,28.645631389809438,-102.92646017557816,37.73490188728852,-71.43709530229806,158.69088834266748,-50.844056721154814,139.50884234938684,-164.8167097210203,-8.470317421380232
2026-04-10 22:32:34.742,63,29.451065872781463,-104.27942924450369,38.83923457162642,-72.22435274331507,161.82977182807085,-51.11746083794804,142.06771227433848,-166.98287546296046,-8.195484405758403
2026-04-10 22:32:34.757,64,29.80337902578387,-106.10797446976852,39.443898781409885,-72.9249308052879,165.06893462997775,-51.307543287633955,144.36678888086556,-169.4066957048622,-8.148678660385546
2026-04-10 22:32:34.778,65,29.975498821151152,-108.14778989417874,39.8403809139061,-73.9036808693846,168.0133006411516,-51.79573574621335,146.3941410438015,-172.10640760657878,-8.343252119368517
2026-04-10 22:32:34.790,66,31.06761408544618,-109.28895290536224,41.15426358758115,-75.6812884735418,170.18023257822708,-53.06883224361488,147.91717503493928,-175.2903176439027,-8.987569001966188
2026-04-10 22:32:34.801,67,31.87888503804534,-110.71452061434518,42.1740134548889,-77.01037319853117,172.78550239523094,-53.89369943282845,149.26122673400357,-178.6657377381925,-9.819709771713361
2026-04-10 22:32:34.815,68,32.475465390418,-112.33827396240211,42.999699206950034,-77.62911025048287,176.08522722870387,-54.05373659561806,150.82023331968605,-181.8380916555498,-10.43639340032626
2026-04-10 22:32:34.827,69,33.08196094758197,-113.98410245517134,43.83512712023211,-79.21959849798135,178.3860327295332,-55.237366217290294,152.66586124785542,-184.72224572936955,-10.728449912960077
2026-04-10 22:32:34.843,70,33.65133062373156,-115.67920562443695,44.616723835012166,-81.68411686923787,179.78937860456827,-57.33912470976739,154.04723489573306,-188.07714660702476,-11.515213384681111
2026-04-10 22:32:34.855,71,34.25307224001464,-117.34449319306447,45.42044088909623,-82.94813004751875,182.39793126554818,-58.24854908146256,155.8491979163672,-191.0287565911308,-11.920174808224608
2026-04-10 22:32:34.874,72,34.67682908303927,-119.20287673028191,45.99736091356683,-84.98790713084857,184.2303733727935,-59.93531447278833,158.6785307051434,-192.96514608217473,-11.31527655217152
2026-04-10 22:32:34.896,73,35.278785406059626,-120.89573440453567,46.765441854167385,-85.82787889393616,187.26374937801643,-60.44005179655919,160.70317106937026,-195.71824197511526,-11.502824631231432
2026-04-10 22:32:34.919,74,35.93586532125334,-122.55231378849658,47.552249841336995,-87.47948431090238,189.49079730082656,-61.7587699330124,162.54072922249335,-198.65991001442868,-11.871185979155339
2026-04-10 22:32:34.944,75,37.0476460662802,-123.7544714512717,48.78140832342726,-89.16209453760493,191.71195728609456,-63.03521542132572,165.82295893331263,-200.1678001963964,-10.805938248315973
2026-04-10 22:32:34.960,76,37.927221532193514,-125.19712705557893,49.78382078775842,-89.82224466902942,194.9466398379589,-63.247913539819926,169.0855959340642,-201.67802290376244,-9.732213385764027
2026-04-10 22:32:34.980,77,38.8309338168401,-126.58678073810525,50.83124117328043,-91.17169628308152,197.49011946942247,-64.14929089776741,170.94448999748516,-204.57778364487308,-10.039685441605474
2026-04-10 22:32:34.996,78,38.980922160878684,-128.73320078651838,51.11526479250973,-92.85567280067066,199.67399027859142,-65.38052248789296,173.40630922127815,-206.82300357779624,-9.679029868376722
2026-04-10 22:32:35.021,79,39.12642707574804,-130.86823326580435,51.422723236405794,-94.15192856639824,202.24225585378827,-66.22330885735286,175.9118966233609,-209.02619351620885,-9.25894171440258
2026-04-10 22:32:35.040,80,39.77350288717519,-132.48951271964447,52.23522329772579,-95.17933065416949,205.0986642004262,-66.75589466772307,178.76697024258587,-210.89122596245224,-8.458510630349988
2026-04-10 22:32:35.066,81,40.18517213382455,-134.3433584947572,52.791316604092664,-97.34632169182206,206.8171443942565,-68.36159944814642,181.48903224232564,-212.90067901967583,-7.814433741765752
2026-04-10 22:32:35.083,82,40.5985249927243,-136.17914329561856,53.371557740181764,-98.57307340647537,209.4815954927696,-68.99755804174588,183.54947007507897,-215.58671315337452,-7.871486700557617
2026-04-10 22:32:35.106,83,40.52268457128607,-138.5240826358622,53.44308984014111,-101.09014481584515,210.85177340616875,-70.90692517936854,185.08720275267538,-218.80195935974683,-8.45614921317202
2026-04-10 22:32:35.129,84,40.88096052564801,-140.44696880986726,53.96542511459641,-103.34973176309516,212.46913115778852,-72.51914359393668,188.11311556982787,-220.54219466934958,-7.571979922605272
2026-04-10 22:32:35.144,85,41.990104315441364,-141.63095918777125,55.246362269818064,-104.31519419133022,215.36203613873795,-72.84065374293759,190.6130388701341,-222.82278073787148,-7.208173214838712
2026-04-10 22:32:35.159,86,42.86502930273766,-143.06766763329276,56.28413517812344,-105.73763110567782,217.80152340767063,-73.60751816193189,191.93768602495018,-226.28535438774244,-8.000378848707838
2026-04-10 22:32:35.173,87,43.25752258330836,-144.97592268867135,56.8280255807901,-107.90316134814749,219.47842025249182,-75.16041679299424,193.4944917253299,-229.53415037638655,-8.603252119261052
2026-04-10 22:32:35.188,88,44.40034967431218,-146.14465678774567,58.10299988486772,-109.66885633871004,221.53861423945713,-76.3377044891596,195.1644216715288,-232.70660372523065,-9.11841807508349
2026-04-10 22:32:35.201,89,44.842467763296156,-148.02574253164616,58.66178864397251,-111.50664436941209,223.54522616667154,-77.5768874036889,196.3187573498414,-236.43253740626392,-10.189027804991069
2026-04-10 22:32:35.250,90,45.02042883578686,-150.16903099326962,58.965621619273605,-112.2025385785995,226.70114495822202,-77.645761843361,196.99289673464676,-240.67704194566076,-11.76666743336712
2026-04-10 22:32:35.264,91,45.8890456865479,-151.62125475632934,59.98480504650059,-114.3646079484425,228.37499018761915,-79.19983483625742,199.5854310120351,-243.01084395373294,-11.41036179234967
2026-04-10 22:32:35.280,92,46.57549185232021,-153.27014867156373,60.80264917710825,-115.17088015509235,231.38558212187755,-79.39955411454063,201.94449283008237,-245.56838319612694,-11.262066337594337
2026-04-10 22:32:35.295,93,47.21113263141088,-154.98349120830136,61.55684414205375,-116.24132257360456,234.1179636540603,-79.84720894375644,203.7623295881175,-248.66742868564106,-11.65413911076461
2026-04-10 22:32:35.311,94,47.86767699314986,-156.6617103579067,62.356885443835864,-118.02526431482832,236.16224934896852,-80.99775663072059,205.88405705128505,-251.42379941027625,-11.723624515242497
2026-04-10 22:32:35.324,95,48.289253194339395,-158.571367463087,62.931696988261685,-119.44508701166255,238.58805492506076,-81.74880442448512,208.2273940470016,-253.96852515439016,-11.570824296208169
2026-04-10 22:32:35.335,96,48.4723285563416,-160.73141294351723,63.247801172795256,-121.1842468217874,240.69126683898634,-82.82482581748823,210.08589120422735,-257.00848351406944,-11.912551934057529
2026-04-10 22:32:35.353,97,49.64359918654554,-161.92807246661292,64.53602040309427,-122.22209903343756,243.4964197452557,-83.19374451558372,212.10422493012283,-259.8794203254728,-12.078106344565706
2026-04-10 22:32:35.366,98,50.07838705688765,-163.8841584823222,65.05713127275594,-123.2647075327819,246.30756058757106,-83.5470909149706,215.14705825071397,-261.7183501003244,-11.213977626111433
2026-04-10 22:32:35.380,99,51.02926023661264,-165.3155402327323,66.10704335242248,-123.93600453479695,249.52258105369367,-83.50748688680527,216.71061808985527,-265.0199721814079,-11.807515141107302
2026-04-10 22:32:35.393,100,51.95458988528872,-166.7837132581327,67.13067536039739,-124.85486087534109,252.4778796876965,-83.71892464271026,219.46833758644254,-267.11975229737925,-11.219867532380263
2026-04-10 22:32:35.403,101,52.143027537612845,-168.991741308245,67.42555337746302,-126.61121083016441,254.5834420042397,-84.77363310972771,221.7822631260011,-269.65190604497786,-11.051846650343016
2026-04-10 22:32:35.414,102,52.5952450375972,-170.94730394146868,67.9698300237122,-127.96112990701415,257.0764448372326,-85.46253430726355,223.60997527656846,-272.6687076678073,-11.37569128870947
2026-04-10 22:32:35.424,103,53.037685683107064,-172.9069083344684,68.51087947780745,-128.69357830013968,260.21493954225633,-85.50323801723442,226.14326851881256,-274.9963933282562,-10.991205607570851
2026-04-10 22:32:35.436,104,53.724995685269285,-174.60611734302861,69.30680701864824,-129.44579351638131,263.3726356401175,-85.52781577263495,228.6889387458428,-277.318848311095,-10.619839461598305
2026-04-10 22:32:35.446,105,54.395921703009726,-176.30299162096753,70.10941449054334,-130.61359119043925,266.14725754213043,-85.93469466566604,231.2714854556235,-279.58892812162475,-10.178636153647055
2026-04-10 22:32:35.456,106,55.31605657947115,-177.7636479099998,71.1363358423814,-131.784706740369,268.9090337444871,-86.33883144038738,233.57352371302375,-282.11952225348887,-9.998750822145304
2026-04-10 22:32:35.466,107,55.763390255499225,-179.72068137605987,71.66476390171358,-133.97588335133776,270.6426987161799,-87.7660940348065,235.91635953026488,-284.5852632490144,-9.757050373823036
2026-04-10 22:32:35.484,108,56.46386099416825,-181.43164006956857,72.44639635687042,-135.37499642895602,273.1709338036337,-88.42031716314838,237.486990199017,-287.7936227238943,-10.243289395231681
2026-04-10 22:32:35.498,109,57.38695771142906,-182.92208081296167,73.45475763234957,-137.236379696286,275.23695543487065,-89.55618844025669,238.49805359904616,-291.5484001254869,-11.252628582043602
2026-04-10 22:32:35.510,110,57.59761862729869,-185.11976224232876,73.72981277083434,-139.40615593011242,276.9824379985897,-91.030290946838,241.0020064516879,-293.80708116881084,-10.747587348380831
2026-04-10 22:32:35.525,111,58.30334013298792,-186.81450799846849,74.50763316184108,-140.57098570903932,279.7041192443711,-91.5493472421961,243.0289896121904,-296.5397572678189,-10.716453513461621
2026-04-10 22:32:35.537,112,59.01093018662836,-188.49363577756966,75.3062250332509,-141.20204988966879,282.93022489065606,-91.56828113575827,245.2534418145175,-299.0698295708955,-10.492856588916988
2026-04-10 22:32:35.552,113,58.98374359123088,-190.87946061345394,75.36878073756226,-142.32081568030367,285.65818325022315,-92.09972585207862,246.53828447533422,-302.56383092774644,-11.227217432106796
2026-04-10 22:32:35.564,114,59.16758966274393,-193.0447856730117,75.6629983346781,-144.17697471010626,287.6677448415694,-93.33533685843575,248.30009712488808,-305.58931660139046,-11.478477239412486
2026-04-10 22:32:35.579,115,59.838958161961045,-194.69628184512231,76.46962092325771,-144.49302779935454,291.22603232522084,-93.01454038152937,250.54938981523495,-308.1315841578681,-11.255769681212723
2026-04-10 22:32:35.591,116,60.439806770440725,-196.4013722301353,77.22404379320176,-146.1629525111281,293.42581938567946,-94.06406392604107,252.0427693309383,-311.42975013373535,-11.791813238222192
2026-04-10 22:32:35.605,117,60.82550253404142,-198.30689041055317,77.75941804877941,-147.287212311781,296.16371350352665,-94.60322486535584,253.1351923181526,-315.14793887507045,-12.741702360252823
2026-04-10 22:32:35.618,118,61.46578888186468,-199.96403191024277,78.56068597011388,-148.22931197926638,299.0821354847521,-94.97294253783055,253.94520577351824,-319.1420221482566,-13.961780960331257
2026-04-10 22:32:35.628,119,62.13700389277714,-201.61347266133262,79.35670804967363,-149.89028076116284,301.29153282451006,-96.06058518731831,256.4832824046058,-321.42501887745976,-13.461894880662427
2026-04-10 22:32:35.641,120,63.031427972641644,-203.02396150279887,80.39905393476944,-151.18346121535487,303.8980039340645,-96.74225555568407,258.88384702415607,-323.85506379785954,-13.10771456544793
2026-04-10 22:32:35.652,121,63.1334543606363,-205.2163342426696,80.68259863233308,-151.82112656645106,307.15019116851585,-96.75655721792556,261.90924666466316,-325.6641559734455,-12.109971879154921
2026-04-10 22:32:35.663,122,63.560978023537025,-207.09540076074862,81.28612645353239,-153.10991456282483,309.74252638671504,-97.43764658176535,264.1033125567075,-328.31837928828037,-11.959424209891674
2026-04-10 22:32:35.675,123,64.659512829298,-208.3044468123961,82.57003348140191,-154.59210256064665,312.1500959166495,-98.28819984463988,265.6834455943414,-331.58773835691017,-12.413120502014113
2026-04-10 22:32:35.683,124,65.29089698467078,-209.99431198224715,83.36062706390923,-155.23816098812836,315.40251951694665,-98.29193983944609,266.78881834204765,-335.35133533343975,-13.366170349049034
2026-04-10 22:32:35.695,125,65.74145241947006,-211.87467207738334,83.96166797536965,-157.3233182554295,317.223672865026,-99.72879089367817,269.2818817983386,-337.74115973721405,-12.932254975031345
2026-04-10 22:32:35.705,126,66.40106508040886,-213.54558008046544,84.75798614753143,-158.80272193452043,319.6292793373906,-100.58319870924866,271.58328313452915,-340.3368310216584,-12.70957728923056
2026-04-10 22:32:35.717,127,66.84223069407305,-215.4370010108266,85.3272439293673,-159.95265167981617,322.35426732132896,-101.10952760057589,273.890081266125,-342.92491556984794,-12.494943334681805
2026-04-10 22:32:35.728,128,67.27991427838853,-217.3221227518148,85.89737655880977,-161.69462029007397,324.4810991914423,-102.20144150733476,275.69158002490934,-345.9969097355324,-12.756850811389432
2026-04-10 22:32:35.743,129,67.7075348793062,-219.2231845800855,86.45345987431364,-162.87694919543964,327.1762398748551,-102.70739534039176,277.069367220145,-349.45811368901093,-13.417629028913666
2026-04-10 22:32:35.753,130,68.13738771889562,-221.13103474578395,87.00367098828508,-163.68570250928838,330.2396315801206,-102.80438668107315,278.1409589556578,-353.16708382369933,-14.325263774547551
2026-04-10 22:32:35.769,131,68.58561762996908,-223.03973341075394,87.5684699246432,-165.30436608395263,332.48784277220335,-103.70204071231207,279.6858692195432,-356.3842248542935,-14.758253527334803
2026-04-10 22:32:35.780,132,69.28354888916074,-224.70635773356466,88.38218129080839,-166.5101014921982,335.1464187099947,-104.18449276432204,280.7485733240694,-360.05547051949833,-15.656323736766574
2026-04-10 22:32:35.790,133,69.70597859967944,-226.62565849347175,88.95636021755685,-168.57520289623554,336.9316903604094,-105.54074031445458,282.9651742157484,-362.58064695978067,-15.428044871927991
2026-04-10 22:32:35.801,134,71.33566909188708,-227.32322801604116,90.75706686804334,-170.64058946794847,338.71427592904126,-106.89768118988385,284.6296962221861,-365.6426939603879,-15.749037241749528
2026-04-10 22:32:35.810,135,71.53492472902789,-229.45849920440236,91.1242842680343,-173.79574338705316,339.4134966944076,-109.33455802393664,286.0943429770339,-368.9022534573339,-16.264967702734797
2026-04-10 22:32:35.822,136,72.43492151074528,-230.8908678473571,92.19603050782825,-176.50287454899302,340.57358521020353,-111.30496867592005,288.31491341642453,-371.41414659866,-16.05287392328565
2026-04-10 22:32:35.831,137,72.32874302756879,-233.33837377704967,92.24009474524149,-177.18730347190055,343.76360273770746,-111.2468128498222,290.82024770533195,-373.6536286731922,-15.575144566190364
2026-04-10 22:32:35.843,138,72.72685831571926,-235.28272614037633,92.81755796937944,-179.27742503599376,345.5587473702698,-112.59212835965074,292.78505750060935,-376.44378202792655,-15.637419660347962
2026-04-10 22:32:35.853,139,73.09059305464838,-237.2456487129072,93.35500384866066,-180.90957863937683,347.830258777819,-113.45632883980144,294.74607518861006,-379.232695532928,-15.698147187808413
2026-04-10 22:32:35.898,140,73.49638221948969,-239.16481407346626,93.90659812642727,-182.61975391468673,350.0181297866624,-114.40384973868655,296.3656849968953,-382.3406902778739,-16.070789699819176
2026-04-10 22:32:35.907,141,73.65542642870656,-241.32722456393577,94.2134465676604,-183.85404199872636,352.64567043946124,-114.91261047443727,298.3773466460072,-385.0473389143849,-16.0420207896968
2026-04-10 22:32:35.915,142,74.78485276169758,-242.5200625953906,95.498663339837,-184.90265041375156,355.42971040575736,-115.25450307482265,299.1723022995366,-388.9609454495612,-17.231771316047023
2026-04-10 22:32:35.925,143,75.42482718901184,-244.2130394232539,96.28843837816017,-187.04014652677895,357.1229170985657,-116.65749805002264,301.17574108721993,-391.6593870558288,-17.20166141578921
2026-04-10 22:32:35.934,144,75.6131330311907,-246.35700534015095,96.6241547945632,-188.86928014342232,359.12688541325815,-117.7435965529499,302.4248271686692,-395.1027727604007,-17.90266616542847
2026-04-10 22:32:35.943,145,76.49169803960413,-247.82183678527048,97.64897190438923,-190.4718914262268,361.36060586494904,-118.59278831778764,303.48184029186115,-398.75453014222416,-18.80091456318088
2026-04-10 22:32:35.952,146,77.16062119144075,-249.50622625691184,98.44177396039092,-192.08682733655405,363.58776148903706,-119.4372964856489,305.21415834789065,-401.7272564794248,-19.04429137240758
2026-04-10 22:32:35.968,147,77.57616589424325,-251.45082809713972,98.96888251443718,-194.23734409529746,365.27739098775714,-120.81622430247987,307.0551782295674,-404.5825647473148,-19.162777170436858
