timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:46:19.550,19,-2.1740800676786627,-26.82884023577427,31.30512467607924,-35.51260043780797,40.18681020269422,1.6143298944288713,59.33268675069242,-60.41378806710147,1.7356430870631587
2026-04-26 18:46:19.571,20,-2.556683379512753,-28.96785545533046,32.37416777667361,-37.140171130350055,41.669702259084495,1.1517641908721394,62.189854234533065,-63.25526304048481,1.7187686348986073
2026-04-26 18:46:19.588,21,-2.110835591064717,-30.32960878843881,34.24053410268966,-38.75048215816417,43.091146715212716,0.7309522821239196,65.01819483548462,-66.10107165189889,1.716337627480221
2026-04-26 18:46:19.608,22,-1.5046970651306055,-31.488002805588565,36.2776854746461,-39.78435354969651,44.84824355419496,0.8705182776652076,66.84435766285951,-69.7219946298594,0.9810418309580646
2026-04-26 18:46:19.627,23,-1.7683932699588683,-33.43210758909587,37.550457319688064,-40.6925058286546,46.525898386910946,0.9598678154238237,70.0253683358992,-71.95367900549464,1.5701480643815238
2026-04-26 18:46:19.656,24,-1.2788625119528134,-34.565555113962766,39.644302804519214,-41.73234642465869,48.016630922065225,0.8854441206915373,72.92527306561436,-74.48726512696852,1.9106413073853148
2026-04-26 18:46:19.678,25,-0.6097356461968552,-35.54062110150073,41.85690110972814,-43.09702500494412,48.98357796912364,0.5726143364655119,76.38110856417214,-76.4540322907274,2.8975275825835722
2026-04-26 18:46:19.702,26,-0.7025271192897073,-37.27860784293327,43.23027321265038,-44.44907686306555,49.89077483471908,0.35050461549439454,79.57403669300852,-78.6348633341462,3.5984667023425967
2026-04-26 18:46:19.728,27,-0.28830922867064745,-38.54029377719451,45.05219354210984,-45.54982973125311,50.96814090179374,0.36831359477179115,82.4652493108357,-81.15480922302449,3.9421369648570055
2026-04-26 18:46:19.747,28,-0.07805256625376386,-39.96998172523309,46.77076404653972,-46.34324802271699,52.36325334900871,0.7378278788050495,85.67419292189004,-83.36178111285325,4.549480263241093
2026-04-26 18:46:19.765,29,-0.05536264610114422,-41.53534769600622,48.34252663822951,-47.320146613294995,53.530114380442654,0.9389889692046067,89.1676615525209,-85.27178276826402,5.42317404297621
2026-04-26 18:46:19.791,30,-0.9414058068696285,-44.071886826127624,48.955065656640784,-49.1072613473658,53.829685253510526,0.26622587186076413,91.33368399495536,-88.48947497727234,4.887087658890067
2026-04-26 18:46:19.810,31,-0.6812622798034053,-45.536159180771676,50.64429644952463,-50.233210659733025,54.706044222791206,0.19466116343725676,94.04536195240667,-91.1242160864676,4.877798187798081
2026-04-26 18:46:19.832,32,-0.251139530622566,-46.81993063446135,52.50002445520941,-51.018893259000286,55.903503126164175,0.372438206637859,97.7751661349314,-92.7203961430506,5.942079892442983
2026-04-26 18:46:19.850,33,-0.48611885384621445,-48.764302618403725,53.7104871640425,-51.697777180448476,57.22355653430365,0.6306013587769882,100.47196412598706,-95.35904351808361,5.8963837061910125
2026-04-26 18:46:19.868,34,-0.6668349085035272,-50.73759567131688,54.88423407905934,-52.51100970052159,58.464425724161686,0.8393776306029831,102.69584357181782,-98.51582225591463,5.27128832476194
2026-04-26 18:46:19.884,35,-1.0201076066850439,-52.94345211738909,55.75688841402975,-53.09770439720932,59.832616540835915,1.2305017228349993,106.22276158083572,-100.35465983938953,5.966986175704095
2026-04-26 18:46:19.900,36,-0.7755564547899829,-54.61155040969245,57.0497789533379,-53.79267458392969,61.09640621138728,1.5519585957700353,109.55830478037302,-102.4225420973556,6.44067670027437
2026-04-26 18:46:19.916,37,-0.8019822778605465,-56.56243934430994,58.039183764806154,-54.82826902077238,61.93023744173792,1.5553550335225648,111.48818180531642,-105.88591351971334,5.511983972688905
2026-04-26 18:46:19.930,38,-0.71232059245345,-58.46205261279701,59.13284053009369,-56.03715516396541,62.45529416908257,1.3936613001763862,113.11880830053342,-109.55033701421691,4.382294667922158
2026-04-26 18:46:19.946,39,-0.5468801334971689,-60.33861760633888,60.18955611776025,-56.84336630115884,63.3148901227412,1.621783228362184,115.52127879894067,-112.43543963347821,4.033250184493708
2026-04-26 18:46:19.978,40,0.15866785721283894,-61.62748330306954,61.792042644774405,-57.368529083026395,64.38091017039697,2.107001631959349,118.4804670127631,-114.76560255128489,4.274121434386681
2026-04-26 18:46:19.996,41,0.1821959790565778,-63.56224012252102,62.75443800944494,-58.24687177667371,65.09863919810358,2.239544469690266,122.49723663607017,-116.04959569961589,5.497159399123126
2026-04-26 18:46:20.015,42,0.7953026303792077,-64.95137504146753,64.27401712928346,-58.90275156266719,66.05845362955493,2.5738640127451773,124.62485085418187,-119.19513974513049,4.898557346038176
2026-04-26 18:46:20.031,43,1.3899128889996317,-66.33301782424938,65.85246033141898,-59.54627785598279,67.03847418196892,2.902531770604452,127.0565432294004,-122.03520457156499,4.608008925027438
2026-04-26 18:46:20.049,44,1.1201522901596137,-68.57712874291506,66.51248532911426,-60.26414772396505,67.92482386366545,3.106963959064558,128.93153859905502,-125.44260462637254,3.748035020045291
2026-04-26 18:46:20.065,45,1.340562010114703,-70.35415407824698,67.63692308871754,-61.19069209028461,68.5146984453295,3.0183638219754023,131.63921506811403,-128.04959127632256,3.708060623216316
2026-04-26 18:46:20.082,46,1.785585647974741,-71.94249700905415,68.9897732073857,-61.79833259109202,69.35461218146223,3.2061610125769366,134.861607526303,-130.15780855435983,4.212903242384831
2026-04-26 18:46:20.098,47,2.407554258262097,-73.34462972353336,70.58914721499258,-62.59703465941639,69.94815239090795,3.202138125746042,138.3411708356227,-131.97676705363222,4.97780025254745
2026-04-26 18:46:20.110,48,3.9183478203186923,-73.84620765818786,73.07619123972064,-63.486708583341674,70.3784717397503,3.0646700915510525,141.244047460875,-134.30961093923656,5.187325526135145
2026-04-26 18:46:20.124,49,3.852268243366537,-75.92889407505274,73.9440366891926,-63.887572955049585,71.26180432491842,3.3717875070162724,144.10363655212277,-136.60229492231522,5.384445091772947
2026-04-26 18:46:20.141,50,4.814270671311172,-76.90912347160136,75.93077556068987,-64.56612379534376,71.86647032926099,3.423870261784252,147.19671121814707,-138.62920265375072,5.855217207738632
2026-04-26 18:46:20.158,51,5.187926073642837,-78.47612564051859,77.3241926354669,-65.61792129794165,72.11011967419356,3.121715509544247,148.4919490747375,-142.4550967065587,4.55726537347377
2026-04-26 18:46:20.174,52,4.885871249380081,-80.72936243233444,78.01626978874583,-66.3259328887695,72.6115756469017,3.1665206731029336,149.77236417943402,-146.27122213498407,3.2550614783007705
2026-04-26 18:46:20.190,53,5.375131432532341,-82.1956360076803,79.4705734692823,-67.12683582386582,73.00836205316827,3.1362957030442034,151.57042104909107,-149.59811746962544,2.4516740965170447
2026-04-26 18:46:20.206,54,5.978163033093115,-83.56451792682685,80.99996578337631,-67.76722015727601,73.52941384460554,3.225703932003097,153.1013371625374,-153.16204685677033,1.425246534688398
2026-04-26 18:46:20.222,55,6.752486620244906,-84.72469665510961,82.76850765558886,-68.52512513118604,73.89275109668355,3.1738594738332733,156.18063748880812,-155.205176188433,1.9103391978348498
2026-04-26 18:46:20.238,56,6.963692619627783,-86.4521069685224,83.92531021281943,-69.04689417089064,74.48732202634116,3.3278650940163104,158.2735215610023,-158.24873070118494,1.3738070424550761
2026-04-26 18:46:20.254,57,7.145068986832934,-88.15598018518357,85.07012280581056,-69.79164779289754,74.84018774842312,3.238273233519682,161.65313036385143,-160.0021099858285,2.1056100497102666
2026-04-26 18:46:20.273,58,7.230768033782995,-89.96080831265695,86.11764905175126,-70.3663655441707,75.35971285369403,3.3331675535973226,163.7927206803283,-163.01575761543768,1.537660497912377
2026-04-26 18:46:20.287,59,7.576566712805876,-91.47353340965219,87.46763109167424,-70.87807058515854,75.91935239862872,3.472191871345701,166.43045587279886,-165.55570618884468,1.4555895897800388
2026-04-26 18:46:20.306,60,7.732560986192463,-93.16098257947341,88.6150513613309,-71.44908455572694,76.3899869801002,3.542666942255882,169.3478468430072,-167.86174881503044,1.6200844973177937
2026-04-26 18:46:20.321,61,8.052402374701455,-94.66246769741853,89.9629911936954,-72.36364868149974,76.50224631508473,3.2862945738216185,172.5600929699542,-169.8904355798432,2.035834427507208
2026-04-26 18:46:20.338,62,7.900251260627622,-96.63471535282883,90.84677322400721,-72.8739293160198,77.00996313422688,3.453614927443406,174.21385077159874,-173.4919832112967,0.8737875998198815
2026-04-26 18:46:20.355,63,7.636370718858646,-98.71542104471919,91.62685573208756,-73.54280075572315,77.38638416499843,3.5046917503165482,175.5589800922462,-177.45040583206423,-0.6268961125656973
2026-04-26 18:46:20.370,64,7.2660802103545,-100.87155609512557,92.29726649902426,-74.22774959755311,77.76918702363396,3.57478982533663,177.4762960815254,-180.84386243580838,-1.550196738867833
2026-04-26 18:46:20.384,65,7.588552084890375,-102.28306798000744,93.65276192562575,-74.63123615514982,78.3764381058854,3.910028644212598,180.4997685472666,-183.13139999313273,-1.3874147592865873
2026-04-26 18:46:20.394,66,8.496268587576932,-103.05958057917567,95.60330767604525,-75.31546961226653,78.72308200478352,3.9703539096721077,183.08346085652113,-185.86283495449138,-1.738081478696152
2026-04-26 18:46:20.406,67,8.696154533828755,-104.5515929596831,96.83380275458639,-75.8862515331537,79.15738560860684,4.114249201984127,185.6202574923858,-188.6060675923278,-2.071550968621134
2026-04-26 18:46:20.418,68,9.187242569183908,-105.78200490968047,98.28413239526722,-76.68836181214431,79.30328795804235,4.011465111301943,188.38233578184392,-191.120761620334,-2.1614357540500757
2026-04-26 18:46:20.429,69,9.068330683692698,-107.62663700114133,99.09280149587318,-77.44954490127282,79.46457442270496,3.940073585886162,190.5523158561981,-194.22681715037908,-2.7905977362638024
2026-04-26 18:46:20.442,70,9.276774142813158,-109.07847133334462,100.25833969849349,-77.83597261203464,79.98829381849838,4.246437933507946,193.26216543944813,-196.82901820434483,-2.876151799164082
2026-04-26 18:46:20.454,71,9.557705617892317,-110.4422197928861,101.4826170845824,-78.38807341567225,80.31462589683774,4.374020362556468,196.18326699346207,-199.1965702592339,-2.716880330450244
2026-04-26 18:46:20.470,72,10.079061620171935,-111.53686251924825,102.96696117739265,-79.09208760414923,80.5082133183884,4.3663398581857695,200.71192942755445,-199.95268124071913,-0.9486320072821558
2026-04-26 18:46:20.487,73,10.039229239129769,-113.15464530251168,103.96061543948433,-79.56597812004851,80.92284489284376,4.600121363391978,203.6550656628173,-202.29406314478385,-0.7673036348062802
2026-04-26 18:46:20.500,74,10.360954291430344,-114.40360654748645,105.30835950561261,-79.85081806542334,81.4778966410073,5.023396569826847,207.35716395211261,-203.84205120499217,0.2373993818761111
2026-04-26 18:46:20.518,75,10.761133998318519,-115.52551358384878,106.77330476114959,-80.4875678931293,81.66870018081089,5.0931298106420835,210.27884332313175,-206.16644013419616,0.46384199285707023
2026-04-26 18:46:20.530,76,11.264806735751689,-116.48613876713446,108.4092862855949,-81.06406082405788,81.9080762470999,5.21205458073275,212.91650076070766,-208.76907618722592,0.4346816391312926
2026-04-26 18:46:20.545,77,11.75415575020266,-117.44688659598509,110.06689530401944,-81.58415906221035,82.17114530366167,5.387452626054008,216.6151032606983,-210.32931702679647,1.4640983118171031
2026-04-26 18:46:20.563,78,11.984553438187158,-118.67047697371738,111.46232743547039,-82.31504478440148,82.2083044304439,5.352896167217854,220.32209158430922,-211.8897117676995,2.485025643163246
2026-04-26 18:46:20.580,79,11.84170042133498,-120.2703445053179,112.48124046547274,-82.91048254158363,82.36597283544334,5.481834001967327,222.43882184984304,-215.0345924870246,1.9257488775198621
2026-04-26 18:46:20.600,80,12.10480696489869,-121.45876036553919,113.90750495881437,-83.29638656953432,82.75926233200194,5.835886073660625,225.37254731420285,-217.34869093022886,2.1683352300148853
2026-04-26 18:46:20.617,81,12.219869055725994,-122.82600275316983,115.12382760296646,-83.82969571115216,83.01235078284193,6.045467486013892,228.02874116792418,-219.94842224181744,2.1229978730263483
2026-04-26 18:46:20.637,82,12.130045405050222,-124.39602797318773,116.10423368589909,-84.35406408428858,83.25204719718427,6.239626644230039,231.97923592961894,-221.2394510802355,3.393200768477784
2026-04-26 18:46:20.655,83,12.713854751798161,-125.3099491847825,117.7357127752332,-84.85845242711295,83.47399416936818,6.455569621094999,235.6470319431256,-222.79077794063124,4.425633946242995
2026-04-26 18:46:20.671,84,12.85783427075176,-126.6795519291522,118.91305624100644,-85.50197880538805,83.5646113123103,6.510842900635993,238.79349129746245,-224.87382762022614,4.938496879873506
2026-04-26 18:46:20.721,85,13.325837294187686,-127.74671199491573,120.38307450520621,-85.79516823060645,84.01363266658068,6.915515066376856,240.8954141637222,-228.01070279589138,4.38193756884988
2026-04-26 18:46:20.734,86,13.08890532517733,-129.53834138911046,121.11660129806616,-86.46257638601595,84.10097351938016,6.949588871273543,242.2225673603442,-231.92694183435833,3.0544810083391534
2026-04-26 18:46:20.750,87,12.973539135204101,-131.22721112348287,121.98160082122234,-87.16727676018311,84.118468648967,6.9384396689249055,246.43978011368046,-232.961882056377,4.603227315740332
2026-04-26 18:46:20.766,88,14.229025123522486,-131.54060435353387,124.2047931958291,-87.720939929269,84.24665304933211,7.0980275052311255,248.5360282274822,-236.07376143565048,4.05667071393982
2026-04-26 18:46:20.780,89,14.31882001998941,-133.01572718148822,125.24730095370487,-88.35905656773198,84.30364909756945,7.195922266300327,250.3558249031218,-239.43859160456242,3.267254219771672
2026-04-26 18:46:20.792,90,14.259714230984113,-134.64683585156396,126.11515014355511,-89.00567710793341,84.33450567734442,7.2899138088896365,254.00672997183673,-240.97567078710549,4.29297505783137
2026-04-26 18:46:20.802,91,14.537099964035804,-135.92200222543676,127.33340315070326,-89.57823062458503,84.45407126039159,7.476709526050203,257.38088215281164,-242.76256197026024,5.03306337286374
2026-04-26 18:46:20.814,92,15.061702077709013,-136.94218337873528,128.80810634957825,-90.0111375814866,84.72697710764416,7.79840009322638,260.51554744916916,-244.80429843738014,5.5047632182507185
2026-04-26 18:46:20.829,93,15.229047490185796,-138.3128004134104,129.95263600528494,-90.37448351640296,85.08078177084874,8.213956724207423,262.36525218697034,-248.1398708426865,4.687629809862165
2026-04-26 18:46:20.846,94,15.358737749504897,-139.77025105677987,131.02476213493776,-90.96952396281502,85.20197630225769,8.415655646338493,265.74791083552634,-249.94201837354373,5.43287577803415
2026-04-26 18:46:20.860,95,15.94978490336794,-140.781579301934,132.5459688800357,-91.54919056101772,85.31687645838917,8.632746000330421,268.11894764069785,-252.77612191381928,5.150919140212818
2026-04-26 18:46:20.874,96,15.70985937824751,-142.61540040618405,133.23707034514908,-92.06324284321913,85.47479662051279,8.89374322010895,270.7673150591218,-255.34887024600394,5.123822004510937
2026-04-26 18:46:20.890,97,15.981453154896823,-143.93833805017908,134.42764997140029,-92.6150146712734,85.57910303533122,9.155783042072981,272.89371698309577,-258.4660759005378,4.561289626542275
2026-04-26 18:46:20.905,98,16.75953338212321,-144.76688918122727,136.12163421202118,-93.10609975829999,85.71128288403465,9.473552251605259,275.2955356584976,-261.3368856560267,4.22476605049143
2026-04-26 18:46:20.921,99,16.62591646115944,-146.5194957691984,136.90709009760036,-93.56663219613135,85.85346352341078,9.804545113039676,277.97579205649174,-263.94609478866676,4.162990449968009
2026-04-26 18:46:20.939,100,17.337033064214758,-147.44431101029954,138.51479191194952,-93.92270963472843,86.09364225252303,10.229233257456881,280.65077048558487,-266.57903336140197,4.066258310187072
2026-04-26 18:46:20.958,101,17.57764459259579,-148.87178379363078,139.62259415183246,-94.61217948566834,85.99741624840178,10.293210439982273,283.3527797240102,-269.17895903341343,3.997570256060576
2026-04-26 18:46:20.971,102,17.906984592362527,-150.23574240016714,140.81931884245603,-95.18191840258446,86.03921735044231,10.493081604681102,287.358650746323,-270.4705798080836,5.244547659765702
2026-04-26 18:46:20.982,103,18.42980247917605,-151.44329840269353,142.18236647549918,-95.51605963024532,86.29901454302698,10.922416526812714,289.52310035993423,-273.6197099796354,4.647686961393507
2026-04-26 18:46:20.991,104,19.037650624681262,-152.56841624855002,143.64002602841435,-95.86733875628157,86.49771259334346,11.30933195100938,291.9768650448985,-276.4949405980405,4.324572851437308
2026-04-26 18:46:21.004,105,18.973194296838265,-154.37644469759903,144.40226078571735,-96.30722413837455,86.60681701837285,11.600989433440981,295.20043331709996,-278.5777436305868,4.797315087192285
2026-04-26 18:46:21.018,106,19.350451467673047,-155.75139045207246,145.59065290547252,-96.69798691276986,86.78032770903758,11.94921049529439,297.36913095257745,-281.7326578731578,4.21006362426673
2026-04-26 18:46:21.035,107,19.47560495502061,-157.36889701674934,146.52173148612516,-97.03958300147893,86.97323465246869,12.326751785386486,300.85809897691996,-283.5640223649373,4.935703621427098
2026-04-26 18:46:21.048,108,19.868617143556758,-158.71895800924383,147.6780063069696,-97.53158469444114,87.00511053808577,12.540026622927979,303.54153045703475,-286.1882734491068,4.892631762862896
2026-04-26 18:46:21.060,109,20.41150565457697,-159.91307510450258,148.98823108144433,-97.96745719665394,87.07311983082614,12.814315411101942,307.2616418770885,-287.76717079709886,5.910985602659014
2026-04-26 18:46:21.071,110,20.878734876260825,-161.16848763254325,150.20571288873947,-98.46673330057372,87.05984537928619,13.016391338293632,309.92402144094495,-290.3915308195877,5.884472194777988
2026-04-26 18:46:21.079,111,21.099227702208708,-162.6611790216236,151.16007313518008,-98.84196115395018,87.164802687347,13.33972191398179,313.89359195855315,-291.70794664746387,7.1770449429311
2026-04-26 18:46:21.091,112,21.633966304497033,-163.83478177754313,152.43391317981747,-99.28686465605105,87.19466650708716,13.583861001317358,316.28515786416614,-294.61052102285447,6.889911859705087
2026-04-26 18:46:21.104,113,21.857501399914383,-165.3417213640901,153.39061659925932,-99.79696230953061,87.15194884313426,13.764830415657602,319.4949316499772,-296.7108357607124,7.388987411692672
2026-04-26 18:46:21.118,114,21.561730068027785,-167.37111802858055,153.83350285335578,-100.31870779088752,87.08631402898466,13.922655758119053,323.2159932279735,-298.3040820898258,8.389144985853159
2026-04-26 18:46:21.136,115,22.148404226512923,-168.53551175523788,155.1459810034388,-100.58452561389012,87.25548503631761,14.325288623493481,326.95676070409127,-299.8727766216596,9.411047720536828
2026-04-26 18:46:21.154,116,22.53081483885612,-169.9083338006123,156.25019930937944,-100.84487451437151,87.3835840281296,14.695546185773324,329.09201229382325,-303.04583150253603,8.830303215592032
2026-04-26 18:46:21.165,117,22.75853634596433,-171.42518988479253,157.2138169922774,-101.10966324784981,87.49406512949805,15.054895295098145,332.0621938945532,-305.40163479997796,9.057157905856606
2026-04-26 18:46:21.175,118,22.728847460178784,-173.23869665029048,157.88696751458627,-101.52912384241289,87.43999582210014,15.250140610454425,335.84355642039117,-306.9506714246227,10.090926580216328
2026-04-26 18:46:21.185,119,22.80156472755435,-174.94387365852143,158.66724289824617,-101.77069906892807,87.55843212660531,15.606517227843716,337.21401508647494,-310.9056735817926,8.72188444274605
2026-04-26 18:46:21.196,120,23.480150058597243,-176.04423776377422,160.04774726642492,-102.29482842090128,87.37890994684814,15.682145817399196,340.1638713135141,-313.2763105619886,8.932176356439419
2026-04-26 18:46:21.208,121,23.80179997999188,-177.50049867012712,161.06878102289934,-102.73308205312641,87.27107693084722,15.852463833946567,342.0681749801327,-316.6996391937282,8.095388698745836
2026-04-26 18:46:21.220,122,24.166494562825186,-178.91323742209408,162.12309419268126,-102.89244721953786,87.4303998083324,16.31317806980547,344.2141509718216,-319.85598783287645,7.525625607878553
2026-04-26 18:46:21.232,123,24.74343938036554,-180.11614049670195,163.37163790112598,-103.28855481468467,87.33140866585717,16.528570150738222,346.63143169177226,-322.7582976830604,7.213737705032597
2026-04-26 18:46:21.242,124,25.577502037929012,-181.08286418599997,164.86064895670492,-103.64760853868724,87.26086055739584,16.775308155826593,350.10673334190227,-324.6133265688693,7.930146876774256
2026-04-26 18:46:21.254,125,26.180451256926524,-182.30774559528945,166.09585140237905,-104.04821575847541,87.16425945618478,16.990934867393076,353.06092266804495,-326.9635011257242,8.156144089167478
2026-04-26 18:46:21.266,126,25.804231091562137,-184.52751638024785,166.3419238058937,-104.37951840323969,87.12367611279132,17.281010481797804,354.6539615786005,-330.67774419652835,7.017270188786986
2026-04-26 18:46:21.281,127,26.60726887041965,-185.5717647973796,167.76049726648858,-104.71279728824899,87.07507279182803,17.576426331084726,358.16074131180613,-332.4973649726903,7.773254350869306
2026-04-26 18:46:21.296,128,27.519980089532172,-186.4942681137097,169.30118600402224,-105.11637415020353,86.96225777006178,17.81132410495461,360.8557508398684,-335.13355502175517,7.727041068736563
2026-04-26 18:46:21.306,129,27.94202074423777,-187.91505633843727,170.35193606686178,-105.39170456296289,86.9481670514329,18.158054257823597,363.55799049742575,-337.7767526720345,7.682807968974625
2026-04-26 18:46:21.317,130,29.105281799110557,-188.59454383139635,172.15329809276608,-105.73761801279502,86.87897366125958,18.43210357639036,367.0351288070774,-339.6261430610729,8.447118313860704
2026-04-26 18:46:21.329,131,29.89547511394921,-189.64558051359316,173.59219035845484,-106.10851270750379,86.80795175483323,18.684034220599358,369.17842108538576,-342.7899136285164,7.904155333004956
2026-04-26 18:46:21.337,132,30.61302168199463,-190.75757344073352,174.97524822454838,-106.3883577273041,86.83658065033863,19.01803355985435,371.5675922468885,-345.68289565791207,7.627487352918336
2026-04-26 18:46:21.347,133,30.640780202635845,-192.53559787570452,175.6778262010481,-106.70646111633258,86.79753576568896,19.311023399826816,374.7015013232331,-347.77511685020704,8.160772140249284
2026-04-26 18:46:21.356,134,30.966814877733693,-193.9840240172378,176.6927211471315,-107.1565747871138,86.62673236375612,19.469896913592994,377.8284559574428,-349.86598747784166,8.696375905436017
2026-04-26 18:46:21.367,135,30.974946327231276,-195.75440299970128,177.39097205858192,-107.48022855353528,86.58715143806856,19.751536838176996,379.663045080917,-353.26103291761297,7.905444161011002
2026-04-26 18:46:21.416,136,30.9970189857903,-197.52428713458886,178.08374263873404,-107.66610756927527,86.64045153327308,20.14641795869963,382.54207830961616,-355.6057585015044,8.157074645528485
2026-04-26 18:46:21.424,137,31.40051173642302,-198.9121573141533,179.15383184446085,-107.81097675230018,86.67942536210187,20.551907434570847,384.3686221036769,-358.9951822939409,7.374965748229927
2026-04-26 18:46:21.432,138,32.09058695594183,-200.01051508742302,180.5197494432188,-108.08200901200259,86.58647799757546,20.831346872250904,387.24226160488115,-361.3422117031416,7.6325723324293175
2026-04-26 18:46:21.441,139,32.23383897010778,-201.63627485347428,181.36888393041883,-108.28391655058881,86.56278254080011,21.180668309540483,390.91134990129984,-362.8994640395958,8.662994404144909
2026-04-26 18:46:21.452,140,33.280080973170165,-202.33679469724723,183.14781172196757,-108.46896869093995,86.56356242676846,21.543769271459777,392.75552364282595,-366.2803183231134,7.866293662934622
2026-04-26 18:46:21.463,141,33.49246268994216,-203.90131593188144,184.0611164927988,-108.76291555258408,86.45526196253378,21.792201214467543,395.37891271369864,-368.8939533885783,7.837146348256479
2026-04-26 18:46:21.471,142,34.10833133767316,-205.06706267075486,185.36579020138007,-108.93041648965621,86.47500984960061,22.168031706646985,399.5884421671623,-369.93801954718214,9.382442174162065
2026-04-26 18:46:21.482,143,34.789168527807995,-206.1615161303782,186.74427280732434,-109.27485045825657,86.32026476880401,22.36627610109499,401.4357536858934,-373.33150606124286,8.584344305436895
2026-04-26 18:46:21.490,144,35.722230965137655,-207.00960958847105,188.35024463971595,-109.52693991999487,86.24066097031127,22.65360669252932,404.5815770039298,-375.42038359973986,9.090427133364466
2026-04-26 18:46:21.500,145,35.73631946659883,-208.7815162907266,189.04898559845995,-109.839968780219,86.08510678613851,22.87062019015535,408.25304245429135,-376.9719826709904,10.114237259548052
2026-04-26 18:46:21.515,146,35.745872774681494,-210.5660487930506,189.7572819032559,-110.15270359485457,85.92758984505973,23.088526022197026,410.8520334201695,-379.5704848026096,10.086219144523936
2026-04-26 18:46:21.526,147,35.97077344618322,-212.14697596959118,190.65738655412514,-110.44761877781934,85.76309217416949,23.302213429588544,412.94323699281983,-382.6875088942463,9.533772269992445
2026-04-26 18:46:21.538,148,36.498527528857146,-213.43263215405435,191.85318506228998,-110.56205927203516,85.77372798216749,23.690151913644492,417.12134734467605,-383.71847727021935,11.051675918605119
