timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:46:19.997,41,27.9600,-43.3000,36.0800
2026-04-26 18:46:20.015,42,28.6400,-44.4400,37.1800
2026-04-26 18:46:20.031,43,30.1200,-45.9000,37.6800
2026-04-26 18:46:20.050,44,30.8000,-46.7600,38.3600
2026-04-26 18:46:20.066,45,30.7200,-47.8200,39.8200
2026-04-26 18:46:20.083,46,31.3200,-49.1800,41.1200
2026-04-26 18:46:20.098,47,32.2400,-50.2200,41.7600
2026-04-26 18:46:20.110,48,32.6800,-51.0400,42.3400
2026-04-26 18:46:20.125,49,32.0400,-51.9600,44.5000
2026-04-26 18:46:20.142,50,33.4400,-52.9400,44.7800
2026-04-26 18:46:20.158,51,34.2000,-53.4400,44.7000
2026-04-26 18:46:20.176,52,35.0000,-54.6000,45.3600
2026-04-26 18:46:20.190,53,34.9200,-55.2400,46.5400
2026-04-26 18:46:20.206,54,35.5200,-55.9000,47.1400
2026-04-26 18:46:20.223,55,37.7600,-57.1600,46.7200
2026-04-26 18:46:20.239,56,38.3200,-58.1400,47.7000
2026-04-26 18:46:20.255,57,42.2400,-59.5400,46.0200
2026-04-26 18:46:20.273,58,41.6800,-60.1000,47.7000
2026-04-26 18:46:20.287,59,42.4400,-61.4400,48.6000
2026-04-26 18:46:20.307,60,43.3200,-62.3800,49.3400
2026-04-26 18:46:20.322,61,44.6000,-62.6400,48.6600
2026-04-26 18:46:20.339,62,45.7200,-63.6200,49.2200
2026-04-26 18:46:20.356,63,47.6400,-64.3600,48.6200
2026-04-26 18:46:20.371,64,47.6800,-65.3000,49.7800
2026-04-26 18:46:20.384,65,46.8400,-66.1400,51.8800
2026-04-26 18:46:20.394,66,48.2400,-66.8400,51.7400
2026-04-26 18:46:20.406,67,47.8800,-67.9000,53.4800
2026-04-26 18:46:20.419,68,48.1200,-68.3600,53.8600
2026-04-26 18:46:20.430,69,49.2400,-68.9200,53.7200
2026-04-26 18:46:20.443,70,49.3200,-70.5200,55.6200
2026-04-26 18:46:20.455,71,50.0800,-71.1600,55.8200
2026-04-26 18:46:20.471,72,51.8000,-71.9600,55.3000
2026-04-26 18:46:20.488,73,52.3200,-73.5400,56.8000
2026-04-26 18:46:20.501,74,53.3600,-75.3000,58.4000
2026-04-26 18:46:20.518,75,53.4000,-75.5400,58.8600
2026-04-26 18:46:20.531,76,55.4800,-77.1000,58.9800
2026-04-26 18:46:20.546,77,56.2800,-78.2600,59.6400
2026-04-26 18:46:20.564,78,58.2000,-79.2800,59.0400
2026-04-26 18:46:20.581,79,59.4000,-79.9000,58.8400
2026-04-26 18:46:20.601,80,58.8000,-80.2200,60.2000
2026-04-26 18:46:20.618,81,59.5600,-81.2800,60.9600
2026-04-26 18:46:20.637,82,60.0000,-82.3800,61.9600
2026-04-26 18:46:20.656,83,60.6400,-83.5600,62.7400
2026-04-26 18:46:20.672,84,61.8000,-83.8000,62.2200
2026-04-26 18:46:20.721,85,61.3200,-84.7000,64.2600
2026-04-26 18:46:20.735,86,61.6800,-85.0400,64.3400
2026-04-26 18:46:20.750,87,64.0000,-86.6400,63.8600
2026-04-26 18:46:20.767,88,65.1200,-87.9000,64.1400
2026-04-26 18:46:20.781,89,66.3600,-88.3400,63.7000
2026-04-26 18:46:20.793,90,68.7600,-90.0000,63.4400
2026-04-26 18:46:20.803,91,69.0000,-89.9000,63.4000
2026-04-26 18:46:20.815,92,69.2400,-90.7800,64.4800
2026-04-26 18:46:20.829,93,69.3200,-91.5400,65.5400
2026-04-26 18:46:20.847,94,70.4400,-92.8000,65.8200
2026-04-26 18:46:20.860,95,70.7600,-93.3200,66.4200
2026-04-26 18:46:20.874,96,72.2000,-94.8200,67.1600
2026-04-26 18:46:20.890,97,75.0400,-96.8800,67.2000
2026-04-26 18:46:20.905,98,75.3200,-98.0000,68.3200
2026-04-26 18:46:20.921,99,75.7600,-99.1000,69.3200
2026-04-26 18:46:20.939,100,75.5200,-99.9000,70.9000
2026-04-26 18:46:20.959,101,76.9600,-100.1400,70.1000
2026-04-26 18:46:20.971,102,78.6400,-101.1200,69.8200
2026-04-26 18:46:20.982,103,79.0000,-102.5800,71.5800
2026-04-26 18:46:20.992,104,79.2800,-103.8400,73.2600
2026-04-26 18:46:21.005,105,79.7600,-104.2000,73.6000
2026-04-26 18:46:21.018,106,80.3600,-105.1400,74.3400
2026-04-26 18:46:21.036,107,81.0400,-106.5600,75.8600
2026-04-26 18:46:21.048,108,81.9600,-107.3200,76.0800
2026-04-26 18:46:21.061,109,83.1600,-109.0600,77.1400
2026-04-26 18:46:21.071,110,84.8400,-110.0400,77.1400
2026-04-26 18:46:21.079,111,85.0000,-110.7200,78.1400
2026-04-26 18:46:21.091,112,85.8400,-111.7000,78.5600
2026-04-26 18:46:21.104,113,87.6400,-112.9800,78.5400
2026-04-26 18:46:21.119,114,89.0000,-114.0000,78.7800
2026-04-26 18:46:21.137,115,88.9600,-115.3000,80.7000
2026-04-26 18:46:21.154,116,88.7600,-116.7600,82.6000
2026-04-26 18:46:21.165,117,89.4400,-117.7600,83.5600
2026-04-26 18:46:21.175,118,90.4400,-118.3000,83.5800
2026-04-26 18:46:21.186,119,90.0800,-119.3600,85.3200
2026-04-26 18:46:21.196,120,92.8800,-120.9000,84.4800
2026-04-26 18:46:21.209,121,94.6400,-122.2200,84.4200
2026-04-26 18:46:21.220,122,94.4400,-123.4000,86.3200
2026-04-26 18:46:21.233,123,96.4400,-125.1800,86.6400
2026-04-26 18:46:21.243,124,97.4800,-125.8200,86.8400
2026-04-26 18:46:21.254,125,98.6000,-126.2400,86.5600
2026-04-26 18:46:21.267,126,100.0000,-127.7800,86.9800
2026-04-26 18:46:21.281,127,101.2400,-128.9200,87.2400
2026-04-26 18:46:21.296,128,102.7600,-130.0600,87.2200
2026-04-26 18:46:21.306,129,102.7600,-131.0400,88.7600
2026-04-26 18:46:21.318,130,103.4000,-130.9600,88.2800
2026-04-26 18:46:21.329,131,104.1600,-131.3200,88.3400
2026-04-26 18:46:21.337,132,104.7600,-132.2600,89.3600
2026-04-26 18:46:21.348,133,105.7200,-133.6800,89.9000
2026-04-26 18:46:21.356,134,107.2800,-134.5000,89.5000
2026-04-26 18:46:21.367,135,107.8800,-135.7200,90.2400
2026-04-26 18:46:21.416,136,108.0000,-137.4200,92.3200
2026-04-26 18:46:21.424,137,108.0800,-139.1600,94.3600
2026-04-26 18:46:21.433,138,109.2400,-140.2400,94.4000
2026-04-26 18:46:21.441,139,109.4800,-140.4200,94.7800
2026-04-26 18:46:21.452,140,109.4800,-141.4000,95.9000
2026-04-26 18:46:21.463,141,110.7600,-141.6600,95.2200
2026-04-26 18:46:21.472,142,110.5600,-142.4200,96.4200
2026-04-26 18:46:21.483,143,112.4400,-143.6200,96.0600
2026-04-26 18:46:21.491,144,113.0400,-144.9800,97.3600
2026-04-26 18:46:21.501,145,114.6000,-146.0800,97.3800
2026-04-26 18:46:21.516,146,115.6400,-147.1400,97.8600
2026-04-26 18:46:21.527,147,116.8400,-148.6000,98.5000
2026-04-26 18:46:21.538,148,116.6800,-148.9000,99.4600
2026-04-26 18:46:21.548,149,117.5200,-149.7400,100.0200
2026-04-26 18:46:21.559,150,117.7600,-151.0400,101.6600
2026-04-26 18:46:21.569,151,118.0400,-151.4600,102.0800
2026-04-26 18:46:21.577,152,119.7200,-152.4400,102.0800
2026-04-26 18:46:21.586,153,123.0400,-154.3000,101.2000
2026-04-26 18:46:21.595,154,123.9600,-154.7800,101.0000
2026-04-26 18:46:21.604,155,124.2400,-156.1800,102.5400
2026-04-26 18:46:21.613,156,124.6400,-157.6000,103.9200
2026-04-26 18:46:21.623,157,125.0800,-158.2800,104.6400
2026-04-26 18:46:21.635,158,125.7200,-159.0400,105.1400
2026-04-26 18:46:21.647,159,127.3200,-160.2400,105.0600
2026-04-26 18:46:21.659,160,128.2000,-161.1800,105.5200
2026-04-26 18:46:21.670,161,129.6000,-162.5800,106.0800
2026-04-26 18:46:21.680,162,130.6000,-163.4000,106.5200
2026-04-26 18:46:21.692,163,131.4800,-164.6200,107.4000
2026-04-26 18:46:21.704,164,132.6800,-165.6600,107.7600
2026-04-26 18:46:21.713,165,133.3600,-166.9400,108.7200
2026-04-26 18:46:21.724,166,135.6800,-168.9600,109.2200
2026-04-26 18:46:21.733,167,135.2400,-169.6800,110.7400
2026-04-26 18:46:21.743,168,137.5600,-170.8600,109.9800
2026-04-26 18:46:21.754,169,137.1600,-171.4000,111.2600
2026-04-26 18:46:21.763,170,136.9600,-171.7400,111.9000
2026-04-26 18:46:21.773,171,138.8000,-172.8400,111.6400
2026-04-26 18:46:21.782,172,139.3200,-174.1400,112.7200
2026-04-26 18:46:21.792,173,139.4000,-174.3400,113.2200
2026-04-26 18:46:21.803,174,139.4800,-175.5200,114.8400
2026-04-26 18:46:21.812,175,139.6400,-176.0600,115.7000
2026-04-26 18:46:21.824,176,140.7600,-176.7600,115.8400
2026-04-26 18:46:21.833,177,141.4800,-178.0000,116.8400
2026-04-26 18:46:21.846,178,142.1600,-179.2800,117.8000
2026-04-26 18:46:21.856,179,142.0800,-180.6200,119.4000
2026-04-26 18:46:21.868,180,142.2400,-181.0200,119.9800
2026-04-26 18:46:21.920,181,143.4800,-182.5800,120.5200
2026-04-26 18:46:21.927,182,143.8400,-183.7600,121.8600
2026-04-26 18:46:21.935,183,144.6000,-185.5200,123.3200
2026-04-26 18:46:21.944,184,145.6000,-186.4800,123.6200
2026-04-26 18:46:21.951,185,146.4400,-187.8800,124.3200
2026-04-26 18:46:21.960,186,146.9200,-188.8000,125.0800
2026-04-26 18:46:21.968,187,148.3200,-189.5000,124.9400
2026-04-26 18:46:21.976,188,148.3600,-189.7400,125.4000
2026-04-26 18:46:21.985,189,149.8800,-190.8800,125.3800
2026-04-26 18:46:21.994,190,151.8000,-191.9000,124.7800
2026-04-26 18:46:22.003,191,152.1200,-193.2600,126.3600
2026-04-26 18:46:22.011,192,151.8400,-193.6800,127.3400
2026-04-26 18:46:22.019,193,152.3200,-193.7600,127.2600
2026-04-26 18:46:22.028,194,154.0400,-195.5400,127.8600
2026-04-26 18:46:22.037,195,154.3600,-196.2000,128.7400
2026-04-26 18:46:22.046,196,155.9200,-197.4400,128.6200
2026-04-26 18:46:22.055,197,156.6000,-198.3000,129.3000
2026-04-26 18:46:22.064,198,156.6800,-199.4800,130.9200
2026-04-26 18:46:22.075,199,158.0400,-200.7800,130.8800
2026-04-26 18:46:22.084,200,158.2000,-201.4600,131.8800
2026-04-26 18:46:22.093,201,159.0800,-201.8400,131.7800
2026-04-26 18:46:22.102,202,160.8400,-203.3000,132.0000
2026-04-26 18:46:22.109,203,162.4400,-204.9200,132.4800
2026-04-26 18:46:22.117,204,162.9200,-205.1400,132.5400
2026-04-26 18:46:22.124,205,164.2000,-206.3800,132.9800
2026-04-26 18:46:22.133,206,164.0400,-207.1000,134.2200
2026-04-26 18:46:22.142,207,164.8000,-208.3000,134.8400
2026-04-26 18:46:22.150,208,165.0800,-209.7000,136.3800
2026-04-26 18:46:22.159,209,166.2800,-210.4600,136.3200
2026-04-26 18:46:22.167,210,166.4400,-211.0000,137.0400
2026-04-26 18:46:22.176,211,167.2400,-211.6000,137.1400
2026-04-26 18:46:22.187,212,167.8000,-212.4400,137.5600
2026-04-26 18:46:22.195,213,169.4400,-213.6000,137.8000
2026-04-26 18:46:22.204,214,170.7200,-214.5600,137.8200
2026-04-26 18:46:22.212,215,171.6800,-215.4200,138.2200
2026-04-26 18:46:22.220,216,173.1200,-216.5000,138.4000
2026-04-26 18:46:22.229,217,173.3600,-217.3800,139.4800
2026-04-26 18:46:22.236,218,174.4000,-217.8800,139.1200
2026-04-26 18:46:22.245,219,175.1600,-218.9400,139.8800
2026-04-26 18:46:22.252,220,175.7200,-219.7800,140.7200
2026-04-26 18:46:22.261,221,177.2000,-221.5200,141.9200
2026-04-26 18:46:22.270,222,178.3200,-222.3600,141.9200
2026-04-26 18:46:22.277,223,179.8000,-223.6800,142.1400
2026-04-26 18:46:22.322,224,180.2800,-224.7400,143.1800
2026-04-26 18:46:22.331,225,182.4000,-226.1200,142.7800
2026-04-26 18:46:22.339,226,183.4400,-226.6200,142.4200
2026-04-26 18:46:22.349,227,185.4000,-228.1600,142.4200
2026-04-26 18:46:22.360,228,186.4400,-229.9200,143.6000
2026-04-26 18:46:22.369,229,188.6000,-231.4000,143.3800
2026-04-26 18:46:22.378,230,188.9600,-232.3000,144.3000
2026-04-26 18:46:22.387,231,188.7200,-232.5400,145.0400
2026-04-26 18:46:22.396,232,188.4400,-232.6800,145.8800
2026-04-26 18:46:22.404,233,189.7600,-233.6000,145.9400
2026-04-26 18:46:22.413,234,192.2000,-235.3600,145.5800
2026-04-26 18:46:22.422,235,193.2400,-235.8600,145.2200
2026-04-26 18:46:22.432,236,195.1600,-236.4600,144.3400
2026-04-26 18:46:22.442,237,195.7200,-238.2800,146.3000
2026-04-26 18:46:22.452,238,196.0800,-238.7600,146.9400
2026-04-26 18:46:22.463,239,196.3200,-238.9400,147.3200
2026-04-26 18:46:22.473,240,197.0400,-239.7600,148.0400
2026-04-26 18:46:22.483,241,197.2800,-240.3600,148.9800
2026-04-26 18:46:22.494,242,197.5600,-241.0600,149.8200
2026-04-26 18:46:22.504,243,197.8400,-241.4800,150.2400
2026-04-26 18:46:22.515,244,197.6400,-242.1000,151.5800
2026-04-26 18:46:22.525,245,198.5200,-242.9000,151.7600
2026-04-26 18:46:22.536,246,198.3600,-242.7800,152.0200
2026-04-26 18:46:22.547,247,198.3600,-242.9200,152.5800
2026-04-26 18:46:22.556,248,199.8800,-243.9200,152.7000
2026-04-26 18:46:22.567,249,201.2800,-245.6000,153.4000
2026-04-26 18:46:22.579,250,202.3600,-246.7600,153.7800
2026-04-26 18:46:22.590,251,201.9600,-247.8600,155.4800
2026-04-26 18:46:22.604,252,203.9600,-249.2200,155.5200
2026-04-26 18:46:22.615,253,205.0000,-249.8600,155.7200
2026-04-26 18:46:22.629,254,206.0400,-251.2000,156.6200
2026-04-26 18:46:22.642,255,206.2800,-252.5000,158.2600
2026-04-26 18:46:22.653,256,205.7600,-252.7400,159.2800
2026-04-26 18:46:22.667,257,206.0000,-253.2000,159.6600
2026-04-26 18:46:22.677,258,206.6800,-254.4800,160.6200
2026-04-26 18:46:22.691,259,207.6000,-255.2400,160.8400
2026-04-26 18:46:22.704,260,208.0000,-256.2400,161.6600
2026-04-26 18:46:22.716,261,208.8800,-257.0400,161.8400
2026-04-26 18:46:22.730,262,209.5200,-257.1000,161.6400
2026-04-26 18:46:22.741,263,210.7600,-257.8200,161.6200
2026-04-26 18:46:22.754,264,210.9600,-258.6000,162.5200
2026-04-26 18:46:22.766,265,211.4800,-259.4800,163.3200
2026-04-26 18:46:22.776,266,212.3200,-260.3200,163.8800
2026-04-26 18:46:22.787,267,213.0400,-261.4200,164.6000
2026-04-26 18:46:22.796,268,212.9600,-262.6200,166.3400
2026-04-26 18:46:22.807,269,213.2000,-263.2200,167.0000
2026-04-26 18:46:22.817,270,212.6400,-263.2200,167.8400
2026-04-26 18:46:22.827,271,212.9200,-263.9200,168.6800
2026-04-26 18:46:22.838,272,213.8400,-264.2600,168.6200
2026-04-26 18:46:22.846,273,214.7200,-265.0600,168.8000
2026-04-26 18:46:22.856,274,215.4000,-265.6400,169.0600
2026-04-26 18:46:22.867,275,216.0800,-266.3600,169.6000
2026-04-26 18:46:22.874,276,217.1200,-266.8600,169.2400
2026-04-26 18:46:22.883,277,218.4000,-267.6800,169.4000
2026-04-26 18:46:22.890,278,219.2800,-268.3400,169.7200
2026-04-26 18:46:22.899,279,218.6800,-269.2200,171.5000
2026-04-26 18:46:22.908,280,218.6000,-269.7200,172.1200
2026-04-26 18:46:22.915,281,220.5200,-271.5800,172.0800
2026-04-26 18:46:22.923,282,221.6400,-271.8600,171.5200
2026-04-26 18:46:22.930,283,222.6400,-272.6800,171.6800
2026-04-26 18:46:22.939,284,223.3200,-273.6800,172.2200
2026-04-26 18:46:22.949,285,224.4400,-274.6600,172.3600
2026-04-26 18:46:22.956,286,225.8800,-274.9000,171.5600
2026-04-26 18:46:22.965,287,228.0000,-275.8600,170.8800
2026-04-26 18:46:22.972,288,229.8800,-277.0600,170.5200
2026-04-26 18:46:23.027,289,230.2800,-277.2200,170.3600
2026-04-26 18:46:23.037,290,230.4800,-277.7200,171.1200
2026-04-26 18:46:23.046,291,231.8400,-278.8800,171.2200
2026-04-26 18:46:23.055,292,232.9600,-279.8600,171.3600
2026-04-26 18:46:23.064,293,233.2000,-280.3200,171.7400
2026-04-26 18:46:23.072,294,235.6800,-281.0600,170.5800
2026-04-26 18:46:23.081,295,236.8400,-281.5800,170.4800
2026-04-26 18:46:23.089,296,236.2400,-282.6000,172.8200
2026-04-26 18:46:23.097,297,236.8800,-284.3400,174.4400
2026-04-26 18:46:23.106,298,239.5600,-286.5600,174.4600
2026-04-26 18:46:23.114,299,241.6400,-287.8400,174.1600
2026-04-26 18:46:23.123,300,243.2000,-288.9400,174.1800
2026-04-26 18:46:23.132,301,243.3600,-290.1800,175.6000
2026-04-26 18:46:23.142,302,245.0400,-291.7200,175.7400
2026-04-26 18:46:23.152,303,246.6000,-292.9600,175.6200
2026-04-26 18:46:23.160,304,248.3200,-294.4600,175.8000
2026-04-26 18:46:23.169,305,249.2800,-295.0400,175.7800
2026-04-26 18:46:23.177,306,249.4000,-295.0600,176.0400
2026-04-26 18:46:23.187,307,249.5600,-295.8800,176.9000
2026-04-26 18:46:23.196,308,251.7600,-297.3200,176.7200
2026-04-26 18:46:23.206,309,251.7600,-297.0400,176.7200
2026-04-26 18:46:23.215,310,252.6000,-298.0200,177.1400
2026-04-26 18:46:23.224,311,252.6400,-298.5400,178.0200
2026-04-26 18:46:23.235,312,254.0800,-300.3200,178.4800
2026-04-26 18:46:23.247,313,256.4000,-301.0800,177.4400
2026-04-26 18:46:23.256,314,258.8000,-302.7400,177.1800
2026-04-26 18:46:23.266,315,260.3200,-303.8800,177.1600
2026-04-26 18:46:23.274,316,260.8400,-304.4800,177.5400
2026-04-26 18:46:23.283,317,261.6800,-305.8800,178.2400
2026-04-26 18:46:23.291,318,261.4400,-306.8200,179.6800
2026-04-26 18:46:23.298,319,262.5600,-307.8000,179.8200
2026-04-26 18:46:23.306,320,262.6400,-308.2800,180.7400
2026-04-26 18:46:23.313,321,263.6000,-308.8600,180.7200
2026-04-26 18:46:23.322,322,264.9600,-309.6000,180.5400
2026-04-26 18:46:23.330,323,265.7200,-310.8000,181.1600
2026-04-26 18:46:23.337,324,266.4800,-311.8600,181.9200
2026-04-26 18:46:23.345,325,267.3200,-313.1200,182.7600
2026-04-26 18:46:23.353,326,269.3200,-313.9200,181.9600
2026-04-26 18:46:23.362,327,271.6400,-315.5200,181.4800
2026-04-26 18:46:23.371,328,273.2400,-316.3000,181.1200
2026-04-26 18:46:23.379,329,273.4000,-317.1200,181.9800
2026-04-26 18:46:23.388,330,275.1600,-318.1600,181.5000
2026-04-26 18:46:23.398,331,275.1600,-318.4400,181.9200
2026-04-26 18:46:23.411,332,275.7600,-319.2400,182.3800
2026-04-26 18:46:23.426,333,275.9600,-320.0200,183.5600
2026-04-26 18:46:23.435,334,276.4400,-321.6400,185.0200
2026-04-26 18:46:23.450,335,277.0800,-322.6800,185.5200
2026-04-26 18:46:23.465,336,279.7200,-324.1000,184.9400
2026-04-26 18:46:23.475,337,281.5200,-325.5200,184.7800
2026-04-26 18:46:23.488,338,281.0400,-326.1400,186.4000
2026-04-26 18:46:23.497,339,282.8800,-326.5400,185.4400
2026-04-26 18:46:23.508,340,284.1200,-327.4000,185.2800
2026-04-26 18:46:23.519,341,283.9200,-328.0200,186.6200
2026-04-26 18:46:23.527,342,285.7600,-328.4200,185.6600
2026-04-26 18:46:23.538,343,286.9600,-329.4600,186.0200
2026-04-26 18:46:23.546,344,288.2000,-329.9000,185.5800
2026-04-26 18:46:23.556,345,289.0000,-330.9200,185.9600
2026-04-26 18:46:23.568,346,289.8800,-332.1400,186.8400
2026-04-26 18:46:23.576,347,290.6000,-332.8200,187.2800
2026-04-26 18:46:23.590,348,290.4400,-334.2400,189.5000
2026-04-26 18:46:23.598,349,290.7600,-334.7600,190.1000
2026-04-26 18:46:23.609,350,291.6800,-335.5200,190.3200
2026-04-26 18:46:23.620,351,293.3200,-336.5400,190.0000
2026-04-26 18:46:23.693,352,294.0800,-336.9000,190.0600
2026-04-26 18:46:23.703,353,295.1200,-337.6800,190.1200
2026-04-26 18:46:23.712,354,295.8800,-338.4600,190.4600
2026-04-26 18:46:23.721,355,298.0800,-339.6200,189.8600
2026-04-26 18:46:23.731,356,298.3200,-340.0800,190.2400
2026-04-26 18:46:23.741,357,299.4400,-341.3400,190.8000
2026-04-26 18:46:23.750,358,299.9200,-342.1200,191.4200
2026-04-26 18:46:23.761,359,301.5600,-343.1400,191.1000
2026-04-26 18:46:23.771,360,302.0000,-344.6600,192.3800
2026-04-26 18:46:23.782,361,302.7600,-345.5800,193.0000
2026-04-26 18:46:23.791,362,304.2000,-346.2400,192.4800
2026-04-26 18:46:23.802,363,304.0400,-346.2600,193.0200
2026-04-26 18:46:23.811,364,304.8400,-346.8600,193.1200
2026-04-26 18:46:23.821,365,305.1600,-347.1000,193.3000
2026-04-26 18:46:23.832,366,306.3600,-348.2800,193.5200
2026-04-26 18:46:23.842,367,307.5200,-348.9400,193.2800
2026-04-26 18:46:23.854,368,309.2000,-349.9200,193.2800
2026-04-26 18:46:23.863,369,310.4800,-351.0200,193.5800
2026-04-26 18:46:23.873,370,311.3200,-352.5600,194.1400
2026-04-26 18:46:23.883,371,312.1200,-353.0200,194.1000
2026-04-26 18:46:23.892,372,313.1600,-353.9400,194.4400
2026-04-26 18:46:23.902,373,313.5600,-354.9400,195.2600
2026-04-26 18:46:23.913,374,315.4800,-356.1000,194.9400
2026-04-26 18:46:23.923,375,315.2400,-357.1800,196.6600
2026-04-26 18:46:23.933,376,315.8400,-358.6800,197.8200
2026-04-26 18:46:23.942,377,317.1200,-360.2000,198.6800
2026-04-26 18:46:23.952,378,317.7200,-362.1200,200.1200
2026-04-26 18:46:23.961,379,318.1200,-362.4200,200.5200
2026-04-26 18:46:23.970,380,319.5200,-362.8400,199.9600
2026-04-26 18:46:23.980,381,320.3200,-364.0000,200.6200
2026-04-26 18:46:23.989,382,321.8000,-365.0400,200.4200
2026-04-26 18:46:24.001,383,323.4400,-366.2000,200.3800
2026-04-26 18:46:24.014,384,324.0400,-366.8600,200.9800
2026-04-26 18:46:24.024,385,323.7600,-367.7000,202.5200
2026-04-26 18:46:24.037,386,325.4400,-369.1000,202.8000
2026-04-26 18:46:24.047,387,326.2000,-370.4400,203.9800
2026-04-26 18:46:24.059,388,327.2400,-371.6400,204.3200
2026-04-26 18:46:24.072,389,330.0800,-372.7200,203.2400
2026-04-26 18:46:24.083,390,331.0400,-374.0000,203.9200
2026-04-26 18:46:24.097,391,332.6800,-375.8600,204.8600
2026-04-26 18:46:24.110,392,333.6800,-376.6800,205.0200
2026-04-26 18:46:24.129,393,334.9600,-377.5000,205.1800
2026-04-26 18:46:24.143,394,336.0000,-378.8400,206.0800
2026-04-26 18:46:24.153,395,335.8000,-380.1600,208.1200
2026-04-26 18:46:24.167,396,335.7200,-379.8200,208.1800
2026-04-26 18:46:24.180,397,336.8800,-380.0600,207.6600
2026-04-26 18:46:24.192,398,337.8800,-381.4400,208.2400
2026-04-26 18:46:24.203,399,339.4000,-382.0200,207.8000
2026-04-26 18:46:24.212,400,339.0000,-383.9600,210.4800
2026-04-26 18:46:24.225,401,340.8400,-385.6200,210.3600
2026-04-26 18:46:24.234,402,340.8000,-386.2200,211.5800
2026-04-26 18:46:24.246,403,343.0400,-387.6200,211.0200
2026-04-26 18:46:24.258,404,343.2400,-389.1000,212.9000
2026-04-26 18:46:24.268,405,344.3600,-390.0800,213.0400
2026-04-26 18:46:24.284,406,345.4400,-390.5400,212.7200
2026-04-26 18:46:24.296,407,346.5200,-391.7000,213.1000
2026-04-26 18:46:24.305,408,346.4800,-392.1600,213.7600
2026-04-26 18:46:24.322,409,348.9600,-393.7400,213.1600
2026-04-26 18:46:24.334,410,349.9200,-394.1800,213.0000
2026-04-26 18:46:24.352,411,351.2800,-395.3400,213.1000
2026-04-26 18:46:24.371,412,352.0800,-396.2200,213.6200
2026-04-26 18:46:24.383,413,353.8000,-397.7200,213.8000
2026-04-26 18:46:24.400,414,355.3200,-398.4400,213.5000
2026-04-26 18:46:24.411,415,356.5200,-399.0600,213.3000
2026-04-26 18:46:24.487,416,358.0400,-399.7800,213.0000
2026-04-26 18:46:24.500,417,358.9200,-400.7200,213.4600
2026-04-26 18:46:24.512,418,360.3200,-401.7000,213.7400
2026-04-26 18:46:24.522,419,361.0000,-402.2800,214.0000
2026-04-26 18:46:24.531,420,361.4800,-402.7800,214.4800
2026-04-26 18:46:24.542,421,361.5600,-403.1200,215.1200
