timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:46:20.082,46,0.1930,-0.1176,0.1400,-0.2283,-0.1012
2026-04-26 18:46:20.098,47,0.1933,-0.1160,0.1387,-0.2254,-0.1033
2026-04-26 18:46:20.110,48,0.1936,-0.1145,0.1374,-0.2225,-0.1053
2026-04-26 18:46:20.125,49,0.1940,-0.1129,0.1362,-0.2197,-0.1074
2026-04-26 18:46:20.142,50,0.1943,-0.1113,0.1349,-0.2169,-0.1094
2026-04-26 18:46:20.158,51,0.1946,-0.1098,0.1337,-0.2141,-0.1114
2026-04-26 18:46:20.174,52,0.1949,-0.1082,0.1324,-0.2113,-0.1134
2026-04-26 18:46:20.190,53,0.1952,-0.1067,0.1312,-0.2085,-0.1154
2026-04-26 18:46:20.206,54,0.1955,-0.1051,0.1300,-0.2058,-0.1174
2026-04-26 18:46:20.223,55,0.1957,-0.1036,0.1288,-0.2030,-0.1194
2026-04-26 18:46:20.238,56,0.1960,-0.1021,0.1276,-0.2002,-0.1214
2026-04-26 18:46:20.255,57,0.1961,-0.1006,0.1264,-0.1972,-0.1233
2026-04-26 18:46:20.273,58,0.1962,-0.0991,0.1253,-0.1944,-0.1252
2026-04-26 18:46:20.287,59,0.1964,-0.0976,0.1241,-0.1916,-0.1271
2026-04-26 18:46:20.307,60,0.1965,-0.0961,0.1229,-0.1887,-0.1290
2026-04-26 18:46:20.322,61,0.1966,-0.0946,0.1218,-0.1859,-0.1309
2026-04-26 18:46:20.339,62,0.1967,-0.0932,0.1207,-0.1830,-0.1327
2026-04-26 18:46:20.356,63,0.1968,-0.0917,0.1196,-0.1801,-0.1346
2026-04-26 18:46:20.371,64,0.1968,-0.0902,0.1185,-0.1773,-0.1364
2026-04-26 18:46:20.384,65,0.1969,-0.0888,0.1173,-0.1745,-0.1383
2026-04-26 18:46:20.394,66,0.1970,-0.0873,0.1162,-0.1717,-0.1401
2026-04-26 18:46:20.406,67,0.1971,-0.0859,0.1151,-0.1689,-0.1419
2026-04-26 18:46:20.418,68,0.1973,-0.0845,0.1140,-0.1662,-0.1437
2026-04-26 18:46:20.429,69,0.1974,-0.0830,0.1129,-0.1635,-0.1455
2026-04-26 18:46:20.443,70,0.1975,-0.0816,0.1118,-0.1608,-0.1473
2026-04-26 18:46:20.454,71,0.1976,-0.0802,0.1108,-0.1581,-0.1491
2026-04-26 18:46:20.470,72,0.1977,-0.0788,0.1097,-0.1553,-0.1509
2026-04-26 18:46:20.488,73,0.1978,-0.0774,0.1086,-0.1526,-0.1527
2026-04-26 18:46:20.500,74,0.1979,-0.0760,0.1076,-0.1500,-0.1544
2026-04-26 18:46:20.518,75,0.1980,-0.0747,0.1065,-0.1473,-0.1562
2026-04-26 18:46:20.530,76,0.1981,-0.0733,0.1054,-0.1446,-0.1579
2026-04-26 18:46:20.545,77,0.1981,-0.0719,0.1044,-0.1420,-0.1596
2026-04-26 18:46:20.563,78,0.1982,-0.0706,0.1034,-0.1393,-0.1613
2026-04-26 18:46:20.581,79,0.1982,-0.0692,0.1024,-0.1366,-0.1630
2026-04-26 18:46:20.600,80,0.1982,-0.0679,0.1013,-0.1339,-0.1647
2026-04-26 18:46:20.617,81,0.1982,-0.0665,0.1003,-0.1313,-0.1664
2026-04-26 18:46:20.637,82,0.1983,-0.0652,0.0993,-0.1286,-0.1681
2026-04-26 18:46:20.656,83,0.1983,-0.0639,0.0983,-0.1260,-0.1698
2026-04-26 18:46:20.672,84,0.1983,-0.0625,0.0973,-0.1234,-0.1714
2026-04-26 18:46:20.721,85,0.1984,-0.0612,0.0963,-0.1208,-0.1731
2026-04-26 18:46:20.734,86,0.1984,-0.0599,0.0953,-0.1183,-0.1747
2026-04-26 18:46:20.750,87,0.1984,-0.0586,0.0944,-0.1157,-0.1763
2026-04-26 18:46:20.766,88,0.1984,-0.0573,0.0934,-0.1131,-0.1779
2026-04-26 18:46:20.780,89,0.1984,-0.0560,0.0924,-0.1105,-0.1795
2026-04-26 18:46:20.793,90,0.1983,-0.0548,0.0915,-0.1079,-0.1811
2026-04-26 18:46:20.803,91,0.1983,-0.0535,0.0906,-0.1052,-0.1827
2026-04-26 18:46:20.815,92,0.1982,-0.0522,0.0896,-0.1026,-0.1843
2026-04-26 18:46:20.829,93,0.1981,-0.0510,0.0887,-0.1001,-0.1858
2026-04-26 18:46:20.847,94,0.1981,-0.0497,0.0878,-0.0975,-0.1874
2026-04-26 18:46:20.860,95,0.1980,-0.0485,0.0868,-0.0949,-0.1889
2026-04-26 18:46:20.874,96,0.1980,-0.0472,0.0859,-0.0924,-0.1905
2026-04-26 18:46:20.890,97,0.1979,-0.0460,0.0850,-0.0898,-0.1920
2026-04-26 18:46:20.905,98,0.1978,-0.0447,0.0841,-0.0873,-0.1935
2026-04-26 18:46:20.921,99,0.1977,-0.0435,0.0832,-0.0848,-0.1950
2026-04-26 18:46:20.939,100,0.1977,-0.0423,0.0823,-0.0823,-0.1965
2026-04-26 18:46:20.958,101,0.1976,-0.0411,0.0814,-0.0798,-0.1980
2026-04-26 18:46:20.971,102,0.1975,-0.0399,0.0806,-0.0772,-0.1995
2026-04-26 18:46:20.982,103,0.1974,-0.0387,0.0797,-0.0748,-0.2010
2026-04-26 18:46:20.992,104,0.1973,-0.0375,0.0788,-0.0723,-0.2025
2026-04-26 18:46:21.004,105,0.1972,-0.0363,0.0779,-0.0699,-0.2039
2026-04-26 18:46:21.018,106,0.1972,-0.0351,0.0771,-0.0674,-0.2054
2026-04-26 18:46:21.036,107,0.1971,-0.0340,0.0762,-0.0650,-0.2068
2026-04-26 18:46:21.048,108,0.1971,-0.0328,0.0753,-0.0626,-0.2083
2026-04-26 18:46:21.060,109,0.1970,-0.0316,0.0745,-0.0602,-0.2097
2026-04-26 18:46:21.071,110,0.1969,-0.0305,0.0736,-0.0579,-0.2112
2026-04-26 18:46:21.079,111,0.1969,-0.0293,0.0728,-0.0555,-0.2126
2026-04-26 18:46:21.091,112,0.1968,-0.0282,0.0719,-0.0531,-0.2140
2026-04-26 18:46:21.104,113,0.1967,-0.0270,0.0711,-0.0507,-0.2154
2026-04-26 18:46:21.119,114,0.1966,-0.0259,0.0703,-0.0484,-0.2168
2026-04-26 18:46:21.137,115,0.1965,-0.0248,0.0694,-0.0460,-0.2182
2026-04-26 18:46:21.154,116,0.1965,-0.0236,0.0686,-0.0437,-0.2196
2026-04-26 18:46:21.165,117,0.1964,-0.0225,0.0678,-0.0414,-0.2210
2026-04-26 18:46:21.175,118,0.1963,-0.0214,0.0670,-0.0391,-0.2223
2026-04-26 18:46:21.185,119,0.1963,-0.0203,0.0661,-0.0369,-0.2237
2026-04-26 18:46:21.196,120,0.1962,-0.0192,0.0653,-0.0346,-0.2251
2026-04-26 18:46:21.209,121,0.1961,-0.0181,0.0645,-0.0323,-0.2264
2026-04-26 18:46:21.220,122,0.1961,-0.0170,0.0637,-0.0301,-0.2278
2026-04-26 18:46:21.232,123,0.1960,-0.0159,0.0629,-0.0278,-0.2291
2026-04-26 18:46:21.243,124,0.1959,-0.0148,0.0622,-0.0256,-0.2304
2026-04-26 18:46:21.254,125,0.1958,-0.0138,0.0614,-0.0233,-0.2317
2026-04-26 18:46:21.267,126,0.1957,-0.0127,0.0606,-0.0211,-0.2330
2026-04-26 18:46:21.281,127,0.1955,-0.0116,0.0598,-0.0188,-0.2343
2026-04-26 18:46:21.296,128,0.1954,-0.0106,0.0591,-0.0165,-0.2356
2026-04-26 18:46:21.306,129,0.1953,-0.0095,0.0583,-0.0143,-0.2369
2026-04-26 18:46:21.317,130,0.1951,-0.0085,0.0576,-0.0121,-0.2382
2026-04-26 18:46:21.329,131,0.1950,-0.0074,0.0568,-0.0099,-0.2395
2026-04-26 18:46:21.337,132,0.1949,-0.0064,0.0561,-0.0077,-0.2407
2026-04-26 18:46:21.348,133,0.1947,-0.0054,0.0553,-0.0055,-0.2420
2026-04-26 18:46:21.356,134,0.1946,-0.0043,0.0546,-0.0032,-0.2432
2026-04-26 18:46:21.367,135,0.1944,-0.0033,0.0539,-0.0010,-0.2445
2026-04-26 18:46:21.416,136,0.1943,-0.0023,0.0532,0.0011,-0.2457
2026-04-26 18:46:21.424,137,0.1942,-0.0013,0.0524,0.0032,-0.2469
2026-04-26 18:46:21.433,138,0.1941,-0.0003,0.0517,0.0054,-0.2482
2026-04-26 18:46:21.441,139,0.1939,0.0007,0.0510,0.0075,-0.2494
2026-04-26 18:46:21.452,140,0.1938,0.0017,0.0503,0.0096,-0.2506
2026-04-26 18:46:21.463,141,0.1937,0.0027,0.0495,0.0117,-0.2518
2026-04-26 18:46:21.472,142,0.1936,0.0037,0.0488,0.0138,-0.2530
2026-04-26 18:46:21.482,143,0.1935,0.0047,0.0481,0.0159,-0.2542
2026-04-26 18:46:21.490,144,0.1934,0.0057,0.0474,0.0179,-0.2554
2026-04-26 18:46:21.500,145,0.1932,0.0066,0.0467,0.0200,-0.2566
2026-04-26 18:46:21.515,146,0.1931,0.0076,0.0460,0.0221,-0.2578
2026-04-26 18:46:21.527,147,0.1930,0.0086,0.0453,0.0241,-0.2589
2026-04-26 18:46:21.538,148,0.1929,0.0095,0.0447,0.0262,-0.2601
2026-04-26 18:46:21.548,149,0.1927,0.0105,0.0440,0.0282,-0.2613
2026-04-26 18:46:21.558,150,0.1926,0.0114,0.0433,0.0302,-0.2624
2026-04-26 18:46:21.569,151,0.1925,0.0124,0.0426,0.0322,-0.2636
2026-04-26 18:46:21.577,152,0.1924,0.0133,0.0419,0.0342,-0.2647
2026-04-26 18:46:21.586,153,0.1922,0.0142,0.0413,0.0362,-0.2658
2026-04-26 18:46:21.595,154,0.1921,0.0152,0.0406,0.0382,-0.2670
2026-04-26 18:46:21.604,155,0.1919,0.0161,0.0400,0.0402,-0.2681
2026-04-26 18:46:21.613,156,0.1918,0.0170,0.0393,0.0422,-0.2692
2026-04-26 18:46:21.623,157,0.1916,0.0179,0.0387,0.0442,-0.2703
2026-04-26 18:46:21.635,158,0.1915,0.0188,0.0380,0.0461,-0.2714
2026-04-26 18:46:21.647,159,0.1914,0.0197,0.0374,0.0481,-0.2725
2026-04-26 18:46:21.659,160,0.1912,0.0206,0.0367,0.0501,-0.2736
2026-04-26 18:46:21.670,161,0.1910,0.0215,0.0361,0.0520,-0.2747
2026-04-26 18:46:21.680,162,0.1909,0.0224,0.0355,0.0539,-0.2757
2026-04-26 18:46:21.692,163,0.1907,0.0233,0.0348,0.0559,-0.2768
2026-04-26 18:46:21.703,164,0.1906,0.0242,0.0342,0.0578,-0.2779
2026-04-26 18:46:21.713,165,0.1904,0.0251,0.0336,0.0597,-0.2789
2026-04-26 18:46:21.724,166,0.1902,0.0259,0.0330,0.0616,-0.2800
2026-04-26 18:46:21.733,167,0.1901,0.0268,0.0324,0.0635,-0.2810
2026-04-26 18:46:21.743,168,0.1899,0.0277,0.0318,0.0654,-0.2821
2026-04-26 18:46:21.754,169,0.1898,0.0285,0.0312,0.0673,-0.2831
2026-04-26 18:46:21.762,170,0.1896,0.0294,0.0305,0.0692,-0.2842
2026-04-26 18:46:21.773,171,0.1894,0.0303,0.0299,0.0711,-0.2852
2026-04-26 18:46:21.782,172,0.1893,0.0311,0.0294,0.0729,-0.2862
2026-04-26 18:46:21.792,173,0.1891,0.0319,0.0288,0.0748,-0.2872
2026-04-26 18:46:21.803,174,0.1890,0.0328,0.0282,0.0766,-0.2882
2026-04-26 18:46:21.811,175,0.1889,0.0336,0.0276,0.0784,-0.2892
2026-04-26 18:46:21.824,176,0.1887,0.0345,0.0270,0.0802,-0.2902
2026-04-26 18:46:21.833,177,0.1886,0.0353,0.0264,0.0820,-0.2912
2026-04-26 18:46:21.845,178,0.1885,0.0361,0.0258,0.0837,-0.2922
2026-04-26 18:46:21.856,179,0.1883,0.0369,0.0252,0.0855,-0.2932
2026-04-26 18:46:21.867,180,0.1882,0.0377,0.0246,0.0872,-0.2942
2026-04-26 18:46:21.920,181,0.1881,0.0386,0.0241,0.0890,-0.2952
2026-04-26 18:46:21.927,182,0.1880,0.0394,0.0235,0.0907,-0.2962
2026-04-26 18:46:21.935,183,0.1879,0.0402,0.0229,0.0924,-0.2972
2026-04-26 18:46:21.944,184,0.1878,0.0410,0.0223,0.0941,-0.2982
2026-04-26 18:46:21.951,185,0.1877,0.0418,0.0218,0.0958,-0.2991
2026-04-26 18:46:21.959,186,0.1876,0.0425,0.0212,0.0975,-0.3001
2026-04-26 18:46:21.967,187,0.1875,0.0433,0.0206,0.0992,-0.3010
2026-04-26 18:46:21.976,188,0.1874,0.0441,0.0201,0.1008,-0.3020
2026-04-26 18:46:21.985,189,0.1873,0.0449,0.0195,0.1025,-0.3029
2026-04-26 18:46:21.993,190,0.1871,0.0457,0.0190,0.1042,-0.3039
2026-04-26 18:46:22.003,191,0.1870,0.0464,0.0184,0.1059,-0.3048
2026-04-26 18:46:22.011,192,0.1869,0.0472,0.0179,0.1075,-0.3057
2026-04-26 18:46:22.019,193,0.1868,0.0480,0.0173,0.1091,-0.3067
2026-04-26 18:46:22.028,194,0.1867,0.0487,0.0168,0.1108,-0.3076
2026-04-26 18:46:22.037,195,0.1866,0.0495,0.0162,0.1124,-0.3085
2026-04-26 18:46:22.046,196,0.1864,0.0502,0.0157,0.1140,-0.3094
2026-04-26 18:46:22.055,197,0.1863,0.0510,0.0152,0.1157,-0.3103
2026-04-26 18:46:22.064,198,0.1862,0.0517,0.0146,0.1173,-0.3112
2026-04-26 18:46:22.074,199,0.1861,0.0525,0.0141,0.1189,-0.3121
2026-04-26 18:46:22.084,200,0.1860,0.0532,0.0136,0.1205,-0.3130
2026-04-26 18:46:22.092,201,0.1859,0.0540,0.0131,0.1220,-0.3139
2026-04-26 18:46:22.102,202,0.1857,0.0547,0.0126,0.1236,-0.3148
2026-04-26 18:46:22.109,203,0.1856,0.0554,0.0120,0.1252,-0.3157
2026-04-26 18:46:22.117,204,0.1855,0.0561,0.0115,0.1268,-0.3165
2026-04-26 18:46:22.124,205,0.1853,0.0568,0.0110,0.1284,-0.3174
2026-04-26 18:46:22.133,206,0.1852,0.0576,0.0105,0.1299,-0.3183
2026-04-26 18:46:22.142,207,0.1851,0.0583,0.0100,0.1315,-0.3191
2026-04-26 18:46:22.150,208,0.1850,0.0590,0.0095,0.1330,-0.3200
2026-04-26 18:46:22.159,209,0.1848,0.0597,0.0090,0.1345,-0.3208
2026-04-26 18:46:22.167,210,0.1847,0.0604,0.0085,0.1361,-0.3217
2026-04-26 18:46:22.176,211,0.1846,0.0611,0.0080,0.1376,-0.3225
2026-04-26 18:46:22.187,212,0.1845,0.0618,0.0075,0.1391,-0.3234
2026-04-26 18:46:22.195,213,0.1844,0.0625,0.0071,0.1406,-0.3242
2026-04-26 18:46:22.204,214,0.1842,0.0632,0.0066,0.1421,-0.3250
2026-04-26 18:46:22.212,215,0.1841,0.0638,0.0061,0.1436,-0.3258
2026-04-26 18:46:22.220,216,0.1839,0.0645,0.0056,0.1451,-0.3266
2026-04-26 18:46:22.228,217,0.1838,0.0652,0.0051,0.1466,-0.3275
2026-04-26 18:46:22.236,218,0.1837,0.0659,0.0047,0.1481,-0.3283
2026-04-26 18:46:22.244,219,0.1835,0.0666,0.0042,0.1496,-0.3291
2026-04-26 18:46:22.251,220,0.1834,0.0672,0.0037,0.1511,-0.3299
2026-04-26 18:46:22.261,221,0.1832,0.0679,0.0033,0.1525,-0.3307
2026-04-26 18:46:22.270,222,0.1831,0.0685,0.0028,0.1540,-0.3315
2026-04-26 18:46:22.277,223,0.1829,0.0692,0.0024,0.1555,-0.3322
2026-04-26 18:46:22.322,224,0.1828,0.0699,0.0019,0.1569,-0.3330
2026-04-26 18:46:22.331,225,0.1826,0.0705,0.0015,0.1584,-0.3338
2026-04-26 18:46:22.339,226,0.1825,0.0712,0.0010,0.1598,-0.3346
2026-04-26 18:46:22.349,227,0.1823,0.0718,0.0006,0.1613,-0.3353
2026-04-26 18:46:22.360,228,0.1821,0.0724,0.0001,0.1627,-0.3361
2026-04-26 18:46:22.369,229,0.1819,0.0731,-0.0003,0.1642,-0.3368
2026-04-26 18:46:22.378,230,0.1818,0.0737,-0.0007,0.1656,-0.3376
2026-04-26 18:46:22.387,231,0.1816,0.0743,-0.0012,0.1671,-0.3383
2026-04-26 18:46:22.396,232,0.1814,0.0750,-0.0016,0.1685,-0.3391
2026-04-26 18:46:22.404,233,0.1813,0.0756,-0.0020,0.1699,-0.3398
2026-04-26 18:46:22.412,234,0.1811,0.0762,-0.0024,0.1713,-0.3405
2026-04-26 18:46:22.422,235,0.1809,0.0768,-0.0029,0.1728,-0.3413
2026-04-26 18:46:22.432,236,0.1807,0.0775,-0.0033,0.1742,-0.3420
2026-04-26 18:46:22.442,237,0.1805,0.0781,-0.0037,0.1756,-0.3427
2026-04-26 18:46:22.452,238,0.1803,0.0787,-0.0041,0.1770,-0.3434
2026-04-26 18:46:22.463,239,0.1801,0.0793,-0.0045,0.1784,-0.3441
2026-04-26 18:46:22.473,240,0.1799,0.0799,-0.0049,0.1798,-0.3448
2026-04-26 18:46:22.483,241,0.1798,0.0805,-0.0053,0.1812,-0.3455
2026-04-26 18:46:22.494,242,0.1796,0.0811,-0.0057,0.1826,-0.3463
2026-04-26 18:46:22.504,243,0.1794,0.0817,-0.0061,0.1839,-0.3470
2026-04-26 18:46:22.515,244,0.1793,0.0823,-0.0065,0.1853,-0.3477
2026-04-26 18:46:22.525,245,0.1791,0.0829,-0.0069,0.1866,-0.3483
2026-04-26 18:46:22.536,246,0.1789,0.0834,-0.0073,0.1880,-0.3490
2026-04-26 18:46:22.547,247,0.1788,0.0840,-0.0077,0.1893,-0.3497
2026-04-26 18:46:22.556,248,0.1786,0.0846,-0.0081,0.1906,-0.3504
2026-04-26 18:46:22.567,249,0.1785,0.0852,-0.0085,0.1919,-0.3511
2026-04-26 18:46:22.579,250,0.1783,0.0858,-0.0089,0.1932,-0.3518
2026-04-26 18:46:22.590,251,0.1781,0.0863,-0.0093,0.1945,-0.3524
2026-04-26 18:46:22.603,252,0.1780,0.0869,-0.0097,0.1958,-0.3531
2026-04-26 18:46:22.615,253,0.1778,0.0875,-0.0100,0.1971,-0.3538
2026-04-26 18:46:22.628,254,0.1777,0.0880,-0.0104,0.1984,-0.3544
2026-04-26 18:46:22.641,255,0.1775,0.0886,-0.0108,0.1997,-0.3551
2026-04-26 18:46:22.652,256,0.1774,0.0891,-0.0112,0.2009,-0.3558
2026-04-26 18:46:22.666,257,0.1772,0.0897,-0.0116,0.2022,-0.3564
2026-04-26 18:46:22.677,258,0.1771,0.0902,-0.0120,0.2034,-0.3571
2026-04-26 18:46:22.690,259,0.1769,0.0908,-0.0123,0.2047,-0.3577
2026-04-26 18:46:22.704,260,0.1768,0.0913,-0.0127,0.2059,-0.3584
2026-04-26 18:46:22.715,261,0.1767,0.0919,-0.0131,0.2071,-0.3590
2026-04-26 18:46:22.730,262,0.1765,0.0924,-0.0135,0.2083,-0.3597
2026-04-26 18:46:22.741,263,0.1764,0.0930,-0.0138,0.2095,-0.3603
2026-04-26 18:46:22.754,264,0.1762,0.0935,-0.0142,0.2108,-0.3609
2026-04-26 18:46:22.766,265,0.1761,0.0940,-0.0145,0.2120,-0.3616
2026-04-26 18:46:22.776,266,0.1760,0.0946,-0.0149,0.2132,-0.3622
2026-04-26 18:46:22.787,267,0.1758,0.0951,-0.0153,0.2144,-0.3628
2026-04-26 18:46:22.796,268,0.1757,0.0956,-0.0156,0.2155,-0.3634
2026-04-26 18:46:22.807,269,0.1756,0.0961,-0.0160,0.2167,-0.3641
2026-04-26 18:46:22.817,270,0.1755,0.0967,-0.0164,0.2178,-0.3647
2026-04-26 18:46:22.827,271,0.1754,0.0972,-0.0167,0.2190,-0.3653
2026-04-26 18:46:22.838,272,0.1752,0.0977,-0.0171,0.2201,-0.3659
2026-04-26 18:46:22.846,273,0.1751,0.0982,-0.0174,0.2213,-0.3665
2026-04-26 18:46:22.856,274,0.1750,0.0987,-0.0178,0.2224,-0.3671
2026-04-26 18:46:22.867,275,0.1749,0.0992,-0.0181,0.2235,-0.3677
2026-04-26 18:46:22.874,276,0.1748,0.0997,-0.0185,0.2247,-0.3683
2026-04-26 18:46:22.883,277,0.1746,0.1002,-0.0188,0.2258,-0.3689
2026-04-26 18:46:22.890,278,0.1745,0.1007,-0.0192,0.2269,-0.3695
2026-04-26 18:46:22.899,279,0.1744,0.1012,-0.0195,0.2280,-0.3701
2026-04-26 18:46:22.908,280,0.1743,0.1017,-0.0199,0.2291,-0.3707
2026-04-26 18:46:22.914,281,0.1742,0.1022,-0.0202,0.2302,-0.3713
2026-04-26 18:46:22.923,282,0.1741,0.1027,-0.0205,0.2313,-0.3719
2026-04-26 18:46:22.930,283,0.1739,0.1032,-0.0209,0.2324,-0.3724
2026-04-26 18:46:22.939,284,0.1738,0.1037,-0.0212,0.2335,-0.3730
2026-04-26 18:46:22.949,285,0.1737,0.1041,-0.0215,0.2346,-0.3736
2026-04-26 18:46:22.956,286,0.1735,0.1046,-0.0218,0.2357,-0.3742
2026-04-26 18:46:22.965,287,0.1734,0.1051,-0.0222,0.2368,-0.3747
2026-04-26 18:46:22.972,288,0.1732,0.1056,-0.0225,0.2379,-0.3753
2026-04-26 18:46:23.027,289,0.1730,0.1060,-0.0228,0.2390,-0.3758
2026-04-26 18:46:23.037,290,0.1729,0.1065,-0.0231,0.2401,-0.3764
2026-04-26 18:46:23.046,291,0.1727,0.1070,-0.0234,0.2412,-0.3769
2026-04-26 18:46:23.055,292,0.1725,0.1074,-0.0237,0.2423,-0.3774
2026-04-26 18:46:23.064,293,0.1724,0.1079,-0.0240,0.2434,-0.3780
2026-04-26 18:46:23.072,294,0.1722,0.1084,-0.0243,0.2445,-0.3785
2026-04-26 18:46:23.081,295,0.1720,0.1088,-0.0246,0.2456,-0.3790
2026-04-26 18:46:23.089,296,0.1718,0.1093,-0.0249,0.2467,-0.3796
2026-04-26 18:46:23.097,297,0.1717,0.1097,-0.0252,0.2478,-0.3801
2026-04-26 18:46:23.105,298,0.1715,0.1102,-0.0255,0.2489,-0.3806
2026-04-26 18:46:23.114,299,0.1713,0.1106,-0.0258,0.2500,-0.3811
2026-04-26 18:46:23.123,300,0.1711,0.1111,-0.0261,0.2510,-0.3816
2026-04-26 18:46:23.132,301,0.1710,0.1115,-0.0264,0.2521,-0.3821
2026-04-26 18:46:23.142,302,0.1708,0.1120,-0.0267,0.2532,-0.3827
2026-04-26 18:46:23.151,303,0.1706,0.1124,-0.0270,0.2542,-0.3832
2026-04-26 18:46:23.160,304,0.1704,0.1128,-0.0272,0.2553,-0.3837
2026-04-26 18:46:23.169,305,0.1702,0.1133,-0.0275,0.2564,-0.3842
2026-04-26 18:46:23.177,306,0.1700,0.1137,-0.0278,0.2574,-0.3846
2026-04-26 18:46:23.187,307,0.1698,0.1141,-0.0281,0.2585,-0.3851
2026-04-26 18:46:23.196,308,0.1696,0.1146,-0.0283,0.2596,-0.3856
2026-04-26 18:46:23.205,309,0.1694,0.1150,-0.0286,0.2606,-0.3861
2026-04-26 18:46:23.215,310,0.1692,0.1154,-0.0289,0.2617,-0.3866
2026-04-26 18:46:23.224,311,0.1690,0.1159,-0.0291,0.2627,-0.3871
2026-04-26 18:46:23.235,312,0.1688,0.1163,-0.0294,0.2637,-0.3875
2026-04-26 18:46:23.247,313,0.1686,0.1167,-0.0297,0.2648,-0.3880
2026-04-26 18:46:23.256,314,0.1684,0.1171,-0.0299,0.2658,-0.3885
