episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
386,0.6308,0.10,0.6723,0.40,0.8728,0.90,0.4644,0
387,0.6292,0.10,0.6715,0.40,0.8725,0.90,0.4665,0
388,0.6318,0.10,0.6737,0.40,0.8726,0.90,0.4671,0
389,0.6302,0.10,0.6728,0.40,0.8727,0.90,0.4666,0
390,0.6329,0.10,0.6720,0.40,0.8728,0.90,0.4667,0
391,0.6313,0.10,0.6712,0.40,0.8729,0.90,0.4668,0
392,0.6339,0.10,0.6704,0.40,0.8729,0.90,0.4664,0
393,0.6323,0.10,0.6726,0.40,0.8727,0.90,0.4665,0
394,0.6307,0.10,0.6717,0.40,0.8728,0.90,0.4671,0
395,0.6291,0.10,0.6709,0.40,0.8728,0.90,0.4687,0
396,0.6317,0.10,0.6731,0.40,0.8726,0.90,0.4692,0
397,0.6301,0.10,0.6723,0.40,0.8726,0.90,0.4688,0
398,0.6286,0.10,0.6714,0.40,0.8727,0.90,0.4698,0
399,0.6270,0.10,0.6706,0.40,0.8728,0.90,0.4709,0
400,0.6254,0.10,0.6698,0.40,0.8725,0.90,0.4711,0
401,0.6281,0.10,0.6720,0.40,0.8726,0.90,0.4711,0
402,0.6265,0.10,0.6712,0.40,0.8727,0.90,0.4712,0
403,0.6249,0.10,0.6733,0.40,0.8728,0.90,0.4712,0
404,0.6233,0.10,0.6725,0.40,0.8725,0.90,0.4718,0
405,0.6218,0.10,0.6717,0.40,0.8726,0.90,0.4713,0
406,0.6202,0.10,0.6708,0.40,0.8727,0.90,0.4718,0
407,0.6186,0.10,0.6730,0.40,0.8728,0.90,0.4719,0
408,0.6214,0.10,0.6722,0.40,0.8725,0.90,0.4720,0
409,0.6242,0.10,0.6714,0.40,0.8726,0.90,0.4720,0
410,0.6269,0.10,0.6735,0.40,0.8726,0.90,0.4730,0
411,0.6253,0.10,0.6727,0.40,0.8724,0.90,0.4735,0
412,0.6280,0.10,0.6719,0.40,0.8725,0.90,0.4726,0
413,0.6264,0.10,0.6711,0.40,0.8722,0.90,0.4726,0
414,0.6248,0.10,0.6702,0.40,0.8723,0.90,0.4722,0
415,0.6233,0.10,0.6694,0.40,0.8720,0.90,0.4732,0
416,0.6217,0.10,0.6686,0.40,0.8717,0.90,0.4727,0
417,0.6201,0.10,0.6708,0.40,0.8718,0.90,0.4742,0
418,0.6186,0.10,0.6700,0.40,0.8719,0.90,0.4748,0
419,0.6170,0.10,0.6692,0.40,0.8716,0.90,0.4758,0
420,0.6155,0.10,0.6713,0.40,0.8717,0.90,0.4758,0
421,0.6183,0.10,0.6705,0.40,0.8718,0.90,0.4759,0
422,0.6210,0.10,0.6727,0.40,0.8719,0.90,0.4750,0
423,0.6238,0.10,0.6748,0.40,0.8720,0.90,0.4756,0
424,0.6222,0.10,0.6769,0.40,0.8721,0.90,0.4747,0
425,0.6207,0.10,0.6761,0.40,0.8718,0.90,0.4743,0
426,0.6191,0.10,0.6753,0.40,0.8719,0.90,0.4748,0
427,0.6219,0.10,0.6744,0.40,0.8720,0.90,0.4748,0
428,0.6246,0.10,0.6765,0.40,0.8721,0.90,0.4753,0
429,0.6230,0.10,0.6757,0.40,0.8721,0.90,0.4753,0
430,0.6258,0.10,0.6749,0.40,0.8722,0.90,0.4745,0
431,0.6284,0.10,0.6741,0.40,0.8723,0.90,0.4741,0
432,0.6269,0.10,0.6732,0.40,0.8724,0.90,0.4737,0
433,0.6253,0.10,0.6724,0.40,0.8725,0.90,0.4737,0
434,0.6237,0.10,0.6716,0.40,0.8726,0.90,0.4738,0
435,0.6221,0.10,0.6708,0.40,0.8726,0.90,0.4730,0
436,0.6206,0.10,0.6700,0.40,0.8727,0.90,0.4734,0
437,0.6233,0.10,0.6721,0.40,0.8728,0.90,0.4730,0
438,0.6260,0.10,0.6713,0.40,0.8725,0.90,0.4735,0
439,0.6245,0.10,0.6705,0.40,0.8726,0.90,0.4754,0
440,0.6272,0.10,0.6697,0.40,0.8723,0.90,0.4759,0
441,0.6256,0.10,0.6719,0.40,0.8724,0.90,0.4764,0
442,0.6240,0.10,0.6740,0.40,0.8725,0.90,0.4768,0
443,0.6267,0.10,0.6761,0.40,0.8726,0.90,0.4773,0
444,0.6294,0.10,0.6753,0.40,0.8727,0.90,0.4788,0
445,0.6278,0.10,0.6744,0.40,0.8724,0.90,0.4793,0
446,0.6262,0.10,0.6736,0.40,0.8721,0.90,0.4789,0
447,0.6247,0.10,0.6757,0.40,0.8719,0.90,0.4789,0
448,0.6231,0.10,0.6749,0.40,0.8719,0.90,0.4790,0
449,0.6215,0.10,0.6741,0.40,0.8720,0.90,0.4799,0
450,0.6199,0.10,0.6762,0.40,0.8721,0.90,0.4799,0
451,0.6184,0.10,0.6754,0.40,0.8719,0.90,0.4804,0
452,0.6168,0.10,0.6775,0.40,0.8716,0.90,0.4800,0
453,0.6196,0.10,0.6795,0.40,0.8717,0.90,0.4809,0
454,0.6224,0.10,0.6816,0.40,0.8714,0.90,0.4810,0
455,0.6208,0.10,0.6807,0.40,0.8712,0.90,0.4806,0
456,0.6193,0.10,0.6799,0.40,0.8712,0.90,0.4815,0
457,0.6177,0.10,0.6791,0.40,0.8710,0.90,0.4824,0
458,0.6161,0.10,0.6811,0.40,0.8711,0.90,0.4825,0
459,0.6190,0.10,0.6803,0.40,0.8712,0.90,0.4830,0
460,0.6174,0.10,0.6794,0.40,0.8713,0.90,0.4834,0
461,0.6158,0.10,0.6815,0.40,0.8713,0.90,0.4830,0
462,0.6143,0.10,0.6806,0.40,0.8714,0.90,0.4835,0
463,0.6171,0.10,0.6798,0.40,0.8715,0.90,0.4840,0
464,0.6156,0.10,0.6818,0.40,0.8713,0.90,0.4840,0
465,0.6184,0.10,0.6810,0.40,0.8713,0.90,0.4841,0
466,0.6168,0.10,0.6801,0.40,0.8714,0.90,0.4854,0
467,0.6153,0.10,0.6822,0.40,0.8715,0.90,0.4859,0
468,0.6181,0.10,0.6813,0.40,0.8713,0.90,0.4859,0
469,0.6165,0.10,0.6834,0.40,0.8710,0.90,0.4868,0
470,0.6193,0.10,0.6825,0.40,0.8711,0.90,0.4872,0
471,0.6221,0.10,0.6817,0.40,0.8708,0.90,0.4877,0
472,0.6248,0.10,0.6837,0.40,0.8706,0.90,0.4873,0
473,0.6233,0.10,0.6828,0.40,0.8707,0.90,0.4877,0
474,0.6260,0.10,0.6820,0.40,0.8708,0.90,0.4877,0
475,0.6287,0.10,0.6811,0.40,0.8708,0.90,0.4877,0
476,0.6271,0.10,0.6803,0.40,0.8709,0.90,0.4890,0
477,0.6255,0.10,0.6794,0.40,0.8707,0.90,0.4903,0
478,0.6282,0.10,0.6786,0.40,0.8708,0.90,0.4899,0
479,0.6266,0.10,0.6778,0.40,0.8709,0.90,0.4899,0
480,0.6250,0.10,0.6798,0.40,0.8706,0.90,0.4904,0
481,0.6235,0.10,0.6790,0.40,0.8707,0.90,0.4908,0
482,0.6219,0.10,0.6782,0.40,0.8708,0.90,0.4917,0
483,0.6246,0.10,0.6773,0.40,0.8709,0.90,0.4925,0
484,0.6273,0.10,0.6794,0.40,0.8706,0.90,0.4921,0
485,0.6300,0.10,0.6786,0.40,0.8707,0.90,0.4922,0
486,0.6284,0.10,0.6806,0.40,0.8705,0.90,0.4926,0
487,0.6268,0.10,0.6798,0.40,0.8702,0.90,0.4930,0
488,0.6253,0.10,0.6789,0.40,0.8703,0.90,0.4943,0
489,0.6237,0.10,0.6781,0.40,0.8704,0.90,0.4951,0
490,0.6264,0.10,0.6773,0.40,0.8705,0.90,0.4955,0
491,0.6291,0.10,0.6793,0.40,0.8706,0.90,0.4951,0
492,0.6317,0.10,0.6814,0.40,0.8707,0.90,0.4951,0
493,0.6301,0.10,0.6805,0.40,0.8704,0.90,0.4951,0
494,0.6328,0.10,0.6797,0.40,0.8705,0.90,0.4943,0
495,0.6312,0.10,0.6789,0.40,0.8706,0.90,0.4955,0
496,0.6296,0.10,0.6809,0.40,0.8707,0.90,0.4947,0
497,0.6280,0.10,0.6801,0.40,0.8708,0.90,0.4952,0
498,0.6307,0.10,0.6792,0.40,0.8708,0.90,0.4964,0
499,0.6291,0.10,0.6813,0.40,0.8706,0.90,0.4964,0
500,0.6275,0.10,0.6804,0.40,0.8707,0.90,0.4964,0
501,0.6259,0.10,0.6825,0.40,0.8708,0.90,0.4968,0
502,0.6243,0.10,0.6816,0.40,0.8705,0.90,0.4972,0
503,0.6227,0.10,0.6808,0.40,0.8703,0.90,0.4968,0
504,0.6212,0.10,0.6799,0.40,0.8700,0.90,0.4964,0
505,0.6196,0.10,0.6820,0.40,0.8701,0.90,0.4968,0
506,0.6181,0.10,0.6811,0.40,0.8699,0.90,0.4976,0
507,0.6165,0.10,0.6832,0.40,0.8696,0.90,0.4984,0
508,0.6150,0.10,0.6823,0.40,0.8697,0.90,0.4992,0
509,0.6178,0.10,0.6815,0.40,0.8698,0.90,0.4996,0
510,0.6162,0.10,0.6835,0.40,0.8699,0.90,0.5012,0
511,0.6147,0.10,0.6826,0.40,0.8697,0.90,0.5008,0
512,0.6131,0.10,0.6818,0.40,0.8698,0.90,0.5008,0
513,0.6116,0.10,0.6809,0.40,0.8699,0.90,0.5012,0
514,0.6101,0.10,0.6830,0.40,0.8700,0.90,0.5008,0
515,0.6085,0.10,0.6850,0.40,0.8697,0.90,0.5008,0
516,0.6070,0.10,0.6841,0.40,0.8695,0.90,0.5019,0
517,0.6055,0.10,0.6861,0.40,0.8696,0.90,0.5019,0
518,0.6084,0.10,0.6853,0.40,0.8697,0.90,0.5016,0
519,0.6113,0.10,0.6844,0.40,0.8697,0.90,0.5023,0
520,0.6098,0.10,0.6835,0.40,0.8698,0.90,0.5031,0
521,0.6082,0.10,0.6855,0.40,0.8699,0.90,0.5039,0
522,0.6067,0.10,0.6847,0.40,0.8697,0.90,0.5042,0
523,0.6052,0.10,0.6867,0.40,0.8698,0.90,0.5042,0
524,0.6037,0.10,0.6858,0.40,0.8699,0.90,0.5050,0
525,0.6022,0.10,0.6878,0.40,0.8696,0.90,0.5050,0
526,0.6051,0.10,0.6869,0.40,0.8697,0.90,0.5042,0
527,0.6036,0.10,0.6861,0.40,0.8698,0.90,0.5046,0
528,0.6021,0.10,0.6852,0.40,0.8699,0.90,0.5042,0
529,0.6006,0.10,0.6843,0.40,0.8700,0.90,0.5057,0
530,0.5991,0.10,0.6835,0.40,0.8701,0.90,0.5065,0
531,0.5976,0.10,0.6826,0.40,0.8702,0.90,0.5068,0
532,0.5961,0.10,0.6818,0.40,0.8703,0.90,0.5072,0
533,0.5992,0.10,0.6838,0.40,0.8700,0.90,0.5079,0
534,0.5977,0.10,0.6830,0.40,0.8698,0.90,0.5072,0
535,0.5962,0.10,0.6850,0.40,0.8699,0.90,0.5075,0
536,0.5947,0.10,0.6841,0.40,0.8696,0.90,0.5075,0
537,0.5932,0.10,0.6833,0.40,0.8694,0.90,0.5079,0
538,0.5917,0.10,0.6824,0.40,0.8692,0.90,0.5086,0
539,0.5903,0.10,0.6816,0.40,0.8693,0.90,0.5093,0
540,0.5888,0.10,0.6807,0.40,0.8694,0.90,0.5097,0
541,0.5873,0.10,0.6799,0.40,0.8694,0.90,0.5097,0
542,0.5905,0.10,0.6790,0.40,0.8695,0.90,0.5100,0
543,0.5890,0.10,0.6782,0.40,0.8693,0.90,0.5089,0
544,0.5875,0.10,0.6803,0.40,0.8691,0.90,0.5085,0
545,0.5907,0.10,0.6794,0.40,0.8692,0.90,0.5081,0
546,0.5938,0.10,0.6786,0.40,0.8693,0.90,0.5085,0
547,0.5969,0.10,0.6806,0.40,0.8690,0.90,0.5088,0
548,0.5999,0.10,0.6798,0.40,0.8691,0.90,0.5084,0
549,0.5984,0.10,0.6790,0.40,0.8689,0.90,0.5077,0
550,0.5969,0.10,0.6781,0.40,0.8690,0.90,0.5088,0
551,0.5954,0.10,0.6773,0.40,0.8691,0.90,0.5084,0
552,0.5939,0.10,0.6764,0.40,0.8688,0.90,0.5084,0
553,0.5970,0.10,0.6756,0.40,0.8686,0.90,0.5087,0
554,0.5955,0.10,0.6777,0.40,0.8687,0.90,0.5094,0
555,0.5940,0.10,0.6769,0.40,0.8688,0.90,0.5098,0
556,0.5925,0.10,0.6760,0.40,0.8689,0.90,0.5101,0
557,0.5956,0.10,0.6752,0.40,0.8687,0.90,0.5097,0
558,0.5987,0.10,0.6744,0.40,0.8688,0.90,0.5097,0
559,0.5972,0.10,0.6736,0.40,0.8689,0.90,0.5112,0
560,0.5957,0.10,0.6757,0.40,0.8690,0.90,0.5108,0
561,0.5942,0.10,0.6749,0.40,0.8690,0.90,0.5111,0
562,0.5973,0.10,0.6770,0.40,0.8691,0.90,0.5108,0
563,0.6003,0.10,0.6790,0.40,0.8689,0.90,0.5108,0
564,0.5988,0.10,0.6782,0.40,0.8690,0.90,0.5104,0
565,0.5973,0.10,0.6803,0.40,0.8691,0.90,0.5108,0
566,0.6003,0.10,0.6794,0.40,0.8689,0.90,0.5107,0
567,0.5988,0.10,0.6786,0.40,0.8690,0.90,0.5111,0
568,0.6019,0.10,0.6777,0.40,0.8691,0.90,0.5111,0
569,0.6048,0.10,0.6769,0.40,0.8691,0.90,0.5111,0
570,0.6033,0.10,0.6761,0.40,0.8692,0.90,0.5118,0
571,0.6063,0.10,0.6753,0.40,0.8690,0.90,0.5117,0
572,0.6092,0.10,0.6744,0.40,0.8691,0.90,0.5117,0
573,0.6077,0.10,0.6736,0.40,0.8692,0.90,0.5120,0
574,0.6106,0.10,0.6757,0.40,0.8693,0.90,0.5124,0
575,0.6091,0.10,0.6778,0.40,0.8691,0.90,0.5120,0
576,0.6075,0.10,0.6799,0.40,0.8691,0.90,0.5130,0
577,0.6060,0.10,0.6819,0.40,0.8692,0.90,0.5137,0
578,0.6089,0.10,0.6839,0.40,0.8693,0.90,0.5144,0
579,0.6118,0.10,0.6831,0.40,0.8691,0.90,0.5136,0
580,0.6147,0.10,0.6851,0.40,0.8689,0.90,0.5136,0
581,0.6131,0.10,0.6842,0.40,0.8690,0.90,0.5133,0
582,0.6116,0.10,0.6834,0.40,0.8687,0.90,0.5143,0
583,0.6101,0.10,0.6854,0.40,0.8688,0.90,0.5132,0
584,0.6129,0.10,0.6845,0.40,0.8686,0.90,0.5132,0
585,0.6114,0.10,0.6837,0.40,0.8684,0.90,0.5124,0
586,0.6143,0.10,0.6828,0.40,0.8685,0.90,0.5121,0
587,0.6127,0.10,0.6820,0.40,0.8686,0.90,0.5131,0
588,0.6112,0.10,0.6811,0.40,0.8683,0.90,0.5131,0
589,0.6097,0.10,0.6803,0.40,0.8684,0.90,0.5137,0
590,0.6125,0.10,0.6823,0.40,0.8685,0.90,0.5147,0
591,0.6154,0.10,0.6843,0.40,0.8686,0.90,0.5154,0
592,0.6138,0.10,0.6863,0.40,0.8684,0.90,0.5150,0
593,0.6123,0.10,0.6883,0.40,0.8685,0.90,0.5154,0
594,0.6108,0.10,0.6902,0.40,0.8683,0.90,0.5157,0
595,0.6092,0.10,0.6894,0.40,0.8684,0.90,0.5163,0
596,0.6077,0.10,0.6913,0.40,0.8685,0.90,0.5153,0
597,0.6062,0.10,0.6904,0.40,0.8686,0.90,0.5156,0
598,0.6091,0.10,0.6895,0.40,0.8687,0.90,0.5162,0
599,0.6076,0.10,0.6915,0.40,0.8688,0.90,0.5166,0
600,0.6061,0.10,0.6906,0.40,0.8688,0.90,0.5165,0
601,0.6045,0.10,0.6897,0.40,0.8689,0.90,0.5165,0
602,0.6075,0.10,0.6888,0.40,0.8687,0.90,0.5168,0
603,0.6104,0.10,0.6908,0.40,0.8688,0.90,0.5168,0
604,0.6089,0.10,0.6899,0.40,0.8689,0.90,0.5178,0
605,0.6073,0.10,0.6918,0.40,0.8690,0.90,0.5178,0
606,0.6058,0.10,0.6910,0.40,0.8691,0.90,0.5184,0
607,0.6087,0.10,0.6929,0.40,0.8692,0.90,0.5183,0
608,0.6116,0.10,0.6947,0.40,0.8693,0.90,0.5187,0
609,0.6101,0.10,0.6939,0.40,0.8694,0.90,0.5199,0
610,0.6086,0.10,0.6930,0.40,0.8695,0.90,0.5199,0
611,0.6071,0.10,0.6921,0.40,0.8695,0.90,0.5202,0
612,0.6100,0.10,0.6940,0.40,0.8696,0.90,0.5205,0
613,0.6084,0.10,0.6959,0.40,0.8697,0.90,0.5205,0
614,0.6113,0.10,0.6950,0.40,0.8695,0.90,0.5211,0
615,0.6098,0.10,0.6941,0.40,0.8693,0.90,0.5214,0
616,0.6127,0.10,0.6932,0.40,0.8694,0.90,0.5214,0
617,0.6111,0.10,0.6923,0.40,0.8694,0.90,0.5213,0
618,0.6096,0.10,0.6942,0.40,0.8692,0.90,0.5217,0
619,0.6081,0.10,0.6933,0.40,0.8693,0.90,0.5223,0
620,0.6110,0.10,0.6925,0.40,0.8694,0.90,0.5229,0
621,0.6095,0.10,0.6916,0.40,0.8692,0.90,0.5225,0
622,0.6079,0.10,0.6907,0.40,0.8693,0.90,0.5228,0
623,0.6064,0.10,0.6926,0.40,0.8693,0.90,0.5222,0
624,0.6093,0.10,0.6917,0.40,0.8694,0.90,0.5225,0
625,0.6078,0.10,0.6909,0.40,0.8692,0.90,0.5224,0
626,0.6107,0.10,0.6900,0.40,0.8693,0.90,0.5221,0
627,0.6092,0.10,0.6891,0.40,0.8691,0.90,0.5224,0
628,0.6121,0.10,0.6883,0.40,0.8692,0.90,0.5224,0
629,0.6149,0.10,0.6902,0.40,0.8693,0.90,0.5227,0
630,0.6134,0.10,0.6893,0.40,0.8690,0.90,0.5223,0
631,0.6118,0.10,0.6885,0.40,0.8691,0.90,0.5220,0
632,0.6147,0.10,0.6876,0.40,0.8692,0.90,0.5216,0
633,0.6131,0.10,0.6867,0.40,0.8693,0.90,0.5216,0
634,0.6116,0.10,0.6859,0.40,0.8694,0.90,0.5215,0
635,0.6101,0.10,0.6850,0.40,0.8692,0.90,0.5222,0
636,0.6085,0.10,0.6870,0.40,0.8693,0.90,0.5221,0
637,0.6070,0.10,0.6861,0.40,0.8693,0.90,0.5227,0
638,0.6099,0.10,0.6881,0.40,0.8694,0.90,0.5227,0
639,0.6128,0.10,0.6872,0.40,0.8695,0.90,0.5230,0
640,0.6157,0.10,0.6864,0.40,0.8696,0.90,0.5233,0
641,0.6141,0.10,0.6855,0.40,0.8697,0.90,0.5229,0
642,0.6126,0.10,0.6875,0.40,0.8695,0.90,0.5238,0
643,0.6110,0.10,0.6866,0.40,0.8692,0.90,0.5244,0
644,0.6095,0.10,0.6858,0.40,0.8693,0.90,0.5244,0
645,0.6124,0.10,0.6849,0.40,0.8694,0.90,0.5247,0
646,0.6152,0.10,0.6841,0.40,0.8695,0.90,0.5243,0
647,0.6137,0.10,0.6832,0.40,0.8696,0.90,0.5243,0
648,0.6121,0.10,0.6824,0.40,0.8697,0.90,0.5246,0
649,0.6106,0.10,0.6815,0.40,0.8698,0.90,0.5248,0
650,0.6091,0.10,0.6807,0.40,0.8699,0.90,0.5254,0
651,0.6076,0.10,0.6827,0.40,0.8700,0.90,0.5257,0
652,0.6060,0.10,0.6818,0.40,0.8701,0.90,0.5260,0
653,0.6045,0.10,0.6810,0.40,0.8702,0.90,0.5268,0
654,0.6030,0.10,0.6802,0.40,0.8702,0.90,0.5268,0
655,0.6015,0.10,0.6793,0.40,0.8703,0.90,0.5267,0
656,0.6000,0.10,0.6785,0.40,0.8704,0.90,0.5267,0
657,0.6030,0.10,0.6776,0.40,0.8705,0.90,0.5263,0
658,0.6015,0.10,0.6768,0.40,0.8706,0.90,0.5253,0
659,0.6000,0.10,0.6760,0.40,0.8703,0.90,0.5261,0
660,0.5985,0.10,0.6752,0.40,0.8704,0.90,0.5267,0
661,0.5970,0.10,0.6743,0.40,0.8702,0.90,0.5270,0
662,0.6000,0.10,0.6764,0.40,0.8700,0.90,0.5272,0
663,0.5985,0.10,0.6785,0.40,0.8700,0.90,0.5278,0
664,0.6015,0.10,0.6777,0.40,0.8701,0.90,0.5283,0
665,0.6000,0.10,0.6769,0.40,0.8702,0.90,0.5270,0
666,0.5985,0.10,0.6760,0.40,0.8703,0.90,0.5269,0
667,0.5970,0.10,0.6781,0.40,0.8704,0.90,0.5269,0
668,0.6001,0.10,0.6773,0.40,0.8705,0.90,0.5265,0
669,0.5986,0.10,0.6793,0.40,0.8706,0.90,0.5262,0
670,0.6016,0.10,0.6785,0.40,0.8707,0.90,0.5268,0
671,0.6046,0.10,0.6777,0.40,0.8704,0.90,0.5268,0
672,0.6031,0.10,0.6797,0.40,0.8702,0.90,0.5273,0
673,0.6015,0.10,0.6789,0.40,0.8703,0.90,0.5279,0
674,0.6045,0.10,0.6781,0.40,0.8703,0.90,0.5287,0
675,0.6075,0.10,0.6772,0.40,0.8704,0.90,0.5284,0
676,0.6104,0.10,0.6764,0.40,0.8705,0.90,0.5284,0
677,0.6088,0.10,0.6756,0.40,0.8706,0.90,0.5292,0
678,0.6117,0.10,0.6747,0.40,0.8707,0.90,0.5289,0
679,0.6146,0.10,0.6768,0.40,0.8705,0.90,0.5288,0
680,0.6131,0.10,0.6760,0.40,0.8705,0.90,0.5290,0
681,0.6115,0.10,0.6752,0.40,0.8706,0.90,0.5293,0
682,0.6100,0.10,0.6744,0.40,0.8704,0.90,0.5293,0
683,0.6085,0.10,0.6735,0.40,0.8705,0.90,0.5292,0
684,0.6114,0.10,0.6727,0.40,0.8702,0.90,0.5294,0
685,0.6098,0.10,0.6748,0.40,0.8703,0.90,0.5294,0
686,0.6127,0.10,0.6769,0.40,0.8701,0.90,0.5293,0
687,0.6112,0.10,0.6761,0.40,0.8702,0.90,0.5293,0
688,0.6096,0.10,0.6753,0.40,0.8703,0.90,0.5293,0
689,0.6125,0.10,0.6745,0.40,0.8700,0.90,0.5292,0
690,0.6110,0.10,0.6766,0.40,0.8701,0.90,0.5295,0
691,0.6094,0.10,0.6757,0.40,0.8702,0.90,0.5289,0
692,0.6123,0.10,0.6749,0.40,0.8703,0.90,0.5297,0
693,0.6152,0.10,0.6770,0.40,0.8704,0.90,0.5305,0
694,0.6136,0.10,0.6762,0.40,0.8701,0.90,0.5302,0
695,0.6165,0.10,0.6754,0.40,0.8702,0.90,0.5301,0
696,0.6193,0.10,0.6745,0.40,0.8703,0.90,0.5307,0
697,0.6177,0.10,0.6737,0.40,0.8701,0.90,0.5312,0
698,0.6205,0.10,0.6729,0.40,0.8701,0.90,0.5317,0
699,0.6233,0.10,0.6750,0.40,0.8702,0.90,0.5317,0
700,0.6217,0.10,0.6771,0.40,0.8700,0.90,0.5308,0
701,0.6201,0.10,0.6792,0.40,0.8701,0.90,0.5305,0
702,0.6229,0.10,0.6783,0.40,0.8702,0.90,0.5304,0
703,0.6256,0.10,0.6775,0.40,0.8699,0.90,0.5298,0
704,0.6240,0.10,0.6796,0.40,0.8700,0.90,0.5294,0
705,0.6225,0.10,0.6787,0.40,0.8701,0.90,0.5299,0
706,0.6209,0.10,0.6779,0.40,0.8702,0.90,0.5290,0
707,0.6193,0.10,0.6800,0.40,0.8703,0.90,0.5295,0
708,0.6178,0.10,0.6791,0.40,0.8704,0.90,0.5301,0
709,0.6206,0.10,0.6812,0.40,0.8705,0.90,0.5306,0
710,0.6190,0.10,0.6803,0.40,0.8706,0.90,0.5308,0
711,0.6174,0.10,0.6795,0.40,0.8703,0.90,0.5321,0
712,0.6159,0.10,0.6787,0.40,0.8704,0.90,0.5321,0
713,0.6187,0.10,0.6807,0.40,0.8705,0.90,0.5318,0
714,0.6215,0.10,0.6799,0.40,0.8706,0.90,0.5322,0
715,0.6242,0.10,0.6790,0.40,0.8703,0.90,0.5319,0
716,0.6226,0.10,0.6811,0.40,0.8704,0.90,0.5324,0
717,0.6211,0.10,0.6802,0.40,0.8705,0.90,0.5324,0
718,0.6195,0.10,0.6794,0.40,0.8703,0.90,0.5327,0
719,0.6180,0.10,0.6814,0.40,0.8704,0.90,0.5315,0
720,0.6207,0.10,0.6835,0.40,0.8704,0.90,0.5314,0
721,0.6192,0.10,0.6826,0.40,0.8702,0.90,0.5308,0
722,0.6176,0.10,0.6818,0.40,0.8703,0.90,0.5305,0
723,0.6161,0.10,0.6809,0.40,0.8704,0.90,0.5299,0
724,0.6145,0.10,0.6830,0.40,0.8701,0.90,0.5298,0
725,0.6130,0.10,0.6850,0.40,0.8699,0.90,0.5295,0
726,0.6114,0.10,0.6841,0.40,0.8696,0.90,0.5295,0
727,0.6143,0.10,0.6833,0.40,0.8697,0.90,0.5297,0
728,0.6128,0.10,0.6824,0.40,0.8698,0.90,0.5300,0
729,0.6112,0.10,0.6816,0.40,0.8699,0.90,0.5305,0
730,0.6097,0.10,0.6807,0.40,0.8700,0.90,0.5307,0
731,0.6082,0.10,0.6827,0.40,0.8701,0.90,0.5313,0
732,0.6066,0.10,0.6819,0.40,0.8699,0.90,0.5314,0
733,0.6051,0.10,0.6810,0.40,0.8696,0.90,0.5314,0
734,0.6036,0.10,0.6802,0.40,0.8697,0.90,0.5324,0
735,0.6065,0.10,0.6794,0.40,0.8698,0.90,0.5321,0
736,0.6050,0.10,0.6785,0.40,0.8696,0.90,0.5323,0
737,0.6035,0.10,0.6777,0.40,0.8697,0.90,0.5325,0
738,0.6020,0.10,0.6769,0.40,0.8697,0.90,0.5330,0
739,0.6005,0.10,0.6760,0.40,0.8698,0.90,0.5333,0
740,0.6035,0.10,0.6752,0.40,0.8699,0.90,0.5335,0
741,0.6020,0.10,0.6744,0.40,0.8697,0.90,0.5344,0
742,0.6005,0.10,0.6736,0.40,0.8698,0.90,0.5344,0
743,0.5990,0.10,0.6727,0.40,0.8699,0.90,0.5341,0
744,0.5975,0.10,0.6749,0.40,0.8700,0.90,0.5348,0
745,0.5960,0.10,0.6740,0.40,0.8701,0.90,0.5350,0
746,0.5945,0.10,0.6732,0.40,0.8701,0.90,0.5353,0
747,0.5930,0.10,0.6724,0.40,0.8702,0.90,0.5351,0
748,0.5961,0.10,0.6716,0.40,0.8703,0.90,0.5354,0
749,0.5946,0.10,0.6708,0.40,0.8701,0.90,0.5345,0
750,0.5977,0.10,0.6699,0.40,0.8702,0.90,0.5350,0
751,0.5962,0.10,0.6691,0.40,0.8703,0.90,0.5344,0
752,0.5992,0.10,0.6683,0.40,0.8703,0.90,0.5338,0
753,0.5977,0.10,0.6705,0.40,0.8704,0.90,0.5338,0
754,0.5962,0.10,0.6697,0.40,0.8702,0.90,0.5342,0
755,0.5947,0.10,0.6719,0.40,0.8703,0.90,0.5347,0
756,0.5933,0.10,0.6740,0.40,0.8704,0.90,0.5350,0
757,0.5963,0.10,0.6761,0.40,0.8705,0.90,0.5349,0
758,0.5949,0.10,0.6753,0.40,0.8705,0.90,0.5354,0
759,0.5934,0.10,0.6745,0.40,0.8703,0.90,0.5359,0
760,0.5919,0.10,0.6736,0.40,0.8704,0.90,0.5356,0
761,0.5950,0.10,0.6757,0.40,0.8705,0.90,0.5355,0
762,0.5935,0.10,0.6749,0.40,0.8706,0.90,0.5357,0
763,0.5920,0.10,0.6770,0.40,0.8703,0.90,0.5355,0
764,0.5905,0.10,0.6762,0.40,0.8704,0.90,0.5357,0
765,0.5891,0.10,0.6754,0.40,0.8705,0.90,0.5356,0
766,0.5922,0.10,0.6775,0.40,0.8706,0.90,0.5356,0
767,0.5907,0.10,0.6766,0.40,0.8703,0.90,0.5353,0
768,0.5893,0.10,0.6758,0.40,0.8704,0.90,0.5350,0
769,0.5878,0.10,0.6750,0.40,0.8705,0.90,0.5354,0
770,0.5863,0.10,0.6741,0.40,0.8703,0.90,0.5349,0
771,0.5895,0.10,0.6733,0.40,0.8704,0.90,0.5341,0
772,0.5880,0.10,0.6754,0.40,0.8701,0.90,0.5335,0
