timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 22:33:40.340,35,11.767909905397287,-56.06131324178949,39.7654483317987,-77.40254987591436,99.92494283729009,-12.431273637254318,109.78834606788574,-117.58540544281645,-24.769333406452983
2026-04-10 22:33:40.357,36,12.536723329976095,-57.51515894080219,41.14253483195935,-79.6686423355179,102.95455108469592,-12.426189021011169,111.96657245081327,-122.16106233068018,-26.72863302636272
2026-04-10 22:33:40.378,37,12.913881054128513,-59.33412827171225,42.18073797713431,-80.66808292561367,107.31079118664252,-11.123876846890807,116.08381095275617,-124.8367575611085,-26.76901365567581
2026-04-10 22:33:40.394,38,13.21180964748408,-61.192217324671965,43.19644472372625,-82.92500621428273,110.46630902422126,-11.025350893902614,119.83877432534918,-127.90023403891324,-27.28681828079987
2026-04-10 22:33:40.414,39,13.18214827619034,-63.37687168994793,43.73196965587871,-86.00789504775435,112.86690079514813,-11.709727756405739,122.96714204176138,-131.5297061737785,-28.387937073659828
2026-04-10 22:33:40.428,40,13.544191084126071,-65.11977346692083,44.64903656077822,-88.6206145147926,115.71181545254794,-11.904021904235798,126.03316297527368,-135.2230445618173,-29.61348509771548
2026-04-10 22:33:40.442,41,14.087112383997827,-66.69152456431807,45.67648952586924,-90.71751015570052,119.07161539347753,-11.49123327923296,129.0952910152491,-138.8935742965492,-30.838399856855933
2026-04-10 22:33:40.465,42,15.065494421109303,-67.8797145057073,47.02076045148221,-93.10831230996324,122.1321273795864,-11.36659534760627,131.9329145452952,-142.81852254357324,-32.332918673213314
2026-04-10 22:33:40.481,43,15.154420336204126,-69.95872317064429,47.36275346194931,-94.966940155188,125.73261961402942,-10.67125717471942,135.93861718213125,-145.593994234352,-32.64081460019629
2026-04-10 22:33:40.501,44,15.313344944556528,-71.96935555301843,47.73013341465749,-97.59558109081925,128.53748456601943,-10.732124473266731,139.46179853261697,-148.88050038324823,-33.43944576837013
2026-04-10 22:33:40.518,45,15.68180254036114,-73.80726732663398,48.20981505335741,-101.60911367508258,129.91811783581946,-12.167380186264564,144.36291884834233,-150.81027536080722,-32.87741815111428
2026-04-10 22:33:40.535,46,16.061422428108916,-75.66829959014551,48.71427366435531,-104.24193181437549,132.66194896378516,-12.250636154906498,146.7550234490547,-155.2274342957071,-34.7470391244852
2026-04-10 22:33:40.551,47,16.69300690611188,-77.28834977587937,49.49632999781723,-106.86583623396922,135.40920357633996,-12.343308037620655,150.6321430991732,-158.1332523444296,-35.06908179932432
2026-04-10 22:33:40.563,48,17.08258728762268,-79.12226844730226,50.02148257015743,-109.46291330943922,138.1131240272656,-12.446608734359108,154.3292396154782,-161.23302391651094,-35.51316263236389
2026-04-10 22:33:40.581,49,17.71058485892572,-80.69485523812371,50.79590614950561,-111.47717887490596,141.3514040769737,-11.975358575299827,158.03182257421375,-164.33325248139928,-35.96804217310274
2026-04-10 22:33:40.600,50,18.064021275061233,-82.52359515036038,51.36214760644565,-114.06107676964223,144.02149773517314,-12.049009096555247,160.37141369507233,-168.77096080116368,-37.77200659479885
2026-04-10 22:33:40.616,51,18.143682606891836,-84.63663831757498,51.67603300098575,-116.33616508787942,146.9992535310498,-11.831928725800612,164.30676084343168,-171.58134670214247,-37.964502721734206
2026-04-10 22:33:40.634,52,19.618554010347818,-85.3434537614039,53.396797345311555,-118.37276863671727,150.1999928970813,-11.38911822219475,168.37635115942192,-174.25323942166116,-37.99780044398401
2026-04-10 22:33:40.649,53,20.643193554588482,-86.48311324318425,54.706168095914634,-119.69266492058549,154.21736782380106,-10.121855345783114,171.2188583322947,-178.15776154000122,-39.25788918846579
2026-04-10 22:33:40.663,54,21.183305285924092,-88.07741974999806,55.57727381759954,-121.24858515607481,157.99101779499426,-9.111165978605086,173.9792476878383,-182.1638907525221,-40.66425595406659
2026-04-10 22:33:40.677,55,21.415856411818822,-89.953868207116,56.22228996244539,-123.62237438589325,160.950628717117,-8.907178055703826,177.6705107364286,-185.20567284099553,-41.143362799635064
2026-04-10 22:33:40.691,56,21.517295637354984,-91.87335306090282,56.835036173267326,-126.5064342370208,163.37734489013584,-9.21285720661539,180.66925577425246,-188.91750049857754,-42.28986897577916
2026-04-10 22:33:40.702,57,21.6965016470041,-93.67941518477815,57.565581891950494,-129.3881988007278,165.75978493159948,-9.516603957825277,185.02862730069708,-191.28305677639395,-42.11817613537672
2026-04-10 22:33:40.716,58,22.226548106475548,-95.09921487333537,58.62778593377556,-132.25798879613913,168.14192260574572,-9.802082040549516,189.65342888463798,-193.3945223231182,-41.690922362812124
2026-04-10 22:33:40.735,59,22.051164520516917,-97.26310181026288,58.91145546352853,-134.3095184035308,171.28512265554323,-9.33198895266584,192.93900384982945,-196.8502150583778,-42.61190226399145
2026-04-10 22:33:40.752,60,22.650198656151474,-98.67098739987125,59.92611433390048,-136.36343218629852,174.4291193769837,-8.844832164837356,196.1322798005328,-200.373528031871,-43.617723524968746
2026-04-10 22:33:40.773,61,23.293200341080755,-99.99699320440892,61.048433093221114,-138.13229860618057,177.83216055961952,-8.115362316911131,199.66941423864955,-203.56884867845412,-44.29884493669575
2026-04-10 22:33:40.788,62,23.857054499842466,-101.31312806894546,62.19451669247438,-141.7147319664451,179.3994688597686,-9.232424525439782,202.71994003347805,-207.2638445158601,-45.5002072199648
2026-04-10 22:33:40.806,63,24.34429481888215,-102.67753843470048,63.30861712893424,-144.2601405756176,182.0284067849988,-9.261944892789588,204.91321634398258,-211.80055735781053,-47.529845389807846
2026-04-10 22:33:40.819,64,24.648698971530283,-104.23082536435433,64.23574318023668,-146.26837604888624,185.18560244998162,-8.785495981767623,209.25602060722304,-214.19920677172516,-47.47135450188014
2026-04-10 22:33:40.838,65,25.26842660035186,-105.45735396673068,65.47702577556336,-147.78263388299305,188.85828596476608,-7.808068316436279,211.65749097504343,-218.53773838542898,-49.386889315582735
2026-04-10 22:33:40.852,66,25.09598443497948,-107.41329159678757,66.00992449534681,-150.57984549009103,191.2717240684623,-8.134850850094866,215.1458483452452,-221.72675189608282,-50.20577409817664
2026-04-10 22:33:40.864,67,25.816852085833002,-108.42063672841337,67.46068686258575,-153.09969029889638,193.93426435053922,-8.242116395484484,218.6693407945928,-224.86733211282308,-50.98106554996243
2026-04-10 22:33:40.879,68,25.805254814515795,-110.16327347604134,68.16328309306485,-155.88398100193223,196.32530034233469,-8.642789569759655,221.71072452769045,-228.47858225533665,-52.219922594150454
2026-04-10 22:33:40.889,69,26.192630743578437,-111.4894779658504,69.2971819374925,-158.8582678406654,198.5272724313854,-9.246277468888364,225.1647765741229,-231.6552484898755,-53.01829642703067
2026-04-10 22:33:40.903,70,26.88012919415315,-112.49568402247286,70.76862912080001,-160.65730691986107,201.92770450749143,-8.655510115171563,228.6207851928786,-234.83154016399408,-53.82774644786497
2026-04-10 22:33:40.918,71,26.914231405198752,-114.16907097817177,71.58628079767382,-162.17233981221608,205.59862595475843,-7.79877327091078,230.55413600266567,-239.51202641983053,-56.12079376659557
2026-04-10 22:33:40.936,72,27.114816207776794,-115.66705922262904,72.55850549494862,-164.3826991627643,208.55121354299948,-7.656223109111864,234.25366042827707,-242.44419127285562,-56.68470874368842
2026-04-10 22:33:40.953,73,26.926149431837867,-117.54862888318807,73.12473960082785,-166.61686352617951,211.4980785780411,-7.4941883775463936,237.52027851384958,-245.78562537210772,-57.69094893094249
2026-04-10 22:33:40.974,74,27.541724154761834,-118.64608842747424,74.41986889427466,-170.48651688782022,212.8160539008899,-8.966935911588264,240.2828747458644,-249.5781672134895,-59.13804094961142
2026-04-10 22:33:40.995,75,28.144438685913002,-119.73040300985936,75.72612371768606,-172.75284895811703,215.7273672262038,-8.851809928082515,241.11924802911227,-255.29359011203704,-62.489018321147185
2026-04-10 22:33:41.010,76,27.70645769839793,-121.81367628493518,76.02850678815058,-175.45910883756977,218.19408236960686,-9.169051522834957,243.436435090793,-259.51311299276034,-64.33357010186675
2026-04-10 22:33:41.034,77,28.21474728607687,-122.9394233900593,77.31193830537524,-177.6920374265428,221.15864742645957,-9.014218246267417,245.31689298058018,-264.15492451146594,-66.57635223814539
2026-04-10 22:33:41.054,78,28.00352131745334,-124.79930776784352,77.85096275005954,-180.67959843827666,223.37252855468768,-9.624787188710659,246.37318513207845,-269.59834814046246,-69.59433569011853
2026-04-10 22:33:41.075,79,27.5967522521456,-126.90090598756885,78.13012459802337,-183.38684688304573,225.86871827281402,-9.949649121841723,248.80128934703333,-273.66914969664043,-71.20846914099343
2026-04-10 22:33:41.094,80,27.912740002747945,-128.2796480085521,79.09048344389271,-185.0672631312189,229.36532043557048,-9.30166363147999,252.787157942226,-276.17625755706524,-71.30388284636348
2026-04-10 22:33:41.113,81,28.283117024742353,-129.60469747405352,80.07481771803563,-187.78750518740566,231.82347659456133,-9.687601801661982,256.7688673540597,-278.69393745697226,-71.38931222991337
2026-04-10 22:33:41.129,82,28.088308958499166,-131.4901934827643,80.48074539681357,-190.27484126052022,234.50907129375486,-9.840605603995586,260.7526399224263,-281.21683518616925,-71.4733284846648
2026-04-10 22:33:41.142,83,28.35763214549433,-132.92311443260598,81.34484645583358,-192.26442281673553,237.64035395930242,-9.554483532245355,264.64488708539744,-283.80919283859134,-71.64189961629307
2026-04-10 22:33:41.159,84,29.23190753882814,-133.7236440882613,82.86651297884612,-195.23491930986296,239.78756325087744,-10.2234899674966,268.2309037673448,-286.72374064530624,-72.14419235232698
2026-04-10 22:33:41.176,85,29.519539026446676,-135.0904033672258,83.85330342950435,-196.7253555598911,243.44196234354553,-9.39013402551977,270.52766251444774,-290.9466238724335,-73.96108605324996
2026-04-10 22:33:41.198,86,29.40456422264905,-136.84256699648884,84.47557451425267,-199.73069106550614,245.60396485956477,-10.057829910643227,273.88849462456244,-294.11284385207864,-74.71112631402433
2026-04-10 22:33:41.214,87,29.357561132141743,-138.5219125056692,85.17338147553095,-201.97297534646447,248.52765115711597,-9.986025250664017,278.12950077025727,-296.378243273308,-74.56818666166672
2026-04-10 22:33:41.236,88,30.066383485156976,-139.38969748096073,86.65971244401588,-205.2494278388513,250.41915089348265,-10.95680331035104,279.7665890525122,-301.22441803826365,-77.02043212128845
2026-04-10 22:33:41.252,89,30.20376061280327,-140.81087849400765,87.62260056313444,-206.23436198970492,254.61995742616728,-9.61943382924961,283.7593973997388,-303.72523934775325,-77.12233570763632
2026-04-10 22:33:41.268,90,30.335097029570296,-142.24789155961219,88.5934146255012,-208.13865596349905,257.9171517670595,-9.218523637228403,286.5435988522934,-307.45735832818355,-78.47832480886964
2026-04-10 22:33:41.318,91,30.853665539146654,-143.29225383483276,89.98484936159241,-210.91706208764498,260.3526970829451,-9.68944759321155,288.8482314600367,-311.67621970904185,-80.3060838411972
2026-04-10 22:33:41.336,92,30.792747945445345,-144.89158146220439,90.8411666198376,-211.85281566507288,264.6325871011214,-8.290086404876474,291.95364266896354,-315.08361451394893,-81.29102614799619
2026-04-10 22:33:41.354,93,30.867785170246812,-146.34196738965957,91.85920250544288,-213.85972454736734,267.8584887400383,-7.89862004531203,295.71889194657575,-317.8388757995873,-81.63015782592673
2026-04-10 22:33:41.369,94,30.387249626812448,-148.36745716842864,92.33841626376635,-216.4116429491324,270.5010245918144,-8.078583502853798,299.32174588991626,-320.7718309463337,-82.13643912413126
2026-04-10 22:33:41.382,95,30.611499871586386,-149.67545534471603,93.54251539718558,-219.67842291030595,272.4322389095607,-8.968103197878154,302.5127665801031,-324.1191406268437,-83.04581816513759
2026-04-10 22:33:41.393,96,30.504222552616287,-151.27782136750906,94.45349631597034,-221.94589183007326,275.3617290495205,-8.867903923668505,305.61552090882594,-327.53867572067264,-84.0301353195183
2026-04-10 22:33:41.405,97,30.50772165353942,-152.7711612170545,95.43820051213305,-224.95494645649723,277.53180465247624,-9.536681325092967,309.86713708189853,-329.80602544468667,-83.88146839417398
2026-04-10 22:33:41.415,98,30.967878094677204,-153.8184258592006,96.87139403459076,-226.6530141446039,281.0209765114583,-8.87339806903643,313.61870340472393,-332.5579301454124,-84.21407010512458
2026-04-10 22:33:41.427,99,31.35967304354266,-154.91184883794114,98.27603516404106,-229.65724437380618,283.1891617915163,-9.54257730594977,316.38305845843524,-336.29105293951517,-85.52020066405696
2026-04-10 22:33:41.442,100,31.263394404844195,-156.51405209976724,99.17386677486863,-232.1732014763094,285.8094800357767,-9.767700963209187,319.7002514656955,-339.4464591644592,-86.24518414003224
2026-04-10 22:33:41.456,101,31.281308538912107,-158.0379596551873,100.16117421209037,-234.84021207175533,288.2604666983533,-10.1727327780965,321.14758200172344,-344.4544642263862,-88.80647777498571
2026-04-10 22:33:41.475,102,31.442355188190042,-159.40271419786794,101.31475974476666,-237.96137765737654,290.248527571203,-11.025990035311091,324.437681724345,-347.60891116218664,-89.51982522581082
2026-04-10 22:33:41.495,103,31.80555228409181,-160.55999633852693,102.6772799236842,-239.82643049776405,293.4902594549121,-10.634122669096577,326.81761165316107,-351.6635886711835,-91.11013902502842
2026-04-10 22:33:41.515,104,31.5774478270532,-162.30764228173592,103.39325982711348,-243.2316193858266,295.2073645426144,-11.776616240953423,329.2767606163763,-355.6117171662293,-92.58957372640948
2026-04-10 22:33:41.526,105,31.599128597869868,-163.80917109072038,104.34808508601868,-244.62927808853618,298.9059987786306,-10.956094934691803,331.98903628797854,-359.30374702367277,-93.82234714578773
2026-04-10 22:33:41.537,106,31.381258027614038,-165.55530739666713,105.05943482108346,-247.31971738629252,301.3047860333534,-11.46140037654252,335.33217673611057,-362.3554894774448,-94.4101511703589
2026-04-10 22:33:41.547,107,31.871647527420095,-166.5936997547101,106.46162059217001,-249.79089326533312,303.9171796487513,-11.760291525893015,339.2091072224846,-364.8759789051533,-94.44778683757508
2026-04-10 22:33:41.556,108,31.57758563377833,-168.39940739807105,107.05830438386694,-252.22343687322697,306.51292206513295,-12.081386664284267,343.0772837428837,-367.39591238853126,-94.48440277915954
2026-04-10 22:33:41.567,109,31.91863047267143,-169.58002761784286,108.29046518983435,-255.66419072004584,308.10008629027874,-13.405263900898097,345.9185890561984,-370.95184327521747,-95.54525447120223
2026-04-10 22:33:41.577,110,31.76650527266063,-171.24341637577152,109.04630558396839,-258.38922304273393,310.3922102678767,-14.010454650909788,348.4942821645264,-374.7694823519708,-96.84242718574828
2026-04-10 22:33:41.588,111,31.632585167429433,-172.8781289785553,109.85168605727381,-260.9516143821247,312.8297646777871,-14.448094657855092,352.35636966036736,-377.31734440129657,-96.86130038356976
2026-04-10 22:33:41.597,112,31.414520143512764,-174.60264136220306,110.547260412841,-262.49589088394544,316.267334000132,-13.899144447886336,354.40797919880146,-381.66038527453816,-98.6786307286899
2026-04-10 22:33:41.609,113,31.91183837233598,-175.63300430384092,111.93092817965294,-264.9476450668349,318.7949298656185,-14.272086210713578,359.13171363771255,-383.317584700344,-97.78717797346343
2026-04-10 22:33:41.617,114,31.88309499164354,-177.1939225916697,112.74692121320402,-267.3517766660922,321.3681386411508,-14.601944301088182,360.920539279449,-387.91545641275815,-99.83911395585065
2026-04-10 22:33:41.627,115,32.39865294869698,-178.2064973021294,114.08789101717257,-270.24484857855566,323.440170276375,-15.441196817472644,364.62628751068337,-390.6025967574068,-99.96136112277534
2026-04-10 22:33:41.637,116,32.89392976654505,-179.2154110733982,115.43639748584306,-273.9117104771204,324.71970711800657,-17.063706919894454,367.28515048209385,-394.2994942430496,-101.08266351098962
2026-04-10 22:33:41.646,117,32.99923122145263,-180.61374512842667,116.40277169007203,-276.2211443079692,327.35487862923225,-17.313251897960143,369.42667243198144,-398.51435749900554,-102.71042643869579
2026-04-10 22:33:41.655,118,33.65619544692838,-181.44184048299158,117.95122571098683,-278.03196171806167,330.48822344880335,-17.06911010392711,371.4563703216137,-402.85884621558085,-104.46095829802098
2026-04-10 22:33:41.664,119,33.678322946756786,-182.90090608915398,118.87626961513249,-279.3410169323601,334.11268094137347,-16.336527504580527,373.22577073153485,-407.4649436104781,-106.45664478273821
2026-04-10 22:33:41.677,120,33.46328584877028,-184.58543133305398,119.574579398823,-281.23236690552244,337.15909802866014,-16.19389491298796,375.0961489627948,-411.945472131561,-108.31737056627387
2026-04-10 22:33:41.690,121,33.776851899854854,-185.7390205605926,120.79487174926109,-282.4324451669118,340.92273356803855,-15.325638123052164,378.32987336741394,-415.0453591655271,-108.7973740946365
2026-04-10 22:33:41.702,122,34.000025026259046,-186.98749363986897,121.92929708824983,-285.33584983761295,342.987108724339,-16.136218455580178,380.337884233371,-419.36825602168267,-110.49876084780522
2026-04-10 22:33:41.716,123,33.935481412945244,-188.52409035419237,122.76088263641827,-287.4616501739795,345.8290245424141,-16.150115206839118,383.7076325445885,-422.31180482182737,-110.81710465679576
2026-04-10 22:33:41.728,124,34.028243871759955,-189.89864500922073,123.7219356136652,-290.79086978522633,347.4687372576248,-17.36752748096238,387.3360560533177,-424.98749475692375,-110.8775779046141
2026-04-10 22:33:41.744,125,34.491468360375094,-190.88681898358803,125.06195905915317,-294.13978316052817,349.1032730669974,-18.576163395629806,389.9613941276848,-428.6627125643875,-111.92665527079357
2026-04-10 22:33:41.755,126,35.12851080843163,-191.69860390047037,126.58026018583354,-296.7372134520707,351.50528249504276,-18.982169723720112,392.5733459151044,-432.3297083914677,-112.957862202731
2026-04-10 22:33:41.768,127,35.44279988005208,-192.83913643345093,127.78279135376533,-299.1780326388096,354.0710832470197,-19.23303458159752,395.2678675669065,-435.8891744503921,-113.86861642703522
2026-04-10 22:33:41.777,128,35.517630041122516,-194.21187900375614,128.7582273829018,-300.5551507865754,357.70250362026724,-18.417172543173,398.1289435621145,-439.27820332168426,-114.61082873910115
2026-04-10 22:33:41.788,129,35.48513850555152,-195.6772750799282,129.65011395304722,-301.9208164744444,361.3356533733235,-17.617442419581938,400.93854190691707,-442.73072064725255,-115.444277540551
2026-04-10 22:33:41.796,130,35.77898062115134,-196.80823646600402,130.86207602296946,-304.29177453325315,363.982927644426,-17.822588991342812,402.92291243657075,-447.01182181457756,-117.11818159876339
2026-04-10 22:33:41.808,131,36.075648490233895,-197.94100099483495,132.06986547358974,-306.65499699537946,366.6330659843163,-18.043035043049915,406.4003681277863,-449.81337217522355,-117.34584815237312
2026-04-10 22:33:41.818,132,35.88856168176659,-199.55092281583555,132.81531525711847,-310.376818966537,367.9211114803346,-19.616436468587697,408.89054752596377,-453.6142433767167,-118.57973805121728
2026-04-10 22:33:41.828,133,35.83100636606195,-201.0220772784751,133.71769567976187,-312.5241617070357,370.7812868384714,-19.61943161572414,412.02237803082556,-456.7842516180688,-119.19433431386179
2026-04-10 22:33:41.839,134,36.09814361249573,-202.16281479287633,134.97735891181014,-314.886910239825,373.4341705524764,-19.83902536985359,414.89040629458276,-460.229406175103,-120.05465702590138
2026-04-10 22:33:41.849,135,36.07772310923262,-203.58452061997428,135.9539655795835,-317.26397010238077,376.0826915187937,-20.043326033930427,416.5283672738603,-464.92009342316123,-122.14600893433618
2026-04-10 22:33:41.859,136,35.82528158389508,-205.2487901732094,136.6829461450484,-320.20606859754196,378.15535292907447,-20.81948883860557,419.1726520082797,-468.60681043410096,-123.22434369062944
2026-04-10 22:33:41.867,137,35.82391419606529,-206.6710152580952,137.64912871587015,-322.79965996004046,380.57685274087856,-21.236343281925183,422.18627600510314,-471.91931631488956,-123.92987384656064
2026-04-10 22:33:41.879,138,36.215286217301795,-207.71928183673367,138.97090397770847,-324.16598502124253,384.21737004550823,-20.439899667645342,426.0897555413247,-474.338868790728,-123.73867954299453
2026-04-10 22:33:41.889,139,36.01412802200901,-209.38153565347997,139.64607236233104,-325.47416213536,387.93683162642526,-19.567869467214113,430.71990626980323,-476.02196656828175,-122.79656652687461
2026-04-10 22:33:41.898,140,35.79091987118754,-211.07435571058124,140.28627125970962,-327.9293413362749,390.53116122611556,-19.831875890042195,433.3500707152955,-479.70776394635897,-123.84585617259037
2026-04-10 22:33:41.908,141,36.217972338463646,-212.13464162046722,141.55561557025513,-330.9794927133312,392.53817243231504,-20.69055504569549,436.60863717687107,-482.7556768169803,-124.26634897906038
2026-04-10 22:33:41.917,142,36.721243559683735,-213.12338358668802,142.8782884477341,-333.15817429407866,395.4236505185762,-20.6693312857199,440.0660406089838,-485.6002745414014,-124.46913975668288
2026-04-10 22:33:41.964,143,36.63231633847099,-214.70838585299467,143.56424892273728,-335.0563879844524,398.5989440825484,-20.356432901135545,442.88344767767745,-489.0836085381923,-125.2955560504609
2026-04-10 22:33:41.972,144,36.8599608860047,-215.98575286817342,144.53874993074186,-336.61538577989074,402.1149871599834,-19.686068066817615,444.23804180762056,-494.0265345230873,-127.56973389976068
2026-04-10 22:33:41.980,145,37.315803114530745,-217.04220888366638,145.74548274873766,-339.0946345205397,404.7167856533043,-19.927622127027124,446.68894547723806,-497.880245280142,-128.75978791234945
2026-04-10 22:33:41.990,146,37.45688369616879,-218.39299307007832,146.67608235022325,-342.01461124662654,406.86897450916837,-20.62360838412841,449.9443633376429,-500.935663839125,-129.1550036920441
2026-04-10 22:33:41.999,147,37.50940008599244,-219.81325811612822,147.53583377401932,-344.41706086727714,409.5286137251113,-20.818225006733446,453.83189707509393,-503.36002859671197,-128.93131887956756
