timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 22:33:40.196,28,0.5270854540709569,0.6144217451215223,0.41200516995602104,0.41964447238393815,0.2687235781705534,-0.2000,0.9000,0.0000,7.708
2026-04-10 22:33:40.210,29,0.5276521583164668,0.6169890927678766,0.4100588362789146,0.41788278105556836,0.263575692247011,0.1000,1.0000,0.3500,7.496
2026-04-10 22:33:40.225,30,0.5281723220578732,0.6194794199848404,0.4081905855299469,0.4162133263027008,0.25860193581900043,0.3000,0.9500,0.2000,5.850
2026-04-10 22:33:40.243,31,0.5286694447901074,0.6218950373852952,0.4063833397014016,0.414603869988326,0.2537823494817835,0.1000,1.0000,0.3000,4.229
2026-04-10 22:33:40.261,32,0.5291341402789734,0.6242381862637363,0.40464198695531334,0.41306604877858377,0.2491190264422838,-0.1500,1.0000,0.0500,6.325
2026-04-10 22:33:40.289,33,0.5295828861966457,0.6265110406758242,0.4029542139292929,0.4115770404805043,0.2445969422316543,0.0500,1.0000,0.3500,6.485
2026-04-10 22:33:40.311,34,0.5300099004969228,0.6287157094555494,0.4013225869206299,0.41014372808452065,0.24021603337392042,0.2000,0.8000,-0.0500,5.837
2026-04-10 22:33:40.340,35,0.5304245379065543,0.6308542381718829,0.3997396196966515,0.40875283700926607,0.23596626275634333,0.0000,1.0000,0.1500,6.962
2026-04-10 22:33:40.356,36,0.5308111555369439,0.6329286110267264,0.39821452859402784,0.40742444687553986,0.2318543723619289,0.2500,1.0000,0.5000,9.246
2026-04-10 22:33:40.378,37,0.5311836370782332,0.6349407526959245,0.39673688193127526,0.40613929185941017,0.22786753038613927,0.6500,1.0000,0.1500,2.304
2026-04-10 22:33:40.394,38,0.5315454749697197,0.6368925301150468,0.3953032108041147,0.4048919837651832,0.22399993980533275,0.2000,0.9500,0.0500,3.829
2026-04-10 22:33:40.413,39,0.5319042665191284,0.6387857542115953,0.39390734394765775,0.4036716831875607,0.22024317107883928,-0.0500,0.8500,0.1000,3.380
2026-04-10 22:33:40.428,40,0.5322489030948493,0.6406221815852475,0.39255561391503146,0.4024925132635408,0.21660136623227758,0.1500,1.0000,0.1500,6.079
2026-04-10 22:33:40.442,41,0.5325742942668766,0.6424035161376901,0.39125037332099866,0.40136059351247083,0.21307475306872736,0.3000,1.0000,0.3000,6.359
2026-04-10 22:33:40.465,42,0.5328691026497462,0.6441314106535594,0.3899981706474515,0.4002903927592623,0.20966781900274833,0.2500,1.0000,0.2500,6.349
2026-04-10 22:33:40.480,43,0.5331558172180864,0.6458074683339526,0.3887830337628062,0.39925129744604093,0.20636259266744414,0.4000,1.0000,0.0500,4.481
2026-04-10 22:33:40.500,44,0.5334324387018706,0.647433244283934,0.3876053454163708,0.3982453638555573,0.2031575175538696,0.1000,1.0000,0.1500,7.995
2026-04-10 22:33:40.517,45,0.5336931340877553,0.649010246955416,0.3864680726892525,0.39727977821063615,0.2000536796626263,-0.2000,0.7000,-0.2000,8.189
2026-04-10 22:33:40.534,46,0.5339384766998329,0.6505399395467535,0.38536993941876807,0.3963532026847034,0.19704797818294068,0.1500,1.0000,0.2500,8.352
2026-04-10 22:33:40.551,47,0.5341637198543673,0.6520237413603509,0.3843132429325188,0.3954714099967898,0.1941409405337662,0.1500,1.0000,0.0500,6.372
2026-04-10 22:33:40.562,48,0.5343751025405662,0.6534630291195404,0.3832929827899899,0.3946255419877795,0.19132584946319992,0.1500,1.0000,0.1000,9.185
2026-04-10 22:33:40.580,49,0.5345682769048054,0.6548591382459541,0.38231124167931946,0.3938208724742046,0.18860312235233315,0.2500,1.0000,0.2000,5.190
2026-04-10 22:33:40.600,50,0.5347506574571497,0.6562133640985754,0.3813622851892809,0.3930470078206605,0.18596540944210416,0.1500,1.0000,0.3000,6.147
2026-04-10 22:33:40.616,51,0.534928543497813,0.6575269631756182,0.3804411461240172,0.39229505656687014,0.18340617664925576,0.1500,1.0000,0.0000,6.801
2026-04-10 22:33:40.633,52,0.5350746147582702,0.6588011542803497,0.3795652933633689,0.39160096811600853,0.18094137297285035,0.3000,0.7500,0.1000,4.982
2026-04-10 22:33:40.648,53,0.5352004771075233,0.6600371196519392,0.3787262673678004,0.3909488046831934,0.17856106458899737,0.6000,0.9500,0.4000,4.128
2026-04-10 22:33:40.663,54,0.5353165649774759,0.6612360060623811,0.3779164112246475,0.39032420429845976,0.17625616452920856,0.4500,1.0000,0.2500,3.370
2026-04-10 22:33:40.677,55,0.5354295422275517,0.6623989258805096,0.3771306027549747,0.38971784590363917,0.17402016346039892,0.2500,0.9500,0.0500,4.199
2026-04-10 22:33:40.691,56,0.5355427891348075,0.6635269581040943,0.3763659292229372,0.38912479962775354,0.17184880310719872,0.0500,1.0000,0.1000,8.878
2026-04-10 22:33:40.702,57,0.5356553119968163,0.6646211493609715,0.3756224136555471,0.38854598025751697,0.16974080132328076,0.1000,0.9500,0.0000,4.154
2026-04-10 22:33:40.715,58,0.535760964076788,0.6656825148801424,0.37490353361929657,0.38798918559662326,0.16769836965699822,0.0500,1.0000,0.1500,6.857
2026-04-10 22:33:40.734,59,0.535871048286809,0.6667120394337381,0.3742011521891679,0.387438959185625,0.16571214314573848,0.3000,1.0000,0.2000,6.392
2026-04-10 22:33:40.752,60,0.5359720344218314,0.6677106782507259,0.3735237059010751,0.3869129669652207,0.16378936712894854,0.3000,0.9000,0.0500,4.629
2026-04-10 22:33:40.773,61,0.5360643430634308,0.6686793579032042,0.3728703482745399,0.3864102850572583,0.16192803966557717,0.3500,1.0000,0.2500,5.023
2026-04-10 22:33:40.787,62,0.5361506886959782,0.6696189771661081,0.37223872054333684,0.38592694193960675,0.16012468119264298,-0.1000,1.0000,0.4000,5.169
2026-04-10 22:33:40.805,63,0.5362329625792421,0.6705304078511248,0.3716270292309412,0.38546007428922746,0.15837641106076814,0.1000,1.0000,0.4000,8.131
2026-04-10 22:33:40.819,64,0.5363140384933575,0.6714144956155911,0.3710328418263512,0.3850055190052271,0.15667974220128333,0.2500,1.0000,0.0500,2.942
2026-04-10 22:33:40.838,65,0.5363892555896612,0.6722720607471233,0.37045876440415765,0.3845691691002643,0.15503625776784183,0.4500,1.0000,0.4000,1.727
2026-04-10 22:33:40.852,66,0.5364711995433471,0.6731038989247096,0.3698959203911158,0.3841339318654221,0.15343608895388947,0.0500,1.0000,0.0500,2.670
2026-04-10 22:33:40.863,67,0.5365467398035402,0.6739107819569683,0.36935259194838665,0.3837170122474681,0.15188655545427712,0.1500,1.0000,0.3000,3.717
2026-04-10 22:33:40.878,68,0.5366264899028783,0.6746934584982592,0.3688212459943055,0.3833039654887849,0.15037919059501922,0.1000,1.0000,0.1500,6.883
2026-04-10 22:33:40.889,69,0.5367048022706766,0.6754526547433115,0.3683052039045532,0.3829020371042751,0.1489164101672455,-0.0500,1.0000,0.1000,4.818
2026-04-10 22:33:40.903,70,0.5367778372809798,0.6761890751010121,0.36780659506846763,0.38251607055324893,0.14749946514327916,0.4500,0.9000,0.2000,5.824
2026-04-10 22:33:40.917,71,0.536854783641196,0.6769034028479818,0.3673188762306499,0.3821335464651241,0.1461209602032171,0.5000,1.0000,0.4000,6.400
2026-04-10 22:33:40.935,72,0.5369330295897035,0.6775963007625423,0.36684338363856817,0.3817576874608459,0.14478140509195833,0.2000,1.0000,0.1000,4.963
2026-04-10 22:33:40.952,73,0.5370176650836815,0.678268411739666,0.3663763312082983,0.38138145499479487,0.14347621201808677,0.2000,0.9000,0.0500,1.879
2026-04-10 22:33:40.973,74,0.5370967792903738,0.6789203593874761,0.3659252784992476,0.38102048579934744,0.1422121628847424,-0.1500,1.0000,0.3500,7.373
2026-04-10 22:33:40.995,75,0.537171005411071,0.6795527486058518,0.3654894338113312,0.38067369855948907,0.14098771166526114,0.2500,1.0000,0.7500,6.949
2026-04-10 22:33:41.010,76,0.537254608544628,0.6801661661476762,0.3650589285997318,0.3803218432081855,0.13979225811804388,0.0000,1.0000,0.2000,8.038
2026-04-10 22:33:41.033,77,0.5373348580890496,0.6807611811632459,0.36464190220789966,0.3799816708442595,0.13863323184066234,0.2000,1.0000,0.4000,3.943
2026-04-10 22:33:41.053,78,0.5374211703510255,0.6813383457283485,0.36423173980523105,0.37964041004606847,0.13750332954901087,-0.0500,1.0000,0.5500,10.789
2026-04-10 22:33:41.075,79,0.5375154774294354,0.6818981953564981,0.36382682615178036,0.3792952748260989,0.1364002682032468,0.0000,1.0000,0.1000,7.520
2026-04-10 22:33:41.093,80,0.5376074364952038,0.6824412494958032,0.363433739108126,0.378959852063114,0.13532997789804843,0.3500,1.0000,0.0500,2.329
2026-04-10 22:33:41.113,81,0.5376961664432822,0.6829680120109292,0.3630527582395925,0.3786351191106412,0.13429210986581727,0.0500,0.8000,-0.0500,6.338
2026-04-10 22:33:41.129,82,0.5377891401510118,0.6834789716506012,0.3626786030250527,0.378310920602618,0.13328077410249078,0.1500,0.9500,-0.1000,4.840
2026-04-10 22:33:41.142,83,0.537879978486935,0.6839746025010832,0.3623152365739987,0.3779955762639346,0.13229934251911363,0.3500,0.8000,0.2000,7.004
2026-04-10 22:33:41.158,84,0.5379612690675508,0.6844553644260507,0.36196731951996286,0.37769878906238474,0.1313519022867243,-0.0000,0.9000,0.2000,5.818
2026-04-10 22:33:41.175,85,0.5380413037417576,0.6849217034932692,0.36162905143687507,0.3774093283955354,0.1304320967206337,0.5000,1.0000,0.3500,4.612
2026-04-10 22:33:41.197,86,0.5381254458623839,0.6853740523884712,0.3612965924051828,0.37711987356649734,0.12953554633042869,0.0000,0.9500,0.0000,5.889
2026-04-10 22:33:41.213,87,0.538212696556674,0.685812830816817,0.3609703519195862,0.3768315919326202,0.12866213722707473,0.2500,0.8500,-0.0500,1.675
2026-04-10 22:33:41.236,88,0.5382935737145035,0.6862384458923125,0.36065640265897886,0.3765569667686021,0.12781743440724275,-0.0500,1.0000,0.5500,5.390
2026-04-10 22:33:41.251,89,0.5383757426536167,0.6866512925155431,0.3603493931455106,0.3762856228981464,0.12699559394132662,0.6500,0.8500,0.0000,4.456
2026-04-10 22:33:41.268,90,0.5384592603346137,0.6870517537400769,0.36004905137740834,0.376017334263728,0.12619586614934986,0.2500,1.0000,0.3000,5.197
2026-04-10 22:33:41.317,91,0.5385394933307038,0.6874402011278745,0.35975823929866707,0.3757581331609781,0.12542064962745034,0.1000,1.0000,0.3500,8.640
2026-04-10 22:33:41.335,92,0.5386238308459076,0.6878169950940383,0.35947181057629046,0.37549802607931554,0.12466434859521022,0.6000,1.0000,0.1000,4.455
2026-04-10 22:33:41.353,93,0.5387105683082688,0.6881824852412172,0.3591906880005094,0.3752391487799514,0.12392744987886159,0.3000,1.0000,0.0000,8.901
2026-04-10 22:33:41.368,94,0.5388064420982889,0.6885370106839807,0.3589101734676487,0.374972386530862,0.1232048324896503,0.2000,1.0000,0.0500,8.146
2026-04-10 22:33:41.382,95,0.5389025667604919,0.6888809003634613,0.35863598964685145,0.37470945770140063,0.12250180889819304,-0.1000,1.0000,0.2000,4.468
2026-04-10 22:33:41.393,96,0.5390031407000403,0.6892144733525575,0.3583651426625371,0.37444463938054096,0.12181498733633842,0.2500,1.0000,0.1000,6.019
2026-04-10 22:33:41.404,97,0.5391063602681094,0.6895380391519808,0.3580986458566141,0.374180215147031,0.12114499519020139,0.0000,1.0000,0.0500,3.758
2026-04-10 22:33:41.415,98,0.5392064472820011,0.6898518979774213,0.35784016793295903,0.37392377159670676,0.1204951267865387,0.3500,0.9500,0.0500,5.031
2026-04-10 22:33:41.426,99,0.539304535460553,0.6901563410380986,0.3575887751636289,0.3736736829861229,0.11986408525160122,0.0000,1.0000,0.4000,6.632
2026-04-10 22:33:41.441,100,0.5394063549889785,0.6904516508069557,0.3573404748472253,0.3734221983735498,0.11924752563255847,0.2000,1.0000,0.1000,7.456
2026-04-10 22:33:41.456,101,0.53951021004042,0.690738101282747,0.3570962301344013,0.37317147148752877,0.11864606939617446,0.0500,1.0000,0.5500,8.328
2026-04-10 22:33:41.474,102,0.5396143801216053,0.6910159582442646,0.3568570256421039,0.3729236921663723,0.1180603697260239,-0.1500,1.0000,0.1500,6.059
2026-04-10 22:33:41.493,103,0.5397164406321604,0.6912854794969368,0.35662432026337204,0.3726819921824436,0.11749156402477441,0.2500,1.0000,0.2000,4.581
2026-04-10 22:33:41.514,104,0.5398230740576532,0.6915469151120286,0.3563935062258325,0.37243736355769347,0.11693473267439276,-0.2000,1.0000,0.3000,3.708
2026-04-10 22:33:41.525,105,0.5399310715842105,0.6918005076586677,0.3561665745401996,0.37219398965324685,0.11639156419530305,0.4500,1.0000,0.3500,5.695
2026-04-10 22:33:41.537,106,0.5400431416646321,0.6920464924289077,0.355941575818695,0.3719481669930522,0.11585981578414534,0.1000,1.0000,0.2000,6.192
2026-04-10 22:33:41.547,107,0.5401506547328315,0.6922850976560405,0.35572412366537526,0.3717113122257428,0.11534481643186205,0.2000,0.7500,0.0500,6.374
2026-04-10 22:33:41.555,108,0.5402628145099402,0.6925165447263593,0.3555079470093516,0.37147106696684573,0.1148400189928438,0.2000,0.9500,-0.0500,5.104
2026-04-10 22:33:41.566,109,0.5403719794360579,0.6927410483845685,0.35529800902479386,0.37123753580928587,0.11435011884878124,-0.1000,1.0000,0.2500,8.203
2026-04-10 22:33:41.577,110,0.5404840384786419,0.6929588169330314,0.35509025647027287,0.371002785167453,0.11387080299954064,0.1500,1.0000,0.1500,10.797
2026-04-10 22:33:41.588,111,0.5405987872517393,0.6931700524250405,0.3548847021578603,0.37076700837582055,0.11340183229124999,0.0500,1.0000,0.0500,5.770
2026-04-10 22:33:41.597,112,0.5407169579087701,0.6933749508522893,0.3546807382434025,0.370529152425102,0.11294235447279051,0.3500,1.0000,0.4000,7.460
2026-04-10 22:33:41.609,113,0.5408298924847729,0.6935737023267206,0.3544840205539232,0.3703006867679944,0.11249778829642952,0.0000,0.8500,-0.0500,3.273
2026-04-10 22:33:41.617,114,0.5409436579915126,0.6937664912569189,0.35429039174978355,0.3700734497899107,0.1120637464600147,0.2000,1.0000,0.4000,6.131
2026-04-10 22:33:41.626,115,0.5410518336639103,0.6939534965192113,0.3541040230558613,0.36985593241335585,0.1116441771247855,0.0500,0.7500,0.1500,6.357
2026-04-10 22:33:41.636,116,0.5411549946818777,0.694134891623635,0.35392442501226234,0.36964729973710897,0.11123837445911881,-0.1500,0.8500,0.3500,6.584
2026-04-10 22:33:41.645,117,0.5412577185597444,0.6943108448749259,0.3537484431163458,0.36944138245389835,0.11084297407979657,0.1500,1.0000,0.3000,9.002
2026-04-10 22:33:41.655,118,0.5413539999056871,0.6944815195286781,0.35357998122103207,0.3692461237766347,0.1104616762555793,0.3000,1.0000,0.5500,6.810
2026-04-10 22:33:41.664,119,0.5414510926109428,0.6946470739428178,0.3534141066494502,0.3690517897934339,0.11008935083296105,0.4500,1.0000,0.4500,7.080
2026-04-10 22:33:41.677,120,0.541551579318355,0.6948076617245332,0.35324900379280644,0.36885487678531037,0.10972399065081197,0.3500,1.0000,0.3000,3.235
2026-04-10 22:33:41.690,121,0.5416494750665164,0.6949634318727972,0.35308857159388085,0.36866330631146826,0.10936930884614621,0.6000,0.9000,0.0500,4.694
2026-04-10 22:33:41.702,122,0.541745847811168,0.6951145289166133,0.3529320097816331,0.3684755977932615,0.10902432491633046,0.0500,1.0000,0.4000,7.831
2026-04-10 22:33:41.715,123,0.5418437671660167,0.6952610930491149,0.35277718629539495,0.36828760347388534,0.1086867319760514,0.2500,1.0000,0.1000,5.090
2026-04-10 22:33:41.728,124,0.5419413250514162,0.6954032602576414,0.3526252901062797,0.368101814169162,0.10835754941651646,-0.1500,0.9500,0.1000,3.171
2026-04-10 22:33:41.743,125,0.5420345601835248,0.6955411624499122,0.35247888148065726,0.3679234598992191,0.10803917301158694,-0.1500,1.0000,0.3500,7.295
2026-04-10 22:33:41.754,126,0.542121823833354,0.6956749275764148,0.3523389813993475,0.36775468882846246,0.10773246418434931,0.0500,1.0000,0.4500,6.539
2026-04-10 22:33:41.767,127,0.5422067492102592,0.6958046797491224,0.35220309189609655,0.3675906080410675,0.10743477019754831,0.2000,1.0000,0.2500,5.609
2026-04-10 22:33:41.776,128,0.5422919250083115,0.6959305393566487,0.35206941362297367,0.3674277187673555,0.10714414157538188,0.4500,1.0000,0.3000,5.641
2026-04-10 22:33:41.788,129,0.5423785113536946,0.6960526231759493,0.3519371018171961,0.3672644284101582,0.10685958793103209,0.4500,1.0000,0.0500,2.685
2026-04-10 22:33:41.796,130,0.5424630353862404,0.6961710444806708,0.35180840251390916,0.3671053230603113,0.10658321404433005,0.1500,1.0000,0.4500,3.662
2026-04-10 22:33:41.807,131,0.5425454938167129,0.6962859131462507,0.35168325077711876,0.3669503640457557,0.10631481796162703,0.1500,1.0000,0.0500,5.456
2026-04-10 22:33:41.818,132,0.5426309356956979,0.6963973357518631,0.35155821545814764,0.3667927775330679,0.10605083562712066,-0.1500,1.0000,0.3000,8.406
2026-04-10 22:33:41.827,133,0.5427180126853132,0.6965054156793072,0.35143413228741244,0.36663432079309427,0.10579197385131624,0.2500,0.9000,0.0500,6.623
2026-04-10 22:33:41.839,134,0.5428034510408115,0.696610253208928,0.35131312249475155,0.3664793195212244,0.10554022881173823,0.1500,1.0000,0.1500,7.584
2026-04-10 22:33:41.848,135,0.5428902008090425,0.6967119456126601,0.35119315995360545,0.3663238022029806,0.10529345308108254,0.1500,1.0000,0.5500,8.304
2026-04-10 22:33:41.859,136,0.5429804761255073,0.6968105872442804,0.3510727109278399,0.36616477968257644,0.1050499952614927,0.0500,1.0000,0.3000,8.147
2026-04-10 22:33:41.867,137,0.543071531909113,0.6969062696269519,0.3509535495550908,0.36600587620227126,0.10481151535873398,0.0500,1.0000,0.2500,6.488
2026-04-10 22:33:41.878,138,0.5431592123038428,0.6969990815381434,0.3508383921671026,0.3658525981135322,0.10458061899663651,0.4500,1.0000,0.2000,4.589
2026-04-10 22:33:41.888,139,0.5432493712596922,0.6970891090919991,0.35072328351877974,0.3656971064035066,0.1043532435434276,0.4000,1.0000,-0.1000,1.333
2026-04-10 22:33:41.898,140,0.5433420850760352,0.697176435819239,0.35060812171046046,0.36553926660588965,0.10412918293436889,0.2000,0.9000,0.2000,5.613
2026-04-10 22:33:41.908,141,0.543430629835945,0.6972611427446619,0.3504973398510194,0.3653880121914584,0.10391276923821054,-0.1500,1.0000,0.3000,5.138
2026-04-10 22:33:41.917,142,0.5435143255414298,0.6973433084623221,0.3503913432551134,0.36524421902496385,0.10370430976068883,0.2500,0.8500,0.0500,5.582
2026-04-10 22:33:41.964,143,0.5435990231682584,0.6974230092084523,0.35028618469541234,0.36510005593011957,0.1034997622058205,0.3000,1.0000,0.0500,4.045
2026-04-10 22:33:41.972,144,0.5436814567260295,0.6975003189321988,0.35018399631933733,0.3649598485817907,0.10330116650443324,0.3000,1.0000,0.5500,7.790
2026-04-10 22:33:41.979,145,0.5437594833454545,0.6975753093642328,0.3500861628822866,0.36482642602939575,0.10310981796182962,0.2000,0.8500,0.2000,7.252
2026-04-10 22:33:41.989,146,0.5438364297906066,0.6976480500833059,0.3499904240321408,0.3646953253211595,0.10292336945929755,0.0000,1.0000,0.3000,5.012
2026-04-10 22:33:41.998,147,0.5439132250427723,0.6977186085808067,0.3498961192139207,0.364565281367013,0.10274107627826275,0.1500,1.0000,0.1500,4.846
2026-04-10 22:33:42.007,148,0.5439874832183111,0.6977870503233825,0.34980479901962175,0.3644394496902399,0.1025644073720335,0.3500,0.9000,0.0000,4.948
2026-04-10 22:33:42.016,149,0.5440673042397037,0.697853438813681,0.34971102470373844,0.3643070055089434,0.10238784480557786,0.2000,1.0000,0.0500,7.978
2026-04-10 22:33:42.026,150,0.5441422303338219,0.6979178356492706,0.34962173048175343,0.3641818683819294,0.10221824598053768,0.3000,1.0000,0.1500,1.706
2026-04-10 22:33:42.034,151,0.5442168865773921,0.6979803005797924,0.34953379646491095,0.3640578481256917,0.10205241649873165,-0.1500,1.0000,0.3500,8.371
2026-04-10 22:33:42.044,152,0.5442914291676145,0.6980408915623987,0.3494470831126008,0.3639347137651953,0.10189014454540689,0.2000,0.9000,0.1500,6.924
2026-04-10 22:33:42.061,153,0.5443648580762811,0.6980996648155268,0.34936222276342616,0.3638137766406461,0.10173199235324802,0.2000,1.0000,0.3000,6.902
2026-04-10 22:33:42.080,154,0.5444420489326472,0.6981566748710609,0.34927593168142035,0.36368851454322065,0.10157460818354754,0.2500,0.8000,-0.0500,5.231
2026-04-10 22:33:42.101,155,0.5445161240739866,0.6982119746249291,0.3491927626580985,0.3635680769611656,0.1014224788651619,0.0000,1.0000,0.3000,8.442
2026-04-10 22:33:42.115,156,0.5445886990615604,0.6982656153861813,0.34911160730516,0.3634502897059395,0.10127443202601148,0.3000,1.0000,0.1000,6.173
2026-04-10 22:33:42.128,157,0.5446540811358749,0.6983176469245959,0.3490362303885643,0.36334272361987957,0.10113417036779025,-0.0500,1.0000,0.3000,7.419
2026-04-10 22:33:42.138,158,0.5447174174812615,0.698368117516858,0.3489631709572655,0.36323849687199944,0.10099817273711466,0.5000,1.0000,0.3500,7.986
2026-04-10 22:33:42.149,159,0.5447793939223791,0.6984170739913522,0.3488919431848439,0.36313667667843225,0.10086589491129762,0.4500,1.0000,0.3000,2.132
2026-04-10 22:33:42.158,160,0.5448393039111503,0.6984645617716116,0.3488229903516702,0.36303818730282245,0.10073772352633029,0.5500,1.0000,0.1500,2.739
2026-04-10 22:33:42.171,161,0.5448980600760361,0.6985106249184633,0.3487556771196399,0.36294179464077736,0.10061296829906016,-0.1500,1.0000,0.1000,3.162
2026-04-10 22:33:42.181,162,0.5449560019459783,0.6985553061709093,0.34868975102456856,0.3628470292385897,0.1004913234686062,0.7000,0.9500,0.4000,5.568
2026-04-10 22:33:42.192,163,0.545012583596784,0.698598646985782,0.3486255506877081,0.36275460274918525,0.10037307595842464,0.1000,1.0000,0.2500,8.750
2026-04-10 22:33:42.202,164,0.5450670663680901,0.6986406875762086,0.34856354398093714,0.3626654842944302,0.10025864349353214,0.1500,1.0000,0.2000,4.793
2026-04-10 22:33:42.211,165,0.545118993574291,0.6986814669489223,0.34850401153001326,0.3625802675026057,0.10014825805723038,0.5000,1.0000,0.2500,0.301
2026-04-10 22:33:42.221,166,0.5451727779098964,0.6987210229404547,0.34844398842222346,0.3624930539537487,0.10003890755362406,0.5000,1.0000,0.1500,3.053
2026-04-10 22:33:42.229,167,0.5452268436015993,0.698759392252241,0.34838450275022353,0.36240593029646984,0.09993157430768214,0.4000,1.0000,0.3500,5.961
2026-04-10 22:33:42.239,168,0.5452838451984613,0.6987966104846738,0.34832376306444357,0.3623153431810292,0.0998244224751784,0.2500,1.0000,0.0500,6.380
2026-04-10 22:33:42.248,169,0.5453410469639202,0.6988327121701335,0.34826357209156844,0.36222492672371476,0.09971921171998126,0.2500,1.0000,0.2500,5.063
2026-04-10 22:33:42.257,170,0.5453971950767349,0.6988677308050295,0.3482047452476665,0.3621363395596935,0.0996167156872269,-0.0500,1.0000,0.2500,6.490
2026-04-10 22:33:42.267,171,0.5454541893155606,0.6989016988808786,0.348145996162818,0.3620470359180657,0.09951560748919161,0.1000,1.0000,0.0000,5.130
