timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:47:48.607,51,37.4000,-55.0000,43.1400
2026-04-26 18:47:48.631,52,38.0400,-56.7400,44.7600
2026-04-26 18:47:48.651,53,37.4400,-57.0600,46.1200
2026-04-26 18:47:48.669,54,38.9200,-58.5200,46.9000
2026-04-26 18:47:48.685,55,39.3200,-59.5200,47.7200
2026-04-26 18:47:48.702,56,39.9600,-60.4200,48.5000
2026-04-26 18:47:48.723,57,41.4000,-60.9400,48.1200
2026-04-26 18:47:48.741,58,42.4800,-61.9600,48.6400
2026-04-26 18:47:48.759,59,42.6800,-62.4600,49.4000
2026-04-26 18:47:48.784,60,43.4800,-63.6200,50.0600
2026-04-26 18:47:48.803,61,44.6400,-64.1400,49.9600
2026-04-26 18:47:48.827,62,44.6400,-65.1200,51.5000
2026-04-26 18:47:48.849,63,43.4800,-66.2800,54.5400
2026-04-26 18:47:48.875,64,43.8000,-67.6400,56.1200
2026-04-26 18:47:48.899,65,44.5200,-67.9000,56.0000
2026-04-26 18:47:48.924,66,46.2000,-68.8800,55.7200
2026-04-26 18:47:48.949,67,48.1600,-70.1400,55.5800
2026-04-26 18:47:48.976,68,49.9600,-71.4200,55.5600
2026-04-26 18:47:49.008,69,49.5600,-72.5200,57.6800
2026-04-26 18:47:49.033,70,50.7600,-73.5600,58.0400
2026-04-26 18:47:49.055,71,50.9200,-74.3800,58.9000
2026-04-26 18:47:49.076,72,52.3600,-75.4600,58.6600
2026-04-26 18:47:49.098,73,52.4000,-76.1200,59.8200
2026-04-26 18:47:49.120,74,53.0800,-76.4200,59.6600
2026-04-26 18:47:49.141,75,54.2800,-77.1800,59.7400
2026-04-26 18:47:49.159,76,55.1600,-78.8200,61.1800
2026-04-26 18:47:49.179,77,55.4800,-80.0400,62.2000
2026-04-26 18:47:49.203,78,57.6000,-81.7000,62.2200
2026-04-26 18:47:49.220,79,57.8800,-83.1000,63.7600
2026-04-26 18:47:49.242,80,59.8000,-84.5400,63.8600
2026-04-26 18:47:49.262,81,61.4800,-86.2200,64.2800
2026-04-26 18:47:49.283,82,62.6800,-86.8400,64.0800
2026-04-26 18:47:49.304,83,63.3200,-88.3000,65.2800
2026-04-26 18:47:49.323,84,64.6000,-89.6800,65.5800
2026-04-26 18:47:49.347,85,65.7200,-91.3600,66.8400
2026-04-26 18:47:49.361,86,66.6800,-92.5000,67.6600
2026-04-26 18:47:49.381,87,67.0000,-93.3000,68.4000
2026-04-26 18:47:49.428,88,67.2400,-94.3200,69.6200
2026-04-26 18:47:49.443,89,68.0000,-96.3600,71.5000
2026-04-26 18:47:49.457,90,67.4000,-97.1000,73.4200
2026-04-26 18:47:49.469,91,67.8400,-98.4800,74.5600
2026-04-26 18:47:49.483,92,67.3600,-99.1000,76.1800
2026-04-26 18:47:49.495,93,66.4800,-100.5400,79.0800
2026-04-26 18:47:49.516,94,67.4400,-100.4200,78.3600
2026-04-26 18:47:49.532,95,69.3600,-101.8600,78.7400
2026-04-26 18:47:49.547,96,71.8400,-102.6000,77.5800
2026-04-26 18:47:49.562,97,72.1200,-103.3000,78.1400
2026-04-26 18:47:49.578,98,73.3200,-105.0400,79.2000
2026-04-26 18:47:49.590,99,75.0800,-105.9400,78.8600
2026-04-26 18:47:49.605,100,76.2800,-106.9800,79.2200
2026-04-26 18:47:49.620,101,76.6000,-107.3600,79.6800
2026-04-26 18:47:49.635,102,77.4000,-108.5200,80.3400
2026-04-26 18:47:49.646,103,77.0800,-109.5400,82.1200
2026-04-26 18:47:49.658,104,77.6000,-110.8400,83.2000
2026-04-26 18:47:49.670,105,79.4000,-111.7000,82.9000
2026-04-26 18:47:49.683,106,80.4000,-112.9400,83.6200
2026-04-26 18:47:49.694,107,80.5200,-112.9600,83.8800
2026-04-26 18:47:49.707,108,80.6800,-113.6400,84.8800
2026-04-26 18:47:49.718,109,81.3600,-114.9200,85.8400
2026-04-26 18:47:49.731,110,81.8400,-115.9800,86.8800
2026-04-26 18:47:49.742,111,82.4000,-116.6800,87.4400
2026-04-26 18:47:49.752,112,83.6000,-117.4400,87.3800
2026-04-26 18:47:49.766,113,84.2000,-118.8000,88.6800
2026-04-26 18:47:49.776,114,84.4800,-119.9200,89.8000
2026-04-26 18:47:49.789,115,84.1600,-120.5200,91.0200
2026-04-26 18:47:49.801,116,85.2000,-121.8600,91.9200
2026-04-26 18:47:49.813,117,88.8400,-123.9600,91.2200
2026-04-26 18:47:49.824,118,88.5200,-124.7000,92.8600
2026-04-26 18:47:49.835,119,90.2000,-125.9600,92.5800
2026-04-26 18:47:49.847,120,91.5200,-127.3000,92.9200
2026-04-26 18:47:49.858,121,90.9200,-128.3200,94.9800
2026-04-26 18:47:49.867,122,91.5200,-128.7000,95.1600
2026-04-26 18:47:49.879,123,92.6000,-129.8600,95.5400
2026-04-26 18:47:49.890,124,93.9600,-131.3000,96.0600
2026-04-26 18:47:49.903,125,94.2000,-131.9000,96.7200
2026-04-26 18:47:49.916,126,95.0800,-132.9800,97.0400
2026-04-26 18:47:49.927,127,95.7600,-132.8600,96.6000
2026-04-26 18:47:49.939,128,96.9600,-134.3200,97.6600
2026-04-26 18:47:49.948,129,97.3200,-134.6600,97.7400
2026-04-26 18:47:49.960,130,97.4000,-134.8600,98.2400
2026-04-26 18:47:49.970,131,97.6000,-135.2200,98.8600
2026-04-26 18:47:49.979,132,98.1600,-136.6200,100.1200
2026-04-26 18:47:49.989,133,99.9200,-137.9400,100.0600
2026-04-26 18:47:50.020,134,99.0400,-138.6800,102.2600
2026-04-26 18:47:50.035,135,99.2400,-139.7400,103.5800
2026-04-26 18:47:50.046,136,99.8800,-140.5000,104.0800
2026-04-26 18:47:50.055,137,100.2400,-141.2600,104.8600
2026-04-26 18:47:50.065,138,100.8000,-141.8200,104.8600
2026-04-26 18:47:50.075,139,101.1600,-143.2800,106.6200
2026-04-26 18:47:50.085,140,101.8800,-143.6800,106.6400
2026-04-26 18:47:50.095,141,101.4000,-143.0400,106.7200
2026-04-26 18:47:50.105,142,101.5600,-144.0000,108.1400
2026-04-26 18:47:50.117,143,101.5600,-145.6800,109.9600
2026-04-26 18:47:50.128,144,102.5600,-146.3600,109.8400
2026-04-26 18:47:50.138,145,102.4400,-147.8800,111.9600
2026-04-26 18:47:50.149,146,102.0800,-148.3800,113.2800
2026-04-26 18:47:50.160,147,102.5200,-148.5000,113.1600
2026-04-26 18:47:50.171,148,103.8800,-149.9400,113.4000
2026-04-26 18:47:50.181,149,104.8400,-150.8000,113.8000
2026-04-26 18:47:50.192,150,106.4000,-151.9000,113.8200
2026-04-26 18:47:50.205,151,107.8000,-152.8800,113.8200
2026-04-26 18:47:50.216,152,109.6000,-154.4400,114.2200
2026-04-26 18:47:50.227,153,109.5200,-155.6400,115.9600
2026-04-26 18:47:50.239,154,110.2000,-157.6200,117.6200
2026-04-26 18:47:50.251,155,110.7600,-158.6000,118.3200
2026-04-26 18:47:50.264,156,111.7200,-159.4600,118.7200
2026-04-26 18:47:50.276,157,113.2000,-160.3600,118.6600
2026-04-26 18:47:50.291,158,113.3600,-160.9000,119.5200
2026-04-26 18:47:50.303,159,113.1600,-162.0800,121.4200
2026-04-26 18:47:50.314,160,113.3200,-163.1800,122.9800
2026-04-26 18:47:50.327,161,114.8400,-164.3200,122.9600
2026-04-26 18:47:50.338,162,115.1200,-164.7400,123.3800
2026-04-26 18:47:50.350,163,116.7600,-165.7600,123.0600
2026-04-26 18:47:50.362,164,118.7600,-166.5600,122.2600
2026-04-26 18:47:50.371,165,119.7600,-168.0800,123.4000
2026-04-26 18:47:50.381,166,121.1200,-169.5200,123.9200
2026-04-26 18:47:50.390,167,122.8400,-171.0200,124.1000
2026-04-26 18:47:50.401,168,123.8000,-172.8600,125.3400
2026-04-26 18:47:50.411,169,124.3200,-173.3200,125.5800
2026-04-26 18:47:50.421,170,125.8400,-174.4600,125.5600
2026-04-26 18:47:50.433,171,126.5600,-175.9800,126.9800
2026-04-26 18:47:50.444,172,127.3600,-177.1400,127.9200
2026-04-26 18:47:50.457,173,129.1200,-178.1800,127.8600
2026-04-26 18:47:50.469,174,130.4400,-179.2400,128.2000
2026-04-26 18:47:50.481,175,130.3200,-180.7600,130.3200
2026-04-26 18:47:50.495,176,131.6800,-181.6400,130.4200
2026-04-26 18:47:50.509,177,131.9600,-183.0400,131.6800
2026-04-26 18:47:50.519,178,132.2000,-184.3400,133.0400
2026-04-26 18:47:50.571,179,132.2400,-185.0000,134.2000
2026-04-26 18:47:50.586,180,132.5200,-185.8400,135.3200
2026-04-26 18:47:50.597,181,132.4000,-186.5200,136.6000
2026-04-26 18:47:50.608,182,132.4400,-186.9000,137.3400
2026-04-26 18:47:50.621,183,133.4800,-187.5400,137.2600
2026-04-26 18:47:50.632,184,133.4000,-187.4800,137.4600
2026-04-26 18:47:50.641,185,135.6000,-188.2200,136.5800
2026-04-26 18:47:50.650,186,135.3600,-188.1800,137.1800
2026-04-26 18:47:50.659,187,135.3200,-188.7800,138.1200
2026-04-26 18:47:50.669,188,136.8400,-190.3400,138.8000
2026-04-26 18:47:50.679,189,137.0400,-191.8200,140.6800
2026-04-26 18:47:50.688,190,138.2400,-192.8600,141.0400
2026-04-26 18:47:50.697,191,139.7600,-194.5600,141.1600
2026-04-26 18:47:50.706,192,140.0800,-195.2200,142.0400
2026-04-26 18:47:50.714,193,140.4800,-196.2200,142.8600
2026-04-26 18:47:50.723,194,141.0400,-197.0600,143.7000
2026-04-26 18:47:50.730,195,141.4800,-198.0200,144.8400
2026-04-26 18:47:50.738,196,141.4400,-199.3200,146.7600
2026-04-26 18:47:50.746,197,142.7200,-200.0000,146.3600
2026-04-26 18:47:50.753,198,143.8800,-201.3600,147.2400
2026-04-26 18:47:50.761,199,145.6800,-202.6400,147.2200
2026-04-26 18:47:50.769,200,147.1200,-203.8600,147.5400
2026-04-26 18:47:50.779,201,148.8000,-205.1200,147.6800
2026-04-26 18:47:50.788,202,149.2800,-205.3400,147.7400
2026-04-26 18:47:50.796,203,151.3200,-206.3800,147.4000
2026-04-26 18:47:50.805,204,151.2800,-206.9800,148.6200
2026-04-26 18:47:50.813,205,152.2000,-208.0200,149.2600
2026-04-26 18:47:50.823,206,152.8000,-208.9600,150.0000
2026-04-26 18:47:50.832,207,153.0400,-209.2800,150.5200
2026-04-26 18:47:50.840,208,153.0000,-209.8800,151.4600
2026-04-26 18:47:50.849,209,154.0800,-210.6200,151.5600
2026-04-26 18:47:50.858,210,154.8800,-211.6400,151.9400
2026-04-26 18:47:50.872,211,156.3200,-212.1600,151.5600
2026-04-26 18:47:50.883,212,156.7600,-213.2600,152.5600
2026-04-26 18:47:50.891,213,156.6800,-214.3200,154.0200
2026-04-26 18:47:50.902,214,158.4800,-215.6000,154.0000
2026-04-26 18:47:50.909,215,159.4800,-216.4200,154.4400
2026-04-26 18:47:50.917,216,159.4400,-216.3200,154.6800
2026-04-26 18:47:50.926,217,161.4800,-218.3400,155.4600
2026-04-26 18:47:50.934,218,162.8000,-218.9800,155.1000
2026-04-26 18:47:50.945,219,162.6000,-219.8800,156.5800
2026-04-26 18:47:50.955,220,162.9600,-220.0800,156.8000
2026-04-26 18:47:50.966,221,162.8800,-220.7200,157.7000
2026-04-26 18:47:51.036,222,163.8000,-221.9000,158.2000
2026-04-26 18:47:51.045,223,163.9600,-222.4400,158.9200
2026-04-26 18:47:51.054,224,165.4400,-223.4800,158.7200
2026-04-26 18:47:51.065,225,166.1200,-223.7800,158.5600
2026-04-26 18:47:51.075,226,168.6000,-224.9400,157.6800
2026-04-26 18:47:51.086,227,169.1200,-225.8200,158.4800
2026-04-26 18:47:51.096,228,169.7200,-227.3200,159.6400
2026-04-26 18:47:51.107,229,171.2400,-227.9000,159.2000
2026-04-26 18:47:51.117,230,172.8400,-229.5200,159.8200
2026-04-26 18:47:51.127,231,173.8800,-230.7200,160.1600
2026-04-26 18:47:51.139,232,173.2400,-231.7800,162.1800
2026-04-26 18:47:51.149,233,175.0000,-232.6800,161.8400
2026-04-26 18:47:51.161,234,175.8000,-232.5800,161.2400
2026-04-26 18:47:51.172,235,176.1600,-233.0600,161.8800
2026-04-26 18:47:51.183,236,177.0400,-233.8600,162.0600
2026-04-26 18:47:51.195,237,177.2800,-234.8800,163.4200
2026-04-26 18:47:51.205,238,177.4400,-235.7000,164.5600
2026-04-26 18:47:51.216,239,178.6000,-236.2200,164.4600
2026-04-26 18:47:51.227,240,179.2400,-236.9800,164.9600
2026-04-26 18:47:51.237,241,179.6000,-237.7400,165.7400
2026-04-26 18:47:51.247,242,180.7600,-238.9600,166.3400
2026-04-26 18:47:51.257,243,182.3200,-240.0600,166.3600
2026-04-26 18:47:51.269,244,183.0400,-241.3000,167.6400
2026-04-26 18:47:51.280,245,183.1200,-241.7800,168.5600
2026-04-26 18:47:51.290,246,183.6000,-242.7000,169.3200
2026-04-26 18:47:51.301,247,186.1600,-244.0600,168.5200
2026-04-26 18:47:51.311,248,187.5600,-244.7600,168.3800
2026-04-26 18:47:51.321,249,189.7200,-246.6600,168.4400
2026-04-26 18:47:51.331,250,190.4000,-247.6600,168.9800
2026-04-26 18:47:51.339,251,192.6400,-248.9200,168.5600
2026-04-26 18:47:51.349,252,194.4800,-250.3000,168.4400
2026-04-26 18:47:51.358,253,194.0400,-250.3200,169.2600
2026-04-26 18:47:51.370,254,194.8400,-250.5000,169.0800
2026-04-26 18:47:51.381,255,194.8400,-251.0600,170.0600
2026-04-26 18:47:51.392,256,197.0000,-252.5400,169.8400
2026-04-26 18:47:51.405,257,197.4400,-253.3600,170.4200
2026-04-26 18:47:51.418,258,198.6400,-254.5400,170.6400
2026-04-26 18:47:51.426,259,198.9200,-255.9400,172.1800
2026-04-26 18:47:51.437,260,199.3600,-256.9000,173.3200
2026-04-26 18:47:51.447,261,199.6400,-257.3200,173.7400
2026-04-26 18:47:51.459,262,200.2400,-257.5600,173.7800
2026-04-26 18:47:51.470,263,199.6800,-258.4000,175.6000
2026-04-26 18:47:51.480,264,200.2800,-259.2000,176.0600
2026-04-26 18:47:51.491,265,200.3600,-260.1000,177.5400
2026-04-26 18:47:51.499,266,200.4000,-260.6200,178.4200
2026-04-26 18:47:51.509,267,201.0000,-261.4200,178.8800
2026-04-26 18:47:51.520,268,201.0400,-262.3600,180.0400
2026-04-26 18:47:51.530,269,201.4800,-263.1800,180.6200
2026-04-26 18:47:51.541,270,202.2800,-263.6400,180.5800
2026-04-26 18:47:51.550,271,202.9600,-264.2200,180.8400
2026-04-26 18:47:51.561,272,203.6800,-264.7600,181.1400
2026-04-26 18:47:51.573,273,204.9600,-265.1600,180.7400
2026-04-26 18:47:51.581,274,205.0400,-266.3400,182.3600
2026-04-26 18:47:51.594,275,206.3200,-266.8800,182.1000
2026-04-26 18:47:51.604,276,205.8000,-267.5400,183.6800
2026-04-26 18:47:51.617,277,205.4800,-267.7200,184.4800
2026-04-26 18:47:51.630,278,206.3600,-267.4000,183.6800
2026-04-26 18:47:51.640,279,207.8400,-268.0200,183.2000
2026-04-26 18:47:51.652,280,207.6800,-268.0400,183.7400
2026-04-26 18:47:51.662,281,207.7200,-269.6800,185.6000
2026-04-26 18:47:51.675,282,208.6000,-271.3200,186.7600
2026-04-26 18:47:51.686,283,209.8000,-272.9200,187.2600
2026-04-26 18:47:51.746,284,210.9200,-274.0400,187.6800
2026-04-26 18:47:51.760,285,211.3600,-275.0000,188.8200
2026-04-26 18:47:51.769,286,212.1600,-274.9000,188.2200
2026-04-26 18:47:51.779,287,213.5200,-276.2000,188.6000
2026-04-26 18:47:51.789,288,215.3200,-277.7600,189.0000
2026-04-26 18:47:51.798,289,215.6400,-279.1200,190.5800
2026-04-26 18:47:51.808,290,216.3600,-279.8000,191.0200
2026-04-26 18:47:51.817,291,216.2000,-280.5200,192.2600
2026-04-26 18:47:51.826,292,217.8000,-281.7200,192.4600
2026-04-26 18:47:51.835,293,218.5200,-283.1000,193.3200
2026-04-26 18:47:51.844,294,220.4400,-284.1200,193.1400
2026-04-26 18:47:51.852,295,220.2000,-285.0600,194.5800
2026-04-26 18:47:51.860,296,220.2400,-285.7200,195.7400
2026-04-26 18:47:51.869,297,221.4400,-287.0400,196.2400
2026-04-26 18:47:51.878,298,222.1600,-288.2800,197.2400
2026-04-26 18:47:51.886,299,222.6000,-288.6800,197.5400
2026-04-26 18:47:51.895,300,223.6800,-289.7000,197.7800
2026-04-26 18:47:51.903,301,224.2000,-290.5800,198.5800
2026-04-26 18:47:51.910,302,224.3600,-291.4000,199.4400
2026-04-26 18:47:51.919,303,224.8800,-292.5600,200.3800
2026-04-26 18:47:51.926,304,225.7600,-294.3400,201.6800
2026-04-26 18:47:51.936,305,227.0800,-294.5600,201.0400
2026-04-26 18:47:51.945,306,227.6400,-294.5600,200.9000
2026-04-26 18:47:51.955,307,228.5200,-295.3600,201.0800
2026-04-26 18:47:51.965,308,230.5600,-296.1200,200.3200
2026-04-26 18:47:51.973,309,231.9600,-296.8200,200.1800
2026-04-26 18:47:51.983,310,233.1600,-297.5800,200.1200
2026-04-26 18:47:51.992,311,233.9600,-298.3200,200.0800
2026-04-26 18:47:52.001,312,235.0400,-299.0600,200.1800
2026-04-26 18:47:52.011,313,235.4800,-300.1600,201.1800
2026-04-26 18:47:52.021,314,235.8000,-300.8200,202.0600
2026-04-26 18:47:52.031,315,235.4000,-301.3600,203.3400
2026-04-26 18:47:52.042,316,236.2000,-302.5200,204.0000
2026-04-26 18:47:52.051,317,236.6000,-303.1000,204.5400
2026-04-26 18:47:52.061,318,239.0400,-304.5800,204.1800
2026-04-26 18:47:52.069,319,239.8000,-305.2200,204.3800
2026-04-26 18:47:52.078,320,240.8400,-305.4400,204.0200
2026-04-26 18:47:52.087,321,241.4000,-306.1400,204.5800
2026-04-26 18:47:52.095,322,241.6800,-307.6800,206.4000
2026-04-26 18:47:52.104,323,241.9600,-308.3800,207.2400
2026-04-26 18:47:52.112,324,243.9600,-309.6000,207.1400
2026-04-26 18:47:52.120,325,244.6400,-310.1800,207.4000
2026-04-26 18:47:52.129,326,243.7600,-310.9200,209.6000
2026-04-26 18:47:52.135,327,245.5200,-312.5200,209.6800
2026-04-26 18:47:52.144,328,247.2000,-313.3600,209.1200
2026-04-26 18:47:52.152,329,248.0400,-313.6400,208.8400
2026-04-26 18:47:52.160,330,249.2400,-315.1000,209.4800
2026-04-26 18:47:52.169,331,251.6400,-317.0400,209.6400
2026-04-26 18:47:52.176,332,253.1600,-318.3200,210.1800
2026-04-26 18:47:52.185,333,254.2000,-319.2400,210.5200
2026-04-26 18:47:52.192,334,255.6000,-320.6400,211.0800
2026-04-26 18:47:52.202,335,256.5600,-321.2200,211.0600
2026-04-26 18:47:52.211,336,258.0400,-322.9600,211.5600
2026-04-26 18:47:52.220,337,259.1200,-324.4000,212.3600
2026-04-26 18:47:52.231,338,259.9200,-324.7200,212.0400
2026-04-26 18:47:52.242,339,260.6400,-325.4000,212.2000
2026-04-26 18:47:52.251,340,262.7200,-326.4000,211.4800
2026-04-26 18:47:52.261,341,263.6000,-327.2000,211.6600
2026-04-26 18:47:52.269,342,263.7200,-328.3400,213.3200
2026-04-26 18:47:52.278,343,263.9600,-329.6400,214.6800
2026-04-26 18:47:52.288,344,264.9600,-331.0200,215.2600
2026-04-26 18:47:52.295,345,265.2000,-332.0400,216.4800
2026-04-26 18:47:52.385,346,266.3600,-333.2600,217.0800
2026-04-26 18:47:52.393,347,266.7200,-334.3000,217.8600
2026-04-26 18:47:52.402,348,268.2400,-335.3000,217.7000
2026-04-26 18:47:52.411,349,267.4000,-335.8600,219.6600
2026-04-26 18:47:52.419,350,269.7200,-336.9000,219.0400
2026-04-26 18:47:52.428,351,271.0800,-337.6400,218.8600
2026-04-26 18:47:52.436,352,271.7600,-338.9200,219.8200
2026-04-26 18:47:52.445,353,272.3600,-340.2800,221.1200
2026-04-26 18:47:52.455,354,273.2800,-341.0400,221.3400
2026-04-26 18:47:52.464,355,274.0000,-342.4200,222.2000
2026-04-26 18:47:52.474,356,273.8800,-343.2400,223.3400
2026-04-26 18:47:52.483,357,276.0000,-344.2000,222.6600
2026-04-26 18:47:52.492,358,277.5600,-344.6000,221.9800
2026-04-26 18:47:52.501,359,277.7200,-345.5600,223.4000
2026-04-26 18:47:52.509,360,279.4800,-346.6000,222.9200
2026-04-26 18:47:52.518,361,280.9200,-347.9600,223.1000
2026-04-26 18:47:52.525,362,282.3600,-349.1800,223.4200
2026-04-26 18:47:52.534,363,284.1200,-350.0800,223.0800
2026-04-26 18:47:52.542,364,284.9200,-350.8200,223.0400
2026-04-26 18:47:52.550,365,285.5600,-351.8600,223.5400
2026-04-26 18:47:52.559,366,286.6400,-352.6000,223.6400
2026-04-26 18:47:52.566,367,286.7600,-352.6200,223.9000
2026-04-26 18:47:52.575,368,287.6400,-353.2800,224.2200
2026-04-26 18:47:52.584,369,288.9200,-354.5200,224.6600
2026-04-26 18:47:52.592,370,290.2800,-355.9600,225.1800
2026-04-26 18:47:52.600,371,289.9200,-357.0200,226.9200
2026-04-26 18:47:52.609,372,289.7200,-357.9200,228.6800
2026-04-26 18:47:52.618,373,291.3200,-358.9800,228.7400
2026-04-26 18:47:52.627,374,291.6000,-359.6800,229.5800
2026-04-26 18:47:52.635,375,291.9200,-360.2000,230.1800
2026-04-26 18:47:52.645,376,293.4400,-361.2000,230.3000
2026-04-26 18:47:52.654,377,294.4800,-362.1200,230.6400
2026-04-26 18:47:52.661,378,295.6800,-363.1600,231.0000
2026-04-26 18:47:52.670,379,297.4400,-364.7600,231.3600
2026-04-26 18:47:52.678,380,297.4000,-365.0800,232.1600
2026-04-26 18:47:52.687,381,298.0000,-366.3000,233.3200
2026-04-26 18:47:52.696,382,299.3600,-366.9000,233.0000
2026-04-26 18:47:52.702,383,299.7600,-368.6000,234.8000
2026-04-26 18:47:52.710,384,300.4800,-369.0000,234.8200
2026-04-26 18:47:52.717,385,303.0000,-370.5400,234.2600
2026-04-26 18:47:52.725,386,304.4800,-371.8600,234.4800
2026-04-26 18:47:52.734,387,305.6000,-373.2600,235.3200
2026-04-26 18:47:52.742,388,306.3200,-373.8000,235.6200
2026-04-26 18:47:52.751,389,306.4000,-374.4200,236.6800
2026-04-26 18:47:52.757,390,307.3200,-375.1800,236.9000
2026-04-26 18:47:52.767,391,307.6400,-376.6800,238.3400
2026-04-26 18:47:52.776,392,307.5200,-376.5200,238.6400
2026-04-26 18:47:52.784,393,307.8800,-377.5600,239.4200
2026-04-26 18:47:52.793,394,308.8400,-378.1400,239.4000
2026-04-26 18:47:52.801,395,312.1600,-380.0000,238.5200
2026-04-26 18:47:52.810,396,311.7200,-381.4200,241.0200
2026-04-26 18:47:52.819,397,311.8800,-381.5400,241.1800
2026-04-26 18:47:52.826,398,312.8000,-382.1600,241.2600
2026-04-26 18:47:52.834,399,314.5600,-383.2000,240.7800
2026-04-26 18:47:52.841,400,315.8400,-383.6000,240.3800
2026-04-26 18:47:52.850,401,316.6000,-384.3800,240.7200
2026-04-26 18:47:52.859,402,317.4800,-385.1800,240.9000
2026-04-26 18:47:52.865,403,317.8400,-385.6600,241.5400
2026-04-26 18:47:52.874,404,319.4400,-386.8600,241.7400
2026-04-26 18:47:52.881,405,319.7600,-387.1000,241.9200
2026-04-26 18:47:52.889,406,320.4800,-388.4800,242.7800
2026-04-26 18:47:52.963,407,321.5200,-389.5400,243.2600
2026-04-26 18:47:52.970,408,323.3600,-390.2200,242.7200
2026-04-26 18:47:52.978,409,324.1600,-391.1000,243.2400
2026-04-26 18:47:52.986,410,327.5200,-392.7800,242.1200
2026-04-26 18:47:52.995,411,329.0800,-394.1600,242.5600
2026-04-26 18:47:53.003,412,331.0000,-395.4600,242.3800
2026-04-26 18:47:53.011,413,331.5600,-396.4400,243.0800
2026-04-26 18:47:53.020,414,331.6800,-397.1600,244.0400
2026-04-26 18:47:53.028,415,333.5200,-398.1200,243.6400
2026-04-26 18:47:53.036,416,334.0000,-398.4800,243.9800
2026-04-26 18:47:53.044,417,333.7200,-398.9000,244.9600
2026-04-26 18:47:53.052,418,334.6400,-400.3600,245.8800
2026-04-26 18:47:53.060,419,334.5600,-400.7200,246.6400
2026-04-26 18:47:53.069,420,335.9600,-401.4200,246.5000
2026-04-26 18:47:53.078,421,337.1200,-402.6400,246.8200
2026-04-26 18:47:53.088,422,337.9200,-403.8000,247.4800
