timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 19:56:53.480,32,34.698834579702215,-62.378716720104194,22.566696052810535,-30.24109628045505,72.92807407980986,-18.584861110276034,98.4691933568762,-100.13552279873848,-8.907458914054804
2026-04-10 19:56:53.492,33,34.9580204991212,-64.53797955546277,22.784173838175654,-31.47176499026285,75.6674450750362,-18.710219679497115,101.02905610656325,-103.69103871396752,-9.957844869807781
2026-04-10 19:56:53.507,34,36.212275117433656,-65.73280165422197,23.96439013922033,-34.117157472309,76.95406872841048,-20.38962863986246,104.30705031061396,-106.51664530049759,-10.29380015939777
2026-04-10 19:56:53.525,35,36.69150628932541,-67.67499710672392,24.46383420823537,-34.97221359885774,79.99863193725724,-20.313385196680724,106.38542574821955,-110.56205896995974,-11.885263691047125
2026-04-10 19:56:53.539,36,37.60537713127827,-69.0792678298608,25.448902767434717,-36.20322775665838,82.67216883087738,-20.657927141307617,109.31214698684673,-113.76166870082872,-12.600184422070194
2026-04-10 19:56:53.561,37,38.19427909842609,-70.65805537368009,26.228062950801846,-37.56243483949367,85.2485248562902,-21.102352023540593,110.73408266869892,-118.44655480885969,-14.725219382373
2026-04-10 19:56:53.587,38,38.80110228331569,-72.16011054958149,27.074371868337007,-38.63678138550163,88.09556579523185,-21.19077922707784,113.77891104303299,-121.4655668301829,-15.164444523302937
2026-04-10 19:56:53.612,39,39.82631176327662,-73.24616835190488,28.354653520639673,-40.02770882576955,90.61313001018459,-21.5647875509801,117.64652600900473,-123.64801429294423,-14.719426226924353
2026-04-10 19:56:53.633,40,39.69990181062428,-75.48829058948502,28.541478726919507,-41.423300310231966,93.17676662061217,-21.91143402855162,121.63040143857954,-125.73701039200989,-14.17082007191025
2026-04-10 19:56:53.649,41,40.383327500052594,-76.90678729532398,29.620959160667656,-42.347312485176694,96.19794215050344,-21.789536237270138,125.13091508353781,-128.2928015587578,-14.038073718330773
2026-04-10 19:56:53.663,42,40.912323727487205,-78.47697279079276,30.493748781945975,-44.53754991966408,97.966476953523,-22.907927960142892,127.38311940718653,-132.14178438035538,-15.226317884070031
2026-04-10 19:56:53.696,43,41.18947648389984,-80.2255406658932,31.198090509598327,-45.6512786829578,100.82945417325216,-22.966540497250868,128.34862362536677,-137.33495281603183,-17.74659425093264
2026-04-10 19:56:53.709,44,41.67592197368691,-81.69046575296602,32.23284322968089,-46.64579220290462,103.79332036382588,-22.94157086974166,131.05851364407422,-140.79662990036346,-18.528131942999728
2026-04-10 19:56:53.722,45,42.09011661258781,-83.21806013635631,33.208138059307856,-47.74684164424236,106.66893906540994,-23.02031533520052,134.5638203269533,-143.43962384901235,-18.526122595393097
2026-04-10 19:56:53.733,46,42.952388880583335,-84.2983322771313,34.609027298945364,-48.849067065780986,109.53161197844382,-23.091904261459682,138.08969142884874,-146.0614532329674,-18.55108947271888
2026-04-10 19:56:53.749,47,43.75476550522188,-85.42449870518193,35.9277403696836,-50.40606223456695,111.90350530052116,-23.687437430602362,140.73722205761612,-149.58106798120843,-19.439295065373525
2026-04-10 19:56:53.766,48,43.989305279501956,-87.07721468142634,36.67669538886663,-51.40510684112435,114.86609542457802,-23.65115614273535,143.02609984809177,-153.4619535164186,-20.672796911732114
2026-04-10 19:56:53.779,49,43.7780459476954,-89.13075461853197,37.001230807729506,-53.133790184059954,117.08841149037136,-24.314375995735386,144.7002315907372,-157.9609995261197,-22.513830217681573
2026-04-10 19:56:53.796,50,44.393851517751386,-90.3408453167014,38.20081559606676,-54.926735579327755,119.26538485050615,-24.942489553561977,146.64369406463706,-162.19888558624535,-24.100716047459223
2026-04-10 19:56:53.811,51,44.911156227796276,-91.56986524704257,39.39137814861327,-56.509306352873196,121.68043468969522,-25.230368481681158,148.66802241184237,-166.34685052661595,-25.582905636327514
2026-04-10 19:56:53.827,52,45.591897624455015,-92.64168886286336,40.7275482201759,-57.969387861874154,124.2039826873957,-25.356140180200413,152.54079401550598,-168.6507129956225,-25.21788827569205
2026-04-10 19:56:53.848,53,46.014691265439374,-93.9496541421677,41.82528078957466,-59.58618833375058,126.58813842233849,-25.57477556714626,156.42394077580315,-170.9402251474151,-24.84920956993761
2026-04-10 19:56:53.866,54,46.58630936750132,-95.07642744889485,43.10150374757834,-61.46817253830442,128.70803471994236,-26.08851218155035,159.5696394048865,-173.9118761269431,-25.179505340876187
2026-04-10 19:56:53.887,55,47.0279625249092,-96.2970304547938,44.29662657297606,-62.411187407452076,131.76598676502334,-25.678674363436432,162.00063303810873,-177.6003339812283,-26.222383358681984
2026-04-10 19:56:53.903,56,47.705571544853974,-97.26213942942894,45.70033966022733,-63.7441087772583,134.3883336163015,-25.647768163367893,163.40459980893002,-182.35456706889454,-28.329984613254464
2026-04-10 19:56:53.918,57,47.57657950454112,-99.09008941094939,46.16809262466724,-64.68732786042773,137.39827627079924,-25.206021755674662,167.56231106550317,-184.3820756238453,-27.721680467715384
2026-04-10 19:56:53.929,58,47.60743872117197,-100.78055105867152,46.82220735729706,-66.68035722199087,139.32477816166846,-25.783799431219425,171.10307145950236,-187.04339672217355,-27.718916425711082
2026-04-10 19:56:53.944,59,48.36260485067663,-101.76561330490799,48.160826328404575,-68.17808777342353,141.74726839631361,-25.857613977153193,174.2745236311714,-190.0320581675235,-28.05560255334564
2026-04-10 19:56:53.955,60,48.378853566959776,-103.50148298533864,48.71969481064631,-70.29318002232654,143.5311795654214,-26.583049623812244,177.4208972043459,-193.0141593651289,-28.377179588800757
2026-04-10 19:56:53.968,61,48.79782802357788,-104.84379432641603,49.69040610001876,-72.38647481181849,145.32424960147927,-27.329407588959555,180.28249095441993,-196.257723324124,-28.951616645899957
2026-04-10 19:56:53.980,62,48.97133022956299,-106.43999077622888,50.44442994531722,-73.18005845527304,148.38456318153158,-26.80216498658727,184.17311336008507,-198.48257095355925,-28.492311949368442
2026-04-10 19:56:53.997,63,49.21818957695061,-107.98125100046862,51.215716942446534,-74.71964707744704,150.68361544216563,-27.04383127407384,186.41758279235574,-202.36192039363087,-29.65824439634464
2026-04-10 19:56:54.015,64,49.1830144507793,-109.829042544313,51.718291271883196,-76.01307148093956,153.2625775767034,-27.013387713492225,188.98756388608393,-205.88719380911436,-30.463336194505278
2026-04-10 19:56:54.027,65,48.90519540658789,-111.93070349739592,51.99378712061716,-77.17019784202924,155.9685455286476,-26.892234932978052,192.74850066751503,-208.18125219832868,-30.048447002540325
2026-04-10 19:56:54.049,66,49.28036314573719,-113.37936987317111,52.9431430577067,-78.32538079695121,158.69077115893228,-26.77624581590881,195.2368413016281,-211.76365737541363,-30.910640832904743
2026-04-10 19:56:54.062,67,49.40628299929112,-115.0549244593168,53.66522809763679,-79.88535540422583,161.05717865492355,-27.049215125380726,197.4724021354919,-215.63532605687425,-32.062340170684074
2026-04-10 19:56:54.074,68,49.76612226966034,-116.474146087531,54.59410725512355,-82.90358475535537,161.98382402161377,-28.785995670807278,200.4110461054017,-218.8341592429484,-32.53813180532896
2026-04-10 19:56:54.110,69,49.6636714963288,-118.37464581367955,55.05144566278425,-83.79366031368498,165.01974932554202,-28.428907288086688,201.44497625249122,-223.93825936328565,-34.94857118551367
2026-04-10 19:56:54.141,70,50.31302616435554,-119.49798521645194,56.29443136887768,-85.88880599064588,166.86184835507353,-29.26281035222397,205.38130996281657,-226.1583258188773,-34.49311924392143
2026-04-10 19:56:54.163,71,51.14342711547592,-120.44601716748481,57.706957989730846,-87.60188059523844,169.11933666452524,-29.68091907952722,208.88302462644936,-228.80326212309257,-34.46025200720676
2026-04-10 19:56:54.181,72,51.71738446400164,-121.6089982632257,58.87852182470707,-88.93108574937958,171.79514221689956,-29.672683697743302,212.48821783763026,-231.3197088861608,-34.26276963293684
2026-04-10 19:56:54.201,73,51.461098014138834,-123.59136133583276,59.24164458551913,-91.06699509481271,173.667389224628,-30.516587477513987,215.45008031206737,-234.47851744974292,-34.65619502458524
2026-04-10 19:56:54.215,74,51.41528979165287,-125.32993751284465,59.900887201999595,-92.6642110115864,176.08636581706332,-30.816316678707356,219.4970404053301,-236.53717791841055,-33.92129650597685
2026-04-10 19:56:54.298,75,51.53666097289142,-126.90616958380079,60.743550077431465,-95.07790018902826,177.6968470610188,-31.887176861834607,222.65010895155913,-239.47169005221917,-34.08075319861143
2026-04-10 19:56:54.318,76,51.67092968484173,-128.4744674916158,61.561701859694516,-96.02830324194952,180.77239355498935,-31.471668549252666,225.46710205676925,-242.72697183351903,-34.57221225233624
2026-04-10 19:56:54.344,77,51.60941529927206,-130.27110263815945,62.17522061747569,-97.6531868533485,183.17883302009002,-31.710917562678095,227.9830348216708,-246.2402432288034,-35.32663136518801
2026-04-10 19:56:54.385,78,52.237210577991085,-131.38275252167332,63.487516151234495,-99.56758722711919,185.30081076228905,-32.21886172274186,229.84055301248628,-250.4098495890755,-36.72499141700154
2026-04-10 19:56:54.417,79,52.33749489877178,-132.99666657929677,64.27949639961575,-101.50441588287391,187.42138002700935,-32.71755633777055,233.57145180695454,-252.71821312618346,-36.28338411347645
2026-04-10 19:56:54.445,80,52.30916293067665,-134.763161215653,64.91355770623893,-103.95239423612271,189.03237935099756,-33.76448351334419,235.09345817529228,-257.20085331201795,-38.00299986619018
2026-04-10 19:56:54.466,81,52.34668149103154,-136.46215417497015,65.62193544163303,-105.8716427405212,191.20270088408003,-34.24674336253622,239.33880417051623,-258.9553275783279,-36.99378518703305
2026-04-10 19:56:54.476,82,52.36301376649588,-138.19674777606127,66.30227031355246,-107.25451960422811,193.94420658066443,-34.14875848892404,241.55726813475687,-262.74043459080866,-38.01163767521869
2026-04-10 19:56:54.493,83,52.76069740743752,-139.56178664814908,67.35310661253924,-108.52946106146071,196.7923145500515,-33.926637545541254,243.4450806250038,-266.8505758763789,-39.34877232935034
2026-04-10 19:56:54.521,84,52.67542992697439,-141.3926401467091,67.91876659666029,-109.24535102061998,200.20689589861442,-33.137145074949515,246.24895415874406,-270.0401496918306,-39.75835121769874
2026-04-10 19:56:54.555,85,52.71882609487779,-143.11492404726988,68.6170675858728,-111.74198560329052,201.82228405808556,-34.15954547453429,249.89518612275327,-272.39133173561686,-39.357212080974605
2026-04-10 19:56:54.568,86,52.831642598974085,-144.80036056982053,69.34693312586727,-113.43307155116908,204.27424114097855,-34.34707338960729,253.06758808275606,-275.2161303935757,-39.473670432998695
2026-04-10 19:56:54.582,87,52.70134381600904,-146.73864515452397,69.83393353529186,-115.01961521279907,206.8665394057492,-34.42294548039047,255.86472881738612,-278.4233932637802,-39.99021923461531
2026-04-10 19:56:54.594,88,52.988849786572565,-148.25897401500384,70.76188010737317,-116.46852951026963,209.6094066096,-34.39734493010819,258.46902316285457,-281.83635896208216,-40.72549972564239
2026-04-10 19:56:54.608,89,52.962608050328676,-150.0919745799263,71.38383321243391,-118.11110156734932,212.1743002549822,-34.51240247825952,261.8874235756953,-284.4478200786309,-40.6554542797798
2026-04-10 19:56:54.619,90,53.46758032881332,-151.35672324779028,72.5609722230926,-120.57986068542618,213.92855163158782,-35.41969847472949,263.1605599883569,-289.1876505969345,-42.72302962819365
2026-04-10 19:56:54.632,91,54.02615311601102,-152.5441433123464,73.8260992886238,-122.06167338538515,216.65835735055947,-35.31117206754293,266.22619181995265,-292.1203227348527,-42.98353992016735
2026-04-10 19:56:54.642,92,54.437322905560535,-153.87958700211988,74.95835533266113,-123.52410045835799,219.36988745646428,-35.20333267212597,269.9581323408423,-294.38763307432623,-42.579962077731906
2026-04-10 19:56:54.652,93,54.640529551030916,-155.42791461394984,75.89890425705931,-126.4926196891445,220.56965802932035,-36.61265042373819,273.0922944180088,-297.2577123475998,-42.78040955412506
2026-04-10 19:56:54.665,94,54.58329291033847,-157.20836851787718,76.60551088878267,-127.21872842949747,224.0204804812442,-35.79494246473847,275.56509518444,-300.79191055074375,-43.659683324040905
2026-04-10 19:56:54.675,95,54.442381213818116,-159.0617899131267,77.24265154907907,-127.95002168684348,227.49242604067229,-34.96771912718925,278.1206255001587,-304.26503192333615,-44.47833360347873
2026-04-10 19:56:54.689,96,54.28501261529742,-160.93151139062925,77.86119414137787,-128.94924664669165,230.70522895130784,-34.410415200000465,280.9427556997665,-307.4666357785988,-45.034169802776525
2026-04-10 19:56:54.701,97,55.06873675156467,-161.86842101366827,79.42607400422823,-130.5589789975232,233.27518644632207,-34.480141696493234,284.34196431151605,-310.05120896603995,-44.97091597348984
2026-04-10 19:56:54.716,98,55.68199532861315,-162.9844787911427,80.81417832792135,-132.37727006871722,235.6189366982011,-34.766175879426264,286.79214965302145,-313.5634426145252,-45.83070797814674
2026-04-10 19:56:54.728,99,55.96829472084644,-164.4299117956123,81.87726970680373,-133.7765151692293,238.3767980772648,-34.64570392625426,288.9786491834033,-317.3424327367931,-46.96037155542525
2026-04-10 19:56:54.743,100,55.61379999585119,-166.52518680369712,82.28059717748555,-135.37950442766567,240.94697615857734,-34.712990155460844,290.89728371428345,-321.38711299632,-48.34942050986819
2026-04-10 19:56:54.754,101,55.7347759762277,-168.1463682209514,83.15076840742363,-137.10984384935202,243.40126041655435,-34.86201213257214,293.6838020363948,-324.5688600740719,-48.88015137903677
2026-04-10 19:56:54.766,102,55.96513049624352,-169.6698540900067,84.12163257594277,-138.30318274168184,246.39282277237743,-34.49880803880121,296.5456450263584,-327.6838783090089,-49.34913782249983
2026-04-10 19:56:54.776,103,56.00893936774292,-171.3801675236216,84.92779254665675,-139.61815987092734,249.28758244024107,-34.241618176595246,299.4234430738721,-330.79091056239105,-49.829960943471825
2026-04-10 19:56:54.788,104,56.21664792245847,-172.9515937453374,85.88147860549799,-141.7760742000949,251.34186207646388,-34.82736386010005,302.9223502892169,-333.2876850292997,-49.733481086231706
2026-04-10 19:56:54.798,105,56.17649168125847,-174.78172929021238,86.57289828264157,-142.821504916528,254.50353342665147,-34.31187023817612,306.0917284712146,-336.1035973373186,-50.00045309401051
2026-04-10 19:56:54.809,106,56.17324794852293,-176.59086128524865,87.29704965744499,-143.8474880125837,257.66863377167385,-33.81573245040298,307.4551239124618,-340.6948811353554,-52.04640719660764
2026-04-10 19:56:54.846,107,56.57697912089015,-177.99396517434195,88.40144729781724,-144.87020632806613,260.8533897799972,-33.322572321863845,310.3690030232784,-343.7414543973214,-52.5736857949035
2026-04-10 19:56:54.854,108,56.74491979110444,-179.6420730700371,89.2249712155861,-147.00336285264265,262.9342013433062,-33.96397373607322,312.1573447351755,-347.914197555486,-54.23750764879303
2026-04-10 19:56:54.863,109,57.223233809115044,-180.97468367623244,90.36597426201078,-148.28928695983655,265.8575324423593,-33.76404972060185,315.4174951569797,-350.6123806420848,-54.424828649762134
2026-04-10 19:56:54.872,110,58.002841806955445,-182.01627581556812,91.79692622364209,-150.13986935157442,268.21612544360505,-34.142376439855774,317.89951308892694,-354.09399496805366,-55.41041059888168
2026-04-10 19:56:54.881,111,57.92165270628497,-183.92233663668296,92.37077064370844,-151.87464675416635,270.69053758182474,-34.38472287987373,321.2257004056368,-356.72868191514726,-55.54061862302293
2026-04-10 19:56:54.890,112,57.93633430255644,-185.71851176697956,93.08006510263006,-153.58131324984512,273.17345007633145,-34.59218570689931,323.79915037479526,-360.10948743857574,-56.41996034025327
2026-04-10 19:56:54.899,113,57.52271023895859,-187.9607903927793,93.35404219800651,-155.16786198955205,275.776936726087,-34.68072170775007,326.3684001796991,-363.48104233529284,-57.30646098054226
2026-04-10 19:56:54.907,114,57.50202986848127,-189.8290660738138,93.98376936645133,-157.44699565826252,277.695230838993,-35.451398533939695,329.1877083044233,-366.60290983285876,-57.93883289816109
2026-04-10 19:56:54.917,115,57.3754492246249,-191.81221325638188,94.49929612459383,-158.8973314198525,280.4576318819033,-35.38227028368552,331.6537033859727,-370.066058343087,-58.90978302254873
2026-04-10 19:56:54.926,116,57.36655231547087,-193.6660451170611,95.12726455566238,-160.08536519534888,283.4701380098813,-35.03230571571976,334.7002397258679,-372.9256432945683,-59.27341525480665
2026-04-10 19:56:54.936,117,58.336797537563285,-194.53248959580782,96.75705846133341,-161.2440412263235,286.5374208466453,-34.62576789963711,337.4984113640771,-376.03778361070374,-59.89301482898232
2026-04-10 19:56:54.944,118,58.76223228139195,-195.9590362004678,97.82552539030243,-163.1478148928558,288.875654424894,-34.94828988391687,340.9759773671127,-378.4668746055893,-59.82151295267514
2026-04-10 19:56:54.953,119,58.805293102697505,-197.77860071633216,98.52061267841944,-164.23110342266713,292.03714406989405,-34.47809920261905,343.0766025191977,-382.24191621409244,-61.10406153627023
2026-04-10 19:56:54.962,120,58.59355344046086,-199.8475593067246,98.97461035893265,-165.65321688991895,294.85690402307625,-34.39007827636612,345.5878027191932,-385.59147234566717,-61.94338747276811
2026-04-10 19:56:54.973,121,59.46722435879584,-200.84868232121275,100.4972226858415,-167.086293134256,297.6920407745673,-34.294428194516016,348.2684513665247,-388.7772528963817,-62.60757943031049
2026-04-10 19:56:54.981,122,59.26304193068728,-202.92814756495255,100.94268844269531,-169.2541230772891,299.7891292991924,-34.92562838959316,351.2781277175494,-391.62854953536447,-62.92887119638644
2026-04-10 19:56:54.991,123,59.37315065135357,-204.68737299230406,101.71002551271994,-171.96569064489148,301.34135164366205,-36.103774201102595,353.50891263025255,-395.24271493325557,-63.99470489353925
2026-04-10 19:56:55.000,124,59.41378896187323,-206.51959518302456,102.41772957701225,-173.27622381888645,304.2800938077693,-35.88397968359872,355.91458688989565,-398.6735754407211,-64.8569407080363
2026-04-10 19:56:55.008,125,59.77291503808169,-208.02775330423037,103.44871460167515,-175.27545863949516,306.513487782461,-36.362672080521904,358.7049553476989,-401.71791253377734,-65.31575573819332
2026-04-10 19:56:55.016,126,59.63879486951636,-210.04582006926725,103.95873892043289,-176.3080316058459,309.7033186782377,-35.86914338476747,361.7627231583009,-404.5073575234155,-65.51884716970626
2026-04-10 19:56:55.024,127,60.57506659998867,-210.99386227907945,105.54537359437148,-178.30972211896903,311.9357418314233,-36.329942214488256,363.90925802837523,-408.2111248937218,-66.62948419420181
2026-04-10 19:56:55.033,128,60.43160841472617,-213.03082418685574,106.06320944134613,-179.47458295470415,315.01715631814983,-35.92402975431682,367.6140068765992,-410.3618981449317,-66.17156344589219
2026-04-10 19:56:55.042,129,60.09710772405113,-215.2723038033602,106.39825532508053,-180.9419118267794,317.77016039736486,-35.83198648845453,369.82024386010124,-413.99292872374025,-67.20660681685428
2026-04-10 19:56:55.050,130,60.35255966633264,-216.93457770177076,107.30570578503789,-182.09925131642586,320.8421355266455,-35.42593466871136,373.5103766844592,-416.1415803947911,-66.74961897745878
2026-04-10 19:56:55.059,131,60.78735981861597,-218.3930027625912,108.4123554793937,-183.7330263951494,323.436325694471,-35.487084059005795,376.22687025139345,-419.2636899985689,-67.2441719421781
2026-04-10 19:56:55.067,132,60.891757742539525,-220.17950942619527,109.1980192908553,-185.31998667296577,326.08971169721946,-35.50120135769791,379.63742838525656,-421.68312065562816,-67.03514526235737
2026-04-10 19:56:55.079,133,61.4436379079468,-221.52678678564175,110.43788192871641,-187.7538590567321,327.89265014751345,-36.357688451926435,382.87757263672745,-424.27572985379834,-67.03542889433604
2026-04-10 19:56:55.086,134,61.40798328161364,-223.44937057010733,111.09071490888823,-188.81394353989637,331.08493002257876,-35.830026037576445,385.4003122951557,-427.5852940682687,-67.74163759862017
2026-04-10 19:56:55.096,135,62.03260737133561,-224.72552639036675,112.39447607381392,-190.20450352400613,333.9699811442506,-35.614990239104415,388.11665717298575,-430.6948158561257,-68.25024287790339
2026-04-10 19:56:55.105,136,62.29033677630492,-226.37759799310678,113.27764285613156,-191.69799140990963,336.73734856977524,-35.50595015219649,391.6685014940946,-432.95663489419604,-67.92064096747954
2026-04-10 19:56:55.115,137,62.55550574950643,-228.0434989413948,114.14511867146139,-193.51871408082854,339.1786148717804,-35.71277956092683,393.7962872772134,-436.63933759721186,-69.01484511865773
2026-04-10 19:56:55.124,138,62.645280271279745,-229.88452336540263,114.82555004166619,-194.86013455150655,342.09143508684144,-35.422862667812744,395.5961575828834,-440.62612746355927,-70.40881420902934
2026-04-10 19:56:55.134,139,63.16940826656236,-231.3041084728333,115.9238928674731,-195.19058445144327,346.01040006844227,-34.09912140180474,397.44944725325877,-444.55391192424275,-71.74146498138052
2026-04-10 19:56:55.143,140,63.33297870463499,-233.09069422178607,116.65635618383502,-196.10494045637526,349.33101020811864,-33.37727504077556,399.56254211919065,-448.2254776778561,-72.81283452049368
2026-04-10 19:56:55.152,141,63.44673742701282,-234.9283209706945,117.32368157831812,-197.28316351515886,352.3983974446098,-32.91295405247449,402.56827499644396,-450.9924372353604,-72.9932057573554
2026-04-10 19:56:55.160,142,63.41741144143477,-236.90058389972734,117.8513604323846,-199.63859845745102,354.2842639926221,-33.62209746503154,406.21539402267103,-453.1182792597071,-72.5386859099989
2026-04-10 19:56:55.170,143,63.64284620364003,-238.61336429492565,118.61881547861314,-201.04580921625544,357.11153304542523,-33.39043990234674,410.0568925093426,-455.04314185541705,-71.89298640067302
2026-04-10 19:56:55.180,144,63.49590236392213,-240.66974854359717,119.0350851754549,-202.12552379415828,360.25999504801104,-32.827789341473405,412.1647456838821,-458.70104089661083,-72.96988220281077
2026-04-10 19:56:55.192,145,63.60234787316424,-242.47796068720237,119.69231516398504,-203.46491846196793,363.1508331696837,-32.52009973138468,413.68316162669674,-462.9306152633894,-74.60563222349923
2026-04-10 19:56:55.203,146,63.903065248198715,-244.1016996926259,120.54618915644888,-204.80913068551206,366.0421665232002,-32.20111197946105,416.0367251344856,-466.3302135765587,-75.39922583304923
2026-04-10 19:56:55.212,147,64.0634941747016,-245.86524765310347,121.26486992798236,-206.33032324645717,368.7692414272332,-32.04359916548487,419.40542136919527,-468.72453035636977,-75.19755422601511
