timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-29 04:56:49.509,29,0.024046649600080627,0.11863604516417406,-0.07963981710411668,-0.06377962023407775,-0.26837945918283596,0.0000,1.0000,0.0500,9.897
2026-04-29 04:56:49.526,30,0.025190896553297388,0.12191422789519576,-0.08220176942509339,-0.0661917165644327,-0.2760237317599054,0.0000,1.0000,0.3500,10.451
2026-04-29 04:56:49.544,31,0.026303497243167096,0.1251334457013318,-0.08470094914600908,-0.06854342527914044,-0.28354368520895296,0.0000,1.0000,0.2000,11.467
2026-04-29 04:56:49.555,32,0.0273726517133836,0.12832777778815024,-0.08717990685323591,-0.07083588335794122,-0.290933001216728,0.0000,1.0000,0.1000,3.446
2026-04-29 04:56:49.566,33,0.02842525669774264,0.13147868022702258,-0.08962806674901912,-0.07309551434049912,-0.29821113603851696,0.0000,0.9000,0.0500,9.833
2026-04-29 04:56:49.575,34,0.029436403156853266,0.13458564242526505,-0.0920273762233067,-0.07528868657231788,-0.30536298587099037,0.0000,1.0000,0.1000,8.480
2026-04-29 04:56:49.586,35,0.030444984558221557,0.13767217019849615,-0.09443835249351962,-0.07747884907683295,-0.3124159593820729,0.0000,1.0000,-0.1500,6.946
2026-04-29 04:56:49.595,36,0.03144054598664607,0.14070916873088546,-0.0968097229653655,-0.07963735514576094,-0.31936454412254034,0.0000,0.9500,-0.0500,6.008
2026-04-29 04:56:49.606,37,0.03242002345347457,0.14369291809200765,-0.09913321456343203,-0.08175810247345484,-0.32620813306512103,0.0000,1.0000,0.2500,6.379
2026-04-29 04:56:49.617,38,0.033377513391042446,0.14662933400011058,-0.10141312439045178,-0.08383602282858786,-0.33294420459539087,0.0000,1.0000,0.3000,5.555
2026-04-29 04:56:49.627,39,0.034317118068750714,0.14950278708538595,-0.1036281120865598,-0.08586861887189609,-0.33957688644550926,0.0000,1.0000,0.3000,10.309
2026-04-29 04:56:49.637,40,0.03523646505168281,0.1523279067536769,-0.1057979184530946,-0.08785989199805466,-0.34610596898480217,0.0000,1.0000,0.1500,7.688
2026-04-29 04:56:49.646,41,0.03613149701651534,0.1551216195584219,-0.10794461607911193,-0.08981274790858595,-0.35253009874376867,0.0000,0.9500,0.0000,8.817
2026-04-29 04:56:49.652,42,0.03702971310052346,0.15787965958802594,-0.1100795356818997,-0.09176157357045514,-0.358868939622116,0.0000,1.0000,0.1000,5.291
2026-04-29 04:56:49.656,43,0.0378895108833017,0.16057862781744503,-0.11213924965105448,-0.09363905616756617,-0.36509606784730836,0.0000,1.0000,0.3500,10.664
2026-04-29 04:56:49.664,44,0.03873284028951951,0.16323951398328942,-0.11416929066059267,-0.0954848158758955,-0.3712274082092436,0.0000,1.0000,0.0500,7.543
2026-04-29 04:56:49.669,45,0.03956331156318097,0.16585511936546213,-0.116160691023903,-0.09729992785439043,-0.37726663967144114,0.0000,1.0000,0.2000,10.248
2026-04-29 04:56:49.673,46,0.04037648351319795,0.16844428119529328,-0.1181381780046572,-0.09908775207801737,-0.3832120544920127,0.0000,1.0000,0.1000,5.099
2026-04-29 04:56:49.676,47,0.04117634091009745,0.1709884828280615,-0.12007607387703208,-0.10084420825499255,-0.3890675434410308,0.0000,1.0000,0.2000,9.027
2026-04-29 04:56:49.680,48,0.041946864215556205,0.17349248598966494,-0.12197029065431995,-0.10255018489199347,-0.39482364256882213,0.0000,1.0000,0.2000,6.721
2026-04-29 04:56:49.683,49,0.04269763489834377,0.17596376100749084,-0.12383787885335874,-0.10422206146714355,-0.4004879370276371,0.0000,1.0000,0.1500,7.086
2026-04-29 04:56:49.686,50,0.04344129836235757,0.17838847005003935,-0.12566597751537564,-0.10586965059061877,-0.40607003663054847,0.0000,1.0000,0.1500,8.083
2026-04-29 04:56:49.690,51,0.044158348548502646,0.18075386055415407,-0.12742192729266325,-0.10746044082463271,-0.41155809918881053,0.0000,1.0000,0.5000,8.110
2026-04-29 04:56:49.695,52,0.04484511149329899,0.1830880603914826,-0.12914495211708382,-0.10900347231578215,-0.41695081981632764,0.0000,1.0000,0.1000,5.295
2026-04-29 04:56:49.700,53,0.04549213297430337,0.18539082866262488,-0.1308278770364519,-0.11048589569075784,-0.4222430229546853,0.0000,0.9000,0.3000,7.237
2026-04-29 04:56:49.709,54,0.046110908800653556,0.18764729282391185,-0.13245555398172112,-0.11191548097896262,-0.4274434828243415,0.0000,1.0000,0.3000,7.315
2026-04-29 04:56:49.717,55,0.046698908063321755,0.18987451920953738,-0.13405139960209028,-0.11329726717950761,-0.43255160584509506,0.0000,1.0000,0.1000,7.322
2026-04-29 04:56:49.724,56,0.047267111544320284,0.19208198790377795,-0.13563646639959995,-0.11465051754893796,-0.4375757898253842,0.0000,0.9000,-0.1000,6.819
2026-04-29 04:56:49.731,57,0.04781352420808804,0.19425730892567306,-0.137190358555572,-0.11596626098850651,-0.4425157658692918,0.0000,1.0000,0.1000,6.766
2026-04-29 04:56:49.738,58,0.04833193408335977,0.1963920550783211,-0.1386958203493002,-0.11723188695146956,-0.4473684378735145,0.0000,1.0000,0.2500,6.732
2026-04-29 04:56:49.745,59,0.048827959060927295,0.19849551148980618,-0.14017005822642914,-0.1184594159177847,-0.45213858063129037,0.0000,0.9000,0.1000,5.967
2026-04-29 04:56:49.755,60,0.04930517101618813,0.20056245358018976,-0.14160715705791188,-0.11965088718194959,-0.45682958948260416,0.0000,1.0000,0.2000,6.184
2026-04-29 04:56:49.758,61,0.049767971130035595,0.20260474291253336,-0.14302739069217305,-0.12081799051436394,-0.46144539742642526,0.0000,1.0000,0.0500,6.582
2026-04-29 04:56:49.762,62,0.050210816147079174,0.20461969950093703,-0.14442259781925734,-0.12195188730135313,-0.4659832928543583,0.0000,1.0000,0.1000,6.141
2026-04-29 04:56:49.765,63,0.05063801883566767,0.20659321723936167,-0.14577405531890628,-0.12305116884836174,-0.47044712008207273,0.0000,1.0000,0.3000,2.827
2026-04-29 04:56:49.769,64,0.051049355180312186,0.20853442496604863,-0.1470948745518251,-0.12411999647784772,-0.474837684365628,0.0000,0.9500,0.2000,6.037
2026-04-29 04:56:49.773,65,0.05144531977127244,0.2104405189719523,-0.1483807536165826,-0.12515752494576377,-0.47915625571258685,0.0000,0.8500,0.3000,6.558
2026-04-29 04:56:49.779,66,0.051838704914451215,0.2123130590381344,-0.14964214071497453,-0.12618148924995515,-0.4834122885033966,0.0000,1.0000,0.1000,8.865
2026-04-29 04:56:49.785,67,0.052215514674377184,0.2141586748637648,-0.150879236393482,-0.127176443211664,-0.48759736439827417,0.0000,1.0000,0.0500,10.861
2026-04-29 04:56:49.792,68,0.05258168188884545,0.2159851180990759,-0.1521072161747037,-0.12815407482206803,-0.4917163372220227,0.0000,1.0000,0.1000,5.137
2026-04-29 04:56:49.802,69,0.05294384269088666,0.21778485927965457,-0.15331880888042965,-0.12911937071626794,-0.4957745161839416,0.0000,1.0000,0.0500,7.824
2026-04-29 04:56:49.811,70,0.053292136435426136,0.2195630254101003,-0.15451473619995254,-0.13006165151188123,-0.499766199364451,0.0000,0.9500,0.1500,4.135
2026-04-29 04:56:49.817,71,0.05363372006596092,0.22131785028195805,-0.15569673098784456,-0.13098948276846253,-0.5036970168253617,0.0000,1.0000,0.0000,6.757
2026-04-29 04:56:49.824,72,0.05396095136451943,0.2230613482734704,-0.15687733670800477,-0.13189858953253703,-0.5075627196393466,0.0000,0.8500,-0.1000,3.708
2026-04-29 04:56:49.829,73,0.05427919170133674,0.22477679947679793,-0.1580346702033858,-0.13278766921297724,-0.5113677152496132,0.0000,1.0000,0.1500,6.734
2026-04-29 04:56:49.834,74,0.05459267282187877,0.22646376458306633,-0.15917052179534025,-0.1336620547187422,-0.5151156455182437,0.0000,1.0000,0.3000,9.046
2026-04-29 04:56:49.838,75,0.05489449664801237,0.22812554688319295,-0.16028488140069358,-0.13451411184034642,-0.5188027201144446,0.0000,1.0000,0.1000,5.587
2026-04-29 04:56:49.841,76,0.05518264215649244,0.2297711159375539,-0.1613894952048966,-0.135345543569146,-0.5224283879515281,0.0000,0.9000,0.0500,6.565
2026-04-29 04:56:49.846,77,0.05546351848429507,0.23139275192553171,-0.16247670084081817,-0.13616094972599604,-0.5259977061056885,0.0000,1.0000,-0.1000,7.810
2026-04-29 04:56:49.850,78,0.05573328135130996,0.2329858906017588,-0.16353673902372387,-0.13695283798336688,-0.5295088842769561,0.0000,1.0000,0.3000,9.089
2026-04-29 04:56:49.856,79,0.05599293552522709,0.23455257490886627,-0.16457299920035998,-0.1377234862722657,-0.532963353275593,0.0000,1.0000,0.3500,8.381
2026-04-29 04:56:49.870,80,0.05624731872693302,0.236096099994816,-0.16559330959978488,-0.1384809104790855,-0.5363650877995153,0.0000,0.9500,-0.1000,8.576
2026-04-29 04:56:49.887,81,0.05649605192108488,0.23761649020048897,-0.1665971194975515,-0.13922453664143797,-0.5397145734658931,0.0000,1.0000,0.0500,4.916
2026-04-29 04:56:49.899,82,0.05674039415492467,0.23911012593042516,-0.16757950933794086,-0.1399541541501629,-0.5430133768723421,0.0000,1.0000,0.1000,6.432
2026-04-29 04:56:49.912,83,0.05697507942856119,0.24058557595834676,-0.16854949703049563,-0.1406669477109633,-0.5462587036765639,0.0000,1.0000,0.0500,5.727
2026-04-29 04:56:49.917,84,0.05720473368930176,0.24204713034094733,-0.16951628190944787,-0.14137115310917872,-0.5494543434228615,0.0000,0.7000,-0.2500,6.436
2026-04-29 04:56:49.921,85,0.0574301998017951,0.24349427418659006,-0.17047933862716347,-0.14206756070336332,-0.5526015530167405,0.0000,1.0000,-0.2000,6.338
2026-04-29 04:56:49.930,86,0.057651953785351685,0.24492324791969505,-0.1714330349703341,-0.14275485052320946,-0.5557013343752117,0.0000,1.0000,0.1000,8.202
2026-04-29 04:56:49.938,87,0.05786118064630182,0.24632112078542925,-0.17235179260106046,-0.14341473011460001,-0.5587484851380705,0.0000,1.0000,0.5000,8.049
2026-04-29 04:56:49.947,88,0.058065252588386795,0.24769953701826752,-0.1732576917134938,-0.14406277855423022,-0.5617485842955191,0.0000,1.0000,0.1500,9.041
2026-04-29 04:56:49.955,89,0.05826262796174072,0.24906119062845472,-0.1741534491107697,-0.14469821575822034,-0.5647012583058728,0.0000,0.8500,-0.0500,5.590
2026-04-29 04:56:49.962,90,0.05845515721902456,0.2503970576763487,-0.17502647051956263,-0.14531892654445402,-0.5676083852157581,0.0000,1.0000,0.2500,4.079
2026-04-29 04:56:49.969,91,0.05863782262165676,0.2517144764261759,-0.17588413055817292,-0.14592182030166354,-0.5704672546114667,0.0000,0.9500,0.2500,5.576
2026-04-29 04:56:49.976,92,0.0588198510531654,0.2530142962698061,-0.17673357126539027,-0.14651955585326132,-0.5732846429728504,0.0000,1.0000,-0.1500,5.093
2026-04-29 04:56:49.981,93,0.058997931154571484,0.2542879923533415,-0.17755951873258555,-0.1471033882688584,-0.57605895857306,0.0000,1.0000,0.1500,7.161
2026-04-29 04:56:49.985,94,0.05916716953594983,0.25553965346033364,-0.17836456900583314,-0.14766877107256757,-0.578787545760262,0.0000,0.9000,0.0000,7.302
2026-04-29 04:56:49.990,95,0.05933256066165727,0.25677808299594945,-0.1791649860895247,-0.14822669990023504,-0.5814743316863559,0.0000,1.0000,-0.2000,6.986
2026-04-29 04:56:49.994,96,0.059492344188231905,0.25800291408064685,-0.1799587794169698,-0.14877457981521583,-0.5841187313353935,0.0000,0.8000,-0.0500,5.309
2026-04-29 04:56:49.999,97,0.05965085149650561,0.25920766553084323,-0.18073885211522248,-0.14931488199348686,-0.5867242120127607,0.0000,1.0000,0.1000,10.017
2026-04-29 04:56:50.004,98,0.05979972239414951,0.260391044017371,-0.18149743198445745,-0.1498357503917851,-0.5892857712792969,0.0000,1.0000,0.3500,6.489
2026-04-29 04:56:50.008,99,0.05994463207569468,0.26156141682503425,-0.1822505985515479,-0.15034887405981343,-0.5918077550550791,0.0000,0.7000,-0.1000,6.518
2026-04-29 04:56:50.011,100,0.06008187035163488,0.2627045096854077,-0.18297421591378193,-0.15084210834805822,-0.5942882439006366,0.0000,1.0000,0.4000,7.120
2026-04-29 04:56:50.015,101,0.06021258693945362,0.26382722779401946,-0.18367916106797666,-0.1513203791239081,-0.5967285500041892,0.0000,1.0000,0.4000,7.212
2026-04-29 04:56:50.019,102,0.06033290131034854,0.26493167171652876,-0.1843657542777442,-0.1517795038400749,-0.5991266238707842,0.0000,1.0000,0.2000,7.771
2026-04-29 04:56:50.023,103,0.06044978087545355,0.26602728121251284,-0.1850525602110162,-0.1522334343480201,-0.6014876399025626,0.0000,1.0000,0.0000,6.633
2026-04-29 04:56:50.031,104,0.06055807361696592,0.2671038551741622,-0.18572060621403594,-0.15267014369557722,-0.6038086849404536,0.0000,0.8500,0.1000,8.397
2026-04-29 04:56:50.039,105,0.060656799688424315,0.2681670036231601,-0.18637742131954949,-0.1530910742460659,-0.6060896194501554,0.0000,0.8500,0.2000,6.472
2026-04-29 04:56:50.046,106,0.06074601248197933,0.2692064175849891,-0.18700734838327507,-0.15349108735897163,-0.6083309850176573,0.0000,1.0000,0.5500,6.306
2026-04-29 04:56:50.052,107,0.06082842764635498,0.2702264385553138,-0.1876184842430788,-0.15387592013444393,-0.610535090476796,0.0000,1.0000,0.1000,8.175
2026-04-29 04:56:50.059,108,0.060905834149822875,0.2712355755588607,-0.18822456263102297,-0.15425215868091652,-0.6127036193984196,0.0000,0.8500,0.0000,8.816
2026-04-29 04:56:50.065,109,0.06097959428502609,0.2722295611562489,-0.188819871469348,-0.15461943277935575,-0.6148379635390769,0.0000,1.0000,0.0500,6.829
2026-04-29 04:56:50.069,110,0.06104956157352159,0.2732105278935112,-0.18940729609773074,-0.15497856130199628,-0.6169385015545047,0.0000,1.0000,-0.1500,6.768
2026-04-29 04:56:50.076,111,0.061114705523789205,0.2741755308350507,-0.18998151952875839,-0.15532664647759803,-0.6190050156137674,0.0000,1.0000,0.0500,5.090
2026-04-29 04:56:50.082,112,0.06117490363785211,0.2751291935902801,-0.19054918611040625,-0.15566578623520463,-0.6210378861775074,0.0000,1.0000,0.0000,5.360
2026-04-29 04:56:50.086,113,0.06123136368625174,0.2760726283430308,-0.19111256303896915,-0.15599809724060223,-0.6230383736201565,0.0000,1.0000,0.0500,7.893
2026-04-29 04:56:50.091,114,0.061281009684450806,0.2770005957151627,-0.19166153742496259,-0.1563168094519557,-0.625004875651516,0.0000,1.0000,0.1500,5.292
2026-04-29 04:56:50.099,115,0.06132626089641631,0.27791450892871045,-0.19219964182565574,-0.15662580686112362,-0.6269394467548981,0.0000,1.0000,0.1000,7.946
2026-04-29 04:56:50.106,116,0.06136633458314462,0.2788134437980517,-0.19272477101996174,-0.15692353614340876,-0.6288420001203576,0.0000,1.0000,0.1500,6.614
2026-04-29 04:56:50.113,117,0.061402114204244754,0.2796943693798776,-0.19323277340608896,-0.15720961290711907,-0.6307135532117838,0.0000,1.0000,0.4000,8.683
2026-04-29 04:56:50.120,118,0.06142965207610759,0.2805635025370892,-0.19373015124181328,-0.15748183584236916,-0.632551896303558,0.0000,0.6000,0.1000,5.159
2026-04-29 04:56:50.128,119,0.06145455179946631,0.28141948392760496,-0.19421841286904443,-0.15774695127502011,-0.6343611808620049,0.0000,0.9000,0.0500,9.221
2026-04-29 04:56:50.136,120,0.06147371736708296,0.28226404924313336,-0.19469791226741154,-0.15800165425259424,-0.6361397523788139,0.0000,1.0000,0.0500,7.283
2026-04-29 04:56:50.144,121,0.06148716641331769,0.28309328833875474,-0.19516261320596362,-0.15824396909826083,-0.6378880259642924,0.0000,1.0000,0.4000,7.199
2026-04-29 04:56:50.151,122,0.061498254703299955,0.28390771313182683,-0.19561534070922568,-0.15847858266910633,-0.6396086360989494,0.0000,1.0000,0.0500,9.051
2026-04-29 04:56:50.158,123,0.061505950399903316,0.28471288724698074,-0.1960635749948862,-0.15870685819133923,-0.641301286235567,0.0000,1.0000,-0.1500,7.887
2026-04-29 04:56:50.166,124,0.061505950399903316,0.2854995785189981,-0.19649280131859467,-0.15892315376392754,-0.6429658700195822,0.0000,1.0000,0.3500,11.373
2026-04-29 04:56:50.172,125,0.061505950399903316,0.28627355356113593,-0.19691097069197752,-0.1591292574439852,-0.6446022402825661,0.0000,1.0000,0.1000,7.515
2026-04-29 04:56:50.179,126,0.061505950399903316,0.28703741779951114,-0.19732493079799354,-0.15933264906063613,-0.6462138800320348,0.0000,1.0000,-0.0500,9.451
2026-04-29 04:56:50.185,127,0.06150069043024479,0.28779386292398557,-0.197736285947451,-0.1595301015689135,-0.647798891355781,0.0000,0.8000,0.0000,7.781
2026-04-29 04:56:50.194,128,0.061491149194015354,0.2885405040533079,-0.19814087801482858,-0.15971955007560318,-0.6493572207322604,0.0000,0.8500,0.0500,5.113
2026-04-29 04:56:50.202,129,0.06148020657355452,0.28927148551284654,-0.19853168145341313,-0.15990186749123744,-0.6508911454995762,0.0000,1.0000,0.0500,11.606
2026-04-29 04:56:50.208,130,0.06146368924453643,0.2899879049852001,-0.19890740104390484,-0.160071999715839,-0.652398235496806,0.0000,1.0000,0.4500,8.373
2026-04-29 04:56:50.215,131,0.06144531096331634,0.290693706452858,-0.1992762714635321,-0.1602368324845833,-0.6538813133359859,0.0000,0.7000,0.2000,10.885
2026-04-29 04:56:50.221,132,0.06142489723670793,0.29139070753758084,-0.19964074803908022,-0.16039700458852751,-0.6553406042611737,0.0000,1.0000,0.0500,9.535
2026-04-29 04:56:50.228,133,0.06140270650029365,0.29207887932881443,-0.20000080723969757,-0.16055280935136337,-0.6567766170120136,0.0000,0.8000,-0.0500,6.250
2026-04-29 04:56:50.234,134,0.061379509619784306,0.2927571877792764,-0.2003552617363567,-0.16070472132061675,-0.6581901969014968,0.0000,1.0000,0.0000,6.699
2026-04-29 04:56:50.241,135,0.06135625591637689,0.2934302628885098,-0.20071154149312143,-0.16085628555162124,-0.6595823032419006,0.0000,1.0000,-0.0500,7.041
2026-04-29 04:56:50.247,136,0.06133114066504938,0.29409598678989923,-0.20106512086274567,-0.1610040016405963,-0.6609520544182175,0.0000,0.9500,-0.0500,5.411
2026-04-29 04:56:50.253,137,0.061305120890423365,0.29475192500835456,-0.20141284263716003,-0.1611478937399389,-0.662300405158844,0.0000,1.0000,0.1000,8.750
2026-04-29 04:56:50.259,138,0.06127654890200532,0.29539336065473176,-0.20174639166314862,-0.1612833723611755,-0.6636265689647536,0.0000,1.0000,0.4500,7.287
2026-04-29 04:56:50.266,139,0.061246663876914936,0.29602639399399255,-0.20207560521745052,-0.16141510626155167,-0.6649316792359088,0.0000,0.8500,0.0500,7.456
2026-04-29 04:56:50.272,140,0.0612156747362095,0.29665360633539134,-0.20240435739445067,-0.16154463154988047,-0.666216177925669,0.0000,0.9500,-0.1500,5.857
2026-04-29 04:56:50.279,141,0.061183708900577505,0.29727355634108965,-0.20273043604156846,-0.16167136484087838,-0.6674804481137248,0.0000,1.0000,0.0500,9.822
2026-04-29 04:56:50.285,142,0.061150461597661444,0.29788545361323426,-0.20305231931389814,-0.16179447245101916,-0.6687245802790807,0.0000,1.0000,0.1000,10.002
2026-04-29 04:56:50.291,143,0.06111536546379782,0.29848484602292547,-0.2033628197050918,-0.16191094019133379,-0.669948485434962,0.0000,1.0000,0.2500,7.556
2026-04-29 04:56:50.297,144,0.06107914356261323,0.2990757056803568,-0.20366824831835983,-0.16202368703671455,-0.6711529305406192,0.0000,1.0000,-0.0500,8.346
2026-04-29 04:56:50.304,145,0.06104119899769624,0.2996610354293956,-0.2039725843206321,-0.16213338784964884,-0.6723377983081914,0.0000,0.6000,0.0000,8.590
2026-04-29 04:56:50.311,146,0.06100284914866458,0.3002368339975915,-0.20427057879590038,-0.16223976826296757,-0.673504243424191,0.0000,1.0000,-0.0500,9.413
2026-04-29 04:56:50.317,147,0.060963465967396706,0.3008042637127261,-0.20456343315558434,-0.16234254225952177,-0.6746521194768029,0.0000,1.0000,0.0500,8.895
2026-04-29 04:56:50.324,148,0.060923437431275825,0.3013654750671189,-0.20485451025896953,-0.16244327305185757,-0.6757819533202443,0.0000,0.7000,-0.0500,8.385
2026-04-29 04:56:50.330,149,0.06088268681180205,0.3019194972366732,-0.2051421830097569,-0.16254134402652073,-0.6768939579817709,0.0000,0.9000,0.0000,5.744
2026-04-29 04:56:50.337,150,0.0608419076970739,0.30246657756228806,-0.20542716689915724,-0.1626377751748039,-0.6779888560703435,0.0000,0.9000,-0.1500,8.669
2026-04-29 04:56:50.343,151,0.060798296360059415,0.30300265479286814,-0.20570138475565256,-0.1627267695321112,-0.6790650347482494,0.0000,1.0000,0.2000,9.273
2026-04-29 04:56:50.351,152,0.060751807726793255,0.30352667279761075,-0.20596310793236103,-0.162807711318627,-0.6801227164351155,0.0000,1.0000,0.5000,9.690
2026-04-29 04:56:50.358,153,0.060705162865361956,0.30404614953632897,-0.20622531472904623,-0.1628879604034829,-0.6811639638582357,0.0000,0.8500,-0.1000,10.612
2026-04-29 04:56:50.364,154,0.06065760014060227,0.3045590046864216,-0.20648426590996408,-0.16296543431829377,-0.6821885142125094,0.0000,1.0000,0.1500,6.958
2026-04-29 04:56:50.371,155,0.06060914328253973,0.3050653305583185,-0.20674000643063545,-0.16304018446667798,-0.6831966245953527,0.0000,1.0000,0.1000,9.597
2026-04-29 04:56:50.378,156,0.06055925093363161,0.3055633535112556,-0.20698940723469697,-0.16311057622244035,-0.6841881717599757,0.0000,0.9500,0.0500,11.567
2026-04-29 04:56:50.384,157,0.06050860020450542,0.30605230332460276,-0.2072316583234527,-0.16317710168361613,-0.6851638412068283,0.0000,0.8500,0.0500,5.440
2026-04-29 04:56:50.392,158,0.06045716829359274,0.30653525087095396,-0.20747124632103456,-0.16324124066267853,-0.6861238483168292,0.0000,0.9000,0.0000,8.613
2026-04-29 04:56:50.407,159,0.06040438253791998,0.30700530043049823,-0.20769734295595269,-0.16329875690568416,-0.6870680384378974,0.0000,1.0000,0.4000,8.560
2026-04-29 04:56:50.414,160,0.06035162836004098,0.3074704308520212,-0.2079227387437106,-0.16335546259634218,-0.6879975589014555,0.0000,0.7500,0.0000,7.859
2026-04-29 04:56:50.420,161,0.0602989605992242,0.30793077418984965,-0.20814756847319066,-0.16341147277714654,-0.6889126666276563,0.0000,1.0000,0.0000,8.364
2026-04-29 04:56:50.426,162,0.06024584335695539,0.3083863262994525,-0.20837137030758168,-0.1634660471023407,-0.6898132214060545,0.0000,0.9000,-0.1000,9.187
2026-04-29 04:56:50.430,163,0.06019271638839068,0.30883543742855607,-0.2085918659095541,-0.16351892364998943,-0.6906997302061567,0.0000,1.0000,-0.0500,8.543
2026-04-29 04:56:50.436,164,0.06013966968492841,0.30927600643159925,-0.20880586812919377,-0.1635691488006268,-0.6915724636146401,0.0000,0.9500,0.2500,9.359
