timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:49.785,67,75.3761,-157.3849,110.6326
2026-04-29 04:56:49.792,68,76.4476,-159.8527,112.0299
2026-04-29 04:56:49.803,69,76.8965,-163.3249,112.1309
2026-04-29 04:56:49.811,70,77.9480,-165.5778,113.9975
2026-04-29 04:56:49.817,71,80.9949,-167.5162,116.8696
2026-04-29 04:56:49.824,72,82.3741,-170.6875,117.5408
2026-04-29 04:56:49.829,73,83.6663,-173.2752,118.7227
2026-04-29 04:56:49.834,74,85.0099,-175.8493,120.8065
2026-04-29 04:56:49.838,75,86.9007,-178.5371,123.0810
2026-04-29 04:56:49.841,76,88.1432,-180.4328,125.1715
2026-04-29 04:56:49.846,77,89.0354,-182.9616,126.8196
2026-04-29 04:56:49.850,78,89.8733,-185.7566,127.6854
2026-04-29 04:56:49.857,79,90.9103,-188.0598,128.6600
2026-04-29 04:56:49.870,80,92.7905,-189.2097,131.1309
2026-04-29 04:56:49.887,81,94.1188,-191.2725,133.1035
2026-04-29 04:56:49.902,82,96.0449,-192.3343,135.4714
2026-04-29 04:56:49.912,83,97.2612,-195.9245,136.4728
2026-04-29 04:56:49.917,84,100.1163,-197.9791,138.7237
2026-04-29 04:56:49.921,85,100.8695,-200.3784,139.7540
2026-04-29 04:56:49.930,86,102.3790,-203.3702,141.2473
2026-04-29 04:56:49.938,87,103.6401,-205.7599,142.8957
2026-04-29 04:56:49.947,88,103.7504,-208.9904,143.5144
2026-04-29 04:56:49.955,89,106.0530,-210.2486,146.3458
2026-04-29 04:56:49.962,90,106.3076,-213.4787,146.7771
2026-04-29 04:56:49.969,91,108.4651,-215.0359,149.4219
2026-04-29 04:56:49.976,92,111.0172,-217.1193,152.5859
2026-04-29 04:56:49.981,93,112.6732,-219.8270,154.2726
2026-04-29 04:56:49.986,94,113.9328,-223.0366,155.1304
2026-04-29 04:56:49.990,95,114.6985,-226.6853,155.7918
2026-04-29 04:56:49.995,96,117.5411,-227.6437,159.3574
2026-04-29 04:56:49.999,97,118.9245,-229.7426,161.3398
2026-04-29 04:56:50.004,98,120.4468,-231.5388,163.5167
2026-04-29 04:56:50.008,99,122.8853,-232.7943,166.3216
2026-04-29 04:56:50.011,100,123.4570,-235.4058,167.6334
2026-04-29 04:56:50.015,101,125.4821,-236.8776,170.5345
2026-04-29 04:56:50.019,102,126.4480,-239.4843,172.2563
2026-04-29 04:56:50.024,103,127.8205,-240.9516,174.1825
2026-04-29 04:56:50.031,104,129.9414,-241.4666,176.7914
2026-04-29 04:56:50.039,105,131.8637,-243.5356,179.0210
2026-04-29 04:56:50.046,106,133.1207,-245.5205,181.1337
2026-04-29 04:56:50.052,107,134.3788,-247.2856,182.7551
2026-04-29 04:56:50.059,108,135.3334,-248.9422,184.7777
2026-04-29 04:56:50.065,109,137.0781,-250.5995,187.6075
2026-04-29 04:56:50.069,110,137.7672,-252.8662,189.1407
2026-04-29 04:56:50.076,111,138.8481,-255.0306,191.0943
2026-04-29 04:56:50.082,112,140.2806,-257.6049,192.1478
2026-04-29 04:56:50.086,113,140.7194,-260.3755,193.1967
2026-04-29 04:56:50.091,114,142.2584,-262.9489,195.0272
2026-04-29 04:56:50.099,115,143.7443,-265.0034,196.8684
2026-04-29 04:56:50.106,116,144.8860,-267.5760,198.2977
2026-04-29 04:56:50.113,117,146.9216,-268.7182,200.6355
2026-04-29 04:56:50.120,118,150.0054,-269.3540,204.2459
2026-04-29 04:56:50.128,119,152.1356,-270.8984,206.9575
2026-04-29 04:56:50.136,120,152.2230,-273.7993,207.9909
2026-04-29 04:56:50.144,121,152.8041,-275.9742,209.6045
2026-04-29 04:56:50.151,122,154.1744,-278.3351,211.1298
2026-04-29 04:56:50.159,123,154.9915,-280.7094,212.9723
2026-04-29 04:56:50.166,124,156.6056,-282.8634,214.5969
2026-04-29 04:56:50.172,125,157.1703,-285.6330,215.4477
2026-04-29 04:56:50.179,126,158.1434,-287.9853,216.5711
2026-04-29 04:56:50.185,127,159.9113,-289.3296,218.7983
2026-04-29 04:56:50.195,128,161.9293,-291.0738,221.2132
2026-04-29 04:56:50.202,129,162.1517,-293.9526,222.0453
2026-04-29 04:56:50.209,130,162.8290,-296.6306,222.6593
2026-04-29 04:56:50.215,131,165.0254,-296.8388,225.4312
2026-04-29 04:56:50.222,132,166.2299,-299.0776,227.1413
2026-04-29 04:56:50.228,133,168.7803,-299.9038,230.0342
2026-04-29 04:56:50.234,134,170.4683,-301.8392,232.4523
2026-04-29 04:56:50.241,135,171.9694,-304.2976,234.2717
2026-04-29 04:56:50.247,136,174.5116,-305.1311,237.1569
2026-04-29 04:56:50.253,137,176.3534,-306.6654,239.2388
2026-04-29 04:56:50.259,138,177.9672,-308.5050,241.1904
2026-04-29 04:56:50.266,139,180.0656,-310.5458,243.9746
2026-04-29 04:56:50.272,140,181.3775,-313.0204,245.0725
2026-04-29 04:56:50.279,141,181.7971,-317.1967,245.3666
2026-04-29 04:56:50.285,142,183.5705,-320.3556,246.4453
2026-04-29 04:56:50.291,143,184.3562,-322.4362,247.7227
2026-04-29 04:56:50.298,144,185.9749,-323.6731,249.5772
2026-04-29 04:56:50.304,145,187.9400,-324.9988,251.9322
2026-04-29 04:56:50.311,146,189.4147,-326.7392,254.0875
2026-04-29 04:56:50.318,147,190.3909,-329.4826,254.7620
2026-04-29 04:56:50.324,148,193.2195,-330.7115,257.8142
2026-04-29 04:56:50.330,149,196.2884,-331.6378,261.0006
2026-04-29 04:56:50.337,150,197.7649,-333.1701,262.6644
2026-04-29 04:56:50.344,151,199.2485,-336.1181,264.1633
2026-04-29 04:56:50.351,152,200.4309,-338.5696,266.4654
2026-04-29 04:56:50.358,153,202.1650,-340.1039,268.7264
2026-04-29 04:56:50.365,154,204.2000,-342.7599,270.8185
2026-04-29 04:56:50.372,155,205.2906,-345.8187,271.8977
2026-04-29 04:56:50.378,156,206.0422,-348.7858,272.4808
2026-04-29 04:56:50.385,157,208.3446,-350.0226,275.3318
2026-04-29 04:56:50.393,158,209.8450,-352.1696,277.0981
2026-04-29 04:56:50.407,159,211.7949,-353.6150,279.0776
2026-04-29 04:56:50.414,160,213.1935,-355.2693,281.3227
2026-04-29 04:56:50.421,161,213.6375,-357.7299,282.7012
2026-04-29 04:56:50.426,162,213.5844,-361.0044,283.4831
2026-04-29 04:56:50.430,163,215.8677,-362.1379,286.3682
2026-04-29 04:56:50.436,164,218.1491,-363.1645,288.7339
2026-04-29 04:56:50.442,165,218.9401,-366.1395,289.7265
2026-04-29 04:56:50.450,166,220.7252,-368.0908,292.0009
2026-04-29 04:56:50.458,167,221.8074,-369.8326,293.7592
2026-04-29 04:56:50.464,168,222.7903,-372.6882,294.9502
2026-04-29 04:56:50.471,169,225.9632,-373.4058,298.4264
2026-04-29 04:56:50.477,170,227.9902,-374.4295,300.2000
2026-04-29 04:56:50.481,171,229.8741,-375.9577,302.2697
2026-04-29 04:56:50.488,172,232.5603,-377.8865,304.7365
2026-04-29 04:56:50.495,173,234.7982,-378.6011,307.5868
2026-04-29 04:56:50.499,174,235.9427,-380.6444,308.8371
2026-04-29 04:56:50.503,175,238.5830,-382.2656,311.8049
2026-04-29 04:56:50.506,176,240.3744,-384.1117,314.1054
2026-04-29 04:56:50.512,177,242.0142,-385.3413,315.9556
2026-04-29 04:56:50.518,178,244.4042,-386.6621,318.7027
2026-04-29 04:56:50.522,179,245.1925,-389.1045,320.6040
2026-04-29 04:56:50.527,180,245.3829,-392.4598,321.1110
2026-04-29 04:56:50.531,181,245.7273,-395.2130,322.1740
2026-04-29 04:56:50.535,182,246.7162,-397.6581,323.7670
2026-04-29 04:56:50.538,183,247.8971,-399.9128,325.1065
2026-04-29 04:56:50.541,184,248.8823,-402.6519,325.7776
2026-04-29 04:56:50.546,185,252.2178,-403.7790,330.0333
2026-04-29 04:56:50.552,186,252.5555,-407.2415,330.3207
2026-04-29 04:56:50.557,187,254.5949,-409.4907,332.8108
2026-04-29 04:56:50.564,188,256.0784,-411.6457,335.1174
2026-04-29 04:56:50.570,189,257.2632,-413.9908,336.9107
2026-04-29 04:56:50.575,190,258.5969,-416.1456,339.4105
2026-04-29 04:56:50.581,191,259.1840,-418.3116,340.9853
2026-04-29 04:56:50.587,192,261.6525,-419.3565,343.5832
2026-04-29 04:56:50.592,193,263.3764,-421.6940,345.0498
2026-04-29 04:56:50.598,194,265.1608,-423.6503,347.3294
2026-04-29 04:56:50.604,195,266.5496,-425.7063,349.1806
2026-04-29 04:56:50.610,196,267.7768,-427.4526,350.7590
2026-04-29 04:56:50.615,197,271.0951,-427.8702,354.4235
2026-04-29 04:56:50.621,198,271.6804,-430.0335,355.9871
2026-04-29 04:56:50.627,199,272.2644,-433.1034,357.2674
2026-04-29 04:56:50.633,200,273.9890,-435.5483,359.2520
2026-04-29 04:56:50.638,201,276.5111,-436.6889,362.7241
2026-04-29 04:56:50.644,202,278.6850,-438.5403,364.8974
2026-04-29 04:56:50.649,203,280.4063,-441.1032,367.3989
2026-04-29 04:56:50.655,204,282.2845,-443.1469,369.0616
2026-04-29 04:56:50.661,205,284.2579,-445.5032,371.6678
2026-04-29 04:56:50.666,206,285.5901,-448.8749,372.9798
2026-04-29 04:56:50.673,207,286.7760,-451.2344,374.7955
2026-04-29 04:56:50.678,208,288.5078,-452.6808,377.1144
2026-04-29 04:56:50.687,209,290.1886,-453.7376,378.9281
2026-04-29 04:56:50.690,210,292.3735,-455.1933,381.5099
2026-04-29 04:56:50.695,211,295.0456,-455.6155,384.2024
2026-04-29 04:56:50.699,212,296.8706,-456.7358,386.2798
2026-04-29 04:56:50.704,213,298.3573,-458.4835,388.4576
2026-04-29 04:56:50.712,214,299.8877,-460.4410,390.1642
2026-04-29 04:56:50.714,215,300.7159,-462.2962,391.8667
2026-04-29 04:56:50.717,216,302.8953,-463.7417,394.4400
2026-04-29 04:56:50.725,217,304.9142,-465.2785,396.3397
2026-04-29 04:56:50.731,218,306.9949,-466.9338,398.6197
2026-04-29 04:56:50.737,219,309.3670,-467.7520,401.2667
2026-04-29 04:56:50.742,220,310.6001,-469.9945,402.4137
2026-04-29 04:56:50.748,221,312.1771,-470.9178,404.7768
2026-04-29 04:56:50.753,222,313.8568,-473.0728,406.7711
2026-04-29 04:56:50.759,223,314.8385,-476.3280,407.5639
2026-04-29 04:56:50.766,224,316.5711,-477.8599,409.8264
2026-04-29 04:56:50.770,225,320.7988,-478.9766,414.2907
2026-04-29 04:56:50.776,226,322.3773,-480.4134,416.7707
2026-04-29 04:56:50.780,227,325.1504,-480.6226,419.7369
2026-04-29 04:56:50.786,228,327.6743,-482.0585,422.8311
2026-04-29 04:56:50.789,229,330.4528,-482.8774,425.8821
2026-04-29 04:56:50.793,230,332.3319,-484.9221,428.0787
2026-04-29 04:56:50.798,231,333.1656,-487.3865,429.8618
2026-04-29 04:56:50.803,232,334.3956,-489.1318,431.4477
2026-04-29 04:56:50.808,233,337.6173,-490.2679,434.9434
2026-04-29 04:56:50.812,234,339.0892,-491.9174,437.1388
2026-04-29 04:56:50.817,235,341.6149,-493.8579,439.8053
2026-04-29 04:56:50.821,236,343.7352,-494.7882,442.3867
2026-04-29 04:56:50.825,237,346.2579,-495.4170,445.7384
2026-04-29 04:56:50.830,238,348.3809,-497.6872,447.1443
2026-04-29 04:56:50.834,239,350.4127,-499.5384,449.4834
2026-04-29 04:56:50.840,240,352.5888,-501.1799,451.1505
2026-04-29 04:56:50.845,241,354.4658,-502.2096,453.0988
2026-04-29 04:56:50.849,242,356.7447,-503.2378,455.4451
2026-04-29 04:56:50.854,243,358.9303,-505.0836,457.5868
2026-04-29 04:56:50.859,244,360.9681,-506.7220,459.4261
2026-04-29 04:56:50.863,245,363.2550,-508.6589,461.4824
2026-04-29 04:56:50.868,246,364.4950,-510.5147,463.5569
2026-04-29 04:56:50.872,247,366.1325,-512.2605,465.5130
2026-04-29 04:56:50.877,248,367.5213,-514.2163,467.3695
2026-04-29 04:56:50.881,249,369.1583,-515.9621,469.3241
2026-04-29 04:56:50.885,250,371.9397,-517.3982,472.9793
2026-04-29 04:56:50.890,251,373.6672,-519.3482,475.3722
2026-04-29 04:56:50.895,252,375.1491,-520.6983,477.9145
2026-04-29 04:56:50.899,253,376.2279,-522.9578,479.7773
2026-04-29 04:56:50.906,254,378.8993,-523.9879,482.5212
2026-04-29 04:56:50.911,255,381.1712,-525.0172,484.8627
2026-04-29 04:56:50.916,256,384.0978,-526.0464,488.1862
2026-04-29 04:56:50.921,257,385.5795,-528.7082,490.0456
2026-04-29 04:56:50.923,258,387.6056,-530.0606,492.8080
2026-04-29 04:56:50.925,259,388.8270,-531.9232,494.8859
2026-04-29 04:56:50.929,260,390.7566,-533.9873,496.9283
2026-04-29 04:56:50.935,261,393.6156,-533.9873,500.1525
2026-04-29 04:56:50.940,262,395.4300,-536.1280,502.4307
2026-04-29 04:56:50.947,263,399.0921,-536.6386,506.5786
2026-04-29 04:56:50.952,264,401.7065,-537.8706,509.9462
2026-04-29 04:56:50.956,265,404.9283,-539.1166,513.3963
2026-04-29 04:56:50.959,266,406.9599,-541.3768,515.3289
2026-04-29 04:56:50.962,267,408.4309,-543.0365,517.5130
2026-04-29 04:56:50.965,268,410.9543,-544.5858,520.5639
2026-04-29 04:56:50.968,269,414.1245,-545.9232,524.1163
2026-04-29 04:56:50.973,270,416.0993,-548.1754,526.1874
2026-04-29 04:56:50.979,271,418.7750,-549.6149,528.5420
2026-04-29 04:56:50.984,272,422.2046,-550.2282,532.0798
2026-04-29 04:56:50.990,273,424.5867,-551.0545,534.7176
2026-04-29 04:56:50.996,274,426.8164,-552.2934,537.6880
2026-04-29 04:56:51.002,275,430.2966,-552.9328,541.6435
2026-04-29 04:56:51.008,276,431.3785,-554.2993,543.7982
2026-04-29 04:56:51.014,277,433.2619,-556.8651,545.5555
2026-04-29 04:56:51.019,278,434.7402,-558.4178,547.2284
2026-04-29 04:56:51.024,279,437.3679,-559.6568,550.6022
2026-04-29 04:56:51.029,280,439.0985,-561.2093,552.8630
2026-04-29 04:56:51.034,281,442.0268,-561.8482,556.6095
2026-04-29 04:56:51.039,282,442.5204,-565.2686,557.5729
2026-04-29 04:56:51.043,283,444.3082,-567.3495,559.8212
2026-04-29 04:56:51.048,284,446.4300,-569.2042,562.1157
2026-04-29 04:56:51.052,285,449.1108,-570.4608,565.3647
2026-04-29 04:56:51.056,286,450.7964,-572.3614,567.7280
2026-04-29 04:56:51.061,287,452.7664,-573.7042,570.0900
2026-04-29 04:56:51.064,288,456.0825,-574.1325,573.7523
2026-04-29 04:56:51.067,289,459.0043,-574.7764,577.4974
2026-04-29 04:56:51.070,290,462.5687,-575.2070,581.7425
2026-04-29 04:56:51.074,291,464.4319,-576.7671,583.8175
2026-04-29 04:56:51.076,292,466.2404,-578.5274,586.5099
2026-04-29 04:56:51.079,293,468.9032,-579.5730,589.2735
2026-04-29 04:56:51.081,294,471.1125,-580.3024,592.1353
2026-04-29 04:56:51.085,295,474.8192,-580.7315,596.1971
2026-04-29 04:56:51.092,296,477.0786,-581.8920,599.0718
2026-04-29 04:56:51.098,297,479.8349,-582.3225,602.5162
2026-04-29 04:56:51.104,298,482.2802,-583.3527,605.5930
2026-04-29 04:56:51.109,299,483.2480,-585.7419,606.6717
2026-04-29 04:56:51.115,300,484.2256,-587.9456,608.6341
2026-04-29 04:56:51.120,301,484.8040,-591.3482,608.9983
2026-04-29 04:56:51.125,302,486.7393,-594.4518,610.7486
2026-04-29 04:56:51.130,303,491.1962,-594.4518,615.5989
2026-04-29 04:56:51.133,304,494.5623,-595.7167,618.8766
2026-04-29 04:56:51.137,305,496.9271,-596.1493,621.9214
2026-04-29 04:56:51.140,306,497.3557,-599.4609,622.4984
2026-04-29 04:56:51.147,307,499.7787,-600.7243,625.1610
2026-04-29 04:56:51.152,308,502.5997,-601.9890,628.2206
2026-04-29 04:56:51.158,309,504.4666,-603.1527,630.6939
2026-04-29 04:56:51.162,310,507.9319,-604.2016,634.2509
2026-04-29 04:56:51.166,311,510.0522,-605.7679,636.9074
2026-04-29 04:56:51.173,312,512.5706,-606.8178,639.8481
2026-04-29 04:56:51.177,313,514.7808,-608.0676,642.8229
2026-04-29 04:56:51.182,314,515.8076,-609.9830,644.1949
2026-04-29 04:56:51.185,315,518.4672,-610.6325,647.3495
2026-04-29 04:56:51.190,316,521.3810,-612.1980,650.8027
2026-04-29 04:56:51.195,317,522.6076,-614.9989,652.0577
2026-04-29 04:56:51.200,318,525.3679,-615.4325,655.4971
2026-04-29 04:56:51.204,319,527.2369,-617.7343,658.1705
2026-04-29 04:56:51.207,320,528.0851,-620.3198,659.9941
2026-04-29 04:56:51.210,321,530.8465,-622.0713,662.7611
2026-04-29 04:56:51.216,322,532.8635,-623.4588,665.5429
2026-04-29 04:56:51.222,323,534.6674,-624.7106,668.1251
2026-04-29 04:56:51.228,324,536.4357,-626.5964,669.8945
2026-04-29 04:56:51.233,325,538.2066,-628.4812,671.6614
2026-04-29 04:56:51.241,326,541.2691,-630.0497,674.9402
2026-04-29 04:56:51.245,327,544.0301,-631.0029,678.5054
2026-04-29 04:56:51.251,328,547.4339,-631.2207,682.4559
2026-04-29 04:56:51.257,329,550.6826,-631.7388,686.2214
2026-04-29 04:56:51.263,330,552.9518,-633.0111,689.0735
2026-04-29 04:56:51.271,331,555.1553,-634.6655,691.6566
2026-04-29 04:56:51.274,332,556.6150,-636.7556,693.4567
2026-04-29 04:56:51.279,333,558.4835,-638.1453,696.4270
2026-04-29 04:56:51.285,334,560.6832,-638.8813,699.3001
2026-04-29 04:56:51.291,335,562.2377,-640.8705,701.9041
2026-04-29 04:56:51.297,336,562.9887,-642.8583,703.7088
2026-04-29 04:56:51.303,337,565.1423,-645.0452,705.5165
2026-04-29 04:56:51.308,338,568.0423,-645.8810,708.3937
2026-04-29 04:56:51.314,339,569.5653,-648.9045,709.7840
2026-04-29 04:56:51.320,340,571.3717,-651.0762,712.0877
2026-04-29 04:56:51.326,341,572.1971,-653.0824,713.7683
2026-04-29 04:56:51.330,342,575.3563,-653.9179,717.2361
2026-04-29 04:56:51.336,343,578.2618,-654.7535,720.1163
2026-04-29 04:56:51.342,344,580.1340,-656.0236,722.5815
2026-04-29 04:56:51.348,345,582.1508,-657.8115,724.9736
2026-04-29 04:56:51.354,346,584.5769,-659.7004,727.7378
2026-04-29 04:56:51.360,347,586.0466,-660.5712,730.2020
2026-04-29 04:56:51.366,348,588.3166,-662.6419,732.2662
2026-04-29 04:56:51.371,349,590.0229,-663.5940,734.4566
2026-04-29 04:56:51.378,350,592.3819,-664.5454,737.6346
2026-04-29 04:56:51.383,351,594.1521,-666.4305,739.4108
2026-04-29 04:56:51.390,352,596.0112,-667.0808,741.7848
2026-04-29 04:56:51.395,353,599.1676,-667.5141,745.6445
2026-04-29 04:56:51.401,354,600.4792,-669.9972,747.2325
2026-04-29 04:56:51.406,355,603.6269,-670.2137,750.6090
2026-04-29 04:56:51.412,356,605.7404,-671.2624,753.1693
2026-04-29 04:56:51.418,357,607.2645,-673.3592,754.8425
2026-04-29 04:56:51.423,358,610.2366,-675.6408,757.4124
2026-04-29 04:56:51.430,359,612.3537,-677.2081,760.0832
2026-04-29 04:56:51.435,360,615.3611,-677.4247,763.6399
2026-04-29 04:56:51.441,361,618.4238,-678.8752,766.4108
2026-04-29 04:56:51.444,362,621.1888,-679.8261,769.9805
2026-04-29 04:56:51.448,363,622.8167,-682.5107,771.1363
2026-04-29 04:56:51.452,364,624.3405,-684.9117,772.4342
2026-04-29 04:56:51.456,365,627.7583,-685.1286,776.3865
2026-04-29 04:56:51.460,366,631.3837,-686.7978,779.8514
2026-04-29 04:56:51.465,367,632.6151,-688.4039,782.3163
2026-04-29 04:56:51.470,368,635.1375,-689.4566,785.2677
2026-04-29 04:56:51.473,369,637.6584,-690.1099,788.6191
2026-04-29 04:56:51.476,370,638.5401,-692.0330,790.1854
2026-04-29 04:56:51.481,371,639.6653,-693.7369,791.8477
2026-04-29 04:56:51.485,372,642.2710,-694.8709,794.7100
2026-04-29 04:56:51.488,373,644.1413,-696.6571,797.2735
2026-04-29 04:56:51.491,374,646.2555,-697.8269,800.3388
2026-04-29 04:56:51.495,375,649.3131,-698.8789,803.5025
2026-04-29 04:56:51.499,376,652.2270,-701.2500,806.1672
2026-04-29 04:56:51.503,377,654.0994,-703.3217,807.8173
2026-04-29 04:56:51.507,378,656.2146,-705.1931,810.1124
2026-04-29 04:56:51.512,379,659.2290,-705.4109,813.6632
2026-04-29 04:56:51.516,380,662.0422,-706.0641,816.6437
2026-04-29 04:56:51.520,381,663.6111,-707.4169,818.6062
2026-04-29 04:56:51.524,382,664.2439,-711.0544,818.4994
2026-04-29 04:56:51.528,383,666.4180,-712.8412,820.6885
2026-04-29 04:56:51.532,384,669.9934,-713.6759,824.5292
2026-04-29 04:56:51.536,385,671.9688,-715.0286,826.8868
2026-04-29 04:56:51.539,386,673.9473,-717.2980,828.9609
2026-04-29 04:56:51.542,387,676.2279,-719.3866,831.5530
2026-04-29 04:56:51.545,388,678.5559,-720.2577,833.8408
2026-04-29 04:56:51.548,389,680.4395,-721.6460,836.7961
2026-04-29 04:56:51.552,390,683.1228,-723.3172,839.6363
2026-04-29 04:56:51.557,391,685.4990,-723.7528,842.6765
2026-04-29 04:56:51.562,392,689.0752,-724.9884,846.1167
2026-04-29 04:56:51.567,393,691.5143,-727.6789,848.0569
2026-04-29 04:56:51.572,394,693.0523,-729.5707,849.2263
2026-04-29 04:56:51.576,395,695.1896,-730.6244,851.7617
2026-04-29 04:56:51.579,396,698.2240,-731.8790,855.5315
2026-04-29 04:56:51.585,397,701.1595,-732.5341,859.2699
2026-04-29 04:56:51.590,398,702.4957,-734.5072,860.7247
2026-04-29 04:56:51.595,399,704.2288,-735.8608,862.4961
2026-04-29 04:56:51.599,400,704.8176,-738.3835,863.6843
2026-04-29 04:56:51.603,401,707.1037,-739.4358,866.0381
2026-04-29 04:56:51.608,402,710.5367,-740.1708,870.0919
2026-04-29 04:56:51.613,403,712.1724,-741.5585,872.4631
2026-04-29 04:56:51.617,404,712.8572,-743.4626,874.3341
2026-04-29 04:56:51.622,405,714.8913,-744.5495,877.4750
2026-04-29 04:56:51.625,406,717.5640,-745.7193,880.7485
2026-04-29 04:56:51.632,407,718.4891,-748.3254,882.4373
2026-04-29 04:56:51.637,408,719.5594,-750.0129,884.2288
2026-04-29 04:56:51.643,409,722.1736,-751.0998,886.6337
2026-04-29 04:56:51.648,410,724.4509,-753.2878,889.1868
2026-04-29 04:56:51.655,411,726.8205,-754.6406,891.9406
2026-04-29 04:56:51.660,412,728.6369,-756.4115,894.6292
2026-04-29 04:56:51.665,413,731.0598,-757.6834,897.2872
2026-04-29 04:56:51.671,414,733.3369,-759.3548,899.7279
2026-04-29 04:56:51.676,415,734.0139,-761.2610,901.6025
2026-04-29 04:56:51.683,416,736.1353,-763.2320,903.8622
2026-04-29 04:56:51.689,417,737.4577,-764.8023,905.7237
2026-04-29 04:56:51.694,418,738.7796,-767.4060,907.8185
2026-04-29 04:56:51.699,419,740.6575,-769.8751,909.0692
2026-04-29 04:56:51.706,420,742.0435,-771.5792,911.3198
2026-04-29 04:56:51.711,421,745.0608,-771.7964,914.8705
