timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:56:49.955,89,0.2418,-0.0560,0.0816,-0.1539,-0.1904
2026-04-29 04:56:49.962,90,0.2419,-0.0548,0.0806,-0.1515,-0.1920
2026-04-29 04:56:49.969,91,0.2420,-0.0535,0.0796,-0.1490,-0.1937
2026-04-29 04:56:49.976,92,0.2422,-0.0522,0.0786,-0.1466,-0.1953
2026-04-29 04:56:49.981,93,0.2423,-0.0510,0.0777,-0.1442,-0.1969
2026-04-29 04:56:49.986,94,0.2424,-0.0497,0.0767,-0.1418,-0.1985
2026-04-29 04:56:49.990,95,0.2424,-0.0485,0.0757,-0.1394,-0.2000
2026-04-29 04:56:49.994,96,0.2425,-0.0472,0.0748,-0.1370,-0.2016
2026-04-29 04:56:49.999,97,0.2426,-0.0460,0.0738,-0.1346,-0.2032
2026-04-29 04:56:50.004,98,0.2427,-0.0447,0.0729,-0.1322,-0.2047
2026-04-29 04:56:50.008,99,0.2428,-0.0435,0.0719,-0.1299,-0.2063
2026-04-29 04:56:50.011,100,0.2429,-0.0423,0.0710,-0.1275,-0.2078
2026-04-29 04:56:50.015,101,0.2430,-0.0411,0.0701,-0.1252,-0.2094
2026-04-29 04:56:50.019,102,0.2431,-0.0399,0.0692,-0.1229,-0.2109
2026-04-29 04:56:50.024,103,0.2432,-0.0387,0.0682,-0.1205,-0.2124
2026-04-29 04:56:50.031,104,0.2433,-0.0375,0.0673,-0.1182,-0.2139
2026-04-29 04:56:50.039,105,0.2433,-0.0363,0.0664,-0.1160,-0.2154
2026-04-29 04:56:50.046,106,0.2434,-0.0351,0.0655,-0.1137,-0.2169
2026-04-29 04:56:50.052,107,0.2435,-0.0340,0.0646,-0.1114,-0.2184
2026-04-29 04:56:50.059,108,0.2436,-0.0328,0.0637,-0.1092,-0.2199
2026-04-29 04:56:50.065,109,0.2437,-0.0316,0.0628,-0.1069,-0.2214
2026-04-29 04:56:50.069,110,0.2438,-0.0305,0.0619,-0.1047,-0.2229
2026-04-29 04:56:50.076,111,0.2439,-0.0293,0.0610,-0.1025,-0.2243
2026-04-29 04:56:50.082,112,0.2440,-0.0282,0.0601,-0.1003,-0.2258
2026-04-29 04:56:50.086,113,0.2441,-0.0270,0.0592,-0.0981,-0.2272
2026-04-29 04:56:50.091,114,0.2442,-0.0259,0.0584,-0.0959,-0.2287
2026-04-29 04:56:50.099,115,0.2443,-0.0248,0.0575,-0.0938,-0.2301
2026-04-29 04:56:50.106,116,0.2444,-0.0236,0.0566,-0.0916,-0.2315
2026-04-29 04:56:50.113,117,0.2444,-0.0225,0.0558,-0.0895,-0.2330
2026-04-29 04:56:50.120,118,0.2445,-0.0214,0.0549,-0.0873,-0.2344
2026-04-29 04:56:50.128,119,0.2446,-0.0203,0.0541,-0.0852,-0.2358
2026-04-29 04:56:50.136,120,0.2447,-0.0192,0.0532,-0.0831,-0.2372
2026-04-29 04:56:50.144,121,0.2448,-0.0181,0.0524,-0.0810,-0.2386
2026-04-29 04:56:50.151,122,0.2449,-0.0170,0.0515,-0.0789,-0.2400
2026-04-29 04:56:50.159,123,0.2450,-0.0159,0.0507,-0.0768,-0.2413
2026-04-29 04:56:50.166,124,0.2451,-0.0148,0.0499,-0.0747,-0.2427
2026-04-29 04:56:50.172,125,0.2451,-0.0138,0.0490,-0.0727,-0.2441
2026-04-29 04:56:50.179,126,0.2452,-0.0127,0.0482,-0.0706,-0.2454
2026-04-29 04:56:50.185,127,0.2453,-0.0116,0.0474,-0.0686,-0.2468
2026-04-29 04:56:50.195,128,0.2454,-0.0106,0.0466,-0.0666,-0.2481
2026-04-29 04:56:50.202,129,0.2455,-0.0095,0.0458,-0.0645,-0.2495
2026-04-29 04:56:50.209,130,0.2456,-0.0085,0.0450,-0.0625,-0.2508
2026-04-29 04:56:50.215,131,0.2456,-0.0074,0.0442,-0.0605,-0.2521
2026-04-29 04:56:50.221,132,0.2457,-0.0064,0.0434,-0.0585,-0.2534
2026-04-29 04:56:50.228,133,0.2458,-0.0054,0.0426,-0.0565,-0.2547
2026-04-29 04:56:50.234,134,0.2459,-0.0043,0.0418,-0.0546,-0.2560
2026-04-29 04:56:50.241,135,0.2460,-0.0033,0.0410,-0.0526,-0.2573
2026-04-29 04:56:50.247,136,0.2460,-0.0023,0.0402,-0.0506,-0.2586
2026-04-29 04:56:50.253,137,0.2461,-0.0013,0.0394,-0.0487,-0.2599
2026-04-29 04:56:50.259,138,0.2462,-0.0003,0.0387,-0.0467,-0.2612
2026-04-29 04:56:50.266,139,0.2462,0.0007,0.0379,-0.0448,-0.2625
2026-04-29 04:56:50.272,140,0.2463,0.0017,0.0371,-0.0429,-0.2637
2026-04-29 04:56:50.279,141,0.2464,0.0027,0.0364,-0.0410,-0.2650
2026-04-29 04:56:50.285,142,0.2464,0.0037,0.0356,-0.0391,-0.2662
2026-04-29 04:56:50.291,143,0.2465,0.0047,0.0349,-0.0372,-0.2675
2026-04-29 04:56:50.298,144,0.2466,0.0057,0.0341,-0.0353,-0.2687
2026-04-29 04:56:50.304,145,0.2466,0.0066,0.0334,-0.0334,-0.2699
2026-04-29 04:56:50.311,146,0.2467,0.0076,0.0326,-0.0315,-0.2712
2026-04-29 04:56:50.317,147,0.2467,0.0086,0.0319,-0.0296,-0.2724
2026-04-29 04:56:50.324,148,0.2468,0.0095,0.0312,-0.0278,-0.2736
2026-04-29 04:56:50.330,149,0.2468,0.0105,0.0304,-0.0259,-0.2748
2026-04-29 04:56:50.337,150,0.2469,0.0114,0.0297,-0.0241,-0.2760
2026-04-29 04:56:50.343,151,0.2469,0.0124,0.0290,-0.0222,-0.2772
2026-04-29 04:56:50.351,152,0.2470,0.0133,0.0283,-0.0204,-0.2784
2026-04-29 04:56:50.358,153,0.2470,0.0142,0.0276,-0.0186,-0.2795
2026-04-29 04:56:50.365,154,0.2471,0.0152,0.0269,-0.0168,-0.2807
2026-04-29 04:56:50.371,155,0.2471,0.0161,0.0262,-0.0150,-0.2819
2026-04-29 04:56:50.378,156,0.2472,0.0170,0.0255,-0.0132,-0.2830
2026-04-29 04:56:50.385,157,0.2472,0.0179,0.0248,-0.0114,-0.2842
2026-04-29 04:56:50.393,158,0.2472,0.0188,0.0241,-0.0096,-0.2853
2026-04-29 04:56:50.407,159,0.2473,0.0197,0.0234,-0.0078,-0.2865
2026-04-29 04:56:50.414,160,0.2473,0.0206,0.0227,-0.0061,-0.2876
2026-04-29 04:56:50.421,161,0.2474,0.0215,0.0220,-0.0043,-0.2887
2026-04-29 04:56:50.426,162,0.2474,0.0224,0.0213,-0.0026,-0.2899
2026-04-29 04:56:50.430,163,0.2474,0.0233,0.0207,-0.0008,-0.2910
2026-04-29 04:56:50.436,164,0.2475,0.0242,0.0200,0.0009,-0.2921
2026-04-29 04:56:50.442,165,0.2475,0.0251,0.0193,0.0026,-0.2932
2026-04-29 04:56:50.450,166,0.2476,0.0259,0.0187,0.0043,-0.2943
2026-04-29 04:56:50.458,167,0.2476,0.0268,0.0180,0.0060,-0.2954
2026-04-29 04:56:50.464,168,0.2477,0.0277,0.0173,0.0077,-0.2965
2026-04-29 04:56:50.470,169,0.2477,0.0285,0.0167,0.0094,-0.2976
2026-04-29 04:56:50.477,170,0.2477,0.0294,0.0160,0.0111,-0.2987
2026-04-29 04:56:50.481,171,0.2478,0.0303,0.0154,0.0127,-0.2998
2026-04-29 04:56:50.488,172,0.2478,0.0311,0.0147,0.0144,-0.3008
2026-04-29 04:56:50.495,173,0.2478,0.0319,0.0141,0.0161,-0.3019
2026-04-29 04:56:50.499,174,0.2478,0.0328,0.0135,0.0177,-0.3029
2026-04-29 04:56:50.502,175,0.2479,0.0336,0.0128,0.0194,-0.3040
2026-04-29 04:56:50.506,176,0.2479,0.0345,0.0122,0.0210,-0.3050
2026-04-29 04:56:50.512,177,0.2479,0.0353,0.0116,0.0226,-0.3061
2026-04-29 04:56:50.518,178,0.2479,0.0361,0.0109,0.0243,-0.3071
2026-04-29 04:56:50.522,179,0.2480,0.0369,0.0103,0.0259,-0.3081
2026-04-29 04:56:50.527,180,0.2480,0.0377,0.0097,0.0275,-0.3092
2026-04-29 04:56:50.531,181,0.2480,0.0386,0.0091,0.0291,-0.3102
2026-04-29 04:56:50.535,182,0.2481,0.0394,0.0085,0.0307,-0.3112
2026-04-29 04:56:50.538,183,0.2481,0.0402,0.0079,0.0322,-0.3122
2026-04-29 04:56:50.541,184,0.2481,0.0410,0.0073,0.0338,-0.3132
2026-04-29 04:56:50.545,185,0.2481,0.0418,0.0066,0.0354,-0.3142
2026-04-29 04:56:50.552,186,0.2482,0.0425,0.0060,0.0369,-0.3152
2026-04-29 04:56:50.557,187,0.2482,0.0433,0.0055,0.0385,-0.3162
2026-04-29 04:56:50.564,188,0.2482,0.0441,0.0049,0.0400,-0.3172
2026-04-29 04:56:50.569,189,0.2482,0.0449,0.0043,0.0415,-0.3182
2026-04-29 04:56:50.575,190,0.2483,0.0457,0.0037,0.0431,-0.3192
2026-04-29 04:56:50.581,191,0.2483,0.0464,0.0031,0.0446,-0.3201
2026-04-29 04:56:50.587,192,0.2483,0.0472,0.0025,0.0461,-0.3211
2026-04-29 04:56:50.592,193,0.2484,0.0480,0.0019,0.0476,-0.3221
2026-04-29 04:56:50.598,194,0.2484,0.0487,0.0014,0.0491,-0.3230
2026-04-29 04:56:50.604,195,0.2484,0.0495,0.0008,0.0506,-0.3240
2026-04-29 04:56:50.610,196,0.2484,0.0502,0.0002,0.0520,-0.3249
2026-04-29 04:56:50.615,197,0.2485,0.0510,-0.0004,0.0535,-0.3259
2026-04-29 04:56:50.621,198,0.2485,0.0517,-0.0009,0.0550,-0.3268
2026-04-29 04:56:50.626,199,0.2485,0.0525,-0.0015,0.0564,-0.3277
2026-04-29 04:56:50.633,200,0.2485,0.0532,-0.0021,0.0579,-0.3287
2026-04-29 04:56:50.638,201,0.2486,0.0540,-0.0026,0.0593,-0.3296
2026-04-29 04:56:50.644,202,0.2486,0.0547,-0.0032,0.0608,-0.3305
2026-04-29 04:56:50.649,203,0.2486,0.0554,-0.0037,0.0622,-0.3314
2026-04-29 04:56:50.655,204,0.2487,0.0561,-0.0043,0.0636,-0.3323
2026-04-29 04:56:50.661,205,0.2487,0.0568,-0.0048,0.0650,-0.3332
2026-04-29 04:56:50.666,206,0.2487,0.0576,-0.0053,0.0664,-0.3341
2026-04-29 04:56:50.673,207,0.2487,0.0583,-0.0059,0.0678,-0.3350
2026-04-29 04:56:50.678,208,0.2487,0.0590,-0.0064,0.0692,-0.3359
2026-04-29 04:56:50.687,209,0.2488,0.0597,-0.0070,0.0706,-0.3368
2026-04-29 04:56:50.690,210,0.2488,0.0604,-0.0075,0.0720,-0.3377
2026-04-29 04:56:50.695,211,0.2488,0.0611,-0.0080,0.0734,-0.3386
2026-04-29 04:56:50.699,212,0.2488,0.0618,-0.0085,0.0748,-0.3394
2026-04-29 04:56:50.704,213,0.2488,0.0625,-0.0091,0.0761,-0.3403
2026-04-29 04:56:50.712,214,0.2489,0.0632,-0.0096,0.0775,-0.3412
2026-04-29 04:56:50.714,215,0.2489,0.0638,-0.0101,0.0788,-0.3420
2026-04-29 04:56:50.717,216,0.2489,0.0645,-0.0106,0.0802,-0.3429
2026-04-29 04:56:50.725,217,0.2489,0.0652,-0.0111,0.0815,-0.3437
2026-04-29 04:56:50.731,218,0.2489,0.0659,-0.0116,0.0828,-0.3446
2026-04-29 04:56:50.737,219,0.2489,0.0666,-0.0121,0.0842,-0.3454
2026-04-29 04:56:50.742,220,0.2490,0.0672,-0.0127,0.0855,-0.3463
2026-04-29 04:56:50.748,221,0.2490,0.0679,-0.0132,0.0868,-0.3471
2026-04-29 04:56:50.753,222,0.2490,0.0685,-0.0137,0.0881,-0.3479
2026-04-29 04:56:50.759,223,0.2490,0.0692,-0.0141,0.0894,-0.3487
2026-04-29 04:56:50.766,224,0.2490,0.0699,-0.0146,0.0907,-0.3496
2026-04-29 04:56:50.770,225,0.2490,0.0705,-0.0151,0.0920,-0.3504
2026-04-29 04:56:50.776,226,0.2490,0.0712,-0.0156,0.0933,-0.3512
2026-04-29 04:56:50.780,227,0.2490,0.0718,-0.0161,0.0946,-0.3520
2026-04-29 04:56:50.786,228,0.2490,0.0724,-0.0166,0.0958,-0.3528
2026-04-29 04:56:50.789,229,0.2490,0.0731,-0.0171,0.0971,-0.3536
2026-04-29 04:56:50.793,230,0.2491,0.0737,-0.0175,0.0984,-0.3544
2026-04-29 04:56:50.798,231,0.2491,0.0743,-0.0180,0.0996,-0.3552
2026-04-29 04:56:50.803,232,0.2491,0.0750,-0.0185,0.1009,-0.3560
2026-04-29 04:56:50.808,233,0.2491,0.0756,-0.0190,0.1021,-0.3568
2026-04-29 04:56:50.812,234,0.2491,0.0762,-0.0194,0.1034,-0.3575
2026-04-29 04:56:50.817,235,0.2491,0.0768,-0.0199,0.1046,-0.3583
2026-04-29 04:56:50.821,236,0.2491,0.0775,-0.0204,0.1058,-0.3591
2026-04-29 04:56:50.825,237,0.2491,0.0781,-0.0208,0.1070,-0.3599
2026-04-29 04:56:50.830,238,0.2491,0.0787,-0.0213,0.1082,-0.3606
2026-04-29 04:56:50.834,239,0.2491,0.0793,-0.0217,0.1095,-0.3614
2026-04-29 04:56:50.840,240,0.2491,0.0799,-0.0222,0.1107,-0.3621
2026-04-29 04:56:50.845,241,0.2491,0.0805,-0.0226,0.1119,-0.3629
2026-04-29 04:56:50.849,242,0.2491,0.0811,-0.0231,0.1131,-0.3636
2026-04-29 04:56:50.854,243,0.2491,0.0817,-0.0235,0.1143,-0.3644
2026-04-29 04:56:50.859,244,0.2491,0.0823,-0.0240,0.1154,-0.3651
2026-04-29 04:56:50.863,245,0.2491,0.0829,-0.0244,0.1166,-0.3658
2026-04-29 04:56:50.868,246,0.2491,0.0834,-0.0249,0.1178,-0.3666
2026-04-29 04:56:50.872,247,0.2491,0.0840,-0.0253,0.1190,-0.3673
2026-04-29 04:56:50.877,248,0.2491,0.0846,-0.0257,0.1201,-0.3680
2026-04-29 04:56:50.881,249,0.2491,0.0852,-0.0262,0.1213,-0.3687
2026-04-29 04:56:50.885,250,0.2491,0.0858,-0.0266,0.1225,-0.3695
2026-04-29 04:56:50.890,251,0.2490,0.0863,-0.0270,0.1236,-0.3702
2026-04-29 04:56:50.895,252,0.2490,0.0869,-0.0274,0.1248,-0.3709
2026-04-29 04:56:50.899,253,0.2490,0.0875,-0.0279,0.1259,-0.3716
2026-04-29 04:56:50.906,254,0.2490,0.0880,-0.0283,0.1270,-0.3723
2026-04-29 04:56:50.910,255,0.2490,0.0886,-0.0287,0.1281,-0.3730
2026-04-29 04:56:50.916,256,0.2490,0.0891,-0.0291,0.1293,-0.3737
2026-04-29 04:56:50.921,257,0.2490,0.0897,-0.0295,0.1304,-0.3744
2026-04-29 04:56:50.923,258,0.2490,0.0902,-0.0299,0.1315,-0.3751
2026-04-29 04:56:50.925,259,0.2490,0.0908,-0.0303,0.1326,-0.3757
2026-04-29 04:56:50.929,260,0.2490,0.0913,-0.0308,0.1337,-0.3764
2026-04-29 04:56:50.935,261,0.2490,0.0919,-0.0312,0.1348,-0.3771
2026-04-29 04:56:50.940,262,0.2490,0.0924,-0.0316,0.1359,-0.3778
2026-04-29 04:56:50.947,263,0.2490,0.0930,-0.0320,0.1369,-0.3784
2026-04-29 04:56:50.952,264,0.2490,0.0935,-0.0324,0.1380,-0.3791
2026-04-29 04:56:50.956,265,0.2490,0.0940,-0.0328,0.1391,-0.3798
2026-04-29 04:56:50.959,266,0.2490,0.0946,-0.0332,0.1402,-0.3804
2026-04-29 04:56:50.962,267,0.2489,0.0951,-0.0336,0.1412,-0.3811
2026-04-29 04:56:50.965,268,0.2489,0.0956,-0.0339,0.1423,-0.3817
2026-04-29 04:56:50.968,269,0.2489,0.0961,-0.0343,0.1433,-0.3824
2026-04-29 04:56:50.973,270,0.2489,0.0967,-0.0347,0.1444,-0.3830
2026-04-29 04:56:50.979,271,0.2489,0.0972,-0.0351,0.1454,-0.3837
2026-04-29 04:56:50.984,272,0.2489,0.0977,-0.0355,0.1465,-0.3843
2026-04-29 04:56:50.990,273,0.2489,0.0982,-0.0359,0.1475,-0.3850
2026-04-29 04:56:50.996,274,0.2489,0.0987,-0.0362,0.1486,-0.3856
2026-04-29 04:56:51.002,275,0.2488,0.0992,-0.0366,0.1496,-0.3862
2026-04-29 04:56:51.008,276,0.2488,0.0997,-0.0370,0.1506,-0.3869
2026-04-29 04:56:51.014,277,0.2488,0.1002,-0.0374,0.1516,-0.3875
2026-04-29 04:56:51.019,278,0.2488,0.1007,-0.0377,0.1526,-0.3881
2026-04-29 04:56:51.024,279,0.2488,0.1012,-0.0381,0.1536,-0.3887
2026-04-29 04:56:51.029,280,0.2488,0.1017,-0.0385,0.1546,-0.3893
2026-04-29 04:56:51.034,281,0.2488,0.1022,-0.0388,0.1556,-0.3899
2026-04-29 04:56:51.039,282,0.2487,0.1027,-0.0392,0.1566,-0.3905
2026-04-29 04:56:51.043,283,0.2487,0.1032,-0.0396,0.1576,-0.3911
2026-04-29 04:56:51.048,284,0.2487,0.1037,-0.0399,0.1586,-0.3918
2026-04-29 04:56:51.052,285,0.2487,0.1041,-0.0403,0.1596,-0.3923
2026-04-29 04:56:51.056,286,0.2487,0.1046,-0.0406,0.1606,-0.3929
2026-04-29 04:56:51.061,287,0.2487,0.1051,-0.0410,0.1615,-0.3935
2026-04-29 04:56:51.064,288,0.2487,0.1056,-0.0413,0.1625,-0.3941
2026-04-29 04:56:51.067,289,0.2486,0.1060,-0.0417,0.1634,-0.3947
2026-04-29 04:56:51.070,290,0.2486,0.1065,-0.0420,0.1644,-0.3953
2026-04-29 04:56:51.073,291,0.2486,0.1070,-0.0424,0.1653,-0.3959
2026-04-29 04:56:51.076,292,0.2486,0.1074,-0.0427,0.1663,-0.3965
2026-04-29 04:56:51.079,293,0.2486,0.1079,-0.0431,0.1672,-0.3970
2026-04-29 04:56:51.081,294,0.2486,0.1084,-0.0434,0.1682,-0.3976
2026-04-29 04:56:51.085,295,0.2485,0.1088,-0.0438,0.1691,-0.3982
2026-04-29 04:56:51.092,296,0.2485,0.1093,-0.0441,0.1700,-0.3987
2026-04-29 04:56:51.097,297,0.2485,0.1097,-0.0444,0.1710,-0.3993
2026-04-29 04:56:51.104,298,0.2485,0.1102,-0.0448,0.1719,-0.3999
2026-04-29 04:56:51.109,299,0.2485,0.1106,-0.0451,0.1728,-0.4004
2026-04-29 04:56:51.115,300,0.2485,0.1111,-0.0454,0.1737,-0.4010
2026-04-29 04:56:51.120,301,0.2485,0.1115,-0.0458,0.1746,-0.4015
2026-04-29 04:56:51.125,302,0.2484,0.1120,-0.0461,0.1755,-0.4021
2026-04-29 04:56:51.130,303,0.2484,0.1124,-0.0464,0.1764,-0.4026
2026-04-29 04:56:51.133,304,0.2484,0.1128,-0.0467,0.1773,-0.4032
2026-04-29 04:56:51.137,305,0.2484,0.1133,-0.0471,0.1782,-0.4037
2026-04-29 04:56:51.140,306,0.2484,0.1137,-0.0474,0.1791,-0.4042
2026-04-29 04:56:51.147,307,0.2483,0.1141,-0.0477,0.1800,-0.4048
2026-04-29 04:56:51.152,308,0.2483,0.1146,-0.0480,0.1808,-0.4053
2026-04-29 04:56:51.158,309,0.2483,0.1150,-0.0483,0.1817,-0.4058
2026-04-29 04:56:51.162,310,0.2483,0.1154,-0.0486,0.1826,-0.4064
2026-04-29 04:56:51.166,311,0.2483,0.1159,-0.0490,0.1834,-0.4069
2026-04-29 04:56:51.173,312,0.2482,0.1163,-0.0493,0.1843,-0.4074
2026-04-29 04:56:51.177,313,0.2482,0.1167,-0.0496,0.1852,-0.4079
