episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
208,0.5523,0.10,0.6481,0.40,0.8769,0.90,0.3251,0
209,0.5558,0.10,0.6505,0.40,0.8766,0.90,0.3271,0
210,0.5594,0.10,0.6529,0.40,0.8763,0.90,0.3283,0
211,0.5629,0.10,0.6521,0.40,0.8760,0.90,0.3290,0
212,0.5615,0.10,0.6514,0.40,0.8756,0.90,0.3284,0
213,0.5601,0.10,0.6538,0.40,0.8757,0.90,0.3296,0
214,0.5587,0.10,0.6530,0.40,0.8754,0.90,0.3315,0
215,0.5622,0.10,0.6522,0.40,0.8751,0.90,0.3315,0
216,0.5608,0.10,0.6515,0.40,0.8752,0.90,0.3327,0
217,0.5594,0.10,0.6507,0.40,0.8753,0.90,0.3327,0
218,0.5581,0.10,0.6531,0.40,0.8753,0.90,0.3333,0
219,0.5616,0.10,0.6555,0.40,0.8750,0.90,0.3333,0
220,0.5602,0.10,0.6547,0.40,0.8751,0.90,0.3333,0
221,0.5588,0.10,0.6571,0.40,0.8752,0.90,0.3327,0
222,0.5574,0.10,0.6594,0.40,0.8752,0.90,0.3345,0
223,0.5560,0.10,0.6586,0.40,0.8753,0.90,0.3345,0
224,0.5596,0.10,0.6609,0.40,0.8754,0.90,0.3357,0
225,0.5631,0.10,0.6632,0.40,0.8755,0.90,0.3369,0
226,0.5617,0.10,0.6624,0.40,0.8752,0.90,0.3393,0
227,0.5651,0.10,0.6616,0.40,0.8749,0.90,0.3387,0
228,0.5686,0.10,0.6639,0.40,0.8749,0.90,0.3422,0
229,0.5719,0.10,0.6631,0.40,0.8746,0.90,0.3422,0
230,0.5705,0.10,0.6653,0.40,0.8747,0.90,0.3457,0
231,0.5739,0.10,0.6675,0.40,0.8744,0.90,0.3480,0
232,0.5724,0.10,0.6697,0.40,0.8745,0.90,0.3485,0
233,0.5758,0.10,0.6689,0.40,0.8746,0.90,0.3484,0
234,0.5791,0.10,0.6711,0.40,0.8746,0.90,0.3501,0
235,0.5776,0.10,0.6732,0.40,0.8743,0.90,0.3495,0
236,0.5809,0.10,0.6753,0.40,0.8744,0.90,0.3500,0
237,0.5841,0.10,0.6745,0.40,0.8745,0.90,0.3500,0
238,0.5873,0.10,0.6737,0.40,0.8742,0.90,0.3527,0
239,0.5859,0.10,0.6758,0.40,0.8743,0.90,0.3527,0
240,0.5890,0.10,0.6750,0.40,0.8740,0.90,0.3515,0
241,0.5922,0.10,0.6742,0.40,0.8741,0.90,0.3526,0
242,0.5953,0.10,0.6733,0.40,0.8742,0.90,0.3537,0
243,0.5938,0.10,0.6725,0.40,0.8742,0.90,0.3531,0
244,0.5968,0.10,0.6746,0.40,0.8743,0.90,0.3542,0
245,0.5953,0.10,0.6767,0.40,0.8744,0.90,0.3547,0
246,0.5939,0.10,0.6788,0.40,0.8745,0.90,0.3563,0
247,0.5924,0.10,0.6780,0.40,0.8742,0.90,0.3551,0
248,0.5955,0.10,0.6801,0.40,0.8742,0.90,0.3556,0
249,0.5985,0.10,0.6821,0.40,0.8740,0.90,0.3561,0
250,0.6015,0.10,0.6812,0.40,0.8737,0.90,0.3582,0
251,0.6045,0.10,0.6833,0.40,0.8734,0.90,0.3591,0
252,0.6075,0.10,0.6853,0.40,0.8735,0.90,0.3602,0
253,0.6059,0.10,0.6844,0.40,0.8735,0.90,0.3590,0
254,0.6089,0.10,0.6864,0.40,0.8736,0.90,0.3584,0
255,0.6118,0.10,0.6855,0.40,0.8737,0.90,0.3595,0
256,0.6146,0.10,0.6875,0.40,0.8738,0.90,0.3595,0
257,0.6131,0.10,0.6867,0.40,0.8739,0.90,0.3599,0
258,0.6159,0.10,0.6858,0.40,0.8739,0.90,0.3620,0
259,0.6187,0.10,0.6849,0.40,0.8740,0.90,0.3635,0
260,0.6172,0.10,0.6869,0.40,0.8737,0.90,0.3645,0
261,0.6200,0.10,0.6889,0.40,0.8738,0.90,0.3645,0
262,0.6184,0.10,0.6908,0.40,0.8735,0.90,0.3628,0
263,0.6212,0.10,0.6899,0.40,0.8732,0.90,0.3622,0
264,0.6239,0.10,0.6891,0.40,0.8733,0.90,0.3626,0
265,0.6267,0.10,0.6882,0.40,0.8734,0.90,0.3620,0
266,0.6293,0.10,0.6873,0.40,0.8731,0.90,0.3620,0
267,0.6277,0.10,0.6865,0.40,0.8732,0.90,0.3635,0
268,0.6304,0.10,0.6856,0.40,0.8729,0.90,0.3645,0
269,0.6330,0.10,0.6876,0.40,0.8730,0.90,0.3639,0
270,0.6357,0.10,0.6867,0.40,0.8727,0.90,0.3644,0
271,0.6382,0.10,0.6887,0.40,0.8728,0.90,0.3638,0
272,0.6408,0.10,0.6878,0.40,0.8725,0.90,0.3638,0
273,0.6433,0.10,0.6898,0.40,0.8726,0.90,0.3638,0
274,0.6416,0.10,0.6889,0.40,0.8723,0.90,0.3626,0
275,0.6441,0.10,0.6880,0.40,0.8724,0.90,0.3636,0
276,0.6425,0.10,0.6900,0.40,0.8725,0.90,0.3631,0
277,0.6450,0.10,0.6919,0.40,0.8722,0.90,0.3641,0
278,0.6434,0.10,0.6938,0.40,0.8723,0.90,0.3660,0
279,0.6417,0.10,0.6929,0.40,0.8721,0.90,0.3680,0
280,0.6442,0.10,0.6948,0.40,0.8718,0.90,0.3690,0
281,0.6467,0.10,0.6939,0.40,0.8715,0.90,0.3690,0
282,0.6451,0.10,0.6930,0.40,0.8716,0.90,0.3700,0
283,0.6434,0.10,0.6921,0.40,0.8717,0.90,0.3700,0
284,0.6459,0.10,0.6940,0.40,0.8718,0.90,0.3713,0
285,0.6484,0.10,0.6959,0.40,0.8715,0.90,0.3713,0
286,0.6467,0.10,0.6978,0.40,0.8716,0.90,0.3723,0
287,0.6492,0.10,0.6969,0.40,0.8713,0.90,0.3717,0
288,0.6516,0.10,0.6987,0.40,0.8711,0.90,0.3727,0
289,0.6499,0.10,0.7005,0.40,0.8712,0.90,0.3727,0
290,0.6523,0.10,0.7023,0.40,0.8709,0.90,0.3727,0
291,0.6547,0.10,0.7014,0.40,0.8710,0.90,0.3746,0
292,0.6570,0.10,0.7005,0.40,0.8711,0.90,0.3760,0
293,0.6593,0.10,0.6996,0.40,0.8712,0.90,0.3769,0
294,0.6577,0.10,0.6987,0.40,0.8713,0.90,0.3778,0
295,0.6600,0.10,0.6978,0.40,0.8714,0.90,0.3788,0
296,0.6623,0.10,0.6969,0.40,0.8714,0.90,0.3792,0
297,0.6645,0.10,0.6960,0.40,0.8715,0.90,0.3792,0
298,0.6628,0.10,0.6979,0.40,0.8713,0.90,0.3795,0
299,0.6611,0.10,0.6997,0.40,0.8710,0.90,0.3799,0
300,0.6594,0.10,0.7015,0.40,0.8708,0.90,0.3808,0
301,0.6617,0.10,0.7033,0.40,0.8709,0.90,0.3817,0
302,0.6600,0.10,0.7024,0.40,0.8709,0.90,0.3817,0
303,0.6623,0.10,0.7041,0.40,0.8710,0.90,0.3817,0
304,0.6646,0.10,0.7032,0.40,0.8711,0.90,0.3821,0
305,0.6668,0.10,0.7023,0.40,0.8712,0.90,0.3821,0
306,0.6690,0.10,0.7041,0.40,0.8713,0.90,0.3824,0
307,0.6673,0.10,0.7032,0.40,0.8714,0.90,0.3834,0
308,0.6695,0.10,0.7049,0.40,0.8711,0.90,0.3843,0
309,0.6678,0.10,0.7067,0.40,0.8709,0.90,0.3846,0
310,0.6700,0.10,0.7084,0.40,0.8709,0.90,0.3855,0
311,0.6721,0.10,0.7075,0.40,0.8707,0.90,0.3864,0
312,0.6704,0.10,0.7092,0.40,0.8708,0.90,0.3864,0
313,0.6726,0.10,0.7083,0.40,0.8709,0.90,0.3882,0
314,0.6708,0.10,0.7073,0.40,0.8710,0.90,0.3900,0
315,0.6730,0.10,0.7064,0.40,0.8707,0.90,0.3909,0
316,0.6751,0.10,0.7055,0.40,0.8705,0.90,0.3918,0
317,0.6772,0.10,0.7072,0.40,0.8705,0.90,0.3912,0
318,0.6793,0.10,0.7063,0.40,0.8706,0.90,0.3912,0
319,0.6776,0.10,0.7080,0.40,0.8704,0.90,0.3930,0
320,0.6796,0.10,0.7097,0.40,0.8705,0.90,0.3945,0
321,0.6817,0.10,0.7088,0.40,0.8702,0.90,0.3954,0
322,0.6799,0.10,0.7105,0.40,0.8700,0.90,0.3957,0
323,0.6782,0.10,0.7122,0.40,0.8701,0.90,0.3960,0
324,0.6764,0.10,0.7112,0.40,0.8702,0.90,0.3968,0
325,0.6785,0.10,0.7129,0.40,0.8703,0.90,0.3977,0
326,0.6806,0.10,0.7146,0.40,0.8703,0.90,0.3980,0
327,0.6826,0.10,0.7136,0.40,0.8704,0.90,0.3989,0
328,0.6846,0.10,0.7127,0.40,0.8702,0.90,0.3989,0
329,0.6866,0.10,0.7143,0.40,0.8703,0.90,0.3997,0
330,0.6886,0.10,0.7159,0.40,0.8704,0.90,0.3997,0
331,0.6905,0.10,0.7176,0.40,0.8705,0.90,0.4000,0
332,0.6924,0.10,0.7166,0.40,0.8705,0.90,0.4011,0
333,0.6906,0.10,0.7182,0.40,0.8706,0.90,0.4020,0
334,0.6926,0.10,0.7172,0.40,0.8704,0.90,0.4014,0
335,0.6908,0.10,0.7163,0.40,0.8701,0.90,0.4039,0
336,0.6890,0.10,0.7179,0.40,0.8702,0.90,0.4064,0
337,0.6909,0.10,0.7169,0.40,0.8700,0.90,0.4075,0
338,0.6928,0.10,0.7160,0.40,0.8698,0.90,0.4069,0
339,0.6947,0.10,0.7176,0.40,0.8698,0.90,0.4086,0
340,0.6930,0.10,0.7192,0.40,0.8699,0.90,0.4097,0
341,0.6912,0.10,0.7208,0.40,0.8697,0.90,0.4105,0
342,0.6894,0.10,0.7223,0.40,0.8695,0.90,0.4105,0
343,0.6913,0.10,0.7213,0.40,0.8695,0.90,0.4113,0
344,0.6896,0.10,0.7204,0.40,0.8696,0.90,0.4113,0
345,0.6878,0.10,0.7194,0.40,0.8697,0.90,0.4115,0
346,0.6860,0.10,0.7210,0.40,0.8698,0.90,0.4115,0
347,0.6843,0.10,0.7200,0.40,0.8696,0.90,0.4115,0
348,0.6862,0.10,0.7191,0.40,0.8693,0.90,0.4115,0
349,0.6882,0.10,0.7181,0.40,0.8694,0.90,0.4131,0
350,0.6902,0.10,0.7197,0.40,0.8695,0.90,0.4139,0
351,0.6884,0.10,0.7213,0.40,0.8693,0.90,0.4134,0
352,0.6866,0.10,0.7228,0.40,0.8694,0.90,0.4142,0
353,0.6886,0.10,0.7243,0.40,0.8695,0.90,0.4142,0
354,0.6905,0.10,0.7258,0.40,0.8696,0.90,0.4144,0
355,0.6887,0.10,0.7249,0.40,0.8697,0.90,0.4152,0
356,0.6870,0.10,0.7264,0.40,0.8698,0.90,0.4152,0
357,0.6889,0.10,0.7254,0.40,0.8698,0.90,0.4160,0
358,0.6909,0.10,0.7269,0.40,0.8699,0.90,0.4168,0
359,0.6891,0.10,0.7259,0.40,0.8700,0.90,0.4176,0
360,0.6910,0.10,0.7249,0.40,0.8698,0.90,0.4176,0
361,0.6893,0.10,0.7264,0.40,0.8699,0.90,0.4170,0
362,0.6912,0.10,0.7254,0.40,0.8696,0.90,0.4178,0
363,0.6894,0.10,0.7269,0.40,0.8694,0.90,0.4178,0
364,0.6913,0.10,0.7284,0.40,0.8695,0.90,0.4201,0
365,0.6932,0.10,0.7299,0.40,0.8693,0.90,0.4201,0
366,0.6915,0.10,0.7313,0.40,0.8690,0.90,0.4196,0
367,0.6897,0.10,0.7327,0.40,0.8691,0.90,0.4190,0
368,0.6916,0.10,0.7341,0.40,0.8692,0.90,0.4190,0
369,0.6935,0.10,0.7355,0.40,0.8693,0.90,0.4190,0
370,0.6917,0.10,0.7369,0.40,0.8691,0.90,0.4198,0
371,0.6900,0.10,0.7359,0.40,0.8692,0.90,0.4192,0
372,0.6919,0.10,0.7349,0.40,0.8693,0.90,0.4200,0
373,0.6901,0.10,0.7363,0.40,0.8690,0.90,0.4208,0
374,0.6883,0.10,0.7376,0.40,0.8688,0.90,0.4215,0
375,0.6903,0.10,0.7390,0.40,0.8689,0.90,0.4210,0
376,0.6885,0.10,0.7380,0.40,0.8687,0.90,0.4218,0
377,0.6867,0.10,0.7393,0.40,0.8688,0.90,0.4218,0
378,0.6850,0.10,0.7406,0.40,0.8689,0.90,0.4240,0
379,0.6870,0.10,0.7396,0.40,0.8686,0.90,0.4240,0
380,0.6852,0.10,0.7386,0.40,0.8684,0.90,0.4242,0
381,0.6872,0.10,0.7376,0.40,0.8685,0.90,0.4250,0
382,0.6854,0.10,0.7389,0.40,0.8686,0.90,0.4273,0
383,0.6874,0.10,0.7379,0.40,0.8684,0.90,0.4282,0
384,0.6893,0.10,0.7393,0.40,0.8682,0.90,0.4282,0
385,0.6913,0.10,0.7406,0.40,0.8679,0.90,0.4276,0
