timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:56:49.342,17,6.269662340050501,-22.257093489389757,19.422249571632648,-10.05709273111152,19.865754019798526,-14.866887011668444,54.55977063225458,-53.98818558387792,-0.40281233407869865
2026-04-29 04:56:49.349,18,5.767731717564889,-23.702321091816813,20.47160909490729,-11.074008586166483,21.068037822054006,-15.415550290647971,58.19786585086944,-56.43404518170792,0.2803904728456453
2026-04-29 04:56:49.355,19,4.817268571738676,-25.719412963293806,21.00263354903716,-12.0935407522194,22.227997581524978,-15.947388211589768,61.35716093654167,-59.24679947846652,0.7182328607738859
2026-04-29 04:56:49.364,20,4.673684670005021,-26.96975166604914,22.358690567486807,-12.873375545061979,23.710994197978227,-16.198457507768406,63.657408684458154,-62.956011965632136,0.2623512921921712
2026-04-29 04:56:49.370,21,4.328280244105194,-28.485570178179817,23.434340339634012,-13.311034630681513,25.489433242573714,-16.08303306629275,65.99808390299636,-66.74508693557578,-0.1874254952987458
2026-04-29 04:56:49.395,22,4.044127591373915,-30.04607475754667,24.526873828367684,-13.832914493631739,27.321611767910277,-15.912777970470952,68.73421045554521,-70.16245306064218,-0.20744370547856916
2026-04-29 04:56:49.411,23,3.8384222126687644,-31.66813346340447,25.569872319619805,-15.562498015180903,28.165941982245617,-16.788533408713928,72.72016947201116,-72.3622653767994,1.0123070215122927
2026-04-29 04:56:49.424,24,4.143253351310174,-32.912798088755835,26.937987003582144,-15.92628063243298,30.52710572438057,-16.21071061188622,75.05107543156635,-76.23576337845286,0.6249261164507445
2026-04-29 04:56:49.436,25,4.850072052354653,-33.81521797562759,28.604042120286337,-17.54152331285243,31.73629445646429,-16.82718716144207,77.93253784434965,-79.55392326250038,0.6819405155193323
2026-04-29 04:56:49.449,26,4.912205784828463,-35.35054998659677,29.59654735839799,-19.04945823891699,33.12135056671722,-17.261868118407186,81.89880562303799,-81.74724227271098,1.729387919092151
2026-04-29 04:56:49.468,27,5.523534404388388,-36.34798591686478,31.09026950498883,-19.927843518031356,35.113307085919,-17.11039097702546,85.30378195068982,-84.53909517444296,2.0960983631314516
2026-04-29 04:56:49.487,28,6.187837064957026,-37.38141323489,32.52735708233596,-21.07962891788098,36.80466869598225,-17.274014520932965,89.30678263402552,-86.69541610987315,3.1100373671868704
2026-04-29 04:56:49.509,29,6.133905278508925,-39.14437474344194,33.272987260373164,-22.875772706794002,37.845337332745785,-18.161530916325606,92.56773837491265,-89.47345586807523,3.547839800217417
2026-04-29 04:56:49.526,30,6.894201836064401,-40.08579832110388,34.88434078139523,-24.785661594476224,38.818870698760385,-19.182355542829978,94.60351854643953,-93.47587448939593,2.8115653398514584
2026-04-29 04:56:49.544,31,7.418397989869427,-41.31276730381937,36.25898693381849,-26.545375915863342,39.99363795833908,-20.002715695965044,96.89084513954631,-97.21847118088883,2.3790641574812637
2026-04-29 04:56:49.555,32,8.284557662484234,-42.166328754684365,38.058895805611115,-28.41225098605042,41.138197785205236,-20.959004230817783,101.01053112600634,-99.1016519627914,3.735981958818093
2026-04-29 04:56:49.566,33,8.541896220301755,-43.66286306876994,39.19550787761599,-29.9505565951971,42.65270496498985,-21.6010014457261,104.28877367153376,-101.82730925945162,4.109323389064703
2026-04-29 04:56:49.575,34,9.45454951816196,-44.56993471716891,40.971983510628434,-31.374666983135395,44.31691004434062,-22.10277568739058,107.58254894858574,-104.55302413932077,4.432572881241656
2026-04-29 04:56:49.586,35,9.38049928066863,-46.50477075733507,41.79771970217305,-32.563059053720345,46.19479094842375,-22.396114626700697,112.36679520070665,-105.75105482019892,6.245682941488708
2026-04-29 04:56:49.595,36,9.607824107219804,-48.08016795735013,43.01243329781627,-34.45828776396735,47.293408039705405,-23.446732192083246,115.42007450862513,-108.68210785781932,6.207960934531224
2026-04-29 04:56:49.606,37,9.895104367992676,-49.62321214058519,44.18494193145402,-35.04393283598292,49.59289133330718,-23.29039012917905,118.0989305518475,-111.94688850933481,5.849556222673131
2026-04-29 04:56:49.617,38,10.326495173972187,-51.0925231163806,45.37099613164878,-36.721724150861554,50.76376924701737,-24.326877743519436,121.06948723190592,-114.8891147549163,5.825074521353381
2026-04-29 04:56:49.627,39,10.626524574458163,-52.683988703086754,46.328479481140924,-37.78691598677967,52.58090696298922,-24.721537847984255,122.82847779349025,-118.99912359363547,4.646004802633769
2026-04-29 04:56:49.638,40,11.004576326387712,-54.21833146999856,47.33426089047099,-39.03485749432991,54.15660664384381,-25.31544305357313,125.42000705446786,-122.24784931362349,4.391623158382313
2026-04-29 04:56:49.646,41,11.535198108179895,-55.640415000511844,48.50007256882755,-40.41486728028715,55.59203658962169,-26.052571995303587,129.23277952048593,-124.30617790043473,5.2888108994102465
2026-04-29 04:56:49.652,42,11.179403799690485,-57.93178809409104,48.730429690480534,-41.503275664499085,57.35620831497531,-26.54832662669297,132.78934837828854,-126.67084571114393,5.884219214517226
2026-04-29 04:56:49.656,43,12.176347897316962,-58.87772240883691,50.29246159514226,-42.649562763741635,59.071819756452726,-27.123152067027988,134.58679466371044,-130.8342246547167,4.676685128005163
2026-04-29 04:56:49.664,44,12.48081105395672,-60.50135374555369,51.161302839854855,-44.21580387748689,60.39815452453334,-28.120078471893777,137.86141742204651,-133.5114701696591,4.968006064782642
2026-04-29 04:56:49.669,45,12.657019213443395,-62.256825349328075,51.86078389364396,-44.90786059152772,62.617803679344384,-28.27302056633774,140.5546083871242,-136.78423464266197,4.6612918561805765
2026-04-29 04:56:49.673,46,12.976242456849942,-63.948599969565436,52.62899175787118,-46.38083946354729,63.97387799233577,-29.203876002400296,144.7440204336575,-138.55813972307448,5.794891569268837
2026-04-29 04:56:49.676,47,13.145312812131781,-65.813901498331,53.189837512750394,-47.44690390820623,65.72964741821376,-29.72620714450254,147.44577697863315,-141.85222774911705,5.416352419628597
2026-04-29 04:56:49.680,48,13.953837379320154,-66.99879195373595,54.46615505892849,-48.72333396279912,67.26688893050311,-30.500795124587277,150.42776301840962,-144.81906796152202,5.361519633808702
2026-04-29 04:56:49.683,49,14.426833555264068,-68.54478191803554,55.37745845270398,-50.26268770667158,68.53047714304505,-31.56148429372459,154.03681891099868,-147.19145042484192,5.8903003312707956
2026-04-29 04:56:49.687,50,14.3853536908593,-70.62869559106119,55.68774623232326,-51.21644795439028,70.30083847536103,-32.06012063520005,156.45694529994057,-150.77918094526757,5.185945017420097
2026-04-29 04:56:49.690,51,15.130789705524666,-71.92822572118818,56.7687632768437,-52.72248578591631,71.56037619194109,-33.14647178247632,157.71297654462282,-155.48238239163175,3.318665265682514
2026-04-29 04:56:49.695,52,16.066816566470717,-73.08448168020867,57.98953103552357,-53.64851071029848,73.44435927645328,-33.647921645417554,161.32805848252212,-157.82330582042465,3.75630869540599
2026-04-29 04:56:49.700,53,17.49775841980284,-73.76389002828421,59.66398312486119,-54.77064465310222,75.15544947700776,-34.309569668013125,164.90330191328243,-160.20688138736168,4.149327218099524
2026-04-29 04:56:49.709,54,18.49709533963876,-74.85152491340685,60.90750799372115,-56.02217669245421,76.77309644493859,-35.0342685758437,167.08102209110788,-164.00435981851908,3.17758674744021
2026-04-29 04:56:49.717,55,19.698838514727242,-75.7305480551778,62.34124397937795,-57.541212877292104,78.18283292166052,-36.022680355709845,170.74238390207393,-166.3164726230065,3.656782358466381
2026-04-29 04:56:49.724,56,20.417027087350657,-77.08253348538184,63.337931187330774,-58.877258677925944,79.80276929832077,-36.84068583686038,175.29090514168067,-167.7494648420238,5.011179320855332
2026-04-29 04:56:49.731,57,21.311461633594526,-78.23345322636231,64.55483609886858,-60.19953173903445,81.40016804363593,-37.63118620614718,178.63080481362843,-170.3839225661861,5.197831954160863
2026-04-29 04:56:49.738,58,22.638115779371134,-78.94484332649274,66.20997307462025,-60.764186054970466,83.730007056052,-37.64308461066728,181.08247214925726,-173.88583060990172,4.51044485293773
2026-04-29 04:56:49.745,59,23.721101169008094,-79.8936338885622,67.63148919796754,-62.03811898986489,85.24397064291965,-38.39959249304201,184.42991709764465,-176.50983101442623,4.6647031086621595
2026-04-29 04:56:49.755,60,24.653892242162517,-80.96417772432835,68.92481422681453,-63.03853755795667,86.93167619732287,-38.90431804897262,187.23102158955328,-179.7014633876061,4.2484275619499865
2026-04-29 04:56:49.758,61,25.342419390773248,-82.26492066956787,69.9749459577894,-64.08353919199534,88.52293861373765,-39.45456131894028,191.21627990067603,-181.73037569553088,4.976039133291433
2026-04-29 04:56:49.762,62,26.460552164120443,-83.14346673425239,71.46467405346291,-65.46983069198609,89.71321018396559,-40.35106821229958,194.94340893238106,-184.03147102065444,5.412384567101007
2026-04-29 04:56:49.765,63,27.31734905199241,-84.28678584832447,72.66866940306745,-66.82022625071377,90.86516812367012,-41.225783208717736,197.10884538153135,-187.82969841573686,4.311732866160401
2026-04-29 04:56:49.769,64,28.200249546955124,-85.40047645416414,73.83982388055861,-68.33387886155997,91.80449501934078,-42.28501077433689,200.13428903408138,-190.7404186274075,4.095416787441039
2026-04-29 04:56:49.773,65,29.079199745527816,-86.50187997156193,74.98630317696222,-70.27453442084439,92.28776570944368,-43.77213411893357,202.8428087534914,-193.9858190391067,3.5195492655561886
2026-04-29 04:56:49.779,66,28.953726966661655,-88.6593544707071,75.07973028659349,-71.23273460157402,93.73896765925186,-44.2566343960667,205.59378092907383,-197.15358529304396,3.040622223390187
2026-04-29 04:56:49.785,67,29.926221223924003,-89.75614515419426,76.24411627768282,-72.3330766795161,95.00894687920156,-44.85672958595692,208.95282496568814,-199.70010149701216,3.215593919762611
2026-04-29 04:56:49.792,68,30.48907579711598,-91.2240652494051,77.04351338344753,-73.2063999212757,96.49630660085201,-45.18242217009668,213.1451030365279,-201.43051532492876,4.219410185740254
2026-04-29 04:56:49.802,69,30.54740252048781,-93.13665831431453,77.37946105686707,-73.90244377180473,98.13841093665711,-45.30530598073221,216.47454907921292,-204.03910858899283,4.363534398478495
2026-04-29 04:56:49.811,70,31.4386996553042,-94.19004502564496,78.54468473302006,-75.05854228331711,99.29620008161858,-45.885306611941076,220.35497233202133,-206.09036443422275,5.065078035416933
2026-04-29 04:56:49.817,71,31.72648334034163,-95.84763003419573,79.07170886222617,-76.50957048708082,100.08488716579868,-46.75255560621076,223.983737178832,-208.381323446456,5.5395741547967114
2026-04-29 04:56:49.824,72,32.667866129407415,-96.85692756234741,80.20531817593933,-77.6294766178122,101.14954095945971,-47.24917848973003,229.06392208713504,-209.21071093957326,7.482647565872805
2026-04-29 04:56:49.829,73,33.18414820826835,-98.27729078648895,80.93629703759923,-78.53848048663346,102.38954162254814,-47.49516213568119,232.1100901367302,-212.0715819742082,7.347940577194625
2026-04-29 04:56:49.834,74,33.308173813457046,-100.12520080881455,81.24068549486326,-79.58322189417427,103.4667523564472,-47.87966099141418,235.06564488555009,-215.02911512055314,7.097448952645242
2026-04-29 04:56:49.838,75,34.04725550132274,-101.367524641011,82.11717453865006,-80.6491538028433,104.43921550404468,-48.30844946679179,238.40913059420615,-217.61906775783967,7.213794101764567
2026-04-29 04:56:49.841,76,35.0074641807958,-102.40793866710091,83.20281702229283,-81.63573778537784,105.44087500305305,-48.66111690008508,242.85499870301717,-219.06854463877895,8.47643635123824
2026-04-29 04:56:49.846,77,35.368120406983394,-104.0805608374966,83.66515422827653,-82.50435243060117,106.53184802070332,-48.932915780338604,246.2810910296923,-221.53986226824412,8.695033512061912
2026-04-29 04:56:49.850,78,36.15537799285712,-105.32945994970967,84.59272731233897,-83.59380637179979,107.38441316352701,-49.39949225610814,249.00188050830266,-224.70966288859304,8.235447275309738
2026-04-29 04:56:49.856,79,36.90729901708141,-106.5932486569262,85.52573311851124,-84.49467940430817,108.43645014293966,-49.66764506497361,251.95066922475573,-227.66273772295412,7.989611031465317
2026-04-29 04:56:49.870,80,37.199164289913256,-108.34946423212334,86.01457961827202,-85.79397534022895,109.08939458249615,-50.323840633560366,255.32892993401305,-230.18125811860529,8.143091508303932
2026-04-29 04:56:49.887,81,37.52505491069242,-110.08116354912623,86.51691891349314,-86.94373281756901,109.86118543729242,-50.84452828390308,258.6353866844263,-232.74046743335433,8.251020890259651
2026-04-29 04:56:49.902,82,37.78181966452773,-111.84162295301721,87.0181571835816,-88.08069440447086,110.62304967914966,-51.35053036181074,261.34082879651083,-235.8679451526379,7.789033058155116
2026-04-29 04:56:49.912,83,38.670819452691326,-112.92086262321277,88.22848033140338,-88.8302055129444,111.74087363647267,-51.47923339944324,265.19385404689257,-237.82904616188756,8.498407023571978
2026-04-29 04:56:49.917,84,39.09666407289301,-114.46947963247621,88.9883948258651,-90.12364978740185,112.27733544851975,-52.09236891691427,269.66593696946256,-239.16507644534346,9.829580940439413
2026-04-29 04:56:49.921,85,39.46362405190012,-116.06709278042659,89.71877324906252,-90.73444853659672,113.4751734800995,-52.011010851820956,274.1021952111437,-240.54030519669146,11.101674830874524
2026-04-29 04:56:49.930,86,39.7863566572533,-117.72714494477795,90.40559228202771,-91.58390353644256,114.39134435602445,-52.16542787693017,277.95918502033544,-242.50064854577852,11.791074746238506
2026-04-29 04:56:49.938,87,41.113107480827324,-118.39488022696256,92.08359226411591,-92.6236539524461,115.08449272963794,-52.514175234542705,279.7612645357682,-246.52119783882873,10.405614159000853
2026-04-29 04:56:49.947,88,41.61705746178165,-119.91162349364387,92.91934358671166,-93.06444286689195,116.36087390543274,-52.28283841692139,283.3203800568369,-248.80503944494808,10.76851249521444
2026-04-29 04:56:49.955,89,42.326266602170826,-121.23556240133583,93.96887330163493,-94.35317548219565,116.77765156301665,-52.90606203142792,287.2407189279019,-250.72612450130518,11.524364990260842
2026-04-29 04:56:49.962,90,42.829694893853635,-122.73487974909193,94.80798418125963,-94.72316709402209,118.10401996706906,-52.60173946309927,289.6812310802335,-254.1138312992821,10.784450554618452
2026-04-29 04:56:49.969,91,43.977039594111055,-123.56154024367048,96.29951894790052,-95.92701619904344,118.5757490445644,-53.13251482996666,293.22818334879634,-256.39049684297146,11.16745643418497
2026-04-29 04:56:49.976,92,44.00244162053854,-125.48615702534457,96.66969172956911,-96.9300763783956,119.17940145904531,-53.47927877909232,296.8619647662782,-258.57336137025595,11.652112383796432
2026-04-29 04:56:49.981,93,44.429024012456054,-127.03117875252143,97.42275595859343,-97.74278195255694,119.91867934740678,-53.641166343724755,299.01785461155254,-262.22757686764635,10.670390166890597
2026-04-29 04:56:49.985,94,45.488040261224995,-127.95170563662327,98.79741236484375,-98.68262196160268,120.49924359529798,-53.92137622713432,301.81923791394337,-265.22579413330925,10.296865093413881
2026-04-29 04:56:49.990,95,45.946021575570725,-129.4658488781675,99.59074432075514,-99.46311736416548,121.21762849689922,-54.014293669851135,306.0389678156888,-266.804361930004,11.35053703526566
2026-04-29 04:56:49.994,96,46.640476089361975,-130.75200661756207,100.60988794707306,-100.61414612029711,121.52007097603143,-54.485897991173964,310.21356201050236,-268.4316522873314,12.337971885457724
2026-04-29 04:56:49.999,97,46.73115501696145,-132.68195346035722,100.97967940550977,-101.52893960119299,122.02545387277259,-54.73238290314393,313.2246081486463,-271.2301716437065,12.168931146017371
2026-04-29 04:56:50.004,98,47.93021967002847,-133.5232910195716,102.42080640994703,-102.47933600441523,122.46807588365118,-55.046122570241536,315.9094221070346,-274.3439643715008,11.711373684163734
2026-04-29 04:56:50.008,99,48.39147052776235,-135.10288428390214,103.13263719700355,-103.44217520576754,122.87989278289528,-55.373385868701455,320.0107492664348,-276.03714260913216,12.681992459269424
2026-04-29 04:56:50.011,100,49.34064709104429,-136.20746140872566,104.27406116346157,-104.16132256497376,123.50256360272881,-55.48567315835596,321.53510864419917,-280.3081915822187,11.061173298516598
2026-04-29 04:56:50.015,101,50.15897728945325,-137.43766331132392,105.28350933567454,-105.07338133991229,123.90746347595862,-55.79863547353014,324.20821836014943,-283.4048949958885,10.594108841003706
2026-04-29 04:56:50.019,102,51.57682349084323,-138.09658807833947,106.87783453677129,-105.75688692646823,124.50486546115741,-55.916528835538735,327.194176593561,-286.1848557272307,10.441787113741341
2026-04-29 04:56:50.024,103,51.96842930190697,-139.81012026440078,107.42324623286207,-106.57398926665063,124.95672575725874,-56.17915605660649,331.8651325327251,-287.2858815511521,11.962551056067381
2026-04-29 04:56:50.031,104,53.19012940549059,-140.68225033703976,108.81675398578753,-107.71805388328924,125.08333038693257,-56.781657456244304,334.63709748222885,-290.2782064052354,11.595893345047495
2026-04-29 04:56:50.039,105,54.62470382186054,-141.3473609123205,110.42076433182332,-108.45339580072823,125.60232742541294,-56.97194070933039,338.4144587398928,-292.2701598031055,12.220736970762637
2026-04-29 04:56:50.046,106,56.0967762789844,-141.9982197122479,112.0363126238197,-109.20808785621949,126.07931288879884,-57.202471170204234,340.183665357483,-296.2362849238001,10.868399233065924
2026-04-29 04:56:50.052,107,57.14633634839144,-143.09479594187903,113.20334637164589,-109.98263165626132,126.54204521831456,-57.45506230829128,342.6451124478642,-299.4690457968702,10.25478291629119
2026-04-29 04:56:50.059,108,57.94804609991628,-144.44142013342432,114.14639394424893,-110.75712733812902,127.00881252130014,-57.717466956880166,346.6852766695672,-301.1289507128638,11.189598917032061
2026-04-29 04:56:50.065,109,58.52824314832561,-146.02930849764354,114.86268316802256,-111.50479259858888,127.4711028619116,-57.986094855447114,349.90125693324967,-303.6162272476603,11.290722352831928
2026-04-29 04:56:50.069,110,59.12409580568158,-147.59801710228427,115.56861553470928,-112.17084051081949,128.0029324998535,-58.191189981527174,353.46881581080567,-305.75129392433524,11.76229619563296
2026-04-29 04:56:50.076,111,59.925722517031446,-148.9379391951268,116.47987088029745,-112.7288223290405,128.62236207387969,-58.31313002440621,356.41364924706494,-308.4997995765469,11.622747659318131
2026-04-29 04:56:50.082,112,60.761983028338854,-150.24243801929316,117.41149012203209,-113.20600828395158,129.3088301969828,-58.36125116431807,360.23752253233005,-310.36434319109065,12.350495025485108
2026-04-29 04:56:50.086,113,61.38556491503825,-151.77739520955487,118.11901779538519,-113.69200997418797,129.98866582074174,-58.40151420984351,364.2641623757503,-312.02063460634923,13.284553051182522
2026-04-29 04:56:50.091,114,62.63511837123622,-152.65267767819304,119.46426265848677,-114.25758200053687,130.5755716338907,-58.52614952205397,367.2088885332809,-314.77187051310364,13.132581910302246
2026-04-29 04:56:50.099,115,63.44413464009206,-153.9631520736122,120.35714043153455,-114.90691524413305,131.0515130471036,-58.740394433631984,370.4335305522039,-317.2580136929777,13.221152673708227
2026-04-29 04:56:50.106,116,64.46720652883342,-155.04776650775668,121.49009597343405,-115.46843297057009,131.62019687373908,-58.85695926780994,373.37886690846784,-319.9992672248606,13.072190720325334
2026-04-29 04:56:50.113,117,65.2939048409356,-156.35072403162332,122.38162935720823,-116.18401061021311,132.0241085912381,-59.12187902635219,375.6541731283522,-323.4107270324325,12.24345303783898
2026-04-29 04:56:50.120,118,66.984374949539,-156.7912973917693,124.13918583747702,-117.05077095497613,132.26470831991688,-59.53438365581866,379.190547762794,-325.5786992295203,12.646278462982913
2026-04-29 04:56:50.128,119,67.57497271000906,-158.3336298851738,124.82654656825474,-117.84248422466102,132.5730554489118,-59.88317969358368,382.4208352474194,-328.06136965010097,12.73057900039862
2026-04-29 04:56:50.136,120,68.84505070338028,-159.22362460406129,126.18044636641311,-118.21242578686403,133.2886892518475,-59.818236886923955,385.94565654144236,-330.2306648179581,13.14145456433598
2026-04-29 04:56:50.144,121,70.14657975871403,-160.0906866813111,127.55240992044124,-118.78978383681726,133.79852834468832,-59.97682406494431,388.5831634041481,-333.28511441476513,12.67987888536673
2026-04-29 04:56:50.151,122,70.74824026007691,-161.64755873407668,128.2428363085121,-119.38746722841974,134.28306833103716,-60.15839537423888,391.2666205187582,-336.28430431327666,12.272454179486488
2026-04-29 04:56:50.159,123,71.5830161653596,-162.9888767726192,129.14883055167095,-119.83220947796012,134.90489537788642,-60.18494063748929,395.05072916858904,-338.1584133170619,13.015225285922398
2026-04-29 04:56:50.166,124,72.63116744511022,-164.12233024696346,130.27840002840887,-120.48331186131863,135.30731703458466,-60.42324426495918,396.790920468305,-342.0847644508241,11.721146851525592
2026-04-29 04:56:50.172,125,73.90667581663574,-165.02760861907504,131.63467210181338,-120.8867289985732,135.96220211053097,-60.40511728836218,399.69485583270233,-344.8437436715281,11.613014464938122
2026-04-29 04:56:50.179,126,74.07092829243989,-167.044192020835,131.8742530078439,-121.47391657482663,136.42979486255356,-60.583526247648,403.13039738894105,-347.07560701930646,12.03300081809385
2026-04-29 04:56:50.185,127,75.11125709904236,-168.16962081535112,133.01644826336144,-122.08421710558572,136.87314529117796,-60.77554225652477,407.1421704931689,-348.7448276450016,13.026573821097932
2026-04-29 04:56:50.195,128,76.37038675610935,-169.0731411775587,134.3974621899951,-122.73648018990997,137.27225748323252,-61.01042686090527,410.62956034139745,-350.93365713730066,13.475749692123745
2026-04-29 04:56:50.202,129,76.94604682559373,-170.6555115631526,135.10921749235476,-123.05079006237779,138.0084772409538,-60.90830393480808,412.75167574583963,-354.48992138535266,12.565796380341155
2026-04-29 04:56:50.209,130,78.6574608404478,-171.10238980285712,136.97747834142072,-123.4131642169113,138.69726274173078,-60.84298684789609,415.06573490915366,-357.87208312650944,11.845013334070279
2026-04-29 04:56:50.215,131,79.45021165764602,-172.46797289844122,137.9391056601317,-124.42313587617978,138.75980234957393,-61.41639550252043,418.22411104297635,-360.42092497286086,11.963527351450214
2026-04-29 04:56:50.221,132,80.30199776323408,-173.79559524066593,138.9557840665186,-124.98959346299614,139.278181723714,-61.550932586817105,421.7565853947566,-362.59644007468717,12.46356905715605
2026-04-29 04:56:50.228,133,81.10027971580966,-175.19750806437236,139.91808912701782,-125.72406799342563,139.6229435630068,-61.85096975027732,425.24396246963335,-364.80450931027025,12.93332952754291
2026-04-29 04:56:50.234,134,81.6978452134346,-176.8046832939082,140.67854497696285,-126.30063115559216,140.11107520621928,-62.003070190020736,428.4445736288064,-367.2733461577327,13.13515109428787
2026-04-29 04:56:50.241,135,82.05157878400345,-178.65481744491333,141.20565882473605,-126.73332005201601,140.70911053919863,-62.022515905309966,432.7091534846367,-368.670720312481,14.40441780906815
2026-04-29 04:56:50.247,136,82.89073692219733,-180.0313076930315,142.19855117355823,-127.43215650658134,141.03824283016604,-62.30939553238345,436.4658182291473,-370.56467825946794,15.169959057624165
2026-04-29 04:56:50.253,137,83.48939889241751,-181.64966456712222,142.9629253795449,-128.13243824179534,141.3654250078474,-62.59032170529055,439.6247135588403,-373.0535372272769,15.326868465441883
2026-04-29 04:56:50.259,138,84.55304431564068,-182.80112691913223,144.17575329415132,-128.86391351492372,141.66908468345517,-62.89442844469106,441.6217647423407,-376.70848865637686,14.296342985234173
2026-04-29 04:56:50.266,139,85.33184354232655,-184.20693216549589,145.14177772610267,-129.4992107366431,142.053004127635,-63.107420467098535,445.05902231511476,-378.93144037633215,14.696961865732561
2026-04-29 04:56:50.272,140,86.09432622659071,-185.61524714066934,146.11415222614636,-129.91275967898352,142.64153414898905,-63.092777920978754,449.1006529080197,-380.54938028794174,15.712605803283596
2026-04-29 04:56:50.279,141,86.8515885401159,-187.03268650530453,147.09613527437446,-130.33915758949834,143.20621043835823,-63.06595057478715,452.79942161177365,-382.5046905728883,16.36300145860068
2026-04-29 04:56:50.285,142,87.69158222338937,-188.39712183295782,148.14589992466207,-130.92331561195408,143.6012119824242,-63.17474631848293,456.2818360934481,-384.6761871079694,16.794350634579587
2026-04-29 04:56:50.291,143,88.70117225465745,-189.60340745949435,149.35052105469276,-131.41590899174182,144.0832026485378,-63.17148910455405,458.5797635192999,-388.0199187058474,16.060451723502705
2026-04-29 04:56:50.298,144,89.52456659671563,-190.9921041363524,150.38231895623127,-132.16344913175607,144.33078928670224,-63.41945796546804,461.8113326125304,-390.4191639280454,16.28698026174837
2026-04-29 04:56:50.304,145,90.5465482322995,-192.17509313429332,151.6088785270785,-132.96504541782983,144.5301783130834,-63.72037884901784,465.7941954612303,-392.0720553577269,17.260844961043464
2026-04-29 04:56:50.311,146,91.12412109202216,-193.81657415403618,152.36443750823753,-133.67555348742422,144.82917076024904,-63.921167916901844,468.73965991596134,-394.7724478015328,17.180710753543597
2026-04-29 04:56:50.317,147,91.94643856434578,-195.19794593670903,153.38789691717565,-134.28461055924248,145.2282700983045,-64.02159265427521,471.94010034867284,-397.2183673146186,17.3660185363849
2026-04-29 04:56:50.324,148,92.70223961518104,-196.6300263010911,154.3771080161805,-135.0522472763809,145.47355901803056,-64.25667103173608,475.6485496342639,-399.13667241064866,18.089400705627437
