timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 22:33:14.786,30,0.5295188727164379,0.6310370871935167,0.39025275299109424,0.40843391348036556,0.2573622714801057,0.2000,1.0000,0.2000,5.393
2026-04-10 22:33:14.803,31,0.5296276223392767,0.6333890210587808,0.3887910568102024,0.40738028509631047,0.25281185946614787,0.2500,1.0000,0.3000,5.448
2026-04-10 22:33:14.817,32,0.5297196920306828,0.6356576916692295,0.3874012143348552,0.4063825081068692,0.2484069047744405,-0.3000,1.0000,0.1000,6.363
2026-04-10 22:33:14.842,33,0.5298040452226906,0.6378364830799387,0.3860890986950115,0.40543217984603236,0.2441374016625884,0.1500,1.0000,0.2000,7.588
2026-04-10 22:33:14.856,34,0.5298765886029996,0.6399652745597939,0.3847994869511214,0.40451505181520514,0.24000216978805095,0.3000,0.7500,-0.0500,3.490
2026-04-10 22:33:14.871,35,0.5299436960403789,0.6420307225348768,0.38354995629445976,0.4036295236941848,0.2359931679640965,0.1000,1.0000,0.1000,7.757
2026-04-10 22:33:14.890,36,0.5299970947917918,0.6440032533361687,0.38239213913453585,0.4028016322345245,0.23211223317009078,0.1000,1.0000,0.5500,7.333
2026-04-10 22:33:14.909,37,0.5300363372035907,0.6459177478332839,0.38127571664433096,0.4020147468781518,0.22835609600461965,0.8000,1.0000,0.1500,3.878
2026-04-10 22:33:14.928,38,0.5300601155648589,0.6477617457180335,0.3802219040137951,0.40127704800876535,0.2247221674728971,0.1000,1.0000,0.2000,6.685
2026-04-10 22:33:14.947,39,0.5300744996741236,0.6495385389835983,0.3792233200535823,0.4005789969816689,0.2212030440645699,-0.0500,0.9000,0.1500,9.423
2026-04-10 22:33:14.967,40,0.5300744996741236,0.6512500693678498,0.3782807908138129,0.3999241841802936,0.21779765293511005,0.1500,1.0000,0.2000,4.695
2026-04-10 22:33:14.982,41,0.5300744996741236,0.6528978256764271,0.37739160003839756,0.3993080705269147,0.2145008438804749,0.3000,1.0000,0.2500,6.526
2026-04-10 22:33:14.996,42,0.530047636052149,0.6544733316032993,0.37657594341266515,0.3987471129048591,0.21131557098522788,0.1500,1.0000,0.4000,3.835
2026-04-10 22:33:15.012,43,0.5300207601558077,0.6560034829288021,0.37578243607640055,0.3982031196339483,0.20822640173218893,0.2500,1.0000,0.0000,9.450
2026-04-10 22:33:15.026,44,0.5299925783346778,0.657479829001144,0.37502599316477,0.3976822127867677,0.20523131569119368,0.1000,1.0000,0.2000,5.665
2026-04-10 22:33:15.041,45,0.529962352177508,0.6589277865894279,0.374270317220436,0.3971728352501783,0.20232800875854423,-0.0500,0.5500,-0.2500,7.026
2026-04-10 22:33:15.055,46,0.5299286540641777,0.6603171094452907,0.3735630247221745,0.39669217536324025,0.19951472019445793,0.1500,1.0000,0.1500,6.588
2026-04-10 22:33:15.071,47,0.5298914665879213,0.6616594445210879,0.37288791334466265,0.3962345897285398,0.19678883049151158,0.0000,1.0000,0.1500,10.583
2026-04-10 22:33:15.087,48,0.5298469580976372,0.6629565475752224,0.3722461226881032,0.39580446149866205,0.1941503419051972,0.1500,1.0000,0.1500,6.929
2026-04-10 22:33:15.104,49,0.529794523707966,0.6642107726365427,0.371635707205756,0.39540156777173646,0.19159718207920268,0.2500,1.0000,0.3000,3.470
2026-04-10 22:33:15.118,50,0.5297410224728443,0.6654187812322342,0.3710582486766567,0.3950185755497007,0.18912237696608172,0.3000,1.0000,0.1500,5.373
2026-04-10 22:33:15.130,51,0.5296877291781096,0.666591327698624,0.37049787810835466,0.3946485468255971,0.18672274740413217,0.1500,1.0000,0.0500,6.572
2026-04-10 22:33:15.149,52,0.5296209718103472,0.6677295149050764,0.3699631348706001,0.3943092942253491,0.18440514864362093,0.1500,0.8000,0.2000,3.082
2026-04-10 22:33:15.162,53,0.5295477234828563,0.6688190120146814,0.36947191310479977,0.39399881635111733,0.18216274029976598,0.5000,1.0000,0.5000,6.193
2026-04-10 22:33:15.177,54,0.5294736231958733,0.6698598605624868,0.3690214064042852,0.3937097005164573,0.1799896371457712,0.3000,1.0000,0.3500,6.271
2026-04-10 22:33:15.193,55,0.5294005338148614,0.6708620095546067,0.3685964341220887,0.3934346113433139,0.17788253515482186,0.2500,0.9500,0.1000,4.356
2026-04-10 22:33:15.211,56,0.5293256391688139,0.6718230724259726,0.36820340878248764,0.39317861626614803,0.175841311521245,0.2000,1.0000,0.2000,6.986
2026-04-10 22:33:15.227,57,0.5292512089660212,0.6727600620606199,0.36781622449302553,0.3929302982447548,0.17386251286075985,0.1000,1.0000,0.0000,7.308
2026-04-10 22:33:15.245,58,0.5291758356859452,0.6736823433881282,0.3674226709816414,0.3926869637175426,0.171945195482334,0.0500,1.0000,0.1500,3.827
2026-04-10 22:33:15.259,59,0.5291062236779698,0.6745751085448896,0.3670413622895158,0.3924471863266765,0.17008306424279537,0.3000,1.0000,0.2000,6.549
2026-04-10 22:33:15.270,60,0.5290341336586716,0.6754344475779579,0.36668450185934715,0.39222401233744747,0.1682798411881509,0.3000,0.9000,0.0500,4.752
2026-04-10 22:33:15.287,61,0.5289585422810623,0.6762717386258904,0.36633652500255925,0.3920132195534872,0.16653449086440578,0.3500,1.0000,0.2500,3.518
2026-04-10 22:33:15.302,62,0.5288809200646379,0.6770791717005087,0.366008962034385,0.3918168516141751,0.16484436677046863,-0.1000,1.0000,0.4000,9.186
2026-04-10 22:33:15.320,63,0.5287988763685967,0.677851980146931,0.3657113285065985,0.39164057572583394,0.163209446496756,0.1000,1.0000,0.4000,7.887
2026-04-10 22:33:15.338,64,0.5287152246332755,0.6786058520102265,0.36541896537935437,0.3914728900792249,0.16162628673136217,0.2500,1.0000,0.0500,7.263
2026-04-10 22:33:15.360,65,0.5286273356320591,0.679325531231675,0.3651572357534861,0.39132501900226124,0.16009511963756667,0.4500,1.0000,0.4000,5.840
2026-04-10 22:33:15.377,66,0.5285399960411117,0.680022004845874,0.36490717236881465,0.39118517468593295,0.15861127906309677,0.0000,1.0000,0.0500,8.091
2026-04-10 22:33:15.395,67,0.5284472600670492,0.6807013376914652,0.3646643251065185,0.39105833774031007,0.15717729808642328,0.1500,1.0000,0.3000,5.324
2026-04-10 22:33:15.416,68,0.528353926067652,0.6813561127653003,0.36443728334471165,0.3909419016023256,0.15578858994208775,0.1000,1.0000,0.1500,5.287
2026-04-10 22:33:15.429,69,0.5282571214538674,0.6819900063391814,0.36422309063028024,0.3908379385181759,0.15444572346499516,-0.0500,1.0000,0.1000,7.918
2026-04-10 22:33:15.445,70,0.5281560854617262,0.6826036041874466,0.364021999086061,0.39074724780811054,0.15314789999339543,0.4500,0.9000,0.2000,4.544
2026-04-10 22:33:15.458,71,0.5280544014420336,0.6831894595092035,0.3638433949129693,0.39066885059129813,0.1518914639641541,0.6500,1.0000,0.4500,2.248
2026-04-10 22:33:15.479,72,0.5279535887995972,0.6837607679899448,0.3636670583993379,0.3905941964061178,0.15067417377801312,0.3000,1.0000,0.0500,6.885
2026-04-10 22:33:15.501,73,0.5278527598264234,0.6843156263672641,0.36349700539462193,0.3905254915510066,0.14949542943746327,0.1500,0.7500,0.0500,6.832
2026-04-10 22:33:15.519,74,0.5277523640041669,0.6848444282184554,0.3633478979544453,0.3904670088533235,0.14835377523931526,-0.2500,1.0000,0.4500,7.521
2026-04-10 22:33:15.537,75,0.5276514891689359,0.6853389731514529,0.36323318028988927,0.39042413158475636,0.14724869792553985,0.2500,1.0000,0.6500,5.728
2026-04-10 22:33:15.557,76,0.5275535889103833,0.6858095312236689,0.3631356643700428,0.3903871847818133,0.14617680737676336,0.1000,1.0000,0.2000,3.579
2026-04-10 22:33:15.578,77,0.5274534723434425,0.6862569967193107,0.3630579732234999,0.3903627053883553,0.14514050908854664,0.3000,0.9000,0.2500,4.132
2026-04-10 22:33:15.595,78,0.527354780737434,0.6866692868177314,0.36301629231726507,0.39035194080764496,0.1441363521063604,-0.0500,1.0000,0.7000,10.541
2026-04-10 22:33:15.624,79,0.5272598308650609,0.6870692082131995,0.3629753411812472,0.3903404578504157,0.14316179917666963,0.0000,1.0000,0.0500,6.168
2026-04-10 22:33:15.640,80,0.5271668037401366,0.687458931357733,0.36293353665873074,0.3903296540180686,0.14221710000068455,0.2500,1.0000,0.0500,5.260
2026-04-10 22:33:15.661,81,0.5270751743703392,0.6878368881422854,0.36289402697610434,0.3903296540180686,0.1413016705057262,0.0000,0.8500,0.0000,5.878
2026-04-10 22:33:15.679,82,0.526987164570931,0.6882095689316363,0.362846028061924,0.3903168767717809,0.14041312343608647,0.0500,1.0000,-0.1000,6.905
2026-04-10 22:33:15.704,83,0.5269022798226837,0.6885885758472138,0.362772886118856,0.3902950832250233,0.13955090960708344,0.3500,0.8000,0.1000,3.598
2026-04-10 22:33:15.728,84,0.5268169313011837,0.6889647955255336,0.36269107085589897,0.3902736657538305,0.13871656907008392,0.1500,0.8000,0.1000,4.239
2026-04-10 22:33:15.758,85,0.5267352479695753,0.6893234606661542,0.3626203754823572,0.39025455180145274,0.13790652225969666,0.5000,1.0000,0.2500,3.449
2026-04-10 22:33:15.778,86,0.5266570383252595,0.6896706400318372,0.36255220757620416,0.39023500992821336,0.13712009472872477,-0.0000,0.9500,0.0500,7.757
2026-04-10 22:33:15.793,87,0.5265828749613238,0.6900207918117839,0.36246486968701724,0.3902070937588198,0.1363561266963149,0.1000,0.8500,-0.1000,5.151
2026-04-10 22:33:15.847,88,0.5265102683535442,0.6903468490583728,0.36240098233428636,0.3901877009241706,0.13561552313471875,-0.0500,1.0000,0.5500,9.902
2026-04-10 22:33:15.860,89,0.526441368607251,0.6906680969269315,0.36233053398425086,0.39016436548720634,0.13489611857113507,0.6500,0.8500,0.0000,7.283
2026-04-10 22:33:15.874,90,0.52637600059712,0.6909781636513119,0.3622635381510498,0.39014054897571393,0.13419731964861,0.2500,1.0000,0.3000,5.075
2026-04-10 22:33:15.888,91,0.5263124924088439,0.6912712977654417,0.3622100655845896,0.3901213972217579,0.13351955217272668,0.1000,1.0000,0.3500,8.515
2026-04-10 22:33:15.901,92,0.5262535372758287,0.6915521355859916,0.36216168539394894,0.3901010407426819,0.13286035251471154,0.6000,1.0000,0.1000,8.771
2026-04-10 22:33:15.913,93,0.5261981186407158,0.6918244763120646,0.3621136859862102,0.3900789738126926,0.1322197502838289,0.4500,1.0000,0.1000,1.318
2026-04-10 22:33:15.923,94,0.5261484032461936,0.6920915191464333,0.3620601242778949,0.3900507451501806,0.1315956723321811,0.2500,1.0000,0.0500,7.295
2026-04-10 22:33:15.935,95,0.5261019260852489,0.6923510412168976,0.36200626912464473,0.39002078905799176,0.13098915220458826,-0.1500,0.9500,0.2000,6.469
2026-04-10 22:33:15.947,96,0.526059052931826,0.6925971123651472,0.36196105438768095,0.3899916180216943,0.13039935455236087,0.3000,1.0000,0.2500,6.118
2026-04-10 22:33:15.960,97,0.52601973312969,0.6928400478988329,0.36190931487521116,0.389958175980965,0.12982573939191086,0.0000,1.0000,0.0500,3.952
2026-04-10 22:33:15.969,98,0.5259826374854456,0.6930796490879255,0.36185250059010415,0.38992236758897875,0.1292686363103893,0.3500,0.9000,0.0500,4.778
2026-04-10 22:33:15.981,99,0.5259494175677982,0.6933123473790814,0.3617951211220999,0.3898838070701912,0.12872640441646693,0.0000,1.0000,0.3500,4.910
2026-04-10 22:33:15.994,100,0.5259209083375694,0.6935371062645046,0.36173842466370665,0.38984193047561416,0.12819796341943618,0.3500,1.0000,0.1000,6.017
2026-04-10 22:33:16.005,101,0.5258965831382594,0.69374531869664,0.36169591545981167,0.3898017736835545,0.12768315648297512,-0.1000,1.0000,0.4500,8.603
2026-04-10 22:33:16.016,102,0.5258757283234816,0.6939465411478359,0.36165396985829457,0.3897595392278403,0.12718196666890585,-0.1500,1.0000,0.1500,5.006
2026-04-10 22:33:16.026,103,0.5258571328050987,0.6941333895047682,0.3616246996546136,0.3897205623135593,0.12669472344795765,0.2500,1.0000,0.2000,3.648
2026-04-10 22:33:16.037,104,0.52584410024663,0.6943098273548395,0.3616001784116976,0.38967848377563313,0.1262187607940628,-0.2000,1.0000,0.3000,4.136
2026-04-10 22:33:16.046,105,0.52584410024663,0.6944805325341943,0.36157408567877647,0.38963195450122373,0.1257541105896707,0.4500,1.0000,0.3500,6.614
2026-04-10 22:33:16.057,106,0.52584410024663,0.6946472790031247,0.3615440706040804,0.389580316969912,0.12530043843508215,0.1000,1.0000,0.2500,3.319
2026-04-10 22:33:16.066,107,0.52584410024663,0.6948129261573266,0.361507586464972,0.3895252472295818,0.12485886154748718,0.2000,0.7500,0.0500,5.784
2026-04-10 22:33:16.076,108,0.52584410024663,0.6949772995789076,0.36146298974013175,0.3894626545666642,0.12442686837962269,0.2000,0.9500,-0.0500,2.941
2026-04-10 22:33:16.090,109,0.52584410024663,0.6951338479629716,0.3614219299712377,0.38939910320486204,0.1240056933086907,-0.1000,1.0000,0.2500,8.110
2026-04-10 22:33:16.103,110,0.5258567506293195,0.6952803000694949,0.3613865884939229,0.3893329318158921,0.12359354024937107,0.1500,1.0000,0.1500,8.470
2026-04-10 22:33:16.117,111,0.5258746859356654,0.6954259367343577,0.3613431637885334,0.38925940392764075,0.12318997549173953,0.0500,1.0000,0.0500,5.875
2026-04-10 22:33:16.128,112,0.5258981735475111,0.695563158632327,0.3613030500816003,0.3891819842232574,0.12279445743371027,0.3500,1.0000,0.4000,6.613
2026-04-10 22:33:16.141,113,0.5259236823887495,0.6957038279124773,0.36125097648869625,0.3890994706134479,0.12240898767892311,0.0000,0.8500,-0.0500,4.911
2026-04-10 22:33:16.152,114,0.5259538071514805,0.695832713075103,0.3612082237044397,0.3890160395158532,0.12203149455895976,0.2000,1.0000,0.4000,7.669
2026-04-10 22:33:16.162,115,0.5259855566319005,0.6959598590215863,0.3611618768552256,0.38893067640105683,0.1216636405922147,0.0500,0.7500,0.1500,6.405
2026-04-10 22:33:16.174,116,0.5260189999766048,0.6960810632509387,0.36111834718712793,0.3888454093841433,0.12130505801200733,-0.1500,0.8500,0.3500,4.003
2026-04-10 22:33:16.183,117,0.5260560579837839,0.6961986313534105,0.361073044767196,0.3887565430939827,0.12095415426732897,0.1500,1.0000,0.3000,5.715
2026-04-10 22:33:16.193,118,0.526093975828599,0.6963126724128083,0.3610277870346277,0.3886677140220584,0.12061246324975669,0.3000,1.0000,0.6000,4.287
2026-04-10 22:33:16.205,119,0.5261365281047646,0.696423292240424,0.36098003905623977,0.38857385386669846,0.12027717498491489,0.3500,1.0000,0.5500,11.230
2026-04-10 22:33:16.218,120,0.5261836125028586,0.6965305934732112,0.3609298510570613,0.388475064595715,0.11994807290787618,0.2500,1.0000,0.4000,4.602
2026-04-10 22:33:16.228,121,0.526232560072657,0.6966346756690149,0.3608789848954267,0.38837487139799803,0.11962666009071712,0.6000,0.8500,-0.0500,3.462
2026-04-10 22:33:16.239,122,0.5262828509522517,0.6967356353989445,0.36082777022738094,0.3882739350136922,0.11931301516681264,0.0500,1.0000,0.5500,6.400
2026-04-10 22:33:16.248,123,0.5263369070802125,0.6968335663369761,0.36077457601620727,0.38816899475457695,0.11900526360745603,0.1500,1.0000,0.1000,6.597
2026-04-10 22:33:16.261,124,0.5263948423115364,0.6969285593468668,0.36071931043990085,0.3880598683202993,0.11870307740341218,-0.0500,0.8000,-0.0500,7.372
2026-04-10 22:33:16.275,125,0.5264533519039785,0.6970207025664608,0.3606641612188451,0.38795093245497286,0.11840841517345109,-0.1500,1.0000,0.4500,6.951
2026-04-10 22:33:16.285,126,0.5265110142600139,0.697110081489467,0.3606100611068432,0.38784405393045057,0.11812198744281101,0.0000,1.0000,0.5500,5.178
2026-04-10 22:33:16.302,127,0.5265699466032079,0.6971967790447829,0.36055558409297495,0.3877363819512112,0.11784215263886375,0.1000,1.0000,0.3500,6.154
2026-04-10 22:33:16.315,128,0.5266310327239683,0.6972808756734394,0.36050012689094796,0.3876267111341994,0.11756809838046009,0.3500,1.0000,0.4000,9.399
2026-04-10 22:33:16.331,129,0.5266943469780964,0.6973624494032362,0.36044362626032145,0.3875149161523773,0.11729955860514824,0.4500,0.9500,0.1000,3.201
2026-04-10 22:33:16.342,130,0.5267585168388189,0.6974415759211391,0.3603869839591348,0.38740280164105206,0.11703723833361682,0.2500,1.0000,0.5000,5.906
2026-04-10 22:33:16.357,131,0.5268234504683295,0.6975183286435049,0.3603302483505774,0.38729046541225376,0.11678099509382493,0.2000,1.0000,0.1000,3.669
2026-04-10 22:33:16.372,132,0.5268905273627992,0.6975927787841998,0.3602724872943804,0.38717604423852675,0.11652971163533048,-0.1000,1.0000,0.3500,6.779
2026-04-10 22:33:16.386,133,0.5269600944201888,0.6976649954206738,0.3602134574233666,0.38705905240700617,0.11628296503408816,0.0000,1.0000,0.1500,4.298
2026-04-10 22:33:16.404,134,0.5270300644516955,0.6977350455580537,0.36015453845792395,0.3869422503493128,0.11604196084032391,0.1000,1.0000,0.1500,6.255
2026-04-10 22:33:16.418,135,0.5271030239262832,0.6978029941913121,0.3600939946987605,0.386822167627982,0.1158047944096885,0.2000,1.0000,0.6000,10.070
2026-04-10 22:33:16.431,136,0.5271780924352867,0.6978689043655727,0.36003240203993636,0.38669995696341986,0.1155718777595365,-0.0500,1.0000,0.5000,7.592
2026-04-10 22:33:16.445,137,0.527254002805317,0.6979328372346055,0.3599705945500123,0.38657728739706537,0.11534388599802446,0.5000,1.0000,0.1500,6.531
2026-04-10 22:33:16.459,138,0.5273314085848845,0.6979948521175674,0.35990812613769396,0.38645326762351745,0.11512021884226575,0.1000,1.0000,0.3500,8.043
2026-04-10 22:33:16.471,139,0.5274118908537219,0.6980550065540404,0.35984393266930714,0.38632577022629994,0.1148996625927418,0.1000,0.9500,-0.2500,7.103
2026-04-10 22:33:16.492,140,0.5274952290580037,0.6981133563574192,0.3597781514026322,0.3861950705463195,0.11468220942836384,0.2000,1.0000,0.3000,7.923
2026-04-10 22:33:16.505,141,0.5275776142340031,0.6981699556666966,0.35971331216206026,0.38606622903294396,0.11447024844701993,-0.1500,1.0000,0.3000,6.343
2026-04-10 22:33:16.556,142,0.5276608797087933,0.6982248569966957,0.3596481835293249,0.38593678362620865,0.11426241172573583,0.2000,1.0000,0.1500,8.931
2026-04-10 22:33:16.565,143,0.5277461451656058,0.6982781112867948,0.3595820101247276,0.38580522431998726,0.11405781147524618,0.3000,1.0000,0.1000,4.069
2026-04-10 22:33:16.574,144,0.5278318051375083,0.698329767948191,0.35951585360307203,0.38567367515456014,0.11385738091307505,0.5000,1.0000,0.3000,5.241
2026-04-10 22:33:16.583,145,0.5279178178877689,0.6983798749097453,0.35944973339205594,0.3855421756940754,0.11366101488275884,0.3500,0.8500,0.1000,8.689
2026-04-10 22:33:16.593,146,0.5280051090449657,0.698428478662453,0.3593830242610743,0.3854094761648133,0.11346796730705618,0.1000,1.0000,0.3000,2.973
2026-04-10 22:33:16.602,147,0.5280921700699027,0.6984756243025794,0.35931672400238474,0.38527757281815417,0.11327911875698712,0.0000,1.0000,0.4000,4.490
2026-04-10 22:33:16.624,148,0.528180718356769,0.698521355573502,0.3592496800230043,0.38514416111499167,0.11309320293496858,0.2000,1.0000,0.0500,6.854
2026-04-10 22:33:16.633,149,0.5282724635844114,0.6985657149062969,0.3591807451034172,0.385006947243748,0.11290896232802257,0.3000,1.0000,0.0000,8.409
2026-04-10 22:33:16.642,150,0.5283662831220348,0.6986087434591081,0.3591106604535441,0.38486741423289444,0.11272703116141133,0.1000,1.0000,0.1500,5.199
2026-04-10 22:33:16.652,151,0.5284601919368112,0.6986504811553348,0.35904074243431283,0.38472819539465775,0.11254862202094405,-0.0500,1.0000,0.2000,6.034
2026-04-10 22:33:16.662,152,0.528552974031464,0.6986909667206748,0.358971794926112,0.3845908990624751,0.11237443812514428,0.0500,1.0000,0.4500,8.475
2026-04-10 22:33:16.673,153,0.5286460344318995,0.6987302377190545,0.3589028746640756,0.3844536392620949,0.11220343856713696,0.1000,1.0000,0.1500,3.539
2026-04-10 22:33:16.683,154,0.5287431189212775,0.6987683305874829,0.35883147807593,0.3843114093877854,0.11203302506189952,-0.0500,0.8500,-0.1500,4.804
2026-04-10 22:33:16.693,155,0.5288388027715267,0.6988052806698584,0.3587612154550604,0.38417143054896835,0.1118667160314508,0.3000,0.9000,0.2500,7.721
2026-04-10 22:33:16.703,156,0.5289360396688703,0.6988411222497626,0.3586901116710824,0.38402975299184683,0.11170244723018105,0.3000,0.9500,-0.0500,7.688
2026-04-10 22:33:16.715,157,0.5290312412329276,0.6988758885822697,0.35862055315153435,0.38389115006326024,0.11154251864386003,-0.0500,1.0000,0.3000,7.375
2026-04-10 22:33:16.725,158,0.529127285547408,0.6989096119248016,0.3585506155226762,0.3837517734927382,0.11138492205023211,0.5500,1.0000,0.4500,6.201
2026-04-10 22:33:16.738,159,0.5292248824958173,0.6989423235670575,0.35847982004710816,0.3836106662681805,0.11122909737883739,0.2000,1.0000,0.3500,7.794
2026-04-10 22:33:16.749,160,0.529323382576393,0.6989740538600459,0.3584085944087281,0.3834686842062015,0.11107539342050546,0.4000,1.0000,-0.1000,1.566
2026-04-10 22:33:16.760,161,0.5294207058856754,0.6990048322442445,0.35833832005208344,0.3833285906312499,0.11092511509350753,-0.1000,1.0000,0.1500,7.976
2026-04-10 22:33:16.770,162,0.5295179885500493,0.6990346872769171,0.3582682345565581,0.38318886112438677,0.11077742574673947,0.5500,1.0000,0.3000,6.043
2026-04-10 22:33:16.782,163,0.5296160256291953,0.6990636466586095,0.35819780302942966,0.38304842630979175,0.11063171848390559,0.1500,1.0000,0.3000,7.252
2026-04-10 22:33:16.792,164,0.5297151090599134,0.6990917372588512,0.35812682613881747,0.38290688792103944,0.11048772412965913,0.0500,1.0000,0.0500,10.581
2026-04-10 22:33:16.802,165,0.5298128875787254,0.6991189851410857,0.35805686682758003,0.38276737222926244,0.11034693787869644,0.3000,1.0000,0.1500,4.965
2026-04-10 22:33:16.812,166,0.5299114474541232,0.6991454155868532,0.3579865298209129,0.3826270890587051,0.11020789874049582,0.5000,1.0000,0.1500,2.417
2026-04-10 22:33:16.821,167,0.5300098881770261,0.6991710531192475,0.35791641116193446,0.38248723085824193,0.11007113901392993,0.5000,1.0000,0.3500,6.660
2026-04-10 22:33:16.831,168,0.5301100400665797,0.6991959215256701,0.3578452864705002,0.38234534921934216,0.10993537248693577,0.2000,1.0000,0.1000,7.159
2026-04-10 22:33:16.841,169,0.530209927658836,0.6992200438799,0.35777446868021606,0.3822040703504237,0.10980185211615859,0.2500,1.0000,0.1500,5.998
2026-04-10 22:33:16.850,170,0.5303094408819679,0.699243442563503,0.35770402725121164,0.38206353350271516,0.10967058918407592,0.1000,1.0000,0.2500,3.619
2026-04-10 22:33:16.859,171,0.5304090264460245,0.699266139286598,0.35763366057333146,0.3819231357769461,0.10954122564820983,-0.0500,1.0000,0.0000,5.644
