timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 22:32:58.644,12,6.163058011719742,-11.42993277940747,0.26032649511547234,-15.406952970510044,28.231092160272727,-3.5684974902024504,29.86640508494489,-36.89877100641033,-5.865316567316899
2026-04-10 22:32:58.679,13,6.675218969892526,-12.828749897086961,0.4229744755991313,-17.08634856080485,30.561593851639824,-4.058064638298952,32.18154818703871,-39.816854363551364,-6.115971004127879
2026-04-10 22:32:58.704,14,7.245390111973656,-14.111121509432284,0.7862179784681744,-19.771456517986277,32.13104763612916,-5.336156859690847,35.83451947851979,-41.4091838693648,-5.033410546197388
2026-04-10 22:32:58.727,15,7.642666176826801,-15.547074645388014,1.1074934505460945,-21.478942196412458,34.74794521590817,-5.605009623437644,38.20364640420845,-44.360641747546545,-5.272937950272082
2026-04-10 22:32:58.748,16,8.629444259620596,-16.519811897874124,1.9374004534735525,-22.29602266988204,38.54175558568259,-4.650635227053911,41.426307836845595,-46.50571891735642,-4.764234865766705
2026-04-10 22:32:58.774,17,9.099585225693147,-18.037460377389834,2.175642222596466,-24.387218255423377,41.09223074651469,-5.014537262214059,43.23612036656577,-49.879004546281365,-5.5108120804714575
2026-04-10 22:32:58.797,18,9.645396439550815,-19.60058958029876,2.3683990931836467,-26.2227567415239,43.825158801476206,-5.038597912445554,46.629860218821904,-51.71302237751141,-4.712532370942438
2026-04-10 22:32:58.824,19,10.302406031823406,-21.247593981301517,2.531489922059535,-28.39930020095896,46.32320851130415,-5.265636312552232,48.42017866562684,-54.97681471866243,-5.477618940694631
2026-04-10 22:32:58.849,20,11.196458341606911,-22.744983952097943,3.0596885279886155,-29.2395140530535,50.10393845235626,-4.234227624805362,51.20728498532423,-57.30841076179621,-5.202079756205065
2026-04-10 22:32:58.872,21,12.23865338967381,-24.115446175974576,3.902188525973491,-30.68529564406967,53.1563242943122,-3.9076956532725897,53.65407899027309,-59.90920888629032,-5.089602006370682
2026-04-10 22:32:58.905,22,12.407937614160696,-26.410966266194283,3.780558198288656,-31.851295745748466,56.301476942430824,-3.299125862882597,55.32088993279169,-63.34680042360417,-5.7573197706281185
2026-04-10 22:32:58.925,23,13.075298759337134,-28.252038304935837,4.111825016264867,-35.040049317489256,57.282369501653086,-4.767691600325105,57.00725043312406,-66.76153890767044,-6.302155652336378
2026-04-10 22:32:58.948,24,13.733943167298394,-30.127629480880284,4.466212777162303,-36.46971449065618,60.0325400734612,-4.41849985360424,59.841828250816306,-68.90427612402323,-5.552229082857057
2026-04-10 22:32:58.968,25,14.32507345789273,-32.047911328588654,4.816002472308078,-38.51253536991262,62.22207035864338,-4.707947985966735,63.2149321014971,-70.48528861509722,-4.18223158744071
2026-04-10 22:32:58.988,26,15.643652345675683,-33.28508297435615,5.922896144288686,-39.98603893721188,64.88038705797494,-4.5518176505936205,65.96085539517566,-72.71743031145145,-3.5088843196024952
2026-04-10 22:32:59.015,27,16.757193563073344,-34.73932744203079,6.819064033634474,-41.760506952532246,67.17535356637143,-4.859099940986092,67.77394130363668,-75.85756532062062,-3.751980548335446
2026-04-10 22:32:59.037,28,17.86393791723103,-36.214671518639854,7.692904299959689,-44.09947373499012,68.85598879793821,-5.701247700306147,70.06085805023295,-78.38953026543696,-3.32965106133068
2026-04-10 22:32:59.058,29,18.494065667927813,-38.18681192271005,8.088949594624042,-46.14246936052733,70.9194693747537,-6.130507090337009,71.66138225988344,-81.55832996626356,-3.6000846639659994
2026-04-10 22:32:59.073,30,19.207026477514724,-40.12636443540809,8.372719747352559,-48.04144453231855,73.15005902946102,-6.3615501933895,73.49126659403709,-84.48428628134668,-3.5365299287594834
2026-04-10 22:32:59.089,31,19.962294712511707,-41.99569106975354,8.677241972154413,-49.35176722141702,75.99906052720804,-6.087027153635113,75.9397555877881,-86.84926716092592,-2.8497574323058856
2026-04-10 22:32:59.101,32,20.705749150744293,-43.88939081144956,8.906611217093376,-50.64669382064677,78.8223513300302,-5.813247668346249,78.09963460948192,-89.5381215625106,-2.45329639209631
2026-04-10 22:32:59.117,33,21.41059941582409,-45.73325748516431,9.148267771538704,-52.090330135544264,81.47353367393487,-5.696769782530997,79.78038863789403,-92.71044102648823,-2.5690563928243524
2026-04-10 22:32:59.130,34,22.151835147449223,-47.479349296889225,9.489535348267115,-53.226610904374944,84.4176733011868,-5.24153102642105,81.44729922344649,-95.8581522933922,-2.671244010369694
2026-04-10 22:32:59.160,35,22.569647835118037,-49.559336987302565,9.48065520825401,-53.85082651815738,87.83120693494224,-4.298316588116506,83.73437458613613,-98.36238012464412,-2.1011106461347264
2026-04-10 22:32:59.176,36,23.435790297063924,-51.1583398787213,9.937986897134953,-55.776906403685445,89.92986211543365,-4.648412846671659,85.47470744175668,-101.531372390622,-2.2384911144045
2026-04-10 22:32:59.196,37,24.360160018280062,-52.697694764985485,10.49019959884525,-57.17018066854985,92.54975790037275,-4.564055808155028,87.10495790879807,-104.86004384725939,-2.503960806558423
2026-04-10 22:32:59.219,38,25.209292895877677,-54.29387154511258,11.052203549084105,-58.296173235832384,95.57207907562923,-4.166559164139109,88.66248561787378,-108.23511656954597,-2.8479042924743023
2026-04-10 22:32:59.234,39,25.77658616492967,-56.211293260284044,11.274040492512581,-59.95696856924206,98.1289835270892,-4.218189515991624,89.64520678654596,-112.20747507632751,-3.8393195485307032
2026-04-10 22:32:59.251,40,26.416307907190312,-58.04777902330746,11.615846204897405,-62.96192186379983,99.32476715460679,-5.605085691332229,91.04905518734401,-115.78719435418415,-4.4522696757707685
2026-04-10 22:32:59.267,41,26.603994312583232,-60.38361288740346,11.430759627029278,-64.50751696400975,101.93821774520576,-5.61481293525665,93.84515965291666,-117.94124652953361,-3.7002661022879946
2026-04-10 22:32:59.282,42,27.03674076927153,-62.44069551955405,11.506623068800943,-65.99683651940002,104.59472492701394,-5.562371399262185,95.40109980159853,-121.36248850570097,-4.258649394190181
2026-04-10 22:32:59.298,43,27.407541119037507,-64.51083213006935,11.632989988552197,-67.2992971668977,107.49653731724162,-5.318116988179828,97.025640113999,-124.69794140934985,-4.741908223737921
2026-04-10 22:32:59.314,44,28.62316433545817,-65.66132514518709,12.6885674865188,-69.18179860977865,109.85083044509541,-5.663215246563354,99.2617566817694,-127.4017074493692,-4.5742577348018365
2026-04-10 22:32:59.327,45,29.129092503797253,-67.42200201538787,13.073200945408976,-71.52484205510042,111.74280813097997,-6.391880094221773,102.60114885525384,-129.01777082175903,-3.388015661164003
2026-04-10 22:32:59.340,46,30.04707026728129,-68.70337972814063,13.881590606689864,-74.0398837616258,113.48035168555694,-7.269299069503369,106.00292282183791,-130.5670701171445,-2.1270937580190106
2026-04-10 22:32:59.370,47,30.7738948479574,-70.18076280090865,14.454279314815851,-75.96555157442803,115.78864519823183,-7.562484288938891,108.34357723380836,-133.1474913521059,-1.9416844500905843
2026-04-10 22:32:59.385,48,31.26065298396804,-71.91474769976183,14.745536101651393,-77.7205729119471,118.24729540477821,-7.671944349202805,111.22682719174031,-135.17755449345586,-1.2048739458371363
2026-04-10 22:32:59.397,49,31.765695952241938,-73.61524560362054,15.12157339270368,-80.56700798303217,119.58914608268121,-8.877237415053157,113.55809297301887,-137.75920047415437,-1.0153302957870376
2026-04-10 22:32:59.408,50,32.658579356392224,-74.88836502553511,15.931052481216081,-81.24940568295861,123.0589129888808,-7.875025024834265,115.64233138899625,-140.61075842532236,-1.1265653128863147
2026-04-10 22:32:59.423,51,33.303399391812405,-76.37578567257114,16.535613002292997,-82.8228792668975,125.61285975919432,-7.755289855583773,118.55058314554252,-142.63608816933836,-0.4201638631699478
2026-04-10 22:32:59.442,52,33.537203580961105,-78.32966845844958,16.70625631102618,-84.63981062241567,127.92858524634639,-7.903194396159498,120.85605645132622,-145.1913528100414,-0.23315368398058406
2026-04-10 22:32:59.460,53,33.971789831332316,-80.06061025680138,17.143273782021414,-86.21050435619843,130.50033552206884,-7.825710299001631,122.88734472886841,-148.024793498772,-0.31412932107258573
2026-04-10 22:32:59.485,54,34.60954199931284,-81.5781044608753,17.816833377851292,-88.1165519885316,132.7732290648795,-8.090383114004242,124.68399201063035,-151.1154727909159,-0.6980285940920765
2026-04-10 22:32:59.512,55,34.806173126457594,-83.4967831003633,18.04393662887419,-90.01147176851809,135.05000696448886,-8.376586773422268,126.87125147418334,-153.79442572700611,-0.6295960465716358
2026-04-10 22:32:59.536,56,35.59589862572407,-84.78123331215166,18.90727998098723,-92.3463583590637,136.9237361754151,-9.079836221099757,128.00310366371073,-157.55733225037008,-1.6517193550819107
2026-04-10 22:32:59.569,57,35.75439299699258,-86.67742114988283,19.162176997732953,-94.22495260540302,139.21631098869264,-9.382796663556826,130.07618655430653,-160.42374932557962,-1.7474705811422315
2026-04-10 22:32:59.591,58,36.12112929761079,-88.34231966294317,19.656302232477064,-96.25459755294166,141.35868211793567,-9.854311697380092,131.4348242091619,-163.99360643274028,-2.5592158825283935
2026-04-10 22:32:59.606,59,36.8365982527287,-89.64263567294869,20.545640636862938,-98.51942146795919,143.2596888738596,-10.613945473155608,134.8544897603794,-165.54340023406266,-1.334379079082391
2026-04-10 22:32:59.620,60,37.359278593098416,-91.15572656282049,21.28115402151803,-100.33617179085105,145.57822021910667,-10.985339666682139,136.0371119990256,-169.3842636003957,-2.426781651396083
2026-04-10 22:32:59.634,61,37.67204312803275,-92.90391785639038,21.79131615449913,-102.33381074599774,147.72097553028317,-11.519078131518892,136.786678196209,-173.71949855065196,-4.057653629417204
2026-04-10 22:32:59.647,62,37.94321020421506,-94.66021420137356,22.313871782176797,-104.43780268173964,149.74431696450665,-12.116487029024183,137.76321546918157,-177.8946246087747,-5.522631808006295
2026-04-10 22:32:59.666,63,38.71093360529707,-95.88391077658532,23.384406733220363,-105.68440336791512,152.6464574863648,-11.817747415260264,140.23137435531922,-180.55705136390867,-5.458853592809447
2026-04-10 22:32:59.681,64,39.00904780975158,-97.56494751771093,24.016151311306523,-107.02164198357555,155.46821120486354,-11.614977191911743,142.47840075083704,-183.4403895871903,-5.655579200289584
2026-04-10 22:32:59.696,65,39.145185298001046,-99.41201343095983,24.479609601700748,-108.42341870786517,158.19767503159107,-11.572100151694952,144.95001174036366,-186.10165616927864,-5.629340308620817
2026-04-10 22:32:59.712,66,40.33634097866632,-100.20607007238821,26.003593667379743,-110.69088898113401,160.10840458021727,-12.343132959738428,146.94972115701802,-189.2359146735264,-6.099963383334133
2026-04-10 22:32:59.727,67,40.99539399444579,-101.53830466867903,27.004890215422403,-111.97900162096336,163.02911143023937,-12.128852739443266,148.4320203997295,-192.8377441334683,-7.05655108794547
2026-04-10 22:32:59.740,68,41.46666771510086,-103.0214803774084,27.872170015921043,-113.58421877820203,165.6770744676009,-12.224461645906754,149.65253418249236,-196.71719482395153,-8.279130949562164
2026-04-10 22:32:59.751,69,41.93020438675328,-104.5091320959757,28.749047284737173,-115.84044299962838,167.63784219829904,-13.007100268466678,151.41207402331182,-200.06456674726599,-8.976924482424335
2026-04-10 22:32:59.766,70,42.15768055014573,-106.24064202299009,29.38707219483173,-118.5493148793093,169.1393334286001,-14.215360646837018,152.92931008720475,-203.7018599491944,-9.968622717839924
2026-04-10 22:32:59.777,71,42.83850227378434,-107.54652984830473,30.448332534712197,-120.14899461437199,171.80195207633267,-14.239803776829271,154.41253847020394,-207.38197484706373,-10.963587629547899
2026-04-10 22:32:59.789,72,43.31237687535319,-109.05378044921079,31.316435062282526,-122.18412114887553,174.03418928296034,-14.669677483986238,158.00440164831952,-208.94768317986984,-9.837597306826689
2026-04-10 22:32:59.800,73,43.50826316188514,-110.84214912341295,31.919184902009096,-123.96061076004759,176.54161383857345,-14.812977856169113,159.97322394737,-212.1003188847488,-10.296659865476268
2026-04-10 22:32:59.813,74,43.97458692673419,-112.34250049504134,32.793976749030435,-126.61457241007373,178.20744822602268,-15.818103021929838,162.50240595138143,-214.71729551869578,-10.22806104621584
2026-04-10 22:32:59.826,75,44.6022002541892,-113.68860171009523,33.83225837024286,-129.01670611619062,180.13688654720414,-16.54808051231563,166.34245831640655,-216.04055123099275,-8.867344372205062
2026-04-10 22:32:59.837,76,44.986867702572226,-115.26604539418695,34.621117684732035,-130.7316428272376,182.75623805784798,-16.571279821068213,169.1525552927898,-218.4061045451957,-8.530811114056139
2026-04-10 22:32:59.855,77,45.93461372546583,-116.29210186258416,35.96510059601384,-132.2797125231269,185.5403300036682,-16.410690171360585,171.733700683754,-221.02998031379443,-8.481427272074514
2026-04-10 22:32:59.870,78,45.98224398202448,-118.2240994279434,36.379579608643866,-134.28698757943178,187.8925069707362,-16.670423529024227,174.33134973764732,-223.6311044711232,-8.473694826968009
2026-04-10 22:32:59.884,79,46.03338481786676,-120.16517899872376,36.80591289326249,-136.8176415482666,189.72342169059422,-17.45571563984488,175.61732227280172,-227.52569857666927,-9.753729246012758
2026-04-10 22:32:59.897,80,46.944788894103276,-121.23151860131763,38.108377985285514,-138.94035215119231,191.96479396258957,-17.792144799958205,178.45891333526527,-229.8748542057639,-9.473550445220207
2026-04-10 22:32:59.911,81,47.37915992440165,-122.77236277141888,38.93215038708323,-140.98018023462302,194.30271812352086,-18.022505276204814,181.8036835625744,-231.69702317227947,-8.67339824569615
2026-04-10 22:32:59.925,82,47.73155459847409,-124.38183438653407,39.71094688719905,-142.38373145185489,197.25776772983684,-17.661048536357246,184.12755380561777,-234.57081995182742,-8.90907077703542
2026-04-10 22:32:59.948,83,47.782301803068066,-126.33946307561554,40.14068200505741,-143.7029124319401,200.29665764497332,-17.210223337718336,186.18176481742333,-237.7180215614261,-9.410041299862677
2026-04-10 22:32:59.973,84,48.37373837984056,-127.77251998173189,41.09960623023906,-147.00114937143425,201.34618369308816,-18.77302734747429,189.84119480492552,-239.2857215162528,-8.331629583978309
2026-04-10 22:32:59.996,85,48.6737654266608,-129.49329065053513,41.750202633477336,-149.15982270651367,203.53330105969363,-19.224904132815684,192.45652687340112,-241.92105598688156,-8.31691292341153
2026-04-10 22:33:00.036,86,49.36194862550716,-130.80896404055213,42.817131033664424,-150.01331570684846,207.03000503549438,-18.37271710362639,194.28333751368876,-245.34919499646648,-9.086212069933934
2026-04-10 22:33:00.059,87,50.20445587493282,-131.9574906224999,44.034720377626236,-151.4925622401545,209.9384601047918,-18.114395092377116,196.89359416534478,-247.9789521256471,-9.042018781547638
2026-04-10 22:33:00.079,88,50.87676598453977,-133.25496927262287,45.09235405366919,-152.72445242614918,213.12324831146478,-17.607408444838157,199.50381291075826,-250.607793939998,-9.00571670734355
2026-04-10 22:33:00.094,89,51.10220167706354,-134.9889960990739,45.72295617154723,-155.0085964085434,215.2523831349833,-18.152200544515107,201.05878053996224,-254.28039820577808,-9.99840679637903
2026-04-10 22:33:00.116,90,50.87981237055505,-137.18432200276888,45.94091743963734,-155.70428453709948,218.98967346767142,-17.105940508114806,203.6191747844964,-256.9230879855853,-9.939272975063748
2026-04-10 22:33:00.137,91,51.75929509994246,-138.31112874717599,47.22885294860878,-158.89312734257308,220.24355252563822,-18.553646509301103,206.17707627311916,-259.57317847328034,-9.874093809049622
2026-04-10 22:33:00.154,92,51.76452531672819,-140.34063261531173,47.6273204258231,-160.6584732997523,222.93071269285713,-18.564751906618046,208.97964067166265,-261.9848718341216,-9.552434545804596
2026-04-10 22:33:00.174,93,52.17171026861428,-141.98239783109616,48.44892971095241,-163.06006837803173,224.99359706715686,-19.19628628147951,211.27128759920737,-264.9285102789628,-9.748990409494532
2026-04-10 22:33:00.186,94,52.66988038838625,-143.54521249583246,49.3542091459744,-165.65199909286846,226.8732851034154,-20.008253222195055,213.3174260249345,-268.1354594578992,-10.194874144612822
2026-04-10 22:33:00.202,95,53.17524780074951,-145.11528554341075,50.245498692172625,-166.97665695111598,230.02360359105353,-19.578501891506146,216.41584399005743,-270.2949982921286,-9.58797821005739
2026-04-10 22:33:00.217,96,53.30685995423477,-147.05689429688942,50.764186949770206,-169.01397898614945,232.46672869344962,-19.886240126070092,218.47899238323487,-273.46861753784185,-9.988735751380716
2026-04-10 22:33:00.233,97,53.81227036943217,-148.62768197957243,51.664777653922954,-171.12682427080506,234.83214219034494,-20.264824449110243,220.50634862332183,-276.6672656491574,-10.412852290787663
2026-04-10 22:33:00.246,98,54.02383173925932,-150.4915147127658,52.286890233802296,-173.33877718549778,237.0996178264305,-20.736464189002792,223.8331982507939,-278.5377437683477,-9.509175654446482
2026-04-10 22:33:00.262,99,54.35195018743449,-152.23574453652404,53.04206557234532,-174.1953433343837,240.73169732540921,-19.876418131556523,225.84958828907062,-281.73321634071294,-9.92977072043367
2026-04-10 22:33:00.280,100,55.01819637516057,-153.64466875696817,54.11604201113321,-175.61509107860675,243.8065322340928,-19.577895830866407,227.87963197833298,-284.92770994702965,-10.365825277598882
2026-04-10 22:33:00.291,101,55.169916086165024,-155.5629968649508,54.70292688935335,-177.66456987075233,246.26224316329706,-19.889935855500514,230.18556115244965,-287.84023408084096,-10.52576069425584
2026-04-10 22:33:00.339,102,54.98603571056018,-157.80729430100433,54.97565528835747,-178.64079199174816,249.8087465231596,-19.104309565509777,232.45053716008877,-290.7877148192515,-10.70021465731129
2026-04-10 22:33:00.350,103,54.650922797185906,-160.19265851184227,55.12282957499742,-180.539629461698,252.4613191739804,-19.222145508169884,235.74368911907203,-292.6988354780854,-9.829907331925076
2026-04-10 22:33:00.360,104,54.87164773600167,-162.02866912445165,55.81758223621797,-182.13656593991985,255.38586878846718,-19.08412598709965,238.54901754580888,-295.0974880858136,-9.433387310547037
2026-04-10 22:33:00.370,105,54.87838796919937,-164.06887784603055,56.318924084807605,-184.90277844446817,257.1193380075261,-20.128865051038165,241.0669958961351,-297.7648222973048,-9.316948924850879
2026-04-10 22:33:00.378,106,55.252854934985805,-165.75569390852516,57.179639418273815,-186.93214630727564,259.5680588160659,-20.447743134573482,242.83540217398416,-301.1935342579936,-9.983578552880221
2026-04-10 22:33:00.386,107,55.70005487954606,-167.3901017860726,58.068497158711914,-189.96204694019445,261.01096841177406,-21.746106218635326,244.61471457644586,-304.63671589133077,-10.657250662745152
2026-04-10 22:33:00.394,108,56.03002045787728,-169.14491632271827,58.85039050742216,-191.8311181228177,263.6203405128826,-21.867535811376616,247.14105205622522,-307.3394692964574,-10.598444592392912
2026-04-10 22:33:00.403,109,56.40477222695245,-170.8260880218156,59.71127567512456,-193.60129215960131,266.3204002230783,-21.890174407018257,248.65976297843653,-311.070881474227,-11.563057616366024
2026-04-10 22:33:00.412,110,56.5700223836475,-172.71367841264222,60.36526220762932,-195.4846543608972,268.93223294545163,-21.979618526188386,251.2506271418801,-313.714146865164,-11.451610394826034
2026-04-10 22:33:00.420,111,57.512979906041465,-173.84631560332866,61.77984468679566,-196.9213492571243,272.0006843527763,-21.626932279920823,253.5918090944699,-316.61012097543414,-11.591264499451146
2026-04-10 22:33:00.429,112,57.8329659229361,-175.60417038826475,62.58200488767582,-199.2822465367883,274.18321743332433,-22.170548437389566,254.58973041931722,-320.8487677705085,-13.090827306143359
2026-04-10 22:33:00.437,113,58.21404588341189,-177.31332560157017,63.450668722647784,-200.2964668883575,277.74892948136977,-21.335930927190752,256.6227952812427,-324.06818193621524,-13.574396590520179
2026-04-10 22:33:00.445,114,58.79806899416275,-178.82467480589278,64.54099034689044,-202.4208397061588,280.20781492653737,-21.593279477086327,258.40919353081966,-327.53370767290727,-14.308353101813761
2026-04-10 22:33:00.454,115,58.60649046623914,-181.13964947763463,64.82837247011231,-204.2636752640579,282.9354472336121,-21.579450178526805,260.9765291249691,-330.22430221938356,-14.266684491813518
2026-04-10 22:33:00.464,116,58.900830226476494,-182.99837211918043,65.56932699467507,-206.395959739717,285.3936381506037,-21.829535421878727,263.5639681558334,-332.90179525577497,-14.239213353605845
2026-04-10 22:33:00.476,117,58.85171493842725,-185.2091871960175,65.96418887870534,-208.33943297027258,288.04875629827393,-21.88233902165172,265.66933523002086,-336.0769796022681,-14.73776047231009
2026-04-10 22:33:00.485,118,58.87723013272654,-187.31110695748492,66.46049967858971,-209.8271673431506,291.15645047295936,-21.477471322156017,267.2352360610018,-339.7682369963137,-15.74971397193049
2026-04-10 22:33:00.496,119,59.89199217920048,-188.42009132620709,67.95388166820211,-212.22870097557612,293.3368304015222,-21.990930310219596,269.5784678603964,-342.6746353503468,-15.97010327018451
2026-04-10 22:33:00.506,120,60.43918179497758,-190.00495241849552,68.96577121164299,-214.28489337405182,295.85617717283014,-22.14401484120772,272.4450460177238,-345.07082083602205,-15.694060440907064
2026-04-10 22:33:00.516,121,60.247251696280735,-192.32280824671687,69.24803055397133,-217.80201682780933,296.9217234946743,-23.741425325823954,273.74181217043764,-348.9943866816488,-16.95251207761635
2026-04-10 22:33:00.525,122,60.83906113530304,-193.85396309800734,70.31077699152887,-220.58760249736727,298.7207945037899,-24.619520421641585,277.1059578393214,-350.83952921925487,-16.126225012332487
2026-04-10 22:33:00.533,123,61.49023572382761,-195.31019017452346,71.448953993462,-222.7284001088903,301.1685935411627,-24.85069837981369,279.1684643116793,-353.9985432615354,-16.610948664693584
2026-04-10 22:33:00.546,124,61.547729134704724,-197.3457472521927,72.0100306138425,-224.39977876906102,304.05780919794694,-24.627780661623166,281.2458507502714,-357.1525462355309,-17.088047580784167
2026-04-10 22:33:00.561,125,62.167818955313905,-198.78510806758212,73.16658581416407,-226.2424256804574,306.7497139393484,-24.60131635455762,284.36516886147007,-359.27831462413934,-16.524007366537973
2026-04-10 22:33:00.574,126,62.10437551559107,-200.90663688801936,73.6417499402126,-229.07957147544562,308.4504360632491,-25.544939041354926,286.7004290162363,-362.1919050071651,-16.73012380459844
2026-04-10 22:33:00.586,127,62.55271695489088,-202.50420694848853,74.64166845458676,-230.95689768591444,311.1220316052695,-25.48867284524356,289.31698385803446,-364.845198116707,-16.666140785966718
2026-04-10 22:33:00.595,128,63.4562588704953,-203.62922563537686,76.09141955108042,-232.8992476350814,313.7232715456504,-25.496379999723917,291.12990903578265,-368.31726608508296,-17.422742725999424
2026-04-10 22:33:00.606,129,63.784571004808335,-205.317822190596,76.97591889897072,-234.3023609616887,316.83805691661064,-24.997883571116446,292.9730484956012,-371.75902215504414,-18.155332083010144
2026-04-10 22:33:00.615,130,64.16237891899853,-206.95711742066862,77.92058135741715,-235.51273651114204,320.1468231665051,-24.307028169185404,294.7926556553494,-375.19441741643294,-18.887551333985765
2026-04-10 22:33:00.626,131,64.50906578924773,-208.63247629399595,78.83849196553349,-237.51384104981227,322.67196184652937,-24.400988917672635,296.07994177109515,-379.1554548285495,-20.140057785057
2026-04-10 22:33:00.637,132,64.68393090791567,-210.468473818053,79.58954436982002,-240.0784884400061,324.6213776474171,-25.065388284369103,297.09207954217356,-383.3960121522892,-21.662011133476124
2026-04-10 22:33:00.646,133,65.23240312731333,-211.9293128409431,80.69002812433042,-243.8106241437393,325.40861412356884,-26.900905646701556,299.96235110919685,-385.7919706130716,-21.340889222808027
2026-04-10 22:33:00.658,134,66.59408745571395,-212.59003098945962,82.58657177534123,-245.28748947167804,328.45608930880405,-26.471996872393614,302.0286734282144,-389.0042465917188,-21.842119874942913
2026-04-10 22:33:00.669,135,66.74124539132382,-214.46135021514476,83.27089951845763,-247.92818014379412,330.33862274018685,-27.208069729991266,304.0916451416813,-392.21928387069215,-22.339716541211033
2026-04-10 22:33:00.680,136,67.53235060473827,-215.64632753855747,84.63661784031909,-250.3272785957752,332.485612524276,-27.667633709040306,306.1650049747929,-395.4388739470834,-22.84047358061062
2026-04-10 22:33:00.690,137,67.48709868650124,-217.65066008011723,85.19707071530411,-252.48009433994372,334.90308971679946,-27.863929267536054,307.72344621779723,-399.1832798494746,-23.851918449478678
2026-04-10 22:33:00.702,138,68.40592497697666,-218.69561914903252,86.72566305108492,-254.54661557804124,337.4001055341837,-28.007857682968524,310.08087196727575,-402.13488783717474,-24.083068345689227
2026-04-10 22:33:00.713,139,69.1506836399831,-219.92874016630256,88.08097154519112,-256.6104863749598,339.91021316419466,-28.15661295694276,312.1903186950252,-405.33763814442943,-24.593486354116415
2026-04-10 22:33:00.728,140,69.68483093199687,-221.37890661260047,89.22553188307641,-258.18598864790874,342.9369800514495,-27.783282266787868,314.02594900753706,-408.8136290073696,-25.366857607592177
2026-04-10 22:33:00.740,141,69.95947137849514,-223.08936115286323,90.11662258916822,-260.16702023620866,345.58759438506223,-27.782102929246104,317.19556558484015,-410.93915459239906,-24.80234902638073
2026-04-10 22:33:00.748,142,70.37191146966232,-224.6680237943659,91.13963991634857,-261.91028346720765,348.497091160243,-27.496607268947766,320.34843449356777,-413.07754879170903,-24.25920947181337
2026-04-10 22:33:00.758,143,70.86010398145393,-226.19936673907364,92.21982684775969,-264.1761513554925,350.87614829140813,-27.72998054594355,321.9159315365115,-416.81125157329893,-25.28964582818518
2026-04-10 22:33:00.765,144,71.2960293061157,-227.79373522477675,93.23862904143625,-265.4516513299861,354.2374209543104,-26.978083063686995,324.803721057579,-419.23131579208354,-24.99262790171422
2026-04-10 22:33:00.775,145,71.82353731150728,-229.30316426845545,94.33752940794324,-267.70889563746164,356.60546518084203,-27.2083827055603,326.361749880557,-422.98735904394425,-26.03520616257093
2026-04-10 22:33:00.784,146,72.61777879431523,-230.5493666325988,95.69581096555312,-269.83594201018144,359.08783609962677,-27.328758681915794,328.7361577384598,-425.9327897363677,-26.276933689595552
2026-04-10 22:33:00.794,147,73.53433406806406,-231.68923455861417,97.17028447965592,-271.23150101132205,362.2967708579957,-26.729411975755134,331.38808889589535,-428.60279512896886,-26.24867091525033
