timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:48:34.150,43,26.7600,-42.9600,36.2800
2026-04-26 18:48:34.164,44,28.0000,-43.9600,36.6800
2026-04-26 18:48:34.177,45,27.9600,-45.2600,38.3200
2026-04-26 18:48:34.189,46,29.3200,-46.2800,38.2800
2026-04-26 18:48:34.200,47,29.1200,-46.9000,39.6200
2026-04-26 18:48:34.219,48,30.5600,-47.7000,39.3800
2026-04-26 18:48:34.238,49,30.2400,-47.8800,40.1800
2026-04-26 18:48:34.257,50,33.3600,-49.2400,39.2400
2026-04-26 18:48:34.272,51,34.7600,-49.9400,39.1000
2026-04-26 18:48:34.289,52,35.7200,-50.8000,39.5000
2026-04-26 18:48:34.305,53,36.6000,-51.4600,39.8200
2026-04-26 18:48:34.319,54,37.0800,-51.8200,40.1600
2026-04-26 18:48:34.337,55,37.4000,-52.7600,41.0400
2026-04-26 18:48:34.352,56,38.2000,-53.6400,41.5600
2026-04-26 18:48:34.367,57,37.7200,-54.2600,43.1800
2026-04-26 18:48:34.382,58,37.3200,-55.2200,45.0200
2026-04-26 18:48:34.395,59,36.2400,-56.3000,47.7200
2026-04-26 18:48:34.413,60,37.5600,-57.2200,47.7800
2026-04-26 18:48:34.427,61,38.0800,-58.1000,48.5800
2026-04-26 18:48:34.443,62,38.4000,-59.3200,49.6000
2026-04-26 18:48:34.461,63,39.3600,-59.9000,49.5800
2026-04-26 18:48:34.476,64,39.5600,-60.9600,50.9000
2026-04-26 18:48:34.497,65,39.1600,-62.2000,52.8800
2026-04-26 18:48:34.512,66,40.4000,-63.2000,53.0000
2026-04-26 18:48:34.531,67,40.4800,-64.2400,54.3400
2026-04-26 18:48:34.547,68,41.7200,-65.5200,54.8800
2026-04-26 18:48:34.562,69,41.8800,-66.6200,56.1600
2026-04-26 18:48:34.578,70,43.5600,-67.3200,55.7400
2026-04-26 18:48:34.599,71,44.4400,-68.5400,56.3400
2026-04-26 18:48:34.621,72,45.3200,-69.0600,56.1000
2026-04-26 18:48:34.649,73,45.6400,-70.2800,57.4000
2026-04-26 18:48:34.670,74,46.1600,-70.7400,57.6400
2026-04-26 18:48:34.691,75,45.8000,-71.2400,58.9600
2026-04-26 18:48:34.710,76,45.6000,-72.8400,61.1400
2026-04-26 18:48:34.731,77,46.6800,-74.2800,61.9400
2026-04-26 18:48:34.755,78,47.3200,-75.7400,63.1400
2026-04-26 18:48:34.774,79,49.1600,-76.7000,62.7400
2026-04-26 18:48:34.794,80,49.7200,-77.5400,63.5800
2026-04-26 18:48:34.813,81,51.0800,-79.2600,64.5200
2026-04-26 18:48:34.833,82,51.5600,-80.4600,65.7000
2026-04-26 18:48:34.854,83,53.5600,-81.5400,65.3200
2026-04-26 18:48:34.874,84,54.7200,-82.3400,65.3600
2026-04-26 18:48:34.894,85,54.1600,-83.1800,67.1800
2026-04-26 18:48:34.906,86,55.7600,-84.5200,67.6600
2026-04-26 18:48:34.921,87,55.6800,-85.8600,69.2600
2026-04-26 18:48:34.938,88,57.0800,-86.5600,69.1200
2026-04-26 18:48:34.951,89,57.7600,-87.8400,70.0800
2026-04-26 18:48:34.968,90,59.3600,-88.7600,69.8600
2026-04-26 18:48:34.981,91,59.8400,-89.6800,70.6200
2026-04-26 18:48:35.000,92,60.3600,-90.5600,71.4200
2026-04-26 18:48:35.023,93,62.2800,-91.3000,70.8200
2026-04-26 18:48:35.040,94,62.8800,-92.9400,72.5400
2026-04-26 18:48:35.092,95,63.0000,-93.6600,73.5000
2026-04-26 18:48:35.104,96,63.0800,-94.5600,74.7000
2026-04-26 18:48:35.116,97,63.0400,-94.8800,75.5000
2026-04-26 18:48:35.126,98,62.4000,-95.6600,77.3800
2026-04-26 18:48:35.135,99,62.6000,-96.4400,78.5600
2026-04-26 18:48:35.145,100,63.4800,-97.6600,79.4400
2026-04-26 18:48:35.154,101,63.5600,-98.5600,80.9200
2026-04-26 18:48:35.163,102,64.3200,-99.7600,81.5400
2026-04-26 18:48:35.171,103,64.7200,-101.1800,82.9200
2026-04-26 18:48:35.179,104,65.8400,-102.1600,83.0600
2026-04-26 18:48:35.188,105,66.0400,-102.9400,84.2400
2026-04-26 18:48:35.200,106,66.1200,-103.4200,85.1600
2026-04-26 18:48:35.210,107,67.0400,-104.8800,86.0800
2026-04-26 18:48:35.220,108,68.2000,-106.1000,86.6800
2026-04-26 18:48:35.230,109,69.6800,-107.5600,87.4600
2026-04-26 18:48:35.240,110,72.3200,-108.9800,86.8800
2026-04-26 18:48:35.249,111,72.3600,-110.0600,88.6000
2026-04-26 18:48:35.257,112,72.6000,-110.6600,89.5400
2026-04-26 18:48:35.266,113,72.9200,-111.8800,90.8400
2026-04-26 18:48:35.275,114,75.1600,-113.4200,90.5600
2026-04-26 18:48:35.285,115,75.0800,-114.0600,91.7400
2026-04-26 18:48:35.297,116,75.3200,-115.3600,93.1000
2026-04-26 18:48:35.308,117,76.4400,-116.4800,93.8000
2026-04-26 18:48:35.320,118,77.7200,-117.3000,93.6800
2026-04-26 18:48:35.330,119,78.6800,-117.6000,93.2400
2026-04-26 18:48:35.346,120,79.3600,-118.1800,93.5000
2026-04-26 18:48:35.360,121,80.0000,-118.6600,93.8600
2026-04-26 18:48:35.370,122,81.3200,-120.1400,94.7600
2026-04-26 18:48:35.379,123,81.1600,-120.8600,96.0000
2026-04-26 18:48:35.388,124,82.1600,-122.3800,97.1400
2026-04-26 18:48:35.398,125,83.9600,-123.3800,96.7000
2026-04-26 18:48:35.414,126,85.2800,-124.3000,96.7600
2026-04-26 18:48:35.427,127,86.3600,-125.1800,96.7200
2026-04-26 18:48:35.439,128,87.5200,-125.7000,96.6200
2026-04-26 18:48:35.447,129,87.6800,-126.8000,97.9000
2026-04-26 18:48:35.457,130,88.6800,-127.6200,98.3400
2026-04-26 18:48:35.469,131,89.2800,-129.5400,100.2000
2026-04-26 18:48:35.480,132,90.0800,-130.4200,100.8600
2026-04-26 18:48:35.494,133,90.0400,-131.0200,102.0800
2026-04-26 18:48:35.503,134,89.6800,-132.0800,103.8200
2026-04-26 18:48:35.515,135,89.8800,-133.7000,105.5600
2026-04-26 18:48:35.527,136,90.3200,-135.2200,106.8400
2026-04-26 18:48:35.538,137,92.8000,-137.7800,107.3600
2026-04-26 18:48:35.551,138,94.9600,-139.8200,107.2800
2026-04-26 18:48:35.561,139,95.0800,-140.1200,107.9600
2026-04-26 18:48:35.573,140,97.6400,-141.3400,107.3000
2026-04-26 18:48:35.585,141,97.9600,-142.0000,108.1800
2026-04-26 18:48:35.594,142,98.2000,-142.6000,109.1200
2026-04-26 18:48:35.604,143,99.5200,-143.8000,109.3200
2026-04-26 18:48:35.616,144,100.5600,-144.4400,109.2400
2026-04-26 18:48:35.625,145,100.8000,-145.0400,110.1800
2026-04-26 18:48:35.668,146,101.9600,-145.5600,110.0800
2026-04-26 18:48:35.685,147,103.3200,-146.3000,109.9000
2026-04-26 18:48:35.694,148,103.2400,-146.8000,110.9400
2026-04-26 18:48:35.703,149,104.2400,-147.0600,110.5400
2026-04-26 18:48:35.714,150,105.1200,-147.5800,110.7200
2026-04-26 18:48:35.724,151,105.9200,-148.6000,111.1000
2026-04-26 18:48:35.733,152,106.7200,-148.7800,110.9200
2026-04-26 18:48:35.742,153,107.0000,-149.3400,111.6200
2026-04-26 18:48:35.753,154,106.9200,-149.2800,112.1000
2026-04-26 18:48:35.762,155,108.2800,-150.1600,112.2000
2026-04-26 18:48:35.775,156,109.4400,-151.2400,112.2400
2026-04-26 18:48:35.785,157,110.1600,-152.6200,113.1000
2026-04-26 18:48:35.796,158,110.9600,-153.3600,113.0600
2026-04-26 18:48:35.809,159,112.1600,-154.4000,113.4200
2026-04-26 18:48:35.821,160,113.1600,-155.5000,114.2800
2026-04-26 18:48:35.832,161,114.4400,-156.8800,114.5800
2026-04-26 18:48:35.843,162,116.0000,-157.9800,114.6000
2026-04-26 18:48:35.855,163,116.4800,-158.6200,114.9400
2026-04-26 18:48:35.865,164,117.4400,-158.5000,114.2200
2026-04-26 18:48:35.875,165,118.0000,-158.7800,114.2200
2026-04-26 18:48:35.885,166,117.9600,-159.8000,115.7200
2026-04-26 18:48:35.894,167,118.3200,-160.8400,116.5000
2026-04-26 18:48:35.905,168,118.5600,-161.4400,117.4400
2026-04-26 18:48:35.917,169,119.5200,-162.8600,117.9800
2026-04-26 18:48:35.926,170,120.8000,-163.6800,118.1400
2026-04-26 18:48:35.938,171,121.6400,-164.6600,118.5600
2026-04-26 18:48:35.948,172,121.8800,-165.4000,119.3600
2026-04-26 18:48:35.960,173,123.2000,-166.0400,119.0000
2026-04-26 18:48:35.973,174,124.9200,-167.5400,119.1800
2026-04-26 18:48:35.986,175,124.6000,-168.5600,120.9600
2026-04-26 18:48:35.999,176,125.1200,-169.5800,121.7600
2026-04-26 18:48:36.010,177,126.2000,-170.0400,121.4400
2026-04-26 18:48:36.022,178,126.9200,-170.7200,121.6000
2026-04-26 18:48:36.033,179,127.4000,-171.2200,121.8000
2026-04-26 18:48:36.045,180,128.4800,-171.9600,121.9000
2026-04-26 18:48:36.059,181,129.4800,-172.9200,122.2000
2026-04-26 18:48:36.069,182,129.6800,-173.7000,123.3800
2026-04-26 18:48:36.082,183,129.6800,-173.9800,123.8000
2026-04-26 18:48:36.095,184,129.5200,-174.7000,125.0400
2026-04-26 18:48:36.105,185,130.8800,-175.4400,124.8600
2026-04-26 18:48:36.120,186,132.4800,-175.9400,124.3600
2026-04-26 18:48:36.131,187,133.8400,-177.2400,124.3200
2026-04-26 18:48:36.141,188,134.5600,-177.7800,124.6200
2026-04-26 18:48:36.154,189,135.5200,-178.6400,124.7400
2026-04-26 18:48:36.164,190,137.2800,-179.2600,123.9800
2026-04-26 18:48:36.175,191,138.0400,-179.6200,124.0400
2026-04-26 18:48:36.219,192,139.1600,-180.6000,124.6000
2026-04-26 18:48:36.228,193,140.3600,-182.0600,125.2400
2026-04-26 18:48:36.238,194,140.0400,-183.5000,127.5800
2026-04-26 18:48:36.246,195,140.7600,-184.0400,127.8800
2026-04-26 18:48:36.254,196,141.0800,-184.1400,127.9200
2026-04-26 18:48:36.263,197,143.9200,-185.5000,127.2600
2026-04-26 18:48:36.271,198,144.0400,-186.5000,128.6400
2026-04-26 18:48:36.280,199,145.3200,-187.4600,128.6600
2026-04-26 18:48:36.289,200,145.6400,-188.8200,130.2400
2026-04-26 18:48:36.298,201,146.6400,-190.2000,130.8200
2026-04-26 18:48:36.307,202,147.1600,-191.0800,131.6200
2026-04-26 18:48:36.315,203,148.0400,-191.7400,131.9400
2026-04-26 18:48:36.323,204,148.9600,-193.3400,132.7200
2026-04-26 18:48:36.331,205,150.4400,-194.6600,132.9400
2026-04-26 18:48:36.341,206,152.0000,-195.9000,132.8200
2026-04-26 18:48:36.350,207,152.2000,-197.3800,134.7000
2026-04-26 18:48:36.359,208,153.4800,-198.3400,134.7200
2026-04-26 18:48:36.368,209,154.1600,-199.2000,135.4000
2026-04-26 18:48:36.377,210,155.2400,-200.3600,135.7800
2026-04-26 18:48:36.387,211,155.7600,-200.8200,136.3000
2026-04-26 18:48:36.398,212,156.3600,-201.4800,136.9000
2026-04-26 18:48:36.407,213,155.9200,-201.5000,137.7200
2026-04-26 18:48:36.417,214,156.9600,-203.1200,138.7600
2026-04-26 18:48:36.427,215,157.5200,-204.2400,139.6000
2026-04-26 18:48:36.437,216,157.2800,-204.9000,140.9000
2026-04-26 18:48:36.447,217,156.6400,-206.3800,143.4800
2026-04-26 18:48:36.456,218,157.5600,-208.1200,144.5400
2026-04-26 18:48:36.467,219,157.6400,-209.0200,145.7400
2026-04-26 18:48:36.477,220,158.5600,-210.0600,146.3800
2026-04-26 18:48:36.487,221,158.6400,-209.7000,146.3200
2026-04-26 18:48:36.498,222,161.4400,-210.8200,145.2000
2026-04-26 18:48:36.507,223,162.5600,-212.0800,145.7600
2026-04-26 18:48:36.517,224,164.0400,-212.7000,145.2800
2026-04-26 18:48:36.527,225,165.5200,-213.7400,145.0800
2026-04-26 18:48:36.537,226,167.4400,-214.9000,145.0400
2026-04-26 18:48:36.548,227,167.3600,-216.2400,146.6400
2026-04-26 18:48:36.557,228,168.4400,-217.6800,147.4400
2026-04-26 18:48:36.567,229,169.8400,-218.3800,147.3000
2026-04-26 18:48:36.576,230,171.0400,-218.7200,146.9600
2026-04-26 18:48:36.586,231,173.6000,-220.0800,146.1600
2026-04-26 18:48:36.596,232,173.7200,-220.9400,146.9800
2026-04-26 18:48:36.605,233,174.0800,-221.9800,147.7600
2026-04-26 18:48:36.616,234,174.3600,-223.1000,148.8800
2026-04-26 18:48:36.626,235,175.1600,-223.8400,148.8400
2026-04-26 18:48:36.635,236,176.0800,-223.9000,148.3600
2026-04-26 18:48:36.679,237,176.2800,-224.5400,148.9800
2026-04-26 18:48:36.688,238,178.0400,-226.0000,148.7800
2026-04-26 18:48:36.697,239,178.4000,-226.3400,148.8600
2026-04-26 18:48:36.706,240,179.0400,-226.8200,149.2200
2026-04-26 18:48:36.716,241,179.1600,-227.1200,149.9000
2026-04-26 18:48:36.727,242,178.9200,-227.7800,151.2000
2026-04-26 18:48:36.737,243,180.1200,-228.8200,151.5600
2026-04-26 18:48:36.748,244,180.5200,-229.2600,151.8200
2026-04-26 18:48:36.758,245,181.2000,-230.1200,152.2200
2026-04-26 18:48:36.768,246,182.8000,-231.0400,152.0000
2026-04-26 18:48:36.778,247,183.3200,-231.9200,152.8000
2026-04-26 18:48:36.788,248,184.9600,-232.5200,152.2000
2026-04-26 18:48:36.799,249,186.3200,-233.9600,152.7200
2026-04-26 18:48:36.810,250,186.4000,-235.1400,154.3400
2026-04-26 18:48:36.820,251,187.2800,-235.8000,154.6600
2026-04-26 18:48:36.832,252,188.2400,-236.3800,154.6400
2026-04-26 18:48:36.844,253,188.8400,-236.4800,154.4000
2026-04-26 18:48:36.855,254,190.1200,-237.3000,154.5600
2026-04-26 18:48:36.867,255,190.9200,-238.1800,155.0800
2026-04-26 18:48:36.878,256,191.8400,-239.2200,155.7200
2026-04-26 18:48:36.891,257,192.2400,-239.9400,156.4000
2026-04-26 18:48:36.900,258,193.0000,-241.1400,157.0200
2026-04-26 18:48:36.911,259,193.0800,-241.9000,157.9400
2026-04-26 18:48:36.922,260,194.6400,-243.0000,157.9600
2026-04-26 18:48:36.932,261,195.5600,-243.4800,157.7600
2026-04-26 18:48:36.943,262,197.0000,-244.8400,157.9400
2026-04-26 18:48:36.953,263,198.0400,-245.9000,158.4200
2026-04-26 18:48:36.965,264,199.1600,-246.1800,157.8600
2026-04-26 18:48:36.977,265,199.6000,-246.3000,157.7400
2026-04-26 18:48:36.987,266,200.4800,-248.0800,159.0400
2026-04-26 18:48:37.002,267,201.6400,-248.6000,158.9400
2026-04-26 18:48:37.013,268,202.6000,-249.8800,159.6200
2026-04-26 18:48:37.024,269,202.8400,-251.1800,161.2600
2026-04-26 18:48:37.035,270,203.8000,-252.1800,161.5200
2026-04-26 18:48:37.046,271,205.4000,-253.1000,161.3000
2026-04-26 18:48:37.057,272,205.4400,-253.7600,162.4600
2026-04-26 18:48:37.069,273,206.4400,-255.2800,163.6000
2026-04-26 18:48:37.078,274,206.8400,-256.5600,165.1200
2026-04-26 18:48:37.090,275,207.9600,-258.5200,166.3800
2026-04-26 18:48:37.099,276,207.6800,-258.8000,167.0800
2026-04-26 18:48:37.109,277,209.0400,-259.9600,167.1800
2026-04-26 18:48:37.120,278,209.2400,-260.8800,168.2200
2026-04-26 18:48:37.129,279,211.4000,-262.3600,168.0000
2026-04-26 18:48:37.139,280,211.9200,-262.9600,168.3800
2026-04-26 18:48:37.148,281,212.2000,-263.6600,169.2200
2026-04-26 18:48:37.159,282,213.5200,-264.5800,169.2800
2026-04-26 18:48:37.170,283,214.8800,-265.3200,169.1000
2026-04-26 18:48:37.180,284,215.2400,-266.5000,170.4400
2026-04-26 18:48:37.192,285,215.4800,-267.8000,172.0800
2026-04-26 18:48:37.201,286,215.7600,-268.2200,172.5000
2026-04-26 18:48:37.213,287,216.7200,-268.8000,172.4800
2026-04-26 18:48:37.224,288,216.6800,-269.2600,173.1400
2026-04-26 18:48:37.232,289,218.4000,-270.7600,173.3200
2026-04-26 18:48:37.243,290,219.3200,-272.3600,174.1000
2026-04-26 18:48:37.252,291,220.8000,-273.4000,173.9000
2026-04-26 18:48:37.262,292,221.4800,-273.7000,173.7400
2026-04-26 18:48:37.273,293,222.5200,-274.7600,173.9400
2026-04-26 18:48:37.282,294,222.7600,-275.3600,174.8800
2026-04-26 18:48:37.294,295,223.5600,-276.2400,175.4000
2026-04-26 18:48:37.303,296,223.6400,-276.5800,176.0400
2026-04-26 18:48:37.314,297,223.9200,-276.5800,176.1800
2026-04-26 18:48:37.325,298,224.9200,-276.9800,176.0600
2026-04-26 18:48:37.334,299,225.3600,-278.0800,177.0600
2026-04-26 18:48:37.346,300,225.8800,-278.8200,177.3000
2026-04-26 18:48:37.355,301,226.4800,-279.6200,177.7600
2026-04-26 18:48:37.404,302,226.6000,-280.6200,179.1400
2026-04-26 18:48:37.412,303,226.6000,-281.3200,180.2600
2026-04-26 18:48:37.420,304,228.2800,-282.5800,179.9800
2026-04-26 18:48:37.428,305,227.6400,-282.6600,181.1600
2026-04-26 18:48:37.437,306,228.2800,-283.0000,180.9600
2026-04-26 18:48:37.446,307,229.0800,-283.8800,181.4800
2026-04-26 18:48:37.454,308,229.5600,-284.3800,181.9600
2026-04-26 18:48:37.463,309,230.5200,-284.9600,181.9400
2026-04-26 18:48:37.471,310,230.0000,-285.6200,183.5200
2026-04-26 18:48:37.480,311,230.0000,-286.6000,184.6400
2026-04-26 18:48:37.489,312,229.5600,-287.0400,186.0200
2026-04-26 18:48:37.499,313,230.8000,-288.1800,186.2800
2026-04-26 18:48:37.507,314,230.8400,-288.4200,186.7400
2026-04-26 18:48:37.515,315,232.7200,-289.9000,186.8000
2026-04-26 18:48:37.526,316,233.8000,-290.6400,186.9000
2026-04-26 18:48:37.534,317,234.8400,-292.5400,187.9400
2026-04-26 18:48:37.544,318,235.0400,-293.8800,189.2600
2026-04-26 18:48:37.552,319,237.1200,-294.7400,188.6800
2026-04-26 18:48:37.561,320,238.0000,-296.2400,189.5600
2026-04-26 18:48:37.571,321,237.4800,-296.9000,191.1400
2026-04-26 18:48:37.580,322,239.2800,-298.3200,190.9800
2026-04-26 18:48:37.589,323,240.2400,-299.7400,191.5200
2026-04-26 18:48:37.597,324,241.0800,-300.0200,191.2400
2026-04-26 18:48:37.607,325,241.3600,-300.4400,191.6600
2026-04-26 18:48:37.616,326,242.0800,-301.5400,192.3800
2026-04-26 18:48:37.626,327,243.8400,-302.1600,191.6200
2026-04-26 18:48:37.636,328,244.8800,-303.6400,192.3800
2026-04-26 18:48:37.646,329,244.7600,-304.3200,193.2400
2026-04-26 18:48:37.656,330,245.1600,-305.3200,194.3400
2026-04-26 18:48:37.666,331,246.3600,-305.3800,193.5800
2026-04-26 18:48:37.676,332,246.6800,-305.2000,193.4800
2026-04-26 18:48:37.687,333,249.0800,-306.4400,192.9400
2026-04-26 18:48:37.696,334,250.4800,-307.4200,193.2200
2026-04-26 18:48:37.705,335,249.4800,-308.2800,195.7200
2026-04-26 18:48:37.717,336,250.1600,-309.2800,196.2600
2026-04-26 18:48:37.726,337,251.6000,-310.5000,196.5800
2026-04-26 18:48:37.737,338,252.8000,-310.9800,196.1000
2026-04-26 18:48:37.746,339,253.4800,-311.2800,195.9400
2026-04-26 18:48:37.757,340,254.6800,-312.7400,196.5800
2026-04-26 18:48:37.768,341,256.2400,-313.8400,196.6000
2026-04-26 18:48:37.777,342,255.9600,-313.9800,197.4400
2026-04-26 18:48:37.787,343,256.1200,-315.3600,198.7200
2026-04-26 18:48:37.795,344,256.3600,-315.6800,199.2400
2026-04-26 18:48:37.809,345,257.7600,-316.5200,198.9600
2026-04-26 18:48:37.820,346,258.4400,-317.3800,199.6400
2026-04-26 18:48:37.829,347,258.4000,-317.8400,200.3000
2026-04-26 18:48:37.841,348,259.4800,-319.1400,201.2400
2026-04-26 18:48:37.850,349,260.2000,-320.2400,201.9600
2026-04-26 18:48:37.862,350,261.0800,-321.1800,202.4200
2026-04-26 18:48:37.874,351,261.5200,-322.2800,203.4200
2026-04-26 18:48:37.883,352,263.2000,-323.1200,202.8600
2026-04-26 18:48:37.895,353,264.0800,-323.5000,202.7600
2026-04-26 18:48:37.907,354,265.2800,-324.4000,202.5600
2026-04-26 18:48:37.916,355,265.6400,-324.8800,203.2000
2026-04-26 18:48:37.927,356,265.0800,-325.4400,204.8800
2026-04-26 18:48:37.936,357,265.3600,-326.5600,206.0000
2026-04-26 18:48:37.947,358,265.8400,-327.6200,207.0400
2026-04-26 18:48:37.959,359,266.8000,-328.4800,207.4400
2026-04-26 18:48:37.968,360,267.2800,-329.9600,209.0400
2026-04-26 18:48:37.979,361,268.1600,-330.7600,209.2200
2026-04-26 18:48:37.987,362,268.8000,-331.5200,209.7200
2026-04-26 18:48:37.999,363,269.4000,-331.6200,209.4800
2026-04-26 18:48:38.011,364,270.2000,-332.6400,210.2800
2026-04-26 18:48:38.025,365,270.4400,-333.1000,210.6600
2026-04-26 18:48:38.036,366,270.5200,-333.7200,211.7200
2026-04-26 18:48:38.043,367,270.7600,-334.0400,212.2400
2026-04-26 18:48:38.086,368,271.6400,-335.1200,212.8400
2026-04-26 18:48:38.095,369,271.8000,-335.1000,212.7200
2026-04-26 18:48:38.103,370,271.5600,-335.0600,213.3200
2026-04-26 18:48:38.112,371,272.9200,-336.5000,213.8400
2026-04-26 18:48:38.121,372,273.1600,-338.3600,215.6200
2026-04-26 18:48:38.129,373,274.3600,-340.1000,216.6800
2026-04-26 18:48:38.138,374,274.4800,-341.8000,218.7600
2026-04-26 18:48:38.147,375,275.5600,-342.5400,218.8600
2026-04-26 18:48:38.157,376,276.6800,-343.6600,219.5600
2026-04-26 18:48:38.166,377,277.1200,-344.0600,219.8600
2026-04-26 18:48:38.174,378,278.1600,-344.2800,219.5000
2026-04-26 18:48:38.183,379,277.7600,-345.5200,221.7600
2026-04-26 18:48:38.192,380,278.7600,-347.0400,222.2000
2026-04-26 18:48:38.201,381,278.6800,-347.8200,223.6600
2026-04-26 18:48:38.210,382,279.2400,-348.9400,224.5000
2026-04-26 18:48:38.220,383,279.3200,-349.0000,224.7200
2026-04-26 18:48:38.228,384,279.4800,-348.8400,224.7400
2026-04-26 18:48:38.236,385,279.4000,-349.3400,225.3600
2026-04-26 18:48:38.244,386,279.9200,-349.5200,225.4600
2026-04-26 18:48:38.251,387,280.8400,-350.2800,225.6800
2026-04-26 18:48:38.260,388,281.3600,-351.1600,226.4800
2026-04-26 18:48:38.269,389,282.2400,-352.3800,226.9400
2026-04-26 18:48:38.277,390,282.3200,-353.5600,228.5600
2026-04-26 18:48:38.287,391,283.5600,-354.0000,228.1200
2026-04-26 18:48:38.296,392,283.6800,-354.0200,228.3800
2026-04-26 18:48:38.306,393,283.6800,-354.1600,228.9400
2026-04-26 18:48:38.315,394,285.3200,-355.0400,228.7600
2026-04-26 18:48:38.323,395,286.2800,-355.6200,228.7400
2026-04-26 18:48:38.333,396,286.3600,-357.0800,230.3600
2026-04-26 18:48:38.342,397,287.5600,-357.9800,230.1600
2026-04-26 18:48:38.351,398,288.4800,-358.8800,230.2400
2026-04-26 18:48:38.360,399,289.0800,-360.1000,230.9800
2026-04-26 18:48:38.368,400,289.4800,-361.1000,232.0800
2026-04-26 18:48:38.378,401,290.9200,-362.4600,232.2600
2026-04-26 18:48:38.387,402,291.4800,-362.8800,232.4000
2026-04-26 18:48:38.395,403,291.9200,-363.7000,232.9800
2026-04-26 18:48:38.404,404,293.1200,-363.7600,232.2200
2026-04-26 18:48:38.413,405,294.2400,-364.3200,232.0800
2026-04-26 18:48:38.422,406,296.0800,-365.7000,232.2400
2026-04-26 18:48:38.432,407,296.6800,-366.5000,232.7000
2026-04-26 18:48:38.440,408,297.3200,-367.9600,233.9000
2026-04-26 18:48:38.450,409,299.2000,-368.7400,233.2600
2026-04-26 18:48:38.458,410,299.8400,-369.2200,233.6200
2026-04-26 18:48:38.468,411,298.9600,-369.1200,234.8400
2026-04-26 18:48:38.479,412,300.8000,-369.8000,234.3000
2026-04-26 18:48:38.488,413,302.2400,-370.6000,234.0600
2026-04-26 18:48:38.497,414,302.6800,-371.4200,234.6400
2026-04-26 18:48:38.505,415,303.0400,-371.9000,235.2800
2026-04-26 18:48:38.515,416,303.2000,-372.5800,235.8600
2026-04-26 18:48:38.525,417,304.0800,-373.6600,236.1800
2026-04-26 18:48:38.533,418,305.5600,-374.9800,236.4000
2026-04-26 18:48:38.543,419,307.2400,-375.6800,235.9800
2026-04-26 18:48:38.551,420,308.1200,-376.3400,236.3000
2026-04-26 18:48:38.562,421,308.2800,-377.0200,236.8800
2026-04-26 18:48:38.572,422,308.3600,-377.0800,237.1000
