timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:48:34.920,87,0.2193,-0.0586,0.0891,-0.1365,-0.1815
2026-04-26 18:48:34.937,88,0.2194,-0.0573,0.0882,-0.1340,-0.1832
2026-04-26 18:48:34.950,89,0.2195,-0.0560,0.0872,-0.1316,-0.1848
2026-04-26 18:48:34.968,90,0.2195,-0.0548,0.0862,-0.1291,-0.1864
2026-04-26 18:48:34.980,91,0.2196,-0.0535,0.0852,-0.1266,-0.1880
2026-04-26 18:48:34.999,92,0.2197,-0.0522,0.0842,-0.1241,-0.1896
2026-04-26 18:48:35.022,93,0.2197,-0.0510,0.0833,-0.1216,-0.1912
2026-04-26 18:48:35.040,94,0.2198,-0.0497,0.0823,-0.1192,-0.1928
2026-04-26 18:48:35.092,95,0.2198,-0.0485,0.0814,-0.1167,-0.1944
2026-04-26 18:48:35.104,96,0.2199,-0.0472,0.0804,-0.1143,-0.1959
2026-04-26 18:48:35.116,97,0.2200,-0.0460,0.0795,-0.1119,-0.1975
2026-04-26 18:48:35.126,98,0.2201,-0.0447,0.0785,-0.1096,-0.1991
2026-04-26 18:48:35.135,99,0.2202,-0.0435,0.0776,-0.1072,-0.2006
2026-04-26 18:48:35.144,100,0.2203,-0.0423,0.0767,-0.1049,-0.2022
2026-04-26 18:48:35.154,101,0.2205,-0.0411,0.0757,-0.1027,-0.2037
2026-04-26 18:48:35.162,102,0.2206,-0.0399,0.0748,-0.1004,-0.2053
2026-04-26 18:48:35.171,103,0.2207,-0.0387,0.0738,-0.0981,-0.2068
2026-04-26 18:48:35.179,104,0.2209,-0.0375,0.0729,-0.0959,-0.2083
2026-04-26 18:48:35.188,105,0.2210,-0.0363,0.0720,-0.0936,-0.2099
2026-04-26 18:48:35.200,106,0.2211,-0.0351,0.0711,-0.0914,-0.2114
2026-04-26 18:48:35.209,107,0.2213,-0.0340,0.0701,-0.0892,-0.2129
2026-04-26 18:48:35.220,108,0.2214,-0.0328,0.0692,-0.0870,-0.2144
2026-04-26 18:48:35.230,109,0.2215,-0.0316,0.0683,-0.0848,-0.2159
2026-04-26 18:48:35.239,110,0.2216,-0.0305,0.0674,-0.0825,-0.2173
2026-04-26 18:48:35.249,111,0.2217,-0.0293,0.0666,-0.0803,-0.2188
2026-04-26 18:48:35.257,112,0.2218,-0.0282,0.0657,-0.0781,-0.2202
2026-04-26 18:48:35.266,113,0.2219,-0.0270,0.0648,-0.0760,-0.2217
2026-04-26 18:48:35.274,114,0.2220,-0.0259,0.0639,-0.0738,-0.2231
2026-04-26 18:48:35.285,115,0.2221,-0.0248,0.0630,-0.0716,-0.2246
2026-04-26 18:48:35.296,116,0.2222,-0.0236,0.0622,-0.0695,-0.2260
2026-04-26 18:48:35.307,117,0.2223,-0.0225,0.0613,-0.0673,-0.2274
2026-04-26 18:48:35.319,118,0.2224,-0.0214,0.0605,-0.0652,-0.2288
2026-04-26 18:48:35.330,119,0.2224,-0.0203,0.0596,-0.0630,-0.2302
2026-04-26 18:48:35.346,120,0.2225,-0.0192,0.0588,-0.0609,-0.2316
2026-04-26 18:48:35.360,121,0.2225,-0.0181,0.0579,-0.0587,-0.2330
2026-04-26 18:48:35.369,122,0.2226,-0.0170,0.0571,-0.0566,-0.2344
2026-04-26 18:48:35.379,123,0.2226,-0.0159,0.0563,-0.0545,-0.2357
2026-04-26 18:48:35.388,124,0.2227,-0.0148,0.0555,-0.0523,-0.2371
2026-04-26 18:48:35.398,125,0.2227,-0.0138,0.0547,-0.0502,-0.2385
2026-04-26 18:48:35.413,126,0.2227,-0.0127,0.0538,-0.0481,-0.2398
2026-04-26 18:48:35.427,127,0.2227,-0.0116,0.0531,-0.0460,-0.2411
2026-04-26 18:48:35.439,128,0.2227,-0.0106,0.0523,-0.0438,-0.2424
2026-04-26 18:48:35.447,129,0.2227,-0.0095,0.0515,-0.0417,-0.2438
2026-04-26 18:48:35.457,130,0.2227,-0.0085,0.0507,-0.0396,-0.2451
2026-04-26 18:48:35.469,131,0.2227,-0.0074,0.0499,-0.0375,-0.2464
2026-04-26 18:48:35.480,132,0.2227,-0.0064,0.0491,-0.0355,-0.2477
2026-04-26 18:48:35.492,133,0.2227,-0.0054,0.0484,-0.0334,-0.2490
2026-04-26 18:48:35.503,134,0.2227,-0.0043,0.0476,-0.0314,-0.2503
2026-04-26 18:48:35.515,135,0.2228,-0.0033,0.0468,-0.0294,-0.2515
2026-04-26 18:48:35.527,136,0.2228,-0.0023,0.0460,-0.0274,-0.2528
2026-04-26 18:48:35.538,137,0.2229,-0.0013,0.0453,-0.0254,-0.2541
2026-04-26 18:48:35.551,138,0.2229,-0.0003,0.0445,-0.0234,-0.2554
2026-04-26 18:48:35.561,139,0.2229,0.0007,0.0437,-0.0214,-0.2566
2026-04-26 18:48:35.573,140,0.2229,0.0017,0.0430,-0.0194,-0.2579
2026-04-26 18:48:35.585,141,0.2228,0.0027,0.0423,-0.0174,-0.2591
2026-04-26 18:48:35.594,142,0.2228,0.0037,0.0415,-0.0154,-0.2603
2026-04-26 18:48:35.604,143,0.2228,0.0047,0.0408,-0.0135,-0.2615
2026-04-26 18:48:35.616,144,0.2228,0.0057,0.0401,-0.0115,-0.2628
2026-04-26 18:48:35.625,145,0.2228,0.0066,0.0393,-0.0095,-0.2640
2026-04-26 18:48:35.668,146,0.2227,0.0076,0.0386,-0.0075,-0.2652
2026-04-26 18:48:35.685,147,0.2227,0.0086,0.0379,-0.0056,-0.2664
2026-04-26 18:48:35.694,148,0.2226,0.0095,0.0372,-0.0036,-0.2675
2026-04-26 18:48:35.703,149,0.2226,0.0105,0.0365,-0.0016,-0.2687
2026-04-26 18:48:35.713,150,0.2225,0.0114,0.0358,0.0003,-0.2699
2026-04-26 18:48:35.724,151,0.2224,0.0124,0.0351,0.0023,-0.2710
2026-04-26 18:48:35.733,152,0.2224,0.0133,0.0344,0.0042,-0.2722
2026-04-26 18:48:35.742,153,0.2223,0.0142,0.0338,0.0061,-0.2734
2026-04-26 18:48:35.753,154,0.2222,0.0152,0.0331,0.0081,-0.2745
2026-04-26 18:48:35.762,155,0.2222,0.0161,0.0324,0.0100,-0.2756
2026-04-26 18:48:35.775,156,0.2221,0.0170,0.0317,0.0119,-0.2768
2026-04-26 18:48:35.785,157,0.2220,0.0179,0.0311,0.0138,-0.2779
2026-04-26 18:48:35.795,158,0.2219,0.0188,0.0304,0.0157,-0.2790
2026-04-26 18:48:35.809,159,0.2218,0.0197,0.0298,0.0177,-0.2801
2026-04-26 18:48:35.820,160,0.2217,0.0206,0.0291,0.0196,-0.2812
2026-04-26 18:48:35.832,161,0.2216,0.0215,0.0285,0.0215,-0.2823
2026-04-26 18:48:35.843,162,0.2215,0.0224,0.0278,0.0234,-0.2834
2026-04-26 18:48:35.855,163,0.2214,0.0233,0.0272,0.0253,-0.2845
2026-04-26 18:48:35.864,164,0.2212,0.0242,0.0266,0.0272,-0.2855
2026-04-26 18:48:35.874,165,0.2211,0.0251,0.0259,0.0291,-0.2866
2026-04-26 18:48:35.885,166,0.2210,0.0259,0.0253,0.0309,-0.2877
2026-04-26 18:48:35.894,167,0.2208,0.0268,0.0247,0.0328,-0.2887
2026-04-26 18:48:35.905,168,0.2207,0.0277,0.0241,0.0346,-0.2898
2026-04-26 18:48:35.917,169,0.2206,0.0285,0.0234,0.0365,-0.2908
2026-04-26 18:48:35.926,170,0.2205,0.0294,0.0228,0.0383,-0.2919
2026-04-26 18:48:35.937,171,0.2203,0.0303,0.0222,0.0402,-0.2929
2026-04-26 18:48:35.948,172,0.2202,0.0311,0.0216,0.0420,-0.2939
2026-04-26 18:48:35.959,173,0.2201,0.0319,0.0210,0.0438,-0.2950
2026-04-26 18:48:35.973,174,0.2199,0.0328,0.0204,0.0456,-0.2960
2026-04-26 18:48:35.986,175,0.2198,0.0336,0.0198,0.0474,-0.2970
2026-04-26 18:48:35.998,176,0.2197,0.0345,0.0192,0.0492,-0.2980
2026-04-26 18:48:36.010,177,0.2196,0.0353,0.0187,0.0510,-0.2990
2026-04-26 18:48:36.021,178,0.2194,0.0361,0.0181,0.0528,-0.3000
2026-04-26 18:48:36.033,179,0.2193,0.0369,0.0175,0.0546,-0.3010
2026-04-26 18:48:36.045,180,0.2191,0.0377,0.0169,0.0564,-0.3020
2026-04-26 18:48:36.059,181,0.2190,0.0386,0.0163,0.0581,-0.3029
2026-04-26 18:48:36.069,182,0.2188,0.0394,0.0158,0.0599,-0.3039
2026-04-26 18:48:36.082,183,0.2187,0.0402,0.0152,0.0616,-0.3049
2026-04-26 18:48:36.095,184,0.2186,0.0410,0.0146,0.0634,-0.3058
2026-04-26 18:48:36.105,185,0.2184,0.0418,0.0141,0.0651,-0.3068
2026-04-26 18:48:36.119,186,0.2183,0.0425,0.0135,0.0668,-0.3077
2026-04-26 18:48:36.131,187,0.2181,0.0433,0.0130,0.0686,-0.3087
2026-04-26 18:48:36.141,188,0.2179,0.0441,0.0124,0.0703,-0.3096
2026-04-26 18:48:36.153,189,0.2178,0.0449,0.0119,0.0720,-0.3106
2026-04-26 18:48:36.163,190,0.2176,0.0457,0.0114,0.0738,-0.3115
2026-04-26 18:48:36.174,191,0.2174,0.0464,0.0108,0.0755,-0.3124
2026-04-26 18:48:36.219,192,0.2172,0.0472,0.0103,0.0773,-0.3133
2026-04-26 18:48:36.228,193,0.2170,0.0480,0.0098,0.0790,-0.3142
2026-04-26 18:48:36.237,194,0.2168,0.0487,0.0093,0.0807,-0.3151
2026-04-26 18:48:36.246,195,0.2166,0.0495,0.0087,0.0824,-0.3160
2026-04-26 18:48:36.254,196,0.2164,0.0502,0.0082,0.0841,-0.3169
2026-04-26 18:48:36.263,197,0.2162,0.0510,0.0077,0.0858,-0.3178
2026-04-26 18:48:36.271,198,0.2160,0.0517,0.0072,0.0874,-0.3187
2026-04-26 18:48:36.280,199,0.2158,0.0525,0.0067,0.0891,-0.3196
2026-04-26 18:48:36.288,200,0.2156,0.0532,0.0062,0.0908,-0.3204
2026-04-26 18:48:36.298,201,0.2154,0.0540,0.0057,0.0925,-0.3213
2026-04-26 18:48:36.307,202,0.2153,0.0547,0.0052,0.0941,-0.3222
2026-04-26 18:48:36.314,203,0.2151,0.0554,0.0047,0.0957,-0.3230
2026-04-26 18:48:36.323,204,0.2149,0.0561,0.0042,0.0974,-0.3239
2026-04-26 18:48:36.331,205,0.2147,0.0568,0.0037,0.0990,-0.3247
2026-04-26 18:48:36.340,206,0.2145,0.0576,0.0032,0.1007,-0.3256
2026-04-26 18:48:36.350,207,0.2143,0.0583,0.0027,0.1023,-0.3264
2026-04-26 18:48:36.359,208,0.2141,0.0590,0.0022,0.1039,-0.3273
2026-04-26 18:48:36.368,209,0.2139,0.0597,0.0018,0.1055,-0.3281
2026-04-26 18:48:36.376,210,0.2137,0.0604,0.0013,0.1071,-0.3289
2026-04-26 18:48:36.387,211,0.2135,0.0611,0.0008,0.1087,-0.3297
2026-04-26 18:48:36.397,212,0.2133,0.0618,0.0003,0.1103,-0.3305
2026-04-26 18:48:36.407,213,0.2131,0.0625,-0.0001,0.1119,-0.3314
2026-04-26 18:48:36.417,214,0.2129,0.0632,-0.0006,0.1134,-0.3322
2026-04-26 18:48:36.426,215,0.2127,0.0638,-0.0011,0.1150,-0.3330
2026-04-26 18:48:36.437,216,0.2125,0.0645,-0.0015,0.1165,-0.3338
2026-04-26 18:48:36.447,217,0.2124,0.0652,-0.0020,0.1180,-0.3346
2026-04-26 18:48:36.456,218,0.2122,0.0659,-0.0025,0.1195,-0.3354
2026-04-26 18:48:36.467,219,0.2121,0.0666,-0.0029,0.1210,-0.3362
2026-04-26 18:48:36.477,220,0.2120,0.0672,-0.0034,0.1225,-0.3370
2026-04-26 18:48:36.487,221,0.2118,0.0679,-0.0039,0.1240,-0.3378
2026-04-26 18:48:36.498,222,0.2116,0.0685,-0.0043,0.1254,-0.3386
2026-04-26 18:48:36.507,223,0.2115,0.0692,-0.0048,0.1269,-0.3394
2026-04-26 18:48:36.517,224,0.2113,0.0699,-0.0052,0.1284,-0.3401
2026-04-26 18:48:36.526,225,0.2111,0.0705,-0.0057,0.1299,-0.3409
2026-04-26 18:48:36.537,226,0.2109,0.0712,-0.0061,0.1314,-0.3417
2026-04-26 18:48:36.548,227,0.2107,0.0718,-0.0065,0.1329,-0.3424
2026-04-26 18:48:36.556,228,0.2105,0.0724,-0.0070,0.1343,-0.3432
2026-04-26 18:48:36.566,229,0.2103,0.0731,-0.0074,0.1358,-0.3439
2026-04-26 18:48:36.575,230,0.2101,0.0737,-0.0078,0.1373,-0.3447
2026-04-26 18:48:36.586,231,0.2099,0.0743,-0.0082,0.1388,-0.3454
2026-04-26 18:48:36.596,232,0.2097,0.0750,-0.0087,0.1402,-0.3461
2026-04-26 18:48:36.605,233,0.2095,0.0756,-0.0091,0.1417,-0.3469
2026-04-26 18:48:36.616,234,0.2093,0.0762,-0.0095,0.1431,-0.3476
2026-04-26 18:48:36.626,235,0.2091,0.0768,-0.0099,0.1446,-0.3483
2026-04-26 18:48:36.635,236,0.2089,0.0775,-0.0103,0.1460,-0.3490
2026-04-26 18:48:36.679,237,0.2087,0.0781,-0.0107,0.1475,-0.3497
2026-04-26 18:48:36.688,238,0.2084,0.0787,-0.0111,0.1489,-0.3505
2026-04-26 18:48:36.697,239,0.2082,0.0793,-0.0115,0.1504,-0.3512
2026-04-26 18:48:36.706,240,0.2080,0.0799,-0.0119,0.1518,-0.3519
2026-04-26 18:48:36.716,241,0.2078,0.0805,-0.0123,0.1532,-0.3525
2026-04-26 18:48:36.727,242,0.2076,0.0811,-0.0127,0.1546,-0.3532
2026-04-26 18:48:36.737,243,0.2073,0.0817,-0.0131,0.1560,-0.3539
2026-04-26 18:48:36.748,244,0.2071,0.0823,-0.0135,0.1574,-0.3546
2026-04-26 18:48:36.758,245,0.2069,0.0829,-0.0139,0.1588,-0.3553
2026-04-26 18:48:36.767,246,0.2067,0.0834,-0.0143,0.1602,-0.3560
2026-04-26 18:48:36.778,247,0.2065,0.0840,-0.0146,0.1616,-0.3567
2026-04-26 18:48:36.788,248,0.2063,0.0846,-0.0150,0.1629,-0.3573
2026-04-26 18:48:36.799,249,0.2060,0.0852,-0.0154,0.1643,-0.3580
2026-04-26 18:48:36.809,250,0.2058,0.0858,-0.0158,0.1657,-0.3587
2026-04-26 18:48:36.820,251,0.2056,0.0863,-0.0161,0.1671,-0.3593
2026-04-26 18:48:36.832,252,0.2054,0.0869,-0.0165,0.1684,-0.3600
2026-04-26 18:48:36.843,253,0.2052,0.0875,-0.0169,0.1698,-0.3606
2026-04-26 18:48:36.855,254,0.2049,0.0880,-0.0172,0.1711,-0.3613
2026-04-26 18:48:36.867,255,0.2047,0.0886,-0.0176,0.1725,-0.3619
2026-04-26 18:48:36.878,256,0.2045,0.0891,-0.0180,0.1738,-0.3625
2026-04-26 18:48:36.891,257,0.2042,0.0897,-0.0183,0.1752,-0.3632
2026-04-26 18:48:36.900,258,0.2040,0.0902,-0.0187,0.1765,-0.3638
2026-04-26 18:48:36.911,259,0.2038,0.0908,-0.0190,0.1778,-0.3644
2026-04-26 18:48:36.922,260,0.2036,0.0913,-0.0194,0.1791,-0.3651
2026-04-26 18:48:36.931,261,0.2033,0.0919,-0.0197,0.1804,-0.3657
2026-04-26 18:48:36.943,262,0.2031,0.0924,-0.0201,0.1818,-0.3663
2026-04-26 18:48:36.953,263,0.2028,0.0930,-0.0204,0.1831,-0.3669
2026-04-26 18:48:36.965,264,0.2026,0.0935,-0.0208,0.1844,-0.3675
2026-04-26 18:48:36.976,265,0.2024,0.0940,-0.0211,0.1857,-0.3681
2026-04-26 18:48:36.987,266,0.2021,0.0946,-0.0214,0.1870,-0.3687
2026-04-26 18:48:37.002,267,0.2019,0.0951,-0.0218,0.1883,-0.3693
2026-04-26 18:48:37.012,268,0.2016,0.0956,-0.0221,0.1896,-0.3699
2026-04-26 18:48:37.023,269,0.2014,0.0961,-0.0224,0.1909,-0.3705
2026-04-26 18:48:37.035,270,0.2011,0.0967,-0.0228,0.1922,-0.3711
2026-04-26 18:48:37.045,271,0.2009,0.0972,-0.0231,0.1934,-0.3717
2026-04-26 18:48:37.057,272,0.2007,0.0977,-0.0234,0.1947,-0.3723
2026-04-26 18:48:37.068,273,0.2004,0.0982,-0.0238,0.1960,-0.3729
2026-04-26 18:48:37.078,274,0.2002,0.0987,-0.0241,0.1972,-0.3734
2026-04-26 18:48:37.090,275,0.2000,0.0992,-0.0244,0.1985,-0.3740
2026-04-26 18:48:37.099,276,0.1998,0.0997,-0.0247,0.1997,-0.3746
2026-04-26 18:48:37.109,277,0.1995,0.1002,-0.0250,0.2009,-0.3752
2026-04-26 18:48:37.119,278,0.1993,0.1007,-0.0254,0.2021,-0.3757
2026-04-26 18:48:37.128,279,0.1991,0.1012,-0.0257,0.2033,-0.3763
2026-04-26 18:48:37.139,280,0.1989,0.1017,-0.0260,0.2045,-0.3769
2026-04-26 18:48:37.147,281,0.1987,0.1022,-0.0263,0.2057,-0.3774
2026-04-26 18:48:37.158,282,0.1984,0.1027,-0.0266,0.2069,-0.3780
2026-04-26 18:48:37.170,283,0.1982,0.1032,-0.0269,0.2082,-0.3785
2026-04-26 18:48:37.179,284,0.1980,0.1037,-0.0272,0.2093,-0.3791
2026-04-26 18:48:37.191,285,0.1978,0.1041,-0.0275,0.2105,-0.3796
2026-04-26 18:48:37.201,286,0.1975,0.1046,-0.0279,0.2117,-0.3802
2026-04-26 18:48:37.212,287,0.1973,0.1051,-0.0282,0.2129,-0.3807
2026-04-26 18:48:37.224,288,0.1971,0.1056,-0.0285,0.2140,-0.3812
2026-04-26 18:48:37.232,289,0.1969,0.1060,-0.0288,0.2152,-0.3818
2026-04-26 18:48:37.243,290,0.1967,0.1065,-0.0291,0.2163,-0.3823
2026-04-26 18:48:37.252,291,0.1965,0.1070,-0.0294,0.2175,-0.3828
2026-04-26 18:48:37.262,292,0.1962,0.1074,-0.0296,0.2186,-0.3834
2026-04-26 18:48:37.273,293,0.1960,0.1079,-0.0299,0.2198,-0.3839
2026-04-26 18:48:37.282,294,0.1958,0.1084,-0.0302,0.2209,-0.3844
2026-04-26 18:48:37.294,295,0.1956,0.1088,-0.0305,0.2221,-0.3849
2026-04-26 18:48:37.303,296,0.1954,0.1093,-0.0308,0.2232,-0.3854
2026-04-26 18:48:37.314,297,0.1951,0.1097,-0.0311,0.2243,-0.3860
2026-04-26 18:48:37.325,298,0.1949,0.1102,-0.0314,0.2254,-0.3865
2026-04-26 18:48:37.333,299,0.1947,0.1106,-0.0317,0.2266,-0.3870
2026-04-26 18:48:37.345,300,0.1945,0.1111,-0.0319,0.2277,-0.3875
2026-04-26 18:48:37.355,301,0.1943,0.1115,-0.0322,0.2288,-0.3880
2026-04-26 18:48:37.404,302,0.1941,0.1120,-0.0325,0.2299,-0.3885
2026-04-26 18:48:37.412,303,0.1939,0.1124,-0.0328,0.2309,-0.3890
2026-04-26 18:48:37.420,304,0.1937,0.1128,-0.0331,0.2320,-0.3895
2026-04-26 18:48:37.428,305,0.1935,0.1133,-0.0333,0.2331,-0.3900
2026-04-26 18:48:37.437,306,0.1933,0.1137,-0.0336,0.2342,-0.3905
2026-04-26 18:48:37.446,307,0.1931,0.1141,-0.0339,0.2352,-0.3910
2026-04-26 18:48:37.454,308,0.1929,0.1146,-0.0342,0.2363,-0.3914
2026-04-26 18:48:37.462,309,0.1927,0.1150,-0.0344,0.2373,-0.3919
2026-04-26 18:48:37.471,310,0.1925,0.1154,-0.0347,0.2384,-0.3924
2026-04-26 18:48:37.480,311,0.1923,0.1159,-0.0350,0.2394,-0.3929
2026-04-26 18:48:37.489,312,0.1921,0.1163,-0.0352,0.2404,-0.3934
2026-04-26 18:48:37.498,313,0.1920,0.1167,-0.0355,0.2414,-0.3939
2026-04-26 18:48:37.506,314,0.1918,0.1171,-0.0358,0.2424,-0.3943
