timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:00.187,34,0.2160,-0.1373,0.1490,-0.2907,-0.0824
2026-04-29 04:55:00.193,35,0.2164,-0.1356,0.1476,-0.2877,-0.0846
2026-04-29 04:55:00.202,36,0.2168,-0.1340,0.1463,-0.2847,-0.0867
2026-04-29 04:55:00.207,37,0.2171,-0.1323,0.1449,-0.2817,-0.0889
2026-04-29 04:55:00.212,38,0.2175,-0.1306,0.1436,-0.2787,-0.0911
2026-04-29 04:55:00.217,39,0.2178,-0.1290,0.1423,-0.2758,-0.0932
2026-04-29 04:55:00.222,40,0.2182,-0.1273,0.1410,-0.2728,-0.0954
2026-04-29 04:55:00.234,41,0.2185,-0.1257,0.1396,-0.2699,-0.0975
2026-04-29 04:55:00.240,42,0.2188,-0.1241,0.1383,-0.2669,-0.0996
2026-04-29 04:55:00.254,43,0.2191,-0.1224,0.1370,-0.2640,-0.1017
2026-04-29 04:55:00.259,44,0.2194,-0.1208,0.1358,-0.2611,-0.1038
2026-04-29 04:55:00.264,45,0.2197,-0.1192,0.1345,-0.2582,-0.1059
2026-04-29 04:55:00.268,46,0.2200,-0.1176,0.1332,-0.2553,-0.1080
2026-04-29 04:55:00.289,47,0.2203,-0.1160,0.1319,-0.2524,-0.1100
2026-04-29 04:55:00.296,48,0.2206,-0.1145,0.1307,-0.2496,-0.1121
2026-04-29 04:55:00.307,49,0.2209,-0.1129,0.1294,-0.2467,-0.1141
2026-04-29 04:55:00.317,50,0.2212,-0.1113,0.1282,-0.2439,-0.1161
2026-04-29 04:55:00.323,51,0.2215,-0.1098,0.1270,-0.2410,-0.1182
2026-04-29 04:55:00.335,52,0.2218,-0.1082,0.1257,-0.2382,-0.1202
2026-04-29 04:55:00.347,53,0.2221,-0.1067,0.1245,-0.2354,-0.1222
2026-04-29 04:55:00.355,54,0.2223,-0.1051,0.1233,-0.2326,-0.1242
2026-04-29 04:55:00.366,55,0.2226,-0.1036,0.1221,-0.2299,-0.1261
2026-04-29 04:55:00.376,56,0.2229,-0.1021,0.1209,-0.2271,-0.1281
2026-04-29 04:55:00.387,57,0.2232,-0.1006,0.1196,-0.2244,-0.1301
2026-04-29 04:55:00.394,58,0.2234,-0.0991,0.1185,-0.2216,-0.1320
2026-04-29 04:55:00.404,59,0.2237,-0.0976,0.1173,-0.2189,-0.1339
2026-04-29 04:55:00.420,60,0.2240,-0.0961,0.1161,-0.2162,-0.1359
2026-04-29 04:55:00.429,61,0.2243,-0.0946,0.1149,-0.2135,-0.1378
2026-04-29 04:55:00.437,62,0.2245,-0.0932,0.1137,-0.2108,-0.1397
2026-04-29 04:55:00.444,63,0.2248,-0.0917,0.1126,-0.2082,-0.1416
2026-04-29 04:55:00.455,64,0.2251,-0.0902,0.1114,-0.2055,-0.1435
2026-04-29 04:55:00.466,65,0.2253,-0.0888,0.1103,-0.2029,-0.1454
2026-04-29 04:55:00.473,66,0.2256,-0.0873,0.1091,-0.2002,-0.1472
2026-04-29 04:55:00.480,67,0.2258,-0.0859,0.1080,-0.1976,-0.1491
2026-04-29 04:55:00.488,68,0.2261,-0.0845,0.1068,-0.1950,-0.1509
2026-04-29 04:55:00.495,69,0.2264,-0.0830,0.1057,-0.1925,-0.1528
2026-04-29 04:55:00.503,70,0.2266,-0.0816,0.1046,-0.1899,-0.1546
2026-04-29 04:55:00.515,71,0.2269,-0.0802,0.1034,-0.1873,-0.1564
2026-04-29 04:55:00.522,72,0.2271,-0.0788,0.1023,-0.1848,-0.1583
2026-04-29 04:55:00.529,73,0.2274,-0.0774,0.1012,-0.1822,-0.1601
2026-04-29 04:55:00.543,74,0.2276,-0.0760,0.1001,-0.1797,-0.1619
2026-04-29 04:55:00.550,75,0.2279,-0.0747,0.0990,-0.1772,-0.1636
2026-04-29 04:55:00.560,76,0.2281,-0.0733,0.0979,-0.1747,-0.1654
2026-04-29 04:55:00.572,77,0.2283,-0.0719,0.0969,-0.1722,-0.1672
2026-04-29 04:55:00.580,78,0.2286,-0.0706,0.0958,-0.1697,-0.1689
2026-04-29 04:55:00.583,79,0.2288,-0.0692,0.0947,-0.1672,-0.1707
2026-04-29 04:55:00.587,80,0.2290,-0.0679,0.0936,-0.1647,-0.1724
2026-04-29 04:55:00.593,81,0.2293,-0.0665,0.0926,-0.1623,-0.1742
2026-04-29 04:55:00.601,82,0.2295,-0.0652,0.0915,-0.1599,-0.1759
2026-04-29 04:55:00.614,83,0.2297,-0.0639,0.0905,-0.1574,-0.1776
2026-04-29 04:55:00.617,84,0.2299,-0.0625,0.0894,-0.1550,-0.1793
2026-04-29 04:55:00.621,85,0.2301,-0.0612,0.0884,-0.1526,-0.1810
2026-04-29 04:55:00.628,86,0.2304,-0.0599,0.0874,-0.1502,-0.1827
2026-04-29 04:55:00.635,87,0.2306,-0.0586,0.0863,-0.1478,-0.1844
2026-04-29 04:55:00.644,88,0.2308,-0.0573,0.0853,-0.1455,-0.1860
2026-04-29 04:55:00.652,89,0.2310,-0.0560,0.0843,-0.1431,-0.1877
2026-04-29 04:55:00.659,90,0.2312,-0.0548,0.0833,-0.1407,-0.1893
2026-04-29 04:55:00.667,91,0.2314,-0.0535,0.0823,-0.1384,-0.1910
2026-04-29 04:55:00.674,92,0.2316,-0.0522,0.0813,-0.1361,-0.1926
2026-04-29 04:55:00.683,93,0.2318,-0.0510,0.0803,-0.1337,-0.1943
2026-04-29 04:55:00.687,94,0.2320,-0.0497,0.0793,-0.1314,-0.1959
2026-04-29 04:55:00.692,95,0.2322,-0.0485,0.0783,-0.1291,-0.1975
2026-04-29 04:55:00.699,96,0.2324,-0.0472,0.0773,-0.1268,-0.1991
2026-04-29 04:55:00.705,97,0.2326,-0.0460,0.0763,-0.1246,-0.2007
2026-04-29 04:55:00.711,98,0.2328,-0.0447,0.0754,-0.1223,-0.2023
2026-04-29 04:55:00.719,99,0.2330,-0.0435,0.0744,-0.1200,-0.2038
2026-04-29 04:55:00.728,100,0.2332,-0.0423,0.0734,-0.1178,-0.2054
2026-04-29 04:55:00.735,101,0.2333,-0.0411,0.0725,-0.1155,-0.2070
2026-04-29 04:55:00.743,102,0.2335,-0.0399,0.0715,-0.1133,-0.2085
2026-04-29 04:55:00.750,103,0.2337,-0.0387,0.0706,-0.1111,-0.2101
2026-04-29 04:55:00.757,104,0.2339,-0.0375,0.0696,-0.1089,-0.2116
2026-04-29 04:55:00.764,105,0.2341,-0.0363,0.0687,-0.1067,-0.2131
2026-04-29 04:55:00.771,106,0.2343,-0.0351,0.0678,-0.1045,-0.2147
2026-04-29 04:55:00.779,107,0.2345,-0.0340,0.0668,-0.1024,-0.2162
2026-04-29 04:55:00.787,108,0.2346,-0.0328,0.0659,-0.1002,-0.2177
2026-04-29 04:55:00.794,109,0.2348,-0.0316,0.0650,-0.0981,-0.2192
2026-04-29 04:55:00.800,110,0.2350,-0.0305,0.0641,-0.0959,-0.2207
2026-04-29 04:55:00.809,111,0.2352,-0.0293,0.0632,-0.0938,-0.2222
2026-04-29 04:55:00.817,112,0.2354,-0.0282,0.0623,-0.0917,-0.2236
2026-04-29 04:55:00.825,113,0.2356,-0.0270,0.0614,-0.0896,-0.2251
2026-04-29 04:55:00.832,114,0.2358,-0.0259,0.0605,-0.0875,-0.2266
2026-04-29 04:55:00.839,115,0.2360,-0.0248,0.0596,-0.0855,-0.2280
2026-04-29 04:55:00.846,116,0.2362,-0.0236,0.0587,-0.0834,-0.2295
2026-04-29 04:55:00.854,117,0.2363,-0.0225,0.0578,-0.0814,-0.2309
2026-04-29 04:55:00.861,118,0.2365,-0.0214,0.0569,-0.0793,-0.2324
2026-04-29 04:55:00.869,119,0.2367,-0.0203,0.0560,-0.0773,-0.2338
2026-04-29 04:55:00.883,120,0.2369,-0.0192,0.0552,-0.0753,-0.2352
2026-04-29 04:55:00.892,121,0.2371,-0.0181,0.0543,-0.0733,-0.2366
2026-04-29 04:55:00.899,122,0.2372,-0.0170,0.0534,-0.0713,-0.2381
2026-04-29 04:55:00.906,123,0.2374,-0.0159,0.0526,-0.0693,-0.2395
2026-04-29 04:55:00.913,124,0.2376,-0.0148,0.0517,-0.0673,-0.2408
2026-04-29 04:55:00.922,125,0.2377,-0.0138,0.0509,-0.0653,-0.2422
2026-04-29 04:55:00.930,126,0.2379,-0.0127,0.0500,-0.0633,-0.2436
2026-04-29 04:55:00.937,127,0.2381,-0.0116,0.0492,-0.0613,-0.2450
2026-04-29 04:55:00.944,128,0.2382,-0.0106,0.0484,-0.0594,-0.2463
2026-04-29 04:55:00.951,129,0.2384,-0.0095,0.0475,-0.0574,-0.2477
2026-04-29 04:55:00.958,130,0.2385,-0.0085,0.0467,-0.0555,-0.2490
2026-04-29 04:55:00.964,131,0.2387,-0.0074,0.0459,-0.0536,-0.2504
2026-04-29 04:55:00.971,132,0.2388,-0.0064,0.0451,-0.0516,-0.2517
2026-04-29 04:55:00.977,133,0.2390,-0.0054,0.0443,-0.0497,-0.2530
2026-04-29 04:55:00.984,134,0.2391,-0.0043,0.0435,-0.0478,-0.2544
2026-04-29 04:55:00.987,135,0.2393,-0.0033,0.0427,-0.0459,-0.2557
2026-04-29 04:55:00.991,136,0.2394,-0.0023,0.0419,-0.0440,-0.2570
2026-04-29 04:55:00.996,137,0.2396,-0.0013,0.0411,-0.0422,-0.2583
2026-04-29 04:55:01.003,138,0.2397,-0.0003,0.0403,-0.0403,-0.2596
2026-04-29 04:55:01.010,139,0.2399,0.0007,0.0395,-0.0385,-0.2609
2026-04-29 04:55:01.017,140,0.2400,0.0017,0.0387,-0.0366,-0.2622
2026-04-29 04:55:01.020,141,0.2402,0.0027,0.0379,-0.0348,-0.2634
2026-04-29 04:55:01.025,142,0.2403,0.0037,0.0371,-0.0330,-0.2647
2026-04-29 04:55:01.029,143,0.2405,0.0047,0.0364,-0.0311,-0.2660
2026-04-29 04:55:01.032,144,0.2406,0.0057,0.0356,-0.0293,-0.2672
2026-04-29 04:55:01.035,145,0.2408,0.0066,0.0348,-0.0275,-0.2685
2026-04-29 04:55:01.040,146,0.2409,0.0076,0.0341,-0.0257,-0.2697
2026-04-29 04:55:01.044,147,0.2411,0.0086,0.0333,-0.0240,-0.2710
2026-04-29 04:55:01.048,148,0.2412,0.0095,0.0326,-0.0222,-0.2722
2026-04-29 04:55:01.053,149,0.2413,0.0105,0.0318,-0.0204,-0.2734
2026-04-29 04:55:01.060,150,0.2415,0.0114,0.0311,-0.0187,-0.2746
2026-04-29 04:55:01.066,151,0.2416,0.0124,0.0303,-0.0169,-0.2758
2026-04-29 04:55:01.071,152,0.2417,0.0133,0.0296,-0.0152,-0.2770
2026-04-29 04:55:01.076,153,0.2419,0.0142,0.0289,-0.0134,-0.2782
2026-04-29 04:55:01.084,154,0.2420,0.0152,0.0281,-0.0117,-0.2794
2026-04-29 04:55:01.091,155,0.2421,0.0161,0.0274,-0.0100,-0.2806
2026-04-29 04:55:01.098,156,0.2423,0.0170,0.0267,-0.0083,-0.2818
2026-04-29 04:55:01.104,157,0.2424,0.0179,0.0260,-0.0066,-0.2830
2026-04-29 04:55:01.111,158,0.2425,0.0188,0.0253,-0.0049,-0.2842
2026-04-29 04:55:01.117,159,0.2427,0.0197,0.0245,-0.0032,-0.2853
2026-04-29 04:55:01.124,160,0.2428,0.0206,0.0238,-0.0015,-0.2865
2026-04-29 04:55:01.131,161,0.2429,0.0215,0.0231,0.0001,-0.2876
2026-04-29 04:55:01.137,162,0.2430,0.0224,0.0224,0.0018,-0.2888
2026-04-29 04:55:01.144,163,0.2432,0.0233,0.0217,0.0034,-0.2899
2026-04-29 04:55:01.154,164,0.2433,0.0242,0.0210,0.0051,-0.2911
2026-04-29 04:55:01.158,165,0.2434,0.0251,0.0203,0.0067,-0.2922
2026-04-29 04:55:01.162,166,0.2435,0.0259,0.0197,0.0084,-0.2933
2026-04-29 04:55:01.167,167,0.2436,0.0268,0.0190,0.0100,-0.2944
2026-04-29 04:55:01.171,168,0.2438,0.0277,0.0183,0.0116,-0.2955
2026-04-29 04:55:01.175,169,0.2439,0.0285,0.0176,0.0132,-0.2966
2026-04-29 04:55:01.179,170,0.2440,0.0294,0.0170,0.0148,-0.2977
2026-04-29 04:55:01.182,171,0.2441,0.0303,0.0163,0.0164,-0.2988
2026-04-29 04:55:01.185,172,0.2442,0.0311,0.0156,0.0180,-0.2999
2026-04-29 04:55:01.188,173,0.2443,0.0319,0.0150,0.0196,-0.3010
2026-04-29 04:55:01.192,174,0.2444,0.0328,0.0143,0.0212,-0.3021
2026-04-29 04:55:01.196,175,0.2445,0.0336,0.0137,0.0227,-0.3032
2026-04-29 04:55:01.199,176,0.2446,0.0345,0.0130,0.0243,-0.3042
2026-04-29 04:55:01.203,177,0.2447,0.0353,0.0124,0.0259,-0.3053
2026-04-29 04:55:01.207,178,0.2448,0.0361,0.0117,0.0274,-0.3063
2026-04-29 04:55:01.211,179,0.2449,0.0369,0.0111,0.0289,-0.3074
2026-04-29 04:55:01.217,180,0.2450,0.0377,0.0104,0.0305,-0.3084
2026-04-29 04:55:01.224,181,0.2451,0.0386,0.0098,0.0320,-0.3095
2026-04-29 04:55:01.230,182,0.2452,0.0394,0.0092,0.0335,-0.3105
2026-04-29 04:55:01.239,183,0.2453,0.0402,0.0086,0.0350,-0.3115
2026-04-29 04:55:01.248,184,0.2454,0.0410,0.0079,0.0365,-0.3125
2026-04-29 04:55:01.253,185,0.2455,0.0418,0.0073,0.0380,-0.3136
2026-04-29 04:55:01.257,186,0.2456,0.0425,0.0067,0.0395,-0.3146
2026-04-29 04:55:01.261,187,0.2456,0.0433,0.0061,0.0410,-0.3156
2026-04-29 04:55:01.269,188,0.2457,0.0441,0.0055,0.0425,-0.3166
2026-04-29 04:55:01.272,189,0.2458,0.0449,0.0049,0.0440,-0.3176
2026-04-29 04:55:01.275,190,0.2459,0.0457,0.0043,0.0455,-0.3186
2026-04-29 04:55:01.278,191,0.2460,0.0464,0.0037,0.0469,-0.3195
2026-04-29 04:55:01.281,192,0.2460,0.0472,0.0031,0.0484,-0.3205
2026-04-29 04:55:01.285,193,0.2461,0.0480,0.0025,0.0498,-0.3215
2026-04-29 04:55:01.288,194,0.2462,0.0487,0.0019,0.0513,-0.3225
2026-04-29 04:55:01.299,195,0.2463,0.0495,0.0013,0.0527,-0.3234
2026-04-29 04:55:01.305,196,0.2463,0.0502,0.0007,0.0541,-0.3244
2026-04-29 04:55:01.310,197,0.2464,0.0510,0.0002,0.0556,-0.3253
2026-04-29 04:55:01.315,198,0.2465,0.0517,-0.0004,0.0570,-0.3263
2026-04-29 04:55:01.318,199,0.2466,0.0525,-0.0010,0.0584,-0.3272
2026-04-29 04:55:01.326,200,0.2466,0.0532,-0.0016,0.0598,-0.3282
2026-04-29 04:55:01.332,201,0.2467,0.0540,-0.0021,0.0612,-0.3291
2026-04-29 04:55:01.337,202,0.2468,0.0547,-0.0027,0.0626,-0.3300
2026-04-29 04:55:01.343,203,0.2469,0.0554,-0.0033,0.0640,-0.3310
2026-04-29 04:55:01.351,204,0.2469,0.0561,-0.0038,0.0653,-0.3319
2026-04-29 04:55:01.361,205,0.2470,0.0568,-0.0044,0.0667,-0.3328
2026-04-29 04:55:01.369,206,0.2471,0.0576,-0.0049,0.0681,-0.3337
2026-04-29 04:55:01.375,207,0.2471,0.0583,-0.0055,0.0694,-0.3346
2026-04-29 04:55:01.384,208,0.2472,0.0590,-0.0060,0.0708,-0.3355
2026-04-29 04:55:01.392,209,0.2473,0.0597,-0.0066,0.0721,-0.3364
2026-04-29 04:55:01.404,210,0.2474,0.0604,-0.0071,0.0734,-0.3373
2026-04-29 04:55:01.409,211,0.2474,0.0611,-0.0077,0.0748,-0.3382
2026-04-29 04:55:01.413,212,0.2475,0.0618,-0.0082,0.0761,-0.3391
2026-04-29 04:55:01.418,213,0.2476,0.0625,-0.0087,0.0774,-0.3400
2026-04-29 04:55:01.422,214,0.2476,0.0632,-0.0093,0.0787,-0.3409
2026-04-29 04:55:01.427,215,0.2477,0.0638,-0.0098,0.0800,-0.3417
2026-04-29 04:55:01.431,216,0.2478,0.0645,-0.0103,0.0813,-0.3426
2026-04-29 04:55:01.435,217,0.2478,0.0652,-0.0109,0.0826,-0.3435
2026-04-29 04:55:01.440,218,0.2479,0.0659,-0.0114,0.0839,-0.3443
2026-04-29 04:55:01.444,219,0.2479,0.0666,-0.0119,0.0852,-0.3452
2026-04-29 04:55:01.449,220,0.2480,0.0672,-0.0124,0.0864,-0.3460
2026-04-29 04:55:01.454,221,0.2481,0.0679,-0.0129,0.0877,-0.3469
2026-04-29 04:55:01.460,222,0.2481,0.0685,-0.0134,0.0890,-0.3477
2026-04-29 04:55:01.465,223,0.2482,0.0692,-0.0139,0.0902,-0.3485
2026-04-29 04:55:01.471,224,0.2482,0.0699,-0.0145,0.0915,-0.3494
2026-04-29 04:55:01.476,225,0.2483,0.0705,-0.0150,0.0927,-0.3502
2026-04-29 04:55:01.481,226,0.2484,0.0712,-0.0155,0.0939,-0.3510
2026-04-29 04:55:01.488,227,0.2484,0.0718,-0.0160,0.0952,-0.3518
2026-04-29 04:55:01.493,228,0.2485,0.0724,-0.0164,0.0964,-0.3527
2026-04-29 04:55:01.498,229,0.2485,0.0731,-0.0169,0.0976,-0.3535
2026-04-29 04:55:01.503,230,0.2486,0.0737,-0.0174,0.0988,-0.3543
2026-04-29 04:55:01.505,231,0.2486,0.0743,-0.0179,0.1001,-0.3551
2026-04-29 04:55:01.509,232,0.2487,0.0750,-0.0184,0.1013,-0.3559
2026-04-29 04:55:01.512,233,0.2487,0.0756,-0.0189,0.1025,-0.3567
2026-04-29 04:55:01.517,234,0.2488,0.0762,-0.0194,0.1036,-0.3575
2026-04-29 04:55:01.523,235,0.2488,0.0768,-0.0198,0.1048,-0.3583
2026-04-29 04:55:01.527,236,0.2489,0.0775,-0.0203,0.1060,-0.3590
2026-04-29 04:55:01.532,237,0.2489,0.0781,-0.0208,0.1072,-0.3598
2026-04-29 04:55:01.536,238,0.2490,0.0787,-0.0213,0.1084,-0.3606
2026-04-29 04:55:01.541,239,0.2490,0.0793,-0.0217,0.1095,-0.3614
2026-04-29 04:55:01.545,240,0.2491,0.0799,-0.0222,0.1107,-0.3621
2026-04-29 04:55:01.550,241,0.2491,0.0805,-0.0226,0.1119,-0.3629
2026-04-29 04:55:01.554,242,0.2492,0.0811,-0.0231,0.1130,-0.3636
2026-04-29 04:55:01.559,243,0.2492,0.0817,-0.0236,0.1141,-0.3644
2026-04-29 04:55:01.564,244,0.2492,0.0823,-0.0240,0.1153,-0.3651
2026-04-29 04:55:01.569,245,0.2493,0.0829,-0.0245,0.1164,-0.3659
2026-04-29 04:55:01.576,246,0.2493,0.0834,-0.0249,0.1176,-0.3666
2026-04-29 04:55:01.581,247,0.2494,0.0840,-0.0254,0.1187,-0.3674
2026-04-29 04:55:01.588,248,0.2494,0.0846,-0.0258,0.1198,-0.3681
2026-04-29 04:55:01.595,249,0.2495,0.0852,-0.0263,0.1209,-0.3688
2026-04-29 04:55:01.600,250,0.2495,0.0858,-0.0267,0.1220,-0.3696
2026-04-29 04:55:01.606,251,0.2495,0.0863,-0.0271,0.1231,-0.3703
2026-04-29 04:55:01.612,252,0.2496,0.0869,-0.0276,0.1242,-0.3710
2026-04-29 04:55:01.617,253,0.2496,0.0875,-0.0280,0.1253,-0.3717
2026-04-29 04:55:01.624,254,0.2496,0.0880,-0.0284,0.1264,-0.3724
2026-04-29 04:55:01.632,255,0.2497,0.0886,-0.0289,0.1275,-0.3732
2026-04-29 04:55:01.636,256,0.2497,0.0891,-0.0293,0.1286,-0.3739
2026-04-29 04:55:01.643,257,0.2498,0.0897,-0.0297,0.1296,-0.3746
2026-04-29 04:55:01.651,258,0.2498,0.0902,-0.0301,0.1307,-0.3753
2026-04-29 04:55:01.658,259,0.2498,0.0908,-0.0306,0.1318,-0.3759
2026-04-29 04:55:01.663,260,0.2499,0.0913,-0.0310,0.1328,-0.3766
2026-04-29 04:55:01.669,261,0.2499,0.0919,-0.0314,0.1339,-0.3773
2026-04-29 04:55:01.675,262,0.2499,0.0924,-0.0318,0.1349,-0.3780
2026-04-29 04:55:01.681,263,0.2499,0.0930,-0.0322,0.1360,-0.3787
2026-04-29 04:55:01.686,264,0.2500,0.0935,-0.0326,0.1370,-0.3794
2026-04-29 04:55:01.691,265,0.2500,0.0940,-0.0330,0.1381,-0.3800
2026-04-29 04:55:01.696,266,0.2500,0.0946,-0.0334,0.1391,-0.3807
2026-04-29 04:55:01.700,267,0.2501,0.0951,-0.0338,0.1401,-0.3814
2026-04-29 04:55:01.704,268,0.2501,0.0956,-0.0342,0.1411,-0.3820
2026-04-29 04:55:01.708,269,0.2501,0.0961,-0.0346,0.1422,-0.3827
2026-04-29 04:55:01.714,270,0.2501,0.0967,-0.0350,0.1432,-0.3834
2026-04-29 04:55:01.719,271,0.2502,0.0972,-0.0354,0.1442,-0.3840
2026-04-29 04:55:01.724,272,0.2502,0.0977,-0.0358,0.1452,-0.3847
2026-04-29 04:55:01.730,273,0.2502,0.0982,-0.0362,0.1462,-0.3853
2026-04-29 04:55:01.734,274,0.2502,0.0987,-0.0366,0.1472,-0.3859
2026-04-29 04:55:01.739,275,0.2502,0.0992,-0.0370,0.1482,-0.3866
2026-04-29 04:55:01.743,276,0.2503,0.0997,-0.0374,0.1492,-0.3872
2026-04-29 04:55:01.748,277,0.2503,0.1002,-0.0377,0.1502,-0.3878
2026-04-29 04:55:01.752,278,0.2503,0.1007,-0.0381,0.1511,-0.3885
2026-04-29 04:55:01.755,279,0.2503,0.1012,-0.0385,0.1521,-0.3891
2026-04-29 04:55:01.760,280,0.2503,0.1017,-0.0389,0.1531,-0.3897
2026-04-29 04:55:01.765,281,0.2504,0.1022,-0.0392,0.1540,-0.3903
2026-04-29 04:55:01.770,282,0.2504,0.1027,-0.0396,0.1550,-0.3910
2026-04-29 04:55:01.775,283,0.2504,0.1032,-0.0400,0.1560,-0.3916
2026-04-29 04:55:01.779,284,0.2504,0.1037,-0.0403,0.1569,-0.3922
2026-04-29 04:55:01.784,285,0.2504,0.1041,-0.0407,0.1579,-0.3928
2026-04-29 04:55:01.788,286,0.2504,0.1046,-0.0411,0.1588,-0.3934
2026-04-29 04:55:01.792,287,0.2505,0.1051,-0.0414,0.1597,-0.3940
2026-04-29 04:55:01.797,288,0.2505,0.1056,-0.0418,0.1607,-0.3946
2026-04-29 04:55:01.803,289,0.2505,0.1060,-0.0422,0.1616,-0.3952
2026-04-29 04:55:01.808,290,0.2505,0.1065,-0.0425,0.1625,-0.3958
2026-04-29 04:55:01.813,291,0.2505,0.1070,-0.0429,0.1635,-0.3964
2026-04-29 04:55:01.820,292,0.2505,0.1074,-0.0432,0.1644,-0.3969
2026-04-29 04:55:01.826,293,0.2505,0.1079,-0.0436,0.1653,-0.3975
2026-04-29 04:55:01.831,294,0.2505,0.1084,-0.0439,0.1662,-0.3981
2026-04-29 04:55:01.837,295,0.2505,0.1088,-0.0443,0.1671,-0.3987
2026-04-29 04:55:01.843,296,0.2506,0.1093,-0.0446,0.1680,-0.3992
2026-04-29 04:55:01.849,297,0.2506,0.1097,-0.0449,0.1689,-0.3998
2026-04-29 04:55:01.855,298,0.2506,0.1102,-0.0453,0.1698,-0.4004
2026-04-29 04:55:01.861,299,0.2506,0.1106,-0.0456,0.1707,-0.4009
2026-04-29 04:55:01.867,300,0.2506,0.1111,-0.0460,0.1716,-0.4015
2026-04-29 04:55:01.872,301,0.2506,0.1115,-0.0463,0.1725,-0.4021
2026-04-29 04:55:01.878,302,0.2506,0.1120,-0.0466,0.1733,-0.4026
2026-04-29 04:55:01.884,303,0.2506,0.1124,-0.0470,0.1742,-0.4032
2026-04-29 04:55:01.889,304,0.2506,0.1128,-0.0473,0.1751,-0.4037
2026-04-29 04:55:01.895,305,0.2506,0.1133,-0.0476,0.1759,-0.4043
2026-04-29 04:55:01.901,306,0.2506,0.1137,-0.0479,0.1768,-0.4048
2026-04-29 04:55:01.907,307,0.2506,0.1141,-0.0483,0.1777,-0.4053
2026-04-29 04:55:01.913,308,0.2506,0.1146,-0.0486,0.1785,-0.4059
2026-04-29 04:55:01.919,309,0.2506,0.1150,-0.0489,0.1794,-0.4064
2026-04-29 04:55:01.925,310,0.2506,0.1154,-0.0492,0.1802,-0.4069
2026-04-29 04:55:01.930,311,0.2507,0.1159,-0.0496,0.1811,-0.4075
2026-04-29 04:55:01.935,312,0.2507,0.1163,-0.0499,0.1819,-0.4080
2026-04-29 04:55:01.941,313,0.2507,0.1167,-0.0502,0.1827,-0.4085
