timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:55:00.289,47,34.3658835287276,-62.39325041421524,26.809455718721484,-49.8826450928431,63.73857377869418,-7.966710310653028,127.13852864882973,-129.67584979864182,5.243140094958049
2026-04-29 04:55:00.296,48,35.711718654880144,-63.053169578259485,28.442372301047918,-50.606797399924716,64.06479476380814,-8.027011338630672,129.34528935412396,-132.57296471931977,5.210175971553238
2026-04-29 04:55:00.307,49,36.20341508855488,-64.57016667520867,29.205007155825772,-51.01537309781309,64.71439731876235,-7.790608625482617,131.5494350497985,-135.48828348974956,5.171778555337437
2026-04-29 04:55:00.317,50,37.56857258550885,-65.22817135131638,30.81619501115241,-51.80688412178788,65.00289970657997,-7.951159547762413,133.99665070825762,-138.17319981892297,5.35013040137657
2026-04-29 04:55:00.323,51,38.31265148979105,-66.54253486576387,31.807418697389135,-52.594116657160654,65.28851863331975,-8.107962002651261,136.72966122598783,-140.57458985217275,5.811909757242558
2026-04-29 04:55:00.335,52,38.68534557414513,-68.30761461076965,32.36687365299199,-53.1630521905826,65.78225469733952,-8.056082782890144,138.7258178346033,-143.727448090232,5.517970287956786
2026-04-29 04:55:00.347,53,39.523723588989476,-69.63315907000835,33.34776494403776,-53.98545737546241,65.96550967714897,-8.282382536214607,140.50437874040696,-147.1197441824179,4.998899707617924
2026-04-29 04:55:00.354,54,40.404972116081474,-70.9701751000533,34.28749048726763,-54.45002116094798,66.48109598577228,-8.170196480120374,142.97165545581146,-149.82219131799732,5.170265059249834
2026-04-29 04:55:00.366,55,41.0138462679531,-72.55956157525746,35.02292540274198,-54.9256905520474,66.93267955963675,-8.108842911342384,145.9406908623849,-152.00377802526432,5.849124690707878
2026-04-29 04:55:00.376,56,41.83393459114884,-73.92313157464591,35.97049014300685,-55.56190960154441,67.2261553405524,-8.214502605819089,147.8181724008021,-155.25931046576133,5.455785467823201
2026-04-29 04:55:00.387,57,41.979608985680976,-75.93463038644299,36.24669642395307,-56.10209539520615,67.61285648897177,-8.227762835356769,150.70833446674555,-157.4882426146991,6.094895261526943
2026-04-29 04:55:00.394,58,42.534592471520014,-77.50590186848389,36.93756721140625,-56.82204522181427,67.77918149225775,-8.441192682850879,152.0783165498997,-161.15655275706519,5.308219880156818
2026-04-29 04:55:00.404,59,42.92079967437177,-79.2825444042178,37.414828588728994,-57.36870944068718,68.11078428685956,-8.49253132446126,154.15825045970982,-164.10288278765535,5.23868093622183
2026-04-29 04:55:00.419,60,43.290159064571114,-81.04901497691476,37.94121742150318,-57.871640440747825,68.50722931257675,-8.507505421173493,156.2628728606056,-167.01339577236055,5.140564936309422
2026-04-29 04:55:00.429,61,44.27868850938178,-82.1875201805722,39.114835863177575,-58.37585055001788,68.89535472613603,-8.53753451885615,160.70954404336428,-167.5783318566939,7.397202761087653
2026-04-29 04:55:00.437,62,44.82998689043613,-83.74845815210331,39.877539666809255,-58.89941989444013,69.23982024924348,-8.600165736944353,162.11276721947908,-171.1958617090566,6.5474742095697875
2026-04-29 04:55:00.444,63,45.43884772132238,-85.30030404402711,40.62911358307862,-59.45034604739497,69.49273662193856,-8.69413504681286,164.2656174347883,-174.0804612212492,6.401014691901006
2026-04-29 04:55:00.454,64,45.85891197637072,-87.0399061259459,41.166357206771295,-59.92182550293885,69.83049271682263,-8.723820761958082,167.47879484507004,-175.91003366396646,7.324511597791932
2026-04-29 04:55:00.466,65,46.690614885728834,-88.3571815828076,42.14093776218039,-60.277014823343045,70.24580801694917,-8.642151251105881,169.47557214009848,-178.89632314426558,7.074845959340007
2026-04-29 04:55:00.473,66,47.48430198054237,-89.71232401251189,43.06694547699184,-60.796067229617826,70.45770759834225,-8.74453016668787,171.36266254353956,-182.02437815629702,6.65834205451969
2026-04-29 04:55:00.480,67,47.877361269463144,-91.47705125080024,43.52474250407277,-61.17184784329915,70.79069309768722,-8.71025214252771,173.5878727170817,-184.79345037866378,6.619762891024286
2026-04-29 04:55:00.488,68,48.71438365837508,-92.81622642266775,44.41588455273006,-61.61149240414789,71.00638335759696,-8.785822359210439,176.84174941377069,-186.57830738013118,7.573525894847773
2026-04-29 04:55:00.495,69,49.5455154914848,-94.1428146974424,45.334007931339556,-61.87964295968025,71.35769947692015,-8.716593501268441,180.79282246183539,-187.67253246454027,9.217622786574948
2026-04-29 04:55:00.503,70,50.15860050554411,-95.67333569221014,46.01120435562433,-62.15291189239876,71.7063087658487,-8.634279741595465,183.49015767357818,-190.01163777573225,9.641401588042472
2026-04-29 04:55:00.515,71,50.569686073383906,-97.41240405621502,46.47596202264272,-62.62546185285786,71.86842757221177,-8.721407023552693,185.90246033746666,-192.62581047924488,9.792460062712438
2026-04-29 04:55:00.522,72,51.4131664405201,-98.71282763806559,47.40417921246635,-63.153295222410726,71.9307065573416,-8.863567182460553,188.80538341129846,-194.7367733236549,10.446736108907317
2026-04-29 04:55:00.529,73,52.446028317091304,-99.81669047064439,48.51890196915652,-63.64907182988085,71.97493060136668,-8.969608155911558,190.99477958833614,-197.57509074422052,10.368217221902453
2026-04-29 04:55:00.543,74,53.50261549676288,-100.92259887268199,49.66235273687153,-63.85683835965137,72.24648067475646,-8.819504254140611,193.40687266423333,-200.1920821686886,10.516768018064871
2026-04-29 04:55:00.550,75,54.146638236673894,-102.47266768935047,50.341801630970444,-64.29211785165303,72.2793109951383,-8.903742611493627,195.57406375776506,-203.0225770439278,10.451334090745952
2026-04-29 04:55:00.560,76,55.44500302924673,-103.35697420481209,51.690097929041045,-64.59236515395257,72.46666477438482,-8.815839104386274,198.47837203686427,-205.12147907121556,11.105853246831856
2026-04-29 04:55:00.572,77,56.05839711790711,-104.93215396814132,52.3897800809241,-64.85670895801424,72.66289062494639,-8.70312933412579,201.66697562347147,-206.9560218128989,12.036503893549577
2026-04-29 04:55:00.580,78,56.89497288357358,-106.27507659283152,53.34476819733212,-65.18608161786074,72.7709542622732,-8.663709834973043,204.59311174490887,-209.0705696741549,12.693706946819324
2026-04-29 04:55:00.583,79,58.4083349422067,-106.95563579170484,54.93595659911562,-65.50157030116118,72.89744906484759,-8.616041384528799,207.03006984126955,-211.68585416057692,12.82293647612363
2026-04-29 04:55:00.587,80,59.259655614285904,-108.2770684849748,55.83239150237495,-65.75804712420083,73.07923644321282,-8.513124350852454,209.69619467631455,-214.0683104380586,13.18644296180549
2026-04-29 04:55:00.593,81,60.13377317314496,-109.58001488236144,56.71889701585392,-66.08892347364876,73.20982591445119,-8.462348064053629,212.19477473047513,-216.64177979404803,13.338987016506618
2026-04-29 04:55:00.601,82,60.79742465430152,-111.10096321922555,57.36759154305499,-66.42614709659128,73.35069607074288,-8.40893671851844,214.1587868735067,-219.75960796901163,12.929076810212523
2026-04-29 04:55:00.614,83,62.33553630327232,-111.75385917434026,58.865506741570215,-66.83083486099423,73.42485586827695,-8.423175127096517,217.67863818312753,-221.31533867934667,14.070030019497926
2026-04-29 04:55:00.617,84,62.800717838583445,-113.49869895714683,59.285533438754506,-67.1813715087947,73.5540868190656,-8.382026862169006,220.66752375281612,-223.3959266648105,14.66320793623701
2026-04-29 04:55:00.621,85,63.692642698973415,-114.81027610869461,60.153494160407604,-67.50350897444038,73.67586486561798,-8.339519742682869,223.69314160262036,-225.4522743841762,15.264685601146255
2026-04-29 04:55:00.628,86,64.12848228734221,-116.55936473639944,60.6055176665129,-67.75486398807419,73.86788767944464,-8.229168201406907,225.4423633225914,-228.80463882147214,14.581261680738322
2026-04-29 04:55:00.635,87,65.431341614721,-117.4291298306149,61.91506371521978,-68.01398143291124,73.98770104185053,-8.140533199820375,228.40024862521085,-230.93621397170403,15.154751018336132
2026-04-29 04:55:00.644,88,66.25660265291596,-118.75698361912272,62.80109909373936,-68.36883243063313,73.99227624450019,-8.14770341812234,232.45640559789385,-231.94975849611427,16.864264860524123
2026-04-29 04:55:00.652,89,67.0731636885579,-120.0663592990719,63.74424222039279,-68.68700925661123,74.03666227909592,-8.119733945629926,234.642585149289,-234.84589822970904,16.708194377682275
2026-04-29 04:55:00.659,90,68.26820146704003,-120.95416059585763,65.12534760302289,-68.91113667807379,74.19632304175062,-7.978493060901702,236.6098288749024,-237.99323878333246,16.3121237739743
2026-04-29 04:55:00.667,91,68.80204096348645,-122.51246479621247,65.84247678866198,-69.24932188552441,74.24686007423813,-7.961249605047559,238.85773590468628,-240.86675311955761,16.191366948692014
2026-04-29 04:55:00.674,92,70.01573209676064,-123.38705362051292,67.2493493901354,-69.62395038854477,74.253090426922,-7.973035402586034,241.14210504155704,-243.6990593999524,16.096361848998402
2026-04-29 04:55:00.683,93,70.80044767070896,-124.6697010365223,68.24176709611467,-69.93210250950399,74.33932198022602,-7.904960023906945,244.1443611681595,-245.8176800239805,16.71417640099177
2026-04-29 04:55:00.687,94,71.57655167336327,-125.94924627532184,69.25796827197352,-70.1658150277777,74.49769788778374,-7.756289278320676,245.8937497935637,-249.20631299277557,16.056251144977956
2026-04-29 04:55:00.692,95,72.14803549657302,-127.44584055807833,70.07237203209884,-70.5165660870774,74.52796931959172,-7.706065346437404,249.69932643958515,-250.54724110116172,17.46315798446867
2026-04-29 04:55:00.699,96,73.30292549622051,-128.36887610454272,71.4541538083844,-70.74428628905918,74.6719953790679,-7.536519259547907,251.64157928268324,-253.7663946546868,17.02769306377285
2026-04-29 04:55:00.705,97,73.600319514188,-130.14583210225499,71.9878886662064,-71.07864619416122,74.70175273325856,-7.493422763661411,254.14005692884496,-256.44119040859306,17.152063832493837
2026-04-29 04:55:00.711,98,73.8589892390817,-131.9696058117377,72.47271173127649,-71.29431282332989,74.82374019344222,-7.3464333321888455,257.20341423219793,-258.55791101328896,17.84585195652723
2026-04-29 04:55:00.719,99,74.61777462709506,-133.28497201906526,73.47408496137592,-71.5033144166246,74.95048270402145,-7.196171696695383,259.7214760246425,-261.23699936111785,17.961057640128228
2026-04-29 04:55:00.728,100,75.14081367111952,-134.8349291815126,74.24862568549854,-71.78323309724381,75.00866811875842,-7.113937370803563,262.81567232585365,-263.3625327167394,18.627600463570694
2026-04-29 04:55:00.735,101,76.07130189563715,-135.97971836267865,75.44627981697415,-71.98947477522589,75.12961393242037,-6.959805128316491,265.3955946374438,-266.0102970343919,18.75939632832678
2026-04-29 04:55:00.742,102,76.35069589616401,-137.795359740381,75.96367884608598,-72.30262964171699,75.13427419278854,-6.910705953568003,268.48090408796185,-268.1676392366806,19.37436808043358
2026-04-29 04:55:00.750,103,77.12211619210186,-139.12419673099117,76.9689958380013,-72.6602526044829,75.10359099195396,-6.8923572659907055,272.12325739590057,-269.7758126283713,20.55165113580757
2026-04-29 04:55:00.757,104,77.89968762793987,-140.4275886254783,78.01217027349051,-72.85741404114006,75.21179848454936,-6.735703083250867,274.148252914102,-272.99736763944065,20.132515932500823
2026-04-29 04:55:00.764,105,78.62149153914058,-141.79066188393202,79.01818271812779,-73.01302188672157,75.30840181328644,-6.589858284465704,275.89057967479334,-276.5002577600666,19.435232177798795
2026-04-29 04:55:00.771,106,79.10337007284464,-143.3935023335295,79.7864700663946,-73.20687321311227,75.37208057273737,-6.495904709460211,279.26027978593146,-278.39308879034803,20.343649286036758
2026-04-29 04:55:00.779,107,79.55452832711043,-144.99848156644086,80.56681141753931,-73.38633960672219,75.43453278584015,-6.382844695298023,281.2915524979481,-281.6119813217294,19.92472076924478
2026-04-29 04:55:00.787,108,79.9819244767595,-146.59124548033685,81.35708966640435,-73.52865772783397,75.52436323093347,-6.2317130823614475,284.6493575586727,-283.5001942085433,20.83323745333639
2026-04-29 04:55:00.794,109,80.64550981280473,-147.94158096413793,82.37413709571997,-73.73716269695407,75.54237357308638,-6.152750909503197,287.217437882058,-286.18664987318164,20.92338112136839
2026-04-29 04:55:00.800,110,81.37153510970307,-149.20942331354672,83.47464029573551,-73.9129684406794,75.58442516989403,-6.059130296936042,290.87986824153404,-287.7928189680903,22.082875014468605
2026-04-29 04:55:00.809,111,82.0537141715139,-150.51029706674095,84.52481389596298,-74.1322011738769,75.58017691892691,-6.013928453835163,293.97971192516127,-289.95428902196915,22.68890603666253
2026-04-29 04:55:00.817,112,82.55471041267488,-152.01441463056418,85.36321075635179,-74.26786101561761,75.65079543778039,-5.908312584449786,297.63451034185306,-291.561190686521,23.84654897727531
2026-04-29 04:55:00.825,113,83.30040159538586,-153.29926132476373,86.42639426966142,-74.47309485349423,75.6400071930595,-5.886189939341744,300.25506161140413,-294.2272001770626,23.938924384319392
2026-04-29 04:55:00.832,114,83.79529980387832,-154.8685216898151,87.22721636884985,-74.66698867049112,75.64794134101864,-5.854308659482205,303.4057723774515,-296.38156749777914,24.521627366377025
2026-04-29 04:55:00.839,115,83.82923682526076,-156.92738091127896,87.5498979591254,-74.78562167526508,75.71928759355917,-5.770763024346466,306.83506169626344,-298.26783739621845,25.38095900394378
2026-04-29 04:55:00.846,116,84.78260476394432,-158.06770982970195,88.81067989646324,-74.91731687253207,75.76313036054606,-5.712102616325712,310.26283967746343,-300.1489027266084,26.232438290214066
2026-04-29 04:55:00.854,117,85.52711606682796,-159.4187865236426,89.86981879256798,-75.04060323077113,75.78580567342536,-5.671931001641561,312.3634118873348,-303.3470497700358,25.761819777477495
2026-04-29 04:55:00.861,118,86.50638492704356,-160.52478345244413,91.1700650138669,-75.16306486541576,75.80767368425957,-5.62650223176273,314.1886807848211,-306.79989075859567,25.045078098738124
2026-04-29 04:55:00.869,119,86.98817700594597,-162.1277183151177,91.93638188911565,-75.24716080480547,75.86090288857801,-5.534375346290498,317.0165020698631,-309.2156983062668,25.364181358769798
2026-04-29 04:55:00.883,120,87.6907392818441,-163.52492377476452,92.91136050682104,-75.35145939400613,75.8779676193667,-5.465334780679015,319.0603090599256,-312.38677366695265,24.909854187593375
2026-04-29 04:55:00.891,121,87.78453480100302,-165.5601096926653,93.24572725122779,-75.4812025798289,75.85593313186814,-5.4029917279259,322.64937546697973,-313.9995207350101,25.988198906533558
2026-04-29 04:55:00.899,122,88.3537155860159,-167.13816768237382,94.00396656910301,-75.57740803527807,75.86415490649745,-5.291300831820683,326.0061030555199,-315.84741123081835,26.79291674709065
2026-04-29 04:55:00.906,123,88.68192698804552,-168.93663013482262,94.53125038598824,-75.73314125581057,75.82624077534675,-5.229281709557706,327.55376637128023,-319.48458713365727,25.81952894665764
2026-04-29 04:55:00.913,124,89.24777266863457,-170.47808113155503,95.321644551539,-75.84390698980788,75.84681083336163,-5.11402130884675,330.082250414919,-322.0828860424111,25.874731752251673
2026-04-29 04:55:00.922,125,89.80212977918882,-172.01064026993566,96.11757436638466,-75.94751665671787,75.87453580341709,-4.976195561393576,333.385526752778,-323.8996125907971,26.698570568335303
2026-04-29 04:55:00.930,126,90.76270144650431,-173.12117752826578,97.33689921231199,-76.06956519123676,75.89802047346203,-4.856613393638532,335.66077593267823,-326.73464085257905,26.502899755880673
2026-04-29 04:55:00.937,127,91.00094365552886,-174.9404905029858,97.86220567594177,-76.2553576805842,75.84927940819628,-4.798199385097207,337.6693712116651,-329.8288971776488,26.04521003644064
2026-04-29 04:55:00.944,128,92.2147045923337,-175.79967281183212,99.36135544995133,-76.34094079926287,75.8692017344262,-4.658533117682541,340.74020166638,-331.8780738144928,26.626400730375245
2026-04-29 04:55:00.951,129,92.89541847251213,-177.19365631083411,100.33876509229052,-76.48111251069658,75.84305987531933,-4.557879183240626,344.81960397503195,-332.9301325532383,28.1998030241666
2026-04-29 04:55:00.958,130,93.37760435193492,-178.79853662431123,101.10673770936728,-76.59824429690862,75.83745234701836,-4.436853889386861,347.361106792424,-335.5227741857071,28.213683603720593
2026-04-29 04:55:00.964,131,93.91041853955342,-180.34267146804154,101.93870913676994,-76.72337127639078,75.80282314752554,-4.340413980289748,351.46778435215407,-336.561583087604,29.79211983579645
2026-04-29 04:55:00.971,132,95.49980238652242,-180.81696525829508,103.83306099114469,-76.84617397976706,75.78258091147731,-4.2298568645038275,354.5459842754177,-338.638348017217,30.329985007281003
2026-04-29 04:55:00.977,133,95.9977749530953,-182.38165770895992,104.63587500597326,-76.98597684763699,75.74845111502432,-4.1266989852550715,357.63046948023225,-340.70614072314385,30.859573072230173
2026-04-29 04:55:00.984,134,96.35595630855516,-184.08723234434063,105.27468957240151,-77.13430968930778,75.7059711768292,-4.042494013406018,360.20306802243255,-343.29260777587314,30.86749920715174
2026-04-29 04:55:00.987,135,97.50293987598697,-184.99701128361238,106.71048849052366,-77.2259447308027,75.69755219089049,-3.931808358159379,362.5273321805856,-346.1385568325463,30.610874639773577
2026-04-29 04:55:00.991,136,98.19964891112234,-186.3674742419498,107.67036236276671,-77.32916310056879,75.68450522820366,-3.8440106097764204,364.8404583950361,-348.9892843059106,30.363537315178338
2026-04-29 04:55:00.995,137,99.18548974822508,-187.45987164124094,108.90936528149642,-77.42708666966062,75.6934116114647,-3.7574641499955206,367.17334815616925,-351.8325164809162,30.10109328343119
2026-04-29 04:55:01.003,138,99.54239499046486,-189.21828440039872,109.4896762657737,-77.53484080136298,75.68735904591237,-3.7015147250542837,369.24290754076753,-354.93051435354295,29.580808625677
2026-04-29 04:55:01.010,139,100.58171714694258,-190.30206486530335,110.75339198729097,-77.60734928217937,75.70587819720393,-3.6089280800723817,373.11839801809305,-356.2211939035024,30.870100988266
2026-04-29 04:55:01.017,140,101.11165486739999,-191.90422413348824,111.50034016675963,-77.65610776073905,75.69725987678373,-3.521077051711221,375.43914449712014,-359.0668565370743,30.61363879750367
2026-04-29 04:55:01.020,141,102.58665291440086,-192.5672339432528,113.18538687435266,-77.71628429161099,75.67971245177527,-3.459599276131976,378.284120472351,-361.3984610536703,30.881100544765594
2026-04-29 04:55:01.024,142,103.5958414517512,-193.70429557828822,114.40286168273646,-77.7634763308918,75.6888167454024,-3.392227320874493,380.33088136691924,-364.51761027022445,30.380131835750152
2026-04-29 04:55:01.028,143,104.60761919328263,-194.84069617384387,115.62540078063185,-77.81141162372572,75.67541423388221,-3.327034976104681,383.41863124600326,-366.5953281326683,30.919535699378727
2026-04-29 04:55:01.032,144,105.83593831587673,-195.7636531822242,117.05753007526637,-77.82638432039273,75.68213157152655,-3.2417007498571637,388.0562544654283,-367.12019584296155,33.01663603074207
2026-04-29 04:55:01.035,145,106.40616722529792,-197.3581063020691,117.82678151282202,-77.89523334243306,75.63327578939877,-3.2074902888971475,390.3652613414601,-369.97924184022145,32.79169772933741
2026-04-29 04:55:01.040,146,107.19043781330741,-198.73640456141035,118.81033306498769,-77.91816489557637,75.61589611225116,-3.137733238179135,392.92558143144095,-372.59245914042475,32.82597624618966
2026-04-29 04:55:01.044,147,107.98613218705165,-200.11955487558575,119.79370967570657,-77.95578145329993,75.58119521463439,-3.0819280694520437,395.97876613472573,-374.71093610563656,33.37887008611096
2026-04-29 04:55:01.048,148,108.33108856994708,-201.95513717872618,120.32238327741487,-77.99343091838624,75.54887888459913,-3.0046256290239315,398.29695093373135,-377.5603827016414,33.19893560644543
