timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:55:00.711,98,117.0915,-235.1128,167.5163
2026-04-29 04:55:00.719,99,118.4944,-236.9175,169.3810
2026-04-29 04:55:00.728,100,120.1505,-239.0082,170.9229
2026-04-29 04:55:00.736,101,120.9528,-241.8114,172.3778
2026-04-29 04:55:00.743,102,122.6236,-243.7207,174.8059
2026-04-29 04:55:00.750,103,123.5904,-245.8150,176.3208
2026-04-29 04:55:00.757,104,124.4818,-248.5222,178.5755
2026-04-29 04:55:00.764,105,125.7484,-250.5027,180.6362
2026-04-29 04:55:00.772,106,126.6871,-253.0121,182.2885
2026-04-29 04:55:00.779,107,129.5057,-254.4959,184.9366
2026-04-29 04:55:00.787,108,129.5424,-257.3528,185.9920
2026-04-29 04:55:00.794,109,130.8778,-259.7560,187.5201
2026-04-29 04:55:00.800,110,131.4086,-261.8727,189.1602
2026-04-29 04:55:00.809,111,132.6010,-264.2705,190.8833
2026-04-29 04:55:00.818,112,132.6669,-266.9786,192.3367
2026-04-29 04:55:00.825,113,135.1312,-268.0255,195.3660
2026-04-29 04:55:00.832,114,137.0154,-269.3214,198.3004
2026-04-29 04:55:00.839,115,137.1288,-272.3457,199.2564
2026-04-29 04:55:00.846,116,138.3715,-274.5412,201.8057
2026-04-29 04:55:00.854,117,139.9100,-276.3234,203.8521
2026-04-29 04:55:00.861,118,141.8529,-278.5038,205.9014
2026-04-29 04:55:00.869,119,142.5655,-281.4533,206.9635
2026-04-29 04:55:00.883,120,143.4155,-284.8543,207.9109
2026-04-29 04:55:00.892,121,145.9400,-286.7391,210.5431
2026-04-29 04:55:00.899,122,147.6425,-288.9313,211.9842
2026-04-29 04:55:00.906,123,149.1330,-290.6371,214.1044
2026-04-29 04:55:00.913,124,151.9318,-291.7253,217.1351
2026-04-29 04:55:00.922,125,153.8714,-293.3011,219.0572
2026-04-29 04:55:00.930,126,155.2768,-295.3911,220.8758
2026-04-29 04:55:00.937,127,155.1937,-299.5495,220.8857
2026-04-29 04:55:00.944,128,157.2494,-301.0207,223.6152
2026-04-29 04:55:00.951,129,159.6289,-302.6919,225.9190
2026-04-29 04:55:00.958,130,161.2055,-304.6013,228.4408
2026-04-29 04:55:00.964,131,162.2414,-307.3122,229.9555
2026-04-29 04:55:00.971,132,163.7205,-309.2024,231.1676
2026-04-29 04:55:00.977,133,165.4623,-311.2094,233.4757
2026-04-29 04:55:00.984,134,166.2604,-313.3327,235.6842
2026-04-29 04:55:00.987,135,167.7673,-314.8045,238.1992
2026-04-29 04:55:00.991,136,168.6362,-316.8880,239.8181
2026-04-29 04:55:00.996,137,169.7005,-318.4821,241.5446
2026-04-29 04:55:01.003,138,170.3214,-320.7733,243.0630
2026-04-29 04:55:01.010,139,172.1185,-323.3661,245.4017
2026-04-29 04:55:01.017,140,174.0185,-325.7502,248.0371
2026-04-29 04:55:01.020,141,175.9145,-326.1835,250.7498
2026-04-29 04:55:01.025,142,176.9105,-329.1741,251.8972
2026-04-29 04:55:01.029,143,179.6131,-330.5223,255.1221
2026-04-29 04:55:01.032,144,181.0949,-332.2865,257.2746
2026-04-29 04:55:01.036,145,182.8496,-334.7801,259.1971
2026-04-29 04:55:01.040,146,183.4571,-336.9760,260.7522
2026-04-29 04:55:01.044,147,185.5914,-339.7679,262.6928
2026-04-29 04:55:01.048,148,187.1722,-341.4312,264.2241
2026-04-29 04:55:01.053,149,188.2137,-343.3228,266.5613
2026-04-29 04:55:01.060,150,190.2661,-345.3029,269.4159
2026-04-29 04:55:01.066,151,191.8986,-347.5183,271.4619
2026-04-29 04:55:01.071,152,193.9667,-348.6882,274.5918
2026-04-29 04:55:01.076,153,194.9906,-350.9910,276.5323
2026-04-29 04:55:01.084,154,196.1813,-353.7927,277.8698
2026-04-29 04:55:01.091,155,197.8567,-356.2784,279.9166
2026-04-29 04:55:01.098,156,200.4150,-357.9301,282.9673
2026-04-29 04:55:01.104,157,202.6546,-360.1225,285.6166
2026-04-29 04:55:01.111,158,204.2398,-362.3158,287.2704
2026-04-29 04:55:01.117,159,204.5705,-365.2245,288.4371
2026-04-29 04:55:01.124,160,205.5187,-367.6280,289.6003
2026-04-29 04:55:01.131,161,206.8131,-370.1120,291.2628
2026-04-29 04:55:01.137,162,208.9100,-372.7198,294.2350
2026-04-29 04:55:01.144,163,209.7474,-375.3697,295.6189
2026-04-29 04:55:01.155,164,210.7390,-377.6012,296.6873
2026-04-29 04:55:01.158,165,212.5902,-379.7940,298.9384
2026-04-29 04:55:01.162,166,214.7455,-381.6876,301.1896
2026-04-29 04:55:01.167,167,216.9015,-383.5834,303.4354
2026-04-29 04:55:01.171,168,217.8749,-385.6951,304.9738
2026-04-29 04:55:01.175,169,218.5874,-388.3222,306.0232
2026-04-29 04:55:01.179,170,221.3895,-389.9956,308.7655
2026-04-29 04:55:01.182,171,222.5081,-392.6279,310.2075
2026-04-29 04:55:01.185,172,224.8180,-394.5228,312.2464
2026-04-29 04:55:01.188,173,225.8615,-396.5160,313.7075
2026-04-29 04:55:01.192,174,226.1844,-399.6609,314.4504
2026-04-29 04:55:01.196,175,229.1877,-401.3153,317.8895
2026-04-29 04:55:01.199,176,230.6564,-403.6308,320.2335
2026-04-29 04:55:01.203,177,232.6104,-404.9458,322.1885
2026-04-29 04:55:01.207,178,233.4198,-407.2581,323.5278
2026-04-29 04:55:01.211,179,234.3801,-409.3890,325.5691
2026-04-29 04:55:01.217,180,234.8382,-412.9367,325.7165
2026-04-29 04:55:01.224,181,236.8877,-414.5475,328.0613
2026-04-29 04:55:01.230,182,239.3817,-415.9030,330.6811
2026-04-29 04:55:01.239,183,241.6501,-418.0972,333.2921
2026-04-29 04:55:01.248,184,243.7948,-419.2735,335.4310
2026-04-29 04:55:01.253,185,246.2036,-421.0695,338.2443
2026-04-29 04:55:01.257,186,248.2613,-422.5688,340.0634
2026-04-29 04:55:01.261,187,250.7614,-423.5288,343.0672
2026-04-29 04:55:01.269,188,252.0724,-425.1045,344.9572
2026-04-29 04:55:01.272,189,253.5820,-427.1185,346.6709
2026-04-29 04:55:01.275,190,254.8787,-429.1116,348.6960
2026-04-29 04:55:01.278,191,257.4749,-430.7230,351.2293
2026-04-29 04:55:01.281,192,259.4793,-432.1203,354.0188
2026-04-29 04:55:01.285,193,261.3225,-433.6982,356.1085
2026-04-29 04:55:01.290,194,263.8812,-435.5957,358.6829
2026-04-29 04:55:01.299,195,264.9456,-437.7938,360.0560
2026-04-29 04:55:01.305,196,266.4856,-440.0922,362.2867
2026-04-29 04:55:01.310,197,268.9929,-441.1495,365.2522
2026-04-29 04:55:01.315,198,271.1020,-443.2475,368.0470
2026-04-29 04:55:01.318,199,272.2073,-445.7906,369.4681
2026-04-29 04:55:01.326,200,272.6237,-447.9306,371.2637
2026-04-29 04:55:01.332,201,272.8771,-450.8892,372.9896
2026-04-29 04:55:01.337,202,274.5548,-453.2890,375.0173
2026-04-29 04:55:01.343,203,275.7710,-455.9884,375.8001
2026-04-29 04:55:01.351,204,276.8795,-458.4033,376.7173
2026-04-29 04:55:01.361,205,278.0000,-461.0364,378.1193
2026-04-29 04:55:01.369,206,279.0660,-463.7492,379.6219
2026-04-29 04:55:01.375,207,280.5202,-465.4433,381.8376
2026-04-29 04:55:01.384,208,281.7421,-468.3759,383.6426
2026-04-29 04:55:01.392,209,281.8509,-471.5081,384.6761
2026-04-29 04:55:01.404,210,284.3478,-472.4649,387.6905
2026-04-29 04:55:01.409,211,286.0552,-474.0399,389.9951
2026-04-29 04:55:01.413,212,288.4634,-475.3141,392.6984
2026-04-29 04:55:01.418,213,289.5281,-477.5045,394.1009
2026-04-29 04:55:01.422,214,291.3247,-478.7574,396.7167
2026-04-29 04:55:01.427,215,293.4787,-480.9430,398.5425
2026-04-29 04:55:01.431,216,295.0939,-482.2118,400.4432
2026-04-29 04:55:01.435,217,297.8526,-483.5635,403.6436
2026-04-29 04:55:01.440,218,299.7225,-484.8312,406.1341
2026-04-29 04:55:01.444,219,300.6357,-487.4322,407.8574
2026-04-29 04:55:01.449,220,303.9371,-488.2662,411.1639
2026-04-29 04:55:01.454,221,303.7196,-492.7192,410.9912
2026-04-29 04:55:01.460,222,305.9856,-493.8877,413.9110
2026-04-29 04:55:01.465,223,309.1508,-494.7221,417.4085
2026-04-29 04:55:01.471,224,311.0156,-496.4085,420.0366
2026-04-29 04:55:01.476,225,311.0319,-499.7473,420.7867
2026-04-29 04:55:01.481,226,312.9481,-501.2327,422.8076
2026-04-29 04:55:01.488,227,314.1743,-503.1169,424.4035
2026-04-29 04:55:01.493,228,316.8360,-504.2840,427.7192
2026-04-29 04:55:01.498,229,318.5541,-507.2865,429.8466
2026-04-29 04:55:01.503,230,319.1182,-510.1097,430.6968
2026-04-29 04:55:01.505,231,322.3352,-511.3816,434.2042
2026-04-29 04:55:01.509,232,324.8969,-512.7745,437.2313
2026-04-29 04:55:01.512,233,327.1668,-514.5707,440.2344
2026-04-29 04:55:01.518,234,329.0349,-516.3683,442.8389
2026-04-29 04:55:01.523,235,330.8473,-518.0866,444.5649
2026-04-29 04:55:01.527,236,332.9587,-520.1864,447.3752
2026-04-29 04:55:01.532,237,335.2133,-521.3678,450.2876
2026-04-29 04:55:01.536,238,336.1795,-524.3102,451.5093
2026-04-29 04:55:01.541,239,337.6455,-526.5113,453.3101
2026-04-29 04:55:01.545,240,338.7807,-529.6539,454.3006
2026-04-29 04:55:01.550,241,341.8541,-531.7380,457.1911
2026-04-29 04:55:01.554,242,343.5800,-534.2451,459.2043
2026-04-29 04:55:01.559,243,344.4997,-536.7738,460.9522
2026-04-29 04:55:01.564,244,346.7173,-538.0379,463.9734
2026-04-29 04:55:01.569,245,348.0905,-540.2418,465.0041
2026-04-29 04:55:01.576,246,349.2176,-542.3857,466.8438
2026-04-29 04:55:01.581,247,350.4435,-544.7093,468.5715
2026-04-29 04:55:01.588,248,353.2075,-545.9713,471.7979
2026-04-29 04:55:01.595,249,356.2795,-547.0339,475.0040
2026-04-29 04:55:01.600,250,357.0067,-549.5816,476.0395
2026-04-29 04:55:01.606,251,357.6848,-551.9063,477.5544
2026-04-29 04:55:01.612,252,360.2077,-553.4872,480.6598
2026-04-29 04:55:01.617,253,361.8378,-554.9911,483.0556
2026-04-29 04:55:01.624,254,365.2026,-555.8750,486.7710
2026-04-29 04:55:01.632,255,368.6103,-556.0968,490.7607
2026-04-29 04:55:01.636,256,370.1372,-558.6252,492.0600
2026-04-29 04:55:01.643,257,372.2585,-560.2117,494.7592
2026-04-29 04:55:01.651,258,373.7760,-561.3181,496.7700
2026-04-29 04:55:01.658,259,374.8481,-563.6436,498.6772
2026-04-29 04:55:01.664,260,377.8060,-564.5270,501.9840
2026-04-29 04:55:01.669,261,380.6532,-565.5696,505.4896
2026-04-29 04:55:01.675,262,383.9549,-566.5346,509.2962
2026-04-29 04:55:01.681,263,386.4004,-568.1020,512.5154
2026-04-29 04:55:01.687,264,389.4583,-569.1709,515.7137
2026-04-29 04:55:01.691,265,391.5735,-571.0387,517.4985
2026-04-29 04:55:01.696,266,393.9361,-572.0056,520.6950
2026-04-29 04:55:01.700,267,395.4078,-573.2933,522.7815
2026-04-29 04:55:01.704,268,398.0690,-574.3591,525.5773
2026-04-29 04:55:01.708,269,401.2297,-575.7248,529.1736
2026-04-29 04:55:01.714,270,404.0825,-576.2471,532.5717
2026-04-29 04:55:01.719,271,406.2001,-577.8346,535.2706
2026-04-29 04:55:01.724,272,409.9062,-578.2795,539.3701
2026-04-29 04:55:01.730,273,411.7713,-580.2698,541.0771
2026-04-29 04:55:01.734,274,413.8891,-580.9363,544.0618
2026-04-29 04:55:01.739,275,416.2539,-582.7019,546.4592
2026-04-29 04:55:01.743,276,417.1724,-584.4103,548.4693
2026-04-29 04:55:01.748,277,419.3792,-585.1523,551.3709
2026-04-29 04:55:01.752,278,420.4491,-586.9564,553.1735
2026-04-29 04:55:01.755,279,422.2191,-589.7811,554.6877
2026-04-29 04:55:01.760,280,425.5305,-590.6230,557.9896
2026-04-29 04:55:01.765,281,428.7891,-591.6643,561.9025
2026-04-29 04:55:01.770,282,430.2646,-593.9944,564.2179
2026-04-29 04:55:01.775,283,432.5827,-595.1032,567.0321
2026-04-29 04:55:01.779,284,435.1882,-595.8467,570.3345
2026-04-29 04:55:01.784,285,438.5947,-596.4690,573.9262
2026-04-29 04:55:01.788,286,441.6571,-598.0574,577.2389
2026-04-29 04:55:01.793,287,442.4848,-600.4919,578.5415
2026-04-29 04:55:01.797,288,444.7936,-601.3802,580.8627
2026-04-29 04:55:01.803,289,447.2469,-602.9464,584.0827
2026-04-29 04:55:01.808,290,449.9190,-604.2356,587.3714
2026-04-29 04:55:01.813,291,452.4338,-604.9032,590.7601
2026-04-29 04:55:01.820,292,454.9462,-605.9715,593.7489
2026-04-29 04:55:01.826,293,456.4557,-607.6056,595.8696
2026-04-29 04:55:01.832,294,459.3532,-608.4494,598.7648
2026-04-29 04:55:01.837,295,460.8524,-609.8589,600.3934
2026-04-29 04:55:01.843,296,464.0041,-610.8245,604.3814
2026-04-29 04:55:01.849,297,465.7138,-612.8130,606.2721
2026-04-29 04:55:01.855,298,467.0794,-614.8451,608.1749
2026-04-29 04:55:01.861,299,468.5437,-616.5312,609.8526
2026-04-29 04:55:01.867,300,470.8986,-618.4181,612.7554
2026-04-29 04:55:01.872,301,473.0669,-620.3270,614.9480
2026-04-29 04:55:01.878,302,475.5805,-622.3160,617.6384
2026-04-29 04:55:01.884,303,477.4436,-624.3049,619.3408
2026-04-29 04:55:01.889,304,479.0706,-625.8151,621.7195
2026-04-29 04:55:01.895,305,481.5858,-626.4815,625.0983
2026-04-29 04:55:01.901,306,483.1021,-628.3893,626.2991
2026-04-29 04:55:01.907,307,484.5108,-630.5735,628.2115
2026-04-29 04:55:01.913,308,487.1744,-631.6373,631.0000
2026-04-29 04:55:01.919,309,488.7941,-634.3660,632.7131
2026-04-29 04:55:01.925,310,491.4619,-635.9515,635.6127
2026-04-29 04:55:01.930,311,493.4840,-637.7607,638.0119
2026-04-29 04:55:01.935,312,495.3054,-639.0905,640.1203
2026-04-29 04:55:01.941,313,497.8153,-640.0560,643.1114
2026-04-29 04:55:01.947,314,499.7779,-641.5429,646.0044
2026-04-29 04:55:01.953,315,502.5414,-642.3864,649.0727
2026-04-29 04:55:01.959,316,505.6488,-643.2743,652.1791
2026-04-29 04:55:01.965,317,508.8657,-644.9628,655.2513
2026-04-29 04:55:01.970,318,510.8849,-647.1751,657.2369
2026-04-29 04:55:01.977,319,512.1660,-648.7336,659.6071
2026-04-29 04:55:01.982,320,515.1708,-649.4794,663.2761
2026-04-29 04:55:01.988,321,517.2830,-650.1475,666.2321
2026-04-29 04:55:01.993,322,520.3370,-650.8165,669.8024
2026-04-29 04:55:01.999,323,522.1056,-653.5308,670.7695
2026-04-29 04:55:02.005,324,523.3230,-655.8668,672.4646
2026-04-29 04:55:02.010,325,525.9838,-656.9348,675.2287
2026-04-29 04:55:02.016,326,527.6012,-658.7477,677.2075
2026-04-29 04:55:02.021,327,529.2197,-660.9597,678.7850
2026-04-29 04:55:02.029,328,529.8961,-664.0926,679.4647
2026-04-29 04:55:02.035,329,532.0652,-665.3804,681.5429
2026-04-29 04:55:02.041,330,533.6338,-667.3896,684.1356
2026-04-29 04:55:02.046,331,535.6553,-668.2757,686.7993
2026-04-29 04:55:02.057,332,539.0661,-669.4187,690.4625
2026-04-29 04:55:02.067,333,540.9409,-671.6300,692.6273
2026-04-29 04:55:02.075,334,542.3164,-673.6633,694.5065
2026-04-29 04:55:02.085,335,544.9278,-673.8853,697.6561
2026-04-29 04:55:02.090,336,546.3967,-676.9161,699.1663
2026-04-29 04:55:02.094,337,547.8130,-678.5808,700.9491
2026-04-29 04:55:02.098,338,549.8458,-680.4876,703.3038
2026-04-29 04:55:02.103,339,551.8777,-682.3957,705.6585
2026-04-29 04:55:02.107,340,553.9046,-683.6815,707.9265
2026-04-29 04:55:02.111,341,555.3847,-686.4101,709.8083
2026-04-29 04:55:02.116,342,556.8059,-688.5954,711.7091
2026-04-29 04:55:02.120,343,557.8863,-690.0015,713.8842
2026-04-29 04:55:02.125,344,560.4108,-691.0641,716.8455
2026-04-29 04:55:02.129,345,563.5812,-691.9059,720.3067
2026-04-29 04:55:02.134,346,564.7137,-694.5528,721.6947
2026-04-29 04:55:02.138,347,566.4387,-696.1370,723.9702
2026-04-29 04:55:02.142,348,568.1192,-698.6625,725.0577
2026-04-29 04:55:02.147,349,568.4609,-701.9287,725.7293
2026-04-29 04:55:02.151,350,569.2959,-704.4729,727.5174
2026-04-29 04:55:02.156,351,570.7720,-706.5770,729.3200
2026-04-29 04:55:02.160,352,572.1579,-709.9222,730.5241
2026-04-29 04:55:02.166,353,574.8428,-711.2065,733.7866
2026-04-29 04:55:02.171,354,576.5731,-712.9123,736.5783
2026-04-29 04:55:02.177,355,577.8074,-714.9407,738.6580
2026-04-29 04:55:02.182,356,580.0873,-716.2256,741.5249
2026-04-29 04:55:02.188,357,581.8134,-717.8106,743.8050
2026-04-29 04:55:02.194,358,583.5391,-719.7944,745.6865
2026-04-29 04:55:02.200,359,584.8209,-721.9186,746.7806
2026-04-29 04:55:02.206,360,585.9562,-724.1632,748.5711
2026-04-29 04:55:02.211,361,587.5854,-726.3654,750.1627
2026-04-29 04:55:02.217,362,590.1128,-727.0267,753.5258
2026-04-29 04:55:02.223,363,592.7938,-729.1093,755.9889
2026-04-29 04:55:02.229,364,594.5192,-730.9918,757.8942
2026-04-29 04:55:02.235,365,596.4972,-731.9529,760.6719
2026-04-29 04:55:02.241,366,597.9806,-734.6743,762.5654
2026-04-29 04:55:02.247,367,600.1111,-735.8563,765.6473
2026-04-29 04:55:02.253,368,601.6870,-738.1378,767.3433
2026-04-29 04:55:02.258,369,604.2705,-739.2409,770.7278
2026-04-29 04:55:02.264,370,606.1394,-740.7229,772.8503
2026-04-29 04:55:02.270,371,606.9754,-744.0665,773.8455
2026-04-29 04:55:02.276,372,607.0638,-747.0506,774.8548
2026-04-29 04:55:02.282,373,607.9913,-748.7514,776.8524
2026-04-29 04:55:02.287,374,610.2623,-749.9320,779.7507
2026-04-29 04:55:02.291,375,613.0860,-751.2132,782.8361
2026-04-29 04:55:02.296,376,614.3185,-753.5147,784.0069
2026-04-29 04:55:02.300,377,615.6452,-755.6155,786.0044
2026-04-29 04:55:02.305,378,617.6784,-757.5160,788.3780
2026-04-29 04:55:02.309,379,620.8503,-758.4768,792.3654
2026-04-29 04:55:02.312,380,623.6752,-760.1594,795.0524
2026-04-29 04:55:02.316,381,625.6019,-761.6622,797.0499
2026-04-29 04:55:02.319,382,627.8748,-763.2456,799.5440
2026-04-29 04:55:02.324,383,629.3556,-765.4486,801.3250
2026-04-29 04:55:02.330,384,631.7305,-766.4100,804.5079
2026-04-29 04:55:02.336,385,631.8123,-770.0949,804.7441
2026-04-29 04:55:02.341,386,632.9879,-771.9759,806.4397
2026-04-29 04:55:02.346,387,635.3638,-773.3364,809.2255
2026-04-29 04:55:02.352,388,637.5884,-774.9965,811.8264
2026-04-29 04:55:02.358,389,639.0249,-777.3369,813.2257
2026-04-29 04:55:02.364,390,641.1979,-778.5173,815.3479
2026-04-29 04:55:02.370,391,643.7249,-779.8773,817.9405
2026-04-29 04:55:02.375,392,644.6114,-783.0365,818.8590
2026-04-29 04:55:02.381,393,647.6422,-784.1767,822.1365
2026-04-29 04:55:02.387,394,648.9772,-785.7563,824.0162
2026-04-29 04:55:02.392,395,651.1119,-786.8151,826.5828
2026-04-29 04:55:02.398,396,652.4475,-789.3121,828.1763
2026-04-29 04:55:02.403,397,654.3855,-791.2090,829.7708
2026-04-29 04:55:02.408,398,655.7283,-793.7634,830.8723
2026-04-29 04:55:02.414,399,657.6196,-795.4403,832.9306
2026-04-29 04:55:02.420,400,658.2144,-798.5947,834.2182
2026-04-29 04:55:02.426,401,659.2069,-801.5298,835.4210
2026-04-29 04:55:02.432,402,660.9464,-803.2267,838.2111
2026-04-29 04:55:02.438,403,661.4419,-805.5021,840.3890
2026-04-29 04:55:02.444,404,662.3724,-807.1988,842.3815
2026-04-29 04:55:02.449,405,664.4017,-808.4756,844.6619
2026-04-29 04:55:02.455,406,665.9367,-810.5904,846.3401
2026-04-29 04:55:02.460,407,668.9138,-812.2671,848.8290
2026-04-29 04:55:02.466,408,669.7979,-814.6219,850.5443
2026-04-29 04:55:02.472,409,671.1794,-816.6378,852.4307
2026-04-29 04:55:02.477,410,672.4127,-819.0539,854.1021
2026-04-29 04:55:02.484,411,673.4921,-820.9695,856.3902
2026-04-29 04:55:02.490,412,675.9172,-822.7663,859.1785
2026-04-29 04:55:02.496,413,677.6418,-823.9438,861.8536
2026-04-29 04:55:02.505,414,679.4175,-825.8401,863.6278
2026-04-29 04:55:02.508,415,680.8866,-828.4569,865.5442
2026-04-29 04:55:02.513,416,682.9172,-829.9550,868.3052
2026-04-29 04:55:02.519,417,683.3485,-832.8917,869.2956
2026-04-29 04:55:02.524,418,686.5637,-833.9504,872.2847
2026-04-29 04:55:02.530,419,688.4886,-835.4473,874.2712
2026-04-29 04:55:02.539,420,690.3673,-837.6449,876.4412
2026-04-29 04:55:02.544,421,693.0469,-839.3238,879.2977
