timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-20 22:08:56.402,18,0.5550790700490416,0.5686319160267594,0.4452425446885488,0.44563020575506296,0.332229105658507,0.4500,0.7500,0.0500,7.866
2026-04-20 22:08:56.419,19,0.5558777413144118,0.5723023325258518,0.4421558943679972,0.4425319256025159,0.32489754549880423,0.3500,1.0000,0.2500,2.240
2026-04-20 22:08:56.435,20,0.5565881711070999,0.575901205330804,0.43912327475622953,0.4394880250537127,0.31776664774347624,0.2000,0.9500,0.1000,3.902
2026-04-20 22:08:56.455,21,0.5571615587860241,0.5794615494835976,0.436112196200825,0.4364660039893837,0.31081495815481314,0.1000,1.0000,0.3500,3.902
2026-04-20 22:08:56.477,22,0.5575990623438157,0.5829862928062663,0.4331202405076236,0.4334634340625255,0.3040362145065804,0.0000,1.0000,0.1500,5.370
2026-04-20 22:08:56.498,23,0.5579899283786213,0.5864254012790063,0.43019793603546685,0.43053083378372176,0.297450779442919,0.5000,1.0000,0.4500,7.456
2026-04-20 22:08:56.516,24,0.5583146064043498,0.5897940137143838,0.4273306234806552,0.42765353429646247,0.2910465688227576,0.4500,0.9500,0.1500,7.014
2026-04-20 22:08:56.542,25,0.558618169697422,0.5930683924118306,0.42454250566735713,0.4248557291586902,0.2848310722036357,0.2500,1.0000,0.2500,5.390
2026-04-20 22:08:56.558,26,0.5588806915309912,0.5962637004847806,0.42181887065203155,0.42212269743862463,0.2787924601148742,0.3000,0.9500,0.1500,6.059
2026-04-20 22:08:56.577,27,0.5591322835451682,0.5993649818141731,0.4191751121885347,0.41946982417152995,0.27293409013946,0.4500,1.0000,0.2000,10.191
2026-04-20 22:08:56.595,28,0.5593583150388132,0.6023840323597479,0.41659985882287864,0.416885729446384,0.26724606743527624,-0.1000,1.0000,0.3000,4.198
2026-04-20 22:08:56.612,29,0.5595775655876488,0.6053125113889555,0.4141018630581923,0.4143791575629925,0.26172868541221794,0.2500,1.0000,0.3000,6.289
2026-04-20 22:08:56.627,30,0.5597902386200193,0.6081531360472868,0.4116788071664465,0.4119477828361027,0.2563768248498514,0.0500,1.0000,0.3000,5.099
2026-04-20 22:08:56.645,31,0.5599965314614187,0.6109085419658682,0.4093284429514531,0.40958934935101965,0.25118552010435585,0.1000,1.0000,0.2000,7.941
2026-04-20 22:08:56.666,32,0.5601966355175761,0.6135812857068922,0.4070485896629095,0.4073016688704891,0.24614995450122518,0.2500,1.0000,0.0000,6.769
2026-04-20 22:08:56.698,33,0.5603907364520488,0.6161738471356855,0.40483713197302224,0.4050826188043744,0.24126545586618842,0.2500,1.0000,0.4500,4.742
2026-04-20 22:08:56.718,34,0.5605790143584873,0.6186886317216149,0.4026920180138316,0.40293014024024315,0.23652749219020278,0.3000,1.0000,0.3000,7.164
2026-04-20 22:08:56.736,35,0.5607616439277328,0.6211279727699665,0.40061125747341664,0.40084223603303587,0.2319316674244967,0.0500,1.0000,0.1000,4.172
2026-04-20 22:08:56.754,36,0.5609387946099008,0.6234941335868674,0.3985929197492141,0.39881696895204477,0.22747371740176178,-0.0500,1.0000,0.3000,5.966
2026-04-20 22:08:56.771,37,0.5611106307716038,0.6257893095792614,0.3966351321567377,0.39685245988348344,0.22314950587970894,0.4000,1.0000,0.1500,4.533
2026-04-20 22:08:56.792,38,0.5612773118484558,0.6280156302918836,0.39473607819203554,0.3949468860869789,0.21895502070331768,0.0500,0.9000,0.0000,8.975
2026-04-20 22:08:56.816,39,0.5614389924930021,0.630175161383127,0.3928939958462745,0.39309847950436955,0.21488637008221814,0.3000,1.0000,0.2500,8.694
2026-04-20 22:08:56.836,40,0.5615958227182121,0.6322699065416332,0.39110717597088623,0.39130552511923844,0.2109397789797516,-0.0500,1.0000,0.2500,8.968
2026-04-20 22:08:56.854,41,0.5617479480366657,0.6343018093453842,0.38937396069175967,0.3895663593656613,0.20711158561035906,0.2000,1.0000,0.4000,6.904
2026-04-20 22:08:56.868,42,0.5618955095955658,0.6362727550650227,0.3876927418710069,0.38787936858469146,0.2033982380420483,0.0500,1.0000,0.2500,4.636
2026-04-20 22:08:56.883,43,0.5620386443076988,0.638184572413072,0.38606195961487666,0.3862429875271507,0.19979629090078685,0.2000,1.0000,0.4000,5.991
2026-04-20 22:08:56.893,44,0.5621774849784679,0.6400390352406798,0.38448010082643036,0.3846556979013362,0.19630240217376324,0.1000,1.0000,0.3000,4.464
2026-04-20 22:08:56.907,45,0.5623121604291138,0.6418378641834595,0.38294569780163745,0.3831160269642961,0.19291333010855036,0.2500,0.9000,0.2000,7.357
2026-04-20 22:08:56.919,46,0.5624427956162404,0.6435827282579557,0.3814573268675883,0.3816225461553672,0.18962593020529384,-0.0000,0.9000,0.0500,7.682
2026-04-20 22:08:56.934,47,0.5625695117477533,0.645275246410217,0.3800136070615607,0.3801738697707062,0.18643715229913502,-0.1500,0.9000,0.1500,5.637
2026-04-20 22:08:56.949,48,0.5626924263953207,0.6469169890179105,0.37861319884971384,0.37876865367758505,0.18334403773016097,0.2500,1.0000,0.4000,8.222
2026-04-20 22:08:56.962,49,0.5628116536034611,0.6485094793473732,0.3772548028842224,0.3774055940672575,0.18034371659825615,0.1500,1.0000,0.1000,5.642
2026-04-20 22:08:56.974,50,0.5629273039953573,0.650054194966952,0.37593715879769574,0.37608342624523977,0.17743340510030847,0.4000,1.0000,0.2000,7.267
2026-04-20 22:08:56.986,51,0.5630394848754966,0.6515525691179435,0.3746590440337649,0.3748009234578826,0.1746104029472992,-0.2000,0.8000,0.1000,6.574
2026-04-20 22:08:57.000,52,0.5631483003292317,0.6530059920444051,0.37341927271275194,0.3735568957541461,0.17187209085888022,-0.1500,1.0000,0.3000,9.525
2026-04-20 22:08:57.012,53,0.5632538513193547,0.654415812283073,0.37221669453136935,0.3723501888815217,0.1692159281331138,0.6500,0.7000,-0.0500,6.976
2026-04-20 22:08:57.028,54,0.563356235779774,0.6557833379145808,0.3710501936954283,0.37117968321507605,0.1666394502891204,0.1000,1.0000,0.2000,5.168
2026-04-20 22:08:57.041,55,0.5634555487063808,0.6571098377771434,0.36991868788456544,0.37004429271862377,0.16414026678044677,0.3000,0.8500,0.0000,5.383
2026-04-20 22:08:57.054,56,0.5635518822451894,0.6583965426438291,0.36882112724802846,0.36894296393706505,0.16171605877703338,0.1000,0.9500,-0.1500,3.757
2026-04-20 22:08:57.070,57,0.5636453257778337,0.6596446463645143,0.3677564934305876,0.3678746750189531,0.15936457701372236,0.1000,0.9500,-0.1500,8.629
2026-04-20 22:08:57.081,58,0.5637359660044986,0.6608553069735789,0.36672379862766996,0.3668384347683845,0.15708363970331068,0.5500,0.8500,0.0000,6.094
2026-04-20 22:08:57.100,59,0.5638238870243636,0.6620296477643715,0.3657220846688399,0.36583328172533297,0.15487113051221135,-0.0500,1.0000,0.0500,9.465
2026-04-20 22:08:57.113,60,0.5639091704136326,0.6631687583314403,0.3647504221287747,0.364858283273573,0.15272499659684502,0.1000,1.0000,0.4000,5.565
2026-04-20 22:08:57.135,61,0.5639918953012236,0.6642736955814971,0.3638079094649114,0.36391253477536584,0.15064324669893966,0.3500,1.0000,0.4000,6.142
2026-04-20 22:08:57.150,62,0.564072138442187,0.6653454847140522,0.3628936721809641,0.36299515873210486,0.14862394929797149,-0.0500,1.0000,0.2000,6.898
2026-04-20 22:08:57.165,63,0.5641499742889213,0.6663851201726306,0.36200686201553517,0.36210530397014173,0.14666523081903235,0.0000,1.0000,0.2000,5.170
2026-04-20 22:08:57.178,64,0.5642254750602537,0.6673935665674517,0.36114665615506913,0.3612421448510375,0.14476527389446137,0.0000,1.0000,0.1000,8.087
2026-04-20 22:08:57.189,65,0.5642987108084461,0.6683717595704282,0.36031225647041704,0.3604048805055064,0.14292231567762753,0.0000,1.0000,-0.1000,4.504
2026-04-20 22:08:57.202,66,0.5643697494841927,0.6693206067833153,0.35950288877630454,0.3595927340903412,0.1411346462072987,0.5500,0.8000,0.0500,7.489
2026-04-20 22:08:57.213,67,0.5644386569996669,0.6702409885798158,0.3587178021130154,0.35880495206763097,0.13940060682107974,-0.0500,1.0000,0.5000,7.881
2026-04-20 22:08:57.227,68,0.5645054972896769,0.6711337589224213,0.35795626804962494,0.358040803505602,0.13771858861644734,0.5500,0.7000,0.1000,3.608
2026-04-20 22:08:57.237,69,0.5645703323709866,0.6719997461547487,0.3572175800081362,0.35729957940043394,0.1360870309579539,0.1000,1.0000,0.0000,4.104
2026-04-20 22:08:57.249,70,0.564633222399857,0.6728397537701062,0.3565010526078921,0.3565805920184209,0.13450442002921528,0.3500,0.8500,-0.0500,8.347
2026-04-20 22:08:57.264,71,0.5646942257278613,0.673654561157003,0.35580602102965536,0.3558831742578683,0.13296928742833883,0.4000,1.0000,0.0500,3.638
2026-04-20 22:08:57.276,72,0.5647533989560255,0.6744449243222929,0.3551318403987657,0.35520667903013226,0.13148020880548866,0.0000,1.0000,0.2500,10.875
2026-04-20 22:08:57.294,73,0.5648107969873447,0.6752115765926241,0.35447788518680273,0.3545504786592283,0.130035802541324,0.3000,1.0000,0.1000,6.359
2026-04-20 22:08:57.305,74,0.5648664730777244,0.6759552292948454,0.35384354863119866,0.35391396429945143,0.12863472846508428,0.1500,0.8000,0.0500,7.142
2026-04-20 22:08:57.320,75,0.5649204788853927,0.6766765724160001,0.3532282421722627,0.3532965453704679,0.12727568661113176,0.1500,1.0000,0.0500,7.118
2026-04-20 22:08:57.331,76,0.5649728645188309,0.6773762752435201,0.3526313949070948,0.35269764900935385,0.1259574160127978,0.0500,0.9000,0.1500,10.362
2026-04-20 22:08:57.343,77,0.565023678583266,0.6780549869862145,0.3520524530598819,0.35211671953907325,0.12467869353241387,0.2500,1.0000,0.1000,4.144
2026-04-20 22:08:57.353,78,0.565072968225768,0.6787133373766281,0.35149087946808544,0.35155321795290106,0.12343833272644146,0.2500,1.0000,0.0500,5.337
2026-04-20 22:08:57.366,79,0.565120779178995,0.6793519372553293,0.35094615308404287,0.35100662141431405,0.12223518274464822,0.3000,1.0000,0.3500,5.953
2026-04-20 22:08:57.379,80,0.5651671558036251,0.6799713791376694,0.35041776849152156,0.3504764227718846,0.12106812726230877,0.1000,1.0000,0.2000,5.514
2026-04-20 22:08:57.392,81,0.5652121411295163,0.6805722377635393,0.34990523543677593,0.34996213008872806,0.11993608344443951,0.2000,1.0000,0.2000,6.150
2026-04-20 22:08:57.410,82,0.5652557768956309,0.6811550706306331,0.34940807837367266,0.3494632661860662,0.11883800094110633,0.2000,1.0000,0.1500,7.775
2026-04-20 22:08:57.427,83,0.565298103588762,0.681720418511714,0.34892583602246247,0.34897936820048425,0.11777286091287315,-0.0500,0.9500,0.1500,6.633
2026-04-20 22:08:57.450,84,0.5653391604810991,0.6822688059563626,0.3484580609417886,0.34850998715446974,0.11673967508548695,0.3000,1.0000,0.2500,9.995
2026-04-20 22:08:57.470,85,0.5653789856666661,0.6828007417776718,0.34800431911353497,0.34805468753983565,0.11573748483292234,0.2000,1.0000,0.1500,5.502
2026-04-20 22:08:57.493,86,0.5654176160966661,0.6833167195243417,0.3475641895401289,0.3476130469136406,0.11476536028793467,0.1500,1.0000,0.2000,5.456
2026-04-20 22:08:57.512,87,0.5654550876137661,0.6838172179386115,0.347137263853925,0.3471846555062314,0.11382239947929663,-0.1500,1.0000,0.5500,8.495
2026-04-20 22:08:57.528,88,0.565491434985353,0.6843027014004531,0.3467231459383073,0.3467691158410445,0.11290772749491773,0.4000,1.0000,0.1500,6.343
2026-04-20 22:08:57.547,89,0.5655266919357924,0.6847736203584396,0.34632145156015803,0.34636604236581314,0.1120204956700702,-0.1500,1.0000,0.4000,7.607
2026-04-20 22:08:57.586,90,0.5655608911777187,0.6852304117476864,0.34593180801335327,0.3459750610948388,0.1111598807999681,0.1500,1.0000,0.4000,8.291
2026-04-20 22:08:57.599,91,0.5655940644423871,0.6856734993952558,0.34555385377295267,0.3455958092619936,0.11032508437596905,0.2500,1.0000,-0.1500,6.348
2026-04-20 22:08:57.613,92,0.5656262425091155,0.6861032944133981,0.3451872381597641,0.34522793498413384,0.10951533184468998,0.2000,1.0000,0.3000,8.405
2026-04-20 22:08:57.627,93,0.565657455233842,0.6865201955809962,0.34483162101497117,0.3448710969346098,0.10872987188934928,0.2500,1.0000,0.2500,7.112
2026-04-20 22:08:57.640,94,0.5656877315768267,0.6869245897135663,0.344486672384522,0.3445249640265715,0.10796797573266881,0.2000,1.0000,0.4500,8.516
2026-04-20 22:08:57.651,95,0.5657170996295219,0.6873168520221593,0.3441520722129864,0.3441892151057744,0.10722893646068875,0.0500,1.0000,0.0500,7.708
2026-04-20 22:08:57.661,96,0.5657455866406362,0.6876973464614945,0.3438275100465968,0.34386353865260116,0.10651206836686808,0.1000,1.0000,0.0000,7.400
2026-04-20 22:08:57.677,97,0.5657732190414172,0.6880664260676497,0.34351268474519886,0.3435476324930231,0.10581670631586204,0.4500,1.0000,0.2500,5.871
2026-04-20 22:08:57.691,98,0.5658000224701747,0.6884244332856202,0.3432073042028429,0.3432412035182324,0.10514220512638618,-0.1000,1.0000,0.2500,7.371
2026-04-20 22:08:57.703,99,0.5658260217960694,0.6887717002870516,0.3429110850767576,0.3429439674126854,0.10448793897259459,0.0500,1.0000,0.0500,9.138
2026-04-20 22:08:57.715,100,0.5658512411421873,0.68910854927844,0.34262375252445487,0.3426556483903048,0.10385330080341676,0.4500,1.0000,0.2500,9.841
2026-04-20 22:08:57.724,101,0.5658757039079217,0.6894352928000869,0.34234503994872123,0.34237597893859567,0.10323770177931425,0.1500,1.0000,0.2500,5.694
2026-04-20 22:08:57.737,102,0.5658994327906841,0.6897522340160842,0.3420746887502596,0.3421046995704378,0.10264057072593483,0.1500,0.8500,-0.0500,4.635
2026-04-20 22:08:57.749,103,0.5659224498069636,0.6900596669956017,0.3418124480877518,0.3418415585833247,0.10206135360415679,0.2000,1.0000,0.2500,10.415
2026-04-20 22:08:57.759,104,0.5659447763127546,0.6903578769857337,0.3415580746451192,0.341586311825825,0.10149951299603209,0.1000,1.0000,0.3000,8.175
2026-04-20 22:08:57.774,105,0.565966381175253,0.6906471406761617,0.34131136697117836,0.34133879160187564,0.10095456217156382,0.2000,1.0000,0.2000,7.689
2026-04-20 22:08:57.784,106,0.565966381175253,0.6909277264558769,0.3410839747876827,0.3411225255050987,0.10043787413205657,0.0500,0.9000,-0.0500,6.379
2026-04-20 22:08:57.795,107,0.565966381175253,0.6911998946622006,0.3408652726580734,0.3409164839679881,0.09993855502211607,-0.0500,1.0000,0.1000,5.535
2026-04-20 22:08:57.806,108,0.565966381175253,0.6914638978223345,0.3406565857642408,0.3407235320207676,0.09945766965736215,0.1500,1.0000,0.2500,8.609
2026-04-20 22:08:57.821,109,0.565966381175253,0.6917199808876645,0.3404538606129426,0.3405357709034026,0.09899091198927029,0.2500,1.0000,0.1500,7.400
2026-04-20 22:08:57.830,110,0.5659422100280853,0.6919683814610346,0.3402703646024944,0.3403799373921806,0.09855130443753224,0.3000,0.8500,0.2500,8.489
2026-04-20 22:08:57.840,111,0.5659158832664152,0.6922093300172035,0.340094293971638,0.340232619884852,0.09812680561162469,-0.1000,1.0000,0.1000,7.461
2026-04-20 22:08:57.852,112,0.5658793067168626,0.6924430501166874,0.3399308651868623,0.34010444135705326,0.09772240147764938,-0.1000,1.0000,0.2500,10.341
2026-04-20 22:08:57.862,113,0.5658508381703802,0.6926697586131868,0.33976766546124076,0.3399707605763103,0.09732545566330424,0.4500,0.6500,0.0000,10.617
2026-04-20 22:08:57.871,114,0.5658165492453684,0.6928896658547912,0.3396138113506705,0.3398499894655549,0.09694486784667206,0.3000,1.0000,-0.0500,7.422
2026-04-20 22:08:57.879,115,0.565788775462841,0.6931029758791475,0.3394609152135946,0.33972552618847673,0.09657204001471613,0.2500,0.9000,-0.0500,5.252
2026-04-20 22:08:57.887,116,0.5657506956245528,0.693309886602773,0.3393200321401221,0.339619649168693,0.09621782319720995,0.1500,0.8000,0.1000,7.040
2026-04-20 22:08:57.895,117,0.565701686451614,0.6935105900046898,0.33919142337871994,0.3395330440992353,0.09588228070409517,-0.1000,1.0000,0.1500,5.799
2026-04-20 22:08:57.905,118,0.5656556463419513,0.6937052723045491,0.33906567368810114,0.3394470387977439,0.09555580529371514,0.3000,1.0000,0.2000,12.382
2026-04-20 22:08:57.915,119,0.5656014775552813,0.6938941141354127,0.3389500364083991,0.33937629349569354,0.09524546406584468,0.2500,1.0000,0.4000,10.502
2026-04-20 22:08:57.923,120,0.5655433176589187,0.6940772907113503,0.33884161236261656,0.3393151587837617,0.0949481771903388,-0.1000,1.0000,0.3000,10.255
2026-04-20 22:08:57.933,121,0.5654887258154347,0.6942549719900097,0.3387352255342157,0.3392534271052041,0.09465859341710628,0.5000,1.0000,0.1500,6.387
2026-04-20 22:08:57.940,122,0.5654272625981853,0.6944273228303095,0.33863770306338015,0.3392048928824298,0.09438336990978398,-0.1000,1.0000,-0.0500,5.064
2026-04-20 22:08:57.948,123,0.5653640306719079,0.6945945031454002,0.33854551467036664,0.3391626314937327,0.09411881151137838,0.2000,1.0000,0.2000,7.855
2026-04-20 22:08:57.956,124,0.5652996409667687,0.6947566680510382,0.3384581284202436,0.33912571092889665,0.09386422635602498,0.3500,1.0000,0.3500,5.774
2026-04-20 22:08:57.965,125,0.5652341138599426,0.694913968009507,0.33837540981951825,0.33909399010479374,0.09361932481722622,-0.0500,1.0000,0.0500,8.188
2026-04-20 22:08:57.975,126,0.5651623837162804,0.6950665489692218,0.338300618676842,0.33907411270546856,0.09338721622461875,0.4000,1.0000,0.3000,9.546
2026-04-20 22:08:57.983,127,0.5650854881422417,0.6952145525001452,0.33823294949157023,0.33907411270546856,0.09316694911291366,0.0000,1.0000,0.3500,11.164
2026-04-20 22:08:57.995,128,0.5650069407912771,0.6953581159251409,0.3381699494779547,0.33907411270546856,0.09295592911065781,-0.2000,1.0000,-0.1000,9.589
2026-04-20 22:08:58.004,129,0.5649165972789177,0.6954973724473866,0.3381182745193634,0.33908873637579917,0.09276067476308542,-0.0000,1.0000,0.3500,8.195
2026-04-20 22:08:58.016,130,0.5648284602935224,0.695632451273965,0.33806848566180103,0.3391035930405623,0.0925716138982114,-0.1000,1.0000,0.2000,7.818
2026-04-20 22:08:58.027,131,0.5647383540972872,0.6957634777357461,0.33802326601689997,0.3391241550992514,0.09239130040621804,0.0000,1.0000,0.3000,9.310
2026-04-20 22:08:58.039,132,0.5646487010145848,0.6958905734036737,0.3379809030095822,0.33914710039265233,0.09221789636722073,0.1000,1.0000,0.5000,9.907
2026-04-20 22:08:58.049,133,0.5645488838355197,0.6960138562015634,0.33794838001837973,0.3391864955790428,0.09205826357528911,0.0500,1.0000,0.3000,5.367
2026-04-20 22:08:58.061,134,0.5644346247866575,0.6961334405155165,0.3379284569736927,0.33924795742340025,0.0919150440238948,0.1500,0.9500,0.1000,8.370
2026-04-20 22:08:58.076,135,0.5643066776976601,0.6962494373000511,0.3379284569736927,0.33933039649456187,0.09178753160010979,0.4500,1.0000,0.4000,8.732
2026-04-20 22:08:58.091,136,0.564184285668283,0.6963619541810495,0.3379284569736927,0.339408073530988,0.091662700117738,0.2000,1.0000,0.3500,11.856
2026-04-20 22:08:58.109,137,0.5640638684861505,0.696471095555618,0.3379284569736927,0.33948568280783714,0.09154274485559524,0.0000,1.0000,0.2000,8.519
2026-04-20 22:08:58.124,138,0.5639424782528514,0.6965769626889495,0.3379284569736927,0.3395670778952215,0.09142944529573713,0.1000,1.0000,0.1000,7.499
2026-04-20 22:08:58.138,139,0.5638122620276084,0.696679653808281,0.3379284569736927,0.33966265472857476,0.09132785652196998,0.1500,0.9500,0.1000,6.351
2026-04-20 22:08:58.148,140,0.5636883104458799,0.6967792641940326,0.3379284569736927,0.33975222004791783,0.09122774330691102,0.4500,1.0000,0.2000,12.635
2026-04-20 22:08:58.161,141,0.5635661752011776,0.6968758862682116,0.3379284569736927,0.33984163468824813,0.09113190162858761,0.4500,1.0000,0.3500,12.068
2026-04-20 22:08:58.176,142,0.5634411382026329,0.6969696096801653,0.3379284569736927,0.3399371213042799,0.0910433124080696,0.1000,1.0000,0.5000,9.211
2026-04-20 22:08:58.225,143,0.5633095035520329,0.6970605213897604,0.3379428702674959,0.3400435416711795,0.0909642800388415,-0.1000,1.0000,0.2000,7.864
2026-04-20 22:08:58.234,144,0.5631794131999774,0.6971487057480675,0.337958454323134,0.34014997574837,0.09088922180133921,-0.3500,1.0000,-0.0500,7.904
2026-04-20 22:08:58.244,145,0.5630427376843561,0.6972342445756256,0.33798056277318794,0.3402672006354149,0.09082340722704703,0.3500,1.0000,0.3500,5.258
2026-04-20 22:08:58.255,146,0.562903704136005,0.6973172172383568,0.3380063135018726,0.34038951984011306,0.09076387262211592,0.3000,1.0000,0.3500,8.767
2026-04-20 22:08:58.265,147,0.5627621587957216,0.6973977007212061,0.3380357469076186,0.3405170798665141,0.09071057925425464,0.6500,1.0000,0.1500,12.139
2026-04-20 22:08:58.276,148,0.562618713822732,0.6974757696995699,0.338068394639802,0.3406490077493425,0.09066298201603892,0.0500,1.0000,0.0500,7.250
2026-04-20 22:08:58.285,149,0.5624766604525007,0.6975514966085828,0.3381020041043075,0.3407808601242614,0.09061875385925736,0.1000,1.0000,0.1000,10.006
2026-04-20 22:08:58.294,150,0.5623324233384207,0.6976249517103253,0.33813890218151493,0.3409173507212068,0.09058014944381629,0.0000,1.0000,0.3000,8.083
2026-04-20 22:08:58.303,151,0.5621792922709271,0.6976962031590156,0.3381835073609635,0.34106737468935855,0.09055151720539578,0.0000,0.7500,0.2000,8.106
2026-04-20 22:08:58.313,152,0.5620243159502557,0.6977653170642452,0.33823106717516366,0.34122148351873594,0.09052803672426298,0.2000,1.0000,0.2000,11.022
2026-04-20 22:08:58.322,153,0.5618607004361481,0.6978323575523178,0.3382860591836421,0.34138868706064046,0.09051411964626839,0.2000,0.7000,0.0000,7.097
2026-04-20 22:08:58.331,154,0.5616921104315373,0.6978973868257482,0.3383459900691504,0.3415640517708564,0.09051411964626839,0.1500,1.0000,0.1000,6.530
2026-04-20 22:08:58.340,155,0.5615254459987818,0.6979604652209758,0.3384062111136154,0.3417383317108098,0.09051411964626839,0.2500,1.0000,-0.1000,10.749
2026-04-20 22:08:58.349,156,0.56135743787566,0.6980216512643465,0.3384688546089792,0.34191584141703,0.09051411964626839,0.2000,1.0000,0.0500,4.657
2026-04-20 22:08:58.358,157,0.5611916185275065,0.6980810017264161,0.3385315197786323,0.342091827790364,0.09051411964626839,-0.0500,1.0000,0.0000,11.200
2026-04-20 22:08:58.368,158,0.5610247521223178,0.6981385716746236,0.3385963194181823,0.34227056342247103,0.09051411964626839,0.0500,1.0000,0.5500,8.710
2026-04-20 22:08:58.377,159,0.5608566931131735,0.6981944145243849,0.33866330746595336,0.34245220178042995,0.09051411964626839,-0.1000,1.0000,0.0000,9.619
2026-04-20 22:08:58.387,160,0.5606843221847173,0.6982485820886534,0.3387345216653488,0.3426408625737651,0.09052980948025435,0.2000,1.0000,0.0500,9.360
2026-04-20 22:08:58.396,161,0.5605081411751881,0.6983011246259938,0.33880958691138013,0.3428358384885357,0.09055101609183852,0.2000,1.0000,0.1000,8.335
2026-04-20 22:08:58.406,162,0.5603253418620653,0.698352090887214,0.33889033602261687,0.343040836771036,0.09057952232766152,-0.1500,1.0000,0.3000,7.838
2026-04-20 22:08:58.415,163,0.560139260688415,0.6984015281605975,0.33897450655379724,0.34325137289162266,0.09061301726969057,0.3000,0.9500,0.0000,6.856
2026-04-20 22:08:58.425,164,0.5599530270484145,0.6984494823157796,0.33905997523674863,0.3434632394640046,0.09064933063116516,0.3000,1.0000,-0.0500,7.714
2026-04-20 22:08:58.435,165,0.5597698726533118,0.6984959978463062,0.3391445517020797,0.34367209372495144,0.09068622643466372,0.0500,1.0000,0.1500,8.794
2026-04-20 22:08:58.443,166,0.5595865605435566,0.698541117910917,0.33923035910445454,0.34388221882007736,0.09072578359506105,0.4000,1.0000,0.4500,7.397
2026-04-20 22:08:58.453,167,0.5594001980228427,0.6985848843735895,0.33931929213425904,0.3440974398613513,0.09076985389014734,-0.0500,1.0000,0.1500,7.120
2026-04-20 22:08:58.462,168,0.5592137087541843,0.6986273378423817,0.33940936892221335,0.34431382776947494,0.09081641382542502,-0.2500,1.0000,0.3000,10.535
2026-04-20 22:08:58.472,169,0.5590241915106726,0.6986685177071102,0.33950249184180437,0.3445352209109055,0.09086732539791967,0.2000,1.0000,0.1000,9.725
2026-04-20 22:08:58.480,170,0.5588344499134514,0.698708462175897,0.3395967609878176,0.34475785208611304,0.09092064953724943,0.1000,1.0000,0.3500,11.128
2026-04-20 22:08:58.492,171,0.558639184744726,0.6987472083106201,0.33969567927239774,0.34498875875195895,0.09097985116534661,-0.3500,0.9500,0.2000,7.741
