episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
206,0.8478,0.10,0.8500,0.40,0.8500,0.90,0.5950,0
207,0.8455,0.10,0.8487,0.40,0.8502,0.90,0.5964,0
208,0.8433,0.10,0.8473,0.40,0.8503,0.90,0.5997,0
209,0.8410,0.10,0.8460,0.40,0.8504,0.90,0.5990,0
210,0.8500,0.10,0.8500,0.40,0.8506,0.90,0.5971,0
211,0.8478,0.10,0.8487,0.40,0.8507,0.90,0.5974,0
212,0.8455,0.10,0.8473,0.40,0.8509,0.90,0.5994,0
213,0.8500,0.10,0.8500,0.40,0.8510,0.90,0.6000,0
214,0.8478,0.10,0.8500,0.40,0.8512,0.90,0.6000,0
215,0.8455,0.10,0.8487,0.40,0.8513,0.90,0.6013,0
216,0.8500,0.10,0.8473,0.40,0.8500,0.90,0.6025,0
217,0.8478,0.10,0.8460,0.40,0.8502,0.90,0.6025,0
218,0.8455,0.10,0.8446,0.40,0.8503,0.90,0.6025,0
219,0.8433,0.10,0.8433,0.40,0.8504,0.90,0.6022,0
220,0.8500,0.10,0.8420,0.40,0.8506,0.90,0.6034,0
221,0.8500,0.10,0.8500,0.40,0.8507,0.90,0.6044,0
222,0.8478,0.10,0.8487,0.40,0.8509,0.90,0.6040,0
223,0.8455,0.10,0.8473,0.40,0.8510,0.90,0.6053,0
224,0.8433,0.10,0.8500,0.40,0.8512,0.90,0.6077,0
225,0.8410,0.10,0.8487,0.40,0.8513,0.90,0.6089,0
226,0.8388,0.10,0.8500,0.40,0.8500,0.90,0.6101,0
227,0.8366,0.10,0.8487,0.40,0.8500,0.90,0.6119,0
228,0.8500,0.10,0.8473,0.40,0.8502,0.90,0.6125,0
229,0.8478,0.10,0.8500,0.40,0.8503,0.90,0.6133,0
230,0.8455,0.10,0.8487,0.40,0.8500,0.90,0.6141,0
231,0.8433,0.10,0.8473,0.40,0.8502,0.90,0.6170,0
232,0.8500,0.10,0.8460,0.40,0.8503,0.90,0.6181,0
233,0.8478,0.10,0.8446,0.40,0.8504,0.90,0.6209,0
234,0.8455,0.10,0.8433,0.40,0.8506,0.90,0.6232,0
235,0.8433,0.10,0.8420,0.40,0.8507,0.90,0.6254,0
236,0.8500,0.10,0.8406,0.40,0.8509,0.90,0.6254,0
237,0.8478,0.10,0.8500,0.40,0.8510,0.90,0.6259,0
238,0.8455,0.10,0.8487,0.40,0.8512,0.90,0.6259,0
239,0.8433,0.10,0.8473,0.40,0.8513,0.90,0.6275,0
240,0.8410,0.10,0.8460,0.40,0.8515,0.90,0.6286,0
241,0.8388,0.10,0.8446,0.40,0.8516,0.90,0.6291,0
242,0.8366,0.10,0.8433,0.40,0.8518,0.90,0.6297,0
243,0.8500,0.10,0.8420,0.40,0.8500,0.90,0.6307,0
244,0.8500,0.10,0.8406,0.40,0.8502,0.90,0.6318,0
245,0.8500,0.10,0.8393,0.40,0.8503,0.90,0.6314,0
246,0.8500,0.10,0.8380,0.40,0.8504,0.90,0.6316,0
247,0.8478,0.10,0.8367,0.40,0.8506,0.90,0.6352,0
248,0.8455,0.10,0.8354,0.40,0.8507,0.90,0.6352,0
249,0.8433,0.10,0.8341,0.40,0.8509,0.90,0.6367,0
250,0.8410,0.10,0.8328,0.40,0.8510,0.90,0.6370,0
251,0.8388,0.10,0.8500,0.40,0.8512,0.90,0.6380,0
252,0.8366,0.10,0.8487,0.40,0.8513,0.90,0.6385,0
253,0.8344,0.10,0.8500,0.40,0.8515,0.90,0.6382,0
254,0.8322,0.10,0.8487,0.40,0.8516,0.90,0.6392,0
255,0.8500,0.10,0.8473,0.40,0.8518,0.90,0.6384,0
256,0.8478,0.10,0.8500,0.40,0.8500,0.90,0.6375,0
257,0.8455,0.10,0.8487,0.40,0.8502,0.90,0.6375,0
258,0.8500,0.10,0.8473,0.40,0.8503,0.90,0.6380,0
259,0.8478,0.10,0.8460,0.40,0.8504,0.90,0.6380,0
260,0.8455,0.10,0.8446,0.40,0.8506,0.90,0.6390,0
261,0.8433,0.10,0.8500,0.40,0.8507,0.90,0.6396,0
262,0.8410,0.10,0.8500,0.40,0.8509,0.90,0.6397,0
263,0.8500,0.10,0.8487,0.40,0.8510,0.90,0.6402,0
264,0.8500,0.10,0.8473,0.40,0.8512,0.90,0.6421,0
265,0.8478,0.10,0.8500,0.40,0.8513,0.90,0.6427,0
266,0.8455,0.10,0.8487,0.40,0.8515,0.90,0.6432,0
267,0.8433,0.10,0.8500,0.40,0.8500,0.90,0.6442,0
268,0.8500,0.10,0.8500,0.40,0.8502,0.90,0.6456,0
269,0.8478,0.10,0.8487,0.40,0.8500,0.90,0.6465,0
270,0.8500,0.10,0.8473,0.40,0.8502,0.90,0.6461,0
271,0.8478,0.10,0.8460,0.40,0.8503,0.90,0.6471,0
272,0.8455,0.10,0.8446,0.40,0.8500,0.90,0.6471,0
273,0.8433,0.10,0.8500,0.40,0.8502,0.90,0.6468,0
274,0.8410,0.10,0.8487,0.40,0.8500,0.90,0.6496,0
275,0.8388,0.10,0.8500,0.40,0.8502,0.90,0.6509,0
276,0.8366,0.10,0.8487,0.40,0.8500,0.90,0.6509,0
277,0.8500,0.10,0.8500,0.40,0.8502,0.90,0.6518,0
278,0.8478,0.10,0.8487,0.40,0.8503,0.90,0.6531,0
279,0.8455,0.10,0.8500,0.40,0.8504,0.90,0.6553,0
280,0.8433,0.10,0.8487,0.40,0.8506,0.90,0.6553,0
281,0.8500,0.10,0.8500,0.40,0.8507,0.90,0.6554,0
282,0.8500,0.10,0.8487,0.40,0.8509,0.90,0.6575,0
283,0.8478,0.10,0.8500,0.40,0.8510,0.90,0.6597,0
284,0.8455,0.10,0.8487,0.40,0.8512,0.90,0.6605,0
285,0.8433,0.10,0.8473,0.40,0.8513,0.90,0.6610,0
286,0.8500,0.10,0.8460,0.40,0.8500,0.90,0.6606,0
287,0.8478,0.10,0.8446,0.40,0.8502,0.90,0.6610,0
288,0.8455,0.10,0.8433,0.40,0.8503,0.90,0.6602,0
289,0.8433,0.10,0.8420,0.40,0.8504,0.90,0.6602,0
290,0.8410,0.10,0.8500,0.40,0.8506,0.90,0.6614,0
291,0.8388,0.10,0.8487,0.40,0.8507,0.90,0.6614,0
292,0.8366,0.10,0.8500,0.40,0.8509,0.90,0.6635,0
293,0.8344,0.10,0.8487,0.40,0.8500,0.90,0.6639,0
294,0.8322,0.10,0.8473,0.40,0.8502,0.90,0.6647,0
295,0.8300,0.10,0.8460,0.40,0.8503,0.90,0.6663,0
296,0.8278,0.10,0.8446,0.40,0.8504,0.90,0.6667,0
297,0.8256,0.10,0.8433,0.40,0.8500,0.90,0.6671,0
298,0.8456,0.10,0.8420,0.40,0.8502,0.90,0.6663,0
299,0.8434,0.10,0.8406,0.40,0.8503,0.90,0.6671,0
300,0.8412,0.10,0.8393,0.40,0.8504,0.90,0.6682,0
301,0.8389,0.10,0.8380,0.40,0.8506,0.90,0.6698,0
302,0.8367,0.10,0.8500,0.40,0.8507,0.90,0.6717,0
303,0.8500,0.10,0.8487,0.40,0.8509,0.90,0.6736,0
304,0.8500,0.10,0.8473,0.40,0.8510,0.90,0.6755,0
305,0.8478,0.10,0.8460,0.40,0.8512,0.90,0.6758,0
306,0.8455,0.10,0.8446,0.40,0.8513,0.90,0.6773,0
307,0.8433,0.10,0.8433,0.40,0.8515,0.90,0.6777,0
308,0.8410,0.10,0.8420,0.40,0.8516,0.90,0.6784,0
309,0.8388,0.10,0.8406,0.40,0.8518,0.90,0.6795,0
310,0.8500,0.10,0.8393,0.40,0.8519,0.90,0.6795,0
311,0.8478,0.10,0.8500,0.40,0.8521,0.90,0.6787,0
312,0.8455,0.10,0.8487,0.40,0.8522,0.90,0.6794,0
313,0.8433,0.10,0.8473,0.40,0.8523,0.90,0.6790,0
314,0.8410,0.10,0.8460,0.40,0.8525,0.90,0.6774,0
315,0.8388,0.10,0.8446,0.40,0.8526,0.90,0.6785,0
316,0.8366,0.10,0.8433,0.40,0.8528,0.90,0.6777,0
317,0.8344,0.10,0.8500,0.40,0.8529,0.90,0.6777,0
318,0.8322,0.10,0.8500,0.40,0.8531,0.90,0.6773,0
319,0.8300,0.10,0.8487,0.40,0.8532,0.90,0.6784,0
320,0.8278,0.10,0.8473,0.40,0.8500,0.90,0.6776,0
321,0.8478,0.10,0.8500,0.40,0.8500,0.90,0.6783,0
322,0.8456,0.10,0.8487,0.40,0.8502,0.90,0.6779,0
323,0.8500,0.10,0.8473,0.40,0.8503,0.90,0.6790,0
324,0.8478,0.10,0.8460,0.40,0.8504,0.90,0.6786,0
325,0.8500,0.10,0.8446,0.40,0.8506,0.90,0.6789,0
326,0.8500,0.10,0.8433,0.40,0.8507,0.90,0.6799,0
327,0.8500,0.10,0.8420,0.40,0.8509,0.90,0.6803,0
328,0.8478,0.10,0.8406,0.40,0.8510,0.90,0.6806,0
329,0.8455,0.10,0.8393,0.40,0.8512,0.90,0.6809,0
330,0.8500,0.10,0.8500,0.40,0.8513,0.90,0.6819,0
331,0.8478,0.10,0.8487,0.40,0.8515,0.90,0.6826,0
332,0.8500,0.10,0.8473,0.40,0.8516,0.90,0.6829,0
333,0.8478,0.10,0.8460,0.40,0.8518,0.90,0.6835,0
334,0.8455,0.10,0.8500,0.40,0.8519,0.90,0.6838,0
335,0.8500,0.10,0.8487,0.40,0.8521,0.90,0.6851,0
336,0.8478,0.10,0.8500,0.40,0.8522,0.90,0.6865,0
337,0.8455,0.10,0.8487,0.40,0.8523,0.90,0.6868,0
338,0.8433,0.10,0.8500,0.40,0.8525,0.90,0.6874,0
339,0.8500,0.10,0.8487,0.40,0.8526,0.90,0.6877,0
340,0.8478,0.10,0.8500,0.40,0.8528,0.90,0.6890,0
341,0.8455,0.10,0.8487,0.40,0.8529,0.90,0.6896,0
342,0.8500,0.10,0.8473,0.40,0.8531,0.90,0.6902,0
343,0.8478,0.10,0.8460,0.40,0.8532,0.90,0.6902,0
344,0.8455,0.10,0.8446,0.40,0.8533,0.90,0.6907,0
345,0.8433,0.10,0.8433,0.40,0.8535,0.90,0.6914,0
346,0.8410,0.10,0.8420,0.40,0.8500,0.90,0.6920,0
347,0.8388,0.10,0.8406,0.40,0.8500,0.90,0.6916,0
348,0.8500,0.10,0.8393,0.40,0.8502,0.90,0.6902,0
349,0.8500,0.10,0.8380,0.40,0.8503,0.90,0.6911,0
350,0.8478,0.10,0.8367,0.40,0.8504,0.90,0.6924,0
351,0.8455,0.10,0.8354,0.40,0.8506,0.90,0.6910,0
352,0.8433,0.10,0.8341,0.40,0.8507,0.90,0.6913,0
353,0.8410,0.10,0.8328,0.40,0.8509,0.90,0.6912,0
354,0.8500,0.10,0.8500,0.40,0.8500,0.90,0.6918,0
355,0.8478,0.10,0.8500,0.40,0.8502,0.90,0.6928,0
356,0.8500,0.10,0.8487,0.40,0.8503,0.90,0.6937,0
357,0.8478,0.10,0.8473,0.40,0.8504,0.90,0.6945,0
358,0.8455,0.10,0.8500,0.40,0.8506,0.90,0.6954,0
359,0.8433,0.10,0.8500,0.40,0.8507,0.90,0.6957,0
360,0.8500,0.10,0.8487,0.40,0.8509,0.90,0.6966,0
361,0.8478,0.10,0.8473,0.40,0.8510,0.90,0.6965,0
362,0.8455,0.10,0.8460,0.40,0.8512,0.90,0.6980,0
363,0.8500,0.10,0.8500,0.40,0.8513,0.90,0.6973,0
364,0.8478,0.10,0.8487,0.40,0.8515,0.90,0.6987,0
365,0.8455,0.10,0.8500,0.40,0.8516,0.90,0.6999,0
366,0.8433,0.10,0.8487,0.40,0.8518,0.90,0.7002,0
367,0.8500,0.10,0.8473,0.40,0.8519,0.90,0.7001,0
368,0.8478,0.10,0.8460,0.40,0.8521,0.90,0.6997,0
369,0.8455,0.10,0.8446,0.40,0.8522,0.90,0.6999,0
370,0.8433,0.10,0.8500,0.40,0.8523,0.90,0.6991,0
371,0.8410,0.10,0.8487,0.40,0.8525,0.90,0.7003,0
372,0.8388,0.10,0.8500,0.40,0.8526,0.90,0.7011,0
373,0.8366,0.10,0.8487,0.40,0.8500,0.90,0.7014,0
374,0.8344,0.10,0.8473,0.40,0.8502,0.90,0.7025,0
375,0.8322,0.10,0.8460,0.40,0.8503,0.90,0.7021,0
376,0.8300,0.10,0.8446,0.40,0.8500,0.90,0.7023,0
377,0.8278,0.10,0.8500,0.40,0.8500,0.90,0.7023,0
378,0.8256,0.10,0.8487,0.40,0.8502,0.90,0.7034,0
379,0.8234,0.10,0.8500,0.40,0.8500,0.90,0.7040,0
380,0.8213,0.10,0.8500,0.40,0.8502,0.90,0.7043,0
381,0.8191,0.10,0.8500,0.40,0.8503,0.90,0.7053,0
382,0.8169,0.10,0.8500,0.40,0.8504,0.90,0.7062,0
383,0.8148,0.10,0.8487,0.40,0.8506,0.90,0.7058,0
384,0.8127,0.10,0.8473,0.40,0.8500,0.90,0.7057,0
385,0.8105,0.10,0.8460,0.40,0.8502,0.90,0.7065,0
