timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-20 22:15:22.769,77,-19.49936942849158,-123.7938656120932,104.31498781008122,-144.25313768844993,185.12521902164463,-12.154059917943165,193.6694774343059,-235.67116117883813,-29.360679126371146
2026-04-20 22:15:22.781,78,-19.48366807530191,-125.78848014473388,104.95309692053168,-145.4300721650921,187.5410066275107,-11.823695163010319,195.49009270569059,-239.10300949111593,-30.008385346309513
2026-04-20 22:15:22.796,79,-19.40426656510289,-127.69798733863327,105.66946666519881,-147.30572230934862,189.20313076939505,-12.196928576801985,196.73682044119303,-243.13701673194404,-31.253659747242153
2026-04-20 22:15:22.810,80,-19.369549604312347,-129.67238793416155,106.31355736259518,-149.08397054253723,190.88329113261747,-12.504818316450772,198.5250310888815,-246.61305848914355,-31.914281231010232
2026-04-20 22:15:22.822,81,-18.621095942661007,-130.94702367010657,107.64951494860853,-151.08903721726006,192.29158428472468,-13.03495778930883,200.7900197623237,-249.61183149106355,-32.07740882175862
2026-04-20 22:15:22.836,82,-17.91275758731139,-132.25745647130103,108.95814777630959,-152.50978671770537,194.23532917402264,-12.982190690671736,202.33227371299094,-253.34219926356633,-32.97950567594434
2026-04-20 22:15:22.846,83,-17.35210184165691,-133.70381394531677,110.12483347417147,-154.10796254653968,195.9695453000929,-13.07697122278192,205.15922360560427,-255.76804916093016,-32.57261984869604
2026-04-20 22:15:22.864,84,-16.459632510977794,-134.8375124031204,111.62113567345042,-155.34949925955388,198.0569053265842,-12.810151818154383,206.63516131797235,-259.5357707772351,-33.47963002432886
2026-04-20 22:15:22.880,85,-16.12268809378207,-136.495517344691,112.60336956350217,-156.90851098069052,199.80413228700084,-12.873997547764674,208.37925919894775,-263.0155193150929,-34.076130212116674
2026-04-20 22:15:22.901,86,-15.979848633350956,-138.35660866878442,113.37609049153878,-158.85143479561626,201.14593392608165,-13.315518188504706,210.36013619855132,-266.2443520053514,-34.43390737468311
2026-04-20 22:15:22.915,87,-15.61029826478306,-140.02921523846064,114.34152480127726,-161.23787656861285,202.03320798521204,-14.200483967612305,213.02033114656763,-268.75248582556907,-34.09761896237669
2026-04-20 22:15:22.933,88,-15.804542985128709,-142.2953782447657,114.72408027501106,-163.8267567712904,202.7070663102665,-15.263247771235044,214.99534505269443,-271.94910471132715,-34.47742643025493
2026-04-20 22:15:22.949,89,-15.772662189272218,-144.32705216615693,115.33036591550028,-165.55696207242286,204.22080324671535,-15.476716193046705,216.96064581268007,-275.13229127137066,-34.847672842155504
2026-04-20 22:15:22.974,90,-14.851671998466838,-145.48157502675846,116.83019724589656,-166.0054365666442,206.9790394704371,-14.425395757896023,219.68295846825077,-277.56134682705755,-34.478500039387725
2026-04-20 22:15:22.996,91,-14.59287723235429,-147.34313281886998,117.6416509062202,-167.20797181131726,208.92743182169642,-14.196063732484292,222.18204438147794,-280.2312916814188,-34.353353052440234
2026-04-20 22:15:23.012,92,-14.218850671264738,-149.11568966082106,118.5582050762612,-168.59074057012793,210.71508878589572,-14.137137596089728,223.6442395932757,-283.92500099051665,-35.24566122835912
2026-04-20 22:15:23.038,93,-13.734254954364948,-150.77018752470698,119.57317320940662,-170.2856843064904,212.17534466644105,-14.3968092122341,225.87550443100545,-286.8676253111625,-35.40449911701246
2026-04-20 22:15:23.060,94,-13.92505616455723,-153.06821743705726,119.95542688871348,-171.45989599103928,214.10809502271087,-14.184866718978625,227.88398476470408,-290.05277249965616,-35.81103733267368
2026-04-20 22:15:23.078,95,-13.748884200262323,-154.9682287166928,120.73928371285724,-172.31529661733222,216.32720910190827,-13.671814221782691,230.1693130541513,-292.9729768198629,-35.94286875900974
2026-04-20 22:15:23.102,96,-12.830155014450728,-156.12217850310287,122.24770571593949,-174.05159418487415,217.6366947012777,-14.038293770525053,232.16409826361757,-296.1651326778869,-36.33829195387588
2026-04-20 22:15:23.122,97,-12.584714430448251,-157.9681528755879,123.07292175809165,-175.79681586583712,218.91634047472564,-14.393529952634552,234.67061424725907,-298.84690687567615,-36.212111691660496
2026-04-20 22:15:23.136,98,-12.498600289299354,-159.99694555260538,123.71856004545634,-176.670747723803,221.04750982895825,-13.893023566410298,236.187858866334,-302.52717586148816,-37.081838997483665
2026-04-20 22:15:23.150,99,-12.664602235874023,-162.29444568931555,124.09343811138542,-178.42171809815179,222.28809424091077,-14.25936774260782,239.46493120038502,-304.4603641697806,-36.19042883444745
2026-04-20 22:15:23.171,100,-12.504389722109165,-164.25982599717318,124.78404235910779,-179.98181625514675,223.67736223514578,-14.474056134131,242.27005345865308,-306.8699567701679,-35.7854817767536
2026-04-20 22:15:23.188,101,-12.333403207255998,-166.2154429359496,125.46763730730548,-181.22760863144313,225.3433543264432,-14.392664748836838,244.3147799562435,-310.03578540865544,-36.14278478914112
2026-04-20 22:15:23.205,102,-11.535170413153363,-167.54250962004176,126.7811474234978,-182.16973202887368,227.29830247326822,-14.031291864283416,246.55719439835457,-313.00958271468534,-36.299095504225164
2026-04-20 22:15:23.261,103,-11.003227992065266,-169.12846090660426,127.8275826827161,-184.15826297191998,228.1913807816936,-14.717310123502408,248.804588467287,-315.9709414710472,-36.46686194393784
2026-04-20 22:15:23.275,104,-10.256981250060125,-170.50272979973548,129.0884669041153,-185.5548628406651,229.64514294157988,-14.828712234794425,250.55773151542633,-319.4343722912103,-37.17053856138952
2026-04-20 22:15:23.288,105,-9.746175188206323,-172.1447632695144,130.04669367964811,-187.04237873176683,230.97694880828902,-15.040385864576573,253.0673401730641,-322.14999646043674,-37.14485831958065
2026-04-20 22:15:23.296,106,-9.320962205818327,-173.87551774616867,130.91290289110876,-188.81962509464967,232.02121042296838,-15.51909014672217,254.32824354474099,-326.0998894010453,-38.35068333402565
2026-04-20 22:15:23.309,107,-9.249221224816342,-175.95211237996617,131.46049195907975,-190.60218285357294,233.03972745214196,-16.02838261742786,256.62748969217745,-328.9936567749399,-38.522745974867846
2026-04-20 22:15:23.316,108,-9.056907270744956,-177.92572381158183,132.13167048864653,-192.4828184550905,233.93362824130443,-16.67198230685957,258.916456370591,-331.90137333602723,-38.7313934324871
2026-04-20 22:15:23.323,109,-8.333450194412183,-179.38262982137888,133.34134729008986,-193.80852543450388,235.37507729276282,-16.763203836131588,261.99022362444265,-334.02423502007383,-38.175033970267016
2026-04-20 22:15:23.337,110,-8.299065488265597,-181.5662489304571,133.83951721835354,-195.55391313361736,236.37772033662117,-17.270934114534587,264.31021427057414,-336.90826524185326,-38.39280659148518
2026-04-20 22:15:23.346,111,-7.548417845546868,-183.0502697702817,135.05624599187905,-196.98897770958297,237.68232331900063,-17.477342300081865,266.8928095054002,-339.5310871304831,-38.36428759619503
2026-04-20 22:15:23.358,112,-7.228314198747606,-184.98642023939246,135.81459165039848,-198.58513935450137,238.8192141923661,-17.820764543452984,268.18938166915126,-343.44488502616815,-39.6484581941089
2026-04-20 22:15:23.365,113,-7.002086487030601,-187.01189303231402,136.48678586503235,-199.72987407507162,240.3697210835452,-17.752720150135573,270.77878947809097,-346.0558738684639,-39.63542675160914
2026-04-20 22:15:23.379,114,-6.6350554126000985,-188.91730990064082,137.27843890727164,-200.36842051486784,242.42480614146186,-17.17669476930854,273.11513207950395,-348.92363624120543,-39.86499976202599
2026-04-20 22:15:23.392,115,-6.116007319725444,-190.66661479748925,138.20519304700215,-201.67346189286144,243.79948634844158,-17.236992567557248,276.47516743052444,-350.76989474362404,-39.05921046885073
2026-04-20 22:15:23.400,116,-5.782458923040372,-192.60377515768943,138.939291023351,-202.4234551913086,245.68495245592644,-16.772515332373974,279.5659347644332,-352.8776958030323,-38.51811606040578
2026-04-20 22:15:23.406,117,-5.76731492043308,-194.85255616042264,139.3745049656127,-203.831870409941,246.88998140437528,-16.976680686514637,281.6261380678025,-356.0107121013917,-39.01813138750206
2026-04-20 22:15:23.422,118,-4.972181506011538,-196.34327402692375,140.57129019830938,-204.95610264799336,248.36769554991108,-16.901215508818282,283.43543120347476,-359.3993233043378,-39.787089071289145
2026-04-20 22:15:23.434,119,-4.2102156222922025,-197.87339285725216,141.71316874292827,-206.33888593535278,249.56004596636873,-17.069864532729106,285.50202305075646,-362.52209765897425,-40.283368066383346
2026-04-20 22:15:23.443,120,-3.661465498431541,-199.63549985235323,142.6229298791518,-207.45743906369628,250.9975781289043,-16.97797546275181,287.30314484058334,-365.89890098281063,-41.029438751682356
2026-04-20 22:15:23.455,121,-2.80493882874912,-201.09091337137784,143.82422041301058,-208.9506759063247,252.017318311416,-17.291885508695998,289.3661972158943,-369.0087920333968,-41.52033203635587
2026-04-20 22:15:23.463,122,-2.5154952704601223,-203.12059132130494,144.4553252072403,-210.2922948985549,253.1821259630341,-17.451467919828673,291.17805634964486,-372.3759096977427,-42.29702074847215
2026-04-20 22:15:23.474,123,-2.37418829299842,-205.32997057189058,144.9063218555235,-211.7672284531163,254.20331385624553,-17.750641301502615,293.49417960704636,-375.2173504578166,-42.5499720625022
2026-04-20 22:15:23.484,124,-1.2864065061575372,-206.60289164603577,146.3037576607044,-212.8626943273369,255.5882992099446,-17.64992751043506,296.32466713663183,-377.53287279988956,-42.288939827402054
2026-04-20 22:15:23.498,125,-0.9228341857946727,-208.6113791208003,146.9485615178347,-213.95590080098938,256.9473470750037,-17.550821377148058,298.88870557786925,-380.10688177651934,-42.283310700713
2026-04-20 22:15:23.512,126,-0.03262536713335748,-210.09165409666943,148.122011156633,-215.41330656944146,257.9301725231574,-17.81584759244163,300.94988796816506,-383.19865280877383,-42.7946643818459
2026-04-20 22:15:23.526,127,0.8167710068064425,-211.6271388865207,149.23225842853319,-216.9640714752022,258.8061789881352,-18.18927025339251,304.03905130725514,-385.25875481447576,-42.27552153834282
2026-04-20 22:15:23.540,128,1.2194749738635309,-213.6172520649047,149.87555885846893,-218.17342582213803,260.0127430109572,-18.234199952348888,305.58266520961865,-388.86711462220717,-43.29985338568252
2026-04-20 22:15:23.553,129,2.1614367192272237,-215.08499904372707,151.035329689777,-219.46527853068812,261.08720093071724,-18.38447727426432,307.913959566659,-391.7092919202433,-43.563037860315674
2026-04-20 22:15:23.566,130,2.617111264135515,-217.03080386283722,151.72094701197395,-220.75750546847644,262.1524907744973,-18.50435820934361,309.7352329900252,-395.073787463829,-44.34808063856584
2026-04-20 22:15:23.574,131,2.7789834787977408,-219.2872551003638,152.09128798681593,-222.05066115177868,263.21030517524935,-18.63121383749245,311.81543109001257,-398.19380401001916,-44.883792317524936
2026-04-20 22:15:23.588,132,3.684747338050848,-220.80423615771196,153.20197345530852,-223.09402074198186,264.49111356651935,-18.521842584752175,313.89741184376817,-401.29409202443696,-45.41361700109795
2026-04-20 22:15:23.603,133,4.3649246559255035,-222.5292168186859,154.10565382377553,-224.00541156592737,265.8798565959836,-18.305013310741888,314.9390281487213,-405.4221653185414,-46.97590039749017
2026-04-20 22:15:23.621,134,4.505423471462824,-224.77622987993945,154.49404643371813,-225.35121695985254,266.7885641087469,-18.56109131236142,316.74908143947084,-408.76549218056476,-47.76124875990344
2026-04-20 22:15:23.637,135,5.638772159597584,-226.01661871295545,155.88781778081423,-226.56940866799025,267.7987784716806,-18.70065880365041,318.29629282014366,-412.35502570630604,-48.79631111575446
2026-04-20 22:15:23.644,136,6.436413178232056,-227.57947552141638,156.97914510623798,-227.7634456316268,268.811967149204,-18.815857651850678,321.38584715525343,-414.401575064146,-48.29001246769925
2026-04-20 22:15:23.658,137,7.518786428623876,-228.84345311015002,158.36858098687014,-228.6353526934375,270.1374653436881,-18.61912668266492,323.9562876674391,-416.9578458989186,-48.292626427487725
2026-04-20 22:15:23.670,138,7.642743377916375,-231.07110755798908,158.76781719233713,-229.59744201753773,271.34837455566003,-18.54421923879086,326.0207081085266,-420.01826210080276,-48.82984107279634
2026-04-20 22:15:23.679,139,7.566919687279655,-233.51684110390144,158.94164460395442,-230.32018056861085,272.75728088360273,-18.275930396444654,328.8751062083587,-422.29892837706205,-48.60067435513721
2026-04-20 22:15:23.692,140,8.648315651914334,-234.8165418700176,160.24292410228483,-231.45704937519244,273.7340937998003,-18.443415889689525,331.4273674801,-424.85201116390505,-48.65702087181164
2026-04-20 22:15:23.704,141,9.018232602302842,-236.82773502696628,160.82478712836627,-232.46197889698635,274.82067441203384,-18.504254004388095,333.7543658036767,-427.62697551781207,-48.94720210427815
2026-04-20 22:15:23.713,142,9.844000838616745,-238.36686284705902,161.89218516780673,-232.96335882178732,276.3691864604341,-18.10323058351177,337.0961317129767,-429.3876010978667,-48.23383633609876
2026-04-20 22:15:23.722,143,10.739504151237666,-239.8294535630837,163.0316997880566,-233.72064417116783,277.6320059167533,-17.98082688079518,339.65291316111245,-431.9205506346251,-48.285198885506325
2026-04-20 22:15:23.734,144,11.575928982604474,-241.34557548329744,164.12788035260442,-234.18290892470844,279.18392420423186,-17.567955858981126,342.4562478140523,-434.2000359671921,-48.08926274088532
2026-04-20 22:15:23.740,145,12.443534589476718,-242.83660670268927,165.2539956659455,-235.15109178765798,280.24047766436695,-17.63500136633538,344.7698111703659,-436.98274457824675,-48.39463150068495
2026-04-20 22:15:23.754,146,12.840890096859104,-244.79488498567414,165.89037508162815,-235.89922810167747,281.50293750907156,-17.4733791119707,346.5764113878332,-440.2874983722224,-49.205072933729255
