timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:47:12.669,28,-4.488928585084816,-29.87515260904493,32.85901706458887,-50.703661295748724,38.5183789467287,15.247245357486635,85.23641721385701,-69.41979203407233,-11.739063387296602
2026-04-26 18:47:12.684,29,-4.700402250327184,-30.764430723444363,33.82836921742414,-52.27698001599212,39.85335391960724,15.058423479124832,88.08597062254817,-72.01296270850979,-11.923506876187366
2026-04-26 18:47:12.700,30,-5.323413218168793,-32.15600641119726,34.31464032128529,-52.97201485883848,42.088115214652454,15.765407007418492,90.51878745053347,-75.07449640606367,-12.641958760945228
2026-04-26 18:47:12.730,31,-5.835379542625497,-33.442550934976076,34.969300252313644,-54.43261516629294,43.642440862571576,15.728151586683264,94.26285009622673,-76.86503258303608,-12.162620185996545
2026-04-26 18:47:12.748,32,-5.7594494014535895,-34.17143660969314,36.15361047036106,-55.57554668260846,45.5179902385798,15.970033991931974,97.24550151593267,-79.47688787784284,-12.450395475327086
2026-04-26 18:47:12.765,33,-5.825540662860058,-35.06614984132535,37.19912390906373,-56.67764062215678,47.33365390787974,16.160689988880435,101.06690366012968,-81.29256099145643,-11.957949782638225
2026-04-26 18:47:12.784,34,-6.207902697545114,-36.3198448955796,37.93001366243335,-57.89868976805307,49.06115452405087,16.216875234784197,104.89819688438877,-83.13431011380243,-11.4506285766397
2026-04-26 18:47:12.802,35,-6.265035625580776,-37.28637691950003,38.993164884267756,-59.95431604359708,49.989442104527946,15.48224784749798,106.57819770209073,-87.19281985610858,-13.126616910729794
2026-04-26 18:47:12.818,36,-6.555409334924838,-38.48605364942511,39.873517054770375,-61.67813716687799,51.202361472807354,15.04068636335573,109.61286232572941,-89.87620389955771,-13.39394710635602
2026-04-26 18:47:12.836,37,-7.045029692095229,-39.90590606829244,40.49753491253987,-62.93573174998364,52.88039408967486,15.002879071060967,113.24881865109899,-91.96574885476521,-13.115104082140853
2026-04-26 18:47:12.850,38,-7.10230367848101,-40.88397324809228,41.552394861026016,-64.81744268486051,54.027376640269964,14.356584969576765,117.09363433400647,-93.81969934367133,-12.59443496171233
2026-04-26 18:47:12.872,39,-6.920511829944354,-41.699705841438664,42.77985689860041,-67.08390256566159,54.88899729362011,13.371162816019867,120.72469458112217,-95.91986173953754,-12.308163940588654
2026-04-26 18:47:12.891,40,-6.948012989103423,-42.74592662376904,43.837392841577035,-68.34811818737899,56.77297612604664,13.372598414055638,123.19742913459493,-99.17010109961308,-13.168283215221695
2026-04-26 18:47:12.910,41,-6.81005402172045,-43.55673609938318,45.17449400373751,-69.65031313095103,58.582498301383914,13.318473074728692,126.02809509859942,-101.99770722365932,-13.570797129496338
2026-04-26 18:47:12.930,42,-7.11118767971689,-44.83080435875192,46.046477902627814,-70.83831720506964,60.516991866198936,13.373507303299702,129.32672143482586,-104.33451556952977,-13.482744789871953
2026-04-26 18:47:12.948,43,-7.363911756269847,-46.125575760003,46.95077705812479,-72.64860900719279,61.85753094173624,12.74764726757058,132.54982718112876,-106.76404932356408,-13.476455252540928
2026-04-26 18:47:12.969,44,-7.612139633782176,-47.466495588464014,47.85383747363895,-73.81632571904561,63.79676850698252,12.681059837975278,134.7170729638131,-110.25483408692487,-14.526899900716614
2026-04-26 18:47:12.986,45,-7.526813573429432,-48.45552620274156,49.093850559186365,-75.07385974541953,65.65902899732365,12.48759471442539,138.20797995205973,-112.38914162887936,-14.140853333681251
2026-04-26 18:47:13.001,46,-7.323275157573978,-49.34402234690913,50.46781950621331,-76.92389817549184,66.89733618400743,11.724830121334499,140.26734513142,-115.98138046921235,-15.17888570787728
2026-04-26 18:47:13.017,47,-7.245709581523247,-50.37092471987627,51.732448730205384,-77.93904604115843,68.8516853163959,11.767565910087502,141.71722710009476,-120.21491005176532,-16.875118703134035
2026-04-26 18:47:13.033,48,-6.920266158643196,-51.14448977335608,53.25288787971631,-79.05630493375666,70.6883457505996,11.709500138049059,145.04658377876984,-122.58165911037288,-16.773878355855437
2026-04-26 18:47:13.047,49,-6.601002512135019,-51.9589692766819,54.77654971978958,-80.60561513219679,72.01874920478575,11.17738968312195,147.99869669532643,-125.29075816613948,-16.972436562397185
2026-04-26 18:47:13.069,50,-6.494369194464512,-52.998438533061396,56.065523934543585,-81.4893399671125,73.95910168376247,11.291592721896391,150.702787468984,-128.23755333933553,-17.3268303185512
2026-04-26 18:47:13.088,51,-6.454581963160025,-54.176200477276566,57.215390486068834,-82.93162059674252,75.2338933164669,10.779042908623204,154.45783247497232,-130.13601352214627,-16.559914056526587
2026-04-26 18:47:13.105,52,-6.49343236601493,-55.4534798578866,58.20373229066216,-84.39147575861705,76.3415616586589,10.209133681840395,157.1144921786924,-133.13070885736823,-16.88882745968237
2026-04-26 18:47:13.121,53,-6.299769540675538,-56.49672685935242,59.39032678532066,-85.50543188402463,77.71576196587525,10.011899395540276,160.52931741855113,-135.36589055126257,-16.427464956820277
2026-04-26 18:47:13.134,54,-6.3262846332869405,-57.74217659471942,60.35343559927272,-86.64005836388704,79.08846001562351,9.839354397082133,164.02235157729083,-137.54266095105842,-15.927748857689767
2026-04-26 18:47:13.150,55,-6.351166557818901,-58.9945119120802,61.30447765656959,-88.0868014496129,80.08645682918365,9.330174446369588,167.4242752865752,-139.76068285302003,-15.443750176345219
2026-04-26 18:47:13.168,56,-6.260477650110378,-60.1841670827783,62.35558998575161,-89.34322094379847,81.18345492683417,8.990557572090779,171.09981564869798,-141.68407104213082,-14.691874564142934
2026-04-26 18:47:13.186,57,-5.944156947174185,-61.21759479187274,63.581945593745104,-90.45121435579972,82.38333692007346,8.833661106333995,174.21767857348465,-144.16301550152556,-14.5065165613887
2026-04-26 18:47:13.206,58,-5.971012030014703,-62.51174204895215,64.56654839043182,-91.56303997279824,83.61290924520652,8.737985232362401,177.38287647330708,-146.6280486416829,-14.30298078480157
2026-04-26 18:47:13.222,59,-6.2701573883197135,-64.03771567386177,65.32238336728753,-92.71453155344818,84.77121169440211,8.612850912476606,180.22091700865596,-149.38477005932592,-14.354379957988817
2026-04-26 18:47:13.238,60,-5.734003680874296,-64.73268621964961,66.8600040928533,-93.99016478631893,85.73301308996014,8.35367634027514,182.47455958970806,-152.69076393761407,-14.928889662705025
2026-04-26 18:47:13.256,61,-6.555360255413555,-66.80203068259281,67.06219516855388,-95.18653051566162,86.73034241277948,8.171364447759643,185.56760761505234,-155.1644678036076,-14.67895175535758
2026-04-26 18:47:13.274,62,-6.164949008533631,-67.62828160512302,68.54603178413862,-96.45669667099551,87.59516228320231,7.934538450336348,188.37545528497077,-157.90503678475358,-14.704731628814708
2026-04-26 18:47:13.292,63,-5.649114072460181,-68.3316310728433,70.13963178544957,-97.92133189810039,88.23337170302906,7.500671599270778,191.47139753294954,-160.3664617191852,-14.447427888287319
2026-04-26 18:47:13.309,64,-5.9325097987166,-69.87424094328009,70.87695046119686,-99.05939767397619,89.17683813156074,7.3689653899551635,193.46170278017135,-163.97740547715125,-15.334672781095845
2026-04-26 18:47:13.329,65,-5.686107131617535,-70.94795368487598,72.06589758113402,-100.06924119912064,90.20177531673761,7.343270694007728,195.7580290798944,-167.31785912570467,-15.963742402306929
2026-04-26 18:47:13.345,66,-5.994342397276932,-72.57231851035327,72.70993503364286,-101.05943679347953,91.20985344572523,7.327962641289292,199.2086559282728,-169.52545297198293,-15.481749469158602
2026-04-26 18:47:13.364,67,-6.208013861432794,-74.1036684123188,73.45315965219848,-102.12193149522724,92.09828319237216,7.21106625863512,201.52725257864745,-172.87335635453766,-16.13399497736769
2026-04-26 18:47:13.386,68,-5.3848907818345,-74.59139201172236,75.22623242364995,-102.77638044834535,93.36569226939527,7.476788602970386,204.1108504672719,-175.92508993556987,-16.464184032020693
2026-04-26 18:47:13.403,69,-4.904443072214508,-75.44631826264587,76.64788100642835,-103.91553719377193,94.13241529356769,7.266626668429784,207.766699629808,-177.85187414301075,-15.677581605131026
2026-04-26 18:47:13.420,70,-4.5584949178943805,-76.3902664253022,77.99044849939612,-104.66538086565802,95.267273329655,7.458190152330036,210.5811990701029,-180.59532008788895,-15.738436827945687
2026-04-26 18:47:13.435,71,-4.0197910203997544,-77.13047048894033,79.52588112436446,-105.4141869089994,96.37396722770536,7.654353080662778,213.9956768675149,-182.757217620801,-15.225291679168134
2026-04-26 18:47:13.461,72,-4.008211517380456,-78.41144299598932,80.49405604163265,-106.8740791317972,96.73194693648685,7.118220494219208,216.60163066417167,-185.74883669980753,-15.594269558605806
2026-04-26 18:47:13.489,73,-4.090507973773822,-79.78790349394987,81.34691050918256,-108.05521017540104,97.35861869764835,6.864330802058226,219.44119274576215,-188.50622888292827,-15.742283548647565
2026-04-26 18:47:13.514,74,-3.8233689662789487,-80.86752278727467,82.51303148456422,-109.04475823317618,98.16292136829846,6.78361532759127,221.44793733681814,-192.08942382581492,-16.70433212912888
2026-04-26 18:47:13.538,75,-3.6399838927119528,-82.05366009415229,83.59732257941177,-109.75055395424474,99.226008624553,6.970683568960889,224.59280667343896,-194.5681647140859,-16.54760846473341
2026-04-26 18:47:13.555,76,-3.3446725111353413,-83.1539910824283,84.75816996231961,-110.44121048587711,100.26402114262387,7.150099528470858,227.75639282440844,-197.0474211020047,-16.40600069750575
2026-04-26 18:47:13.574,77,-3.17085233348232,-84.41529025760103,85.78172672141491,-111.20981310994695,101.18404534747476,7.258994686834963,229.4917665801345,-200.9733213108354,-17.700000217285204
2026-04-26 18:47:13.595,78,-2.45916711096967,-85.17040947220258,87.32967506097326,-112.04441954708673,102.00402291856155,7.309636933786707,232.41545512925234,-203.6888793555154,-17.767941937685585
2026-04-26 18:47:13.616,79,-2.4319180566810386,-86.61362014192176,88.18070513961699,-113.04777408272055,102.62681528563265,7.188100909677258,235.2906689522772,-206.4425929766157,-17.85217785705086
2026-04-26 18:47:13.645,80,-2.4550382284555696,-88.10646443136226,89.00922963832284,-113.96046074345657,103.34513967923273,7.153609591428825,237.5859198038035,-209.7541681227342,-18.488808660607262
2026-04-26 18:47:13.668,81,-2.46335017434587,-89.56664193256546,89.88641848070743,-114.87725871374701,104.05660868075469,7.121602237097179,241.22240118670135,-211.695119903861,-17.755731004248553
2026-04-26 18:47:13.693,82,-2.594356754954023,-91.12201460285455,90.67635989267417,-115.63514223488455,104.91252825684661,7.232716199621135,242.38498503002603,-216.11527155863706,-19.50107752446543
2026-04-26 18:47:13.718,83,-2.3774936838300413,-92.33799519953861,91.78916612407326,-116.62400066380908,105.54006494776762,7.103125524201927,245.21408931124122,-218.85233052884584,-19.570890595736618
2026-04-26 18:47:13.772,84,-2.0535567018405563,-93.46388480359694,92.97363293367812,-117.74409350923392,106.00588343595818,6.823254084869093,247.47767094742642,-222.11980441593988,-20.1865491975708
2026-04-26 18:47:13.800,85,-1.1354703507700674,-93.98344954413153,94.76507018853786,-118.70569958289951,106.63259336969246,6.705344163913376,249.42928119108848,-225.66441624762732,-21.077335202554337
2026-04-26 18:47:13.821,86,-0.96598302790966,-95.25459621018751,95.8075397948761,-119.43739799001426,107.46786736459266,6.806419676006415,251.35807323461609,-229.19383007192843,-21.934293266442484
2026-04-26 18:47:13.849,87,-1.015720486269211,-96.74761640222317,96.62214703355127,-120.44442027362963,108.00264315682917,6.613612496896733,254.33539098510343,-231.62633826139933,-21.672075747310473
2026-04-26 18:47:13.872,88,-0.17093816629522865,-97.34699014127841,98.29688401726247,-121.22247607878,108.71969192277267,6.655566056421486,257.8251550270799,-233.5174841919639,-20.8493566002903
2026-04-26 18:47:13.891,89,0.04928229945729967,-98.55411320573418,99.38489454362934,-121.90698113651843,109.53470340968168,6.81469799433157,260.7748790582133,-235.9612597452519,-20.566951741522328
2026-04-26 18:47:13.908,90,0.33987758987189687,-99.68025560802441,100.59223690889068,-122.83485262906,110.08655369699446,6.722592736209389,262.37105291129035,-239.71848077663367,-21.611537566809066
2026-04-26 18:47:13.925,91,0.8443981590179093,-100.5742015095408,102.05051503766096,-123.73483287272168,110.66600246677791,6.633596348298612,265.3099398429001,-242.1325099465368,-21.32088970399733
2026-04-26 18:47:13.939,92,0.6670378703228618,-102.13486218390311,102.85884928923078,-124.56903815030064,111.31666260515888,6.600486925501741,268.51086618964,-244.2694174902804,-20.769330886313163
2026-04-26 18:47:13.956,93,0.11930485210826455,-104.04801127627697,103.28542655198689,-125.51313288055606,111.85257342344225,6.484282333851726,271.1743216175766,-246.93469271215304,-20.765115204161123
2026-04-26 18:47:13.968,94,0.1950032957508894,-105.34950538480454,104.30621325928638,-126.05473182991854,112.77177370142302,6.777093046809488,274.8995726189348,-248.52644051798003,-19.709991996894146
2026-04-26 18:47:13.985,95,0.5599535723769903,-106.36804817620029,105.60787374209234,-126.66425214149236,113.56045925934886,6.98596254097712,277.29013236806173,-251.44339779145275,-19.977738692658647
2026-04-26 18:47:13.999,96,0.4996430941176958,-107.81462501204459,106.50276668114967,-127.27252661361271,114.34054805147434,7.203292031042435,279.43186142398355,-254.60731464746078,-20.531047994876364
2026-04-26 18:47:14.015,97,1.0435240362957565,-108.66192257883135,108.0173236282298,-127.95643641781457,115.03442192339085,7.334012329856809,282.6463232529277,-256.7122348639927,-20.031178807212363
2026-04-26 18:47:14.034,98,1.0763408801942977,-110.02663283825821,109.01876652518897,-128.74715636044368,115.6207468507123,7.345687665414108,284.271599627228,-260.41003507186997,-21.135850726542706
2026-04-26 18:47:14.051,99,1.9619292446003436,-110.54548727947756,110.87818933291328,-129.4110480288719,116.32351891676751,7.461364759591768,285.6196001363853,-264.38271823228683,-22.509372867187796
2026-04-26 18:47:14.067,100,2.222340422269701,-111.68278706869805,112.13415035483193,-130.3354211029095,116.77373588965158,7.324577235739979,288.28873941681053,-267.02695231442226,-22.53339009311827
2026-04-26 18:47:14.081,101,2.3382981344708234,-112.92177099438945,113.30740013474974,-130.98887106145364,117.50757740495483,7.466884020340354,290.4312528828876,-270.21104578385876,-23.07413830866904
2026-04-26 18:47:14.097,102,2.2272856928668707,-114.39002276931211,114.22965172244034,-132.05000360127357,117.80880337213999,7.210211509888601,292.31544494444046,-273.6620171637715,-23.90966376721871
2026-04-26 18:47:14.112,103,2.442002336832501,-115.5579539751768,115.44270014740081,-132.85899192448832,118.35884428612891,7.202755674455623,294.9956935381422,-276.31354469277585,-23.959275835361094
2026-04-26 18:47:14.124,104,2.4962447976687243,-116.87907307878174,116.49097018192931,-133.78316542419284,118.79511693713862,7.079703940046123,298.2314091701796,-278.4365768899449,-23.500829614929255
2026-04-26 18:47:14.135,105,2.617853262181676,-118.14648448804734,117.58878909497929,-134.77095425328835,119.18257063048975,6.904537695342538,300.93429422496257,-281.09488929224926,-23.584142810450306
2026-04-26 18:47:14.146,106,2.55431749614059,-119.62325952087703,118.49994828566858,-135.33355591047246,119.96327004263503,7.140503339269257,303.40844275685663,-283.98652538672707,-23.905865588012475
2026-04-26 18:47:14.157,107,3.2122506866450142,-120.38614710213528,120.12618161331083,-136.11837720131135,120.49380779625871,7.140623068570159,305.0520651214892,-287.6767962294492,-25.023570828255153
2026-04-26 18:47:14.170,108,3.8682506849787996,-121.1440784525857,121.75792357939231,-137.0076817160186,120.91522483424184,7.031613843229949,308.2633465205383,-289.767620553669,-24.535392011652288
2026-04-26 18:47:14.181,109,4.510584659480571,-121.89485219229819,123.38613006095204,-137.71767408483956,121.52750171604016,7.105292949675657,310.4055607796166,-292.9354639296389,-25.13633762022488
2026-04-26 18:47:14.194,110,4.08287476903722,-123.70173092761182,123.96461226623663,-138.44772327658433,122.10686118646039,7.159854475716635,313.1209591695143,-295.53885775486845,-25.174895344225334
2026-04-26 18:47:14.205,111,4.592964240750595,-124.59831889409551,125.43707010092679,-138.95240415372658,122.9292117619669,7.4543193591446375,315.821036085649,-298.17113755380353,-25.231536718019925
2026-04-26 18:47:14.216,112,4.8760926042429205,-125.73979818680968,126.6735987360395,-139.80812135088814,123.39654144969317,7.41327880501004,318.5446186834476,-300.80270375999896,-25.300304117416864
2026-04-26 18:47:14.228,113,5.652122767427146,-126.40963660020758,128.3749746359703,-140.4331616156934,124.06515370236146,7.576569814456538,321.82572749423105,-302.8863994710435,-24.863477749889316
2026-04-26 18:47:14.243,114,5.786211560572904,-127.73414551124586,129.4095809616293,-141.21325342906246,124.56780815593737,7.5874484865716205,324.25632719235057,-305.8272955930924,-25.27421364891331
2026-04-26 18:47:14.261,115,6.347388668907803,-128.64605128963998,130.8517359091052,-142.1150248553254,124.90821544292827,7.463650004545912,327.2390552960925,-308.1849370014648,-25.107723812858158
2026-04-26 18:47:14.278,116,6.684399869297267,-129.7979862807033,132.04456010432773,-142.79191141461055,125.45587270094464,7.565693129722616,329.6906388464541,-311.0641414677189,-25.485706080013276
2026-04-26 18:47:14.291,117,6.812741512665559,-131.19217807422467,132.995582693382,-143.27008018276038,126.18821469469539,7.869422595368151,332.72350172769404,-313.33981759985903,-25.267370021118538
2026-04-26 18:47:14.304,118,6.875446348527223,-132.66603676895397,133.84871796518593,-143.97536454160922,126.66491044762266,7.934297635391715,335.94176213622177,-315.4365003727297,-24.861000949518715
2026-04-26 18:47:14.317,119,6.400405951822736,-134.68324672458652,134.16104578794736,-144.85810602464002,126.93676200008129,7.816834900948343,338.6554068601089,-318.038430113794,-24.946797749736337
2026-04-26 18:47:14.330,120,6.392087623513214,-136.2476822433328,134.94465653590655,-145.57106449987162,127.34376653211378,7.855392936631132,342.43605259885993,-319.577058469451,-23.968564157498168
2026-04-26 18:47:14.344,121,6.456986539973935,-137.7423658079138,135.81782608847348,-146.5301922434953,127.49143307173436,7.634156604588895,345.9306995532122,-321.39954033977034,-23.26483568363881
2026-04-26 18:47:14.355,122,6.678012343110332,-139.07941823065917,136.84541179439046,-146.93150158301907,128.18651553716342,7.9615796071891785,348.0907599994624,-324.5768513841901,-23.901218476170616
2026-04-26 18:47:14.372,123,6.990111536137709,-140.34965806456805,137.95979729383757,-147.40316522749407,128.80658400545343,8.20413344024045,351.0954063990649,-326.9272619598405,-23.693280129791127
2026-04-26 18:47:14.387,124,7.625521034277969,-141.3113660819924,139.39807367895583,-148.03826541612446,129.24504740488965,8.271279320504824,353.2968537609349,-330.070874890487,-24.275505826587903
2026-04-26 18:47:14.400,125,7.962604479682443,-142.60327921861628,140.51832822076014,-148.7749613648842,129.5591234713164,8.235564826439735,355.21651167149446,-333.4840950219867,-25.12933342992184
2026-04-26 18:47:14.415,126,8.868218768843727,-143.3281280025987,142.20860867780516,-149.48811075327077,129.91330546283473,8.238266492079568,358.70255503957924,-335.32008844717177,-24.3959621405971
2026-04-26 18:47:14.427,127,8.890553803261856,-144.94379022028104,143.00387831057466,-150.29524069850564,130.19646574214812,8.171292931978643,361.93954071767865,-337.4141851591786,-23.92170968007268
2026-04-26 18:47:14.439,128,9.565818307293583,-145.92209229482117,144.42492774647283,-151.1119644375852,130.49086382612566,8.104970776438934,365.4641373445622,-339.2278451326827,-23.17497607229766
2026-04-26 18:47:14.450,129,9.523040761533661,-147.6101719878442,145.1275662906327,-151.82444616773822,130.89730695180262,8.1634738901226,368.9873261017457,-341.04799200576525,-22.419939671670072
2026-04-26 18:47:14.463,130,10.131822801464772,-148.64897786553428,146.44983277458766,-152.4155979696645,131.38812949002005,8.325067031175294,371.694508353035,-343.66542725422636,-22.473997229459837
2026-04-26 18:47:14.477,131,10.352387125075158,-150.08355564365166,147.36200994805813,-153.0708419689458,131.75417453834524,8.403758983992953,375.46226395254536,-345.19887752342214,-21.450512155047015
2026-04-26 18:47:14.487,132,10.738932233126803,-151.36283152950068,148.4435752649382,-153.51316823744438,132.3065193543288,8.682454269171327,377.85876858612517,-348.1028993079541,-21.804267602828276
2026-04-26 18:47:14.501,133,11.61704889181443,-152.17509220085356,149.99439361223924,-154.0759107612412,132.7296127738833,8.833016014519174,381.8371046552545,-349.3994289701389,-20.540759959702793
2026-04-26 18:47:14.545,134,12.334732205001396,-153.15419314047654,151.37325210117504,-154.65015771585067,133.11377342247056,8.966441830631,383.69226037085,-352.823792528372,-21.391574091927342
2026-04-26 18:47:14.554,135,13.055974179455594,-154.13010349540139,152.7348508894233,-155.02552350201867,133.673206591724,9.270649397334953,385.84312198728736,-355.96892309949357,-21.967488210055325
2026-04-26 18:47:14.563,136,14.000067554740479,-154.87068936908616,154.33659624196807,-155.6628076194075,133.9593315439338,9.30099243705516,388.8151804821369,-358.3096705184425,-21.747771343318046
2026-04-26 18:47:14.572,137,14.420591771445647,-156.1561068628221,155.40695452176755,-156.25225668427453,134.29654440478544,9.38549089494432,390.98718335296104,-361.46648735014844,-22.342767660260286
2026-04-26 18:47:14.582,138,14.753988892768614,-157.56330551795511,156.3720284416244,-157.10333980541702,134.37772307859942,9.197404413343602,392.6112697803101,-365.1924696577325,-23.491897655235068
2026-04-26 18:47:14.592,139,15.557698504153414,-158.49770926105614,157.82217057901767,-157.6906510297876,134.69996894268513,9.266779852445172,396.15636479270205,-367.0132827687947,-22.74483592088679
2026-04-26 18:47:14.602,140,15.526136379784507,-160.27188390816752,158.42446571076388,-158.37958766365088,134.9028833916364,9.244492244161155,398.3438970276279,-370.1823273700453,-23.34895381767643
2026-04-26 18:47:14.611,141,16.03439732175474,-161.50494302348298,159.56031491591253,-158.94407006604746,135.2386574714266,9.35879339656799,400.78789171066165,-373.08944263704745,-23.69827373205728
2026-04-26 18:47:14.621,142,16.31004503202375,-162.98579452881526,160.46230106291992,-159.34289356869877,135.7221985393698,9.622948112453887,403.5569048053279,-375.669305632353,-23.722897753332948
2026-04-26 18:47:14.632,143,16.21673273060218,-164.8342571943547,160.99971313550225,-159.77685739405908,136.15611406797268,9.83483257819158,406.56702211075367,-378.0171284777676,-23.51856671981418
2026-04-26 18:47:14.642,144,16.670504094243896,-166.14487104413953,162.08305121128274,-160.37847409907673,136.4187234860886,9.872881254309787,408.7539517361254,-381.18499871375064,-24.12041383644276
2026-04-26 18:47:14.652,145,17.261412689995623,-167.33645545556925,163.2756180350714,-161.05403776718163,136.61318359287384,9.851496625560477,411.2055462916275,-384.0998406844554,-24.47272049860644
2026-04-26 18:47:14.662,146,18.158843901560033,-168.22891964808645,164.75922021409346,-161.57480332571066,136.9614517471171,9.980441299704692,414.44940539196386,-386.2202267155576,-24.04152061350107
2026-04-26 18:47:14.672,147,18.514315397876807,-169.65507015374715,165.707825196691,-162.27113182226282,137.1301827264346,9.93932669254037,418.48367297185627,-387.549118735561,-22.812679838044836
