timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:47:13.256,61,0.1938,-0.0946,0.1225,-0.1830,-0.1302
2026-04-26 18:47:13.274,62,0.1938,-0.0932,0.1214,-0.1801,-0.1320
2026-04-26 18:47:13.292,63,0.1937,-0.0917,0.1203,-0.1771,-0.1338
2026-04-26 18:47:13.309,64,0.1938,-0.0902,0.1192,-0.1742,-0.1357
2026-04-26 18:47:13.329,65,0.1938,-0.0888,0.1181,-0.1713,-0.1375
2026-04-26 18:47:13.346,66,0.1938,-0.0873,0.1170,-0.1685,-0.1393
2026-04-26 18:47:13.365,67,0.1939,-0.0859,0.1160,-0.1657,-0.1411
2026-04-26 18:47:13.386,68,0.1939,-0.0845,0.1149,-0.1628,-0.1429
2026-04-26 18:47:13.403,69,0.1939,-0.0830,0.1138,-0.1600,-0.1447
2026-04-26 18:47:13.420,70,0.1939,-0.0816,0.1127,-0.1572,-0.1465
2026-04-26 18:47:13.436,71,0.1940,-0.0802,0.1117,-0.1544,-0.1482
2026-04-26 18:47:13.461,72,0.1939,-0.0788,0.1106,-0.1516,-0.1500
2026-04-26 18:47:13.490,73,0.1939,-0.0774,0.1096,-0.1488,-0.1517
2026-04-26 18:47:13.514,74,0.1939,-0.0760,0.1085,-0.1460,-0.1534
2026-04-26 18:47:13.539,75,0.1939,-0.0747,0.1075,-0.1432,-0.1552
2026-04-26 18:47:13.555,76,0.1940,-0.0733,0.1065,-0.1405,-0.1569
2026-04-26 18:47:13.575,77,0.1940,-0.0719,0.1054,-0.1379,-0.1586
2026-04-26 18:47:13.595,78,0.1941,-0.0706,0.1044,-0.1352,-0.1603
2026-04-26 18:47:13.616,79,0.1941,-0.0692,0.1034,-0.1326,-0.1620
2026-04-26 18:47:13.645,80,0.1942,-0.0679,0.1023,-0.1299,-0.1637
2026-04-26 18:47:13.668,81,0.1942,-0.0665,0.1013,-0.1273,-0.1654
2026-04-26 18:47:13.694,82,0.1943,-0.0652,0.1003,-0.1247,-0.1671
2026-04-26 18:47:13.718,83,0.1943,-0.0639,0.0993,-0.1221,-0.1688
2026-04-26 18:47:13.772,84,0.1944,-0.0625,0.0983,-0.1195,-0.1704
2026-04-26 18:47:13.800,85,0.1944,-0.0612,0.0973,-0.1169,-0.1721
2026-04-26 18:47:13.821,86,0.1945,-0.0599,0.0963,-0.1143,-0.1737
2026-04-26 18:47:13.849,87,0.1945,-0.0586,0.0953,-0.1118,-0.1754
2026-04-26 18:47:13.872,88,0.1946,-0.0573,0.0944,-0.1092,-0.1770
2026-04-26 18:47:13.891,89,0.1947,-0.0560,0.0934,-0.1067,-0.1786
2026-04-26 18:47:13.908,90,0.1947,-0.0548,0.0924,-0.1043,-0.1802
2026-04-26 18:47:13.925,91,0.1948,-0.0535,0.0914,-0.1018,-0.1818
2026-04-26 18:47:13.940,92,0.1949,-0.0522,0.0904,-0.0993,-0.1834
2026-04-26 18:47:13.956,93,0.1949,-0.0510,0.0895,-0.0968,-0.1850
2026-04-26 18:47:13.968,94,0.1950,-0.0497,0.0885,-0.0944,-0.1866
2026-04-26 18:47:13.986,95,0.1950,-0.0485,0.0876,-0.0919,-0.1882
2026-04-26 18:47:13.999,96,0.1950,-0.0472,0.0867,-0.0895,-0.1897
2026-04-26 18:47:14.016,97,0.1951,-0.0460,0.0857,-0.0870,-0.1913
2026-04-26 18:47:14.035,98,0.1951,-0.0447,0.0848,-0.0846,-0.1928
2026-04-26 18:47:14.051,99,0.1952,-0.0435,0.0839,-0.0822,-0.1944
2026-04-26 18:47:14.067,100,0.1952,-0.0423,0.0829,-0.0798,-0.1959
2026-04-26 18:47:14.082,101,0.1952,-0.0411,0.0820,-0.0774,-0.1974
2026-04-26 18:47:14.097,102,0.1952,-0.0399,0.0811,-0.0750,-0.1989
2026-04-26 18:47:14.112,103,0.1952,-0.0387,0.0802,-0.0726,-0.2004
2026-04-26 18:47:14.124,104,0.1952,-0.0375,0.0793,-0.0702,-0.2019
2026-04-26 18:47:14.135,105,0.1952,-0.0363,0.0784,-0.0678,-0.2034
2026-04-26 18:47:14.147,106,0.1952,-0.0351,0.0775,-0.0655,-0.2049
2026-04-26 18:47:14.158,107,0.1952,-0.0340,0.0767,-0.0631,-0.2064
2026-04-26 18:47:14.170,108,0.1952,-0.0328,0.0758,-0.0608,-0.2078
2026-04-26 18:47:14.181,109,0.1952,-0.0316,0.0749,-0.0584,-0.2093
2026-04-26 18:47:14.194,110,0.1952,-0.0305,0.0741,-0.0561,-0.2107
2026-04-26 18:47:14.206,111,0.1951,-0.0293,0.0732,-0.0538,-0.2121
2026-04-26 18:47:14.216,112,0.1951,-0.0282,0.0723,-0.0514,-0.2136
2026-04-26 18:47:14.229,113,0.1951,-0.0270,0.0715,-0.0491,-0.2150
2026-04-26 18:47:14.243,114,0.1950,-0.0259,0.0707,-0.0468,-0.2164
2026-04-26 18:47:14.262,115,0.1950,-0.0248,0.0698,-0.0445,-0.2178
2026-04-26 18:47:14.279,116,0.1950,-0.0236,0.0690,-0.0422,-0.2192
2026-04-26 18:47:14.291,117,0.1949,-0.0225,0.0682,-0.0400,-0.2206
2026-04-26 18:47:14.304,118,0.1949,-0.0214,0.0673,-0.0377,-0.2220
2026-04-26 18:47:14.317,119,0.1949,-0.0203,0.0665,-0.0355,-0.2234
2026-04-26 18:47:14.330,120,0.1949,-0.0192,0.0657,-0.0332,-0.2247
2026-04-26 18:47:14.344,121,0.1948,-0.0181,0.0649,-0.0310,-0.2261
2026-04-26 18:47:14.356,122,0.1948,-0.0170,0.0641,-0.0288,-0.2274
2026-04-26 18:47:14.373,123,0.1948,-0.0159,0.0632,-0.0266,-0.2288
2026-04-26 18:47:14.387,124,0.1948,-0.0148,0.0624,-0.0244,-0.2301
2026-04-26 18:47:14.400,125,0.1947,-0.0138,0.0616,-0.0223,-0.2315
2026-04-26 18:47:14.415,126,0.1947,-0.0127,0.0609,-0.0201,-0.2328
2026-04-26 18:47:14.427,127,0.1946,-0.0116,0.0601,-0.0179,-0.2341
2026-04-26 18:47:14.440,128,0.1945,-0.0106,0.0593,-0.0157,-0.2354
2026-04-26 18:47:14.451,129,0.1945,-0.0095,0.0585,-0.0135,-0.2367
2026-04-26 18:47:14.464,130,0.1944,-0.0085,0.0578,-0.0113,-0.2380
2026-04-26 18:47:14.477,131,0.1943,-0.0074,0.0570,-0.0092,-0.2393
2026-04-26 18:47:14.487,132,0.1943,-0.0064,0.0562,-0.0071,-0.2406
2026-04-26 18:47:14.501,133,0.1943,-0.0054,0.0555,-0.0050,-0.2419
2026-04-26 18:47:14.546,134,0.1943,-0.0043,0.0547,-0.0030,-0.2431
2026-04-26 18:47:14.554,135,0.1943,-0.0033,0.0539,-0.0010,-0.2444
2026-04-26 18:47:14.563,136,0.1943,-0.0023,0.0531,0.0011,-0.2457
2026-04-26 18:47:14.572,137,0.1944,-0.0013,0.0524,0.0031,-0.2470
2026-04-26 18:47:14.582,138,0.1944,-0.0003,0.0516,0.0051,-0.2482
2026-04-26 18:47:14.592,139,0.1944,0.0007,0.0509,0.0071,-0.2495
2026-04-26 18:47:14.602,140,0.1944,0.0017,0.0501,0.0091,-0.2507
2026-04-26 18:47:14.612,141,0.1943,0.0027,0.0494,0.0111,-0.2520
2026-04-26 18:47:14.621,142,0.1943,0.0037,0.0486,0.0130,-0.2532
2026-04-26 18:47:14.632,143,0.1944,0.0047,0.0479,0.0150,-0.2544
2026-04-26 18:47:14.642,144,0.1944,0.0057,0.0472,0.0169,-0.2557
2026-04-26 18:47:14.652,145,0.1944,0.0066,0.0464,0.0188,-0.2569
2026-04-26 18:47:14.662,146,0.1944,0.0076,0.0457,0.0208,-0.2581
2026-04-26 18:47:14.673,147,0.1944,0.0086,0.0450,0.0227,-0.2593
2026-04-26 18:47:14.683,148,0.1944,0.0095,0.0443,0.0246,-0.2605
2026-04-26 18:47:14.693,149,0.1944,0.0105,0.0436,0.0265,-0.2617
2026-04-26 18:47:14.704,150,0.1944,0.0114,0.0428,0.0284,-0.2629
2026-04-26 18:47:14.715,151,0.1944,0.0124,0.0421,0.0303,-0.2640
2026-04-26 18:47:14.727,152,0.1943,0.0133,0.0414,0.0322,-0.2652
2026-04-26 18:47:14.740,153,0.1943,0.0142,0.0408,0.0342,-0.2664
2026-04-26 18:47:14.752,154,0.1942,0.0152,0.0401,0.0361,-0.2675
2026-04-26 18:47:14.766,155,0.1942,0.0161,0.0394,0.0380,-0.2686
2026-04-26 18:47:14.780,156,0.1941,0.0170,0.0387,0.0399,-0.2698
2026-04-26 18:47:14.792,157,0.1940,0.0179,0.0381,0.0418,-0.2709
2026-04-26 18:47:14.804,158,0.1939,0.0188,0.0374,0.0437,-0.2720
2026-04-26 18:47:14.816,159,0.1938,0.0197,0.0367,0.0456,-0.2731
2026-04-26 18:47:14.826,160,0.1938,0.0206,0.0361,0.0475,-0.2742
2026-04-26 18:47:14.838,161,0.1937,0.0215,0.0354,0.0493,-0.2753
2026-04-26 18:47:14.848,162,0.1937,0.0224,0.0348,0.0512,-0.2764
2026-04-26 18:47:14.861,163,0.1936,0.0233,0.0341,0.0530,-0.2775
2026-04-26 18:47:14.872,164,0.1936,0.0242,0.0335,0.0548,-0.2786
2026-04-26 18:47:14.881,165,0.1936,0.0251,0.0328,0.0566,-0.2797
2026-04-26 18:47:14.891,166,0.1935,0.0259,0.0322,0.0584,-0.2808
2026-04-26 18:47:14.900,167,0.1935,0.0268,0.0315,0.0601,-0.2819
2026-04-26 18:47:14.911,168,0.1934,0.0277,0.0309,0.0619,-0.2830
2026-04-26 18:47:14.922,169,0.1934,0.0285,0.0302,0.0637,-0.2840
2026-04-26 18:47:14.930,170,0.1933,0.0294,0.0296,0.0655,-0.2851
2026-04-26 18:47:14.942,171,0.1933,0.0303,0.0290,0.0672,-0.2861
2026-04-26 18:47:14.952,172,0.1932,0.0311,0.0284,0.0690,-0.2872
2026-04-26 18:47:14.965,173,0.1932,0.0319,0.0278,0.0707,-0.2882
2026-04-26 18:47:14.977,174,0.1931,0.0328,0.0271,0.0725,-0.2893
2026-04-26 18:47:14.988,175,0.1930,0.0336,0.0265,0.0742,-0.2903
2026-04-26 18:47:15.001,176,0.1930,0.0345,0.0259,0.0759,-0.2913
2026-04-26 18:47:15.011,177,0.1929,0.0353,0.0253,0.0777,-0.2923
2026-04-26 18:47:15.022,178,0.1928,0.0361,0.0247,0.0794,-0.2933
2026-04-26 18:47:15.034,179,0.1927,0.0369,0.0241,0.0811,-0.2943
2026-04-26 18:47:15.078,180,0.1927,0.0377,0.0235,0.0828,-0.2953
2026-04-26 18:47:15.090,181,0.1926,0.0386,0.0229,0.0845,-0.2963
2026-04-26 18:47:15.100,182,0.1925,0.0394,0.0224,0.0862,-0.2973
2026-04-26 18:47:15.110,183,0.1924,0.0402,0.0218,0.0879,-0.2983
2026-04-26 18:47:15.121,184,0.1923,0.0410,0.0212,0.0896,-0.2993
2026-04-26 18:47:15.130,185,0.1922,0.0418,0.0206,0.0913,-0.3002
2026-04-26 18:47:15.140,186,0.1921,0.0425,0.0201,0.0930,-0.3012
2026-04-26 18:47:15.152,187,0.1920,0.0433,0.0195,0.0947,-0.3022
2026-04-26 18:47:15.163,188,0.1919,0.0441,0.0189,0.0963,-0.3031
2026-04-26 18:47:15.173,189,0.1918,0.0449,0.0184,0.0980,-0.3041
2026-04-26 18:47:15.184,190,0.1916,0.0457,0.0178,0.0997,-0.3050
2026-04-26 18:47:15.195,191,0.1914,0.0464,0.0173,0.1014,-0.3059
2026-04-26 18:47:15.205,192,0.1913,0.0472,0.0168,0.1031,-0.3068
2026-04-26 18:47:15.215,193,0.1911,0.0480,0.0162,0.1048,-0.3077
2026-04-26 18:47:15.225,194,0.1909,0.0487,0.0157,0.1065,-0.3087
2026-04-26 18:47:15.234,195,0.1907,0.0495,0.0152,0.1082,-0.3096
2026-04-26 18:47:15.244,196,0.1906,0.0502,0.0147,0.1099,-0.3104
2026-04-26 18:47:15.252,197,0.1904,0.0510,0.0142,0.1116,-0.3113
2026-04-26 18:47:15.263,198,0.1902,0.0517,0.0136,0.1133,-0.3122
2026-04-26 18:47:15.273,199,0.1900,0.0525,0.0131,0.1149,-0.3131
2026-04-26 18:47:15.281,200,0.1898,0.0532,0.0126,0.1166,-0.3140
2026-04-26 18:47:15.290,201,0.1896,0.0540,0.0121,0.1183,-0.3149
2026-04-26 18:47:15.298,202,0.1895,0.0547,0.0116,0.1199,-0.3157
2026-04-26 18:47:15.308,203,0.1893,0.0554,0.0111,0.1215,-0.3166
2026-04-26 18:47:15.316,204,0.1891,0.0561,0.0106,0.1231,-0.3174
2026-04-26 18:47:15.324,205,0.1890,0.0568,0.0101,0.1247,-0.3183
2026-04-26 18:47:15.334,206,0.1888,0.0576,0.0096,0.1263,-0.3192
2026-04-26 18:47:15.345,207,0.1886,0.0583,0.0091,0.1279,-0.3200
2026-04-26 18:47:15.354,208,0.1884,0.0590,0.0087,0.1295,-0.3208
2026-04-26 18:47:15.365,209,0.1883,0.0597,0.0082,0.1311,-0.3217
2026-04-26 18:47:15.374,210,0.1881,0.0604,0.0077,0.1327,-0.3225
2026-04-26 18:47:15.385,211,0.1879,0.0611,0.0072,0.1343,-0.3233
2026-04-26 18:47:15.397,212,0.1877,0.0618,0.0067,0.1358,-0.3242
2026-04-26 18:47:15.406,213,0.1876,0.0625,0.0062,0.1374,-0.3250
2026-04-26 18:47:15.418,214,0.1874,0.0632,0.0058,0.1389,-0.3258
2026-04-26 18:47:15.427,215,0.1872,0.0638,0.0053,0.1405,-0.3266
2026-04-26 18:47:15.437,216,0.1870,0.0645,0.0048,0.1420,-0.3274
2026-04-26 18:47:15.448,217,0.1869,0.0652,0.0044,0.1436,-0.3282
2026-04-26 18:47:15.456,218,0.1867,0.0659,0.0039,0.1451,-0.3290
2026-04-26 18:47:15.466,219,0.1866,0.0666,0.0034,0.1466,-0.3298
2026-04-26 18:47:15.474,220,0.1864,0.0672,0.0030,0.1480,-0.3306
2026-04-26 18:47:15.485,221,0.1862,0.0679,0.0025,0.1495,-0.3314
2026-04-26 18:47:15.495,222,0.1860,0.0685,0.0021,0.1510,-0.3322
2026-04-26 18:47:15.544,223,0.1859,0.0692,0.0016,0.1525,-0.3330
2026-04-26 18:47:15.553,224,0.1857,0.0699,0.0012,0.1540,-0.3337
2026-04-26 18:47:15.564,225,0.1855,0.0705,0.0008,0.1555,-0.3345
2026-04-26 18:47:15.574,226,0.1853,0.0712,0.0003,0.1570,-0.3353
2026-04-26 18:47:15.585,227,0.1851,0.0718,-0.0001,0.1585,-0.3360
2026-04-26 18:47:15.595,228,0.1849,0.0724,-0.0006,0.1600,-0.3368
2026-04-26 18:47:15.607,229,0.1847,0.0731,-0.0010,0.1614,-0.3375
2026-04-26 18:47:15.617,230,0.1845,0.0737,-0.0014,0.1629,-0.3383
2026-04-26 18:47:15.629,231,0.1843,0.0743,-0.0018,0.1644,-0.3390
2026-04-26 18:47:15.640,232,0.1841,0.0750,-0.0023,0.1658,-0.3397
2026-04-26 18:47:15.650,233,0.1839,0.0756,-0.0027,0.1673,-0.3405
2026-04-26 18:47:15.660,234,0.1837,0.0762,-0.0031,0.1687,-0.3412
2026-04-26 18:47:15.670,235,0.1835,0.0768,-0.0035,0.1702,-0.3419
2026-04-26 18:47:15.681,236,0.1833,0.0775,-0.0039,0.1716,-0.3426
2026-04-26 18:47:15.691,237,0.1830,0.0781,-0.0043,0.1731,-0.3433
2026-04-26 18:47:15.702,238,0.1828,0.0787,-0.0047,0.1746,-0.3440
2026-04-26 18:47:15.713,239,0.1826,0.0793,-0.0051,0.1760,-0.3447
2026-04-26 18:47:15.723,240,0.1823,0.0799,-0.0055,0.1774,-0.3454
2026-04-26 18:47:15.733,241,0.1821,0.0805,-0.0059,0.1789,-0.3461
2026-04-26 18:47:15.744,242,0.1819,0.0811,-0.0063,0.1803,-0.3468
2026-04-26 18:47:15.755,243,0.1816,0.0817,-0.0067,0.1817,-0.3475
2026-04-26 18:47:15.766,244,0.1814,0.0823,-0.0071,0.1831,-0.3482
2026-04-26 18:47:15.776,245,0.1812,0.0829,-0.0074,0.1845,-0.3489
2026-04-26 18:47:15.786,246,0.1809,0.0834,-0.0078,0.1860,-0.3495
2026-04-26 18:47:15.797,247,0.1807,0.0840,-0.0082,0.1874,-0.3502
2026-04-26 18:47:15.807,248,0.1804,0.0846,-0.0086,0.1888,-0.3509
2026-04-26 18:47:15.818,249,0.1802,0.0852,-0.0089,0.1902,-0.3515
2026-04-26 18:47:15.829,250,0.1800,0.0858,-0.0093,0.1915,-0.3522
2026-04-26 18:47:15.838,251,0.1797,0.0863,-0.0097,0.1929,-0.3528
2026-04-26 18:47:15.849,252,0.1795,0.0869,-0.0100,0.1943,-0.3535
2026-04-26 18:47:15.859,253,0.1793,0.0875,-0.0104,0.1957,-0.3541
2026-04-26 18:47:15.870,254,0.1790,0.0880,-0.0108,0.1970,-0.3548
2026-04-26 18:47:15.881,255,0.1788,0.0886,-0.0111,0.1984,-0.3554
2026-04-26 18:47:15.891,256,0.1785,0.0891,-0.0115,0.1998,-0.3561
2026-04-26 18:47:15.904,257,0.1783,0.0897,-0.0118,0.2011,-0.3567
2026-04-26 18:47:15.914,258,0.1780,0.0902,-0.0122,0.2025,-0.3573
2026-04-26 18:47:15.925,259,0.1778,0.0908,-0.0125,0.2038,-0.3579
2026-04-26 18:47:15.936,260,0.1775,0.0913,-0.0129,0.2052,-0.3585
2026-04-26 18:47:15.944,261,0.1772,0.0919,-0.0132,0.2066,-0.3592
2026-04-26 18:47:15.953,262,0.1769,0.0924,-0.0136,0.2079,-0.3598
2026-04-26 18:47:15.961,263,0.1766,0.0930,-0.0139,0.2093,-0.3604
2026-04-26 18:47:15.971,264,0.1764,0.0935,-0.0142,0.2106,-0.3610
2026-04-26 18:47:15.981,265,0.1761,0.0940,-0.0145,0.2120,-0.3616
2026-04-26 18:47:15.990,266,0.1758,0.0946,-0.0149,0.2133,-0.3621
2026-04-26 18:47:16.000,267,0.1755,0.0951,-0.0152,0.2147,-0.3627
2026-04-26 18:47:16.008,268,0.1752,0.0956,-0.0155,0.2160,-0.3633
2026-04-26 18:47:16.018,269,0.1749,0.0961,-0.0158,0.2174,-0.3639
2026-04-26 18:47:16.029,270,0.1746,0.0967,-0.0161,0.2187,-0.3645
2026-04-26 18:47:16.038,271,0.1743,0.0972,-0.0165,0.2200,-0.3650
2026-04-26 18:47:16.051,272,0.1740,0.0977,-0.0168,0.2213,-0.3656
2026-04-26 18:47:16.059,273,0.1737,0.0982,-0.0171,0.2227,-0.3662
2026-04-26 18:47:16.071,274,0.1735,0.0987,-0.0174,0.2239,-0.3668
2026-04-26 18:47:16.082,275,0.1732,0.0992,-0.0177,0.2252,-0.3673
2026-04-26 18:47:16.090,276,0.1729,0.0997,-0.0180,0.2265,-0.3679
2026-04-26 18:47:16.100,277,0.1727,0.1002,-0.0183,0.2278,-0.3684
2026-04-26 18:47:16.109,278,0.1724,0.1007,-0.0186,0.2290,-0.3690
2026-04-26 18:47:16.121,279,0.1721,0.1012,-0.0189,0.2303,-0.3695
2026-04-26 18:47:16.131,280,0.1719,0.1017,-0.0192,0.2316,-0.3701
2026-04-26 18:47:16.139,281,0.1716,0.1022,-0.0195,0.2328,-0.3706
2026-04-26 18:47:16.150,282,0.1713,0.1027,-0.0198,0.2340,-0.3712
2026-04-26 18:47:16.159,283,0.1711,0.1032,-0.0201,0.2353,-0.3717
2026-04-26 18:47:16.171,284,0.1708,0.1037,-0.0205,0.2365,-0.3723
2026-04-26 18:47:16.184,285,0.1706,0.1041,-0.0208,0.2377,-0.3728
2026-04-26 18:47:16.237,286,0.1703,0.1046,-0.0210,0.2389,-0.3734
2026-04-26 18:47:16.248,287,0.1701,0.1051,-0.0213,0.2401,-0.3739
2026-04-26 18:47:16.260,288,0.1698,0.1056,-0.0216,0.2413,-0.3744
2026-04-26 18:47:16.270,289,0.1696,0.1060,-0.0219,0.2425,-0.3750
2026-04-26 18:47:16.281,290,0.1694,0.1065,-0.0222,0.2437,-0.3755
2026-04-26 18:47:16.292,291,0.1691,0.1070,-0.0225,0.2448,-0.3760
2026-04-26 18:47:16.304,292,0.1689,0.1074,-0.0228,0.2460,-0.3765
2026-04-26 18:47:16.315,293,0.1687,0.1079,-0.0231,0.2471,-0.3771
2026-04-26 18:47:16.326,294,0.1684,0.1084,-0.0234,0.2483,-0.3776
2026-04-26 18:47:16.337,295,0.1682,0.1088,-0.0237,0.2494,-0.3781
2026-04-26 18:47:16.347,296,0.1680,0.1093,-0.0240,0.2506,-0.3786
2026-04-26 18:47:16.358,297,0.1677,0.1097,-0.0242,0.2517,-0.3791
2026-04-26 18:47:16.370,298,0.1675,0.1102,-0.0245,0.2529,-0.3796
2026-04-26 18:47:16.379,299,0.1673,0.1106,-0.0248,0.2540,-0.3801
2026-04-26 18:47:16.391,300,0.1671,0.1111,-0.0251,0.2551,-0.3806
2026-04-26 18:47:16.403,301,0.1668,0.1115,-0.0254,0.2562,-0.3811
2026-04-26 18:47:16.417,302,0.1666,0.1120,-0.0256,0.2573,-0.3816
2026-04-26 18:47:16.430,303,0.1664,0.1124,-0.0259,0.2584,-0.3821
2026-04-26 18:47:16.440,304,0.1662,0.1128,-0.0262,0.2595,-0.3826
2026-04-26 18:47:16.453,305,0.1660,0.1133,-0.0265,0.2606,-0.3831
2026-04-26 18:47:16.464,306,0.1657,0.1137,-0.0267,0.2617,-0.3836
2026-04-26 18:47:16.474,307,0.1655,0.1141,-0.0270,0.2628,-0.3841
2026-04-26 18:47:16.484,308,0.1653,0.1146,-0.0273,0.2639,-0.3845
2026-04-26 18:47:16.494,309,0.1650,0.1150,-0.0275,0.2650,-0.3850
2026-04-26 18:47:16.506,310,0.1648,0.1154,-0.0278,0.2660,-0.3855
2026-04-26 18:47:16.515,311,0.1646,0.1159,-0.0280,0.2671,-0.3860
2026-04-26 18:47:16.526,312,0.1644,0.1163,-0.0283,0.2682,-0.3864
2026-04-26 18:47:16.538,313,0.1641,0.1167,-0.0286,0.2692,-0.3869
2026-04-26 18:47:16.548,314,0.1639,0.1171,-0.0288,0.2703,-0.3874
