timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 18:47:13.435,71,0.13343018266087775,0.20167507253164582,-0.15806879312283142,-0.1481171738292014,-0.5171385255450713,0.0000,1.0000,0.0500,5.703
2026-04-26 18:47:13.460,72,0.133771445810131,0.20351286008800457,-0.15956067487032238,-0.14968978668826352,-0.521312904484062,0.0000,1.0000,0.1000,4.566
2026-04-26 18:47:13.489,73,0.1340941840703087,0.20532844320775262,-0.16103554076833568,-0.15124685391954176,-0.5254273489273351,0.0000,1.0000,0.1500,7.444
2026-04-26 18:47:13.513,74,0.1344059651725851,0.20711923901430393,-0.16249073011147824,-0.15278423479275002,-0.5294812999207589,0.0000,1.0000,0.3500,12.162
2026-04-26 18:47:13.538,75,0.134718072526036,0.2088811716966735,-0.1639220904273902,-0.15429555317223498,-0.5334734410557396,0.0000,1.0000,0.1000,6.159
2026-04-26 18:47:13.554,76,0.13503013009623058,0.21061482265798934,-0.1653301276077453,-0.15578142267980039,-0.5374047737082864,0.0000,1.0000,0.1500,7.368
2026-04-26 18:47:13.574,77,0.1353393697342399,0.21232172368233837,-0.166716299057848,-0.1572438863859317,-0.5412767637847716,0.0000,1.0000,0.4500,11.085
2026-04-26 18:47:13.595,78,0.13564362152676204,0.214003160891689,-0.168081817636566,-0.1586846226870213,-0.5450907438602929,0.0000,1.0000,0.1000,6.738
2026-04-26 18:47:13.615,79,0.13593624974245916,0.21566220046287424,-0.16942967735657807,-0.16010798382355687,-0.5488489261946687,0.0000,1.0000,0.0500,5.261
2026-04-26 18:47:13.644,80,0.13622090240187643,0.21729778889370946,-0.17075875363400775,-0.16151214622287102,-0.5525514530206379,0.0000,1.0000,0.3000,6.396
2026-04-26 18:47:13.668,81,0.1364978675507769,0.21891021058633237,-0.17206926085552618,-0.1628972968185708,-0.5561991254883426,0.0000,1.0000,0.0500,6.150
2026-04-26 18:47:13.693,82,0.13677287046504658,0.22049756905652484,-0.17335923357168076,-0.16426035480977344,-0.5597916444205112,0.0000,1.0000,0.4500,9.359
2026-04-26 18:47:13.718,83,0.13703657056935475,0.2220639882561634,-0.17463272780359199,-0.1656072735908565,-0.5633317111219468,0.0000,1.0000,0.1000,3.877
2026-04-26 18:47:13.771,84,0.1372833931108155,0.22361207999232052,-0.17589228844653768,-0.166941741826993,-0.5668212612351173,0.0000,1.0000,0.2500,5.733
2026-04-26 18:47:13.799,85,0.13751995420393495,0.22513957399652304,-0.17713557932392693,-0.16826012850571911,-0.5702597799186342,0.0000,1.0000,0.4500,5.403
2026-04-26 18:47:13.821,86,0.13775496552930888,0.226643356131202,-0.17835942137869484,-0.16955754019507355,-0.5736463210921681,0.0000,1.0000,0.3500,6.783
2026-04-26 18:47:13.848,87,0.13797715215062648,0.2281283013475311,-0.17956862561631154,-0.17084107042959312,-0.5769839240549341,0.0000,1.0000,0.1000,5.385
2026-04-26 18:47:13.872,88,0.13819592612186954,0.22959100432591714,-0.18075972373066587,-0.17210539562104776,-0.5802714789434097,0.0000,0.9500,0.1000,5.447
2026-04-26 18:47:13.890,89,0.13841435522780912,0.23102999730907853,-0.18193019466801802,-0.17334611924933127,-0.5835078445285456,0.0000,1.0000,0.0000,7.880
2026-04-26 18:47:13.907,90,0.13861579742469682,0.23244944347373594,-0.1830794030963172,-0.17455980209508346,-0.5866909401467901,0.0000,1.0000,0.4500,8.129
2026-04-26 18:47:13.924,91,0.13879470418393544,0.23384959663771948,-0.1842036940398507,-0.17573892163556895,-0.5898176106265217,0.0000,1.0000,0.2000,5.091
2026-04-26 18:47:13.939,92,0.13897333218299435,0.23522990142488498,-0.185315800968415,-0.17690913812099388,-0.5929014844379203,0.0000,0.9500,0.0000,5.641
2026-04-26 18:47:13.955,93,0.13915924650773867,0.23659186266144627,-0.18642416618004046,-0.17808650062251505,-0.5959508595185359,0.0000,1.0000,-0.0500,7.755
2026-04-26 18:47:13.968,94,0.13934970416505243,0.23792960693332552,-0.18751069382209556,-0.1792376722767883,-0.5989511756546131,0.0000,1.0000,-0.0500,4.749
2026-04-26 18:47:13.985,95,0.13953339824705696,0.23924475789516594,-0.1885715800199918,-0.1803541528701717,-0.6018984070921014,0.0000,1.0000,0.2000,7.289
2026-04-26 18:47:13.998,96,0.13972271375374434,0.2405375565868229,-0.18961513746684597,-0.181452367841385,-0.6048013271028317,0.0000,1.0000,0.1500,6.628
2026-04-26 18:47:14.015,97,0.13989783751512908,0.24180962552254945,-0.19063190614204759,-0.18251250765590837,-0.6076502367912291,0.0000,1.0000,0.0500,8.352
2026-04-26 18:47:14.034,98,0.14006872725798955,0.2430630064603921,-0.1916333999421242,-0.18355650216514394,-0.6104561929712276,0.0000,1.0000,0.3000,7.572
2026-04-26 18:47:14.051,99,0.14021692025778476,0.24429650763288532,-0.19260357160049998,-0.18455277681298252,-0.6132042995994672,0.0000,1.0000,0.5500,9.981
2026-04-26 18:47:14.066,100,0.1403504780003774,0.24551401526739952,-0.193557606388152,-0.1855296842596031,-0.615908345842631,0.0000,1.0000,0.1500,7.992
2026-04-26 18:47:14.081,101,0.14048329872719947,0.2467118104802975,-0.19449430873530546,-0.18648661916070602,-0.6185695343770128,0.0000,1.0000,0.1000,5.783
2026-04-26 18:47:14.096,102,0.140607037636248,0.2478957874852348,-0.19542329746329162,-0.18743979951025602,-0.6211950676393024,0.0000,1.0000,0.2500,5.487
2026-04-26 18:47:14.111,103,0.14072260813929202,0.24906262203495363,-0.19633578901172702,-0.18837324885737308,-0.623778346954099,0.0000,1.0000,0.3000,6.511
2026-04-26 18:47:14.123,104,0.14083005173472285,0.2502141946962525,-0.19723630596642633,-0.1892950017083513,-0.6263234695437511,0.0000,0.8500,0.0500,6.108
2026-04-26 18:47:14.134,105,0.14092606743637898,0.2513514616545684,-0.19812468537207376,-0.19020418473363385,-0.6288303015563588,0.0000,1.0000,0.2500,7.893
2026-04-26 18:47:14.146,106,0.14102976728601313,0.2524688326667095,-0.19899825683083824,-0.1910981839728407,-0.6312994673038792,0.0000,1.0000,0.0500,9.758
2026-04-26 18:47:14.157,107,0.14111591767798842,0.253569908377291,-0.1998493027807717,-0.1919596967177491,-0.633721940996426,0.0000,1.0000,0.4000,5.768
2026-04-26 18:47:14.170,108,0.14118159018140009,0.2546564451352814,-0.20068006510784717,-0.19279226231273205,-0.6360995710584417,0.0000,0.9500,0.1000,5.121
2026-04-26 18:47:14.180,109,0.14123424925434142,0.2557261244073985,-0.20148885527939453,-0.19359359769979806,-0.638432305666157,0.0000,1.0000,0.4000,5.043
2026-04-26 18:47:14.193,110,0.14129701977213863,0.2567794560828769,-0.20229197473218344,-0.19439598652746604,-0.6407366615923499,0.0000,1.0000,-0.1500,6.898
2026-04-26 18:47:14.205,111,0.14135745870666352,0.2578134197489659,-0.20307260595149101,-0.19516724065646865,-0.6429977947550889,0.0000,1.0000,0.2000,7.712
2026-04-26 18:47:14.216,112,0.14140925813294394,0.2588328740755191,-0.20383903939423947,-0.1959214492992694,-0.6452220225543895,0.0000,1.0000,0.1500,7.750
2026-04-26 18:47:14.228,113,0.1414493771398018,0.2598352720215367,-0.20458200187496176,-0.1966412781744769,-0.6474017947591344,0.0000,1.0000,0.1500,6.965
2026-04-26 18:47:14.242,114,0.14148630592750538,0.26082291665765395,-0.20531284805387842,-0.19734822455772183,-0.6495477571865683,0.0000,1.0000,0.2500,6.564
2026-04-26 18:47:14.261,115,0.14150713895702308,0.26179780498721456,-0.2060278592904915,-0.19803379306448582,-0.6516556287464783,0.0000,1.0000,0.2000,4.865
2026-04-26 18:47:14.278,116,0.14152436083050673,0.26275708653559043,-0.20672732370151775,-0.19869992645769372,-0.6537275523040726,0.0000,1.0000,0.2500,5.347
2026-04-26 18:47:14.290,117,0.14154881687754842,0.2636983266676527,-0.20741155196591743,-0.19934840558562517,-0.655765478924386,0.0000,1.0000,-0.1000,7.935
2026-04-26 18:47:14.303,118,0.1415737496959721,0.2646249566069101,-0.20808476830554576,-0.19998590632043892,-0.6577723339400012,0.0000,1.0000,0.0500,7.799
2026-04-26 18:47:14.317,119,0.14160358151621838,0.26553956554165614,-0.20875641091501904,-0.2006299543518204,-0.6597566714230328,0.0000,0.9000,-0.1000,7.885
2026-04-26 18:47:14.329,120,0.14163436186250716,0.26644026729856835,-0.20941840810408052,-0.20126529412209812,-0.6617117670844556,0.0000,1.0000,-0.1000,5.657
2026-04-26 18:47:14.343,121,0.14165617846842168,0.26733066978988845,-0.2100733706738837,-0.20189528884259614,-0.6636388260191538,0.0000,0.7500,-0.0500,9.304
2026-04-26 18:47:14.355,122,0.14168413530518573,0.26820375504604277,-0.21071225726430934,-0.2025053111595237,-0.6655327081278991,0.0000,1.0000,0.2500,9.210
2026-04-26 18:47:14.372,123,0.1417135978068607,0.2690609397176523,-0.21133536575231374,-0.20309519568741882,-0.6673933893542996,0.0000,1.0000,0.0000,10.663
2026-04-26 18:47:14.386,124,0.1417330340201416,0.2699047303883329,-0.2119413080968058,-0.2036608610304384,-0.6692186089615392,0.0000,1.0000,0.2000,8.355
2026-04-26 18:47:14.400,125,0.14174499178215033,0.27073662558213707,-0.21253540038923874,-0.20421213886793727,-0.6710133086661865,0.0000,1.0000,0.2000,8.717
2026-04-26 18:47:14.414,126,0.14174499178215033,0.27155631202535935,-0.21311070509123994,-0.2047352602871206,-0.6727710768305563,0.0000,0.7500,0.0500,6.725
2026-04-26 18:47:14.427,127,0.14173849795058538,0.2723648575626095,-0.21367887245866418,-0.20525294216158424,-0.6745033935130755,0.0000,1.0000,0.0000,7.604
2026-04-26 18:47:14.439,128,0.14171845807369923,0.2731624263389183,-0.21423249213936055,-0.20575023274443918,-0.6762031245580817,0.0000,0.9500,0.0000,7.366
2026-04-26 18:47:14.450,129,0.14170146965934355,0.2739475812274344,-0.2147784404847031,-0.20624155506633854,-0.6778782177753435,0.0000,1.0000,-0.1500,5.455
2026-04-26 18:47:14.463,130,0.1416797628221083,0.274719193841274,-0.21530817756853882,-0.20671034595643045,-0.679521045033694,0.0000,1.0000,0.1500,2.973
2026-04-26 18:47:14.476,131,0.1416574421620742,0.2754784875134443,-0.21582735630598074,-0.2071672527791293,-0.681136989969264,0.0000,1.0000,-0.2000,5.476
2026-04-26 18:47:14.487,132,0.14163810400660332,0.27622314518938,-0.21633185491573087,-0.20760514440180333,-0.6827234265797462,0.0000,1.0000,0.3000,7.307
2026-04-26 18:47:14.501,133,0.14160986730140132,0.2769550049628354,-0.21681831886538264,-0.2080163473069037,-0.6842764134787896,0.0000,0.9000,0.0000,5.862
2026-04-26 18:47:14.545,134,0.14157522300201764,0.27767446327456446,-0.21728913558561763,-0.2084053934106458,-0.6857984670867378,0.0000,1.0000,0.5000,7.015
2026-04-26 18:47:14.554,135,0.141539621517417,0.27837963596702325,-0.2177425888363258,-0.20876974825768232,-0.6872891355441405,0.0000,1.0000,0.3000,8.229
2026-04-26 18:47:14.562,136,0.14149164455130367,0.2790740939976281,-0.21818026842850677,-0.20911076259821368,-0.6887485406506492,0.0000,1.0000,0.1500,7.284
2026-04-26 18:47:14.571,137,0.14144113671150807,0.279757340077271,-0.21860709559334796,-0.20943848479697438,-0.6901821649873545,0.0000,1.0000,0.2000,11.175
2026-04-26 18:47:14.582,138,0.1413811677261356,0.28043286023038705,-0.21902743521438145,-0.20975985950774964,-0.6915929384403403,0.0000,1.0000,0.4500,12.412
2026-04-26 18:47:14.592,139,0.14131309212911985,0.28109763232485613,-0.21943382495988292,-0.21006143166360533,-0.69297521313849,0.0000,1.0000,0.0500,5.504
2026-04-26 18:47:14.601,140,0.1412462888583417,0.2817529033855888,-0.21983554111453849,-0.2103610894739561,-0.6943379406976636,0.0000,1.0000,0.1000,7.258
2026-04-26 18:47:14.611,141,0.14117726553852122,0.2823971636607488,-0.2202259322090404,-0.21064624464131482,-0.6956755188854468,0.0000,1.0000,0.2500,8.199
2026-04-26 18:47:14.620,142,0.141113846923266,0.283028791077653,-0.22060559646262767,-0.2109188650092331,-0.6969896469029803,0.0000,1.0000,-0.1000,9.472
2026-04-26 18:47:14.632,143,0.1410594452681748,0.2836486271229015,-0.2209787643119623,-0.21118695167093604,-0.6982844200400029,0.0000,1.0000,-0.1500,9.261
2026-04-26 18:47:14.642,144,0.14100121287824835,0.28425892235268246,-0.22134258807101234,-0.21144364552501868,-0.6995561466448201,0.0000,1.0000,0.2000,8.557
2026-04-26 18:47:14.652,145,0.14093566988016618,0.28486051466343826,-0.2216967024361309,-0.2116877591414879,-0.7008043195583086,0.0000,1.0000,0.3000,8.080
2026-04-26 18:47:14.662,146,0.14086342055503506,0.28545176493011987,-0.22203686367932507,-0.21191158732052123,-0.7020257875513535,0.0000,1.0000,0.1500,7.621
2026-04-26 18:47:14.672,147,0.14078688195864214,0.28603482343478726,-0.2223701458084081,-0.21212816618994965,-0.7032268183330465,0.0000,0.9500,0.0500,5.048
2026-04-26 18:47:14.683,148,0.1407060175836952,0.2866068271763752,-0.22268862243919643,-0.2123230382863744,-0.7044011818294104,0.0000,1.0000,0.3000,7.019
2026-04-26 18:47:14.693,149,0.14061733826996653,0.28717058219171376,-0.22299718686391745,-0.21250455152320463,-0.7055526291517861,0.0000,0.8000,0.0500,7.244
2026-04-26 18:47:14.703,150,0.14052559970560838,0.28772468451251,-0.2232950062105447,-0.21267170702269264,-0.7066812863372594,0.0000,1.0000,0.1000,8.215
2026-04-26 18:47:14.715,151,0.14042738513071049,0.2882716018953225,-0.22358612779917794,-0.21283133095568493,-0.7077902198987418,0.0000,1.0000,0.3000,8.103
2026-04-26 18:47:14.726,152,0.14032861824353396,0.28881034229884545,-0.22387160362725367,-0.21298598926550008,-0.7088812271293478,0.0000,0.9000,0.0500,6.459
2026-04-26 18:47:14.740,153,0.14022328013655533,0.2893398590283093,-0.22414438198781853,-0.21312206832449163,-0.7099480252054079,0.0000,1.0000,0.5500,6.104
2026-04-26 18:47:14.752,154,0.14011953940742894,0.2898602442777784,-0.2244099102663326,-0.21325038374884012,-0.7109962572682113,0.0000,1.0000,-0.0500,8.864
2026-04-26 18:47:14.765,155,0.14001833814497355,0.2903729252918452,-0.22467238197339767,-0.21337857637561086,-0.7120296414311313,0.0000,1.0000,0.0000,6.576
2026-04-26 18:47:14.779,156,0.13991031121227787,0.2908786947988363,-0.22492743070043272,-0.21349748495006438,-0.7130436495731161,0.0000,0.9000,0.3000,7.270
2026-04-26 18:47:14.791,157,0.1398011027073296,0.291376037797118,-0.2251745458027882,-0.2136068140914052,-0.7140387596822492,0.0000,0.8500,-0.0500,7.564
2026-04-26 18:47:14.803,158,0.13968800681866544,0.2918653878968337,-0.22541284982817006,-0.21370456097154528,-0.7150141051661029,0.0000,0.6500,-0.0500,6.185
2026-04-26 18:47:14.815,159,0.13957770563223332,0.2923455417934175,-0.22564336226474285,-0.21379333556744462,-0.7159715314150885,0.0000,0.9500,-0.1500,5.031
2026-04-26 18:47:14.826,160,0.13946712140415782,0.29281530855519694,-0.22586063243819232,-0.21386280180443382,-0.7169064041069424,0.0000,1.0000,0.2500,7.712
2026-04-26 18:47:14.838,161,0.13935790392723726,0.2932765403262106,-0.22607047957929155,-0.21392364233304076,-0.7178238339733396,0.0000,1.0000,-0.1000,9.114
2026-04-26 18:47:14.848,162,0.13925034302483247,0.2937277606197932,-0.22626894321920688,-0.2139686451660166,-0.7187208130981063,0.0000,1.0000,0.3000,8.681
2026-04-26 18:47:14.861,163,0.13913983666725674,0.2941707601663141,-0.22645751747829743,-0.21399987432537473,-0.7195981513311045,0.0000,1.0000,0.0500,10.062
2026-04-26 18:47:14.871,164,0.13902443039806814,0.2946075027450017,-0.2266399261864893,-0.21402376716063562,-0.7204587985409131,0.0000,0.8500,0.2000,7.850
