timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:47:31.071,57,32.6000,-55.7400,48.9800
2026-04-26 18:47:31.090,58,33.7600,-56.9600,49.5800
2026-04-26 18:47:31.109,59,35.1600,-57.5200,49.3000
2026-04-26 18:47:31.129,60,36.8800,-58.7400,49.0600
2026-04-26 18:47:31.141,61,38.2400,-59.7600,49.0200
2026-04-26 18:47:31.159,62,38.6800,-60.8600,50.0200
2026-04-26 18:47:31.176,63,38.5600,-61.4000,51.0200
2026-04-26 18:47:31.190,64,39.1600,-62.9000,52.1800
2026-04-26 18:47:31.208,65,39.6400,-63.6800,52.8000
2026-04-26 18:47:31.226,66,39.0000,-64.7400,54.8200
2026-04-26 18:47:31.256,67,40.6400,-66.4600,55.2000
2026-04-26 18:47:31.290,68,41.3200,-66.9000,55.3200
2026-04-26 18:47:31.313,69,42.5200,-67.6600,55.2600
2026-04-26 18:47:31.340,70,43.8800,-68.1200,54.6600
2026-04-26 18:47:31.363,71,45.3600,-69.5800,54.7400
2026-04-26 18:47:31.388,72,44.8000,-70.1400,56.4200
2026-04-26 18:47:31.409,73,44.5600,-71.0800,57.8600
2026-04-26 18:47:31.432,74,45.5200,-70.9600,57.1400
2026-04-26 18:47:31.455,75,47.1600,-72.4000,57.5200
2026-04-26 18:47:31.478,76,48.3200,-73.6200,58.1200
2026-04-26 18:47:31.501,77,49.0800,-74.4000,58.4600
2026-04-26 18:47:31.523,78,50.1600,-74.8600,58.1400
2026-04-26 18:47:31.539,79,50.1600,-75.2800,58.8400
2026-04-26 18:47:31.559,80,52.1200,-76.5400,58.7000
2026-04-26 18:47:31.580,81,53.4400,-77.8800,59.4600
2026-04-26 18:47:31.605,82,53.5200,-78.7800,60.6600
2026-04-26 18:47:31.669,83,53.3600,-80.2000,62.8800
2026-04-26 18:47:31.684,84,52.6400,-81.0600,65.1000
2026-04-26 18:47:31.705,85,52.4400,-81.8200,66.3000
2026-04-26 18:47:31.722,86,53.5200,-82.5600,66.4000
2026-04-26 18:47:31.738,87,54.2400,-83.1000,66.7000
2026-04-26 18:47:31.756,88,55.2400,-84.9000,67.9800
2026-04-26 18:47:31.774,89,55.2800,-85.1400,68.4400
2026-04-26 18:47:31.791,90,56.2800,-86.8000,69.4400
2026-04-26 18:47:31.805,91,57.0000,-87.9000,70.1600
2026-04-26 18:47:31.816,92,57.8000,-89.0600,70.8200
2026-04-26 18:47:31.828,93,58.4800,-90.4800,72.3400
2026-04-26 18:47:31.838,94,59.2800,-91.5000,72.7200
2026-04-26 18:47:31.848,95,59.9200,-92.6800,73.5000
2026-04-26 18:47:31.858,96,61.4800,-93.7800,73.5200
2026-04-26 18:47:31.872,97,61.6400,-94.3200,74.2400
2026-04-26 18:47:31.883,98,63.0000,-95.4800,74.7600
2026-04-26 18:47:31.895,99,62.8000,-96.1000,76.1000
2026-04-26 18:47:31.911,100,63.9600,-97.4600,76.5600
2026-04-26 18:47:31.927,101,63.6400,-98.0600,77.7800
2026-04-26 18:47:31.942,102,64.8000,-99.2800,78.3800
2026-04-26 18:47:31.958,103,65.1600,-99.4800,78.6000
2026-04-26 18:47:31.974,104,65.6000,-100.4400,79.7400
2026-04-26 18:47:31.989,105,66.3600,-101.0800,80.2200
2026-04-26 18:47:32.003,106,65.9200,-101.8000,81.7400
2026-04-26 18:47:32.018,107,66.4400,-102.9600,82.9600
2026-04-26 18:47:32.032,108,67.4000,-103.5400,82.9400
2026-04-26 18:47:32.041,109,68.4000,-105.6200,84.2200
2026-04-26 18:47:32.053,110,68.2000,-106.2400,85.5600
2026-04-26 18:47:32.064,111,70.5600,-107.6600,85.2600
2026-04-26 18:47:32.073,112,70.8800,-108.7400,86.7000
2026-04-26 18:47:32.083,113,72.5200,-110.4600,87.0800
2026-04-26 18:47:32.091,114,74.6400,-112.1200,87.1000
2026-04-26 18:47:32.101,115,76.0000,-113.4200,87.7600
2026-04-26 18:47:32.112,116,76.8000,-113.8800,88.0000
2026-04-26 18:47:32.121,117,76.9600,-114.0000,88.4400
2026-04-26 18:47:32.133,118,77.1600,-113.9400,88.3600
2026-04-26 18:47:32.143,119,78.7200,-115.4600,88.6600
2026-04-26 18:47:32.156,120,78.9600,-116.6200,89.7400
2026-04-26 18:47:32.167,121,79.0400,-117.3800,90.6600
2026-04-26 18:47:32.176,122,81.5200,-118.4000,89.9200
2026-04-26 18:47:32.187,123,82.4000,-119.0600,90.2400
2026-04-26 18:47:32.197,124,82.4800,-119.9600,91.7200
2026-04-26 18:47:32.211,125,82.5200,-121.0400,93.4400
2026-04-26 18:47:32.225,126,83.5600,-122.5200,93.9200
2026-04-26 18:47:32.238,127,84.4800,-123.2800,94.1400
2026-04-26 18:47:32.253,128,86.0800,-124.2000,93.9200
2026-04-26 18:47:32.266,129,88.3200,-125.4600,93.5000
2026-04-26 18:47:32.300,130,89.0400,-126.5600,94.2200
2026-04-26 18:47:32.318,131,90.4000,-126.6000,93.3400
2026-04-26 18:47:32.327,132,91.6000,-127.9200,93.8400
2026-04-26 18:47:32.338,133,92.6000,-128.4600,93.8600
2026-04-26 18:47:32.348,134,93.8800,-129.9800,94.0200
2026-04-26 18:47:32.358,135,94.4400,-130.5400,94.4400
2026-04-26 18:47:32.368,136,95.2000,-131.8800,95.6200
2026-04-26 18:47:32.379,137,95.8400,-133.2000,96.5400
2026-04-26 18:47:32.389,138,95.5600,-132.7800,96.5400
2026-04-26 18:47:32.399,139,97.0800,-133.5000,96.2400
2026-04-26 18:47:32.409,140,96.8400,-134.1600,97.6800
2026-04-26 18:47:32.418,141,98.1600,-135.5000,98.0200
2026-04-26 18:47:32.427,142,98.6800,-136.6600,99.2400
2026-04-26 18:47:32.437,143,99.1200,-137.0600,99.5400
2026-04-26 18:47:32.446,144,98.2400,-137.8000,101.7400
2026-04-26 18:47:32.456,145,99.3600,-139.2000,102.1600
2026-04-26 18:47:32.467,146,100.1200,-140.4000,102.7800
2026-04-26 18:47:32.476,147,100.0800,-140.7200,103.5800
2026-04-26 18:47:32.487,148,100.2000,-140.8800,103.7000
2026-04-26 18:47:32.497,149,101.4400,-141.8800,104.1000
2026-04-26 18:47:32.509,150,102.5600,-142.8600,104.2400
2026-04-26 18:47:32.521,151,103.9600,-144.4000,104.6600
2026-04-26 18:47:32.532,152,104.0800,-144.5600,104.7800
2026-04-26 18:47:32.543,153,105.1200,-145.0600,104.4200
2026-04-26 18:47:32.553,154,105.1200,-145.4800,105.4000
2026-04-26 18:47:32.564,155,105.6800,-146.1800,105.6800
2026-04-26 18:47:32.574,156,106.3600,-146.7600,105.9400
2026-04-26 18:47:32.584,157,107.3600,-147.7200,106.2400
2026-04-26 18:47:32.595,158,108.2400,-148.8000,106.9800
2026-04-26 18:47:32.605,159,108.3200,-148.8600,107.2000
2026-04-26 18:47:32.616,160,107.8400,-150.1800,109.5200
2026-04-26 18:47:32.629,161,109.6400,-151.3200,109.3600
2026-04-26 18:47:32.640,162,111.8400,-152.0600,108.4800
2026-04-26 18:47:32.654,163,111.4800,-153.8200,110.9200
2026-04-26 18:47:32.667,164,111.0000,-153.8800,111.7000
2026-04-26 18:47:32.677,165,110.2800,-153.4800,112.3800
2026-04-26 18:47:32.688,166,111.5200,-154.3400,112.2200
2026-04-26 18:47:32.697,167,111.4400,-154.7000,112.9800
2026-04-26 18:47:32.709,168,111.8800,-155.9400,114.2600
2026-04-26 18:47:32.721,169,112.3200,-157.0400,115.2600
2026-04-26 18:47:32.730,170,113.6800,-157.5000,114.6600
2026-04-26 18:47:32.741,171,114.7200,-158.5600,115.1400
2026-04-26 18:47:32.753,172,116.2400,-159.7000,115.1200
2026-04-26 18:47:32.769,173,117.3600,-160.2600,114.9800
2026-04-26 18:47:32.788,174,117.9200,-161.2400,115.6800
2026-04-26 18:47:32.842,175,118.9200,-162.2000,115.9800
2026-04-26 18:47:32.854,176,119.8800,-162.7800,115.9600
2026-04-26 18:47:32.867,177,121.8400,-164.0400,115.8200
2026-04-26 18:47:32.880,178,123.2800,-165.2600,116.1400
2026-04-26 18:47:32.894,179,122.9200,-166.3200,117.8800
2026-04-26 18:47:32.911,180,123.6000,-167.7400,119.4000
2026-04-26 18:47:32.925,181,124.0400,-168.5600,119.9800
2026-04-26 18:47:32.938,182,123.8000,-169.3600,121.5600
2026-04-26 18:47:32.950,183,124.8000,-169.9000,121.5800
2026-04-26 18:47:32.963,184,126.1200,-170.1200,120.9400
2026-04-26 18:47:32.975,185,127.7200,-171.4600,121.4200
2026-04-26 18:47:32.989,186,127.7600,-171.7000,121.8800
2026-04-26 18:47:33.001,187,128.8800,-171.9800,121.3200
2026-04-26 18:47:33.015,188,128.5600,-172.4400,122.2600
2026-04-26 18:47:33.028,189,128.9200,-172.9200,122.9000
2026-04-26 18:47:33.038,190,130.3600,-174.0000,122.6600
2026-04-26 18:47:33.049,191,130.2000,-175.2800,124.3200
2026-04-26 18:47:33.058,192,131.3200,-176.5400,124.6000
2026-04-26 18:47:33.069,193,131.5200,-177.3200,125.7800
2026-04-26 18:47:33.079,194,132.8000,-178.7000,126.0800
2026-04-26 18:47:33.090,195,132.8800,-179.8800,127.4200
2026-04-26 18:47:33.101,196,133.2000,-181.1000,128.4400
2026-04-26 18:47:33.111,197,133.8400,-181.5800,128.8000
2026-04-26 18:47:33.121,198,134.7200,-182.5200,129.5400
2026-04-26 18:47:33.133,199,135.1200,-182.8200,129.9400
2026-04-26 18:47:33.144,200,134.8400,-183.6600,131.4800
2026-04-26 18:47:33.158,201,134.7600,-183.3200,131.5400
2026-04-26 18:47:33.169,202,135.0400,-183.3200,131.6800
2026-04-26 18:47:33.180,203,135.6800,-183.8000,131.7600
2026-04-26 18:47:33.191,204,136.6000,-184.7000,132.2600
2026-04-26 18:47:33.201,205,137.7200,-185.9600,132.5400
2026-04-26 18:47:33.213,206,138.6000,-186.0600,132.0200
2026-04-26 18:47:33.222,207,139.1600,-186.9000,132.8600
2026-04-26 18:47:33.234,208,140.1200,-188.0400,133.4000
2026-04-26 18:47:33.247,209,141.9600,-188.7200,132.8600
2026-04-26 18:47:33.257,210,142.4400,-190.0600,134.0400
2026-04-26 18:47:33.271,211,144.4800,-191.2400,133.5600
2026-04-26 18:47:33.287,212,144.4400,-191.5600,134.3600
2026-04-26 18:47:33.298,213,145.3600,-192.3200,134.5800
2026-04-26 18:47:33.310,214,145.4000,-192.7000,135.3200
2026-04-26 18:47:33.320,215,145.8000,-192.8600,135.1600
2026-04-26 18:47:33.332,216,147.6000,-194.2800,135.0000
2026-04-26 18:47:33.344,217,149.3600,-195.7400,134.8000
2026-04-26 18:47:33.355,218,151.0400,-197.1400,135.0800
2026-04-26 18:47:33.423,219,151.9600,-198.6000,136.0000
2026-04-26 18:47:33.432,220,152.4800,-199.0600,136.5200
2026-04-26 18:47:33.442,221,153.8800,-200.0400,136.8000
2026-04-26 18:47:33.453,222,153.7600,-201.5600,138.9200
2026-04-26 18:47:33.463,223,154.3600,-202.0800,138.9600
2026-04-26 18:47:33.473,224,155.4400,-203.2400,139.3400
2026-04-26 18:47:33.484,225,156.4800,-204.4400,139.6800
2026-04-26 18:47:33.493,226,156.7200,-205.6000,140.7600
2026-04-26 18:47:33.503,227,156.4000,-206.6200,142.5400
2026-04-26 18:47:33.514,228,157.1600,-207.9600,143.7200
2026-04-26 18:47:33.524,229,157.9600,-208.1400,143.5400
2026-04-26 18:47:33.535,230,158.9600,-208.9600,143.9800
2026-04-26 18:47:33.546,231,159.9200,-209.8200,144.3800
2026-04-26 18:47:33.556,232,160.6800,-210.1800,144.4400
2026-04-26 18:47:33.565,233,161.7200,-211.1000,144.7800
2026-04-26 18:47:33.576,234,162.8800,-212.3200,145.3800
2026-04-26 18:47:33.585,235,162.4000,-213.3600,147.5600
2026-04-26 18:47:33.595,236,162.7600,-213.2800,147.3600
2026-04-26 18:47:33.606,237,164.0400,-213.8200,147.1000
2026-04-26 18:47:33.617,238,165.2400,-214.5800,147.0400
2026-04-26 18:47:33.628,239,165.3600,-214.6000,147.3000
2026-04-26 18:47:33.638,240,166.6000,-215.6000,147.7000
2026-04-26 18:47:33.650,241,166.9600,-215.9400,147.7800
2026-04-26 18:47:33.661,242,167.5600,-216.7400,148.2400
2026-04-26 18:47:33.671,243,168.8400,-217.1400,147.8400
2026-04-26 18:47:33.682,244,169.1200,-217.8400,148.4000
2026-04-26 18:47:33.692,245,168.6000,-217.8000,149.2800
2026-04-26 18:47:33.704,246,169.5600,-218.3800,149.2600
2026-04-26 18:47:33.714,247,170.1600,-219.0400,149.8600
2026-04-26 18:47:33.724,248,172.4000,-220.3000,149.4400
2026-04-26 18:47:33.735,249,174.0400,-221.3200,149.1200
2026-04-26 18:47:33.744,250,174.1600,-222.3200,150.5000
2026-04-26 18:47:33.758,251,174.7200,-223.1600,151.3400
2026-04-26 18:47:33.770,252,176.6400,-223.7600,150.4600
2026-04-26 18:47:33.783,253,178.1600,-224.2000,149.7400
2026-04-26 18:47:33.794,254,178.4400,-225.3200,150.8600
2026-04-26 18:47:33.803,255,178.6800,-225.9200,151.5200
2026-04-26 18:47:33.816,256,179.5600,-226.0200,151.0000
2026-04-26 18:47:33.830,257,180.4000,-227.4200,152.1200
2026-04-26 18:47:33.840,258,180.8000,-228.4200,153.2200
2026-04-26 18:47:33.851,259,182.6000,-229.0000,152.5000
2026-04-26 18:47:33.864,260,182.0800,-228.9600,153.3800
2026-04-26 18:47:33.874,261,182.6400,-229.8000,154.2200
2026-04-26 18:47:33.886,262,183.9200,-230.7600,154.2400
2026-04-26 18:47:33.897,263,185.5200,-231.6800,154.0200
2026-04-26 18:47:33.910,264,187.3600,-232.3600,153.4800
2026-04-26 18:47:33.921,265,189.3200,-232.9200,152.6400
2026-04-26 18:47:33.931,266,190.9600,-233.9400,152.3200
2026-04-26 18:47:33.942,267,190.7200,-234.1800,153.0600
2026-04-26 18:47:33.951,268,191.0400,-234.9800,154.0800
2026-04-26 18:47:33.962,269,194.2000,-236.4400,153.0400
2026-04-26 18:47:33.974,270,195.6800,-237.7600,153.2600
2026-04-26 18:47:33.984,271,196.7600,-238.9200,153.6400
2026-04-26 18:47:33.996,272,197.0000,-238.9600,153.7400
2026-04-26 18:47:34.005,273,197.6400,-240.0000,154.6600
2026-04-26 18:47:34.019,274,198.0000,-240.6200,155.1600
2026-04-26 18:47:34.030,275,197.7200,-240.9000,155.8600
2026-04-26 18:47:34.040,276,198.7200,-242.0000,156.7200
2026-04-26 18:47:34.052,277,199.8400,-242.2800,156.1600
2026-04-26 18:47:34.061,278,200.7600,-243.3200,156.8000
2026-04-26 18:47:34.073,279,201.6400,-244.1200,156.9800
2026-04-26 18:47:34.136,280,201.9600,-245.2000,157.7200
2026-04-26 18:47:34.147,281,201.9600,-245.6200,158.4200
2026-04-26 18:47:34.156,282,204.2000,-246.1800,157.3000
2026-04-26 18:47:34.166,283,203.2000,-246.6200,159.2400
2026-04-26 18:47:34.176,284,203.5200,-247.5600,160.1200
2026-04-26 18:47:34.187,285,203.7600,-248.7200,161.2000
2026-04-26 18:47:34.197,286,203.8400,-249.4800,162.1200
2026-04-26 18:47:34.207,287,204.9600,-250.4600,162.2600
2026-04-26 18:47:34.217,288,205.6000,-251.5000,163.1800
2026-04-26 18:47:34.226,289,206.2400,-251.9800,163.5400
2026-04-26 18:47:34.236,290,207.8000,-253.3600,163.9800
2026-04-26 18:47:34.247,291,209.0400,-254.6400,164.5200
2026-04-26 18:47:34.260,292,209.6000,-254.3600,163.9600
2026-04-26 18:47:34.271,293,210.3200,-255.0400,164.4000
2026-04-26 18:47:34.283,294,210.6400,-256.9600,166.4000
2026-04-26 18:47:34.294,295,210.8800,-257.0000,166.5000
2026-04-26 18:47:34.303,296,210.4000,-257.6200,168.1200
2026-04-26 18:47:34.313,297,210.6400,-258.5000,169.2000
2026-04-26 18:47:34.321,298,211.8400,-259.2600,169.1400
2026-04-26 18:47:34.331,299,212.3200,-260.3200,170.1800
2026-04-26 18:47:34.341,300,213.2000,-260.7000,170.0800
2026-04-26 18:47:34.351,301,213.4000,-260.9200,170.4200
2026-04-26 18:47:34.362,302,214.9200,-261.6400,170.1200
2026-04-26 18:47:34.373,303,215.5200,-262.4400,170.5800
2026-04-26 18:47:34.381,304,216.9600,-262.6800,169.7800
2026-04-26 18:47:34.391,305,217.6800,-263.7800,170.5000
2026-04-26 18:47:34.400,306,219.8000,-265.4400,170.5200
2026-04-26 18:47:34.410,307,220.2400,-265.8400,170.8200
2026-04-26 18:47:34.420,308,221.1200,-266.9200,171.4200
2026-04-26 18:47:34.429,309,222.8800,-267.5400,170.6600
2026-04-26 18:47:34.440,310,224.5600,-268.3800,170.1000
2026-04-26 18:47:34.449,311,224.8800,-268.2000,170.0000
2026-04-26 18:47:34.459,312,225.6000,-269.5800,171.1400
2026-04-26 18:47:34.469,313,225.6800,-269.6400,171.3600
2026-04-26 18:47:34.478,314,225.5200,-270.7800,173.1600
2026-04-26 18:47:34.488,315,225.7600,-272.3600,174.9400
2026-04-26 18:47:34.498,316,226.4800,-273.7400,175.8000
2026-04-26 18:47:34.511,317,227.2400,-274.1000,175.8600
2026-04-26 18:47:34.523,318,228.6800,-275.3200,176.1800
2026-04-26 18:47:34.531,319,228.9600,-276.0200,177.0200
2026-04-26 18:47:34.542,320,230.3600,-276.7200,176.8800
2026-04-26 18:47:34.551,321,230.7600,-277.7200,177.9800
2026-04-26 18:47:34.562,322,231.6000,-278.0000,177.7000
2026-04-26 18:47:34.572,323,233.2000,-279.2000,177.9000
2026-04-26 18:47:34.581,324,233.8800,-279.7800,178.1600
2026-04-26 18:47:34.591,325,234.8400,-281.0600,178.8400
2026-04-26 18:47:34.599,326,235.3600,-282.2200,179.7800
2026-04-26 18:47:34.609,327,235.0400,-283.1000,181.2800
2026-04-26 18:47:34.620,328,236.3200,-284.2000,181.5800
2026-04-26 18:47:34.629,329,238.0800,-284.8200,180.8200
2026-04-26 18:47:34.638,330,238.9600,-285.6200,181.0000
2026-04-26 18:47:34.647,331,240.1600,-285.6800,180.2400
2026-04-26 18:47:34.657,332,241.6400,-286.5800,180.1800
2026-04-26 18:47:34.668,333,241.8800,-288.1600,181.9600
2026-04-26 18:47:34.677,334,243.2400,-289.1800,181.9200
2026-04-26 18:47:34.692,335,243.8800,-289.2400,181.7200
2026-04-26 18:47:34.710,336,244.5200,-291.1200,182.7800
2026-04-26 18:47:34.721,337,245.7600,-291.5600,182.3400
2026-04-26 18:47:34.733,338,246.1600,-292.4200,182.8800
2026-04-26 18:47:34.805,339,246.4000,-293.7200,184.5200
2026-04-26 18:47:34.821,340,247.8000,-294.4200,184.3800
2026-04-26 18:47:34.829,341,249.8800,-295.7000,184.0800
2026-04-26 18:47:34.838,342,252.0400,-296.9000,183.4400
2026-04-26 18:47:34.847,343,253.5600,-297.3400,182.7200
2026-04-26 18:47:34.855,344,254.8400,-297.7400,182.3200
2026-04-26 18:47:34.864,345,255.3600,-298.3400,182.7000
2026-04-26 18:47:34.872,346,256.9600,-299.5400,182.9000
2026-04-26 18:47:34.880,347,258.2400,-300.3600,182.7800
2026-04-26 18:47:34.889,348,258.4800,-300.5400,183.1600
2026-04-26 18:47:34.897,349,259.4400,-301.8200,183.8400
2026-04-26 18:47:34.906,350,260.0400,-302.4800,184.4400
2026-04-26 18:47:34.916,351,260.5200,-303.4000,185.2000
2026-04-26 18:47:34.925,352,261.0400,-303.5800,185.3000
2026-04-26 18:47:34.942,353,261.4000,-304.6200,186.0800
2026-04-26 18:47:34.950,354,262.6000,-305.5200,185.8800
2026-04-26 18:47:34.960,355,262.8800,-305.5200,186.0200
2026-04-26 18:47:34.971,356,264.9600,-307.0800,186.1400
2026-04-26 18:47:34.981,357,266.1600,-307.8400,186.0800
2026-04-26 18:47:34.991,358,267.2000,-309.1800,186.9800
2026-04-26 18:47:35.001,359,268.1600,-310.1800,187.2400
2026-04-26 18:47:35.011,360,268.6000,-310.3000,187.1200
2026-04-26 18:47:35.022,361,268.2400,-310.9400,188.3000
2026-04-26 18:47:35.032,362,271.0400,-312.0600,187.1800
2026-04-26 18:47:35.042,363,270.9600,-312.7000,188.0800
2026-04-26 18:47:35.051,364,270.6400,-313.1600,189.0200
2026-04-26 18:47:35.061,365,270.2400,-313.7000,190.3000
2026-04-26 18:47:35.071,366,270.0000,-314.6400,191.7400
2026-04-26 18:47:35.079,367,271.0400,-315.1400,191.3800
2026-04-26 18:47:35.089,368,272.7200,-315.9800,190.8200
2026-04-26 18:47:35.098,369,273.3600,-317.3000,191.7400
2026-04-26 18:47:35.109,370,273.3600,-318.1400,193.0000
2026-04-26 18:47:35.121,371,275.7600,-319.1000,192.0400
2026-04-26 18:47:35.131,372,276.5600,-319.8400,192.0000
2026-04-26 18:47:35.141,373,279.3600,-321.3800,191.1600
2026-04-26 18:47:35.150,374,279.9600,-322.1800,191.6200
2026-04-26 18:47:35.160,375,281.4000,-323.2600,191.3800
2026-04-26 18:47:35.173,376,282.6000,-324.0200,191.3200
2026-04-26 18:47:35.181,377,282.9200,-323.8400,191.2200
2026-04-26 18:47:35.191,378,285.0000,-325.4000,191.3400
2026-04-26 18:47:35.199,379,285.3200,-325.7800,191.8000
2026-04-26 18:47:35.210,380,286.8800,-326.8800,191.8200
2026-04-26 18:47:35.221,381,287.4400,-327.4400,191.8200
2026-04-26 18:47:35.229,382,287.1600,-328.5600,193.5000
2026-04-26 18:47:35.241,383,287.5600,-329.7000,194.4600
2026-04-26 18:47:35.250,384,289.0800,-330.8400,194.4400
2026-04-26 18:47:35.261,385,290.2800,-331.8800,194.5200
2026-04-26 18:47:35.274,386,291.5600,-333.2600,194.8200
2026-04-26 18:47:35.283,387,291.5600,-333.2600,195.2400
2026-04-26 18:47:35.294,388,291.7200,-333.1000,195.2600
2026-04-26 18:47:35.303,389,292.8800,-334.1800,195.3000
2026-04-26 18:47:35.314,390,293.3200,-335.0000,195.8800
2026-04-26 18:47:35.327,391,294.4400,-335.9800,196.0200
2026-04-26 18:47:35.335,392,296.1200,-336.9600,196.0200
2026-04-26 18:47:35.345,393,296.5200,-337.2600,196.4200
2026-04-26 18:47:35.356,394,298.0800,-339.2000,197.0000
2026-04-26 18:47:35.364,395,298.6400,-339.9000,197.5600
2026-04-26 18:47:35.374,396,299.4400,-340.7800,198.0800
2026-04-26 18:47:35.383,397,299.8800,-341.6000,198.6600
2026-04-26 18:47:35.394,398,302.1200,-343.1400,198.6600
2026-04-26 18:47:35.469,399,301.9600,-343.5800,199.7600
2026-04-26 18:47:35.479,400,303.5600,-344.9200,199.8200
2026-04-26 18:47:35.487,401,304.4400,-345.3000,199.7200
2026-04-26 18:47:35.495,402,304.1200,-346.1800,201.2200
2026-04-26 18:47:35.503,403,305.5600,-346.9800,200.9800
2026-04-26 18:47:35.512,404,305.8800,-347.3600,201.0200
2026-04-26 18:47:35.520,405,307.7200,-348.7400,200.9000
2026-04-26 18:47:35.530,406,308.0000,-350.1400,202.4400
2026-04-26 18:47:35.538,407,307.8000,-350.3400,203.2200
2026-04-26 18:47:35.547,408,308.6400,-352.1600,204.2000
2026-04-26 18:47:35.556,409,310.4000,-353.2000,204.1400
2026-04-26 18:47:35.567,410,311.0800,-353.7800,204.4000
2026-04-26 18:47:35.577,411,311.4000,-353.6000,204.3000
2026-04-26 18:47:35.587,412,311.3200,-354.3800,205.7600
2026-04-26 18:47:35.598,413,312.9200,-355.3000,205.5400
2026-04-26 18:47:35.608,414,313.6400,-356.4000,206.2600
2026-04-26 18:47:35.618,415,313.9200,-357.5200,207.3800
2026-04-26 18:47:35.630,416,314.4400,-358.1200,207.7600
2026-04-26 18:47:35.639,417,315.3200,-358.6400,207.5200
2026-04-26 18:47:35.650,418,316.1600,-359.4800,208.0800
2026-04-26 18:47:35.660,419,316.3600,-360.2600,209.2600
2026-04-26 18:47:35.670,420,317.0000,-360.7400,209.6200
2026-04-26 18:47:35.679,421,317.3600,-361.2200,210.2600
