timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:47:30.871,45,0.2071,-0.1192,0.1376,-0.2455,-0.1027
2026-04-26 18:47:30.888,46,0.2074,-0.1176,0.1364,-0.2427,-0.1048
2026-04-26 18:47:30.906,47,0.2078,-0.1160,0.1351,-0.2399,-0.1069
2026-04-26 18:47:30.920,48,0.2081,-0.1145,0.1338,-0.2371,-0.1090
2026-04-26 18:47:30.937,49,0.2085,-0.1129,0.1325,-0.2343,-0.1110
2026-04-26 18:47:30.957,50,0.2089,-0.1113,0.1313,-0.2315,-0.1131
2026-04-26 18:47:30.975,51,0.2092,-0.1098,0.1300,-0.2288,-0.1151
2026-04-26 18:47:30.993,52,0.2096,-0.1082,0.1288,-0.2260,-0.1171
2026-04-26 18:47:31.008,53,0.2099,-0.1067,0.1275,-0.2233,-0.1191
2026-04-26 18:47:31.023,54,0.2103,-0.1051,0.1263,-0.2206,-0.1211
2026-04-26 18:47:31.038,55,0.2107,-0.1036,0.1250,-0.2179,-0.1231
2026-04-26 18:47:31.053,56,0.2110,-0.1021,0.1238,-0.2152,-0.1251
2026-04-26 18:47:31.071,57,0.2114,-0.1006,0.1226,-0.2125,-0.1271
2026-04-26 18:47:31.089,58,0.2117,-0.0991,0.1214,-0.2099,-0.1291
2026-04-26 18:47:31.109,59,0.2120,-0.0976,0.1202,-0.2071,-0.1310
2026-04-26 18:47:31.129,60,0.2122,-0.0961,0.1190,-0.2044,-0.1329
2026-04-26 18:47:31.141,61,0.2124,-0.0946,0.1179,-0.2016,-0.1348
2026-04-26 18:47:31.158,62,0.2126,-0.0932,0.1167,-0.1989,-0.1367
2026-04-26 18:47:31.175,63,0.2128,-0.0917,0.1156,-0.1962,-0.1386
2026-04-26 18:47:31.190,64,0.2130,-0.0902,0.1144,-0.1935,-0.1405
2026-04-26 18:47:31.208,65,0.2132,-0.0888,0.1133,-0.1908,-0.1423
2026-04-26 18:47:31.226,66,0.2135,-0.0873,0.1121,-0.1882,-0.1442
2026-04-26 18:47:31.256,67,0.2137,-0.0859,0.1110,-0.1855,-0.1461
2026-04-26 18:47:31.290,68,0.2140,-0.0845,0.1099,-0.1829,-0.1479
2026-04-26 18:47:31.313,69,0.2141,-0.0830,0.1087,-0.1802,-0.1497
2026-04-26 18:47:31.340,70,0.2143,-0.0816,0.1076,-0.1775,-0.1515
2026-04-26 18:47:31.362,71,0.2144,-0.0802,0.1066,-0.1748,-0.1533
2026-04-26 18:47:31.387,72,0.2146,-0.0788,0.1055,-0.1722,-0.1551
2026-04-26 18:47:31.409,73,0.2148,-0.0774,0.1044,-0.1696,-0.1569
2026-04-26 18:47:31.432,74,0.2149,-0.0760,0.1033,-0.1670,-0.1587
2026-04-26 18:47:31.455,75,0.2150,-0.0747,0.1022,-0.1643,-0.1604
2026-04-26 18:47:31.477,76,0.2151,-0.0733,0.1012,-0.1617,-0.1622
2026-04-26 18:47:31.500,77,0.2152,-0.0719,0.1001,-0.1591,-0.1639
2026-04-26 18:47:31.522,78,0.2153,-0.0706,0.0991,-0.1564,-0.1656
2026-04-26 18:47:31.539,79,0.2154,-0.0692,0.0981,-0.1538,-0.1673
2026-04-26 18:47:31.559,80,0.2154,-0.0679,0.0970,-0.1511,-0.1690
2026-04-26 18:47:31.580,81,0.2155,-0.0665,0.0960,-0.1485,-0.1707
2026-04-26 18:47:31.604,82,0.2155,-0.0652,0.0950,-0.1459,-0.1724
2026-04-26 18:47:31.668,83,0.2156,-0.0639,0.0940,-0.1433,-0.1741
2026-04-26 18:47:31.684,84,0.2157,-0.0625,0.0930,-0.1408,-0.1758
2026-04-26 18:47:31.705,85,0.2159,-0.0612,0.0920,-0.1383,-0.1774
2026-04-26 18:47:31.722,86,0.2160,-0.0599,0.0909,-0.1359,-0.1791
2026-04-26 18:47:31.738,87,0.2161,-0.0586,0.0899,-0.1334,-0.1808
2026-04-26 18:47:31.755,88,0.2163,-0.0573,0.0889,-0.1309,-0.1824
2026-04-26 18:47:31.774,89,0.2164,-0.0560,0.0879,-0.1285,-0.1840
2026-04-26 18:47:31.791,90,0.2165,-0.0548,0.0869,-0.1261,-0.1857
2026-04-26 18:47:31.804,91,0.2167,-0.0535,0.0860,-0.1236,-0.1873
2026-04-26 18:47:31.815,92,0.2168,-0.0522,0.0850,-0.1212,-0.1889
2026-04-26 18:47:31.828,93,0.2169,-0.0510,0.0840,-0.1188,-0.1905
2026-04-26 18:47:31.837,94,0.2170,-0.0497,0.0830,-0.1164,-0.1921
2026-04-26 18:47:31.847,95,0.2171,-0.0485,0.0821,-0.1141,-0.1937
2026-04-26 18:47:31.858,96,0.2172,-0.0472,0.0811,-0.1117,-0.1953
2026-04-26 18:47:31.871,97,0.2173,-0.0460,0.0802,-0.1093,-0.1969
2026-04-26 18:47:31.883,98,0.2174,-0.0447,0.0792,-0.1069,-0.1984
2026-04-26 18:47:31.895,99,0.2175,-0.0435,0.0783,-0.1046,-0.2000
2026-04-26 18:47:31.911,100,0.2176,-0.0423,0.0773,-0.1022,-0.2015
2026-04-26 18:47:31.926,101,0.2177,-0.0411,0.0764,-0.0999,-0.2031
2026-04-26 18:47:31.942,102,0.2178,-0.0399,0.0755,-0.0976,-0.2046
2026-04-26 18:47:31.958,103,0.2179,-0.0387,0.0745,-0.0953,-0.2061
2026-04-26 18:47:31.974,104,0.2180,-0.0375,0.0736,-0.0930,-0.2076
2026-04-26 18:47:31.989,105,0.2181,-0.0363,0.0727,-0.0907,-0.2091
2026-04-26 18:47:32.003,106,0.2182,-0.0351,0.0718,-0.0885,-0.2107
2026-04-26 18:47:32.017,107,0.2184,-0.0340,0.0709,-0.0863,-0.2122
2026-04-26 18:47:32.032,108,0.2185,-0.0328,0.0700,-0.0841,-0.2136
2026-04-26 18:47:32.040,109,0.2186,-0.0316,0.0691,-0.0818,-0.2151
2026-04-26 18:47:32.053,110,0.2187,-0.0305,0.0682,-0.0797,-0.2166
2026-04-26 18:47:32.063,111,0.2188,-0.0293,0.0673,-0.0775,-0.2181
2026-04-26 18:47:32.073,112,0.2189,-0.0282,0.0664,-0.0753,-0.2195
2026-04-26 18:47:32.083,113,0.2190,-0.0270,0.0655,-0.0731,-0.2210
2026-04-26 18:47:32.091,114,0.2191,-0.0259,0.0646,-0.0709,-0.2224
2026-04-26 18:47:32.101,115,0.2191,-0.0248,0.0638,-0.0687,-0.2238
2026-04-26 18:47:32.112,116,0.2192,-0.0236,0.0629,-0.0664,-0.2253
2026-04-26 18:47:32.121,117,0.2192,-0.0225,0.0621,-0.0643,-0.2267
2026-04-26 18:47:32.132,118,0.2193,-0.0214,0.0612,-0.0621,-0.2281
2026-04-26 18:47:32.143,119,0.2193,-0.0203,0.0604,-0.0599,-0.2295
2026-04-26 18:47:32.155,120,0.2193,-0.0192,0.0596,-0.0577,-0.2308
2026-04-26 18:47:32.166,121,0.2194,-0.0181,0.0587,-0.0556,-0.2322
2026-04-26 18:47:32.176,122,0.2194,-0.0170,0.0579,-0.0534,-0.2336
2026-04-26 18:47:32.187,123,0.2193,-0.0159,0.0571,-0.0512,-0.2349
2026-04-26 18:47:32.197,124,0.2194,-0.0148,0.0563,-0.0490,-0.2363
2026-04-26 18:47:32.210,125,0.2194,-0.0138,0.0555,-0.0469,-0.2376
2026-04-26 18:47:32.225,126,0.2194,-0.0127,0.0547,-0.0448,-0.2390
2026-04-26 18:47:32.237,127,0.2194,-0.0116,0.0539,-0.0427,-0.2403
2026-04-26 18:47:32.253,128,0.2194,-0.0106,0.0531,-0.0406,-0.2416
2026-04-26 18:47:32.266,129,0.2194,-0.0095,0.0523,-0.0384,-0.2429
2026-04-26 18:47:32.280,130,0.2193,-0.0085,0.0515,-0.0363,-0.2442
2026-04-26 18:47:32.317,131,0.2193,-0.0074,0.0508,-0.0341,-0.2455
2026-04-26 18:47:32.327,132,0.2192,-0.0064,0.0500,-0.0320,-0.2468
2026-04-26 18:47:32.338,133,0.2191,-0.0054,0.0492,-0.0298,-0.2481
2026-04-26 18:47:32.348,134,0.2190,-0.0043,0.0485,-0.0277,-0.2493
2026-04-26 18:47:32.357,135,0.2189,-0.0033,0.0478,-0.0256,-0.2506
2026-04-26 18:47:32.367,136,0.2188,-0.0023,0.0470,-0.0234,-0.2518
2026-04-26 18:47:32.379,137,0.2187,-0.0013,0.0463,-0.0213,-0.2531
2026-04-26 18:47:32.389,138,0.2187,-0.0003,0.0455,-0.0192,-0.2543
2026-04-26 18:47:32.398,139,0.2186,0.0007,0.0448,-0.0171,-0.2555
2026-04-26 18:47:32.408,140,0.2185,0.0017,0.0441,-0.0150,-0.2568
2026-04-26 18:47:32.418,141,0.2184,0.0027,0.0434,-0.0130,-0.2580
2026-04-26 18:47:32.426,142,0.2183,0.0037,0.0427,-0.0109,-0.2592
2026-04-26 18:47:32.437,143,0.2182,0.0047,0.0419,-0.0089,-0.2604
2026-04-26 18:47:32.446,144,0.2181,0.0057,0.0412,-0.0068,-0.2616
2026-04-26 18:47:32.456,145,0.2181,0.0066,0.0405,-0.0048,-0.2628
2026-04-26 18:47:32.467,146,0.2180,0.0076,0.0398,-0.0028,-0.2640
2026-04-26 18:47:32.476,147,0.2180,0.0086,0.0391,-0.0009,-0.2652
2026-04-26 18:47:32.487,148,0.2179,0.0095,0.0384,0.0011,-0.2664
2026-04-26 18:47:32.497,149,0.2178,0.0105,0.0377,0.0031,-0.2675
2026-04-26 18:47:32.508,150,0.2178,0.0114,0.0370,0.0050,-0.2687
2026-04-26 18:47:32.521,151,0.2177,0.0124,0.0363,0.0070,-0.2699
2026-04-26 18:47:32.532,152,0.2176,0.0133,0.0356,0.0090,-0.2710
2026-04-26 18:47:32.543,153,0.2175,0.0142,0.0350,0.0109,-0.2722
2026-04-26 18:47:32.552,154,0.2174,0.0152,0.0343,0.0129,-0.2733
2026-04-26 18:47:32.564,155,0.2173,0.0161,0.0336,0.0148,-0.2744
2026-04-26 18:47:32.574,156,0.2173,0.0170,0.0329,0.0167,-0.2756
2026-04-26 18:47:32.584,157,0.2172,0.0179,0.0323,0.0187,-0.2767
2026-04-26 18:47:32.595,158,0.2171,0.0188,0.0316,0.0206,-0.2778
2026-04-26 18:47:32.605,159,0.2170,0.0197,0.0310,0.0225,-0.2789
2026-04-26 18:47:32.616,160,0.2169,0.0206,0.0303,0.0244,-0.2800
2026-04-26 18:47:32.628,161,0.2168,0.0215,0.0297,0.0262,-0.2811
2026-04-26 18:47:32.640,162,0.2167,0.0224,0.0290,0.0281,-0.2822
2026-04-26 18:47:32.654,163,0.2166,0.0233,0.0284,0.0300,-0.2833
2026-04-26 18:47:32.667,164,0.2165,0.0242,0.0277,0.0319,-0.2844
2026-04-26 18:47:32.676,165,0.2165,0.0251,0.0271,0.0337,-0.2855
2026-04-26 18:47:32.687,166,0.2164,0.0259,0.0264,0.0355,-0.2865
2026-04-26 18:47:32.697,167,0.2163,0.0268,0.0258,0.0373,-0.2876
2026-04-26 18:47:32.708,168,0.2163,0.0277,0.0252,0.0391,-0.2887
2026-04-26 18:47:32.720,169,0.2162,0.0285,0.0245,0.0409,-0.2897
2026-04-26 18:47:32.729,170,0.2161,0.0294,0.0239,0.0427,-0.2908
2026-04-26 18:47:32.741,171,0.2161,0.0303,0.0233,0.0444,-0.2918
2026-04-26 18:47:32.753,172,0.2160,0.0311,0.0227,0.0462,-0.2929
2026-04-26 18:47:32.769,173,0.2159,0.0319,0.0221,0.0480,-0.2939
2026-04-26 18:47:32.788,174,0.2158,0.0328,0.0215,0.0498,-0.2949
2026-04-26 18:47:32.842,175,0.2157,0.0336,0.0209,0.0516,-0.2959
2026-04-26 18:47:32.854,176,0.2155,0.0345,0.0203,0.0534,-0.2970
2026-04-26 18:47:32.866,177,0.2154,0.0353,0.0197,0.0551,-0.2980
2026-04-26 18:47:32.880,178,0.2153,0.0361,0.0191,0.0569,-0.2990
2026-04-26 18:47:32.894,179,0.2152,0.0369,0.0185,0.0587,-0.2999
2026-04-26 18:47:32.910,180,0.2151,0.0377,0.0179,0.0604,-0.3009
2026-04-26 18:47:32.924,181,0.2149,0.0386,0.0174,0.0622,-0.3019
2026-04-26 18:47:32.937,182,0.2149,0.0394,0.0168,0.0639,-0.3029
2026-04-26 18:47:32.950,183,0.2148,0.0402,0.0162,0.0656,-0.3039
2026-04-26 18:47:32.963,184,0.2146,0.0410,0.0156,0.0673,-0.3049
2026-04-26 18:47:32.975,185,0.2145,0.0418,0.0151,0.0690,-0.3058
2026-04-26 18:47:32.988,186,0.2144,0.0425,0.0145,0.0707,-0.3068
2026-04-26 18:47:33.001,187,0.2143,0.0433,0.0139,0.0724,-0.3077
2026-04-26 18:47:33.014,188,0.2141,0.0441,0.0134,0.0741,-0.3087
2026-04-26 18:47:33.028,189,0.2140,0.0449,0.0128,0.0758,-0.3096
2026-04-26 18:47:33.038,190,0.2139,0.0457,0.0123,0.0775,-0.3106
2026-04-26 18:47:33.049,191,0.2138,0.0464,0.0117,0.0791,-0.3115
2026-04-26 18:47:33.058,192,0.2137,0.0472,0.0112,0.0808,-0.3124
2026-04-26 18:47:33.069,193,0.2135,0.0480,0.0106,0.0824,-0.3134
2026-04-26 18:47:33.079,194,0.2134,0.0487,0.0101,0.0840,-0.3143
2026-04-26 18:47:33.090,195,0.2133,0.0495,0.0096,0.0857,-0.3152
2026-04-26 18:47:33.101,196,0.2132,0.0502,0.0090,0.0873,-0.3161
2026-04-26 18:47:33.111,197,0.2131,0.0510,0.0085,0.0889,-0.3170
2026-04-26 18:47:33.121,198,0.2130,0.0517,0.0079,0.0905,-0.3179
2026-04-26 18:47:33.133,199,0.2129,0.0525,0.0074,0.0921,-0.3188
2026-04-26 18:47:33.144,200,0.2128,0.0532,0.0069,0.0936,-0.3197
2026-04-26 18:47:33.158,201,0.2127,0.0540,0.0064,0.0952,-0.3206
2026-04-26 18:47:33.169,202,0.2126,0.0547,0.0058,0.0967,-0.3215
2026-04-26 18:47:33.180,203,0.2125,0.0554,0.0053,0.0983,-0.3224
2026-04-26 18:47:33.191,204,0.2124,0.0561,0.0048,0.0998,-0.3233
2026-04-26 18:47:33.201,205,0.2123,0.0568,0.0043,0.1014,-0.3241
2026-04-26 18:47:33.213,206,0.2122,0.0576,0.0038,0.1029,-0.3250
2026-04-26 18:47:33.222,207,0.2121,0.0583,0.0033,0.1044,-0.3259
2026-04-26 18:47:33.234,208,0.2120,0.0590,0.0028,0.1060,-0.3267
2026-04-26 18:47:33.246,209,0.2119,0.0597,0.0023,0.1075,-0.3276
2026-04-26 18:47:33.257,210,0.2118,0.0604,0.0018,0.1090,-0.3284
2026-04-26 18:47:33.270,211,0.2116,0.0611,0.0013,0.1106,-0.3293
2026-04-26 18:47:33.286,212,0.2115,0.0618,0.0008,0.1121,-0.3301
2026-04-26 18:47:33.297,213,0.2114,0.0625,0.0003,0.1136,-0.3309
2026-04-26 18:47:33.310,214,0.2112,0.0632,-0.0002,0.1151,-0.3318
2026-04-26 18:47:33.320,215,0.2111,0.0638,-0.0007,0.1166,-0.3326
2026-04-26 18:47:33.332,216,0.2110,0.0645,-0.0011,0.1181,-0.3334
2026-04-26 18:47:33.343,217,0.2108,0.0652,-0.0016,0.1196,-0.3342
2026-04-26 18:47:33.355,218,0.2106,0.0659,-0.0021,0.1211,-0.3350
2026-04-26 18:47:33.423,219,0.2105,0.0666,-0.0025,0.1226,-0.3358
2026-04-26 18:47:33.432,220,0.2103,0.0672,-0.0030,0.1241,-0.3366
2026-04-26 18:47:33.442,221,0.2101,0.0679,-0.0034,0.1256,-0.3374
2026-04-26 18:47:33.453,222,0.2100,0.0685,-0.0039,0.1271,-0.3382
2026-04-26 18:47:33.463,223,0.2098,0.0692,-0.0044,0.1286,-0.3390
2026-04-26 18:47:33.473,224,0.2097,0.0699,-0.0048,0.1300,-0.3397
2026-04-26 18:47:33.483,225,0.2095,0.0705,-0.0053,0.1315,-0.3405
2026-04-26 18:47:33.493,226,0.2094,0.0712,-0.0057,0.1329,-0.3413
2026-04-26 18:47:33.503,227,0.2092,0.0718,-0.0062,0.1344,-0.3421
2026-04-26 18:47:33.513,228,0.2091,0.0724,-0.0066,0.1358,-0.3428
2026-04-26 18:47:33.524,229,0.2089,0.0731,-0.0070,0.1372,-0.3436
2026-04-26 18:47:33.535,230,0.2088,0.0737,-0.0075,0.1386,-0.3443
2026-04-26 18:47:33.546,231,0.2087,0.0743,-0.0079,0.1400,-0.3451
2026-04-26 18:47:33.556,232,0.2085,0.0750,-0.0084,0.1414,-0.3458
2026-04-26 18:47:33.565,233,0.2083,0.0756,-0.0088,0.1428,-0.3466
2026-04-26 18:47:33.575,234,0.2082,0.0762,-0.0092,0.1442,-0.3473
2026-04-26 18:47:33.585,235,0.2081,0.0768,-0.0096,0.1456,-0.3481
2026-04-26 18:47:33.595,236,0.2079,0.0775,-0.0101,0.1470,-0.3488
2026-04-26 18:47:33.606,237,0.2078,0.0781,-0.0105,0.1484,-0.3495
2026-04-26 18:47:33.617,238,0.2076,0.0787,-0.0109,0.1497,-0.3502
2026-04-26 18:47:33.628,239,0.2075,0.0793,-0.0113,0.1511,-0.3510
2026-04-26 18:47:33.638,240,0.2073,0.0799,-0.0117,0.1525,-0.3517
2026-04-26 18:47:33.650,241,0.2071,0.0805,-0.0121,0.1538,-0.3524
2026-04-26 18:47:33.661,242,0.2070,0.0811,-0.0126,0.1552,-0.3531
2026-04-26 18:47:33.671,243,0.2068,0.0817,-0.0130,0.1565,-0.3538
2026-04-26 18:47:33.682,244,0.2067,0.0823,-0.0134,0.1579,-0.3545
2026-04-26 18:47:33.692,245,0.2065,0.0829,-0.0138,0.1592,-0.3552
2026-04-26 18:47:33.703,246,0.2063,0.0834,-0.0142,0.1605,-0.3559
2026-04-26 18:47:33.714,247,0.2062,0.0840,-0.0146,0.1619,-0.3566
2026-04-26 18:47:33.724,248,0.2060,0.0846,-0.0150,0.1632,-0.3573
2026-04-26 18:47:33.735,249,0.2058,0.0852,-0.0153,0.1645,-0.3579
2026-04-26 18:47:33.744,250,0.2056,0.0858,-0.0157,0.1659,-0.3586
2026-04-26 18:47:33.757,251,0.2055,0.0863,-0.0161,0.1672,-0.3593
2026-04-26 18:47:33.770,252,0.2053,0.0869,-0.0165,0.1685,-0.3599
2026-04-26 18:47:33.782,253,0.2051,0.0875,-0.0169,0.1698,-0.3606
2026-04-26 18:47:33.794,254,0.2049,0.0880,-0.0172,0.1712,-0.3613
2026-04-26 18:47:33.803,255,0.2047,0.0886,-0.0176,0.1725,-0.3619
2026-04-26 18:47:33.816,256,0.2045,0.0891,-0.0180,0.1738,-0.3626
2026-04-26 18:47:33.829,257,0.2043,0.0897,-0.0184,0.1751,-0.3632
2026-04-26 18:47:33.840,258,0.2041,0.0902,-0.0187,0.1764,-0.3638
2026-04-26 18:47:33.851,259,0.2039,0.0908,-0.0191,0.1777,-0.3645
2026-04-26 18:47:33.863,260,0.2037,0.0913,-0.0194,0.1789,-0.3651
2026-04-26 18:47:33.873,261,0.2036,0.0919,-0.0198,0.1802,-0.3657
2026-04-26 18:47:33.885,262,0.2034,0.0924,-0.0202,0.1815,-0.3664
2026-04-26 18:47:33.897,263,0.2032,0.0930,-0.0205,0.1828,-0.3670
2026-04-26 18:47:33.910,264,0.2029,0.0935,-0.0209,0.1841,-0.3676
2026-04-26 18:47:33.921,265,0.2027,0.0940,-0.0212,0.1853,-0.3682
2026-04-26 18:47:33.931,266,0.2025,0.0946,-0.0215,0.1866,-0.3688
2026-04-26 18:47:33.941,267,0.2022,0.0951,-0.0219,0.1879,-0.3694
2026-04-26 18:47:33.950,268,0.2020,0.0956,-0.0222,0.1892,-0.3700
2026-04-26 18:47:33.962,269,0.2018,0.0961,-0.0225,0.1905,-0.3706
2026-04-26 18:47:33.974,270,0.2015,0.0967,-0.0229,0.1918,-0.3712
2026-04-26 18:47:33.984,271,0.2013,0.0972,-0.0232,0.1931,-0.3718
2026-04-26 18:47:33.996,272,0.2010,0.0977,-0.0235,0.1944,-0.3724
2026-04-26 18:47:34.005,273,0.2008,0.0982,-0.0238,0.1956,-0.3729
2026-04-26 18:47:34.018,274,0.2005,0.0987,-0.0242,0.1969,-0.3735
2026-04-26 18:47:34.030,275,0.2003,0.0992,-0.0245,0.1981,-0.3741
2026-04-26 18:47:34.040,276,0.2000,0.0997,-0.0248,0.1994,-0.3747
2026-04-26 18:47:34.052,277,0.1998,0.1002,-0.0251,0.2006,-0.3752
2026-04-26 18:47:34.061,278,0.1995,0.1007,-0.0254,0.2019,-0.3758
2026-04-26 18:47:34.072,279,0.1993,0.1012,-0.0257,0.2031,-0.3763
2026-04-26 18:47:34.136,280,0.1991,0.1017,-0.0260,0.2044,-0.3769
2026-04-26 18:47:34.146,281,0.1988,0.1022,-0.0264,0.2056,-0.3775
2026-04-26 18:47:34.156,282,0.1986,0.1027,-0.0267,0.2068,-0.3780
2026-04-26 18:47:34.166,283,0.1983,0.1032,-0.0270,0.2080,-0.3786
2026-04-26 18:47:34.176,284,0.1981,0.1037,-0.0273,0.2092,-0.3791
2026-04-26 18:47:34.187,285,0.1979,0.1041,-0.0276,0.2104,-0.3796
2026-04-26 18:47:34.197,286,0.1977,0.1046,-0.0279,0.2116,-0.3802
2026-04-26 18:47:34.206,287,0.1974,0.1051,-0.0282,0.2128,-0.3807
2026-04-26 18:47:34.216,288,0.1972,0.1056,-0.0285,0.2139,-0.3813
2026-04-26 18:47:34.226,289,0.1970,0.1060,-0.0288,0.2151,-0.3818
2026-04-26 18:47:34.236,290,0.1968,0.1065,-0.0291,0.2162,-0.3823
2026-04-26 18:47:34.247,291,0.1966,0.1070,-0.0294,0.2174,-0.3829
2026-04-26 18:47:34.259,292,0.1963,0.1074,-0.0297,0.2186,-0.3834
2026-04-26 18:47:34.270,293,0.1961,0.1079,-0.0300,0.2197,-0.3839
2026-04-26 18:47:34.283,294,0.1959,0.1084,-0.0303,0.2208,-0.3844
2026-04-26 18:47:34.293,295,0.1957,0.1088,-0.0305,0.2220,-0.3850
2026-04-26 18:47:34.303,296,0.1955,0.1093,-0.0308,0.2231,-0.3855
2026-04-26 18:47:34.313,297,0.1953,0.1097,-0.0311,0.2242,-0.3860
2026-04-26 18:47:34.321,298,0.1951,0.1102,-0.0314,0.2253,-0.3865
2026-04-26 18:47:34.331,299,0.1949,0.1106,-0.0317,0.2264,-0.3870
2026-04-26 18:47:34.341,300,0.1947,0.1111,-0.0320,0.2275,-0.3875
2026-04-26 18:47:34.351,301,0.1945,0.1115,-0.0323,0.2286,-0.3880
2026-04-26 18:47:34.362,302,0.1943,0.1120,-0.0325,0.2297,-0.3885
2026-04-26 18:47:34.372,303,0.1941,0.1124,-0.0328,0.2307,-0.3890
2026-04-26 18:47:34.381,304,0.1939,0.1128,-0.0331,0.2318,-0.3895
2026-04-26 18:47:34.391,305,0.1937,0.1133,-0.0334,0.2329,-0.3900
2026-04-26 18:47:34.400,306,0.1934,0.1137,-0.0336,0.2340,-0.3905
2026-04-26 18:47:34.410,307,0.1932,0.1141,-0.0339,0.2351,-0.3910
2026-04-26 18:47:34.420,308,0.1930,0.1146,-0.0342,0.2362,-0.3915
2026-04-26 18:47:34.428,309,0.1928,0.1150,-0.0344,0.2372,-0.3919
2026-04-26 18:47:34.440,310,0.1925,0.1154,-0.0347,0.2383,-0.3924
2026-04-26 18:47:34.449,311,0.1923,0.1159,-0.0350,0.2394,-0.3929
2026-04-26 18:47:34.459,312,0.1920,0.1163,-0.0352,0.2405,-0.3934
2026-04-26 18:47:34.469,313,0.1918,0.1167,-0.0355,0.2416,-0.3938
2026-04-26 18:47:34.477,314,0.1916,0.1171,-0.0357,0.2426,-0.3943
