timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-20 22:14:54.821,48,-1.0009938939132943,-73.04130783289271,63.377043191765296,-77.09526789961433,99.18138425429679,-12.025429649732137,113.62679128205906,-152.17250442684227,-36.0335963891314
2026-04-20 22:14:54.837,49,-0.6524480580529304,-74.9976512285832,64.01555906798401,-79.2521874206364,101.02392568257793,-12.553856473342984,115.64497807010568,-155.27994140210023,-36.425198938042094
2026-04-20 22:14:54.854,50,-0.6316933990558955,-77.25486823816361,64.3797274068652,-81.27467787260365,102.97763170620921,-12.91777731012322,118.36998449590452,-157.69126955831234,-36.06053380189501
2026-04-20 22:14:54.868,51,-0.12441953965063657,-79.01250137595547,65.22911055205314,-83.0905139489197,105.0630821300536,-13.128710191703076,120.5213981133111,-160.6389253195624,-36.170220289282454
2026-04-20 22:14:54.888,52,0.49833636899309147,-80.66850530294819,66.14140421271021,-84.48928056528378,107.48673888399625,-12.953352126820526,122.43650780591764,-163.83230140669315,-36.49902056879287
2026-04-20 22:14:54.902,53,1.347187611801386,-82.10170032469932,67.31018248164492,-86.07618975900787,109.66507383070481,-12.999023275694118,124.88451794072928,-166.52339711984922,-36.31993712085942
2026-04-20 22:14:54.918,54,1.424136847268325,-84.35314928147832,67.6894567902979,-88.3806665136649,111.06244594865919,-13.80338987437705,126.02612702739823,-170.56050919449035,-37.4681438592272
2026-04-20 22:14:54.932,55,1.806952749972154,-86.33556218828451,68.31281510456768,-90.25624327444194,112.77195555575649,-14.224213138949292,128.52175887045377,-173.21045078871788,-37.194772297745864
2026-04-20 22:14:54.944,56,2.200289222408948,-88.35143901962469,68.87702771865342,-91.7882054214374,114.74924070199074,-14.36967195786922,130.9269153721775,-175.90547759959958,-36.97214682159855
2026-04-20 22:14:54.957,57,2.881484566419174,-90.1360413580488,69.69466124064435,-93.61005609511005,116.39162666501335,-14.882142685233754,132.6874812468698,-179.27344852866463,-37.434713780415876
2026-04-20 22:14:54.970,58,3.593068860438327,-91.92687863209109,70.5283186400815,-94.43880769780768,118.98477807648565,-14.46303680451196,134.79261365513614,-182.2613318316119,-37.50122957167598
2026-04-20 22:14:54.986,59,3.7579681536779677,-94.25362021883453,70.82679269497227,-96.2472172675111,120.55104709105147,-15.071634102833196,136.44019197892857,-185.6373729535841,-37.98087687540628
2026-04-20 22:14:55.000,60,4.474726202236786,-96.0544720195675,71.67258622233591,-97.92850720386338,122.18670067035693,-15.577082048238356,138.08279470395908,-189.02059666839614,-38.46674402887636
2026-04-20 22:14:55.021,61,5.427814115223595,-97.62384720491038,72.76140201014306,-99.67565245712012,123.70115721006052,-16.183847914410045,138.70517065910323,-193.40782464068528,-39.932994946746994
2026-04-20 22:14:55.033,62,6.350245873251351,-99.19158712470552,73.86449087911977,-101.26821731181812,125.2822378725487,-16.68871651372446,139.4031278990922,-197.6605248723957,-41.24146161103364
2026-04-20 22:14:55.048,63,6.31466849247898,-101.70038603756153,74.01449838070717,-102.95016428995183,126.70425890404785,-17.277917791153477,141.38472153293478,-200.61271836249853,-41.24365156864198
2026-04-20 22:14:55.062,64,7.228181907410847,-103.25039088379836,75.11398912580398,-104.88944667157418,127.81849107039787,-18.122420951927,143.26327601152266,-203.65623759640224,-41.35598898656447
2026-04-20 22:14:55.080,65,7.460387230634261,-105.50202169807007,75.4963737844164,-106.81878378077471,128.89534601339616,-18.974495059384868,144.57724326988017,-207.29834476322773,-42.08985890430381
2026-04-20 22:14:55.093,66,7.955678728870174,-107.55387516334042,76.0618933300514,-107.94242240427162,130.75813148598937,-19.047534267436422,145.61077145441462,-211.25389628560944,-43.12386342506495
2026-04-20 22:14:55.104,67,8.426083719010698,-109.64561906559832,76.6149217867104,-109.03133357746783,132.60361654372207,-19.101340238643413,146.9589982643318,-214.9228448640632,-43.895524910905266
2026-04-20 22:14:55.116,68,9.4065317293497,-111.21586337508228,77.72513620806035,-110.1091943736162,134.41489002202056,-19.174405317038186,149.10903427434164,-217.78602396355342,-43.89537890311249
2026-04-20 22:14:55.126,69,10.131492928396964,-113.05023073052729,78.5555401411173,-111.09006347846724,136.2964928270017,-19.13195260501381,151.47798482565122,-220.4218031274298,-43.701294111291375
2026-04-20 22:14:55.138,70,10.595651537346605,-115.14526335799637,79.12553359284364,-112.80897915113152,137.41778314043117,-19.843128122088803,152.5644029448516,-224.35375048006046,-44.790849709236085
2026-04-20 22:14:55.150,71,12.084483019793321,-116.20324386146856,80.70364583793301,-114.18172096714565,138.86979396669915,-20.159589175077432,154.37042630652863,-227.58385527267248,-45.15229532905633
2026-04-20 22:14:55.160,72,12.803116400118356,-118.04079066155906,81.51338069931631,-115.07850040718613,140.81233341402734,-19.936328542606912,157.9654271884901,-229.01681175370874,-43.71355275170445
2026-04-20 22:14:55.175,73,14.324331765450834,-119.08815827040716,83.08430062719805,-116.41025858099225,142.32348340762704,-20.073556746275848,160.84030815735505,-231.17236154459752,-43.00007770633643
2026-04-20 22:14:55.189,74,15.081784753240868,-120.90345981626251,83.88172772179333,-117.31530813025607,144.2656263555941,-19.73037040435471,163.6735385269189,-233.38243702059765,-42.367656133629374
2026-04-20 22:14:55.205,75,15.583648279570914,-122.96374096345542,84.43614500269246,-118.13006054362413,146.26050928391015,-19.288715779617633,166.06546322421156,-236.03014092936152,-42.17333801679897
2026-04-20 22:14:55.222,76,16.34410873695703,-124.77186403234558,85.2390197569737,-119.90071880453506,147.2740156006961,-19.792494490466165,168.30329499517347,-238.84454345547033,-42.13266500217756
2026-04-20 22:14:55.241,77,17.107123026453348,-126.58508459377673,86.03169618253493,-121.51448841072245,148.4031186661023,-20.12166624566232,171.21228824173764,-241.00799548411882,-41.42235886556565
2026-04-20 22:14:55.255,78,18.401219068918856,-127.8971759859264,87.35149542521044,-122.83976347269257,149.77226922174088,-20.172484059286642,173.67637487370493,-243.60536707166492,-41.16160736180328
2026-04-20 22:14:55.269,79,18.647769952164655,-130.2830962434162,87.6245145467968,-123.4892026312449,151.77253264901665,-19.549403496334833,175.3626552215744,-246.98094681043023,-41.74712317438612
2026-04-20 22:14:55.286,80,19.45439164477664,-132.14745784297799,88.41362631601564,-125.03834630803625,152.83269492735045,-19.84517091153319,177.004434454737,-250.41485334125875,-42.37535370909938
2026-04-20 22:14:55.300,81,19.989383350966893,-134.30106386358952,88.95608484812202,-125.80326210591514,154.64411654638045,-19.36585514850468,179.73112154704427,-252.78106331241653,-41.945775284690825
2026-04-20 22:14:55.318,82,20.772878578888214,-136.19937010030716,89.7819806208756,-127.3010337181026,155.68287062114013,-19.644995425951485,181.22066094838402,-256.4117607178575,-42.78232504853592
2026-04-20 22:14:55.333,83,21.57178618856326,-138.0827283991697,90.62758368191113,-128.57668030723573,156.9443749791934,-19.63100226742337,183.6692393209935,-259.07564857901707,-42.62600582119973
2026-04-20 22:14:55.354,84,21.55849428724529,-140.79209712291683,90.63428461735057,-129.70231234878875,158.30713963862289,-19.519206002928662,185.65077861700632,-262.18089822559193,-42.92076780534971
2026-04-20 22:14:55.370,85,22.098179576157847,-142.9493331570666,91.17718953684361,-131.0247861555321,159.393782299878,-19.647734816029924,186.80522183945237,-266.1218654004406,-44.08453295033495
2026-04-20 22:14:55.385,86,22.900406174321194,-144.84619669684193,92.00554858678095,-131.50577848652787,161.30959621249522,-18.952945826851824,188.33749690612206,-269.69996764573847,-44.88363460059738
2026-04-20 22:14:55.401,87,23.97596040553636,-146.47783857284298,93.11338356464206,-132.8398148053592,162.38464577330262,-19.071661804391315,190.05359786314497,-273.08895847884776,-45.49318366707742
2026-04-20 22:14:55.415,88,24.50238403436183,-148.67291800867304,93.67960296781787,-133.94581465182438,163.67324743878504,-18.933385626948887,191.45107183004512,-276.79076215300057,-46.42674357776142
2026-04-20 22:14:55.433,89,25.859355266980337,-150.0528146689364,95.07254071521926,-134.90379037180955,165.05541320937834,-18.66940380946315,192.89942491742502,-280.4658098215113,-47.32144078028972
2026-04-20 22:14:55.446,90,26.394130754407445,-152.24501041390536,95.65969695656261,-135.62471464484602,166.6545386949982,-18.166450836966458,195.5956868892639,-282.8974167930815,-46.9317465097656
2026-04-20 22:14:55.461,91,26.90125611027209,-154.44499493746554,96.23132429650245,-136.78339666101718,167.77914120998736,-18.138870832389717,197.0780225711116,-286.53540008930344,-47.73505365947657
2026-04-20 22:14:55.474,92,28.250563239136373,-155.80702268729885,97.62573605992331,-137.79922704691003,169.00995942896807,-18.01908467092796,199.01577057959983,-289.7246887943422,-48.07633150851344
2026-04-20 22:14:55.493,93,28.777324683539355,-157.99237626627686,98.18734445132539,-138.57544570680562,170.43716616879252,-17.682539708920505,201.69321164880938,-292.16994207368737,-47.682974510966744
2026-04-20 22:14:55.513,94,29.279220777339937,-160.1768998243737,98.75791917165326,-140.21878487885837,170.9597930681241,-18.20294026840416,203.10996814594918,-295.85706156187786,-48.52922384562091
2026-04-20 22:14:55.526,95,29.792332570424442,-162.34355268308855,99.34795191047009,-141.08183356356278,172.22414621696285,-17.940788333731188,204.81074900101558,-299.25919359643973,-49.09891367649881
2026-04-20 22:14:55.542,96,30.55171589200536,-164.24893341180294,100.21211115777682,-142.00102382148256,173.4303819952815,-17.678782916522078,206.61613685248383,-302.5524105295565,-49.55100244273247
2026-04-20 22:14:55.560,97,31.312527924121287,-166.1536980554398,101.05006171330706,-142.67724956819774,174.842310112346,-17.188055213956307,208.19625389053948,-306.070990175923,-50.229968675931204
2026-04-20 22:14:55.578,98,31.841101095844046,-168.30058737823413,101.61133404007789,-143.6531566965637,175.94902694413173,-16.951852803592015,210.60268368540056,-308.76001436369114,-50.12244345353143
2026-04-20 22:14:55.590,99,32.12033425204115,-170.73301539696206,101.87086874077399,-144.90029395942796,176.7941566428672,-16.960924980238218,213.61676585006413,-310.84900089192314,-49.42532307326652
2026-04-20 22:14:55.610,100,32.668342110256596,-172.88803075913776,102.39890531330849,-145.47595688178336,178.29659446727524,-16.322006838000814,216.63743633527434,-312.94434588429976,-48.72410703383233
2026-04-20 22:14:55.623,101,33.75182689992005,-174.49471313835141,103.46274676188804,-146.02681165084493,179.77666914819466,-15.711813892733518,218.6334274623637,-316.0651982759209,-49.039686702839624
2026-04-20 22:14:55.640,102,34.55633797775874,-176.35940705491944,104.26122107068929,-147.32625974449758,180.49491731559706,-15.858982433783023,222.15813033793725,-317.64595819674526,-47.8166732136629
2026-04-20 22:14:55.690,103,34.83495334887409,-178.76070531077585,104.50341332516443,-148.07658278249343,181.718405805539,-15.50750987901563,225.0552554750133,-319.84974980871954,-47.19775202404424
2026-04-20 22:14:55.699,104,35.634612480662675,-180.62083290089103,105.30316530605484,-149.2791016434925,182.47308341312197,-15.610006618047985,226.23521869990168,-323.7435066791753,-48.26285635356638
2026-04-20 22:14:55.706,105,36.69811135327441,-182.21923218151179,106.36729209319039,-150.48527332230523,183.19179443924506,-15.727640086937392,227.97998286886042,-327.0682981644184,-48.7698399063457
2026-04-20 22:14:55.714,106,38.58610543350415,-183.0192172022696,108.22908663292803,-151.25285393757886,184.29112895511676,-15.45753425315243,230.46695375071306,-329.6697849734153,-48.54813004496116
2026-04-20 22:14:55.722,107,39.65780031123836,-184.6208523886406,109.2933958452551,-152.6579482536686,184.72136467347627,-15.852262759617652,232.85821515209585,-332.38104117154563,-48.43946350060059
2026-04-20 22:14:55.733,108,39.67049159719775,-187.26697429292332,109.2862128689773,-153.68854857117137,185.51564123913406,-15.880319947412076,235.80123580705873,-334.53397216160283,-47.75549762219744
2026-04-20 22:14:55.743,109,40.74611819738163,-188.8517651082565,110.32546698213507,-154.33245633863254,186.68690417679542,-15.525697183304674,237.5001141849144,-337.9409997765754,-48.319035496875536
2026-04-20 22:14:55.752,110,41.831441111192134,-190.44142230699327,111.35844152290602,-154.9941055874756,187.84302579011162,-15.20070340322187,237.95725546381368,-342.60381675932786,-50.1399490408174
2026-04-20 22:14:55.761,111,42.40665141977902,-192.56873851897294,111.85867200949222,-155.91993212039642,188.7022468928841,-15.159677058755568,239.6800790542279,-346.02376665088246,-50.73220636044531
2026-04-20 22:14:55.770,112,42.96233398219986,-194.71561176268975,112.37085809552975,-156.50799938389457,189.88908822268266,-14.768511950217738,241.17264195780245,-349.6817677206745,-51.557788058976996
2026-04-20 22:14:55.778,113,44.326585877290185,-196.05899892797325,113.70468515483286,-157.39710857368848,190.7481892663236,-14.711358005484524,242.90251348582632,-353.12308806303554,-52.151821076889405
2026-04-20 22:14:55.787,114,44.874815724363295,-198.20718162018227,114.22129331346723,-158.56276008116762,191.34484347252774,-14.924635759182529,244.11794706131008,-357.07662667714135,-53.261268089415964
2026-04-20 22:14:55.795,115,45.9603001768899,-199.82221575392165,115.29517209112772,-159.8397578463917,191.82963122480498,-15.249146567411064,245.5663808743909,-360.8092924669804,-54.14302832783284
2026-04-20 22:14:55.805,116,46.24801925755389,-202.2585557901732,115.5605361967124,-160.47619595897046,192.9469901750631,-14.935514580410818,246.7511530847158,-364.8244498578392,-55.329586758410116
2026-04-20 22:14:55.817,117,47.36692065323414,-203.8728993405802,116.63419252646709,-161.39033421511235,193.77733562587113,-14.905474505703964,249.03221538740004,-367.76104746731755,-55.43905139739369
2026-04-20 22:14:55.831,118,47.92650432750682,-206.06533680889603,117.13613803754747,-162.48324589610743,194.41639828857868,-15.042206864055457,252.12259877709312,-369.89588846545803,-54.73091047684325
2026-04-20 22:14:55.844,119,48.771941965980474,-207.98189582014518,117.92302032397706,-163.08955300866728,195.51161195700888,-14.701720287755128,254.4027444504775,-372.8383494775991,-54.832780557018005
2026-04-20 22:14:55.857,120,49.90064190612378,-209.61719616914894,118.9975394906632,-164.1650494997617,196.15116585655082,-14.7992461324038,256.8860818404171,-375.5776463368861,-54.74698618006068
2026-04-20 22:14:55.872,121,51.001625772558434,-211.2573772089568,120.08098975314594,-165.088355203472,196.9269904491942,-14.752396948964194,259.1168265644628,-378.56848568642374,-54.892888910165254
2026-04-20 22:14:55.885,122,51.828828746000184,-213.18307817336657,120.89183179997987,-165.72980898256318,197.98505579385113,-14.390030544785645,260.5908496637495,-382.3211910371249,-55.807057033341444
2026-04-20 22:14:55.898,123,52.661612128508864,-215.10266822991224,121.71215906656353,-166.72926637214115,198.6514503015375,-14.409325087108282,261.5416965992447,-386.581784325649,-57.23344186204087
2026-04-20 22:14:55.909,124,53.475506953997744,-217.01067781720215,122.53729387784198,-167.23387650219414,199.7502881882965,-13.997393938467287,263.51458199790915,-389.802718972571,-57.600130283938746
2026-04-20 22:14:55.921,125,53.75025066611464,-219.47613212974224,122.8038885048457,-167.8350715023433,200.71263529627745,-13.709200173763614,265.96083283739364,-392.55107875795034,-57.499218604562515
2026-04-20 22:14:55.932,126,55.128031198228115,-220.84849292019203,124.1594886278946,-168.42178621467713,201.70477553626893,-13.384908471312805,268.2266130619569,-395.47967021750054,-57.58780103477505
2026-04-20 22:14:55.942,127,55.4160127205888,-223.32756554772396,124.42692982789156,-169.24956464674224,202.47599113050984,-13.275079805381319,269.22337323656893,-399.6977721761609,-58.96801618399105
2026-04-20 22:14:55.954,128,56.23361815006663,-225.26467623970433,125.26032889188252,-170.1045310387663,203.20731145500034,-13.186832795138974,270.9879410295114,-403.15325867557266,-59.601767563736615
2026-04-20 22:14:55.964,129,56.50615950572559,-227.7553502838229,125.54369751620423,-170.92148188039036,203.9549600549446,-13.069169026581314,272.7127562742086,-406.6416062572681,-60.282439305746514
2026-04-20 22:14:55.975,130,57.628878370661894,-229.43420909592257,126.64861399881818,-171.42460363390967,204.9592353975664,-12.690420998554346,274.7204272026058,-409.85201942933116,-60.687155035938396
2026-04-20 22:14:55.984,131,57.92847569429465,-231.95572207126835,126.92171819052616,-172.14221752382767,205.7542076530844,-12.528828513406564,277.0125058313535,-412.78709573775046,-60.81240573223485
2026-04-20 22:14:55.995,132,58.489875125238214,-234.19378360692136,127.47354397269757,-173.0424915843127,206.3738948301586,-12.538064204454782,279.82340761357796,-415.1989601517229,-60.40324754863611
2026-04-20 22:14:56.006,133,59.05008593230429,-236.42872818747858,128.02519656035162,-173.61620837541537,207.31121675821814,-12.212316246922391,281.5418531420719,-418.7070187580492,-61.07723480395028
2026-04-20 22:14:56.014,134,60.46924660330607,-237.8173717029822,129.4094967249867,-174.3326696019928,208.08273234702256,-12.037494018223716,284.3013244365213,-421.17499275215073,-60.70109835669382
2026-04-20 22:14:56.024,135,61.59883635278236,-239.4880407637637,130.50075558595535,-175.07110319834317,208.8101254564794,-11.88518552827226,286.62320849424293,-424.0610618737092,-60.74574374605454
2026-04-20 22:14:56.033,136,62.72888108775465,-241.15769596719434,131.5965219664713,-175.95208368101868,209.3823062053259,-11.878198312082308,288.069949422428,-427.7878008811067,-61.622752039382625
2026-04-20 22:14:56.042,137,63.57233682088964,-243.11531658215907,132.40732042220347,-176.93241909683337,209.8337752601284,-11.98203707684703,289.7892890867527,-431.2249063818073,-62.19604811868417
2026-04-20 22:14:56.051,138,64.70985346232864,-244.77869751246433,133.50518624724043,-177.4680950101799,210.6966253646166,-11.667487933075426,291.67183706030426,-434.49247920071514,-62.59332980199064
2026-04-20 22:14:56.060,139,65.30034355186605,-246.99654150006978,134.02723172361064,-178.12857285597886,211.40692308507778,-11.49668321032179,294.1292551186016,-437.1973693162783,-62.40966079957241
2026-04-20 22:14:56.070,140,66.15931059772441,-248.95260500819,134.80929519081823,-178.29414247598154,212.5964129287142,-10.832933928969119,296.51897796288245,-439.96642904785057,-62.27937113559156
2026-04-20 22:14:56.079,141,67.85539315914427,-250.05656249773753,136.4514445056189,-179.07224906965405,213.1811958418535,-10.771674154392473,298.67248636700793,-442.9718325512349,-62.37377090641622
2026-04-20 22:14:56.089,142,68.97453316766797,-251.72330361973314,137.54378103527577,-179.67989931597876,213.91731062945615,-10.533143027318188,301.3438990693898,-445.4679324282131,-61.949058639438675
2026-04-20 22:14:56.097,143,70.09097564498967,-253.3910513102088,138.64016429455,-180.5163914239338,214.4017034255987,-10.55107598161927,302.6837558490444,-449.2929229162778,-62.84227379054774
2026-04-20 22:14:56.107,144,70.65414552286273,-255.6184050934742,139.18502434588657,-181.07290445119799,215.15805955848037,-10.296349105625882,304.89804715792934,-452.22769947267676,-62.85849141316096
2026-04-20 22:14:56.116,145,71.23087269733651,-257.84800097098065,139.7215400422533,-181.717510154193,215.80682095006443,-10.159981705474097,308.0614437978316,-454.201835810471,-61.91084638147534
2026-04-20 22:14:56.128,146,71.80066842570004,-260.08019143935104,140.24545310059779,-182.270888307526,216.53522443596643,-9.967739486754704,309.90522233961843,-457.4940243749644,-62.282716294549715
