episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
34,0.3131,0.10,0.5900,0.40,0.8502,0.90,0.1759,1
35,0.3125,0.10,0.5894,0.40,0.8503,0.90,0.1786,1
36,0.3119,0.10,0.6094,0.40,0.8504,0.90,0.1880,1
37,0.3112,0.10,0.6294,0.40,0.8506,0.90,0.1855,1
38,0.3106,0.10,0.6287,0.40,0.8507,0.90,0.1840,1
39,0.3306,0.10,0.6487,0.40,0.8500,0.90,0.1797,1
40,0.3299,0.10,0.6480,0.40,0.8500,0.90,0.1729,1
41,0.3292,0.10,0.6472,0.40,0.8502,0.90,0.1727,1
42,0.3285,0.10,0.6465,0.40,0.8503,0.90,0.1888,1
43,0.3485,0.10,0.6457,0.40,0.8504,0.90,0.1862,1
44,0.3685,0.10,0.6450,0.40,0.8500,0.90,0.1892,1
45,0.3677,0.10,0.6443,0.40,0.8502,0.90,0.1908,1
46,0.3669,0.10,0.6435,0.40,0.8503,0.90,0.1948,1
47,0.3661,0.10,0.6428,0.40,0.8504,0.90,0.2025,0
48,0.3861,0.10,0.6421,0.40,0.8506,0.90,0.2134,0
49,0.4061,0.10,0.6621,0.40,0.8507,0.90,0.2262,0
50,0.4052,0.10,0.6613,0.40,0.8509,0.90,0.2235,0
51,0.4043,0.10,0.6605,0.40,0.8510,0.90,0.2254,0
52,0.4034,0.10,0.6597,0.40,0.8512,0.90,0.2260,0
53,0.4025,0.10,0.6589,0.40,0.8513,0.90,0.2320,0
54,0.4015,0.10,0.6582,0.40,0.8515,0.90,0.2295,0
55,0.4006,0.10,0.6782,0.40,0.8516,0.90,0.2366,0
56,0.3997,0.10,0.6773,0.40,0.8518,0.90,0.2340,0
57,0.3988,0.10,0.6765,0.40,0.8519,0.90,0.2328,0
58,0.3979,0.10,0.6757,0.40,0.8521,0.90,0.2371,0
59,0.3971,0.10,0.6748,0.40,0.8522,0.90,0.2424,0
60,0.3962,0.10,0.6740,0.40,0.8523,0.90,0.2388,0
61,0.3953,0.10,0.6732,0.40,0.8525,0.90,0.2341,0
62,0.4153,0.10,0.6932,0.40,0.8526,0.90,0.2308,0
63,0.4143,0.10,0.6923,0.40,0.8528,0.90,0.2333,0
64,0.4343,0.10,0.6914,0.40,0.8500,0.90,0.2394,0
65,0.4333,0.10,0.7114,0.40,0.8502,0.90,0.2430,0
66,0.4323,0.10,0.7105,0.40,0.8503,0.90,0.2442,0
67,0.4523,0.10,0.7096,0.40,0.8504,0.90,0.2432,0
68,0.4513,0.10,0.7086,0.40,0.8506,0.90,0.2444,0
69,0.4502,0.10,0.7077,0.40,0.8500,0.90,0.2445,0
70,0.4702,0.10,0.7068,0.40,0.8502,0.90,0.2511,0
71,0.4902,0.10,0.7059,0.40,0.8503,0.90,0.2489,0
72,0.4890,0.10,0.7050,0.40,0.8504,0.90,0.2468,0
73,0.4879,0.10,0.7040,0.40,0.8500,0.90,0.2563,0
74,0.4867,0.10,0.7240,0.40,0.8502,0.90,0.2603,0
75,0.4856,0.10,0.7231,0.40,0.8500,0.90,0.2581,0
76,0.5056,0.10,0.7221,0.40,0.8502,0.90,0.2600,0
77,0.5256,0.10,0.7211,0.40,0.8503,0.90,0.2619,0
78,0.5243,0.10,0.7411,0.40,0.8500,0.90,0.2667,0
79,0.5230,0.10,0.7401,0.40,0.8502,0.90,0.2720,0
80,0.5430,0.10,0.7391,0.40,0.8503,0.90,0.2700,0
81,0.5417,0.10,0.7381,0.40,0.8504,0.90,0.2825,0
82,0.5617,0.10,0.7371,0.40,0.8506,0.90,0.2804,0
83,0.5603,0.10,0.7360,0.40,0.8507,0.90,0.2847,0
84,0.5589,0.10,0.7350,0.40,0.8509,0.90,0.2878,0
85,0.5789,0.10,0.7340,0.40,0.8510,0.90,0.2847,0
86,0.5775,0.10,0.7540,0.40,0.8512,0.90,0.2976,0
87,0.5760,0.10,0.7740,0.40,0.8500,0.90,0.2955,0
88,0.5746,0.10,0.7729,0.40,0.8502,0.90,0.3027,0
89,0.5732,0.10,0.7929,0.40,0.8503,0.90,0.3054,0
90,0.5718,0.10,0.7917,0.40,0.8504,0.90,0.3135,0
91,0.5704,0.10,0.7906,0.40,0.8500,0.90,0.3203,0
92,0.5689,0.10,0.7894,0.40,0.8502,0.90,0.3226,0
93,0.5675,0.10,0.7882,0.40,0.8503,0.90,0.3302,0
94,0.5875,0.10,0.7870,0.40,0.8504,0.90,0.3302,0
95,0.6075,0.10,0.7859,0.40,0.8500,0.90,0.3313,0
96,0.6060,0.10,0.7847,0.40,0.8502,0.90,0.3313,0
97,0.6045,0.10,0.8047,0.40,0.8503,0.90,0.3323,0
98,0.6030,0.10,0.8035,0.40,0.8504,0.90,0.3364,0
99,0.6015,0.10,0.8023,0.40,0.8506,0.90,0.3404,0
100,0.6000,0.10,0.8223,0.40,0.8507,0.90,0.3491,0
101,0.5985,0.10,0.8210,0.40,0.8509,0.90,0.3547,0
102,0.5970,0.10,0.8198,0.40,0.8500,0.90,0.3565,0
103,0.5955,0.10,0.8185,0.40,0.8502,0.90,0.3553,0
104,0.5940,0.10,0.8173,0.40,0.8503,0.90,0.3580,0
105,0.6140,0.10,0.8160,0.40,0.8504,0.90,0.3588,0
106,0.6125,0.10,0.8360,0.40,0.8506,0.90,0.3649,0
107,0.6109,0.10,0.8347,0.40,0.8507,0.90,0.3667,0
108,0.6309,0.10,0.8334,0.40,0.8500,0.90,0.3691,0
109,0.6509,0.10,0.8500,0.40,0.8500,0.90,0.3686,0
110,0.6493,0.10,0.8500,0.40,0.8502,0.90,0.3717,0
111,0.6476,0.10,0.8487,0.40,0.8503,0.90,0.3740,0
112,0.6460,0.10,0.8473,0.40,0.8504,0.90,0.3806,0
113,0.6443,0.10,0.8500,0.40,0.8506,0.90,0.3818,0
114,0.6643,0.10,0.8487,0.40,0.8507,0.90,0.3824,0
115,0.6626,0.10,0.8473,0.40,0.8509,0.90,0.3824,0
116,0.6610,0.10,0.8460,0.40,0.8510,0.90,0.3852,0
117,0.6593,0.10,0.8446,0.40,0.8512,0.90,0.3858,0
118,0.6576,0.10,0.8433,0.40,0.8500,0.90,0.3873,0
119,0.6776,0.10,0.8420,0.40,0.8502,0.90,0.3915,0
120,0.6759,0.10,0.8406,0.40,0.8503,0.90,0.3896,0
121,0.6741,0.10,0.8393,0.40,0.8504,0.90,0.3926,0
122,0.6724,0.10,0.8380,0.40,0.8506,0.90,0.3976,0
123,0.6707,0.10,0.8367,0.40,0.8507,0.90,0.4010,0
124,0.6907,0.10,0.8354,0.40,0.8509,0.90,0.4024,0
125,0.6889,0.10,0.8341,0.40,0.8510,0.90,0.4033,0
126,0.6872,0.10,0.8328,0.40,0.8512,0.90,0.4079,0
127,0.6854,0.10,0.8315,0.40,0.8513,0.90,0.4134,0
128,0.6836,0.10,0.8302,0.40,0.8515,0.90,0.4174,0
129,0.6819,0.10,0.8289,0.40,0.8516,0.90,0.4182,0
130,0.6801,0.10,0.8489,0.40,0.8518,0.90,0.4247,0
131,0.7001,0.10,0.8475,0.40,0.8519,0.90,0.4298,0
132,0.6983,0.10,0.8462,0.40,0.8521,0.90,0.4324,0
133,0.6965,0.10,0.8449,0.40,0.8500,0.90,0.4342,0
134,0.6948,0.10,0.8435,0.40,0.8502,0.90,0.4370,0
135,0.6930,0.10,0.8422,0.40,0.8500,0.90,0.4384,0
136,0.6912,0.10,0.8409,0.40,0.8502,0.90,0.4387,0
137,0.7112,0.10,0.8395,0.40,0.8503,0.90,0.4390,0
138,0.7312,0.10,0.8382,0.40,0.8504,0.90,0.4407,0
139,0.7293,0.10,0.8369,0.40,0.8506,0.90,0.4454,0
140,0.7274,0.10,0.8500,0.40,0.8500,0.90,0.4463,0
141,0.7255,0.10,0.8500,0.40,0.8502,0.90,0.4465,0
142,0.7237,0.10,0.8487,0.40,0.8503,0.90,0.4510,0
143,0.7437,0.10,0.8473,0.40,0.8504,0.90,0.4521,0
144,0.7417,0.10,0.8460,0.40,0.8506,0.90,0.4536,0
145,0.7398,0.10,0.8446,0.40,0.8500,0.90,0.4569,0
146,0.7379,0.10,0.8433,0.40,0.8502,0.90,0.4592,0
147,0.7360,0.10,0.8420,0.40,0.8503,0.90,0.4565,0
148,0.7341,0.10,0.8406,0.40,0.8504,0.90,0.4587,0
149,0.7322,0.10,0.8393,0.40,0.8500,0.90,0.4629,0
150,0.7303,0.10,0.8380,0.40,0.8502,0.90,0.4629,0
151,0.7284,0.10,0.8500,0.40,0.8503,0.90,0.4630,0
152,0.7484,0.10,0.8487,0.40,0.8504,0.90,0.4632,0
153,0.7464,0.10,0.8473,0.40,0.8500,0.90,0.4635,0
154,0.7664,0.10,0.8460,0.40,0.8502,0.90,0.4645,0
155,0.7864,0.10,0.8446,0.40,0.8503,0.90,0.4676,0
156,0.7844,0.10,0.8500,0.40,0.8504,0.90,0.4669,0
157,0.8044,0.10,0.8487,0.40,0.8506,0.90,0.4690,0
158,0.8022,0.10,0.8473,0.40,0.8507,0.90,0.4731,0
159,0.8001,0.10,0.8500,0.40,0.8509,0.90,0.4779,0
160,0.8201,0.10,0.8487,0.40,0.8510,0.90,0.4808,0
161,0.8401,0.10,0.8473,0.40,0.8512,0.90,0.4818,0
162,0.8379,0.10,0.8460,0.40,0.8513,0.90,0.4828,0
163,0.8500,0.10,0.8446,0.40,0.8515,0.90,0.4837,0
164,0.8500,0.10,0.8500,0.40,0.8516,0.90,0.4865,0
165,0.8478,0.10,0.8487,0.40,0.8518,0.90,0.4883,0
166,0.8455,0.10,0.8473,0.40,0.8519,0.90,0.4911,0
167,0.8433,0.10,0.8460,0.40,0.8521,0.90,0.4929,0
168,0.8500,0.10,0.8446,0.40,0.8500,0.90,0.4956,0
169,0.8478,0.10,0.8433,0.40,0.8500,0.90,0.4947,0
170,0.8455,0.10,0.8420,0.40,0.8500,0.90,0.4974,0
171,0.8433,0.10,0.8406,0.40,0.8500,0.90,0.4991,0
172,0.8410,0.10,0.8393,0.40,0.8500,0.90,0.5034,0
173,0.8388,0.10,0.8380,0.40,0.8502,0.90,0.5043,0
174,0.8500,0.10,0.8367,0.40,0.8503,0.90,0.5060,0
175,0.8500,0.10,0.8354,0.40,0.8504,0.90,0.5093,0
176,0.8500,0.10,0.8341,0.40,0.8500,0.90,0.5135,0
177,0.8478,0.10,0.8328,0.40,0.8500,0.90,0.5151,0
178,0.8455,0.10,0.8500,0.40,0.8502,0.90,0.5167,0
179,0.8500,0.10,0.8487,0.40,0.8503,0.90,0.5141,0
180,0.8500,0.10,0.8473,0.40,0.8504,0.90,0.5158,0
181,0.8478,0.10,0.8500,0.40,0.8506,0.90,0.5174,0
182,0.8455,0.10,0.8487,0.40,0.8507,0.90,0.5181,0
183,0.8500,0.10,0.8500,0.40,0.8509,0.90,0.5189,0
184,0.8478,0.10,0.8487,0.40,0.8500,0.90,0.5197,0
185,0.8455,0.10,0.8473,0.40,0.8500,0.90,0.5212,0
186,0.8433,0.10,0.8460,0.40,0.8502,0.90,0.5236,0
187,0.8410,0.10,0.8446,0.40,0.8503,0.90,0.5251,0
188,0.8500,0.10,0.8500,0.40,0.8504,0.90,0.5282,0
189,0.8500,0.10,0.8487,0.40,0.8506,0.90,0.5297,0
190,0.8478,0.10,0.8500,0.40,0.8507,0.90,0.5326,0
191,0.8455,0.10,0.8487,0.40,0.8509,0.90,0.5341,0
192,0.8433,0.10,0.8473,0.40,0.8500,0.90,0.5348,0
193,0.8410,0.10,0.8460,0.40,0.8500,0.90,0.5347,0
194,0.8388,0.10,0.8446,0.40,0.8502,0.90,0.5383,0
195,0.8366,0.10,0.8433,0.40,0.8503,0.90,0.5405,0
196,0.8344,0.10,0.8500,0.40,0.8504,0.90,0.5419,0
197,0.8322,0.10,0.8487,0.40,0.8506,0.90,0.5424,0
198,0.8500,0.10,0.8473,0.40,0.8507,0.90,0.5452,0
199,0.8478,0.10,0.8460,0.40,0.8509,0.90,0.5452,0
200,0.8455,0.10,0.8446,0.40,0.8500,0.90,0.5473,0
201,0.8433,0.10,0.8433,0.40,0.8502,0.90,0.5479,0
202,0.8500,0.10,0.8500,0.40,0.8503,0.90,0.5493,0
203,0.8478,0.10,0.8487,0.40,0.8504,0.90,0.5498,0
204,0.8500,0.10,0.8500,0.40,0.8500,0.90,0.5511,0
205,0.8478,0.10,0.8487,0.40,0.8500,0.90,0.5517,0
206,0.8455,0.10,0.8473,0.40,0.8502,0.90,0.5544,0
207,0.8433,0.10,0.8460,0.40,0.8503,0.90,0.5556,0
208,0.8410,0.10,0.8446,0.40,0.8504,0.90,0.5575,0
209,0.8388,0.10,0.8433,0.40,0.8500,0.90,0.5574,0
210,0.8366,0.10,0.8500,0.40,0.8500,0.90,0.5593,0
211,0.8344,0.10,0.8500,0.40,0.8500,0.90,0.5604,0
212,0.8322,0.10,0.8500,0.40,0.8500,0.90,0.5615,0
213,0.8500,0.10,0.8487,0.40,0.8502,0.90,0.5628,0
214,0.8478,0.10,0.8473,0.40,0.8503,0.90,0.5632,0
215,0.8455,0.10,0.8460,0.40,0.8504,0.90,0.5655,0
216,0.8433,0.10,0.8446,0.40,0.8506,0.90,0.5666,0
217,0.8410,0.10,0.8433,0.40,0.8507,0.90,0.5690,0
218,0.8388,0.10,0.8420,0.40,0.8500,0.90,0.5694,0
219,0.8366,0.10,0.8500,0.40,0.8502,0.90,0.5700,0
220,0.8344,0.10,0.8487,0.40,0.8500,0.90,0.5682,0
221,0.8500,0.10,0.8473,0.40,0.8502,0.90,0.5694,0
222,0.8478,0.10,0.8460,0.40,0.8500,0.90,0.5712,0
223,0.8455,0.10,0.8446,0.40,0.8502,0.90,0.5722,0
224,0.8433,0.10,0.8433,0.40,0.8500,0.90,0.5734,0
225,0.8410,0.10,0.8500,0.40,0.8502,0.90,0.5751,0
226,0.8500,0.10,0.8487,0.40,0.8503,0.90,0.5757,0
227,0.8500,0.10,0.8473,0.40,0.8500,0.90,0.5763,0
228,0.8500,0.10,0.8460,0.40,0.8502,0.90,0.5780,0
229,0.8478,0.10,0.8446,0.40,0.8503,0.90,0.5797,0
230,0.8455,0.10,0.8433,0.40,0.8504,0.90,0.5814,0
231,0.8433,0.10,0.8420,0.40,0.8506,0.90,0.5834,0
232,0.8410,0.10,0.8406,0.40,0.8507,0.90,0.5846,0
233,0.8500,0.10,0.8393,0.40,0.8509,0.90,0.5851,0
234,0.8478,0.10,0.8380,0.40,0.8510,0.90,0.5878,0
235,0.8455,0.10,0.8367,0.40,0.8512,0.90,0.5879,0
236,0.8433,0.10,0.8354,0.40,0.8513,0.90,0.5890,0
237,0.8410,0.10,0.8500,0.40,0.8515,0.90,0.5893,0
238,0.8388,0.10,0.8487,0.40,0.8516,0.90,0.5920,0
239,0.8366,0.10,0.8473,0.40,0.8518,0.90,0.5923,0
240,0.8344,0.10,0.8460,0.40,0.8519,0.90,0.5925,0
241,0.8500,0.10,0.8500,0.40,0.8521,0.90,0.5941,0
242,0.8478,0.10,0.8487,0.40,0.8522,0.90,0.5944,0
243,0.8500,0.10,0.8473,0.40,0.8523,0.90,0.5959,0
244,0.8478,0.10,0.8460,0.40,0.8525,0.90,0.5952,0
245,0.8500,0.10,0.8446,0.40,0.8526,0.90,0.5957,0
246,0.8500,0.10,0.8500,0.40,0.8528,0.90,0.5954,0
247,0.8478,0.10,0.8487,0.40,0.8529,0.90,0.5975,0
248,0.8455,0.10,0.8473,0.40,0.8531,0.90,0.5995,0
249,0.8433,0.10,0.8460,0.40,0.8500,0.90,0.6015,0
250,0.8410,0.10,0.8446,0.40,0.8502,0.90,0.6025,0
251,0.8388,0.10,0.8433,0.40,0.8503,0.90,0.6027,0
252,0.8366,0.10,0.8420,0.40,0.8504,0.90,0.6025,0
253,0.8344,0.10,0.8406,0.40,0.8506,0.90,0.6034,0
254,0.8322,0.10,0.8393,0.40,0.8507,0.90,0.6044,0
255,0.8300,0.10,0.8380,0.40,0.8509,0.90,0.6039,0
256,0.8278,0.10,0.8367,0.40,0.8510,0.90,0.6053,0
257,0.8478,0.10,0.8354,0.40,0.8512,0.90,0.6060,0
258,0.8500,0.10,0.8500,0.40,0.8513,0.90,0.6065,0
259,0.8500,0.10,0.8500,0.40,0.8500,0.90,0.6062,0
260,0.8500,0.10,0.8487,0.40,0.8502,0.90,0.6067,0
261,0.8478,0.10,0.8473,0.40,0.8503,0.90,0.6072,0
262,0.8455,0.10,0.8500,0.40,0.8504,0.90,0.6081,0
263,0.8433,0.10,0.8500,0.40,0.8500,0.90,0.6100,0
264,0.8410,0.10,0.8487,0.40,0.8502,0.90,0.6105,0
265,0.8388,0.10,0.8473,0.40,0.8503,0.90,0.6123,0
266,0.8366,0.10,0.8460,0.40,0.8504,0.90,0.6132,0
267,0.8344,0.10,0.8446,0.40,0.8506,0.90,0.6155,0
268,0.8500,0.10,0.8500,0.40,0.8507,0.90,0.6168,0
269,0.8500,0.10,0.8500,0.40,0.8509,0.90,0.6177,0
270,0.8478,0.10,0.8500,0.40,0.8510,0.90,0.6190,0
271,0.8455,0.10,0.8487,0.40,0.8512,0.90,0.6199,0
272,0.8500,0.10,0.8473,0.40,0.8513,0.90,0.6197,0
273,0.8500,0.10,0.8500,0.40,0.8500,0.90,0.6203,0
274,0.8478,0.10,0.8487,0.40,0.8500,0.90,0.6211,0
275,0.8455,0.10,0.8473,0.40,0.8500,0.90,0.6220,0
276,0.8433,0.10,0.8460,0.40,0.8502,0.90,0.6230,0
277,0.8410,0.10,0.8446,0.40,0.8503,0.90,0.6243,0
278,0.8388,0.10,0.8500,0.40,0.8504,0.90,0.6256,0
279,0.8500,0.10,0.8487,0.40,0.8506,0.90,0.6268,0
280,0.8500,0.10,0.8473,0.40,0.8507,0.90,0.6281,0
281,0.8478,0.10,0.8460,0.40,0.8500,0.90,0.6286,0
282,0.8500,0.10,0.8446,0.40,0.8502,0.90,0.6299,0
283,0.8478,0.10,0.8433,0.40,0.8503,0.90,0.6299,0
284,0.8455,0.10,0.8420,0.40,0.8504,0.90,0.6303,0
285,0.8500,0.10,0.8406,0.40,0.8506,0.90,0.6311,0
286,0.8500,0.10,0.8393,0.40,0.8507,0.90,0.6320,0
287,0.8478,0.10,0.8380,0.40,0.8509,0.90,0.6345,0
288,0.8455,0.10,0.8367,0.40,0.8510,0.90,0.6350,0
289,0.8433,0.10,0.8500,0.40,0.8512,0.90,0.6351,0
290,0.8500,0.10,0.8487,0.40,0.8513,0.90,0.6355,0
291,0.8478,0.10,0.8473,0.40,0.8500,0.90,0.6367,0
292,0.8455,0.10,0.8460,0.40,0.8502,0.90,0.6374,0
293,0.8500,0.10,0.8500,0.40,0.8503,0.90,0.6382,0
294,0.8500,0.10,0.8487,0.40,0.8504,0.90,0.6387,0
295,0.8478,0.10,0.8473,0.40,0.8506,0.90,0.6399,0
296,0.8455,0.10,0.8460,0.40,0.8507,0.90,0.6406,0
297,0.8500,0.10,0.8446,0.40,0.8509,0.90,0.6422,0
298,0.8478,0.10,0.8433,0.40,0.8510,0.90,0.6416,0
299,0.8455,0.10,0.8420,0.40,0.8512,0.90,0.6419,0
300,0.8500,0.10,0.8406,0.40,0.8513,0.90,0.6420,0
301,0.8478,0.10,0.8393,0.40,0.8515,0.90,0.6421,0
302,0.8500,0.10,0.8380,0.40,0.8516,0.90,0.6432,0
303,0.8500,0.10,0.8367,0.40,0.8500,0.90,0.6444,0
304,0.8478,0.10,0.8354,0.40,0.8502,0.90,0.6451,0
305,0.8455,0.10,0.8341,0.40,0.8503,0.90,0.6455,0
306,0.8433,0.10,0.8328,0.40,0.8504,0.90,0.6466,0
307,0.8500,0.10,0.8500,0.40,0.8506,0.90,0.6480,0
308,0.8500,0.10,0.8500,0.40,0.8507,0.90,0.6477,0
309,0.8478,0.10,0.8487,0.40,0.8509,0.90,0.6485,0
310,0.8455,0.10,0.8473,0.40,0.8510,0.90,0.6492,0
311,0.8433,0.10,0.8460,0.40,0.8512,0.90,0.6496,0
312,0.8410,0.10,0.8446,0.40,0.8513,0.90,0.6507,0
313,0.8388,0.10,0.8433,0.40,0.8500,0.90,0.6507,0
314,0.8366,0.10,0.8420,0.40,0.8502,0.90,0.6511,0
315,0.8500,0.10,0.8406,0.40,0.8503,0.90,0.6515,0
316,0.8478,0.10,0.8393,0.40,0.8504,0.90,0.6519,0
317,0.8455,0.10,0.8380,0.40,0.8500,0.90,0.6536,0
318,0.8433,0.10,0.8367,0.40,0.8502,0.90,0.6550,0
319,0.8410,0.10,0.8354,0.40,0.8503,0.90,0.6543,0
320,0.8500,0.10,0.8341,0.40,0.8504,0.90,0.6537,0
321,0.8478,0.10,0.8328,0.40,0.8500,0.90,0.6537,0
322,0.8455,0.10,0.8315,0.40,0.8500,0.90,0.6541,0
323,0.8433,0.10,0.8302,0.40,0.8502,0.90,0.6545,0
324,0.8410,0.10,0.8289,0.40,0.8503,0.90,0.6548,0
325,0.8388,0.10,0.8276,0.40,0.8500,0.90,0.6555,0
326,0.8366,0.10,0.8263,0.40,0.8502,0.90,0.6555,0
327,0.8500,0.10,0.8250,0.40,0.8503,0.90,0.6552,0
328,0.8478,0.10,0.8238,0.40,0.8504,0.90,0.6563,0
329,0.8455,0.10,0.8438,0.40,0.8506,0.90,0.6573,0
330,0.8433,0.10,0.8424,0.40,0.8507,0.90,0.6592,0
331,0.8410,0.10,0.8411,0.40,0.8509,0.90,0.6599,0
332,0.8388,0.10,0.8398,0.40,0.8510,0.90,0.6609,0
333,0.8366,0.10,0.8385,0.40,0.8512,0.90,0.6616,0
334,0.8500,0.10,0.8371,0.40,0.8500,0.90,0.6616,0
335,0.8478,0.10,0.8500,0.40,0.8502,0.90,0.6622,0
336,0.8455,0.10,0.8487,0.40,0.8503,0.90,0.6635,0
337,0.8433,0.10,0.8473,0.40,0.8504,0.90,0.6638,0
338,0.8410,0.10,0.8460,0.40,0.8506,0.90,0.6638,0
339,0.8388,0.10,0.8446,0.40,0.8507,0.90,0.6642,0
340,0.8366,0.10,0.8433,0.40,0.8509,0.90,0.6648,0
341,0.8344,0.10,0.8420,0.40,0.8510,0.90,0.6651,0
342,0.8500,0.10,0.8406,0.40,0.8512,0.90,0.6657,0
343,0.8478,0.10,0.8393,0.40,0.8513,0.90,0.6657,0
344,0.8455,0.10,0.8380,0.40,0.8515,0.90,0.6654,0
345,0.8500,0.10,0.8500,0.40,0.8516,0.90,0.6670,0
346,0.8478,0.10,0.8487,0.40,0.8518,0.90,0.6661,0
347,0.8455,0.10,0.8473,0.40,0.8519,0.90,0.6673,0
348,0.8500,0.10,0.8460,0.40,0.8521,0.90,0.6682,0
349,0.8500,0.10,0.8446,0.40,0.8522,0.90,0.6688,0
350,0.8478,0.10,0.8433,0.40,0.8500,0.90,0.6694,0
351,0.8500,0.10,0.8420,0.40,0.8502,0.90,0.6706,0
352,0.8478,0.10,0.8406,0.40,0.8503,0.90,0.6709,0
353,0.8500,0.10,0.8393,0.40,0.8500,0.90,0.6715,0
354,0.8478,0.10,0.8380,0.40,0.8502,0.90,0.6715,0
355,0.8455,0.10,0.8367,0.40,0.8503,0.90,0.6712,0
356,0.8433,0.10,0.8354,0.40,0.8504,0.90,0.6718,0
357,0.8500,0.10,0.8341,0.40,0.8500,0.90,0.6732,0
358,0.8500,0.10,0.8328,0.40,0.8502,0.90,0.6735,0
359,0.8478,0.10,0.8315,0.40,0.8503,0.90,0.6744,0
360,0.8455,0.10,0.8302,0.40,0.8504,0.90,0.6750,0
361,0.8433,0.10,0.8289,0.40,0.8506,0.90,0.6740,0
362,0.8500,0.10,0.8276,0.40,0.8507,0.90,0.6743,0
363,0.8478,0.10,0.8263,0.40,0.8509,0.90,0.6740,0
364,0.8500,0.10,0.8250,0.40,0.8510,0.90,0.6746,0
365,0.8478,0.10,0.8450,0.40,0.8512,0.90,0.6755,0
366,0.8455,0.10,0.8437,0.40,0.8513,0.90,0.6752,0
367,0.8433,0.10,0.8500,0.40,0.8500,0.90,0.6754,0
368,0.8410,0.10,0.8487,0.40,0.8502,0.90,0.6768,0
369,0.8500,0.10,0.8473,0.40,0.8503,0.90,0.6777,0
370,0.8478,0.10,0.8460,0.40,0.8504,0.90,0.6780,0
371,0.8455,0.10,0.8446,0.40,0.8500,0.90,0.6771,0
372,0.8433,0.10,0.8433,0.40,0.8502,0.90,0.6779,0
373,0.8410,0.10,0.8420,0.40,0.8500,0.90,0.6784,0
374,0.8500,0.10,0.8406,0.40,0.8502,0.90,0.6784,0
375,0.8500,0.10,0.8393,0.40,0.8503,0.90,0.6784,0
376,0.8478,0.10,0.8380,0.40,0.8500,0.90,0.6790,0
377,0.8455,0.10,0.8367,0.40,0.8502,0.90,0.6792,0
378,0.8433,0.10,0.8354,0.40,0.8503,0.90,0.6803,0
379,0.8410,0.10,0.8341,0.40,0.8500,0.90,0.6800,0
380,0.8388,0.10,0.8328,0.40,0.8502,0.90,0.6805,0
381,0.8366,0.10,0.8315,0.40,0.8503,0.90,0.6811,0
382,0.8344,0.10,0.8302,0.40,0.8504,0.90,0.6805,0
383,0.8322,0.10,0.8289,0.40,0.8506,0.90,0.6810,0
384,0.8300,0.10,0.8276,0.40,0.8500,0.90,0.6804,0
385,0.8500,0.10,0.8263,0.40,0.8500,0.90,0.6798,0
