timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:55:36.930,59,-31.116861839217567,-79.89963080809152,87.19391705213886,-92.0807941395669,121.68796095108343,-41.692382588115635,167.01857057643065,-157.9635021272324,-2.5967255102754567
2026-04-29 04:55:36.935,60,-31.34719936857812,-81.26572725950524,88.39764774469522,-93.2978344277354,123.09677881854661,-42.3572743882151,170.7633312908398,-159.75276103387446,-1.9009483427639753
2026-04-29 04:55:36.942,61,-31.584597321206576,-82.63180873556115,89.59523701110524,-93.9940157199085,124.96500646304298,-42.50761629238575,173.4012312552666,-162.63219405216134,-2.3289008427440194
2026-04-29 04:55:36.947,62,-31.396231857859835,-83.62277703133408,91.18494367425264,-95.24481594181987,126.25764039212791,-43.16724834712866,177.07194797588662,-164.46760459338964,-1.7159092084397776
2026-04-29 04:55:36.953,63,-30.818848436645652,-84.24647059695094,93.15821770569298,-96.53801646233715,127.4680367801451,-43.859506003047656,180.75667937758422,-166.30329680031545,-1.103413845722246
2026-04-29 04:55:36.959,64,-31.068929048480513,-85.67578791944223,94.34667691874608,-97.23737923279744,129.24331874723293,-43.91653737300056,182.56116886713292,-170.01476339062452,-2.420634997253734
2026-04-29 04:55:36.966,65,-30.58323708307638,-86.41400430015163,96.22420930714775,-98.8959485581833,130.02209233772857,-44.9208682068564,185.71875984323833,-172.35707369703184,-2.423273636809646
2026-04-29 04:55:36.973,66,-30.237706423812366,-87.31997364269994,97.92640136789589,-99.96493995524244,131.38043401576746,-45.30722199746704,188.35186912920366,-175.1553791463006,-2.89201632164001
2026-04-29 04:55:36.980,67,-30.3851592241363,-88.72980307019948,99.08426709206431,-101.44884444977033,132.31768358529783,-46.10516111101395,190.44403568177808,-178.51271366868403,-3.8926036772039083
2026-04-29 04:55:36.986,68,-29.61780620457563,-89.24700276871548,101.15770230320696,-102.51944981715535,133.66089070188238,-46.47699046989103,193.54529879612014,-180.85830496345778,-3.871058501121635
2026-04-29 04:55:36.994,69,-29.61555726688731,-90.54963109055689,102.44863307237267,-103.48861710173377,135.03835335124592,-46.786553426741506,196.17385492142157,-183.69333050287742,-4.317365271943451
2026-04-29 04:55:37.002,70,-29.33527269625724,-91.5971689140291,104.007405201482,-104.80199018849873,135.99200605365826,-47.49496375742249,200.06106717424234,-185.26873546932893,-3.487302643238159
2026-04-29 04:55:37.016,71,-29.570918339762983,-93.17509902064279,105.04146979936212,-105.82311073045247,137.21854406557478,-47.93950142978208,203.10520040248812,-187.6975278472668,-3.509356200876705
2026-04-29 04:55:37.021,72,-29.550798268062167,-94.51338348579448,106.34286592896801,-106.85531079374472,138.37829986371614,-48.44029098411098,206.56544514394756,-189.69397325701163,-3.086145161942788
2026-04-29 04:55:37.025,73,-29.87289196061643,-96.25114056991768,107.23315612023865,-108.51605626228101,138.8652813536057,-49.567897950209314,209.2183496001459,-192.49103310869606,-3.445922077498492
2026-04-29 04:55:37.032,74,-29.92912048029114,-97.71324730986649,108.38759260672194,-109.69818088420779,139.7427973451797,-50.24471108822801,211.99823652596086,-195.15787631601944,-3.6693363414214155
2026-04-29 04:55:37.036,75,-29.72208072474387,-98.91759688812114,109.78439802242448,-110.60730079528267,140.84929658011967,-50.64799246221621,215.33236866639703,-197.29008993730682,-3.351425695327145
2026-04-29 04:55:37.040,76,-29.485397074360332,-100.0911564106766,111.185896876852,-111.49463813676066,141.93157523918626,-51.03834017234559,218.44532165736823,-199.67443280659992,-3.2888085470899684
2026-04-29 04:55:37.045,77,-29.271903666809195,-101.28691926141863,112.56704198249116,-112.16820736883072,143.1843746794844,-51.21634467178726,221.56881429406567,-202.0684595505848,-3.2295798129387228
2026-04-29 04:55:37.050,78,-29.207011635530954,-102.62503675330318,113.8052861253406,-112.88783452403999,144.37658149758417,-51.44689497167053,223.5804087861973,-205.56095966414128,-4.247714875023578
2026-04-29 04:55:37.057,79,-28.44276695625766,-103.28244554667742,115.73323445642244,-113.54961567358248,145.58740002383237,-51.61905103200495,227.04213491189122,-207.60899305785122,-3.8043336657435174
2026-04-29 04:55:37.064,80,-28.334584226635513,-104.61035399090778,117.00171740108902,-114.47253320268217,146.4941743315377,-52.07408823410234,230.44275756189825,-209.72565223107816,-3.393189697364646
2026-04-29 04:55:37.070,81,-28.26824304538072,-106.022526751543,118.21248553587706,-115.31930100043033,147.42747343735215,-52.45797156021416,234.117838417023,-211.58149863725237,-2.748727162116296
2026-04-29 04:55:37.076,82,-28.382005347323414,-107.63443187156311,119.22191711495881,-116.2114479894927,148.28435035625498,-52.871366534434415,237.80298873535443,-213.44504751298115,-2.1056631166488686
2026-04-29 04:55:37.082,83,-27.857584583521188,-108.61069541835901,120.87408250981215,-116.73006718339839,149.454912866315,-52.9431211422496,240.4064685035909,-216.37532702550334,-2.4968861476274116
2026-04-29 04:55:37.089,84,-27.631105786822285,-109.8889021324918,122.23202355760584,-117.46805185306685,150.39892699973788,-53.21097986961114,243.28194985653946,-219.04831687785583,-2.6482023381079656
2026-04-29 04:55:37.096,85,-27.883015843606845,-111.6840482828402,123.09926077134867,-118.42784581589574,151.07451618745876,-53.69829538019442,247.21450317106735,-220.6625005052441,-1.742430915383587
2026-04-29 04:55:37.102,86,-27.760242661004547,-113.10410728382499,124.36332432101155,-119.34640788825612,151.7854559894264,-54.131948146731396,250.58580727001737,-222.82766256613323,-1.3795757345554058
2026-04-29 04:55:37.111,87,-27.337598789301612,-114.21977465474967,125.94010246234595,-120.14049498734136,152.5440890576224,-54.49078352737944,252.6305931121973,-226.27701481639318,-2.3251747027524687
2026-04-29 04:55:37.115,88,-27.24853074956142,-115.63619369437318,127.23108729599595,-120.67686033000211,153.50931587521154,-54.618692022780436,256.205133336707,-228.1663308861256,-1.6981247787630782
2026-04-29 04:55:37.132,89,-27.416145482519653,-117.31086046354409,128.29946240185643,-121.87034252224021,153.75874212820312,-55.42401219201567,259.85336672831,-229.95868985172424,-0.992598416176392
2026-04-29 04:55:37.139,90,-27.154731998025273,-118.60673629102273,129.76463935976236,-122.66150300275707,154.39646091172557,-55.8427203348898,262.91455423698847,-232.3502988616306,-0.8717680897612199
2026-04-29 04:55:37.144,91,-27.3255535993975,-120.31891830501486,130.79931991015084,-123.51782941517527,154.9593558538153,-56.328567809860694,266.28908274210505,-234.45253656168586,-0.4599581477670402
2026-04-29 04:55:37.149,92,-26.82374999614322,-121.35858464627289,132.47273299616066,-124.05926792429024,155.8179786436888,-56.469597277702604,270.70930774159234,-235.50252280838944,1.0072015855569258
2026-04-29 04:55:37.154,93,-26.28898441847642,-122.36797034778013,134.18407077272596,-124.43635174551768,156.83985417426067,-56.45307233465593,274.32284712569225,-237.35314128793934,1.676715945536814
2026-04-29 04:55:37.158,94,-25.885793161415677,-123.4865329282889,135.7812358022597,-124.92984097276286,157.71626041182842,-56.58177095490673,277.42929267101067,-239.7218569100661,1.8552965706177353
2026-04-29 04:55:37.162,95,-25.87466261802605,-125.00102408378638,136.9924043011707,-125.75919445246646,158.2435372766306,-57.03590548039162,280.2407148023186,-242.40203220411266,1.755734359811432
2026-04-29 04:55:37.166,96,-25.6033342624886,-126.28935614219426,138.4400622803793,-126.74603316421597,158.61052194773373,-57.63996352432398,283.60147902017815,-244.5371838685374,2.2064310736854296
2026-04-29 04:55:37.172,97,-25.59896980269986,-127.86151747060967,139.6092236175094,-127.11127323817945,159.6008400993515,-57.62472282668979,286.69305674172864,-246.9315290899626,2.408329801475862
2026-04-29 04:55:37.176,98,-25.76361249734566,-129.5943197725311,140.63605002368612,-127.76234451443094,160.29711023363387,-57.9091754852717,290.8518558593869,-248.25363601225445,3.666775335824171
2026-04-29 04:55:37.182,99,-26.03648729156311,-131.4435206120726,141.53864312086822,-128.5761611083727,160.81843107024994,-58.35537774812484,293.6397936813364,-250.93172444071382,3.579791599356277
2026-04-29 04:55:37.186,100,-25.782124302977262,-132.73596130022173,143.01133878546335,-129.36660078875562,161.38959082742855,-58.77658774069228,297.2199073428333,-252.8386846622543,4.280429241267249
2026-04-29 04:55:37.193,101,-26.08771326168773,-134.57085307940295,143.92729276138138,-129.75227609952603,162.36058675140316,-58.801435527547625,300.552641888303,-254.9783852571207,4.750350169857032
2026-04-29 04:55:37.201,102,-25.98214611145833,-136.01292582032954,145.232639235279,-130.59608264131188,162.8151483588364,-59.32754819555019,303.63051160747347,-257.37375638368223,4.9551118932493905
2026-04-29 04:55:37.205,103,-25.974858108350343,-137.5710092082435,146.38966982092012,-131.0130866723853,163.6700786877139,-59.42366906449676,306.7449629367648,-259.7285416925246,5.181937812472889
2026-04-29 04:55:37.211,104,-25.2059045112868,-138.38157317053998,148.27819148478852,-131.6157507227324,164.311767225459,-59.689048200039394,309.5483134996907,-262.4060103011993,5.0881610477206
2026-04-29 04:55:37.217,105,-25.063377469282866,-139.83178969079236,149.5341021566044,-132.29526262234154,164.85304863956964,-60.0186685808384,312.92168481587134,-264.5318433192446,5.524803241372843
2026-04-29 04:55:37.224,106,-24.454982392431532,-140.80844887161985,151.28334908902335,-132.99410710977716,165.33896326348477,-60.37043885358259,316.7838391369287,-266.13875162744984,6.48943653494393
2026-04-29 04:55:37.232,107,-24.596110271461406,-142.5206669282658,152.2842757396488,-133.73651785836776,165.7209398810096,-60.777944452107704,319.83807874655673,-268.5503794823681,6.641924578006776
2026-04-29 04:55:37.239,108,-24.679049378237142,-144.18701659574043,153.31481396813314,-134.37101727605364,166.21188018031523,-61.06245428952948,322.3952242208604,-271.48563782162313,6.278642052473471
2026-04-29 04:55:37.246,109,-24.10055234414594,-145.20412712489215,154.99196480606827,-135.0057027725606,166.70508317876508,-61.332513030721266,324.67214984033313,-274.713438684421,5.600463598976836
2026-04-29 04:55:37.253,110,-23.2432207815437,-145.9589766518335,156.93793035828924,-135.65101482196113,167.17727947046916,-61.578479983637386,327.78711814073245,-277.13366752383195,5.714552417251651
2026-04-29 04:55:37.260,111,-22.326606117180166,-146.66152896177593,158.94108582140166,-136.10098046241038,167.82162912018836,-61.62077577137365,330.0461238798831,-280.4023763332477,4.993116640846024
2026-04-29 04:55:37.267,112,-22.784213075606704,-148.72475170630037,159.59931853037276,-136.6037255030319,168.40657823547141,-61.715238014800775,332.35984180730594,-283.59332453069663,4.364238652215532
2026-04-29 04:55:37.274,113,-22.746901642623758,-150.29536296891817,160.74516340470078,-137.05278209012366,169.04198866755567,-61.75210424532609,335.7462741063029,-285.7238136476385,4.8039821406853065
2026-04-29 04:55:37.281,114,-22.51211123897456,-151.70123383178745,162.03886419585191,-137.7550136413643,169.42129279225273,-62.05116140638288,338.8276405891976,-288.141385535317,4.9552873822131565
2026-04-29 04:55:37.285,115,-21.62400274853446,-152.47018493250565,163.97072070512633,-138.49461229921368,169.73836705481688,-62.40036265355352,342.24238226251,-290.20841695276954,5.424229740797953
2026-04-29 04:55:37.290,116,-21.911137609319674,-154.42667535428913,164.71665920278147,-139.21380794452128,170.06644313317096,-62.736542363817286,345.57830604118055,-292.3578803138461,5.791896535986504
2026-04-29 04:55:37.294,117,-21.613942454635858,-155.80911125135634,166.03649729038284,-139.9669729893999,170.33500918253498,-63.115339903810536,349.4668067753804,-293.96386284801406,6.713846215872902
2026-04-29 04:55:37.298,118,-21.357112726536865,-157.2346647060815,167.3313456926479,-140.42701531994206,170.84910153953822,-63.22907893911891,352.5668862024853,-296.37768363007643,6.831676508784173
2026-04-29 04:55:37.307,119,-21.268106347836287,-158.83131644613695,168.46411171983482,-140.85003143330775,171.386633072925,-63.31809445869458,354.8606263390505,-299.6023517466697,6.15110005646231
2026-04-29 04:55:37.315,120,-21.638162492212906,-160.89603738879026,169.10684242979252,-141.3535533408749,171.82263856715733,-63.50242264218951,357.9403778237572,-302.0094958890443,6.28705870162127
2026-04-29 04:55:37.323,121,-21.088689206757298,-162.04889340928545,170.65999331704364,-141.82475104329964,172.28607637511766,-63.65928625832523,361.61041359702784,-303.82888327073795,7.005043220072529
2026-04-29 04:55:37.330,122,-20.647219832533057,-163.3091996642913,172.1206749858227,-142.2965786658576,172.75130442746564,-63.806222834208974,364.9857504417168,-305.94832952828773,7.439031564420341
2026-04-29 04:55:37.337,123,-20.800174585848758,-165.1876590780058,172.96758289821219,-142.91730799248526,173.04545784893858,-64.10022423347898,368.88144835327483,-307.5193345649407,8.423315135544769
2026-04-29 04:55:37.344,124,-19.778770723557855,-165.90595736340407,174.9691492780554,-143.51274634578866,173.3577564078667,-64.34547788126528,370.6174580576156,-311.2383740825192,7.271514617246215
2026-04-29 04:55:37.351,125,-18.836359869941724,-166.69521298748023,176.8919469960984,-143.9819022178436,173.7883634701786,-64.45866417011784,373.66231182514997,-313.636487784919,7.422097320818569
2026-04-29 04:55:37.358,126,-18.43944951739895,-168.01349065314915,178.26295190098384,-144.5687144660125,174.09375315210474,-64.69488170083851,376.7030094456823,-316.03816541049827,7.576959315567797
2026-04-29 04:55:37.364,127,-19.224786552179616,-170.51554366521148,178.45772095871794,-145.0561422818199,174.48817880255467,-64.85023868219452,380.57189832894926,-317.6072304750539,8.572305373919319
2026-04-29 04:55:37.371,128,-18.92087684759647,-171.93759051745675,179.7272818923411,-145.39253578357673,175.02366602669662,-64.8615870704345,384.98282408473386,-318.6323907801647,10.108273650911807
2026-04-29 04:55:37.378,129,-18.88481316905228,-173.63359652612954,180.73017542699716,-145.9825675449307,175.3058130715911,-65.12419975115758,387.7480842395792,-321.28821987798347,10.025217946118866
2026-04-29 04:55:37.384,130,-18.502552187381127,-174.98965008526778,182.08324767261047,-146.45703341775953,175.6986510743038,-65.27443487284124,391.02088344657506,-323.4205034678379,10.456588183610345
2026-04-29 04:55:37.390,131,-17.7636882595337,-175.97817998568067,183.8152568951155,-147.01160194722854,175.98982984456808,-65.48905698977946,393.5224842589482,-326.30168304481543,10.149156209997544
2026-04-29 04:55:37.397,132,-17.3673878755093,-177.30838002373994,185.19316802323516,-147.4854814205166,176.34909803315455,-65.61326740739518,397.6093161678866,-327.6105247096379,11.407355782169617
2026-04-29 04:55:37.403,133,-17.349985440773256,-179.0027252472107,186.20194983666707,-148.0979145257386,176.57524949363915,-65.86746727087227,401.1693165741591,-329.4322042937045,12.153157620554758
2026-04-29 04:55:37.409,134,-17.30556501842905,-180.67141482151166,187.23973651143965,-148.65403652715375,176.85193733256708,-66.07251572073228,405.27441238204483,-330.70865892217785,13.431211848051118
2026-04-29 04:55:37.415,135,-16.75402160425111,-181.8273513143001,188.7975595057535,-149.14468068001358,177.20216599768392,-66.21348824010097,408.2488515022071,-333.11614028549275,13.57870930016237
2026-04-29 04:55:37.422,136,-16.38965017897149,-183.14623968026902,190.19263890461772,-149.79298987629653,177.37898959385717,-66.51056750033182,412.3269685647968,-334.42524749819376,14.8334655880516
2026-04-29 04:55:37.428,137,-15.758232148662026,-184.19553361291904,191.86404735622023,-150.4438884298487,177.53975130379303,-66.80803622199029,414.76099777239665,-337.36798283442835,14.467078553967788
2026-04-29 04:55:37.434,138,-14.691988447587576,-184.80487239488983,193.98162714698216,-150.95926251230844,177.82487532719563,-66.98278879174924,416.65985301935694,-340.8609675561539,13.552333865664355
2026-04-29 04:55:37.440,139,-14.331159928956144,-186.12779322656291,195.38408955529675,-151.37320103740035,178.19432808582792,-67.06609623692911,420.1967040800727,-342.71470534509683,14.290703205784876
2026-04-29 04:55:37.444,140,-14.860897029555204,-188.35291958759677,195.84676113899292,-151.89043661835314,178.4500747066338,-67.25925700754367,422.682230933756,-345.60591334036155,13.99187425919831
2026-04-29 04:55:37.448,141,-14.638702666990007,-189.8488689449703,197.0391621369454,-152.45509419663074,178.6608493338678,-67.50120721610148,425.96063638450784,-347.7141477369696,14.458159645790424
2026-04-29 04:55:37.452,142,-14.664159294567455,-191.59157889825815,197.99368240604292,-153.14961559532975,178.75391342313952,-67.87338393748632,428.4128369656941,-350.63706526285034,14.111620367051804
2026-04-29 04:55:37.456,143,-14.194522850815279,-192.8433011282713,199.4425299885679,-153.4867207508461,179.20196438757912,-67.8879720908517,431.9373631159053,-352.471587015138,14.82662321643405
2026-04-29 04:55:37.460,144,-14.158256096668994,-194.54664347838403,200.44914538097805,-153.9463486146811,179.52961140064704,-68.02453720843131,434.1229977748976,-355.6241852220134,14.220368515420052
2026-04-29 04:55:37.464,145,-13.651699757087048,-195.78790391878061,201.9223668687374,-154.34932993225198,179.89842035970597,-68.11308627377106,436.3016794977813,-358.7659591302666,13.614600139783372
